index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Population
54,Ethiopia,29876,266.56262789280254,528,4.710974277928764,1.7673048600883652,12359,110.27070284265452,41.36765296559111,16989.0,151.58095077221924,437319.0,3901.8912125938045,112078727
55,Fiji,28,31.46226494598041,1,1.1236523194993004,3.571428571428571,20,22.47304638998601,71.42857142857143,7.0,7.865566236495103,0,0,889955
56,Finland,7731,1397.4652572350144,333,60.193497692311446,4.307334109429569,7050,1274.3668430354226,91.19130772215755,348.0,62.90491650728043,470320.0,85015.63313708083,5532159
57,French Guiana,8588,29529.9890311289,53,182.24143207380433,0.6171401956217979,7893,27140.219308651653,91.90731252911038,642.0,2207.528290403441,0,0,290823
58,French Polynesia,166,594.3749216749915,0,0.0,0.0,64,229.15659630843047,38.55421686746988,102.0,365.21832536656103,0,0,279285
59,Guadeloupe,446,1114.8662160540734,14,34.99580050393953,3.1390134529147984,289,722.4133104027517,64.79820627802691,143.0,357.4571051473823,0,0,400048
60,Martinique,336,894.6711151702672,16,42.603386436679386,4.761904761904762,98,260.94574192466126,29.166666666666668,222.0,591.1219868089265,0,0,375557
61,Mayotte,3119,11718.82338354255,39,146.53225776151314,1.2504007694773966,2940,11046.27789279099,94.26098108368066,140.0,526.0132329900472,0,0,266153
62,New Caledonia,23,81.34192964276747,0,0.0,0.0,22,77.8053240061254,95.65217391304348,1.0,3.5366056366420637,0,0,282757
63,Reunion,855,961.8283513249606,5,5.6247272007307645,0.5847953216374269,657,739.0891541760224,76.84210526315789,193.0,217.1144699482075,0,0,888932
64,Saint Barthelemy,13,1319.395108088907,0,0.0,0.0,9,913.4273825230894,69.23076923076923,4.0,405.9677255658175,0,0,9853
65,Saint Pierre and Miquelon,4,687.167153410067,0,0.0,0.0,1,171.79178835251676,25.0,3.0,515.3753650575503,0,0,5821
66,St Martin,109,2868.2700910478393,4,105.2576180201042,3.669724770642202,49,1289.4058207462765,44.95412844036697,56.0,1473.6066522814588,0,0,38002
67,France,239306,3674.2973804083417,30279,464.9028874386107,12.652837789273985,71971,1105.0406457229187,30.074883203931368,137056.0,2104.3538472468126,831174.0,12761.821479041575,65129731
68,Gabon,8225,3785.8249508187964,51,23.474416108420503,0.6200607902735562,6277,2889.194312010892,76.3161094224924,1897.0,873.1562226994841,0,0,2172578
69,Gambia,1872,797.3775139541065,63,26.834820181147816,3.3653846153846154,401,170.80576020063927,21.42094017094017,1408.0,599.7369335723195,0,0,2347696
70,Georgia,1336,334.27059204425984,17,4.253443162239833,1.2724550898203593,1088,272.2203623833493,81.437125748503,231.0,57.79678649867068,0,0,3996762
71,Ghana,42532,1398.257563040764,231,7.594223104072614,0.54312047399605,40362,1326.9178914570514,94.89795918367348,1939.0,63.745448479639826,425969.0,14003.911781033366,30417858
72,Greece,7075,675.5174893626285,228,21.76932686567905,3.222614840989399,1347,128.61089161434072,19.03886925795053,5500.0,525.1372708826087,715503.0,68315.87140514894,10473452
73,Grenada,24,214.2818878234317,0,0.0,0.0,23,205.35347583078874,95.83333333333334,1.0,8.928411992642989,0,0,112002
74,Guatemala,62562,3558.404311446889,2379,135.3128713425426,3.8026277932291164,50692,2883.261905883215,81.02682139317797,9491.0,539.8295342211314,0,0,17581476
75,Guinea,8482,664.1481966599031,51,3.993345676686519,0.601273284602688,7364,576.6077953552848,86.81914642772931,1067.0,83.54705562793168,0,0,12771246
76,Guinea-Bissau,2117,1102.077809712757,33,17.179295097081237,1.5588096362777515,1015,528.393470410226,47.94520547945205,1069.0,556.5050442054498,0,0,1920917
77,Guyana,709,905.7519721503625,23,29.382645076810068,3.244005641748942,349,445.8497013829006,49.22425952045134,337.0,430.5196256906518,0,0,782775
78,Haiti,7879,699.542283242442,196,17.4019910541336,2.487625333164107,5235,464.7929753489255,66.44244193425561,2448.0,217.34731683938293,0,0,11263079
79,Holy See,12,14723.926380368099,0,0.0,0.0,12,14723.926380368099,100.0,0.0,0.0,0,0,815
80,Honduras,50502,5181.757038573832,1575,161.6028540603102,3.118688368777474,7339,753.017997427693,14.532097738703417,41588.0,4267.136187085829,0,0,9746115
81,Hungary,4916,507.60582693491165,608,62.77956525151063,12.367778681855167,3623,374.09599491155103,73.69812855980472,685.0,70.73026677184997,380932.0,39333.46274734942,9684680
82,Iceland,2011,5931.50600081997,10,29.495305822078418,0.49726504226752855,1880,5545.117494550743,93.48582794629537,121.0,356.89320044714884,81936.0,241672.73778378172,339037
83,Indonesia,139549,515.6534230928743,6150,22.725125597612145,4.4070541530215195,93103,344.0288404088591,66.71706712337601,40296.0,148.8994570864031,1061721.0,3923.2102560361564,270625567
84,Iran,343203,4139.270122077129,19639,236.86018457726982,5.722269327482569,297486,3587.8908737284837,86.67931224377409,26078.0,314.51906377137544,2861825.0,34515.62695289196,82913893
85,Iraq,176931,4500.939956711545,5860,149.07228324222243,3.3120255918974064,125374,3189.38369269802,70.86039190418863,45697.0,1162.4839807713035,0,0,39309789
86,Ireland,27257,5582.59317259321,1774,363.3386024940512,6.508419855449976,23364,4785.255416387267,85.71743038485526,2119.0,433.9991537118909,709689.0,145353.66937170277,4882498
87,Israel,92680,10878.734855252846,685,80.40497815977773,0.739102287440656,68510,8041.671611279375,73.9210185584808,23485.0,2756.658265813693,1966932.0,230877.55401717944,8519373
88,Jamaica,1113,377.50862622474074,14,4.748536178927557,1.257861635220126,764,259.1344029071895,68.64330637915543,335.0,113.62568713862368,0,0,2948277
89,Jordan,1378,136.4127235255621,11,1.0889259497686379,0.7982583454281567,1236,122.35567944673059,89.69521044992743,131.0,12.96811812906287,0,0,10101697
90,Kazakhstan,103033,5553.912076202435,1269,68.40443765299361,1.2316442304892607,82777,4462.0284756515775,80.3402793279823,18987.0,1023.4791628978642,2236924.0,120579.6125236289,18551428
91,Kenya,30120,572.9071196016081,474,9.015869013650805,1.5737051792828687,16656,316.81078964423585,55.298804780876495,12990.0,247.08046094372142,375859.0,7149.1466489488985,52573967
92,"Korea, South",15515,302.87755541834474,305,5.954086651794724,1.9658395101514663,13917,271.68204568205635,89.70029004189493,1293.0,25.2414230844937,1665506.0,32513.334567488604,51225321
93,Kosovo,11275,6157.83724740579,390,212.998361551065,3.458980044345898,6961,3801.747678864009,61.73835920177384,3924.0,2143.0912069907154,0,0,1831000
94,Kuwait,76205,18113.52632718631,501,119.08505596641089,0.6574371760383177,68135,16195.329916709392,89.41014369135884,7569.0,1799.111354510507,0,0,4207077
95,Kyrgyzstan,41856,6523.84227750925,1495,233.01663333515694,3.5717698776758406,34276,5342.393394110929,81.89029051987767,6085.0,948.4322500631639,0,0,6415851
96,Laos,22,3.0685731246554826,0,0.0,0.0,19,2.650131334929735,86.36363636363636,3.0,0.41844178972574764,0,0,7169456
97,Latvia,1322,693.3299768190734,32,16.782571299705257,2.4205748865355523,1078,565.3628706588208,81.54311649016641,212.0,111.18453486054732,226524.0,118801.72440920104,1906740
98,Lebanon,8881,1295.4167103650402,103,15.023974909086718,1.1597793041324176,2724,397.33308400341963,30.672221596667043,6054.0,883.0596514525339,0,0,6855709
99,Lesotho,903,424.8877905693732,25,11.763227867369135,2.768549280177187,271,127.51339008228142,30.011074197120706,607.0,285.6111726197226,0,0,2125267
100,Liberia,1257,254.58877532874763,82,16.60801875652928,6.523468575974542,788,159.5990095139643,62.68894192521878,387.0,78.38174705825404,0,0,4937374
101,Libya,8172,1205.7626958091778,153,22.5748522343128,1.8722466960352422,933,137.66233421316238,11.417033773861968,7086.0,1045.5255093617027,0,0,6777453
102,Liechtenstein,91,2393.4771173066806,1,26.30194634402946,1.098901098901099,87,2288.269331930563,95.6043956043956,3.0,78.90583903208838,0,0,38020
103,Lithuania,2416,875.4793666254654,81,29.351750288353767,3.3526490066225163,1704,617.4738579179607,70.52980132450331,631.0,228.65375841915096,580453.0,210337.17913735568,2759631
104,Luxembourg,7458,12112.45188637877,123,199.7628830818703,1.6492357200321803,6500,10556.575122212658,87.15473317243229,835.0,1356.1138810842415,456963.0,742148.3442417943,615730
105,Madagascar,13827,512.693949188014,170,6.303462165470628,1.2294785564475301,12424,460.67184672827693,89.85318579590657,1233.0,45.71864029426638,0,0,26969306
106,Malawi,5072,272.26734334119806,161,8.642555654166578,3.174290220820189,2626,140.96491396174807,51.77444794952682,2285.0,122.65987372528343,0,0,18628749
107,Malaysia,9200,287.9518234064081,125,3.912388904978371,1.358695652173913,8859,277.27882647362713,96.29347826086956,216.0,6.7606080278026255,1114246.0,34874.90950253224,31949789
108,Maldives,5785,10895.420909791188,22,41.43461711588697,0.3802938634399309,3349,6307.478760050249,57.89109766637856,2414.0,4546.507532625053,94865.0,178667.9523953917,530957
109,Mali,2640,134.29631250304266,125,6.358726917757701,4.734848484848484,1987,101.07832308467641,75.26515151515152,528.0,26.85926250060853,0,0,19658023
110,Malta,1306,2965.6408032208765,9,20.437034631690572,0.6891271056661562,749,1700.8154376818043,57.35068912710567,548.0,1244.3883309073815,0,0,440377
111,Mauritania,6701,1480.6555806419253,157,34.69078139990781,2.34293389046411,5985,1322.447940627059,89.31502760781973,559.0,123.5168586149584,0,0,4525698
112,Mauritius,346,272.5117550229587,10,7.8760622839005405,2.8901734104046244,334,263.06048028227804,96.53179190751445,2.0,1.575212456780108,0,0,1269670
113,Moldova,30183,7465.019546118502,896,221.60346928145572,2.968558460060299,21220,5248.242877402333,70.30447602955306,8067.0,1995.1731994347133,0,0,4043258
114,Monaco,146,3746.76007904124,4,102.65096106962301,2.73972602739726,114,2925.5523904842557,78.08219178082192,28.0,718.5567274873611,0,0,38967
115,Mongolia,298,92.3983447673701,0,0.0,0.0,276,85.57699045568506,92.61744966442953,22.0,6.821354311685042,0,0,3225166
116,Montenegro,4035,6425.282011758187,77,122.61380790715747,1.9083023543990087,2910,4633.846506621146,72.11895910780669,1048.0,1668.8216972298835,0,0,627988
117,Morocco,42489,1164.9833462958716,658,18.041352864569266,1.5486361175833745,29344,804.567566045472,69.06258090329261,12487.0,342.3744273858304,1583234.0,43409.85298052197,36471766
118,Mozambique,2855,94.01949407764455,19,0.6256989097986853,0.6654991243432574,1163,38.29935958399321,40.73555166374781,1673.0,55.09443558385266,0,0,30366043
119,Namibia,4154,1665.2475582515942,35,14.030732917382233,0.8425613866153105,2370,950.081057548454,57.05344246509389,1749.0,701.1357677857578,0,0,2494524
120,Nepal,26660,931.8838682548308,104,3.635255900168882,0.3900975243810953,17335,605.9342406675728,65.0225056264066,9221.0,322.3143716870891,517907.0,18103.11997585351,28608715
121,Aruba,1102,10365.91101495626,4,37.625811306556294,0.3629764065335753,200,1881.2905653278149,18.148820326678766,898.0,8446.994638321888,0,0,106310
122,"Bonaire, Sint Eustatius and Saba",13,500.32713697417546,0,0.0,0.0,7,269.4069199091714,53.84615384615385,6.0,230.92021706500404,0,0,25983
123,Curacao,34,208.04905062322928,1,6.119089724212626,2.941176470588235,31,189.6917814505914,91.17647058823529,2.0,12.238179448425251,0,0,163423
124,Sint Maarten,317,7478.355233669112,17,401.0474415532331,5.3627760252365935,107,2524.2397791879966,33.753943217665615,193.0,4553.068012927882,0,0,42389
125,New Zealand,1631,340.9949526056739,22,4.599564044956975,1.3488657265481299,1531,320.08784331041494,93.86879215205396,78.0,16.307545250302002,597956.0,125015.31445755878,4783062
126,Nicaragua,4115,628.6759016075617,128,19.555410791195115,3.1105710814094776,2913,445.0383721464951,70.78979343863912,1074.0,164.0821186698715,0,0,6545503
127,Niger,1167,50.062805870552516,69,2.9600116581560614,5.912596401028278,1078,46.24481981872803,92.37360754070265,20.0,0.8579743936684235,0,0,23310719
128,Nigeria,49068,244.16361603548677,975,4.851624798944314,1.9870383956957691,36497,181.61000029443142,74.38045161816255,11596.0,57.701990942111046,352625.0,1754.670968951527,200963603
129,North Macedonia,12739,6114.354117049636,544,261.10437551416925,4.270350890964754,9174,4403.256509130494,72.01507182667399,3021.0,1449.993232404973,0,0,2083458
130,Norway,10005,1860.0599123345676,261,48.52330206090176,2.608695652173913,8857,1646.6317484804863,88.52573713143428,887.0,164.90486179317955,509147.0,94657.0638865975,5378859
131,Oman,83086,16700.730373033766,572,114.97505925637668,0.6884432997135499,77680,15614.095459851995,93.49348867438557,4834.0,971.6598539253932,0,0,4974992
132,Panama,81940,19296.163374497228,1767,416.11326193234805,2.1564559433732,55001,12952.261188195289,67.12350500366121,25172.0,5927.78892436959,259583.0,61129.557935588404,4246440
133,Papua New Guinea,323,36.80442345870652,3,0.341836750390463,0.9287925696594427,110,12.534014180983645,34.05572755417957,210.0,23.928572527332413,0,0,8776119
134,Paraguay,9791,1389.8512045826621,138,19.589364337902907,1.4094576652027373,6034,856.53785807903,61.628025737922584,3619.0,513.7239821657291,146284.0,20765.29400583905,7044639
135,Philippines,161253,1491.4727912975304,2665,24.64930878066094,1.6526824307144674,112586,1041.338490949153,69.81947622679888,46002.0,425.4849915677165,1591000.0,14715.591095696644,108116622
136,Poland,56684,1496.102792639873,1877,49.54105112174585,3.311340060687319,39130,1032.7870700020858,69.0318255592407,15677.0,413.7746715160414,2375706.0,62703.767925539876,37887771
137,Portugal,54102,5290.539632695617,1778,173.86749966605313,3.286384976525822,39697,3881.8999630164853,73.37436693652731,12627.0,1234.772170013078,1799226.0,175943.1529550923,10226178
138,Qatar,115080,40634.574486303485,193,68.14800900118676,0.16770941953423707,111794,39474.29284082214,97.14459506430309,3093.0,1092.1336364801589,551273.0,194653.66510938463,2832071
139,Romania,70461,3638.6577994705585,2991,154.45743713850842,4.244901434836292,32587,1682.8166178644512,46.24827918990647,34883.0,1801.3837444675992,1502042.0,77566.55225489785,19364558
140,Rwanda,2453,194.2672087247122,8,0.6335661108021596,0.3261312678353037,1648,130.51461882524487,67.18304117407257,797.0,63.119023788665146,319295.0,25286.811418571942,12626938
141,Saint Kitts and Nevis,17,321.76250141954046,0,0.0,0.0,17,321.76250141954046,100.0,0.0,0.0,0,0,52834
142,Saint Lucia,25,136.7652288082278,0,0.0,0.0,25,136.7652288082278,100.0,0.0,0.0,0,0,182795
143,Saint Vincent and the Grenadines,57,515.4033257077754,0,0.0,0.0,55,497.3189984899587,96.49122807017544,2.0,18.08432721781668,0,0,110593
144,San Marino,699,20641.389085754785,42,1240.2551381998583,6.008583690987124,657,19401.133947554925,93.99141630901288,0.0,0.0,0,0,33864
145,Sao Tome and Principe,885,4115.360291655817,15,69.75186935009859,1.694915254237288,818,3803.801941892043,92.42937853107345,52.0,241.8064804136751,0,0,215048
146,Saudi Arabia,298542,8711.841701754984,3408,99.44984799318348,1.1415479229053198,266953,7790.033823745396,89.41890923220184,28181.0,822.3580300164036,4262092.0,124373.35725732493,34268529
147,Senegal,12162,746.3015365024415,253,15.524937406275095,2.0802499588883405,7677,471.0867370275648,63.122841637888506,4232.0,259.6898620686016,133756.0,8207.721453413958,16296362
148,Serbia,29682,3383.632983547623,674,76.83338827946561,2.2707364732834714,0,0.0,0.0,29008.0,3306.7995952681576,804568.0,91717.63433417371,8772228
149,Seychelles,127,1299.3523700391852,0,0.0,0.0,126,1289.1212490152548,99.21259842519686,1.0,10.231121023930593,0,0,97741
150,Sierra Leone,1956,250.3453447476817,69,8.831200811651348,3.52760736196319,1506,192.7505568456077,76.99386503067484,381.0,48.76358709042266,0,0,7813207
151,Singapore,55747,9604.360045572772,27,4.6516892609551155,0.048433099538988646,51953,8950.711562014856,93.19425260552137,3767.0,648.99679429696,686738.0,118314.51035888126,5804343
152,Slovakia,2902,531.7928566035772,31,5.680764491630218,1.0682288077188147,1969,360.82017045225484,67.84975878704343,902.0,165.29192165969215,294838.0,54029.20132849259,5457012
153,Slovenia,2416,1162.290597665605,129,62.05939035548966,5.339403973509934,2051,986.6961985977465,84.89238410596026,236.0,113.5350087123687,141545.0,68094.54579742468,2078654
154,Somalia,3256,210.84114608999107,93,6.022182612521244,2.8562653562653564,2374,153.72754324866057,72.91154791154791,789.0,51.09142022880926,0,0,15442906
155,South Africa,587345,10030.095323688456,11839,202.17469891996632,2.0156807327890762,472377,8066.785856213948,80.42581447020065,103129.0,1761.1347685545406,3400638.0,58072.722678080616,58558267
156,South Sudan,2489,225.00220120674948,47,4.248735820296194,1.888308557653676,1175,106.21839550740484,47.20771394134191,1267.0,114.53506987904844,0,0,11062114
157,Sri Lanka,2893,135.67042245040196,11,0.5158571195832774,0.38022813688212925,2670,125.21259175339553,92.29173867957138,212.0,9.941973577423166,0,0,21323734
158,Sudan,12314,287.6213260866026,798,18.639095193853247,6.480428780250122,6350,148.31861463780464,51.56732174760435,5166.0,120.6636162549447,0,0,42813237
159,Suriname,3016,5187.8086496732685,47,80.84449818787918,1.5583554376657824,2036,3502.114857670681,67.50663129973475,933.0,1604.849293814708,0,0,581363
160,Switzerland,38124,4437.480860133803,1991,231.7444232642535,5.222432063791837,33300,3875.9865869912815,87.34655335221908,2833.0,329.7498498782673,881683.0,102624.3688281752,8591361
161,Syria,1677,98.24177106539071,64,3.7492387287924895,3.8163387000596303,417,24.428633592288563,24.86583184257603,1196.0,70.06389874430965,0,0,17070132
162,Taiwan*,484,20.358476598751377,7,0.2944407772546687,1.4462809917355373,450,18.928335680657273,92.97520661157024,27.0,1.1357001408394365,0,0,23773881
163,Tajikistan,8065,865.2483745614618,64,6.866199128572046,0.7935523868567886,6855,735.4342972868965,84.99690018598885,1146.0,122.9478781459932,0,0,9321023
164,Tanzania,509,8.775035853951751,21,0.36203487806087775,4.12573673870334,183,3.154875365959078,35.952848722986246,305.0,5.258125609931796,0,0,58005461
165,Thailand,3378,48.5166507982174,58,0.8330271599457102,1.7169923031379515,3194,45.87394394597584,94.55298993487271,126.0,1.8096796922958533,394115.0,5660.491364517303,69625581
166,Timor-Leste,25,19.3330858698342,0,0.0,0.0,24,18.55976243504083,96.0,1.0,0.773323434793368,0,0,1293120
167,Togo,1147,141.91401297566713,27,3.340608849470804,2.353966870095902,843,104.30123185569956,73.49607672188317,277.0,34.27217227049677,0,0,8082359
168,Trinidad and Tobago,552,395.7077182360325,11,7.885479892384706,1.9927536231884055,140,100.36065317580535,25.36231884057971,401.0,287.4615851678425,0,0,1394969
169,Tunisia,2107,180.1667607119486,54,4.617468001160524,2.5628856193640246,1358,116.12076936251836,64.45182724252491,695.0,59.42852334826971,109697.0,9380.044209690852,11694721
170,Turkey,249309,2988.2557159834155,5974,71.60527557081744,2.3962231608164966,230969,2768.4296774884724,92.64366709585293,12366.0,148.22076292412595,5725242.0,68623.62422491095,83429607
171,Uganda,1500,33.88330683997572,13,0.2936553259464562,0.8666666666666666,1142,25.796490940834843,76.13333333333333,345.0,7.793160573194414,312792.0,7065.618208726456,44269587
172,United Arab Emirates,64312,6582.2454185168735,364,37.2549031648859,0.5659907948749845,57694,5904.9021516344155,89.70954098768503,6254.0,640.0883637175726,0,0,9770526
173,Anguilla,3,201.72135556750942,0,0.0,0.0,3,201.72135556750942,100.0,0.0,0.0,0,0,14872
174,Bermuda,162,2591.668266461893,9,143.98157035899405,5.555555555555555,147,2351.698982530236,90.74074074074075,6.0,95.98771357266271,0,0,62508
