index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Population
10,Bahamas,8067,20711.912623303535,175,449.31011640983246,2.169331845791496,6680,17150.809014958177,82.8064955993554,1212.0,3111.7934919355253,0,0,0,389486
11,Bahrain,97940,59677.155969787294,360,219.35650550462964,0.3675719828466408,94646,57670.04394441994,96.63671635695323,2934.0,1787.7555198627315,2552701.0,1555421.030439371,3.836720399294708,1641164
12,Bangladesh,528329,3240.364310789435,7922,48.58746362602451,1.4994444749389113,473173,2902.0797685328066,89.56029292353817,47234.0,289.6970786306036,3441347.0,21106.579422750387,15.352389631153152,163046173
13,Barbados,1095,3815.0518603168407,7,24.388459381020898,0.6392694063926941,493,1717.6443535490432,45.02283105022831,595.0,2073.0190473867765,0,0,0,287021
14,Belarus,227360,24053.127620694366,1591,168.31688091363802,0.6997712878254749,210779,22298.971616653493,92.70716045038705,14990.0,1585.8391231272367,3091238.0,327031.76512992615,7.354982049263111,9452409
213,Belgium,679771,58909.0731989026,20472,1774.1070838972744,3.0116024367029484,0,0.0,0.0,667901.0,57880.416932496744,7602330.0,658819.2412624445,8.941613952564541,11539326
15,Belize,11592,29696.350207889824,282,722.4267390118124,2.432712215320911,10782,27621.294680941,93.01242236024845,528.0,1352.6287879370104,0,0,0,390351
16,Benin,3413,289.20907799586666,46,3.8979248719044435,1.3477878699091708,3245,274.9731784636939,95.07764430120129,122.0,10.337974660268307,0,0,0,11801151
177,Bermuda,683,10926.601395021438,12,191.97542714532543,1.7569546120058566,598,9566.77545274205,87.55490483162518,73.0,1167.850515134063,0,0,0,62508
17,Bhutan,843,1104.713180813897,1,1.3104545442632232,0.11862396204033215,583,763.994999305459,69.15776986951364,259.0,339.4077269641748,0,0,0,763094
18,Bolivia,188733,16392.888727990077,9680,840.7812247298773,5.128938765345753,144227,12527.205960652482,76.41853835842169,34826.0,3024.9015426077176,464669.0,40360.01765640572,40.61665400532422,11513102
123,"Bonaire, Sint Eustatius and Saba",196,7543.393757456799,3,115.46010853250202,1.530612244897959,180,6927.606511950122,91.83673469387756,13.0,500.32713697417546,0,0,0,25983
19,Bosnia and Herzegovina,118083,35771.90898025385,4486,1358.9829500048168,3.7990227213062,86505,26205.711121303317,73.25779324712278,27092.0,8207.21490894572,0,0,0,3300998
20,Botswana,18630,8086.97996226076,88,38.19936858180069,0.4723564143853999,14624,6348.040524321061,78.49704777241008,3918.0,1700.7400693578988,0,0,0,2303703
202,Brazil,8511770,40330.677086262396,210299,996.4438724923131,2.4706847107005947,7560460,35823.156744555294,88.82359368263005,741134.0,3511.659270827336,6421441.0,30426.229021635438,132.55233521572492,211049519
178,British Virgin Islands,114,3795.8245929477575,1,33.29670695568208,0.8771929824561403,95,3163.187160789798,83.33333333333334,18.0,599.3407252022774,0,0,0,30033
21,Brunei,174,401.57305860197187,3,6.923673424171929,1.7241379310344827,169,390.03360289501865,97.12643678160919,2.0,4.615782282781286,0,0,0,433296
22,Bulgaria,212383,30339.921461312715,8565,1223.5509777907996,4.032808652293262,164255,23464.60780584096,77.33905256070402,39563.0,5651.762677680958,1268453.0,181204.5427240716,16.743466253775267,7000117
23,Burkina Faso,9352,460.20489845597615,105,5.166971165299133,1.122754491017964,7448,366.51048799188516,79.64071856287424,1799.0,88.52743929879182,0,0,0,20321383
24,Burma,134795,2494.10579123612,2973,55.00928459768526,2.2055714232723767,118200,2187.0492564569113,87.68871248933566,13622.0,252.04725018152322,2097332.0,38806.83918056926,6.426974842323485,54045422
25,Burundi,1245,107.97378136410694,2,0.1734518576130232,0.1606425702811245,773,67.03914296743346,62.088353413654616,470.0,40.76118653906045,0,0,0,11530577
26,Cabo Verde,13046,23722.760466672487,120,218.20720956620409,0.919822167714242,12287,22342.599866166245,94.18212478920742,639.0,1161.9533909400368,0,0,0,549936
27,Cambodia,441,26.74909025798133,0,0.0,0.0,386,23.413035917416764,87.52834467120182,55.0,3.336054340564565,0,0,0,16486542
28,Cameroon,28010,1082.454053574017,455,17.583598513965647,1.6244198500535525,26861,1038.0506366673214,95.8978936094252,694.0,26.81981839273002,0,0,0,25876387
197,Canada,719601,19234.991555166154,18130,484.61633168264405,2.5194517517346418,629547,16827.841023817626,87.48556491722496,71925.0,1922.5609297448525,16557083.0,442572.1360631587,4.346182235119556,37411038
179,Cayman Islands,380,5850.834513764858,2,30.793865861920303,0.5263157894736842,330,5080.98786721685,86.8421052631579,48.0,739.0527806860873,0,0,0,64948
29,Central African Republic,4973,1048.0110444727163,63,13.276632978439801,1.266840941081842,4885,1029.465906344102,98.2304443997587,25.0,5.268505150174525,0,0,0,4745179
30,Chad,2919,183.04518714065858,113,7.086024716305043,3.8711887632750943,2148,134.69717779312595,73.58684480986639,658.0,41.2619846312276,0,0,0,15946882
180,Channel Islands,3370,19562.99633121256,78,452.79338689453397,2.314540059347181,3073,17838.898434960294,91.18694362017804,219.0,1271.30450935773,0,0,0,172264
203,Chile,673750,35550.272042026096,17547,925.8636341691011,2.604378478664193,630818,33284.97441039973,93.62790352504639,25386.0,1339.4867622395168,7269294.0,383562.7150329767,9.268437897820615,18952035
198,China,98164,68.4649996702571,4798,3.3463904121459347,4.887738885945968,91263,63.651860813604515,92.96992787579968,2103.0,1.4667484445066488,0,0,0,1433783692
206,Colombia,1923132,38203.283258418254,49004,973.47124003736,2.5481350214129868,1754222,34847.86273856864,91.21693154708049,119906.0,2381.9492798122537,6656335.0,132229.01572430987,28.89175499730708,50339443
31,Comoros,1769,2078.9971923548374,49,57.586694417968936,2.7699265121537593,1113,1308.0406303510085,62.916902204635385,607.0,713.36986758586,0,0,0,850891
32,Congo (Brazzaville),7709,1432.7654063634186,114,21.187606216815375,1.4787910234790504,5846,1086.5153152938833,75.83344143209236,1749.0,325.0624848527201,0,0,0,5380504
33,Congo (Kinshasa),21060,242.65309566818368,634,7.304941246611038,3.010446343779677,14810,170.64066224339032,70.32288698955365,5616.0,64.70749217818232,0,0,0,86790568
34,Costa Rica,186016,36852.65022057188,2458,486.9678642813826,1.3213917082401514,142245,28180.937288325986,76.46922845346637,41313.0,8184.745067964508,242306.0,48004.570920490114,76.76904410126039,5047561
35,Cote d'Ivoire,25304,983.9576484469887,142,5.521735143829924,0.5611760986405311,23527,914.8581882315959,92.97739487828012,1635.0,63.57772507156286,0,0,0,25716554
36,Croatia,225128,54506.46551254522,4655,1127.0370498600707,2.067712590170925,217197,52586.26554639265,96.47711524110728,3276.0,793.1629162925009,1120894.0,271383.2582096357,20.084682405294345,4130299
37,Cuba,18443,1627.3018958689138,173,15.264502954254842,0.938025267038985,13797,1217.3661691321045,74.80887057420159,4473.0,394.6712237825544,1689747.0,149093.34146498994,1.09146517200504,11333484
124,Curacao,4523,27676.642822613707,19,116.26270476003988,0.4200751713464515,4358,26666.99301811862,96.35197877514923,146.0,893.3870997350433,0,0,0,163423
38,Cyprus,29130,24303.881112054823,175,146.00683812597302,0.6007552351527634,2057,1716.2060915721515,7.0614486783384836,26898.0,22441.6681823567,0,0,0,1198574
39,Czechia,891852,83434.76736781276,14449,1351.736559089991,1.620111857124276,732446,68521.9763138783,82.1264066235205,144957.0,13561.054494844475,,0,0,10689213
42,Denmark,189895,32900.04274172856,1805,312.7232267770086,0.9505252902920034,170012,29455.236138954453,89.52947681613523,18078.0,3132.083375997098,11514050.0,1994853.6671866016,1.6492459212874704,5771877
43,Djibouti,5905,6065.3870292134925,61,62.656834679428115,1.0330228619813717,5822,5980.1326476005,98.59441151566469,22.0,22.59754693356424,0,0,0,973557
44,Dominica,110,1531.8627450980393,0,0.0,0.0,102,1420.4545454545455,92.72727272727272,8.0,111.40819964349376,0,0,0,71808
45,Dominican Republic,194966,18155.021944868575,2448,227.95509843274354,1.2556035411302484,144208,13428.49217107397,73.9657170993917,48310.0,4498.574675361862,0,0,0,10738957
46,Ecuador,231644,13333.059355321679,14322,824.3514880027849,6.182763205608606,199332,11473.232146807088,86.05100930738547,17990.0,1035.475720511807,752325.0,43302.62765058617,30.790416375901376,17373657
47,Egypt,157275,1566.6701292292921,8638,86.04607583075902,5.492290573835638,123491,1230.1361368854205,78.51915434748052,25146.0,250.48791651311257,0,0,0,100388076
48,El Salvador,51437,7970.341904843071,1498,232.12030587816008,2.9123004840873303,45223,7007.461009831798,87.9192021307619,4716.0,730.7605891331128,609398.0,94428.33789154806,8.440625010256023,6453550
49,Equatorial Guinea,5365,3956.542195987852,86,63.42267080241478,1.602982292637465,5191,3828.2219085504084,96.75675675675676,88.0,64.89761663502908,0,0,0,1355982
50,Eritrea,1877,536.7278246624292,6,1.7156989600290755,0.31965903036760784,1073,306.824164018533,57.16568993074055,798.0,228.18796168386703,0,0,0,3497117
51,Estonia,37344,28170.35278569214,333,251.19771523231262,0.8917095115681234,26669,20117.693295887522,71.41441730934018,10342.0,7801.4617745723035,711551.0,536756.7131269288,5.2482534632092435,1325649
52,Eswatini,13187,11485.603148764123,384,334.45602556498244,2.911958747251081,8374,7293.580099169695,63.5019337226056,4429.0,3857.5670240294457,0,0,0,1148133
53,Ethiopia,131546,1173.6928453871535,2033,18.1390354299795,1.5454669849330271,116335,1037.9757436038688,88.43674456083804,13178.0,117.57806635330539,1886939.0,16835.83540344815,6.971396531631388,112078727
181,Falkland Islands (Malvinas),32,9489.916963226571,0,0.0,0.0,27,8007.11743772242,84.375,5.0,1482.799525504152,0,0,0,3372
40,Faroe Islands,649,13332.785504447686,1,20.5435832117838,0.15408320493066258,642,13188.9804219652,98.92141756548536,6.0,123.2614992707028,0,0,0,48677
54,Fiji,55,61.80087757246152,2,2.247304638998601,3.6363636363636362,53,59.553572933462924,96.36363636363636,0.0,0.0,0,0,0,889955
55,Finland,40505,7321.734606687914,618,111.71045517672215,1.5257375632637946,31000,5603.598884269234,76.53376126404147,8887.0,1606.4252672419575,2641692.0,477515.5594768697,1.5332975986602526,5532159
67,France,2907711,44644.91032520923,70309,1079.5223459467381,2.418018847127517,185848,2853.5047995208206,6.391556795018487,2651554.0,40711.88317974167,44056227.27272727,676438.0352304429,6.6000000000000005,65129731
56,French Guiana,14975,51491.800854815476,75,257.8888189723646,0.5008347245409015,9995,34367.98327505046,66.74457429048414,4905.0,16865.92876079265,0,0,0,290823
57,French Polynesia,17697,63365.37945109834,127,454.7326207995417,0.717635757473018,4842,17337.12873945969,27.360569588065776,12728.0,45573.518090839105,0,0,0,279285
68,Gabon,10019,4611.572058632647,66,30.378656140308884,0.6587483780816449,9732,4479.4709326891825,97.135442658948,221.0,101.7224698031555,0,0,0,2172578
69,Gambia,3933,1675.2594884516564,128,54.5215394156654,3.2545130943300276,3697,1574.7354001540234,93.999491482329,108.0,46.002548881967684,0,0,0,2347696
70,Georgia,247915,62028.96244509931,2958,740.099110229731,1.1931508783252325,234636,58706.52293031209,94.64372869733579,10321.0,2582.3404045574894,0,0,0,3996762
200,Germany,2059382,24658.223663705732,47263,565.9084254488599,2.2950088910168196,1713196,20513.129738808053,83.18981131232573,298923.0,3579.1854994488194,36228480.0,433785.45740231284,5.6844283834154785,83517046
71,Ghana,58065,1908.9115347964344,352,11.572149491920175,0.6062171704124688,55789,1834.0870681952688,96.08025488676483,1924.0,63.252317109245496,701137.0,23050.176642944418,8.281548399242944,30417858
182,Gibraltar,3712,110128.76045807869,45,1335.0738740876996,1.2122844827586208,2840,84257.99560909037,76.50862068965517,827.0,24535.69097490061,0,0,0,33706
72,Greece,148925,14219.285102944092,5488,523.9915168370467,3.6850763807285545,93764,8952.540194006713,62.96055061272453,49673.0,4742.753392100331,2962952.0,282901.1867338486,5.026237347078184,10473452
41,Greenland,30,529.4740557712672,0,0.0,0.0,29,511.82492057889164,96.66666666666667,1.0,17.649135192375574,0,0,0,56660
73,Grenada,139,1241.0492669773753,1,8.928411992642989,0.7194244604316548,129,1151.7651470509454,92.80575539568345,9.0,80.35570793378689,0,0,0,112002
58,Guadeloupe,8834,22082.35011798584,156,389.95320561532617,1.7659044600407519,2242,5604.327480702315,25.379216662893366,6436.0,16088.069431668198,0,0,0,400048
74,Guatemala,149146,8483.133042982285,5278,300.20232658509445,3.5388143161734136,134824,7668.525668720875,90.397328791922,9044.0,514.4050476763157,0,0,0,17581476
75,Guinea,14165,1109.1321864757754,81,6.342372545325648,0.5718319802329686,13351,1045.3952574400337,94.25344158136252,733.0,57.39455649041605,0,0,0,12771246
76,Guinea-Bissau,2509,1306.1470120780857,45,23.42631149601987,1.7935432443204464,2405,1252.006203287284,95.85492227979275,59.0,30.71449729478161,0,0,0,1920917
77,Guyana,6931,8854.396218581329,170,217.176072306857,2.4527485211369213,6173,7886.0464373542845,89.06362718222479,588.0,751.1737089201878,0,0,0,782775
78,Haiti,10907,968.3852878950775,240,21.308560474449305,2.200421747501604,8956,795.1644483715332,82.11240487760153,1711.0,151.91227904909485,0,0,0,11263079
79,Holy See,27,33128.83435582822,0,0.0,0.0,15,18404.907975460123,55.55555555555556,12.0,14723.926380368099,0,0,0,815
80,Honduras,134938,13845.311695993738,3368,345.57359522230144,2.4959611080644444,60165,6173.229025103849,44.58714372526642,71405.0,7326.509075667587,0,0,0,9746115
81,Hungary,352703,36418.6529653019,11409,1178.046151240929,3.2347329055891216,230441,23794.384533097633,65.3357073798635,110853.0,11446.222280963335,2512777.0,259458.9599243341,14.036382854507185,9684680
82,Iceland,5970,17608.697575780814,29,85.53638688402741,0.48576214405360135,5798,17101.37831564107,97.11892797319933,143.0,421.78287325572137,252232.0,743965.9978114484,2.3668685971645154,339037
212,India,10581823,7744.207767745079,152556,111.64667564521899,1.4416797559361936,10228753,7485.816804622963,96.66342935428045,200528.0,146.75453324539498,187093036.0,136922.2810362836,5.655914953456633,1366417756
83,Indonesia,917015,3388.5009837226503,26282,97.11573186283616,2.8660381782195494,745935,2756.3360264479375,81.34381662241076,144798.0,535.0492254118769,5555428.0,20528.097406258737,16.50664899266087,270625567
84,Iran,1336217,16115.718990543599,56886,686.0852619717181,4.2572426484620385,1125499,13574.311364200448,84.23025601380614,153832.0,1855.322364371433,8527307.0,102845.33377295407,15.669859194702385,82913893
85,Iraq,609029,15493.06204619923,12953,329.51079946015483,2.1268281149173522,571198,14530.680894776617,93.78830893110181,24878.0,632.870351962459,0,0,0,39309789
86,Ireland,174843,35810.15291762536,2616,535.7913101039672,1.4961994475043325,23364,4785.255416387267,13.362845524270345,148863.0,30489.106191134128,2770344.0,567402.9974001014,6.311237882371287,4882498
183,Isle of Man,432,5107.0470155694,25,295.54670228989585,5.787037037037037,354,4184.941304424925,81.94444444444444,53.0,626.5590088545792,0,0,0,84589
87,Israel,558249,65527.00533243467,4044,474.68281996808923,0.7244079254956122,473310,55556.9054201524,84.78474659157472,80895.0,9495.417092314188,9530493.0,1118684.7905356416,5.857503908769463,8519373
199,Italy,2390102,39473.13573033052,82554,1363.4000754284568,3.4539948504289777,1760489,29074.918664037705,73.65748407390144,547059.0,9034.816990864358,15889027.0,262411.2775914527,15.04246924622886,60550092
88,Jamaica,14274,4841.471815572281,326,110.57305673788453,2.283872775676054,11727,3977.577412163104,82.15636822194199,2221.0,753.3213466712931,0,0,0,2948277
207,Japan,335605,2645.46909194972,4366,34.41581041835634,1.3009341338776241,252631,1991.411040265639,75.27629206954605,78608.0,619.6422412657249,5396403.0,42538.1545096311,6.21904998570344,126860299
89,Jordan,315544,31236.731808526827,4153,411.1190426717412,1.3161397459625281,300340,29731.638159410246,95.18165453946202,11051.0,1093.974606444838,0,0,0,10101697
90,Kazakhstan,216964,11695.272191445316,2891,155.8370600904685,1.3324791209601592,189105,10193.554911244568,87.15962095094118,24968.0,1345.8802201102792,5942556.0,320328.76390971086,3.651021546957235,18551428
91,Kenya,99227,1887.3789759863469,1734,32.98210310057067,1.7475082386850354,82427,1567.8291881607488,83.06912433107925,15066.0,286.5676847250275,1125679.0,21411.338429150685,8.814857521549216,52573967
92,"Korea, South",73115,1427.3214608064632,1283,25.04620712869715,1.7547698830609315,59468,1160.9102459309138,81.33488340285851,12364.0,241.36500774685237,4929185.0,96225.55610730092,1.4833080925142799,51225321
93,Kosovo,55851,30503.003823047515,1410,770.0709994538504,2.524574313799216,49271,26909.339158929546,88.21865320227033,5170.0,2823.593664664118,0,0,0,1831000
94,Kuwait,158244,37613.763665366714,948,225.33459691847807,0.5990748464396755,151496,36009.79967801873,95.73569929981548,5800.0,1378.6293904295073,0,0,0,4207077
95,Kyrgyzstan,83178,12964.453195686745,1387,216.18332470626265,1.6675082353506936,79104,12329.463386852345,95.1020702589627,2687.0,418.80648412813827,0,0,0,6415851
96,Laos,41,5.718704459585218,0,0.0,0.0,41,5.718704459585218,100.0,0.0,0.0,0,0,0,7169456
97,Latvia,55908,29321.249881997544,983,515.5396121128208,1.7582456893467842,42426,22250.542811290474,75.88538312942691,12499.0,6555.167458594249,1040683.0,545791.7702465989,5.372241114729461,1906740
98,Lebanon,255956,37334.72351291456,1959,285.74725094078525,0.7653659222678898,154608,22551.71565770951,60.40413196018065,99389.0,14497.260604264271,0,0,0,6855709
99,Lesotho,7018,3302.1733269278634,101,47.523440584171304,1.439156454830436,1652,777.3140974757524,23.53946993445426,5265.0,2477.3357888679398,0,0,0,2125267
100,Liberia,1896,384.0097995412136,84,17.013092384737313,4.430379746835443,1707,345.73034167555466,90.03164556962025,105.0,21.26636548092164,0,0,0,4937374
101,Libya,109869,16210.957125043877,1698,250.53659538472638,1.5454768861098218,87197,12865.747648858649,79.3645159235089,20974.0,3094.672880800501,0,0,0,6777453
102,Liechtenstein,2395,62993.16149395055,50,1315.097317201473,2.0876826722338206,2281,59994.739610731194,95.24008350730689,64.0,1683.3245660178854,0,0,0,38020
103,Lithuania,167992,60874.805363470696,2469,894.6848328635241,1.4697128434687365,104297,37793.820985486826,62.08450402400114,61226.0,22186.299545120342,1810382.0,656023.214697907,9.279367558890886,2759631
104,Luxembourg,48890,79401.6858038426,557,904.6172835496078,1.139292288811618,45997,74703.19783021779,94.08263448557987,2336.0,3793.8706900751954,1784585.0,2898323.940688289,2.739572505652575,615730
105,Madagascar,18301,678.5862417075174,273,10.122618653961656,1.4917217638380416,17609,652.9274427751311,96.21878585869624,419.0,15.536180278424666,0,0,0,26969306
106,Malawi,13027,699.2954814088697,321,17.231430838431503,2.464112996085054,6080,326.3772570020671,46.67229600061411,6626.0,355.6867935683711,0,0,0,18628749
107,Malaysia,161740,5062.318251929614,605,18.935962300095316,0.3740571287251144,122344,3829.2584655253904,75.64238901941387,38791.0,1214.1238241041278,3865363.0,120982.4265193113,4.184341806966124,31949789
108,Maldives,14582,27463.61758108472,49,92.2861926672028,0.33603072280894253,13566,25550.091627005575,93.03250582910437,967.0,1821.2397614119411,352379.0,663667.6793035971,4.138158062767645,530957
109,Mali,7855,399.5823995118939,311,15.82051257138116,3.959261616804583,5589,284.31139794678234,71.15213239974538,1955.0,99.45048899373045,0,0,0,19658023
110,Malta,15742,35746.64435245255,241,547.2583718041587,1.530936348621522,12717,28877.52993457878,80.78389022995808,2784.0,6321.856046069617,0,0,0,440377
111,Marshall Islands,4,68.037624806518,0,0.0,0.0,4,68.037624806518,100.0,0.0,0.0,0,0,0,58791
59,Martinique,6227,16580.70545882516,43,114.49660104857585,0.6905411915850329,98,260.94574192466126,1.5737915529147262,6086.0,16205.263115851922,0,0,0,375557
112,Mauritania,16081,3553.2640489931055,403,89.04703760613279,2.506063055780113,14605,3227.1265117557555,90.82146632672098,1073.0,237.09049963121709,0,0,0,4525698
113,Mauritius,556,437.90906298487005,10,7.8760622839005405,1.7985611510791366,518,407.980026306048,93.16546762589928,28.0,22.052974394921513,0,0,0,1269670
60,Mayotte,6611,24839.096309265726,58,217.91976795301952,0.8773256693389804,2964,11136.451589874998,44.834366964150654,3589.0,13484.724951437709,0,0,0,266153
204,Mexico,1649502,12929.61128932493,141248,1107.1715799038543,8.563069338503379,1237321,9698.73305404832,75.01179143765815,1508254.0,11822.439709421074,3705653.0,29046.73826592559,44.51312629649889,127575529
114,Moldova,153112,37868.47141587304,3267,808.0117568554864,2.1337321699148335,143330,35449.135326016796,93.61121270703798,6515.0,1611.3243330007633,0,0,0,4043258
115,Monaco,1212,31103.24120409577,7,179.63918187184026,0.5775577557755776,1013,25996.355890882027,83.58085808580859,192.0,4927.246131341904,0,0,0,38967
116,Mongolia,1536,476.2545555794647,2,0.6201231192440947,0.13020833333333331,995,308.51125182393713,64.77864583333334,539.0,167.1231806362835,0,0,0,3225166
117,Montenegro,55803,88859.97821614426,746,1187.9207882953178,1.3368456892998584,45898,73087.38383535991,82.25005824059637,9159.0,14584.673592489029,0,0,0,627988
184,Montserrat,13,2604.6884391905432,1,200.36064916850333,7.6923076923076925,12,2404.3277900220396,92.3076923076923,0.0,0.0,0,0,0,4991
118,Morocco,460144,12616.444183152524,7977,218.71713039615355,1.7335877464445912,435686,11945.843258590769,94.68470739594562,16481.0,451.88379416560196,4689875.0,128589.19417282946,9.81143420666862,36471766
119,Mozambique,27446,903.8385409649851,249,8.199948870519613,0.9072360271077752,18880,621.7471272104831,68.78962326022007,8317.0,273.8914648839824,0,0,0,30366043
120,Namibia,30753,12328.203697378738,293,117.45727842265698,0.9527525769843592,27493,11021.341145645421,89.39940818781908,2967.0,1189.4052733106596,0,0,0,2494524
121,Nepal,267644,9355.331059084618,1965,68.68536388299859,0.7341842148525654,261818,9151.686819907849,97.82322786985698,3861.0,134.95887529376975,2005125.0,70087.90852717432,13.347995760862789,28608715
215,Netherlands,917308,53652.76953321328,13056,763.637250547943,1.4232951200687227,0,0.0,0.0,904252.0,52889.132282665334,5546124.0,324389.3139214124,16.53962298715283,17097123
61,New Caledonia,44,155.6106480122508,0,0.0,0.0,43,152.07404237560874,97.72727272727273,1.0,3.5366056366420637,0,0,0,282757
126,New Zealand,2262,472.91881225875807,25,5.226777323814744,1.1052166224580018,2152,449.9209920339732,95.1370468611848,85.0,17.77104290097013,1465758.0,306447.6270640021,0.15432288276782388,4783062
127,Nicaragua,6152,939.8819311518153,167,25.513700016637376,2.7145643693107933,4225,645.481332756245,68.67685305591678,1760.0,268.8868983789328,0,0,0,6545503
128,Niger,4204,180.34621754910265,145,6.220314354096071,3.4490960989533774,3136,134.53038492720881,74.59562321598477,923.0,39.59551826779775,0,0,0,23310719
129,Nigeria,112004,557.3347528009836,1449,7.210260855046473,1.2937037962929896,89939,447.5387515817976,80.29981072104567,20616.0,102.58574036413947,1172234.0,5833.066199554553,9.55474760158808,200963603
130,North Macedonia,88992,42713.60401793557,2715,1303.122021178253,3.0508360302049624,73777,35410.84101527365,82.90295756921971,12500.0,5999.640981483669,0,0,0,2083458
131,Norway,59034,10975.190091430171,521,96.86069108708742,0.8825422637801944,17998,3346.0627988203446,30.487515668936542,40515.0,7532.266601522739,3166658.0,588722.9986880117,1.8642366810688114,5378859
132,Oman,132011,26534.917041072626,1514,304.32209740236766,1.1468741241260199,124213,24967.47733463692,94.09291649938262,6284.0,1263.117609033341,0,0,0,4974992
211,Pakistan,523011,2415.0265944938915,11055,51.046955039435055,2.113722273527708,476471,2200.1260709719277,91.10152558932795,35485.0,163.85356848252854,7405571.0,34195.5540369375,7.062399374740989,216565317
133,Panama,299361,70496.9339022805,4828,1136.952364804401,1.6127685303028785,241128,56783.56458586487,80.54756631625362,53405.0,12576.416951611232,1500009.0,353239.1838810863,19.957280256318462,4246440
134,Papua New Guinea,834,95.03061660854873,9,1.0255102511713892,1.079136690647482,755,86.0289155149332,90.52757793764988,70.0,7.9761908424441375,0,0,0,8776119
135,Paraguay,122588,17401.601416339432,2518,357.434923208982,2.0540346526576823,98465,13977.295358924708,80.32189121284303,21605.0,3066.8711342057413,601411.0,85371.44344798931,20.383398374821876,7044639
205,Peru,1060567,32622.32939045899,38770,1192.5391893846358,3.6555917730798715,984726,30289.5111118384,92.84901378225044,1021797.0,31429.790201074353,2056026.0,63241.98038157687,51.58334573590023,32510462
136,Philippines,502736,4649.941800808389,9909,91.65103216043875,1.9710146080646702,465988,4310.049568511306,92.69039814137042,26839.0,248.24120013664503,6921451.0,64018.38007850448,7.263448083357088,108116622
137,Poland,1438914,37978.3228736259,33407,881.7356925008863,2.3216814903461915,1187719,31348.347201528428,82.54273709200133,217788.0,5748.239979596583,7738223.0,204240.65063104397,18.59488929176634,37887771
138,Portugal,556503,54419.45172477928,9028,882.8322761446162,1.6222733749862983,411589,40248.56598428073,73.95988880563088,135886.0,13288.053464353934,6246606.0,610844.6381434002,8.908885881389029,10226178
139,Qatar,147504,52083.439998502865,248,87.56842607406382,0.1681310337346784,144015,50851.47935909799,97.63464041653108,3241.0,1144.39221333081,1323172.0,467210.03816641605,11.1477570565278,2832071
62,Reunion,9443,10622.859791300121,45,50.622544806576876,0.47654347135444247,9053,10184.131069643121,95.86995658159483,345.0,388.10617685042274,0,0,0,888932
140,Romania,695153,35898.211567751765,17271,891.887126987355,2.4844890261568318,625449,32298.64580436073,89.97285489669181,52433.0,2707.6786364036816,5170357.0,267001.03353766195,13.444971014574042,19364558
208,Russia,3552888,24356.15928621384,65059,445.99980832544856,1.831158201440631,2947479,20205.891099514054,82.96008768078251,540350.0,3704.268378374339,97063166.0,665398.3834897738,3.660387504771893,145872260
141,Rwanda,11259,891.6651051901894,146,11.562581522139412,1.2967403854694022,7412,586.9990016582009,65.83177902122746,3701.0,293.1035220098491,785049.0,62172.55521489057,1.434177993985089,12626938
