index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Population
25,Turks and Caicos Islands,99,2592.030161805519,2,52.36424569304079,2.0202020202020203,37,968.7385453212547,37.37373737373738,60.0,1570.927370791224,0,0,38194
26,Afghanistan,36368,956.0021110486564,1270,33.38436760426181,3.4920809502859655,25358,666.5833021329694,69.72613286405631,9740.0,256.03444131142527,0,0,38041757
27,Albania,4997,1734.5195776477804,148,51.37260306021042,2.9617770662397436,2789,968.0958779386951,55.813488092855714,2060.0,715.0510966488748,0,0,2880913
28,Algeria,28615,664.6450679201527,1174,27.26868110215828,4.102743316442425,19233,446.72789066252994,67.21300017473352,8208.0,190.64849615546436,0,0,43053054
29,Andorra,907,11756.92842143468,52,674.0466129157701,5.733186328555679,803,10408.835195603142,88.53362734288865,52.0,674.0466129157701,0,0,77146
30,Angola,1000,31.421542968064493,47,1.4768125194990311,4.7,266,8.358130429505156,26.6,687.0,21.586600019060306,0,0,31825299
31,Antigua and Barbuda,86,885.5480615764815,3,30.891211450342375,3.488372093023256,65,669.3095814240849,75.5813953488372,18.0,185.34726870205427,0,0,97115
32,Argentina,173355,3871.2011375442644,3179,70.99044398057868,1.8338092353840385,75083,1676.6830781358253,43.31170142193764,95093.0,2123.5276154278604,649008.0,14493.037454214345,44780675
33,Armenia,37629,12722.265198152096,719,243.0919949366541,1.910760317839964,27357,9249.329214856809,72.70190544526828,9553.0,3229.843988358632,0,0,2957728
34,Austria,20677,2308.9615446290545,713,79.61936360789842,3.4482758620689653,18379,2052.348224052686,88.88620206026019,1585.0,176.99395696846986,847898.0,94683.16853353416,8955108
35,Azerbaijan,30858,3071.144804109271,430,42.79578280403741,1.3934798107459978,23873,2375.962146234384,77.3640547021842,6555.0,652.3868750708493,0,0,10047719
36,Bahamas,447,1147.6664116296863,11,28.242350174332326,2.460850111856823,91,233.64126053311287,20.3579418344519,345.0,885.7828009222411,0,0,389486
37,Bahrain,39921,24324.808489584222,141,85.9146313226466,0.3531975651912527,36531,22259.20139608229,91.50822875178477,3249.0,1979.6924621792825,780081.0,475321.78380710277,1641164
38,Bangladesh,229185,1405.644767878115,3000,18.399695894732837,1.3089861901956934,127414,781.4596175771632,55.594388812531356,98771.0,605.785454406219,1079007.0,6617.800222762665,163046173
39,Barbados,110,383.2472188446141,7,24.388459381020898,6.363636363636363,94,327.50216883085204,85.45454545454545,9.0,31.356590632741156,0,0,287021
40,Belarus,67366,7126.86046488255,543,57.44567337278783,0.8060445922275332,60669,6418.363826618167,90.0587833625271,6154.0,651.0509648915954,1230684.0,130197.92097443098,9452409
41,Belgium,66662,5776.940524949204,9833,852.1294917918083,14.750532537277609,17476,1514.4732023343477,26.21583510845759,39353.0,3410.3378308230476,1183514.0,102563.52927372014,11539326
42,Belize,48,122.96625344881915,2,5.123593893700797,4.166666666666666,27,69.16851756496077,56.25,19.0,48.67414199015757,0,0,390351
43,Benin,1770,149.98537007110576,35,2.9658124025359895,1.977401129943503,1036,87.7880471150653,58.53107344632769,699.0,59.23151055350448,0,0,11801151
44,Bhutan,99,129.73499988205907,0,0,0,86,112.69909080663719,86.86868686868688,13.0,17.0359090754219,0,0,763094
45,Bolivia,72327,6282.147070355149,2720,236.25257554393247,3.760697941294399,21971,1908.3475504690223,30.377314142712958,47636.0,4137.5469443421935,129407.0,11239.976854196202,11513102
46,Bosnia and Herzegovina,10766,3261.437904536749,297,89.9727900471312,2.7586847482816275,5220,1581.339946282912,48.4859743637377,5249.0,1590.1251682067061,0,0,3300998
47,Botswana,739,320.787879340349,2,0.8681674677681975,0.2706359945872801,63,27.347275234698223,8.525033829499323,674.0,292.57243663788256,0,0,2303703
48,Brunei,141,325.41265093608064,3,6.923673424171929,2.127659574468085,138,318.48897751190873,97.87234042553192,0.0,0,0,0,433296
49,Bulgaria,10871,1552.974043148136,355,50.71343807539217,3.2655689448992735,5766,823.7005181484824,53.040198693772425,4750.0,678.5600869242613,235792.0,33684.00842443062,7000117
50,Burkina Faso,1105,54.37622035862421,53,2.6080902072462293,4.796380090497738,926,45.56776475301902,83.80090497737557,126.0,6.20036539835896,0,0,20321383
51,Burma,351,6.494537132118239,6,0.11101772875415793,1.7094017094017095,293,5.421365754161379,83.47578347578347,52.0,0.9621536492027021,106673.0,1973.7656965653816,54045422
52,Burundi,378,32.782401088861384,1,0.0867259288065116,0.26455026455026454,301,26.10450457075999,79.62962962962963,76.0,6.591170589294881,0,0,11530577
53,Cabo Verde,2354,4280.498094323703,22,40.004655087137415,0.9345794392523363,1616,2938.5237554915484,68.64910790144435,716.0,1301.9696837450176,0,0,549936
54,Cambodia,226,13.70815056304712,0,0,0,147,8.916363419327109,65.04424778761062,79.0,4.791787143720011,0,0,16486542
55,Cameroon,17179,663.8871183987161,391,15.110301140572677,2.2760346935211597,14539,561.8636017462561,84.63240002328423,2249.0,86.91321551188734,0,0,25876387
56,Central African Republic,4599,969.1942074261054,59,12.433672154411877,1.2828875842574472,1546,325.8043584867926,33.616003479017174,2994.0,630.956176784901,0,0,4745179
57,Chad,926,58.067777763703276,75,4.703113749759984,8.099352051835854,810,50.79362849740783,87.47300215982722,41.0,2.571035516535458,0,0,15946882
58,Comoros,354,416.0344862032858,7,8.226670631138418,1.977401129943503,328,385.47828100191447,92.65536723163842,19.0,22.329534570232852,0,0,850891
59,Congo (Brazzaville),3200,594.7398236299052,54,10.036234523754652,1.6875,829,154.07478555912235,25.906249999999996,2317.0,430.62880354702827,0,0,5380504
60,Congo (Kinshasa),8873,102.23461148451062,208,2.396573784377123,2.3441902400540964,5930,68.32539683344393,66.8319621323115,2735.0,31.512640866689573,0,0,86790568
61,Costa Rica,16344,3237.9995011452065,125,24.764435734407172,0.7648066568771414,3920,776.6127046310089,23.98433675966716,12299.0,2436.6223607797906,63310.0,12542.691410762545,5047561
62,Cote d'Ivoire,15713,611.0072134859126,98,3.8107749584178348,0.6236873926048495,10537,409.736078947436,67.0591230191561,5078.0,197.46035958005882,0,0,25716554
63,Croatia,4923,1191.923393439555,140,33.895851123611145,2.8437944342880357,4034,976.6847388046241,81.94190534227097,749.0,181.34280351131963,112003.0,27117.407238555854,4130299
64,Cuba,2555,225.43817946890823,87,7.676368537688852,3.4050880626223092,2352,207.5266528809676,92.05479452054794,116.0,10.235158050251803,247203.0,21811.73944393445,11333484
65,Cyprus,1067,890.2245501737898,19,15.852170996534214,1.7806935332708531,852,710.8447204761658,79.85004686035614,196.0,163.5276587010898,0,0,1198574
66,Czechia,15799,1478.032105824816,374,34.988544058388584,2.3672384328122034,11428,1069.1151911745046,72.33369200582315,3997.0,373.9283705919229,656888.0,61453.354891515395,10689213
67,Denmark,13577,2352.2677285049563,613,106.20461939850763,4.5149885836340875,12451,2157.183876232983,91.7065625690506,513.0,88.8792328734656,1386501.0,240216.65742357296,5771877
68,Djibouti,5068,5205.653084513799,58,59.57535100666936,1.1444356748224151,4992,5127.588831470576,98.50039463299132,18.0,18.48890203655256,0,0,973557
69,Dominica,18,250.66844919786098,0,0,0,18,250.66844919786098,100.0,0.0,0,0,0,71808
70,Dominican Republic,64690,6023.862466345661,1101,102.5239229470795,1.7019632091513373,32014,2981.108873049776,49.48832895347039,31575.0,2940.229670348806,0,0,10738957
71,Ecuador,82279,4735.848071594828,5584,321.40613803990715,6.786664884113808,35283,2030.833232174435,42.882144897239876,41412.0,2383.6087013804863,167782.0,9657.264443519289,17373657
72,Egypt,92947,925.8768939848992,4691,46.72865729591231,5.0469622473022255,35959,358.1999121090836,38.68763919222783,52297.0,520.9483245799033,0,0,100388076
73,El Salvador,15446,2393.4113782336854,417,64.61559916635031,2.6997280849410847,7903,1224.5973146562744,51.16535025249256,7126.0,1104.1984644110605,219391.0,33995.397881786,6453550
74,Equatorial Guinea,3071,2264.7793259792534,51,37.61111873166458,1.660696841419733,842,620.9521955306192,27.417779225008143,2178.0,1606.2160117169697,0,0,1355982
75,Eritrea,265,75.77670406795083,0,0,0,191,54.616416894258904,72.0754716981132,74.0,21.16028717369193,0,0,3497117
76,Estonia,2038,1537.3601911214807,69,52.04997703011883,3.3856722276741906,1924,1451.3645768978063,94.40628066732091,45.0,33.94563719355576,116915.0,88194.5371663238,1325649
77,Eswatini,2404,2093.834076714109,39,33.96819009644353,1.622296173044925,1025,892.7537140731953,42.63727121464226,1340.0,1167.11217254447,0,0,1148133
78,Ethiopia,15200,135.61895648582805,239,2.1324296447442697,1.5723684210526316,6526,58.22692829121801,42.934210526315795,8435.0,75.25959854986576,331266.0,2955.6545552127836,112078727
79,Fiji,27,30.338612626481112,0,0,0,18,20.225741750987407,66.66666666666666,9.0,10.112870875493703,0,0,889955
80,Finland,7404,1338.3563270686905,329,59.47045267498638,4.443544030253917,6920,1250.867879972358,93.46299297676931,155.0,28.01799442134617,339178.0,61310.24072157001,5532159
81,France,209342,3214.2309938298376,30109,462.2927123712517,14.382684793304737,71667,1100.3730385436413,34.234410677264954,107566.0,1651.5652429149445,831174.0,12761.821479041575,65129731
82,Gabon,7189,3308.9721059497056,49,22.553850770835385,0.6815968841285297,4682,2155.0434552867605,65.12727778550563,2458.0,1131.3747998921096,0,0,2172578
83,Gambia,326,138.85954569927281,8,3.4075962134790876,2.4539877300613497,66,28.11266876120247,20.245398773006134,252.0,107.33928072459126,0,0,2347696
84,Georgia,1145,286.48190710380055,16,4.003240623284549,1.3973799126637554,927,231.93775361154854,80.96069868995633,202.0,50.54091286896743,0,0,3996762
85,Ghana,34406,1131.1118619858112,168,5.523071348416447,0.48828692669883156,30621,1006.6783795229763,88.9990118002674,3617.0,118.91041111441838,365281.0,12008.76800726731,30417858
86,Greece,4279,408.5567967466696,203,19.382339270758102,4.744099088572097,1374,131.18883821685534,32.11030614629586,2702.0,257.98561925905614,447685.0,42744.7416572874,10473452
87,Grenada,23,205.35347583078874,0,0,0,23,205.35347583078874,100.0,0.0,0,0,0,112002
88,Guatemala,46451,2642.0421129602546,1782,101.35667790349343,3.8363006178553745,33494,1905.0732714363687,72.1060902886913,11175.0,635.6121636203924,0,0,17581476
89,Guinea,7126,557.9721821974144,46,3.6018411985799976,0.6455234353073253,6312,494.23525316167274,88.57704181869211,768.0,60.1350878371617,0,0,12771246
90,Guinea-Bissau,1954,1017.2225036271739,26,13.53520219770037,1.3306038894575232,803,418.0295140289768,41.095189355168884,1125.0,585.6577874004968,0,0,1920917
91,Guyana,396,505.8924978442081,20,25.550126153747883,5.05050505050505,181,231.22864169141835,45.707070707070706,195.0,249.11372999904188,0,0,782775
92,Haiti,7340,651.6868078435746,158,14.028135645679127,2.1525885558583107,4365,387.5494436290468,59.46866485013624,2817.0,250.10922856884872,0,0,11263079
93,Holy See,12,14723.926380368099,0,0,0,12,14723.926380368099,100.0,0.0,0,0,0,815
94,Honduras,40460,4151.397762082635,1214,124.56245385982004,3.000494315373208,5103,523.593247155405,12.612456747404844,34143.0,3503.24206106741,0,0,9746115
95,Hungary,4456,460.1081295406766,596,61.5404948847045,13.375224416517057,3331,343.94528265260186,74.75314183123878,529.0,54.62235200337027,310830.0,32095.020176195805,9684680
96,Iceland,1857,5477.2782911599625,10,29.495305822078418,0.5385029617662896,1823,5376.994251364896,98.16908992999461,24.0,70.7887339729882,68937.0,203331.78974566198,339037
97,Indonesia,102051,377.0929743677914,4901,18.1098927729914,4.8025007104291,60539,223.70022415509618,59.32229963449648,36611.0,135.28285743970378,796950.0,2944.84371463691,270625567
98,Iran,296273,3573.261238620167,16147,194.74420288045093,5.450041009474369,257019,3099.830326384506,86.75073327640386,23107.0,278.6867093552102,2278384.0,27478.91719425115,82913893
99,Iraq,115332,2933.925694691467,4535,115.36566629752197,3.932126382963965,81062,2062.132666242497,70.28578365067804,29735.0,756.4273621514478,0,0,39309789
100,Ireland,25929,5310.601253702511,1764,361.29047057469353,6.803193335647345,23364,4785.255416387267,90.10760152724748,801.0,164.0553667405496,600342.0,122957.96127310241,4882498
101,Israel,66293,7781.44119291408,486,57.046451657886095,0.7331090763730711,32182,3777.5080396174694,48.54509525892628,33625.0,3946.886701638724,1477275.0,173401.84541749727,8519373
102,Jamaica,855,289.9998880702186,10,3.391811556376826,1.1695906432748537,724,245.5671566816822,84.67836257309942,121.0,41.040919832159595,0,0,2948277
103,Jordan,1182,117.01004296604819,11,1.0889259497686379,0.9306260575296108,1042,103.15098542353824,88.15566835871405,129.0,12.770131592741299,0,0,10101697
104,Kazakhstan,86192,4646.111339784732,793,42.746035507347464,0.9200389827362168,56638,3053.026430094761,65.71143493595693,28761.0,1550.3388741826234,1823332.0,98285.26407778419,18551428
105,Kenya,18581,353.4258694992523,299,5.687225390467491,1.6091706581992358,7908,150.41665012647798,42.55960389645337,10374.0,197.32199398230685,261027.0,4964.94776587812,52573967
106,"Korea, South",14251,278.20225860566103,300,5.856478673896451,2.1051154304961055,13069,255.12773263050903,91.70584520384534,882.0,17.218047301255563,1503712.0,29354.85753227393,51225321
107,Kosovo,7652,4179.137083560896,192,104.86073184052431,2.509147935180345,4129,2255.051884216275,53.959749085206475,3331.0,1819.224467504096,0,0,1831000
108,Kuwait,65149,15485.573475360685,442,105.06106733962797,0.6784447957758369,55681,13235.079842845758,85.4671598950099,9026.0,2145.432565175299,0,0,4207077
109,Kyrgyzstan,33844,5275.060159595352,1329,207.1432145166713,3.9268407989599337,22296,3475.1430480539525,65.87873773785604,10219.0,1592.7738970247283,0,0,6415851
110,Laos,20,2.7896119315049845,0,0,0,19,2.650131334929735,95.0,1.0,0.13948059657524922,0,0,7169456
111,Latvia,1220,639.8355308012628,31,16.258115946589466,2.540983606557377,1052,551.7270314778102,86.22950819672131,137.0,71.85038337686312,191070.0,100207.68431983385,1906740
112,Lebanon,4023,586.8102044587948,54,7.876647039715367,1.342281879194631,1710,249.42715625765328,42.505592841163306,2259.0,329.5064011614262,0,0,6855709
113,Lesotho,505,237.61720292085653,12,5.646349376337185,2.376237623762376,128,60.22772668092997,25.346534653465348,365.0,171.74312686358937,0,0,2125267
114,Liberia,1177,238.38583020042637,72,14.582650615489124,6.117247238742566,646,130.83878191119408,54.88530161427357,459.0,92.96439767374316,0,0,4937374
115,Libya,3017,445.15247837203736,67,9.88571960587554,2.2207490884985086,579,85.43032316122294,19.191249585681142,2371.0,349.8364356049389,0,0,6777453
116,Liechtenstein,87,2288.269331930563,1,26.30194634402946,1.1494252873563218,81,2130.4576538663864,93.10344827586206,5.0,131.5097317201473,0,0,38020
117,Lithuania,2027,734.5184917838652,80,28.989383000843226,3.946719289590528,1623,588.122107629607,80.06906758756783,324.0,117.40700115341507,497245.0,180185.32187817863,2759631
118,Luxembourg,6375,10353.564062170108,113,183.5219982784662,1.772549019607843,4855,7884.949572052686,76.15686274509804,1407.0,2285.0924918389555,399477.0,648785.9938609456,615730
119,Madagascar,10104,374.64812776420723,93,3.44836459640452,0.9204275534441805,6613,245.20467823680744,65.44932699920824,3398.0,125.99508493099526,0,0,26969306
120,Malawi,3709,199.10086286524125,103,5.5290883998705445,2.777028848746293,1667,89.48534332606017,44.944729037476414,1939.0,104.08643113931053,0,0,18628749
121,Malaysia,8943,279.9079518177726,124,3.881089793738544,1.386559320138656,8607,269.3914504411907,96.24287151962429,212.0,6.635411582843317,932397.0,29183.197422680947,31949789
122,Maldives,3506,6603.171254922715,15,28.250875306286574,0.4278379920136908,2547,4796.99862700746,72.6468910439247,944.0,1777.9217526089683,70845.0,133428.88407159148,530957
123,Mali,2520,128.19193466199525,124,6.30785710241564,4.920634920634921,1919,97.61917564141623,76.15079365079364,477.0,24.26490191816339,0,0,19658023
124,Malta,708,1607.713391026325,9,20.437034631690572,1.2711864406779663,665,1510.069781119359,93.92655367231639,34.0,77.2065752752755,0,0,440377
125,Mauritania,6249,1380.7814838727638,156,34.4698210088256,2.4963994239078255,4683,1034.7575114380145,74.93999039846375,1410.0,311.5541514259237,0,0,4525698
126,Mauritius,344,270.9365425661786,10,7.8760622839005405,2.9069767441860463,332,261.48526782549794,96.51162790697676,2.0,1.575212456780108,0,0,1269670
127,Moldova,23521,5817.3383939387495,753,186.23595130461624,3.2013944985332254,16462,4071.469097445674,69.9885208962204,6306.0,1559.6333451884595,0,0,4043258
128,Monaco,117,3002.540611286473,4,102.65096106962301,3.418803418803419,104,2668.924987810198,88.88888888888889,9.0,230.96466240665177,0,0,38967
129,Mongolia,291,90.22791385001578,0,0,0,225,69.76385091496066,77.31958762886599,66.0,20.464062935055125,0,0,3225166
130,Montenegro,2949,4695.949604132563,45,71.65742020548163,1.5259409969481181,839,1336.0127900533132,28.450322143099356,2065.0,3288.279393873768,0,0,627988
131,Morocco,21387,586.3988050372992,327,8.96583949348655,1.5289661944171693,17066,467.9235987640412,79.79613784074438,3994.0,109.5093667797715,1105271.0,30304.83909114793,36471766
132,Mozambique,1720,56.642217097565194,11,0.36224673725187045,0.6395348837209303,602,19.82477598414782,35.0,1107.0,36.45519437616551,0,0,30366043
133,Namibia,1917,768.4832857891926,8,3.2070246668302245,0.4173187271778821,104,41.69132066879292,5.425143453312467,1805.0,723.5849404535694,0,0,2494524
134,Nepal,19063,666.335415624225,49,1.712764799118031,0.2570424382311284,13875,484.99207321964656,72.78497613177359,5139.0,179.63057760546045,335082.0,11712.584784042205,28608715
135,New Zealand,1559,325.94183391308746,22,4.599564044956975,1.4111610006414368,1514,316.5336347302209,97.11353431686979,23.0,4.808635137909565,455677.0,95268.88842335725,4783062
136,Nicaragua,3672,560.9958470724099,116,17.722091029520573,3.159041394335512,2492,380.7194038410799,67.86492374727669,1064.0,162.5543522018094,0,0,6545503
137,Niger,1132,48.561350681632774,69,2.9600116581560614,6.095406360424029,1027,44.05698511487355,90.7243816254417,36.0,1.5443539086031624,0,0,23310719
138,Nigeria,41804,208.01776727699294,868,4.319190077419143,2.0763563295378433,18764,93.37014125886267,44.8856568749402,22172.0,110.32843594071112,262579.0,1306.5997826482042,200963603
139,North Macedonia,10315,4950.903737920324,471,226.06647218230464,4.5661657779932145,5663,2718.077350251361,54.90063015026661,4181.0,2006.7599154866575,0,0,2083458
140,Norway,9150,1701.1042676523032,255,47.40782385260517,2.7868852459016393,8752,1627.110879835296,95.65027322404372,143.0,26.585563964402116,399568.0,74284.89945544212,5378859
141,Oman,77904,15659.120657882464,402,80.80415003682417,0.5160197165742452,58587,11776.300343799547,75.20409735058533,18915.0,3802.016164046093,0,0,4974992
142,Panama,62223,14652.979907875775,1349,317.6778666365238,2.168008614178037,36181,8520.313486120138,58.14730887292481,24693.0,5814.988555119112,189199.0,44554.732905681,4246440
143,Papua New Guinea,63,7.178571758199724,0,0,0,11,1.2534014180983646,17.46031746031746,52.0,5.925170340101359,0,0,8776119
144,Paraguay,4674,663.483253009842,45,6.387836197142252,0.9627727856225932,3039,431.3918711803401,65.01925545571245,1590.0,225.70354563235958,109874.0,15596.824762773507,7044639
145,Philippines,83673,773.9143015400537,1947,18.008331780843097,2.3269154924527626,26617,246.18786184422223,31.81073942609922,55109.0,509.7181079149883,1210561.0,11196.807462223524,108116622
146,Poland,43904,1158.7907876660256,1682,44.394271703130805,3.831086005830904,33043,872.1283709194716,75.26193513119533,9179.0,242.26814504342312,2095222.0,55300.74598476643,37887771
147,Portugal,50410,4929.505432039223,1722,168.39135794428768,3.415988891093037,35626,3483.8040174931434,70.67248561793295,13062.0,1277.310056601792,1480458.0,144771.38966288284,10226178
148,Qatar,109880,38798.46232668602,167,58.96744820309943,0.15198398252639242,106603,37641.35856763478,97.01765562431743,3110.0,1098.1363108481391,469000.0,165603.19285780616,2832071
149,Romania,47053,2429.851484345783,2239,115.62360473190249,4.758463859902664,26128,1349.269113191223,55.52887169787262,18686.0,964.9587664226574,1087783.0,56173.91318717422,19364558
150,Rwanda,1926,152.53104117561992,5,0.39597881925134976,0.25960539979231567,1005,79.5917426695213,52.18068535825545,916.0,72.54331968684727,225652.0,17870.682504341115,12626938
151,Saint Kitts and Nevis,17,321.76250141954046,0,0,0,15,283.9080894878298,88.23529411764706,2.0,37.854411931710644,0,0,52834
152,Saint Lucia,24,131.29461965589869,0,0,0,22,120.35340135124045,91.66666666666666,2.0,10.941218304658223,0,0,182795
153,Saint Vincent and the Grenadines,52,470.1925076632337,0,0,0,39,352.64438074742526,75.0,13.0,117.54812691580842,0,0,110593
154,San Marino,699,20641.389085754785,42,1240.2551381998583,6.008583690987124,657,19401.133947554925,93.99141630901288,0.0,0,0,0,33864
155,Sao Tome and Principe,867,4031.658048435698,14,65.10174472675868,1.6147635524798154,759,3529.4445891149885,87.5432525951557,94.0,437.11171459395115,0,0,215048
156,Saudi Arabia,270831,7903.1988796484375,2789,81.38662736296618,1.0297934874515842,225624,6584.00014777407,83.30804080773619,42418.0,1237.8121045114017,2990452.0,87265.2572860656,34268529
157,Senegal,9805,601.6680287293569,198,12.149951013606596,2.0193778684344723,6591,404.4460966196014,67.22080571137174,3016.0,185.07198109614896,104070.0,6386.087888818376,16296362
158,Serbia,24520,2795.1849860719535,551,62.81186489908835,2.2471451876019577,0,0.0,0.0,23969.0,2732.373121172865,611333.0,69689.59311135096,8772228
159,Seychelles,114,1166.3477967280876,0,0,0,39,399.0137199332931,34.21052631578947,75.0,767.3340767947944,0,0,97741
160,Sierra Leone,1786,228.58731376245373,66,8.447235558970855,3.6954087346024638,1336,170.99252586037974,74.80403135498321,384.0,49.14755234310316,0,0,7813207
161,Singapore,51197,8820.464262708114,27,4.6516892609551155,0.05273746508584488,45893,7906.665750111597,89.64001796980293,5277.0,909.146823335561,571496.0,98460.06688440018,5804343
162,Slovakia,2204,403.88403030816136,28,5.131013089214391,1.2704174228675136,1644,301.2637685238735,74.59165154264973,532.0,97.48924869507343,252708.0,46308.859133899656,5457012
163,Slovenia,2101,1010.7502258673162,117,56.286423810792954,5.568776772965254,1742,838.0423100718061,82.9128986197049,242.0,116.42149198471705,126237.0,60730.164808573245,2078654
164,Somalia,3212,207.9919414130993,93,6.022182612521244,2.895392278953923,1562,101.14676602965788,48.63013698630137,1557.0,100.82299277092018,0,0,15442906
165,South Africa,459761,7851.342321998703,7257,123.92784779645203,1.5784287923508082,287313,4906.44642881935,62.491816400260134,165191.0,2820.9680453829005,2730812.0,46634.0986491284,58558267
166,South Sudan,2305,208.36885246346225,46,4.158337185821806,1.9956616052060738,1175,106.21839550740484,50.97613882863341,1084.0,97.9921197702356,0,0,11062114
167,Sri Lanka,2810,131.77804600263724,11,0.5158571195832774,0.3914590747330961,2296,107.67344968756409,81.70818505338077,503.0,23.588739195489868,0,0,21323734
168,Sudan,11496,268.51508564979565,725,16.934015057072184,6.306541405706333,6001,140.1669301482623,52.200765483646485,4770.0,111.41414044446114,0,0,42813237
169,Suriname,1510,2597.3445162488842,24,41.28229694700213,1.5894039735099337,965,1659.8923564107108,63.90728476821192,521.0,896.1698628911713,0,0,581363
170,Switzerland,34609,4028.348942618056,1978,230.23127534741005,5.715276373197723,31000,3608.2758017035953,89.57207662746684,1631.0,189.84186556705046,762929.0,88801.87900380394,8591361
171,Syria,694,40.65580746534356,40,2.3432742054953057,5.763688760806916,220,12.888008130224183,31.70028818443804,434.0,25.42452512962407,0,0,17070132
172,Taiwan*,467,19.643406139704325,7,0.2944407772546687,1.4989293361884368,440,18.50770599886489,94.21841541755889,20.0,0.8412593635847677,0,0,23773881
173,Tajikistan,7276,780.6010134295345,60,6.437061683036293,0.8246289169873556,6065,650.6796517935853,83.35623969213853,1151.0,123.48429995291289,0,0,9321023
174,Tanzania,509,8.775035853951751,21,0.36203487806087775,4.12573673870334,183,3.154875365959078,35.952848722986246,305.0,5.258125609931796,0,0,58005461
175,Thailand,3297,47.35328528174149,58,0.8330271599457102,1.7591750075826509,3111,44.681853355019044,94.35850773430391,128.0,1.8384047667767398,365469.0,5249.062122727565,69625581
176,Timor-Leste,24,18.55976243504083,0,0,0,24,18.55976243504083,100.0,0.0,0,0,0,1293120
177,Togo,896,110.85872330095705,18,2.2270725663138693,2.0089285714285716,612,75.72046725467156,68.30357142857143,266.0,32.911183479971626,0,0,8082359
