index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Population
15,Isle of Man,336,3972.1476787762003,24,283.7248341983,7.142857142857142,312,3688.4228445779004,92.85714285714286,0,0,0,0,84589
16,Martinique,202,537.8677537630773,14,37.27796313209446,6.9306930693069315,98,260.94574192466126,48.51485148514851,90,239.64404870632157,0,0,375557
17,Mayotte,2079,7811.2965099022,25,93.93093446250842,1.2025012025012025,1523,5722.2725274560125,73.25637325637325,531,1995.0930479836788,0,0,266153
18,Montserrat,11,2203.9671408535364,1,200.36064916850333,9.090909090909092,10,2003.6064916850332,90.9090909090909,0,0,0,0,4991
19,New Caledonia,20,70.73211273284127,0,0,0,19,67.19550709619921,95.0,1,3.5366056366420637,0,0,282757
20,Reunion,480,539.9738112701534,1,1.124945440146153,0.20833333333333334,411,462.3525759000688,85.625,68,76.4962899299384,0,0,888932
21,Saint Barthelemy,6,608.9515883487262,0,0,0,6,608.9515883487262,100.0,0,0,0,0,9853
22,Saint Pierre and Miquelon,1,171.79178835251676,0,0,0,1,171.79178835251676,100.0,0,0,0,0,5821
23,Sint Maarten,77,1816.5089999764089,15,353.86538960579395,19.480519480519483,61,1439.0525843968953,79.22077922077922,1,23.591025973719596,0,0,42389
24,St Martin,41,1078.890584706068,3,78.94321351507816,7.317073170731707,33,868.3753486658596,80.48780487804879,5,131.57202252513025,0,0,38002
25,Turks and Caicos Islands,12,314.18547415824474,1,26.182122846520397,8.333333333333332,11,288.0033513117244,91.66666666666666,0,0,0,0,38194
26,Afghanistan,20342,534.7281935479479,357,9.384424594268872,1.7549896765313144,1875,49.28794429763063,9.217382754891359,18110,476.0558246560484,0,0,38041757
27,Albania,1246,432.5017798177175,34,11.801814216534828,2.7287319422150884,938,325.5912275032255,75.28089887640449,274,95.10873809795714,0,0,2880913
28,Algeria,10154,235.84854166210832,707,16.421599266802303,6.962773291313767,6717,156.01680661260406,66.15127043529644,2730,63.410135782701964,0,0,43053054
29,Andorra,852,11043.994503927617,51,661.0841780520052,5.985915492957746,744,9644.051538641017,87.32394366197182,57,738.858787234594,0,0,77146
30,Angola,91,2.8593604100938688,4,0.12568617187225797,4.395604395604396,24,0.7541170312335479,26.373626373626376,63,1.9795572069880631,0,0,31825299
31,Antigua and Barbuda,26,267.72383256963394,3,30.891211450342375,11.538461538461538,20,205.94140966894918,76.92307692307693,3,30.891211450342375,0,0,97115
32,Argentina,22794,509.0142120457094,664,14.827824725732695,2.9130472931473195,6909,154.2853027561554,30.31060805475125,15221,339.9010845638213,183862.0,4105.833598979917,44780675
33,Armenia,13130,4439.218210734726,200,67.61947007973689,1.5232292460015233,4014,1357.1227645003191,30.571210967250572,8916,3014.47597615467,0,0,2957728
34,Austria,16902,1887.4144231426355,672,75.04097103016514,3.9758608448704296,15793,1763.5744873205329,93.43864631404567,437,48.79896479193775,479449.0,53539.16446345483,8955108
35,Azerbaijan,7553,751.7129012067315,88,8.7582067133844,1.165099960280683,4149,412.92954152081677,54.93181517277903,3316,330.02515297253035,0,0,10047719
36,Bahamas,103,264.45109708692996,11,28.242350174332326,10.679611650485436,62,159.18415552805493,60.19417475728155,30,77.0245913845427,0,0,389486
37,Bahrain,14763,8995.44469656902,26,15.842414286445473,0.1761159655896498,9468,5769.076094771759,64.1333062385694,5269,3210.5261875108154,350907.0,213815.92576975853,1641164
38,Bangladesh,65769,403.37653310022796,888,5.446309984840919,1.3501801760707932,13903,85.27032400815688,21.13913849990117,50978,312.65989910723016,358277.0,2197.3959486923986,163046173
39,Barbados,92,320.5340375791318,7,24.388459381020898,7.608695652173914,81,282.2093156946704,88.04347826086956,4,13.936262503440513,0,0,287021
40,Belarus,48630,5144.7202506789545,269,28.458353843977765,0.5531564877647542,23647,2501.690309845882,48.6263623277812,24714,2614.5715869890946,562945.0,59555.717489583876,9452409
41,Belgium,59226,5132.5354704425545,9595,831.5043703592393,16.2006551176848,16291,1411.7808960419352,27.50650052341877,33340,2889.2502040413797,724596.0,62793.61550232656,11539326
42,Belize,19,48.67414199015757,2,5.123593893700797,10.526315789473683,16,40.98875114960638,84.21052631578947,1,2.5617969468503987,0,0,390351
43,Benin,261,22.11648677319695,3,0.25421249164594195,1.1494252873563218,151,12.795362079512413,57.8544061302682,107,9.066912202038598,0,0,11801151
44,Bhutan,59,77.31681811153015,0,0,0,11,14.414999986895454,18.64406779661017,48,62.90181812463471,0,0,763094
45,Bolivia,13643,1184.9977529948053,465,40.38876751026787,3.4083412739133623,2086,181.18487962670704,15.289892252437149,11092,963.4241058578305,33946.0,2948.4668858140926,11513102
46,Bosnia and Herzegovina,2606,789.4582183933466,159,48.16725123735307,6.101304681504221,1968,596.1833360698795,75.51803530314658,479,145.10763108611397,0,0,3300998
47,Botswana,40,17.36334935536395,1,0.43408373388409877,2.5,23,9.983925879334272,57.49999999999999,16,6.94533974214558,0,0,2303703
48,Brunei,141,325.41265093608064,2,4.615782282781286,1.4184397163120568,138,318.48897751190873,97.87234042553192,1,2.307891141390643,0,0,433296
49,Bulgaria,2727,389.564917272097,160,22.856760822711962,5.867253392005868,1548,221.13916095973823,56.76567656765676,1019,145.5689954896468,87890.0,12555.504429425964,7000117
50,Burkina Faso,889,43.747022532866,53,2.6080902072462293,5.961754780652419,765,37.645075632893686,86.0517435320585,71,3.4938566927260806,0,0,20321383
51,Burma,242,4.477715059751037,6,0.11101772875415793,2.479338842975207,156,2.8864609476081062,64.46280991735537,80,1.4802363833887724,31701.0,586.5621698725935,54045422
52,Burundi,83,7.198252090940462,1,0.0867259288065116,1.2048192771084338,45,3.9026667962930217,54.21686746987952,37,3.208859365840929,0,0,11530577
53,Cabo Verde,554,1007.3899508306422,5,9.091967065258503,0.9025270758122743,240,436.41441913240817,43.32129963898917,309,561.8835646329755,0,0,549936
54,Cambodia,126,7.642597216566093,0,0,0,123,7.460630616171663,97.61904761904762,3,0.1819666003944308,0,0,16486542
55,Cameroon,7908,305.60680669986886,212,8.192797549364213,2.680829539706626,4735,182.98536035962053,59.87607486090035,2961,114.42864879088413,0,0,25876387
56,Central African Republic,1634,344.3494966154069,5,1.0537010300349048,0.30599755201958384,38,8.008127828265277,2.3255813953488373,1591,335.2876677571067,0,0,4745179
57,Chad,837,52.48674944732142,69,4.326864649779186,8.24372759856631,672,42.13989919784946,80.28673835125448,96,6.01998559969278,0,0,15946882
58,Comoros,141,165.70865128435958,2,2.3504773231824054,1.4184397163120568,67,78.74099032661059,47.5177304964539,72,84.6171836345666,0,0,850891
59,Congo (Brazzaville),683,126.93978110600791,22,4.088836287455599,3.22108345534407,210,39.029800925712536,30.74670571010249,451,83.82114389283977,0,0,5380504
60,Congo (Kinshasa),4016,46.272309221435215,85,0.9793690945771896,2.1165338645418323,537,6.187308279858245,13.371513944223107,3394,39.105631846999785,0,0,86790568
61,Costa Rica,1318,261.11621038358925,10,1.9811548587525738,0.7587253414264037,704,139.47330205618118,53.414264036418814,604,119.66175346865546,20498.0,4060.9712294710257,5047561
62,Cote d'Ivoire,3739,145.39273030126822,36,1.3998765153371637,0.9628242845680663,1818,70.69376402452677,48.62262637068735,1885,73.29908976140428,0,0,25716554
63,Croatia,2247,544.0284105339589,104,25.179775120396855,4.6283934134401425,2126,514.7327106342665,94.61504227859368,17,4.115924779295639,68267.0,16528.34334753973,4130299
64,Cuba,2191,193.32095938018705,83,7.32343205319741,3.7882245549977176,1862,164.291933530766,84.98402555910543,246,21.70559379622365,114464.0,10099.63044020709,11333484
65,Cyprus,964,804.2890968767886,18,15.01784620724294,1.8672199170124482,807,673.3001049580585,83.71369294605809,139,115.97114571148715,0,0,1198574
66,Czechia,9628,900.7211288614044,327,30.591587986879855,3.3963439966763604,6891,644.6686018886517,71.57249688408808,2410,225.46093898587296,464499.0,43454.929750207055,10689213
67,Denmark,11948,2070.0371820120213,589,102.04652663249755,4.929695346501506,10755,1863.34532076827,90.01506528289254,604,104.64533461125384,562905.0,97525.46701878782,5771877
68,Djibouti,4207,4321.267270432034,28,28.760514279081757,0.6655574043261231,1877,1927.9816179227307,44.61611599714761,2302,2364.5251382302217,0,0,973557
69,Dominica,18,250.66844919786098,0,0,0,16,222.81639928698752,88.88888888888889,2,27.85204991087344,0,0,71808
70,Dominican Republic,19600,1825.1306900660838,538,50.09797506405883,2.7448979591836733,12007,1118.0787854909934,61.26020408163265,7055,656.9539295110317,0,0,10738957
71,Ecuador,43120,2481.918458503008,3621,208.4189874359785,8.397495361781077,21020,1209.877690114407,48.74768089053803,18479,1063.6217809526227,74728.0,4301.224549327755,17373657
72,Egypt,34079,339.4725883580038,1237,12.32218057451365,3.629801343936148,8961,89.26358943267326,26.294785645118697,23881,237.8868183508169,0,0,100388076
73,El Salvador,3015,467.18472778548244,53,8.21253418661047,1.7578772802653397,1305,202.21428516088045,43.28358208955223,1657,256.7579084379915,99178.0,15367.975765276477,6453550
74,Equatorial Guinea,1306,963.1396286971361,12,8.849674995685783,0.9188361408882083,200,147.4945832614297,15.313935681470136,1094,806.7953704400206,0,0,1355982
75,Eritrea,39,11.152043240188991,0,0,0,39,11.152043240188991,100.0,0,0,0,0,3497117
76,Estonia,1939,1462.679789295658,69,52.04997703011883,3.5585353274883964,1681,1268.058136052605,86.69417225373904,189,142.5716762129342,88570.0,66812.55747184964,1325649
77,Eswatini,333,290.0360846696332,3,2.6129376997264253,0.9009009009009009,225,195.97032747948188,67.56756756756756,105,91.45281949042489,0,0,1148133
78,Ethiopia,2020,18.02304553298504,27,0.24090209375772084,1.3366336633663367,344,3.06927112046874,17.02970297029703,1649,14.712872318758581,131368.0,1172.1046760283064,112078727
79,Fiji,18,20.225741750987407,0,0,0,18,20.225741750987407,100.0,0,0,0,0,889955
80,Finland,6981,1261.8943164865652,323,58.38588514899879,4.62684429164876,5800,1048.4152751213405,83.08265291505515,858,155.09315621622588,194722.0,35198.192965892704,5532159
81,France,187360,2876.7200036493314,29100,446.8005556479267,15.531596925704527,68283,1048.4152007322123,36.4448121263877,89977,1381.5042472691925,831174.0,12761.821479041575,65129731
82,Gabon,3101,1427.336555925725,21,9.665936044643736,0.6772009029345373,833,383.41546310420154,26.86230248306998,2247,1034.2551567768799,0,0,2172578
83,Gambia,26,11.074687693807034,1,0.42594952668488595,3.8461538461538463,21,8.944940060382605,80.76923076923077,4,1.7037981067395438,0,0,2347696
84,Georgia,809,202.413854014825,13,3.252633006418696,1.6069221260815822,674,168.63651125586162,83.31273176761434,122,30.524709752544684,0,0,3996762
85,Ghana,9638,316.8533431907007,44,1.446518686490022,0.4565262502593899,3636,119.53504418358453,37.725669225980496,5958,195.87178032062613,223065.0,7333.356609134016,30417858
86,Greece,2997,286.15207287912335,180,17.18631068343083,6.006006006006006,1374,131.18883821685534,45.845845845845844,1443,137.77692397883715,193929.0,18516.244691816988,10473452
87,Grenada,23,205.35347583078874,0,0,0,22,196.42506383814575,95.65217391304348,1,8.928411992642989,0,0,112002
88,Guatemala,7055,401.2746142587801,252,14.333267582312203,3.571934798015592,1261,71.72321595752257,17.873848334514527,5542,315.21813071894536,0,0,17581476
89,Guinea,4117,322.3647872729098,23,1.8009205992899988,0.5586592178770949,2877,225.27167670249247,69.88098129706096,1217,95.29218997112733,0,0,12771246
90,Guinea-Bissau,1368,712.159869479004,12,6.247016398938632,0.8771929824561403,153,79.64945908646756,11.18421052631579,1203,626.2633939935979,0,0,1920917
91,Guyana,154,196.7359713838587,12,15.33007569224873,7.792207792207792,80,102.20050461499153,51.94805194805194,62,79.20539107661844,0,0,782775
92,Haiti,3334,296.01141925755826,51,4.528069100820478,1.5296940611877625,24,2.1308560474449307,0.7198560287942412,3259,289.3524941092929,0,0,11263079
93,Holy See,12,14723.926380368099,0,0,0,12,14723.926380368099,100.0,0,0,0,0,815
94,Honduras,6327,649.1817508822746,258,26.472086569879384,4.077761972498815,712,73.0547505339307,11.253358621779675,5357,549.6549137784646,0,0,9746115
95,Hungary,4008,413.8495025132477,546,56.37770168967896,13.622754491017963,2279,235.32011382926436,56.86127744510978,1183,122.1516869943044,202606.0,20920.25756142691,9684680
96,Iceland,1807,5329.80176204957,10,29.495305822078418,0.5534034311012728,1794,5291.457864480868,99.28057553956835,3,8.848591746623525,62189.0,183428.35737692346,339037
97,India,257486,188.43871054029248,7207,5.2743752548250695,2.7989871293973265,123848,90.63699549876165,48.09892576683781,126431,92.52733978670575,525667.0,384.7044563727112,1366417756
98,Indonesia,31186,115.23671006294835,1851,6.839708533525216,5.93535560828577,10498,38.791604638005246,33.66254088372988,18837,69.60539689141788,256810.0,948.9495129630528,270625567
99,Iran,171789,2071.8964432173025,8281,99.87469771802898,4.820448340697018,134349,1620.343649766873,78.20582225870109,29159,351.6780957324004,1019362.0,12294.224322575228,82913893
100,Iraq,12366,314.5781321797479,346,8.80187883989914,2.79799450105127,5186,131.92642677374837,41.93757075853146,6834,173.84982656610035,0,0,39309789
101,Ireland,25201,5161.497249973272,1679,343.8813492601533,6.6624340303956195,22698,4648.849830558046,90.06785445022022,824,168.76607015507227,348416.0,71360.1930814923,4882498
102,Israel,17863,2096.7505472527146,298,34.979099987757316,1.6682528130773107,15091,1771.3744896484754,84.48188994009965,2474,290.39695761648187,565161.0,66338.33264490239,8519373
103,Jamaica,598,202.8303310713342,10,3.391811556376826,1.6722408026755853,405,137.36836803326145,67.7257525083612,183,62.070151481695916,0,0,2948277
104,Jordan,808,79.9865606739145,9,0.8909394134470674,1.1138613861386137,607,60.08891377359666,75.12376237623762,192,19.00670748687077,0,0,10101697
105,Kazakhstan,12694,684.2599933546894,56,3.018635546546605,0.44115330077201825,7376,397.59742484513856,58.10619190168583,5262,283.6439329630042,867286.0,46750.363368253915,18551428
106,Kenya,2767,52.63061088770417,84,1.5977489391279907,3.0357788218286954,752,14.303657169336299,27.177448500180702,1931,36.729204779239886,87698.0,1668.08793409103,52573967
107,"Korea, South",11814,230.62813017804223,273,5.32939559324577,2.3108176739461657,10563,206.206614107894,89.41086846114779,978,19.09212047690243,990960.0,19345.120355614756,51225321
108,Kosovo,1142,623.7028945931186,30,16.38448935008192,2.626970227670753,871,475.69634079737847,76.26970227670753,241,131.6220644456581,0,0,1831000
109,Kuwait,31848,7570.101521792922,264,62.75140673679137,0.8289374529012812,20205,4802.62186786693,63.441974378296905,11379,2704.7282471892004,0,0,4207077
110,Kyrgyzstan,2007,312.8189853536187,22,3.4290073132932792,1.096163428001993,1425,222.10615552013286,71.00149476831092,560,87.28382252019257,0,0,6415851
111,Laos,19,2.650131334929735,0,0,0,18,2.510650738354486,94.73684210526315,1,0.13948059657524922,0,0,7169456
112,Latvia,1088,570.6074241899787,25,13.11138382789473,2.297794117647059,781,409.5996307834314,71.78308823529412,282,147.89640957865257,115461.0,60554.13952610214,1906740
113,Lebanon,1331,194.14476314557692,30,4.375915022064093,2.2539444027047333,768,112.02342456484078,57.70097670924117,533,77.74542355867204,0,0,6855709
114,Lesotho,4,1.8821164587790615,0,0,0,2,0.9410582293895308,50.0,2,0.9410582293895308,0,0,2125267
115,Liberia,359,72.71071626334161,30,6.076104423120468,8.356545961002785,194,39.29214193617903,54.038997214484674,135,27.342469904042108,0,0,4937374
116,Libya,256,37.772301777673704,5,0.7377402690951895,1.953125,52,7.672498798589971,20.3125,199,29.362062709988543,0,0,6777453
117,Liechtenstein,82,2156.7596002104156,1,26.30194634402946,1.2195121951219512,55,1446.6070489216202,67.07317073170732,26,683.8506049447659,0,0,38020
118,Lithuania,1714,621.0975307930661,71,25.728077413248364,4.142357059509918,1328,481.22375781399757,77.47957992998833,315,114.1456955658202,326294.0,118238.27171096425,2759631
119,Luxembourg,4039,6559.693372094912,110,178.649732837445,2.723446397623174,3899,6332.320984847254,96.53379549393414,30,48.72265441021227,82377.0,133787.53674500188,615730
120,Madagascar,1052,39.00730704750059,9,0.33371270287785676,0.8555133079847909,233,8.639451085615626,22.14828897338403,810,30.03414325900711,0,0,26969306
121,Malawi,438,23.512045816925227,4,0.2147218796066231,0.91324200913242,55,2.9524258445910676,12.557077625570775,379,20.344898092727536,0,0,18628749
122,Malaysia,8322,260.47120373784,117,3.6619960150597555,1.40591204037491,6674,208.89026841460517,80.197068012497,1531,47.91893930817509,590613.0,18485.661986687926,31949789
123,Maldives,1903,3584.094380524223,8,15.067133496686171,0.42038885969521805,827,1557.564925219933,43.45769837099317,1068,2011.462321807604,26243.0,49425.8480441919,530957
124,Mali,1533,77.98342691938045,90,4.578283380785545,5.870841487279844,873,44.409348793619785,56.94716242661448,570,28.995794744975118,0,0,19658023
125,Malta,629,1428.3216425925968,9,20.437034631690572,1.4308426073131957,596,1353.3858489430647,94.75357710651828,24,54.49875901784153,0,0,440377
126,Mauritania,1049,231.78745024524392,55,12.152821509521846,5.243088655862726,108,23.863722236879262,10.295519542421355,886,195.77090649884283,0,0,4525698
127,Mauritius,337,265.4232989674482,10,7.8760622839005405,2.967359050445104,324,255.1844179983775,96.14243323442136,3,2.3628186851701622,0,0,1269670
128,Moldova,9700,2399.055415212188,341,84.33792748323259,3.515463917525773,5638,1394.420044429517,58.123711340206185,3721,920.2974432994383,0,0,4043258
129,Monaco,99,2540.6112864731695,4,102.65096106962301,4.040404040404041,93,2386.634844868735,93.93939393939394,2,51.325480534811504,0,0,38967
130,Mongolia,193,59.841881007055136,0,0,0,75,23.25461697165355,38.860103626943,118,36.58726403540159,0,0,3225166
131,Montenegro,324,515.9334254794678,9,14.331484041096326,2.7777777777777777,315,501.60194143837145,97.22222222222221,0,0,0,0,627988
132,Morocco,8224,225.48949233771677,208,5.703041635000619,2.529182879377432,7364,201.90960865454116,89.54280155642024,652,17.876842048175018,95536.0,2619.4508925068226,36471766
133,Mozambique,424,13.962965144981188,2,0.06586304313670371,0.4716981132075472,127,4.182303239180686,29.952830188679247,295,9.714798862663798,0,0,30366043
134,Namibia,29,11.625464417259565,0,0,0,16,6.414049333660449,55.172413793103445,13,5.211415083599115,0,0,2494524
135,Nepal,3448,120.52271484406063,13,0.45440698752111025,0.37703016241299303,467,16.3236971671045,13.544083526682135,2968,103.74461068943502,84134.0,2940.8521144693145,28608715
136,Netherlands,47574,2782.5734189313607,6013,351.69659831072164,12.639256736873081,0,0.0,0.0,41561,2430.876820620639,378912.0,22162.32520524067,17097123
137,New Zealand,1504,314.44292380069504,22,4.599564044956975,1.4627659574468086,1482,309.84335975573805,98.5372340425532,0,0,288987.0,60418.827939090064,4783062
138,Nicaragua,1118,170.80429112934482,46,7.027725753085744,4.114490161001789,370,56.52735931829838,33.09481216457961,702,107.2492060579607,0,0,6545503
139,Niger,973,41.740454251968806,65,2.7884167794223766,6.680369989722508,867,37.19318996552616,89.10585817060637,41,1.7588475070202683,0,0,23310719
140,Nigeria,12486,62.13065357909611,354,1.7615130039243971,2.8351753964440176,3959,19.700084696431322,31.707512413903572,8173,40.66905587874039,73064.0,363.5683223692999,200963603
141,North Macedonia,3025,1451.9131175190478,153,73.43560561336011,5.0578512396694215,1646,790.0327244417695,54.41322314049587,1226,588.4447874639183,0,0,2083458
142,Norway,8547,1588.9987077184956,238,44.24730226243149,2.7846027846027845,8138,1512.9602765196112,95.21469521469521,171,31.79112893645288,257303.0,47835.981571556345,5378859
143,Oman,16882,3393.372290849915,75,15.075401126273167,0.4442601587489634,3451,693.669457156916,20.441890771235634,13356,2684.6274325667255,0,0,4974992
144,Pakistan,98943,456.8737107613589,2002,9.2443241961962,2.0233872027328865,33465,154.52612848436854,33.82250386586216,63476,293.10325808079415,638323.0,2947.484892052221,216565317
145,Panama,16425,3867.9458558227598,393,92.54811088817928,2.3926940639269407,10218,2406.2508830926613,62.210045662100455,5814,1369.1468618419194,70245.0,16542.0917286009,4246440
146,Papua New Guinea,8,0.9115646677079015,0,0,0,8,0.9115646677079015,100.0,0,0,0,0,8776119
147,Paraguay,1135,161.1154240834768,11,1.5614710704125505,0.9691629955947136,575,81.62235140792878,50.66079295154186,549,77.93160160513548,34240.0,4860.4335864477935,7044639
148,Philippines,21895,202.5128014080943,1003,9.277019402252504,4.580954555834666,4530,41.899200291329855,20.689655172413794,16362,151.33658171451194,357351.0,3305.236451061151,108116622
149,Poland,26561,701.0441442965858,1157,30.537557883782604,4.3560106923685105,12855,339.2915355194688,48.398027182711495,12549,331.2150508933344,967177.0,25527.41886029664,37887771
150,Portugal,34693,3392.5675848787296,1479,144.62881440162687,4.263107831551034,20995,2053.0642044368874,60.51653071224743,12219,1194.8745660402155,873998.0,85466.73058106362,10226178
151,Qatar,68790,24289.645280785688,54,19.06731858064293,0.07849978194505015,44338,15655.680948676782,64.45413577554876,24398,8614.897013528263,246362.0,86990.05074378432,2832071
152,Romania,20479,1057.5506035304293,1333,68.83709919947566,6.509106889984863,14638,755.917072829651,71.47809951657796,4508,232.79643150130255,484782.0,25034.498592738342,19364558
153,Rwanda,439,34.76694033026851,2,0.1583915277005399,0.45558086560364464,290,22.966771516578284,66.05922551252847,147,11.641777285989683,71141.0,5634.0658360720545,12626938
154,Saint Kitts and Nevis,15,283.9080894878298,0,0,0,15,283.9080894878298,100.0,0,0,0,0,52834
155,Saint Lucia,19,103.94157389425311,0,0,0,18,98.470964741924,94.73684210526315,1,5.470609152329112,0,0,182795
156,Saint Vincent and the Grenadines,27,244.1384174405252,0,0,0,16,144.67461774253343,59.25925925925925,11,99.46379969799173,0,0,110593
157,San Marino,680,20080.321285140562,42,1240.2551381998583,6.176470588235294,428,12638.790455941413,62.94117647058823,210,6201.275690999291,0,0,33864
158,Sao Tome and Principe,513,2385.5139317733715,12,55.80149548007887,2.3391812865497075,68,316.2084743871136,13.255360623781677,433,2013.5039619061793,0,0,215048
159,Saudi Arabia,101914,2973.9823381388796,712,20.777080918763684,0.698628255195557,72817,2124.894243344965,71.44945738563887,28385,828.3110138751506,887209.0,25889.90615850479,34268529
160,Senegal,4328,265.5807474085321,49,3.0068060589228445,1.1321626617375231,2588,158.80845062229227,59.79667282809612,1691,103.76549072731694,50690.0,3110.5101862612037,16296362
161,Serbia,11823,1347.7761863918722,249,28.385035135885662,2.106064450647044,11348,1293.6280269961064,95.98240717246046,226,25.763124259880158,261266.0,29783.3116056719,8772228
162,Seychelles,11,112.54233126323652,0,0,0,11,112.54233126323652,100.0,0,0,0,0,97741
163,Sierra Leone,969,124.02077661579938,48,6.143444042887895,4.953560371517028,608,77.81695787658,62.745098039215684,313,40.06037469633148,0,0,7813207
164,Singapore,37910,6531.316291955868,25,4.3071196860695515,0.06594566077552097,24886,4287.479220301075,65.6449485623846,12999,2239.529951968724,264393.0,45550.891806359476,5804343
165,Slovakia,1528,280.0067142971282,28,5.131013089214391,1.832460732984293,1389,254.53489931852818,90.90314136125654,111,20.34080188938562,185596.0,34010.553760922645,5457012
166,Slovenia,1485,714.4046099062182,109,52.43777944766181,7.34006734006734,1359,653.7884611869027,91.51515151515152,17,8.178369271653677,82161.0,39526.05868990222,2078654
167,Somalia,2334,151.13735717875898,83,5.374636095045841,3.556126820908312,441,28.556801420665256,18.894601542416453,1810,117.20591966304787,0,0,15442906
168,South Africa,48285,824.5633362066537,998,17.042854085828736,2.0668944806875844,24364,416.06422539792715,50.458734596665636,22923,391.4562567228979,820675.0,14014.673624135768,58558267
169,South Sudan,1317,119.0550016027678,14,1.2655808826414192,1.0630220197418374,6,0.5423918068463225,0.45558086560364464,1297,117.24702891328006,0,0,11062114
170,Sri Lanka,1835,86.05434676684673,11,0.5158571195832774,0.5994550408719346,941,44.12923177526037,51.28065395095368,883,41.40925787200309,0,0,21323734
171,Sudan,6081,142.0355111200772,359,8.385257111019193,5.903634270679165,2014,47.04152596543915,33.11955270514718,3708,86.60872804361884,0,0,42813237
172,Suriname,122,209.85167614726086,1,1.720095706125089,0.819672131147541,9,15.4808613551258,7.377049180327869,112,192.65071908600996,0,0,581363
173,Switzerland,30965,3604.2019419274784,1921,223.59670371201958,6.203778459551106,28700,3340.565016415909,92.68528984337155,344,40.04022179954958,415190.0,48326.45258417148,8591361
174,Syria,141,8.260041574370954,6,0.3514911308242959,4.25531914893617,58,3.3977475979681935,41.13475177304964,77,4.510802845578464,0,0,17070132
175,Taiwan*,443,18.633894903402606,7,0.2944407772546687,1.580135440180587,430,18.087076317072505,97.06546275395034,6,0.2523778090754303,0,0,23773881
176,Tajikistan,4529,485.8908727078562,48,5.149649346429035,1.0598366085228528,2673,286.77109797926687,59.019651137116355,1808,193.9701253821603,0,0,9321023
177,Tanzania,509,8.775035853951751,21,0.36203487806087775,4.12573673870334,183,3.154875365959078,35.952848722986246,305,5.258125609931796,0,0,58005461
178,Thailand,3112,44.69621589225949,58,0.8330271599457102,1.8637532133676094,2972,42.68546067859743,95.5012853470437,82,1.177728053716349,420000.0,6032.2656409861775,69625581
179,Timor-Leste,24,18.55976243504083,0,0,0,24,18.55976243504083,100.0,0,0,0,0,1293120
180,Togo,495,61.24449557363141,13,1.6084412978933502,2.6262626262626263,248,30.684110913657758,50.101010101010104,234,28.951943362080304,0,0,8082359
181,Trinidad and Tobago,117,83.87283158263733,8,5.734894467188877,6.837606837606838,108,77.42107530704983,92.3076923076923,1,0.7168618083986096,0,0,1394969
182,Tunisia,1087,92.94792069002759,49,4.189924667719734,4.507819687212511,982,83.969510687771,90.34038638454462,56,4.78848533453684,53161.0,4545.726229809159,11694721
183,Turkey,170132,2039.2281123894063,4692,56.23902795083285,2.757858603907554,137969,1653.7174866471562,81.09526720428843,27471,329.27159779141715,2209583.0,26484.39899758847,83429607
184,Uganda,616,13.914744675616694,0,0,0,96,2.168531637758446,15.584415584415584,520,11.746213037858247,102780.0,2321.684184675136,44269587
