index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Population
15,Isle of Man,336,3972.1476787762003,24,283.7248341983,7.142857142857142,312,3688.4228445779004,92.85714285714286,0,0,0,0,84589
16,Martinique,242,644.3762198547757,14,37.27796313209446,5.785123966942149,98,260.94574192466126,40.49586776859504,130,346.15251479802004,0,0,375557
17,Mayotte,2508,9423.151345278844,32,120.23159611201078,1.2759170653907497,2218,8333.552505513746,88.43700159489633,258,969.3672436530868,0,0,266153
18,Montserrat,11,2203.9671408535364,1,200.36064916850333,9.090909090909092,10,2003.6064916850332,90.9090909090909,0,0,0,0,4991
19,New Caledonia,21,74.26871836948334,0,0,0,21,74.26871836948334,100.0,0,0,0,0,282757
20,Reunion,520,584.9716288759995,2,2.249890880292306,0.38461538461538464,472,530.9742477489841,90.76923076923077,46,51.74749024672303,0,0,888932
21,Saint Barthelemy,6,608.9515883487262,0,0,0,6,608.9515883487262,100.0,0,0,0,0,9853
22,Saint Pierre and Miquelon,1,171.79178835251676,0,0,0,1,171.79178835251676,100.0,0,0,0,0,5821
23,Sint Maarten,77,1816.5089999764089,15,353.86538960579395,19.480519480519483,62,1462.6436103706149,80.51948051948052,0,0,0,0,42389
24,St Martin,42,1105.204989211094,3,78.94321351507816,7.142857142857142,36,947.3185621809379,85.71428571428571,3,78.94321351507816,0,0,38002
25,Turks and Caicos Islands,16,418.91396554432635,1,26.182122846520397,6.25,11,288.0033513117244,68.75,4,104.72849138608159,0,0,38194
26,Afghanistan,30616,804.7998413953384,703,18.47969324865831,2.2961850013065064,10674,280.58640929755165,34.864123334204336,19239,505.7337388491284,0,0,38041757
27,Albania,2330,808.771386015475,53,18.39694569048076,2.2746781115879826,1346,467.21299810164345,57.76824034334764,931,323.1614422233507,0,0,2880913
28,Algeria,12968,301.2097585458165,892,20.718623120208846,6.878470080197409,9202,213.7362891840379,70.9592843923504,2874,66.75484624156975,0,0,43053054
29,Andorra,855,11082.88180851891,52,674.0466129157701,6.081871345029239,799,10356.985456148082,93.45029239766082,4,51.849739455059236,0,0,77146
30,Angola,259,8.138179628728704,10,0.3142154296806449,3.861003861003861,81,2.545144980413224,31.27413127413127,168,5.278819218634835,0,0,31825299
31,Antigua and Barbuda,65,669.3095814240849,3,30.891211450342375,4.615384615384616,22,226.5355506358441,33.84615384615385,40,411.88281933789835,0,0,97115
32,Argentina,57744,1289.4848056667302,1207,26.953591030059282,2.090260459961208,19143,427.48350711551353,33.15149625935162,37394,835.0477075211572,309601.0,6913.718920047542,44780675
33,Armenia,23909,8083.569550682146,421,142.33898451784614,1.7608431971224228,12911,4365.174890997414,54.00058555355724,10577,3576.055675166885,0,0,2957728
34,Austria,17580,1963.125402842713,700,78.16767815642201,3.981797497155859,16371,1828.118655855407,93.12286689419795,509,56.83906883088401,584243.0,65241.312555917815,8955108
35,Azerbaijan,15890,1581.453462223615,193,19.208339723672605,1.2146003775959722,8719,867.7591401590748,54.87098804279421,6978,694.4859823408675,0,0,10047719
36,Bahamas,104,267.0185834664147,11,28.242350174332326,10.576923076923077,87,223.37131501517385,83.65384615384616,6,15.40491827690854,0,0,389486
37,Bahrain,25267,15395.780068292992,78,47.52724285933642,0.30870305141093124,19781,12053.030653852997,78.28788538409783,5408,3295.2221715806586,511458.0,311643.4433121857,1641164
38,Bangladesh,133978,821.7181521948387,1695,10.395828180524052,1.2651330815507023,54318,333.1448938700327,40.54247712310976,77965,478.17743014428186,663444.0,4069.0559477283773,163046173
39,Barbados,97,337.9543657084325,7,24.388459381020898,7.216494845360824,90,313.56590632741154,92.78350515463917,0,0,0,0,287021
40,Belarus,61095,6463.43170296588,377,39.88401263635546,0.6170717734675505,44126,4668.227961782018,72.22522301333989,16592,1755.3197285475057,919139.0,97238.59811821516,9452409
41,Belgium,61209,5304.382595655933,9732,843.3768142090794,15.899622604518942,16941,1468.1100091981107,27.677302357496448,34536,2992.895772248743,905354.0,78458.13524984042,11539326
42,Belize,24,61.48312672440957,2,5.123593893700797,8.333333333333332,18,46.11234504330718,75.0,4,10.247187787401595,0,0,390351
43,Benin,1124,95.24494687001292,14,1.186324961014396,1.2455516014234875,295,24.997561678517627,26.24555160142349,815,69.0610602304809,0,0,11801151
44,Bhutan,75,98.28409081974173,0,0,0,38,49.79727268200248,50.66666666666667,37,48.486818137739256,0,0,763094
45,Bolivia,30676,2664.4426497741442,970,84.25183760206416,3.1620811057504237,8158,708.584011502721,26.594080062589647,21548,1871.6068006693592,66597.0,5784.453225551202,11513102
46,Bosnia and Herzegovina,3935,1192.0637334527316,178,53.92308629087325,4.523506988564168,2338,708.2706502700092,59.41550190597204,1419,429.8699968918491,0,0,3300998
47,Botswana,92,39.93570351733709,1,0.43408373388409877,1.0869565217391304,25,10.85209334710247,27.173913043478258,66,28.64952643635052,0,0,2303703
48,Brunei,141,325.41265093608064,3,6.923673424171929,2.127659574468085,138,318.48897751190873,97.87234042553192,0,0,0,0,433296
49,Bulgaria,4625,660.7032425315176,216,30.856627110661147,4.67027027027027,2475,353.5655189763257,53.51351351351351,1934,276.2810964445308,128293.0,18327.26510142616,7000117
50,Burkina Faso,941,46.3059034909189,53,2.6080902072462293,5.63230605738576,830,40.84367683045981,88.20403825717322,58,2.8541364532128544,0,0,20321383
51,Burma,296,5.476874618538458,6,0.11101772875415793,2.027027027027027,216,3.9966382351496854,72.97297297297297,74,1.3692186546346146,64532.0,1194.0326786605533,54045422
52,Burundi,170,14.743407897106971,1,0.0867259288065116,0.5882352941176471,115,9.973481812748833,67.64705882352942,54,4.683200155551626,0,0,11530577
53,Cabo Verde,1091,1983.8672136394055,12,21.82072095662041,1.0999083409715857,568,1032.847458613366,52.06232813932172,511,929.199034069419,0,0,549936
54,Cambodia,141,8.552430218538248,0,0,0,129,7.8245638169605245,91.48936170212765,12,0.7278664015777232,0,0,16486542
55,Cameroon,12592,486.62125821506686,313,12.095969966749994,2.485705209656925,10100,390.3172417385781,80.20965692503177,2179,84.20804650973878,0,0,25876387
56,Central African Republic,3429,722.6281663979378,45,9.483309270314143,1.3123359580052494,699,147.3074039988797,20.384951881014874,2685,565.8374531287438,0,0,4745179
57,Chad,865,54.24257858056515,74,4.640405566429851,8.554913294797688,778,48.78696663084357,89.94219653179191,13,0.8152063832917306,0,0,15946882
58,Comoros,272,319.6649159528071,7,8.226670631138418,2.5735294117647056,161,189.21342451618364,59.19117647058824,104,122.22482080548508,0,0,850891
59,Congo (Brazzaville),1087,202.02568383928346,37,6.87667921072078,3.403863845446182,456,84.7504248672615,41.95032198712052,594,110.39857976130116,0,0,5380504
60,Congo (Kinshasa),6690,77.0821087378988,153,1.7628643702389413,2.286995515695067,937,10.79610401904502,14.005979073243646,5600,64.52314034861485,0,0,86790568
61,Costa Rica,2979,590.1860324223917,14,2.773616802253603,0.46995636119503187,1325,262.503018784716,44.478012755958375,1640,324.9093968354221,28943.0,5734.056507687575,5047561
62,Cote d'Ivoire,8944,347.7915431437665,66,2.566440278118134,0.7379248658318426,3722,144.731677502359,41.61449016100179,5156,200.49342536328936,0,0,25716554
63,Croatia,2624,635.3050953453975,107,25.90611478733138,4.077743902439025,2152,521.0276544143657,82.01219512195121,365,88.3713261437005,74657.0,18075.446838110267,4130299
64,Cuba,2330,205.58550221626464,86,7.588134416565992,3.6909871244635193,2187,192.9680228956956,93.86266094420601,57,5.0293449040030405,159571.0,14079.60694169595,11333484
65,Cyprus,994,829.3188405555268,19,15.852170996534214,1.9114688128772637,824,687.4836263760102,82.897384305835,151,125.98304318298244,0,0,1198574
66,Czechia,11298,1056.9533977852252,349,32.6497376373733,3.0890423083731635,7682,718.6684370495751,67.99433528058063,3267,305.6352230982767,532987.0,49862.13671670683,10689213
67,Denmark,12675,2195.992742049077,604,104.64533461125384,4.765285996055227,11508,1993.8054813018366,90.79289940828403,563,97.54192613598661,960329.0,166380.71116207086,5771877
68,Djibouti,4643,4769.109564206307,52,53.412383661151836,1.1199655395218608,4348,4466.0970030516955,93.64634934309713,243,249.60017749345954,0,0,973557
69,Dominica,18,250.66844919786098,0,0,0,18,250.66844919786098,100.0,0,0,0,0,71808
70,Dominican Republic,30619,2851.207989751705,718,66.85937936058409,2.3449492145399917,16666,1551.9198000327222,54.43025572357033,13235,1232.428810358399,0,0,10738957
71,Ecuador,54574,3141.192438644322,4424,254.638387300958,8.106424304613919,26920,1549.472284390097,49.327518598600065,23230,1337.081766953267,106476.0,6128.588816965823,17373657
72,Egypt,63923,636.7588915639742,2708,26.975315275491486,4.236346854809693,17140,170.73740909229102,26.813510004223833,44075,439.04616719619173,0,0,100388076
73,El Salvador,5727,887.418552579588,143,22.158346956326362,2.49694429893487,3447,534.1246290801187,60.18858040859089,2137,331.1355765431429,147771.0,22897.629986596523,6453550
74,Equatorial Guinea,2001,1475.6833055306045,32,23.599133321828756,1.5992003998000999,515,379.79855189818153,25.737131434282855,1454,1072.2856203105941,0,0,1355982
75,Eritrea,191,54.616416894258904,0,0,0,53,15.155340813590167,27.748691099476442,138,39.46107608066873,0,0,3497117
76,Estonia,1986,1498.1341214755942,69,52.04997703011883,3.474320241691843,1812,1366.8776576605119,91.23867069486404,105,79.20648678496343,104300.0,78678.44353973035,1325649
77,Eswatini,745,648.8795287653957,8,6.967833865937134,1.0738255033557047,370,322.26231629959244,49.664429530201346,367,319.649378599866,0,0,1148133
78,Ethiopia,5570,49.697209712240934,94,0.8386961782676208,1.6876122082585279,2015,17.97843403414102,36.175942549371634,3461,30.88007949983229,232050.0,2070.4196613510785,112078727
79,Fiji,18,20.225741750987407,0,0,0,18,20.225741750987407,100.0,0,0,0,0,889955
80,Finland,7198,1301.1195086764499,328,59.28969142065512,4.556821339260906,6600,1193.024278586353,91.69213670464018,270,48.80553866944171,237875.0,42998.583374049806,5532159
81,France,192430,2954.5646365405682,29704,456.07435412254347,15.436262537026451,71455,1097.1179966949348,37.13298342254326,91271,1401.37228572309,831174.0,12761.821479041575,65129731
82,Gabon,5209,2397.612421740439,40,18.411306751702355,0.7679017085813016,2327,1071.0777702802845,44.67268189671722,2842,1308.1233447084524,0,0,2172578
83,Gambia,44,18.741779174134983,2,0.8518990533697719,4.545454545454546,26,11.074687693807034,59.09090909090909,16,6.815192426958175,0,0,2347696
84,Georgia,921,230.43653837781685,14,3.5028355453739803,1.520086862106406,781,195.40818292407704,84.79913137893594,126,31.525519908365823,0,0,3996762
85,Ghana,16431,540.1761031299443,103,3.3861687433743692,0.6268638549084048,12257,402.95408046154995,74.59679873410018,4071,133.83585392501996,283124.0,9307.821740768202,30417858
86,Greece,3366,321.38400978015653,191,18.23658522519605,5.674390968508615,1374,131.18883821685534,40.819964349376114,1801,171.95858633810514,291840.0,27864.738388069185,10473452
87,Grenada,23,205.35347583078874,0,0,0,23,205.35347583078874,100.0,0,0,0,0,112002
88,Guatemala,16397,932.6293196316396,706,40.15590044885879,4.30566567054949,3123,177.63013753794053,19.046166981764955,12568,714.8432816448403,0,0,17581476
89,Guinea,5291,414.290038732321,30,2.349026868639129,0.567000567000567,4215,330.0382750437976,79.66357966357967,1046,81.9027368198843,0,0,12771246
90,Guinea-Bissau,1614,840.223705657246,22,11.45286339805416,1.3630731102850062,317,165.0253498719622,19.640644361833953,1275,663.7454923872297,0,0,1920917
91,Guyana,230,293.82645076810064,12,15.33007569224873,5.217391304347826,109,139.24818753792596,47.391304347826086,109,139.24818753792596,0,0,782775
92,Haiti,5777,512.9148077537235,100,8.878566864353877,1.7310022503029254,706,62.68268206233837,12.220875887138654,4971,441.35355882703124,0,0,11263079
93,Holy See,12,14723.926380368099,0,0,0,12,14723.926380368099,100.0,0,0,0,0,815
94,Honduras,17007,1745.0030088912351,479,49.14778863167529,2.8164873287469865,1767,181.3030115076623,10.389839477862056,14761,1514.5522087518975,0,0,9746115
95,Hungary,4138,427.27276482031414,578,59.6818893344953,13.968100531657807,2681,276.82897111726976,64.78975350410826,879,90.76190436854908,258115.0,26651.887310680373,9684680
96,Iceland,1836,5415.338148933598,10,29.495305822078418,0.5446623093681917,1814,5350.448476125025,98.80174291938998,12,35.3943669864941,63143.0,186242.20955234976,339037
97,Indonesia,52812,195.147859034324,2720,10.05078725617968,5.150344618647277,21909,80.95687426310316,41.484889797773235,28183,104.14019751504115,427158.0,1578.409626020294,270625567
98,Iran,220180,2655.526016610992,10364,124.99714613569043,4.707057861749478,180661,2178.899017562714,82.05150331546916,29155,351.6298529125873,1502525.0,18121.51070991203,82913893
99,Iraq,43262,1100.5401224616087,1660,42.22866726656813,3.8370856640931996,19938,507.20190841014175,46.08663492210254,21664,551.1095467848987,0,0,39309789
100,Ireland,25437,5209.833163270113,1734,355.1460748166205,6.816841608680269,23364,4785.255416387267,91.85045406297913,339,69.43167206622512,404989.0,82947.08978887447,4882498
101,Israel,23421,2749.1459758834367,317,37.20931106080224,1.3534861876094104,17002,1995.686771784731,72.59297211903846,6102,716.2498930379031,804739.0,94459.88572163702,8519373
102,Jamaica,690,234.034997390001,10,3.391811556376826,1.4492753623188406,552,187.2279979120008,80.0,128,43.41518792162338,0,0,2948277
103,Jordan,1111,109.98152092663243,9,0.8909394134470674,0.8100810081008101,841,83.2533385232204,75.6975697569757,261,25.837242989964952,0,0,10101697
104,Kazakhstan,20319,1095.2795655407226,166,8.94809822726315,0.8169693390422758,12738,686.631778426976,62.6900930163886,7415,399.69968888648356,1401692.0,75557.09458053579,18551428
105,Kenya,5811,110.52998911038993,141,2.6819357192505557,2.4264326277749095,1936,36.824308882759404,33.31612459129238,3734,71.02374450837998,151396.0,2879.6761712883485,52573967
106,"Korea, South",12715,248.21708779531122,282,5.505089953462663,2.217852929610696,11364,221.84341216719756,89.3747542272906,1069,20.86858567465102,1200233.0,23430.46322735586,51225321
107,Kosovo,2169,1184.5985800109231,37,20.207536865101037,1.7058552328261871,1047,571.818678317859,48.27109266943292,1085,592.5723648279629,0,0,1831000
108,Kuwait,44391,10551.506425957976,344,81.76698453581905,0.7749318555563065,34586,8220.909671964644,77.91218940776284,9461,2248.8297694575117,0,0,4207077
109,Kyrgyzstan,4513,703.4140911314804,46,7.169742564158675,1.0192776423664969,2212,344.77109895476065,49.0139596720585,2255,351.4732496125611,0,0,6415851
110,Laos,19,2.650131334929735,0,0,0,19,2.650131334929735,100.0,0,0,0,0,7169456
111,Latvia,1115,584.767718724105,30,15.733660593473676,2.690582959641256,932,488.7923891039156,83.58744394618834,153,80.24166902671575,142794.0,74889.077692816,1906740
112,Lebanon,1719,250.73993076427251,33,4.813506524270502,1.9197207678883073,1153,168.18100068132998,67.0738801628854,533,77.74542355867204,0,0,6855709
113,Lesotho,24,11.29269875267437,0,0,0,4,1.8821164587790615,16.666666666666664,20,9.410582293895308,0,0,2125267
114,Liberia,729,147.6493374818274,34,6.886251679536531,4.663923182441701,291,58.93821290426854,39.91769547325103,404,81.8248728980223,0,0,4937374
115,Libya,727,107.26743512644056,18,2.6558649687426823,2.4759284731774414,171,25.230717203055484,23.521320495185694,538,79.38085295464239,0,0,6777453
116,Liechtenstein,82,2156.7596002104156,1,26.30194634402946,1.2195121951219512,81,2130.4576538663864,98.78048780487805,0,0,0,0,38020
117,Lithuania,1813,656.9718922566096,78,28.264648425822145,4.302261445118588,1503,544.6380331283422,82.90126861555433,232,84.06921070244536,406557.0,147322.95730842274,2759631
118,Luxembourg,4217,6848.781121595504,110,178.649732837445,2.608489447474508,3978,6460.623974794147,94.33246383685085,129,209.50741396391277,163090.0,264872.5902587173,615730
119,Madagascar,2005,74.34377436334476,16,0.5932670273384121,0.798004987531172,907,33.630824612246236,45.236907730673316,1082,40.119682723760114,0,0,26969306
120,Malawi,1038,55.72032775791869,13,0.697846108721525,1.2524084778420037,260,13.9569221744305,25.048169556840076,765,41.065559474766665,0,0,18628749
121,Malaysia,8616,269.67314244234916,121,3.787192460019063,1.404363974001857,8308,260.03301618048243,96.42525533890436,187,5.852933801847643,716178.0,22415.7348895168,31949789
122,Maldives,2305,4341.217838732703,8,15.067133496686171,0.3470715835140998,1875,3531.3594132858216,81.34490238611714,422,794.7912919501956,45185.0,85101.05338097058,530957
123,Mali,2118,107.74226889448649,113,5.748289133652962,5.335221907459868,1398,71.11600184820213,66.0056657223796,607,30.877977912631398,0,0,19658023
124,Malta,670,1521.423689248076,9,20.437034631690572,1.3432835820895521,635,1441.946332347057,94.77611940298507,26,59.04032226932832,0,0,440377
125,Mauritania,4025,889.3655741059168,121,26.73620732094806,3.0062111801242235,1344,296.97076561449745,33.39130434782609,2560,565.6586011704713,0,0,4525698
126,Mauritius,341,268.57372388100845,10,7.8760622839005405,2.932551319648094,326,256.7596304551576,95.60117302052787,5,3.9380311419502703,0,0,1269670
127,Moldova,16080,3976.9908326404106,521,128.8564815799536,3.240049751243781,8963,2216.7766687161693,55.74004975124378,6596,1631.3576823442877,0,0,4043258
128,Monaco,103,2643.2622475427925,4,102.65096106962301,3.8834951456310676,95,2437.9603254035464,92.23300970873787,4,102.65096106962301,0,0,38967
129,Mongolia,219,67.90348155722837,0,0,0,175,54.260772933858284,79.90867579908677,44,13.642708623370083,0,0,3225166
130,Montenegro,469,746.8295572526864,9,14.331484041096326,1.9189765458422177,315,501.60194143837145,67.16417910447761,145,230.8961317732186,0,0,627988
131,Morocco,11877,325.64916105241514,220,6.032063267789116,1.8523196093289551,8723,239.17130856783845,73.44447250989306,2934,80.44578921678757,591757.0,16225.071196168565,36471766
132,Mozambique,839,27.62954659584721,5,0.16465760784175928,0.5959475566150179,225,7.409592352879168,26.817640047675805,609,20.055296635126282,0,0,30366043
133,Namibia,136,54.51941933611382,0,0,0,22,8.819317833783117,16.176470588235293,114,45.7001015023307,0,0,2494524
134,Nepal,12309,430.2535084151805,28,0.9787227423531606,0.22747583069298885,2834,99.06072327960204,23.02380372085466,9447,330.2140623932253,133377.0,4662.110828815625,28608715
135,Netherlands,50074,2928.796850791797,6105,357.0776206031857,12.191955905260215,0,0.0,0.0,43969,2571.719230188611,561863.0,32863.01443816015,17097123
136,New Zealand,1526,319.042487845652,22,4.599564044956975,1.4416775884665793,1484,310.26150194164325,97.24770642201835,20,4.181421859051795,378257.0,79082.60440696774,4783062
137,Nicaragua,2170,331.52532356947967,74,11.305471863659676,3.410138248847926,1238,189.13748874609024,57.05069124423963,858,131.08236295972975,0,0,6545503
138,Niger,1062,45.55844030379329,67,2.874214218789219,6.308851224105462,924,39.63841698748117,87.00564971751412,71,3.0458090975229037,0,0,23310719
139,Nigeria,24077,119.80776439403309,558,2.776622192626592,2.3175644806246622,8625,42.91821937527663,35.82256925696723,14894,74.11292282612986,122155.0,607.8463869897873,200963603
140,North Macedonia,5906,2834.7103709314038,277,132.9520441496781,4.69014561462919,2236,1073.2157787677986,37.85980358956993,3393,1628.542548013927,0,0,2083458
141,Norway,8846,1644.5867050986092,249,46.292345644308575,2.8148315622880395,8138,1512.9602765196112,91.9963825457834,459,85.3340829346893,300722.0,55908.13962589463,5378859
142,Oman,36953,7427.750637588964,159,31.959850387699113,0.4302762969177063,20363,4093.0719084573398,55.105133548020454,16431,3302.7188787439254,0,0,4974992
143,Panama,30658,7219.694614783207,592,139.41089477303342,1.9309804944875726,15370,3619.5024538201415,50.13373344640877,14696,3460.7812661900325,111197.0,26185.93457107601,4246440
144,Papua New Guinea,11,1.2534014180983646,0,0,0,8,0.9115646677079015,72.72727272727273,3,0.341836750390463,0,0,8776119
145,Paraguay,1942,275.6706198855612,15,2.129278732380751,0.772399588053553,1045,148.3397516891923,53.810504634397525,882,125.20158946398814,60811.0,8632.237932987056,7044639
146,Philippines,34803,321.90239905941564,1236,11.432099682137682,3.5514179812085165,9430,87.22063107003102,27.095365342068213,24137,223.24966830724696,580560.0,5369.757112833214,108116622
147,Poland,33714,889.838570867629,1435,37.87501777288508,4.256392003322062,19972,527.1357874286139,59.23948508038204,12307,324.8277656661301,,0,37887771
148,Portugal,41189,4027.800024603522,1561,152.647450494212,3.789846803758285,26864,2626.983414526913,65.22129694821433,12764,1248.1691595823972,1102066.0,107769.10004891366,10226178
149,Qatar,93663,33072.26407812516,110,38.840834145754116,0.1174423198061134,77225,27268.03106278056,82.44984679115552,16328,5765.392181198847,337496.0,119169.32873504936,2832071
150,Romania,26022,1343.7951953253983,1589,82.05712725278832,6.106371531780801,18530,956.90281182767,71.20897701944509,5903,304.8352562449399,663558.0,34266.6225585939,19364558
151,Rwanda,878,69.53388066053702,2,0.1583915277005399,0.22779043280182232,413,32.70785047016149,47.03872437357631,463,36.66763866267499,121527.0,9624.423593431757,12626938
152,Saint Kitts and Nevis,15,283.9080894878298,0,0,0,15,283.9080894878298,100.0,0,0,0,0,52834
153,Saint Lucia,19,103.94157389425311,0,0,0,19,103.94157389425311,100.0,0,0,0,0,182795
154,Saint Vincent and the Grenadines,29,262.22274465834187,0,0,0,29,262.22274465834187,100.0,0,0,0,0,110593
155,San Marino,698,20611.859201511932,42,1240.2551381998583,6.017191977077363,656,19371.604063312072,93.98280802292264,0,0,0,0,33864
156,Sao Tome and Principe,713,3315.538856441353,13,60.451620103418776,1.8232819074333801,219,1018.3772925114394,30.715287517531557,481,2236.7099438264945,0,0,215048
157,Saudi Arabia,178504,5208.977601577237,1511,44.09293436552237,0.8464796307085555,122128,3563.8530034364767,68.41751445345763,54865,1601.0316637752383,1417771.0,41372.391560781616,34268529
158,Senegal,6459,396.346129277197,102,6.259065673676125,1.5791918253599628,4255,261.1012200146266,65.87707075398669,2102,128.98584358889428,74037.0,4543.161228254503,16296362
159,Serbia,13792,1572.234556602952,267,30.436965386672576,1.9359048723897911,12338,1406.4841907893867,89.45765661252901,1187,135.31340042689268,359069.0,40932.4746233226,8772228
160,Seychelles,20,204.62242047861184,0,0,0,11,112.54233126323652,55.00000000000001,9,92.08008921537534,0,0,97741
161,Sierra Leone,1410,180.4636687598319,59,7.5513166360497035,4.184397163120567,937,119.92514725387412,66.45390070921987,414,52.98720486990809,0,0,7813207
162,Singapore,43246,7450.627917750553,26,4.479404473512334,0.06012116727558618,37163,6402.61955573611,85.93395921010035,6057,1043.5289575409308,376749.0,64908.1213842807,5804343
163,Slovakia,1657,303.6460246010088,28,5.131013089214391,1.6898008449004225,1455,266.6294301716764,87.80929390464695,174,31.885581340118,204847.0,37538.30851022501,5457012
164,Slovenia,1572,756.2586173552694,109,52.43777944766181,6.933842239185751,1376,661.9668304585564,87.53180661577609,87,41.85400744905117,96599.0,46471.89960426315,2078654
165,Somalia,2878,186.36388772942087,90,5.827918657278623,3.127171646977067,868,56.207037716864946,30.159833217512162,1920,124.32893135527729,0,0,15442906
166,South Africa,131800,2250.7496678479233,2413,41.20682055020515,1.830804248861912,67094,1145.7647815977887,50.90591805766312,62293,1063.7780656999294,1460012.0,24932.636753065115,58558267
167,South Sudan,1942,175.55414814925973,36,3.2543508410779354,1.8537590113285274,224,20.249294122262707,11.53450051493306,1682,152.0505031859191,0,0,11062114
168,Sri Lanka,2033,95.33977491934573,11,0.5158571195832774,0.5410723069355633,1639,76.86271081790834,80.61977373339892,383,17.961206981854115,0,0,21323734
169,Sudan,9257,216.2181757011272,572,13.360353948476261,6.179107702279356,4014,93.7560502608107,43.36178027438695,4671,109.10177149184024,0,0,42813237
170,Suriname,467,803.2846947604165,11,18.92105276737598,2.355460385438972,191,328.538279869892,40.899357601713064,265,455.8253621231486,0,0,581363
171,Switzerland,31555,3672.87557815345,1962,228.3689394497566,6.217715100617969,29100,3387.123413857246,92.21993344953256,493,57.383224846447504,534490.0,62212.49462105015,8591361
172,Syria,256,14.996954915169958,9,0.5272366962364439,3.515625,102,5.97534922401303,39.84375,145,8.494368994920483,0,0,17070132
173,Taiwan*,447,18.802146776119557,7,0.2944407772546687,1.5659955257270695,435,18.297391157968697,97.31543624161074,5,0.21031484089619193,0,0,23773881
174,Tajikistan,5799,622.1420116654577,52,5.578786791964787,0.8967063286773581,4391,471.0856308368727,75.71995171581307,1356,145.47759403662022,0,0,9321023
175,Tanzania,509,8.775035853951751,21,0.36203487806087775,4.12573673870334,183,3.154875365959078,35.952848722986246,305,5.258125609931796,0,0,58005461
176,Thailand,3162,45.41434275428165,58,0.8330271599457102,1.8342820999367486,3053,43.848826195073336,96.55281467425681,51,0.7324893992626073,468000.0,6721.667428527455,69625581
177,Timor-Leste,24,18.55976243504083,0,0,0,24,18.55976243504083,100.0,0,0,0,0,1293120
178,Togo,615,76.09164601572387,14,1.732167551577454,2.2764227642276422,396,48.995596458905126,64.39024390243902,205,25.36388200524129,0,0,8082359
179,Trinidad and Tobago,126,90.32458785822482,8,5.734894467188877,6.349206349206349,109,78.13793711544845,86.5079365079365,9,6.451756275587487,0,0,1394969
180,Tunisia,1168,99.87412269176836,50,4.275433334407892,4.280821917808219,1025,87.64638335536179,87.7568493150685,93,7.9523060019986795,68104.0,5823.482236130302,11694721
181,Turkey,195883,2347.883527726554,5082,60.913627460812556,2.594405844305019,169182,2027.8412674291992,86.36890388650367,21619,259.12863283654207,3135424.0,37581.6704973811,83429607
182,Uganda,848,19.155362800199605,0,0,0,761,17.190131003481014,89.74056603773585,87,1.9652317967185915,153528.0,3468.0242216851943,44269587
183,United Arab Emirates,47360,4847.231356837902,311,31.830425506262404,0.6566722972972973,35834,3667.560989039894,75.66300675675676,11215,1147.8399422917455,0,0,9770526
184,Uruguay,924,266.918486733949,26,7.510693349656574,2.813852813852814,818,236.29796769304144,88.52813852813853,80,23.109825691250997,60318.0,17424.23082556097,3461731
185,Uzbekistan,7682,232.91693594465903,20,0.6063966049066885,0.2603488674824264,5240,158.87591048555237,68.21140328039573,2422,73.43462885419997,0,0,32981715
