index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Population
52,Estonia,6376,4809.719616580256,76,57.330409482449724,1.1919698870765372,4219,3182.59207376915,66.17001254705144,2081.0,1569.7971333286564,280693.0,211740.0609060166,2.271520843056293,1325649
53,Eswatini,6024,5246.778901050662,117,101.90457028933058,1.9422310756972112,5737,4996.807861110167,95.23572377158035,170.0,148.06646965116408,0,0,0,1148133
54,Ethiopia,100327,895.1475689048467,1537,13.71357474465248,1.5319903914200563,61516,548.8641925777762,61.31549832049199,37274.0,332.56980158241805,1526221.0,13617.401275444536,6.573556516389173,112078727
180,Falkland Islands (Malvinas),13,3855.2787663107947,0,0.0,0.0,13,3855.2787663107947,100.0,0.0,0.0,0,0,0,3372
41,Faroe Islands,497,10210.160856256549,0,0.0,0.0,493,10127.986523409414,99.19517102615694,4.0,82.1743328471352,0,0,0,48677
55,Fiji,34,38.204178862976214,2,2.247304638998601,5.88235294117647,31,34.833221904478314,91.17647058823529,1.0,1.1236523194993004,0,0,0,889955
56,Finland,18107,3273.044032176226,363,65.61633532224941,2.0047495443751036,12700,2295.667930007073,70.1386204230408,5044.0,911.7597668469037,1619634.0,292767.07339756505,1.1179686274800356,5532159
67,France,1810653,27800.713624934207,40678,624.5688317060606,2.2465928038116636,109056,1674.442659681797,6.023020424123231,1657288.0,25445.95186490176,8919472.90640394,136949.32820164633,20.3,65129731
57,French Guiana,10729,36891.85518339334,70,240.69623104087367,0.6524373194146704,9995,34367.98327505046,93.15872867928046,664.0,2283.1756773020015,0,0,0,290823
58,French Polynesia,10971,39282.453407809226,52,186.18973450059974,0.47397684805396045,4842,17337.12873945969,44.13453650533224,6077.0,21759.134933848934,0,0,0,279285
68,Gabon,9029,4155.892216528014,57,26.236112121175854,0.6312991471923801,8899,4096.055469584981,98.56019492745598,73.0,33.600634821856794,0,0,0,2172578
69,Gambia,3696,1574.3094506273385,122,51.96584225555608,3.3008658008658007,3543,1509.139173044551,95.8603896103896,31.0,13.204435327231465,0,0,0,2347696
70,Georgia,63650,15925.391604503846,521,130.35552279570314,0.8185388845247447,47390,11857.098321090923,74.45404556166537,15739.0,3937.9377606172197,0,0,0,3996762
200,Germany,715693,8569.424258611829,11781,141.06102363821634,1.6460968599664938,446402,5345.040580099062,62.373391943193525,257510.0,3083.322654874551,23393311.0,280102.23206409864,3.0593916354978568,83517046
71,Ghana,49302,1620.8241882120694,320,10.520135901745613,0.6490608900247454,47843,1572.858943585048,97.04068800454343,1139.0,37.445108725275794,543316.0,17861.74424247756,9.07427721620567,30417858
181,Gibraltar,814,24150.00296683083,0,0.0,0.0,702,20827.152435768112,86.24078624078624,112.0,3322.850531062719,0,0,0,33706
72,Greece,60570,5783.193544974474,866,82.68525028806167,1.4297507016674922,23074,2203.094070608239,38.09476638599967,36630.0,3497.414224078174,1941656.0,185388.3514241532,3.119502115719777,10473452
42,Greenland,17,300.0352982703847,0,0.0,0.0,17,300.0352982703847,100.0,0.0,0.0,0,0,0,56660
73,Grenada,32,285.70918376457564,0,0.0,0.0,27,241.06712380136068,84.375,5.0,44.64205996321494,0,0,0,112002
59,Guadeloupe,8098,20242.57089149302,139,347.4583050033996,1.7164732032600643,2242,5604.327480702315,27.685848357619165,5717.0,14290.785105787305,0,0,0,400048
74,Guatemala,112129,6377.678415623353,3832,217.95667212468396,3.4174923525582144,102140,5809.523614513367,91.09151067074531,6157.0,350.1981289853025,0,0,0,17581476
75,Guinea,12484,977.5083809363629,74,5.794266275976518,0.5927587311759052,10857,850.1128237605008,86.96731816725408,1553.0,121.60129089988557,0,0,0,12771246
76,Guinea-Bissau,2419,1259.2943890860458,43,22.385142096196766,1.7775940471269118,2255,1173.9184983005512,93.22033898305084,121.0,62.990748689297874,0,0,0,1920917
77,Guyana,4530,5787.103573823896,135,172.46335153779822,2.980132450331126,3575,4567.085049982435,78.91832229580574,820.0,1047.5551723036633,0,0,0,782775
78,Haiti,9137,811.2346543960138,232,20.598275125300997,2.53912662799606,7683,682.1402921883084,84.08668052971436,1222.0,108.49608708240439,0,0,0,11263079
79,Holy See,27,33128.83435582822,0,0.0,0.0,15,18404.907975460123,55.55555555555556,12.0,14723.926380368099,0,0,0,815
80,Honduras,100804,10342.993079806673,2780,285.2418630397856,2.757827070354351,43507,4464.035156572645,43.15999365104559,54517.0,5593.716060194241,0,0,0,9746115
81,Hungary,118918,12278.980823320957,2596,268.0522226857263,2.183016868766713,27585,2848.3130056955933,23.19665651961856,88737.0,9162.615594939636,1225399.0,126529.63236782217,9.704430964934687,9684680
82,Iceland,5114,15083.899397410903,24,70.7887339729882,0.4692999608916699,4521,13334.827762161653,88.40438013296831,569.0,1678.282901276262,194748.0,574415.1818238128,2.6259576478320703,339037
212,India,8636011,6320.183532509658,127571,93.36163807871361,1.4771982110722184,8013783,5864.811815282061,92.79496054370473,494657.0,362.0100791488836,117736791.0,86164.56459454849,7.335014761868276,1366417756
83,Indonesia,444348,1641.9291234224002,14761,54.54399657664274,3.3219458622521083,375741,1388.4164905971356,84.56007453617434,53846.0,198.9686362486217,3080718.0,11383.69162289829,14.423520750682146,270625567
84,Iran,703288,8482.149065175361,39202,472.8037555780911,5.574103354529012,530694,6400.543754470677,75.45898692996326,133392.0,1608.8015551265937,5224252.0,63008.16197353078,13.461984605643066,82913893
85,Iraq,505310,12854.558949680446,11432,290.81814710325716,2.2623735924482,434665,11057.423890013757,86.01947319467259,59213.0,1506.3169125634329,0,0,0,39309789
86,Ireland,65889,13494.936403455771,1963,402.04829576991125,2.979252986082654,23364,4785.255416387267,35.459636661658244,40562.0,8307.632691298593,1715684.0,351394.716393125,3.8403925198346545,4882498
182,Isle of Man,359,4244.050644882905,25,295.54670228989585,6.963788300835655,329,3889.3946021350293,91.64345403899722,5.0,59.10934045797917,0,0,0,84589
87,Israel,320661,37639.03752071896,2684,315.04665895013636,0.8370210284381325,309840,36368.87362485479,96.62540814130811,8137.0,955.1172369140311,4918243.0,577301.0525539849,6.519828320804807,8519373
199,Italy,995463,16440.321841294644,42330,699.0905975832374,4.25229265176104,363023,5995.416158905258,36.46775420080907,590110.0,9745.815084806147,10547046.0,174187.1176677981,9.438310973518082,60550092
88,Jamaica,9573,3246.9812029195355,224,75.97657886284091,2.3399143424213937,4987,1691.4964231651231,52.09443225739058,4362.0,1479.5082008915715,0,0,0,2948277
207,Japan,110487,870.9344126644381,1840,14.504143648597266,1.665354295075439,98487,776.3421714779341,89.13899372776888,10707.0,84.3999271986581,3239618.0,25536.893934011616,3.410494694127517,126860299
89,Jordan,120982,11976.403568628122,1386,137.20466967084838,1.1456249690036535,9249,915.5887372191029,7.644938916533038,110347.0,10923.610161738172,0,0,0,10101697
90,Kazakhstan,117904,6355.521526429124,1857,100.10011089173297,1.5750101777717467,108387,5842.5151961347665,91.92817885737549,7660.0,412.9062194026249,3754917.0,202405.8201880739,3.1399895124179844,18551428
91,Kenya,64588,1228.5167676237936,1154,21.95002709230597,1.7867096054994738,43095,819.7022682347709,66.72292066637766,20339.0,386.8644722967167,730363.0,13892.103671765914,8.843273824112119,52573967
92,"Korea, South",27799,542.6808355188248,487,9.507017047291905,1.7518615777545956,25266,493.23263391555906,90.88816144465628,2046.0,39.94118455597379,2683397.0,52384.191013659045,1.0359629976481304,51225321
93,Kosovo,25388,13865.647187329329,773,422.1736755871109,3.044745549078305,16362,8936.10049153468,64.44777060028359,8253.0,4507.373020207537,0,0,0,1831000
94,Kuwait,133381,31703.9597801514,821,195.14736716252162,0.6155299480435744,124156,29511.225965201018,93.08372256918152,8404.0,1997.5864477878583,0,0,0,4207077
95,Kyrgyzstan,64360,10031.405031070703,1188,185.1663949178371,1.845866998135488,55306,8620.212657681732,85.9322560596644,7866.0,1226.0259784711334,0,0,0,6415851
96,Laos,24,3.347534317805981,0,0.0,0.0,23,3.208053721230732,95.83333333333334,1.0,0.13948059657524922,0,0,0,7169456
97,Latvia,8395,4402.802689407051,103,54.01890137092629,1.2269207861822513,1471,771.473824433326,17.522334723049436,6821.0,3577.3099636027982,497949.0,261152.01862865413,1.6859156258974315,1906740
98,Lebanon,96907,14135.226568105501,749,109.25201171753352,0.7729059820240024,53360,7783.294185911333,55.063101736716646,42798.0,6242.680370476634,0,0,0,6855709
99,Lesotho,2026,953.2919863715947,44,20.70328104656968,2.171767028627838,1029,484.1744590209136,50.789733464955575,953.0,448.41424630411143,0,0,0,2125267
100,Liberia,1461,295.9062854059668,82,16.60801875652928,5.6125941136208075,1310,265.32322647626046,89.66461327857633,69.0,13.975040173177078,0,0,0,4937374
101,Libya,70010,10329.839247870845,957,141.2034875048193,1.3669475789172976,41512,6125.014810135902,59.29438651621197,27541.0,4063.620950230123,0,0,0,6777453
102,Liechtenstein,846,22251.44660704892,4,105.20778537611784,0.4728132387706856,590,15518.148342977382,69.73995271867612,252.0,6628.090478695423,0,0,0,38020
103,Lithuania,26841,9726.300364070414,221,80.08317053982941,0.8233672366901381,5962,2160.4337681378415,22.21228717260907,20658.0,7485.783425392742,1080306.0,391467.5549013618,2.4845738151968053,2759631
104,Luxembourg,23710,38507.1378688711,198,321.569519107401,0.8350906790383803,14094,22889.903041917725,59.44327288064108,9418.0,15295.665307845971,1131669.0,1837930.5864583503,2.0951355917675576,615730
105,Madagascar,17223,638.614875740592,249,9.232718112954037,1.4457411600766417,16516,612.3998889700758,95.895024095686,458.0,16.982268657562045,0,0,0,26969306
106,Malawi,5953,319.5598373245568,185,9.930886931806318,3.1076768016126324,5361,287.7809991427766,90.05543423483958,407.0,21.8479512499739,0,0,0,18628749
107,Malaysia,42050,1316.127627634724,300,9.38973337194809,0.713436385255648,30304,948.4882670117164,72.0665873959572,11446.0,358.24962725105945,2238559.0,70064.90715791582,1.8784405503719133,31949789
108,Maldives,12030,22657.20199564183,41,77.21905917051663,0.34081463009143803,11182,21060.085844993097,92.95095594347464,807.0,1519.8970914782176,208105.0,391943.2270409845,5.780735686312198,530957
109,Mali,3745,190.50745845602074,137,6.96916470186244,3.6582109479305744,2905,147.77681356868897,77.57009345794393,703.0,35.76148018546931,0,0,0,19658023
110,Malta,7396,16794.700903998164,81,183.93331168521516,1.0951865873445106,5274,11976.102294170676,71.30881557598701,2041.0,4634.665298142273,0,0,0,440377
111,Marshall Islands,1,17.0094062016295,0,0.0,0.0,0,0.0,0.0,1.0,17.0094062016295,0,0,0,58791
60,Martinique,4732,12599.951538647929,37,98.52033113482109,0.7819103972950128,98,260.94574192466126,2.0710059171597637,4597.0,12240.485465588446,0,0,0,375557
112,Mauritania,7848,1734.0971492132262,165,36.458464528565536,2.102446483180428,7498,1656.761012334451,95.54026503567789,185.0,40.87767235020984,0,0,0,4525698
113,Mauritius,453,356.7856214606945,10,7.8760622839005405,2.207505518763797,416,327.6441910102625,91.83222958057395,27.0,21.26536816653146,0,0,0,1269670
61,Mayotte,4815,18091.09797747912,46,172.8329194110155,0.9553478712357217,2964,11136.451589874998,61.557632398753896,1805.0,6781.813468193108,0,0,0,266153
204,Mexico,978531,7670.209229545895,95842,751.2569279646099,9.794477640463102,824355,6461.701601096242,84.24413738552994,58344.0,457.3290854235846,2116581.0,16590.807160203898,46.231682132646945,127575529
114,Moldova,83592,20674.41652251724,1930,477.3378300370642,2.3088333811848027,64826,16033.109932633535,77.5504832998373,16836.0,4163.968759846639,0,0,0,4043258
115,Monaco,512,13139.323016911745,2,51.325480534811504,0.390625,378,9700.515821079374,73.828125,132.0,3387.4817152975593,0,0,0,38967
116,Mongolia,382,118.44351577562209,0,0.0,0.0,317,98.289514400189,82.98429319371728,65.0,20.154001375433076,0,0,0,3225166
117,Montenegro,24154,38462.518392071186,349,555.743103371402,1.444895255444233,16378,26080.11618056396,67.80657448041732,7427.0,11826.659108135824,0,0,0,627988
183,Montserrat,13,2604.6884391905432,1,200.36064916850333,7.6923076923076925,12,2404.3277900220396,92.3076923076923,0.0,0.0,0,0,0,4991
118,Morocco,265165,7270.4184381968225,4425,121.32672709075837,1.6687722738672146,216851,5945.722507651535,81.77964663511399,43889.0,1203.3692034545297,3451451.0,94633.50362579097,7.682710836688686,36471766
119,Mozambique,13892,457.484697627544,99,3.260220635266834,0.7126403685574432,11748,386.8795153849976,84.56665706881658,2045.0,67.34496160727954,0,0,0,30366043
120,Namibia,13253,5312.837238687621,134,53.717663169406265,1.0110918282652985,11701,4690.674453322557,88.28944389949446,1418.0,568.4451221956573,0,0,0,2494524
121,Nepal,199760,6982.487679016691,1148,40.12763243647958,0.5746896275530637,160577,5612.870064244409,80.38496195434521,38035.0,1329.4899823358023,1507190.0,52682.89750168786,13.25380343553235,28608715
214,Netherlands,419412,24531.14480137974,8141,476.1619835103251,1.941050804459577,0,0.0,0.0,411271.0,24054.982817869415,2692871.0,157504.3356709781,15.57490128565386,17097123
62,New Caledonia,29,102.56156346261986,0,0.0,0.0,28,99.0249578259778,96.55172413793103,1.0,3.5366056366420637,0,0,0,282757
126,New Zealand,1988,415.63333278974847,25,5.226777323814744,1.2575452716297788,1911,399.53485863239905,96.12676056338029,52.0,10.871696833534669,1139978.0,238336.4464019074,0.17438933032040968,4783062
127,Nicaragua,5661,864.8685975699652,158,24.13871019538147,2.791026320438085,4225,645.481332756245,74.63345698639816,1278.0,195.24855461833872,0,0,0,6545503
128,Niger,1256,53.880791922377,69,2.9600116581560614,5.493630573248407,1144,49.07613531783383,91.0828025477707,43.0,1.8446449463871106,0,0,0,23310719
129,Nigeria,64336,320.1375723742373,1160,5.77218950438503,1.8030340711265853,60333,300.2185425586742,93.77797811489678,2843.0,14.146840311178138,686395.0,3415.518978329623,9.37302864968422,200963603
130,North Macedonia,41222,19785.37604309758,1186,569.2459363231704,2.8771044587841446,24920,11960.884260685842,60.45315608170394,15116.0,7255.245846088571,0,0,0,2083458
131,Norway,25887,4812.730729695647,285,52.98521489408813,1.1009386950979256,11863,2205.486330837079,45.82609031560242,13739.0,2554.25918396448,1782611.0,331410.62072829943,1.4521956837470429,5378859
132,Oman,118884,23896.31983327812,1316,264.5230384290065,1.106961407758824,109330,21975.91473513927,91.96359476464453,8238.0,1655.8820597098447,0,0,0,4974992
211,Pakistan,348184,1607.7551328313573,7021,32.41978031043632,2.0164625600257335,320065,1477.914397530238,91.92409760356594,21098.0,97.42095499068301,4709603.0,21746.801682007095,7.3930647657562645,216565317
133,Panama,141302,33275.40245476211,2817,663.3792070534378,1.993602355239133,119707,28189.966183438362,84.7171306846329,18778.0,4422.057064270307,690678.0,162648.71280413712,20.458448075658993,4246440
134,Papua New Guinea,599,68.25340449462912,7,0.7976190842444137,1.1686143572621035,586,66.77211190960378,97.8297161936561,6.0,0.683673500780926,0,0,0,8776119
135,Paraguay,68497,9723.280355458952,1516,215.1991038859479,2.213235616158372,49039,6961.179983814643,71.59291647809393,17942.0,2546.901267758362,377309.0,53559.73528238991,18.15408590836688,7044639
205,Peru,923527,28407.0709299671,34943,1074.8232369014013,3.783646823536291,850670,26166.038489394585,92.11100487587261,888584.0,27332.2476930657,0,0,0,32510462
136,Philippines,399749,3697.3870678275534,7661,70.85866963176115,1.9164525739901788,361919,3347.4871236728054,90.53656169246203,30169.0,279.04127452298684,4751099.0,43944.20499005231,8.413821728404312,108116622
137,Poland,593592,15667.1132751515,8375,221.04757759436416,1.4109017641747192,230661,6088.006602447001,38.85850887478268,354556.0,9358.059095110135,4919545.0,129845.19464077208,12.065993907973196,37887771
138,Portugal,187237,18309.577634967824,3021,295.41828824023986,1.6134631509797743,106878,10451.41205247943,57.081666550948796,77338.0,7562.747294248154,3482414.0,340539.1535332164,5.376643902764002,10226178
139,Qatar,134663,47549.30225972442,233,82.2719486905519,0.17302451304367197,131733,46514.723677478425,97.8241981836139,2697.0,952.306633555444,1015828.0,358687.3351692101,13.25647649011447,2832071
63,Reunion,6572,7393.1414326405165,28,31.49847232409228,0.426049908703591,5380,6052.206467986302,81.86244674376141,1164.0,1309.4364923301218,0,0,0,888932
140,Romania,314295,16230.424675843364,8186,422.73105329850546,2.6045594107446823,211408,10917.264416776257,67.26419446698165,94701.0,4890.429205768601,3476645.0,179536.5016851921,9.04018097907609,19364558
208,Russia,1802762,12358.497770583659,30899,211.82231631977183,1.713981102330757,1341868,9198.925141764445,74.43400737313078,429995.0,2947.7503124994428,65209357.0,447030.5526218624,2.76457564211222,145872260
141,Rwanda,5262,416.7281093801205,40,3.167830554010798,0.7601672367920942,4967,393.3653590442908,94.3937666286583,255.0,20.194919781818836,568868.0,45051.93578997537,0.9249949021565635,12626938
64,Saint Barthelemy,90,9134.273825230894,0,0.0,0.0,77,7814.878717141986,85.55555555555556,13.0,1319.395108088907,0,0,0,9853
142,Saint Kitts and Nevis,19,359.61691335125107,0,0.0,0.0,19,359.61691335125107,100.0,0.0,0.0,0,0,0,52834
