index,Country,Cases,Cases_2020,Cases_2021,Cases_2022,Cases_week,Deaths,Deaths_2020,Deaths_2021,Deaths_2022,Deaths_week,Positive_rate,Fully_vaccinated,Vaccinated_booster
23,Bhutan,5532.0,670.0,1990,2872.0,239.4080,4.0,0.0,3,1.0,0.1831,1.61,73.18,0.0
24,Bolivia,867071.0,160124.0,439629,267318.0,305.6119,21073.0,9165.0,10515,1393.0,3.0061,29.83,44.53,7.48
25,Bonaire Sint Eustatius and Saba,7123.0,196.0,3210,3717.0,1588.2019,29.0,3.0,20,6.0,10.8041,0,63.29,0.0
26,Bosnia and Herzegovina,353137.0,110985.0,180328,61824.0,491.3280,14603.0,4050.0,9392,1161.0,15.7589,22.70,25.93,4.15
27,Botswana,256041.0,14805.0,204704,36532.0,315.5414,2585.0,42.0,2402,141.0,0.2980,20.29,45.01,0.0
28,Brazil,26107894.0,7681032.0,14610807,3816055.0,879.9329,630301.0,195072.0,424262,10967.0,3.2784,251.84,70.22,22.88
29,British Virgin Islands,5928.0,86.0,3406,2436.0,558.7877,51.0,1.0,38,12.0,9.3914,0,56.59,0.0
30,Brunei,16691.0,157.0,15313,1221.0,165.6570,98.0,3.0,95,0.0,0.0000,0,91.36,0.0
31,Bulgaria,980402.0,202266.0,544842,233294.0,1179.3709,33588.0,7576.0,23379,2633.0,11.8277,20.93,29.04,9.0
32,Burkina Faso,20664.0,6707.0,10925,3032.0,0.4851,372.0,85.0,233,54.0,0.0399,0,3.59,0.0
33,Burundi,37562.0,818.0,26548,10196.0,3.4620,38.0,2.0,36,0.0,0.0000,0,0.05,0.0
34,Cambodia,121484.0,378.0,120115,991.0,2.8156,3015.0,0.0,3012,3.0,0.0000,4.55,81.23,36.31
35,Cameroon,116718.0,26277.0,83090,7351.0,13.6696,1880.0,448.0,1403,29.0,0.0683,0,2.44,0.0
36,Canada,3095641.0,587429.0,1612615,895597.0,367.4373,34378.0,15762.0,14615,4001.0,3.7903,20.77,79.4,41.5
37,Cape Verde,55754.0,11840.0,29892,14022.0,40.4240,396.0,113.0,239,44.0,0.7627,,47.7,0.0
38,Cayman Islands,15934.0,338.0,8480,7116.0,4726.2431,15.0,2.0,9,4.0,0.0000,0,86.43,0.0
39,Central African Republic,14023.0,4963.0,7200,1860.0,5.3136,110.0,63.0,38,9.0,0.0000,0,11.17,0.0
40,Chad,7157.0,2113.0,3590,1454.0,0.6926,190.0,104.0,77,9.0,0.0000,0,0.8,0.0
41,Chile,2258005.0,608973.0,1197521,451511.0,1577.3401,39824.0,16608.0,22507,709.0,1.7101,25.67,88.2,66.07
42,China,106270.0,87071.0,15243,3956.0,0.0391,4636.0,4634.0,2,0.0,0.0000,0.00,84.99,22.92
43,Colombia,5930393.0,1642775.0,3514665,772953.0,317.4796,135043.0,43213.0,86729,5101.0,4.8793,39.20,61.77,11.15
44,Comoros,7870.0,823.0,5692,1355.0,7.3964,160.0,10.0,147,3.0,0.1609,0,28.92,0.0
45,Congo,23705.0,7107.0,12982,3616.0,1.3131,371.0,108.0,259,4.0,0.0000,0,10.32,0.0
46,Cook Islands,2.0,0.0,2,0.0,0.0000,,0.0,0,,0,0,71.88,0.0
47,Costa Rica,715749.0,169321.0,401235,145193.0,1127.8064,7621.0,2185.0,5168,268.0,2.7799,42.00,71.54,11.27
48,Cote d'Ivoire,80783.0,22490.0,48514,9779.0,1.5630,785.0,137.0,577,71.0,0.0159,,8.81,0.0
49,Croatia,963370.0,210837.0,504408,248125.0,1879.3489,13989.0,3920.0,8618,1451.0,12.7399,47.67,54.08,14.57
50,Cuba,1049406.0,11863.0,954141,83402.0,194.6670,8420.0,146.0,8176,98.0,0.4670,8.79,86.87,47.35
51,Curacao,37526.0,4260.0,17065,16201.0,696.9656,242.0,14.0,175,53.0,14.7369,0,59.27,22.53
52,Cyprus,265945.0,22346.0,144481,99118.0,3123.5476,736.0,120.0,518,98.0,1.9133,2.45,70.98,45.65
53,Czechia,3143912.0,718661.0,1757068,668183.0,3397.8773,37325.0,11580.0,24549,1196.0,2.8106,25.30,63.34,35.37
54,Democratic Republic of Congo,85510.0,17658.0,57135,10717.0,0.9789,1278.0,591.0,614,73.0,0.0000,6.36,0.23,0.0
55,Denmark,1887161.0,163479.0,638918,1084764.0,7485.5417,3811.0,1298.0,1969,544.0,3.3667,24.36,81.39,61.48
56,Djibouti,15492.0,5831.0,7825,1836.0,11.5460,189.0,61.0,128,0.0,0.0000,0,9.03,0.0
57,Dominica,9502.0,88.0,6726,2688.0,1314.3206,51.0,0.0,47,4.0,0.0000,0,40.33,0.0
58,Dominican Republic,558936.0,170785.0,247993,140158.0,116.2814,4315.0,2414.0,1833,68.0,0.2609,31.38,53.01,18.41
59,Ecuador,732038.0,212512.0,336906,182620.0,590.9073,34533.0,14034.0,19647,852.0,2.0284,84.19,74.39,14.57
60,Egypt,432761.0,138062.0,247513,47186.0,20.9754,22780.0,7631.0,14121,1028.0,0.3891,0,26.06,0.0
61,El Salvador,135109.0,46242.0,75703,13164.0,177.4510,3921.0,1327.0,2497,97.0,1.0957,0,64.54,18.99
62,Equatorial Guinea,15828.0,5277.0,8433,2118.0,5.3206,182.0,86.0,89,7.0,0.0000,4.31,14.08,0.0
63,Eritrea,9601.0,1320.0,6691,1590.0,6.5450,99.0,3.0,73,23.0,0.0793,0,0.0,0.0
64,Estonia,358087.0,27990.0,213418,116679.0,4786.5984,2047.0,229.0,1703,115.0,2.5873,46.80,62.71,0.0
65,Eswatini,68505.0,9358.0,56751,2396.0,32.4130,1376.0,205.0,1098,73.0,0.3656,0,28.56,0.0
66,Ethiopia,466126.0,124264.0,296078,45784.0,2.6723,7353.0,1923.0,5014,416.0,0.0606,5.68,1.36,0.0
67,Faeroe Islands,21457.0,610.0,5154,15693.0,14037.2950,19.0,0.0,14,5.0,2.9123,25.70,83.29,42.4
68,Falkland Islands,89.0,29.0,54,6.0,0.0000,,0.0,0,,0,0,0.0,0.0
69,Fiji,63147.0,49.0,53283,9815.0,149.3601,809.0,2.0,696,111.0,2.8480,67.99,68.02,0.0
70,Finland,507940.0,36107.0,224185,247648.0,959.7429,2041.0,561.0,1003,477.0,3.1411,26.90,74.56,45.26
71,France,20199291.0,2660676.0,7357345,10181270.0,4289.8609,131919.0,64644.0,59161,8114.0,3.8923,34.30,76.46,48.49
72,French Polynesia,49521.0,16926.0,29456,3139.0,746.8127,636.0,114.0,522,0.0,0.0000,0,58.77,0.0
73,Gabon,47148.0,9571.0,32227,5350.0,42.5657,301.0,64.0,224,13.0,0.0000,,10.28,0.0
74,Gambia,11863.0,3797.0,6373,1693.0,16.7159,364.0,124.0,219,21.0,0.9766,,12.25,0.0
75,Georgia,1250108.0,227420.0,707321,315367.0,5023.2586,15102.0,2505.0,11295,1302.0,9.4047,53.03,30.76,2.03
76,Germany,10723644.0,1746929.0,5446257,3530458.0,2121.6311,118508.0,33791.0,78320,6397.0,1.7367,32.30,73.53,53.15
77,Ghana,157220.0,54771.0,88215,14234.0,3.7276,1404.0,335.0,960,109.0,0.0900,,9.89,0.0
78,Gibraltar,13394.0,2040.0,6661,4693.0,4040.9266,101.0,7.0,93,1.0,4.2403,0,120.87,86.14
79,Greece,2002206.0,138850.0,1072003,791353.0,1849.5844,23833.0,4838.0,15952,3043.0,10.3313,6.71,70.56,46.99
80,Greenland,10925.0,27.0,2584,8314.0,1421.8390,6.0,0.0,1,5.0,2.5121,0,67.46,0.0
81,Grenada,12698.0,127.0,6054,6517.0,768.5453,211.0,0.0,200,11.0,1.2640,0,32.54,0.0
82,Guatemala,702310.0,138012.0,490347,73951.0,164.4004,16446.0,4813.0,11294,339.0,1.0099,25.09,29.09,6.78
83,Guinea,36206.0,13722.0,18329,4155.0,2.0427,426.0,81.0,310,35.0,0.1059,0,13.84,0.0
84,Guinea-Bissau,7726.0,2452.0,4032,1242.0,14.6721,156.0,45.0,104,7.0,0.1417,0,1.34,0.0
85,Guyana,60676.0,6332.0,33241,21103.0,374.5276,1176.0,164.0,890,122.0,3.6151,0,39.59,4.92
86,Haiti,29323.0,9999.0,15986,3338.0,9.4317,876.0,236.0,530,110.0,1.1511,,0.69,0.0
87,Honduras,391874.0,121827.0,257575,12472.0,0.0000,10512.0,3130.0,7303,79.0,0.0000,0,43.55,8.5
88,Hong Kong,14013.0,8846.0,3803,1364.0,10.6489,213.0,148.0,65,0.0,0.0000,0.02,63.7,12.63
89,Hungary,1600411.0,322514.0,933901,343996.0,1629.9439,41636.0,9537.0,29649,2450.0,7.1917,39.69,63.4,38.41
90,Iceland,72136.0,5754.0,21305,45077.0,3466.1427,47.0,29.0,8,10.0,0.3874,20.84,77.62,65.53
91,India,41803318.0,10286709.0,24574870,6941739.0,146.7950,498983.0,148994.0,332492,17497.0,0.7467,13.00,51.53,0.92
92,Indonesia,4353370.0,743198.0,3519522,90650.0,33.1166,144320.0,22138.0,121956,226.0,0.0481,2.69,45.38,0.0
93,Iran,6483799.0,1225142.0,4969259,289398.0,319.3944,132624.0,55223.0,76383,1018.0,0.4889,28.58,63.83,21.36
94,Iraq,2233725.0,595291.0,1498449,139985.0,174.5779,24455.0,12813.0,11345,297.0,0.4337,26.76,15.46,0.0
95,Ireland,1199217.0,91779.0,696780,410658.0,994.2854,6228.0,2237.0,3675,316.0,2.6376,30.06,78.03,54.3
96,Isle of Man,21810.0,377.0,13264,8169.0,866.4091,73.0,25.0,42,6.0,5.0179,0,77.53,58.65
97,Israel,3095812.0,423262.0,960670,1711880.0,6705.2909,9238.0,3325.0,4918,995.0,10.4863,26.87,65.61,54.8
98,Italy,11348701.0,2107166.0,4018517,5223018.0,1914.7020,147734.0,74159.0,63243,10332.0,6.0936,12.26,76.6,56.57
99,Jamaica,125250.0,12827.0,81093,31330.0,133.8987,2677.0,302.0,2171,204.0,2.8826,25.14,20.95,0.72
100,Japan,3019169.0,235749.0,1496547,1286873.0,664.2163,19054.0,3492.0,14897,665.0,0.4601,32.56,79.2,4.4
101,Jordan,1280106.0,294494.0,768911,216701.0,1325.0670,13271.0,3834.0,8819,618.0,1.7946,24.06,41.37,0.0
102,Kazakhstan,1347183.0,201196.0,871322,274665.0,424.3231,18570.0,2749.0,15462,359.0,1.0529,3.00,46.2,0.0
103,Kenya,321764.0,96458.0,198570,26736.0,2.1980,5604.0,1670.0,3708,226.0,0.0961,,10.48,0.29
104,Kiribati,913.0,0.0,2,911.0,861.4643,,0.0,0,,0,0,33.39,0.0
105,Kosovo,212671.0,51144.0,110340,51187.0,1439.7820,3032.0,1332.0,1658,42.0,1.9239,25.93,45.24,4.64
106,Kuwait,564735.0,150584.0,266551,147600.0,1432.1513,2503.0,934.0,1534,35.0,0.4290,19.25,75.28,8.8
107,Kyrgyzstan,199164.0,81034.0,103655,14475.0,44.8937,2896.0,1355.0,1447,94.0,0.7327,0,16.52,0.0
108,Laos,135301.0,41.0,111019,24241.0,61.3874,558.0,0.0,372,186.0,0.4646,,51.97,0.0
109,Latvia,422233.0,40904.0,235770,145559.0,4469.6660,4923.0,635.0,3935,353.0,5.8920,33.71,69.04,24.24
110,Lebanon,948728.0,181503.0,546427,220798.0,1197.5759,9657.0,1468.0,7651,538.0,2.3847,55.19,30.02,6.69
111,Lesotho,32258.0,3094.0,25314,3850.0,13.8287,694.0,51.0,614,29.0,0.2647,0,33.7,0.0
112,Liberia,7272.0,1800.0,4478,994.0,0.7997,290.0,83.0,204,3.0,0.0276,0,19.05,0.0
113,Libya,441959.0,100277.0,288457,53225.0,528.3540,6044.0,1478.0,4232,334.0,1.3344,,14.49,0.0
114,Liechtenstein,9355.0,2221.0,3910,3224.0,3323.6487,74.0,44.0,25,5.0,3.7344,34.40,68.14,46.02
115,Lithuania,714208.0,141955.0,377642,194611.0,3966.2683,7936.0,1796.0,5591,549.0,6.4263,36.90,69.25,33.09
116,Luxembourg,163980.0,46415.0,57351,60214.0,2947.3200,956.0,495.0,420,41.0,2.0253,37.60,67.69,52.78
117,Macao,79.0,46.0,33,0.0,0.0000,,0.0,0,,0,0,72.45,11.23
118,Madagascar,59319.0,17714.0,32565,9040.0,9.7693,1274.0,261.0,766,247.0,0.2563,15.48,2.7,0.0
119,Malawi,84693.0,6583.0,68492,9618.0,3.4101,2565.0,189.0,2175,201.0,0.1527,,4.06,0.0
120,Malaysia,2887780.0,113010.0,2645076,129694.0,162.8883,32000.0,471.0,31016,513.0,0.2616,4.44,78.46,36.78
121,Maldives,145036.0,13757.0,81943,49336.0,4453.4786,280.0,48.0,214,18.0,1.5767,36.50,68.03,13.4
122,Mali,30148.0,7090.0,13918,9140.0,1.3631,715.0,269.0,391,55.0,0.0274,0,3.02,0.0
123,Malta,68433.0,12774.0,39699,15960.0,413.8179,559.0,219.0,257,83.0,4.9824,7.75,87.58,64.29
124,Marshall Islands,7.0,4.0,0,3.0,0.0000,,0.0,0,,0,0,0.0,0.0
125,Mauritania,58381.0,14364.0,27109,16908.0,13.8217,962.0,347.0,519,96.0,0.6581,3.26,20.44,0.0
126,Mauritius,70862.0,527.0,22966,47369.0,72.2460,786.0,10.0,230,546.0,0.0000,0,71.45,0.0
127,Mexico,5027870.0,1426094.0,2553629,1048147.0,272.6084,307493.0,125807.0,173621,8065.0,3.4930,63.09,59.34,0.0
128,Micronesia (country),1.0,0.0,1,0.0,0.0000,,0.0,0,,0,0,0.0,0.0
129,Moldova,455095.0,144818.0,231337,78940.0,928.7431,10718.0,2985.0,7290,443.0,4.1891,,25.19,2.06
130,Monaco,8183.0,875.0,4110,3198.0,3177.4147,48.0,3.0,35,10.0,7.2296,0,58.98,0.0
131,Mongolia,447464.0,1220.0,388141,58103.0,504.8279,2117.0,1.0,2058,58.0,0.6436,11.02,65.2,30.27
132,Montenegro,221902.0,48247.0,121787,51868.0,1147.7684,2591.0,682.0,1729,180.0,11.3730,0,44.25,14.28
133,Montserrat,163.0,13.0,33,117.0,57.3609,1.0,1.0,0,0.0,0.0000,0,31.98,0.0
134,Morocco,1141708.0,439193.0,523899,178616.0,82.7080,15515.0,7388.0,7461,666.0,0.9371,21.39,62.08,0.0
135,Mozambique,224143.0,18642.0,170438,35063.0,3.2424,2180.0,166.0,1840,174.0,0.0710,6.27,28.05,0.0
136,Myanmar,536904.0,124630.0,406204,6070.0,5.8206,19310.0,2682.0,16586,42.0,0.0000,1.94,34.39,0.0
137,Namibia,156102.0,23941.0,124033,8128.0,26.4474,3973.0,205.0,3428,340.0,1.4356,,13.79,0.0
138,Nepal,962517.0,260593.0,567838,134086.0,111.9271,11778.0,1856.0,9738,184.0,0.4381,38.73,48.55,0.0
139,Netherlands,4697492.0,798437.0,2339505,1559550.0,4630.4411,21389.0,11459.0,9540,390.0,0.4741,47.42,71.71,48.5
140,New Caledonia,24491.0,38.0,12788,11665.0,3265.3967,284.0,0.0,281,3.0,0.4957,0,61.44,0.0
141,New Zealand,17277.0,2162.0,11956,3159.0,35.8376,53.0,25.0,26,2.0,0.0279,0.94,76.66,28.02
142,Nicaragua,17709.0,6046.0,11441,222.0,1.2576,221.0,165.0,52,4.0,0.0213,0,53.74,0.0
143,Niger,8656.0,3323.0,4082,1251.0,0.1364,301.0,104.0,171,26.0,0.0227,0,4.08,0.0
144,Nigeria,253405.0,87607.0,153906,11892.0,0.4406,3136.0,1289.0,1741,106.0,0.0013,1.38,2.58,0.0
145,North Macedonia,274144.0,83329.0,141720,49095.0,750.2764,8494.0,2503.0,5457,534.0,12.4840,22.92,39.63,5.59
146,Norway,849389.0,49567.0,344692,455130.0,3524.8067,1467.0,436.0,869,162.0,0.7319,62.20,73.07,49.65
147,Oman,346041.0,128867.0,176622,40552.0,417.7374,4158.0,1499.0,2617,42.0,0.6564,,56.81,0.62
148,Pakistan,1448663.0,482178.0,813755,152730.0,29.5566,29420.0,10176.0,18757,487.0,0.1446,10.50,36.98,1.18
149,Palau,2115.0,0.0,10,2105.0,8591.5516,,0.0,0,,0,0,0.0,0.0
150,Palestine,556550.0,138004.0,331744,86802.0,1534.6577,5128.0,1400.0,3519,209.0,1.4770,,29.3,0.05
151,Panama,717171.0,246790.0,249130,221251.0,1272.9580,7788.0,4022.0,3406,360.0,4.3037,32.43,57.16,21.79
152,Papua New Guinea,37390.0,780.0,35378,1232.0,12.4387,597.0,9.0,581,7.0,0.0000,19.63,2.53,0.0
153,Paraguay,598170.0,107932.0,358169,132069.0,757.1410,17476.0,2262.0,14362,852.0,5.9361,63.90,42.78,11.76
154,Peru,3308693.0,1015137.0,1281694,1011862.0,806.3349,206406.0,93070.0,109620,3716.0,6.2780,31.30,68.29,22.8
155,Philippines,3585461.0,474064.0,2369915,741482.0,118.3721,54168.0,9244.0,42260,2664.0,0.5557,47.27,53.44,6.94
156,Poland,5035796.0,1294878.0,2813337,927581.0,1286.4249,106060.0,28554.0,68500,9006.0,5.3821,30.41,57.67,27.57
157,Portugal,2795830.0,413678.0,975968,1406184.0,4949.8240,20077.0,6906.0,12049,1122.0,4.6786,19.60,90.54,51.29
158,Qatar,342811.0,143834.0,106694,92283.0,488.0161,651.0,245.0,373,33.0,0.5363,26.96,75.7,0.0
159,Romania,2325016.0,632263.0,1176628,516125.0,1569.7594,60353.0,15767.0,42985,1601.0,4.1526,32.71,41.73,0.0
160,Russia,12090707.0,3127347.0,7193058,1770302.0,855.0006,326642.0,56271.0,246400,23971.0,4.4126,14.67,47.98,7.05
161,Rwanda,129039.0,8383.0,103403,17253.0,4.4117,1444.0,92.0,1258,94.0,0.0861,0.48,52.34,6.23
162,Saint Helena,4.0,4.0,0,0.0,0.0000,,0.0,0,,0,0,0.0,0.0
163,Saint Kitts and Nevis,5467.0,32.0,2967,2468.0,264.1254,37.0,0.0,28,9.0,10.6717,17.68,48.65,5.2
164,Saint Lucia,21399.0,353.0,13217,7829.0,760.7644,333.0,5.0,290,38.0,5.4230,0,27.7,0.0
165,Saint Pierre and Miquelon,953.0,16.0,84,853.0,3465.6039,1.0,0.0,0,1.0,24.7543,0,0.0,0.0
166,Saint Vincent and the Grenadines,7939.0,121.0,5729,2089.0,-1936.1060,95.0,0.0,81,14.0,3.8517,,24.62,1.92
167,Samoa,33.0,2.0,1,30.0,2.8551,,0.0,0,,0,0,62.25,0.0
168,San Marino,13328.0,2333.0,5869,5126.0,4616.2893,109.0,59.0,41,9.0,0.0000,0,64.03,38.67
169,Sao Tome and Principe,5907.0,1014.0,2883,2010.0,25.5829,70.0,17.0,40,13.0,0.6396,0,27.49,0.0
170,Saudi Arabia,699069.0,362741.0,193495,142833.0,113.4750,8947.0,6223.0,2654,70.0,0.0727,2.89,67.18,24.06
171,Senegal,85117.0,19140.0,55915,10062.0,3.3894,1950.0,410.0,1480,60.0,0.0914,4.04,5.84,0.0
172,Serbia,1730486.0,337923.0,961416,431147.0,2367.9841,13807.0,3211.0,9503,1093.0,8.1080,48.66,47.25,26.61
173,Seychelles,37771.0,226.0,24562,12983.0,1750.5091,154.0,0.0,134,20.0,7.2216,0,79.46,0.0
174,Sierra Leone,7625.0,2611.0,4453,561.0,0.2457,125.0,76.0,47,2.0,0.0000,0,8.51,0.0
175,Singapore,366473.0,58599.0,220806,87068.0,874.9660,860.0,29.0,799,32.0,0.2620,2.25,87.77,57.85
176,Slovakia,1639953.0,274603.0,1096479,268871.0,3352.5067,17896.0,2138.0,14497,1261.0,3.6964,28.20,48.83,27.2
177,Slovenia,762840.0,122152.0,341896,298792.0,7303.3163,5912.0,2697.0,2892,323.0,5.8414,74.70,58.29,28.7
178,Solomon Islands,2357.0,17.0,7,2333.0,325.0834,21.0,0.0,0,21.0,3.2467,0,10.77,0.0
179,Somalia,26067.0,4714.0,18818,2535.0,5.9293,1335.0,130.0,1203,2.0,0.0000,0,5.3,0.0
180,South Africa,3616075.0,1057161.0,2401125,157789.0,51.3354,95545.0,28469.0,62676,4400.0,2.1271,9.67,27.69,0.99
181,South Korea,934656.0,61769.0,573484,299403.0,392.8147,6836.0,917.0,4708,1211.0,0.4400,6.56,85.76,53.15
182,South Sudan,16820.0,3558.0,11684,1578.0,0.6653,137.0,63.0,72,2.0,0.0000,1.76,2.18,0.0
183,Spain,10199716.0,1928265.0,4366480,3904971.0,1648.7800,94040.0,50837.0,38568,4635.0,3.8904,34.50,81.94,46.89
184,Sri Lanka,614659.0,43299.0,543946,27414.0,50.2056,15515.0,204.0,14775,536.0,0.9703,16.19,64.86,24.96
185,Sudan,58874.0,25500.0,21018,12356.0,5.6240,3588.0,1468.0,1863,257.0,0.5280,0,3.2,0.0
186,Suriname,74858.0,6210.0,46236,22412.0,557.6227,1274.0,122.0,1067,85.0,4.3451,0,39.41,0.0
187,Sweden,2259656.0,437379.0,877405,944872.0,3436.1104,16100.0,8727.0,6583,790.0,4.5274,36.66,73.97,40.2
188,Switzerland,2331213.0,452296.0,880319,998598.0,3932.3564,12768.0,7873.0,4344,551.0,1.6719,39.90,67.96,39.43
189,Syria,51656.0,11434.0,38844,1378.0,3.7443,2998.0,711.0,2186,101.0,0.1486,0,5.1,0.0
190,Taiwan,18958.0,799.0,16230,1929.0,2.3476,851.0,7.0,843,1.0,0.0000,0.36,73.12,22.85
191,Tajikistan,17729.0,13665.0,3828,236.0,1.3187,125.0,90.0,35,0.0,0.0000,0,38.56,0.02
192,Tanzania,33230.0,509.0,28797,3924.0,1.9443,789.0,21.0,716,52.0,0.0836,0,2.79,0.0
193,Thailand,2475632.0,6884.0,2216551,252197.0,122.8619,22250.0,61.0,21637,552.0,0.3104,14.35,69.04,22.01
194,Timor,20177.0,44.0,19793,340.0,30.0836,122.0,0.0,122,0.0,0.0000,3.52,42.01,0.0
195,Togo,36550.0,3633.0,26530,6387.0,1.6513,268.0,68.0,180,20.0,0.0169,2.36,12.68,0.0
196,Tonga,6.0,0.0,1,5.0,6.6906,,0.0,0,,0,0,60.59,0.0
197,Trinidad and Tobago,113317.0,7150.0,84749,21418.0,450.4450,3433.0,127.0,2742,564.0,7.6347,23.45,49.33,8.0
198,Tunisia,930090.0,139140.0,587566,203384.0,644.4617,26496.0,4676.0,20893,927.0,4.7876,37.40,52.23,8.66
199,Turkey,11940695.0,2208652.0,7275868,2456175.0,1160.0689,88064.0,20881.0,61480,5703.0,2.3569,22.45,61.67,38.16
200,Turks and Caicos Islands,5770.0,893.0,2391,2486.0,335.0547,34.0,6.0,20,8.0,0.0000,0,69.17,0.0
201,Uganda,162049.0,35216.0,105521,21312.0,2.3949,3545.0,251.0,3043,251.0,0.0910,3.65,4.28,0.0
202,Ukraine,4363754.0,1086997.0,2760229,516528.0,757.0897,107524.0,19281.0,82807,5436.0,3.7829,42.22,33.87,0.0
203,United Arab Emirates,851537.0,207822.0,554115,89600.0,224.4573,2253.0,669.0,1495,89.0,0.3003,0.45,93.35,43.71
204,United Kingdom,17651284.0,2491838.0,10473555,4685891.0,1082.3986,157865.0,73570.0,75167,9128.0,3.2946,6.03,71.06,54.8
205,United States,75961961.0,20163450.0,34588019,21210492.0,1071.3007,896557.0,351754.0,475164,69639.0,7.3326,22.20,63.66,26.65
206,Uruguay,700511.0,19119.0,394264,287128.0,2848.4923,6579.0,181.0,5989,409.0,7.7881,41.00,77.29,52.9
207,Uzbekistan,226036.0,77060.0,121843,27133.0,31.8206,1575.0,614.0,871,90.0,0.1010,0,38.7,0.0
208,Vanuatu,7.0,1.0,6,0.0,0.0000,1.0,0.0,1,0.0,0.0000,0,22.03,0.0
209,Vatican,29.0,27.0,0,2.0,0.0000,,0.0,0,,0,0,0.0,0.0
210,Venezuela,491016.0,113558.0,331077,46381.0,69.6446,5469.0,1028.0,4300,141.0,0.2190,0,47.62,0.7
211,Vietnam,2304095.0,1465.0,1729792,572838.0,146.8127,38063.0,35.0,32359,5669.0,1.1234,32.90,73.29,0.0
212,Wallis and Futuna,454.0,4.0,450,0.0,0.0000,7.0,0.0,7,0.0,0.0000,0,55.31,0.0
0,World,387878823.0,83734405.0,204496565,99647853.0,375.4714,5711322.0,1880789.0,3557492,273041.0,1.2884,0,53.05,12.58
213,Yemen,11145.0,2099.0,8027,1019.0,1.2041,2020.0,610.0,1374,36.0,0.0703,0,1.13,0.0
214,Zambia,306347.0,20725.0,233549,52073.0,17.7056,3925.0,388.0,3346,191.0,0.1359,11.79,8.78,0.0
215,Zimbabwe,230170.0,13867.0,199391,16912.0,10.1661,5357.0,363.0,4641,353.0,0.3124,5.25,21.94,0.0
