index,Country,Cases,Cases_2020,Cases_2021,Cases_2022,Cases_week,Deaths,Deaths_2020,Deaths_2021,Deaths_2022,Deaths_week,Positive_rate,Fully_vaccinated,Vaccinated_booster
47,Costa Rica,675178.0,169321.0,401235,104622.0,1052.1950,7521.0,2185.0,5168,168.0,2.2239,19.30,71.11,10.73
48,Cote d'Ivoire,80487.0,22490.0,48514,9483.0,4.9056,782.0,137.0,577,68.0,0.0950,,8.56,0.0
49,Croatia,909674.0,210837.0,504408,194429.0,2153.3271,13625.0,3920.0,8618,1087.0,11.3750,50.95,53.93,14.57
50,Cuba,1033984.0,11863.0,954141,67980.0,279.8827,8383.0,146.0,8176,61.0,0.3913,8.79,86.69,43.08
51,Curacao,36722.0,4260.0,17065,15397.0,1226.6247,225.0,14.0,175,36.0,13.0031,0,59.17,21.75
52,Cyprus,246354.0,22346.0,144481,79527.0,1752.2224,724.0,120.0,518,86.0,5.5803,1.84,69.94,44.04
53,Czechia,2888827.0,718661.0,1757068,413098.0,2798.1186,37114.0,11580.0,24549,985.0,1.8916,20.60,63.14,34.17
54,Democratic Republic of Congo,84926.0,17658.0,57135,10133.0,1.1259,1278.0,591.0,614,73.0,0.0000,6.36,0.18,0.0
55,Denmark,1582551.0,163479.0,638918,780154.0,7610.3047,3674.0,1298.0,1969,407.0,3.0471,17.93,81.21,60.79
56,Djibouti,15411.0,5831.0,7825,1755.0,30.0767,189.0,61.0,128,0.0,0.0000,0,8.68,0.0
57,Dominica,8838.0,88.0,6726,2024.0,1743.8500,51.0,0.0,47,4.0,5.9381,0,40.05,0.0
58,Dominican Republic,550020.0,170785.0,247993,131242.0,331.0684,4295.0,2414.0,1833,48.0,0.2739,15.71,52.77,16.63
59,Ecuador,691898.0,212512.0,336906,142480.0,498.2539,34362.0,14034.0,19647,681.0,1.0381,73.92,74.02,13.31
60,Egypt,417453.0,138062.0,247513,31878.0,16.5249,22496.0,7631.0,14121,744.0,0.3234,0,25.15,0.0
61,El Salvador,127012.0,46242.0,75703,5067.0,75.2803,3871.0,1327.0,2497,47.0,0.6136,0,64.45,18.54
62,Equatorial Guinea,15774.0,5277.0,8433,2064.0,21.2824,182.0,86.0,89,7.0,0.2956,10.64,14.08,0.0
63,Eritrea,9436.0,1320.0,6691,1425.0,10.9480,97.0,3.0,73,21.0,0.3173,0,0.0,0.0
64,Estonia,313685.0,27990.0,213418,72277.0,3793.2084,2023.0,229.0,1703,91.0,3.1263,35.02,62.47,0.0
65,Eswatini,68239.0,9358.0,56751,2130.0,28.7574,1373.0,205.0,1098,70.0,0.8530,0,28.04,0.0
66,Ethiopia,463921.0,124264.0,296078,43579.0,4.0224,7303.0,1923.0,5014,366.0,0.1103,6.80,1.36,0.0
67,Faeroe Islands,17403.0,610.0,5154,11639.0,15886.6066,18.0,0.0,14,4.0,8.7369,15.83,83.2,40.93
68,Falkland Islands,89.0,29.0,54,6.0,161.9696,,0.0,0,,0,0,0.0,0.0
69,Fiji,62203.0,49.0,53283,8871.0,268.0256,791.0,2.0,696,93.0,6.1706,23.63,67.89,0.0
70,Finland,470665.0,36107.0,224185,210373.0,1059.2574,1919.0,561.0,1003,355.0,0.7210,31.40,74.33,42.65
71,France,18174674.0,2660676.0,7357345,8156653.0,5344.8556,130082.0,64644.0,59161,6277.0,4.0300,31.60,76.06,46.89
72,French Polynesia,48044.0,16926.0,29456,1662.0,388.8280,636.0,114.0,522,0.0,0.0000,0,58.77,0.0
73,Gabon,46469.0,9571.0,32227,4671.0,66.7009,301.0,64.0,224,13.0,0.1254,,9.73,0.0
74,Gambia,11572.0,3797.0,6373,1402.0,0.0000,347.0,124.0,219,4.0,0.0000,,12.25,0.0
75,Georgia,1110168.0,227420.0,707321,175427.0,3166.9071,14840.0,2505.0,11295,1040.0,9.2611,42.43,30.58,2.03
76,Germany,9477603.0,1746929.0,5446257,2284417.0,1660.9323,117488.0,33791.0,78320,5377.0,1.6993,24.40,73.02,51.27
77,Ghana,156392.0,54771.0,88215,13406.0,6.7574,1384.0,335.0,960,89.0,0.1216,,9.89,0.0
78,Gibraltar,12441.0,2040.0,6661,3740.0,4447.9874,100.0,7.0,93,0.0,0.0000,0,120.79,85.49
79,Greece,1867935.0,138850.0,1072003,657082.0,1729.7556,23083.0,4838.0,15952,2293.0,9.8767,6.19,70.0,45.37
80,Greenland,10359.0,27.0,2584,7748.0,2770.8277,5.0,0.0,1,4.0,2.5121,0,67.43,0.0
81,Grenada,12090.0,127.0,6054,5909.0,1428.3819,210.0,0.0,200,10.0,6.3203,0,32.32,0.0
82,Guatemala,681308.0,138012.0,490347,52949.0,144.6586,16317.0,4813.0,11294,210.0,0.7359,20.06,28.57,5.98
83,Guinea,36013.0,13722.0,18329,3962.0,3.1117,416.0,81.0,310,25.0,0.0636,0,13.84,0.0
84,Guinea-Bissau,7519.0,2452.0,4032,1035.0,21.0513,154.0,45.0,104,5.0,0.0709,0,1.2,0.0
85,Guyana,58604.0,6332.0,33241,19031.0,699.1663,1156.0,164.0,890,102.0,8.1340,0,38.82,3.94
86,Haiti,28875.0,9999.0,15986,2890.0,9.3821,784.0,236.0,530,18.0,0.0496,,0.69,0.0
87,Honduras,391874.0,121827.0,257575,12472.0,61.8816,10512.0,3130.0,7303,79.0,0.6246,0,43.55,8.5
88,Hong Kong,13450.0,8846.0,3803,801.0,10.2706,213.0,148.0,65,0.0,0.0000,0.07,63.28,11.73
89,Hungary,1490489.0,322514.0,933901,234074.0,1556.7964,41151.0,9537.0,29649,1965.0,5.8423,39.32,63.17,37.09
90,Iceland,63188.0,5754.0,21305,36129.0,3899.6043,46.0,29.0,8,9.0,0.7747,24.15,77.54,62.85
91,India,40622709.0,10286709.0,24574870,5761130.0,210.8581,492327.0,148994.0,332492,10841.0,0.4030,15.64,49.84,0.68
92,Indonesia,4309270.0,743198.0,3519522,46550.0,16.3481,144261.0,22138.0,121956,167.0,0.0320,2.36,43.81,0.0
93,Iran,6293695.0,1225142.0,4969259,99294.0,95.9810,132333.0,55223.0,76383,727.0,0.3041,8.89,63.27,18.29
94,Iraq,2183402.0,595291.0,1498449,89662.0,160.0490,24330.0,12813.0,11345,172.0,0.2011,25.00,15.09,0.0
95,Ireland,1164536.0,91779.0,696780,375977.0,1048.8720,6136.0,2237.0,3675,224.0,1.4049,29.60,77.6,53.67
96,Isle of Man,21292.0,377.0,13264,7651.0,1649.1880,70.0,25.0,42,3.0,0.0000,0,77.36,58.03
97,Israel,2659720.0,423262.0,960670,1275788.0,8545.6279,8556.0,3325.0,4918,313.0,2.8599,22.23,65.45,54.45
98,Italy,10539601.0,2107166.0,4018517,4413918.0,2653.6169,145159.0,74159.0,63243,7757.0,6.0794,15.48,75.87,52.68
99,Jamaica,122463.0,12827.0,81093,28543.0,265.1551,2617.0,302.0,2171,144.0,2.6904,36.96,20.69,0.65
100,Japan,2433094.0,235749.0,1496547,700798.0,466.1794,18648.0,3492.0,14897,259.0,0.2051,25.54,79.1,2.72
101,Jordan,1184856.0,294494.0,768911,121451.0,850.9643,13142.0,3834.0,8819,489.0,1.3773,17.92,40.76,0.0
102,Kazakhstan,1290763.0,201196.0,871322,218245.0,664.7930,18430.0,2749.0,15462,219.0,0.6017,3.00,45.94,0.0
103,Kenya,320918.0,96458.0,198570,25890.0,3.9984,5567.0,1670.0,3708,189.0,0.1221,,9.55,0.23
104,Kiribati,181.0,0.0,2,179.0,169.4684,,0.0,0,,0,0,33.39,0.0
105,Kosovo,194710.0,51144.0,110340,33226.0,1793.2144,3008.0,1332.0,1658,18.0,0.9620,22.33,45.09,0.44
106,Kuwait,521341.0,150584.0,266551,104206.0,1227.4310,2490.0,934.0,1534,22.0,0.2640,15.81,75.09,8.8
107,Kyrgyzstan,197081.0,81034.0,103655,12392.0,87.3521,2862.0,1355.0,1447,60.0,0.4310,0,15.07,0.0
108,Laos,132130.0,41.0,111019,21070.0,75.1517,534.0,0.0,372,162.0,0.5033,,51.97,0.0
109,Latvia,363821.0,40904.0,235770,87147.0,3427.6214,4846.0,635.0,3935,276.0,5.5860,27.58,68.87,23.12
110,Lebanon,891982.0,181503.0,546427,164052.0,936.1377,9544.0,1468.0,7651,425.0,2.0893,43.14,29.51,6.32
111,Lesotho,32049.0,3094.0,25314,3641.0,20.8423,690.0,51.0,614,25.0,0.0000,0,34.07,0.0
112,Liberia,7243.0,1800.0,4478,965.0,0.9651,289.0,83.0,204,2.0,0.0276,0,19.0,0.0
113,Libya,416223.0,100277.0,288457,27489.0,303.4094,5979.0,1478.0,4232,269.0,1.8477,,14.02,0.0
114,Liechtenstein,8465.0,2221.0,3910,2334.0,2965.1427,73.0,44.0,25,4.0,0.0000,34.40,67.97,44.76
115,Lithuania,639527.0,141955.0,377642,119930.0,2679.5320,7815.0,1796.0,5591,428.0,5.6827,32.80,69.02,32.13
116,Luxembourg,150883.0,46415.0,57351,47117.0,3638.6361,947.0,495.0,420,32.0,1.3503,35.53,67.69,49.89
117,Macao,79.0,46.0,33,0.0,0.0000,,0.0,0,,0,0,72.18,10.69
118,Madagascar,57375.0,17714.0,32565,7096.0,11.2417,1223.0,261.0,766,196.0,0.2714,15.48,2.7,0.0
119,Malawi,84224.0,6583.0,68492,9149.0,5.9694,2544.0,189.0,2175,180.0,0.3054,,4.06,0.0
120,Malaysia,2850408.0,113010.0,2645076,92322.0,128.4949,31940.0,471.0,31016,453.0,0.3791,3.16,78.43,35.18
121,Maldives,128089.0,13757.0,81943,32389.0,4508.9270,274.0,48.0,214,12.0,1.3140,31.48,67.98,11.48
122,Mali,29949.0,7090.0,13918,8941.0,4.0414,711.0,269.0,391,51.0,0.0480,0,3.02,0.0
123,Malta,66938.0,12774.0,39699,14465.0,535.0569,541.0,219.0,257,65.0,5.8129,8.42,86.78,63.38
124,Marshall Islands,7.0,4.0,0,3.0,0.0000,,0.0,0,,0,0,0.0,0.0
125,Mauritania,57919.0,14364.0,27109,16446.0,37.4860,940.0,347.0,519,74.0,0.7180,6.31,20.02,0.0
126,Mauritius,25455.0,527.0,22966,1962.0,61.9251,240.0,10.0,230,0.0,0.0000,0,71.45,0.0
127,Mexico,4779296.0,1426094.0,2553629,799573.0,311.4443,304308.0,125807.0,173621,4880.0,2.4083,66.11,58.96,0.0
128,Micronesia (country),1.0,0.0,1,0.0,0.0000,,0.0,0,,0,0,0.0,0.0
129,Moldova,428934.0,144818.0,231337,52779.0,1006.4194,10600.0,2985.0,7290,325.0,3.9761,,25.09,2.06
130,Monaco,7790.0,875.0,4110,2805.0,2277.3280,46.0,3.0,35,8.0,3.6149,0,58.98,0.0
131,Mongolia,435699.0,1220.0,388141,46338.0,778.4604,2102.0,1.0,2058,43.0,0.4291,12.12,65.18,30.12
132,Montenegro,216856.0,48247.0,121787,46822.0,1623.3896,2541.0,682.0,1729,130.0,10.2357,0,44.17,14.07
133,Montserrat,161.0,13.0,33,115.0,286.8041,1.0,1.0,0,0.0,0.0000,0,30.46,0.0
134,Morocco,1120087.0,439193.0,523899,156995.0,160.9901,15270.0,7388.0,7461,421.0,0.8530,24.15,62.0,0.0
135,Mozambique,223413.0,18642.0,170438,34333.0,8.7989,2164.0,166.0,1840,158.0,0.0800,10.58,26.89,0.0
136,Myanmar,534671.0,124630.0,406204,3837.0,2.4476,19310.0,2682.0,16586,42.0,0.0079,1.38,32.04,0.0
137,Namibia,155623.0,23941.0,124033,7649.0,40.0853,3947.0,205.0,3428,314.0,3.4784,,13.72,0.0
138,Nepal,939267.0,260593.0,567838,110836.0,247.9150,11687.0,1856.0,9738,93.0,0.2647,49.60,40.87,0.0
139,Netherlands,4140859.0,798437.0,2339505,1002917.0,3420.1841,21332.0,11459.0,9540,333.0,0.5573,35.21,71.67,47.84
140,New Caledonia,17903.0,38.0,12788,5077.0,1511.2621,283.0,0.0,281,2.0,0.4957,0,61.27,0.0
141,New Zealand,15991.0,2162.0,11956,1873.0,16.4419,52.0,25.0,26,1.0,0.0000,0.55,76.47,24.33
142,Nicaragua,17650.0,6046.0,11441,163.0,0.9804,220.0,165.0,52,3.0,0.0213,0,51.61,0.0
143,Niger,8632.0,3323.0,4082,1227.0,0.7333,297.0,104.0,171,22.0,0.0114,0,4.02,0.0
144,Nigeria,252753.0,87607.0,153906,11240.0,0.7987,3134.0,1289.0,1741,104.0,0.0114,2.00,2.46,0.0
145,North Macedonia,263206.0,83329.0,141720,38157.0,845.7587,8312.0,2503.0,5457,352.0,10.0147,22.92,39.63,5.59
146,Norway,714532.0,49567.0,344692,320273.0,3734.4284,1439.0,436.0,869,134.0,0.7057,48.39,72.88,47.75
147,Oman,330767.0,128867.0,176622,25278.0,341.7330,4134.0,1499.0,2617,18.0,0.2461,,56.22,0.62
148,Pakistan,1402070.0,482178.0,813755,106137.0,30.8240,29192.0,10176.0,18757,259.0,0.0806,12.35,35.86,1.0
149,Palau,1022.0,0.0,10,1012.0,6398.4656,,0.0,0,,0,0,0.0,0.0
150,Palestine,500444.0,138004.0,331744,30696.0,577.1720,5074.0,1400.0,3519,155.0,1.0394,16.92,29.3,0.05
151,Panama,678128.0,246790.0,249130,182208.0,2059.6274,7656.0,4022.0,3406,228.0,2.9670,32.69,57.03,20.18
152,Papua New Guinea,36596.0,780.0,35378,438.0,2.3499,597.0,9.0,581,7.0,0.0157,19.63,2.53,0.0
153,Paraguay,559906.0,107932.0,358169,93805.0,857.7989,17176.0,2262.0,14362,552.0,5.7186,46.89,42.59,11.2
154,Peru,3120401.0,1015137.0,1281694,823570.0,1457.5110,204940.0,93070.0,109620,2250.0,4.5907,31.30,67.96,21.82
155,Philippines,3493447.0,474064.0,2369915,649468.0,217.3714,53736.0,9244.0,42260,2232.0,0.7500,23.91,52.36,6.17
156,Poland,4695435.0,1294878.0,2813337,587220.0,1091.8554,104636.0,28554.0,68500,7582.0,4.7547,25.31,57.31,26.13
157,Portugal,2443524.0,413678.0,975968,1053878.0,5394.1203,19744.0,6906.0,12049,789.0,4.1729,17.26,90.41,46.82
158,Qatar,332800.0,143834.0,106694,82272.0,912.9036,640.0,245.0,373,22.0,0.3900,50.44,75.7,0.0
159,Romania,2114834.0,632263.0,1176628,305943.0,1126.3577,59797.0,15767.0,42985,1045.0,2.7559,28.62,41.57,0.0
160,Russia,11217423.0,3127347.0,7193058,897018.0,452.8346,322135.0,56271.0,246400,19464.0,4.5154,13.70,47.57,6.6
161,Rwanda,128629.0,8383.0,103403,16843.0,15.0857,1436.0,92.0,1258,86.0,0.1506,1.57,40.94,6.23
162,Saint Helena,4.0,4.0,0,0.0,0.0000,,0.0,0,,0,0,0.0,0.0
163,Saint Kitts and Nevis,5368.0,32.0,2967,2369.0,605.6209,33.0,0.0,28,5.0,13.3397,28.95,48.47,4.94
164,Saint Lucia,20417.0,353.0,13217,6847.0,1623.0157,326.0,5.0,290,31.0,7.7471,0,27.53,0.0
165,Saint Pierre and Miquelon,813.0,16.0,84,713.0,5322.1774,,0.0,0,,0,0,0.0,0.0
166,Saint Vincent and the Grenadines,9447.0,121.0,5729,3597.0,3635.9761,92.0,0.0,81,11.0,2.5677,12.58,23.59,0.0
167,Samoa,29.0,2.0,1,26.0,11.4203,,0.0,0,,0,0,62.25,0.0
168,San Marino,12229.0,2333.0,5869,4027.0,3994.6234,109.0,59.0,41,9.0,12.6013,0,63.88,38.67
169,Sao Tome and Principe,5867.0,1014.0,2883,1970.0,52.4449,69.0,17.0,40,12.0,1.2791,0,27.49,0.0
170,Saudi Arabia,670997.0,362741.0,193495,114761.0,132.0614,8929.0,6223.0,2654,52.0,0.0606,2.88,66.91,20.86
171,Senegal,84709.0,19140.0,55915,9654.0,7.9501,1939.0,410.0,1480,49.0,0.1827,8.02,5.6,0.0
172,Serbia,1616584.0,337923.0,961416,317245.0,2390.0420,13417.0,3211.0,9503,703.0,4.9064,49.08,47.14,26.24
173,Seychelles,36559.0,226.0,24562,11771.0,3165.9373,149.0,0.0,134,15.0,8.6659,0,79.46,0.0
174,Sierra Leone,7611.0,2611.0,4453,547.0,0.7721,125.0,76.0,47,2.0,0.0000,0,4.73,0.0
175,Singapore,333071.0,58599.0,220806,53666.0,930.4994,850.0,29.0,799,22.0,0.1310,1.51,87.14,55.46
176,Slovakia,1512072.0,274603.0,1096479,140990.0,1918.8677,17755.0,2138.0,14497,1120.0,6.1607,22.40,48.62,26.38
177,Slovenia,656569.0,122152.0,341896,192521.0,5975.4406,5827.0,2697.0,2892,238.0,6.5287,71.20,58.12,27.93
178,Solomon Islands,755.0,17.0,7,731.0,136.7704,5.0,0.0,0,5.0,1.0146,0,10.08,0.0
179,Somalia,25388.0,4714.0,18818,1856.0,9.8414,1335.0,130.0,1203,2.0,0.0000,0,5.3,0.0
180,South Africa,3594499.0,1057161.0,2401125,136213.0,51.4854,94651.0,28469.0,62676,3506.0,1.9153,9.64,27.54,0.93
181,South Korea,793582.0,61769.0,573484,158329.0,206.9214,6678.0,917.0,4708,1053.0,0.4929,3.81,85.63,51.38
182,South Sudan,16767.0,3558.0,11684,1525.0,1.7573,137.0,63.0,72,2.0,0.0000,2.36,1.99,0.0
183,Spain,9660208.0,1928265.0,4366480,3365463.0,2523.8490,92767.0,50837.0,38568,3362.0,3.5696,37.00,81.88,44.2
184,Sri Lanka,607104.0,43299.0,543946,19859.0,51.4417,15369.0,204.0,14775,390.0,0.7576,13.67,64.62,23.34
185,Sudan,57106.0,25500.0,21018,10588.0,10.0106,3422.0,1468.0,1863,91.0,0.0923,0,3.2,0.0
186,Suriname,72548.0,6210.0,46236,20102.0,962.6837,1256.0,122.0,1067,67.0,6.7590,0,39.23,0.0
187,Sweden,2015276.0,437379.0,877405,700492.0,3846.4809,15778.0,8727.0,6583,468.0,2.0669,27.42,74.31,37.11
188,Switzerland,2091306.0,452296.0,880319,758691.0,4097.6121,12666.0,7873.0,4344,449.0,1.5900,41.20,67.84,38.17
189,Syria,51177.0,11434.0,38844,899.0,2.4623,2979.0,711.0,2186,82.0,0.1563,0,5.1,0.0
190,Taiwan,18566.0,799.0,16230,1537.0,3.1440,851.0,7.0,843,1.0,0.0000,0.26,72.92,21.77
191,Tajikistan,17639.0,13665.0,3828,146.0,2.1393,125.0,90.0,35,0.0,0.0000,0,34.87,0.02
192,Tanzania,32920.0,509.0,28797,3614.0,3.5424,778.0,21.0,716,41.0,0.0767,0,2.21,0.0
193,Thailand,2415472.0,6884.0,2216551,192037.0,109.8119,22126.0,61.0,21637,428.0,0.2573,10.76,68.54,16.31
194,Timor,19894.0,44.0,19793,57.0,2.9764,122.0,0.0,122,0.0,0.0000,3.52,41.48,0.0
195,Togo,36452.0,3633.0,26530,6289.0,4.6506,267.0,68.0,180,19.0,0.0169,3.68,12.68,0.0
196,Tonga,1.0,0.0,1,0.0,0.0000,,0.0,0,,0,0,60.59,0.0
197,Trinidad and Tobago,108892.0,7150.0,84749,16993.0,497.4746,3358.0,127.0,2742,489.0,10.3831,23.45,49.0,7.7
198,Tunisia,876245.0,139140.0,587566,149539.0,708.4830,26096.0,4676.0,20893,527.0,2.5733,35.41,52.04,8.52
199,Turkey,11250107.0,2208652.0,7275868,1765587.0,863.2500,86661.0,20881.0,61480,4300.0,2.0863,17.86,61.54,37.27
200,Turks and Caicos Islands,5678.0,893.0,2391,2394.0,859.4883,34.0,6.0,20,8.0,7.2839,0,69.17,0.0
201,Uganda,161259.0,35216.0,105521,20522.0,5.2689,3515.0,251.0,3043,221.0,0.1697,5.40,4.1,0.0
202,Ukraine,4133396.0,1086997.0,2760229,286170.0,495.1494,106373.0,19281.0,82807,4285.0,3.2636,38.59,33.58,0.0
203,United Arab Emirates,835839.0,207822.0,554115,73902.0,270.1551,2232.0,669.0,1495,68.0,0.4003,0.55,92.86,42.57
204,United Kingdom,16286017.0,2491838.0,10473555,3320624.0,1329.5261,155169.0,73570.0,75167,6432.0,3.8601,6.86,70.79,54.4
205,United States,73427335.0,20163450.0,34588019,18675866.0,1732.9834,878424.0,351754.0,475164,51506.0,6.8100,25.80,63.37,26.01
206,Uruguay,631019.0,19119.0,394264,217636.0,3068.3639,6389.0,181.0,5989,219.0,4.7959,37.51,77.2,51.73
207,Uzbekistan,218477.0,77060.0,121843,19574.0,37.4616,1551.0,614.0,871,66.0,0.0926,0,38.7,0.0
208,Vanuatu,7.0,1.0,6,0.0,0.0000,1.0,0.0,1,0.0,0.0000,0,22.03,0.0
209,Vatican,29.0,27.0,0,2.0,0.0000,,0.0,0,,0,0,0.0,0.0
210,Venezuela,477022.0,113558.0,331077,32387.0,69.0623,5425.0,1028.0,4300,97.0,0.1493,0,40.44,0.0
211,Vietnam,2203208.0,1465.0,1729792,471951.0,157.7544,37291.0,35.0,32359,4897.0,1.4916,30.47,73.29,0.0
212,Wallis and Futuna,454.0,4.0,450,0.0,0.0000,7.0,0.0,7,0.0,0.0000,0,55.31,0.0
0,World,366249339.0,83734405.0,204496565,78018369.0,427.1044,5637614.0,1880789.0,3557492,199333.0,1.1016,0,52.35,12.07
213,Yemen,10888.0,2099.0,8027,762.0,1.7851,2005.0,610.0,1374,21.0,0.0469,0,1.03,0.0
214,Zambia,304002.0,20725.0,233549,49728.0,30.4354,3907.0,388.0,3346,173.0,0.2114,14.81,8.62,0.0
215,Zimbabwe,229096.0,13867.0,199391,15838.0,14.6150,5324.0,363.0,4641,320.0,0.4543,7.35,21.74,0.0
