index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Population
15,Isle of Man,336,3972.1476787762003,24,283.7248341983,7.142857142857142,309,3652.957240303113,91.96428571428571,3,35.4656042747875,0,0,84589
16,Martinique,200,532.5423304584923,14,37.27796313209446,7.000000000000001,98,260.94574192466126,49.0,88,234.31862540173663,0,0,375557
17,Mayotte,1699,6383.546306072072,21,78.90198494850706,1.2360211889346673,1385,5203.773769222967,81.51854031783402,293,1100.8705519005987,0,0,266153
18,Montserrat,11,2203.9671408535364,1,200.36064916850333,9.090909090909092,10,2003.6064916850332,90.9090909090909,0,0,0,0,4991
19,New Caledonia,19,67.19550709619921,0,0,0,18,63.65890145955715,94.73684210526315,1,3.5366056366420637,0,0,282757
20,Reunion,470,528.7243568686919,1,1.124945440146153,0.2127659574468085,411,462.3525759000688,87.44680851063829,58,65.24683552847686,0,0,888932
21,Saint Barthelemy,6,608.9515883487262,0,0,0,6,608.9515883487262,100.0,0,0,0,0,9853
22,Saint Pierre and Miquelon,1,171.79178835251676,0,0,0,1,171.79178835251676,100.0,0,0,0,0,5821
23,Sint Maarten,77,1816.5089999764089,15,353.86538960579395,19.480519480519483,60,1415.4615584231758,77.92207792207793,2,47.18205194743919,0,0,42389
24,St Martin,40,1052.576180201042,3,78.94321351507816,7.5,33,868.3753486658596,82.5,4,105.2576180201042,0,0,38002
25,Turks and Caicos Islands,12,314.18547415824474,1,26.182122846520397,8.333333333333332,10,261.82122846520394,83.33333333333334,1,26.182122846520397,0,0,38194
26,Afghanistan,13659,359.0528166193796,246,6.466578291849139,1.8010103228640457,1259,33.09521166438238,9.217365839373306,12154,319.4910266631481,0,0,38041757
27,Albania,1099,381.4762889403463,33,11.454702033695568,3.002729754322111,851,295.39246759620994,77.43403093721565,215,74.62911931044081,0,0,2880913
28,Algeria,9134,212.15684257846144,638,14.818925505261484,6.984891613750821,5422,125.93763963875826,59.36063061090431,3074,71.40027743444169,0,0,43053054
29,Andorra,764,9903.300235916313,51,661.0841780520052,6.675392670157068,684,8866.30544681513,89.52879581151832,29,375.91061104917947,0,0,77146
30,Angola,81,2.545144980413224,4,0.12568617187225797,4.938271604938271,18,0.5655877734251609,22.22222222222222,59,1.8538710351158052,0,0,31825299
31,Antigua and Barbuda,25,257.42676208618644,3,30.891211450342375,12.0,19,195.6443391855017,76.0,3,30.891211450342375,0,0,97115
32,Argentina,15419,344.3226347079404,520,11.612151893646086,3.372462546209223,4788,106.92112166687974,31.052597444711072,10111,225.78936114741458,145081,3239.8127093885923,44780675
33,Armenia,8676,2933.332612058986,120,40.57168204784213,1.3831258644536653,3297,1114.7069642644624,38.00138312586445,5259,1778.0539657466813,0,0,2957728
34,Austria,16655,1859.832399564584,668,74.594298583557,4.010807565295707,15347,1713.7705095237268,92.14650255178624,640,71.46759145730013,427372,47723.824212951986,8955108
35,Azerbaijan,4989,496.5306056031224,58,5.772454424730627,1.1625576267789137,3125,311.0158634014347,62.63780316696733,1806,179.7422877769571,0,0,10047719
36,Bahamas,102,261.8836107074452,11,28.242350174332326,10.784313725490197,48,123.23934621526833,47.05882352941176,43,110.40191431784454,0,0,389486
37,Bahrain,10449,6366.822572271875,15,9.139854396026236,0.1435544071202986,5700,3473.144670489969,54.55067470571346,4734,2884.5380473858795,297873,181501.05656716818,1641164
38,Bangladesh,42844,262.77219030464454,582,3.5695410035781703,1.3584165810848658,9015,55.291086163672176,21.041452712165064,33247,203.9115631373942,275776,1691.3981783552808,163046173
39,Barbados,92,320.5340375791318,7,24.388459381020898,7.608695652173914,76,264.7889875653698,82.6086956521739,9,31.356590632741156,0,0,287021
40,Belarus,40764,4312.551435300779,224,23.69766268048706,0.5495044647237759,17390,1839.742651846741,42.660190364046706,23150,2449.111120773551,472906,50030.20923026078,9452409
41,Belgium,58061,5031.57636763187,9430,817.2054416349794,16.241539070977076,15682,1359.0048500233029,27.009524465648198,32949,2855.366075973588,658513,57066.8512181734,11539326
42,Belize,18,46.11234504330718,2,5.123593893700797,11.11111111111111,16,40.98875114960638,88.88888888888889,0,0,0,0,390351
43,Benin,224,18.981199376230336,3,0.25421249164594195,1.3392857142857142,136,11.524299621282703,60.71428571428571,85,7.202687263301689,0,0,11801151
44,Bhutan,31,40.62409087215991,0,0,0,6,7.8627272655793385,19.35483870967742,25,32.761363606580574,0,0,763094
45,Bolivia,8731,758.3533959831155,300,26.057269361463142,3.4360325277745964,749,65.05631583911963,8.578627877677242,7682,667.2398107825328,25065,2177.0848551502454,11513102
46,Bosnia and Herzegovina,2485,752.8026372630338,153,46.3496191151888,6.156941649899396,1803,546.1984527103622,72.5553319919517,529,160.25456543748285,0,0,3300998
47,Botswana,35,15.192930685943457,1,0.43408373388409877,2.857142857142857,20,8.681674677681976,57.14285714285714,14,6.077172274377383,0,0,2303703
48,Brunei,141,325.41265093608064,2,4.615782282781286,1.4184397163120568,138,318.48897751190873,97.87234042553192,1,2.307891141390643,0,0,433296
49,Bulgaria,2485,354.99406652774513,136,19.428246699305166,5.472837022132797,1016,145.14043122422095,40.885311871227366,1333,190.42538860421902,77664,11094.671703344386,7000117
50,Burkina Faso,847,41.680234066746344,53,2.6080902072462293,6.257378984651712,720,35.43065941919406,85.00590318772137,74,3.641484440306056,0,0,20321383
51,Burma,207,3.8301116420184487,6,0.11101772875415793,2.898550724637681,130,2.405384123006755,62.80193236714976,71,1.3137097902575356,22791,421.7008426726689,54045422
52,Burundi,42,3.6424890098734872,1,0.0867259288065116,2.380952380952381,20,1.734518576130232,47.61904761904761,21,1.8212445049367436,0,0,11530577
53,Cabo Verde,405,736.4493322859388,4,7.273573652206802,0.9876543209876543,155,281.8509790230136,38.2716049382716,246,447.32477961071834,0,0,549936
54,Cambodia,124,7.521286149636473,0,0,0,122,7.3999750827068524,98.38709677419355,2,0.12131106692962053,0,0,16486542
55,Cameroon,5436,210.0756956525654,177,6.840213048289933,3.2560706401766004,3326,128.53417287351593,61.184694628403236,1933,74.70130973075955,0,0,25876387
56,Central African Republic,874,184.18694005010136,1,0.21074020600698096,0.11441647597254005,23,4.847024738160562,2.631578947368421,850,179.12917510593383,0,0,4745179
57,Chad,759,47.59551114757104,65,4.076031916458653,8.563899868247695,444,27.842433398579107,58.498023715415016,250,15.677045832533281,0,0,15946882
58,Comoros,87,102.24576355843463,2,2.3504773231824054,2.2988505747126435,24,28.205727878188863,27.586206896551722,61,71.68955835706336,0,0,850891
59,Congo (Brazzaville),571,106.12388727896122,19,3.5312677028025625,3.327495621716287,161,29.92284737637961,28.19614711033275,391,72.66977219977905,0,0,5380504
60,Congo (Kinshasa),2833,32.64179582279033,69,0.7950172650097186,2.435580656547829,400,4.608795739186775,14.119308153900459,2364,27.23798281859384,0,0,86790568
61,Costa Rica,1022,202.47402656451305,10,1.9811548587525738,0.9784735812133072,653,129.36941227654307,63.894324853228966,359,71.1234594292174,17654,3497.5307876417937,5047561
62,Cote d'Ivoire,2750,106.93501158825558,32,1.2443346802997013,1.1636363636363636,1370,53.27307850033096,49.81818181818182,1348,52.417598407624915,0,0,25716554
63,Croatia,2245,543.5441840893359,103,24.937661898085345,4.587973273942094,2059,498.51112473939537,91.71492204899778,83,20.09539745185518,65094,15760.118093145315,4130299
64,Cuba,2005,176.90941285133502,82,7.235197932074549,4.089775561097256,1760,155.29205317623425,87.78054862842892,163,14.38216174302624,99745,8800.912411399708,11333484
65,Cyprus,942,785.9339515123805,17,14.183521417951665,1.8046709129511678,784,654.1106348043592,83.2271762208068,141,117.6397952900697,0,0,1198574
66,Czechia,9196,860.3065539062604,319,29.843169932154968,3.4688995215311005,6500,608.0896694639727,70.68290561113527,2377,222.37371451013277,424423,39705.72950506272,10689213
67,Denmark,11593,2008.5320598481221,568,98.40819546223871,4.899508323988614,10240,1774.1195801643037,88.32916415078064,785,136.00428422157992,480239,83203.26299399658,5771877
68,Djibouti,2914,2993.147807473009,20,20.5432244850584,0.6863417982155113,1241,1274.7070792978736,42.58750857927247,1653,1697.8975036900767,0,0,973557
69,Dominica,16,222.81639928698752,0,0,0,16,222.81639928698752,100.0,0,0,0,0,71808
70,Dominican Republic,16531,1539.348746810328,488,45.44202942613515,2.952029520295203,9266,862.839845620017,56.0522654406872,6777,631.066871764176,0,0,10738957
71,Ecuador,38571,2220.0852704758704,3334,191.89972496866952,8.643799745923102,19190,1104.5458074831338,49.752404656348034,16047,923.639738024067,67139,3864.4138076399227,17373657
72,Egypt,22082,219.9663633358209,879,8.756019987871866,3.9806176976723124,5511,54.896958080957745,24.956978534553027,15692,156.31338526699128,0,0,100388076
73,El Salvador,2278,352.98401654903114,42,6.50804595920075,1.8437225636523267,1015,157.27777734735147,44.556628621597895,1221,189.19819324247894,82243,12743.838662441602,6453550
74,Equatorial Guinea,1306,963.1396286971361,12,8.849674995685783,0.9188361408882083,200,147.4945832614297,15.313935681470136,1094,806.7953704400206,0,0,1355982
75,Eritrea,39,11.152043240188991,0,0,0,39,11.152043240188991,100.0,0,0,0,0,3497117
76,Estonia,1859,1402.331989840448,67,50.541282043738576,3.604088219472835,1610,1214.499464036106,86.60570199031737,182,137.2912437606033,80725,60894.70138777308,1325649
77,Eswatini,279,243.00320607455754,2,1.7419584664842835,0.7168458781362007,168,146.3245111846798,60.215053763440864,109,94.93673642339346,0,0,1148133
78,Ethiopia,968,8.636786176202733,8,0.07137839815043581,0.8264462809917356,197,1.7576930544544818,20.351239669421485,763,6.807714723597815,96566,861.5907994743731,112078727
79,Fiji,18,20.225741750987407,0,0,0,15,16.854784792489507,83.33333333333334,3,3.3709569584979016,0,0,889955
80,Finland,6776,1224.8382593486558,314,56.7590338600174,4.634002361275089,5500,994.1868988219608,81.16883116883116,962,173.89232666667752,176612,31924.60664995348,5532159
81,France,183816,2822.3055304803884,28663,440.09087032771555,15.593310702006354,65599,1007.2051426099088,35.687317752535144,89554,1375.009517542764,831174,12761.821479041575,65129731
82,Gabon,2613,1202.7186135549564,15,6.904240031888383,0.5740528128587831,709,326.3404121739242,27.13356295445848,1889,869.4739613491437,0,0,2172578
83,Gambia,25,10.648738167122149,1,0.42594952668488595,4.0,20,8.51899053369772,80.0,4,1.7037981067395438,0,0,2347696
84,Georgia,746,186.6510940606421,12,3.0024304674634115,1.6085790884718498,576,144.11666243824376,77.21179624664879,158,39.53200115493492,0,0,3996762
85,Ghana,7616,250.3792344615456,34,1.1177644395604713,0.4464285714285714,2421,79.59140318164415,31.788340336134453,5161,169.67006684034098,205890,6768.721190032514,30417858
86,Greece,2909,277.7498765450016,175,16.708913164446642,6.015812994156067,1374,131.18883821685534,47.23272602268821,1360,129.8521251636996,170467,16276.104573735574,10473452
87,Grenada,23,205.35347583078874,0,0,0,18,160.71141586757378,78.26086956521739,5,44.64205996321494,0,0,112002
88,Guatemala,4607,262.0371577448902,90,5.119024136540072,1.9535489472541783,648,36.85697378308852,14.065552420230084,3869,220.06115982526157,0,0,17581476
89,Guinea,3656,286.26807439148854,22,1.7226197036686945,0.6017505470459519,2000,156.60179124260858,54.70459518599562,1634,127.94366344521123,0,0,12771246
90,Guinea-Bissau,1256,653.8543830889101,8,4.164677599292421,0.6369426751592357,42,21.86455739628521,3.343949044585987,1206,627.8251480933325,0,0,1920917
91,Guyana,150,191.62594615310914,11,14.052569384561336,7.333333333333333,67,85.59292261505541,44.666666666666664,72,91.98045415349239,0,0,782775
92,Haiti,1584,140.6364991313654,35,3.107498402523857,2.20959595959596,22,1.953284710157853,1.3888888888888888,1527,135.57571601868372,0,0,11263079
93,Holy See,12,14723.926380368099,0,0,0,2,2453.98773006135,16.666666666666664,10,12269.938650306749,0,0,815
94,Honduras,4752,487.57889682196446,196,20.110577394171933,4.124579124579125,519,53.25198809987364,10.921717171717171,4037,414.2163313279189,0,0,9746115
95,Hungary,3841,396.6057732418624,517,53.38328163656414,13.460036448841448,2024,208.98986853463407,52.69461077844312,1300,134.23262307066418,174011,17967.656133191802,9684680
96,Iceland,1805,5323.902700885154,10,29.495305822078418,0.554016620498615,1794,5291.457864480868,99.39058171745152,1,2.9495305822078417,60100,177266.7879906913,339037
97,India,173491,126.96775875327545,4980,3.644566222981663,2.870465903130422,82627,60.46979383660761,47.626101642160116,85884,62.853398693686174,525667,384.7044563727112,1366417756
98,Indonesia,25216,93.17671009258339,1520,5.6166164078651155,6.027918781725888,6492,23.988864289381794,25.74555837563452,17204,63.57122939533647,201311,743.8728063708778,270625567
99,Iran,146668,1768.9194740862065,7677,92.5900319262539,5.234270597540022,114931,1386.148880984276,78.3613330787902,24060,290.18056117567653,856546,10330.548584903618,82913893
100,Iraq,5873,149.40298967262328,185,4.706206894165725,3.1500085135365232,3044,77.4361826261647,51.83041035246041,2644,67.26060015229285,0,0,39309789
101,Ireland,24876,5094.932962594147,1645,336.91770073433725,6.6127994854478205,22089,4524.118596669164,88.79643029425954,1142,233.89666519064627,325795,66727.1138667133,4882498
102,Israel,16987,1993.9260788323272,284,33.335786565513686,1.6718667216106435,14776,1734.3999376479935,86.98416436098194,1927,226.19035461881995,498969,58568.746784534495,8519373
103,Jamaica,575,195.0291644916675,9,3.0526304007391434,1.565217391304348,289,98.02335397929028,50.26086956521739,277,93.95318011163809,0,0,2948277
104,Jordan,730,72.26508575737324,9,0.8909394134470674,1.2328767123287672,507,50.18958695751813,69.45205479452055,214,21.184559386408047,0,0,10101697
105,Kazakhstan,9932,535.3765758625158,37,1.9944556289682926,0.3725332259363673,5057,272.59357069439613,50.916230366492144,4838,260.78854953915135,735273,39634.30739671361,18551428
106,Kenya,1745,33.19133212831362,62,1.1792908836420883,3.553008595988539,438,8.331119468310238,25.100286532951287,1245,23.68092177636129,70172,1334.7290304343971,52573967
107,"Korea, South",11441,223.34657502683098,269,5.25130921092715,2.351193077528188,10398,202.98555083725097,90.88366401538327,774,15.109714978652843,868666,16957.746345796448,51225321
108,Kosovo,1048,572.3648279628618,30,16.38448935008192,2.8625954198473282,801,437.46586564718734,76.43129770992367,217,118.51447296559257,0,0,1831000
109,Kuwait,25184,5986.103891133916,194,46.11277616264214,0.7703303684879289,9273,2204.143161629797,36.82099745870394,15717,3735.8479533414766,0,0,4207077
110,Kyrgyzstan,1662,259.04591612242865,16,2.4938235005769305,0.9626955475330927,1088,169.57999803923127,65.46329723225031,558,86.97209458262046,0,0,6415851
111,Laos,19,2.650131334929735,0,0,0,16,2.2316895452039875,84.21052631578947,3,0.41844178972574764,0,0,7169456
112,Latvia,1064,558.0204957151998,24,12.586928474778942,2.2556390977443606,745,390.71923807126296,70.0187969924812,295,154.71432916915782,105504,55332.137575128225,1906740
113,Lebanon,1172,170.95241352863724,26,3.7924596857888804,2.218430034129693,705,102.83400301850618,60.153583617747444,441,64.32595082434216,0,0,6855709
114,Lesotho,2,0.9410582293895308,0,0,0,1,0.4705291146947654,50.0,1,0.4705291146947654,0,0,2125267
115,Liberia,273,55.29255025039626,27,5.468493980808422,9.89010989010989,146,29.57037485918628,53.47985347985348,100,20.253681410401562,0,0,4937374
116,Libya,118,17.410670350646473,5,0.7377402690951895,4.23728813559322,41,6.049470206580554,34.74576271186441,72,10.62345987497073,0,0,6777453
117,Liechtenstein,82,2156.7596002104156,1,26.30194634402946,1.2195121951219512,55,1446.6070489216202,67.07317073170732,26,683.8506049447659,0,0,38020
118,Lithuania,1662,602.254431842518,68,24.640975550716743,4.0914560770156445,1216,440.6386216128171,73.16486161251504,378,136.97483467898425,287982,104355.25619186043,2759631
119,Luxembourg,4012,6515.842983125721,110,178.649732837445,2.741774675972084,3815,6195.89755249866,95.08973080757727,87,141.2956977896156,71098,115469.4427752424,615730
120,Madagascar,698,25.881274067638227,5,0.18539594604325377,0.7163323782234957,164,6.080987030218724,23.49570200573066,529,19.614891091376247,0,0,26969306
121,Malawi,273,14.654768283152025,4,0.2147218796066231,1.465201465201465,42,2.2545797358695423,15.384615384615385,227,12.18546666767586,0,0,18628749
122,Malaysia,7732,242.00472810634213,115,3.5993977925801013,1.4873254009311951,6235,195.14995858032114,80.63890325918261,1382,43.25537173344087,519944,16273.785094480592,31949789
123,Maldives,1591,2996.4761741534626,5,9.416958435428857,0.3142677561282213,197,371.028162355897,12.382149591451917,1389,2616.0310533621364,20842,39253.64954224165,530957
124,Mali,1226,62.366393609367535,73,3.7134965199704975,5.954323001631321,669,34.03190646383922,54.56769983686787,484,24.62099062555782,0,0,19658023
125,Malta,616,1398.8014814579326,9,20.437034631690572,1.461038961038961,514,1167.1817556321062,83.44155844155844,93,211.1826911941359,0,0,440377
126,Mauritania,423,93.4662454277771,20,4.419207821644307,4.7281323877068555,21,4.640168212726523,4.964539007092199,382,84.40686939340627,0,0,4525698
127,Mauritius,335,263.8480865106681,10,7.8760622839005405,2.9850746268656714,322,253.60920554159742,96.11940298507463,3,2.3628186851701622,0,0,1269670
128,Moldova,7896,1952.8805730428285,288,71.22968655475363,3.64741641337386,4278,1058.057635698736,54.17933130699089,3330,823.5932507893388,0,0,4043258
129,Monaco,98,2514.9485462057637,4,102.65096106962301,4.081632653061225,90,2309.6466240665177,91.83673469387756,4,102.65096106962301,0,0,38967
130,Mongolia,179,55.501019172346474,0,0,0,43,13.332647063748036,24.022346368715084,136,42.16837210859844,0,0,3225166
131,Montenegro,324,515.9334254794678,9,14.331484041096326,2.7777777777777777,315,501.60194143837145,97.22222222222221,0,0,0,0,627988
132,Morocco,7714,211.50607294420564,202,5.53853081860637,2.6186155042779364,5271,144.52275220234742,68.33030852994555,2241,61.44478992325186,95536,2619.4508925068226,36471766
133,Mozambique,234,7.705976046994334,2,0.06586304313670371,0.8547008547008548,84,2.766247811741556,35.8974358974359,148,4.873865192116075,0,0,30366043
134,Namibia,23,9.220195917136897,0,0,0,14,5.6122931669528935,60.86956521739131,9,3.6079027501840026,0,0,2494524
135,Nepal,1212,42.364712990429666,6,0.20972630193282013,0.49504950495049505,206,7.200603033026824,16.996699669966997,1000,34.95438365547002,58277,2037.0366162898263,28608715
136,Netherlands,46126,2697.880807197796,5931,346.9004697456993,12.858257815548715,0,0.0,0.0,40195,2350.9803374520966,342681,20043.196741346484,17097123
137,New Zealand,1504,314.44292380069504,22,4.599564044956975,1.4627659574468086,1481,309.6342886627855,98.47074468085107,1,0.20907109295258977,271690,56802.525244289114,4783062
138,Nicaragua,759,115.95747492591478,35,5.347182638217414,4.61133069828722,370,56.52735931829838,48.74835309617918,354,54.08293296939899,0,0,6545503
139,Niger,955,40.96827729766723,64,2.7455180597389552,6.701570680628273,813,34.87665910262142,85.13089005235602,78,3.346100135306852,0,0,23310719
140,Nigeria,9302,46.28698859464617,261,1.2987426384866319,2.8058482046871642,2697,13.420340597695196,28.99376478176736,6344,31.567905358464337,49966,248.63208687595036,200963603
141,North Macedonia,2129,1021.8588519662984,126,60.47638109335538,5.918271488961954,1516,727.6364582343393,71.20713950211368,487,233.74601263860373,0,0,2083458
142,Norway,8422,1565.7595783789832,236,43.875476192999294,2.802184754215151,7727,1436.5500192512948,91.74780337212064,459,85.3340829346893,242598,45102.13039605611,5378859
143,Oman,9820,1973.8725208000333,40,8.040213934012355,0.40733197556008144,2396,481.6088146473401,24.39918533604888,7384,1484.2234922186808,0,0,4974992
144,Pakistan,64028,295.6521426743508,1317,6.081306177018179,2.0569126007371774,22305,102.9943312668113,34.836321609295936,40406,186.5765052305213,508086,2346.109742032239,216565317
145,Panama,12531,2950.942436487976,326,76.7701886756907,2.6015481605618067,7540,1775.6049773457296,60.170776474343626,4665,1098.5672704665556,61895,14575.738736447473,4246440
146,Papua New Guinea,8,0.9115646677079015,0,0,0,8,0.9115646677079015,100.0,0,0,0,0,8776119
147,Paraguay,917,130.16990650620988,11,1.5614710704125505,1.1995637949836424,413,58.62614109821667,45.038167938931295,493,69.98229433758067,26760,3798.6332585672594,7044639
148,Philippines,16634,153.85238358630923,942,8.712813835415613,5.663099675363712,3720,34.40729030546293,22.363833112901286,11972,110.73227944543069,289732,2679.8099555866625,108116622
149,Poland,23155,611.1470637847764,1051,27.739821379304683,4.538976462966962,10692,282.2018745837542,46.17577197149644,11412,301.20536782171746,846732,22348.424772732076,37887771
150,Portugal,31946,3123.943275777128,1383,135.24114287860039,4.329180492080386,18911,1849.273501791187,59.19676954861328,11652,1139.4286311073404,764093,74719.31351087375,10226178
151,Qatar,52907,18681.381928631028,36,12.711545720428619,0.06804392613453795,20604,7275.241333991979,38.94380705766723,32267,11393.429048918619,207033,73103.04014270828,2832071
152,Romania,18982,980.2444238593001,1248,64.4476367598992,6.574649668106628,12829,662.4989839685471,67.58508060267621,4905,253.29780313085382,385728,19919.277269328843,19364558
153,Russia,387623,2657.276990155633,4374,29.985139052483316,1.1284160124657205,159257,1091.7565820944983,41.085539299783555,223992,1535.5352690086518,9701280,66505.31087953254,145872260
154,Rwanda,355,28.114496166845832,0,0,0,247,19.56135367101668,69.57746478873239,108,8.553142495829155,62502,4949.893632169572,12626938
155,Saint Kitts and Nevis,15,283.9080894878298,0,0,0,15,283.9080894878298,100.0,0,0,0,0,52834
156,Saint Lucia,18,98.470964741924,0,0,0,18,98.470964741924,100.0,0,0,0,0,182795
157,Saint Vincent and the Grenadines,26,235.09625383161685,0,0,0,14,126.59029052471676,53.84615384615385,12,108.50596330690007,0,0,110593
158,San Marino,671,19814.55232695488,42,1240.2551381998583,6.259314456035768,344,10158.280179541696,51.26676602086439,285,8416.017009213325,0,0,33864
159,Sao Tome and Principe,463,2153.007700606376,12,55.80149548007887,2.591792656587473,68,316.2084743871136,14.686825053995682,383,1780.997730739184,0,0,215048
160,Saudi Arabia,81766,2386.0376382073478,458,13.365032388755292,0.5601350194457354,57013,1663.713082052632,69.72702590318714,24295,708.9595237659603,770696,22489.90611765098,34268529
161,Senegal,3429,210.4150607356415,41,2.515898947261972,1.1956838728492272,1738,106.64957000832457,50.68533100029163,1650,101.24959178005497,39309,2412.133456534655,16296362
162,Serbia,11354,1294.3120037463686,242,27.58706226057964,2.131407433503611,6524,743.7107197852131,57.45992601726264,4588,523.014221700576,229485,26160.400755657512,8772228
163,Seychelles,11,112.54233126323652,0,0,0,11,112.54233126323652,100.0,0,0,0,0,97741
164,Sierra Leone,829,106.10239815737634,45,5.759478790207401,5.42822677925211,386,49.403529178223486,46.562123039807,398,50.93939018894546,0,0,7813207
165,Singapore,33860,5833.5629028126,23,3.9625501111839876,0.06792675723567632,19631,3382.1226622892545,57.976963969285286,14206,2447.477690412162,218996,37729.6793108195,5804343
166,Slovakia,1520,278.54071055735267,28,5.131013089214391,1.8421052631578945,1338,245.1891254774591,88.02631578947368,154,28.22057199067915,165714,30367.167966645484,5457012
167,Slovenia,1473,708.6316433615215,108,51.95669890227042,7.3319755600814664,1357,652.82630009612,92.12491513917176,8,3.848644363131142,77210,37144.22890966944,2078654
168,Somalia,1828,118.37150339450359,72,4.662334925822899,3.938730853391685,310,20.07394204173748,16.95842450765864,1446,93.63522642694322,0,0,15442906
169,South Africa,29240,499.3317169034391,611,10.434051950342042,2.0896032831737346,15093,257.74328328398104,51.617647058823536,13536,231.154381669116,634996,10843.83183675842,58558267
170,South Sudan,994,89.85624266754077,10,0.9039863447438709,1.0060362173038229,6,0.5423918068463225,0.6036217303822937,978,88.40986451595057,0,0,11062114
171,Sri Lanka,1558,73.0641265737042,10,0.4689610178029795,0.6418485237483954,754,35.35966074234465,48.39537869062901,794,37.235504813556574,0,0,21323734
172,Sudan,4521,105.59818216968738,233,5.442242080410785,5.15372705153727,816,19.05952591251159,18.049104180491042,3472,81.09641417676501,0,0,42813237
173,Suriname,12,20.641148473501065,1,1.720095706125089,8.333333333333332,9,15.4808613551258,75.0,2,3.440191412250178,0,0,581363
174,Sweden,36476,3634.3741490342495,4350,433.4227313383865,11.925649742296304,4971,495.2975626397975,13.628139050334468,27155,2705.6538550560654,238800,23793.41338933487,10036391
175,Switzerland,30828,3588.2556908038205,1919,223.36391172481288,6.22486051641365,28300,3294.0066189745726,91.79966264434928,609,70.88516010443514,385815,44907.32027207331,8591361
176,Syria,122,7.1469863267606835,4,0.2343274205495306,3.278688524590164,43,2.519019770907454,35.24590163934426,75,4.393639135303698,0,0,17070132
177,Taiwan*,442,18.591831935223365,7,0.2944407772546687,1.583710407239819,420,17.66644663528012,95.02262443438913,15,0.6309445226885758,0,0,23773881
178,Tajikistan,3686,395.45015606119625,47,5.042364985045096,1.2750949538795442,1769,189.7860352881867,47.99240368963646,1870,200.62175578796447,0,0,9321023
179,Tanzania,509,8.775035853951751,21,0.36203487806087775,4.12573673870334,183,3.154875365959078,35.952848722986246,305,5.258125609931796,0,0,58005461
180,Thailand,3076,44.17916455160353,57,0.818664622705267,1.8530559167750327,2945,42.29767217310546,95.74122236671,74,1.0628277557928028,375453,5392.4576945361505,69625581
181,Timor-Leste,24,18.55976243504083,0,0,0,24,18.55976243504083,100.0,0,0,0,0,1293120
182,Togo,428,52.95483657679645,13,1.6084412978933502,3.0373831775700935,202,24.99270324418898,47.19626168224299,213,26.353692034714122,0,0,8082359
183,Trinidad and Tobago,116,83.15596977423871,8,5.734894467188877,6.896551724137931,108,77.42107530704983,93.10344827586206,0,0,0,0,1394969
184,Tunisia,1071,91.57978202301706,48,4.104416001031577,4.481792717086835,946,80.89119868699733,88.32866479925303,77,6.584167334988154,49951,4271.243409740173,11694721
185,Turkey,162120,1943.1950578407973,4489,53.80583897512546,2.7689365901801133,125963,1509.8117386553192,77.6973846533432,31668,379.57748021035263,1928209,23111.80729881659,83429607
186,Uganda,329,7.431738633568006,0,0,0,72,1.6263987283188344,21.88449848024316,257,5.8053399052491725,89893,2030.5814011772914,44269587
