index,Country,Cases,Cases_2020,Cases_2021,Cases_2022,Cases_week,Deaths,Deaths_2020,Deaths_2021,Deaths_2022,Deaths_week,Positive_rate,Fully_vaccinated,Vaccinated_booster
20,Belize,68612.0,10776.0,22064,35772.0,57.1384,680.0,248.0,354,78.0,0.0000,14.51,54.91,12.66
21,Benin,27638.0,3251.0,21684,2703.0,1.6267,163.0,44.0,117,2.0,0.0000,,21.01,0.0
22,Bermuda,18077.0,604.0,5816,11657.0,129.0911,148.0,10.0,100,38.0,0.0000,0,74.25,55.82
23,Bhutan,61419.0,670.0,1990,58759.0,34.1761,21.0,0.0,3,18.0,0.0000,3.60,86.8,71.65
24,Bolivia,1106900.0,160124.0,439629,507147.0,19.6791,22226.0,9165.0,10515,2546.0,0.1656,7.26,50.64,17.0
25,Bonaire Sint Eustatius and Saba,11306.0,196.0,3210,7900.0,144.4299,38.0,3.0,20,15.0,0.0000,0,0.0,0.0
26,Bosnia and Herzegovina,397678.0,110985.0,180328,106365.0,35.1580,16106.0,4050.0,9392,2664.0,0.8734,22.70,0.0,0.0
27,Botswana,326127.0,14805.0,204704,106618.0,11.9211,2787.0,42.0,2402,343.0,0.4967,4.83,53.07,16.23
28,Brazil,34568833.0,7681032.0,14610807,12276994.0,60.8511,685203.0,195072.0,424262,65869.0,0.5186,10.74,80.26,55.2
29,British Virgin Islands,7305.0,86.0,3406,3813.0,64.2633,64.0,1.0,38,25.0,0.0000,0,58.51,11.97
30,Brunei,224610.0,157.0,15313,209140.0,497.4963,225.0,3.0,95,127.0,0.0000,0,99.78,74.86
31,Bulgaria,1250627.0,202266.0,544842,503519.0,70.7869,37667.0,7576.0,23379,6712.0,0.6017,7.77,30.07,11.16
32,Burkina Faso,21128.0,6707.0,10925,3496.0,0.0000,387.0,85.0,233,69.0,0.0000,0,10.98,0.0
33,Burundi,49882.0,818.0,26548,22516.0,5.8276,38.0,2.0,36,0.0,0.0000,0,0.15,0.0
34,Cambodia,137745.0,378.0,120115,17252.0,0.4823,3056.0,0.0,3012,44.0,0.0000,0.00,87.49,60.52
35,Cameroon,121652.0,26277.0,83090,12285.0,0.0000,1935.0,448.0,1403,84.0,0.0000,0,4.51,0.19
36,Canada,4239075.0,587429.0,1612615,2039031.0,66.0314,44919.0,15762.0,14615,14542.0,1.4003,8.73,82.73,63.67
37,Cape Verde,62350.0,11840.0,29892,20618.0,4.6167,410.0,113.0,239,58.0,0.0000,,52.45,0.1
38,Cayman Islands,30545.0,338.0,8480,21727.0,693.9901,31.0,2.0,9,20.0,4.1933,0,88.27,35.09
39,Central African Republic,14904.0,4963.0,7200,2741.0,0.5497,113.0,63.0,38,12.0,0.0000,0,25.26,1.61
40,Chad,7560.0,2113.0,3590,1857.0,0.0914,193.0,104.0,77,12.0,0.0000,0,21.02,0.0
41,Chile,4568495.0,608973.0,1197521,2762001.0,217.1969,60822.0,16608.0,22507,21707.0,1.2971,15.02,90.65,138.73
42,China,978251.0,87071.0,15243,875937.0,0.7947,5226.0,4634.0,2,590.0,0.0000,0.16,89.11,56.51
43,Colombia,6305562.0,1642775.0,3514665,1148122.0,3.4524,141746.0,43213.0,86729,11804.0,0.1054,8.50,70.81,26.52
44,Comoros,8467.0,823.0,5692,1952.0,2.0864,161.0,10.0,147,4.0,0.0000,0,46.5,0.0
45,Congo,24837.0,7107.0,12982,4748.0,0.0000,386.0,108.0,259,19.0,0.0000,0,11.21,0.0
46,Cook Islands,6389.0,0.0,2,6387.0,67.2150,1.0,0.0,0,1.0,0.0000,0,86.37,59.18
47,Costa Rica,1105792.0,169321.0,401235,535236.0,226.2617,8913.0,2185.0,5168,1560.0,0.7207,17.60,81.33,48.24
48,Cote d'Ivoire,86990.0,22490.0,48514,15986.0,0.5459,822.0,137.0,577,108.0,0.0051,3.10,32.09,4.52
49,Croatia,1222914.0,210837.0,504408,507669.0,149.5729,16827.0,3920.0,8618,4289.0,1.9351,21.67,55.37,0.0
50,Cuba,1110971.0,11863.0,954141,144967.0,2.0687,8530.0,146.0,8176,208.0,0.0000,8.79,88.75,74.83
51,Curacao,45345.0,4260.0,17065,24020.0,20.2647,287.0,14.0,175,98.0,0.0000,0,52.45,24.87
52,Cyprus,579899.0,22346.0,144481,413072.0,297.9887,1173.0,120.0,518,535.0,0.1594,2.56,72.05,53.35
53,Czechia,4070913.0,718661.0,1757068,1595184.0,197.4713,40943.0,11580.0,24549,4814.0,0.6116,11.10,65.54,43.1
54,Democratic Republic of Congo,92751.0,17658.0,57135,17958.0,0.0596,1422.0,591.0,614,217.0,0.0253,,3.0,0.0
55,Denmark,3284546.0,163479.0,638918,2482149.0,129.9180,6990.0,1298.0,1969,3723.0,0.6100,19.40,81.68,62.36
56,Djibouti,15690.0,5831.0,7825,2034.0,0.0000,189.0,61.0,128,0.0,0.0000,0,18.59,0.0
57,Dominica,14852.0,88.0,6726,8038.0,0.0000,68.0,0.0,47,21.0,0.0000,0,42.21,5.51
58,Dominican Republic,641677.0,170785.0,247993,222899.0,40.8223,4384.0,2414.0,1833,137.0,0.0000,15.24,54.33,22.08
59,Ecuador,1000214.0,212512.0,336906,450796.0,19.4487,35885.0,14034.0,19647,2204.0,0.0963,27.10,79.16,47.78
60,Egypt,515645.0,138062.0,247513,130070.0,0.0000,24796.0,7631.0,14121,3044.0,0.0000,0,36.04,7.74
61,El Salvador,201785.0,46242.0,75703,79840.0,0.0000,4228.0,1327.0,2497,404.0,0.0453,0,68.59,34.32
62,Equatorial Guinea,16991.0,5277.0,8433,3281.0,2.3599,183.0,86.0,89,8.0,0.0000,1.57,13.09,0.28
63,Eritrea,10164.0,1320.0,6691,2153.0,0.2367,103.0,3.0,73,27.0,0.0000,0,0.0,0.0
64,Estonia,599596.0,27990.0,213418,358188.0,103.2157,2661.0,229.0,1703,729.0,0.4300,11.83,63.66,39.66
65,Eswatini,73374.0,9358.0,56751,7265.0,0.7189,1422.0,205.0,1098,119.0,0.0000,0,41.07,12.34
66,Ethiopia,493403.0,124264.0,296078,73061.0,0.1033,7572.0,1923.0,5014,635.0,0.0000,13.25,30.52,2.01
67,Faeroe Islands,34658.0,610.0,5154,28894.0,0.0000,28.0,0.0,14,14.0,0.0000,66.21,0.0,0.0
68,Falkland Islands,1886.0,29.0,54,1803.0,0.0000,,0.0,0,,0,0,0.0,0.0
69,Fiji,68223.0,49.0,53283,14891.0,4.3261,878.0,2.0,696,180.0,0.0000,0.52,69.02,17.87
70,Finland,1277473.0,36107.0,224185,1017181.0,153.7213,5858.0,561.0,1003,4294.0,2.3224,33.10,78.44,70.71
71,France,34893578.0,2660676.0,7357345,24875557.0,356.5877,154713.0,64644.0,59161,30908.0,0.4386,22.70,78.68,63.88
72,French Polynesia,76578.0,16926.0,29456,30196.0,27.2527,649.0,114.0,522,13.0,0.0000,0,60.68,30.45
73,Gabon,48668.0,9571.0,32227,6870.0,0.7933,306.0,64.0,224,18.0,0.0000,3.89,10.98,0.11
74,Gambia,12508.0,3797.0,6373,2338.0,10.6606,372.0,124.0,219,29.0,0.0541,1.05,13.54,0.34
75,Georgia,1762206.0,227420.0,707321,827465.0,1008.2924,16900.0,2505.0,11295,3100.0,0.4181,7.06,33.96,0.0
76,Germany,32643742.0,1746929.0,5446257,25450556.0,379.6424,148845.0,33791.0,78320,36734.0,1.0756,41.80,76.07,70.92
77,Ghana,168616.0,54771.0,88215,25630.0,0.1566,1459.0,335.0,960,164.0,0.0000,26.32,25.13,5.42
78,Gibraltar,20069.0,2040.0,6661,11368.0,0.0000,108.0,7.0,93,8.0,0.0000,0,126.79,111.29
79,Greece,4838811.0,138850.0,1072003,3627958.0,462.6659,32894.0,4838.0,15952,12104.0,1.8737,8.27,73.12,61.05
80,Greenland,11971.0,27.0,2584,9360.0,0.0000,21.0,0.0,1,20.0,0.0000,0,0.0,0.0
81,Grenada,19473.0,127.0,6054,13292.0,80.2504,236.0,0.0,200,36.0,0.0000,0,31.14,5.8
82,Guatemala,1114758.0,138012.0,490347,486399.0,48.5074,19698.0,4813.0,11294,3591.0,0.5841,19.11,38.89,22.09
83,Guinea,37652.0,13722.0,18329,5601.0,0.0000,449.0,81.0,310,58.0,0.0000,0,21.24,1.24
84,Guinea-Bissau,8796.0,2452.0,4032,2312.0,0.0000,175.0,45.0,104,26.0,0.0000,0,19.04,0.04
85,Guyana,71239.0,6332.0,33241,31666.0,15.8027,1280.0,164.0,890,226.0,0.1776,0,57.37,8.76
86,Haiti,33721.0,9999.0,15986,7736.0,2.1214,857.0,236.0,530,91.0,0.1997,3.63,1.94,0.0
87,Honduras,455669.0,121827.0,257575,76267.0,12.3700,10989.0,3130.0,7303,556.0,0.0000,0,54.46,34.62
88,Hong Kong,1682896.0,8846.0,3803,1670247.0,1140.2147,9836.0,148.0,65,9623.0,1.2771,0.38,88.54,73.6
89,Hungary,2070443.0,322514.0,933901,814028.0,170.6084,47409.0,9537.0,29649,8223.0,0.6180,22.19,63.89,43.61
90,Iceland,205284.0,5754.0,21305,178225.0,106.0816,213.0,29.0,8,176.0,0.0000,8.54,78.36,67.65
91,India,44522777.0,10286709.0,24574870,9661198.0,3.8616,528273.0,148994.0,332492,46787.0,0.0154,2.78,67.2,13.4
92,Indonesia,6402686.0,743198.0,3519522,2139966.0,9.1563,157849.0,22138.0,121956,13755.0,0.0626,8.37,62.28,22.62
93,Iran,7541586.0,1225142.0,4969259,1347185.0,7.3197,144258.0,55223.0,76383,12652.0,0.2437,0.78,66.37,34.83
94,Iraq,2458509.0,595291.0,1498449,364769.0,0.0000,25348.0,12813.0,11345,1190.0,0.0000,0.92,17.95,0.56
95,Ireland,1660635.0,91779.0,696780,872076.0,45.8664,7901.0,2237.0,3675,1989.0,0.8881,32.00,81.23,62.88
96,Isle of Man,38008.0,377.0,13264,24367.0,0.0000,116.0,25.0,42,49.0,0.0000,0,79.64,63.29
97,Israel,4647508.0,423262.0,960670,3263576.0,112.1977,11667.0,3325.0,4918,3424.0,0.3690,33.30,66.23,57.63
98,Italy,22114423.0,2107166.0,4018517,15988740.0,264.8076,176464.0,74159.0,63243,39062.0,0.8826,20.53,80.97,72.99
99,Jamaica,151016.0,12827.0,81093,57096.0,31.0703,3288.0,302.0,2171,815.0,0.9599,21.64,25.81,1.57
100,Japan,20482750.0,235749.0,1496547,18750454.0,687.8476,43378.0,3492.0,14897,24989.0,1.4537,14.83,82.47,91.32
101,Jordan,1742256.0,294494.0,768911,678851.0,43.4276,14114.0,3834.0,8819,1461.0,0.0000,1.71,40.89,6.12
102,Kazakhstan,1482094.0,201196.0,871322,409576.0,9.1683,19047.0,2749.0,15462,836.0,0.0297,3.00,55.12,0.0
103,Kenya,338315.0,96458.0,198570,43287.0,0.1186,5675.0,1670.0,3708,297.0,0.0027,11.07,18.84,2.96
104,Kiribati,3430.0,0.0,2,3428.0,0.0000,13.0,0.0,0,13.0,0.0000,0,48.79,11.04
105,Kosovo,271974.0,51144.0,110340,110490.0,9.5393,3199.0,1332.0,1658,209.0,0.0000,7.54,46.27,5.9
106,Kuwait,657745.0,150584.0,266551,240610.0,0.0000,2563.0,934.0,1534,95.0,0.0000,1.65,78.48,33.59
107,Kyrgyzstan,205920.0,81034.0,103655,21231.0,1.8601,2991.0,1355.0,1447,189.0,0.0000,0,20.46,0.0
108,Laos,215322.0,41.0,111019,104262.0,9.3699,757.0,0.0,372,385.0,0.0000,10.62,70.34,0.0
109,Latvia,912002.0,40904.0,235770,635328.0,535.0894,5965.0,635.0,3935,1395.0,0.6861,12.38,69.69,28.26
110,Lebanon,1213376.0,181503.0,546427,485446.0,34.5097,10653.0,1468.0,7651,1534.0,0.2810,1.31,42.9,11.51
111,Lesotho,34287.0,3094.0,25314,5879.0,0.0000,704.0,51.0,614,39.0,0.0000,0,38.25,1.9
112,Liberia,7929.0,1800.0,4478,1651.0,0.8527,294.0,83.0,204,7.0,0.0000,0,56.8,0.04
113,Libya,506918.0,100277.0,288457,118184.0,0.7847,6437.0,1478.0,4232,727.0,0.0000,,18.24,2.61
114,Liechtenstein,19390.0,2221.0,3910,13259.0,384.2311,86.0,44.0,25,17.0,0.0000,34.40,67.74,49.33
115,Lithuania,1232367.0,141955.0,377642,712770.0,402.5313,9301.0,1796.0,5591,1914.0,0.3076,21.20,67.41,33.7
116,Luxembourg,288658.0,46415.0,57351,184892.0,0.0000,1126.0,495.0,420,211.0,0.6703,37.60,72.41,67.08
117,Macao,793.0,46.0,33,714.0,0.0000,6.0,0.0,0,6.0,0.0000,0,87.14,45.12
118,Madagascar,66652.0,17714.0,32565,16373.0,0.0593,1410.0,261.0,766,383.0,0.0000,5.47,5.05,0.26
119,Malawi,87946.0,6583.0,68492,12871.0,0.1364,2680.0,189.0,2175,316.0,0.0071,6.56,11.3,0.19
120,Malaysia,4813702.0,113010.0,2645076,2055616.0,59.7361,36299.0,471.0,31016,4812.0,0.1234,5.55,81.92,49.8
121,Maldives,184966.0,13757.0,81943,89266.0,11.5061,308.0,48.0,214,46.0,0.0000,10.53,73.82,31.98
122,Mali,32440.0,7090.0,13918,11432.0,2.8826,739.0,269.0,391,79.0,0.0000,0,7.54,0.0
123,Malta,114348.0,12774.0,39699,61875.0,38.5113,803.0,219.0,257,327.0,0.2711,23.34,89.36,79.86
124,Marshall Islands,15213.0,4.0,0,15209.0,482.4189,17.0,0.0,0,17.0,0.0000,0,0.0,0.0
125,Mauritania,62779.0,14364.0,27109,21306.0,0.1857,994.0,347.0,519,128.0,0.0310,1.42,30.85,6.38
126,Mauritius,260947.0,527.0,22966,237454.0,291.0121,1024.0,10.0,230,784.0,0.1100,0,75.27,49.03
127,Mexico,7059936.0,1426094.0,2553629,3080213.0,15.6234,329767.0,125807.0,173621,30339.0,0.1309,48.80,63.1,44.96
128,Micronesia (country),9933.0,0.0,1,9932.0,1131.4317,30.0,0.0,0,30.0,3.7883,0,0.0,0.0
129,Moldova,583183.0,144818.0,231337,207028.0,190.0559,11808.0,2985.0,7290,1533.0,1.1666,,34.74,0.0
130,Monaco,14471.0,875.0,4110,9486.0,183.0204,63.0,3.0,35,25.0,0.0000,0,0.0,0.0
131,Mongolia,981618.0,1220.0,388141,592257.0,50.1824,2130.0,1.0,2058,71.0,0.0427,23.53,64.99,31.19
132,Montenegro,277976.0,48247.0,121787,107942.0,238.2246,2778.0,682.0,1729,367.0,0.0000,0,45.37,16.17
133,Montserrat,1326.0,13.0,33,1280.0,3137.2296,8.0,1.0,0,7.0,0.0000,0,43.74,11.55
134,Morocco,1264731.0,439193.0,523899,301639.0,0.4700,16276.0,7388.0,7461,1427.0,0.0039,11.07,63.35,18.4
135,Mozambique,230184.0,18642.0,170438,41104.0,0.1514,2222.0,166.0,1840,216.0,0.0044,9.89,40.06,1.88
136,Myanmar,617998.0,124630.0,406204,87164.0,4.7479,19444.0,2682.0,16586,176.0,0.0053,0.16,51.2,4.14
137,Namibia,169253.0,23941.0,124033,21279.0,0.0000,4077.0,205.0,3428,444.0,0.0000,5.79,20.32,6.13
138,Nauru,4611.0,0.0,0,4611.0,11.4176,1.0,0.0,0,1.0,0.0000,0,68.61,39.38
139,Nepal,999121.0,260593.0,567838,170690.0,3.2771,12015.0,1856.0,9738,421.0,0.0237,0.70,74.33,26.55
140,Netherlands,8412006.0,798437.0,2339505,5274064.0,67.9607,22707.0,11459.0,9540,1708.0,0.0899,68.50,68.32,53.81
141,New Caledonia,74222.0,38.0,12788,61396.0,48.1486,314.0,0.0,281,33.0,0.0000,0,63.92,32.5
142,New Zealand,1762203.0,2162.0,11956,1748085.0,158.3487,1962.0,25.0,26,1911.0,0.8076,25.86,80.54,64.45
143,Nicaragua,14990.0,6046.0,11441,-2497.0,1.2303,244.0,165.0,52,27.0,0.0000,0,83.25,0.0
144,Niger,9931.0,3323.0,4082,2526.0,0.0000,312.0,104.0,171,37.0,0.0000,0,11.8,0.0
145,Nigeria,264744.0,87607.0,153906,23231.0,0.2979,3155.0,1289.0,1741,125.0,0.0007,0.49,14.59,1.5
146,North Korea,1.0,0.0,0,1.0,0.0000,6.0,0.0,0,6.0,0.0000,0,0.0,0.0
147,North Macedonia,341986.0,83329.0,141720,116937.0,41.8384,9520.0,2503.0,5457,1560.0,1.1546,7.43,39.83,7.66
148,Norway,1461388.0,49567.0,344692,1067129.0,14.8594,4038.0,436.0,869,2733.0,0.8990,32.20,75.0,64.03
149,Oman,397993.0,128867.0,176622,92504.0,0.0000,4628.0,1499.0,2617,512.0,0.0000,0.60,67.35,17.12
150,Pakistan,1571530.0,482178.0,813755,275597.0,0.5519,30604.0,10176.0,18757,1671.0,0.0061,1.66,56.8,18.32
151,Palau,5430.0,0.0,10,5420.0,214.0004,6.0,0.0,0,6.0,0.0000,0,0.0,0.0
152,Palestine,702768.0,138004.0,331744,233020.0,4.9257,5707.0,1400.0,3519,788.0,0.0279,,34.56,6.52
153,Panama,984234.0,246790.0,249130,488314.0,79.1887,8487.0,4022.0,3406,1059.0,0.2299,18.35,72.27,44.55
154,Papua New Guinea,44931.0,780.0,35378,8773.0,0.4451,664.0,9.0,581,74.0,0.0000,,2.9,0.25
155,Paraguay,715806.0,107932.0,358169,249705.0,5.0504,19530.0,2262.0,14362,2906.0,0.7671,6.54,52.46,28.08
156,Peru,4128680.0,1015137.0,1281694,1831849.0,41.8969,216202.0,93070.0,109620,13512.0,0.9321,0.90,83.54,75.99
157,Philippines,3913536.0,474064.0,2369915,1069557.0,18.3827,62447.0,9244.0,42260,10943.0,0.3023,0.93,63.72,15.89
158,Poland,6233117.0,1294878.0,2813337,2124902.0,114.4156,117316.0,28554.0,68500,20262.0,0.3617,5.91,58.87,36.18
159,Portugal,5454001.0,413678.0,975968,4064355.0,217.2684,24947.0,6906.0,12049,5992.0,0.5831,50.63,86.63,66.99
160,Qatar,439287.0,143834.0,106694,188759.0,272.8290,682.0,245.0,373,64.0,0.0531,5.12,103.63,69.46
161,Romania,3249108.0,632263.0,1176628,1440217.0,100.3770,66888.0,15767.0,42985,8136.0,0.4656,5.65,41.98,0.0
162,Russia,19970827.0,3127347.0,7193058,9650422.0,346.9453,377921.0,56271.0,246400,75250.0,0.6380,2.83,52.81,11.96
163,Rwanda,132480.0,8383.0,103403,20694.0,0.0956,1466.0,92.0,1258,116.0,0.0000,0.77,77.91,39.17
164,Saint Helena,7.0,4.0,0,3.0,0.0000,,0.0,0,,0,0,0.0,0.0
165,Saint Kitts and Nevis,6541.0,32.0,2967,3542.0,51.0140,46.0,0.0,28,18.0,0.0000,1.20,56.6,7.32
166,Saint Lucia,28959.0,353.0,13217,15389.0,51.6873,393.0,5.0,290,98.0,1.5904,0,30.49,4.34
167,Saint Pierre and Miquelon,3166.0,16.0,84,3066.0,849.9066,1.0,0.0,0,1.0,0.0000,0,0.0,0.0
168,Saint Vincent and the Grenadines,9446.0,121.0,5729,3596.0,21.9081,116.0,0.0,81,35.0,1.3693,22.57,29.96,3.96
169,Samoa,15889.0,2.0,1,15886.0,32.6510,29.0,0.0,0,29.0,0.0000,0,96.66,34.23
170,San Marino,20552.0,2333.0,5869,12350.0,406.3974,118.0,59.0,41,18.0,0.0000,0,70.03,57.33
171,Sao Tome and Principe,6193.0,1014.0,2883,2296.0,10.2449,76.0,17.0,40,19.0,0.0000,0,46.11,14.2
172,Saudi Arabia,814937.0,362741.0,193495,258701.0,2.9604,9324.0,6223.0,2654,447.0,0.0477,3.47,70.27,0.0
173,Senegal,88230.0,19140.0,55915,13175.0,0.6517,1968.0,410.0,1480,78.0,0.0000,0.34,6.46,0.12
174,Serbia,2327601.0,337923.0,961416,1028262.0,421.9470,16855.0,3211.0,9503,4141.0,1.4344,5.94,47.71,27.69
175,Seychelles,46358.0,226.0,24562,21570.0,371.6674,169.0,0.0,134,35.0,0.0000,0,76.27,44.66
176,Sierra Leone,7750.0,2611.0,4453,686.0,0.0170,126.0,76.0,47,3.0,0.0000,0,26.0,0.24
177,Singapore,1869591.0,58599.0,220806,1590186.0,396.4877,1605.0,29.0,799,777.0,0.1047,16.27,91.77,78.8
178,Slovakia,2614850.0,274603.0,1096479,1243768.0,894.2827,20426.0,2138.0,14497,3791.0,4.9826,13.30,50.73,30.31
179,Slovenia,1151774.0,122152.0,341896,687726.0,905.1037,6802.0,2697.0,2892,1213.0,0.8763,12.80,57.67,31.04
180,Solomon Islands,21544.0,17.0,7,21520.0,0.0000,153.0,0.0,0,153.0,0.0000,0,28.42,2.54
181,Somalia,27197.0,4714.0,18818,3665.0,1.4817,1361.0,130.0,1203,28.0,0.0000,0,15.58,0.0
182,South Africa,4015347.0,1057161.0,2401125,557061.0,3.9110,102146.0,28469.0,62676,11001.0,0.0409,7.26,32.61,6.25
183,South Korea,24316302.0,61769.0,573484,23681049.0,1053.8629,27725.0,917.0,4708,22100.0,0.9481,6.87,86.19,78.93
184,South Sudan,17823.0,3558.0,11684,2581.0,0.0000,138.0,63.0,72,3.0,0.0000,1.31,16.81,0.0
185,Spain,13374116.0,1928265.0,4366480,7079371.0,47.3874,113279.0,50837.0,38568,23874.0,1.0710,31.00,85.58,54.59
186,Sri Lanka,670519.0,43299.0,543946,83274.0,1.1679,16737.0,204.0,14775,1758.0,0.0853,0.83,67.26,37.52
187,Sudan,63275.0,25500.0,21018,16757.0,0.0157,4961.0,1468.0,1863,1630.0,0.0000,0,9.94,0.11
188,Suriname,81078.0,6210.0,46236,28632.0,4.8941,1384.0,122.0,1067,195.0,0.0000,0,38.81,7.98
189,Sweden,2578521.0,437379.0,877405,1263737.0,67.8726,20100.0,8727.0,6583,4790.0,1.2830,11.37,73.21,52.69
190,Switzerland,4073348.0,452296.0,880319,2740733.0,227.0880,13992.0,7873.0,4344,1775.0,0.0986,40.70,69.13,46.15
191,Syria,57207.0,11434.0,38844,6929.0,0.5226,3163.0,711.0,2186,266.0,0.0000,0,9.49,0.23
192,Taiwan,5849748.0,799.0,16230,5832719.0,1614.9084,10423.0,7.0,843,9573.0,1.5149,78.38,84.72,81.36
193,Tajikistan,17786.0,13665.0,3828,293.0,0.0000,125.0,90.0,35,0.0,0.0000,0,52.52,50.78
194,Tanzania,39253.0,509.0,28797,9947.0,0.1910,845.0,21.0,716,108.0,0.0000,0,28.12,11.28
195,Thailand,4671309.0,6884.0,2216551,2447874.0,14.2716,32591.0,61.0,21637,10893.0,0.2154,31.46,74.62,44.56
196,Timor,23237.0,44.0,19793,3400.0,3.5689,138.0,0.0,122,16.0,0.0000,0.39,56.3,15.45
197,Togo,38678.0,3633.0,26530,8515.0,1.6030,284.0,68.0,180,36.0,0.0000,2.35,16.55,1.51
198,Tonga,16182.0,0.0,1,16181.0,0.0000,12.0,0.0,0,12.0,0.0000,0,72.26,35.48
199,Trinidad and Tobago,181903.0,7150.0,84749,90004.0,126.7833,4183.0,127.0,2742,1314.0,1.5919,22.20,46.98,11.05
200,Tunisia,1145163.0,139140.0,587566,418457.0,3.9491,29243.0,4676.0,20893,3674.0,0.0583,9.58,52.04,10.88
201,Turkey,16852382.0,2208652.0,7275868,7367862.0,92.0617,101068.0,20881.0,61480,18707.0,0.3841,0.77,62.7,48.5
202,Turks and Caicos Islands,6380.0,893.0,2391,3096.0,25.3327,36.0,6.0,20,10.0,0.0000,0,67.14,16.12
203,Tuvalu,20.0,0.0,0,20.0,0.0000,,0.0,0,,0,0,80.46,47.12
204,Uganda,169396.0,35216.0,105521,28659.0,0.0000,3628.0,251.0,3043,334.0,0.0000,6.46,27.39,0.87
205,Ukraine,5390574.0,1086997.0,2760229,1543348.0,92.8066,116761.0,19281.0,82807,14673.0,0.2626,60.27,0.0,0.0
206,United Arab Emirates,1021625.0,207822.0,554115,259688.0,43.4133,2342.0,669.0,1495,178.0,0.0000,0.49,104.56,54.87
207,United Kingdom,23585304.0,2491838.0,10473555,10619911.0,65.3676,206150.0,73570.0,75167,57413.0,0.2527,3.26,75.42,60.01
208,United States,95585465.0,20163450.0,34588019,40833996.0,204.5093,1052939.0,351754.0,475164,226021.0,1.3060,13.90,67.66,39.67
209,Uruguay,982846.0,19119.0,394264,569463.0,69.2133,7462.0,181.0,5989,1292.0,0.2919,8.36,84.43,82.91
210,Uzbekistan,244006.0,77060.0,121843,45103.0,0.4737,1637.0,614.0,871,152.0,0.0000,0,48.4,39.07
211,Vanuatu,11930.0,1.0,6,11923.0,12.5339,14.0,0.0,1,13.0,0.0000,0,40.93,5.0
212,Vatican,29.0,27.0,0,2.0,0.0000,,0.0,0,,0,0,0.0,0.0
213,Venezuela,544057.0,113558.0,331077,99422.0,4.3211,5809.0,1028.0,4300,481.0,0.0253,0,50.66,2.31
214,Vietnam,11450999.0,1465.0,1729792,9719742.0,28.1059,43137.0,35.0,32359,10743.0,0.0161,441.84,85.84,69.86
215,Wallis and Futuna,761.0,4.0,450,307.0,0.0000,7.0,0.0,7,0.0,0.0000,0,55.53,27.53
0,World,610869755.0,83734405.0,204496565,322638785.0,63.7449,6522616.0,1880789.0,3557492,1084335.0,0.2190,0,62.44,31.37
216,Yemen,11932.0,2099.0,8027,1806.0,0.0000,2155.0,610.0,1374,171.0,0.0000,0,1.43,0.0
