index,Country,Cases,Cases_2020,Cases_2021,Cases_2022,Cases_week,Deaths,Deaths_2020,Deaths_2021,Deaths_2022,Deaths_week,Positive_rate,Fully_vaccinated,Vaccinated_booster
15,Bahrain,673996.0,92675.0,189387,391934.0,151.2274,1518.0,352.0,1042,124.0,0.2929,27.71,83.76,68.53
16,Bangladesh,2014887.0,513510.0,1072029,429348.0,1.7933,29334.0,7559.0,20513,1262.0,0.0050,27.61,71.67,26.15
17,Barbados,101850.0,383.0,28182,73285.0,202.7027,556.0,7.0,253,296.0,6.0963,0,54.94,0.0
18,Belarus,994037.0,194284.0,504826,294927.0,0.0000,7118.0,1424.0,4154,1540.0,0.0000,4.04,67.93,22.41
19,Belgium,4497199.0,646496.0,1458847,2391856.0,183.1201,32575.0,19528.0,8803,4244.0,0.7259,26.00,78.87,67.34
20,Belize,68473.0,10776.0,22064,35633.0,43.9251,680.0,248.0,354,78.0,0.0000,14.51,54.91,12.66
21,Benin,27490.0,3251.0,21684,2555.0,0.0000,163.0,44.0,117,2.0,0.0000,,20.66,0.0
22,Bermuda,18019.0,604.0,5816,11599.0,235.9251,148.0,10.0,100,38.0,0.0000,0,74.25,55.82
23,Bhutan,61233.0,670.0,1990,58573.0,28.8476,21.0,0.0,3,18.0,0.0000,3.60,86.8,71.63
24,Bolivia,1106142.0,160124.0,439629,506389.0,24.1260,22217.0,9165.0,10515,2537.0,0.0946,7.26,50.64,17.0
25,Bonaire Sint Eustatius and Saba,11279.0,196.0,3210,7873.0,262.1134,38.0,3.0,20,15.0,0.0000,0,0.0,0.0
26,Bosnia and Herzegovina,397098.0,110985.0,180328,105785.0,36.0316,16090.0,4050.0,9392,2648.0,1.2229,22.70,0.0,0.0
27,Botswana,325931.0,14805.0,204704,106422.0,3.6977,2786.0,42.0,2402,342.0,0.4416,4.83,58.44,16.23
28,Brazil,34516739.0,7681032.0,14610807,12224900.0,40.3884,684813.0,195072.0,424262,65479.0,0.3673,7.13,80.19,55.09
29,British Virgin Islands,7305.0,86.0,3406,3813.0,64.2633,64.0,1.0,38,25.0,0.0000,0,58.44,11.97
30,Brunei,223059.0,157.0,15313,207589.0,902.6141,225.0,3.0,95,127.0,0.0000,0,99.71,74.28
31,Bulgaria,1248200.0,202266.0,544842,501092.0,71.9279,37646.0,7576.0,23379,6691.0,0.6846,7.77,30.07,11.16
32,Burkina Faso,21128.0,6707.0,10925,3496.0,0.0000,387.0,85.0,233,69.0,0.0000,0,10.98,0.0
33,Burundi,49370.0,818.0,26548,22004.0,0.0000,38.0,2.0,36,0.0,0.0000,0,0.14,0.0
34,Cambodia,137710.0,378.0,120115,17217.0,0.4220,3056.0,0.0,3012,44.0,0.0000,0.00,87.41,60.21
35,Cameroon,121652.0,26277.0,83090,12285.0,0.0000,1935.0,448.0,1403,84.0,0.0000,0,4.51,0.19
36,Canada,4225396.0,587429.0,1612615,2025352.0,62.8040,44607.0,15762.0,14615,14230.0,0.8911,8.73,82.72,63.52
37,Cape Verde,62344.0,11840.0,29892,20612.0,3.8877,410.0,113.0,239,58.0,0.0000,,52.42,0.08
38,Cayman Islands,30214.0,338.0,8480,21396.0,329.1736,29.0,2.0,9,18.0,0.0000,0,88.27,35.09
39,Central African Republic,14883.0,4963.0,7200,2720.0,0.5497,113.0,63.0,38,12.0,0.0000,0,23.61,1.17
40,Chad,7549.0,2113.0,3590,1846.0,0.0914,193.0,104.0,77,12.0,0.0000,0,21.02,0.0
41,Chile,4563807.0,608973.0,1197521,2757313.0,228.9811,60776.0,16608.0,22507,21661.0,1.2166,15.02,90.64,138.44
42,China,972129.0,87071.0,15243,869815.0,0.8039,5226.0,4634.0,2,590.0,0.0000,0.16,89.11,56.51
43,Colombia,6304317.0,1642775.0,3514665,1146877.0,4.1817,141708.0,43213.0,86729,11766.0,0.1719,8.50,70.81,26.52
44,Comoros,8455.0,823.0,5692,1940.0,0.0000,161.0,10.0,147,4.0,0.0000,0,46.5,0.0
45,Congo,24837.0,7107.0,12982,4748.0,0.0000,386.0,108.0,259,19.0,0.0000,0,11.21,0.0
46,Cook Islands,6386.0,0.0,2,6384.0,109.2244,1.0,0.0,0,1.0,0.0000,0,86.37,59.18
47,Costa Rica,1097629.0,169321.0,401235,527073.0,247.0501,8893.0,2185.0,5168,1540.0,0.7207,17.60,81.33,48.24
48,Cote d'Ivoire,86919.0,22490.0,48514,15915.0,0.5094,822.0,137.0,577,108.0,0.0156,3.10,31.55,4.52
49,Croatia,1220456.0,210837.0,504408,505211.0,141.6913,16797.0,3920.0,8618,4259.0,2.0407,21.67,55.37,0.0
50,Cuba,1110894.0,11863.0,954141,144890.0,2.2971,8530.0,146.0,8176,208.0,0.0000,8.79,88.74,74.54
51,Curacao,45318.0,4260.0,17065,23993.0,12.0087,287.0,14.0,175,98.0,0.0000,0,52.44,24.85
52,Cyprus,579899.0,22346.0,144481,413072.0,297.9887,1173.0,120.0,518,535.0,0.1594,2.56,72.05,53.35
53,Czechia,4059173.0,718661.0,1757068,1583444.0,171.1989,40906.0,11580.0,24549,4777.0,0.7476,11.10,65.53,42.85
54,Democratic Republic of Congo,92751.0,17658.0,57135,17958.0,0.0596,1422.0,591.0,614,217.0,0.0253,,2.96,0.0
55,Denmark,3280052.0,163479.0,638918,2477655.0,133.4564,6968.0,1298.0,1969,3701.0,0.7809,19.40,81.7,62.37
56,Djibouti,15690.0,5831.0,7825,2034.0,0.0000,189.0,61.0,128,0.0,0.0000,0,18.59,0.0
57,Dominica,14852.0,88.0,6726,8038.0,0.0000,68.0,0.0,47,21.0,0.0000,0,42.21,5.51
58,Dominican Republic,641677.0,170785.0,247993,222899.0,40.8223,4384.0,2414.0,1833,137.0,0.0000,15.24,54.31,22.05
59,Ecuador,998202.0,212512.0,336906,448784.0,7.8501,35876.0,14034.0,19647,2195.0,0.1204,27.10,79.16,47.78
60,Egypt,515645.0,138062.0,247513,130070.0,0.0000,24796.0,7631.0,14121,3044.0,0.0026,0,35.99,7.64
61,El Salvador,201785.0,46242.0,75703,79840.0,0.0000,4227.0,1327.0,2497,403.0,0.0679,0,68.59,34.32
62,Equatorial Guinea,16965.0,5277.0,8433,3255.0,0.6993,183.0,86.0,89,8.0,0.0000,1.57,13.09,0.28
63,Eritrea,10163.0,1320.0,6691,2152.0,0.3157,103.0,3.0,73,27.0,0.0000,0,0.0,0.0
64,Estonia,598636.0,27990.0,213418,357228.0,85.7981,2657.0,229.0,1703,725.0,0.6451,11.83,63.64,39.31
65,Eswatini,73374.0,9358.0,56751,7265.0,0.7189,1422.0,205.0,1098,119.0,0.0000,0,28.69,5.56
66,Ethiopia,493340.0,124264.0,296078,72998.0,0.1223,7572.0,1923.0,5014,635.0,0.0000,13.25,30.52,2.01
67,Faeroe Islands,34658.0,610.0,5154,28894.0,0.0000,28.0,0.0,14,14.0,0.0000,66.21,0.0,0.0
68,Falkland Islands,1886.0,29.0,54,1803.0,0.0000,,0.0,0,,0,0,0.0,0.0
69,Fiji,68207.0,49.0,53283,14875.0,4.6351,878.0,2.0,696,180.0,0.0000,0.56,68.99,17.79
70,Finland,1271516.0,36107.0,224185,1011224.0,118.6779,5768.0,561.0,1003,4204.0,2.0129,33.10,78.43,69.64
71,France,34744372.0,2660676.0,7357345,24726351.0,249.9120,154537.0,64644.0,59161,30732.0,0.5911,22.70,78.67,63.85
72,French Polynesia,76520.0,16926.0,29456,30138.0,16.9156,649.0,114.0,522,13.0,0.0000,0,60.68,30.45
73,Gabon,48668.0,9571.0,32227,6870.0,1.1594,306.0,64.0,224,18.0,0.0000,3.89,10.98,0.11
74,Gambia,12311.0,3797.0,6373,2141.0,0.0000,371.0,124.0,219,28.0,0.0000,1.05,13.54,0.34
75,Georgia,1735682.0,227420.0,707321,800941.0,0.0000,16889.0,2505.0,11295,3089.0,0.0000,7.06,33.96,0.0
76,Germany,32452250.0,1746929.0,5446257,25259064.0,350.1217,148299.0,33791.0,78320,36188.0,0.9197,41.80,76.06,70.73
77,Ghana,168616.0,54771.0,88215,25630.0,0.1566,1459.0,335.0,960,164.0,0.0000,26.32,25.05,5.34
78,Gibraltar,20069.0,2040.0,6661,11368.0,0.0000,108.0,7.0,93,8.0,0.0000,0,126.79,111.29
79,Greece,4804982.0,138850.0,1072003,3594129.0,576.5373,32757.0,4838.0,15952,11967.0,2.8037,8.27,73.11,60.94
80,Greenland,11971.0,27.0,2584,9360.0,0.0000,21.0,0.0,1,20.0,0.0000,0,0.0,0.0
81,Grenada,19403.0,127.0,6054,13222.0,65.3467,236.0,0.0,200,36.0,0.0000,0,31.14,5.8
82,Guatemala,1111043.0,138012.0,490347,482684.0,49.7650,19665.0,4813.0,11294,3558.0,0.9167,19.11,38.89,22.09
83,Guinea,37652.0,13722.0,18329,5601.0,1.9214,449.0,81.0,310,58.0,0.0211,0,19.3,0.68
84,Guinea-Bissau,8796.0,2452.0,4032,2312.0,0.0000,175.0,45.0,104,26.0,0.0000,0,17.54,0.04
85,Guyana,71191.0,6332.0,33241,31618.0,16.1577,1279.0,164.0,890,225.0,0.0000,0,57.37,8.76
86,Haiti,33658.0,9999.0,15986,7673.0,2.3710,851.0,236.0,530,85.0,0.1249,3.63,1.46,0.0
87,Honduras,455011.0,121827.0,257575,75609.0,3.2246,10989.0,3130.0,7303,556.0,0.0000,0,54.46,34.62
88,Hong Kong,1651974.0,8846.0,3803,1639325.0,1326.1969,9799.0,148.0,65,9586.0,1.4296,0.38,88.14,71.4
89,Hungary,2058847.0,322514.0,933901,802432.0,151.5407,47367.0,9537.0,29649,8181.0,1.1181,22.19,63.88,43.59
90,Iceland,205009.0,5754.0,21305,177950.0,112.6393,213.0,29.0,8,176.0,0.0000,9.07,78.36,67.65
91,India,44500580.0,10286709.0,24574870,9639001.0,3.8704,528165.0,148994.0,332492,46679.0,0.0160,2.78,67.12,12.65
92,Indonesia,6392492.0,743198.0,3519522,2129772.0,10.4109,157770.0,22138.0,121956,13676.0,0.0641,8.37,62.51,22.33
93,Iran,7538821.0,1225142.0,4969259,1344420.0,9.3166,144178.0,55223.0,76383,12572.0,0.2973,0.78,66.37,34.83
94,Iraq,2458509.0,595291.0,1498449,364769.0,6.4121,25348.0,12813.0,11345,1190.0,0.0066,0.92,17.95,0.56
95,Ireland,1659034.0,91779.0,696780,870475.0,59.5319,7870.0,2237.0,3675,1958.0,0.8881,32.00,81.22,62.81
96,Isle of Man,38008.0,377.0,13264,24367.0,0.0000,116.0,25.0,42,49.0,0.0000,0,79.64,63.29
97,Israel,4642521.0,423262.0,960670,3258589.0,95.7763,11656.0,3325.0,4918,3413.0,0.5536,33.30,66.22,57.62
98,Italy,22047192.0,2107166.0,4018517,15921509.0,262.6661,176238.0,74159.0,63243,38836.0,0.9790,20.53,80.96,72.91
99,Jamaica,150752.0,12827.0,81093,56832.0,28.8979,3284.0,302.0,2171,811.0,0.8589,21.64,25.76,1.57
100,Japan,20156327.0,235749.0,1496547,18424031.0,797.6027,42658.0,3492.0,14897,24269.0,1.7919,14.83,82.46,89.16
101,Jordan,1738867.0,294494.0,768911,675462.0,43.2097,14114.0,3834.0,8819,1461.0,0.0513,1.71,40.89,6.12
102,Kazakhstan,1481525.0,201196.0,871322,409007.0,12.4800,19043.0,2749.0,15462,832.0,0.0149,3.00,55.1,0.0
103,Kenya,338295.0,96458.0,198570,43267.0,0.1617,5674.0,1670.0,3708,296.0,0.0000,11.07,17.65,2.02
104,Kiribati,3430.0,0.0,2,3428.0,0.0000,13.0,0.0,0,13.0,0.0000,0,48.09,10.31
105,Kosovo,271928.0,51144.0,110340,110444.0,15.9521,3199.0,1332.0,1658,209.0,0.0801,7.54,46.27,5.89
106,Kuwait,657745.0,150584.0,266551,240610.0,11.7644,2563.0,934.0,1534,95.0,0.0000,1.65,78.46,33.53
107,Kyrgyzstan,205835.0,81034.0,103655,21146.0,6.5216,2991.0,1355.0,1447,189.0,0.0000,0,20.42,0.0
108,Laos,214982.0,41.0,111019,103922.0,11.0629,757.0,0.0,372,385.0,0.0000,10.62,70.34,0.0
109,Latvia,905904.0,40904.0,235770,629230.0,400.2307,5957.0,635.0,3935,1387.0,0.6099,12.38,69.69,28.26
110,Lebanon,1212668.0,181503.0,546427,484738.0,46.5153,10646.0,1468.0,7651,1527.0,0.2043,1.77,42.81,11.42
111,Lesotho,34287.0,3094.0,25314,5879.0,5.0720,704.0,51.0,614,39.0,0.0000,0,38.25,1.9
112,Liberia,7898.0,1800.0,4478,1620.0,0.4126,294.0,83.0,204,7.0,0.0000,0,44.83,0.04
113,Libya,506889.0,100277.0,288457,118155.0,0.8484,6437.0,1478.0,4232,727.0,0.0000,,18.21,2.59
114,Liechtenstein,19285.0,2221.0,3910,13154.0,373.2531,86.0,44.0,25,17.0,0.0000,34.40,67.74,49.33
115,Lithuania,1226614.0,141955.0,377642,707017.0,296.9259,9294.0,1796.0,5591,1907.0,0.3076,21.20,67.41,33.69
116,Luxembourg,288658.0,46415.0,57351,184892.0,0.0000,1123.0,495.0,420,208.0,0.0000,37.60,72.41,66.98
117,Macao,793.0,46.0,33,714.0,0.0000,6.0,0.0,0,6.0,0.0000,0,87.14,45.12
118,Madagascar,66652.0,17714.0,32565,16373.0,0.0593,1410.0,261.0,766,383.0,0.0000,5.47,4.95,0.26
119,Malawi,87933.0,6583.0,68492,12858.0,0.2299,2679.0,189.0,2175,315.0,0.0071,6.56,10.29,0.34
120,Malaysia,4805107.0,113010.0,2645076,2047021.0,58.0851,36280.0,471.0,31016,4793.0,0.1489,5.55,81.91,49.77
121,Maldives,184924.0,13757.0,81943,89224.0,18.6291,308.0,48.0,214,46.0,0.0000,17.04,73.82,31.97
122,Mali,32248.0,7090.0,13918,11240.0,4.0760,739.0,269.0,391,79.0,0.0000,0,7.39,0.0
123,Malta,114265.0,12774.0,39699,61792.0,35.2567,802.0,219.0,257,326.0,0.0000,23.34,89.35,79.84
124,Marshall Islands,15072.0,4.0,0,15068.0,30.5759,17.0,0.0,0,17.0,0.0000,0,0.0,0.0
125,Mauritania,62776.0,14364.0,27109,21303.0,0.1547,993.0,347.0,519,127.0,0.0000,1.42,30.85,6.5
126,Mauritius,258301.0,527.0,22966,234808.0,429.0394,1023.0,10.0,230,783.0,0.0000,0,75.27,48.69
127,Mexico,7059489.0,1426094.0,2553629,3079766.0,20.6419,329762.0,125807.0,173621,30334.0,0.1579,48.80,63.1,44.94
128,Micronesia (country),9037.0,0.0,1,9036.0,2159.3171,27.0,0.0,0,27.0,0.0000,0,0.0,0.0
129,Moldova,579110.0,144818.0,231337,202955.0,189.3559,11783.0,2985.0,7290,1508.0,1.3066,,34.74,0.0
130,Monaco,14436.0,875.0,4110,9451.0,124.6096,63.0,3.0,35,25.0,7.7881,0,0.0,0.0
131,Mongolia,980442.0,1220.0,388141,591081.0,63.2401,2129.0,1.0,2058,70.0,0.0000,23.53,64.99,31.19
132,Montenegro,277341.0,48247.0,121787,107307.0,228.4407,2778.0,682.0,1729,367.0,0.0000,0,45.37,16.17
133,Montserrat,1276.0,13.0,33,1230.0,2781.4613,8.0,1.0,0,7.0,0.0000,0,43.69,11.55
134,Morocco,1264659.0,439193.0,523899,301567.0,0.4239,16276.0,7388.0,7461,1427.0,0.0077,11.07,63.34,18.38
135,Mozambique,230172.0,18642.0,170438,41092.0,0.1916,2221.0,166.0,1840,215.0,0.0000,9.89,40.02,1.85
136,Myanmar,616852.0,124630.0,406204,86018.0,3.4334,19442.0,2682.0,16586,174.0,0.0053,0.16,51.2,4.14
137,Namibia,169253.0,23941.0,124033,21279.0,0.0000,4077.0,205.0,3428,444.0,0.0000,5.79,19.79,3.62
138,Nepal,998743.0,260593.0,567838,170312.0,4.1619,12014.0,1856.0,9738,420.0,0.0333,0.70,72.2,25.72
139,Netherlands,8407705.0,798437.0,2339505,5269763.0,67.8710,22700.0,11459.0,9540,1701.0,0.0653,68.50,68.32,53.81
140,New Caledonia,74125.0,38.0,12788,61299.0,11.4167,314.0,0.0,281,33.0,0.0000,0,62.72,32.47
141,New Zealand,1760113.0,2162.0,11956,1745995.0,305.6136,1950.0,25.0,26,1899.0,0.9747,49.91,80.53,64.02
142,Nicaragua,14931.0,6046.0,11441,-2556.0,0.0000,244.0,165.0,52,27.0,0.0000,0,83.25,0.0
143,Niger,9931.0,3323.0,4082,2526.0,0.0000,312.0,104.0,171,37.0,0.0000,0,11.8,0.0
144,Nigeria,264450.0,87607.0,153906,22937.0,0.3903,3154.0,1289.0,1741,124.0,0.0040,0.49,13.58,1.29
145,North Korea,1.0,0.0,0,1.0,0.0000,6.0,0.0,0,6.0,0.0000,0,0.0,0.0
146,North Macedonia,341404.0,83329.0,141720,116355.0,48.1550,9506.0,2503.0,5457,1546.0,0.7471,7.43,39.83,7.64
147,Norway,1460995.0,49567.0,344692,1066736.0,14.9123,4004.0,436.0,869,2699.0,0.6346,32.20,75.0,63.41
148,Oman,397993.0,128867.0,176622,92504.0,4.6456,4628.0,1499.0,2617,512.0,0.0000,0.60,67.35,17.12
149,Pakistan,1571091.0,482178.0,813755,275158.0,1.2440,30599.0,10176.0,18757,1666.0,0.0111,1.66,56.77,18.13
150,Palau,5430.0,0.0,10,5420.0,214.0004,6.0,0.0,0,6.0,0.0000,0,0.0,0.0
151,Palestine,702591.0,138004.0,331744,232843.0,23.7103,5706.0,1400.0,3519,787.0,0.0557,,34.56,6.52
152,Panama,981822.0,246790.0,249130,485902.0,119.5383,8480.0,4022.0,3406,1052.0,0.3283,18.35,72.27,44.55
153,Papua New Guinea,44900.0,780.0,35378,8742.0,0.1867,664.0,9.0,581,74.0,0.0000,,2.86,0.23
154,Paraguay,715806.0,107932.0,358169,249705.0,5.0504,19530.0,2262.0,14362,2906.0,0.7671,6.54,52.46,28.08
155,Peru,4125208.0,1015137.0,1281694,1828377.0,49.3246,216086.0,93070.0,109620,13396.0,0.9619,0.90,83.45,75.19
156,Philippines,3906269.0,474064.0,2369915,1062290.0,18.6299,62304.0,9244.0,42260,10800.0,0.3676,0.93,63.59,15.57
157,Poland,6212603.0,1294878.0,2813337,2104388.0,93.8006,117252.0,28554.0,68500,20198.0,0.3691,5.91,58.87,36.08
158,Portugal,5440953.0,413678.0,975968,4051307.0,209.1053,24909.0,6906.0,12049,5954.0,0.6109,50.63,86.63,66.99
159,Qatar,435890.0,143834.0,106694,185362.0,232.2820,682.0,245.0,373,64.0,0.0531,4.36,103.3,69.27
160,Romania,3240298.0,632263.0,1176628,1431407.0,96.8959,66853.0,15767.0,42985,8101.0,0.5987,5.65,41.98,0.0
161,Russia,19774711.0,3127347.0,7193058,9454306.0,327.4369,377548.0,56271.0,246400,74877.0,0.6203,2.83,52.68,11.66
162,Rwanda,132472.0,8383.0,103403,20686.0,0.2016,1466.0,92.0,1258,116.0,0.0000,0.77,77.91,39.17
163,Saint Helena,7.0,4.0,0,3.0,0.0000,,0.0,0,,0,0,0.0,0.0
164,Saint Kitts and Nevis,6524.0,32.0,2967,3525.0,21.0057,46.0,0.0,28,18.0,0.0000,1.20,56.6,7.32
165,Saint Lucia,28894.0,353.0,13217,15324.0,0.0000,391.0,5.0,290,96.0,0.0000,0,30.49,4.34
166,Saint Pierre and Miquelon,3131.0,16.0,84,3031.0,0.0000,1.0,0.0,0,1.0,0.0000,0,0.0,0.0
167,Saint Vincent and the Grenadines,9430.0,121.0,5729,3580.0,0.0000,115.0,0.0,81,34.0,0.0000,22.57,29.96,3.96
168,Samoa,15889.0,2.0,1,15886.0,32.6510,29.0,0.0,0,29.0,0.0000,0,90.92,34.23
169,San Marino,20486.0,2333.0,5869,12284.0,372.5309,118.0,59.0,41,18.0,0.0000,0,70.03,57.33
170,Sao Tome and Principe,6177.0,1014.0,2883,2280.0,15.3674,76.0,17.0,40,19.0,0.0000,0,45.57,13.12
171,Saudi Arabia,814465.0,362741.0,193495,258229.0,2.7856,9316.0,6223.0,2654,439.0,0.0517,3.47,70.27,0.0
172,Senegal,88172.0,19140.0,55915,13117.0,0.5926,1968.0,410.0,1480,78.0,0.0000,0.34,6.45,0.12
173,Serbia,2315536.0,337923.0,961416,1016197.0,447.6014,16822.0,3211.0,9503,4108.0,1.7671,5.94,47.71,27.69
174,Seychelles,46175.0,226.0,24562,21387.0,126.1254,169.0,0.0,134,35.0,0.0000,0,76.27,44.66
175,Sierra Leone,7749.0,2611.0,4453,685.0,0.0340,126.0,76.0,47,3.0,0.0000,0,26.0,0.24
176,Singapore,1859937.0,58599.0,220806,1580532.0,362.6176,1602.0,29.0,799,774.0,0.2096,16.27,91.75,78.57
177,Slovakia,2580748.0,274603.0,1096479,1209666.0,0.0000,20236.0,2138.0,14497,3601.0,0.0000,13.30,50.73,30.31
178,Slovenia,1142670.0,122152.0,341896,678622.0,763.5549,6793.0,2697.0,2892,1204.0,0.4044,12.80,57.67,31.04
179,Solomon Islands,21544.0,17.0,7,21520.0,0.0000,153.0,0.0,0,153.0,0.0000,0,28.14,2.54
180,Somalia,27020.0,4714.0,18818,3488.0,0.0000,1361.0,130.0,1203,28.0,0.0000,0,14.27,0.0
181,South Africa,4014405.0,1057161.0,2401125,556119.0,3.8317,102129.0,28469.0,62676,10984.0,0.1083,7.26,32.59,6.24
182,South Korea,24041825.0,61769.0,573484,23406572.0,1199.2057,27498.0,917.0,4708,21873.0,0.9620,6.87,86.18,78.77
183,South Sudan,17823.0,3558.0,11684,2581.0,0.0000,138.0,63.0,72,3.0,0.0000,1.31,15.28,0.0
184,Spain,13367647.0,1928265.0,4366480,7072902.0,47.0144,113130.0,50837.0,38568,23725.0,1.0049,31.00,85.58,54.59
185,Sri Lanka,670444.0,43299.0,543946,83199.0,1.7584,16728.0,204.0,14775,1749.0,0.1116,0.83,67.05,37.16
186,Sudan,63270.0,25500.0,21018,16752.0,0.1314,4961.0,1468.0,1863,1630.0,0.0000,0,9.94,0.11
187,Suriname,81057.0,6210.0,46236,28611.0,4.1950,1384.0,122.0,1067,195.0,0.2330,0,38.81,7.98
188,Sweden,2573548.0,437379.0,877405,1258764.0,59.9976,20006.0,8727.0,6583,4696.0,1.3921,11.37,73.21,52.69
189,Switzerland,4059532.0,452296.0,880319,2726917.0,238.6759,13987.0,7873.0,4344,1770.0,0.1973,40.70,69.12,46.04
190,Syria,57166.0,11434.0,38844,6888.0,0.5426,3163.0,711.0,2186,266.0,0.0000,0,9.49,0.23
191,Taiwan,5682133.0,799.0,16230,5665104.0,1431.8817,10284.0,7.0,843,9434.0,1.3231,78.38,84.6,81.01
192,Tajikistan,17786.0,13665.0,3828,293.0,0.0000,125.0,90.0,35,0.0,0.0000,0,52.52,50.78
193,Tanzania,39168.0,509.0,28797,9862.0,1.0244,845.0,21.0,716,108.0,0.0090,0,27.28,11.28
194,Thailand,4668244.0,6884.0,2216551,2444809.0,16.6439,32554.0,61.0,21637,10856.0,0.2634,31.46,74.6,44.47
195,Timor,23217.0,44.0,19793,3380.0,4.1096,138.0,0.0,122,16.0,0.0000,0.39,56.16,15.05
196,Togo,38639.0,3633.0,26530,8476.0,1.5369,284.0,68.0,180,36.0,0.0166,2.35,16.55,1.51
197,Tonga,16182.0,0.0,1,16181.0,1276.0757,12.0,0.0,0,12.0,0.0000,0,72.26,35.48
198,Trinidad and Tobago,181320.0,7150.0,84749,89421.0,134.2741,4171.0,127.0,2742,1302.0,1.2173,22.20,46.97,11.04
199,Tunisia,1144824.0,139140.0,587566,418118.0,12.0689,29238.0,4676.0,20893,3669.0,0.0466,9.58,52.04,10.88
200,Turkey,16829941.0,2208652.0,7275868,7345421.0,54.2459,100979.0,20881.0,61480,18618.0,0.2343,0.77,62.7,48.45
201,Turks and Caicos Islands,6372.0,893.0,2391,3088.0,9.4997,36.0,6.0,20,10.0,0.0000,0,67.14,16.12
202,Uganda,169396.0,35216.0,105521,28659.0,0.0000,3628.0,251.0,3043,334.0,0.0000,6.46,27.32,0.85
203,Ukraine,5364432.0,1086997.0,2760229,1517206.0,68.1216,116685.0,19281.0,82807,14597.0,0.1674,60.27,0.0,0.0
204,United Arab Emirates,1020025.0,207822.0,554115,258088.0,43.9319,2342.0,669.0,1495,178.0,0.0153,0.49,104.56,54.87
205,United Kingdom,23554519.0,2491838.0,10473555,10589126.0,69.4889,205718.0,73570.0,75167,56981.0,0.9130,3.26,75.4,59.99
206,United States,95250705.0,20163450.0,34588019,40499236.0,215.0117,1050323.0,351754.0,475164,223405.0,1.1437,13.90,67.58,39.5
207,Uruguay,981186.0,19119.0,394264,567803.0,84.4736,7455.0,181.0,5989,1285.0,0.4170,8.36,84.42,82.87
208,Uzbekistan,243893.0,77060.0,121843,44990.0,0.2641,1637.0,614.0,871,152.0,0.0000,0,48.13,38.39
209,Vanuatu,11908.0,1.0,6,11901.0,32.2299,14.0,0.0,1,13.0,0.0000,0,40.93,5.0
210,Vatican,29.0,27.0,0,2.0,0.0000,,0.0,0,,0,0,0.0,0.0
211,Venezuela,543811.0,113558.0,331077,99176.0,4.7467,5809.0,1028.0,4300,481.0,0.0557,0,50.66,2.31
212,Vietnam,11439613.0,1465.0,1729792,9708356.0,30.3674,43129.0,35.0,32359,10735.0,0.0131,477.40,85.15,68.77
213,Wallis and Futuna,761.0,4.0,450,307.0,0.0000,7.0,0.0,7,0.0,0.0000,0,55.53,27.53
0,World,608518621.0,83734405.0,204496565,320287651.0,62.9801,6513932.0,1880789.0,3557492,1075651.0,0.2199,0,62.33,31.1
214,Yemen,11932.0,2099.0,8027,1806.0,0.0043,2155.0,610.0,1374,171.0,0.0000,0,1.43,0.0
215,Zambia,333229.0,20725.0,233549,78955.0,1.1371,4017.0,388.0,3346,283.0,0.0000,5.82,29.32,0.0
216,Zimbabwe,256870.0,13867.0,199391,43612.0,0.9557,5596.0,363.0,4641,592.0,0.0000,4.21,29.58,6.34
