index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
14,Belarus,520286,55042.688059731656,4028,426.1347557009012,0.7741895803461942,,0,0,,0,8118970.0,858931.3052365804,6.408275926626161,15.41,9452409
218,Belgium,1226682,106304.47566868289,25524,2211.9142833818887,2.0807348603794624,,0,0,0.0,0,19559262.0,1695009.0499219797,6.271616996592202,71.52,11539326
15,Belize,18902,48423.08588936624,395,1011.9097940059075,2.0897259549254046,,0,0,,0,0,0,0,23.59,390351
16,Benin,21450,1817.619315268485,146,12.371674593435843,0.6806526806526807,,0,0,,0,0,0,0,0.17,11801151
181,Bermuda,4632,74102.51487809561,43,687.9119472707495,0.9283246977547497,,0,0,,0,0,0,0,65.19,62508
17,Bhutan,2599,3405.8713605401167,3,3.9313636327896693,0.11542901115813775,,0,0,,0,0,0,0,61.4,763094
18,Bolivia,497676,43226.92528911843,18672,1621.8044450574657,3.7518385455597616,,0,0,,0,2387128.0,207340.12432096928,20.848316470671033,25.71,11513102
125,"Bonaire, Sint Eustatius and Saba",1980,76203.67163145133,18,692.7606511950122,0.9090909090909091,,0,0,,0,0,0,0,63.62,25983
19,Bosnia and Herzegovina,228105,69101.82920438002,10317,3125.4184340614565,4.522917077661603,,0,0,,0,0,0,0,13.06,3300998
20,Botswana,173788,75438.54394424976,2354,1021.8331095631685,1.3545239026860314,,0,0,,0,0,0,0,9.26,2303703
207,Brazil,21247094,100673.50117959757,591440,2802.375493686863,2.7836277281024877,,0,0,0.0,0,31716527.0,150280.0250400002,66.99060713677761,37.66,211049519
182,British Virgin Islands,2642,87969.89977691206,37,1231.978157360237,1.4004542013626042,,0,0,,0,0,0,0,65.19,30033
21,Brunei,5385,12427.993796388611,29,66.92884310032863,0.5385329619312906,,0,0,,0,0,0,0,35.75,433296
22,Bulgaria,486738,69532.83780828235,20224,2889.094567990792,4.15500741672111,,0,0,,0,4627161.0,661011.9516573794,10.519149863166637,18.59,7000117
23,Burkina Faso,14064,692.0788806549239,172,8.463990861251913,1.2229806598407282,,0,0,,0,0,0,0,0.48,20321383
24,Burma,449845,8323.46169856903,17202,318.2878283381708,3.8239838166479565,,0,0,,0,4070480.0,75315.90742320413,11.051399343566361,6.33,54045422
25,Burundi,14189,1230.554203835593,38,3.2955852946474407,0.2678130946507858,,0,0,,0,0,0,0,0,11530577
26,Cabo Verde,37179,67606.04870384918,332,603.7066131331646,0.8929772183221711,,0,0,,0,0,0,0,19.31,549936
27,Cambodia,105344,6389.696517316973,2140,129.80284161469396,2.0314398541919805,,0,0,,0,0,0,0,60.8,16486542
28,Cameroon,85414,3300.847216421674,1368,52.866731356274734,1.6016109771231881,,0,0,,0,0,0,0,0.3,25876387
202,Canada,1593674,42599.03186861589,27539,736.1196446888216,1.728019657721717,,0,0,,0,17483364.0,467331.70033934904,9.115373906303157,69.48,37411038
183,Cayman Islands,787,12117.38621666564,2,30.793865861920303,0.25412960609911056,,0,0,,0,0,0,0,65.19,64948
29,Central African Republic,11340,2389.7939361191643,100,21.0740206006981,0.8818342151675485,,0,0,,0,0,0,0,0.2,4745179
30,Chad,5029,315.35945396723946,174,10.911223899443163,3.4599323921256713,,0,0,,0,0,0,0,0.15,15946882
184,Channel Islands,11368,65991.73361816746,97,563.0892119073051,0.8532723434201266,,0,0,,0,0,0,0,65.19,172264
208,Chile,1648026,86957.73303500126,37374,1972.030971871886,2.267804027363646,,0,0,0.0,0,21012184.0,1108703.3133908838,7.843192311660702,72.92,18952035
203,China,108080,75.38096618272877,4849,3.381960631199591,4.486491487786825,,0,0,0.0,0,0,0,0,0,1433783692
211,Colombia,4943622,98205.73501379424,125962,2502.252557701125,2.547969889283606,,0,0,0.0,0,25029645.0,497217.36094696156,19.75106718453258,31.48,50339443
31,Comoros,4110,4830.230899139843,147,172.7600832539068,3.576642335766423,,0,0,,0,0,0,0,17.96,850891
32,Congo (Brazzaville),14014,2604.5887151092165,191,35.49853322290997,1.3629227914942201,,0,0,,0,0,0,0,1.98,5380504
33,Congo (Kinshasa),56463,650.5660845542571,1068,12.305484623628688,1.891504170872961,,0,0,,0,0,0,0,0,86790568
128,Cook Islands,1,56.989798826010144,0,0.0,0.0,,0,0,,0,0,0,0,33.83,17547
34,Costa Rica,513384,101709.32060058313,6098,1208.1082328673194,1.1878048400417622,,0,0,,0,1812767.0,359137.2149836327,28.32046258564945,33.61,5047561
35,Cote d'Ivoire,59239,2303.5356914460626,574,22.32025332787589,0.9689562619220446,,0,0,,0,0,0,0,0,25716554
36,Croatia,393285,95219.4986367815,8526,2064.257333427919,2.1678935123383805,,0,0,,0,2727130.0,660274.2319623834,14.421204709713143,40.94,4130299
37,Cuba,818200,72193.15790272436,6919,610.4918840490709,0.845636763627475,,0,0,,0,5296762.0,467355.13986696413,15.44717319751199,39.83,11333484
126,Curacao,16150,98823.2990460339,158,966.8161764255949,0.978328173374613,,0,0,,0,0,0,0,63.62,163423
38,Cyprus,117235,97812.06667256256,547,456.3756597423271,0.4665842111997271,,0,0,,0,0,0,0,60.87,1198574
39,Czechia,1686851,157808.71800384182,30442,2847.9178027418857,1.8046644309426263,,0,0,,0,,0,0,55.06,10689213
42,Denmark,355257,61549.648407268556,2633,456.1774272043566,0.7411535874029225,,0,0,,0,40743061.0,7058892.8003836535,0.871944795703985,74.55,5771877
43,Djibouti,12143,12472.818746103207,159,163.31863465621427,1.309396360042823,,0,0,,0,0,0,0,2.6,973557
44,Dominica,2908,40496.88057040999,10,139.26024955436722,0.34387895460797796,,0,0,,0,0,0,0,28.64,71808
45,Dominican Republic,355721,33124.35276535701,4029,375.1760995038904,1.1326292234644568,,0,0,,0,0,0,0,43.99,10738957
46,Ecuador,507020,29183.262913501745,32666,1880.2028841711333,6.442743875981223,,0,0,,0,1716831.0,98818.0554042249,29.532318556689624,54.64,17373657
47,Egypt,298296,2971.4285987511107,17016,169.5022026321134,5.704400997666747,,0,0,,0,0,0,0,4.61,100388076
48,El Salvador,102024,15808.973355749937,3125,484.2296100595796,3.0630047831882696,,0,0,,0,892564.0,138305.89365542997,11.430440842337356,49.8,6453550
49,Equatorial Guinea,11544,8513.387345849724,140,103.24620828300081,1.2127512127512128,,0,0,,0,0,0,0,11.02,1355982
50,Eritrea,6680,1910.144842165704,41,11.723942893532016,0.6137724550898204,,0,0,,0,0,0,0,0,3497117
51,Estonia,150605,113608.50421189923,1333,1005.5452084224406,0.8850967763354471,,0,0,,0,1871926.0,1412082.6855374235,8.045456925113491,44.44,1325649
52,Eswatini,45502,39631.297070983936,1202,1046.9170383570545,2.641642125620852,,0,0,,0,0,0,0,16.49,1148133
53,Ethiopia,335273,2991.406210386383,5207,46.45841489616491,1.5530627279858502,,0,0,,0,3389665.0,30243.607245824624,9.891036429853688,0.49,112078727
185,Falkland Islands (Malvinas),67,19869.513641755635,0,0.0,0.0,,0,0,,0,0,0,0,65.19,3372
40,Faroe Islands,1077,22125.439119091152,2,41.0871664235676,0.18570102135561745,,0,0,,0,0,0,0,74.55,48677
54,Fiji,49959,56136.546229865555,566,635.987212836604,1.1329290017814608,,0,0,,0,0,0,0,37.9,889955
55,Finland,137117,24785.440910140147,1059,191.42616833681026,0.7723331169730959,,0,0,,0,6951623.0,1256584.0931180755,1.9724458590461538,58.97,5532159
67,France,6798722,104387.38031944273,114097,1751.8420274144844,1.6782124640483902,,0,0,,0,453248133.3333334,6959158.68796285,1.5,63.71,65129731
56,French Guiana,38711,133108.45428318944,245,842.4368086430578,0.6328950427527059,,0,0,,0,0,0,0,63.71,290823
57,French Polynesia,40178,143860.21447625186,602,2155.504234026174,1.4983324207277615,,0,0,,0,0,0,0,63.71,279285
68,Gabon,28120,12943.148646446754,176,81.00974970749036,0.6258890469416786,,0,0,,0,0,0,0,3.12,2172578
69,Gambia,9900,4216.9003141803705,334,142.2671419127519,3.373737373737374,,0,0,,0,0,0,0,6.67,2347696
70,Georgia,598396,149720.1985006863,8621,2156.996088333506,1.4406847639355878,,0,0,,0,0,0,0,18.07,3996762
205,Germany,4162437,49839.370516050105,93129,1115.089726712796,2.2373671961881945,,0,0,0.0,0,72301440.0,865708.7799776827,5.7570596104309955,62.69,83517046
71,Ghana,125565,4128.002701570899,1125,36.98485277957442,0.8959503046231035,,0,0,,0,1422916.0,46778.96780240082,8.824484368718883,2.39,30417858
186,Gibraltar,5483,162671.3344805079,97,2877.825906366819,1.7691045048331207,,0,0,,0,0,0,0,65.19,33706
72,Greece,636596,60781.87019905185,14548,1389.0358212363985,2.2852798321070193,,0,0,,0,18018525.0,1720399.8261509195,3.533008389976427,57.46,10473452
41,Greenland,504,8895.164136957288,0,0.0,0.0,,0,0,,0,0,0,0,74.55,56660
73,Grenada,4356,38892.162639952854,75,669.6308994482241,1.721763085399449,,0,0,,0,0,0,0,18.43,112002
58,Guadeloupe,52463,131141.7629884414,747,1867.2759268887733,1.4238606255837447,,0,0,,0,0,0,0,63.71,400048
74,Guatemala,533744,30358.315763704937,13115,745.9555727858117,2.457170478731377,,0,0,,0,0,0,0,11.13,17581476
75,Guinea,30303,2372.752040012384,375,29.36283585798911,1.2375012375012375,,0,0,,0,0,0,0,3.21,12771246
76,Guinea-Bissau,6087,3168.7990683616213,133,69.2377650882365,2.1849843929686217,,0,0,,0,0,0,0,0.34,1920917
77,Guyana,29824,38100.34812046884,738,942.7996550732969,2.474517167381974,,0,0,,0,0,0,0,22.36,782775
78,Haiti,21431,1902.7656646996795,605,53.715329529340956,2.823013391815594,,0,0,,0,0,0,0,0.16,11263079
79,Holy See,27,33128.83435582822,0,0.0,0.0,,0,0,,0,0,0,0,0,815
80,Honduras,360598,36999.15299583475,9561,981.0062778861115,2.6514290151359683,,0,0,,0,0,0,0,16.79,9746115
81,Hungary,818520,84516.98971984618,30141,3112.234993825299,3.6823779504471488,,0,0,,0,6355050.0,656196.1778809419,12.879835721198102,57.91,9684680
82,Iceland,11518,33972.69324586992,33,97.33450921285878,0.28650807431845804,,0,0,,0,620997.0,1831649.6429593232,1.8547593627666479,79.85,339037
217,India,33504534,24519.978500630667,445385,325.9508287595759,1.3293275471313823,,0,0,0.0,0,553621766.0,405162.88929137716,6.051881637905111,14.76,1366417756
83,Indonesia,4195958,15504.662203626904,140805,520.2945219141102,3.355729490142657,,0,0,,0,24372320.0,90059.19237482836,17.216079552541572,16.36,270625567
84,Iran,5459796,65848.98866104381,117905,1422.017417515301,2.159512919530327,,0,0,,0,31113929.0,375255.91760599153,17.547754897814414,16.42,82913893
85,Iraq,1981493,50407.113607249325,21911,557.3929689625146,1.1057823570408778,,0,0,,0,0,0,0,5.99,39309789
86,Ireland,377937,77406.48332062809,5179,1060.727521035339,1.370334209140677,,0,0,,0,7187263.0,1472046.2763118388,5.258427303968145,72.49,4882498
187,Isle of Man,7218,85330.24388513873,38,449.2309874806417,0.5264616237184816,,0,0,,0,0,0,0,65.19,84589
87,Israel,1242262,145816.12989594424,7567,888.2109047226833,0.6091307630757441,,0,0,,0,26064794.0,3059473.2734439494,4.766053397544596,63.6,8519373
204,Italy,4641890,76661.98095950045,130421,2153.9356207749447,2.8096529646329405,,0,0,0.0,0,33686794.0,556345.8764026321,13.779554088762499,65.88,60550092
88,Jamaica,80780,27399.053752412,1800,610.5260801478287,2.2282743253280515,,0,0,,0,0,0,0,7.27,2948277
212,Japan,1682089,13259.380698763764,17294,136.3231849232832,1.0281263357646355,,0,0,0.0,0,22979541.0,181140.5237189296,7.319941682037949,54.62,126860299
89,Jordan,815546,80733.56387545577,10633,1052.5954203536298,1.3037891179651424,,0,0,,0,0,0,0,31.02,10101697
90,Kazakhstan,941793,50766.60405872798,15503,835.6769085377147,1.6461154415036001,,0,0,,0,11965068.0,644967.492529416,7.871188028350529,32.44,18551428
91,Kenya,246956,4697.305797753477,5008,95.2562700851545,2.0278916082217076,,0,0,,0,1675310.0,31865.771133458504,14.740913621956533,1.56,52573967
92,Kiribati,2,17.00564587443031,0,0.0,0.0,,0,0,,0,0,0,0,5.69,117608
93,"Korea, South",290983,5680.452446554703,2419,47.22273970718504,0.8313200427516385,,0,0,,0,13115409.0,256033.71035976525,2.218634584708719,41.88,51225321
94,Kosovo,159328,87016.93063899508,2912,1590.387766247952,1.8276762402088773,,0,0,,0,0,0,0,22.85,1831000
95,Kuwait,411278,97758.61007535637,2441,580.2128175928323,0.5935158214151984,,0,0,,0,0,0,0,0,4207077
96,Kyrgyzstan,177869,27723.36826400738,2592,403.99940709346276,1.457252247440532,,0,0,,0,0,0,0,8.62,6415851
97,Laos,19730,2751.952170429667,16,2.2316895452039875,0.08109477952356817,,0,0,,0,0,0,0,25.87,7169456
98,Latvia,151243,79320.20097129131,2658,1394.0023285817679,1.7574367078145765,,0,0,,0,3339462.0,1751398.7224267598,4.528963048538957,43.29,1906740
99,Lebanon,619232,90323.55369809308,8246,1202.7931757313504,1.3316495271562194,,0,0,,0,0,0,0,18.06,6855709
100,Lesotho,14395,6773.266606031148,403,189.62323322199046,2.7995831886071554,,0,0,,0,0,0,0,11.06,2125267
101,Liberia,5915,1198.0052554252522,283,57.317918391436415,4.784446322907861,,0,0,,0,0,0,0,0.53,4937374
102,Libya,333064,49142.944997184044,4533,668.8353279616988,1.3609996877477002,,0,0,,0,0,0,0,2.29,6777453
103,Liechtenstein,3425,90084.16622830089,60,1578.1167806417675,1.7518248175182483,,0,0,,0,0,0,0,56.9,38020
104,Lithuania,317852,115179.16706980027,4837,1752.7705696884836,1.5217774310056253,,0,0,,0,4887751.0,1771161.0718969312,6.503031762460895,60.18,2759631
105,Luxembourg,77441,125771.03600604161,834,1354.4897926039012,1.0769489030358597,,0,0,,0,3500471.0,5685074.626865672,2.2123022873207634,0,615730
106,Madagascar,42898,1590.6230586727,958,35.521863261887425,2.233204345190918,,0,0,,0,0,0,0,0.65,26969306
107,Malawi,61416,3296.839739480091,2267,121.69362526705363,3.6912205288524165,,0,0,,0,0,0,0,2.41,18628749
108,Malaysia,2127934,66602.44297700997,24078,753.6200004325538,1.1315200565431072,,0,0,,0,25530515.0,799082.428995071,8.334865160377689,56.9,31949789
109,Maldives,83875,157969.4777543191,229,431.29669634264167,0.2730253353204173,,0,0,,0,1473156.0,2774529.7641805266,5.6935585912150515,60.96,530957
110,Mali,15082,767.2185549889732,547,27.8257889921077,3.626839941652301,,0,0,,0,0,0,0,0.41,19658023
111,Malta,37018,84059.79422176907,456,1035.476421338989,1.2318331622453942,,0,0,,0,0,0,0,81.28,440377
112,Marshall Islands,4,68.037624806518,0,0.0,0.0,,0,0,,0,0,0,0,0,58791
59,Martinique,40459,107730.65074010071,594,1581.6507214617222,1.4681529449566226,,0,0,,0,0,0,0,63.71,375557
113,Mauritania,35594,7864.864160180374,767,169.4766199600592,2.154857560262966,,0,0,,0,0,0,0,0.45,4525698
114,Mauritius,14863,11706.191372561374,60,47.25637370340324,0.403687008006459,,0,0,,0,0,0,0,61.51,1269670
60,Mayotte,20179,75817.2930607583,176,661.2737786160593,0.8721938649090639,,0,0,,0,0,0,0,63.71,266153
209,Mexico,3573044,28007.283434427303,271765,2130.2282822593666,7.605979663278706,,0,0,0.0,0,9864382.0,77321.89768149031,36.221671058562,32.01,127575529
115,Micronesia,1,8.786496911546337,0,0.0,0.0,,0,0,,0,0,0,0,0,113811
116,Moldova,283950,70228.0190875774,6617,1636.5515136555719,2.330339848564888,,0,0,,0,0,0,0,18.77,4043258
117,Monaco,3297,84610.05466163676,33,846.8704288243898,1.0009099181073704,,0,0,,0,0,0,0,58.98,38967
118,Mongolia,280540,86984.66993636916,1132,350.9896854921576,0.4035075212090967,,0,0,,0,0,0,0,63.76,3225166
119,Montenegro,127326,202752.28189073678,1868,2974.5791320853264,1.4671001994879287,,0,0,,0,0,0,0,32.43,627988
188,Montserrat,33,6611.90142256061,1,200.36064916850333,3.0303030303030303,,0,0,,0,0,0,0,65.19,4991
120,Morocco,922222,25285.915686122793,14009,384.1053378111715,1.5190485588068816,,0,0,,0,8603089.0,235883.53248373,10.71966127515361,46.67,36471766
121,Mozambique,150201,4946.347471088017,1903,62.668685544573584,1.266968928302741,,0,0,,0,0,0,0,4.86,30366043
122,Namibia,127000,50911.516585929814,3472,1391.8487054043176,2.7338582677165357,,0,0,,0,0,0,0,5.49,2494524
123,Nepal,786577,27494.314232568642,11053,386.3508025439101,1.4052025421541694,,0,0,,0,4103886.0,143448.80572231225,19.166638644445776,18.8,28608715
220,Netherlands,1987905,116271.31652500833,18128,1060.2953491063965,0.9119148047819187,,0,0,0.0,0,12903128.0,754695.8631577956,15.40638053036442,63.62,17097123
61,New Caledonia,4396,15546.918378678512,33,116.7079860091881,0.7506824385805277,,0,0,,0,0,0,0,63.71,282757
129,New Zealand,4119,861.1638318717173,27,5.644919509719924,0.6554989075018208,,0,0,,0,3248982.0,679268.217723291,0.12677817236291244,33.83,4783062
130,Nicaragua,13730,2097.6233606492883,203,31.013659301661004,1.4785142024763291,,0,0,,0,0,0,0,4.16,6545503
131,Niger,5964,255.84796419192392,201,8.622642656367656,3.3702213279678066,,0,0,,0,0,0,0,0.35,23310719
132,Nigeria,202704,1008.6602597386751,2664,13.25613175834631,1.3142315889178309,,0,0,,0,2997060.0,14913.446789665688,6.763428159596405,0.84,200963603
133,North Macedonia,187622,90053.1712182343,6489,3114.533626307802,3.458549637036169,,0,0,,0,0,0,0,32.06,2083458
134,Norway,183402,34096.82239300194,841,156.35286219623902,0.45855552284053613,,0,0,,0,7609645.0,1414732.1950621868,2.4101255709037672,64.99,5378859
135,Oman,303490,61003.11317083525,4093,822.7148907978143,1.348644106889848,,0,0,,0,0,0,0,34.96,4974992
216,Pakistan,1230238,5680.6787764635465,27374,126.40066460872865,2.2250979078844906,,0,0,0.0,0,18950039.0,87502.64937390691,6.492007747319148,11.04,216565317
136,Palau,5,277.76234653630354,0,0.0,0.0,,0,0,,0,0,0,0,0,18001
137,Panama,464781,109451.91737078589,7178,1690.3570991230301,1.5443832686792274,,0,0,,0,3799405.0,894727.1125931368,12.232994376751098,49.31,4246440
138,Papua New Guinea,19069,2172.8283310652464,212,24.15646369425939,1.111752058314542,,0,0,,0,0,0,0,0.44,8776119
139,Paraguay,459665,65250.32723465319,16132,2289.9683007177514,3.5095123622638225,,0,0,,0,1816025.0,257788.2273314502,25.311600886551673,25.63,7044639
210,Peru,2168431,66699.48276957739,199060,6122.95205155805,9.179909344590628,,0,0,0.0,0,5037992.0,154965.2539542502,43.041572912382556,27.99,32510462
140,Philippines,2401916,22215.973414337714,37074,342.90749483460553,1.5435177583229387,,0,0,,0,19133985.0,176975.4238159605,12.553140393911672,16.71,108116622
141,Poland,2899008,76515.66517333522,75503,1992.8065971471374,2.6044426231317748,,0,0,,0,20092593.0,530318.6877897885,14.428242288090939,50.92,37887771
142,Portugal,1063100,103958.68329301523,17925,1752.8542921901026,1.686106669175054,,0,0,,0,18007442.0,1760916.1506869916,5.903670271435554,81.82,10226178
143,Qatar,235769,83249.6784155482,604,213.2714893094135,0.2561829587435159,,0,0,,0,2610510.0,921767.1449621143,9.031530237386566,0,2832071
62,Reunion,53241,59893.22017882132,363,408.3551947730535,0.6818053755564321,,0,0,,0,0,0,0,63.71,888932
144,Romania,1158841,59843.400505190984,35721,1844.6586800483647,3.0824763707877096,,0,0,,0,9395743.0,485203.07047545316,12.33368132780984,27.48,19364558
213,Russia,7208241,49414.748218749744,196235,1345.2523461280437,2.7223701316312816,,0,0,0.0,0,187347905.0,1284328.5282616448,3.8475162025430705,28.08,145872260
145,Rwanda,95767,7584.340716648802,1221,96.69802766117961,1.2749694571198849,,0,0,,0,2679362.0,212194.12022138698,3.5742464064206327,10.31,12626938
63,Saint Barthelemy,1624,164822.8965797219,2,202.98386278290874,0.12315270935960591,,0,0,,0,0,0,0,63.71,9853
189,"Saint Helena, Ascension and Tristan da Cunha",4,706.5889418830595,0,0.0,0.0,,0,0,,0,0,0,0,65.19,5661
146,Saint Kitts and Nevis,1680,31797.70602263694,10,189.27205965855322,0.5952380952380952,,0,0,,0,0,0,0,40.93,52834
147,Saint Lucia,10624,58119.75163434448,150,820.5913728493667,1.411897590361446,,0,0,,0,0,0,0,15.81,182795
64,Saint Pierre and Miquelon,31,5325.545438928019,0,0.0,0.0,,0,0,,0,0,0,0,63.71,5821
148,Saint Vincent and the Grenadines,2848,25752.08195817095,16,144.67461774253343,0.5617977528089888,,0,0,,0,0,0,0,11.59,110593
149,Samoa,3,15.221240734069704,0,0.0,0.0,,0,0,,0,0,0,0,22.75,197093
150,San Marino,5423,160140.562248996,90,2657.689581856839,1.6595980084823898,,0,0,,0,0,0,0,71.53,33864
151,Sao Tome and Principe,3115,14485.138201703807,46,213.90573267363567,1.4767255216693418,,0,0,,0,0,0,0,6.31,215048
152,Saudi Arabia,546681,15952.858670998105,8672,253.06017658359366,1.5862998714058107,,0,0,,0,28433787.0,829734.6816374873,1.9226457594269801,50.67,34268529
153,Senegal,73668,4520.518137729146,1848,113.39954279366157,2.508551881413911,,0,0,,0,795255.0,48799.541885483406,9.263443801044948,3.29,16296362
154,Serbia,879342,100241.58058819265,7846,894.4135970930076,0.892258074787739,,0,0,,0,5407881.0,616477.4786975441,16.260379989870337,42.05,8772228
155,Seychelles,21077,215641.3378213851,110,1125.4233126323652,0.521895905489396,,0,0,,0,0,0,0,71.87,97741
156,Sierra Leone,6393,818.2299534621314,121,15.4865985247799,1.8926951353042392,,0,0,,0,0,0,0,0.49,7813207
157,Singapore,79899,13765.382231890844,65,11.198511183780834,0.0813527077935894,,0,0,,0,18638817.0,3211184.6250299127,0.4286699096836457,77.19,5804343
127,Sint Maarten,4146,97808.39368704145,61,1439.0525843968953,1.4712976362759285,,0,0,,0,0,0,0,63.62,42389
158,Slovakia,403802,73996.90526610534,12580,2305.290880797037,3.1153882348279605,,0,0,,0,41565148.0,7616832.801540477,0.9714917892268783,40.82,5457012
159,Slovenia,285079,137145.96079963286,4506,2167.748937533616,1.5806144963325954,,0,0,,0,1535730.0,738809.8259739236,18.563093772993952,46.73,2078654
160,Solomon Islands,20,29.858723449996344,0,0.0,0.0,,0,0,,0,0,0,0,3.29,669821
161,Somalia,19235,1245.5557263639369,1079,69.87026923559594,5.60956589550299,,0,0,,0,0,0,0,0.91,15442906
162,South Africa,2886331,49289.89787214844,86376,1475.0436518211852,2.9925881681622792,,0,0,,0,17352945.0,296336.38235912955,16.6330902333869,13.18,58558267
163,South Sudan,11831,1069.5062444664736,121,10.938234771400838,1.0227368776941932,,0,0,,0,0,0,0,0.24,11062114
206,Spain,4935534,105602.77770086953,85901,1837.974210547915,1.7404601001634272,,0,0,0.0,0,56964786.0,1218842.7093675383,8.664184220757013,77.03,46736782
164,Sri Lanka,507330,23791.799316198558,12284,576.07171426918,2.421303687934875,,0,0,,0,0,0,0,51.6,21323734
65,St Martin,3740,98415.87284879743,35,921.0041576759118,0.9358288770053476,,0,0,,0,0,0,0,63.71,38002
165,Sudan,38042,888.5569666222622,2879,67.24555772318733,7.567951211818516,,0,0,,0,0,0,0,1.3,42813237
166,Suriname,38137,65599.28994449251,819,1408.7583833164479,2.1475207803445473,,0,0,,0,0,0,0,27.15,581363
215,Sweden,1146968,114280.92030292562,14790,1473.637286550514,1.2894867162815353,,0,0,0.0,0,39550620.68965517,3940721.3897560555,2.9000000000000004,62.33,10036391
167,Switzerland,828347,96416.27211334735,11021,1282.8002455024298,1.3304810665095665,,0,0,,0,10021691.0,1166484.681530668,8.265541214551517,52.94,8591361
168,Syria,31148,1824.7076238191946,2146,125.71666112482316,6.8896879414408625,,0,0,,0,0,0,0,1.36,17070132
169,Taiwan*,16152,679.4010620310584,840,35.33289327056024,5.200594353640416,,0,0,,0,0,0,0,6.62,23773881
170,Tajikistan,17484,1875.7597744367758,125,13.410545172992277,0.7149393731411576,,0,0,,0,0,0,0,16.05,9321023
171,Tanzania,1367,23.56674658615333,50,0.8619878049068518,3.6576444769568397,,0,0,,0,0,0,0,0.57,58005461
172,Thailand,1500105,21545.313927075167,15612,224.2279313978005,1.040727149099563,,0,0,,0,12894770.0,185201.61433195078,11.633437432385378,21.61,69625581
173,Timor-Leste,19125,14789.810690423163,107,82.74560752289037,0.5594771241830065,,0,0,,0,0,0,0,18.39,1293120
174,Togo,24791,3067.2975550826186,216,26.72487079576643,0.8712839336856117,,0,0,,0,0,0,0,4.57,8082359
175,Trinidad and Tobago,48826,35001.49465687051,1426,1022.2449387764174,2.9205751034285012,,0,0,,0,0,0,0,33.07,1394969
176,Tunisia,700807,59925.07217572784,24553,2099.4942931943397,3.5035323562692726,,0,0,,0,2855364.0,244158.36854936514,24.54352579916256,26.89,11694721
177,Turkey,6904255,82755.45394814097,62065,743.9205604792073,0.898938408271421,,0,0,,0,82744951.0,991793.6087125521,8.344019685261522,49.72,83429607
190,Turks and Caicos Islands,2805,73440.85458448972,22,576.0067026234487,0.7843137254901961,,0,0,,0,0,0,0,65.19,38194
178,Uganda,122405,2764.9907824981515,3130,70.703166939416,2.55708508639353,,0,0,,0,1650421.0,37281.147438759705,7.416592493672826,0.78,44269587
214,Ukraine,2461415,55949.33340710157,58629,1332.6698132273339,2.3819225933050707,,0,0,0.0,0,12515008.0,284473.0998976375,19.66770616526973,11.96,43993643
