index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Population
17,Mayotte,854,3208.6807212392873,10,37.572373785003364,1.1709601873536302,352,1322.5475572321186,41.21779859484778,492,1848.5607902221657,266153
18,Montserrat,11,2203.9671408535364,1,200.36064916850333,9.090909090909092,7,1402.5245441795232,63.63636363636363,3,601.0819475055099,4991
19,New Caledonia,18,63.65890145955715,0,0,0,18,63.65890145955715,100.0,0,0,282757
20,Reunion,427,480.35170294240726,0,0,0,354,398.2306858117381,82.90398126463701,73,82.12101713066916,888932
21,Saint Barthelemy,6,608.9515883487262,0,0,0,6,608.9515883487262,100.0,0,0,9853
22,Saint Pierre and Miquelon,1,171.79178835251676,0,0,0,0,0.0,0.0,1,171.79178835251676,5821
23,Sint Maarten,76,1792.9179740026893,14,330.2743636320743,18.421052631578945,44,1038.0051428436623,57.89473684210527,18,424.6384675269527,42389
24,St Martin,38,999.9473711909899,3,78.94321351507816,7.894736842105263,30,789.4321351507815,78.94736842105263,5,131.57202252513025,38002
25,Turks and Caicos Islands,12,314.18547415824474,1,26.182122846520397,8.333333333333332,6,157.09273707912237,50.0,5,130.91061423260197,38194
26,Afghanistan,3563,93.6602376173109,106,2.7864117842927185,2.9750210496772382,468,12.302270896688606,13.134998596688185,2989,78.57155493632958,38041757
27,Albania,842,292.2684579506566,31,10.760477668017048,3.681710213776722,605,210.00287061775208,71.85273159144893,206,71.50510966488748,2880913
28,Algeria,5182,120.36312220731193,483,11.218716330785732,9.32072558857584,2323,53.95668330520757,44.828251640293324,2376,55.18772257131863,43053054
29,Andorra,752,9747.751017551136,47,609.234438596946,6.25,526,6818.24073834029,69.9468085106383,179,2320.2758406139005,77146
30,Angola,36,1.1311755468503217,2,0.06284308593612899,5.555555555555555,11,0.3456369726487094,30.555555555555557,23,0.7226954882654834,31825299
31,Antigua and Barbuda,25,257.42676208618644,3,30.891211450342375,12.0,16,164.75312773515932,64.0,6,61.78242290068475,97115
32,Argentina,5371,119.94013042456372,282,6.297359296169609,5.2504189164029045,1601,35.75202919562959,29.808229380003727,3488,77.89074193276453,44780675
33,Armenia,2884,975.0727585498058,42,14.200088716744744,1.4563106796116505,1185,400.645360222441,41.08876560332871,1657,560.2273096106201,2957728
34,Austria,15752,1758.9960947427994,609,68.00587999608716,3.8661757237176233,13698,1529.6297934095269,86.96038598273235,1445,161.36042133718544,8955108
35,Azerbaijan,2204,219.35326813976386,28,2.7867021360768547,1.2704174228675136,1551,154.36339332340006,70.37205081669691,625,62.20317268028693,10047719
36,Bahamas,92,236.20874691259763,11,28.242350174332326,11.956521739130435,26,66.75464586660368,28.26086956521739,55,141.21175087166162,389486
37,Bahrain,4199,2558.549907260944,8,4.874589011213992,0.1905215527506549,2000,1218.6472528034978,47.63038818766373,2191,1335.028065446232,1641164
38,Bangladesh,12425,76.2054071640185,199,1.2205131610172781,1.6016096579476864,1910,11.714473052979907,15.372233400402417,10316,63.27042095002131,163046173
39,Barbados,82,285.69338132053053,7,24.388459381020898,8.536585365853659,53,184.6554781705868,64.63414634146342,22,76.64944376892282,287021
40,Belarus,20168,2133.635986339567,116,12.27200388810937,0.5751685838952797,5067,536.0538250090533,25.12395874652916,14985,1585.3101574424045,9452409
41,Belgium,51420,4456.066151523927,8415,729.2453649372588,16.365227537922987,12980,1124.8490596417848,25.243096071567482,30025,2601.971726944884,11539326
42,Belize,18,46.11234504330718,2,5.123593893700797,11.11111111111111,16,40.98875114960638,88.88888888888889,0,0,390351
43,Benin,140,11.863249610143958,2,0.169474994430628,1.4285714285714286,53,4.4910873524116415,37.857142857142854,85,7.202687263301689,11801151
44,Bhutan,7,9.17318180984256,0,0,0,5,6.552272721316116,71.42857142857143,2,2.6209090885264463,763094
45,Bolivia,2081,180.75059180401598,102,8.859471582897468,4.90148966842864,219,19.021806633868092,10.523786641037962,1760,152.86931358725042,11513102
46,Bosnia and Herzegovina,2027,614.0567186044948,90,27.264481832464,4.440059200789344,954,289.0035074241184,47.06462752836704,983,297.78872934791235,3300998
47,Botswana,23,9.983925879334272,1,0.43408373388409877,4.3478260869565215,9,3.9067536049568887,39.130434782608695,13,5.643088540493284,2303703
48,Brazil,135773,643.3229539840837,9190,43.54428308363025,6.7686506153653525,55350,262.2607256451506,40.76657361920264,71233,337.51794525530283,211049519
49,Brunei,141,325.41265093608064,1,2.307891141390643,0.7092198581560284,131,302.3337395221742,92.90780141843972,9,20.771020272515784,433296
50,Bulgaria,1829,261.28134715462613,84,11.99979943192378,4.592673592126846,384,54.85622597450871,20.99507927829415,1361,194.42532174819362,7000117
51,Burkina Faso,736,36.218007406287256,48,2.362043961279604,6.521739130434782,562,27.655598046648695,76.3586956521739,126,6.20036539835896,20321383
52,Burma,176,3.2565200434552994,6,0.11101772875415793,3.4090909090909087,62,1.1471831971262987,35.22727272727273,108,1.9983191175748427,54045422
53,Burundi,15,1.300888932097674,1,0.0867259288065116,6.666666666666667,7,0.6070815016455812,46.666666666666664,7,0.6070815016455812,11530577
54,Cabo Verde,218,396.4097640452707,2,3.636786826103401,0.9174311926605505,38,69.09894969596462,17.431192660550458,178,323.6740275232027,549936
55,Cambodia,122,7.3999750827068524,0,0,0,120,7.278664015777232,98.36065573770492,2,0.12131106692962053,16486542
56,Cameroon,2267,87.60883039815411,108,4.173689317600637,4.764005293339215,1002,38.722562002183686,44.199382443758275,1157,44.712579078369785,25876387
57,Central African Republic,94,19.809579364656212,0,0,0,10,2.1074020600698096,10.638297872340425,84,17.702177304586403,4745179
58,Chad,253,15.865170382523681,27,1.6931209499135944,10.67193675889328,50,3.135409166506656,19.76284584980237,176,11.03664026610343,15946882
59,Chile,24581,1297.0111125269661,285,15.037962941710482,1.1594320816891095,11664,615.4484201828459,47.45128351165535,12632,666.5247294024099,18952035
60,Colombia,9456,187.84474830204218,407,8.085111311223686,4.30414551607445,2300,45.68981822067439,24.323181049069373,6749,134.0698187701441,50339443
61,Comoros,8,9.401909292729622,1,1.1752386615912027,12.5,0,0.0,0.0,7,8.226670631138418,850891
62,Congo (Brazzaville),264,49.066035449467186,10,1.858561948843454,3.787878787878788,30,5.575685846530362,11.363636363636363,224,41.63178765409337,5380504
63,Congo (Kinshasa),863,9.943476807295466,36,0.41479161652680974,4.171494785631518,103,1.1867649028405944,11.935110081112398,724,8.341920287928062,86790568
64,Costa Rica,765,151.5583466945719,6,1.1886929152515442,0.7843137254901961,445,88.16139121448953,58.16993464052288,314,62.20826256483082,5047561
65,Cote d'Ivoire,1571,61.08905571096346,20,0.7777091751873132,1.273074474856779,742,28.85301039944932,47.2310630171865,809,31.45833613632682,25716554
66,Croatia,2125,514.4905974119549,86,20.821737118789706,4.047058823529412,1641,397.30779781318495,77.2235294117647,398,96.36106247998026,4130299
67,Cuba,1729,152.55679542142556,73,6.441090841968807,4.2220936957779065,1031,90.96937887766903,59.62984384037016,625,55.14632570178773,11333484
68,Cyprus,889,741.714737679943,15,12.514871839369116,1.687289088863892,400,333.72991571650977,44.99437570303712,474,395.4699501240641,1198574
69,Czechia,8031,751.3181746869484,270,25.25910934696502,3.3619723571161746,4371,408.91691465031147,54.42659693686963,3390,317.1421506896719,10689213
70,Denmark,10083,1746.9187233199875,514,89.05248673871603,5.097689179807597,7711,1335.9605549459907,76.47525538034316,1858,321.90568163528087,5771877
71,Djibouti,1133,1163.7736670785582,3,3.08148367275876,0.264783759929391,799,820.701818178083,70.5207413945278,331,339.9903652277165,973557
72,Dominica,16,222.81639928698752,0,0,0,14,194.9643493761141,87.5,2,27.85204991087344,71808
73,Dominican Republic,9095,846.916511538318,373,34.733354458910675,4.101154480483783,2064,192.19743593348966,22.693787795492028,6658,619.9857211459176,10738957
74,Ecuador,30298,1743.9045792143818,1654,95.20160320881205,5.459106211631131,3433,197.59800714380395,11.330780909630999,25211,1451.1049688617657,17373657
75,Egypt,7981,79.5014738603019,482,4.801367046819386,6.039343440671595,1887,18.79705314802527,23.643653677484025,5612,55.90305366545724,100388076
76,El Salvador,695,107.69266527725051,15,2.324302128285982,2.158273381294964,252,39.0482757552045,36.2589928057554,428,66.32008739376002,6453550
77,Equatorial Guinea,439,323.75061025883826,4,2.9498916652285945,0.9111617312072893,13,9.587147911992933,2.9612756264236904,422,311.2135706816167,1355982
78,Eritrea,39,11.152043240188991,0,0,0,30,8.578494800145377,76.92307692307693,9,2.5735484400436133,3497117
79,Estonia,1720,1297.47768828702,56,42.243459618647165,3.255813953488372,273,205.93686564090493,15.872093023255815,1391,1049.297363027468,1325649
80,Eswatini,153,133.2598226860477,2,1.7419584664842835,1.3071895424836601,12,10.451750798905701,7.8431372549019605,139,121.0661134206577,1148133
81,Ethiopia,191,1.704159255841655,4,0.035689199075217906,2.094240837696335,93,0.8297738784988162,48.69109947643979,94,0.8386961782676208,112078727
82,Fiji,18,20.225741750987407,0,0,0,14,15.731132472990206,77.77777777777779,4,4.494609277997202,889955
83,Finland,5673,1025.4585958212697,255,46.09411985447273,4.49497620306716,3500,632.6643901594296,61.695751806804154,1918,346.70008580736743,5532159
84,France,173040,2656.851139151795,25949,398.420193075878,14.995954692556634,54076,830.2813349559204,31.250577901063338,93015,1428.1496111199967,65129731
85,Gabon,504,231.98246507144967,8,3.682261350340471,1.5873015873015872,110,50.63109356718147,21.825396825396826,386,177.66911015392773,2172578
86,Gambia,18,7.667091480327947,1,0.42594952668488595,5.555555555555555,9,3.8335457401639736,50.0,8,3.4075962134790876,2347696
87,Georgia,615,153.87456145749985,9,2.251822850597559,1.4634146341463417,275,68.80569821270319,44.71544715447154,331,82.81704039419911,3996762
88,Germany,169430,2028.6876525781338,7392,88.50887757692006,4.36286371953019,141700,1696.6596256290004,83.63335890928407,20338,243.5191493722132,83517046
89,Ghana,3091,101.61793772592404,18,0.5917576444731908,0.5823358136525397,303,9.961253681965378,9.802652863151083,2770,91.06492639948546,30417858
90,Greece,2678,255.69411116793202,148,14.130966561932016,5.526512322628827,1374,131.18883821685534,51.30694548170276,1156,110.37430638914466,10473452
91,Grenada,21,187.49665184550275,0,0,0,13,116.06935590435884,61.904761904761905,8,71.42729594114391,112002
92,Guatemala,832,47.32253424001489,23,1.3081950571157963,2.7644230769230766,90,5.119024136540072,10.817307692307693,719,40.89531504635902,17581476
93,Guinea,1927,150.88582586225337,11,0.8613098518343473,0.5708354955889984,629,49.2512633458004,32.64141152049818,1287,100.77325266461862,12771246
94,Guinea-Bissau,564,293.60977075011573,2,1.0411693998231053,0.3546099290780142,25,13.014617497788816,4.432624113475177,537,279.5539838525038,1920917
95,Guyana,93,118.80808661492766,10,12.775063076873941,10.75268817204301,27,34.49267030755964,29.03225806451613,56,71.54035323049408,782775
96,Haiti,129,11.453351255016502,12,1.0654280237224654,9.30232558139535,16,1.4205706982966204,12.4031007751938,101,8.967352532997417,11263079
97,Holy See,12,14723.926380368099,0,0,0,2,2453.98773006135,16.666666666666664,10,12269.938650306749,815
98,Honduras,1685,172.88940259785568,105,10.77352360402068,6.231454005934718,154,15.801167952563663,9.13946587537092,1426,146.31471104127132,9746115
99,Hungary,3150,325.25597128660934,383,39.546995873895675,12.15873015873016,801,82.70794698430923,25.428571428571427,1966,203.00102842840445,9684680
100,Iceland,1801,5312.104578556323,10,29.495305822078418,0.5552470849528041,1755,5176.426171774762,97.44586340921711,36,106.1831009594823,339037
101,India,56351,41.23995004643368,1889,1.382446906669149,3.35220315522351,16776,12.277358023441844,29.77054533193732,37686,27.580145116322683,1366417756
102,Indonesia,12776,47.20913896505573,930,3.4364824074437874,7.279273638071383,2381,8.798133991530815,18.636505948653724,9465,34.97452256608113,270625567
103,Iran,103135,1243.8808053555028,6486,78.22573232690931,6.288844718087944,82744,997.950970653374,80.22882629563193,13905,167.70410237521955,82913893
104,Iraq,2543,64.69126557764021,102,2.594773530837319,4.011010617381046,1626,41.36374275628902,63.94022807707432,815,20.73274929051387,39309789
105,Ireland,22385,4584.743301482151,1403,287.35290828588154,6.2675899039535405,17110,3504.3537140209787,76.43511279874916,3872,793.036679175291,4882498
106,Israel,16381,1922.79408355521,240,28.171087238462267,1.4651120200231975,10873,1276.267631432501,66.37567914046761,5268,618.3553648842468,8519373
107,Italy,215858,3564.9491663860726,29958,494.7639055610353,13.878568318060946,96276,1590.0223570263113,44.60154360737151,89624,1480.162903798726,60550092
108,Jamaica,488,165.5204039511891,9,3.0526304007391434,1.8442622950819672,58,19.672507026985592,11.885245901639344,421,142.7952665234644,2948277
109,Japan,15477,122.00034307029341,577,4.548310263717729,3.7281126833365636,4918,38.76705351293552,31.776184014989983,9982,78.68497929364017,126860299
110,Jordan,494,48.90267447142792,9,0.8909394134470674,1.8218623481781375,381,37.716435169259185,77.1255060728745,104,10.295299888721667,10101697
111,Kazakhstan,4578,246.77345593018498,30,1.617126185649967,0.655307994757536,1518,81.82658499388833,33.158584534731325,3030,163.32974475064668,18551428
112,Kenya,607,11.545638167270123,29,0.5516038004132349,4.7775947281713345,197,3.7471016786692166,32.45469522240527,381,7.246932688187672,52573967
113,"Korea, South",10822,211.26270736302462,256,4.9975284683916374,2.3655516540380708,9484,185.14281247744645,87.63629643319165,1082,21.12236641718653,51225321
114,Kosovo,861,470.23484434735116,27,14.74604041507373,3.1358885017421603,562,306.93610049153466,65.27293844367014,272,148.55270344074276,1831000
115,Kuwait,6567,1560.9412425776852,44,10.458567789465228,0.6700167504187605,2381,565.9511342435615,36.257042789706105,4142,984.5315405446585,4207077
116,Kyrgyzstan,895,139.49825206352205,12,1.870367625432698,1.3407821229050279,637,99.28534811671905,71.1731843575419,246,38.342536321370304,6415851
117,Laos,19,2.650131334929735,0,0,0,9,1.255325369177243,47.368421052631575,10,1.3948059657524923,7169456
118,Latvia,909,476.7299159822524,18,9.440196356084206,1.9801980198019802,464,243.3472838457262,51.04510451045105,427,223.942435780442,1906740
119,Lebanon,784,114.35724590994162,25,3.646595851720077,3.188775510204082,220,32.09004349513668,28.061224489795915,539,78.62060656308486,6855709
120,Liberia,189,38.27945786565895,20,4.0507362820803126,10.582010582010582,79,16.000408314217232,41.7989417989418,90,18.228313269361404,4937374
121,Libya,64,9.443075444418426,3,0.4426441614571137,4.6875,24,3.5411532916569097,37.5,37,5.459277991304402,6777453
122,Liechtenstein,82,2156.7596002104156,1,26.30194634402946,1.2195121951219512,55,1446.6070489216202,67.07317073170732,26,683.8506049447659,38020
123,Lithuania,1433,519.2723230026043,49,17.755997088016475,3.4193998604326583,739,267.7894254702893,51.57013258897418,645,233.7269004442985,2759631
124,Luxembourg,3859,6267.357445633638,100,162.4088480340409,2.591344908007256,3505,5692.430123593133,90.82663902565432,254,412.51847400646386,615730
125,Madagascar,193,7.156283517269595,0,0,0,101,3.744998110073726,52.331606217616574,92,3.4112854071958694,26969306
126,Malawi,43,2.308260205771198,3,0.1610414097049673,6.976744186046512,14,0.7515265786231808,32.55813953488372,26,1.39569221744305,18628749
127,Malaysia,6467,202.41135238796102,107,3.3490049026614854,1.654553888974795,4776,149.4845552814136,73.85186330601515,1584,49.57779220388592,31949789
128,Maldives,648,1220.4378132315799,3,5.650175061257315,0.4629629629629629,20,37.66783374171543,3.0864197530864197,625,1177.1198044286073,530957
129,Mali,650,33.06537997234005,32,1.6278340909459714,4.923076923076923,271,13.785719957698696,41.692307692307686,347,17.65182592369538,19658023
130,Malta,486,1103.599870111291,5,11.353908128716986,1.02880658436214,413,937.8328114320229,84.97942386831275,68,154.413150550551,440377
131,Mauritania,8,1.767683128657723,1,0.22096039108221538,12.5,6,1.3257623464932922,75.0,1,0.22096039108221538,4525698
132,Mauritius,332,261.48526782549794,10,7.8760622839005405,3.0120481927710845,320,252.0339930848173,96.3855421686747,2,1.575212456780108,1269670
133,Mexico,29616,232.14483398301252,2961,23.209780301988793,9.997974068071311,17781,139.37625921974424,60.03849270664505,8874,69.55879446127948,127575529
134,Moldova,4605,1138.933008974446,145,35.86216857791415,3.1487513572204127,1747,432.07730003873115,37.937024972855596,2713,670.9935403578006,4043258
135,Monaco,95,2437.9603254035464,4,102.65096106962301,4.2105263157894735,82,2104.3447019272717,86.31578947368422,9,230.96466240665177,38967
136,Mongolia,41,12.71252394450394,0,0,0,13,4.030800275086616,31.70731707317073,28,8.681723669417325,3225166
137,Montenegro,324,515.9334254794678,8,12.739096925418957,2.4691358024691357,265,421.98258565450294,81.79012345679013,51,81.21174289954585,627988
138,Morocco,5548,152.11766822588189,183,5.017579900024583,3.298485940879596,2179,59.74484482051129,39.27541456380678,3186,87.35524350534602,36471766
139,Mozambique,81,2.6674532470365007,0,0,0,24,0.7903565176404446,29.629629629629626,57,1.8770967293960559,30366043
140,Namibia,16,6.414049333660449,0,0,0,9,3.6079027501840026,56.25,7,2.8061465834764467,2494524
141,Nepal,101,3.530392749202472,0,0,0,22,0.7689964404203404,21.782178217821784,79,2.7613963087821314,28608715
142,Netherlands,41774,2443.3350570151483,5288,309.2918030711951,12.658591468377459,0,0.0,0.0,36486,2134.043253943953,17097123
143,New Zealand,1490,311.5159284993588,21,4.390492952004386,1.4093959731543624,1347,281.61876220713845,90.40268456375838,122,25.506673340215954,4783062
144,Nicaragua,16,2.4444263488993894,5,0.7638832340310592,31.25,7,1.069436527643483,43.75,4,0.6111065872248473,6545503
145,Niger,781,33.50390007275194,42,1.8017462267036894,5.377720870678617,586,25.13864973448481,75.03201024327785,153,6.56350411156344,23310719
146,Nigeria,3526,17.545465683156564,107,0.5324347215251709,3.0346001134429947,601,2.9905912863236233,17.04480998298355,2818,14.022439675307771,200963603
147,North Macedonia,1572,754.5148498313862,89,42.71744378816372,5.661577608142494,1079,517.8890095216702,68.63867684478372,404,193.90839652155216,2083458
148,Norway,8034,1493.625320909137,217,40.34312853339342,2.7010206621857105,32,5.949217110915159,0.3983071944236993,7785,1447.3329752648283,5378859
149,Oman,2958,594.5738204202137,15,3.0150802252546334,0.5070993914807302,980,196.9852413833027,33.130493576741046,1963,394.57349881165635,4974992
150,Pakistan,24644,113.79476797755201,585,2.7012635638235647,2.3738029540658983,6464,29.847807994112003,26.229508196721312,17595,81.24569641961645,216565317
151,Panama,7868,1852.846148774032,225,52.98555966880493,2.8596847991865784,886,208.64535940693852,11.260803253685816,6757,1591.2152296982886,4246440
152,Papua New Guinea,8,0.9115646677079015,0,0,0,8,0.9115646677079015,100.0,0,0,8776119
153,Paraguay,462,65.58178495732713,10,1.4195191549205006,2.1645021645021645,148,21.008883492823408,32.03463203463203,304,43.153382309583215,7044639
154,Peru,58526,1800.2204951747535,1627,50.045428453154564,2.779961042955268,18388,565.6025435750498,31.418514848101697,38511,1184.572523146549,32510462
155,Philippines,10343,95.66521602940942,685,6.335751037430673,6.622836701150536,1618,14.965321428558875,15.643430339359954,8040,74.36414356341987,108116622
156,Poland,15047,397.1466149328236,755,19.927274159253127,5.017611484016748,4862,128.32636683746847,32.312088788462816,9430,248.89297393610195,37887771
157,Portugal,26715,2612.4129660172157,1105,108.05601075983617,4.13625304136253,2258,220.80585728118558,8.452180422983343,23352,2283.551097976194,10226178
158,Qatar,18890,6670.030518302684,12,4.23718190680954,0.06352567496029644,2286,807.1831532472173,12.101641079936474,16592,5858.610183148657,2832071
159,Romania,14499,748.7390107225789,888,45.856972309928274,6.124560314504449,6144,317.28067327950373,42.375336230084834,7467,385.6013651331469,19364558
160,Russia,177160,1214.487250694546,1625,11.139883621464422,0.9172499435538497,23803,163.17701528721088,13.435877173176788,151732,1040.1703517858707,145872260
161,Rwanda,271,21.462052003423157,0,0,0,133,10.533036592085903,49.07749077490775,138,10.929015411337254,12626938
162,Saint Kitts and Nevis,15,283.9080894878298,0,0,0,12,227.12647159026386,80.0,3,56.781617897565965,52834
163,Saint Lucia,18,98.470964741924,0,0,0,17,93.00035558959489,94.44444444444444,1,5.470609152329112,182795
164,Saint Vincent and the Grenadines,17,153.71678135144177,0,0,0,9,81.37947248017505,52.94117647058824,8,72.33730887126671,110593
165,San Marino,622,18367.587999055046,41,1210.7252539570045,6.591639871382636,106,3130.1677297424994,17.041800643086816,475,14026.69501535554,33864
166,Sao Tome and Principe,187,869.5733045645624,4,18.600498493359623,2.13903743315508,4,18.600498493359623,2.13903743315508,179,832.3723075778431,215048
167,Saudi Arabia,33731,984.3142085264295,219,6.390703260125347,0.6492543950668525,7798,227.5557261299427,23.11819987548546,25714,750.3677791363615,34268529
168,Senegal,1492,91.55417632475273,13,0.797724056448918,0.871313672922252,562,34.4862245941763,37.66756032171582,917,56.27022767412752,16296362
169,Serbia,9848,1122.63383943053,206,23.48320175900581,2.091795288383428,2160,246.23163009442982,21.933387489845654,7482,852.9190075770945,8772228
170,Seychelles,11,112.54233126323652,0,0,0,8,81.84896819144474,72.72727272727273,3,30.69336307179178,97741
171,Sierra Leone,231,29.565324456397992,16,2.0478146809626314,6.926406926406926,54,6.911374548248881,23.376623376623375,161,20.60613522718648,7813207
172,Singapore,20939,3607.471164264414,20,3.4456957488556412,0.09551554515497397,1712,294.9515561020429,8.176130665265772,19207,3309.0739124135152,5804343
173,Slovakia,1445,264.79692549695693,26,4.764512154270506,1.799307958477509,806,147.69987678238567,55.778546712802765,613,112.33253656030077,5457012
174,Slovenia,1449,697.085710272128,99,47.62697399374788,6.832298136645963,247,118.82689471167402,17.04623878536922,1103,530.6318415667062,2078654
175,Somalia,928,60.09231682171736,44,2.8492046768917714,4.741379310344827,106,6.863993085239268,11.422413793103448,778,50.37911905958632,15442906
176,South Africa,8232,140.57793069593401,161,2.749398304427281,1.9557823129251701,3153,53.84380654570942,38.30174927113703,4918,83.98472584579731,58558267
177,South Sudan,74,6.689498951104644,0,0,0,0,0.0,0.0,74,6.689498951104644,11062114
178,Spain,221447,4738.173886255156,26070,557.8047714110912,11.772568605580567,128511,2749.6758334795068,58.03239601349307,66866,1430.6932813645578,46736782
179,Sri Lanka,824,38.642387866965514,9,0.42206491602268154,1.0922330097087378,232,10.879895613029124,28.155339805825243,583,27.340427337913706,21323734
180,Sudan,930,21.72225379734777,52,1.2145776316796602,5.591397849462366,92,2.148868117587091,9.89247311827957,786,18.358808048081016,42813237
181,Suriname,10,17.20095706125089,1,1.720095706125089,10.0,9,15.4808613551258,90.0,0,0,581363
182,Sweden,24623,2453.3719341942738,3040,302.8977248893551,12.346180400438614,4971,495.2975626397975,20.1884417008488,16612,1655.1766466651209,10036391
183,Switzerland,30126,3506.5457032942745,1810,210.67674842204863,6.008099316205271,25900,3014.6562343265523,85.97224988382128,2416,281.21272054567373,8591361
184,Syria,45,2.6361834811822193,3,0.17574556541214795,6.666666666666667,27,1.5817100887093316,60.0,15,0.8787278270607397,17070132
185,Taiwan*,440,18.50770599886489,6,0.2523778090754303,1.3636363636363635,347,14.59584995819572,78.86363636363637,87,3.6594782315937393,23773881
186,Tajikistan,461,49.45809059799552,12,1.2874123366072587,2.6030368763557483,0,0.0,0.0,449,48.17067826138826,9321023
187,Tanzania,480,8.275082927105778,16,0.27583609757019256,3.3333333333333335,167,2.879039268388885,34.791666666666664,297,5.1202075611466995,58005461
188,Thailand,2992,42.972711423406295,55,0.7899395482243804,1.8382352941176472,2772,39.81295323050877,92.64705882352942,165,2.369818644673141,69625581
189,Timor-Leste,24,18.55976243504083,0,0,0,21,16.239792130660728,87.5,3,2.319970304380104,1293120
190,Togo,135,16.703044247354022,9,1.1135362831569346,6.666666666666667,85,10.516731563148827,62.96296296296296,41,5.072776401048258,8082359
191,Trinidad and Tobago,116,83.15596977423871,8,5.734894467188877,6.896551724137931,103,73.8367662650568,88.79310344827587,5,3.5843090419930483,1394969
192,Tunisia,1026,87.73189202204995,44,3.7623813342789454,4.28849902534113,600,51.30520001289471,58.47953216374269,382,32.6643106748763,11694721
193,Turkey,133721,1602.8003104461463,3641,43.64158157906701,2.722833361999985,82984,994.6588865029653,62.057567622138635,47096,564.4998423641142,83429607
194,Uganda,101,2.281475993891698,0,0,0,55,1.2423879174657761,54.45544554455446,46,1.0390880764259218,44269587
195,Ukraine,13691,311.2040528219043,340,7.728389303881927,2.483383244467168,2396,54.462414035591465,17.500547805127457,10955,249.01324948243092,43993643
196,United Arab Emirates,16240,1662.1418335102942,165,16.887524786280697,1.0160098522167487,3572,365.58932446421,21.995073891625616,12503,1279.6649842598033,9770526
197,United Kingdom,206715,3061.076664692092,30615,453.352984009619,14.810245990856977,0,0.0,0.0,176100,2607.723680682473,67530161
198,Uruguay,684,197.589009660196,17,4.910837959390837,2.4853801169590644,492,142.12542800119363,71.9298245614035,175,50.552743699611554,3461731
199,Uzbekistan,2298,69.6749699037785,10,0.3031983024533442,0.4351610095735422,1656,50.2096388862738,72.0626631853786,632,19.162132715051353,32981715
200,Venezuela,381,13.361000306180824,10,0.3506824227344048,2.6246719160104988,185,6.487624820586489,48.55643044619423,186,6.522693062859929,28515829
201,Vietnam,288,2.9856283049505823,0,0,0,233,2.415456232824603,80.90277777777779,55,0.5701720721259792,96462108
202,West Bank and Gaza,375,75.27970928782986,2,0.4014917828684259,0.5333333333333333,176,35.33127689242148,46.93333333333333,197,39.54694061253995,4981422
203,Western Sahara,6,10.301171929993234,0,0,0,5,8.58430994166103,83.33333333333334,1,1.7168619883322058,582458
204,Yemen,25,0.8572823149310941,5,0.1714564629862188,20.0,1,0.03429129259724376,4.0,19,0.6515345593476315,29161922
205,Zambia,153,8.56613340526646,4,0.22395120013768519,2.6143790849673203,103,5.7667434035453935,67.3202614379085,46,2.57543880158338,17861034
