index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Population
25,Burundi,2461,213.43251079282504,3,0.2601777864195348,0.12190166598943519,773.0,67.03914296743346,31.409995936611136,1685.0,146.13319003897203,0,0,0,11530577
26,Cabo Verde,16154,29374.327194437174,157,285.487765849117,0.9718955057570879,15549.0,28274.199179540894,96.25479757335644,448.0,814.6402490471619,0,0,0,549936
27,Cambodia,1505,91.28657786453945,1,0.060655533464810264,0.0664451827242525,840.0,50.950648110440625,55.81395348837209,664.0,40.27527422063402,0,0,0,16486542
28,Cameroon,40622,1569.8482172182692,601,23.22580814701836,1.4794938703165772,35261.0,1362.6709169251487,86.80271773915612,4760.0,183.95149214610214,0,0,0,25876387
199,Canada,921263,24625.43273993093,22509,601.667347481778,2.443276241420745,867542.0,23189.466167712322,94.16876613952802,31201.0,834.005193868184,17483364.0,467331.70033934904,5.269369212927215,37411038
180,Cayman Islands,474,7298.146209275112,2,30.793865861920303,0.42194092827004215,441.0,6790.047422553427,93.0379746835443,31.0,477.3049208597647,0,0,0,64948
29,Central African Republic,5025,1058.9695351850794,63,13.276632978439801,1.2537313432835822,4920.0,1036.8418135543463,97.91044776119404,42.0,8.851088652293202,0,0,0,4745179
30,Chad,4344,272.40434838609826,155,9.719768416170634,3.5681399631675874,3818.0,239.41984395444825,87.89134438305709,371.0,23.26473601547939,0,0,0,15946882
181,Channel Islands,4045,23481.400640876793,86,499.23373426833234,2.1260815822002472,3965.0,23016.99716713881,98.02224969097651,-6.0,0.0,0,0,0,172264
205,Chile,900782,47529.56608617492,21789,1149.691840480455,2.418898246190532,845712.0,44623.80952757844,93.88642313012471,33282.0,1756.1174828982746,10120265.0,533993.5790536478,8.900774831489096,18952035
200,China,101443,70.75195551882453,4839,3.374986078443972,4.770166497441913,96087.0,67.01638506291506,94.72018769161006,518.0,0.3612818327410576,0,0,0,1433783692
208,Colombia,2309600,45880.523548899815,61368,1219.08381068102,2.657083477658469,2209224.0,43886.54042119616,95.65396605472809,39008.0,774.8993170226377,11952837.0,237444.76076145697,19.32260935207265,50339443
31,Comoros,3647,4286.095398823116,146,171.5848445923156,4.00329037565122,3453.0,4058.099098474423,94.68055936386071,48.0,56.41145575637773,0,0,0,850891
32,Congo (Brazzaville),9329,1733.8524420760582,131,24.34716152984925,1.4042233894308072,7514.0,1396.5234483609713,80.54453853574874,1684.0,312.98183218523764,0,0,0,5380504
33,Congo (Kinshasa),27100,312.245911329904,722,8.318876309232127,2.6642066420664205,23759.0,273.7509449183464,87.67158671586715,2619.0,30.176090102325407,0,0,0,86790568
34,Costa Rica,210447,41692.80965599029,2886,571.7612922359928,1.3713666623900553,189682.0,37578.94159179057,90.1329075729281,17879.0,3542.1067719637267,612398.0,121325.52731903587,34.36441660488767,5047561
35,Cote d'Ivoire,38120,1482.3136879070191,214,8.321488174504251,0.5613850996852047,35111.0,1365.3073425000878,92.10650577124869,2795.0,108.68485723242702,0,0,0,25716554
36,Croatia,251865,60979.84673748801,5697,1379.3190275086622,2.2619260318027514,241693.0,58517.07104013535,95.96132848946857,4475.0,1083.4566698439992,1431342.0,346546.82384979876,17.59642349627133,4130299
37,Cuba,62998,5558.573162497957,376,33.176029542195494,0.5968443442648973,58610.0,5171.401839010846,93.03469951427029,4012.0,353.9952939449158,2649946.0,233815.65633303934,2.377331462603389,11333484
125,Curacao,5238,32051.791975425735,22,134.61997393267777,0.4200076365024819,4730.0,28943.294395525718,90.3016418480336,486.0,2973.877605967336,0,0,0,163423
38,Cyprus,40344,33659.999299167175,241,201.07227421919714,0.5973626809438826,2057.0,1716.2060915721515,5.09865159627206,38046.0,31742.72093337583,0,0,0,1198574
39,Czechia,1412962,132185.78393002367,23657,2213.165740078339,1.6742842341124533,1214530.0,113622.0225006275,85.95631021924156,174775.0,16350.595689317819,,0,0,10689213
42,Denmark,221842,38434.98397488373,2395,414.94300727475655,1.0795971907934476,210728.0,36509.44051649056,94.99012810919483,8719.0,1510.6004511184144,17373935.0,3010101.3933595605,1.2768667547104326,5771877
43,Djibouti,6336,6508.093516866501,63,64.71115712793396,0.9943181818181818,5998.0,6160.913023069014,94.66540404040404,275.0,282.469336669553,0,0,0,973557
44,Dominica,156,2172.4598930481284,0,0.0,0.0,141.0,1963.5695187165777,90.38461538461539,15.0,208.89037433155082,0,0,0,71808
45,Dominican Republic,246794,22981.18895531475,3237,301.4259205991793,1.3116202176714182,203070.0,18909.657613863248,82.28319975364069,40487.0,3770.1054208523233,0,0,0,10738957
46,Ecuador,302854,17431.79343301183,16259,935.8421200556681,5.368593447667854,263164.0,15147.300306435196,86.8946753221024,23431.0,1348.6510065209643,1007611.0,57996.4828360546,30.05663892117097,17373657
47,Egypt,192195,1914.520206563178,11384,113.39992211824043,5.923150966466349,148089.0,1475.1652377519417,77.05143213923358,32722.0,325.9550466929957,0,0,0,100388076
48,El Salvador,62531,9689.395758923383,1958,303.3989044789302,3.1312469015368376,59576.0,9231.508239651044,95.27434392541299,997.0,154.4886147934083,717882.0,111238.31069721316,8.710484452876658,6453550
49,Equatorial Guinea,6603,4869.533666376103,100,73.74729163071486,1.5144631228229593,5994.0,4420.412660345049,90.77691958200818,509.0,375.37371440033866,0,0,0,1355982
50,Eritrea,3062,875.5783692681715,7,2.001648786700588,0.22860875244937948,2731.0,780.9289766399008,89.19007184846505,324.0,92.64774384157008,0,0,0,3497117
51,Estonia,87548,66041.61433380932,739,557.4627974675045,0.8441083748343766,60376.0,45544.48424884716,68.96331155480422,26433.0,19939.667287494653,1038888.0,783682.5585053057,8.427087424245924,1325649
52,Eswatini,17243,15018.29491879425,663,577.45923163954,3.845038566374761,15841.0,13797.182033788768,91.86916429855594,739.0,643.6536533659428,0,0,0,1148133
53,Ethiopia,178108,1589.1329672222275,2573,22.957077305133918,1.4446291014440675,144488.0,1289.165248995021,81.12381251824735,31047.0,277.0106409220726,2227729.0,19876.465941659026,7.995047871621727,112078727
182,Falkland Islands (Malvinas),54,16014.23487544484,0,0.0,0.0,54.0,16014.23487544484,100.0,0.0,0.0,0,0,0,3372
40,Faroe Islands,661,13579.308502989092,1,20.5435832117838,0.15128593040847202,657.0,13497.134170141957,99.39485627836612,3.0,61.6307496353514,0,0,0,48677
54,Fiji,66,74.16105308695383,2,2.247304638998601,3.0303030303030303,60.0,67.41913916995803,90.9090909090909,4.0,4.494609277997202,0,0,0,889955
55,Finland,67851,12264.831867630703,801,144.78976471934374,1.1805279214749966,46000.0,8315.017699238218,67.79561097109844,21050.0,3805.024403673141,3596348.0,650080.3754917384,1.8866639157278438,5532159
67,France,4080012,62644.38586426834,90660,1391.991009451582,2.2220522880815055,247672.0,3802.7487016643745,6.070374302820678,3741680.0,57449.64615315238,55135297.29729729,846545.754922545,7.400000000000001,65129731
56,French Guiana,16764,57643.30881670294,87,299.15103000794295,0.5189692197566214,9995.0,34367.98327505046,59.621808637556676,6682.0,22976.174511644538,0,0,0,290823
57,French Polynesia,18561,66458.99350126216,141,504.8606262420108,0.7596573460481655,4842.0,17337.12873945969,26.08695652173913,13578.0,48617.00413556045,0,0,0,279285
68,Gabon,16945,7799.4898226899095,101,46.48854954804845,0.596046031277663,14780.0,6802.97784475402,87.22336972558277,2064.0,950.0234283878415,0,0,0,2172578
69,Gambia,5019,2137.8406744314425,153,65.17027758278755,3.048416019127316,4525.0,1927.4216082491089,90.15740187288304,341.0,145.24878859954612,0,0,0,2347696
70,Georgia,275685,68977.08695188756,3658,915.24088749843,1.3268766889747357,268693.0,67227.67079951221,97.46377205869017,3334.0,834.1752648769179,0,0,0,3996762
202,Germany,2603064,31168.056398929628,73952,885.4719310833864,2.8409597305329415,2387232.0,28583.769593574947,91.70854039700906,141880.0,1698.8148742712956,46252735.0,553811.9128399249,5.627913679050547,83517046
71,Ghana,88228,2900.5329698100372,698,22.94704643568262,0.7911320669175319,83829.0,2755.913976585728,95.01405449517159,3701.0,121.67194678862661,942348.0,30980.090708556796,9.362570939822657,30417858
183,Gibraltar,4270,126683.67649676616,94,2788.820981427639,2.2014051522248246,4143.0,122915.80134100754,97.02576112412177,33.0,979.0541743309797,0,0,0,33706
72,Greece,223789,21367.262675190566,7196,687.0705093220458,3.2155289133961005,93764.0,8952.540194006713,41.89839536348971,122829.0,11727.65197186181,5837795.0,557389.7698676616,3.833450814905285,10473452
41,Greenland,31,547.1231909636427,0,0.0,0.0,31.0,547.1231909636427,100.0,0.0,0.0,0,0,0,56660
73,Grenada,154,1374.97544686702,1,8.928411992642989,0.6493506493506493,151.0,1348.1902108890913,98.05194805194806,2.0,17.856823985285978,0,0,0,112002
58,Guadeloupe,10725,26809.282886053672,168,419.9496060472743,1.5664335664335665,2242.0,5604.327480702315,20.904428904428904,8315.0,20785.005799304083,0,0,0,400048
74,Guatemala,183985,10464.707286236948,6599,375.3382253003104,3.5867054379433103,169149.0,9620.864596351297,91.9362991548224,8237.0,468.50446458533975,0,0,0,17581476
75,Guinea,17982,1408.0067050622938,104,8.143293144615647,0.5783561339116895,15719.0,1230.8117782712823,87.41519297074852,2159.0,169.05163364639597,0,0,0,12771246
76,Guinea-Bissau,3469,1805.9083239931763,52,27.07040439540074,1.4989910637071202,2776.0,1445.1431269544703,80.02306140098011,641.0,333.6947926433053,0,0,0,1920917
77,Guyana,9238,11801.603270416148,208,265.72131199897797,2.2515696038103483,8359.0,10678.675225958928,90.48495345312838,671.0,857.2067324582415,0,0,0,782775
78,Haiti,12664,1124.381707701775,250,22.196417160884693,1.9740998104864182,10204.0,905.9689628386697,80.57485786481364,2210.0,196.2163277022207,0,0,0,11263079
79,Holy See,27,33128.83435582822,0,0.0,0.0,15.0,18404.907975460123,55.55555555555556,12.0,14723.926380368099,0,0,0,815
80,Honduras,179515,18419.13418834069,4373,448.69160686078504,2.4360081330250956,68892.0,7068.662744078025,38.37673732000111,106250.0,10901.779837401878,0,0,0,9746115
81,Hungary,529122,54634.94921876613,17226,1778.685511550201,3.255581888486965,356679.0,36829.19828017033,67.40959551861386,155217.0,16027.065427045602,3653579.0,377253.45597376477,14.482292568465057,9684680
82,Iceland,6087,17953.792653899134,29,85.53638688402741,0.4764251683916544,6028.0,17779.77034954887,99.03072120913421,30.0,88.48591746623525,287612.0,848320.3898099618,2.1163929182370693,339037
214,India,11438734,8371.330034150991,159044,116.3948575035935,1.3903986227846543,11045284.0,8083.387347317228,96.56037110400504,234406.0,171.5478293301686,227407413.0,166425.97917177534,5.030062058706943,1366417756
83,Indonesia,1430458,5285.74596944863,38753,143.19785240394526,2.7091323198583948,1257663.0,4647.2438430032,87.9203024485864,134042.0,495.30427404148406,7781193.0,28752.61597142446,18.383530648834952,270625567
84,Iran,1763313,21266.79783326541,61427,740.8529231645172,3.483612949034006,1506360.0,18167.76351340782,85.42782818478625,195526.0,2358.1813966930727,11402162.0,137518.11171138714,15.464725023201739,82913893
85,Iraq,768352,19546.072862410936,13827,351.7444471655648,1.7995658239973344,695184.0,17684.7553162903,90.47728124609554,59341.0,1509.5730989550718,0,0,0,39309789
86,Ireland,227663,46628.38571567259,4552,932.3096496916128,1.9994465503836811,23364.0,4785.255416387267,10.262537171169669,199747.0,40910.82064959371,3720861.0,762081.418159311,6.118556968400593,4882498
184,Isle of Man,1351,15971.343791745972,26,307.3685703814917,1.924500370096225,430.0,5083.403279386209,31.82827535159141,895.0,10580.57194197827,0,0,0,84589
87,Israel,822703,96568.49160143593,6048,709.9113984092492,0.7351377106926801,790340.0,92769.73786685945,96.06625963440027,26315.0,3088.8423361672276,14125263.0,1658016.7343300967,5.8243375716261,8519373
201,Italy,3258770,53819.40625292526,103001,1701.087423616136,3.160732423583131,2619654.0,43264.24475127139,80.38781503450689,536115.0,8854.074078037735,21138014.0,349099.61821362714,15.41663280192737,60550092
88,Jamaica,31907,10822.253132931539,494,167.55549088501522,1.5482496004011659,15371.0,5213.55354330682,48.174381797097816,16042.0,5441.1440987397045,0,0,0,2948277
209,Japan,449142,3540.4456992490614,8682,68.43748649843558,1.9330189561430462,427426.0,3369.2652734485514,95.16500349555375,13090.0,103.18436976094468,8395861.0,66181.94239003016,5.34956450565344,126860299
89,Jordan,495380,49039.2851814898,5497,544.1659950798366,1.1096531955266664,406654.0,40256.00847065597,82.08930517986192,83229.0,8239.110715753997,0,0,0,10101697
90,Kazakhstan,276663,14913.299396682562,3196,172.27784297790984,1.1551960327185058,253502.0,13664.824077154599,91.62844326852525,19965.0,1076.1974765500531,8093928.0,436296.76378551556,3.4181549428163924,18551428
91,Kenya,115031,2187.984026390856,1925,36.615079855016454,1.6734619363475933,88781.0,1688.687482913359,77.180064504351,24325.0,462.68146362248063,1282799.0,24399.889778148183,8.967188156523353,52573967
92,"Korea, South",96849,1890.6470102939911,1686,32.91341014729805,1.740854319610941,88814.0,1733.7909898114644,91.70357979948167,6349.0,123.94261033522855,7013350.0,136911.78235857224,1.3809235244212823,51225321
93,Kosovo,78340,42785.363189513926,1723,941.015838339705,2.1993872861884096,65596.0,35825.23211359913,83.73244830227215,11021.0,6019.115237575095,0,0,0,1831000
94,Kuwait,212169,50431.45157552382,1186,281.9059408705854,0.5589883536237622,196821.0,46783.312974780354,92.76614397013702,14162.0,3366.232659872876,0,0,0,4207077
95,Kyrgyzstan,87045,13567.179162982433,1485,231.45799364729635,1.7060141306220922,83980.0,13089.456098653163,96.47883278763858,1580.0,246.26507068197188,0,0,0,6415851
96,Laos,48,6.695068635611962,0,0.0,0.0,42.0,5.858185056160467,87.5,6.0,0.8368835794514953,0,0,0,7169456
97,Latvia,94602,49614.52531545989,1777,931.9571624867574,1.8783958055855057,85465.0,44822.57675404093,90.34164182575421,7360.0,3859.9913989322085,1623645.0,851529.3118096855,5.826519959720259,1906740
98,Lebanon,423433,61763.5608512555,5474,798.4586276926282,1.2927665061532758,333648.0,48667.17650938802,78.79593701955208,84311.0,12297.925714174859,0,0,0,6855709
99,Lesotho,10530,4954.6715777358795,309,145.3934964406825,2.9344729344729346,3922.0,1845.4151878328698,37.24596391263058,6299.0,2963.8628934623275,0,0,0,2125267
100,Liberia,2030,411.14973263115166,85,17.215629198841327,4.1871921182266005,1899.0,384.61740998352565,93.54679802955665,46.0,9.316693448784719,0,0,0,4937374
101,Libya,147121,21707.417225910678,2406,355.0006174886052,1.6353885577177971,133768.0,19737.208063265065,90.92379741845149,10947.0,1615.208545157008,0,0,0,6777453
102,Liechtenstein,2615,68779.58968963704,56,1472.9089952656498,2.1414913957934987,2523.0,66359.81062598633,96.48183556405354,36.0,946.8700683850606,0,0,0,38020
103,Lithuania,206290,74752.74774054937,3416,1237.8466541360058,1.6559212758737698,192118.0,69617.27854194999,93.13005962480004,10756.0,3897.622544463372,2201057.0,797591.0547460874,9.372315210373925,2759631
104,Luxembourg,58111,94377.4056810615,697,1131.989670797265,1.1994286795959457,54528.0,88558.29665600182,93.83421383214882,2886.0,4687.1193542624205,2228285.0,3618931.9994153283,2.6078800512501767,615730
105,Madagascar,21688,804.1734555572175,335,12.421528384898002,1.5446329767613427,20614.0,764.3504063471266,95.04795278495021,739.0,27.401520825192907,0,0,0,26969306
106,Malawi,32894,1765.7653769450649,1088,58.40435125300148,3.307594090107618,26890.0,1443.4678356555237,81.7474311424576,4916.0,263.89319003653975,0,0,0,18628749
107,Malaysia,326034,10204.574433965745,1218,38.122317490109246,0.37358066950072694,309612.0,9690.580429185307,94.96310200776607,15204.0,475.87168729032925,6838276.0,214031.961212639,4.767780651146576,31949789
108,Maldives,21819,41093.72322052445,64,120.53706797348937,0.29332233374581784,19342.0,36428.562011612994,88.6475090517439,2413.0,4544.624140937966,568000.0,1069766.4782647183,3.84137323943662,530957
109,Mali,9018,458.7439947547116,364,18.516612784510425,4.03637170104236,6526.0,331.97641492229405,72.3663783544023,2128.0,108.25096704790711,0,0,0,19658023
110,Malta,27061,61449.62157424207,357,810.6690403903928,1.3192417131665497,23591.0,53570.00933291248,87.17711836221869,3113.0,7068.943200939195,0,0,0,440377
111,Marshall Islands,4,68.037624806518,0,0.0,0.0,4.0,68.037624806518,100.0,0.0,0.0,0,0,0,58791
59,Martinique,7037,18737.501897182054,47,125.1474476577457,0.6678982520960637,98.0,260.94574192466126,1.3926389086258348,6892.0,18351.408707599647,0,0,0,375557
112,Mauritania,17487,3863.9343588547003,444,98.10641364050363,2.5390289929662035,16806.0,3713.4603325277117,96.10567850403157,237.0,52.367612686485046,0,0,0,4525698
113,Mauritius,758,597.005521119661,10,7.8760622839005405,1.3192612137203166,592.0,466.262887206912,78.10026385224275,156.0,122.86657162884843,0,0,0,1269670
60,Mayotte,18845,70805.13839783885,137,514.7415208545461,0.7269832846908995,2964.0,11136.451589874998,15.728309896524276,15744.0,59153.9452871093,0,0,0,266153
206,Mexico,2169007,17001.74803899892,195119,1529.4390823180518,8.99577548620175,1716135.0,13451.913650305145,79.12076816718434,1973888.0,15472.308956680869,5333312.0,41805.13333399542,40.6690439261757,127575529
114,Micronesia,1,8.786496911546337,0,0.0,0.0,1.0,8.786496911546337,100.0,0.0,0.0,0,0,0,113811
115,Moldova,207012,51199.30511483561,4402,1088.725972965366,2.1264467760323074,180763.0,44707.263301031,87.3200587405561,21847.0,5403.315840839245,0,0,0,4043258
116,Monaco,2135,54789.95047091128,27,692.8939872199553,1.2646370023419204,1932.0,49580.41419662791,90.49180327868852,176.0,4516.642287063412,0,0,0,38967
117,Mongolia,4340,1345.6671687596854,4,1.2402462384881894,0.09216589861751152,3131.0,970.8027431766302,72.14285714285714,1205.0,373.62417934456704,0,0,0,3225166
118,Montenegro,84700,134875.1886978732,1151,1832.8375701446525,1.358913813459268,74852.0,119193.36038268247,88.37308146399056,8697.0,13848.990745046083,0,0,0,627988
185,Montserrat,20,4007.2129833700665,1,200.36064916850333,5.0,19.0,3806.852334201563,95.0,0.0,0.0,0,0,0,4991
119,Morocco,489622,13424.685824097467,8737,239.55516713942504,1.7844377907855449,476727.0,13071.124661196827,97.36633566302167,4158.0,114.0059957612143,5304996.0,145454.87048803724,9.229450879887564,36471766
120,Mozambique,64929,2138.210763911518,732,24.10587378803356,1.1273852977868133,50844.0,1674.3702826212818,78.30707388070046,13353.0,439.7346075022024,0,0,0,30366043
121,Namibia,41466,16622.810604347764,474,190.0162115096908,1.1431051946172768,38793.0,15551.263487543114,93.55375488351902,2199.0,881.530905294958,0,0,0,2494524
122,Nepal,275424,9627.276163924174,3014,105.35251233758665,1.0943127686766585,271495.0,9489.940390541833,98.57347217381202,915.0,31.983261044755068,2192836.0,76649.23083752625,12.56017321860823,28608715
217,Netherlands,1167563,68290.02750930669,16119,942.7901992633498,1.3805679008327603,0.0,0.0,0.0,1151444.0,67347.23731004333,6951074.0,406563.9581583404,16.796871965397003,17097123
61,New Caledonia,95,335.9775354809961,0,0.0,0.0,58.0,205.12312692523972,61.05263157894737,37.0,130.85440855575638,0,0,0,282757
127,New Zealand,2434,508.8790402466035,26,5.435848416767334,1.0682004930156122,2311.0,483.16329581343496,94.94658997534921,97.0,20.27989601640121,1821426.0,380807.5245522638,0.1336315612053413,4783062
128,Nicaragua,6582,1005.5758892784863,176,26.888689837893285,2.6739592828927377,4225.0,645.481332756245,64.19021573989669,2181.0,333.205866684348,0,0,0,6545503
129,Niger,4870,208.91676485826113,183,7.850465702066075,3.757700205338809,4516.0,193.73061809033004,92.73100616016427,171.0,7.335681065865021,0,0,0,23310719
130,Nigeria,161074,801.50832088734,2018,10.041619327456027,1.2528403094229983,146072.0,726.8579873142501,90.6862684232092,12984.0,64.60871424563382,1684305.0,8381.144519985543,9.563232312437474,200963603
131,North Macedonia,113929,54682.64779035623,3364,1614.6233809368848,2.9527161653310396,98676.0,47361.6458791106,86.61183719685067,11889.0,5706.378530308747,0,0,0,2083458
132,Norway,82455,15329.459277515918,641,119.17025525301926,0.777393729913286,17998.0,3346.0627988203446,21.827663574070705,63816.0,11864.226223442554,4111024.0,764292.947630715,2.0057046614176905,5378859
133,Oman,148010,29750.80160932922,1614,324.42263223739855,1.0904668603472738,137028.0,27543.360873746125,92.58023106546855,9368.0,1883.0181033456938,0,0,0,4974992
213,Pakistan,612315,2827.391793303634,13656,63.057188423204444,2.2302246392788025,575867.0,2659.0915294160422,94.04750822697467,22792.0,105.2430754643875,9529763.0,44004.10523722042,6.4252909542451375,216565317
134,Panama,348580,82087.58395267566,6009,1415.0676802215503,1.723851052842963,337010.0,79362.94872881756,96.68081932411499,5561.0,1309.567543636552,2008561.0,472998.7942841533,17.354713150359885,4246440
135,Papua New Guinea,2351,267.88606672265956,26,2.9625851700506796,1.105912377711612,846.0,96.39796361011058,35.98468736707784,1479.0,168.52551794249828,0,0,0,8776119
136,Paraguay,183348,26026.599801636392,3554,504.4971076587459,1.9383903833147893,152280.0,21616.43769112938,83.05517376791674,27514.0,3905.665002848265,801698.0,113802.56674614555,22.869958513056037,7044639
207,Peru,1418974,43646.688256844835,49177,1512.6515273760183,3.4656730849191035,1329788.0,40903.386731323604,93.71475446343625,1359122.0,41805.6808912774,2848856.0,87628.89927556243,49.80855473214512,32510462
137,Philippines,631320,5839.2501386142085,12848,118.83464135607196,2.035101058100488,560736.0,5186.399552882812,88.81961604257745,57736.0,534.0159443753246,8778317.0,81193.03801408075,7.1918113688535055,108116622
138,Poland,1931921,50990.621749693324,47578,1255.7613906608547,2.4627301012826095,1587164.0,41891.19491880375,82.15470508369648,297179.0,7843.665440228721,10364307.0,273552.8305426044,18.640136769395195,37887771
139,Portugal,814897,79687.3475114554,16707,1633.748209741704,2.050197755053706,762961.0,74608.61721749806,93.62667919994797,35229.0,3444.9820842156273,8480932.0,829335.4565117094,9.608578396808275,10226178
140,Qatar,171212,60454.69905238957,268,94.63039591874639,0.15653108426979417,158853.0,56090.75478686798,92.78146391608065,12091.0,4269.313869602845,1622518.0,572908.6594227334,10.552240406577925,2832071
