index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Population
30,Chad,3508,219.980307122107,125,7.8385229162666406,3.563283922462942,2913,182.6689380406778,83.0387685290764,470.0,29.47284616516257,0,0,0,15946882
181,Channel Islands,3918,22744.160126317744,83,481.81860400315793,2.1184277692700357,3428,19899.688849672595,87.49361919346606,407.0,2362.6526726419916,0,0,0,172264
204,Chile,755350,39855.87827375794,19056,1005.4856905867892,2.5228039981465544,713711,37658.80550558291,94.48745614615741,22584.0,1191.6398423704895,8388777.0,442631.99176236225,9.004292282414946,18952035
199,China,100435,70.04892060105814,4822,3.3631293387594203,4.801115149101409,93989,65.55312389478621,93.58191865385572,1624.0,1.1326673675125047,0,0,0,1433783692
207,Colombia,2161462,42937.74168299796,56290,1118.2086381051136,2.604255823141929,2034228,40410.22066930697,94.11352131103855,70944.0,1409.3123755858799,10468478.0,207957.7638552735,20.647337655005817,50339443
31,Comoros,3088,3629.136986993634,112,131.6267300982147,3.6269430051813467,2347,2758.285138754553,76.00388601036269,629.0,739.2251181408665,0,0,0,850891
32,Congo (Brazzaville),8060,1498.000930767824,122,22.674455775890138,1.5136476426799006,5846,1086.5153152938833,72.53101736972705,2092.0,388.8111596980506,0,0,0,5380504
33,Congo (Kinshasa),23671,272.7370098557254,681,7.846474745965484,2.876938025431963,15113,174.13182501582432,63.8460563558785,7877.0,90.75871009393556,0,0,0,86790568
34,Costa Rica,197435,39114.93095378144,2692,533.3268879761929,1.3634867171474156,158283,31358.313450793365,80.16967609593031,36460.0,7223.290615011884,242306.0,48004.570920490114,81.48168018951245,5047561
35,Cote d'Ivoire,29967,1165.2805426419109,165,6.416100695295334,0.5506056662328561,28186,1096.0255405914806,94.05679580872292,1616.0,62.83890135513491,0,0,0,25716554
36,Croatia,235473,57011.12679735777,5198,1258.5045295752195,2.2074717695871717,227868,55169.85574167875,96.77033035634659,2407.0,582.7665261038003,1230808.0,297994.8909267828,19.131578605273933,4130299
37,Cuba,33484,2954.4313116778562,240,21.176189069486487,0.7167602436984829,27594,2434.732338264209,82.40950901923306,5650.0,498.52278434416104,2011405.0,177474.55239712694,1.6647070082852533,11333484
125,Curacao,4613,28227.36089779284,21,128.50088420846515,0.4552352048558422,4539,27774.548258201106,98.3958378495556,53.0,324.31175538326914,0,0,0,163423
38,Cyprus,31864,26584.925085977167,214,178.54550490833273,0.6716043183530003,2057,1716.2060915721515,6.4555611348229975,29593.0,24690.173489496683,0,0,0,1198574
39,Czechia,1037405,97051.57900773424,17333,1621.5412678183136,1.6708035916541755,922223,86276.04296031897,88.89710383119419,97849.0,9153.994779596964,,0,0,10689213
42,Denmark,202051,35006.116727712666,2216,383.9305653949313,1.0967528000356346,193202,33472.9932741117,95.62041266808875,6633.0,1149.1928882060377,13770276.0,2385753.542565096,1.467298113705201,5771877
43,Djibouti,5950,6111.609284304874,63,64.71115712793396,1.0588235294117647,5854,6013.001806776593,98.38655462184875,33.0,33.89632040034636,0,0,0,973557
44,Dominica,121,1685.0490196078433,0,0.0,0.0,110,1531.8627450980393,90.9090909090909,11.0,153.18627450980392,0,0,0,71808
45,Dominican Republic,224119,20869.71760851636,2843,264.73706897234064,1.268522525979502,168627,15702.362901723138,75.23993949642824,52649.0,4902.61763782088,0,0,0,10738957
46,Ecuador,258607,14885.006651161582,15013,864.1243464171072,5.805333962344407,220398,12685.757523588729,85.22507124710468,23196.0,1335.1247811557462,851675.0,49021.05526775393,30.364516981242843,17373657
47,Egypt,170207,1695.490209414911,9699,96.61506013921415,5.69835553179364,132698,1321.8502165536074,77.96271598700406,27810.0,277.02493272208943,0,0,0,100388076
48,El Salvador,56653,8778.579231585716,1692,262.1812800706588,2.986602651227649,50999,7902.47228269712,90.01994598697333,3962.0,613.9256688179374,682382.0,105737.46232693634,8.302241266621921,6453550
49,Equatorial Guinea,5614,4140.172952148332,87,64.16014371872193,1.54969718560741,5413,3991.940895970595,96.41966512290702,114.0,84.07191245901494,0,0,0,1355982
50,Eritrea,2326,665.1192968379382,7,2.001648786700588,0.3009458297506449,1719,491.5477520483301,73.90369733447979,600.0,171.56989600290754,0,0,0,3497117
51,Estonia,48267,36410.090453807905,466,351.5259318265996,0.9654629456978888,37908,28595.80477185137,78.53813164273727,9893.0,7462.759750129936,810622.0,611490.6736247679,5.954316561850036,1325649
52,Eswatini,16234,14139.47687245293,607,528.68439457798,3.7390661574473327,11719,10207.00563436466,72.18800049279291,3908.0,3403.78684351029,0,0,0,1148133
53,Ethiopia,142994,1275.8353331404273,2156,19.23647830154245,1.507755570163783,125756,1122.0327297257757,87.94494873910793,15082.0,134.5661251131091,2004312.0,17883.072494212036,7.134318409509098,112078727
182,Falkland Islands (Malvinas),45,13345.195729537367,0,0.0,0.0,36,10676.156583629892,80.0,9.0,2669.039145907473,0,0,0,3372
40,Faroe Islands,656,13476.590586930173,1,20.5435832117838,0.1524390243902439,652,13394.416254083038,99.39024390243902,3.0,61.6307496353514,0,0,0,48677
54,Fiji,56,62.92452989196082,2,2.247304638998601,3.571428571428571,53,59.553572933462924,94.64285714285714,1.0,1.1236523194993004,0,0,0,889955
55,Finland,47969,8670.93660901648,688,124.36374297991074,1.434259626008464,31000,5603.598884269234,64.6250703579395,16281.0,2942.9739817673353,2919787.0,527784.360500123,1.6428938138295706,5532159
67,France,3327305,51087.34442646477,79030,1213.4243269022559,2.3751955411361445,208925,3207.828387929316,6.279105762771973,3039350.0,46666.0917116332,51189307.69230769,785959.1450225349,6.5,65129731
56,French Guiana,16296,56034.08258631539,79,271.64288931755743,0.4847815414825724,9995,34367.98327505046,61.33406971035838,6222.0,21394.45642194737,0,0,0,290823
57,French Polynesia,18206,65187.89050611383,135,483.3771953380955,0.7415137866637372,4842,17337.12873945969,26.59562781500604,13229.0,47367.38457131604,0,0,0,279285
68,Gabon,11836,5447.905667828727,71,32.68006948427168,0.5998648191956741,11038,5080.600098132265,93.25785738425144,727.0,334.6255002121903,0,0,0,2172578
69,Gambia,4302,1832.4348637983794,135,57.5031861024596,3.1380753138075312,3891,1657.3696083308912,90.4463040446304,276.0,117.56206936502852,0,0,0,2347696
70,Georgia,262228,65610.1113851663,3298,825.1679734745277,1.2576841527220586,254350,63639.01578327656,96.99574416156932,4580.0,1145.9276284152022,0,0,0,3996762
201,Germany,2296323,27495.261266783793,62191,744.6503795165361,2.7082862471873512,2054340,24597.852754514333,89.46215319012177,179792.0,2152.7581327529233,40641134.0,486620.82708241383,5.650243420865176,83517046
71,Ghana,72328,2377.813717192052,472,15.517200455074779,0.6525826789072005,65149,2141.801043321328,90.07438336467204,6707.0,220.49547341564946,802153.0,26371.120543727964,9.016733715388462,30417858
183,Gibraltar,4187,124221.20690678217,83,2462.469589983979,1.9823262479101982,3970,117783.18400284815,94.81729161690949,134.0,3975.5533139500385,0,0,0,33706
72,Greece,164575,15713.539337364606,5997,572.5905842696371,3.64393133829561,93764,8952.540194006713,56.973416375512684,64814.0,6188.408559088255,4405294.0,420615.2851991874,3.73584600709964,10473452
41,Greenland,30,529.4740557712672,0,0.0,0.0,30,529.4740557712672,100.0,0.0,0.0,0,0,0,56660
73,Grenada,148,1321.4049749111623,1,8.928411992642989,0.6756756756756757,146,1303.5481509258764,98.64864864864865,1.0,8.928411992642989,0,0,0,112002
58,Guadeloupe,9156,22887.25352957645,158,394.9526056873175,1.725644386194845,2242,5604.327480702315,24.4866754041066,6756.0,16887.973443186816,0,0,0,400048
74,Guatemala,163247,9285.17036908619,5922,336.83178818433674,3.6276317482097684,149745,8517.202992513257,91.7290976250712,7580.0,431.1355883885972,0,0,0,17581476
75,Guinea,14764,1156.0344229529367,84,6.577275232189561,0.5689515036575453,14372,1125.3404718693853,97.34489298293146,308.0,24.116675851361723,0,0,0,12771246
76,Guinea-Bissau,2780,1447.2254657541164,46,23.946896195931423,1.6546762589928057,2427,1263.4590666853383,87.3021582733813,307.0,159.81950287284667,0,0,0,1920917
77,Guyana,8023,10249.433106575963,181,231.22864169141835,2.256013959865387,6977,8913.16150873495,86.9624828617724,865.0,1105.042956149596,0,0,0,782775
78,Haiti,11806,1048.2036040056187,246,21.84127448631054,2.083686261223107,9177,814.7860811417553,77.73166186684736,2383.0,211.5762483775529,0,0,0,11263079
79,Holy See,27,33128.83435582822,0,0.0,0.0,15,18404.907975460123,55.55555555555556,12.0,14723.926380368099,0,0,0,815
80,Honduras,155735,15979.187604496767,3742,383.947860249956,2.402799627572479,61936,6354.942456558331,39.77012232317719,90057.0,9240.29728768848,0,0,0,9746115
81,Hungary,377655,38995.09328134745,13155,1358.330889611221,3.4833379671922784,281839,29101.529425856093,74.6286955025089,82661.0,8535.232965880132,2824746.0,291671.5885295126,13.369520657786577,9684680
82,Iceland,6020,17756.174104891208,29,85.53638688402741,0.48172757475083056,5963,17588.05086170536,99.0531561461794,28.0,82.58685630181957,268011.0,790506.6408681059,2.2461764629063734,339037
213,India,10847304,7938.497543938532,155158,113.55092490469656,1.4303830703002332,10548521,7719.836011849951,97.24555520892565,143625.0,105.11060718388381,201900614.0,147759.0679083652,5.372595845597576,1366417756
83,Indonesia,1166079,4308.8279238598325,31763,117.36880721251293,2.7239149320071796,963028,3558.5255697588987,82.58685732270283,171288.0,632.933546888421,6473598.0,23920.86627942289,18.012842317363543,270625567
84,Iran,1473756,17774.536289111402,58536,705.9854251446136,3.9718922263929715,1260045,15197.030972843115,85.49888855414329,155175.0,1871.5198911236746,9667260.0,116593.97056654908,15.244816007845035,82913893
85,Iraq,630263,16033.232841824716,13126,333.9117388801044,2.0826226511789523,601041,15289.85566419601,95.36352284681156,16096.0,409.46543874860276,0,0,0,39309789
86,Ireland,204397,41863.20199209503,3687,755.1462386671741,1.8038425221505208,23364,4785.255416387267,11.43069614524675,177346.0,36322.800337040586,3190209.0,653396.8882322123,6.407009697483771,4882498
184,Isle of Man,435,5142.512619844188,25,295.54670228989585,5.747126436781609,406,4799.678445187908,93.33333333333333,4.0,47.28747236638334,0,0,0,84589
87,Israel,696528,81758.12938346519,5171,606.9695504587016,0.7423965727149519,623084,73137.3071703751,89.45570027335584,68273.0,8013.852662631393,11729660.0,1376821.979739589,5.938177236168824,8519373
200,Italy,2644707,43678.00134804089,91580,1512.4667358061158,3.46276544055731,2133523,35235.669006085074,80.6714316557562,419604.0,6929.865606149699,17626494.0,291105.98213459365,15.004157945420115,60550092
88,Jamaica,17298,5867.155630220634,358,121.42685371829037,2.069603422360967,12318,4178.033475144975,71.21054457162678,4622.0,1567.695301357369,0,0,0,2948277
208,Japan,406992,3208.1904520814664,6507,51.292642783381744,1.598802924873216,365082,2877.8270497376016,89.70250029484609,35403.0,279.07075956048317,6749664.0,53205.48708465522,6.029811261716138,126860299
89,Jordan,336839,33344.793454010745,4385,434.0854808850434,1.3018088760505762,321278,31804.359208160768,95.3802855370073,11176.0,1106.3487649649362,0,0,0,10101697
90,Kazakhstan,245351,13225.450892513503,3124,168.39674013234992,1.2732778753703877,215774,11631.1261860812,87.94502569787774,26453.0,1425.9279662999527,6399596.0,344965.14230602625,3.833851386868796,18551428
91,Kenya,101944,1939.058545838856,1786,33.97118577717371,1.7519422427999687,84473,1606.7457873209376,82.86215961704465,15685.0,298.3415727407445,1214732.0,23105.199575295504,8.392303816808976,52573967
92,"Korea, South",81487,1590.7562589993336,1482,28.931004649048464,1.8186950065654646,71676,1399.2298847673399,87.96004270619854,8329.0,162.59536958294512,5853354.0,114266.80957255495,1.3921420095213788,51225321
93,Kosovo,62548,34160.5679956308,1526,833.4243582741672,2.4397262902091192,54233,29619.333697433096,86.70620963100339,6789.0,3707.8099399235393,0,0,0,1831000
94,Kuwait,171994,40882.0660995746,969,230.32618609072284,0.5633917462237055,162120,38535.0684097296,94.25910206169983,8905.0,2116.6715037542695,0,0,0,4207077
95,Kyrgyzstan,85113,13266.049975287768,1431,223.04133933284922,1.681294279369779,81714,12736.268345383956,96.0064854957527,1968.0,306.74029057096243,0,0,0,6415851
96,Laos,45,6.276626845886215,0,0.0,0.0,41,5.718704459585218,91.11111111111111,4.0,0.5579223863009969,0,0,0,7169456
97,Latvia,72088,37806.93749541102,1347,706.4413606469681,1.8685495505493286,60117,31528.6824632619,83.39390744645434,10624.0,5571.813671502145,1246262.0,653608.7772847897,5.784337482808591,1906740
98,Lebanon,321980,46965.23729347322,3677,536.341317870989,1.1419963972917573,211879,30905.48329866393,65.8050189452761,106424.0,15523.4126769383,0,0,0,6855709
99,Lesotho,9380,4413.563095836899,183,86.10682798914208,1.950959488272921,2706,1273.2517843640353,28.848614072494673,6491.0,3054.2044834837225,0,0,0,2125267
100,Liberia,1956,396.16200838745453,84,17.013092384737313,4.294478527607362,1770,358.49016096410764,90.49079754601227,102.0,20.65875503860959,0,0,0,4937374
101,Libya,124882,18426.09605702909,1974,291.25985823878085,1.5806921734117005,105422,15554.810929710615,84.41728992168606,17486.0,2580.025269079697,0,0,0,6777453
102,Liechtenstein,2526,66438.71646501841,52,1367.7012098895318,2.058590657165479,2425,63782.21988427144,96.00158353127475,49.0,1288.7953708574435,0,0,0,38020
103,Lithuania,187039,67776.81508868396,2955,1070.7953345936467,1.5798844091339241,138207,50081.69570496925,73.89207598415304,45877.0,16624.32404912106,1981506.0,718032.9544058607,9.439234602368098,2759631
104,Luxembourg,51879,84256.08627158008,597,969.5808227632241,1.1507546406060256,48853,79341.59453007,94.16719674627498,2429.0,3944.9109187468534,1938632.0,3148509.898819288,2.6760622954743343,615730
105,Madagascar,19360,717.8531030794786,285,10.567568924465466,1.4721074380165289,18490,685.5942084679524,95.50619834710744,585.0,21.69132568706069,0,0,0,26969306
106,Malawi,27422,1472.0258456432045,874,46.916730694047146,3.187221938589454,11756,631.0676041638652,42.87068776894464,14792.0,794.0415107852922,0,0,0,18628749
107,Malaysia,245552,7685.559363161991,896,28.044003670884962,0.36489216133446273,192679,6030.68145457862,78.46769726982473,51977.0,1626.8339049124863,5215862.0,163251.84494958638,4.70779326600282,31949789
108,Maldives,16909,31846.27003693331,55,103.58654278971743,0.3252705659707848,14772,27821.46200163102,87.36176000946242,2082.0,3921.2214925125763,428185.0,806440.0695348211,3.9489940095986547,530957
109,Mali,8181,416.165959313406,339,17.244867400958885,4.143747708104144,6071,308.830648941656,74.20853196430754,1771.0,90.09044297079112,0,0,0,19658023
110,Malta,18813,42720.21472511053,282,640.3604184596379,1.4989634826981342,16179,36738.97592290242,85.99904321479828,2352.0,5340.87838374847,0,0,0,440377
111,Marshall Islands,4,68.037624806518,0,0.0,0.0,4,68.037624806518,100.0,0.0,0.0,0,0,0,58791
59,Martinique,6442,17153.18846406804,45,119.82202435316078,0.6985408258304874,98,260.94574192466126,1.5212666873641727,6299.0,16772.420697790218,0,0,0,375557
112,Mauritania,16827,3718.1005007404383,427,94.35008699210596,2.5375883995958874,16041,3544.425633349817,95.32893563915137,359.0,79.32478039851532,0,0,0,4525698
113,Mauritius,593,467.05049343530203,10,7.8760622839005405,1.6863406408094435,543,427.67018201579936,91.56829679595279,40.0,31.504249135602162,0,0,0,1269670
60,Mayotte,10755,40409.08800577112,64,240.46319222402155,0.595072059507206,2964,11136.451589874998,27.559274755927476,7727.0,29032.1732236721,0,0,0,266153
205,Mexico,1936013,15175.426001956848,166731,1306.9199187878735,8.612080600698446,1501580,11770.125601438815,77.56042960455328,1769282.0,13868.506083168975,4461863.0,34974.285703334215,43.390238561784614,127575529
114,Micronesia,1,8.786496911546337,0,0.0,0.0,1,8.786496911546337,100.0,0.0,0.0,0,0,0,113811
115,Moldova,164858,40773.554395984625,3557,879.7360940113147,2.157614431814046,154303,38163.035848813015,93.59752029018912,6998.0,1730.782453160298,0,0,0,4043258
116,Monaco,1665,42728.46254523058,19,487.5920650807093,1.1411411411411412,1403,36004.82459517027,84.26426426426427,243.0,6236.045884979598,0,0,0,38967
117,Mongolia,2120,657.3305063987403,2,0.6201231192440947,0.09433962264150944,1546,479.3551711756852,72.9245283018868,572.0,177.35521210381108,0,0,0,3225166
118,Montenegro,65657,104551.36085402906,842,1340.7899514003452,1.2824222855141112,57093,90914.15759536806,86.95645551883273,7722.0,12296.41330726065,0,0,0,627988
185,Montserrat,18,3606.4916850330596,1,200.36064916850333,5.555555555555555,13,2604.6884391905432,72.22222222222221,4.0,801.4425966740133,0,0,0,4991
119,Morocco,475589,13039.922443020718,8408,230.5344907071404,1.767913050974686,454997,12475.321321155658,95.67021104356913,12184.0,334.0666311579209,4980174.0,136548.7484209018,9.549646257339603,36471766
120,Mozambique,44912,1479.0204966778188,465,15.313157529283615,1.0353580334877093,27438,903.5750887924382,61.09280370502316,17009.0,560.1322503560967,0,0,0,30366043
121,Namibia,35070,14058.794383216997,375,150.3292812576668,1.0692899914456802,33573,13458.679892436392,95.73139435414885,1122.0,449.785209522939,0,0,0,2494524
122,Nepal,272055,9509.514845388896,2045,71.48171457543619,0.751686239914723,268266,9377.07268571832,98.60726691294039,1744.0,60.96044509513972,2093417.0,73174.10096888308,12.995738546118618,28608715
216,Netherlands,1007981,58956.176428045816,14428,843.8846699529506,1.431376186654312,0,0.0,0.0,993553.0,58112.29175809287,6058722.0,354370.84941133077,16.636858400170862,17097123
61,New Caledonia,50,176.8302818321032,0,0.0,0.0,48,169.75707055881907,96.0,2.0,7.0732112732841275,0,0,0,282757
127,New Zealand,2322,485.46307783591345,25,5.226777323814744,1.0766580534022396,2230,466.2285372842752,96.03789836347975,67.0,14.007763227823515,1562891.0,326755.329535766,0.14857082163759341,4783062
128,Nicaragua,6299,962.3400982323284,170,25.972029957056012,2.6988410858866487,4225,645.481332756245,67.07413875218289,1904.0,290.88673551902735,0,0,0,6545503
129,Niger,4621,198.23498365708926,166,7.121187467447916,3.5922960398182213,3983,170.86560049906655,86.19346461804804,472.0,20.248195690574796,0,0,0,23310719
130,Nigeria,140391,698.5891868190679,1673,8.32489055244496,1.1916718308153658,114635,570.426675719981,81.65409463569601,24083.0,119.83762054664197,1398630.0,6959.618453894857,10.037751227987387,200963603
131,North Macedonia,94871,45535.35516434697,2946,1413.995386516071,3.1052692603640732,85439,41008.26606535865,90.05807886498508,6486.0,3113.093712472246,0,0,0,2083458
132,Norway,65118,12106.284994642916,582,108.20138620476945,0.8937620934303879,17998,3346.0627988203446,27.63905525353973,46538.0,8652.020809617801,3465577.0,644295.9371123132,1.8789944647024146,5378859
133,Oman,135990,27334.717322158507,1535,308.54320971772415,1.1287594676079122,127853,25699.13680263204,94.01647179939701,6602.0,1327.0373098087393,0,0,0,4974992
212,Pakistan,556519,2569.751277394062,12066,55.7152925830686,2.1681200462158525,512943,2368.5371559288046,92.16989896122145,31510.0,145.49882888218892,8224869.0,37978.69905456745,6.766296216997499,216565317
134,Panama,327654,77159.6914121005,5506,1296.615517939733,1.6804311865565504,294410,69331.01609819049,89.85393128116856,27738.0,6532.059795970272,1736416.0,408910.9936794115,18.86955660394744,4246440
135,Papua New Guinea,900,102.55102511713892,9,1.0255102511713892,1.0,846,96.39796361011058,94.0,45.0,5.127551255856946,0,0,0,8776119
136,Paraguay,138945,19723.508898042895,2846,403.99515149037444,2.048292489834107,115157,16346.756732318008,82.87955665910972,20942.0,2972.757014234512,676388.0,96014.57221583676,20.542203587290135,7044639
206,Peru,1186698,36502.034329748996,42308,1301.3656957566461,3.5651867619225786,1094573,33668.3311359894,92.23686228509696,1144390.0,35200.66863399235,2056026.0,63241.98038157687,57.71804442161723,32510462
137,Philippines,538995,4985.3111392991905,11231,103.87856919910057,2.0836927986344955,499772,4622.526959823069,92.72293806064992,27992.0,258.905610277021,7641993.0,70682.86872669772,7.053068486192019,108116622
138,Poland,1552686,40981.19153011139,39132,1032.8398574833025,2.5202777638234646,1312856,34651.18072002705,84.55386343407488,200698.0,5297.170952601038,8624151.0,227623.6044606583,18.003928734550218,37887771
139,Portugal,767919,75093.45133636438,14354,1403.6524691825234,1.8692075596514737,612921,59936.46893296791,79.81583995186993,140644.0,13753.329934213934,7525732.0,735928.1248575958,10.203911061409043,10226178
140,Qatar,154525,54562.54451247868,251,88.62772155076621,0.1624332632260152,147033,51917.13060866059,95.1515935932697,7241.0,2556.786182267323,1422102.0,502142.0720031383,10.865957575476303,2832071
62,Reunion,10487,11797.302830812705,47,52.87243568686918,0.4481739296271574,9769,10989.592004787766,93.15342805378087,671.0,754.8383903380685,0,0,0,888932
141,Romania,746637,38556.883147035944,18961,979.1599684330519,2.539520543450164,692681,35770.55567186197,92.77346287419455,34995.0,1807.1675067409235,5587941.0,288565.3780478749,13.361576294381061,19364558
209,Russia,3939162,27004.18845913541,75828,519.824673999018,1.9249779521634296,3434163,23542.262250547155,87.18003981557499,429171.0,2942.1015345892356,104792837.0,718387.6975649791,3.7589992911442986,145872260
