index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Population
96,Holy See,10,12269.938650306749,0,0,0,2,2453.98773006135,20.0,8,9815.9509202454,815
97,Honduras,738,75.72248018825964,66,6.771929122527284,8.94308943089431,73,7.490164029461996,9.89159891598916,599,61.460387036270355,9746115
98,Hungary,2727,281.57874085669323,300,30.976759170153272,11.001100110011002,536,55.34514305067385,19.655298863219656,1891,195.25683863586613,9684680
99,Iceland,1797,5300.306456227492,10,29.495305822078418,0.5564830272676683,1656,4884.422644136186,92.15358931552588,131,386.38850626922726,339037
100,India,33062,24.196114149441716,1079,0.7896560149793603,3.263565422539471,8437,6.174539201465119,25.518722400338756,23546,17.23191893299724,1366417756
101,Indonesia,9771,36.105236132401345,784,2.896991620898849,8.02374373145021,1391,5.1399430416713,14.236004503121483,7596,28.068301469831194,270625567
102,Iran,93657,1129.5694438084097,5957,71.84561940662948,6.360442892682874,73791,889.9714792067476,78.78855824978378,13909,167.75234519503263,82913893
103,Iraq,2003,50.95422923791323,92,2.340383968990523,4.593110334498253,1346,34.240835024578736,67.1992011982027,565,14.373010244343972,39309789
104,Ireland,20253,4148.081576275095,1190,243.7276984035631,5.875672739841011,13386,2741.629387252181,66.09391201303511,5677,1162.724490619351,4882498
105,Israel,15834,1858.5874805575481,215,25.23659898445578,1.3578375647341165,8233,966.3856718094161,51.99570544398131,7386,866.9652097636763,8519373
106,Italy,203591,3362.3565757753104,27682,457.17519306163894,13.596868230913941,71252,1176.7447025514016,34.9976177728878,104657,1728.4366801622696,60550092
107,Jamaica,396,134.3157376325223,7,2.3742680894637784,1.7676767676767675,29,9.836253513492796,7.3232323232323235,360,122.10521602956574,2948277
108,Japan,13895,109.52993260720598,413,3.2555496341688426,2.972292191435768,2368,18.666202260803438,17.042101475350847,11114,87.6081807122337,126860299
109,Jordan,451,44.64596394051416,8,0.7919461452862822,1.7738359201773837,356,35.24160346523956,78.93569844789357,87,8.612414329988319,10101697
110,Kazakhstan,3138,169.15139901898655,25,1.3476051547083059,0.7966857871255577,819,44.147544868244104,26.099426386233272,2294,123.65624899603415,18551428
111,Kenya,384,7.303995150299387,15,0.28531231055856976,3.90625,129,2.4536858708037,33.59375,240,4.564996968937116,52573967
112,"Korea, South",10765,210.1499764149843,247,4.821834108174744,2.2944728286112404,9059,176.84613435609316,84.15234556432884,1459,28.482007950716405,51225321
113,Kosovo,510,278.5363189513927,12,6.553795740032769,2.3529411764705883,93,50.79191698525396,18.235294117647058,405,221.19060622610596,1831000
114,Kuwait,3740,888.9782621045443,24,5.704673339708306,0.6417112299465241,1389,330.1579695356182,37.13903743315508,2327,553.1156192292178,4207077
115,Kyrgyzstan,729,113.6248332450364,8,1.2469117502884652,1.0973936899862824,437,68.11255435950741,59.945130315500684,284,44.26536713524052,6415851
116,Laos,19,2.650131334929735,0,0,0,7,0.9763641760267445,36.84210526315789,12,1.6737671589029905,7169456
117,Latvia,849,445.26259479530506,15,7.866830296736838,1.76678445229682,348,182.51046288429464,40.98939929328622,486,254.88530161427357,1906740
118,Lebanon,721,105.16782436360702,24,3.5007320176512744,3.3287101248266295,150,21.879575110320463,20.804438280166433,547,79.78751723563529,6855709
119,Liberia,141,28.5576907886662,16,3.24058902566425,11.347517730496454,45,9.114156634680702,31.914893617021278,80,16.20294512832125,4937374
120,Libya,61,9.000431282961312,2,0.2950961076380758,3.278688524590164,18,2.6558649687426823,29.508196721311474,41,6.049470206580554,6777453
121,Liechtenstein,82,2156.7596002104156,1,26.30194634402946,1.2195121951219512,55,1446.6070489216202,67.07317073170732,26,683.8506049447659,38020
122,Lithuania,1375,498.25502032699296,45,16.306527937974316,3.272727272727273,563,204.01278286843421,40.945454545454545,767,277.93570952058445,2759631
123,Luxembourg,3769,6121.189482403001,89,144.5438747502964,2.3613690634120457,3134,5089.893297386841,83.15202971610506,546,886.7523102658632,615730
124,Madagascar,128,4.746136218707297,0,0,0,90,3.3371270287785677,70.3125,38,1.4090091899287287,26969306
125,Malawi,36,1.9324969164596077,3,0.1610414097049673,8.333333333333332,7,0.3757632893115904,19.444444444444446,26,1.39569221744305,18628749
126,Malaysia,5945,186.07321632077134,100,3.129911123982697,1.682085786375105,4087,127.91946763717281,68.74684608915055,1758,55.02383755961581,31949789
127,Maldives,278,523.5828890098445,1,1.8833916870857714,0.3597122302158274,17,32.01765868045811,6.115107913669065,260,489.6818386423006,530957
128,Mali,482,24.519250994873698,25,1.2717453835515402,5.186721991701245,129,6.562206179125948,26.763485477178424,328,16.685299432196206,19658023
129,Malta,463,1051.3718927191928,4,9.083126502973588,0.8639308855291578,339,769.7949711270116,73.2181425485961,120,272.49379508920765,440377
130,Mauritania,8,1.767683128657723,1,0.22096039108221538,12.5,6,1.3257623464932922,75.0,1,0.22096039108221538,4525698
131,Mauritius,332,261.48526782549794,10,7.8760622839005405,3.0120481927710845,306,241.00750588735653,92.16867469879519,16,12.601699654240864,1269670
132,Mexico,17799,139.51735210911804,1732,13.576271355300435,9.730883757514468,11423,89.53911529537926,64.17776279566267,4644,36.40196545843835,127575529
133,Moldova,3771,932.6637083263053,111,27.453108359644624,2.94351630867144,1114,275.5203847985956,29.541235746486343,2546,629.690215168065,4043258
134,Monaco,95,2437.9603254035464,4,102.65096106962301,4.2105263157894735,58,1488.4389355095336,61.05263157894737,33,846.8704288243898,38967
135,Mongolia,38,11.782339265637798,0,0,0,10,3.1006155962204733,26.31578947368421,28,8.681723669417325,3225166
136,Montenegro,322,512.748651248113,7,11.146709809741587,2.1739130434782608,203,323.25458448250606,63.04347826086957,112,178.3473569558654,627988
137,Morocco,4321,118.47520627325805,168,4.606302859038961,3.8879888914603105,928,25.444339602310453,21.476510067114095,3225,88.42456381190864,36471766
138,Mozambique,76,2.502795639194741,0,0,0,12,0.3951782588202223,15.789473684210526,64,2.107617380374519,30366043
139,Namibia,16,6.414049333660449,0,0,0,8,3.2070246668302245,50.0,8,3.2070246668302245,2494524
140,Nepal,57,1.9923998683617912,0,0,0,16,0.5592701384875203,28.07017543859649,41,1.433129729874271,28608715
141,Netherlands,38802,2269.5046412194615,4711,275.54343499780634,12.14112674604402,0,0.0,0.0,34091,1993.961206221655,17097123
142,New Zealand,1476,308.5889331980225,19,3.972350766099206,1.2872628726287263,1241,259.45722635416394,84.07859078590786,216,45.15935607775939,4783062
143,Nicaragua,13,1.986096408480754,3,0.4583299404186355,23.076923076923077,7,1.069436527643483,53.84615384615385,3,0.4583299404186355,6545503
144,Niger,713,30.5867871342793,32,1.3727590298694776,4.488078541374474,435,18.66094306228821,61.00981767180925,246,10.55308504212161,23310719
145,Nigeria,1728,8.59857195135977,51,0.25377729717554875,2.951388888888889,307,1.527639808488107,17.766203703703702,1370,6.8171548456961135,200963603
146,North Macedonia,1442,692.118583623956,73,35.03790333186463,5.062413314840499,627,300.9419916312208,43.48127600554785,742,356.13868866087057,2083458
147,Norway,7710,1433.389497661121,207,38.483998186232434,2.684824902723735,32,5.949217110915159,0.4150453955901427,7471,1388.9562823639735,5378859
148,Oman,2274,457.0861621486024,10,2.0100534835030888,0.43975373790677225,364,73.16594679951244,16.00703605980651,1900,381.9101618655869,4974992
149,Pakistan,15525,71.68737919377922,343,1.5838177818657824,2.209339774557166,3425,15.8150900958901,22.06119162640902,11757,54.28847131602333,216565317
150,Panama,6378,1501.9639980783904,178,41.91746498243234,2.7908435246158674,527,124.10395531315643,8.262778300407652,5673,1335.9425777828017,4246440
151,Papua New Guinea,8,0.9115646677079015,0,0,0,0,0.0,0.0,8,0.9115646677079015,8776119
152,Paraguay,239,33.926507802599964,9,1.2775672394284505,3.765690376569038,102,14.479095380189106,42.67782426778243,128,18.169845182982407,7044639
153,Peru,33931,1043.6947958475646,943,29.006047345620622,2.7791694910259053,10037,308.7313862226874,29.580619492499483,22951,705.9573622792565,32510462
154,Philippines,8212,75.95501827646817,558,5.161093545819439,6.794934242571846,1023,9.462004834002304,12.457379444715052,6631,61.33191989664642,108116622
155,Poland,12640,333.6168812886881,624,16.469694139568148,4.936708860759493,3025,79.84106534005392,23.931962025316455,8991,237.30612180906604,37887771
156,Portugal,24505,2396.3009444975432,973,95.14796241567474,3.97061824117527,1470,143.74872019634313,5.99877576004897,22062,2157.4042618855256,10226178
157,Qatar,12564,4436.329456429588,10,3.530984922341283,0.0795924864692773,1243,438.90142584702147,9.89334606813117,11311,3993.897045660225,2832071
158,Romania,11978,618.5527188381992,693,35.78702906619402,5.785606946067791,3569,184.30578172762839,29.796293204207714,7716,398.4599080443768,19364558
159,Russia,99399,681.4112566707337,972,6.663364233885181,0.9778770410165092,10286,70.51374949562035,10.348192637752895,88141,604.2341429412281,145872260
160,Rwanda,225,17.81904686631074,0,0,0,98,7.761184857326455,43.55555555555555,127,10.057862008984284,12626938
161,Saint Kitts and Nevis,15,283.9080894878298,0,0,0,4,75.70882386342129,26.666666666666668,11,208.19926562440853,52834
162,Saint Lucia,17,93.00035558959489,0,0,0,15,82.05913728493667,88.23529411764706,2,10.941218304658223,182795
163,Saint Vincent and the Grenadines,16,144.67461774253343,0,0,0,8,72.33730887126671,50.0,8,72.33730887126671,110593
164,San Marino,563,16625.324828726672,41,1210.7252539570045,7.282415630550622,69,2037.56201275691,12.25577264653641,453,13377.037562012758,33864
165,Sao Tome and Principe,8,37.20099698671925,0,0,0,4,18.600498493359623,50.0,4,18.600498493359623,215048
166,Saudi Arabia,21402,624.5380418867702,157,4.581463067761093,0.7335763012802542,2953,86.17235948470388,13.797775908793572,18292,533.7842193343052,34268529
167,Senegal,882,54.1225090606112,9,0.5522705006184816,1.0204081632653061,315,19.32946752164686,35.714285714285715,558,34.24077103834586,16296362
168,Serbia,6630,755.7943090398471,125,14.249515630464689,1.885369532428356,870,99.17662878803424,13.122171945701359,5635,642.3681646213482,8772228
169,Seychelles,11,112.54233126323652,0,0,0,6,61.38672614358356,54.54545454545454,5,51.15560511965296,97741
170,Sierra Leone,104,13.310795426257105,4,0.5119536702406579,3.8461538461538463,12,1.5358610107219737,11.538461538461538,88,11.262980745294474,7813207
171,Singapore,15641,2694.7063603925544,14,2.411987024198949,0.08950834345630075,1188,204.6743274820251,7.59542228757752,14439,2487.62004588633,5804343
172,Slovakia,1391,254.90140025347205,22,4.031510284382736,1.5815959741193386,484,88.69322625642019,34.79511143062545,885,162.17666371266913,5457012
173,Slovenia,1418,682.172213364995,89,42.81616853983395,6.276445698166431,230,110.64852544002034,16.22002820874471,1099,528.7075193851406,2078654
174,Somalia,582,37.68720731706843,28,1.8131302489311272,4.810996563573884,20,1.2950930349508052,3.436426116838488,534,34.5789840331865,15442906
175,South Africa,5350,91.36199334587549,103,1.7589318345093785,1.9252336448598129,2073,35.400637795513994,38.74766355140187,3174,54.202423715852106,58558267
176,South Sudan,34,3.073553572129161,0,0,0,0,0.0,0.0,34,3.073553572129161,11062114
177,Spain,236899,5068.7914285583465,24275,519.3981904873126,10.246982891443189,132929,2844.205234327002,56.11209840480542,79695,1705.188003744032,46736782
178,Sri Lanka,649,30.43557005541337,7,0.32827271246208567,1.078582434514638,136,6.377869842120521,20.955315870570107,506,23.729427500830763,21323734
179,Sudan,375,8.758973305382165,28,0.6540033401352017,7.466666666666668,32,0.7474323887259448,8.533333333333333,315,7.357537576521018,42813237
180,Suriname,10,17.20095706125089,1,1.720095706125089,10.0,8,13.760765649000712,80.0,1,1.720095706125089,581363
181,Sweden,20302,2022.8386877314763,2462,245.30730219657644,12.12688405083243,1005,100.13559655059274,4.950251206777658,16835,1677.3957889843073,10036391
182,Switzerland,29407,3422.856983893472,1716,199.7355250233345,5.835345325942803,22600,2630.5494554355246,76.8524500969157,5091,592.5720034346131,8591361
183,Syria,43,2.519019770907454,3,0.17574556541214795,6.976744186046512,21,1.2302189578850355,48.837209302325576,19,1.1130552476102704,17070132
184,Taiwan*,429,18.045013348893267,6,0.2523778090754303,1.3986013986013985,311,13.081583103743137,72.49417249417249,112,4.7110524360746995,23773881
185,Tanzania,480,8.275082927105778,16,0.27583609757019256,3.3333333333333335,167,2.879039268388885,34.791666666666664,297,5.1202075611466995,58005461
186,Thailand,2947,42.32639724758634,54,0.775577010983937,1.8323719036308113,2665,38.27616174578134,90.43094672548354,228,3.274658490821068,69625581
187,Timor-Leste,24,18.55976243504083,0,0,0,6,4.639940608760208,25.0,18,13.919821826280623,1293120
188,Togo,109,13.48616165156732,7,0.866083775788727,6.422018348623854,64,7.9184802357826465,58.71559633027523,38,4.7015976399959465,8082359
189,Trinidad and Tobago,116,83.15596977423871,8,5.734894467188877,6.896551724137931,71,50.89718839630128,61.206896551724135,37,26.523886910748555,1394969
190,Tunisia,980,83.7984933543947,40,3.420346667526314,4.081632653061225,294,25.139548006318407,30.0,646,55.23859868054997,11694721
191,Turkey,117589,1409.439696869242,3081,36.92933612883973,2.6201430405905315,44040,527.8701600500167,37.452482800261926,70468,844.6402006903855,83429607
192,Uganda,81,1.8296985693586885,0,0,0,52,1.1746213037858249,64.19753086419753,29,0.6550772655728638,44269587
193,Ukraine,9866,224.25967315323263,250,5.682639194030829,2.5339549969592543,1103,25.071804124064016,11.179809446584228,8513,193.50522983513778,43993643
194,United Arab Emirates,11929,1220.9168677305602,98,10.030166236700051,0.8215273702741218,2329,238.36997107422874,19.523849442535,9502,972.5167304196315,9770526
195,United Kingdom,165221,2446.6252938446273,26097,386.44954511510787,15.795207630991218,0,0.0,0.0,139124,2060.1757487295195,67530161
196,Uruguay,630,181.9898773186016,15,4.333092317109561,2.380952380952381,412,119.01560230994264,65.39682539682539,203,58.6411826915494,3461731
197,Uzbekistan,2002,60.70030015115951,9,0.2728784722080098,0.4495504495504496,1096,33.230533948886524,54.74525474525475,897,27.196887730064976,32981715
198,Venezuela,331,11.6075881925088,10,0.3506824227344048,3.0211480362537766,142,4.979690402828548,42.90030211480362,179,6.277215366945846,28515829
199,Vietnam,270,2.799026535891171,0,0,0,222,2.3014218183994073,82.22222222222221,48,0.4976047174917637,96462108
200,West Bank and Gaza,344,69.05658665336925,2,0.4014917828684259,0.5813953488372093,71,14.25295829182912,20.63953488372093,271,54.40213657867171,4981422
201,Western Sahara,6,10.301171929993234,0,0,0,5,8.58430994166103,83.33333333333334,1,1.7168619883322058,582458
202,Yemen,6,0.20574775558346256,0,0,0,1,0.03429129259724376,16.666666666666664,5,0.1714564629862188,29161922
203,Zambia,97,5.430816603338866,3,0.1679634001032639,3.0927835051546393,54,3.02334120185875,55.670103092783506,40,2.239512001376852,17861034
204,Zimbabwe,32,2.1849755211047124,4,0.27312194013808905,12.5,5,0.3414024251726113,15.625,23,1.5704511557940122,14645473
205,USA,1039909,3160.194071980028,60967,185.27347295427427,5.8627245268576385,120720,366.857704250496,11.608708069648403,858222,2608.062894775258,329064917
206,Australia,6752,267.90248857287963,91,3.610652615540884,1.3477488151658767,5715,226.75691975622144,84.64158767772511,946,37.53491620111732,25203200
