index,Country,Cases,Cases_2020,Cases_2021,Cases_2022,Cases_week,Deaths,Deaths_2020,Deaths_2021,Deaths_2022,Deaths_week,Positive_rate,Fully_vaccinated,Vaccinated_booster
121,Maldives,177665.0,13757.0,81943,81965.0,174.7544,298.0,48.0,214,36.0,0.0000,12.16,70.56,28.48
122,Mali,30506.0,7090.0,13918,9498.0,0.2260,728.0,269.0,391,68.0,0.0069,0,4.69,0.0
123,Malta,82126.0,12774.0,39699,29653.0,1390.6497,644.0,219.0,257,168.0,3.5984,22.74,90.44,68.04
124,Marshall Islands,7.0,4.0,0,3.0,0.0000,,0.0,0,,0,0,0.0,0.0
125,Mauritania,58705.0,14364.0,27109,17232.0,1.1070,982.0,347.0,519,116.0,0.0000,1.52,22.14,0.85
126,Mauritius,210343.0,527.0,22966,186850.0,1995.1770,968.0,10.0,230,728.0,0.0000,0,75.66,45.41
127,Mexico,5666921.0,1426094.0,2553629,1687198.0,16.8539,323235.0,125807.0,173621,23807.0,0.5199,12.30,61.19,0.0
128,Micronesia (country),1.0,0.0,1,0.0,0.0000,,0.0,0,,0,0,0.0,0.0
129,Moldova,514222.0,144818.0,231337,138067.0,56.2337,11449.0,2985.0,7290,1174.0,0.9940,,26.22,2.06
130,Monaco,10872.0,875.0,4110,5887.0,1236.2637,54.0,3.0,35,16.0,0.0000,0,64.95,26.82
131,Mongolia,919544.0,1220.0,388141,530183.0,29.0496,2177.0,1.0,2058,118.0,0.0000,2.79,65.32,31.02
132,Montenegro,233365.0,48247.0,121787,63331.0,121.2367,2706.0,682.0,1729,295.0,1.5923,0,44.87,15.49
133,Montserrat,175.0,13.0,33,129.0,0.0000,2.0,1.0,0,1.0,0.0000,0,36.42,10.24
134,Morocco,1163561.0,439193.0,523899,200469.0,2.1001,16060.0,7388.0,7461,1211.0,0.0077,1.12,62.56,16.49
135,Mozambique,225267.0,18642.0,170438,36187.0,0.1244,2200.0,166.0,1840,194.0,0.0000,0.63,40.83,0.93
136,Myanmar,611926.0,124630.0,406204,81092.0,2.3590,19433.0,2682.0,16586,165.0,0.0079,1.31,40.02,0.0
137,Namibia,157764.0,23941.0,124033,9790.0,8.2269,4020.0,205.0,3428,387.0,0.0551,1.12,14.84,1.39
138,Nepal,978507.0,260593.0,567838,150076.0,0.7703,11951.0,1856.0,9738,357.0,0.0000,,64.69,7.75
139,Netherlands,8014973.0,798437.0,2339505,4877031.0,1212.6694,22130.0,11459.0,9540,1131.0,0.9567,61.70,72.11,53.09
140,New Caledonia,60425.0,38.0,12788,47599.0,60.4703,311.0,0.0,281,30.0,0.0000,0,62.43,0.0
141,New Zealand,717650.0,2162.0,11956,703532.0,2501.1634,386.0,25.0,26,335.0,3.3441,463.04,79.34,51.21
142,Nicaragua,18434.0,6046.0,11441,947.0,1.4707,230.0,165.0,52,13.0,0.0213,0,65.63,0.0
143,Niger,8811.0,3323.0,4082,1406.0,0.0569,308.0,104.0,171,33.0,0.0000,0,6.15,0.0
144,Nigeria,255468.0,87607.0,153906,13955.0,0.0859,3142.0,1289.0,1741,112.0,0.0000,0.22,4.52,0.37
145,North Macedonia,306711.0,83329.0,141720,81662.0,109.5439,9231.0,2503.0,5457,1271.0,1.5777,9.70,40.11,7.25
146,Norway,1410051.0,49567.0,344692,1015792.0,270.1820,2518.0,436.0,869,1213.0,4.6786,17.60,73.7,53.33
147,Oman,388500.0,128867.0,176622,83011.0,9.2989,4252.0,1499.0,2617,136.0,0.0547,,57.9,14.02
148,Pakistan,1525775.0,482178.0,813755,229842.0,0.9009,30361.0,10176.0,18757,1428.0,0.0089,0.78,51.41,2.73
149,Palau,4042.0,0.0,10,4032.0,220.0946,6.0,0.0,0,6.0,0.0000,0,0.0,0.0
150,Palestine,656287.0,138004.0,331744,186539.0,14.6884,5655.0,1400.0,3519,736.0,0.0000,,33.74,6.2
151,Panama,765337.0,246790.0,249130,269417.0,56.3723,8172.0,4022.0,3406,744.0,0.1630,4.25,69.31,33.29
152,Papua New Guinea,43374.0,780.0,35378,7216.0,2.6789,643.0,9.0,581,53.0,0.0470,,2.82,0.0
153,Paraguay,648353.0,107932.0,358169,182252.0,11.6943,18731.0,2262.0,14362,2107.0,1.3653,6.54,46.15,17.53
154,Peru,3548717.0,1015137.0,1281694,1251886.0,13.2283,212354.0,93070.0,109620,9664.0,0.8436,1.00,78.37,39.67
155,Philippines,3679761.0,474064.0,2369915,835782.0,3.0681,59365.0,9244.0,42260,7861.0,0.4310,2.41,59.64,10.99
156,Poland,5970114.0,1294878.0,2813337,1861899.0,92.6756,115345.0,28554.0,68500,18291.0,1.9503,,59.18,31.04
157,Portugal,3609846.0,413678.0,975968,2220200.0,1065.5779,21733.0,6906.0,12049,2778.0,2.6414,22.48,92.6,61.11
158,Qatar,362007.0,143834.0,106694,111479.0,48.1143,677.0,245.0,373,59.0,0.0000,,88.5,49.98
159,Romania,2861426.0,632263.0,1176628,1052535.0,139.5651,65102.0,15767.0,42985,6350.0,1.4116,5.65,42.27,0.0
160,Russia,17651048.0,3127347.0,7193058,7330643.0,123.2289,362581.0,56271.0,246400,59910.0,2.1873,9.41,49.97,9.18
161,Rwanda,129733.0,8383.0,103403,17947.0,0.2260,1459.0,92.0,1258,109.0,0.0000,0.04,61.0,21.53
162,Saint Helena,4.0,4.0,0,0.0,0.0000,,0.0,0,,0,0,0.0,0.0
163,Saint Kitts and Nevis,5549.0,32.0,2967,2550.0,0.0000,43.0,0.0,28,15.0,2.6680,0.32,49.11,5.62
164,Saint Lucia,22965.0,353.0,13217,9395.0,18.5930,365.0,5.0,290,70.0,0.0000,0,28.63,3.75
165,Saint Pierre and Miquelon,2236.0,16.0,84,2136.0,7574.8199,1.0,0.0,0,1.0,0.0000,0,0.0,0.0
166,Saint Vincent and the Grenadines,8335.0,121.0,5729,2485.0,2.5677,106.0,0.0,81,25.0,0.0000,0.94,27.13,3.12
167,Samoa,2622.0,2.0,1,2619.0,1082.7919,2.0,0.0,0,2.0,0,0,65.96,0.0
168,San Marino,15345.0,2333.0,5869,7143.0,688.8730,113.0,59.0,41,13.0,0.0000,0,69.4,53.81
169,Sao Tome and Principe,5948.0,1014.0,2883,2051.0,1.9187,73.0,17.0,40,16.0,0.0000,0,38.91,3.6
170,Saudi Arabia,751180.0,362741.0,193495,194944.0,2.8174,9050.0,6223.0,2654,173.0,0.0404,0.73,69.58,30.54
171,Senegal,85920.0,19140.0,55915,10865.0,0.3656,1965.0,410.0,1480,75.0,0.0083,0.52,6.04,0.02
172,Serbia,1982193.0,337923.0,961416,682854.0,236.2953,15834.0,3211.0,9503,3120.0,1.3721,12.47,47.58,27.34
173,Seychelles,40866.0,226.0,24562,16078.0,948.9146,164.0,0.0,134,30.0,0.0000,0,81.04,35.7
174,Sierra Leone,7675.0,2611.0,4453,611.0,0.0176,125.0,76.0,47,2.0,0.0000,0,13.82,0.03
175,Singapore,1109744.0,58599.0,220806,830339.0,1115.5671,1283.0,29.0,799,455.0,0.7597,10.01,91.04,70.69
176,Slovakia,2462300.0,274603.0,1096479,1091218.0,1151.2683,19440.0,2138.0,14497,2805.0,3.8800,27.50,50.71,30.1
177,Slovenia,974694.0,122152.0,341896,510646.0,1166.5129,6505.0,2697.0,2892,916.0,1.7869,19.20,58.7,30.8
178,Solomon Islands,11470.0,17.0,7,11446.0,211.8521,137.0,0.0,0,137.0,0.8117,0,17.39,0.0
179,Somalia,26410.0,4714.0,18818,2878.0,0.0000,1361.0,130.0,1203,28.0,0.0000,0,8.26,0.0
180,South Africa,3722954.0,1057161.0,2401125,264668.0,23.0839,100050.0,28469.0,62676,8905.0,0.1999,5.88,29.91,3.79
181,South Korea,14267401.0,61769.0,573484,13632148.0,5337.7313,17662.0,917.0,4708,12037.0,6.2344,66.50,86.74,63.99
182,South Sudan,17301.0,3558.0,11684,2059.0,0.9916,138.0,63.0,72,3.0,0.0000,1.87,4.24,0.0
183,Spain,11551574.0,1928265.0,4366480,5256829.0,305.2964,102541.0,50837.0,38568,13136.0,2.1056,17.40,86.09,52.43
184,Sri Lanka,662103.0,43299.0,543946,74858.0,6.9776,16485.0,204.0,14775,1506.0,0.1329,3.96,67.07,36.6
185,Sudan,61966.0,25500.0,21018,15448.0,0.1590,4907.0,1468.0,1863,1576.0,0.0159,0,7.48,0.05
186,Suriname,79236.0,6210.0,46236,26790.0,15.2079,1325.0,122.0,1067,136.0,0.2414,0,40.12,8.13
187,Sweden,2487852.0,437379.0,877405,1173068.0,85.9941,18365.0,8727.0,6583,3055.0,2.4747,16.24,74.98,51.02
188,Switzerland,3507309.0,452296.0,880319,2174694.0,1438.4890,13582.0,7873.0,4344,1365.0,0.9507,39.30,68.77,42.3
189,Syria,55718.0,11434.0,38844,5440.0,0.3596,3145.0,711.0,2186,248.0,0.0626,0,7.44,0.04
190,Taiwan,24588.0,799.0,16230,7559.0,10.1327,853.0,7.0,843,3.0,0.0000,0.88,76.65,50.15
191,Tajikistan,17786.0,13665.0,3828,293.0,0.0000,125.0,90.0,35,0.0,0.0000,0,49.19,11.17
192,Tanzania,33815.0,509.0,28797,4509.0,0.0419,800.0,21.0,716,63.0,0.0000,0,4.99,0.0
193,Thailand,3757575.0,6884.0,2216551,1534140.0,372.0510,25603.0,61.0,21637,3905.0,1.3173,36.51,71.88,34.37
194,Timor,22832.0,44.0,19793,2995.0,1.0630,130.0,0.0,122,8.0,0.0000,2.18,43.39,1.69
195,Togo,36945.0,3633.0,26530,6782.0,0.4044,272.0,68.0,180,24.0,0.0000,0.75,18.37,0.48
196,Tonga,7234.0,0.0,1,7233.0,2198.5433,9.0,0.0,0,9.0,9.3669,0,65.83,0.0
197,Trinidad and Tobago,138793.0,7150.0,84749,46894.0,157.2740,3763.0,127.0,2742,894.0,2.5449,20.20,50.54,10.41
198,Tunisia,1035884.0,139140.0,587566,309178.0,25.7689,28323.0,4676.0,20893,2754.0,1.8911,18.74,53.2,9.82
199,Turkey,14907378.0,2208652.0,7275868,5422858.0,155.1103,98197.0,20881.0,61480,15836.0,0.5644,5.14,62.31,42.71
200,Turks and Caicos Islands,5910.0,893.0,2391,2626.0,80.1217,36.0,6.0,20,10.0,0.0000,0,75.1,20.01
201,Uganda,163949.0,35216.0,105521,23212.0,0.2426,3596.0,251.0,3043,302.0,0.0000,0.40,17.01,0.06
202,Ukraine,5040518.0,1086997.0,2760229,1193292.0,0.0000,112459.0,19281.0,82807,10371.0,0.0000,60.27,34.86,1.71
203,United Arab Emirates,892470.0,207822.0,554115,130533.0,29.6264,2302.0,669.0,1495,138.0,0.0000,0.10,96.32,50.15
204,United Kingdom,21428717.0,2491838.0,10473555,8463324.0,957.7363,165931.0,73570.0,75167,17194.0,2.3249,10.23,72.54,56.98
205,United States,80179289.0,20163450.0,34588019,25427820.0,77.7963,982099.0,351754.0,475164,155181.0,1.7813,2.50,65.63,29.54
206,Uruguay,890140.0,19119.0,394264,476757.0,221.2651,7169.0,181.0,5989,999.0,0.6149,9.77,81.75,64.66
207,Uzbekistan,237888.0,77060.0,121843,38985.0,0.8799,1637.0,614.0,871,152.0,0.0000,0,41.37,7.59
208,Vanuatu,4431.0,1.0,6,4424.0,816.8094,2.0,0.0,1,1.0,0.4543,0,27.09,0.0
209,Vatican,29.0,27.0,0,2.0,0.0000,,0.0,0,,0,0,0.0,0.0
210,Venezuela,520905.0,113558.0,331077,76270.0,3.6629,5687.0,1028.0,4300,359.0,0.0349,0,49.77,2.27
211,Vietnam,9867045.0,1465.0,1729792,8135788.0,861.7749,42642.0,35.0,32359,10248.0,0.4133,73.65,79.2,46.29
212,Wallis and Futuna,454.0,4.0,450,0.0,0.0000,7.0,0.0,7,0.0,0.0000,0,58.2,0.0
0,World,492357252.0,83734405.0,204496565,204126282.0,165.6979,6154903.0,1880789.0,3557492,716622.0,0.4830,0,58.12,21.13
213,Yemen,11808.0,2099.0,8027,1682.0,0.0234,2144.0,610.0,1374,160.0,0.0094,0,1.33,0.0
214,Zambia,317110.0,20725.0,233549,62836.0,4.2281,3967.0,388.0,3346,233.0,0.0076,3.33,11.75,0.18
215,Zimbabwe,246612.0,13867.0,199391,33354.0,6.4840,5451.0,363.0,4641,447.0,0.1230,4.23,23.6,4.08
