index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Population
27,Albania,916,317.9547594807618,31,10.760477668017048,3.384279475982533,705,244.71408890167805,76.9650655021834,180,62.48019291106673,0,0,2880913
28,Algeria,6629,153.9728168877404,536,12.449755596896795,8.08568411525117,3271,75.97602715942055,49.34379242721376,2822,65.54703413142305,0,0,43053054
29,Andorra,761,9864.41293132502,49,635.1593083244757,6.438896189224705,604,7829.310657713944,79.36925098554534,108,1399.9429652865992,0,0,77146
30,Angola,48,1.5082340624670958,2,0.06284308593612899,4.166666666666666,17,0.5341662304570964,35.41666666666667,29,0.9112247460738703,0,0,31825299
31,Antigua and Barbuda,25,257.42676208618644,3,30.891211450342375,12.0,19,195.6443391855017,76.0,3,30.891211450342375,0,0,97115
32,Argentina,7479,167.01400771649824,356,7.949857834880782,4.759994651691402,2497,55.76066015083515,33.386816419307394,4626,103.3034897307823,93673,2091.817508333673,44780675
33,Armenia,4044,1367.2656850122798,52,17.58106222073159,1.2858555885262115,1666,563.2701857642082,41.196834817012856,2326,786.4144370273399,0,0,2957728
34,Austria,16109,1798.8616106025747,628,70.12757411747576,3.898441864796077,14471,1615.9492437165472,89.83177105965609,1010,112.78479276855177,344606,38481.50128395995,8955108
35,Azerbaijan,2980,296.5847273396081,36,3.5829027463845273,1.2080536912751678,1886,187.70429388003384,63.28859060402685,1058,105.29753071318972,0,0,10047719
36,Bahamas,96,246.47869243053665,11,28.242350174332326,11.458333333333332,41,105.26694155887503,42.70833333333333,44,112.9694006973293,0,0,389486
37,Bahrain,6583,4011.1774326027135,12,7.311883516820988,0.1822877107701656,2640,1608.6143737006173,40.10329636943643,3931,2395.251175385275,211127,128644.66927132205,1641164
38,Bangladesh,20065,123.06329937593812,298,1.8277031255434617,1.4851731871417893,3882,23.80920648778429,19.347121853974585,15885,97.42638976261037,151930,931.8219324289199,163046173
39,Barbados,85,296.1455781981109,7,24.388459381020898,8.235294117647058,65,226.46426568090834,76.47058823529412,13,45.29285313618167,0,0,287021
40,Belarus,27730,2933.6436880799383,156,16.503729366767775,0.562567616300036,8807,931.720157263614,31.75982690227191,18767,1985.4198014495566,296380,31354.969934119443,9452409
41,Belgium,54644,4735.458552778558,8959,776.3884996402736,16.395212649147204,14301,1239.3271496099512,26.171217334016543,31384,2719.742903528334,508697,44083.77057724168,11539326
42,Belize,18,46.11234504330718,2,5.123593893700797,11.11111111111111,16,40.98875114960638,88.88888888888889,0,0,0,0,390351
43,Benin,339,28.726011555991445,2,0.169474994430628,0.5899705014749262,83,7.033212268871061,24.48377581120944,254,21.523324292689754,0,0,11801151
44,Bhutan,21,27.519545429527685,0,0,0,5,6.552272721316116,23.809523809523807,16,20.96727270821157,0,0,763094
45,Bolivia,3577,310.68950835317884,164,14.244640584266516,4.584847637685211,434,37.69618300958334,12.13307240704501,2979,258.74868475932897,9234,802.0427509458355,11513102
46,Bosnia and Herzegovina,2236,677.3709041932167,128,38.77615193950436,5.724508050089446,1336,404.7260858685767,59.74955277280859,772,233.86866638513567,0,0,3300998
47,Botswana,24,10.41800961321837,1,0.43408373388409877,4.166666666666666,17,7.379423476029679,70.83333333333334,6,2.6045024033045925,0,0,2303703
48,Brazil,220291,1043.788211618715,14962,70.89331485280476,6.791925226178101,84970,402.606935105121,38.57170742336273,120359,570.2879616607892,132467,627.6583838127582,211049519
49,Brunei,141,325.41265093608064,1,2.307891141390643,0.7092198581560284,135,311.56530408773676,95.74468085106383,5,11.539455706953214,0,0,433296
50,Bulgaria,2138,305.4234664934886,102,14.571185024478876,4.770813844714686,545,77.85584155236262,25.491113189897103,1491,212.9964399166471,61711,8815.709794564862,7000117
51,Burkina Faso,780,38.38321437079356,51,2.509671708859579,6.538461538461539,595,29.27950327002842,76.28205128205127,134,6.594039391905561,0,0,20321383
52,Burma,182,3.3675377722094573,6,0.11101772875415793,3.296703296703297,89,1.6467629765200094,48.9010989010989,87,1.60975706693529,12482,230.95388171823322,54045422
53,Burundi,15,1.300888932097674,1,0.0867259288065116,6.666666666666667,7,0.6070815016455812,46.666666666666664,7,0.6070815016455812,0,0,11530577
54,Cabo Verde,326,592.7962526548544,2,3.636786826103401,0.6134969325153374,67,121.83235867446395,20.552147239263803,257,467.32710715428703,0,0,549936
55,Cambodia,122,7.3999750827068524,0,0,0,122,7.3999750827068524,100.0,0,0,0,0,16486542
56,Cameroon,3105,119.99356788101831,140,5.410338004297122,4.508856682769726,1567,60.5571403766685,50.4669887278583,1398,54.02608950005269,0,0,25876387
57,Central African Republic,301,63.43280200810127,0,0,0,13,2.7396226780907527,4.318936877076411,288,60.693179330010516,0,0,4745179
58,Chad,428,26.83910246529698,48,3.00999279984639,11.214953271028037,88,5.518320133051715,20.5607476635514,292,18.31078953239887,0,0,15946882
59,Chile,39542,2086.4250197933893,394,20.7893242071366,0.9964088816954125,16614,876.6340923283437,42.016084163674066,22534,1189.0016032579088,325417,17170.557145974035,18952035
60,Colombia,14216,282.40280688048136,546,10.846365542820964,3.8407428249859312,3460,68.73337871457973,24.33877321328081,10210,202.82306262308066,171799,3412.810904562452,50339443
61,Comoros,11,12.92762527750323,1,1.1752386615912027,9.090909090909092,3,3.525715984773608,27.27272727272727,7,8.226670631138418,0,0,850891
62,Congo (Brazzaville),391,72.66977219977905,15,2.787842923265181,3.8363171355498724,87,16.16948895493805,22.25063938618926,289,53.71244032157582,0,0,5380504
63,Congo (Kinshasa),1298,14.955542173661083,50,0.5760994673983468,3.8520801232665636,212,2.4426617417689904,16.33281972265023,1036,11.936780964493746,0,0,86790568
64,Costa Rica,843,167.01135459284197,9,1.7830393728773164,1.0676156583629894,542,107.3785933443895,64.29418742586003,292,57.849721875575156,12822,2540.2367598925503,5047561
65,Cote d'Ivoire,2017,78.43197031764053,24,0.9332510102247759,1.189885969261279,942,36.630102151322454,46.70302429350521,1051,40.86861715609331,0,0,25716554
66,Croatia,2222,537.9755799761713,95,23.00075611959328,4.275427542754275,1869,452.50961250020885,84.11341134113411,258,62.46521135636912,50340,12187.979611161323,4130299
67,Cuba,1840,162.35078286606307,79,6.970495568705969,4.293478260869565,1425,125.73362260007602,77.44565217391305,336,29.646664697281082,75142,6630.088329413973,11333484
68,Cyprus,910,759.2355582550598,17,14.183521417951665,1.8681318681318682,481,401.310223649103,52.85714285714286,412,343.7418131880051,0,0,1198574
69,Czechia,8406,786.4002710021775,295,27.597915767980297,3.5093980490126104,5381,503.40469405932873,64.01379966690459,2730,255.39766117486852,334714,31313.25009614833,10689213
70,Denmark,10791,1869.5824599172852,537,93.03732563947568,4.9763691965526835,8959,1552.1813787785152,83.02288944490779,1295,224.36375549929426,345712,59895.940263453296,5771877
71,Djibouti,1309,1344.5540425470722,4,4.10864489701168,0.30557677616501144,935,960.3957446764801,71.42857142857143,370,380.0496529735804,0,0,973557
72,Dominica,16,222.81639928698752,0,0,0,15,208.89037433155082,93.75,1,13.92602495543672,0,0,71808
73,Dominican Republic,11739,1093.1229168717223,424,39.48241900959283,3.611891983985007,3557,331.2239726818908,30.300707044893095,7758,722.4165251802388,0,0,10738957
74,Ecuador,31467,1811.1903556056159,2594,149.30650466968467,8.243556741983666,3433,197.59800714380395,10.909842056757874,25440,1464.2858437921273,44285,2548.9740012710045,17373657
75,Egypt,11228,111.84595270059764,592,5.897114713105967,5.272532953330958,2799,27.88179743578311,24.928749554684718,7837,78.06704055170856,0,0,100388076
76,El Salvador,1210,187.49370501506922,25,3.8738368804766368,2.066115702479339,417,64.61559916635031,34.46280991735537,768,119.00426896824229,48913,7579.23933339015,6453550
77,Equatorial Guinea,594,438.0589122864463,7,5.16231041415004,1.1784511784511784,22,16.22440415875727,3.7037037037037033,565,416.672197713539,0,0,1355982
78,Eritrea,39,11.152043240188991,0,0,0,39,11.152043240188991,100.0,0,0,0,0,3497117
79,Estonia,1766,1332.177672973766,63,47.523892070978064,3.567383918459796,923,696.2627362144881,52.265005662514156,780,588.3910446882998,67130,50639.34721785329,1325649
80,Eswatini,190,165.48605431600694,2,1.7419584664842835,1.0526315789473684,66,57.48462939398136,34.73684210526316,122,106.2594664555413,0,0,1148133
81,Ethiopia,287,2.5607000336468846,5,0.04461149884402238,1.7421602787456445,112,0.9992975741061013,39.02439024390244,170,1.516790960696761,45278,403.9838889319291,112078727
82,Fiji,18,20.225741750987407,0,0,0,15,16.854784792489507,83.33333333333334,3,3.3709569584979016,0,0,889955
83,Finland,6228,1125.781091975122,293,52.96304751906082,4.70456005138086,5000,903.806271656328,80.28259473346179,935,169.01177279973334,136878,24742.238970354974,5532159
84,France,177319,2722.55078099432,27485,422.003892508016,15.500312995223297,59143,908.0799059342038,33.354011696434114,90691,1392.4669825521003,831174,12761.821479041575,65129731
85,Gabon,1209,556.4817465702037,10,4.602826687925589,0.8271298593879239,219,100.80190446557039,18.11414392059553,980,451.0770154167077,0,0,2172578
86,Gambia,23,9.796839113752377,1,0.42594952668488595,4.3478260869565215,10,4.25949526684886,43.47826086956522,12,5.111394320218631,0,0,2347696
87,Georgia,671,167.88590363899576,12,3.0024304674634115,1.7883755588673622,393,98.32959780942673,58.56929955290611,266,66.55387536210563,0,0,3996762
88,Ghana,5638,185.3516444188805,28,0.9205118914027411,0.4966300106420717,1460,47.99812005171436,25.895707697765165,4150,136.43301247576343,165433,5438.680133229631,30417858
89,Greece,2810,268.29740566911465,160,15.276720607494072,5.6939501779359425,1374,131.18883821685534,48.89679715302491,1276,121.83184684476522,116233,11097.869164817865,10473452
90,Grenada,22,196.42506383814575,0,0,0,14,124.99776789700184,63.63636363636363,8,71.42729594114391,0,0,112002
91,Guatemala,1643,93.4506295148371,30,1.7063413788466908,1.8259281801582472,135,7.678536204810109,8.216676810712112,1478,84.0657519311803,0,0,17581476
92,Guinea,2473,193.63811487148553,15,1.1745134343195645,0.606550748079256,895,70.07930158106734,36.190861302062274,1563,122.38429985609862,0,0,12771246
93,Guinea-Bissau,913,475.2938310192476,3,1.561754099734658,0.32858707557502737,26,13.53520219770037,2.8477546549835706,884,460.19687472181255,0,0,1920917
94,Guyana,116,148.19073169173774,10,12.775063076873941,8.620689655172415,43,54.932771230557954,37.06896551724138,63,80.48289738430583,0,0,782775
95,Haiti,310,27.52355727949702,20,1.7757133728707755,6.451612903225806,29,2.5747843906626247,9.35483870967742,261,23.17305951596362,0,0,11263079
96,Holy See,12,14723.926380368099,0,0,0,2,2453.98773006135,16.666666666666664,10,12269.938650306749,0,0,815
97,Honduras,2460,252.40826729419877,134,13.749068218464487,5.4471544715447155,264,27.087716490109138,10.731707317073171,2062,211.57148258562515,0,0,9746115
98,Hungary,3417,352.8252869480458,442,45.63909184402582,12.935323383084576,1287,132.89029683995753,37.664618086040385,1688,174.2958982640624,123258,12727.111272649174,9684680
99,Iceland,1802,5315.054109138531,10,29.495305822078418,0.5549389567147613,1782,5256.063497494374,98.89012208657047,10,29.495305822078418,55585,163949.65741202288,339037
100,India,85784,62.780214632983736,2753,2.0147571911382567,3.209223165159004,30258,22.144033087345214,35.2723118530262,52773,38.62142435450026,525667,384.7044563727112,1366417756
101,Indonesia,16496,60.955068594830884,1076,3.975973193988726,6.522793404461688,3803,14.052626446783574,23.054073714839962,11617,42.92646895405858,127813,472.2872321963579,270625567
102,Iran,116635,1406.700322224648,6902,83.24298558746963,5.917606207399151,91836,1107.606900088505,78.73794315599949,17897,215.85043654867346,643772,7764.344149176543,82913893
103,Iraq,3193,81.22658709768194,117,2.9763578736075127,3.6642655809583466,2089,53.14197946979568,65.42436580018791,987,25.108249754278763,0,0,39309789
104,Ireland,23956,4906.504826013242,1518,310.90642535849474,6.33661713140758,19470,3987.7128469893896,81.27400233761897,2968,607.8855536653574,258808,53007.29257851207,4882498
105,Israel,16589,1947.209025828544,266,31.222955022629012,1.60347218036048,12587,1477.4561461271858,75.87558020374946,3736,438.5299246787293,478106,56119.85764680101,8519373
106,Jamaica,511,173.3215705308558,9,3.0526304007391434,1.761252446183953,121,41.040919832159595,23.679060665362034,381,129.22802029795707,0,0,2948277
107,Japan,16203,127.7231736620769,713,5.6203556638314405,4.4004196753687586,10338,81.49121578217311,63.802999444547304,5152,40.61160221607234,345916,2726.7474751892237,126860299
108,Jordan,596,58.999987823828015,9,0.8909394134470674,1.5100671140939599,401,39.69630053247489,67.28187919463086,186,18.41274787790606,0,0,10101697
109,Kazakhstan,5689,306.6610290054221,34,1.832743010403296,0.5976445772543505,2707,145.91868615181536,47.58305501845667,2948,158.90959984320344,459736,24781.70413619911,18551428
110,Kenya,781,14.855260969749533,45,0.8559369316757094,5.761843790012804,284,5.401913079908921,36.36363636363637,452,8.597410958164902,36918,702.210658746752,52573967
111,"Korea, South",11037,215.4598504126504,262,5.114658041869567,2.37383346923983,9851,192.30723805517977,89.25432635679985,924,18.037954315601066,711484,13889.30290939514,51225321
112,Kosovo,944,515.5652648825778,29,15.838339705079193,3.0720338983050848,690,376.8432550518842,73.09322033898306,225,122.88367012561442,0,0,1831000
113,Kuwait,12860,3056.7541311937007,96,22.818693358833222,0.7465007776049767,3640,865.2087898557597,28.304821150855364,9124,2168.7266479791074,0,0,4207077
114,Kyrgyzstan,1111,173.16486932131062,14,2.182095563004814,1.2601260126012601,745,116.11865674561332,67.05670567056706,352,54.86411701269247,0,0,6415851
115,Laos,19,2.650131334929735,0,0,0,14,1.952728352053489,73.68421052631578,5,0.6974029828762461,0,0,7169456
116,Latvia,970,508.72169252231555,19,9.964651709199995,1.958762886597938,662,347.18944376265245,68.24742268041237,289,151.5675970504631,83275,43674.01953071735,1906740
117,Lebanon,891,129.96467615530355,26,3.7924596857888804,2.9180695847362514,246,35.88250318092556,27.609427609427613,619,90.28971328858911,0,0,6855709
118,Lesotho,1,0.4705291146947654,0,0,0,0,0.0,0.0,1,0.4705291146947654,0,0,2125267
119,Liberia,219,44.35556228877942,20,4.0507362820803126,9.1324200913242,108,21.873975923233687,49.31506849315068,91,18.43085008346542,0,0,4937374
120,Libya,64,9.443075444418426,3,0.4426441614571137,4.6875,28,4.131345506933061,43.75,33,4.869085776028251,0,0,6777453
121,Liechtenstein,82,2156.7596002104156,1,26.30194634402946,1.2195121951219512,55,1446.6070489216202,67.07317073170732,26,683.8506049447659,0,0,38020
122,Lithuania,1523,551.885378878553,54,19.567833525569178,3.545633617859488,965,349.68443244767144,63.36178594878529,504,182.63311290531232,208253,75464.07472593256,2759631
123,Luxembourg,3923,6371.299108375424,104,168.90520195540253,2.651032373183788,3682,5979.893784613386,93.85674228906448,137,222.50012180663603,58727,95377.8441849512,615730
124,Madagascar,238,8.82484703165888,0,0,0,112,4.152869191368884,47.05882352941176,126,4.671977840289995,0,0,26969306
125,Malawi,63,3.3818696038043137,3,0.1610414097049673,4.761904761904762,24,1.2883312776397384,38.095238095238095,36,1.9324969164596077,0,0,18628749
126,Malaysia,6855,214.55540754901386,112,3.5055004588606202,1.6338439095550692,5439,170.2358660334189,79.34354485776805,1304,40.81404105673437,266048,8327.065947133486,31949789
127,Maldives,1031,1941.7768293854303,4,7.533566748343086,0.38797284190106696,49,92.2861926672028,4.75266731328807,978,1841.9570699698845,0,0,530957
128,Mali,806,41.00107116570166,46,2.340011505734834,5.707196029776675,455,23.145765980638032,56.451612903225815,305,15.51529367932879,0,0,19658023
129,Malta,532,1208.0558248954871,6,13.624689754460382,1.1278195488721803,458,1040.0179845904759,86.09022556390977,68,154.413150550551,0,0,440377
130,Mauritania,29,6.407851341384246,3,0.6628811732466461,10.344827586206897,7,1.5467227375755077,24.137931034482758,19,4.198247430562092,0,0,4525698
131,Mauritius,332,261.48526782549794,10,7.8760622839005405,3.0120481927710845,322,253.60920554159742,96.98795180722891,0,0,0,0,1269670
132,Mexico,45032,352.9830552378113,4767,37.366100202492596,10.585805649316042,30451,238.68997635118566,67.62080298454433,9814,76.92697868413306,123641,969.1592186147235,127575529
133,Moldova,5745,1420.8838515870123,202,49.95971070854247,3.5161009573542215,2228,551.0407695971912,38.78154917319408,3315,819.8833712812786,0,0,4043258
134,Monaco,96,2463.623065670952,4,102.65096106962301,4.166666666666666,87,2232.6584032643004,90.625,5,128.31370133702876,0,0,38967
135,Mongolia,98,30.38603284296064,0,0,0,20,6.201231192440947,20.408163265306122,78,24.18480165051969,0,0,3225166
136,Montenegro,324,515.9334254794678,9,14.331484041096326,2.7777777777777777,311,495.232392975662,95.98765432098766,4,6.369548462709479,0,0,627988
137,Morocco,6652,182.38765844242366,190,5.209509185817873,2.85628382441371,3400,93.22279595674088,51.11244738424534,3062,83.95535329986488,37006,1014.6478785809275,36471766
138,Mozambique,119,3.918851066633871,0,0,0,42,1.383123905870778,35.294117647058826,77,2.535727160763093,0,0,30366043
139,Namibia,16,6.414049333660449,0,0,0,13,5.211415083599115,81.25,3,1.2026342500613343,0,0,2494524
140,Nepal,267,9.332820436010495,0,0,0,36,1.2583578115969207,13.48314606741573,231,8.074462624413574,21340,745.9265472077302,28608715
141,Netherlands,43681,2554.874290838289,5643,330.05553039537705,12.918660287081341,0,0.0,0.0,38038,2224.8187604429118,282776,16539.390867106707,17097123
142,New Zealand,1498,313.1884972429795,21,4.390492952004386,1.4018691588785046,1428,298.5535207362982,95.32710280373831,49,10.244483554676899,209613,43824.0190070712,4783062
143,Nicaragua,25,3.819416170155296,8,1.2222131744496947,32.0,7,1.069436527643483,28.000000000000004,10,1.5277664680621184,0,0,6545503
144,Niger,885,37.965366919827744,51,2.18783470385448,5.762711864406779,684,29.342724263460084,77.28813559322035,150,6.434807952513177,0,0,23310719
145,Nigeria,5450,27.119338619740013,171,0.8509003493533105,3.1376146788990824,1320,6.568353573955379,24.220183486238533,3959,19.700084696431322,30657,152.55001175511367,200963603
146,North Macedonia,1740,835.1500246225266,97,46.55721401631327,5.574712643678161,1251,600.4440694268856,71.89655172413794,392,188.14874117932786,0,0,2083458
147,Norway,8219,1528.0192323316153,232,43.131824054134896,2.8227278257695585,32,5.949217110915159,0.3893417690716632,7955,1478.9381911665653,212655,39535.33639755197,5378859
148,Oman,4625,929.6497361201787,20,4.0201069670061775,0.43243243243243246,1350,271.357220272917,29.18918918918919,3255,654.2724088802554,0,0,4974992
149,Pakistan,38799,179.15611113297518,834,3.851032157656159,2.149539936596304,10880,50.23888474256476,28.041959844325888,27085,125.06619423275427,330750,1527.2528610848615,216565317
150,Panama,9268,2182.5340756021515,266,62.64070609734272,2.8700906344410875,6080,1431.787567939262,65.60207164436773,2922,688.1058015655467,45873,10802.69590527595,4246440
151,Papua New Guinea,8,0.9115646677079015,0,0,0,8,0.9115646677079015,100.0,0,0,0,0,8776119
152,Paraguay,759,107.74150385846599,11,1.5614710704125505,1.4492753623188406,193,27.39671968996566,25.428194993412383,555,78.78331309808777,14646,2079.027754296565,7044639
153,Peru,84495,2599.0095126916376,2392,73.57631521815962,2.8309367418190425,27147,835.0235072020816,32.128528315284925,54956,1690.4096902713966,553302,17019.19831222331,32510462
154,Philippines,12091,111.83294276434201,806,7.454912899516968,6.666115292366223,2460,22.753208105225482,20.345711686378298,8825,81.62482175959956,184617,1707.5727726676475,108116622
155,Poland,18016,475.5096307988137,907,23.939122731712033,5.034413854351687,6918,182.59189752809687,38.399200710479576,10191,268.97861053900476,554357,14631.554862385543,37887771
156,Portugal,28583,2795.081407736106,1190,116.36801158751587,4.163313857887556,3328,325.43927946491834,11.643284469789734,24065,2353.2741166836718,582341,56946.10439990385,10226178
157,Qatar,29425,10389.923133989225,14,4.9433788912777965,0.0475785896346644,3546,1252.087253462219,12.050977060322856,25865,9132.892501635728,143938,50824.29077519596,2832071
158,Romania,16437,848.8187543449224,1070,55.25558600408024,6.509703717223338,9370,483.8736830450765,57.005536290077266,5997,309.6894852957656,286217,14780.456130214798,19364558
159,Russia,262843,1801.871034287122,2418,16.576146828739063,0.9199408011626713,58226,399.15745461131536,22.15238754693867,202199,1386.1374328470677,6188102,42421.3760724623,145872260
160,Rwanda,287,22.729184225027474,0,0,0,177,14.017650201497782,61.672473867595826,110,8.711534023529694,44245,3504.016571555194,12626938
161,Saint Kitts and Nevis,15,283.9080894878298,0,0,0,14,264.9808835219745,93.33333333333333,1,18.927205965855322,0,0,52834
162,Saint Lucia,18,98.470964741924,0,0,0,18,98.470964741924,100.0,0,0,0,0,182795
163,Saint Vincent and the Grenadines,17,153.71678135144177,0,0,0,14,126.59029052471676,82.35294117647058,3,27.126490826725018,0,0,110593
164,San Marino,652,19253.484526340657,41,1210.7252539570045,6.288343558282208,189,5581.148121899362,28.987730061349694,422,12461.61115048429,0,0,33864
165,Sao Tome and Principe,235,1092.779286484878,7,32.55087236337934,2.9787234042553195,4,18.600498493359623,1.702127659574468,224,1041.627915628139,0,0,215048
166,Saudi Arabia,49176,1435.0192854791053,292,8.52093768016713,0.5937855864649422,21869,638.1657059163525,44.47088010411583,27015,788.3326418825856,513587,14987.132946383546,34268529
167,Senegal,2310,141.74942849207696,25,1.5340847239402269,1.0822510822510822,890,54.613416172272075,38.52813852813853,1395,85.60192759586465,25501,1564.827781807989,16296362
168,Serbia,10438,1189.8915532063234,225,25.64912813483644,2.155585361180303,4301,490.297333813029,41.20521172638437,5912,673.945091258458,156603,17852.135170221292,8772228
169,Seychelles,11,112.54233126323652,0,0,0,10,102.31121023930592,90.9090909090909,1,10.231121023930593,0,0,97741
170,Sierra Leone,447,57.21082264939352,27,3.4556872741244407,6.0402684563758395,97,12.414876503335954,21.700223713646533,323,41.34025887193312,0,0,7813207
171,Singapore,26891,4632.910219123853,21,3.617980536298423,0.07809304228180433,7248,1248.7201393852845,26.953255736119893,19622,3380.57209920227,216102,37231.087135960086,5804343
172,Slovakia,1480,271.21069185847495,27,4.947762621742449,1.8243243243243243,1131,207.256278710767,76.41891891891892,322,59.0066505259655,131910,24172.56916422394,5457012
173,Slovenia,1465,704.7829989983903,103,49.55129617531345,7.030716723549488,270,129.89174725567605,18.43003412969283,1092,525.3399555674009,66678,32077.488605607286,2078654
174,Somalia,1284,83.1449728438417,53,3.431996542619634,4.127725856697819,135,8.741877985917935,10.514018691588785,1096,70.97109831530412,0,0,15442906
175,South Africa,13524,230.9494575718916,247,4.218021001202102,1.826382727003845,6083,103.87944028466552,44.97929606625259,7194,122.85199628602396,403018,6882.341651265056,58558267
176,South Sudan,236,21.334077735955354,4,0.36159453789754836,1.694915254237288,4,0.36159453789754836,1.694915254237288,228,20.610888660160256,0,0,11062114
177,Sri Lanka,935,43.84785516457858,9,0.42206491602268154,0.9625668449197862,477,22.36944054920212,51.01604278074866,449,21.05634969935378,0,0,21323734
178,Sudan,1964,45.87366285805486,91,2.1255108554394053,4.633401221995927,205,4.788238740275584,10.437881873727088,1668,38.95991326233987,0,0,42813237
179,Suriname,10,17.20095706125089,1,1.720095706125089,10.0,9,15.4808613551258,90.0,0,0,0,0,581363
180,Sweden,29207,2910.1098193563803,3646,363.27799504822,12.483308795836615,4971,495.2975626397975,17.019892491526004,20590,2051.5342616683624,177200,17655.748963945305,10036391
181,Switzerland,30514,3551.7073488123715,1878,218.5916759870759,6.154552008913941,27100,3154.331426650562,88.81169299338009,1536,178.784246174733,328155,38195.92728090462,8591361
182,Syria,50,2.9290927568691325,3,0.17574556541214795,6.0,36,2.1089467849457755,72.0,11,0.6444004065112091,0,0,17070132
183,Taiwan*,440,18.50770599886489,7,0.2944407772546687,1.5909090909090908,387,16.278368685365255,87.95454545454545,46,1.9348965362449657,0,0,23773881
184,Tajikistan,1118,119.94391602724293,33,3.5403839256699614,2.9516994633273703,0,0.0,0.0,1085,116.40353210157296,0,0,9321023
185,Tanzania,509,8.775035853951751,21,0.36203487806087775,4.12573673870334,183,3.154875365959078,35.952848722986246,305,5.258125609931796,0,0,58005461
186,Thailand,3025,43.44667515234092,56,0.8043020854648236,1.8512396694214877,2854,40.99068128422512,94.34710743801654,115,1.6516917826509772,286008,4107.800551064702,69625581
187,Timor-Leste,24,18.55976243504083,0,0,0,24,18.55976243504083,100.0,0,0,0,0,1293120
