index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Population
203,Brazil,8871393,42034.651592833055,217664,1031.3408958776163,2.453549290398926,7864969,37265.988746460964,88.65540056674301,788760.0,3737.3219504944714,6421441.0,30426.229021635438,138.15268255209384,211049519
179,British Virgin Islands,114,3795.8245929477575,1,33.29670695568208,0.8771929824561403,95,3163.187160789798,83.33333333333334,18.0,599.3407252022774,0,0,0,30033
21,Brunei,175,403.88094974336246,3,6.923673424171929,1.7142857142857144,169,390.03360289501865,96.57142857142857,3.0,6.923673424171929,0,0,0,433296
22,Bulgaria,215589,30797.91380629781,8880,1268.550225660514,4.118948554889164,180127,25731.998479453985,83.55110882280637,26582.0,3797.3651011833085,1315515.0,187927.57321056206,16.38818257488512,7000117
23,Burkina Faso,10103,497.1610446001633,117,5.7574821556190345,1.1580718598436108,8388,412.76718223361075,83.02484410571117,1598.0,78.63638021093348,0,0,0,20321383
24,Burma,137957,2552.612134289561,3069,56.785568257751784,2.224606217879484,122116,2259.5068274237915,88.51743659256145,12772.0,236.31973860801753,2268947.0,41982.22376726006,6.080221353782173,54045422
25,Burundi,1479,128.26764870483066,2,0.1734518576130232,0.1352265043948614,773,67.03914296743346,52.26504394861393,704.0,61.05505387978416,0,0,0,11530577
26,Cabo Verde,13557,24651.959500741905,127,230.93596345756598,0.9367854245039463,12751,23186.334409822233,94.05473187283322,679.0,1234.6891274621048,0,0,0,549936
27,Cambodia,460,27.90154539381272,0,0.0,0.0,412,24.99007978750183,89.56521739130436,48.0,2.911465606310893,0,0,0,16486542
28,Cameroon,29617,1144.5570048090563,462,17.8541154141805,1.559914913731978,28045,1083.8066380750913,94.69223756626262,1110.0,42.89625131978433,0,0,0,25876387
198,Canada,757657,20252.231440357256,18868,504.34312996073515,2.4903089392693527,677636,18113.26379129069,89.43836063020602,61154.0,1634.6512491847996,17050539.0,455762.25391019625,4.443595595423699,37411038
180,Cayman Islands,383,5897.025312557738,2,30.793865861920303,0.5221932114882507,346,5327.338794112213,90.33942558746736,35.0,538.8926525836054,0,0,0,64948
29,Central African Republic,4980,1049.4862259147653,63,13.276632978439801,1.2650602409638554,4885,1029.465906344102,98.09236947791165,32.0,6.743686592223391,0,0,0,4745179
30,Chad,3182,199.5374393564836,116,7.274149266295442,3.6455059710873665,2260,141.72049432610086,71.024512884978,806.0,50.542795764087295,0,0,0,15946882
181,Channel Islands,3486,20236.381368132632,79,458.59843031625877,2.266207687894435,3186,18494.868341615194,91.39414802065404,221.0,1282.9145962011796,0,0,0,172264
204,Chile,703178,37103.03405412664,17999,949.7133157468314,2.5596648359305894,658324,34736.32251101267,93.62124526080167,26856.0,1417.050992149392,7651856.0,403748.5156607193,9.189639742305658,18952035
199,China,99402,69.32844930140271,4807,3.352667509625992,4.835918794390455,91775,64.0089579146922,92.32711615460454,2820.0,1.9668238770845219,0,0,0,1433783692
207,Colombia,2027746,40281.454842478095,51747,1027.9613145501032,2.55194684146831,1849194,36734.49465859207,91.1945578982772,126805.0,2518.99886933592,6974690.0,138553.18184589368,29.072919369893143,50339443
31,Comoros,2350,2761.8108547393263,76,89.31813828093141,3.234042553191489,1424,1673.5398541058726,60.59574468085106,850.0,998.9528623525223,0,0,0,850891
32,Congo (Brazzaville),7887,1465.8478090528322,117,21.745174801468412,1.4834537847090148,5846,1086.5153152938833,74.12197286674274,1924.0,357.58731895748053,0,0,0,5380504
33,Congo (Kinshasa),21954,252.95375414526612,661,7.616034959006145,3.010840849048009,14915,171.85047112492686,67.93750569372324,6378.0,73.48724806133312,0,0,0,86790568
34,Costa Rica,190745,37789.538353275966,2558,506.77941286890837,1.3410574326981048,149149,29548.72660280876,78.1928753047262,39038.0,7734.032337598297,242306.0,48004.570920490114,78.72070852558335,5047561
35,Cote d'Ivoire,27096,1053.640390543772,146,5.677276978867386,0.538824918807204,25000,972.1364689841415,92.26454089164451,1950.0,75.82664458076304,0,0,0,25716554
36,Croatia,229054,55457.0020233402,4859,1176.4281472116184,2.121333833943088,221676,53670.69066912589,96.77892549355174,2519.0,609.8832070026891,1156456.0,279993.28862147755,19.80654689845528,4130299
37,Cuba,21828,1925.9743958697961,197,17.38212186120349,0.9025105369250503,17034,1502.9800192068035,78.03738317757009,4597.0,405.6122548017891,1778231.0,156900.6494384251,1.227512061143912,11333484
125,Curacao,4548,27829.62006571902,20,122.38179448425251,0.43975373790677225,4438,27156.520196055633,97.58135444151276,90.0,550.7180751791363,0,0,0,163423
38,Cyprus,30143,25149.052123606885,188,156.8530603867596,0.6236937265700163,2057,1716.2060915721515,6.824138274226188,27898.0,23275.992971647975,0,0,0,1198574
39,Czechia,940004,87939.49563920186,15453,1445.6630249579646,1.6439291747694689,819662,76681.22994648904,87.19771405228063,104889.0,9812.602667754865,,0,0,10689213
42,Denmark,195296,33835.78686794608,2010,348.24026915334474,1.0292069474029166,181081,31372.983173411354,92.7213050958545,12205.0,2114.5634253813796,12546937.0,2173805.3323035124,1.5565233172048285,5771877
43,Djibouti,5920,6080.7944475772865,61,62.656834679428115,1.0304054054054055,5840,5998.621549637052,98.64864864864865,19.0,19.516063260805478,0,0,0,973557
44,Dominica,113,1573.6408199643495,0,0.0,0.0,105,1462.2326203208556,92.92035398230088,8.0,111.40819964349376,0,0,0,71808
45,Dominican Republic,205162,19104.462379353976,2545,236.98763297031547,1.2404831304042658,148922,13867.454725817415,72.58751620670495,53695.0,5000.020020566243,0,0,0,10738957
46,Ecuador,241567,13904.211416168742,14639,842.597502644377,6.060016475760348,204071,11746.001431938019,84.47801231128425,22857.0,1315.6124815863463,786859.0,45290.34963680933,30.700163561705462,17373657
47,Egypt,162486,1618.5786845840137,9012,89.7716178961334,5.546323990989993,127001,1265.1004487823834,78.16119542606748,26473.0,263.70661790549707,0,0,0,100388076
48,El Salvador,53479,8286.756901240402,1572,243.58686304437094,2.9394715682791377,47073,7294.124938987069,88.02146636997699,4834.0,749.0450992089625,609398.0,94428.33789154806,8.775709798850668,6453550
49,Equatorial Guinea,5454,4022.1772855391887,86,63.42267080241478,1.5768243491015768,5219,3848.8711502070087,95.69123579024568,149.0,109.88346452976515,0,0,0,1355982
50,Eritrea,1950,557.6021620094496,7,2.001648786700588,0.358974358974359,1378,394.0388611533443,70.66666666666667,565.0,161.5616520694046,0,0,0,3497117
51,Estonia,40975,30909.38853346549,383,288.91508989181904,0.9347162904209885,30120,22720.946494886655,73.50823672971323,10472.0,7899.52694868702,744148.0,561346.1783624473,5.506297134440998,1325649
52,Eswatini,14622,12735.458348466596,493,429.39276198837587,3.3716317877171385,9394,8181.97891707668,64.24565722883327,4735.0,4124.086669401541,0,0,0,1148133
53,Ethiopia,134132,1196.765912589282,2071,18.47808282119407,1.5440014314257597,120199,1072.4515099105292,89.61247129693139,11862.0,105.83631985755869,1919663.0,17127.808741082506,6.987268077782402,112078727
182,Falkland Islands (Malvinas),35,10379.596678529062,0,0.0,0.0,29,8600.23724792408,82.85714285714286,6.0,1779.3594306049822,0,0,0,3372
40,Faroe Islands,652,13394.416254083038,1,20.5435832117838,0.15337423312883436,644,13230.067588388767,98.77300613496932,7.0,143.8050824824866,0,0,0,48677
54,Fiji,55,61.80087757246152,2,2.247304638998601,3.6363636363636362,53,59.553572933462924,96.36363636363636,0.0,0.0,0,0,0,889955
55,Finland,42772,7731.520370256892,655,118.39862158697898,1.5313756663237632,31000,5603.598884269234,72.4773216122697,11117.0,2009.5228644006797,2726381.0,492824.0493449303,1.5688196183878924,5532159
67,France,3048598,46808.08523529753,73113,1122.5748805871774,2.398249949648986,193148,2965.588787707414,6.335633625686299,2782337.0,42719.92156700294,42938000.00000001,659268.8061309512,7.1,65129731
56,French Guiana,15664,53860.93947177493,76,261.3273365586628,0.4851889683350358,9995,34367.98327505046,63.80873340143003,5593.0,19231.628860165805,0,0,0,290823
57,French Polynesia,17912,64135.20239182197,129,461.8937644341801,0.7201875837427424,4842,17337.12873945969,27.032157213041536,12941.0,46336.1798879281,0,0,0,279285
68,Gabon,10411,4792.00286479933,67,30.838938809101442,0.6435500912496398,10013,4608.810362619892,96.17712035347229,331.0,152.35356337033699,0,0,0,2172578
69,Gambia,4008,1707.2057029530229,128,54.5215394156654,3.1936127744510974,3722,1585.3841383211454,92.86427145708582,158.0,67.30002521621198,0,0,0,2347696
70,Georgia,253816,63505.407627474444,3071,768.3719971316781,1.209931603996596,243396,60898.29717156038,95.89466385097866,7349.0,1838.7384587823844,0,0,0,3996762
201,Germany,2154656,25798.996770072546,53127,636.121636773408,2.46568361724563,1859936,22270.136326421318,86.32171446393299,241593.0,2892.73880687782,37387669.0,447665.12694905425,5.7630123985531165,83517046
71,Ghana,62135,2042.7145132967614,372,12.229657985779275,0.598696386899493,58150,1911.7059458953356,93.58654542528365,3613.0,118.77890941564657,730557.0,24017.371637411157,8.505154286386961,30417858
183,Gibraltar,3992,118435.88678573548,65,1928.4400403488994,1.628256513026052,3349,99359.16454043791,83.89278557114228,578.0,17148.282204948675,0,0,0,33706
72,Greece,152412,14552.222132683666,5671,541.464266031868,3.7208356297404404,93764,8952.540194006713,61.52009028160512,52977.0,5058.217672645084,3961627.0,378254.18018815573,3.8472072206696892,10473452
41,Greenland,30,529.4740557712672,0,0.0,0.0,30,529.4740557712672,100.0,0.0,0.0,0,0,0,56660
73,Grenada,148,1321.4049749111623,1,8.928411992642989,0.6756756756756757,135,1205.3356190068034,91.21621621621621,12.0,107.14094391171585,0,0,0,112002
58,Guadeloupe,9056,22637.283525976884,157,392.4529056513218,1.7336572438162543,2242,5604.327480702315,24.757067137809187,6657.0,16640.503139623244,0,0,0,400048
74,Guatemala,154430,8783.67663784315,5469,311.0660333637517,3.541410347730363,139113,7912.47560784999,90.08159036456647,9848.0,560.134996629407,0,0,0,17581476
75,Guinea,14375,1125.5753745562492,81,6.342372545325648,0.5634782608695652,13746,1076.3241112104488,95.62434782608695,548.0,42.90889080047476,0,0,0,12771246
76,Guinea-Bissau,2532,1318.1204601760514,45,23.42631149601987,1.7772511848341233,2421,1260.335558485869,95.61611374407583,66.0,34.358590194162474,0,0,0,1920917
77,Guyana,7317,9347.513653348664,172,219.73108492223182,2.3506901735684025,6431,8215.643064737633,87.89121224545579,714.0,912.1395036887994,0,0,0,782775
78,Haiti,11099,985.4321362746368,243,21.574917480379924,2.1893864312100186,8982,797.4728757562652,80.92620956842958,1874.0,166.38434303799167,0,0,0,11263079
79,Holy See,27,33128.83435582822,0,0.0,0.0,15,18404.907975460123,55.55555555555556,12.0,14723.926380368099,0,0,0,815
80,Honduras,141984,14568.266432316877,3462,355.2184639725675,2.4383029073698443,60477,6205.2417809557965,42.594235970250175,78045.0,8007.8061873885135,0,0,0,9746115
81,Hungary,360418,37215.27195529434,12024,1241.5485075397432,3.3361263865844655,243092,25100.674467302997,67.4472418136719,105302.0,10873.0489804516,2611296.0,269631.62437994854,13.80226523534674,9684680
82,Iceland,5990,17667.688187424974,29,85.53638688402741,0.48414023372287146,5900,17402.230435026268,98.49749582637729,61.0,179.92136551467834,256801.0,757442.403041556,2.3325454340131073,339037
213,India,10676838,7813.743603021505,153587,112.40120331106118,1.43850641922262,10345985,7571.611942665651,96.90120801683045,177266.0,129.73045704479267,192337117.0,140760.11245860887,5.55110639409241,1366417756
83,Indonesia,999256,3692.3931876695156,28132,103.95174525398778,2.8152945791669004,809488,2991.17340971705,81.00907074863699,161636.0,597.2680326984774,5883540.0,21740.517960743895,16.98392464400684,270625567
84,Iran,1379286,16635.161492175986,57481,693.2613814189137,4.167446055422879,1171070,14123.929749625915,84.90407355689827,150735.0,1817.9703611311556,8960186.0,108066.15967242063,15.393497411772477,82913893
85,Iraq,614576,15634.171936155648,13000,330.70643040083473,2.1152794772330843,583127,14834.142203103658,94.88281351696128,18449.0,469.3233026511539,0,0,0,39309789
86,Ireland,188923,38693.92266008096,2977,609.7288723927793,1.5757742572370752,23364,4785.255416387267,12.36694314614949,162582.0,33298.93837130092,2922271.0,598519.6512113267,6.464937714537769,4882498
184,Isle of Man,432,5107.0470155694,25,295.54670228989585,5.787037037037037,364,4303.159985340883,84.25925925925925,43.0,508.3403279386209,0,0,0,84589
87,Israel,613340,71993.56102849352,4498,527.973126660847,0.7333615938957185,534485,62737.59817770627,87.14334626797535,74357.0,8727.989724126412,10239290.0,1201883.049374643,5.990063764186774,8519373
200,Italy,2475372,40881.39122893488,85881,1418.346317293787,3.469417929911141,1897861,31343.651798249954,76.66972883267647,491630.0,8119.393113391141,16443404.0,271566.9531930686,15.053890301545836,60550092
88,Jamaica,15012,5091.787508432892,338,114.64323060553673,2.2515321076472157,11889,4032.524759376409,79.19664268585132,2785.0,944.6195184509461,0,0,0,2948277
208,Japan,368684,2906.220487467084,5193,40.934792373459565,1.4085232882359962,290386,2289.021879098677,78.76284297664125,73105.0,576.2638159949473,5926273.0,46714.95374608884,6.221178133373201,126860299
89,Jordan,321298,31806.339073523985,4239,419.6324637335687,1.3193359435788583,308883,30577.337649307836,96.13598590716407,8176.0,809.3689604825803,0,0,0,10101697
90,Kazakhstan,227165,12245.148998772493,2961,159.61035452365175,1.3034578390156935,196978,10617.942726565307,86.71142121365527,27226.0,1467.5959176835336,5942556.0,320328.76390971086,3.82268168781245,18551428
91,Kenya,100052,1903.0711530670683,1744,33.17231130760971,1.743093591332507,83418,1586.6788214783182,83.37464518450406,14890.0,283.22002028114025,1125679.0,21411.338429150685,8.888146620839512,52573967
92,"Korea, South",75875,1481.2010646063106,1371,26.764107539706778,1.8069192751235585,64793,1264.8627423925757,85.39439868204283,9711.0,189.5742146740281,5241537.0,102323.16552979726,1.4475715806260645,51225321
93,Kosovo,58399,31894.593118514473,1466,800.6553795740033,2.5103169574821487,51083,27898.962315674496,87.47238822582578,5850.0,3194.9754232659748,0,0,0,1831000
94,Kuwait,161777,38453.53911991628,954,226.76076525340517,0.5897006372970199,154766,36787.06142055399,95.66625663722284,6057.0,1439.7169341088836,0,0,0,4207077
95,Kyrgyzstan,84068,13103.172127906337,1402,218.52128423805354,1.6676975781510208,80182,12497.484745203716,95.37755150592378,2484.0,387.16609846456845,0,0,0,6415851
96,Laos,44,6.137146249310965,0,0.0,0.0,41,5.718704459585218,93.18181818181817,3.0,0.41844178972574764,0,0,0,7169456
97,Latvia,61231,32112.92572663289,1114,584.2432633709892,1.8193398768597606,49035,25716.668240032726,80.08198461563588,11082.0,5812.014223229176,1111262.0,582807.3046141581,5.510041736332206,1906740
98,Lebanon,282249,41169.921302085604,2374,346.28074207933855,0.8411012970816549,168142,24525.83678799669,59.57222169077659,111733.0,16297.803772009576,0,0,0,6855709
99,Lesotho,8044,3784.936198604693,134,63.05090136909856,1.6658378915962206,2243,1055.3968042603587,27.884137245151663,5667.0,2666.4884929752357,0,0,0,2125267
100,Liberia,1927,390.2884407784381,84,17.013092384737313,4.359107420861442,1726,349.57854114353097,89.56927867151012,117.0,23.696807250169826,0,0,0,4937374
101,Libya,114429,16883.77625045869,1782,262.93063190552556,1.5572975382114673,93342,13772.430439576636,81.57197913116431,19305.0,2848.415178976527,0,0,0,6777453
102,Liechtenstein,2454,64544.976328248296,52,1367.7012098895318,2.1189894050529747,2322,61073.11941083641,94.62102689486552,80.0,2104.155707522357,0,0,0,38020
103,Lithuania,177166,64199.16285909239,2664,965.3464539280794,1.5036745199417496,119254,43213.74850478198,67.31201246288792,55248.0,20020.06790038233,1871924.0,678324.0223058807,9.464379964143843,2759631
104,Luxembourg,49733,80770.79239276955,566,919.2340798726715,1.1380773329579958,47109,76509.18422035633,94.72382522671063,2058.0,3342.374092540562,1828776.0,2970094.034723012,2.719469196883599,615730
105,Madagascar,18743,694.9752433377411,279,10.34509378921356,1.4885557274715895,17930,664.829862511108,95.66238062209892,534.0,19.8002870374195,0,0,0,26969306
106,Malawi,19987,1072.911551924394,518,27.80648340905769,2.5916845949867415,6780,363.9535859332261,33.92204933206584,12689.0,681.1514825821101,0,0,0,18628749
107,Malaysia,186849,5848.207636050429,689,21.56508764424078,0.36874695609823976,145084,4541.0002551190555,77.64772623883457,41076.0,1285.6422932871326,4431316.0,138696.25242282508,4.216557790056046,31949789
108,Maldives,15102,28442.98125836932,51,96.05297604137435,0.3377036154151768,13884,26149.010183498853,91.93484306714342,1167.0,2197.9180988290955,376810.0,709680.8216107895,4.007855417849845,530957
109,Mali,7995,406.70417365978255,324,16.481820170827962,4.0525328330206385,5731,291.5349117253551,71.682301438399,1940.0,98.68744176359952,0,0,0,19658023
110,Malta,16861,38287.648991659415,253,574.5077513130794,1.5005041219382005,13976,31736.44400138972,82.8895083328391,2632.0,5976.697238956621,0,0,0,440377
111,Marshall Islands,4,68.037624806518,0,0.0,0.0,4,68.037624806518,100.0,0.0,0.0,0,0,0,58791
59,Martinique,6370,16961.47322510298,44,117.15931270086831,0.6907378335949764,98,260.94574192466126,1.5384615384615385,6228.0,16583.368170477454,0,0,0,375557
112,Mauritania,16421,3628.3905819610586,417,92.1404830812838,2.539431216125693,15305,3381.7987855133065,93.20382437123196,699.0,154.45131336646855,0,0,0,4525698
113,Mauritius,568,447.3603377255507,10,7.8760622839005405,1.7605633802816902,525,413.4932699047784,92.42957746478874,33.0,25.991005536871786,0,0,0,1269670
60,Mayotte,7544,28344.598783406538,59,221.67700533151987,0.7820784729586426,2964,11136.451589874998,39.28950159066808,4521.0,16986.470188200023,0,0,0,266153
205,Mexico,1771740,13887.773101062352,150273,1177.913986937103,8.481662094889769,1335876,10471.255815839102,75.39909919062616,1621467.0,12709.85911412525,4001560.0,31366.203466810628,44.276232269414926,127575529
114,Micronesia,1,8.786496911546337,0,0.0,0.0,0,0.0,0.0,1.0,8.786496911546337,0,0,0,113811
115,Moldova,156426,38688.10746185378,3368,832.9916122097576,2.153094754069017,147178,36400.843082484476,94.08793934512165,5880.0,1454.272767159553,0,0,0,4043258
116,Monaco,1368,35106.62868581107,9,230.96466240665177,0.6578947368421052,1140,29255.523904842557,83.33333333333334,219.0,5620.14011856186,0,0,0,38967
117,Mongolia,1656,513.4619427341104,2,0.6201231192440947,0.12077294685990338,1211,375.4845487022993,73.1280193236715,443.0,137.35727091256697,0,0,0,3225166
118,Montenegro,58697,93468.34652891457,770,1226.1380790715746,1.3118217285380853,50221,79971.27333643318,85.55973899858596,7706.0,12270.93511340981,0,0,0,627988
185,Montserrat,13,2604.6884391905432,1,200.36064916850333,7.6923076923076925,12,2404.3277900220396,92.3076923076923,0.0,0.0,0,0,0,4991
119,Morocco,466626,12794.17070179711,8172,224.06373192896663,1.7512954700338175,443472,12159.323461331704,95.03799616823751,14982.0,410.78350853643883,4813540.0,131979.8991910619,9.694029757725083,36471766
120,Mozambique,32781,1079.5282085321423,363,11.954142329311724,1.1073487691040542,21011,691.9241996726408,64.0950550623837,11407.0,375.6498665301896,0,0,0,30366043
121,Namibia,32650,13088.669421500854,319,127.88010858985521,0.9770290964777948,30270,12134.579583118863,92.71056661562021,2061.0,826.2097297921366,0,0,0,2494524
122,Nepal,269789,9430.3082120256,2011,70.29326553115021,0.7453973290237926,264538,9246.762743450729,98.05366415976931,3240.0,113.25220304372287,2038842.0,71266.4654808858,13.232462348725404,28608715
216,Netherlands,952950,55737.447756561145,13579,794.2271924931464,1.4249435962012698,0,0.0,0.0,939371.0,54943.220564068004,5732802.0,335307.99304654944,16.62276143498415,17097123
61,New Caledonia,44,155.6106480122508,0,0.0,0.0,43,152.07404237560874,97.72727272727273,1.0,3.5366056366420637,0,0,0,282757
127,New Zealand,2290,478.7728028614306,25,5.226777323814744,1.0917030567685588,2200,459.9564044956975,96.06986899563319,65.0,13.589621041918335,1489913.0,311497.7393142719,0.1537002496118901,4783062
128,Nicaragua,6204,947.8263167857382,168,25.66647666344359,2.7079303675048356,4225,645.481332756245,68.10122501611863,1811.0,276.67850736604964,0,0,0,6545503
129,Niger,4353,186.73812678193238,151,6.477706672196598,3.4688720422696986,3464,148.60116498337095,79.57730300941878,738.0,31.65925512636483,0,0,0,23310719
130,Nigeria,122996,612.0312243804665,1507,7.498870330265724,1.2252430973364987,98359,489.43688574293725,79.96926729324531,23130.0,115.09546830726357,1270523.0,6322.154763517053,9.680737774916313,200963603
131,North Macedonia,90717,43541.55447338032,2791,1339.5998383456736,3.0766008576121346,78727,37786.69884394118,86.78307263247241,9199.0,4415.255791093461,0,0,0,2083458
132,Norway,61315,11399.257723617591,548,101.88034302442209,0.893745413031069,17998,3346.0627988203446,29.353339313381717,42769.0,7951.3145817728255,3273351.0,608558.6181009765,1.873156896403716,5378859
133,Oman,133253,26784.56568372371,1522,305.9301401891701,1.1421881683714437,126334,25393.809678487924,94.80762159200918,5397.0,1084.825865046617,0,0,0,4974992
212,Pakistan,535914,2474.6067718682766,11376,52.52918684112286,2.122728646760488,490126,2263.1786418505785,91.45609183563035,34412.0,158.89894317657522,7680242.0,35463.85961700414,6.977827000763778,216565317
134,Panama,312158,73510.51704486582,5098,1200.5350364069668,1.6331473164230934,261291,61531.77720631871,83.70472645262976,45769.0,10778.204802140146,1599811.0,376741.69421915774,19.51217987624788,4246440
135,Papua New Guinea,835,95.14456219201222,9,1.0255102511713892,1.0778443113772456,790,90.01701093615527,94.61077844311377,36.0,4.102041004685557,0,0,0,8776119
136,Paraguay,128366,18221.799584052496,2632,373.61744157507576,2.0503871741738466,103811,14736.170299145208,80.87110294003085,21923.0,3112.011843332213,627544.0,89081.07285554305,20.455298751960022,7044639
206,Peru,1093938,33648.79896200799,39608,1218.3155071742754,3.6206805138865277,1012450,31142.282751933828,92.55094895688786,1054330.0,32430.483454833713,2056026.0,63241.98038157687,53.20642832337723,32510462
137,Philippines,514996,4763.337870471018,10292,95.19350317844743,1.9984621239776619,475422,4397.307196667687,92.31566847121144,29282.0,270.8371706248832,7131449.0,65960.70861333421,7.221477710911205,108116622
138,Poland,1478119,39013.089474173605,35401,934.3648112738013,2.3950033792949013,1237736,32668.482925532884,83.73723631182605,204982.0,5410.24173736692,8079091.0,213237.43220470793,18.29561023634961,37887771
139,Portugal,643113,62888.89162695975,10721,1048.3877749829896,1.667047626155901,461757,45154.40666102232,71.8002901511865,170635.0,16686.097190954428,6722121.0,657344.4154795662,9.567114308117928,10226178
140,Qatar,149296,52716.192496586424,248,87.56842607406382,0.16611295681063123,144981,51192.57250259616,97.10976851355696,4067.0,1436.0515679162,1357657.0,479386.63967110997,10.996591922702127,2832071
62,Reunion,9701,10913.095714857829,45,50.622544806576876,0.4638697041542109,9261,10418.119721193521,95.4643851149366,395.0,444.35344885773037,0,0,0,888932
141,Romania,712561,36797.17347537703,17841,921.3223456998089,2.503785640808296,654875,33818.22606020752,91.90441239416695,39845.0,2057.6250694696982,5306711.0,274042.4542610268,13.427544857822483,19364558
209,Russia,3698246,25352.633872951577,68841,471.9266020832199,1.8614499954843458,3117405,21370.78701598234,84.29414917233737,512000.0,3509.920254886021,99722017.0,683625.6393093518,3.7085551528706047,145872260
