index,Country,Cases,Cases_2020,Cases_2021,Cases_2022,Cases_week,Deaths,Deaths_2020,Deaths_2021,Deaths_2022,Deaths_week,Positive_rate,Fully_vaccinated,Vaccinated_booster
30,Brunei,129837.0,157.0,15313,114367.0,2549.5644,200.0,3.0,95,102.0,7.1181,0,91.68,26.8
31,Bulgaria,1132398.0,202266.0,544842,385290.0,198.9163,36425.0,7576.0,23379,5470.0,3.2936,9.91,29.71,10.39
32,Burkina Faso,20822.0,6707.0,10925,3190.0,0.0599,381.0,85.0,233,63.0,0.0133,0,5.47,0.0
33,Burundi,38440.0,818.0,26548,11074.0,1.5387,38.0,2.0,36,0.0,0.0000,0,0.08,0.0
34,Cambodia,135344.0,378.0,120115,14851.0,4.8219,3054.0,0.0,3012,42.0,0.0421,4.68,82.14,52.96
35,Cameroon,119544.0,26277.0,83090,10177.0,1.1649,1927.0,448.0,1403,76.0,0.0053,0,2.99,0.0
36,Canada,3445404.0,587429.0,1612615,1245360.0,171.4980,37449.0,15762.0,14615,7072.0,0.9983,15.60,81.74,47.71
37,Cape Verde,55945.0,11840.0,29892,14213.0,6.1017,401.0,113.0,239,49.0,0.0000,,54.44,0.0
38,Cayman Islands,20606.0,338.0,8480,11788.0,580.0389,24.0,2.0,9,13.0,6.4449,0,89.82,0.0
39,Central African Republic,14649.0,4963.0,7200,2486.0,0.0000,113.0,63.0,38,12.0,0.0000,0,16.76,0.0
40,Chad,7288.0,2113.0,3590,1585.0,0.1604,190.0,104.0,77,9.0,0.0000,0,0.9,0.0
41,Chile,3434908.0,608973.0,1197521,1628414.0,492.2723,56222.0,16608.0,22507,17107.0,4.7514,12.43,90.29,81.57
42,China,141986.0,87071.0,15243,39672.0,1.5233,4638.0,4634.0,2,2.0,0.0001,0.00,85.89,45.64
43,Colombia,6082943.0,1642775.0,3514665,925503.0,8.4907,139544.0,43213.0,86729,9602.0,0.3594,2.60,67.21,19.32
44,Comoros,8081.0,823.0,5692,1566.0,0.8040,160.0,10.0,147,3.0,0.0000,0,33.9,0.0
45,Congo,24062.0,7107.0,12982,3973.0,0.0757,384.0,108.0,259,17.0,0.0253,0,11.31,0.0
46,Cook Islands,1257.0,0.0,2,1255.0,4723.4236,,0.0,0,,0,0,81.57,0.0
47,Costa Rica,834726.0,169321.0,401235,264170.0,148.0540,8266.0,2185.0,5168,913.0,1.1120,9.40,76.62,34.39
48,Cote d'Ivoire,81690.0,22490.0,48514,10686.0,0.2481,796.0,137.0,577,82.0,0.0000,,15.6,0.0
49,Croatia,1091511.0,210837.0,504408,376266.0,356.1229,15495.0,3920.0,8618,2957.0,2.9750,24.07,54.81,14.57
50,Cuba,1085404.0,11863.0,954141,119400.0,70.0684,8508.0,146.0,8176,186.0,0.0504,8.79,87.52,54.66
51,Curacao,40217.0,4260.0,17065,18892.0,315.5416,267.0,14.0,175,78.0,1.7337,0,59.74,24.53
52,Cyprus,400534.0,22346.0,144481,233707.0,4818.6913,930.0,120.0,518,292.0,2.3916,4.42,72.02,49.14
53,Czechia,3784532.0,718661.0,1757068,1308803.0,801.4187,39527.0,11580.0,24549,3398.0,2.7840,27.10,63.94,38.05
54,Democratic Republic of Congo,86611.0,17658.0,57135,11818.0,0.2320,1335.0,591.0,614,130.0,0.0000,6.36,0.48,0.0
55,Denmark,3034882.0,163479.0,638918,2232485.0,1015.1840,5542.0,1298.0,1969,2275.0,5.0131,20.20,81.48,62.14
56,Djibouti,15580.0,5831.0,7825,1924.0,0.9979,189.0,61.0,128,0.0,0.0000,0,10.35,0.0
57,Dominica,11787.0,88.0,6726,4973.0,223.6720,63.0,0.0,47,16.0,1.9794,0,41.48,0.0
58,Dominican Republic,577673.0,170785.0,247993,158895.0,7.8643,4375.0,2414.0,1833,128.0,0.0000,2.73,53.98,20.86
59,Ecuador,857299.0,212512.0,336906,307881.0,60.6936,35418.0,14034.0,19647,1737.0,0.5590,13.30,76.54,28.36
60,Egypt,500889.0,138062.0,247513,115314.0,7.5581,24361.0,7631.0,14121,2609.0,0.1151,0,29.98,1.64
61,El Salvador,161052.0,46242.0,75703,39107.0,102.7406,4115.0,1327.0,2497,291.0,0.1753,0,65.69,23.84
62,Equatorial Guinea,15999.0,5277.0,8433,2289.0,9.8530,183.0,86.0,89,8.0,0.0000,0.29,14.33,0.0
63,Eritrea,9724.0,1320.0,6691,1713.0,0.0397,103.0,3.0,73,27.0,0.0000,0,0.0,0.0
64,Estonia,549793.0,27990.0,213418,308385.0,1035.8639,2429.0,229.0,1703,497.0,4.7433,37.00,63.57,34.32
65,Eswatini,69658.0,9358.0,56751,3549.0,14.2569,1393.0,205.0,1098,90.0,0.1219,0,28.67,0.0
66,Ethiopia,469604.0,124264.0,296078,49262.0,0.2241,7491.0,1923.0,5014,554.0,0.0036,0.48,17.73,0.0
67,Faeroe Islands,34658.0,610.0,5154,28894.0,0.0000,28.0,0.0,14,14.0,0.0000,66.21,83.37,43.39
68,Falkland Islands,119.0,29.0,54,36.0,0.0000,,0.0,0,,0,0,0.0,0.0
69,Fiji,64376.0,49.0,53283,11044.0,24.5241,834.0,2.0,696,136.0,0.0000,12.10,69.38,12.8
70,Finland,844713.0,36107.0,224185,584421.0,1503.6873,2985.0,561.0,1003,1421.0,5.2010,48.40,77.55,51.39
71,France,24832702.0,2660676.0,7357345,14814681.0,1742.0363,141633.0,64644.0,59161,17828.0,1.5320,28.00,77.74,53.6
72,French Polynesia,71868.0,16926.0,29456,25486.0,316.0176,646.0,114.0,522,10.0,0.5056,0,63.99,0.0
73,Gabon,47584.0,9571.0,32227,5786.0,0.8777,303.0,64.0,224,15.0,0.0000,0.47,11.0,0.05
74,Gambia,11986.0,3797.0,6373,1816.0,0.4596,365.0,124.0,219,22.0,0.0000,1.05,12.79,0.0
75,Georgia,1645301.0,227420.0,707321,710560.0,170.5410,16698.0,2505.0,11295,2898.0,2.4409,20.27,31.54,2.03
76,Germany,19487710.0,1746929.0,5446257,12294524.0,1535.4129,127599.0,33791.0,78320,15488.0,1.2379,55.70,75.2,57.93
77,Ghana,160894.0,54771.0,88215,17908.0,0.4637,1445.0,335.0,960,150.0,0.0000,0.51,15.34,0.42
78,Gibraltar,16660.0,2040.0,6661,7959.0,1725.7683,101.0,7.0,93,1.0,0.0000,0,122.37,98.23
79,Greece,2900334.0,138850.0,1072003,1689481.0,1981.4939,27160.0,4838.0,15952,6370.0,4.3116,7.09,73.16,53.59
80,Greenland,11971.0,27.0,2584,9360.0,113.0437,21.0,0.0,1,20.0,2.5121,0,67.7,0.0
81,Grenada,13967.0,127.0,6054,7786.0,39.1857,218.0,0.0,200,18.0,1.2640,0,33.53,5.26
82,Guatemala,823145.0,138012.0,490347,194786.0,70.7167,17274.0,4813.0,11294,1167.0,0.5323,19.11,32.27,12.19
83,Guinea,36459.0,13722.0,18329,4408.0,0.2540,440.0,81.0,310,49.0,0.0000,0,18.28,0.0
84,Guinea-Bissau,8126.0,2452.0,4032,1642.0,2.1264,169.0,45.0,104,20.0,0.0000,0,16.93,0.0
85,Guyana,63223.0,6332.0,33241,23650.0,8.6763,1226.0,164.0,890,172.0,0.0000,0,45.6,7.19
86,Haiti,30511.0,9999.0,15986,4526.0,0.4084,827.0,236.0,530,61.0,0.0000,1.45,0.97,0.0
87,Honduras,420621.0,121827.0,257575,41219.0,32.9496,10871.0,3130.0,7303,438.0,0.1987,0,46.25,17.85
88,Hong Kong,1111629.0,8846.0,3803,1098980.0,1790.9157,6962.0,148.0,65,6749.0,29.5254,0.15,73.9,32.89
89,Hungary,1839358.0,322514.0,933901,582943.0,226.4116,45258.0,9537.0,29649,6072.0,4.4040,21.69,64.2,42.43
90,Iceland,178385.0,5754.0,21305,151326.0,2935.8400,97.0,29.0,8,60.0,2.3241,30.23,78.65,67.88
91,India,43018032.0,10286709.0,24574870,8156453.0,1.2254,520855.0,148994.0,332492,39369.0,0.4617,0.32,59.14,1.5
92,Indonesia,5986830.0,743198.0,3519522,1724110.0,24.6820,154343.0,22138.0,121956,10249.0,0.5846,8.37,56.57,6.61
93,Iran,7147407.0,1225142.0,4969259,953006.0,15.9829,139917.0,55223.0,76383,8311.0,0.7376,2.20,66.57,30.29
94,Iraq,2317498.0,595291.0,1498449,223758.0,6.6781,25145.0,12813.0,11345,987.0,0.0729,,17.12,0.0
95,Ireland,1422945.0,91779.0,696780,634386.0,1647.8630,6710.0,2237.0,3675,798.0,2.0641,53.49,80.32,57.96
96,Isle of Man,27566.0,377.0,13264,13925.0,2450.3654,82.0,25.0,42,15.0,1.6726,0,78.35,61.9
97,Israel,3835693.0,423262.0,960670,2451761.0,1301.5821,10460.0,3325.0,4918,2217.0,0.6611,,65.95,56.18
98,Italy,14229495.0,2107166.0,4018517,8103812.0,1195.2606,158582.0,74159.0,63243,21180.0,2.3073,15.57,79.16,64.05
99,Jamaica,128628.0,12827.0,81093,34708.0,7.2547,2875.0,302.0,2171,402.0,0.8167,0.94,22.54,1.09
100,Japan,6285894.0,235749.0,1496547,4553598.0,305.6773,27614.0,3492.0,14897,9225.0,0.7503,33.83,79.77,37.59
101,Jordan,1689314.0,294494.0,768911,625909.0,127.0813,14003.0,3834.0,8819,1350.0,0.6121,13.01,42.96,0.0
102,Kazakhstan,1393546.0,201196.0,871322,321028.0,1.5719,19008.0,2749.0,15462,797.0,0.0527,3.00,48.05,13.24
103,Kenya,323350.0,96458.0,198570,28322.0,0.2469,5647.0,1670.0,3708,269.0,0.0000,0.38,14.71,0.49
104,Kiribati,3062.0,0.0,2,3060.0,32.9521,13.0,0.0,0,13.0,0.0000,0,45.58,0.0
105,Kosovo,227296.0,51144.0,110340,65812.0,19.1586,3130.0,1332.0,1658,140.0,0.2404,3.43,46.01,5.59
106,Kuwait,628130.0,150584.0,266551,210995.0,50.1983,2553.0,934.0,1534,85.0,0.0000,5.97,75.81,8.8
107,Kyrgyzstan,200857.0,81034.0,103655,16168.0,1.5087,2983.0,1355.0,1447,181.0,0.1293,0,18.56,0.0
108,Laos,164078.0,41.0,111019,53018.0,260.1659,654.0,0.0,372,282.0,0.1936,203.59,60.06,0.0
109,Latvia,786974.0,40904.0,235770,510300.0,1658.7166,5569.0,635.0,3935,999.0,5.7390,38.31,69.73,27.42
110,Lebanon,1090208.0,181503.0,546427,362278.0,59.5349,10272.0,1468.0,7651,1153.0,0.7387,2.74,32.44,8.21
111,Lesotho,32880.0,3094.0,25314,4472.0,6.9474,697.0,51.0,614,32.0,0.0000,0,33.7,0.0
112,Liberia,7397.0,1800.0,4478,1119.0,0.0000,294.0,83.0,204,7.0,0.0000,0,20.94,0.0
113,Libya,501420.0,100277.0,288457,112686.0,11.4146,6397.0,1478.0,4232,687.0,0.5954,,16.17,1.28
114,Liechtenstein,15889.0,2221.0,3910,9758.0,3159.3334,83.0,44.0,25,14.0,7.4689,34.40,68.98,47.67
115,Lithuania,1009756.0,141955.0,377642,490159.0,1315.8401,8804.0,1796.0,5591,1417.0,5.3110,42.10,69.6,34.13
116,Luxembourg,208223.0,46415.0,57351,104457.0,2030.0660,1025.0,495.0,420,110.0,3.3756,37.50,71.85,57.52
117,Macao,82.0,46.0,33,3.0,0.0000,,0.0,0,,0,0,76.74,25.7
118,Madagascar,63928.0,17714.0,32565,13649.0,0.2914,1380.0,261.0,766,353.0,0.0151,2.64,3.62,0.0
119,Malawi,85596.0,6583.0,68492,10521.0,0.3781,2626.0,189.0,2175,262.0,0.0146,1.45,4.39,0.0
120,Malaysia,4101081.0,113010.0,2645076,1342995.0,651.1826,34717.0,471.0,31016,3230.0,2.0616,13.64,78.7,47.52
121,Maldives,174658.0,13757.0,81943,78958.0,0.0000,297.0,48.0,214,35.0,0.0000,12.16,68.33,26.39
122,Mali,30468.0,7090.0,13918,9460.0,0.1644,727.0,269.0,391,67.0,0.0000,0,4.49,0.0
123,Malta,76357.0,12774.0,39699,23884.0,644.3934,627.0,219.0,257,151.0,1.6609,14.34,90.27,67.65
124,Marshall Islands,7.0,4.0,0,3.0,0.0000,,0.0,0,,0,0,0.0,0.0
125,Mauritania,58665.0,14364.0,27109,17192.0,0.1197,981.0,347.0,519,115.0,0.0000,0.08,22.08,0.85
126,Mauritius,204200.0,527.0,22966,180707.0,2562.0384,968.0,10.0,230,728.0,3.8143,0,75.66,45.41
127,Mexico,5647041.0,1426094.0,2553629,1667318.0,24.2226,322634.0,125807.0,173621,23206.0,0.9080,14.60,61.08,0.0
128,Micronesia (country),1.0,0.0,1,0.0,0.0000,,0.0,0,,0,0,0.0,0.0
129,Moldova,512047.0,144818.0,231337,135892.0,78.5639,11409.0,2985.0,7290,1134.0,1.1006,,26.17,2.06
130,Monaco,10490.0,875.0,4110,5505.0,1543.5223,54.0,3.0,35,16.0,0.0000,0,64.95,26.82
131,Mongolia,917732.0,1220.0,388141,528371.0,43.2954,2177.0,1.0,2058,118.0,0.0000,3.23,65.31,30.97
132,Montenegro,232626.0,48247.0,121787,62592.0,133.7471,2698.0,682.0,1729,287.0,0.4549,0,44.8,15.39
133,Montserrat,174.0,13.0,33,128.0,0.0000,2.0,1.0,0,1.0,28.6804,0,35.8,0.0
134,Morocco,1162841.0,439193.0,523899,199749.0,1.7864,16056.0,7388.0,7461,1207.0,0.0230,0.95,62.48,16.23
135,Mozambique,225231.0,18642.0,170438,36151.0,0.1333,2200.0,166.0,1840,194.0,0.0044,0.51,39.88,0.89
136,Myanmar,610493.0,124630.0,406204,79659.0,5.4973,19428.0,2682.0,16586,160.0,0.0209,2.64,39.6,0.0
137,Namibia,157576.0,23941.0,124033,9602.0,4.0306,4018.0,205.0,3428,385.0,0.2209,1.57,14.62,0.0
138,Nepal,978309.0,260593.0,567838,149878.0,0.9147,11951.0,1856.0,9738,357.0,0.0049,,63.53,6.93
139,Netherlands,7794517.0,798437.0,2339505,4656575.0,2209.7857,21978.0,11459.0,9540,979.0,0.8153,66.50,72.01,52.9
140,New Caledonia,60268.0,38.0,12788,47442.0,171.9934,310.0,0.0,281,29.0,1.9826,0,62.36,0.0
141,New Zealand,587467.0,2162.0,11956,573349.0,3239.3734,217.0,25.0,26,166.0,2.0343,344.74,78.61,50.76
142,Nicaragua,18365.0,6046.0,11441,878.0,1.5986,229.0,165.0,52,12.0,0.0213,0,61.37,0.0
143,Niger,8799.0,3323.0,4082,1394.0,0.0626,308.0,104.0,171,33.0,0.0000,0,6.13,0.0
144,Nigeria,255244.0,87607.0,153906,13731.0,0.0953,3142.0,1289.0,1741,112.0,0.0000,0.10,4.26,0.0
145,North Macedonia,304648.0,83329.0,141720,79599.0,122.1651,9197.0,2503.0,5457,1237.0,2.2636,10.74,40.1,7.14
146,Norway,1395556.0,49567.0,344692,1001297.0,504.8954,2339.0,436.0,869,1034.0,1.9080,49.20,73.66,53.2
147,Oman,387922.0,128867.0,176622,82433.0,20.2934,4250.0,1499.0,2617,134.0,0.0000,,57.63,0.62
148,Pakistan,1523590.0,482178.0,813755,227657.0,1.3176,30340.0,10176.0,18757,1407.0,0.0076,0.91,45.24,2.16
149,Palau,3987.0,0.0,10,3977.0,330.1420,6.0,0.0,0,6.0,0.0000,0,0.0,0.0
150,Palestine,655468.0,138004.0,331744,185720.0,29.7599,5649.0,1400.0,3519,730.0,0.5744,,33.45,0.05
151,Panama,763025.0,246790.0,249130,267105.0,65.8927,8162.0,4022.0,3406,734.0,0.2934,4.60,68.73,32.6
152,Papua New Guinea,43076.0,780.0,35378,6918.0,24.1724,640.0,9.0,581,50.0,0.0157,,2.75,0.0
153,Paraguay,647762.0,107932.0,358169,181661.0,18.1846,18662.0,2262.0,14362,2038.0,1.8007,7.85,45.66,16.89
154,Peru,3544338.0,1015137.0,1281694,1247507.0,18.1144,212050.0,93070.0,109620,9360.0,1.2804,1.70,75.9,34.08
155,Philippines,3676230.0,474064.0,2369915,832251.0,3.8967,58831.0,9244.0,42260,7327.0,1.0703,1.91,58.76,10.58
156,Poland,5933107.0,1294878.0,2813337,1824892.0,219.3484,114736.0,28554.0,68500,17682.0,2.4530,,59.08,30.82
157,Portugal,3534003.0,413678.0,975968,2144357.0,1057.6117,21545.0,6906.0,12049,2590.0,1.9249,20.96,92.6,61.11
158,Qatar,360619.0,143834.0,106694,110091.0,46.2619,677.0,245.0,373,59.0,0.0000,,88.4,48.18
159,Romania,2835749.0,632263.0,1176628,1026858.0,187.6030,64867.0,15767.0,42985,6115.0,1.8074,5.65,42.25,0.0
160,Russia,17458275.0,3127347.0,7193058,7137870.0,189.3969,359307.0,56271.0,246400,56636.0,2.9176,12.19,49.83,8.81
161,Rwanda,129706.0,8383.0,103403,17920.0,0.7640,1459.0,92.0,1258,109.0,0.0000,0.13,58.81,19.94
162,Saint Helena,4.0,4.0,0,0.0,0.0000,,0.0,0,,0,0,0.0,0.0
163,Saint Kitts and Nevis,5548.0,32.0,2967,2549.0,10.6717,42.0,0.0,28,14.0,0.0000,1.30,49.11,5.62
164,Saint Lucia,22919.0,353.0,13217,9349.0,31.7631,365.0,5.0,290,70.0,0.0000,0,28.55,3.75
165,Saint Pierre and Miquelon,1930.0,16.0,84,1830.0,5866.7723,1.0,0.0,0,1.0,0.0000,0,0.0,0.0
166,Saint Vincent and the Grenadines,8332.0,121.0,5729,2482.0,7.7033,106.0,0.0,81,25.0,0.0000,0.94,27.06,3.1
167,Samoa,796.0,2.0,1,793.0,533.1876,,0.0,0,,0,0,65.47,0.0
168,San Marino,15125.0,2333.0,5869,6923.0,1071.1136,112.0,59.0,41,12.0,0.0000,0,69.26,38.67
169,Sao Tome and Principe,5944.0,1014.0,2883,2047.0,3.8374,73.0,17.0,40,16.0,0.6396,0,35.65,3.02
170,Saudi Arabia,750179.0,362741.0,193495,193943.0,3.2581,9036.0,6223.0,2654,159.0,0.0444,0.72,67.81,28.03
171,Senegal,85854.0,19140.0,55915,10799.0,0.2824,1964.0,410.0,1480,74.0,0.1994,0.40,6.04,0.0
172,Serbia,1966078.0,337923.0,961416,666739.0,292.0740,15737.0,3211.0,9503,3023.0,1.5593,13.72,47.58,27.34
173,Seychelles,40044.0,226.0,24562,15256.0,356.7457,163.0,0.0,134,29.0,0.0000,0,80.97,28.05
174,Sierra Leone,7674.0,2611.0,4453,610.0,0.0176,125.0,76.0,47,2.0,0.0000,0,13.68,0.0
175,Singapore,1060723.0,58599.0,220806,781318.0,1671.4779,1239.0,29.0,799,411.0,1.2574,11.84,90.92,70.03
176,Slovakia,2399832.0,274603.0,1096479,1028750.0,1747.8094,19229.0,2138.0,14497,2594.0,4.0897,39.60,50.68,30.01
177,Slovenia,952479.0,122152.0,341896,488431.0,1396.7366,6469.0,2697.0,2892,880.0,2.7490,21.60,58.69,30.69
178,Solomon Islands,10426.0,17.0,7,10402.0,135.5529,129.0,0.0,0,129.0,0.4059,0,16.46,0.0
179,Somalia,26410.0,4714.0,18818,2878.0,0.0000,1361.0,130.0,1203,28.0,0.0000,0,7.66,0.0
180,South Africa,3710766.0,1057161.0,2401125,252480.0,24.4639,99939.0,28469.0,62676,8794.0,0.2617,5.39,29.53,3.3
181,South Korea,11497711.0,61769.0,573484,10862458.0,6846.3507,14617.0,917.0,4708,8992.0,7.0057,88.56,86.67,63.39
182,South Sudan,17184.0,3558.0,11684,1942.0,1.1423,138.0,63.0,72,3.0,0.0000,2.08,3.8,0.0
183,Spain,11451676.0,1928265.0,4366480,5156931.0,388.2414,102392.0,50837.0,38568,12987.0,2.1056,18.40,85.52,52.01
184,Sri Lanka,660633.0,43299.0,543946,73388.0,19.3380,16452.0,204.0,14775,1473.0,0.1994,8.05,66.93,35.91
185,Sudan,61889.0,25500.0,21018,15371.0,0.3626,4901.0,1468.0,1863,1570.0,0.0413,0,6.12,0.0
186,Suriname,79133.0,6210.0,46236,26687.0,52.3827,1324.0,122.0,1067,135.0,0.2414,0,40.02,7.99
187,Sweden,2481736.0,437379.0,877405,1166952.0,112.8920,18189.0,8727.0,6583,2879.0,2.7419,22.63,74.93,50.64
188,Switzerland,3419549.0,452296.0,880319,2086934.0,2468.4446,13507.0,7873.0,4344,1290.0,2.9340,47.70,68.78,41.83
189,Syria,55623.0,11434.0,38844,5345.0,1.0553,3130.0,711.0,2186,233.0,0.0626,0,7.2,0.02
190,Taiwan,22463.0,799.0,16230,5434.0,4.8209,853.0,7.0,843,3.0,0.0000,0.55,76.39,48.61
191,Tajikistan,17786.0,13665.0,3828,293.0,0.0000,125.0,90.0,35,0.0,0.0000,0,45.94,0.02
192,Tanzania,33797.0,509.0,28797,4491.0,0.0557,800.0,21.0,716,63.0,0.0000,0,4.52,0.0
193,Thailand,3503264.0,6884.0,2216551,1279829.0,355.9459,24715.0,61.0,21637,3017.0,1.1294,36.51,71.59,32.54
194,Timor,22817.0,44.0,19793,2980.0,3.0827,130.0,0.0,122,8.0,0.1063,2.18,42.96,0.0
195,Togo,36907.0,3633.0,26530,6744.0,0.6066,272.0,68.0,180,24.0,0.0000,0.57,13.63,0.0
196,Tonga,4872.0,0.0,1,4871.0,2788.6574,2.0,0.0,0,2.0,0.0000,0,65.83,0.0
197,Trinidad and Tobago,136561.0,7150.0,84749,44662.0,215.3993,3729.0,127.0,2742,860.0,2.5449,22.70,50.46,10.26
198,Tunisia,1033731.0,139140.0,587566,307025.0,47.5043,28165.0,4676.0,20893,2596.0,1.1969,2.08,53.16,9.76
199,Turkey,14775634.0,2208652.0,7275868,5291114.0,188.3524,97666.0,20881.0,61480,15305.0,0.9894,5.66,62.26,42.28
200,Turks and Caicos Islands,5888.0,893.0,2391,2604.0,50.9866,36.0,6.0,20,10.0,0.0000,0,74.74,0.0
201,Uganda,163830.0,35216.0,105521,23093.0,0.5941,3595.0,251.0,3043,301.0,0.0000,0.83,17.01,0.0
202,Ukraine,5040518.0,1086997.0,2760229,1193292.0,0.0000,112459.0,19281.0,82807,10371.0,0.0000,60.27,35.02,1.73
203,United Arab Emirates,889456.0,207822.0,554115,127519.0,34.8597,2302.0,669.0,1495,138.0,0.0000,0.11,96.02,49.5
204,United Kingdom,20756767.0,2491838.0,10473555,7791374.0,1261.8730,164603.0,73570.0,75167,15866.0,1.9793,11.44,72.34,56.74
205,United States,79936777.0,20163450.0,34588019,25185308.0,94.2024,976505.0,351754.0,475164,149587.0,2.4454,2.20,65.44,29.22
206,Uruguay,882379.0,19119.0,394264,468996.0,386.9887,7149.0,181.0,5989,979.0,0.9017,12.66,81.44,62.44
207,Uzbekistan,237542.0,77060.0,121843,38639.0,0.5389,1637.0,614.0,871,152.0,0.0000,0,39.97,0.0
208,Vanuatu,1963.0,1.0,6,1956.0,673.7087,1.0,0.0,1,0.0,0.0000,0,27.09,0.0
209,Vatican,29.0,27.0,0,2.0,0.0000,,0.0,0,,0,0,0.0,0.0
210,Venezuela,520038.0,113558.0,331077,75403.0,3.9466,5676.0,1028.0,4300,348.0,0.0597,0,49.77,1.43
211,Vietnam,8761252.0,1465.0,1729792,7029995.0,2028.7790,42196.0,35.0,32359,9802.0,0.6636,106.43,79.2,46.29
212,Wallis and Futuna,454.0,4.0,450,0.0,0.0000,7.0,0.0,7,0.0,0.0000,0,58.2,0.0
0,World,479004631.0,83734405.0,204496565,190773661.0,197.2179,6118501.0,1880789.0,3557492,680220.0,0.6573,0,57.31,20.38
213,Yemen,11803.0,2099.0,8027,1677.0,0.0281,2142.0,610.0,1374,158.0,0.0094,0,1.33,0.0
214,Zambia,316422.0,20725.0,233549,62148.0,6.0327,3966.0,388.0,3346,232.0,0.0301,3.56,11.37,0.18
215,Zimbabwe,245645.0,13867.0,199391,32387.0,15.4574,5436.0,363.0,4641,432.0,0.1514,8.02,22.94,2.56
