index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
29,Central African Republic,11340,2389.7939361191643,100,21.0740206006981,0.8818342151675485,,0,0,,0,0,0,0,0.2,4745179
30,Chad,5029,315.35945396723946,174,10.911223899443163,3.4599323921256713,,0,0,,0,0,0,0,0.11,15946882
184,Channel Islands,11335,65800.16718525054,97,563.0892119073051,0.8557565063961181,,0,0,,0,0,0,0,65.14,172264
208,Chile,1647746,86942.9588959708,37367,1971.6616183961248,2.267764570510261,,0,0,0.0,0,20840102.0,1099623.4441314614,7.9066119733962905,72.92,18952035
203,China,108038,75.35167306115517,4849,3.381960631199591,4.488235620800088,,0,0,0.0,0,0,0,0,0,1433783692
211,Colombia,4942249,98178.46017883034,125924,2501.497682443566,2.5479088568787205,,0,0,0.0,0,24864554.0,493937.8053904966,19.876684697421076,31.4,50339443
31,Comoros,4109,4829.055660478252,147,172.7600832539068,3.577512776831346,,0,0,,0,0,0,0,17.96,850891
32,Congo (Brazzaville),13701,2546.4157261104165,183,34.01168366383521,1.3356689292752353,,0,0,,0,0,0,0,1.98,5380504
33,Congo (Kinshasa),56463,650.5660845542571,1068,12.305484623628688,1.891504170872961,,0,0,,0,0,0,0,0,86790568
128,Cook Islands,1,56.989798826010144,0,0.0,0.0,,0,0,,0,0,0,0,33.3,17547
34,Costa Rica,510653,101168.26720865781,6056,1199.7873824605588,1.185932521692813,,0,0,,0,1794154.0,355449.6914450365,28.46204952306212,33.61,5047561
35,Cote d'Ivoire,59153,2300.191541992757,569,22.12582603407906,0.9619123290450189,,0,0,,0,0,0,0,0,25716554
36,Croatia,392248,94968.42722524446,8514,2061.351974760181,2.170565560563725,,0,0,,0,2695369.0,652584.4739085475,14.552664217775005,40.93,4130299
37,Cuba,809911,71461.78527273696,6856,604.9331344183306,0.846512764982819,,0,0,,0,5296762.0,467355.13986696413,15.290681363444309,39.51,11333484
126,Curacao,16086,98431.6773036843,158,966.8161764255949,0.9822205644659953,,0,0,,0,0,0,0,63.62,163423
38,Cyprus,117235,97812.06667256256,547,456.3756597423271,0.4665842111997271,,0,0,,0,0,0,0,60.87,1198574
39,Czechia,1686364,157763.15805476042,30431,2846.888727916639,1.8045333036046785,,0,0,,0,,0,0,54.98,10689213
42,Denmark,354913,61490.04907762241,2630,455.6576656086053,0.7410266741426772,,0,0,,0,40601051.0,7034289.018979441,0.8741473219498678,74.5,5771877
43,Djibouti,12085,12413.243395096537,159,163.31863465621427,1.3156805957798925,,0,0,,0,0,0,0,2.6,973557
44,Dominica,2908,40496.88057040999,10,139.26024955436722,0.34387895460797796,,0,0,,0,0,0,0,28.64,71808
45,Dominican Republic,355378,33092.41297828085,4029,375.1760995038904,1.1337224026248107,,0,0,,0,0,0,0,43.97,10738957
46,Ecuador,507020,29183.262913501745,32666,1880.2028841711333,6.442743875981223,,0,0,,0,1710032.0,98426.71580312653,29.649737548771014,54.55,17373657
47,Egypt,297608,2964.5751951656093,16992,169.2631304140145,5.7095239375285605,,0,0,,0,0,0,0,4.07,100388076
48,El Salvador,102024,15808.973355749937,3114,482.5251218321699,3.052223006351447,,0,0,,0,892564.0,138305.89365542997,11.430440842337356,49.8,6453550
49,Equatorial Guinea,11063,8158.662873105985,137,101.03378953407936,1.2383621079273255,,0,0,,0,0,0,0,11.02,1355982
50,Eritrea,6674,1908.429143205675,40,11.437993066860503,0.5993407252022775,,0,0,,0,0,0,0,0,3497117
51,Estonia,150142,113259.24132255219,1328,1001.77347095649,0.8844960104434468,,0,0,,0,1848009.0,1394040.9565427953,8.124527532062885,44.26,1325649
52,Eswatini,45395,39538.10229302703,1200,1045.17507989057,2.6434629364467455,,0,0,,0,0,0,0,14.76,1148133
53,Ethiopia,333698,2977.353588250516,5164,46.07475600610631,1.5475070273121205,,0,0,,0,3358285.0,29963.62547907954,9.936559881010695,0.49,112078727
185,Falkland Islands (Malvinas),67,19869.513641755635,0,0.0,0.0,,0,0,,0,0,0,0,65.14,3372
40,Faroe Islands,1070,21981.634036608666,2,41.0871664235676,0.1869158878504673,,0,0,,0,0,0,0,74.5,48677
54,Fiji,49959,56136.546229865555,566,635.987212836604,1.1329290017814608,,0,0,,0,0,0,0,37.9,889955
55,Finland,136257,24629.986231415256,1057,191.06464582814775,0.7757399619836045,,0,0,,0,6933023.0,1253221.933787514,1.9653331598640305,58.94,5532159
67,France,6792074,104285.30712033801,113993,1750.2452144321,1.678323881630265,,0,0,,0,377337444.4444445,5793628.173352112,1.7999999999999998,63.71,65129731
56,French Guiana,38266,131578.31395728674,235,808.0516327800758,0.6141221972508232,,0,0,,0,0,0,0,63.71,290823
57,French Polynesia,40178,143860.21447625186,599,2144.7625185742163,1.490865647866992,,0,0,,0,0,0,0,63.71,279285
68,Gabon,28120,12943.148646446754,176,81.00974970749036,0.6258890469416786,,0,0,,0,0,0,0,2.73,2172578
69,Gambia,9888,4211.788919860152,332,141.41524285938215,3.357605177993527,,0,0,,0,0,0,0,6.67,2347696
70,Georgia,595926,149102.19822946677,8575,2145.486771541563,1.4389370492309448,,0,0,,0,0,0,0,17.78,3996762
205,Germany,4155160,49752.23860288354,93058,1114.2396008594462,2.239576815333224,,0,0,0.0,0,72301440.0,865708.7799776827,5.746994803976242,62.58,83517046
71,Ghana,125565,4128.002701570899,1125,36.98485277957442,0.8959503046231035,,0,0,,0,1422916.0,46778.96780240082,8.824484368718883,1.28,30417858
186,Gibraltar,5479,162552.6612472557,97,2877.825906366819,1.7703960576747582,,0,0,,0,0,0,0,65.14,33706
72,Greece,632908,60429.74178904911,14505,1384.9302025731345,2.2918022840602426,,0,0,,0,17406729.0,1661985.8476460292,3.635996171365683,57.28,10473452
41,Greenland,469,8277.444405224143,0,0.0,0.0,,0,0,,0,0,0,0,74.5,56660
73,Grenada,4077,36401.13569400546,55,491.0626595953643,1.3490311503556536,,0,0,,0,0,0,0,17.37,112002
58,Guadeloupe,52463,131141.7629884414,747,1867.2759268887733,1.4238606255837447,,0,0,,0,0,0,0,63.71,400048
74,Guatemala,530026,30146.843188819872,13061,742.8841583038876,2.4642187364393444,,0,0,,0,0,0,0,11.06,17581476
75,Guinea,30271,2370.2464113525025,375,29.36283585798911,1.2388094215585874,,0,0,,0,0,0,0,3.21,12771246
76,Guinea-Bissau,6080,3165.15497546224,130,67.67601098850184,2.138157894736842,,0,0,,0,0,0,0,0.15,1920917
77,Guyana,29683,37920.21973108492,733,936.4121235348599,2.4694269447158304,,0,0,,0,0,0,0,22.36,782775
78,Haiti,21368,1897.1721675751364,603,53.53775819205388,2.8219767877199553,,0,0,,0,0,0,0,0.16,11263079
79,Holy See,27,33128.83435582822,0,0.0,0.0,,0,0,,0,0,0,0,0,815
80,Honduras,359768,36913.990856869634,9537,978.5437582051926,2.650875008338707,,0,0,,0,0,0,0,16.79,9746115
81,Hungary,818231,84487.14877517894,30136,3111.718714505797,3.6830674956094307,,0,0,,0,6302559.0,650776.1743289401,12.982520274701118,57.83,9684680
82,Iceland,11471,33834.06530850616,33,97.33450921285878,0.2876819806468486,,0,0,,0,615816.0,1816368.1250129044,1.8627317250607325,79.85,339037
217,India,33478419,24500.866483178223,445133,325.76640492660573,1.3296117716908913,,0,0,0.0,0,544444967.0,398446.9351406759,6.149091465474048,14.54,1366417756
83,Indonesia,4192695,15492.60495406186,140634,519.6626525682254,3.354262592437561,,0,0,,0,23199268.0,85724.59822319745,18.072531426422593,16.33,270625567
84,Iran,5442232,65637.15443924458,117526,1417.4464103380117,2.1595183740788704,,0,0,,0,30672916.0,369936.9899324351,17.7427930230044,16.02,82913893
85,Iraq,1978412,50328.73618324433,21869,556.3245328027581,1.1053814877790875,,0,0,,0,0,0,0,5.99,39309789
86,Ireland,376517,77115.6485880793,5179,1060.727521035339,1.375502301356911,,0,0,,0,7079448.0,1449964.342023284,5.318451382085157,72.32,4882498
187,Isle of Man,7184,84928.30037002447,38,449.2309874806417,0.5289532293986636,,0,0,,0,0,0,0,65.14,84589
87,Israel,1235064,144971.23203785068,7555,886.8023503607601,0.6117091907787775,,0,0,,0,25581567.0,3002752.315223198,4.827945059034108,63.56,8519373
204,Italy,4638516,76606.25850081285,130354,2152.829098921931,2.8102522444678426,,0,0,0.0,0,33481704.0,552958.7634648021,13.853882705611397,65.6,60550092
88,Jamaica,80406,27272.20000020351,1794,608.4909932140026,2.231176777852399,,0,0,,0,0,0,0,7.27,2948277
212,Japan,1680328,13245.499287369645,17247,135.95269864530275,1.0264067491584976,,0,0,0.0,0,22590267.0,178071.99871096,7.4382830446404204,53.32,126860299
89,Jordan,813601,80541.02196888305,10616,1050.9125347948964,1.3048164886719658,,0,0,,0,0,0,0,30.92,10101697
90,Kazakhstan,939065,50619.55338424621,15503,835.6769085377147,1.6508974352148147,,0,0,,0,11965068.0,644967.492529416,7.848388325080978,32.34,18551428
91,Kenya,246643,4691.352280873155,4995,95.00899941600373,2.025194309183719,,0,0,,0,1675310.0,31865.771133458504,14.722230512561854,1.56,52573967
92,Kiribati,2,17.00564587443031,0,0.0,0.0,,0,0,,0,0,0,0,5.69,117608
93,"Korea, South",289263,5646.875302157697,2413,47.10561013370712,0.8341889560711188,,0,0,,0,13017726.0,254126.78233875782,2.2220701219245202,41.88,51225321
94,Kosovo,159155,86922.44675040961,2905,1586.5647187329328,1.8252646790864253,,0,0,,0,0,0,0,22.75,1831000
95,Kuwait,411233,97747.9138128444,2440,579.9751228703444,0.5933375969340982,,0,0,,0,0,0,0,0,4207077
96,Kyrgyzstan,177780,27709.49637078542,2590,403.68767915589063,1.4568567892901338,,0,0,,0,0,0,0,8.54,6415851
97,Laos,19399,2705.78409296326,16,2.2316895452039875,0.08247847827207588,,0,0,,0,0,0,0,25.87,7169456
98,Latvia,150749,79061.1200268521,2645,1387.1844089912624,1.7545721696329661,,0,0,,0,3339462.0,1751398.7224267598,4.51417024658463,43.15,1906740
99,Lebanon,618580,90228.45047828023,8240,1201.9179927269374,1.332083158201041,,0,0,,0,0,0,0,17.89,6855709
100,Lesotho,14395,6773.266606031148,403,189.62323322199046,2.7995831886071554,,0,0,,0,0,0,0,0,2125267
101,Liberia,5915,1198.0052554252522,283,57.317918391436415,4.784446322907861,,0,0,,0,0,0,0,0.53,4937374
102,Libya,332026,48989.790117319884,4517,666.4745591005942,1.3604356285351147,,0,0,,0,0,0,0,1.94,6777453
103,Liechtenstein,3419,89926.35455023672,60,1578.1167806417675,1.7548990933021351,,0,0,,0,0,0,0,55.9,38020
104,Lithuania,316695,114759.90811815058,4810,1742.986652925699,1.5188114747627843,,0,0,,0,4812417.0,1743862.494659612,6.580788821916306,59.35,2759631
105,Luxembourg,77340,125607.00306952723,834,1354.4897926039012,1.078355314197052,,0,0,,0,3493106.0,5673113.215207964,2.2140753816231173,0,615730
106,Madagascar,42898,1590.6230586727,958,35.521863261887425,2.233204345190918,,0,0,,0,0,0,0,0.3,26969306
107,Malawi,61382,3295.0146035034345,2264,121.53258385734867,3.688377700303021,,0,0,,0,0,0,0,2.41,18628749
108,Malaysia,2112175,66109.20028298153,23744,743.1660972784515,1.1241492774036241,,0,0,,0,25530515.0,799082.428995071,8.273139025985179,56.3,31949789
109,Maldives,83655,157555.13158316023,229,431.29669634264167,0.2737433506664276,,0,0,,0,1460154.0,2750041.9054650376,5.729190208704013,60.96,530957
110,Mali,15074,766.8115964662367,545,27.724049361423578,3.6154968820485607,,0,0,,0,0,0,0,0.41,19658023
111,Malta,36994,84005.29546275124,455,1033.2056397132455,1.2299291777044927,,0,0,,0,0,0,0,81.28,440377
112,Marshall Islands,4,68.037624806518,0,0.0,0.0,,0,0,,0,0,0,0,0,58791
59,Martinique,40239,107144.85417659637,588,1565.6744515479675,1.4612689182136733,,0,0,,0,0,0,0,63.71,375557
113,Mauritania,35515,7847.408289284879,766,169.25565956897697,2.1568351400816557,,0,0,,0,0,0,0,0.45,4525698
114,Mauritius,14735,11605.377775327446,59,46.46876747501319,0.40040719375636236,,0,0,,0,0,0,0,61.51,1269670
60,Mayotte,20107,75546.77196950627,176,661.2737786160593,0.8753170537623713,,0,0,,0,0,0,0,63.71,266153
209,Mexico,3573044,28007.283434427303,271765,2130.2282822593666,7.605979663278706,,0,0,0.0,0,9795982.0,76785.7447018699,36.474587233827094,32.01,127575529
115,Micronesia,1,8.786496911546337,0,0.0,0.0,,0,0,,0,0,0,0,0,113811
116,Moldova,282650,69906.49619687886,6605,1633.5836100491238,2.336812312046701,,0,0,,0,0,0,0,18.7,4043258
117,Monaco,3290,84430.41547976492,33,846.8704288243898,1.0030395136778116,,0,0,,0,0,0,0,58.98,38967
118,Mongolia,277997,86196.1833902503,1119,346.958885217071,0.40252232937765514,,0,0,,0,0,0,0,63.73,3225166
119,Montenegro,126684,201729.9693624719,1859,2960.24764804423,1.4674307726311135,,0,0,,0,0,0,0,32.38,627988
188,Montserrat,33,6611.90142256061,1,200.36064916850333,3.0303030303030303,,0,0,,0,0,0,0,65.14,4991
120,Morocco,920374,25235.246354673363,13958,382.70699587182037,1.5165573994919457,,0,0,,0,8533903.0,233986.5582598879,10.784912835311111,45.19,36471766
121,Mozambique,150067,4941.934647197858,1903,62.668685544573584,1.2681002485556452,,0,0,,0,0,0,0,4.86,30366043
122,Namibia,126900,50871.42877759444,3471,1391.4478273209638,2.735224586288416,,0,0,,0,0,0,0,5.49,2494524
123,Nepal,785541,27458.101491101574,11048,386.1760306256328,1.4064192702863376,,0,0,,0,4068591.0,142215.09075119242,19.307445747188645,18.8,28608715
220,Netherlands,1986241,116173.99020876203,18123,1060.0029022426756,0.9124270418342991,,0,0,0.0,0,12823298.0,750026.6565316282,15.489314839287054,63.62,17097123
61,New Caledonia,3603,12742.390108821357,25,88.4151409160516,0.6938662225922843,,0,0,,0,0,0,0,63.71,282757
129,New Zealand,4095,856.1461256408552,27,5.644919509719924,0.6593406593406593,,0,0,,0,3206325.0,670349.8721112125,0.1277163107295736,33.3,4783062
130,Nicaragua,13025,1989.9158246509091,202,30.86088265485479,1.5508637236084453,,0,0,,0,0,0,0,4.16,6545503
131,Niger,5964,255.84796419192392,201,8.622642656367656,3.3702213279678066,,0,0,,0,0,0,0,0.35,23310719
132,Nigeria,202191,1006.1075586906152,2661,13.241203682041867,1.3160823182040744,,0,0,,0,2942578.0,14642.342971926115,6.871219726375988,0.81,200963603
133,North Macedonia,187068,89787.26712993495,6472,3106.374114572984,3.459704492484016,,0,0,,0,0,0,0,32.06,2083458
134,Norway,182918,34006.84048419934,841,156.35286219623902,0.45976885817688806,,0,0,,0,7537286.0,1401279.7137831647,2.426841704029806,64.76,5378859
135,Oman,303459,60996.88200503639,4093,822.7148907978143,1.3487818782768017,,0,0,,0,0,0,0,31.15,4974992
216,Pakistan,1227905,5669.906045020127,27327,126.18364001471205,2.225497900896242,,0,0,0.0,0,18740356.0,86534.42877928603,6.552196767233237,10.82,216565317
136,Palau,5,277.76234653630354,0,0.0,0.0,,0,0,,0,0,0,0,0,18001
137,Panama,464440,109371.61481146561,7176,1689.8861163704187,1.545086555852209,,0,0,,0,3772110.0,888299.3754768701,12.312472329810106,49.24,4246440
138,Papua New Guinea,18968,2161.3198271354345,212,24.15646369425939,1.1176718684099536,,0,0,,0,0,0,0,0.44,8776119
139,Paraguay,459665,65250.32723465319,16132,2289.9683007177514,3.5095123622638225,,0,0,,0,1809486.0,256860.0037560477,25.403070264152362,25.63,7044639
210,Peru,2167652,66675.52125220491,199036,6122.21382765954,9.182101185983727,,0,0,0.0,0,5037992.0,154965.2539542502,43.026110402716,27.99,32510462
140,Philippines,2385616,22065.210287461625,36934,341.6125968123569,1.5481955184740543,,0,0,,0,18837782.0,174235.76182393119,12.663996217813752,16.71,108116622
141,Poland,2898299,76496.95201124395,75488,1992.4106910380133,2.6045621932036687,,0,0,,0,19961353.0,526854.7732723574,14.519551856028997,50.92,37887771
142,Portugal,1062320,103882.40846189063,17914,1751.7786214947557,1.6863092100308759,,0,0,,0,17806549.0,1741271.1767778732,5.965894907542163,81.82,10226178
143,Qatar,235626,83199.18533115872,604,213.2714893094135,0.2563384346379432,,0,0,,0,2584515.0,912588.3496564882,9.116836234264456,0,2832071
62,Reunion,52643,59220.50280561393,358,402.7304675723227,0.6800524286229889,,0,0,,0,0,0,0,63.71,888932
144,Romania,1152052,59492.81155810528,35592,1837.997025287125,3.089443879269339,,0,0,,0,9335522.0,482093.21379811515,12.34052043367259,27.46,19364558
213,Russia,7189445,49285.89575564264,195438,1339.7886616687779,2.718401768147611,,0,0,0.0,0,185649676.0,1272686.6369246626,3.8725868824031777,28.05,145872260
145,Rwanda,95503,7563.433034992331,1215,96.22285307807799,1.2722113441462573,,0,0,,0,2644414.0,209426.38666634777,3.6114995609613323,10.18,12626938
63,Saint Barthelemy,1624,164822.8965797219,2,202.98386278290874,0.12315270935960591,,0,0,,0,0,0,0,63.71,9853
189,"Saint Helena, Ascension and Tristan da Cunha",4,706.5889418830595,0,0.0,0.0,,0,0,,0,0,0,0,65.14,5661
146,Saint Kitts and Nevis,1680,31797.70602263694,10,189.27205965855322,0.5952380952380952,,0,0,,0,0,0,0,40.93,52834
147,Saint Lucia,10605,58015.810060450225,150,820.5913728493667,1.4144271570014144,,0,0,,0,0,0,0,15.81,182795
64,Saint Pierre and Miquelon,31,5325.545438928019,0,0.0,0.0,,0,0,,0,0,0,0,63.71,5821
148,Saint Vincent and the Grenadines,2830,25589.3230132106,14,126.59029052471676,0.49469964664310956,,0,0,,0,0,0,0,11.59,110593
149,Samoa,3,15.221240734069704,0,0.0,0.0,,0,0,,0,0,0,0,22.75,197093
150,San Marino,5419,160022.44271202458,90,2657.689581856839,1.6608230300793503,,0,0,,0,0,0,0,71.53,33864
151,Sao Tome and Principe,3097,14401.435958483688,45,209.25560805029576,1.4530190506942202,,0,0,,0,0,0,0,5.4,215048
152,Saudi Arabia,546612,15950.845161751764,8667,252.9142701164675,1.5855853878070734,,0,0,,0,28248324.0,824322.6314149639,1.9350245345529173,50.35,34268529
153,Senegal,73654,4519.659050283739,1845,113.21545262678873,2.504955603225894,,0,0,,0,787408.0,48318.023372333046,9.35398167150956,3.29,16296362
154,Serbia,872110,99417.16061187648,7808,890.0817443413463,0.8952999048285193,,0,0,,0,5342565.0,609031.7077941886,16.323807010303103,42.03,8772228
155,Seychelles,20961,214454.52778260916,106,1084.4988285366428,0.50570106388054,,0,0,,0,0,0,0,70.48,97741
156,Sierra Leone,6392,818.1019650445713,121,15.4865985247799,1.892991239048811,,0,0,,0,0,0,0,0.49,7813207
157,Singapore,77804,13404.445602198215,60,10.337087246566924,0.07711685774510309,,0,0,,0,18638817.0,3211184.6250299127,0.41742992594433437,77.17,5804343
127,Sint Maarten,4117,97124.25393380357,60,1415.4615584231758,1.4573718727228564,,0,0,,0,0,0,0,63.62,42389
158,Slovakia,402922,73835.64485473002,12573,2304.0081275247335,3.1204550756722145,,0,0,,0,41455749.0,7596785.383649514,0.971932746891149,40.67,5457012
159,Slovenia,283770,136516.22636571553,4503,2166.3056958974416,1.5868485040701978,,0,0,,0,1519459.0,730982.1644198602,18.675726031436188,46.6,2078654
160,Solomon Islands,20,29.858723449996344,0,0.0,0.0,,0,0,,0,0,0,0,3.29,669821
161,Somalia,19235,1245.5557263639369,1079,69.87026923559594,5.60956589550299,,0,0,,0,0,0,0,0.73,15442906
162,South Africa,2884134,49252.37968534827,86216,1472.3113305248598,2.9893201910868217,,0,0,,0,17236691.0,294351.11185923585,16.732527142245573,13.18,58558267
163,South Sudan,11831,1069.5062444664736,121,10.938234771400838,1.0227368776941932,,0,0,,0,0,0,0,0.1,11062114
206,Spain,4935534,105602.77770086953,85901,1837.974210547915,1.7404601001634272,,0,0,0.0,0,56889626.0,1217234.5541462398,8.67563094895368,76.55,46736782
164,Sri Lanka,506009,23729.849565746787,12218,572.9765715516803,2.414581558826029,,0,0,,0,0,0,0,51.42,21323734
65,St Martin,3740,98415.87284879743,35,921.0041576759118,0.9358288770053476,,0,0,,0,0,0,0,63.71,38002
165,Sudan,38041,888.5336093601145,2879,67.24555772318733,7.5681501537814455,,0,0,,0,0,0,0,1.13,42813237
166,Suriname,37590,64658.397593242094,814,1400.1579047858224,2.1654695397712156,,0,0,,0,0,0,0,27.1,581363
215,Sweden,1144982,114083.04040765252,14775,1472.1427254079679,1.2904132990736972,,0,0,0.0,0,39482137.93103448,3933897.945091466,2.9000000000000004,62.33,10036391
167,Switzerland,827111,96272.40666525363,11015,1282.1018695408097,1.3317438650918678,,0,0,,0,9882439.0,1150276.3066294154,8.369502710818654,52.64,8591361
168,Syria,30913,1810.94088786191,2136,125.13084257344934,6.909714359654514,,0,0,,0,0,0,0,1.1,17070132
169,Taiwan*,16147,679.1907471901621,840,35.33289327056024,5.202204743915279,,0,0,,0,0,0,0,6.62,23773881
170,Tajikistan,17484,1875.7597744367758,125,13.410545172992277,0.7149393731411576,,0,0,,0,0,0,0,13.11,9321023
171,Tanzania,1367,23.56674658615333,50,0.8619878049068518,3.6576444769568397,,0,0,,0,0,0,0,0.57,58005461
172,Thailand,1489186,21388.489382946766,15469,222.1740885724171,1.0387554006014024,,0,0,,0,12894770.0,185201.61433195078,11.548759690944468,21.4,69625581
173,Timor-Leste,19058,14737.998020292007,105,81.19896065330363,0.5509497323958443,,0,0,,0,0,0,0,17.44,1293120
174,Togo,24655,3050.4707845815806,215,26.60114454208233,0.8720340701683229,,0,0,,0,0,0,0,2.8,8082359
175,Trinidad and Tobago,48523,34784.285528925735,1416,1015.0763206924312,2.9182037384333204,,0,0,,0,0,0,0,33.03,1394969
176,Tunisia,700400,59890.27014838576,24527,2097.2710678604476,3.5018560822387204,,0,0,,0,2830291.0,242014.40974949297,24.74657199560045,26.89,11694721
177,Turkey,6874917,82403.8042034646,61805,740.8041608058875,0.898992671475161,,0,0,,0,81382545.0,975463.6025074407,8.4476554524069,49.42,83429607
190,Turks and Caicos Islands,2805,73440.85458448972,22,576.0067026234487,0.7843137254901961,,0,0,,0,0,0,0,65.14,38194
178,Uganda,122277,2762.0994069811404,3129,70.68057806818933,2.5589440368998257,,0,0,,0,1635630.0,36947.035444446316,7.475834999358046,0.78,44269587
214,Ukraine,2455873,55823.36066144829,58477,1329.214768597363,2.381108469371177,,0,0,0.0,0,12412498.0,282142.99052251707,19.7854855646301,11.85,43993643
