index,Country,Cases,Cases_2020,Cases_2021,Cases_2022,Cases_week,Deaths,Deaths_2020,Deaths_2021,Deaths_2022,Deaths_week,Positive_rate,Fully_vaccinated,Vaccinated_booster
23,Bhutan,59540.0,670.0,1990,56880.0,33.3376,21.0,0.0,3,18.0,0.0000,3.60,86.12,69.59
24,Bolivia,905820.0,160124.0,439629,306067.0,8.0889,21926.0,9165.0,10515,2246.0,0.0363,1.65,49.9,11.38
25,Bonaire Sint Eustatius and Saba,9943.0,196.0,3210,6537.0,588.8231,35.0,3.0,20,12.0,5.4020,0,0.0,0.0
26,Bosnia and Herzegovina,377432.0,110985.0,180328,86119.0,11.2501,15775.0,4050.0,9392,2333.0,0.3064,22.70,25.93,3.69
27,Botswana,306324.0,14805.0,204704,86815.0,20.2614,2690.0,42.0,2402,246.0,0.0000,4.17,55.88,13.67
28,Brazil,30617786.0,7681032.0,14610807,8325947.0,76.9616,664750.0,195072.0,424262,45416.0,0.5047,13.56,77.12,42.6
29,British Virgin Islands,6467.0,86.0,3406,2975.0,525.9179,62.0,1.0,38,23.0,0.0000,0,58.71,12.25
30,Brunei,143616.0,157.0,15313,128146.0,469.1457,219.0,3.0,95,121.0,0.3236,0,92.65,64.07
31,Bulgaria,1160706.0,202266.0,544842,413598.0,48.7193,37019.0,7576.0,23379,6064.0,1.3671,6.72,29.83,10.9
32,Burkina Faso,20899.0,6707.0,10925,3267.0,0.2260,384.0,85.0,233,66.0,0.0067,0,7.16,0.0
33,Burundi,41216.0,818.0,26548,13850.0,7.7400,38.0,2.0,36,0.0,0.0000,0,0.1,0.0
34,Cambodia,136262.0,378.0,120115,15769.0,0.0337,3056.0,0.0,3012,44.0,0.0000,0.10,83.9,50.77
35,Cameroon,119780.0,26277.0,83090,10413.0,0.0000,1927.0,448.0,1403,76.0,0.0000,0,4.44,0.19
36,Canada,3822843.0,587429.0,1612615,1622799.0,133.1980,40023.0,15762.0,14615,9646.0,1.8539,14.19,82.31,53.83
37,Cape Verde,56093.0,11840.0,29892,14361.0,14.4916,401.0,113.0,239,49.0,0.0000,,54.66,0.01
38,Cayman Islands,23578.0,338.0,8480,14760.0,1611.2193,28.0,2.0,9,17.0,2.1483,0,88.61,34.57
39,Central African Republic,14649.0,4963.0,7200,2486.0,0.0000,113.0,63.0,38,12.0,0.0000,0,20.09,0.0
40,Chad,7414.0,2113.0,3590,1711.0,0.0169,193.0,104.0,77,12.0,0.0000,0,12.34,0.0
41,Chile,3586522.0,608973.0,1197521,1780028.0,151.2344,57667.0,16608.0,22507,18552.0,0.6469,5.63,90.93,95.87
42,China,1122948.0,87071.0,15243,1020634.0,6.8099,5203.0,4634.0,2,567.0,0.0061,0.16,86.62,52.4
43,Colombia,6093645.0,1642775.0,3514665,936205.0,4.1186,139809.0,43213.0,86729,9867.0,0.0557,1.90,69.31,22.62
44,Comoros,8108.0,823.0,5692,1593.0,0.1609,160.0,10.0,147,3.0,0.0000,0,33.9,0.0
45,Congo,24079.0,7107.0,12982,3990.0,0.0000,385.0,108.0,259,18.0,0.0000,0,11.53,0.0
46,Cook Islands,5367.0,0.0,2,5365.0,1121.9147,1.0,0.0,0,1.0,0.0000,0,83.52,0.0
47,Costa Rica,866164.0,169321.0,401235,295608.0,391.6786,8444.0,2185.0,5168,1091.0,1.0841,7.80,80.17,43.23
48,Cote d'Ivoire,81977.0,22490.0,48514,10973.0,0.0529,799.0,137.0,577,85.0,0.0000,0.31,20.13,0.32
49,Croatia,1129199.0,210837.0,504408,413954.0,155.2941,15905.0,3920.0,8618,3367.0,1.7150,18.30,54.94,14.57
50,Cuba,1104206.0,11863.0,954141,138202.0,9.0631,8529.0,146.0,8176,207.0,0.0253,8.79,87.95,62.37
51,Curacao,42674.0,4260.0,17065,21349.0,298.2041,275.0,14.0,175,86.0,0.8669,0,60.12,27.11
52,Cyprus,483664.0,22346.0,144481,316837.0,549.1041,1032.0,120.0,518,394.0,1.9133,2.56,71.88,52.52
53,Czechia,3914113.0,718661.0,1757068,1438384.0,65.8836,40233.0,11580.0,24549,4104.0,0.6527,9.50,64.06,38.95
54,Democratic Republic of Congo,87023.0,17658.0,57135,12230.0,0.0000,1337.0,591.0,614,132.0,0.0000,6.36,1.15,0.0
55,Denmark,3125749.0,163479.0,638918,2323352.0,139.7780,6260.0,1298.0,1969,2993.0,1.3024,8.26,82.53,62.48
56,Djibouti,15631.0,5831.0,7825,1975.0,0.0000,189.0,61.0,128,0.0,0.0000,0,12.02,0.0
57,Dominica,12685.0,88.0,6726,5871.0,1037.2047,63.0,0.0,47,16.0,0.0000,0,41.87,5.05
58,Dominican Republic,580020.0,170785.0,247993,161242.0,7.5251,4376.0,2414.0,1833,129.0,0.0000,2.80,54.48,21.28
59,Ecuador,871046.0,212512.0,336906,321628.0,8.7047,35602.0,14034.0,19647,1921.0,0.0320,10.60,77.87,34.04
60,Egypt,515645.0,138062.0,247513,130070.0,0.0000,24669.0,7631.0,14121,2917.0,0.0767,0,33.16,2.64
61,El Salvador,162089.0,46242.0,75703,40144.0,0.0000,4129.0,1327.0,2497,305.0,0.0219,0,65.94,27.41
62,Equatorial Guinea,15910.0,5277.0,8433,2200.0,0.1970,183.0,86.0,89,8.0,0.0000,0.17,14.79,0.0
63,Eritrea,9738.0,1320.0,6691,1727.0,0.1190,103.0,3.0,73,27.0,0.0000,0,0.0,0.0
64,Estonia,573922.0,27990.0,213418,332514.0,160.4086,2556.0,229.0,1703,624.0,0.8624,10.26,63.8,35.4
65,Eswatini,71480.0,9358.0,56751,5371.0,78.8391,1402.0,205.0,1098,99.0,0.4874,0,28.67,5.66
66,Ethiopia,470833.0,124264.0,296078,50491.0,0.2254,7510.0,1923.0,5014,573.0,0.0000,0.75,18.06,0.29
67,Faeroe Islands,34658.0,610.0,5154,28894.0,0.0000,28.0,0.0,14,14.0,0.0000,66.21,83.37,43.39
68,Falkland Islands,392.0,29.0,54,309.0,8705.8633,,0.0,0,,0,0,0.0,0.0
69,Fiji,64725.0,49.0,53283,11393.0,12.4994,862.0,2.0,696,164.0,0.0000,1.26,70.29,13.89
70,Finland,1052767.0,36107.0,224185,792475.0,766.0950,4150.0,561.0,1003,2586.0,5.4327,34.90,77.93,52.9
71,France,29115711.0,2660676.0,7357345,19097690.0,542.2964,147144.0,64644.0,59161,23339.0,1.4811,17.47,78.26,56.03
72,French Polynesia,72786.0,16926.0,29456,26404.0,10.6181,648.0,114.0,522,12.0,0.0000,0,63.99,0.0
73,Gabon,47608.0,9571.0,32227,5810.0,0.3761,304.0,64.0,224,16.0,0.0000,0.44,11.2,0.09
74,Gambia,11996.0,3797.0,6373,1826.0,0.0574,365.0,124.0,219,22.0,0.0000,1.05,12.79,0.0
75,Georgia,1655221.0,227420.0,707321,720480.0,0.0000,16811.0,2505.0,11295,3011.0,0.0000,7.06,31.79,2.03
76,Germany,25592839.0,1746929.0,5446257,18399653.0,787.8417,137184.0,33791.0,78320,25073.0,1.8031,41.80,76.82,64.22
77,Ghana,161271.0,54771.0,88215,18285.0,0.2476,1445.0,335.0,960,150.0,0.0000,0.62,19.0,1.38
78,Gibraltar,17996.0,2040.0,6661,9295.0,1229.6629,102.0,7.0,93,2.0,0.0000,0,122.94,107.92
79,Greece,3375812.0,138850.0,1072003,2164959.0,444.2027,29471.0,4838.0,15952,8681.0,2.5759,4.98,73.48,57.7
80,Greenland,11971.0,27.0,2584,9360.0,0.0000,21.0,0.0,1,20.0,0.0000,0,67.7,0.0
81,Grenada,16014.0,127.0,6054,9833.0,1301.9763,221.0,0.0,200,21.0,1.2640,0,33.83,5.6
82,Guatemala,850255.0,138012.0,490347,221896.0,27.1626,17719.0,4813.0,11294,1612.0,0.7593,19.11,33.68,15.07
83,Guinea,36549.0,13722.0,18329,4498.0,0.0000,442.0,81.0,310,51.0,0.0000,0,18.6,0.0
84,Guinea-Bissau,8215.0,2452.0,4032,1731.0,0.3544,171.0,45.0,104,22.0,0.0000,0,16.94,0.0
85,Guyana,63684.0,6332.0,33241,24111.0,30.0056,1228.0,164.0,890,174.0,0.0000,0,46.2,7.94
86,Haiti,30707.0,9999.0,15986,4722.0,0.0496,835.0,236.0,530,69.0,0.0000,4.91,1.1,0.0
87,Honduras,423775.0,121827.0,257575,44373.0,0.0000,10895.0,3130.0,7303,462.0,0.0000,0,53.07,23.42
88,Hong Kong,1207371.0,8846.0,3803,1194722.0,37.3560,9355.0,148.0,65,9142.0,0.5107,24.00,82.22,45.0
89,Hungary,1909948.0,322514.0,933901,653533.0,100.0606,46343.0,9537.0,29649,7157.0,1.1417,22.15,64.29,43.2
90,Iceland,186179.0,5754.0,21305,159120.0,148.7481,120.0,29.0,8,83.0,0.3874,9.62,78.69,67.94
91,India,43113413.0,10286709.0,24574870,8251834.0,2.2576,524181.0,148994.0,332492,42695.0,0.0211,0.78,62.49,2.06
92,Indonesia,6048685.0,743198.0,3519522,1785965.0,0.7634,156396.0,22138.0,121956,12302.0,0.0563,8.37,59.96,13.55
93,Iran,7226672.0,1225142.0,4969259,1032271.0,4.7783,141198.0,55223.0,76383,9592.0,0.1009,0.87,67.82,32.05
94,Iraq,2326033.0,595291.0,1498449,232293.0,2.3624,25215.0,12813.0,11345,1057.0,0.0104,5.02,18.01,0.41
95,Ireland,1529627.0,91779.0,696780,741068.0,266.6260,7170.0,2237.0,3675,1258.0,1.9209,22.95,80.84,60.42
96,Isle of Man,32600.0,377.0,13264,18959.0,294.3784,104.0,25.0,42,37.0,3.3451,0,78.47,62.2
97,Israel,4100092.0,423262.0,960670,2716160.0,225.7330,10749.0,3325.0,4918,2506.0,0.7689,4.40,66.06,57.0
98,Italy,16915301.0,2107166.0,4018517,10789618.0,665.8979,164846.0,74159.0,63243,27444.0,1.9050,14.66,79.38,66.29
99,Jamaica,131544.0,12827.0,81093,37624.0,51.4551,2987.0,302.0,2171,514.0,0.8167,4.48,23.24,1.28
100,Japan,8214311.0,235749.0,1496547,6482015.0,272.0887,29939.0,3492.0,14897,11550.0,0.2640,26.70,80.69,55.43
101,Jordan,1696054.0,294494.0,768911,632649.0,1.1686,14066.0,3834.0,8819,1413.0,0.0000,0.55,43.69,6.37
102,Kazakhstan,1394649.0,201196.0,871322,322131.0,0.7821,19014.0,2749.0,15462,803.0,0.0076,3.00,48.73,13.24
103,Kenya,323939.0,96458.0,198570,28911.0,0.3456,5649.0,1670.0,3708,271.0,0.0000,0.65,15.12,0.55
104,Kiribati,3093.0,0.0,2,3091.0,4.7074,13.0,0.0,0,13.0,0.0000,0,47.94,0.0
105,Kosovo,228164.0,51144.0,110340,66680.0,5.0501,3139.0,1332.0,1658,149.0,0.0801,1.51,46.15,5.73
106,Kuwait,632074.0,150584.0,266551,214939.0,21.9473,2555.0,934.0,1534,87.0,0.0000,5.97,76.25,29.29
107,Kyrgyzstan,200993.0,81034.0,103655,16304.0,0.0000,2991.0,1355.0,1447,189.0,0.0000,0,19.37,0.0
108,Laos,209028.0,41.0,111019,97968.0,17.7523,752.0,0.0,372,380.0,0.1161,38.08,67.18,0.0
109,Latvia,825272.0,40904.0,235770,548598.0,165.4354,5794.0,635.0,3935,1224.0,1.3009,10.10,69.86,28.02
110,Lebanon,1097720.0,181503.0,546427,369790.0,12.7047,10403.0,1468.0,7651,1284.0,0.2321,0.59,34.81,8.54
111,Lesotho,33151.0,3094.0,25314,4743.0,1.1249,697.0,51.0,614,32.0,0.0000,0,34.07,0.0
112,Liberia,7434.0,1800.0,4478,1156.0,0.0000,294.0,83.0,204,7.0,0.0000,0,27.76,0.04
113,Libya,501919.0,100277.0,288457,113185.0,0.0616,6430.0,1478.0,4232,720.0,0.0000,,16.39,1.39
114,Liechtenstein,17306.0,2221.0,3910,11175.0,302.4894,84.0,44.0,25,15.0,0.0000,34.40,69.02,48.2
115,Lithuania,1060058.0,141955.0,377642,540461.0,56.4554,9123.0,1796.0,5591,1736.0,0.6373,11.00,69.71,34.58
116,Luxembourg,242700.0,46415.0,57351,138934.0,577.8970,1072.0,495.0,420,157.0,0.9001,30.10,72.72,59.47
117,Macao,82.0,46.0,33,3.0,0.0000,,0.0,0,,0,0,85.94,35.88
118,Madagascar,64236.0,17714.0,32565,13957.0,0.2764,1393.0,261.0,766,366.0,0.0100,0.93,4.07,0.1
119,Malawi,85842.0,6583.0,68492,10767.0,0.3417,2635.0,189.0,2175,271.0,0.0073,1.44,4.62,0.0
120,Malaysia,4467061.0,113010.0,2645076,1708975.0,62.0050,35598.0,471.0,31016,4111.0,0.1351,6.11,81.91,48.98
121,Maldives,179483.0,13757.0,81943,83783.0,81.9900,298.0,48.0,214,36.0,0.0000,78.20,70.63,29.25
122,Mali,30960.0,7090.0,13918,9952.0,0.5891,733.0,269.0,391,73.0,0.0069,0,5.16,0.0
123,Malta,93149.0,12774.0,39699,40676.0,232.7899,713.0,219.0,257,237.0,2.7680,7.78,90.81,71.95
124,Marshall Islands,17.0,4.0,0,13.0,0.0000,,0.0,0,,0,0,0.0,0.0
125,Mauritania,58787.0,14364.0,27109,17314.0,2.6327,982.0,347.0,519,116.0,0.0000,0.14,22.37,0.99
126,Mauritius,222848.0,527.0,22966,199355.0,0.0000,996.0,10.0,230,756.0,0.0000,0,75.66,47.73
127,Mexico,5745652.0,1426094.0,2553629,1765929.0,6.5494,324465.0,125807.0,173621,25037.0,0.1437,10.70,61.37,37.05
128,Micronesia (country),7.0,0.0,1,6.0,0.0000,,0.0,0,,0,0,0.0,0.0
129,Moldova,518166.0,144818.0,231337,142011.0,41.8913,11516.0,2985.0,7290,1241.0,0.9586,,26.35,2.06
130,Monaco,11972.0,875.0,4110,6987.0,372.3250,57.0,3.0,35,19.0,0.0000,0,64.95,26.82
131,Mongolia,922227.0,1220.0,388141,532866.0,62.0469,2179.0,1.0,2058,120.0,0.0000,1.45,65.35,31.34
132,Montenegro,236006.0,48247.0,121787,65972.0,118.7347,2718.0,682.0,1729,307.0,0.4549,0,45.05,15.75
133,Montserrat,653.0,13.0,33,607.0,10898.5574,2.0,1.0,0,1.0,0.0000,0,36.72,10.24
134,Morocco,1165455.0,439193.0,523899,202363.0,1.6411,16071.0,7388.0,7461,1222.0,0.0077,0.62,62.63,16.83
135,Mozambique,225451.0,18642.0,170438,36371.0,0.2266,2201.0,166.0,1840,195.0,0.0000,1.25,43.19,1.06
136,Myanmar,613082.0,124630.0,406204,82248.0,0.3414,19434.0,2682.0,16586,166.0,0.0000,0.25,44.39,0.0
137,Namibia,159503.0,23941.0,124033,11529.0,31.0854,4028.0,205.0,3428,395.0,0.1656,8.33,15.78,2.15
138,Nepal,978978.0,260593.0,567838,150547.0,0.4526,11952.0,1856.0,9738,358.0,0.0000,0.40,66.5,12.48
139,Netherlands,8158618.0,798437.0,2339505,5020676.0,81.0986,22394.0,11459.0,9540,1395.0,0.1747,51.90,72.23,54.09
140,New Caledonia,61185.0,38.0,12788,48359.0,148.6974,312.0,0.0,281,31.0,0.0000,0,62.48,0.0
141,New Zealand,1023205.0,2162.0,11956,1009087.0,1483.8327,863.0,25.0,26,812.0,2.4801,227.47,79.94,52.15
142,Nicaragua,18491.0,6046.0,11441,1004.0,0.0000,236.0,165.0,52,19.0,0.0213,0,69.98,0.0
143,Niger,9005.0,3323.0,4082,1600.0,0.2729,309.0,104.0,171,34.0,0.0000,0,6.16,0.0
144,Nigeria,255802.0,87607.0,153906,14289.0,0.0243,3143.0,1289.0,1741,113.0,0.0000,0.05,7.54,0.45
145,North Macedonia,310506.0,83329.0,141720,85457.0,39.8529,9287.0,2503.0,5457,1327.0,0.2744,5.15,40.18,7.55
146,Norway,1429064.0,49567.0,344692,1034805.0,50.0791,3061.0,436.0,869,1756.0,1.4376,16.50,73.82,53.71
147,Oman,389344.0,128867.0,176622,83855.0,5.9621,4259.0,1499.0,2617,143.0,0.0273,,58.01,14.32
148,Pakistan,1528833.0,482178.0,813755,232900.0,0.5563,30375.0,10176.0,18757,1442.0,0.0039,0.35,54.31,3.21
149,Palau,4782.0,0.0,10,4772.0,723.1681,6.0,0.0,0,6.0,0.0000,0,0.0,0.0
150,Palestine,657193.0,138004.0,331744,187445.0,3.6379,5657.0,1400.0,3519,738.0,0.0000,,33.87,6.27
151,Panama,796461.0,246790.0,249130,300541.0,531.8691,8199.0,4022.0,3406,771.0,0.3260,18.74,70.28,35.0
152,Papua New Guinea,43843.0,780.0,35378,7685.0,0.3133,651.0,9.0,581,61.0,0.0157,,2.89,0.0
153,Paraguay,649718.0,107932.0,358169,183617.0,5.2040,18872.0,2262.0,14362,2248.0,0.0396,6.54,47.74,17.92
154,Peru,3570339.0,1015137.0,1281694,1273508.0,13.5666,212968.0,93070.0,109620,10278.0,0.3897,1.00,81.07,50.43
155,Philippines,3687428.0,474064.0,2369915,843449.0,1.3546,60439.0,9244.0,42260,8935.0,0.0000,1.06,61.71,12.17
156,Poland,6001893.0,1294878.0,2813337,1893678.0,14.7216,116164.0,28554.0,68500,19110.0,0.3553,7.11,59.43,31.71
157,Portugal,3991041.0,413678.0,975968,2601395.0,1402.1687,22500.0,6906.0,12049,3545.0,2.0373,32.62,92.6,62.81
158,Qatar,365657.0,143834.0,106694,115129.0,40.5096,677.0,245.0,373,59.0,0.0000,0.85,89.1,53.0
159,Romania,2901080.0,632263.0,1176628,1092189.0,37.8507,65589.0,15767.0,42985,6837.0,0.5900,5.65,42.35,0.0
160,Russia,17975243.0,3127347.0,7193058,7654838.0,33.8540,369644.0,56271.0,246400,66973.0,0.7871,4.37,50.47,9.73
161,Rwanda,129875.0,8383.0,103403,18089.0,0.3874,1459.0,92.0,1258,109.0,0.0000,0.12,63.31,31.55
162,Saint Helena,4.0,4.0,0,0.0,0.0000,,0.0,0,,0,0,0.0,0.0
163,Saint Kitts and Nevis,5596.0,32.0,2967,2597.0,69.3663,43.0,0.0,28,15.0,0.0000,2.12,49.11,5.62
164,Saint Lucia,23978.0,353.0,13217,10408.0,340.8720,368.0,5.0,290,73.0,0.0000,0,29.06,3.95
165,Saint Pierre and Miquelon,2739.0,16.0,84,2639.0,940.6639,1.0,0.0,0,1.0,0.0000,0,0.0,0.0
166,Saint Vincent and the Grenadines,8479.0,121.0,5729,2629.0,69.3300,106.0,0.0,81,25.0,0.0000,13.49,27.35,3.24
167,Samoa,11045.0,2.0,1,11042.0,595.9994,23.0,0.0,0,23.0,2.1413,0,87.94,0.0
168,San Marino,16785.0,2333.0,5869,8583.0,940.8997,115.0,59.0,41,15.0,0.0000,0,69.48,56.68
169,Sao Tome and Principe,5970.0,1014.0,2883,2073.0,3.8374,73.0,17.0,40,16.0,0.0000,0,38.91,1.2
170,Saudi Arabia,757191.0,362741.0,193495,200955.0,11.0233,9108.0,6223.0,2654,231.0,0.0566,1.39,70.22,30.54
171,Senegal,86023.0,19140.0,55915,10968.0,0.1080,1966.0,410.0,1480,76.0,0.0000,0.34,6.09,0.04
172,Serbia,2011399.0,337923.0,961416,712060.0,67.6911,16037.0,3211.0,9503,3323.0,0.4990,6.70,47.67,27.61
173,Seychelles,43235.0,226.0,24562,18447.0,787.1514,167.0,0.0,134,33.0,1.4443,0,81.34,36.71
174,Sierra Leone,7682.0,2611.0,4453,618.0,0.0176,125.0,76.0,47,2.0,0.0000,0,16.16,0.07
175,Singapore,1228914.0,58599.0,220806,949509.0,690.7101,1358.0,29.0,799,530.0,0.4716,0.00,91.39,73.88
176,Slovakia,2537377.0,274603.0,1096479,1166295.0,97.6016,20002.0,2138.0,14497,3367.0,1.5467,9.80,50.77,30.25
177,Slovenia,1017676.0,122152.0,341896,553628.0,327.1926,6616.0,2697.0,2892,1027.0,0.9621,11.90,58.76,31.33
178,Solomon Islands,18174.0,17.0,7,18150.0,506.7000,146.0,0.0,0,146.0,1.0146,0,21.08,0.0
179,Somalia,26518.0,4714.0,18818,2986.0,0.2881,1361.0,130.0,1203,28.0,0.0000,0,8.47,0.0
180,South Africa,3862165.0,1057161.0,2401125,403879.0,127.9986,100609.0,28469.0,62676,9464.0,0.4806,24.93,30.77,4.8
181,South Korea,17694677.0,61769.0,573484,17059424.0,714.5170,23554.0,917.0,4708,17929.0,1.1027,30.05,86.85,70.93
182,South Sudan,17513.0,3558.0,11684,2271.0,0.2887,138.0,63.0,72,3.0,0.0000,0.85,5.45,0.0
183,Spain,12058888.0,1928265.0,4366480,5764143.0,322.1323,105123.0,50837.0,38568,15718.0,2.0384,30.80,86.51,53.11
184,Sri Lanka,663614.0,43299.0,543946,76369.0,0.9636,16510.0,204.0,14775,1531.0,0.0200,0.91,67.28,37.08
185,Sudan,62161.0,25500.0,21018,15643.0,0.0827,4936.0,1468.0,1863,1605.0,0.0096,0,8.09,0.09
186,Suriname,80008.0,6210.0,46236,27562.0,148.4580,1337.0,122.0,1067,148.0,2.1726,0,40.15,8.19
187,Sweden,2503090.0,437379.0,877405,1188306.0,30.5536,18824.0,8727.0,6583,3514.0,0.7311,11.59,75.11,52.06
188,Switzerland,3649155.0,452296.0,880319,2316540.0,211.9214,13778.0,7873.0,4344,1561.0,0.9671,23.20,68.8,42.84
189,Syria,55865.0,11434.0,38844,5587.0,0.2501,3150.0,711.0,2186,253.0,0.0000,0,8.56,0.08
190,Taiwan,505455.0,799.0,16230,488426.0,1814.7551,951.0,7.0,843,101.0,0.4191,66.88,78.66,61.6
191,Tajikistan,17786.0,13665.0,3828,293.0,0.0000,125.0,90.0,35,0.0,0.0000,0,50.87,21.85
192,Tanzania,35354.0,509.0,28797,6048.0,3.4426,840.0,21.0,716,103.0,0.0860,0,5.64,0.0
193,Thailand,4353237.0,6884.0,2216551,2129802.0,127.4630,29311.0,61.0,21637,7613.0,0.9210,43.96,73.81,37.95
194,Timor,22888.0,44.0,19793,3051.0,0.9567,130.0,0.0,122,8.0,0.0000,0.89,47.47,5.11
195,Togo,37012.0,3633.0,26530,6849.0,0.2864,273.0,68.0,180,25.0,0.0000,0.54,18.37,0.64
196,Tonga,10950.0,0.0,1,10949.0,610.1861,11.0,0.0,0,11.0,0.0000,0,67.9,0.0
197,Trinidad and Tobago,152964.0,7150.0,84749,61065.0,349.3621,3863.0,127.0,2742,994.0,2.0359,30.20,50.72,10.83
198,Tunisia,1041197.0,139140.0,587566,314491.0,12.0167,28575.0,4676.0,20893,3006.0,0.1077,5.84,53.36,10.42
199,Turkey,15048449.0,2208652.0,7275868,5563929.0,18.8259,98870.0,20881.0,61480,16509.0,0.1041,1.37,62.38,43.18
200,Turks and Caicos Islands,6046.0,893.0,2391,2762.0,185.7369,36.0,6.0,20,10.0,0.0000,0,75.1,20.01
201,Uganda,164153.0,35216.0,105521,23416.0,0.1486,3598.0,251.0,3043,304.0,0.0030,0.13,22.43,0.14
202,Ukraine,5040518.0,1086997.0,2760229,1193292.0,0.0000,112459.0,19281.0,82807,10371.0,0.0000,60.27,34.86,1.71
203,United Arab Emirates,901076.0,207822.0,554115,139139.0,23.3780,2302.0,669.0,1495,138.0,0.0000,0.15,96.81,51.83
204,United Kingdom,22233895.0,2491838.0,10473555,9268502.0,143.9523,177088.0,73570.0,75167,28351.0,2.8716,4.24,72.98,57.69
205,United States,82223174.0,20163450.0,34588019,27471705.0,258.5173,998997.0,351754.0,475164,172079.0,1.0046,8.20,66.35,30.56
206,Uruguay,902540.0,19119.0,394264,489157.0,115.4694,7213.0,181.0,5989,1043.0,0.1230,8.36,82.23,67.54
207,Uzbekistan,238747.0,77060.0,121843,39844.0,0.4673,1637.0,614.0,871,152.0,0.0000,0,42.88,13.47
208,Vanuatu,8117.0,1.0,6,8110.0,224.8724,14.0,0.0,1,13.0,0.0000,0,37.57,0.0
209,Vatican,29.0,27.0,0,2.0,0.0000,,0.0,0,,0,0,0.0,0.0
210,Venezuela,522840.0,113558.0,331077,78205.0,1.3736,5710.0,1028.0,4300,382.0,0.0050,0,49.77,2.27
211,Vietnam,10683972.0,1465.0,1729792,8952715.0,31.3250,43060.0,35.0,32359,10666.0,0.0189,368.72,79.2,46.29
212,Wallis and Futuna,454.0,4.0,450,0.0,0.0000,7.0,0.0,7,0.0,0.0000,0,58.2,0.0
0,World,519481513.0,83734405.0,204496565,231250543.0,70.5083,6258356.0,1880789.0,3557492,820075.0,0.2447,0,59.53,24.14
213,Yemen,11819.0,2099.0,8027,1693.0,0.0000,2149.0,610.0,1374,165.0,0.0000,0,1.37,0.0
214,Zambia,320303.0,20725.0,233549,66029.0,4.1376,3983.0,388.0,3346,249.0,0.0529,4.50,13.16,0.18
215,Zimbabwe,248642.0,13867.0,199391,35384.0,6.1716,5481.0,363.0,4641,477.0,0.0947,2.10,26.12,5.6
