index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Population
21,Saint Barthelemy,6,608.9515883487262,0,0,0,6,608.9515883487262,100.0,0,0.0,9853
22,Saint Pierre and Miquelon,1,171.79178835251676,0,0,0,0,0.0,0.0,1,171.79178835251676,5821
23,Sint Maarten,71,1674.9628441340913,11,259.50128571091557,15.492957746478872,22,519.0025714218311,30.985915492957744,38,896.4589870013447,42389
24,St Martin,38,999.9473711909899,2,52.6288090100521,5.263157894736842,19,499.97368559549494,50.0,17,447.3448765854429,38002
25,Turks and Caicos Islands,11,288.0033513117244,1,26.182122846520397,9.090909090909092,4,104.72849138608159,36.36363636363637,6,157.09273707912237,38194
26,Afghanistan,1176,30.91339866347393,40,1.05147614501612,3.4013605442176873,166,4.363626001816899,14.1156462585034,970,25.498296516640913,38041757
27,Albania,634,220.06912392009062,27,9.37202893666001,4.2586750788643535,356,123.57193709077643,56.15141955835961,251,87.12515789265417,2880913
28,Algeria,2910,67.59102385628671,402,9.337316697672597,13.814432989690722,1204,27.96549578108907,41.37457044673539,1304,30.28821137752504,43053054
29,Andorra,723,9371.840406501957,37,479.6100899592979,5.117565698478561,309,4005.392372903326,42.738589211618255,377,4886.8379436393325,77146
30,Angola,25,0.7855385742016123,2,0.06284308593612899,8.0,6,0.18852925780838697,24.0,17,0.5341662304570964,31825299
31,Antigua and Barbuda,24,247.129691602739,3,30.891211450342375,12.5,10,102.97070483447459,41.66666666666667,11,113.26777531792204,97115
32,Argentina,3144,70.20885683389095,152,3.394321322758087,4.8346055979643765,872,19.472685483191132,27.735368956743002,2120,47.34185002794174,44780675
33,Armenia,1473,498.01739713726215,24,8.114336409568425,1.6293279022403258,633,214.01562280236723,42.973523421588595,816,275.8874379253265,2957728
34,Austria,14925,1666.6465664065695,510,56.95073694253604,3.4170854271356785,11328,1264.9763687942122,75.89949748743719,3087,344.7194606698211,8955108
35,Azerbaijan,1518,151.0790658058809,20,1.9905015257691818,1.3175230566534915,907,90.2692441936324,59.74967061923584,591,58.81932008647932,10047719
36,Bahamas,65,166.8866146665092,9,23.107377415362812,13.846153846153847,12,30.80983655381708,18.461538461538463,44,112.9694006973293,389486
37,Bahrain,2027,1235.0989907163453,7,4.265265384812243,0.3453379378391712,1026,625.1660406881945,50.616674888998524,994,605.6676846433385,1641164
38,Bangladesh,3772,23.134550971644085,120,0.7359878357893135,3.1813361611876987,92,0.564257340771807,2.4390243902439024,3560,21.834305795082965,163046173
39,Barbados,75,261.30492193950965,5,17.420328129300643,6.666666666666667,25,87.10164064650321,33.33333333333333,45,156.78295316370577,287021
40,Belarus,7281,770.2798302527959,58,6.136001944054685,0.796593874467793,769,81.35492232720782,10.561736025271253,6454,682.7889059815334,9452409
41,Belgium,41889,3630.1080323062192,6262,542.6660101291877,14.949031965432452,9433,817.4654221572385,22.519038411038697,26194,2269.976600019793,11539326
42,Belize,18,46.11234504330718,2,5.123593893700797,11.11111111111111,2,5.123593893700797,11.11111111111111,14,35.86515725590558,390351
43,Benin,54,4.575824849626955,1,0.084737497215314,1.8518518518518516,27,2.2879124248134777,50.0,26,2.203174927598164,11801151
44,Bhutan,6,7.8627272655793385,0,0,0,2,2.6209090885264463,33.33333333333333,4,5.241818177052893,763094
45,Bolivia,609,52.89625680377017,37,3.213729887913787,6.075533661740558,44,3.8217328396812604,7.224958949096879,528,45.860794076175125,11513102
46,Bosnia and Herzegovina,1368,414.4201238534528,53,16.055750412451022,3.874269005847953,460,139.3517960325938,33.62573099415205,855,259.012577408408,3300998
47,Botswana,22,9.549842145450173,1,0.43408373388409877,4.545454545454546,0,0.0,0.0,21,9.115758411566073,2303703
48,Brazil,45757,216.80693809115007,2906,13.769280374431936,6.350940839652949,25318,119.96236769437982,55.33142470004589,17533,83.07529002233831,211049519
49,Brunei,138,318.48897751190873,1,2.307891141390643,0.7246376811594203,117,270.0232635427052,84.78260869565217,20,46.15782282781286,433296
50,Bulgaria,1024,146.28326926535655,49,6.9998830019555385,4.78515625,174,24.85672739469926,16.9921875,801,114.42665886870176,7000117
51,Burkina Faso,609,29.968432758734973,39,1.919160718539678,6.403940886699508,389,19.142397936203455,63.8752052545156,181,8.90687410399184,20321383
52,Burma,123,2.2758634394602377,5,0.09251477396179827,4.0650406504065035,7,0.12952068354651758,5.691056910569105,111,2.0538279819519216,54045422
53,Burundi,11,0.9539852168716275,1,0.0867259288065116,9.090909090909092,4,0.3469037152260464,36.36363636363637,6,0.5203555728390696,11530577
54,Cabo Verde,73,132.74271915277416,1,1.8183934130517005,1.36986301369863,1,1.8183934130517005,1.36986301369863,71,129.10593232667074,549936
55,Cambodia,122,7.3999750827068524,0,0,0,110,6.67210868112913,90.1639344262295,12,0.7278664015777232,16486542
56,Cameroon,1163,44.94445070712538,43,1.6617466727484018,3.697334479793637,397,15.342172769328268,34.13585554600172,723,27.94053126504871,25876387
57,Central African Republic,14,2.9503628840977334,0,0,0,10,2.1074020600698096,71.42857142857143,4,0.8429608240279238,4745179
58,Chad,33,2.069370049894393,0,0,0,8,0.501665466641065,24.242424242424242,25,1.567704583253328,15946882
59,Chile,11296,596.0309803142512,160,8.442365160258516,1.41643059490085,5386,284.1911172072023,47.68059490084986,5750,303.39749794679045,18952035
60,Colombia,4356,86.53254268228594,206,4.09221850150388,4.72910927456382,870,17.28267037042901,19.97245179063361,3280,65.15765381035304,50339443
61,Congo (Brazzaville),186,34.56925224848825,6,1.1151371693060723,3.225806451612903,16,2.9736991181495265,8.60215053763441,164,30.480415961032644,5380504
62,Congo (Kinshasa),359,4.13639417592013,25,0.2880497336991734,6.963788300835655,45,0.5184895206585122,12.534818941504177,289,3.3298549215624447,86790568
63,Costa Rica,681,134.91664588105027,6,1.1886929152515442,0.881057268722467,180,35.66078745754633,26.431718061674008,495,98.0671655082524,5047561
64,Cote d'Ivoire,952,37.01895673891611,14,0.5443964226311193,1.4705882352941175,310,12.054492215403355,32.563025210084035,628,24.420068100881636,25716554
65,Croatia,1950,472.120783507441,48,11.621434670952393,2.4615384615384617,869,210.39639018870062,44.56410256410256,1033,250.10295864778797,4130299
66,Cuba,1189,104.91037001508097,40,3.5293648449144146,3.36417157275021,341,30.087835302895385,28.67956265769554,808,71.29316986727117,11333484
67,Cyprus,790,659.1165835401068,13,10.846222260786568,1.6455696202531647,98,81.7638293505449,12.40506329113924,679,566.5065319287753,1198574
68,Czechia,7132,667.214695787239,208,19.458869422847126,2.9164329781267524,1989,186.07543885597565,27.888390353337073,4935,461.6803875084162,10689213
69,Denmark,7912,1370.7845818613253,384,66.52948425616138,4.853387259858443,5087,881.342412528888,64.29474216380183,2441,422.91268507627586,5771877
70,Djibouti,974,1000.4550324223441,2,2.05432244850584,0.20533880903490762,183,187.97050403828436,18.788501026694046,789,810.4302059355539,973557
71,Dominica,16,222.81639928698752,0,0,0,9,125.33422459893049,56.25,7,97.48217468805704,71808
72,Dominican Republic,5300,493.53023761991045,260,24.210917317203155,4.905660377358491,581,54.102088312673196,10.962264150943396,4459,415.21723199003407,10738957
73,Ecuador,10850,624.5087030324128,537,30.908863919668722,4.949308755760368,1262,72.63870813151198,11.631336405529954,9051,520.961130981232,17373657
74,Egypt,3659,36.44855191766002,276,2.7493305081372412,7.543044547690626,935,9.313855163435944,25.553429898879475,2448,24.385366246086836,100388076
75,El Salvador,237,36.72397362691852,7,1.0846743265334584,2.9535864978902953,63,9.762068938801125,26.582278481012654,167,25.877230361583933,6453550
76,Equatorial Guinea,84,61.94772496980048,1,0.7374729163071486,1.1904761904761905,7,5.16231041415004,8.333333333333332,76,56.04794163934329,1355982
77,Eritrea,39,11.152043240188991,0,0,0,6,1.7156989600290755,15.384615384615385,33,9.436344280159915,3497117
78,Estonia,1559,1176.0277418834096,44,33.19128970036563,2.8223220012828736,184,138.79993874698354,11.8024374599102,1331,1004.0365134360603,1325649
79,Eswatini,31,27.000356230506394,1,0.8709792332421418,3.225806451612903,8,6.967833865937134,25.806451612903224,22,19.161543131327118,1148133
80,Ethiopia,116,1.0349867731813192,3,0.02676689930641343,2.586206896551724,21,0.187368295144894,18.103448275862068,92,0.8208515787300118,112078727
81,Fiji,18,20.225741750987407,0,0,0,8,8.989218555994404,44.44444444444444,10,11.236523194993005,889955
82,Finland,4129,746.3632191337957,149,26.933426895358576,3.608621942358925,2000,361.5225086625312,48.43787842092516,1980,357.9072835759059,5532159
83,France,155860,2393.0699176386893,21340,327.6537408084796,13.69177466957526,40657,624.2463983153868,26.085589631720772,93863,1441.1697785148228,65129731
84,Gabon,166,76.40692301956477,1,0.46028266879255886,0.6024096385542169,24,11.046784051021413,14.457831325301203,141,64.8998562997508,2172578
85,Gambia,10,4.25949526684886,1,0.42594952668488595,10.0,2,0.8518990533697719,20.0,7,2.9816466867942015,2347696
86,Georgia,416,104.08425620539828,5,1.2510126947764215,1.201923076923077,107,26.771671668215422,25.721153846153843,304,76.06157184240642,3996762
87,Germany,150648,1803.7994303582052,5279,63.208653237088875,3.504195210026021,99400,1190.1761946896447,65.98162604216452,45969,550.4145824314716,83517046
88,Ghana,1154,37.93824009567012,9,0.2958788222365954,0.779896013864818,99,3.254667044602549,8.578856152512998,1046,34.38769422883097,30417858
89,Greece,2408,229.9146451427858,121,11.553019959417393,5.024916943521595,577,55.091673690775494,23.961794019933556,1710,163.2699514925929,10473452
90,Grenada,15,133.92617988964483,0,0,0,6,53.570471955857926,40.0,9,80.35570793378689,112002
91,Guatemala,316,17.97346252385181,8,0.4550243676924509,2.5316455696202533,24,1.3650731030773526,7.59493670886076,284,16.153365053082005,17581476
92,Guinea,761,59.58698156781257,6,0.46980537372782577,0.7884362680683311,164,12.841346881893905,21.55059132720105,591,46.27582931219084,12771246
93,Guinea-Bissau,50,26.02923499557763,0,0,0,3,1.561754099734658,6.0,47,24.467480895842975,1920917
94,Guyana,67,85.59292261505541,7,8.94254415381176,10.44776119402985,9,11.497556769186549,13.432835820895523,51,65.1528216920571,782775
95,Haiti,62,5.504711455899404,4,0.3551426745741551,6.451612903225806,2,0.17757133728707755,3.225806451612903,56,4.971997444038172,11263079
96,Holy See,9,11042.944785276073,0,0,0,2,2453.98773006135,22.22222222222222,7,8588.957055214723,815
97,Honduras,510,52.32854321952902,46,4.719829388428107,9.019607843137255,30,3.0781496011487657,5.88235294117647,434,44.53056422995214,9746115
98,Hungary,2168,223.85871293630765,225,23.232569377614954,10.378228782287822,295,30.460479850650717,13.6070110701107,1648,170.165663708042,9684680
99,Iceland,1785,5264.912089240997,10,29.495305822078418,0.5602240896358543,1462,4312.213711187865,81.9047619047619,313,923.2030722310545,339037
100,India,21370,15.639433772112076,681,0.49838345338363704,3.186710341600375,4370,3.1981434526967605,20.44922788956481,16319,11.942906866031679,1366417756
101,Indonesia,7418,27.4105661273312,635,2.3464154072331236,8.56025882987328,913,3.3736649870926647,12.307899703424104,5870,21.690485733005413,270625567
102,Iran,85996,1037.172383161408,5391,65.01926040307865,6.268896227731522,63113,761.1872717157304,73.39062281966604,17492,210.9658510425991,82913893
103,Iraq,1631,41.49093753721242,83,2.1114333633284064,5.088902513795217,1146,29.153043787642815,70.26364193746168,402,10.226460386241197,39309789
104,Ireland,16671,3414.440722761177,769,157.50134459860504,4.612800671825325,9233,1891.0402011429396,55.38360026393138,6669,1365.8991770196321,4882498
105,Israel,14498,1701.7684282634416,189,22.184731200289036,1.303628086632639,5215,612.134249785753,35.97047868671541,9094,1067.4494472773995,8519373
106,Italy,187327,3093.7525247690787,25085,414.2850848186985,13.39102211640607,54543,900.7913646109737,29.1164647915143,107699,1778.6760753394067,60550092
107,Jamaica,233,79.02920926358004,6,2.0350869338260957,2.575107296137339,27,9.157891202217431,11.587982832618025,200,67.83623112753652,2948277
108,Japan,11512,90.7454900449194,281,2.2150349811172996,2.4409312022237666,1356,10.688923254074941,11.779013203613621,9875,77.84153180972717,126860299
109,Jordan,435,43.06207164994159,7,0.6929528771254968,1.6091954022988506,315,31.182879470647357,72.41379310344827,113,11.186239302168735,10101697
110,Kazakhstan,2135,115.08548021208932,19,1.0241799175783124,0.8899297423887589,515,27.760666186991102,24.121779859484775,1601,86.30063410751991,18551428
111,Kenya,303,5.76330867328311,14,0.2662914898546651,4.62046204620462,74,1.4075407320889441,24.422442244224424,215,4.0894764513395,52573967
112,"Korea, South",10694,208.7639431288288,238,4.646139747957851,2.225547035720965,8277,161.58024661280308,77.39854123807743,2179,42.53755676806789,51225321
113,Kosovo,510,278.5363189513927,12,6.553795740032769,2.3529411764705883,93,50.79191698525396,18.235294117647058,405,221.19060622610596,1831000
114,Kuwait,2248,534.337736152678,13,3.090031392341999,0.5782918149466192,443,105.29876206211581,19.706405693950177,1792,425.94894269822015,4207077
115,Kyrgyzstan,612,95.38874889706759,7,1.091047781502407,1.1437908496732025,254,39.58944807165877,41.50326797385621,351,54.70825304390641,6415851
116,Laos,19,2.650131334929735,0,0,0,4,0.5579223863009969,21.052631578947366,15,2.092208948628738,7169456
117,Latvia,761,399.1105237211156,11,5.769008884273681,1.445466491458607,133,69.75256196439997,17.47700394218134,617,323.58895287244195,1906740
118,Lebanon,682,99.47913483492371,22,3.209004349513668,3.225806451612903,113,16.48261324977475,16.568914956011728,547,79.78751723563529,6855709
119,Liberia,101,20.456218224505577,8,1.620294512832125,7.920792079207921,20,4.0507362820803126,19.801980198019802,73,14.78518742959314,4937374
120,Libya,59,8.705335175323237,1,0.1475480538190379,1.694915254237288,15,2.213220807285569,25.423728813559322,43,6.34456631421863,6777453
121,Liechtenstein,81,2130.4576538663864,1,26.30194634402946,1.2345679012345678,55,1446.6070489216202,67.90123456790124,25,657.5486586007365,38020
122,Lithuania,1370,496.44318388944026,38,13.769956925400534,2.7737226277372264,357,129.3651216412629,26.05839416058394,975,353.30810532277684,2759631
123,Luxembourg,3654,5934.419307163855,80,129.92707842723271,2.1893814997263275,711,1154.7269095220308,19.458128078817737,2863,4649.765319214591,615730
124,Madagascar,121,4.486581894246741,0,0,0,52,1.9281178388498392,42.97520661157025,69,2.558464055396902,26969306
125,Malawi,23,1.2346508077380827,3,0.1610414097049673,13.043478260869565,3,0.1610414097049673,13.043478260869565,17,0.9125679883281481,18628749
126,Malaysia,5532,173.1466833787228,93,2.910817345303908,1.6811279826464207,3452,108.0445319998827,62.40057845263919,1987,62.19133403353619,31949789
127,Maldives,86,161.97168508937634,0,0,0,16,30.134266993372343,18.6046511627907,70,131.837418096004,530957
128,Mali,293,14.904855895224053,17,0.8647868608150474,5.802047781569966,73,3.7134965199704975,24.914675767918087,203,10.326572514438507,19658023
129,Malta,444,1008.2270418300683,3,6.812344877230191,0.6756756756756757,165,374.6789682476605,37.16216216216216,276,626.7357287051776,440377
130,Mauritania,7,1.5467227375755077,1,0.22096039108221538,14.285714285714285,6,1.3257623464932922,85.71428571428571,0,0.0,4525698
131,Mauritius,329,259.1224491403278,9,7.088456055510487,2.735562310030395,261,205.56522560980412,79.33130699088146,59,46.46876747501319,1269670
132,Mexico,9501,74.4735301077999,857,6.717589232963322,9.020103147037153,2627,20.59172335471954,27.64972108199137,6017,47.16421752011704,127575529
133,Moldova,2778,687.0696848927277,75,18.549397540300422,2.699784017278618,560,138.50216830090983,20.15838732901368,2143,530.0181190515174,4043258
134,Monaco,94,2412.2975851361407,3,76.98822080221726,3.1914893617021276,26,667.2312469525496,27.659574468085108,65,1668.0781173813739,38967
135,Mongolia,35,10.852154586771658,0,0,0,8,2.4804924769763788,22.857142857142858,27,8.371662109795277,3225166
136,Montenegro,315,501.60194143837145,5,7.961935578386848,1.5873015873015872,116,184.71690541857487,36.82539682539683,194,308.9231004414097,627988
137,Morocco,3446,94.48404554909679,149,4.0853519404571745,4.323853743470691,417,11.43350173940028,12.100986651189785,2880,78.96519186923933,36471766
138,Mozambique,41,1.3501923843024262,0,0,0,8,0.26345217254681486,19.51219512195122,33,1.0867402117556113,30366043
139,Namibia,16,6.414049333660449,0,0,0,6,2.4052685001226686,37.5,10,4.008780833537781,2494524
140,Nepal,45,1.5729472644961509,0,0,0,7,0.24468068558829015,15.555555555555555,38,1.3282665789078607,28608715
141,Netherlands,34842,2037.88672515253,4054,237.11591710488366,11.635382584237416,0,0.0,0.0,30788,1800.7708080476464,17097123
142,New Zealand,1451,303.36215587420776,14,2.926995301336257,0.9648518263266712,1036,216.59765229888302,71.39903514817367,401,83.8375082739885,4783062
143,Nicaragua,10,1.5277664680621184,2,0.30555329361242367,20.0,7,1.069436527643483,70.0,1,0.15277664680621184,6545503
144,Niger,662,28.39895243042482,22,0.9437718330352659,3.3232628398791544,193,8.279452898900287,29.154078549848943,447,19.17572769848927,23310719
145,Nigeria,873,4.3440702045932165,28,0.13932871217481108,3.2073310423825885,197,0.9802770106584922,22.565864833906073,648,3.2244644817599135,200963603
146,North Macedonia,1259,604.2838396550351,56,26.878391597046836,4.447974583002383,272,130.55218775708462,21.604447974583003,931,446.8532603009036,2083458
147,Norway,7338,1364.2298487467324,187,34.76573749191046,2.548378304715181,32,5.949217110915159,0.43608612701008453,7119,1323.5148941439068,5378859
148,Oman,1614,324.42263223739855,8,1.6080427868024711,0.49566294919454773,238,47.83927290737352,14.745972738537795,1368,274.97531654322256,4974992
149,Pakistan,10076,46.52637892151493,212,0.9789194453514457,2.1040095275903137,2156,9.955426057442061,21.397379912663755,7708,35.59203341872143,216565317
150,Panama,4821,1135.3039251702603,141,33.204284059117754,2.9247044181705038,231,54.39850792663973,4.791537025513379,4449,1047.7011331845029,4246440
151,Papua New Guinea,8,0.9115646677079015,0,0,0,0,0.0,0.0,8,0.9115646677079015,8776119
152,Paraguay,213,30.235757999806662,9,1.2775672394284505,4.225352112676056,62,8.801018760507104,29.107981220657276,142,20.157171999871107,7044639
153,Peru,19250,592.1170852631993,530,16.302444425428344,2.7532467532467533,7027,216.1458056178962,36.5038961038961,11693,359.6688352198748,32510462
154,Philippines,6710,62.06261235205813,446,4.1251751280205555,6.646795827123696,693,6.409745210130594,10.327868852459018,5571,51.52769201390698,108116622
155,Poland,10169,268.39794824562256,426,11.243733499128254,4.189202478119776,1513,39.9337295403311,14.878552463369063,8230,217.22048520616323,37887771
156,Portugal,21982,2149.581202283003,785,76.76377234974787,3.571103630242926,1143,111.77196407103415,5.199708852697662,20054,1961.0454658622214,10226178
157,Qatar,7141,2521.4763330439105,10,3.530984922341283,0.1400364094664613,689,243.2848611493144,9.648508612239182,6442,2274.6604869722546,2832071
158,Romania,9710,501.43153280338237,524,27.059744921624343,5.396498455200824,2406,124.24760740730567,24.778578784757983,6780,350.1241804744524,19364558
159,Russia,57999,397.60129856080925,513,3.5167755678838457,0.884498008586355,4420,30.30048345038323,7.620821048638769,53066,363.7840395425422,145872260
160,Rwanda,153,12.116951869091302,0,0,0,84,6.652444163422675,54.90196078431373,69,5.464507705668627,12626938
161,Saint Kitts and Nevis,15,283.9080894878298,0,0,0,1,18.927205965855322,6.666666666666667,14,264.9808835219745,52834
162,Saint Lucia,15,82.05913728493667,0,0,0,15,82.05913728493667,100.0,0,0.0,182795
163,Saint Vincent and the Grenadines,13,117.54812691580842,0,0,0,3,27.126490826725018,23.076923076923077,10,90.42163608908339,110593
164,San Marino,488,14410.583510512639,40,1181.1953697141507,8.19672131147541,62,1830.8528230569336,12.704918032786885,386,11398.535317741555,33864
165,Sao Tome and Principe,4,18.600498493359623,0,0,0,0,0.0,0.0,4,18.600498493359623,215048
166,Saudi Arabia,12772,372.7034796270362,114,3.326667450476208,0.8925775133103664,1812,52.87650368651657,14.187284685248983,10846,316.50030849004344,34268529
167,Senegal,442,27.12261791926321,6,0.36818033374565445,1.3574660633484164,253,15.524937406275095,57.23981900452488,183,11.22950017924246,16296362
168,Serbia,6630,755.7943090398471,125,14.249515630464689,1.885369532428356,870,99.17662878803424,13.122171945701359,5635,642.3681646213482,8772228
169,Seychelles,11,112.54233126323652,0,0,0,5,51.15560511965296,45.45454545454545,6,61.38672614358356,97741
170,Sierra Leone,61,7.807293471170032,0,0,0,6,0.7679305053609868,9.836065573770492,55,7.039362965809046,7813207
171,Singapore,10141,1747.140029457253,12,2.0674174493133846,0.11833152549058279,896,154.36716954873273,8.835420569963514,9233,1590.7054424592068,5804343
172,Slovakia,1244,227.9635815350965,14,2.5655065446071954,1.1254019292604502,284,52.043132762031675,22.829581993569132,946,173.35494222845765,5457012
173,Slovenia,1353,650.9019779145544,79,38.005363085920024,5.838876570583888,205,98.62151180523551,15.151515151515152,1069,514.2751030233989,2078654
174,Somalia,286,18.519830399796515,8,0.5180372139803221,2.797202797202797,4,0.25901860699016105,1.3986013986013985,274,17.74277457882603,15442906
175,South Africa,3635,62.07492445088923,65,1.110005526632132,1.7881705639614855,1055,18.016243547644606,29.02338376891334,2515,42.94867537661249,58558267
176,South Sudan,4,0.36159453789754836,0,0,0,0,0.0,0.0,4,0.36159453789754836,11062114
177,Spain,208389,4458.779382799612,21717,464.6661381179389,10.421375408490851,85915,1838.2737604826966,41.228183829280816,100757,2155.8394841989766,46736782
178,Sri Lanka,330,15.475713587498323,7,0.32827271246208567,2.1212121212121215,105,4.924090686931285,31.818181818181817,218,10.223350188104954,21323734
179,Sudan,140,3.2700167006760084,13,0.30364440791991504,9.285714285714286,12,0.2802871457722293,8.571428571428571,115,2.686085146983864,42813237
180,Suriname,10,17.20095706125089,1,1.720095706125089,10.0,6,10.320574236750533,60.0,3,5.160287118375266,581363
181,Sweden,16004,1594.59710168725,1937,192.99766220746082,12.103224193951512,550,54.800575226692544,3.4366408397900527,13517,1346.7988642530966,10036391
182,Switzerland,28268,3290.2819471792654,1509,175.64155434744276,5.338191594736098,19900,2316.2802727065014,70.3976227536437,6859,798.3601201253214,8591361
183,Syria,42,2.460437915770071,3,0.17574556541214795,7.142857142857142,6,0.3514911308242959,14.285714285714285,33,1.9332012195336274,17070132
184,Taiwan*,426,17.91882444435555,6,0.2523778090754303,1.4084507042253522,236,9.926860490300259,55.39906103286385,184,7.739586144979863,23773881
185,Tanzania,284,4.896090731870919,10,0.17239756098137038,3.5211267605633805,11,0.1896373170795074,3.873239436619718,263,4.534055853810041,58005461
186,Thailand,2826,40.588530241492705,49,0.7037643247817207,1.7338995046001413,2352,33.78068758952259,83.2271762208068,425,6.104078327188394,69625581
187,Timor-Leste,23,17.786439000247462,0,0,0,1,0.773323434793368,4.3478260869565215,22,17.013115565454093,1293120
188,Togo,88,10.887910324201139,6,0.7423575221046231,6.8181818181818175,56,6.928670206309816,63.63636363636363,26,3.2168825957867004,8082359
189,Trinidad and Tobago,115,82.43910796584011,8,5.734894467188877,6.956521739130435,37,26.523886910748555,32.17391304347826,70,50.18032658790268,1394969
190,Tunisia,909,77.72737801953548,38,3.2493293341499982,4.180418041804181,190,16.246646670749993,20.9020902090209,681,58.23140201463549,11694721
191,Turkey,98674,1182.721620635226,2376,28.47909855310717,2.407929140401727,16477,197.495836220348,16.69842106329935,79821,956.7466858617709,83429607
192,Uganda,63,1.42309888727898,0,0,0,45,1.0164992051992714,71.42857142857143,18,0.4065996820797086,44269587
193,Ukraine,6592,149.83983026820488,174,3.9551168790454567,2.6395631067961163,424,9.637756073076286,6.432038834951456,5994,136.24695731608315,43993643
194,United Arab Emirates,8238,843.1480556932145,52,5.322129023555129,0.6312211701869386,1546,158.23098981569672,18.766690944403983,6640,679.5949368539626,9770526
195,United Kingdom,133495,1976.8204017757337,18100,268.0283851240929,13.558560245702086,0,0.0,0.0,115395,1708.7920166516408,67530161
196,Uruguay,543,156.85794187936614,12,3.4664738536876496,2.209944751381215,324,93.59479404956653,59.66850828729282,207,59.796673976111954,3461731
197,Uzbekistan,1716,52.02882870099387,7,0.21223881171734094,0.4079254079254079,450,13.64392361040049,26.223776223776223,1259,38.17266627887604,32981715
198,Venezuela,288,10.099653774750859,10,0.3506824227344048,3.4722222222222223,122,4.2783255573597385,42.36111111111111,156,5.470645794656715,28515829
199,Vietnam,268,2.7782930059956805,0,0,0,223,2.3117885833471523,83.2089552238806,45,0.4665044226485285,96462108
200,West Bank and Gaza,474,95.15355253981694,4,0.8029835657368518,0.8438818565400843,71,14.25295829182912,14.978902953586498,399,80.09761068225097,4981422
201,Western Sahara,6,10.301171929993234,0,0,0,0,0.0,0.0,6,10.301171929993234,582458
202,Yemen,1,0.03429129259724376,0,0,0,0,0.0,0.0,1,0.03429129259724376,29161922
203,Zambia,74,4.143097202547176,3,0.1679634001032639,4.054054054054054,35,1.9595730012047454,47.2972972972973,36,2.015560801239167,17861034
204,Zimbabwe,28,1.9118535809666235,4,0.27312194013808905,14.285714285714285,2,0.13656097006904452,7.142857142857142,22,1.50217067075949,14645473
205,USA,839675,2551.7001558692446,46583,141.56173324304882,5.547741685771281,77366,235.10862447849465,9.21380295947837,715726,2175.029798147701,329064917
206,Australia,6547,259.76860081259525,67,2.658392585068563,1.0233694822055903,4124,163.6300152361605,62.99068275546051,2356,93.48019299136618,25203200
