index,Country,Cases,Cases_2020,Cases_2021,Cases_2022,Cases_week,Deaths,Deaths_2020,Deaths_2021,Deaths_2022,Deaths_week,Positive_rate,Fully_vaccinated,Vaccinated_booster
18,Belarus,932949.0,194284.0,504826,233839.0,176.7926,6594.0,1424.0,4154,1016.0,1.5280,9.65,49.06,2.92
19,Belgium,3609122.0,646496.0,1458847,1503779.0,556.0977,30313.0,19528.0,8803,1982.0,1.4000,19.60,78.16,61.93
20,Belize,56952.0,10776.0,22064,24112.0,63.1526,652.0,248.0,354,50.0,0.7056,7.27,51.18,9.69
21,Benin,26575.0,3251.0,21684,1640.0,0.0919,163.0,44.0,117,2.0,0.0000,,16.17,0.0
22,Bermuda,11743.0,604.0,5816,5323.0,418.7334,123.0,10.0,100,13.0,0.0000,0,74.48,50.73
23,Bhutan,15560.0,670.0,1990,12900.0,443.8299,7.0,0.0,3,4.0,0.1831,3.60,73.69,45.13
24,Bolivia,895424.0,160124.0,439629,295671.0,23.0833,21469.0,9165.0,10515,1789.0,0.3380,8.08,47.36,8.86
25,Bonaire Sint Eustatius and Saba,7633.0,196.0,3210,4227.0,216.0819,31.0,3.0,20,8.0,0.0000,0,0.0,0.0
26,Bosnia and Herzegovina,372645.0,110985.0,180328,81332.0,55.3313,15590.0,4050.0,9392,2148.0,5.2530,22.70,25.93,3.69
27,Botswana,263950.0,14805.0,204704,44441.0,0.0000,2619.0,42.0,2402,175.0,0.0000,8.43,51.23,6.61
28,Brazil,29152318.0,7681032.0,14610807,6860479.0,222.6156,653134.0,195072.0,424262,33800.0,2.1443,245.18,72.87,31.45
29,British Virgin Islands,6091.0,86.0,3406,2599.0,28.1741,62.0,1.0,38,23.0,0.0000,0,56.95,0.0
30,Brunei,97018.0,157.0,15313,81548.0,9465.7433,151.0,3.0,95,53.0,7.7651,0,91.61,26.8
31,Bulgaria,1105968.0,202266.0,544842,358860.0,249.5620,35964.0,7576.0,23379,5009.0,6.7734,12.41,29.72,10.09
32,Burkina Faso,20751.0,6707.0,10925,3119.0,0.0000,375.0,85.0,233,57.0,0.0000,0,5.36,0.0
33,Burundi,38178.0,818.0,26548,10812.0,0.5944,38.0,2.0,36,0.0,0.0000,0,0.07,0.0
34,Cambodia,133065.0,378.0,120115,12572.0,20.8724,3043.0,0.0,3012,31.0,0.0927,14.40,81.83,49.9
35,Cameroon,119322.0,26277.0,83090,9955.0,0.4303,1926.0,448.0,1403,75.0,0.0157,0,2.99,0.0
36,Canada,3349164.0,587429.0,1612615,1149120.0,157.6881,37148.0,15762.0,14615,6771.0,1.6587,13.70,81.39,47.05
37,Cape Verde,55903.0,11840.0,29892,14171.0,4.0679,401.0,113.0,239,49.0,0.0000,,53.41,0.0
38,Cayman Islands,19811.0,338.0,8480,10993.0,940.9520,18.0,2.0,9,7.0,2.1483,0,89.82,0.0
39,Central African Republic,14320.0,4963.0,7200,2157.0,2.7584,113.0,63.0,38,12.0,0.0000,0,15.85,0.0
40,Chad,7258.0,2113.0,3590,1555.0,0.0084,190.0,104.0,77,9.0,0.0000,0,0.84,0.0
41,Chile,3214326.0,608973.0,1197521,1407832.0,1139.9431,43260.0,16608.0,22507,4145.0,6.7441,26.64,89.9,76.45
42,China,111857.0,87071.0,15243,9543.0,0.2084,4636.0,4634.0,2,0.0,0.0000,0.00,85.48,38.41
43,Colombia,6073416.0,1642775.0,3514665,915976.0,21.2199,139154.0,43213.0,86729,9212.0,0.8360,5.90,65.75,17.0
44,Comoros,8051.0,823.0,5692,1536.0,2.8943,160.0,10.0,147,3.0,0.0000,0,33.9,0.0
45,Congo,24020.0,7107.0,12982,3931.0,0.0000,378.0,108.0,259,11.0,0.0000,0,11.23,0.0
46,Cook Islands,2.0,0.0,2,0.0,0.0000,,0.0,0,,0,0,72.77,0.0
47,Costa Rica,818996.0,169321.0,401235,248440.0,274.2306,8136.0,2185.0,5168,783.0,2.4740,22.50,74.48,25.81
48,Cote d'Ivoire,81559.0,22490.0,48514,10555.0,0.4013,795.0,137.0,577,81.0,0.0106,,14.81,0.0
49,Croatia,1065001.0,210837.0,504408,349756.0,317.0281,15250.0,3920.0,8618,2712.0,5.2150,26.37,54.69,14.57
50,Cuba,1073951.0,11863.0,954141,107947.0,46.6156,8501.0,146.0,8176,179.0,0.0757,8.79,87.37,53.25
51,Curacao,39185.0,4260.0,17065,17860.0,195.0463,264.0,14.0,175,75.0,2.6006,0,59.63,24.1
52,Cyprus,338517.0,22346.0,144481,171690.0,2234.5220,883.0,120.0,518,245.0,4.1454,2.12,72.02,49.14
53,Czechia,3642514.0,718661.0,1757068,1166785.0,727.8759,38986.0,11580.0,24549,2857.0,4.0094,21.80,63.86,37.62
54,Democratic Republic of Congo,86154.0,17658.0,57135,11361.0,0.1779,1335.0,591.0,614,130.0,0.0000,6.36,0.48,0.0
55,Denmark,2891763.0,163479.0,638918,2089366.0,2662.9567,4948.0,1298.0,1969,1681.0,7.3477,28.61,81.58,62.49
56,Djibouti,15550.0,5831.0,7825,1894.0,0.4276,189.0,61.0,128,0.0,0.0000,0,10.01,0.0
57,Dominica,11248.0,88.0,6726,4434.0,459.2204,61.0,0.0,47,14.0,7.9176,0,41.02,0.0
58,Dominican Republic,576129.0,170785.0,247993,157351.0,15.8720,4371.0,2414.0,1833,124.0,0.0261,5.58,53.54,20.39
59,Ecuador,841575.0,212512.0,336906,292157.0,110.3264,35309.0,14034.0,19647,1628.0,0.6869,33.44,76.0,24.67
60,Egypt,492774.0,138062.0,247513,107199.0,10.5247,24244.0,7631.0,14121,2492.0,0.1836,0,28.94,1.06
61,El Salvador,156364.0,46242.0,75703,34419.0,0.0000,4092.0,1327.0,2497,268.0,0.3944,0,65.33,21.58
62,Equatorial Guinea,15894.0,5277.0,8433,2184.0,0.9853,183.0,86.0,89,8.0,0.0986,0.01,14.33,0.0
63,Eritrea,9716.0,1320.0,6691,1705.0,0.4760,103.0,3.0,73,27.0,0.0000,0,0.0,0.0
64,Estonia,520407.0,27990.0,213418,278999.0,2298.7574,2308.0,229.0,1703,376.0,6.2524,54.67,63.42,33.76
65,Eswatini,69331.0,9358.0,56751,3222.0,17.0594,1391.0,205.0,1098,88.0,0.1219,0,28.67,0.0
66,Ethiopia,469047.0,124264.0,296078,48705.0,0.3357,7477.0,1923.0,5014,540.0,0.0170,0.87,0.0,0.0
67,Faeroe Islands,34658.0,610.0,5154,28894.0,5122.7390,28.0,0.0,14,14.0,0.0000,66.21,83.37,43.39
68,Falkland Islands,116.0,29.0,54,33.0,242.9543,,0.0,0,,0,0,0.0,0.0
69,Fiji,64034.0,49.0,53283,10702.0,16.4550,834.0,2.0,696,136.0,0.0000,9.06,68.77,11.77
70,Finland,694142.0,36107.0,224185,433850.0,1451.7801,2571.0,561.0,1003,1007.0,5.2783,35.90,76.36,50.2
71,France,23217640.0,2660676.0,7357345,13199619.0,810.0790,139687.0,64644.0,59161,15882.0,2.2079,20.30,77.66,53.13
72,French Polynesia,68975.0,16926.0,29456,22593.0,1150.8097,643.0,114.0,522,7.0,1.0113,0,63.99,0.0
73,Gabon,47562.0,9571.0,32227,5764.0,1.1911,303.0,64.0,224,15.0,0.0000,0.40,10.78,0.04
74,Gambia,11963.0,3797.0,6373,1793.0,1.3786,365.0,124.0,219,22.0,0.0000,1.77,12.74,0.0
75,Georgia,1629065.0,227420.0,707321,694324.0,601.1111,16430.0,2505.0,11295,2630.0,8.2920,18.37,31.4,2.03
76,Germany,16326087.0,1746929.0,5446257,9132901.0,2300.9661,124769.0,33791.0,78320,12658.0,2.9711,45.10,74.93,56.95
77,Ghana,160640.0,54771.0,88215,17654.0,3.3720,1442.0,335.0,960,147.0,0.0000,3.95,15.1,0.4
78,Gibraltar,15807.0,2040.0,6661,7106.0,1551.9193,101.0,7.0,93,1.0,0.0000,0,121.53,89.99
79,Greece,2538168.0,138850.0,1072003,1327315.0,1367.8034,26303.0,4838.0,15952,5513.0,5.3584,5.26,72.82,52.03
80,Greenland,11825.0,27.0,2584,9214.0,195.9424,20.0,0.0,1,19.0,7.5363,0,67.7,0.0
81,Grenada,13690.0,127.0,6054,7509.0,0.0000,216.0,0.0,200,16.0,0.0000,0,33.18,4.87
82,Guatemala,795808.0,138012.0,490347,167449.0,117.3629,17106.0,4813.0,11294,999.0,0.7514,25.67,31.32,10.46
83,Guinea,36427.0,13722.0,18329,4376.0,0.3176,440.0,81.0,310,49.0,0.0000,0,13.9,0.0
84,Guinea-Bissau,8038.0,2452.0,4032,1554.0,1.1341,168.0,45.0,104,19.0,0.0709,0,16.83,0.0
85,Guyana,63076.0,6332.0,33241,23503.0,23.4983,1223.0,164.0,890,169.0,0.5423,0,41.76,6.57
86,Haiti,30400.0,9999.0,15986,4415.0,0.7179,825.0,236.0,530,59.0,0.0619,,0.91,0.0
87,Honduras,414714.0,121827.0,257575,35312.0,28.1229,10812.0,3130.0,7303,379.0,0.4827,0,45.35,10.47
88,Hong Kong,525242.0,8846.0,3803,512593.0,5425.8969,2578.0,148.0,65,2365.0,30.0361,0.15,69.84,26.35
89,Hungary,1807285.0,322514.0,933901,550870.0,262.5181,44495.0,9537.0,29649,5309.0,6.5837,18.85,64.11,42.02
90,Iceland,150467.0,5754.0,21305,123408.0,6684.3719,73.0,29.0,8,36.0,3.0989,40.94,78.49,67.68
91,India,42975883.0,10286709.0,24574870,8114304.0,3.8224,515355.0,148994.0,332492,33869.0,0.1137,0.63,57.58,1.4
92,Indonesia,5800253.0,743198.0,3519522,1537533.0,109.1101,150831.0,22138.0,121956,6737.0,1.1223,14.00,53.56,4.65
93,Iran,7102159.0,1225142.0,4969259,907758.0,69.5866,138260.0,55223.0,76383,6654.0,2.0094,7.45,65.65,28.45
94,Iraq,2309816.0,595291.0,1498449,216076.0,20.8149,25076.0,12813.0,11345,918.0,0.2671,11.08,16.74,0.0
95,Ireland,1326946.0,91779.0,696780,538387.0,665.8767,6571.0,2237.0,3675,659.0,1.8061,31.72,79.94,57.01
96,Isle of Man,23777.0,377.0,13264,10136.0,1351.4644,80.0,25.0,42,13.0,0.0000,0,78.09,60.55
97,Israel,3688096.0,423262.0,960670,2304164.0,698.0796,10322.0,3325.0,4918,2079.0,1.5991,11.67,65.9,55.96
98,Italy,13109527.0,2107166.0,4018517,6983844.0,661.5554,156201.0,74159.0,63243,18799.0,2.8421,10.62,78.88,62.79
99,Jamaica,128228.0,12827.0,81093,34308.0,8.4077,2831.0,302.0,2171,358.0,0.8167,1.37,22.09,1.0
100,Japan,5486083.0,235749.0,1496547,3753787.0,470.1439,25317.0,3492.0,14897,6928.0,1.6003,38.94,79.61,25.98
101,Jordan,1654677.0,294494.0,768911,591272.0,319.5324,13882.0,3834.0,8819,1229.0,0.6539,18.23,42.7,0.0
102,Kazakhstan,1392338.0,201196.0,871322,319820.0,10.3186,18980.0,2749.0,15462,769.0,0.2481,3.00,47.44,13.24
103,Kenya,323115.0,96458.0,198570,28087.0,0.3560,5641.0,1670.0,3708,263.0,0.0051,0.55,13.95,0.46
104,Kiribati,3000.0,0.0,2,2998.0,70.6119,13.0,0.0,0,13.0,2.3537,0,41.54,0.0
105,Kosovo,226680.0,51144.0,110340,65196.0,29.7400,3120.0,1332.0,1658,130.0,0.4009,6.29,45.88,5.52
106,Kuwait,624205.0,150584.0,266551,207070.0,123.8619,2548.0,934.0,1534,80.0,0.2970,4.07,75.71,8.8
107,Kyrgyzstan,200658.0,81034.0,103655,15969.0,2.8234,2968.0,1355.0,1447,166.0,0.2156,0,17.86,0.0
108,Laos,144551.0,41.0,111019,33491.0,30.6647,633.0,0.0,372,261.0,0.1936,27.07,59.09,0.0
109,Latvia,712271.0,40904.0,235770,435597.0,3797.4409,5369.0,635.0,3935,799.0,8.6467,45.24,69.63,26.93
110,Lebanon,1080381.0,181503.0,546427,352451.0,204.3936,10169.0,1468.0,7651,1050.0,1.3717,9.42,32.07,7.97
111,Lesotho,32716.0,3094.0,25314,4308.0,6.8813,697.0,51.0,614,32.0,0.0661,0,33.7,0.0
112,Liberia,7384.0,1800.0,4478,1106.0,0.0000,294.0,83.0,204,7.0,0.0000,0,20.94,0.0
113,Libya,498839.0,100277.0,288457,110105.0,76.4529,6314.0,1478.0,4232,604.0,0.9239,,15.83,1.14
114,Liechtenstein,13222.0,2221.0,3910,7091.0,4369.2910,79.0,44.0,25,10.0,3.7344,34.40,68.89,47.49
115,Lithuania,938968.0,141955.0,377642,419371.0,1690.1557,8548.0,1796.0,5591,1161.0,8.1789,47.20,69.55,33.9
116,Luxembourg,188748.0,46415.0,57351,84982.0,1113.0370,999.0,495.0,420,84.0,1.5753,28.00,71.85,57.52
117,Macao,82.0,46.0,33,3.0,0.2170,,0.0,0,,0,0,75.21,19.86
118,Madagascar,63791.0,17714.0,32565,13512.0,0.6633,1373.0,261.0,766,346.0,0.0351,3.86,3.48,0.0
119,Malawi,85452.0,6583.0,68492,10377.0,0.7634,2619.0,189.0,2175,255.0,0.0291,2.08,4.18,0.0
120,Malaysia,3680953.0,113010.0,2645076,922867.0,925.5977,33384.0,471.0,31016,1897.0,2.4277,14.93,78.6,45.96
121,Maldives,173337.0,13757.0,81943,77637.0,704.7990,297.0,48.0,214,35.0,0.0000,16.98,68.29,25.22
122,Mali,30401.0,7090.0,13918,9393.0,0.1233,725.0,269.0,391,65.0,0.0206,0,4.23,0.0
123,Malta,72130.0,12774.0,39699,19657.0,212.8601,610.0,219.0,257,134.0,1.3840,6.87,89.91,66.79
124,Marshall Islands,7.0,4.0,0,3.0,0.0000,,0.0,0,,0,0,0.0,0.0
125,Mauritania,58654.0,14364.0,27109,17181.0,0.4787,980.0,347.0,519,114.0,0.0299,0.18,21.85,0.72
126,Mauritius,169796.0,527.0,22966,146303.0,11098.7261,904.0,10.0,230,664.0,13.2376,0,74.4,38.59
127,Mexico,5566669.0,1426094.0,2553629,1586946.0,63.6519,319901.0,125807.0,173621,20473.0,1.9214,26.80,60.73,0.0
128,Micronesia (country),1.0,0.0,1,0.0,0.0000,,0.0,0,,0,0,0.0,0.0
129,Moldova,505996.0,144818.0,231337,129841.0,128.1589,11298.0,2985.0,7290,1023.0,2.4851,,25.95,2.06
130,Monaco,9605.0,875.0,4110,4620.0,578.3690,51.0,3.0,35,13.0,0.0000,0,64.95,26.82
131,Mongolia,913444.0,1220.0,388141,524083.0,226.8614,2176.0,1.0,2058,117.0,0.2146,10.53,65.28,30.83
132,Montenegro,231115.0,48247.0,121787,61081.0,171.0507,2689.0,682.0,1729,278.0,1.5923,0,44.67,15.19
133,Montserrat,164.0,13.0,33,118.0,0.0000,2.0,1.0,0,1.0,0.0000,0,35.11,0.0
134,Morocco,1161776.0,439193.0,523899,198684.0,2.4673,16029.0,7388.0,7461,1180.0,0.1339,0.99,62.42,15.48
135,Mozambique,225150.0,18642.0,170438,36070.0,0.3864,2197.0,166.0,1840,191.0,0.0221,1.06,35.68,0.43
136,Myanmar,601020.0,124630.0,406204,70186.0,28.1069,19394.0,2682.0,16586,126.0,0.0573,7.04,38.82,0.0
137,Namibia,157358.0,23941.0,124033,9384.0,7.3434,4014.0,205.0,3428,381.0,0.3864,1.63,14.45,0.0
138,Nepal,977641.0,260593.0,567838,149210.0,2.7200,11949.0,1856.0,9738,355.0,0.0530,,60.13,4.42
139,Netherlands,6931584.0,798437.0,2339505,3793642.0,3658.3723,21730.0,11459.0,9540,731.0,0.4491,69.80,71.95,52.43
140,New Caledonia,58733.0,38.0,12788,45907.0,1921.6671,304.0,0.0,281,23.0,1.9826,0,62.27,0.0
141,New Zealand,286750.0,2162.0,11956,272632.0,4008.2376,65.0,25.0,26,14.0,0.2509,141.97,77.45,48.85
142,Nicaragua,18203.0,6046.0,11441,716.0,2.0889,225.0,165.0,52,8.0,0.0213,0,59.94,0.0
143,Niger,8769.0,3323.0,4082,1364.0,0.0739,307.0,104.0,171,32.0,0.0000,0,4.18,0.0
144,Nigeria,254777.0,87607.0,153906,13264.0,0.1399,3142.0,1289.0,1741,112.0,0.0000,0.20,4.0,0.0
145,North Macedonia,300106.0,83329.0,141720,75057.0,162.4296,9097.0,2503.0,5457,1137.0,4.8016,13.62,39.98,6.68
146,Norway,1325909.0,49567.0,344692,931650.0,1799.0349,1664.0,436.0,869,359.0,1.7250,65.60,73.59,52.87
147,Oman,385513.0,128867.0,176622,80024.0,89.4057,4249.0,1499.0,2617,133.0,0.1367,,57.52,0.62
148,Pakistan,1516150.0,482178.0,813755,220217.0,3.2759,30287.0,10176.0,18757,1354.0,0.0437,2.01,44.61,2.09
149,Palau,3864.0,0.0,10,3854.0,652.4234,6.0,0.0,0,6.0,0.0000,0,0.0,0.0
150,Palestine,652298.0,138004.0,331744,182550.0,139.3627,5583.0,1400.0,3519,664.0,1.9147,33.10,32.86,0.05
151,Panama,758312.0,246790.0,249130,262392.0,80.1733,8122.0,4022.0,3406,694.0,0.9456,6.64,58.82,27.16
152,Papua New Guinea,41533.0,780.0,35378,5375.0,3.8069,639.0,9.0,581,49.0,0.0157,,2.74,0.0
153,Paraguay,644609.0,107932.0,358169,178508.0,47.9841,18494.0,2262.0,14362,1870.0,2.0183,15.26,44.57,15.86
154,Peru,3528038.0,1015137.0,1281694,1231207.0,46.1553,211155.0,93070.0,109620,8465.0,2.0684,4.30,73.27,30.82
155,Philippines,3668710.0,474064.0,2369915,824731.0,7.2697,57072.0,9244.0,42260,5568.0,0.7989,5.54,56.82,9.13
156,Poland,5760498.0,1294878.0,2813337,1652283.0,304.1209,112768.0,28554.0,68500,15714.0,4.4674,17.34,58.87,30.26
157,Portugal,3352874.0,413678.0,975968,1963228.0,1113.4456,21248.0,6906.0,12049,2293.0,2.2760,17.22,92.57,60.98
158,Qatar,358564.0,143834.0,106694,108036.0,62.0074,671.0,245.0,373,53.0,0.0487,,75.7,44.27
159,Romania,2776910.0,632263.0,1176628,968019.0,261.1386,64094.0,15767.0,42985,5342.0,3.8537,11.63,42.19,0.0
160,Russia,16835844.0,3127347.0,7193058,6515439.0,566.0514,350490.0,56271.0,246400,47819.0,4.9570,22.34,49.43,8.56
161,Rwanda,129567.0,8383.0,103403,17781.0,0.5487,1459.0,92.0,1258,109.0,0.0216,0.06,58.81,12.63
162,Saint Helena,4.0,4.0,0,0.0,0.0000,,0.0,0,,0,0,0.0,0.0
163,Saint Kitts and Nevis,5537.0,32.0,2967,2538.0,18.6756,42.0,0.0,28,14.0,0.0000,2.86,49.11,5.62
164,Saint Lucia,22808.0,353.0,13217,9238.0,74.3721,364.0,5.0,290,69.0,4.6483,0,28.15,3.65
165,Saint Pierre and Miquelon,1125.0,16.0,84,1025.0,940.6639,1.0,0.0,0,1.0,0.0000,0,0.0,0.0
166,Saint Vincent and the Grenadines,8321.0,121.0,5729,2471.0,12.8389,106.0,0.0,81,25.0,0.0000,9.82,26.43,2.91
167,Samoa,41.0,2.0,1,38.0,5.7101,,0.0,0,,0,0,65.1,0.0
168,San Marino,14581.0,2333.0,5869,6379.0,701.4743,112.0,59.0,41,12.0,0.0000,0,64.22,38.67
169,Sao Tome and Principe,5939.0,1014.0,2883,2042.0,3.1979,72.0,17.0,40,15.0,0.0000,0,34.91,1.8
170,Saudi Arabia,747934.0,362741.0,193495,191698.0,9.4751,9011.0,6223.0,2654,134.0,0.0404,0.81,67.81,28.03
171,Senegal,85772.0,19140.0,55915,10717.0,0.6064,1962.0,410.0,1480,72.0,0.0166,0.79,6.0,0.0
172,Serbia,1930437.0,337923.0,961416,631098.0,344.6094,15488.0,3211.0,9503,2774.0,4.3243,18.46,47.52,27.21
173,Seychelles,39605.0,226.0,24562,14817.0,291.7516,163.0,0.0,134,29.0,0.0000,0,80.8,28.05
174,Sierra Leone,7666.0,2611.0,4453,602.0,0.0176,125.0,76.0,47,2.0,0.0000,0,11.85,0.0
175,Singapore,846341.0,58599.0,220806,566936.0,3193.6179,1084.0,29.0,799,256.0,1.4146,14.90,90.46,68.28
176,Slovakia,2216994.0,274603.0,1096479,845912.0,2154.9151,18750.0,2138.0,14497,2115.0,5.7674,32.00,50.53,29.84
177,Slovenia,907630.0,122152.0,341896,443582.0,856.0200,6374.0,2697.0,2892,785.0,3.8486,14.80,58.64,30.33
178,Solomon Islands,8150.0,17.0,7,8126.0,223.4189,118.0,0.0,0,118.0,2.4351,0,14.25,0.0
179,Somalia,26400.0,4714.0,18818,2868.0,0.4279,1359.0,130.0,1203,26.0,0.0960,0,5.73,0.0
180,South Africa,3686556.0,1057161.0,2401125,228270.0,25.8510,99625.0,28469.0,62676,8480.0,0.4640,6.23,29.02,2.36
181,South Korea,5212118.0,61769.0,573484,4576865.0,4787.6866,9440.0,917.0,4708,3815.0,3.2690,41.34,86.54,62.12
182,South Sudan,17025.0,3558.0,11684,1783.0,0.5900,137.0,63.0,72,2.0,0.0000,0.93,3.74,0.0
183,Spain,11159574.0,1928265.0,4366480,4864829.0,377.3924,100859.0,50837.0,38568,11454.0,2.9827,16.90,83.65,51.8
184,Sri Lanka,653029.0,43299.0,543946,65784.0,40.4104,16339.0,204.0,14775,1360.0,0.6313,12.61,66.1,34.04
185,Sudan,61631.0,25500.0,21018,15113.0,0.4549,4865.0,1468.0,1863,1534.0,3.0443,0,5.2,0.0
186,Suriname,78623.0,6210.0,46236,26177.0,79.4190,1319.0,122.0,1067,130.0,0.4829,0,39.9,7.83
187,Sweden,2460783.0,437379.0,877405,1145999.0,177.1766,17549.0,8727.0,6583,2239.0,4.3166,31.15,74.74,49.11
188,Switzerland,2974778.0,452296.0,880319,1642163.0,2557.9731,13203.0,7873.0,4344,986.0,1.0819,49.20,68.71,41.36
189,Syria,55140.0,11434.0,38844,4862.0,3.7209,3102.0,711.0,2186,205.0,0.1799,0,6.94,0.02
190,Taiwan,20922.0,799.0,16230,3893.0,2.3296,853.0,7.0,843,3.0,0.0000,0.28,75.59,44.69
191,Tajikistan,17786.0,13665.0,3828,293.0,0.0000,125.0,90.0,35,0.0,0.0000,0,42.13,0.02
192,Tanzania,33620.0,509.0,28797,4314.0,0.0000,798.0,21.0,716,61.0,0.0000,0,4.06,0.0
193,Thailand,3088873.0,6884.0,2216551,865438.0,315.1784,23438.0,61.0,21637,1740.0,0.8516,29.11,71.1,29.74
194,Timor,22768.0,44.0,19793,2931.0,7.9727,129.0,0.0,122,7.0,0.1063,11.22,42.67,0.0
195,Togo,36838.0,3633.0,26530,6675.0,0.5391,272.0,68.0,180,24.0,0.0000,0.49,13.51,0.0
196,Tonga,1059.0,0.0,1,1058.0,942.0417,,0.0,0,,0,0,65.83,0.0
197,Trinidad and Tobago,130964.0,7150.0,84749,39065.0,286.9614,3667.0,127.0,2742,798.0,3.5629,23.45,50.18,9.84
198,Tunisia,1016894.0,139140.0,587566,290188.0,223.3863,27959.0,4676.0,20893,2390.0,2.0946,16.21,53.09,9.64
199,Turkey,14425638.0,2208652.0,7275868,4941118.0,464.1313,95811.0,20881.0,61480,13450.0,1.9536,10.41,62.16,41.7
200,Turks and Caicos Islands,5867.0,893.0,2391,2583.0,0.0000,36.0,6.0,20,10.0,0.0000,0,74.34,0.0
201,Uganda,163416.0,35216.0,105521,22679.0,0.2243,3592.0,251.0,3043,298.0,0.0121,0.87,16.3,0.0
202,Ukraine,5040518.0,1086997.0,2760229,1193292.0,0.0000,112459.0,19281.0,82807,10371.0,0.0000,60.27,35.02,1.73
203,United Arab Emirates,883593.0,207822.0,554115,121656.0,44.9257,2302.0,669.0,1495,138.0,0.0143,0.12,95.33,48.22
204,United Kingdom,19360938.0,2491838.0,10473555,6395545.0,679.3761,162505.0,73570.0,75167,13768.0,1.5331,7.10,72.0,56.27
205,United States,79369007.0,20163450.0,34588019,24617538.0,119.1406,961843.0,351754.0,475164,134925.0,4.0423,3.60,64.88,28.65
206,Uruguay,857635.0,19119.0,394264,444252.0,542.5056,7059.0,181.0,5989,889.0,2.7873,22.88,78.38,55.26
207,Uzbekistan,236994.0,77060.0,121843,38091.0,2.0753,1637.0,614.0,871,152.0,0.0041,0,38.78,0.0
208,Vanuatu,52.0,1.0,6,45.0,15.4457,1.0,0.0,1,0.0,0.0000,0,27.09,0.0
209,Vatican,29.0,27.0,0,2.0,0.0000,,0.0,0,,0,0,0.0,0.0
210,Venezuela,516966.0,113558.0,331077,72331.0,9.1671,5650.0,1028.0,4300,322.0,0.0697,0,49.77,1.43
211,Vietnam,4776873.0,1465.0,1729792,3045616.0,1774.2670,40977.0,35.0,32359,8583.0,0.9299,107.81,78.9,41.61
212,Wallis and Futuna,454.0,4.0,450,0.0,0.0000,7.0,0.0,7,0.0,0.0000,0,57.68,0.0
0,World,449717453.0,83734405.0,204496565,161486483.0,202.9464,6014328.0,1880789.0,3557492,576047.0,0.8990,0,56.1,18.22
213,Yemen,11781.0,2099.0,8027,1655.0,0.0469,2138.0,610.0,1374,154.0,0.0140,0,1.26,0.0
214,Zambia,314159.0,20725.0,233549,59885.0,8.9773,3959.0,388.0,3346,225.0,0.0453,5.41,10.48,0.18
215,Zimbabwe,240343.0,13867.0,199391,27085.0,32.8647,5400.0,363.0,4641,396.0,0.0473,13.08,22.61,1.0
