index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Population
15,Isle of Man,336,3972.1476787762003,24,283.7248341983,7.142857142857142,312,3688.4228445779004,92.85714285714286,0,0,0,0,84589
16,Martinique,202,537.8677537630773,14,37.27796313209446,6.9306930693069315,98,260.94574192466126,48.51485148514851,90,239.64404870632157,0,0,375557
17,Mayotte,2345,8810.72165258329,29,108.95988397650976,1.236673773987207,2066,7762.452423981696,88.10234541577825,250,939.3093446250841,0,0,266153
18,Montserrat,11,2203.9671408535364,1,200.36064916850333,9.090909090909092,10,2003.6064916850332,90.9090909090909,0,0,0,0,4991
19,New Caledonia,21,74.26871836948334,0,0,0,21,74.26871836948334,100.0,0,0,0,0,282757
20,Reunion,497,559.0978837526379,1,1.124945440146153,0.2012072434607646,460,517.4749024672303,92.5553319919517,36,40.498035845261505,0,0,888932
21,Saint Barthelemy,6,608.9515883487262,0,0,0,6,608.9515883487262,100.0,0,0,0,0,9853
22,Saint Pierre and Miquelon,1,171.79178835251676,0,0,0,1,171.79178835251676,100.0,0,0,0,0,5821
23,Sint Maarten,77,1816.5089999764089,15,353.86538960579395,19.480519480519483,62,1462.6436103706149,80.51948051948052,0,0,0,0,42389
24,St Martin,42,1105.204989211094,3,78.94321351507816,7.142857142857142,36,947.3185621809379,85.71428571428571,3,78.94321351507816,0,0,38002
25,Turks and Caicos Islands,12,314.18547415824474,1,26.182122846520397,8.333333333333332,11,288.0033513117244,91.66666666666666,0,0,0,0,38194
26,Afghanistan,26874,706.4342480290803,504,13.248599427203114,1.8754186202277294,6158,161.87475252523168,22.914340998734836,20212,531.3108960766455,0,0,38041757
27,Albania,1722,597.7271788492051,38,13.190262947891865,2.2067363530778166,1077,373.8398209178826,62.54355400696864,607,210.6970949834306,0,0,2880913
28,Algeria,11268,261.72359340640503,799,18.558497615523393,7.090876819311324,7943,184.49329982490903,70.49165779197727,2526,58.671795965972585,0,0,43053054
29,Andorra,854,11069.919373655146,52,674.0466129157701,6.0889929742388755,791,10253.285977237963,92.62295081967213,11,142.5867835014129,0,0,77146
30,Angola,155,4.870339160049997,7,0.21995080077645146,4.516129032258064,64,2.0109787499561276,41.29032258064516,84,2.6394096093174175,0,0,31825299
31,Antigua and Barbuda,26,267.72383256963394,3,30.891211450342375,11.538461538461538,22,226.5355506358441,84.61538461538461,1,10.297070483447458,0,0,97115
32,Argentina,35552,793.9138925440494,913,20.388258997882456,2.568069306930693,10512,234.74411674232243,29.567956795679567,24127,538.7815168038445,250615.0,5596.498936204065,44780675
33,Armenia,18033,6096.909519739476,302,102.1053998204027,1.6747074807297733,6814,2303.7953456166356,37.78628070759164,10917,3691.008774302438,0,0,2957728
34,Austria,17203,1921.0265247498971,687,76.7159927049456,3.993489507644016,16099,1797.7449294860544,93.5825146776725,417,46.56560255889712,540615.0,60369.45618076299,8955108
35,Azerbaijan,10991,1093.8801134864539,133,13.23683514636506,1.2100809753434627,6075,604.614838452389,55.272495678282226,4783,476.02843988769985,0,0,10047719
36,Bahamas,104,267.0185834664147,11,28.242350174332326,10.576923076923077,72,184.8590193229025,69.23076923076923,21,53.91721396917989,0,0,389486
37,Bahrain,19961,12162.708906605312,49,29.8568576936857,0.24547868343269375,14185,8643.255640508809,71.06357396924001,5727,3489.5964084028165,438080.0,266932.4942540782,1641164
38,Bangladesh,98489,604.0558829921141,1305,8.003867714208784,1.3250210683426575,38189,234.2219955079841,38.77488856623582,58995,361.83001976992125,519503.0,3186.232405467131,163046173
39,Barbados,97,337.9543657084325,7,24.388459381020898,7.216494845360824,85,296.1455781981109,87.62886597938144,5,17.420328129300643,0,0,287021
40,Belarus,56032,5927.801050504691,324,34.27697637713307,0.57824100513992,32735,3463.138338597071,58.421973158195314,22973,2430.3857355304876,760549.0,80460.86452670426,9452409
41,Belgium,60244,5220.7555276625335,9675,838.4371842861532,16.059690591594183,16684,1445.8383444578997,27.694044220171303,33885,2936.4799989184808,828172.0,71769.52969350203,11539326
42,Belize,22,56.35953283070877,2,5.123593893700797,9.090909090909092,16,40.98875114960638,72.72727272727273,4,10.247187787401595,0,0,390351
43,Benin,572,48.4698484071596,9,0.762637474937826,1.5734265734265735,237,20.082786840029417,41.43356643356643,326,27.62442409219236,0,0,11801151
44,Bhutan,67,87.80045446563595,0,0,0,24,31.450909062317354,35.82089552238806,43,56.349545403318594,0,0,763094
45,Bolivia,20685,1796.6487224728835,679,58.97628632144491,3.282571912013536,4002,347.6039732819183,19.347353154459753,16004,1390.0684628695203,50114.0,4352.7799892678795,11513102
46,Bosnia and Herzegovina,3141,951.5304159529936,168,50.89369942059947,5.348615090735435,2197,665.556295399149,69.9458771092009,776,235.08042113324515,0,0,3300998
47,Botswana,79,34.2926149768438,1,0.43408373388409877,1.2658227848101267,25,10.85209334710247,31.645569620253166,53,23.006437895857236,0,0,2303703
48,Brunei,141,325.41265093608064,3,6.923673424171929,2.127659574468085,138,318.48897751190873,97.87234042553192,0,0,0,0,433296
49,Bulgaria,3542,505.99154271278604,184,26.285274946118758,5.194805194805195,1880,268.56693966686555,53.077357425183514,1478,211.13932809980176,108325.0,15474.741350751709,7000117
50,Burkina Faso,899,44.23911502479925,53,2.6080902072462293,5.89543937708565,809,39.81028259739999,89.9888765294772,37,1.820742220153028,0,0,20321383
51,Burma,262,4.84777415559823,6,0.11101772875415793,2.2900763358778624,185,3.423046636586536,70.61068702290076,71,1.3137097902575356,49729.0,920.1334388692533,54045422
52,Burundi,104,9.019496595877206,1,0.0867259288065116,0.9615384615384616,75,6.50444466048837,72.11538461538461,28,2.4283260065823247,0,0,11530577
53,Cabo Verde,792,1440.1675831369469,7,12.728753891361904,0.8838383838383838,377,685.5343167204911,47.6010101010101,408,741.9045125250939,0,0,549936
54,Cambodia,128,7.763908283495714,0,0,0,126,7.642597216566093,98.4375,2,0.12131106692962053,0,0,16486542
55,Cameroon,9864,381.19695767419154,276,10.666094922757184,2.798053527980535,5570,215.25416202810692,56.46796431467964,4018,155.2767007233274,0,0,25876387
56,Central African Republic,2564,540.3378882018992,18,3.7933237081256572,0.702028081123245,402,84.71756281480634,15.678627145085802,2144,451.8270016789672,0,0,4745179
57,Chad,854,53.55278856393369,74,4.640405566429851,8.665105386416862,721,45.212600181025984,84.42622950819673,59,3.699782816477854,0,0,15946882
58,Comoros,197,231.52201633346692,3,3.525715984773608,1.5228426395939088,127,149.25531002208274,64.46700507614213,67,78.74099032661059,0,0,850891
59,Congo (Brazzaville),883,164.111020082877,27,5.018117261877326,3.057757644394111,391,72.66977219977905,44.280860702151756,465,86.42313062122061,0,0,5380504
60,Congo (Kinshasa),5100,58.76214567463138,115,1.3250287750161978,2.2549019607843137,640,7.374073182698839,12.549019607843137,4345,50.06304371691634,0,0,86790568
61,Costa Rica,1871,370.6740740726066,12,2.3773858305030884,0.6413682522715126,899,178.1058218018564,48.04917156600748,960,190.19086644024708,24279.0,4810.045881565374,5047561
62,Cote d'Ivoire,6063,235.76253645803402,48,1.8665020204495517,0.7916872835230084,2749,106.89612612949621,45.340590466765626,3266,126.99990830808825,0,0,25716554
63,Croatia,2258,546.6916559793855,107,25.90611478733138,4.738706820194863,2141,518.3644089689391,94.81842338352524,10,2.421132223115082,70712.0,17120.310176091367,4130299
64,Cuba,2280,201.17379616012164,84,7.4116661743202705,3.684210526315789,1999,176.38000812459788,87.67543859649123,197,17.38212186120349,141151.0,12454.334430612864,11333484
65,Cyprus,985,821.8099174519053,18,15.01784620724294,1.8274111675126905,816,680.8090280616799,82.84263959390863,151,125.98304318298244,0,0,1198574
66,Czechia,10162,950.6780340142908,333,31.15290152792352,3.2769139933084035,7399,692.1931483636821,72.81047037984648,2430,227.33198412268516,505272.0,47269.335918369296,10689213
67,Denmark,12294,2129.983019388667,598,103.60581141975132,4.864161379534733,11185,1937.8444828259508,90.97933951521067,511,88.53272514296476,821174.0,142271.56954314862,5771877
68,Djibouti,4545,4668.447764229521,43,44.167932642875556,0.946094609460946,3411,3503.64693592671,75.04950495049505,1091,1120.6328956599357,0,0,973557
69,Dominica,18,250.66844919786098,0,0,0,16,222.81639928698752,88.88888888888889,2,27.85204991087344,0,0,71808
70,Dominican Republic,24105,2244.6313920430075,633,58.94427177611383,2.6260112009956442,14216,1323.7784637744617,58.97531632441402,9256,861.9086564924322,0,0,10738957
71,Ecuador,48490,2791.0070976996954,4007,230.63653207842194,8.263559496803465,23881,1374.5522891352118,49.24932975871313,20602,1185.8182764860614,92964.0,5350.859637668684,17373657
72,Egypt,49219,490.2873126087206,1850,18.428483478456148,3.7587110668644224,13141,130.90200075156338,26.69903898900831,34228,340.95682837870106,0,0,100388076
73,El Salvador,4066,630.0408302407202,79,12.241324542306172,1.942941465814068,2137,331.1355765431429,52.55779636005903,1850,286.66392915527115,125759.0,19486.794090074454,6453550
74,Equatorial Guinea,1664,1227.1549327350954,32,23.599133321828756,1.9230769230769231,515,379.79855189818153,30.94951923076923,1117,823.7572475150849,0,0,1355982
75,Eritrea,131,37.45942729396815,0,0,0,39,11.152043240188991,29.770992366412212,92,26.307384053779156,0,0,3497117
76,Estonia,1977,1491.344994036883,69,52.04997703011883,3.490136570561457,1743,1314.827680630393,88.1638846737481,165,124.46733637637111,99154.0,74796.57133977395,1325649
77,Eswatini,563,490.3613083153258,4,3.483916932968567,0.7104795737122558,262,228.19655910944115,46.53641207815276,297,258.6808322729161,0,0,1148133
78,Ethiopia,3759,33.538924830936026,63,0.562104885434682,1.675977653631285,849,7.575032503715001,22.585794094173984,2847,25.401787441786343,197361.0,1760.9140046710202,112078727
79,Fiji,18,20.225741750987407,0,0,0,18,20.225741750987407,100.0,0,0,0,0,889955
80,Finland,7117,1286.4778470756173,326,58.928168911992586,4.580581705774906,6200,1120.7197768538467,87.11535759449205,591,106.82990130977797,224016.0,40493.4131502728,5532159
81,France,189906,2915.811213775779,29512,453.1263916935262,15.540319947763631,70223,1078.2019044420742,36.977767948353396,90171,1384.4829176401786,831174.0,12761.821479041575,65129731
82,Gabon,4229,1946.5354063237314,30,13.808480063776766,0.7093875620714116,1505,692.7254165328011,35.58760936391582,2694,1240.0015097271535,0,0,2172578
83,Gambia,34,14.482283907286122,1,0.42594952668488595,2.941176470588235,24,10.222788640437262,70.58823529411765,9,3.8335457401639736,0,0,2347696
84,Georgia,888,222.17985459229246,14,3.5028355453739803,1.5765765765765765,731,182.89805597631283,82.31981981981981,143,35.778963070605656,0,0,3996762
85,Ghana,12590,413.90159688430396,66,2.1697780297350326,0.5242255758538522,4410,144.98062289593173,35.02779984114376,8114,266.7511959586372,254331.0,8361.239637583949,30417858
86,Greece,3203,305.82085066127195,187,17.854667210008696,5.838276615672807,1374,131.18883821685534,42.89728379644084,1642,156.7773452344079,264930.0,25295.384940896278,10473452
87,Grenada,23,205.35347583078874,0,0,0,22,196.42506383814575,95.65217391304348,1,8.928411992642989,0,0,112002
88,Guatemala,11251,639.9348951134706,432,24.57131585539235,3.839658697004711,2200,125.131701115424,19.553817438449915,8619,490.2318781426543,0,0,17581476
89,Guinea,4668,365.50858076024844,26,2.035823286153912,0.5569837189374465,3364,263.4042128700677,72.06512425021423,1278,100.0685446040269,0,0,12771246
90,Guinea-Bissau,1492,776.7123722680366,15,7.80877049867329,1.0053619302949062,153,79.64945908646756,10.254691689008043,1324,689.2541426828957,0,0,1920917
91,Guyana,171,218.4535786145444,12,15.33007569224873,7.017543859649122,102,130.3056433841142,59.64912280701754,57,72.81785953818147,0,0,782775
92,Haiti,4688,416.22721460090975,82,7.28042482877018,1.7491467576791808,24,2.1308560474449307,0.5119453924914675,4582,406.8159337246947,0,0,11263079
93,Holy See,12,14723.926380368099,0,0,0,12,14723.926380368099,100.0,0,0,0,0,815
94,Honduras,10299,1056.7287580743712,336,34.47527553286617,3.2624526653073116,1116,114.50716516273408,10.836003495484999,8847,907.746317378771,0,0,9746115
95,Hungary,4078,421.0774129862835,567,58.546074831589685,13.903874448258952,2547,262.9926853546013,62.457086807258456,964,99.53865280009252,233742.0,24135.23213983322,9684680
96,Iceland,1815,5353.3980067072325,10,29.495305822078418,0.5509641873278237,1797,5300.306456227492,99.00826446280992,8,23.596244657662734,63360.0,186882.25768868887,339037
97,Indonesia,41431,153.09344368043395,2276,8.41014404230329,5.493471072385412,16243,60.020197574311226,39.2049431585045,22912,84.66310206381942,348278.0,1286.9367955910832,270625567
98,Iran,195051,2352.4525618402695,9185,110.77757499578509,4.709024819149863,154812,1867.1418552256375,79.37001092022086,31054,374.53313161884705,1244074.0,15004.40945403444,82913893
99,Iraq,24254,616.9964433032189,773,19.66431313075733,3.187103158241939,10770,273.97755810899923,44.40504659025316,12711,323.35457206346234,0,0,39309789
100,Ireland,25341,5190.171096844279,1710,350.2305582101621,6.747957854859714,22698,4648.849830558046,89.5702616313484,933,191.09070807607088,386572.0,79175.04523299343,4882498
101,Israel,19783,2322.1192451604124,303,35.56599763855861,1.5316180559065866,15459,1814.5701567474507,78.1428499216499,4021,471.98309077440325,713594.0,83761.32844518017,8519373
102,Jamaica,626,212.3274034291893,10,3.391811556376826,1.5974440894568689,451,152.97070119259487,72.04472843450479,165,55.96489068021763,0,0,2948277
103,Jordan,987,97.70635567469506,9,0.8909394134470674,0.911854103343465,693,68.60233483542419,70.2127659574468,285,28.213081425823802,0,0,10101697
104,Kazakhstan,15877,855.8370816521509,97,5.228708000268227,0.61094665239025,9920,534.7297253882558,62.48031744032247,5860,315.8786482636269,1160776.0,62570.70884246754,18551428
105,Kenya,4044,76.92019892659042,107,2.0352278153177976,2.645895153313551,1353,25.735170412382995,33.45697329376854,2584,49.14980069888962,118701.0,2257.790438374186,52573967
106,"Korea, South",12257,239.2761970198293,280,5.466046762303354,2.2844089091947457,10800,210.8332322602722,88.1129150689402,1177,22.97691799725374,1132823.0,22114.51246933133,51225321
107,Kosovo,1486,811.5783724740579,33,18.022938285090117,2.220726783310902,953,520.4806116876024,64.13189771197847,500,273.07482250136536,0,0,1831000
108,Kuwait,37533,8921.396019136328,306,72.7345850812809,0.8152825513548078,28896,6868.426701008801,76.98825033970105,8331,1980.2347330462458,0,0,4207077
109,Kyrgyzstan,2657,414.1305650645565,31,4.831783032367803,1.1667293940534438,1933,301.2850516634504,72.75122318404216,693,108.01373036873831,0,0,6415851
110,Laos,19,2.650131334929735,0,0,0,19,2.650131334929735,100.0,0,0,0,0,7169456
111,Latvia,1104,578.9987098398313,30,15.733660593473676,2.717391304347826,875,458.8984339763156,79.2572463768116,199,104.36661527004206,131646.0,69042.44941628119,1906740
112,Lebanon,1489,217.1912489284478,32,4.667642690201699,2.1490933512424446,907,132.2984975004044,60.913364674278036,550,80.22510873784171,0,0,6855709
113,Lesotho,4,1.8821164587790615,0,0,0,2,0.9410582293895308,50.0,2,0.9410582293895308,0,0,2125267
114,Liberia,516,104.50899607767205,33,6.683714865432515,6.395348837209303,240,48.60883538496375,46.51162790697674,243,49.21644582727579,0,0,4937374
115,Libya,500,73.77402690951895,10,1.475480538190379,2.0,78,11.508748197884957,15.6,412,60.78979817344362,0,0,6777453
116,Liechtenstein,82,2156.7596002104156,1,26.30194634402946,1.2195121951219512,55,1446.6070489216202,67.07317073170732,26,683.8506049447659,0,0,38020
117,Lithuania,1778,644.2890371937407,76,27.539913850801067,4.274465691788527,1447,524.3454650277519,81.38357705286839,255,92.40365831518778,375572.0,136095.00690490866,2759631
118,Luxembourg,4085,6634.40144219057,110,178.649732837445,2.692778457772338,3935,6390.788170139509,96.32802937576498,40,64.96353921361636,116869.0,189805.59660890326,615730
119,Madagascar,1378,51.09512272952074,12,0.44495027050380903,0.8708272859216255,450,16.68563514389284,32.65602322206096,916,33.96453731512409,0,0,26969306
120,Malawi,572,30.705228783747103,6,0.3220828194099346,1.048951048951049,73,3.9186743028208713,12.762237762237763,493,26.464471661516296,0,0,18628749
121,Malaysia,8515,266.5119322071266,121,3.787192460019063,1.4210217263652378,7873,246.41790279115773,92.4603640634175,521,16.30683695594985,659632.0,20645.89534534954,31949789
122,Maldives,2120,3992.7903766218355,8,15.067133496686171,0.37735849056603776,1677,3158.4478592428386,79.10377358490565,435,819.2753838823106,34741.0,65430.91060104679,530957
123,Mali,1890,96.14395099649644,107,5.4430702416005925,5.661375661375661,1168,59.41594431952796,61.7989417989418,615,31.28493643536789,0,0,19658023
124,Malta,662,1503.2574362421287,9,20.437034631690572,1.3595166163141994,610,1385.1767917034722,92.14501510574019,43,97.64360990696608,0,0,440377
125,Mauritania,2223,491.1949493757648,95,20.99123715281046,4.273504273504273,427,94.35008699210596,19.208277103013945,1701,375.85362523084837,0,0,4525698
126,Mauritius,337,265.4232989674482,10,7.8760622839005405,2.967359050445104,325,255.97202422676756,96.43916913946587,2,1.575212456780108,0,0,1269670
127,Moldova,12732,3148.9457264413995,433,107.09185513266777,3.400879673264216,7077,1750.3211519027477,55.58435438265788,5222,1291.5327194059842,0,0,4043258
128,Monaco,99,2540.6112864731695,4,102.65096106962301,4.040404040404041,94,2412.2975851361407,94.94949494949495,1,25.662740267405752,0,0,38967
129,Mongolia,201,62.322373484031516,0,0,0,127,39.37781807200001,63.18407960199005,74,22.9445554120315,0,0,3225166
130,Montenegro,333,530.2649095205641,9,14.331484041096326,2.7027027027027026,315,501.60194143837145,94.5945945945946,9,14.331484041096326,0,0,627988
131,Morocco,8997,246.6839691831758,213,5.840133981995826,2.367455818606202,7993,219.1558259065382,88.84072468600644,791,21.688009294641777,95536.0,2619.4508925068226,36471766
132,Mozambique,651,21.43842054099706,4,0.13172608627340743,0.6144393241167435,160,5.269043450936297,24.577572964669738,487,16.037651003787357,0,0,30366043
133,Namibia,36,14.43161100073601,0,0,0,19,7.616683583721784,52.77777777777778,17,6.8149274170142276,0,0,2494524
134,Nepal,7177,250.86761149530832,20,0.6990876731094005,0.2786679671171799,1167,40.791765725933516,16.260275881287445,5990,209.37675809626543,133377.0,4662.110828815625,28608715
135,Netherlands,49204,2877.911096504365,6074,355.26445004811626,12.344524835379238,0,0.0,0.0,43130,2522.6466464562486,476149.0,27849.656342765975,17097123
136,New Zealand,1507,315.0701370795528,22,4.599564044956975,1.4598540145985401,1482,309.84335975573805,98.34107498341075,3,0.6272132788577693,316251.0,66118.94221734947,4783062
137,Nicaragua,1823,278.5118271277242,64,9.777705395597557,3.510696653867252,1238,189.13748874609024,67.91003839824465,521,79.59663298603637,0,0,6545503
138,Niger,1020,43.756694077089605,67,2.874214218789219,6.568627450980393,893,38.308556677295115,87.54901960784314,60,2.5739231810052705,0,0,23310719
139,Nigeria,17735,88.24981108643837,469,2.3337559289280856,2.6444882999718073,5967,29.691943769539204,33.64533408514237,11299,56.224111387971085,96402.0,479.6988039670049,200963603
140,North Macedonia,4482,2151.231270320784,210,100.79396848892563,4.685408299866131,1803,865.3882151692044,40.227576974564926,2469,1185.0490866626542,0,0,2083458
141,Norway,8692,1615.95609775233,243,45.17686743601198,2.7956741831569256,8138,1512.9602765196112,93.62632305568339,311,57.818953796706694,292891.0,54452.25465103287,5378859
142,Oman,26079,5242.018479627705,116,23.31662040863583,0.44480233137773684,11797,2371.260094488594,45.2356302005445,14166,2847.441764730476,0,0,4974992
143,Panama,22597,5321.398630382156,470,110.68094686372585,2.079922113554897,13774,3243.658217236085,60.954994025755624,8353,1967.0594662823448,92595.0,21805.32398903552,4246440
144,Papua New Guinea,8,0.9115646677079015,0,0,0,8,0.9115646677079015,100.0,0,0,0,0,8776119
145,Paraguay,1308,185.67310546360147,13,1.8453749013966507,0.9938837920489296,711,100.92781191484758,54.357798165137616,584,82.89991864735723,48081.0,6825.190048773258,7044639
146,Philippines,27238,251.93165950005354,1108,10.248192918938958,4.067846391071297,6820,63.08003222668203,25.038549085835964,19310,178.60343435443255,484181.0,4478.321566502512,108116622
147,Poland,30701,810.3142304148745,1286,33.94235042225102,4.188788638806554,14921,393.82100361618,48.60102276798801,14494,382.55087637644345,967177.0,25527.41886029664,37887771
148,Portugal,37672,3683.8787668276454,1523,148.93149718301402,4.0427904013591,23580,2305.846817843382,62.592907198980676,12569,1229.1004518012496,1006454.0,98419.37036495941,10226178
149,Qatar,83174,29368.613993081388,82,28.95407636319852,0.09858850121432178,62172,21952.839459180224,74.74932070118065,20920,7386.820457537964,300499.0,106105.74381786332,2832071
150,Romania,22760,1175.3431191148284,1451,74.93070588029947,6.375219683655536,16117,832.2937192782815,70.8128295254833,5192,268.1186939562473,585353.0,30228.058910510637,19364558
151,Rwanda,639,50.6060931003225,2,0.1583915277005399,0.3129890453834116,347,27.480930056043672,54.30359937402191,290,22.966771516578284,91151.0,7218.773070715956,12626938
152,Saint Kitts and Nevis,15,283.9080894878298,0,0,0,15,283.9080894878298,100.0,0,0,0,0,52834
153,Saint Lucia,19,103.94157389425311,0,0,0,18,98.470964741924,94.73684210526315,1,5.470609152329112,0,0,182795
154,Saint Vincent and the Grenadines,29,262.22274465834187,0,0,0,25,226.0540902227085,86.20689655172413,4,36.16865443563336,0,0,110593
155,San Marino,696,20552.799433026223,42,1240.2551381998583,6.0344827586206895,591,17452.161587526578,84.91379310344827,63,1860.3827072997874,0,0,33864
156,Sao Tome and Principe,683,3176.035117741156,12,55.80149548007887,1.7569546120058566,188,874.2234291879023,27.52562225475842,483,2246.0101930731744,0,0,215048
157,Saudi Arabia,141234,4121.390795618919,1091,31.836791126925814,0.7724768823371143,91662,2674.8157179434224,64.90080292280895,48481,1414.7382865485706,1144282.0,33391.628803208914,34268529
158,Senegal,5369,329.4600353134031,73,4.479527393905462,1.3596572918606817,3606,221.2763805811383,67.16334512944682,1690,103.70412733835933,63762.0,3912.6524067150694,16296362
159,Serbia,12522,1427.4594777974307,257,29.2970041362354,2.0523877974764413,11697,1333.4126746363638,93.4115955917585,568,64.74979902483155,313483.0,35735.8472670797,8772228
160,Seychelles,11,112.54233126323652,0,0,0,11,112.54233126323652,100.0,0,0,0,0,97741
161,Sierra Leone,1249,159.85753353264542,51,6.527409295568388,4.083266613290633,707,90.48781121503629,56.6052842273819,491,62.842313022040756,0,0,7813207
162,Singapore,41216,7100.889799241705,26,4.479404473512334,0.06308229813664597,31938,5502.431541347573,77.48932453416148,9252,1593.9788534206195,340894.0,58730.850330519745,5804343
163,Slovakia,1561,286.0539797237023,28,5.131013089214391,1.7937219730941705,1437,263.33092175718144,92.05637411915438,96,17.59204487730648,198780.0,36426.52792407274,5457012
164,Slovenia,1503,723.0640597232633,109,52.43777944766181,7.252162341982701,1359,653.7884611869027,90.41916167664671,35,16.837819088698748,89151.0,42888.81170218805,2078654
165,Somalia,2696,174.57854111136854,88,5.698409353783543,3.2640949554896146,685,44.35693644706508,25.408011869436205,1923,124.52319531051992,0,0,15442906
166,South Africa,80412,1373.1963755006616,1674,28.586911562802907,2.0817788389792566,44331,757.0408461712161,55.129831368452464,34407,587.5686177666425,1172513.0,20023.014000738785,58558267
167,South Sudan,1813,163.89272430206378,31,2.8023576687059997,1.709873138444567,89,8.04547846822045,4.908990623276337,1693,153.04488816513734,0,0,11062114
168,Sri Lanka,1924,90.22809982529326,11,0.5158571195832774,0.5717255717255718,1397,65.51385418707623,72.60914760914761,516,24.19838851863374,0,0,21323734
169,Sudan,8020,187.3252424244399,487,11.374986665922972,6.072319201995013,2966,69.277639530036,36.98254364089776,4567,106.67261622848092,0,0,42813237
170,Suriname,261,448.9449792986482,6,10.320574236750533,2.2988505747126435,48,82.56459389400426,18.39080459770115,207,356.05981116789343,0,0,581363
171,Switzerland,31187,3630.04185250742,1956,227.67056348813654,6.27184403757976,28900,3363.8442151365775,92.66681630166416,331,38.527073882706134,475224.0,55314.1696641545,8591361
172,Syria,178,10.42757021445411,7,0.4100729859616785,3.932584269662921,78,4.569384700715847,43.82022471910113,93,5.448112527776586,0,0,17070132
173,Taiwan*,445,18.71802083976108,7,0.2944407772546687,1.5730337078651686,434,18.25532818978946,97.52808988764045,4,0.16825187271695355,0,0,23773881
174,Tajikistan,5221,560.1316507855414,51,5.471502430580849,0.976824363148822,3700,396.9521371205714,70.86764987550278,1470,157.70801123438918,0,0,9321023
175,Tanzania,509,8.775035853951751,21,0.36203487806087775,4.12573673870334,183,3.154875365959078,35.952848722986246,305,5.258125609931796,0,0,58005461
176,Thailand,3135,45.02655424878968,58,0.8330271599457102,1.8500797448165869,2996,43.030161572368065,95.56618819776715,81,1.1633655164759056,468000.0,6721.667428527455,69625581
177,Timor-Leste,24,18.55976243504083,0,0,0,24,18.55976243504083,100.0,0,0,0,0,1293120
178,Togo,544,67.30708200415249,13,1.6084412978933502,2.389705882352941,353,43.67536755048866,64.88970588235294,178,22.023273155770486,0,0,8082359
179,Trinidad and Tobago,123,88.17400243302899,8,5.734894467188877,6.504065040650407,109,78.13793711544845,88.6178861788618,6,4.3011708503916575,0,0,1394969
180,Tunisia,1128,96.45377602424206,50,4.275433334407892,4.432624113475177,1004,85.85070135491048,89.00709219858156,74,6.327641334923681,67398.0,5763.113117448463,11694721
181,Turkey,182727,2190.1937042565714,4861,58.26468773849072,2.6602527267453633,154640,1853.5386364699043,84.62898203330653,23226,278.3903800481764,2721003.0,32614.357155008533,83429607
182,Uganda,732,16.53505373790815,0,0,0,420,9.4873259151932,57.377049180327866,312,7.047727822714949,130380.0,2945.137030530689,44269587
183,United Arab Emirates,43364,4438.246211104704,295,30.19284734516852,0.680287796328752,29537,3023.0716340143817,68.11410386495712,13532,1384.9817297451539,0,0,9770526
184,Uruguay,849,245.2530251484012,24,6.932947707375299,2.8268551236749118,810,233.98698512391633,95.40636042402826,15,4.333092317109561,54486.0,15739.524532668773,3461731
