index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Population
93,Kosovo,63089,34456.034953577284,1532,836.7012561441835,2.4283155542170585,54663,29854.178044784272,86.64426445180618,6894.0,3765.1556526488257,0,0,0,1831000
94,Kuwait,175031,41603.94497177019,985,234.1293016505284,0.5627574543937931,163895,38956.97654214553,93.63769846484337,10151.0,2412.8391279741254,0,0,0,4207077
95,Kyrgyzstan,85328,13299.560728576771,1437,223.97652314556558,1.6840896306019129,82098,12796.120109397802,96.21460716294769,1793.0,279.46409603340226,0,0,0,6415851
96,Laos,45,6.276626845886215,0,0.0,0.0,41,5.718704459585218,91.11111111111111,4.0,0.5579223863009969,0,0,0,7169456
97,Latvia,74701,39177.33933310257,1416,742.6287800119576,1.8955569537221724,62844,32958.87221120866,84.12738785290692,10441.0,5475.838341881955,1284044.0,673423.7494362105,5.817635532738754,1906740
98,Lebanon,331159,48304.12142639076,3866,563.9095825099928,1.167415048360455,222078,32393.148542331655,67.06083784526467,105215.0,15347.063301549117,0,0,0,6855709
99,Lesotho,9819,4620.125377187902,212,99.75217231529027,2.159079335981261,2896,1362.6523161560406,29.493838476423264,6711.0,3157.7208887165707,0,0,0,2125267
100,Liberia,1956,396.16200838745453,84,17.013092384737313,4.294478527607362,1770,358.49016096410764,90.49079754601227,102.0,20.65875503860959,0,0,0,4937374
101,Libya,126361,18644.31962862745,2009,296.42404012244714,1.5898892854599125,108434,15999.225667813556,85.81286947713298,15918.0,2348.6699206914454,0,0,0,6777453
102,Liechtenstein,2534,66649.13203577066,52,1367.7012098895318,2.0520915548539858,2457,64623.88216728038,96.96132596685084,25.0,657.5486586007365,0,0,0,38020
103,Lithuania,187991,68121.78874639398,2988,1082.7534550814946,1.5894377922347345,142313,51569.57578748753,75.70202828858828,65758.0,23828.54809211811,1996469.0,723455.0561288809,9.416174255648349,2759631
104,Luxembourg,52392,85089.24366199471,604,980.949442125607,1.1528477630172544,49166,79849.93422441655,93.84257138494426,2622.0,4258.3599954525525,1981645.0,3218366.8166241697,2.6438640624329786,615730
105,Madagascar,19360,717.8531030794786,285,10.567568924465466,1.4721074380165289,18490,685.5942084679524,95.50619834710744,585.0,21.69132568706069,0,0,0,26969306
106,Malawi,28270,1517.5468841198087,914,49.06394949011337,3.2331093031482134,12879,691.3507718634247,45.557127697205516,14477.0,777.1321627662707,0,0,0,18628749
107,Malaysia,254988,7980.897776820999,936,29.295968120478044,0.36707609769871524,202269,6330.839931368561,79.32490940750154,51783.0,1620.7618773319598,5297561.0,165808.95103876898,4.813309370104469,31949789
108,Maldives,17387,32746.53126336031,56,105.4699344768032,0.3220797147293955,15081,28403.43003294052,86.73721746132168,2250.0,4237.631295942986,436845.0,822750.2415449838,3.9801302521489315,530957
109,Mali,8218,418.0481424810623,340,17.295737216300946,4.13725967388659,6110,310.81457173999644,74.34899002190313,1768.0,89.93783352476493,0,0,0,19658023
110,Malta,19333,43901.02117049709,286,649.4435449626116,1.4793358506181142,16646,37799.430942124585,86.1014845083536,2401.0,5452.1466834098965,0,0,0,440377
111,Marshall Islands,4,68.037624806518,0,0.0,0.0,4,68.037624806518,100.0,0.0,0.0,0,0,0,58791
59,Martinique,6521,17363.542684599142,45,119.82202435316078,0.6900782088636712,98,260.94574192466126,1.5028369881919952,6378.0,16982.77491832132,0,0,0,375557
112,Mauritania,16925,3739.7546190664953,427,94.35008699210596,2.5228951255539145,16155,3569.615117933189,95.45051698670606,343.0,75.78941414119987,0,0,0,4525698
113,Mauritius,595,468.6257058920822,10,7.8760622839005405,1.680672268907563,546,430.0330007009695,91.76470588235294,39.0,30.71664290721211,0,0,0,1269670
60,Mayotte,11783,44271.528030869464,69,259.24937911652324,0.5855894084698294,2964,11136.451589874998,25.154884155138756,8750.0,32875.82706187794,0,0,0,266153
205,Mexico,1968566,15430.59249238935,171234,1342.2166566128838,8.698412956436309,1528304,11979.601511195771,77.63539551125032,1797332.0,14088.375835776467,4542490.0,35606.2799473087,43.33671620630975,127575529
114,Micronesia,1,8.786496911546337,0,0.0,0.0,1,8.786496911546337,100.0,0.0,0.0,0,0,0,113811
115,Moldova,167546,41438.36480382899,3607,892.1023590381816,2.1528416076778916,155557,38473.18177568683,92.84435319255607,8382.0,2073.080669103975,0,0,0,4043258
116,Monaco,1735,44524.85436394898,19,487.5920650807093,1.095100864553314,1455,37339.28708907537,83.86167146974063,261.0,6697.975209792901,0,0,0,38967
117,Mongolia,2247,696.7083244707404,2,0.6201231192440947,0.08900756564307966,1640,508.50095778015765,72.98620382732533,605.0,187.58724357133863,0,0,0,3225166
118,Montenegro,67441,107392.17946839749,869,1383.7844035236342,1.2885336812917958,58210,92692.85400357969,86.3124805385448,8362.0,13315.541061294165,0,0,0,627988
185,Montserrat,19,3806.852334201563,1,200.36064916850333,5.263157894736842,13,2604.6884391905432,68.42105263157895,5.0,1001.8032458425166,0,0,0,4991
119,Morocco,477160,13082.996858446613,8440,231.41188172790973,1.768798725794283,457325,12539.151517916625,95.84311342107469,11395.0,312.43345880207715,4994672.0,136946.2613902491,9.553380081815183,36471766
120,Mozambique,47790,1573.7974157515353,501,16.49869230574428,1.0483364720652857,30124,992.0291557250314,63.03410755388157,17165.0,565.2695677207596,0,0,0,30366043
121,Namibia,35353,14172.242880806116,382,153.13542784114324,1.0805306480355275,33950,13609.810929860767,96.03145419059203,1021.0,409.29652310420744,0,0,0,2494524
122,Nepal,272430,9522.622739259697,2052,71.72639526102448,0.7532210109018831,268660,9390.844712878576,98.61615827919098,1718.0,60.0516311200975,2101059.0,73441.22236877818,12.966318413714225,28608715
216,Netherlands,1017302,59501.35587139427,14662,857.5711831750874,1.4412632630231732,0,0.0,0.0,1002640.0,58643.78468821918,6071803.0,355135.9488961973,16.754529091276513,17097123
61,New Caledonia,50,176.8302818321032,0,0.0,0.0,48,169.75707055881907,96.0,2.0,7.0732112732841275,0,0,0,282757
127,New Zealand,2326,486.29936220772385,25,5.226777323814744,1.0748065348237317,2257,471.8734567939951,97.0335339638865,44.0,9.19912808991395,1573692.0,329013.5064107469,0.1478052884554284,4783062
128,Nicaragua,6347,969.6733772790266,171,26.124806603862226,2.6941862297148256,4225,645.481332756245,66.56688199149204,1951.0,298.0672379189193,0,0,0,6545503
129,Niger,4665,200.1225273231598,167,7.164086187131336,3.5798499464094315,4100,175.88475070202682,87.88853161843515,398.0,17.07369043400163,0,0,0,23310719
130,Nigeria,143516,714.1392663028638,1710,8.509003493533104,1.1915047799548484,118012,587.2307136133502,82.22915911814711,23794.0,118.39954919598053,1398630.0,6959.618453894857,10.261184158783951,200963603
131,North Macedonia,96152,46150.19837212942,2966,1423.5948120864448,3.0846992262251436,87122,41816.05772710562,90.60861968549796,6064.0,2910.5458329373573,0,0,0,2083458
132,Norway,65811,12235.122727701171,592,110.06051655193043,0.8995456686572154,17998,3346.0627988203446,27.348011730561762,47221.0,8778.999412328896,3537565.0,657679.4446554556,1.8603474423791506,5378859
133,Oman,136622,27461.752702315902,1539,309.3472311111254,1.1264657229435961,128461,25821.348054429032,94.02658429828286,6622.0,1331.0574167757454,0,0,0,4974992
212,Pakistan,560363,2587.5011186578877,12218,56.417159355207374,2.1803723657700456,518164,2392.645356042861,92.46934576337125,29981.0,138.4386032598193,8325543.0,38443.56573495099,6.730648079050219,216565317
134,Panama,330075,77729.81603413683,5572,1312.1579487759159,1.688101189123684,303610,71497.53676020385,91.98212527455881,20893.0,4920.121325157073,1741937.0,410211.14156799583,18.9487335075838,4246440
135,Papua New Guinea,914,104.14626328562774,9,1.0255102511713892,0.9846827133479212,846,96.39796361011058,92.5601750547046,59.0,6.722789424345773,0,0,0,8776119
136,Paraguay,141775,20125.232818885397,2891,410.3829876875167,2.039146535002645,117855,16729.74300031556,83.1281960853465,21029.0,2985.1068308823205,679391.0,96440.85381805938,20.867953799800116,7044639
206,Peru,1203502,37018.91409602239,43045,1324.0353213067228,3.5766454895795765,1117729,34380.59416073509,92.87304881919599,1153733.0,35488.05304581646,2056026.0,63241.98038157687,58.53534926114747,32510462
137,Philippines,543282,5024.962766594761,11469,106.0798958369232,2.111058345389687,500335,4627.734299726826,92.09489730931634,31478.0,291.1485710310113,7702439.0,71241.95019707514,7.053376209795364,108116622
138,Poland,1570658,41455.53983632344,40177,1060.4213164189575,2.5579725185240836,1324101,34947.978333167186,84.30231151530123,206380.0,5447.140186737298,8687929.0,229306.94444917332,18.078623800908133,37887771
139,Portugal,778369,76115.33849694382,14885,1455.5780272942636,1.9123320687231893,645122,63085.34821122808,82.88125554846096,118362.0,11574.412258421473,7697169.0,752692.6482210655,10.112406262614215,10226178
140,Qatar,155901,55048.40803779284,254,89.68701702746858,0.16292390683831404,147727,52162.18096227107,94.75692907678591,7920.0,2796.5400584942963,1443605.0,509734.7488816488,10.799422279640206,2832071
62,Reunion,10907,12269.77991567409,47,52.87243568686918,0.4309159255523975,10049,11304.57672802869,92.13349225268176,811.0,912.33075195853,0,0,0,888932
141,Romania,755126,38995.261342913174,19200,991.5021039984492,2.5426220259930132,701283,36214.76927074711,92.86966678408636,34643.0,1788.9899681676186,5636574.0,291076.8218928622,13.39689676743355,19364558
209,Russia,3983031,27304.92418503696,77415,530.7040557265651,1.9436203233165898,3499230,23988.316901376587,87.8534462824919,406386.0,2785.90322793381,105646510.0,724239.8931777707,3.7701491511645773,145872260
