index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Population
11,Bahrain,84042,51208.77621005579,332,202.29544396538066,0.3950405749506199,81658,49756.14868471402,97.16332310035457,2052.0,1250.332081376389,1833427.0,1117150.3883828793,4.583874896573466,1641164
12,Bangladesh,425353,2608.7886159707655,6127,37.578312249009365,1.4404506374705246,343131,2104.502017351858,80.66970257644826,76095.0,466.7082863698984,2429010.0,14897.681775088335,17.51137294617972,163046173
13,Barbados,249,867.532340839172,7,24.388459381020898,2.8112449799196786,233,811.78729082541,93.57429718875501,9.0,31.356590632741156,0,0,0,287021
14,Belarus,109357,11569.220079241177,1022,108.12058597972221,0.9345538008540833,92266,9761.109575347407,84.37137083131395,16069.0,1699.9899179140473,2573132.0,272219.7061087814,4.249956861909922,9452409
15,Belgium,515391,44663.87378257621,13758,1192.2706750810228,2.6694296175136936,31130,2697.7312193103826,6.040074428928716,470503.0,40773.8718881848,5281944.0,457734.18655474327,9.757600610684248,11539326
16,Belize,4520,11579.322199763803,75,192.1347710137799,1.6592920353982303,2485,6366.065412923241,54.97787610619469,1960.0,5021.1220158267815,0,0,0,390351
17,Benin,2844,240.993442080353,43,3.643712380258502,1.5119549929676512,2515,213.1148054965147,88.43178621659634,286.0,24.2349242035798,0,0,0,11801151
176,Bermuda,214,3423.5617840916366,9,143.98157035899405,4.205607476635514,182,2911.6273117041023,85.04672897196261,23.0,367.9529020285404,0,0,0,62508
18,Bhutan,364,477.0054541118132,0,0.0,0.0,345,452.106817770812,94.78021978021978,19.0,24.89863634100124,0,0,0,763094
19,Bolivia,142776,12401.175634507537,8818,765.9100040979399,6.176108029360677,115718,10050.983653232639,81.04863562503502,18240.0,1584.281977176959,335456.0,29136.89116972993,42.56176666984642,11513102
123,"Bonaire, Sint Eustatius and Saba",154,5926.952238001771,3,115.46010853250202,1.948051948051948,145,5580.571912404264,94.15584415584416,6.0,230.92021706500404,0,0,0,25983
20,Bosnia and Herzegovina,66565,20165.113701977403,1701,515.2987066335696,2.555396980395103,32769,9926.997835200144,49.228573574701414,32095.0,9722.81716014369,0,0,0,3300998
21,Botswana,7835,3401.046054981914,27,11.720260814870667,0.3446075303126994,5534,2402.2193833146025,70.63178047223995,2274.0,987.1064108524406,0,0,0,2303703
202,Brazil,5747660,27233.70338503354,163368,774.0742588472802,2.8423393172177893,5222937,24747.44801479505,90.87066736724162,361355.0,1712.1811113912086,6421441.0,30426.229021635438,89.50732397915047,211049519
177,British Virgin Islands,71,2364.0661938534276,1,33.29670695568208,1.4084507042253522,70,2330.7694868977455,98.59154929577466,0.0,0.0,0,0,0,30033
22,Brunei,148,341.5678889258151,3,6.923673424171929,2.027027027027027,145,334.6442155016432,97.97297297297297,0.0,0.0,0,0,0,433296
23,Bulgaria,87311,12472.791526198776,1898,271.13832525942064,2.173838347974482,26714,3816.221928862046,30.596373881870555,58699.0,8385.431272077309,793277.0,113323.39159474047,11.006369780039003,7000117
24,Burkina Faso,2586,127.25511841393865,67,3.2970196959527804,2.5908739365815934,2411,118.64349980510676,93.23279195668987,108.0,5.3145989128791085,0,0,0,20321383
25,Burma,64453,1192.5709452319568,1480,27.38437309269229,2.2962468775697022,48532,897.9854019827987,75.29827936635999,14441.0,267.20117015646576,317765.0,5879.591429594166,20.28322817176215,54045422
26,Burundi,620,53.77007586003719,1,0.0867259288065116,0.16129032258064516,549,47.61253491477487,88.54838709677419,70.0,6.0708150164558115,0,0,0,11530577
27,Cabo Verde,9560,17383.84102877426,102,185.47612813127347,1.0669456066945606,8829,16054.595443833465,92.35355648535565,629.0,1143.7694568095196,0,0,0,549936
28,Cambodia,301,18.257315572907892,0,0.0,0.0,288,17.468793637865357,95.68106312292359,13.0,0.7885219350425334,0,0,0,16486542
29,Cameroon,22490,869.1321551188734,433,16.733402541861814,1.9253001333926192,21510,831.2597890887936,95.6425077812361,547.0,21.138963488218042,0,0,0,25876387
197,Canada,280462,7496.7714074118985,10748,287.294888743798,3.832248219010062,226826,6063.076891905539,80.87584057733311,42889.0,1146.426356841529,9935221.0,265569.24189058854,2.822906506055577,37411038
178,Cayman Islands,253,3895.4240315329184,1,15.396932930960151,0.3952569169960474,236,3633.6761717065956,93.2806324110672,16.0,246.35092689536242,0,0,0,64948
30,Central African Republic,4884,1029.255166138095,62,13.06589277243282,1.2694512694512694,1924,405.46415635743136,39.39393939393939,2898.0,610.7251170082309,0,0,0,4745179
31,Chad,1565,98.13830691165833,99,6.208110149683179,6.325878594249201,1420,89.04562032878904,90.73482428115017,46.0,2.884576433186124,0,0,0,15946882
179,Channel Islands,986,5723.772813820648,48,278.64208424279013,4.86815415821501,766,4446.6632610411925,77.68762677484787,172.0,998.4674685366647,0,0,0,172264
203,Chile,524804,27691.16878477694,14633,772.107058687893,2.7882790527511223,501426,26457.633705298667,95.54538456261767,8746.0,461.48078557263113,4575917.0,241447.2641064667,11.46882690398449,18952035
198,China,91752,63.992916443354275,4742,3.307332916714469,5.168279710524022,86451,60.29570602760071,94.22246926497515,559.0,0.38987749903909497,0,0,0,1433783692
206,Colombia,1165326,23149.36222079374,33312,661.7474889422197,2.8585992245946628,1070423,21264.10099531693,91.85609863677632,61591.0,1223.5137365345897,4240181.0,84231.78222293798,27.482930563577355,50339443
32,Comoros,569,668.7107984453943,7,8.226670631138418,1.2302284710017575,541,635.8041159208407,95.07908611599298,21.0,24.680011893415255,0,0,0,850891
33,Congo (Brazzaville),5379,999.7204722828939,92,17.098769929359776,1.7103550845882134,3887,722.4230295154506,72.26250232385202,1400.0,260.19867283808355,0,0,0,5380504
34,Congo (Kinshasa),11656,134.30030783990262,316,3.640948633957552,2.7110501029512695,10963,126.31556922176152,94.05456417295814,377.0,4.343789984183535,0,0,0,86790568
35,Costa Rica,119768,23727.895512307827,1513,299.7487301292644,1.263275666288157,73509,14563.271251204294,61.376160577115755,44746.0,8864.875530974266,242306.0,48004.570920490114,49.428408706346524,5047561
36,Cote d'Ivoire,20855,810.9562424265708,127,4.938453262439439,0.6089666746583553,20572,799.9516575976704,98.64301126828099,156.0,6.066131566461043,0,0,0,25716554
37,Croatia,72840,17635.527113170258,893,216.20710752417682,1.2259747391543108,56434,13663.417587927654,77.47666117517848,15513.0,3755.902417718427,559016.0,135345.16508369008,13.030038496214777,4130299
38,Cuba,7429,655.4912858217297,130,11.470435745971848,1.7498990442859064,6831,602.7272813902591,91.95046439628483,468.0,41.29356868549865,909632.0,80260.58006522972,0.8167038978400056,11333484
124,Curacao,1182,7232.764054019323,2,12.238179448425251,0.1692047377326565,865,5293.012611443921,73.18104906937394,315.0,1927.513263126977,0,0,0,163423
39,Cyprus,6461,5390.572463610924,33,27.532718046612057,0.5107568487850178,1882,1570.1992534461785,29.12861786101223,4546.0,3792.8404921181336,0,0,0,1198574
40,Czechia,438805,41051.198062944386,5570,521.0860706022042,1.2693565478971296,285241,26684.939293472773,65.00404507697041,147994.0,13845.172698869412,2584114.0,241749.6966334191,16.980868491095983,10689213
43,Denmark,57952,10040.407998992356,753,130.46016053356647,1.2993511871893981,43483,7533.597822684024,75.03278575372723,13716.0,2376.3500157747644,5569081.0,964864.8091426758,1.040602569795627,5771877
44,Djibouti,5635,5788.053498665204,61,62.656834679428115,1.082519964507542,5501,5650.4138946153125,97.62200532386868,73.0,74.98276937046316,0,0,0,973557
45,Dominica,68,946.969696969697,0,0.0,0.0,41,570.9670231729056,60.29411764705882,27.0,376.00267379679144,0,0,0,71808
46,Dominican Republic,131265,12223.254083241045,2272,211.56616978725216,1.7308498076410315,109057,10155.269268700862,83.08155258446654,19936.0,1856.418644752931,0,0,0,10738957
47,Ecuador,176630,10166.541218121205,12920,743.6546030579514,7.314725697786333,154956,8919.020330607424,87.72915133329559,8754.0,503.8662844558287,512577.0,29503.114974584794,34.45921295727276,17373657
48,Egypt,109881,1094.562266538508,6405,63.802398205141415,5.829033226854506,100662,1002.7286507612718,91.61001447019957,2814.0,28.031217572094917,0,0,0,100388076
49,El Salvador,35145,5445.839886574056,1024,158.67235862432304,2.9136434770237587,31172,4830.209729528709,88.69540475174279,2949.0,456.9577984210241,478223.0,74102.31577968715,7.3490819136678915,6453550
50,Equatorial Guinea,5102,3762.5868189990724,85,62.68519788610763,1.6660133281066247,4971,3665.977866962836,97.43237945903567,46.0,33.923754150128836,0,0,0,1355982
51,Eritrea,491,140.40136489571267,0,0.0,0.0,438,125.2460240821225,89.20570264765783,53.0,15.155340813590167,0,0,0,3497117
52,Estonia,6508,4909.293485681353,76,57.330409482449724,1.1677934849416103,4378,3302.5333251863804,67.27105101413645,2054.0,1549.4297510125227,280693.0,211740.0609060166,2.318547309694221,1325649
53,Eswatini,6044,5264.198485715505,117,101.90457028933058,1.9358041032428854,5744,5002.904715742862,95.03639973527466,183.0,159.38919968331194,0,0,0,1148133
54,Ethiopia,100727,898.7164888123684,1545,13.784953142802916,1.5338489183634973,62497,557.6169686509734,62.04592611712848,36685.0,327.3145670185922,1526221.0,13617.401275444536,6.599765040580624,112078727
180,Falkland Islands (Malvinas),14,4151.838671411625,0,0.0,0.0,13,3855.2787663107947,92.85714285714286,1.0,296.55990510083035,0,0,0,3372
41,Faroe Islands,497,10210.160856256549,0,0.0,0.0,494,10148.530106621198,99.3963782696177,3.0,61.6307496353514,0,0,0,48677
55,Fiji,35,39.327831182475514,2,2.247304638998601,5.714285714285714,32,35.956874223977614,91.42857142857143,1.0,1.1236523194993004,0,0,0,889955
56,Finland,18345,3316.0652107070673,365,65.97785783091194,1.9896429544835104,14000,2530.6575606377182,76.31507222676478,3980.0,719.4297922384371,1619634.0,292767.07339756505,1.1326633054134454,5532159
67,France,1867721,28676.934041075645,42215,648.167885109183,2.2602412244655383,113017,1735.2597387512624,6.051064372034152,1712489.0,26293.5064172152,9200596.0591133,141265.6849314071,20.3,65129731
57,French Guiana,10762,37005.326263741175,70,240.69623104087367,0.6504367217989221,9995,34367.98327505046,92.87307191971752,697.0,2396.646757649842,0,0,0,290823
58,French Polynesia,11316,40517.75068478436,52,186.18973450059974,0.45952633439377877,4842,17337.12873945969,42.78897136797455,6422.0,22994.432210824067,0,0,0,279285
68,Gabon,9048,4164.637587235073,57,26.236112121175854,0.629973474801061,8922,4106.64197096721,98.60742705570293,69.0,31.759504146686563,0,0,0,2172578
69,Gambia,3697,1574.7354001540234,122,51.96584225555608,3.2999729510413847,3549,1511.6948702046602,95.99675412496619,26.0,11.074687693807034,0,0,0,2347696
70,Georgia,66561,16653.731195402677,566,141.61463704869092,0.850347801265005,49811,12462.838667901666,74.8351136551434,16184.0,4049.277890452321,0,0,0,3996762
200,Germany,738094,8837.644952145458,11994,143.61140119826558,1.6249962741872985,460504,5513.892337619317,62.390969171948285,265596.0,3180.141213327876,23393311.0,280102.23206409864,3.155149777643703,83517046
71,Ghana,49302,1620.8241882120694,320,10.520135901745613,0.6490608900247454,47843,1572.858943585048,97.04068800454343,1139.0,37.445108725275794,543316.0,17861.74424247756,9.07427721620567,30417858
181,Gibraltar,842,24980.71559959651,1,29.66830831305999,0.11876484560570072,712,21123.83551889871,84.56057007125891,129.0,3827.2117723847387,0,0,0,33706
72,Greece,63321,6045.857659919576,909,86.79086895132569,1.4355427109489742,23074,2203.094070608239,36.43972773645394,39338.0,3755.9727203600114,1941656.0,185388.3514241532,3.2611852974986304,10473452
42,Greenland,17,300.0352982703847,0,0.0,0.0,17,300.0352982703847,100.0,0.0,0.0,0,0,0,56660
73,Grenada,32,285.70918376457564,0,0.0,0.0,27,241.06712380136068,84.375,5.0,44.64205996321494,0,0,0,112002
59,Guadeloupe,8098,20242.57089149302,139,347.4583050033996,1.7164732032600643,2242,5604.327480702315,27.685848357619165,5717.0,14290.785105787305,0,0,0,400048
74,Guatemala,112811,6416.469242969135,3845,218.69608672218422,3.408355568162679,102643,5838.133271632029,90.98669455992766,6323.0,359.63988461492085,0,0,0,17581476
75,Guinea,12516,980.0140095962446,74,5.794266275976518,0.5912432086928732,10879,851.8354434641694,86.9207414509428,1563.0,122.38429985609862,0,0,0,12771246
76,Guinea-Bissau,2419,1259.2943890860458,43,22.385142096196766,1.7775940471269118,2255,1173.9184983005512,93.22033898305084,121.0,62.990748689297874,0,0,0,1920917
77,Guyana,4618,5899.524128900386,137,175.018364153173,2.966652230402772,3611,4613.075277059181,78.19402338674752,870.0,1111.430487688033,0,0,0,782775
78,Haiti,9152,812.5664394256669,232,20.598275125300997,2.534965034965035,7683,682.1402921883084,83.94886363636364,1237.0,109.82787211205746,0,0,0,11263079
79,Holy See,27,33128.83435582822,0,0.0,0.0,15,18404.907975460123,55.55555555555556,12.0,14723.926380368099,0,0,0,815
80,Honduras,101169,10380.443899953982,2797,286.9861478137699,2.7646808805068748,43857,4499.94690191938,43.35023574415088,54515.0,5593.510850220831,0,0,0,9746115
81,Hungary,122863,12686.325206408472,2697,278.48106493967794,2.19512790669282,28808,2974.5949272459184,23.44725425880859,91358.0,9433.249214222875,1225399.0,126529.63236782217,10.026366922120875,9684680
82,Iceland,5142,15166.486253712723,24,70.7887339729882,0.4667444574095682,4576,13497.051944183084,88.99260987942435,542.0,1598.6455755566503,194748.0,574415.1818238128,2.640335202415429,339037
212,India,8683916,6355.242356789163,128121,93.76415041257704,1.4753827651027487,8066501,5903.392988403174,92.89013159500851,489294.0,358.0852179734116,117736791.0,86164.56459454849,7.3757029780096515,1366417756
83,Indonesia,448118,1655.859810170855,14836,54.8211322546624,3.310735118874939,378982,1400.3924470299587,84.57192078872083,54300.0,200.64623088623404,3080718.0,11383.69162289829,14.545894820622983,270625567
84,Iran,715068,8624.224169524883,39664,478.37580126650187,5.546885051491606,536105,6465.804228972821,74.97259001941075,139299.0,1680.0441392855598,5224252.0,63008.16197353078,13.687471431316867,82913893
85,Iraq,508508,12935.912731559052,11482,292.0900949124911,2.2579782422302106,436657,11108.098290733638,85.87023213007465,60369.0,1535.7243459129224,0,0,0,39309789
86,Ireland,66247,13568.259526168777,1965,402.45792215378276,2.966172053074102,23364,4785.255416387267,35.26801213639863,40918.0,8380.546187627726,1715684.0,351394.716393125,3.86125883321171,4882498
182,Isle of Man,361,4267.694381066096,25,295.54670228989585,6.9252077562326875,329,3889.3946021350293,91.13573407202216,7.0,82.75307664117084,0,0,0,84589
87,Israel,321326,37717.094908275525,2700,316.9247314327005,0.8402681388994354,310605,36458.66896542739,96.66351306772562,8021.0,941.501211415441,4918243.0,577301.0525539849,6.533349409535072,8519373
199,Italy,1028424,16984.68104722285,42953,709.3795992911125,4.176584754925984,372113,6145.539795381318,36.18283898469892,613358.0,10129.76165255042,10547046.0,174187.1176677981,9.750825017734824,60550092
88,Jamaica,9581,3249.6946521646373,225,76.31576001847858,2.3483978707859303,4995,1694.2098724102248,52.13443273144765,4361.0,1479.169019735934,0,0,0,2948277
207,Japan,112011,882.9476272951241,1847,14.55932245595606,1.648945192882842,98305,774.9075224866056,87.76370177928953,11859.0,93.48078235256249,3239618.0,25536.893934011616,3.4575372775432163,126860299
89,Jordan,126401,12512.848088791417,1467,145.22312439187198,1.1605920839233868,9416,932.1206130019541,7.449308154207642,115518.0,11435.504351397592,0,0,0,10101697
90,Kazakhstan,118491,6387.163295461675,1899,102.36408755164291,1.6026533660784363,108632,5855.721726650908,91.6795368424606,7960.0,429.0774812591246,3754917.0,202405.8201880739,3.155622347977332,18551428
91,Kenya,65804,1251.6460855997418,1180,22.44456843060749,1.793204060543432,43626,829.8023240285444,66.29688164853201,20998.0,399.3991931405899,730363.0,13892.103671765914,9.009766376445686,52573967
92,"Korea, South",27942,545.4724236867154,487,9.507017047291905,1.7428959988547705,25404,495.92661410555144,90.91689929138931,2051.0,40.03879253387207,2683397.0,52384.191013659045,1.0412920637535183,51225321
93,Kosovo,26121,14265.97487711633,777,424.3582741671218,2.9746181233490296,16499,9010.922992900054,63.16373798859155,8845.0,4830.693610049154,0,0,0,1831000
94,Kuwait,134159,31888.886274246943,826,196.33584077496087,0.6156873560476748,124905,29689.259312344413,93.10221453648283,8428.0,2003.2911211275668,0,0,0,4207077
95,Kyrgyzstan,64360,10031.405031070703,1188,185.1663949178371,1.845866998135488,55306,8620.212657681732,85.9322560596644,7866.0,1226.0259784711334,0,0,0,6415851
96,Laos,24,3.347534317805981,0,0.0,0.0,23,3.208053721230732,95.83333333333334,1.0,0.13948059657524922,0,0,0,7169456
97,Latvia,8848,4640.380964368503,105,55.06781207715787,1.1867088607594938,1471,771.473824433326,16.625226039783,7272.0,3813.8393278580193,497949.0,261152.01862865413,1.7768887978487757,1906740
98,Lebanon,98829,14415.57685718574,763,111.29410539449677,0.7720405953718038,54869,8003.402711521157,55.51912900059699,43197.0,6300.880040270087,0,0,0,6855709
99,Lesotho,2026,953.2919863715947,44,20.70328104656968,2.171767028627838,1029,484.1744590209136,50.789733464955575,953.0,448.41424630411143,0,0,0,2125267
100,Liberia,1461,295.9062854059668,82,16.60801875652928,5.6125941136208075,1311,265.52576329036447,89.73305954825463,68.0,13.772503359073061,0,0,0,4937374
101,Libya,70885,10458.943794962503,970,143.12161220446677,1.368413627706849,42098,6211.477969673858,59.38915144247725,27817.0,4104.344213084178,0,0,0,6777453
102,Liechtenstein,877,23066.806943713837,4,105.20778537611784,0.45610034207525657,616,16201.998947922148,70.2394526795895,257.0,6759.600210415571,0,0,0,38020
103,Lithuania,28262,10241.224279622891,235,85.15631256497699,0.8315052013304083,6608,2394.5230358696504,23.38121859740995,21419.0,7761.544931188263,1080306.0,391467.5549013618,2.616110620509374,2759631
104,Luxembourg,23710,38507.1378688711,198,321.569519107401,0.8350906790383803,14094,22889.903041917725,59.44327288064108,9418.0,15295.665307845971,1131669.0,1837930.5864583503,2.0951355917675576,615730
105,Madagascar,17223,638.614875740592,249,9.232718112954037,1.4457411600766417,16516,612.3998889700758,95.895024095686,458.0,16.982268657562045,0,0,0,26969306
106,Malawi,5955,319.66719826436014,185,9.930886931806318,3.1066330814441647,5366,288.04940149228486,90.10915197313182,404.0,21.68690984026893,0,0,0,18628749
107,Malaysia,42872,1341.8554970738617,302,9.452331594427744,0.7044224668781489,31073,972.5572835551434,72.47854077253218,11497.0,359.84588192429067,2238559.0,70064.90715791582,1.9151606010831075,31949789
108,Maldives,12059,22711.820354567317,41,77.21905917051663,0.3399950244630566,11199,21092.103503673556,92.86839704784808,819.0,1542.4977917232468,208105.0,391943.2270409845,5.794670959371471,530957
109,Mali,3753,190.91441697875723,138,7.020034517204502,3.6770583533173458,2909,147.98029283005724,77.51132427391421,706.0,35.9140896314955,0,0,0,19658023
110,Malta,7537,17114.881113227984,88,199.82878306541895,1.167573305028526,5371,12196.368111867785,71.26177524213878,2078.0,4718.684218294779,0,0,0,440377
111,Marshall Islands,1,17.0094062016295,0,0.0,0.0,0,0.0,0.0,1.0,17.0094062016295,0,0,0,58791
60,Martinique,4732,12599.951538647929,37,98.52033113482109,0.7819103972950128,98,260.94574192466126,2.0710059171597637,4597.0,12240.485465588446,0,0,0,375557
112,Mauritania,7885,1742.2726836832683,165,36.458464528565536,2.092580849714648,7499,1656.981972725533,95.10462904248573,221.0,48.8322464291696,0,0,0,4525698
113,Mauritius,453,356.7856214606945,10,7.8760622839005405,2.207505518763797,416,327.6441910102625,91.83222958057395,27.0,21.26536816653146,0,0,0,1269670
61,Mayotte,4815,18091.09797747912,46,172.8329194110155,0.9553478712357217,2964,11136.451589874998,61.557632398753896,1805.0,6781.813468193108,0,0,0,266153
204,Mexico,986177,7730.14235355434,96430,755.8659623508204,9.778163554818253,824355,6461.701601096242,83.59097809014,65396.0,512.6061440826948,2116581.0,16590.807160203898,46.59292509948828,127575529
114,Moldova,84707,20950.18423261637,1950,482.284336047811,2.3020529590234573,66115,16351.912245026166,78.05140071068507,16642.0,4115.987651542395,0,0,0,4043258
115,Monaco,524,13447.275900120614,2,51.325480534811504,0.38167938931297707,390,10008.468704288243,74.42748091603053,132.0,3387.4817152975593,0,0,0,38967
116,Mongolia,406,125.88499320655121,0,0.0,0.0,317,98.289514400189,78.07881773399015,89.0,27.595478806362213,0,0,0,3225166
117,Montenegro,24865,39594.705631317796,356,566.8898131811436,1.4317313492861452,16542,26341.26766753505,66.52724713452645,7967.0,12686.548150601604,0,0,0,627988
183,Montserrat,13,2604.6884391905432,1,200.36064916850333,7.6923076923076925,12,2404.3277900220396,92.3076923076923,0.0,0.0,0,0,0,4991
118,Morocco,270626,7420.150699584988,4506,123.54762311208071,1.6650284895021172,221743,6079.853659951646,81.93706443578961,44377.0,1216.7494165212618,3451451.0,94633.50362579097,7.840934146247477,36471766
119,Mozambique,13991,460.74491826281087,104,3.4248782431085933,0.7433350010721178,11959,393.8280664359199,85.47637767136015,1928.0,63.49197358378238,0,0,0,30366043
120,Namibia,13292,5328.471483938419,134,53.717663169406265,1.0081251880830575,11739,4705.907820490001,88.31628046945531,1419.0,568.8460002790112,0,0,0,2494524
121,Nepal,202329,7072.285490627593,1174,41.0364464115218,0.5802430694561828,162243,5671.104067414422,80.18771406965882,38912.0,1360.1449768016494,1507190.0,52682.89750168786,13.424253080235404,28608715
214,Netherlands,424819,24847.396839807494,8215,480.49019709339404,1.9337647327450043,0,0.0,0.0,416604.0,24366.9066427141,2692871.0,157504.3356709781,15.775690703342269,17097123
62,New Caledonia,29,102.56156346261986,0,0.0,0.0,28,99.0249578259778,96.55172413793103,1.0,3.5366056366420637,0,0,0,282757
126,New Zealand,1991,416.26054606860623,25,5.226777323814744,1.255650426921145,1913,399.95300081830425,96.08237066800602,53.0,11.080767926487258,1139978.0,238336.4464019074,0.17465249329373023,4783062
127,Nicaragua,5661,864.8685975699652,158,24.13871019538147,2.791026320438085,4225,645.481332756245,74.63345698639816,1278.0,195.24855461833872,0,0,0,6545503
128,Niger,1263,54.18108296016095,69,2.9600116581560614,5.463182897862233,1144,49.07613531783383,90.57798891528107,50.0,2.144935984171059,0,0,0,23310719
129,Nigeria,64516,321.03325695250396,1162,5.782141555254659,1.8011036022072042,60737,302.2288568343393,94.14253828507657,2617.0,13.02225856291002,686395.0,3415.518978329623,9.3992526169334,200963603
130,North Macedonia,42540,20417.97818818522,1212,581.7251895646565,2.849083215796897,25353,12168.711824284435,59.59802538787024,15975.0,7667.541174336128,0,0,0,2083458
131,Norway,26511,4928.740463358493,285,52.98521489408813,1.0750254611293424,11863,2205.486330837079,44.74746331711365,14363.0,2670.2689176273257,1782611.0,331410.62072829943,1.4872005165456736,5378859
132,Oman,119186,23957.023448479915,1321,265.52806517075805,1.108351652039669,109633,22036.819355689415,91.98479687211585,8232.0,1654.6760276197429,0,0,0,4974992
211,Pakistan,349992,1616.103653384166,7055,32.576776825256836,2.0157603602368055,320849,1481.534552460217,91.6732382454456,22088.0,101.99232409869214,4709603.0,21746.801682007095,7.431454413461178,216565317
133,Panama,142465,33549.27892540576,2823,664.7921553112725,1.9815393254483555,120823,28452.774559395635,84.80890043168498,18819.0,4431.7122106988445,690678.0,162648.71280413712,20.626833343468302,4246440
134,Papua New Guinea,599,68.25340449462912,7,0.7976190842444137,1.1686143572621035,586,66.77211190960378,97.8297161936561,6.0,0.683673500780926,0,0,0,8776119
135,Paraguay,69106,9809.729071993612,1532,217.47033453382068,2.2168842068706045,49545,7033.00765305362,71.69420889647787,18029.0,2559.2510844061703,377309.0,53559.73528238991,18.31549207678587,7044639
205,Peru,925431,28465.636692582226,34992,1076.3304440275258,3.781157104095281,850670,26166.038489394585,91.92149387690708,890439.0,27389.306248554698,0,0,0,32510462
136,Philippines,401416,3712.8056035638997,7710,71.31188393954817,1.9207007194531358,362217,3350.2434066058777,90.23481874165455,31489.0,291.25031301847366,4751099.0,43944.20499005231,8.448908347310802,108116622
137,Poland,618813,16332.789807032987,8805,232.39688605592553,1.4228854274231473,242875,6410.3797502365605,39.2485290386595,367133.0,9690.0131707405,4919545.0,129845.19464077208,12.57866327068865,37887771
138,Portugal,192172,18792.162624198405,3103,303.436924332825,1.6146993318485525,110353,10791.226203963983,57.42407842974002,78716.0,7697.499495901596,3482414.0,340539.1535332164,5.51835594504272,10226178
139,Qatar,134887,47628.39632198487,233,82.2719486905519,0.17273718000993424,131926,46582.87168647961,97.8048292274274,2728.0,963.252686814702,1015828.0,358687.3351692101,13.278527467248392,2832071
63,Reunion,6735,7576.507539384339,28,31.49847232409228,0.41573867854491464,5380,6052.206467986302,79.88121752041573,1327.0,1492.8025990739447,0,0,0,888932
140,Romania,324094,16736.452234024655,8389,433.21412241890573,2.5884465617999717,218086,11262.121242323217,67.29097113800317,97619.0,5041.116869282532,3476645.0,179536.5016851921,9.32203316703316,19364558
208,Russia,1822345,12492.745365020051,31326,214.74953496984278,1.7189939336404467,1360049,9323.561587377888,74.63180682033314,430970.0,2954.4342426723215,65209357.0,447030.5526218624,2.7946066083737033,145872260
141,Rwanda,5312,420.687897572634,41,3.247026317861068,0.7718373493975903,4974,393.91972939124275,93.63704819277109,297.0,23.521141863530175,568868.0,45051.93578997537,0.9337842873918027,12626938
64,Saint Barthelemy,90,9134.273825230894,0,0.0,0.0,77,7814.878717141986,85.55555555555556,13.0,1319.395108088907,0,0,0,9853
142,Saint Kitts and Nevis,19,359.61691335125107,0,0.0,0.0,19,359.61691335125107,100.0,0.0,0.0,0,0,0,52834
