index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Population
15,Isle of Man,336,3972.1476787762003,24,283.7248341983,7.142857142857142,312,3688.4228445779004,92.85714285714286,0,0,0,0,84589
16,Martinique,202,537.8677537630773,14,37.27796313209446,6.9306930693069315,98,260.94574192466126,48.51485148514851,90,239.64404870632157,0,0,375557
17,Mayotte,2268,8521.414374438764,28,105.20264659800942,1.2345679012345678,1790,6725.454907515603,78.9241622574956,450,1690.7568203251515,0,0,266153
18,Montserrat,11,2203.9671408535364,1,200.36064916850333,9.090909090909092,10,2003.6064916850332,90.9090909090909,0,0,0,0,4991
19,New Caledonia,21,74.26871836948334,0,0,0,20,70.73211273284127,95.23809523809523,1,3.5366056366420637,0,0,282757
20,Reunion,488,548.9733747913226,1,1.124945440146153,0.20491803278688525,460,517.4749024672303,94.26229508196722,27,30.373526883946127,0,0,888932
21,Saint Barthelemy,6,608.9515883487262,0,0,0,6,608.9515883487262,100.0,0,0,0,0,9853
22,Saint Pierre and Miquelon,1,171.79178835251676,0,0,0,1,171.79178835251676,100.0,0,0,0,0,5821
23,Sint Maarten,77,1816.5089999764089,15,353.86538960579395,19.480519480519483,61,1439.0525843968953,79.22077922077922,1,23.591025973719596,0,0,42389
24,St Martin,42,1105.204989211094,3,78.94321351507816,7.142857142857142,36,947.3185621809379,85.71428571428571,3,78.94321351507816,0,0,38002
25,Turks and Caicos Islands,12,314.18547415824474,1,26.182122846520397,8.333333333333332,11,288.0033513117244,91.66666666666666,0,0,0,0,38194
26,Afghanistan,23546,618.9514327637391,446,11.72395901692974,1.8941646139471673,3928,103.254957440583,16.68223902148985,19172,503.9725163062264,0,0,38041757
27,Albania,1416,491.51085090039163,36,12.496038582213346,2.5423728813559325,1034,358.9139970557945,73.0225988700565,346,120.10081526238383,0,0,2880913
28,Algeria,10698,248.48411450672,751,17.44359412923413,7.020003739016639,7322,170.06923597104168,68.44269957001309,2625,60.97128440644419,0,0,43053054
29,Andorra,853,11056.956938791382,51,661.0841780520052,5.978898007033997,781,10123.661628600315,91.55920281359906,21,272.21113213906096,0,0,77146
30,Angola,130,4.0848005858483845,5,0.15710771484032246,3.8461538461538463,42,1.3197048046587088,32.30769230769231,83,2.607988066349353,0,0,31825299
31,Antigua and Barbuda,26,267.72383256963394,3,30.891211450342375,11.538461538461538,20,205.94140966894918,76.92307692307693,3,30.891211450342375,0,0,97115
32,Argentina,28764,642.3306482093001,785,17.529883147138804,2.7291058267278543,8743,195.24046924259181,30.395633430677236,19236,429.5602958195695,214807.0,4796.868291958529,44780675
33,Armenia,15281,5166.465611442296,258,87.22911640286058,1.6883711798966035,5639,1906.5309588981813,36.90203520711995,9384,3172.7055361412545,0,0,2957728
34,Austria,17064,1905.5046572302647,675,75.37597536512123,3.9556962025316458,15985,1785.0147647577228,93.6767463666198,404,45.113917107420704,512501.0,57230.01888977777,8955108
35,Azerbaijan,9218,917.4221532270159,113,11.246333620595877,1.225862443046214,5116,509.1702902917567,55.500108483402045,3989,397.0055293146633,0,0,10047719
36,Bahamas,103,264.45109708692996,11,28.242350174332326,10.679611650485436,68,174.58907380496348,66.01941747572816,24,61.61967310763416,0,0,389486
37,Bahrain,17269,10522.409704331803,36,21.935650550462963,0.2084660374080723,11903,7252.7791250600185,68.92697897967456,5330,3247.694928721322,403036.0,245579.3570904553,1641164
38,Bangladesh,81523,499.999469475435,1095,6.7158890015774855,1.3431792254946455,17249,105.79211816274889,21.15844608270059,63179,387.49146231110865,457332.0,2804.9232409766523,163046173
39,Barbados,96,334.47030008257235,7,24.388459381020898,7.291666666666667,83,289.17744694639066,86.45833333333334,6,20.904393755160772,0,0,287021
40,Belarus,52520,5556.255553478484,298,31.526354816005107,0.5674028941355674,27760,2936.817482188932,52.85605483625285,24462,2587.9117164735467,632993.0,66966.31514781047,9452409
41,Belgium,59819,5183.924953675803,9646,835.9240392376469,16.125311355923703,16498,1429.7195520778248,27.57986592888547,33675,2918.281362360332,775013.0,67162.76149924181,11539326
42,Belize,20,51.23593893700797,2,5.123593893700797,10.0,16,40.98875114960638,80.0,2,5.123593893700797,0,0,390351
43,Benin,388,32.87814891954183,5,0.42368748607657,1.2886597938144329,217,18.388036895723136,55.927835051546396,166,14.066424537742122,0,0,11801151
44,Bhutan,62,81.24818174431982,0,0,0,19,24.89863634100124,30.64516129032258,43,56.349545403318594,0,0,763094
45,Bolivia,16929,1470.411710067365,559,48.55337857685965,3.302026109043653,2431,211.15073939238965,14.359974009096815,13939,1210.7075920981158,39610.0,3440.4281313585166,11513102
46,Bosnia and Herzegovina,2893,876.4016215702039,163,49.37900598546258,5.634289664707916,2119,641.9270778110135,73.24576564120291,611,185.09553777372784,0,0,3300998
47,Botswana,48,20.83601922643674,1,0.43408373388409877,2.083333333333333,24,10.41800961321837,50.0,23,9.983925879334272,0,0,2303703
48,Brunei,141,325.41265093608064,2,4.615782282781286,1.4184397163120568,138,318.48897751190873,97.87234042553192,1,2.307891141390643,0,0,433296
49,Bulgaria,3191,455.8495236579617,172,24.571017884415358,5.390159824506425,1716,245.1387598235858,53.776245691005954,1303,186.13974594996054,98460.0,14065.479191276374,7000117
50,Burkina Faso,892,43.89465028044597,53,2.6080902072462293,5.941704035874439,791,38.924516111920134,88.67713004484304,48,2.362043961279604,0,0,20321383
51,Burma,261,4.82927120080587,6,0.11101772875415793,2.2988505747126435,165,3.052987540739343,63.2183908045977,90,1.665265931312369,43936.0,812.9458217571138,54045422
52,Burundi,85,7.371703948553486,1,0.0867259288065116,1.1764705882352942,45,3.9026667962930217,52.94117647058824,39,3.3823112234539523,0,0,11530577
53,Cabo Verde,697,1267.4202088970353,6,10.910360478310205,0.860832137733142,294,534.6076634372,42.18077474892396,397,721.9021849815251,0,0,549936
54,Cambodia,126,7.642597216566093,0,0,0,125,7.581941683101284,99.20634920634922,1,0.060655533464810264,0,0,16486542
55,Cameroon,8681,335.47960153788085,212,8.192797549364213,2.4421149637138577,4836,186.8885327770063,55.70786775717084,3633,140.39827121151032,0,0,25876387
56,Central African Republic,2044,430.7529810782691,7,1.4751814420488667,0.3424657534246575,360,75.86647416251314,17.61252446183953,1677,353.4113254737071,0,0,4745179
57,Chad,848,53.17653946395289,72,4.514989199769585,8.49056603773585,711,44.58551834772465,83.84433962264151,65,4.076031916458653,0,0,15946882
58,Comoros,163,191.56390183936605,2,2.3504773231824054,1.2269938650306749,97,113.99815017434666,59.50920245398773,64,75.21527434183697,0,0,850891
59,Congo (Brazzaville),728,135.30330987580345,24,4.460548677224289,3.296703296703297,221,41.07421906944033,30.357142857142854,483,89.76854212913882,0,0,5380504
60,Congo (Kinshasa),4637,53.42746460652268,101,1.1637209241446607,2.1781324131981883,580,6.682753821820823,12.508087125296527,3956,45.5809898605572,0,0,86790568
61,Costa Rica,1612,319.3621632309149,12,2.3773858305030884,0.7444168734491315,731,144.82242017481315,45.34739454094293,869,172.16235722559867,22741.0,4505.344264289228,5047561
62,Cote d'Ivoire,4684,182.13948882886876,45,1.7498456441714547,0.9607173356105894,2263,87.99779317244449,48.3134073441503,2376,92.39185001225282,0,0,25716554
63,Croatia,2249,544.5126369785819,107,25.90611478733138,4.757670075589151,2133,516.4275031904469,94.8421520675856,9,2.179019000803574,69606.0,16852.53295221484,4130299
64,Cuba,2233,197.0267924673472,84,7.4116661743202705,3.761755485893417,1902,167.8212983756804,85.1768920734438,247,21.79382791734651,127042.0,11209.439215690427,11333484
65,Cyprus,980,817.6382935054489,18,15.01784620724294,1.8367346938775513,807,673.3001049580585,82.34693877551021,155,129.32034234014753,0,0,1198574
66,Czechia,9938,929.7223284819939,329,30.77869250056108,3.3105252565908634,7215,674.9795331050096,72.60012074864157,2394,223.96410287642317,491193.0,45952.213694310325,10689213
67,Denmark,12099,2096.1985156648348,594,102.91279595874964,4.909496652615919,10993,1904.57974069787,90.85874865691379,512,88.70597900821518,732716.0,126945.87913082694,5771877
68,Djibouti,4441,4561.622996907217,38,39.032126521610955,0.8556631389326728,2730,2804.1501422104716,61.47264129700518,1673,1718.440728175135,0,0,973557
69,Dominica,18,250.66844919786098,0,0,0,16,222.81639928698752,88.88888888888889,2,27.85204991087344,0,0,71808
70,Dominican Republic,22008,2049.3610319884883,568,52.89154244681304,2.5808796801163214,12754,1187.638613321573,57.95165394402035,8686,808.8308762201023,0,0,10738957
71,Ecuador,45778,2634.9087011444967,3828,220.33357743853236,8.362095329634322,22679,1305.3670853522663,49.54126436279436,19271,1109.2080383536982,83400.0,4800.371044507209,17373657
72,Egypt,41303,411.43332600576986,1422,14.165028922359266,3.442849187710336,11108,110.65059161010318,26.893930222986224,28773,286.6177054733074,0,0,100388076
73,El Salvador,3481,539.393047237567,68,10.536836314896453,1.9534616489514507,1587,245.91116517265692,45.590347601264,1826,282.94504575001355,116027.0,17978.78686924251,6453550
74,Equatorial Guinea,1306,963.1396286971361,12,8.849674995685783,0.9188361408882083,200,147.4945832614297,15.313935681470136,1094,806.7953704400206,0,0,1355982
75,Eritrea,41,11.723942893532016,0,0,0,39,11.152043240188991,95.1219512195122,2,0.5718996533430252,0,0,3497117
76,Estonia,1970,1486.0645615845522,69,52.04997703011883,3.50253807106599,1703,1284.653780902788,86.44670050761421,198,149.36080365164534,94716.0,71448.77716499617,1325649
77,Eswatini,472,411.1021980902909,3,2.6129376997264253,0.6355932203389831,246,214.26089137756688,52.118644067796616,223,194.2283690129976,0,0,1148133
78,Ethiopia,2915,26.00850382606505,47,0.4193480891338104,1.6123499142367066,451,4.0239571957308184,15.471698113207546,2417,21.56519854120042,165151.0,1473.526729117828,112078727
79,Fiji,18,20.225741750987407,0,0,0,18,20.225741750987407,100.0,0,0,0,0,889955
80,Finland,7073,1278.5243518850416,325,58.74740765766132,4.594938498515481,6200,1120.7197768538467,87.65728827937225,548,99.05716737353355,211220.0,38180.39213984992,5532159
81,France,188918,2900.6414904431276,29315,450.10165940958666,15.517314390370426,69578,1068.2985931570943,36.82973565250532,90025,1382.2412378764468,831174.0,12761.821479041575,65129731
82,Gabon,3463,1593.9588820286313,23,10.586501382228853,0.6641640196361537,1024,471.32945284358027,29.569737222061796,2416,1112.0429278028223,0,0,2172578
83,Gambia,28,11.926586747176806,1,0.42594952668488595,3.571428571428571,22,9.370889587067492,78.57142857142857,5,2.12974763342443,0,0,2347696
84,Georgia,843,210.92074033930467,13,3.252633006418696,1.542111506524318,697,174.39116965183317,82.68090154211151,133,33.276937681052814,0,0,3996762
85,Ghana,10856,356.8956104667199,48,1.578020385261842,0.4421518054532056,3921,128.90454022107673,36.118275607958736,6887,226.41304986038136,239395.0,7870.212294369972,30417858
86,Greece,3108,296.75029780057235,183,17.472749194821343,5.8880308880308885,1374,131.18883821685534,44.20849420849421,1551,148.08871038889566,237276.0,22654.99474289852,10473452
87,Grenada,23,205.35347583078874,0,0,0,22,196.42506383814575,95.65217391304348,1,8.928411992642989,0,0,112002
88,Guatemala,8982,510.87860882669924,351,19.964194132506282,3.9078156312625247,1702,96.80643422656892,18.949009129369852,6929,394.10798046762403,0,0,17581476
89,Guinea,4426,346.55976401989284,24,1.879221494911303,0.5422503389064619,3106,243.20258179977114,70.1762313601446,1296,101.47796072521037,0,0,12771246
90,Guinea-Bissau,1460,760.0536618708669,15,7.80877049867329,1.0273972602739725,153,79.64945908646756,10.479452054794521,1292,672.595432285726,0,0,1920917
91,Guyana,159,203.12350292229567,12,15.33007569224873,7.547169811320755,95,121.36309923030245,59.74842767295597,52,66.43032799974449,0,0,782775
92,Haiti,3941,349.9043201241863,64,5.682282793186482,1.623953311342299,24,2.1308560474449307,0.608982491753362,3853,342.0911812835549,0,0,11263079
93,Holy See,12,14723.926380368099,0,0,0,12,14723.926380368099,100.0,0,0,0,0,815
94,Honduras,8132,834.3837518847254,306,31.397125931717408,3.762911952779144,844,86.59860877898527,10.378750614854894,6982,716.3880171740227,0,0,9746115
95,Hungary,4053,418.4960163887707,555,57.30700446478355,13.693560325684679,2447,252.6670989645502,60.375030841352086,1051,108.52191295943696,222247.0,22948.305984296847,9684680
96,Iceland,1807,5329.80176204957,10,29.495305822078418,0.5534034311012728,1794,5291.457864480868,99.28057553956835,3,8.848591746623525,62935.0,185628.70719125052,339037
97,Indonesia,36406,134.5253532531167,2048,7.567651581123523,5.62544635499643,13213,48.82391618231695,36.29346810965225,21145,78.13378548967623,294671.0,1088.8512983697508,270625567
98,Iran,182525,2201.380171595609,8659,104.43364419036506,4.7440076701821665,144649,1744.5689107855544,79.24887001780579,29217,352.37761661969,1151032.0,13882.257343772291,82913893
99,Iraq,17770,452.05025140175644,496,12.61772226760108,2.791221159257175,6868,174.71475107637946,38.649409116488464,10406,264.7177780577759,0,0,39309789
100,Ireland,25250,5171.533096378124,1705,349.2064922504833,6.752475247524753,22698,4648.849830558046,89.8930693069307,847,173.4767735695949,367780.0,75326.1957301365,4882498
101,Israel,18795,2206.1482693620765,300,35.213859048077836,1.596169193934557,15288,1794.4982570900465,81.34078212290503,3207,376.43615322395203,621147.0,72909.94302045468,8519373
102,Jamaica,614,208.25722956153712,10,3.391811556376826,1.6286644951140066,417,141.43854190091366,67.91530944625407,187,63.42687610424665,0,0,2948277
103,Jordan,915,90.57884036711852,9,0.8909394134470674,0.9836065573770493,671,66.42448293588691,73.33333333333333,235,23.263418017784538,0,0,10101697
104,Kazakhstan,13872,747.7591482445448,70,3.7732944331832567,0.5046136101499423,8829,475.92023643678533,63.6461937716263,4973,268.0656173745762,1050098.0,56604.699109955305,18551428
105,Kenya,3305,62.86381242640488,96,1.8259987875748467,2.9046898638426626,1164,22.140235299345015,35.21936459909229,2045,38.897578339485015,106247.0,2020.9051373277575,52573967
106,"Korea, South",12051,235.25474833042043,277,5.407481975564389,2.2985644344867646,10691,208.70537834208983,88.71462949132852,1083,21.141888012766184,1066888.0,20827.35606478679,51225321
107,Kosovo,1326,724.194429273621,31,16.930638995084653,2.3378582202111615,921,503.003823047515,69.45701357466064,374,204.2599672310213,0,0,1831000
108,Kuwait,34952,8307.905940395196,285,67.74299590903613,0.8154039826047151,25048,5953.777408875569,71.66399633783475,9619,2286.3855356105914,0,0,4207077
109,Kyrgyzstan,2166,337.60135639060195,26,4.052463188437512,1.2003693444136658,1668,259.981099935145,77.00831024930747,472,73.56779326701945,0,0,6415851
110,Laos,19,2.650131334929735,0,0,0,19,2.650131334929735,100.0,0,0,0,0,7169456
111,Latvia,1096,574.803067014905,27,14.16029453412631,2.4635036496350367,818,429.00447884871556,74.63503649635037,251,131.6382936320631,124662.0,65379.653230120515,1906740
112,Lebanon,1422,207.418372045838,31,4.5217788561328955,2.180028129395218,853,124.42185046068904,59.985935302391,538,78.47474272901607,0,0,6855709
113,Lesotho,4,1.8821164587790615,0,0,0,2,0.9410582293895308,50.0,2,0.9410582293895308,0,0,2125267
114,Liberia,421,85.26799873779058,32,6.4811780513285,7.600950118764846,210,42.53273096184328,49.8812351543943,179,36.254089724618794,0,0,4937374
115,Libya,409,60.347154011986504,6,0.8852883229142274,1.466992665036675,59,8.705335175323237,14.425427872860636,344,50.75653051374904,0,0,6777453
116,Liechtenstein,82,2156.7596002104156,1,26.30194634402946,1.2195121951219512,55,1446.6070489216202,67.07317073170732,26,683.8506049447659,0,0,38020
117,Lithuania,1756,636.3169568685088,74,26.815179275779986,4.214123006833713,1400,507.31420251475646,79.72665148063781,282,102.18757507797237,356062.0,129025.22112557801,2759631
118,Luxembourg,4055,6585.678787780358,110,178.649732837445,2.7127003699136867,3918,6363.178665973723,96.62145499383477,27,43.850388969191044,98232.0,159537.45960079905,615730
119,Madagascar,1240,45.97819461872693,10,0.37079189208650754,0.8064516129032258,344,12.75524108777586,27.741935483870968,886,32.852161638864565,0,0,26969306
120,Malawi,481,25.820306022696425,4,0.2147218796066231,0.8316008316008316,65,3.489230543607625,13.513513513513514,412,22.116353599482178,0,0,18628749
121,Malaysia,8402,262.9751326370262,119,3.724594237539409,1.41632944537015,7168,224.3520293670797,85.31302070935492,1115,34.89850903240707,631608.0,19768.76905196463,31949789
122,Maldives,2003,3772.4335492328005,8,15.067133496686171,0.399400898652022,1193,2246.8862826933255,59.56065901148278,802,1510.4801330427888,31355.0,59053.746348574365,530957
123,Mali,1752,89.12391647929194,101,5.137851349548223,5.764840182648402,1023,52.039821094929025,58.390410958904106,628,31.94624403481469,0,0,19658023
124,Malta,645,1464.6541486044912,9,20.437034631690572,1.3953488372093024,600,1362.4689754460383,93.02325581395348,36,81.74813852676229,0,0,440377
125,Mauritania,1572,347.34973478124255,81,17.897791677659445,5.152671755725191,278,61.426988720855874,17.68447837150127,1213,268.02495438272723,0,0,4525698
126,Mauritius,337,265.4232989674482,10,7.8760622839005405,2.967359050445104,325,255.97202422676756,96.43916913946587,2,1.575212456780108,0,0,1269670
127,Moldova,11093,2743.579558860701,385,95.2202407068755,3.4706571711890377,6229,1540.5892970470843,56.152528621653296,4479,1107.7700211067413,0,0,4043258
128,Monaco,99,2540.6112864731695,4,102.65096106962301,4.040404040404041,93,2386.634844868735,93.93939393939394,2,51.325480534811504,0,0,38967
129,Mongolia,197,61.082127245543326,0,0,0,95,29.455848164094498,48.223350253807105,102,31.62627908144883,0,0,3225166
130,Montenegro,324,515.9334254794678,9,14.331484041096326,2.7777777777777777,315,501.60194143837145,97.22222222222221,0,0,0,0,627988
131,Morocco,8610,236.07302152574678,212,5.812715512596784,2.4622531939605112,7618,208.87389988189767,88.47851335656213,780,21.386406131252322,95536.0,2619.4508925068226,36471766
132,Mozambique,509,16.762144478291095,2,0.06586304313670371,0.3929273084479371,145,4.7750706274110195,28.487229862475445,362,11.921210807743373,0,0,30366043
133,Namibia,31,12.42722058396712,0,0,0,17,6.8149274170142276,54.83870967741935,14,5.6122931669528935,0,0,2494524
134,Nepal,5062,176.93909006398925,16,0.5592701384875203,0.316080600553141,877,30.654994465847206,17.325167917819044,4169,145.7248254596545,110744.0,3870.988263541372,28608715
135,Netherlands,48461,2834.4534925554435,6053,354.0361732204886,12.490456243164607,0,0.0,0.0,42408,2480.4173193349548,446164.0,26095.8525010319,17097123
136,New Zealand,1504,314.44292380069504,22,4.599564044956975,1.4627659574468086,1482,309.84335975573805,98.5372340425532,0,0,304832.0,63731.55940692385,4783062
137,Nicaragua,1464,223.66501092429414,55,8.40271557434165,3.7568306010928962,953,145.59614440631987,65.09562841530054,456,69.6661509436326,0,0,6545503
138,Niger,978,41.95494785038591,65,2.7884167794223766,6.646216768916155,881,37.79377204109406,90.08179959100204,32,1.3727590298694776,0,0,23310719
139,Nigeria,15181,75.54104212592168,399,1.9854341484910578,2.6282853566958697,4891,24.337740401678605,32.21790395889599,9891,49.21786757575201,85375.0,424.8281714973034,200963603
140,North Macedonia,3701,1776.3737017976846,171,82.07508862669658,4.620372872196703,1694,813.0713458106668,45.77141313158606,1836,881.2272673603212,0,0,2083458
141,Norway,8620,1602.570359252771,242,44.99095440129589,2.8074245939675175,8138,1512.9602765196112,94.40835266821345,240,44.61912833186369,272905.0,50736.59673919692,5378859
142,Oman,21071,4235.383695089358,96,19.296513441629653,0.4556024868302406,7489,1505.3290537954633,35.54173983199658,13486,2710.7581278522657,0,0,4974992
143,Panama,19211,4524.0248302107175,421,99.14186942474167,2.19145281349227,13759,3240.125846591498,71.62042579772006,5031,1184.7571141944782,78132.0,18399.41221352474,4246440
144,Papua New Guinea,8,0.9115646677079015,0,0,0,8,0.9115646677079015,100.0,0,0,0,0,8776119
145,Paraguay,1254,178.00770202703077,11,1.5614710704125505,0.8771929824561403,633,89.85556250646768,50.47846889952153,610,86.59066845015053,41702.0,5919.6787798494715,7044639
146,Philippines,24787,229.26169483911548,1052,9.730233710039515,4.24416024528987,5454,50.44552723817065,22.003469560656796,18281,169.08593389090532,427121.0,3950.5581297203307,108116622
147,Poland,28577,754.2539253628829,1222,32.25315102332095,4.276166147601218,13805,364.36558909733697,48.308079924414734,13550,357.63518524222496,967177.0,25527.41886029664,37887771
148,Portugal,36180,3537.9787052406086,1505,147.17130877244654,4.15975677169707,22200,2170.899039699876,61.359867330016584,12475,1219.9083567682862,966328.0,94495.5192448244,10226178
149,Qatar,76588,27043.107323227418,70,24.71689445638898,0.09139813025539248,53296,18818.737242110103,69.58792500130568,23222,8199.653186660928,274793.0,97028.99397649283,2832071
150,Romania,21404,1105.3182830199378,1380,71.26421372488853,6.447393010652215,15445,797.5911456383358,72.15940945617642,4579,236.46292365671349,531619.0,27453.195678414144,19364558
151,Rwanda,510,40.38983956363767,2,0.1583915277005399,0.39215686274509803,321,25.421840195936653,62.94117647058823,187,14.809607840000481,82239.0,6512.980423282351,12626938
152,Saint Kitts and Nevis,15,283.9080894878298,0,0,0,15,283.9080894878298,100.0,0,0,0,0,52834
153,Saint Lucia,19,103.94157389425311,0,0,0,18,98.470964741924,94.73684210526315,1,5.470609152329112,0,0,182795
154,Saint Vincent and the Grenadines,27,244.1384174405252,0,0,0,25,226.0540902227085,92.5925925925926,2,18.08432721781668,0,0,110593
155,San Marino,694,20493.739664540517,42,1240.2551381998583,6.051873198847262,520,15355.53980628396,74.92795389048992,132,3897.9447200566974,0,0,33864
156,Sao Tome and Principe,639,2971.4296343141996,12,55.80149548007887,1.8779342723004695,156,725.4194412410253,24.413145539906104,471,2190.2086975930956,0,0,215048
157,Saudi Arabia,119942,3500.062696008924,893,26.058895028730294,0.7445265211518901,81029,2364.531024952953,67.55681912924581,38020,1109.4727760272406,1042312.0,30416.01231263822,34268529
158,Senegal,4851,297.6737998333616,56,3.436349781626108,1.1544011544011543,3100,190.2265057685881,63.90434961863534,1695,104.01094428314738,57903.0,3553.124310812438,16296362
159,Serbia,12175,1387.9028224072606,252,28.727023511016814,2.0698151950718686,11411,1300.8097828738605,93.72484599589322,512,58.36601602238336,291996.0,33286.41252826534,8772228
160,Seychelles,11,112.54233126323652,0,0,0,11,112.54233126323652,100.0,0,0,0,0,97741
161,Sierra Leone,1103,141.17122456886142,51,6.527409295568388,4.623753399818677,648,82.93649457898658,58.74886672710788,404,51.707320694306446,0,0,7813207
162,Singapore,39850,6865.548779594865,25,4.3071196860695515,0.06273525721455457,28040,4830.865439895609,70.36386449184442,11785,2030.3762200131866,284963.0,49094.78988405751,5804343
163,Slovakia,1542,282.5722208417354,28,5.131013089214391,1.8158236057068744,1409,258.199908667967,91.37483787289234,105,19.241299084553965,194733.0,35684.91328221378,5457012
164,Slovenia,1490,716.8100126331752,109,52.43777944766181,7.315436241610739,1359,653.7884611869027,91.20805369127517,22,10.58377199861064,85626.0,41193.0027796834,2078654
165,Somalia,2513,162.72843984156867,85,5.504145398540922,3.3824114604058897,532,34.44947472969142,21.16991643454039,1896,122.77481971333633,0,0,15442906
166,South Africa,61927,1057.5278807345853,1354,23.122268970152412,2.1864453307927074,35006,597.7977456197602,56.52784730408384,25567,436.60786614467264,1028399.0,17561.97805512243,58558267
167,South Sudan,1670,150.96571957222645,24,2.16956722738529,1.437125748502994,48,4.33913445477058,2.874251497005988,1598,144.45701789007057,0,0,11062114
168,Sri Lanka,1880,88.16467134696015,11,0.5158571195832774,0.5851063829787234,1196,56.087737729236345,63.61702127659574,673,31.56107649814052,0,0,21323734
169,Sudan,6879,160.67460631393044,433,10.113694509947939,6.294519552260502,2416,56.431145348808826,35.1213839220817,4030,94.12976645517367,0,0,42813237
170,Suriname,187,321.6578970453916,3,5.160287118375266,1.6042780748663104,9,15.4808613551258,4.81283422459893,175,301.01674857189056,0,0,581363
171,Switzerland,31063,3615.6087493006057,1938,225.5754356032764,6.238933779737952,28800,3352.2046157762434,92.7148053954866,325,37.82869792108608,441628.0,51403.72986305663,8591361
172,Syria,164,9.607424242530755,6,0.3514911308242959,3.6585365853658534,68,3.9835661493420202,41.46341463414634,90,5.272366962364439,0,0,17070132
173,Taiwan*,443,18.633894903402606,7,0.2944407772546687,1.580135440180587,431,18.129139285251743,97.29119638826185,5,0.21031484089619193,0,0,23773881
174,Tajikistan,4902,525.9079395040651,49,5.256933707812973,0.9995920032639738,3158,338.8040132504769,64.42268461852305,1695,181.8469925457753,0,0,9321023
175,Tanzania,509,8.775035853951751,21,0.36203487806087775,4.12573673870334,183,3.154875365959078,35.952848722986246,305,5.258125609931796,0,0,58005461
176,Thailand,3129,44.94037902534702,58,0.8330271599457102,1.8536273569830615,2987,42.90089873720407,95.46180888462767,84,1.2064531281972355,468000.0,6721.667428527455,69625581
177,Timor-Leste,24,18.55976243504083,0,0,0,24,18.55976243504083,100.0,0,0,0,0,1293120
178,Togo,525,64.95628318415453,13,1.6084412978933502,2.4761904761904763,279,34.519624777864976,53.142857142857146,233,28.8282171083962,0,0,8082359
179,Trinidad and Tobago,117,83.87283158263733,8,5.734894467188877,6.837606837606838,109,78.13793711544845,93.16239316239316,0,0,0,0,1394969
180,Tunisia,1093,93.46097269015652,49,4.189924667719734,4.483074107959744,995,85.08112335471706,91.03385178408051,49,4.189924667719734,56210.0,4806.4421545413525,11694721
181,Turkey,175218,2100.1896844605776,4778,57.26983707354632,2.726888789964501,149102,1787.1593234281925,85.09513862730998,21338,255.76052395883872,2500890.0,29976.049150033752,83429607
182,Uganda,686,15.495965661482227,0,0,0,161,3.6368082674907267,23.46938775510204,525,11.8591573939915,117422.0,2652.430437175752,44269587
183,United Arab Emirates,41499,4247.366006702198,287,29.374058264621578,0.6915829297091497,25946,2655.5376854838723,62.52198848165016,15266,1562.4542629537038,0,0,9770526
184,Uruguay,847,244.67527950611992,23,6.6440748862346615,2.715466351829988,780,225.3208004896972,92.08972845336481,44,12.710404130188047,51313.0,14822.93107118953,3461731
