index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Population
15,Isle of Man,336,3972.1476787762003,24,283.7248341983,7.142857142857142,312,3688.4228445779004,92.85714285714286,0,0,0,0,84589
16,Martinique,236,628.399949941021,14,37.27796313209446,5.932203389830509,98,260.94574192466126,41.52542372881356,124,330.17624488426526,0,0,375557
17,Mayotte,2404,9032.39865791481,31,116.47435873351044,1.2895174708818635,2066,7762.452423981696,85.94009983361065,307,1153.4718751996033,0,0,266153
18,Montserrat,11,2203.9671408535364,1,200.36064916850333,9.090909090909092,10,2003.6064916850332,90.9090909090909,0,0,0,0,4991
19,New Caledonia,21,74.26871836948334,0,0,0,21,74.26871836948334,100.0,0,0,0,0,282757
20,Reunion,506,569.2223927139534,1,1.124945440146153,0.1976284584980237,460,517.4749024672303,90.9090909090909,45,50.622544806576876,0,0,888932
21,Saint Barthelemy,6,608.9515883487262,0,0,0,6,608.9515883487262,100.0,0,0,0,0,9853
22,Saint Pierre and Miquelon,1,171.79178835251676,0,0,0,1,171.79178835251676,100.0,0,0,0,0,5821
23,Sint Maarten,77,1816.5089999764089,15,353.86538960579395,19.480519480519483,62,1462.6436103706149,80.51948051948052,0,0,0,0,42389
24,St Martin,42,1105.204989211094,3,78.94321351507816,7.142857142857142,36,947.3185621809379,85.71428571428571,3,78.94321351507816,0,0,38002
25,Turks and Caicos Islands,14,366.54971985128554,1,26.182122846520397,7.142857142857142,11,288.0033513117244,78.57142857142857,2,52.36424569304079,0,0,38194
26,Afghanistan,28833,757.9302922312448,581,15.272691006359144,2.015052197135227,8764,230.37842337303192,30.39572711823258,19488,512.2791778518538,0,0,38041757
27,Albania,1962,681.0341027306274,44,15.272936044927423,2.2426095820591234,1134,393.6252153397204,57.798165137614674,784,272.13595134597955,0,0,2880913
28,Algeria,11771,273.40685285647794,845,19.62694678988394,7.178659417211791,8422,195.61910753183733,71.54872143403279,2504,58.16079853475667,0,0,43053054
29,Andorra,855,11082.88180851891,52,674.0466129157701,6.081871345029239,792,10266.248412101728,92.63157894736842,11,142.5867835014129,0,0,77146
30,Angola,183,5.750142363155803,9,0.28279388671258043,4.918032786885246,77,2.419458808540966,42.07650273224044,97,3.047889667902256,0,0,31825299
31,Antigua and Barbuda,26,267.72383256963394,3,30.891211450342375,11.538461538461538,22,226.5355506358441,84.61538461538461,1,10.297070483447458,0,0,97115
32,Argentina,42785,955.4344591723997,1011,22.576703008608064,2.3629776790931403,12728,284.2297486583219,29.748743718592962,29046,648.6280075054697,264604.0,5908.888153204479,44780675
33,Armenia,20268,6852.557097880535,350,118.33407263953954,1.7268600749950662,9002,3043.552348288957,44.4148411288731,10916,3690.670676952039,0,0,2957728
34,Austria,17341,1936.4367241578775,690,77.0509970399017,3.9790092843549965,16197,1808.6884044279534,93.40291794014186,454,50.69732269002228,558208.0,62334.033269057174,8955108
35,Azerbaijan,12729,1266.8546960757958,154,15.3268617484227,1.209835807997486,6799,676.6709936852334,53.41346531542148,5776,574.8568406421398,0,0,10047719
36,Bahamas,104,267.0185834664147,11,28.242350174332326,10.576923076923077,77,197.69645122032628,74.03846153846155,16,41.07978207175611,0,0,389486
37,Bahrain,21764,13261.319405007665,63,38.38738846331019,0.2894688476383018,16419,10004.484621890317,75.44109538687741,5282,3218.447394654038,470409.0,286631.31777202035,1641164
38,Bangladesh,112306,688.7987490512886,1464,8.979051596629624,1.3035812868413086,45077,276.4676972822907,40.13765960856944,65765,403.3520001723683,554244.0,3399.307017160102,163046173
39,Barbados,97,337.9543657084325,7,24.388459381020898,7.216494845360824,85,296.1455781981109,87.62886597938144,5,17.420328129300643,0,0,287021
40,Belarus,58505,6189.427478222748,346,36.60442539039519,0.5914024442355355,37666,3984.8042969786857,64.38082215195283,20493,2168.018755853667,842173.0,89096.12353845459,9452409
41,Belgium,60550,5247.27354093298,9696,840.2570479419682,16.013212221304705,16771,1453.3777796034187,27.697770437654828,34083,2953.638713387593,860334.0,74556.69421246959,11539326
42,Belize,22,56.35953283070877,2,5.123593893700797,9.090909090909092,17,43.55054809645678,77.27272727272727,3,7.685390840551197,0,0,390351
43,Benin,765,64.82418536971521,13,1.101587463799082,1.6993464052287581,253,21.43858679547444,33.0718954248366,499,42.28401111044168,0,0,11801151
44,Bhutan,68,89.11090900989917,0,0,0,30,39.31363632789669,44.11764705882353,38,49.79727268200248,0,0,763094
45,Bolivia,24388,2118.2822839578766,773,67.14089738803669,3.169591602427423,5454,473.7211569913999,22.363457438084303,18161,1577.4202295784403,52756.0,4582.257674777831,11513102
46,Bosnia and Herzegovina,3273,991.5183226406075,169,51.196638107626846,5.1634586006721666,2241,678.8855976283536,68.46929422548122,863,261.436086904627,0,0,3300998
47,Botswana,89,38.63345231568479,1,0.43408373388409877,1.1235955056179776,25,10.85209334710247,28.08988764044944,63,27.347275234698223,0,0,2303703
48,Brunei,141,325.41265093608064,3,6.923673424171929,2.127659574468085,138,318.48897751190873,97.87234042553192,0,0,0,0,433296
49,Bulgaria,3905,557.8478188293138,199,28.428096273248002,5.096030729833547,2074,296.2807621644038,53.111395646606915,1632,233.138960391662,116214.0,16601.72251406655,7000117
50,Burkina Faso,903,44.43595202157255,53,2.6080902072462293,5.869324473975636,814,40.056328843366614,90.14396456256921,36,1.7715329709597027,0,0,20321383
51,Burma,290,5.3658568897843,6,0.11101772875415793,2.0689655172413794,200,3.700590958471931,68.96551724137932,84,1.5542482025582112,55412.0,1025.2857309542333,54045422
52,Burundi,144,12.48853374813767,1,0.0867259288065116,0.6944444444444444,93,8.065511379005578,64.58333333333334,50,4.3362964403255795,0,0,11530577
53,Cabo Verde,890,1618.3701376160136,8,14.547147304413604,0.8988764044943821,413,750.9964795903524,46.40449438202247,469,852.8265107212476,0,0,549936
54,Cambodia,129,7.8245638169605245,0,0,0,127,7.703252750030904,98.44961240310077,2,0.12131106692962053,0,0,16486542
55,Cameroon,11892,459.56956819358123,303,11.709517252157342,2.547931382441978,7710,297.95504295093434,64.83350151362261,3879,149.90500799048954,0,0,25876387
56,Central African Republic,2808,591.7584984676025,23,4.847024738160562,0.819088319088319,472,99.46937723529501,16.80911680911681,2313,487.442096494147,0,0,4745179
57,Chad,858,53.80362129725422,74,4.640405566429851,8.624708624708624,752,47.15655386426011,87.64568764568764,32,2.00666186656426,0,0,15946882
58,Comoros,247,290.2839494130271,5,5.876193307956013,2.0242914979757085,159,186.86294719300122,64.37246963562752,83,97.54480891206983,0,0,850891
59,Congo (Brazzaville),883,164.111020082877,27,5.018117261877326,3.057757644394111,391,72.66977219977905,44.280860702151756,465,86.42313062122061,0,0,5380504
60,Congo (Kinshasa),5826,67.12710994125537,130,1.4978586152357019,2.2313765877102645,841,9.689993041640193,14.435290078956402,4855,55.93925828437948,0,0,86790568
61,Costa Rica,2213,438.4295702419446,12,2.3773858305030884,0.5422503389064619,1032,204.45518142326563,46.63352914595571,1169,231.5970029881759,26541.0,5258.183110615206,5047561
62,Cote d'Ivoire,7492,291.32985702516754,54,2.099814773005746,0.7207688200747464,3068,119.30058747373386,40.9503470368393,4370,169.92945477842795,0,0,25716554
63,Croatia,2317,560.9763360957645,107,25.90611478733138,4.618040569702201,2142,518.6065221912505,92.44712990936556,68,16.463699117182557,71814.0,17387.11894707865,4130299
64,Cuba,2312,203.99728803605316,85,7.499900295443131,3.6764705882352944,2103,185.55635672137535,90.96020761245674,124,10.941031019234686,148812.0,13130.296032535096,11333484
65,Cyprus,986,822.6442422411966,19,15.852170996534214,1.9269776876267748,824,687.4836263760102,83.56997971602435,143,119.30844486865224,0,0,1198574
66,Czechia,10498,982.1115923127362,336,31.433558298445355,3.2006096399314155,7499,701.5483740477432,71.43265383882644,2663,249.12965996654756,517584.0,48421.151304590894,10689213
67,Denmark,12391,2146.7886443179577,600,103.95231915025217,4.842224194980227,11282,1954.6501077552416,91.04995561294487,509,88.18621741246392,856908.0,148462.62316400715,5771877
68,Djibouti,4582,4706.452729526879,45,46.2222550913814,0.9821038847664776,3859,3963.8151643920182,84.22086425141859,678,696.4153100434797,0,0,973557
69,Dominica,18,250.66844919786098,0,0,0,18,250.66844919786098,100.0,0,0,0,0,71808
70,Dominican Republic,26677,2484.133235657802,662,61.644720246109564,2.481538403868501,15138,1409.6341013377744,56.74551111444315,10877,1012.8544140739181,0,0,10738957
71,Ecuador,50640,2914.7576701899893,4223,243.06914773326073,8.339257503949447,24991,1438.4421195836892,49.35031595576619,21426,1233.2464028730392,97575.0,5616.261446856007,17373657
72,Egypt,55233,550.1948259273343,2193,21.845223928786126,3.970452446906741,14736,146.7903419127188,26.679702351854868,38304,381.55926008582935,0,0,100388076
73,El Salvador,4626,716.8147763633968,98,15.185440571468417,2.1184608733246866,2535,392.807059680331,54.79896238651103,1993,308.8222761115975,130677.0,20248.85528120182,6453550
74,Equatorial Guinea,1664,1227.1549327350954,32,23.599133321828756,1.9230769230769231,515,379.79855189818153,30.94951923076923,1117,823.7572475150849,0,0,1355982
75,Eritrea,143,40.8908252140263,0,0,0,39,11.152043240188991,27.27272727272727,104,29.73878197383731,0,0,3497117
76,Estonia,1981,1494.3623840096434,69,52.04997703011883,3.4830893488137304,1764,1330.6689779873857,89.04593639575971,148,111.64342899213894,102926.0,77641.97008408711,1325649
77,Eswatini,635,553.07181310876,5,4.354896166210708,0.7874015748031495,285,248.2290814740104,44.881889763779526,345,300.4878354685389,0,0,1148133
78,Ethiopia,4532,40.435862552221884,74,0.6602501828915313,1.6328331862312444,1213,10.82274961955983,26.765225066195942,3245,28.952862749770524,211871.0,1890.376574316373,112078727
79,Fiji,18,20.225741750987407,0,0,0,18,20.225741750987407,100.0,0,0,0,0,889955
80,Finland,7143,1291.17763968823,326,58.928168911992586,4.563908721825563,6200,1120.7197768538467,86.79826403471931,617,111.52969392239088,229989.0,41573.10012239344,5532159
81,France,191117,2934.404872637966,29574,454.07833789456305,15.474290617789102,70661,1084.9269437332698,36.97263979656441,90882,1395.3995910101332,831174.0,12761.821479041575,65129731
82,Gabon,4428,2038.1316574134507,34,15.649610738947,0.7678410117434508,1750,805.494670386978,39.52122854561879,2644,1216.9873762875256,0,0,2172578
83,Gambia,37,15.76013248734078,2,0.8518990533697719,5.405405405405405,24,10.222788640437262,64.86486486486487,11,4.685444793533746,0,0,2347696
84,Georgia,906,226.68350029348758,14,3.5028355453739803,1.545253863134658,755,188.90291691123966,83.33333333333334,137,34.27774783687395,0,0,3996762
85,Ghana,14154,465.31876110408564,85,2.7944110989011786,0.6005369506853186,10473,344.30432280931814,73.99321746502756,3596,118.22002719586632,263725.0,8670.071377149568,30417858
86,Greece,3266,311.8360594004727,190,18.14110572139921,5.817513778322106,1374,131.18883821685534,42.06981016533987,1702,162.5061154622182,278895.0,26628.75621141912,10473452
87,Grenada,23,205.35347583078874,0,0,0,23,205.35347583078874,100.0,0,0,0,0,112002
88,Guatemala,13145,747.6619141646584,531,30.20224240558643,4.039558767592241,2711,154.1963826017793,20.623811335108407,9903,563.2632891572927,0,0,17581476
89,Guinea,4988,390.56486735906583,27,2.114124181775216,0.541299117882919,3669,287.2859860345655,73.55653568564556,1292,101.16475714272515,0,0,12771246
90,Guinea-Bissau,1541,802.2210225637026,17,8.849939898496395,1.1031797534068788,153,79.64945908646756,9.928617780661908,1371,713.7216235787387,0,0,1920917
91,Guyana,184,235.06116061448054,12,15.33007569224873,6.521739130434782,103,131.5831496918016,55.97826086956522,69,88.1479352304302,0,0,782775
92,Haiti,5077,450.76483970324637,88,7.813138840631412,1.7333070711049832,24,2.1308560474449307,0.4727201103013591,4965,440.82084481517,0,0,11263079
93,Holy See,12,14723.926380368099,0,0,0,12,14723.926380368099,100.0,0,0,0,0,815
94,Honduras,12769,1310.1630752356195,363,37.24561017390006,2.842822460646879,1293,132.6682478095118,10.12608661602318,11113,1140.2492172522077,0,0,9746115
95,Hungary,4094,422.72950680869167,570,58.855842423291215,13.922813873961895,2589,267.32943163842276,63.238886174890084,935,96.5442327469777,233742.0,24135.23213983322,9684680
96,Iceland,1823,5376.994251364896,10,29.495305822078418,0.5485463521667581,1805,5323.902700885154,99.01261656609984,8,23.596244657662734,63576.0,187519.35629444575,339037
97,Indonesia,45891,169.57377866666974,2465,9.108525950912835,5.3714235906822685,18404,68.00540024365104,40.10372404175111,25022,92.45985247210587,383105.0,1415.6275190362928,270625567
98,Iran,204952,2471.865601582596,9623,116.06016376531736,4.6952457160701035,163591,1973.0227840103948,79.81917717319178,31738,382.78265380688373,1319920.0,15919.165681920158,82913893
99,Iraq,30868,785.2496995086898,1100,27.982851803147554,3.563560969288584,13935,354.4918544335102,45.14383827912401,15833,402.774993272032,0,0,39309789
100,Ireland,25379,5197.953998137838,1715,351.25462416984095,6.757555459237953,22698,4648.849830558046,89.43614799637496,966,197.84954340995122,386572.0,79175.04523299343,4882498
101,Israel,20778,2438.9118776698706,306,35.91813622903939,1.4727115218019058,15694,1842.1543463351118,75.53181249398402,4778,560.8393951057196,758142.0,88990.35175475942,8519373
102,Jamaica,659,223.52038156523284,10,3.391811556376826,1.5174506828528074,516,175.01747630904424,78.30045523520485,133,45.11109369981179,0,0,2948277
103,Jordan,1033,102.26004601009117,9,0.8909394134470674,0.8712487899322363,739,73.15602517082031,71.53920619554695,285,28.213081425823802,0,0,10101697
104,Kazakhstan,17732,955.8293841315073,120,6.468504742599868,0.6767426122264832,10897,587.3941348342564,61.453868711933225,6715,361.966744554651,1239138.0,66794.75024779764,18551428
105,Kenya,4738,90.12064849510024,123,2.339560946580272,2.596032081046855,1607,30.566458871174774,33.917264668636555,3008,57.214628677345196,121956.0,2319.7032097653955,52573967
106,"Korea, South",12438,242.80960581974682,280,5.466046762303354,2.251165782280109,10881,212.41448150222425,87.48191027496382,1277,24.929077555219223,1149431.0,22438.727128718238,51225321
107,Kosovo,1486,811.5783724740579,33,18.022938285090117,2.220726783310902,953,520.4806116876024,64.13189771197847,500,273.07482250136536,0,0,1831000
108,Kuwait,39650,9424.595746643097,326,77.48847953103783,0.8221941992433797,31240,7425.583130520312,78.78940731399747,8084,1921.5241365917477,0,0,4207077
109,Kyrgyzstan,3356,523.0794792460111,40,6.234558751442326,1.1918951132300357,2021,315.00108091662355,60.220500595947556,1295,201.84383957794532,0,0,6415851
110,Laos,19,2.650131334929735,0,0,0,19,2.650131334929735,100.0,0,0,0,0,7169456
111,Latvia,1111,582.6698973116419,30,15.733660593473676,2.7002700270027002,903,473.5831838635577,81.27812781278128,178,93.35305285461048,137861.0,72301.93943589582,1906740
112,Lebanon,1587,231.4859046671905,32,4.667642690201699,2.0163831127914302,1068,155.7825747854817,67.29678638941398,487,71.03568719150711,0,0,6855709
113,Lesotho,4,1.8821164587790615,0,0,0,2,0.9410582293895308,50.0,2,0.9410582293895308,0,0,2125267
114,Liberia,626,126.78804562911377,34,6.886251679536531,5.431309904153355,254,51.44435078241997,40.57507987220447,338,68.45744316715728,0,0,4937374
115,Libya,571,84.24993873067065,10,1.475480538190379,1.7513134851138354,103,15.197449543360905,18.038528896672503,458,67.57700864911936,0,0,6777453
116,Liechtenstein,82,2156.7596002104156,1,26.30194634402946,1.2195121951219512,55,1446.6070489216202,67.07317073170732,26,683.8506049447659,0,0,38020
117,Lithuania,1798,651.5363829439515,76,27.539913850801067,4.226918798665183,1475,534.491749078047,82.03559510567297,247,89.50472001510346,390457.0,141488.84397950306,2759631
118,Luxembourg,4120,6691.244539002485,110,178.649732837445,2.669902912621359,3956,6424.894028226658,96.01941747572815,54,87.70077793838209,144103.0,234036.02228249394,615730
119,Madagascar,1596,59.178385977006606,14,0.5191086489211105,0.8771929824561403,655,24.286868931666245,41.040100250626566,927,34.372408396419246,0,0,26969306
120,Malawi,730,39.18674302820871,11,0.5904851689182135,1.5068493150684932,258,13.849561234627188,35.342465753424655,461,24.74669662466331,0,0,18628749
121,Malaysia,8572,268.29598154779677,121,3.787192460019063,1.4115725618292114,8156,255.27555127202876,95.14699020065329,295,9.233237815748955,679826.0,21277.94959772661,31949789
122,Maldives,2203,4149.111886649955,8,15.067133496686171,0.3631411711302769,1803,3395.755211815646,81.84294144348615,392,738.2895413376224,37491.0,70610.23774053266,530957
123,Mali,1933,98.33135305620509,109,5.5448098722847154,5.638903259182618,1255,63.84161825428732,64.92498706673564,569,28.944924929633057,0,0,19658023
124,Malta,665,1510.069781119359,9,20.437034631690572,1.3533834586466165,616,1398.8014814579326,92.63157894736842,40,90.83126502973589,0,0,440377
125,Mauritania,2984,659.3458069893306,111,24.526603410125908,3.7198391420911525,811,179.19887716767667,27.178284182305628,2062,455.6203264115281,0,0,4525698
126,Mauritius,337,265.4232989674482,10,7.8760622839005405,2.967359050445104,326,256.7596304551576,96.73590504451039,1,0.787606228390054,0,0,1269670
127,Moldova,14200,3512.019267630213,473,116.98486715416132,3.330985915492958,7896,1952.8805730428285,55.605633802816904,5831,1442.1538274332236,0,0,4043258
128,Monaco,100,2566.274026740575,4,102.65096106962301,4.0,94,2412.2975851361407,94.0,2,51.325480534811504,0,0,38967
129,Mongolia,213,66.04311219949608,0,0,0,153,47.43941862217324,71.83098591549296,60,18.60369357732284,0,0,3225166
130,Montenegro,362,576.4441358752078,9,14.331484041096326,2.4861878453038675,315,501.60194143837145,87.01657458563537,38,60.51071039574005,0,0,627988
131,Morocco,9977,273.55406919423643,214,5.867552451394868,2.144933346697404,8284,227.13460050165926,83.03097123383782,1479,40.55191624118228,505636.0,13863.765193053716,36471766
132,Mozambique,733,24.138805309601914,5,0.16465760784175928,0.6821282401091405,181,5.9606054038716865,24.69304229195089,547,18.013542297888467,0,0,30366043
133,Namibia,55,22.048294584457796,0,0,0,19,7.616683583721784,34.54545454545455,36,14.43161100073601,0,0,2494524
134,Nepal,9026,315.4982668742724,23,0.8039508240758104,0.2548194105916242,1772,61.939167837492874,19.632173720363394,7231,252.75514821270372,133377.0,4662.110828815625,28608715
135,Netherlands,49593,2900.663462501849,6090,356.2002800120231,12.279958865162422,0,0.0,0.0,43503,2544.463182489826,496130.0,29018.332499567325,17097123
136,New Zealand,1513,316.32456363726834,22,4.599564044956975,1.4540647719762063,1482,309.84335975573805,97.95109054857897,9,1.881639836573308,341117.0,71317.70401470856,4783062
137,Nicaragua,1823,278.5118271277242,64,9.777705395597557,3.510696653867252,1238,189.13748874609024,67.91003839824465,521,79.59663298603637,0,0,6545503
138,Niger,1036,44.44307359202434,67,2.874214218789219,6.467181467181467,911,39.080733631596694,87.93436293436294,58,2.488125741638428,0,0,23310719
139,Nigeria,20244,100.7346589023884,518,2.577581175234005,2.5587828492392806,6879,34.23007896609019,33.980438648488445,12847,63.92699876106421,111052.0,552.59757658704,200963603
140,North Macedonia,5106,2450.7333481164487,238,114.23316428744904,4.661182922052487,1926,924.4246824270036,37.72032902467685,2942,1412.0755014019962,0,0,2083458
141,Norway,8745,1625.809488592283,244,45.36278047072808,2.7901658090337333,8138,1512.9602765196112,93.05889079473985,363,67.48643160194383,302653.0,56267.13769593142,5378859
142,Oman,29471,5923.828621231954,131,26.331700633890463,0.4445047673984595,15552,3126.035177544004,52.770520172372834,13788,2771.461743054059,0,0,4974992
143,Panama,26030,6129.840525239966,501,117.98117952920565,1.9247022666154436,14359,3381.4206723749776,55.163273146369576,11170,2630.4386733357824,97130.0,22873.277380582324,4246440
144,Papua New Guinea,8,0.9115646677079015,0,0,0,8,0.9115646677079015,100.0,0,0,0,0,8776119
145,Paraguay,1379,195.75169146353701,13,1.8453749013966507,0.9427121102248005,871,123.64011839357559,63.161711385061636,495,70.26619816856477,51178.0,7264.815131052138,7044639
146,Philippines,30052,277.9591097472505,1169,10.81239848577585,3.8899241315053907,7893,73.00450064005884,26.264474910155727,20990,194.1422106214158,520306.0,4812.451502600589,108116622
147,Poland,31931,842.7785313630617,1356,35.78991226483078,4.246656853841095,16683,440.3267745679734,52.24703266418215,13892,366.66184453025755,1320399.0,34850.26870543532,37887771
148,Portugal,39133,3826.7473928187046,1530,149.61601489823468,3.909743694580022,25376,2481.4745059200022,64.84552679324355,12227,1195.6568720004677,1047109.0,102394.9514667161,10226178
149,Qatar,87369,30849.862168003558,98,34.603652238944576,0.11216793141732194,68319,24123.335890943414,78.19592761734711,18952,6691.9226248212,317694.0,112177.27239182916,2832071
150,Romania,24045,1241.7014630543079,1512,78.08079068987787,6.2882096069869,16911,873.2964625373841,70.33063006862133,5622,290.3242098270459,626330.0,32344.141291528576,19364558
151,Rwanda,728,57.65451608299652,2,0.1583915277005399,0.27472527472527475,359,28.43127922224691,49.31318681318682,367,29.06484533304907,99309.0,7864.8521122064585,12626938
152,Saint Kitts and Nevis,15,283.9080894878298,0,0,0,15,283.9080894878298,100.0,0,0,0,0,52834
153,Saint Lucia,19,103.94157389425311,0,0,0,18,98.470964741924,94.73684210526315,1,5.470609152329112,0,0,182795
154,Saint Vincent and the Grenadines,29,262.22274465834187,0,0,0,26,235.09625383161685,89.65517241379311,3,27.126490826725018,0,0,110593
155,San Marino,696,20552.799433026223,42,1240.2551381998583,6.0344827586206895,610,18013.2293881408,87.64367816091954,44,1299.3149066855658,0,0,33864
156,Sao Tome and Principe,698,3245.786987091254,12,55.80149548007887,1.7191977077363898,203,943.9752985380009,29.083094555873924,483,2246.0101930731744,0,0,215048
157,Saudi Arabia,157612,4599.3220193373345,1267,36.972698769766275,0.8038728015633329,101130,2951.1042040934994,64.16389615003933,55215,1611.2451164740687,1248997.0,36447.347944231864,34268529
158,Senegal,5888,361.30763418240224,84,5.1545246724391625,1.4266304347826086,3919,240.48312132486996,66.55910326086956,1885,115.6699881850931,69002.0,4234.196564852941,16296362
159,Serbia,12894,1469.8660363136937,261,29.752988636410272,2.024197301070265,11947,1361.9117058972931,92.65549868155732,686,78.20134177999022,336553.0,38365.73787183826,8772228
160,Seychelles,11,112.54233126323652,0,0,0,11,112.54233126323652,100.0,0,0,0,0,97741
161,Sierra Leone,1327,169.84063010233825,55,7.039362965809046,4.1446872645064055,788,100.8548730374096,59.38206480783723,484,61.9463940991196,0,0,7813207
162,Singapore,42095,7252.328127403911,26,4.479404473512334,0.06176505523221285,34942,6019.975042825691,83.00748307399928,7127,1227.8736801047078,340894.0,58730.850330519745,5804343
163,Slovakia,1587,290.8184918779728,28,5.131013089214391,1.7643352236925016,1447,265.16342643190086,91.1783238815375,112,20.524052356857563,201651.0,36952.64001618468,5457012
164,Slovenia,1520,731.242428994917,109,52.43777944766181,7.171052631578948,1376,661.9668304585564,90.52631578947368,35,16.837819088698748,92919.0,44701.52319722282,2078654
165,Somalia,2779,179.95317720641438,90,5.827918657278623,3.2385750269881255,782,50.63813766657648,28.139618567830155,1907,123.48712088255927,0,0,15442906
166,South Africa,97302,1661.6270423439955,1930,32.95862563692331,1.9835152412077859,51608,881.3102341297088,53.03899200427536,43764,747.3581825773634,1293608.0,22090.95429685445,58558267
167,South Sudan,1892,171.03421642554036,34,3.073553572129161,1.7970401691331923,169,15.277369226171418,8.932346723044397,1689,152.6832936272398,0,0,11062114
168,Sri Lanka,1950,91.447398471581,11,0.5158571195832774,0.5641025641025641,1498,70.25036046688633,76.82051282051282,441,20.681180885111395,0,0,21323734
169,Sudan,8580,200.40530922714393,521,12.169133578944287,6.072261072261073,3325,77.6628966410552,38.752913752913756,4734,110.57327900714445,0,0,42813237
170,Suriname,314,540.1100517232779,8,13.760765649000712,2.547770700636943,106,182.33014484925943,33.75796178343949,200,344.0191412250178,0,0,581363
171,Switzerland,31292,3642.2634318357714,1956,227.67056348813654,6.25079892624313,29000,3375.4838144969117,92.67544420299117,336,39.10905385072284,507736.0,59098.436208186344,8591361
172,Syria,204,11.95069844802606,7,0.4100729859616785,3.431372549019608,83,4.86229397640276,40.68627450980392,114,6.678331485661622,0,0,17070132
173,Taiwan*,446,18.76008380794032,7,0.2944407772546687,1.5695067264573992,434,18.25532818978946,97.30941704035875,5,0.21031484089619193,0,0,23773881
174,Tajikistan,5457,585.4507600721508,52,5.578786791964787,0.9529045262964999,3995,428.6010237288332,73.20872274143302,1410,151.27094955135289,0,0,9321023
175,Tanzania,509,8.775035853951751,21,0.36203487806087775,4.12573673870334,183,3.154875365959078,35.952848722986246,305,5.258125609931796,0,0,58005461
176,Thailand,3148,45.21326723291544,58,0.8330271599457102,1.8424396442185513,3018,43.34613739165782,95.87039390088945,72,1.034102681311916,468000.0,6721.667428527455,69625581
177,Timor-Leste,24,18.55976243504083,0,0,0,24,18.55976243504083,100.0,0,0,0,0,1293120
178,Togo,569,70.4002383462551,13,1.6084412978933502,2.2847100175746924,375,46.39734513153895,65.90509666080844,181,22.3944519168228,0,0,8082359
179,Trinidad and Tobago,123,88.17400243302899,8,5.734894467188877,6.504065040650407,109,78.13793711544845,88.6178861788618,6,4.3011708503916575,0,0,1394969
180,Tunisia,1157,98.93352735819863,50,4.275433334407892,4.32152117545376,1020,87.21884002192101,88.1590319792567,87,7.439254001869733,67398.0,5763.113117448463,11694721
181,Turkey,187685,2249.621048796262,4950,59.33145531897327,2.637397767536031,160240,1920.6610909721771,85.37709459999468,22495,269.6285025051119,2904744.0,34816.70481799105,83429607
182,Uganda,770,17.393430844520868,0,0,0,578,13.056367569003974,75.06493506493507,192,4.337063275516892,140499.0,3173.7138184731652,44269587
183,United Arab Emirates,44925,4598.012430446426,302,30.909287790647095,0.6722314969393434,32415,3317.6310057411442,72.15358931552588,12208,1249.4721369146348,0,0,9770526
184,Uruguay,876,253.0525913191984,25,7.221820528515936,2.853881278538813,814,235.1424764084789,92.92237442922374,37,10.688294382203585,54486.0,15739.524532668773,3461731
