index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Population
28,Cambodia,290,17.590104704794978,0,0.0,0.0,283,17.165515970541307,97.58620689655172,7.0,0.4245887342536719,0,0,0,16486542
29,Cameroon,21793,842.1964009117656,426,16.462885641646956,1.954756114348644,20117,777.4269259460372,92.30945716514476,1250.0,48.30658932408145,0,0,0,25876387
195,Canada,225703,6033.059013224921,10052,268.6907537823463,4.453640403539164,189350,5061.340452515646,83.89343517808801,26302.0,703.0545370058966,9699474.0,259267.70596421303,2.3269612352174973,37411038
177,Cayman Islands,239,3679.8669704994763,1,15.396932930960151,0.41841004184100417,218,3356.531378949313,91.21338912133892,20.0,307.938658619203,0,0,0,64948
30,Central African Republic,4863,1024.8296218119485,62,13.06589277243282,1.2749331688258276,1924,405.46415635743136,39.564055110014394,2877.0,606.2995726820842,0,0,0,4745179
31,Chad,1460,91.55394766199436,96,6.01998559969278,6.575342465753424,1290,80.89355649587174,88.35616438356165,74.0,4.640405566429851,0,0,0,15946882
178,Channel Islands,822,4771.745692657781,48,278.64208424279013,5.839416058394161,671,3895.184135977337,81.6301703163017,103.0,597.9194724376538,0,0,0,172264
201,Chile,504525,26621.151765496426,14026,740.0788358611622,2.7800406322778852,481379,25399.858115500527,95.41231851741738,9121.0,481.2675789169871,4169372.0,219996.00570598358,12.100743229435992,18952035
196,China,91222,63.623265147306476,4739,3.3052405508877833,5.195018745478064,86031,60.00277481186472,94.30948674661815,452.0,0.315249784553973,0,0,0,1433783692
204,Colombia,1033218,20525.01852275163,30565,607.1779538760491,2.9582334028249604,932882,18531.830000582246,90.2889806410651,69771.0,1386.010568293336,4074671.0,80943.90317350153,25.35709017979611,50339443
32,Comoros,517,607.5983880426518,7,8.226670631138418,1.3539651837524178,494,580.5678988260541,95.55125725338492,16.0,18.803818585459243,0,0,0,850891
33,Congo (Brazzaville),5253,976.3025917274664,92,17.098769929359776,1.751380163715972,3887,722.4230295154506,73.99581191699981,1274.0,236.78079228265605,0,0,0,5380504
34,Congo (Kinshasa),11191,128.94258279309798,305,3.5142067511299158,2.7254043427754446,10509,121.08458605778453,93.90581717451524,377.0,4.343789984183535,0,0,0,86790568
35,Costa Rica,105322,20865.919203353857,1329,263.29548072821706,1.2618446288524714,64406,12759.825983281828,61.151516302386966,39587.0,7842.797739343814,242306.0,48004.570920490114,43.46652579795796,5047561
36,Cote d'Ivoire,20488,796.6852790618836,122,4.744025968642611,0.5954705193283873,20229,786.6139452432079,98.73584537290121,137.0,5.327307850033096,0,0,0,25716554
37,Croatia,38621,9350.654758892759,470,113.79321448640886,1.2169545066155718,26840,6498.31888684088,69.49587012247223,11311.0,2738.542657565469,466315.0,112901.02726219095,8.282169777939805,4130299
38,Cuba,6678,589.2274608584615,128,11.293967503726126,1.916741539383049,6051,533.904666914428,90.61096136567835,499.0,44.02882644030732,808077.0,71299.96389459763,0.8264063944401339,11333484
123,Curacao,884,5409.275316203961,1,6.119089724212626,0.11312217194570137,606,3708.1683728728513,68.55203619909503,277.0,1694.9878536068973,0,0,0,163423
39,Cyprus,3817,3184.6177207247947,25,20.85811973228186,0.6549646319098769,1882,1570.1992534461785,49.30573749017553,1910.0,1593.5603475463342,0,0,0,1198574
40,Czechia,284033,26571.928167209317,2547,238.27759817303667,0.8967267887886268,111443,10425.744159088232,39.235933852756546,170043.0,15907.906409948047,2118316.0,198173.2425015761,13.408433869167775,10689213
43,Denmark,42157,7303.863197361968,709,122.83699046254797,1.6818084778328628,32697,5664.881632092992,77.56007306022724,8751.0,1516.1445748064277,4928153.0,853821.5557954544,0.8554320452307385,5771877
44,Djibouti,5544,5694.581827258188,61,62.656834679428115,1.1002886002886003,5421,5568.240996675079,97.78138528138528,62.0,63.68399590368104,0,0,0,973557
45,Dominica,38,529.1889483065954,0,0.0,0.0,29,403.8547237076649,76.31578947368422,9.0,125.33422459893049,0,0,0,71808
46,Dominican Republic,125008,11640.609046111276,2226,207.28269980036237,1.78068603609369,103324,9621.418541856532,82.65391014975042,19458.0,1811.9078044543805,0,0,0,10738957
47,Ecuador,163192,9393.071360853963,12588,724.5452123292176,7.713613412422178,141759,8159.422049140258,86.8663905093387,8845.0,509.10409938448765,465301.0,26781.983781537758,35.07235101579408,17373657
48,Egypt,106877,1064.6383939064635,6222,61.97947254213737,5.821645442892296,99084,987.0096524212696,92.70844054380268,1571.0,15.649268943056544,0,0,0,100388076
49,El Salvador,32925,5101.8431715877305,957,148.29047578464565,2.9066059225512526,28582,4428.880228711329,86.80941533788913,3386.0,524.6724670917557,463545.0,71827.9086704217,7.102870271494677,6453550
50,Equatorial Guinea,5083,3748.5748335892363,83,61.210252053493335,1.6328939602596892,4964,3660.815556548686,97.65886287625418,36.0,26.54902498705735,0,0,0,1355982
51,Eritrea,461,131.8228700955673,0,0.0,0.0,405,115.80967980196259,87.85249457700651,56.0,16.013190293604705,0,0,0,3497117
52,Estonia,4465,3368.161557093921,73,55.067367002879344,1.6349384098544233,3561,2686.2314232500457,79.75363941769317,831.0,626.8627668409963,256522.0,193506.72764811802,1.740591450245983,1325649
53,Eswatini,5875,5117.002995297583,116,101.03359105608844,1.9744680851063832,5524,4811.289284429591,94.0255319148936,235.0,204.68011981190332,0,0,0,1148133
54,Ethiopia,94218,840.6412396172201,1445,12.892723165922469,1.533677216667728,48968,436.9071750788176,51.97308369950541,43805.0,390.8413413724801,1455054.0,12982.427967798028,6.475223599948868,112078727
179,Falkland Islands (Malvinas),13,3855.2787663107947,0,0.0,0.0,13,3855.2787663107947,100.0,0.0,0.0,0,0,0,3372
41,Faroe Islands,494,10148.530106621198,0,0.0,0.0,478,9819.832775232657,96.76113360323887,16.0,328.6973313885408,0,0,0,48677
55,Fiji,33,37.080526543476914,2,2.247304638998601,6.0606060606060606,30,33.709569584979015,90.9090909090909,1.0,1.1236523194993004,0,0,0,889955
56,Finland,15163,2740.88289942498,354,63.98948403326802,2.3346303501945527,9800,1771.460292446403,64.63100969465145,5009.0,905.4331229453094,1460471.0,263996.5698744378,1.0382267090548185,5532159
67,France,1206014,18517.103962858375,35268,541.5038486801058,2.924344161842234,92830,1425.3091264878706,7.697257245769949,1076627.0,16530.499719091422,8867750.0,136155.17619748804,13.600000000000001,65129731
57,French Guiana,10397,35750.26734474234,70,240.69623104087367,0.6732711359045879,9995,34367.98327505046,96.1335000480908,332.0,1141.5878386510008,0,0,0,290823
58,French Polynesia,6431,23026.65735717994,26,93.09486725029987,0.40429171201990355,4090,14644.538732835634,63.598196236977145,2315.0,8289.023757094008,0,0,0,279285
68,Gabon,8937,4113.546210999099,54,24.855264114798178,0.6042296072507553,8548,3934.496252838793,95.6473089403603,335.0,154.19469404550722,0,0,0,2172578
69,Gambia,3666,1561.530964826792,119,50.687993675501424,3.246044735406438,2666,1135.581438141906,72.72231314784506,881.0,375.2615330093845,0,0,0,2347696
70,Georgia,32127,8038.256969016419,238,59.54820427135766,0.7408099106670402,12632,3160.558472083151,39.31895290565568,19257.0,4818.15029266191,0,0,0,3996762
198,Germany,463419,5548.79539202093,10121,121.1848417148279,2.183984687723205,327697,3923.7139685232646,70.71289696797068,125601.0,1503.8965817828375,20380376.0,244026.54279702375,2.273849118387217,83517046
71,Ghana,47775,1570.6234147059272,316,10.388634202973792,0.6614338042909471,46971,1544.1915732527912,98.3171114599686,488.0,16.04320725016206,518785.0,17055.27719933468,9.209017222934355,30417858
180,Gibraltar,679,20144.78134456773,0,0.0,0.0,547,16228.564647243815,80.55964653902798,132.0,3916.2166973239187,0,0,0,33706
72,Greece,32752,3127.1447083540365,593,56.619345751524904,1.8105764533463606,1347,128.61089161434072,4.112725940400586,30812.0,2941.9144709881707,1698327.0,162155.4192447724,1.9284860924898444,10473452
42,Greenland,17,300.0352982703847,0,0.0,0.0,16,282.3861630780092,94.11764705882352,1.0,17.649135192375574,0,0,0,56660
73,Grenada,28,249.99553579400367,0,0.0,0.0,24,214.2818878234317,85.71428571428571,4.0,35.713647970571955,0,0,0,112002
59,Guadeloupe,7474,18682.758069031715,115,287.46550413950325,1.5386673802515387,2199,5496.8403791545015,29.42199625367942,5160.0,12898.452185737711,0,0,0,400048
74,Guatemala,105571,6004.672190207467,3665,208.45803844910407,3.4715973136562126,95206,5415.131243815935,90.18196284964621,6700.0,381.0829079424276,0,0,0,17581476
75,Guinea,11819,925.4382853481954,71,5.559363589112605,0.6007276419324816,10505,822.5509085018017,88.88230814789745,1243.0,97.32801325728124,0,0,0,12771246
76,Guinea-Bissau,2403,1250.965033887461,41,21.34397269637366,1.706200582605077,1818,946.4229844392028,75.65543071161048,544.0,283.1980767518846,0,0,0,1920917
77,Guyana,4061,5187.953115518508,119,152.0232506147999,2.9303127308544696,3030,3870.8441122928043,74.61216449150456,912.0,1165.0857526109035,0,0,0,782775
78,Haiti,9040,802.6224445375905,232,20.598275125300997,2.566371681415929,7411,657.9905903172659,81.98008849557522,1397.0,124.03357909502367,0,0,0,11263079
79,Holy See,27,33128.83435582822,0,0.0,0.0,15,18404.907975460123,55.55555555555556,12.0,14723.926380368099,0,0,0,815
80,Honduras,94623,9708.791656983321,2639,270.77455991438643,2.7889625143992474,38833,3984.459448713667,41.039704934318294,53151.0,5453.557648355268,0,0,0,9746115
81,Hungary,63642,6571.409690356315,1535,158.49775108728426,2.41192922912542,16646,1718.7971104879045,26.155683353760097,45461.0,4694.114828781127,1017689.0,105082.35687704704,6.253580416021004,9684680
82,Iceland,4574,13491.152883018669,11,32.44483640428626,0.2404897245299519,3515,10367.599996460563,76.84739833843463,1048.0,3091.108050153818,176967.0,521969.5785415751,2.584662677222307,339037
210,India,7990322,5847.642102800661,120010,87.82819124900189,1.5019419743034135,7259509,5312.803473259315,90.85377285170735,610803.0,447.0104382923431,105487680.0,77200.16776479885,7.574649475654407,1366417756
83,Indonesia,396454,1464.9539745814186,13512,49.928763752022,3.408213815474179,322248,1190.7522396063932,81.2825699828984,60694.0,224.27297122300348,2805313.0,10366.03093749823,14.132255473809874,270625567
84,Iran,581824,7017.207598731373,33299,401.6094142389382,5.723208392916071,463611,5591.475484090464,79.68234380156198,84914.0,1024.12270040197,4786769.0,57731.80858845935,12.154837636827681,82913893
85,Iraq,459908,11699.579460983623,10724,272.807366124504,2.33177070196648,388081,9872.375555106642,84.38231124485766,61103.0,1554.3965397524773,0,0,0,39309789
86,Ireland,58767,12036.256850489237,1890,387.0969327586002,3.2160906631272654,23364,4785.255416387267,39.757006483230384,33513.0,6863.90450134337,1579944.0,323593.37371976394,3.7195622123315766,4882498
181,Isle of Man,352,4161.297568241734,24,283.7248341983,6.8181818181818175,321,3794.8196574022627,91.19318181818183,7.0,82.75307664117084,0,0,0,84589
87,Israel,311724,36590.016659676716,2483,291.4533733879242,0.7965379630698951,296656,34821.34189922193,95.16623679921983,12585.0,1477.2213870668652,4399046.0,516357.95263336867,7.086172774733431,8519373
197,Italy,564778,9327.45073285768,37700,622.624982964518,6.675189189380607,271988,4491.9502351870915,48.158391438760006,255090.0,4212.875514706072,9075818.0,149889.41717875507,6.222888118734862,60550092
88,Jamaica,8787,2980.384814588317,196,66.47950650498579,2.2305678843746444,4347,1474.4204835570063,49.47080914988051,4244.0,1439.484824526325,0,0,0,2948277
205,Japan,98146,773.6541752908844,1726,13.605517357325478,1.7586045279481588,89465,705.2245714792143,91.15501395879608,6962.0,54.87926526170335,2950129.0,23254.94282494163,3.3268375721875216,126860299
89,Jordan,58855,5826.248797603017,668,66.12750313140455,1.134992778863308,7508,743.2414573511758,12.756775125307959,50679.0,5016.879837120437,0,0,0,10101697
90,Kazakhstan,110832,5974.310980265239,1825,98.37517629370633,1.6466363505124875,105883,5707.539063839182,95.5346831240075,3124.0,168.39674013234992,3309626.0,178402.76231026527,3.3487771730098808,18551428
91,Kenya,50833,966.8853788415852,934,17.765446537446945,1.837389097633427,34832,662.5332267584068,68.52241654043632,15067.0,286.5867055457314,653229.0,12424.951687590932,7.781803930933869,52573967
92,"Korea, South",26146,510.4116380256553,461,8.999455562220879,1.7631760116270174,24073,469.94337038903086,92.07144496290064,1612.0,31.468812074403594,2560056.0,49976.37789326884,1.0213057839359763,51225321
93,Kosovo,17943,9799.563080283999,663,362.0972146368105,3.695034275204815,15083,8237.575095576189,84.06063645990079,2197.0,1199.8907700709995,0,0,0,1831000
94,Kuwait,123092,29258.31878047395,756,179.69721020081164,0.6141747635914601,114116,27124.770951423045,92.70789328307283,8220.0,1953.8506188500949,0,0,0,4207077
95,Kyrgyzstan,56738,8843.409860983367,1136,177.06146854096207,2.00218548415524,48223,7516.228166770083,84.99242130494554,7379.0,1150.1202256723232,0,0,0,6415851
96,Laos,24,3.347534317805981,0,0.0,0.0,22,3.0685731246554826,91.66666666666666,2.0,0.27896119315049844,0,0,0,7169456
97,Latvia,4893,2566.160042795557,63,33.04068724629472,1.2875536480686696,1382,724.7972980060207,28.244430819538113,3448.0,1808.3220575432413,431325.0,226210.7051826678,1.1344114067118762,1906740
98,Lebanon,73995,10793.194401921084,590,86.05966210059383,0.797351172376512,36797,5367.351502229748,49.72903574565849,36608.0,5339.783237590744,0,0,0,6855709
99,Lesotho,1947,916.1201863107083,43,20.232751931874912,2.2085259373394965,975,458.7658868273963,50.077041602465336,929.0,437.12154755143706,0,0,0,2125267
100,Liberia,1419,287.39973921359814,82,16.60801875652928,5.778717406624383,1278,258.84204842493193,90.06342494714588,59.0,11.94967203213692,0,0,0,4937374
101,Libya,57975,8554.098420158723,812,119.80901970105879,1.4006037084950411,32253,4758.867379825429,55.63260025873221,24910.0,3675.4220206322343,0,0,0,6777453
102,Liechtenstein,428,11257.233035244608,1,26.30194634402946,0.23364485981308408,210,5523.408732246186,49.06542056074766,217.0,5707.522356654393,0,0,0,38020
103,Lithuania,11362,4117.21712069476,141,51.093787538986184,1.2409787009329343,4329,1568.687987633129,38.100686498855836,6892.0,2497.435345522644,975158.0,353365.3593542035,1.1651445201700648,2759631
104,Luxembourg,14884,24172.932941386647,147,238.7410066100401,0.9876377317925289,5158,8377.048381595829,34.654662725073905,9579.0,15557.143553180777,1017308.0,1652198.2037581408,1.463077062207316,615730
105,Madagascar,16968,629.159682492386,244,9.047322166910783,1.438000942951438,16301,604.4278632902159,96.06907119283356,423.0,15.684497035259268,0,0,0,26969306
106,Malawi,5897,316.5537310100641,183,9.823525992003006,3.103272850602001,5299,284.45281000887394,89.8592504663388,415.0,22.277395009187146,0,0,0,18628749
107,Malaysia,28640,896.4065459086444,238,7.449188475078818,0.8310055865921787,18499,579.0022588255591,64.59148044692738,9903.0,309.95509860800644,2006716.0,62808.42731074061,1.4272074374251265,31949789
108,Maldives,11567,21785.191644521117,37,69.68549242217354,0.31987550791043484,10652,20061.888250837637,92.08956514221492,878.0,1653.6179012613075,193176.0,363826.072544481,5.987803867975318,530957
109,Mali,3515,178.80740092734655,136,6.918294886520379,3.869132290184922,2665,135.5680578865942,75.81792318634425,714.0,36.32104815423199,0,0,0,19658023
110,Malta,5685,12909.393542351212,55,124.89298941588683,0.9674582233948988,3715,8435.95373963672,65.34740545294635,1915.0,4348.546813298605,0,0,0,440377
60,Martinique,3552,9457.951788942824,30,79.88134956877386,0.8445945945945946,98,260.94574192466126,2.759009009009009,3424.0,9117.12469744939,0,0,0,375557
111,Mauritania,7680,1696.9758035114141,163,36.016543746401105,2.1223958333333335,7392,1633.3392108797361,96.25,125.0,27.620048885276923,0,0,0,4525698
112,Mauritius,439,345.7591342632337,10,7.8760622839005405,2.277904328018223,389,306.37882284373103,88.61047835990888,40.0,31.504249135602162,0,0,0,1269670
61,Mayotte,4321,16235.022712499955,44,165.31844465401483,1.0182828049062718,2964,11136.451589874998,68.59523258504976,1313.0,4933.252677970942,0,0,0,266153
202,Mexico,901268,7064.583678896601,89814,704.0064870120978,9.965293342268893,763105,5981.593852532644,84.67015360580871,48349.0,378.98333935185957,1975297.0,15483.353394521295,45.626961413903835,127575529
113,Moldova,72460,17921.19127693558,1710,422.9262639188496,2.359922715981231,53201,13157.95331388697,73.42119790229093,17549.0,4340.311699129761,0,0,0,4043258
114,Monaco,320,8212.07688556984,2,51.325480534811504,0.625,256,6569.6615084558725,80.0,62.0,1591.0898965791566,0,0,0,38967
115,Mongolia,340,105.42093027149609,0,0.0,0.0,312,96.73920660207877,91.76470588235294,28.0,8.681723669417325,0,0,0,3225166
116,Montenegro,17091,27215.488194041925,275,437.90645681127666,1.6090339945000292,13251,21100.721669840827,77.53203440407232,3565.0,5676.860067389823,0,0,0,627988
182,Montserrat,13,2604.6884391905432,1,200.36064916850333,7.6923076923076925,12,2404.3277900220396,92.3076923076923,0.0,0.0,0,0,0,4991
117,Morocco,203733,5586.047026074909,3445,94.45662707969775,1.690938630462419,168706,4625.660298434685,82.80739988121708,31582.0,865.9301005605266,3240758.0,88856.62405269872,6.286584805159781,36471766
118,Mozambique,12273,404.16856420838235,89,2.9309054195833153,0.7251690703169559,9282,305.67038319744194,75.62943045710095,2902.0,95.56727559135709,0,0,0,30366043
119,Namibia,12729,5102.777123010242,133,53.316785086052484,1.0448581978160107,10878,4360.751790722398,85.45840207400424,1718.0,688.7085472017908,0,0,0,2494524
120,Nepal,160400,5606.683138337391,876,30.62004008219174,0.5461346633416458,118843,4154.083816767024,74.09164588528678,40681.0,1421.979281488176,1400694.0,48960.39545991492,11.451466201754274,28608715
212,Netherlands,311889,18242.19197580786,7142,417.7311001388947,2.28991724619977,0,0.0,0.0,304747.0,17824.460875668967,2471194.0,144538.5869891677,12.620984026345159,17097123
62,New Caledonia,27,95.48835218933573,0,0.0,0.0,27,95.48835218933573,100.0,0.0,0.0,0,0,0,282757
125,New Zealand,1943,406.2251336068819,25,5.226777323814744,1.2866700977869274,1852,387.1996641481963,95.31652084405559,66.0,13.798692134870926,1075827.0,224924.32671790582,0.18060524601074335,4783062
126,Nicaragua,5514,842.4104304894521,156,23.833156901769048,2.8291621327529923,4225,645.481332756245,76.62314109539355,1133.0,173.095940831438,0,0,0,6545503
127,Niger,1218,52.250640574406994,69,2.9600116581560614,5.665024630541872,1132,48.561350681632774,92.9392446633826,17.0,0.72927823461816,0,0,0,23310719
128,Nigeria,62224,309.62820665590874,1135,5.647788868514663,1.8240550269992286,57916,288.19148908272706,93.07662638210337,3173.0,15.788928704666983,617750.0,3073.939712356769,10.072683124241198,200963603
129,North Macedonia,27827,13356.160767339683,949,455.4927433142401,3.410356847665936,19479,9349.36053426563,70.0003593632084,7399.0,3551.307489759813,0,0,0,2083458
130,Norway,18666,3470.252706010698,280,52.05564972050764,1.500053573341905,11863,2205.486330837079,63.55405550198221,6523.0,1212.7107254531118,1571568.0,292174.9761427098,1.1877309795058184,5378859
131,Oman,113820,22878.428749232156,1203,241.80943406542158,1.0569319978914076,99997,20099.93181898584,87.85538569671411,12620.0,2536.687496180898,0,0,0,4974992
209,Pakistan,330200,1524.713211580412,6759,31.209983637407646,2.0469412477286495,311814,1439.815037418942,94.43185947910358,11627.0,53.68819052406254,4347155.0,20073.18189366398,7.5957724074710935,216565317
132,Panama,130422,30713.256280555008,2650,624.0521472103692,2.031865789514039,106440,25065.70209398932,81.61199797580163,21332.0,5023.502039355319,627880.0,147860.3253548855,20.771803529336815,4246440
133,Papua New Guinea,588,67.00000307653076,7,0.7976190842444137,1.1904761904761905,546,62.21428857106427,92.85714285714286,35.0,3.9880954212220687,0,0,0,8776119
134,Paraguay,60557,8596.182146452074,1347,191.20923016779142,2.2243506118202685,40748,5784.256652470055,67.2886701785095,18462.0,2620.716263814228,350289.0,49724.19452579472,17.287725278270226,7044639
203,Peru,890574,27393.45875798382,34197,1051.8767773893833,3.8398830417236525,810995,24945.662107170305,91.06430234882222,856377.0,26341.581980594434,0,0,0,32510462
135,Philippines,373144,3451.310197242381,7053,65.2351125065672,1.8901550071822137,328602,3039.3291421924,88.06305340565572,37489.0,346.7459425434139,4381908.0,40529.45716339528,8.515559888523446,108116622
136,Poland,280229,7396.2915369183365,4615,121.80711290722276,1.6468673834613832,119237,3147.110448909755,42.549843163983745,156377.0,4127.373975101359,4163105.0,109879.91349504303,6.7312498723909195,37887771
137,Portugal,124432,12167.986905762837,2371,231.85592896974802,1.9054584029831554,72344,7074.392798560712,58.13938536710814,49717.0,4861.7381782323755,3258604.0,318653.16641271056,3.818567705680101,10226178
138,Qatar,131689,46499.18734382012,230,81.2126532138495,0.17465391946176217,128617,45414.46877567688,97.66723112788463,2842.0,1003.5059149293927,960075.0,339001.0349316807,13.716532562560216,2832071
63,Reunion,5361,6030.832504623525,20,22.498908802923058,0.37306472673008767,4630,5208.497387876688,86.3644842380153,711.0,799.8362079439147,0,0,0,888932
139,Romania,217216,11217.193803235788,6574,339.4861891503023,3.02648055391868,155630,8036.847523191596,71.6475766057749,55012.0,2840.8600908938897,3096526.0,159906.8772961407,7.014828875972621,19364558
206,Russia,1537142,10537.58953210158,26409,181.0419609595409,1.7180585788430736,1152848,7903.133878915703,74.99944702571395,357885.0,2453.4136922263356,58730811.0,402618.09202106006,2.6172667699071956,145872260
140,Rwanda,5084,402.63126341477243,35,2.7718517347594482,0.6884343036978757,4851,384.17865043765954,95.41699449252557,198.0,15.68076124235345,550532.0,43599.80226401681,0.9234703886422588,12626938
64,Saint Barthelemy,83,8423.830305490714,0,0.0,0.0,67,6799.959403227443,80.72289156626506,16.0,1623.87090226327,0,0,0,9853
141,Saint Kitts and Nevis,19,359.61691335125107,0,0.0,0.0,19,359.61691335125107,100.0,0.0,0.0,0,0,0,52834
142,Saint Lucia,65,355.5895949013922,0,0.0,0.0,27,147.706447112886,41.53846153846154,38.0,207.88314778850622,0,0,0,182795
