index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Population
27,Cambodia,2233,135.44380622692134,10,0.6065553346481026,0.44782803403493054,1166.0,70.72435201996878,52.21674876847291,1057.0,64.11289887230446,0,0,0,16486542
28,Cameroon,47669,1842.1814451917107,721,27.86324072213018,1.5125133734712286,35261.0,1362.6709169251487,73.97050494031761,11687.0,451.6472875444319,0,0,0,25876387
199,Canada,970065,25929.914053707893,22855,610.9159548045686,2.35602768886621,904909.0,24188.289028494746,93.2833366836243,42302.0,1130.735800487546,17483364.0,467331.70033934904,5.548503137039302,37411038
180,Cayman Islands,487,7498.306337377594,2,30.793865861920303,0.41067761806981523,462.0,7113.38301410359,94.8665297741273,23.0,354.12945741208347,0,0,0,64948
29,Central African Republic,5088,1072.246168163519,64,13.487373184446781,1.257861635220126,4957.0,1044.6392011766047,97.4253144654088,67.0,14.119593802467724,0,0,0,4745179
30,Chad,4506,282.56307408557984,162,10.158725699481566,3.5952063914780292,4109.0,257.667925303517,91.18952507767422,235.0,14.736423082581284,0,0,0,15946882
181,Channel Islands,4046,23487.20568429852,86,499.23373426833234,2.125556104794859,3956.0,22964.751776343288,97.77558082056352,4.0,23.220173686899177,0,0,0,172264
205,Chile,977243,51564.01410191571,22754,1200.6098553532643,2.3283871053566,912058.0,48124.54177084414,93.32970407564956,42432.0,2238.9152405005584,10810199.0,570397.796331634,9.040009346728954,18952035
200,China,101676,70.91446259803044,4841,3.376380988995096,4.761202250285219,96478.0,67.28909007565976,94.88768244226759,374.0,0.2608482730601458,0,0,0,1433783692
208,Colombia,2382730,47333.26111693369,62955,1250.6097852532853,2.642137380231919,2267760.0,45049.366160050675,95.17486244769655,52015.0,1033.2851716297298,12401610.0,246359.69849725987,19.21306991592221,50339443
31,Comoros,3690,4336.630661271538,146,171.5848445923156,3.9566395663956637,3510.0,4125.087702185121,95.1219512195122,34.0,39.95811449410089,0,0,0,850891
32,Congo (Brazzaville),9681,1799.273822675348,135,25.09058630938663,1.3944840409048653,8208.0,1525.507647610707,84.7846296870158,1338.0,248.67558875525415,0,0,0,5380504
33,Congo (Kinshasa),27930,321.80916248871654,739,8.514750128147567,2.645900465449338,25398.0,292.63548545966427,90.9344790547798,1793.0,20.658926900904717,0,0,0,86790568
34,Costa Rica,215178,42630.09401966613,2931,580.6764891003794,1.3621280985974402,191707.0,37980.12545068796,89.09228638615471,20540.0,4069.2920798777864,649297.0,128635.790632347,33.140150039196236,5047561
35,Cote d'Ivoire,43180,1679.0741092294093,237,9.215853725969662,0.5488652153774896,38719.0,1505.606077703879,89.66882816118573,4224.0,164.25217779956057,0,0,0,25716554
36,Croatia,267222,64697.97949252585,5893,1426.7732190817178,2.205282499195426,251237.0,60827.799633876384,94.01808234351961,10092.0,2443.406639567741,1503437.0,364001.97661234695,17.77407367252502,4130299
37,Cuba,72503,6397.238483770745,415,36.61716026598705,0.5723901079955312,68499.0,6043.949062794812,94.47746989779733,3589.0,316.6722607099459,2843469.0,250890.98815509863,2.5498079986101487,11333484
125,Curacao,7558,46248.080135599026,30,183.57269172637876,0.396930404869013,5096.0,31182.88123458754,67.42524477374967,2432.0,14881.626209285105,0,0,0,163423
38,Cyprus,44631,37236.74967085887,252,210.24984690140116,0.5646299657188949,2057.0,1716.2060915721515,4.6089041249355835,42322.0,35310.29373238532,0,0,0,1198574
39,Czechia,1515029,141734.3821289743,25874,2420.571093493974,1.707822094494561,1315571.0,123074.63608405969,86.83470745444477,173584.0,16239.174951420651,,0,0,10689213
42,Denmark,228013,39504.13357734408,2414,418.23483071451454,1.0587115646914869,216590.0,37525.05467458853,94.99019792731116,9009.0,1560.8440720410363,20588227.0,3566989.9064030643,1.1074921604468417,5771877
43,Djibouti,7361,7560.933771725744,67,68.81980202494563,0.9102024181497079,6280.0,6450.572488308338,85.3144953131368,1014.0,1041.5414813924608,0,0,0,973557
44,Dominica,161,2242.090017825312,0,0.0,0.0,153.0,2130.6818181818185,95.03105590062113,8.0,111.40819964349376,0,0,0,71808
45,Dominican Republic,251983,23464.38299361847,3304,307.664887753997,1.3111995650500232,211044.0,19652.187824199314,83.75326906973883,37635.0,3504.5302816651565,0,0,0,10738957
46,Ecuador,324482,18676.666633858375,16738,963.4125964383894,5.158375503109572,281684.0,16213.281982026005,86.81036236216492,26060.0,1499.9720553939794,1063430.0,61209.33548993168,30.512774700732535,17373657
47,Egypt,200050,1992.7665512784606,11882,118.3606706437924,5.939515121219695,153175.0,1525.828625304065,76.56835791052237,34993.0,348.57725533060324,0,0,0,100388076
48,El Salvador,63766,9880.76330081893,2000,309.90695043813093,3.1364677100649248,61009.0,9453.556569639966,95.6763792616755,757.0,117.29978074083256,802126.0,124292.21126356811,7.9496238745533745,6453550
49,Equatorial Guinea,6902,5090.03806835194,102,75.22223746332917,1.477832512315271,6486.0,4783.249335168166,93.97276151840046,314.0,231.56649572044466,0,0,0,1355982
50,Eritrea,3208,917.3270439622123,9,2.5735484400436133,0.2805486284289277,2970.0,849.2709852143923,92.58104738154613,229.0,65.48251030777638,0,0,0,3497117
51,Estonia,103630,78173.03071929296,868,654.773624089031,0.8375952909389173,77270.0,58288.430798801186,74.56335038116376,25492.0,19229.82629640274,1116763.0,842427.3695374869,9.279497977637154,1325649
52,Eswatini,17321,15086.231298987137,667,580.9431485725086,3.850816927429132,16418.0,14299.737051369484,94.78667513423012,236.0,205.55109904514546,0,0,0,1148133
53,Ethiopia,200563,1789.483208530732,2801,24.991361652421336,1.3965686592242836,154323.0,1376.916067221213,76.94490010620105,43439.0,387.57577965709766,2279472.0,20338.13249859628,8.798660391529266,112078727
182,Falkland Islands (Malvinas),54,16014.23487544484,0,0.0,0.0,54.0,16014.23487544484,100.0,0.0,0.0,0,0,0,3372
40,Faroe Islands,661,13579.308502989092,1,20.5435832117838,0.15128593040847202,660.0,13558.764919777308,99.84871406959152,0.0,0.0,0,0,0,48677
54,Fiji,67,75.28470540645313,2,2.247304638998601,2.9850746268656714,64.0,71.91374844795523,95.52238805970148,1.0,1.1236523194993004,0,0,0,889955
55,Finland,76003,13738.39761293918,817,147.681944788644,1.0749575674644423,46000.0,8315.017699238218,60.523926687104456,29186.0,5275.697968912318,3843816.0,694813.001578588,1.977279869796057,5532159
67,France,4513685,69302.98852301417,94028,1443.7031837272596,2.0831759416086855,260389.0,3998.005150673814,5.768878421954567,4159268.0,63861.280188613084,56421062.5,866287.356537677,8.0,65129731
56,French Guiana,16922,58186.59459533806,89,306.0280651805394,0.5259425599810897,9995.0,34367.98327505046,59.0651223259662,6838.0,23512.58325510706,0,0,0,290823
57,French Polynesia,18607,66623.69980485883,141,504.8606262420108,0.757779330359542,4842.0,17337.12873945969,26.022464663836192,13624.0,48781.710439157134,0,0,0,279285
68,Gabon,18777,8642.727671917877,111,51.09137623597403,0.5911487458060394,16074.0,7398.583618171591,85.60472918996645,2592.0,1193.0526775103126,0,0,0,2172578
69,Gambia,5401,2300.553393625069,163,69.42977284963641,3.0179596371042403,5030.0,2142.5261192249764,93.13090168487317,208.0,88.59750155045627,0,0,0,2347696
70,Georgia,280301,70132.02187170515,3751,938.5097236212714,1.3382042875337583,272219.0,68109.88495186855,97.11667100723864,4331.0,1083.6271962153364,0,0,0,3996762
202,Germany,2784652,33342.31912369123,75959,909.502953444977,2.7277735243039345,2499010.0,29922.155053233088,89.7422730021561,209683.0,2510.6611170131664,48910097.0,585630.1119654065,5.69340927702515,83517046
71,Ghana,90287,2968.223469252832,740,24.327814272786732,0.8196085815233644,87137.0,2864.6658814700236,96.51112563270459,2410.0,79.22977351002164,979476.0,32200.689476556832,9.217887931914616,30417858
183,Gibraltar,4273,126772.68142170533,94,2788.820981427639,2.199859583430845,4167.0,123627.84074052097,97.51930727825884,12.0,356.0196997567199,0,0,0,33706
72,Greece,254031,24254.753829014542,7880,752.378489919083,3.1019836161728294,93764.0,8952.540194006713,36.910455810511316,152387.0,14549.835145088744,6307247.0,602212.8138840947,4.027605070801889,10473452
41,Greenland,31,547.1231909636427,0,0.0,0.0,31.0,547.1231909636427,100.0,0.0,0.0,0,0,0,56660
73,Grenada,155,1383.9038588596632,1,8.928411992642989,0.6451612903225806,152.0,1357.1186228817342,98.06451612903226,2.0,17.856823985285978,0,0,0,112002
58,Guadeloupe,11512,28776.546814382273,173,432.4481062272527,1.5027797081306462,2242.0,5604.327480702315,19.475330090340513,9097.0,22739.771227452704,0,0,0,400048
74,Guatemala,193377,10998.905893907884,6802,386.8844686305064,3.517481396443217,175438.0,9978.570627403526,90.72330215072112,11137.0,633.4507978738532,0,0,0,17581476
75,Guinea,19670,1540.1786168710555,120,9.396107474556516,0.6100660904931368,16425.0,1286.0922105799232,83.5027961362481,3125.0,244.69029881657593,0,0,0,12771246
76,Guinea-Bissau,3634,1891.8047994785825,61,31.755666694604713,1.6785910842047331,2940.0,1530.5190177399647,80.90258668134287,633.0,329.53011504401286,0,0,0,1920917
77,Guyana,10168,12989.684136565424,227,289.9939318450385,2.2324940991345397,8879.0,11342.978505956373,87.32297403619197,1062.0,1356.7116987640127,0,0,0,782775
78,Haiti,12736,1130.7742758441098,252,22.37398849817177,1.978643216080402,10754.0,954.801080592616,84.43781407035176,1730.0,153.59920675332208,0,0,0,11263079
79,Holy See,27,33128.83435582822,0,0.0,0.0,15.0,18404.907975460123,55.55555555555556,12.0,14723.926380368099,0,0,0,815
80,Honduras,187460,19234.330807711587,4558,467.6735294012025,2.4314520431025284,71988.0,7386.327782916578,38.40179238237491,110914.0,11380.329495393806,0,0,0,9746115
81,Hungary,633861,65449.865147841745,19972,2062.2261138210038,3.150848529882735,395790.0,40867.63837318321,62.44113457051309,218099.0,22520.00066083753,3992774.0,412277.32872949855,15.875203555222509,9684680
82,Iceland,6163,18177.95697814693,29,85.53638688402741,0.4705500567905241,6039.0,17812.215185953155,97.98799286061983,95.0,280.20540530974495,297181.0,876544.4479511087,2.0738203317170343,339037
214,India,11971624,8761.32057522824,161552,118.23031374601078,1.3494576842707389,11323762.0,8287.188855880178,94.58835325934058,486310.0,355.9014056020507,238604638.0,174620.56311276447,5.017347567233794,1366417756
83,Indonesia,1496085,5528.24707800058,40449,149.4648138695632,2.7036565435787403,1331400.0,4919.71255620501,88.99226982424126,124236.0,459.06970792600686,8229683.0,30409.850374558293,18.179132780691553,270625567
84,Iran,1855674,22380.73660345438,62397,752.5518069691891,3.362497938754329,1593219.0,19215.344284943898,85.8566213677618,200058.0,2412.8405115412925,11844528.0,142853.35751874538,15.666930754859965,82913893
85,Iraq,832428,21176.099418900467,14212,361.5384452966664,1.7072948050762347,745935.0,18975.807781618976,89.60955181709409,72281.0,1838.753191984826,0,0,0,39309789
86,Ireland,234541,48037.0908498068,4666,955.6583535722903,1.9894176284743392,23364.0,4785.255416387267,9.961584541721917,206511.0,42296.17707984724,3896983.0,798153.5271494223,6.018527666145836,4882498
184,Isle of Man,1558,18418.47048670631,29,342.8341746562792,1.8613607188703467,1038.0,12271.099079076475,66.62387676508345,491.0,5804.537232973555,0,0,0,84589
87,Israel,831924,97650.84824904369,6185,725.9923940412046,0.7434573350450282,816218.0,95807.28534834665,98.11208716180805,9521.0,1117.5705066558303,14778889.0,1734739.0471106267,5.629137616501484,8519373
201,Italy,3532057,58332.80979985959,107933,1782.5406441991863,3.0558113869623282,2850889.0,47083.148940549916,80.71469401541368,573235.0,9467.12021511049,22405643.0,370034.8300048826,15.764140310545875,60550092
88,Jamaica,38227,12965.878036561693,570,193.3332587134791,1.4910926831820441,17197.0,5832.898333501228,44.98652784680985,20460.0,6939.646444346987,0,0,0,2948277
209,Japan,468346,3691.82481589453,9050,71.33831522815503,1.932332079274724,438723.0,3458.3159858388794,93.6749753387453,20573.0,162.1705148274954,8979084.0,70779.30661348985,5.215966350242407,126860299
89,Jordan,589316,58338.31681944133,6554,648.8018795257866,1.112136782303552,485507.0,48061.92464493837,82.38483258557379,97255.0,9627.590294977172,0,0,0,10101697
90,Kazakhstan,292306,15756.522894086644,3222,173.67935233880647,1.1022695394552284,264813.0,14274.534553350824,90.59444554679,24271.0,1308.3089883970117,8457728.0,455907.1139968308,3.4560818224468792,18551428
91,Kenya,130214,2476.7771471382403,2117,40.26707743016615,1.6257852458261015,91754.0,1745.2363828660675,70.4640054064847,36343.0,691.2736868420068,1282799.0,24399.889778148183,10.150771866831827,52573967
92,"Korea, South",102141,1993.9552941015245,1726,33.69427397048425,1.6898209338071881,94124.0,1837.4506623394316,92.15104610293614,6291.0,122.81035779160857,7451994.0,145474.81313001434,1.370653277498613,51225321
93,Kosovo,84172,45970.50791916985,1811,989.0770070999454,2.1515468326759493,70090.0,38279.6286182414,83.26997101173788,12271.0,6701.802293828509,0,0,0,1831000
94,Kuwait,228299,54265.46744925277,1286,305.67541311937003,0.5632963788715676,212596.0,50532.94722202612,93.12173947323467,14417.0,3426.8448141072768,0,0,0,4207077
95,Kyrgyzstan,88092,13730.368738301435,1495,233.01663333515694,1.6970894065295374,84600.0,13186.09175930052,96.03596240294237,1997.0,311.2603456657581,0,0,0,6415851
96,Laos,49,6.834549232187212,0,0.0,0.0,45.0,6.276626845886215,91.83673469387756,4.0,0.5579223863009969,0,0,0,7169456
97,Latvia,101040,52990.968878819345,1878,984.9271531514522,1.8586698337292162,92014.0,48257.23486159623,91.06690419635788,7148.0,3748.8068640716615,1763959.0,925117.7402267745,5.728024290814016,1906740
98,Lebanon,461062,67252.2710634305,6096,889.1859324834237,1.3221649149138295,360244.0,52546.5710402819,78.13352651053438,94722.0,13816.514090665167,0,0,0,6855709
99,Lesotho,10686,5028.074119628263,315,148.2166711288511,2.947782144862437,4438.0,2088.2082110153688,41.530975107617444,5933.0,2791.649237484043,0,0,0,2125267
100,Liberia,2042,413.58017440039987,85,17.215629198841327,4.16258570029383,1899.0,384.61740998352565,92.99706170421156,58.0,11.747135218032906,0,0,0,4937374
101,Libya,156849,23142.76469346228,2618,386.28080489824123,1.6691212567501228,144964.0,21389.15607382301,92.42264853457785,9267.0,1367.3278147410242,0,0,0,6777453
102,Liechtenstein,2658,69910.5733824303,56,1472.9089952656498,2.1068472535741156,2553.0,67148.86901630722,96.04966139954854,49.0,1288.7953708574435,0,0,0,38020
103,Lithuania,213941,77525.21985729251,3551,1286.7662379499288,1.6598034037421532,197618.0,71610.29862325796,92.37032639839956,12772.0,4628.154996084621,2283127.0,827330.5380320774,9.370525599320581,2759631
104,Luxembourg,60465,98200.50996378282,738,1198.5772984912219,1.2205408087323244,56318.0,91465.41503581115,93.14148681055156,3409.0,5536.517629480454,2342279.0,3804068.341643253,2.581460193256226,615730
105,Madagascar,23585,874.512677486028,387,14.349646223747841,1.640873436506254,21636.0,802.2453377183678,91.73627305490778,1562.0,57.91769354391248,0,0,0,26969306
106,Malawi,33481,1797.2758127773368,1114,59.80004347044453,3.327260237149428,29611.0,1589.5323942579291,88.44120545981303,2756.0,147.9433750489633,0,0,0,18628749
107,Malaysia,341944,10702.543293791392,1255,39.280384605982846,0.3670191610322158,326309.0,10213.181689556699,95.42761387829586,14380.0,450.0812196287118,7372592.0,230755.57713385837,4.638043173961071,31949789
108,Maldives,23524,44304.90604700569,66,124.30385134766092,0.28056452984186364,20723.0,39029.52593147844,88.0930113926203,2735.0,5151.076264179585,621663.0,1170834.9263688019,3.7840437664779794,530957
109,Mali,9871,502.13594724149016,379,19.27966001464135,3.839529936176679,6785.0,345.15169709588804,68.73670347482525,2707.0,137.70459013096078,0,0,0,19658023
110,Malta,28875,65568.81944334059,387,878.7924891626947,1.3402597402597403,27086.0,61506.39111488565,93.804329004329,1402.0,3183.6358392922425,0,0,0,440377
111,Marshall Islands,4,68.037624806518,0,0.0,0.0,4.0,68.037624806518,100.0,0.0,0.0,0,0,0,58791
59,Martinique,7679,20446.962777953813,50,133.13558261462308,0.6511264487563484,98.0,260.94574192466126,1.276207839562443,7531.0,20052.88145341453,0,0,0,375557
112,Mauritania,17771,3926.6871099220493,448,98.9902552048325,2.5209611164256374,17008.0,3758.094331526319,95.70648809858758,315.0,69.60252319089784,0,0,0,4525698
113,Mauritius,933,734.8366110879205,10,7.8760622839005405,1.0718113612004287,641.0,504.85559239802467,68.70310825294747,282.0,222.10495640599524,0,0,0,1269670
60,Mayotte,19306,72537.2248293275,154,578.6145562890518,0.7976794778825236,2964.0,11136.451589874998,15.352740080803894,16188.0,60822.15868316345,0,0,0,266153
206,Mexico,2226550,17452.798490845373,201623,1580.4206463451153,9.055399609260965,1761786.0,13809.748733238644,79.12627158608609,2024927.0,15872.377844500257,5540712.0,43430.83695933567,40.185268608077806,127575529
114,Micronesia,1,8.786496911546337,0,0.0,0.0,1.0,8.786496911546337,100.0,0.0,0.0,0,0,0,113811
115,Moldova,226521,56024.374403018555,4827,1193.8392256937352,2.1309282583071765,201769.0,49902.57856411835,89.07297778130946,19925.0,4927.956613206479,0,0,0,4043258
116,Monaco,2259,57972.130264069594,28,718.5567274873611,1.239486498450642,2070.0,53121.87235352991,91.63346613545816,161.0,4131.701183052326,0,0,0,38967
117,Mongolia,7589,2353.0571759717172,6,1.860369357732284,0.07906179997364607,4711.0,1460.700007379465,62.07668994597444,2872.0,890.4967992345199,0,0,0,3225166
118,Montenegro,90083,143447.0085415645,1245,1982.5219590183253,1.3820587680250436,81936.0,130473.83071014096,90.95611824650601,6902.0,10990.655872405205,0,0,0,627988
185,Montserrat,20,4007.2129833700665,1,200.36064916850333,5.0,19.0,3806.852334201563,95.0,0.0,0.0,0,0,0,4991
119,Morocco,494659,13562.792654460438,8798,241.22769377276657,1.778598994458809,482352.0,13225.353551566435,97.51202343432547,3509.0,96.2114091212364,5411334.0,148370.4956869925,9.141165561024325,36471766
120,Mozambique,67197,2212.89945482854,764,25.15968247822082,1.1369555188475675,55275.0,1820.289854690649,82.25813652395196,11158.0,367.44991765967,0,0,0,30366043
121,Namibia,43632,17491.112532892046,509,204.04694442707304,1.1665749908324166,41398.0,16595.550894679705,94.87990465713237,1725.0,691.5146937852672,0,0,0,2494524
122,Nepal,276839,9676.736616796665,3027,105.80691932510776,1.093415306369406,272530.0,9526.118177625245,98.44349965142194,1282.0,44.811519846312564,2251884.0,78713.21728361445,12.293661662856524,28608715
217,Netherlands,1252437,73254.25453159575,16465,963.0275222328341,1.3146369837365073,0.0,0.0,0.0,1235972.0,72291.22700936292,7459247.0,436286.6781738659,16.790394526418016,17097123
61,New Caledonia,121,427.92928203368973,0,0.0,0.0,58.0,205.12312692523972,47.93388429752066,63.0,222.80615510845,0,0,0,282757
127,New Zealand,2493,521.2142347308063,26,5.435848416767334,1.0429201764941836,2381.0,497.79827232011627,95.5074207781789,86.0,17.98011399392272,1875086.0,392026.27940009977,0.13295390184770192,4783062
128,Nicaragua,6629,1012.7563916783782,177,27.041466484699495,2.6700859858198824,4225.0,645.481332756245,63.73510333383617,2227.0,340.23359243743374,0,0,0,6545503
129,Niger,4987,213.9359150612214,185,7.936263141432918,3.709645077200722,4586.0,196.73352846816954,91.95909364347304,216.0,9.266123451618974,0,0,0,23310719
130,Nigeria,162593,809.0669035228235,2048,10.190900090500467,1.2595868210808583,150308.0,747.9364310561251,92.4443241713973,10237.0,50.939572376197894,1727467.0,8595.919729803012,9.412220320272398,200963603
131,North Macedonia,126938,60926.59415260591,3675,1763.8944485561985,2.8951141502150657,104356.0,50087.88274109678,82.21021285982133,18907.0,9074.816962952938,0,0,0,2083458
132,Norway,93150,17317.799183804593,656,121.95895077376075,0.7042404723564144,17998.0,3346.0627988203446,19.3215244229737,74496.0,13849.77743421049,4469829.0,830999.4740520248,2.0839723398814587,5378859
133,Oman,156087,31374.321807954664,1661,333.86988360986305,1.0641501214066513,142420.0,28627.18171205099,91.24398572590927,12006.0,2413.2702122938085,0,0,0,4974992
213,Pakistan,659116,3043.4974959540727,14256,65.82771515533118,2.1628969710946175,598197.0,2762.201299296692,90.75746909496962,46663.0,215.46848150204957,9976791.0,46068.27694390233,6.606493009626041,216565317
134,Panama,353839,83326.03310066786,6100,1436.497395465378,1.723947897207487,342774.0,80720.32102184418,96.87287156022937,4965.0,1169.2146833582956,2091666.0,492569.30511204683,16.91661096943776,4246440
135,Papua New Guinea,5184,590.6939046747201,45,5.127551255856946,0.8680555555555556,846.0,96.39796361011058,16.319444444444446,4293.0,489.16838980875264,0,0,0,8776119
136,Paraguay,208655,29618.976926993702,4063,576.7506326441994,1.947233471519973,170802.0,24245.671069873133,81.85857036735281,33790.0,4796.555224476371,864285.0,122686.91128104647,24.141920778446924,7044639
207,Peru,1529882,47058.143929175785,51469,1583.1519096837199,3.364246392859057,1442405.0,44367.41009709429,94.28210803186128,1469735.0,45208.06256152251,4395068.0,135189.34304901605,34.8090632499884,32510462
137,Philippines,721892,6676.975164836355,13170,121.81290680724375,1.8243726208352498,603154.0,5578.735155080964,83.55183323821291,105568.0,976.4271029481479,9296338.0,85984.35493110392,7.7653372758176396,108116622
138,Poland,2250991,59412.07256557795,51884,1369.4128377201182,2.3049403573803717,1798922.0,47480.28064253239,79.9168899386981,400185.0,10562.379085325447,11503034.0,303608.09560425184,19.568672056433112,37887771
139,Portugal,820407,80226.16074157911,16837,1646.4606815958023,2.05227405421943,775391.0,75824.12510323993,94.51296734425718,28179.0,2755.5749567433695,8920337.0,872304.100319787,9.197040425714858,10226178
140,Qatar,177774,62771.731358429926,284,100.27997179449244,0.15975339475963865,162910.0,57523.27536986184,91.6388223249744,14580.0,5148.176016773591,1694463.0,598312.3304465178,10.491465437722749,2832071
