index,Country,Cases,Cases_2020,Cases_2021,Cases_2022,Cases_week,Deaths,Deaths_2020,Deaths_2021,Deaths_2022,Deaths_week,Fully_vaccinated,Vaccinated_booster
29,British Virgin Islands,7305.0,86.0,3406,3813.0,0.0000,64.0,1.0,38,25.0,0.0000,58.28,11.89
30,Brunei,261440.0,157.0,15313,245970.0,1119.6260,225.0,3.0,95,127.0,0.0000,99.32,75.5
31,Bulgaria,1288912.0,202266.0,544842,541804.0,25.6774,38062.0,7576.0,23379,7107.0,0.2527,30.59,11.33
32,Burkina Faso,21631.0,6707.0,10925,3999.0,0.0000,387.0,85.0,233,69.0,0.0000,14.71,0.0
33,Burundi,51276.0,818.0,26548,23910.0,2.8594,38.0,2.0,36,0.0,0.0000,0.21,0.0
34,Cambodia,138251.0,378.0,120115,17758.0,0.9287,3056.0,0.0,3012,44.0,0.0000,87.04,61.87
35,Cameroon,123993.0,26277.0,83090,14626.0,0.0000,1965.0,448.0,1403,114.0,0.0000,9.78,1.4
36,Canada,4464788.0,587429.0,1612615,2264744.0,73.8390,48494.0,15762.0,14615,18117.0,1.3411,82.46,76.57
37,Cape Verde,63119.0,11840.0,29892,21387.0,9.8744,412.0,113.0,239,60.0,0.0000,52.05,0.13
38,Cayman Islands,31359.0,338.0,8480,22541.0,0.0000,36.0,2.0,9,25.0,0.0000,88.03,35.02
39,Central African Republic,15311.0,4963.0,7200,3148.0,0.0000,113.0,63.0,38,12.0,0.0000,34.68,3.84
40,Chad,7647.0,2113.0,3590,1944.0,0.0080,194.0,104.0,77,13.0,0.0000,20.44,0.0
41,Chile,4958816.0,608973.0,1197521,3152322.0,158.6360,62715.0,16608.0,22507,23600.0,1.0494,90.26,139.76
42,China,1875371.0,87071.0,15243,1773057.0,14.2206,5235.0,4634.0,2,599.0,0.0000,89.35,57.21
43,Colombia,6317010.0,1642775.0,3514665,1159570.0,7.9946,141881.0,43213.0,86729,11939.0,0.0000,71.04,27.88
44,Comoros,8977.0,823.0,5692,2462.0,2.0487,161.0,10.0,147,4.0,0.0000,47.45,0.0
45,Congo,25375.0,7107.0,12982,5286.0,0.0000,386.0,108.0,259,19.0,0.0000,10.96,0.0
46,Cook Islands,6389.0,0.0,2,6387.0,0.0000,1.0,0.0,0,1.0,0.0000,86.4,59.94
47,Costa Rica,1148914.0,169321.0,401235,578358.0,0.0000,9046.0,2185.0,5168,1693.0,0.0000,82.68,53.27
48,Cote d'Ivoire,87894.0,22490.0,48514,16890.0,0.0304,830.0,137.0,577,116.0,0.0000,37.04,7.21
49,Croatia,1257061.0,210837.0,504408,541816.0,79.6454,17400.0,3920.0,8618,4862.0,1.8431,55.84,0.0
50,Cuba,1111549.0,11863.0,954141,145545.0,1.4653,8530.0,146.0,8176,208.0,0.0000,89.21,77.28
51,Curacao,45986.0,4260.0,17065,24661.0,0.0000,297.0,14.0,175,108.0,1.4946,52.29,24.83
52,Cyprus,622102.0,22346.0,144481,455275.0,639.5040,1242.0,120.0,518,604.0,0.7971,72.07,53.44
53,Czechia,4567383.0,718661.0,1757068,2091654.0,83.8576,41953.0,11580.0,24549,5824.0,0.6670,65.67,48.79
54,Democratic Republic of Congo,94452.0,17658.0,57135,19659.0,0.3579,1456.0,591.0,614,251.0,0.0014,3.76,0.0
55,Denmark,3365252.0,163479.0,638918,2562855.0,226.2007,7579.0,1298.0,1969,4312.0,0.9229,81.01,62.25
56,Djibouti,15690.0,5831.0,7825,2034.0,0.0000,189.0,61.0,128,0.0,0.0000,26.5,0.0
57,Dominica,15760.0,88.0,6726,8946.0,0.0000,74.0,0.0,47,27.0,0.0000,42.14,5.49
58,Dominican Republic,650990.0,170785.0,247993,232212.0,0.0000,4384.0,2414.0,1833,137.0,0.0000,54.05,22.33
59,Ecuador,1018179.0,212512.0,336906,468761.0,55.9254,35940.0,14034.0,19647,2259.0,0.0000,78.9,56.58
60,Egypt,515645.0,138062.0,247513,130070.0,0.0000,24799.0,7631.0,14121,3047.0,0.0013,36.08,8.85
61,El Salvador,201785.0,46242.0,75703,79840.0,0.0000,4230.0,1327.0,2497,406.0,0.0000,68.56,36.18
62,Equatorial Guinea,17184.0,5277.0,8433,3474.0,0.0853,183.0,86.0,89,8.0,0.0000,12.78,0.27
63,Eritrea,10189.0,1320.0,6691,2178.0,0.0000,103.0,3.0,73,27.0,0.0000,0.0,0.0
64,Estonia,609827.0,27990.0,213418,368419.0,57.0970,2799.0,229.0,1703,867.0,0.9696,63.94,44.23
65,Eswatini,73908.0,9358.0,56751,7799.0,0.0000,1422.0,205.0,1098,119.0,0.0000,40.83,12.28
66,Ethiopia,495241.0,124264.0,296078,74899.0,0.5570,7572.0,1923.0,5014,635.0,0.0000,29.75,1.96
67,Faeroe Islands,34658.0,610.0,5154,28894.0,0.0000,28.0,0.0,14,14.0,0.0000,0.0,0.0
68,Falkland Islands,1930.0,29.0,54,1847.0,0.0000,,0.0,0,,0,0.0,0.0
69,Fiji,68553.0,49.0,53283,15221.0,11.6773,878.0,2.0,696,180.0,0.0000,68.88,18.29
70,Finland,1417909.0,36107.0,224185,1157617.0,283.6390,7572.0,561.0,1003,6008.0,4.7183,78.45,76.66
71,France,38436751.0,2660676.0,7357345,28418730.0,888.7444,159680.0,64644.0,59161,35875.0,1.0913,78.33,67.74
72,French Polynesia,77557.0,16926.0,29456,31175.0,195.8916,649.0,114.0,522,13.0,0.0000,60.75,36.64
73,Gabon,48973.0,9571.0,32227,7175.0,0.0000,306.0,64.0,224,18.0,0.0000,10.77,0.11
74,Gambia,12586.0,3797.0,6373,2416.0,0.0000,372.0,124.0,219,29.0,0.0000,16.79,1.15
75,Georgia,1807654.0,227420.0,707321,872913.0,28.0801,16888.0,2505.0,11295,3088.0,0.0000,34.08,0.0
76,Germany,36755666.0,1746929.0,5446257,29562480.0,338.9459,158971.0,33791.0,78320,46860.0,1.3246,76.18,76.84
77,Ghana,171023.0,54771.0,88215,28037.0,0.0000,1461.0,335.0,960,166.0,0.0000,26.82,7.6
78,Gibraltar,20207.0,2040.0,6661,11506.0,0.0000,110.0,7.0,93,10.0,0.0000,0.0,0.0
79,Greece,5448700.0,138850.0,1072003,4237847.0,605.4077,34482.0,4838.0,15952,13692.0,2.3799,73.59,67.16
80,Greenland,11971.0,27.0,2584,9360.0,0.0000,21.0,0.0,1,20.0,0.0000,0.0,0.0
81,Grenada,19636.0,127.0,6054,13455.0,5.6934,237.0,0.0,200,37.0,0.0000,31.07,5.86
82,Guatemala,1171512.0,138012.0,490347,543153.0,92.1483,19963.0,4813.0,11294,3856.0,0.0560,39.37,22.82
83,Guinea,38153.0,13722.0,18329,6102.0,0.0000,464.0,81.0,310,73.0,0.0000,23.77,1.62
84,Guinea-Bissau,8848.0,2452.0,4032,2364.0,0.0000,176.0,45.0,104,27.0,0.0000,19.2,0.04
85,Guyana,71752.0,6332.0,33241,32179.0,18.0177,1285.0,164.0,890,231.0,0.0000,47.0,9.91
86,Haiti,33874.0,9999.0,15986,7889.0,0.1480,860.0,236.0,530,94.0,0.0000,2.05,0.0
87,Honduras,458921.0,121827.0,257575,79519.0,0.0000,11051.0,3130.0,7303,618.0,0.0000,55.05,43.05
88,Hong Kong,2247009.0,8846.0,3803,2234360.0,1698.3887,10959.0,148.0,65,10746.0,2.9186,90.51,85.74
89,Hungary,2171056.0,322514.0,933901,914641.0,67.4204,48337.0,9537.0,29649,9151.0,0.7166,62.27,43.22
90,Iceland,207101.0,5754.0,21305,180042.0,0.0000,219.0,29.0,8,182.0,0.0000,0.0,0.0
91,India,44676045.0,10286709.0,24574870,9814466.0,0.1213,530658.0,148994.0,332492,49172.0,0.0029,67.1,15.65
92,Indonesia,6698790.0,743198.0,3519522,2436070.0,9.6380,160224.0,22138.0,121956,16130.0,0.1276,62.54,24.05
93,Iran,7560162.0,1225142.0,4969259,1365761.0,0.4953,144658.0,55223.0,76383,13052.0,0.0290,66.07,35.16
94,Iraq,2464375.0,595291.0,1498449,370635.0,2.0900,25366.0,12813.0,11345,1208.0,0.0064,17.84,0.61
95,Ireland,1682409.0,91779.0,696780,893850.0,52.9269,8231.0,2237.0,3675,2319.0,0.9670,80.75,63.04
96,Isle of Man,38008.0,377.0,13264,24367.0,0.0000,116.0,25.0,42,49.0,0.0000,79.38,63.08
97,Israel,4738352.0,423262.0,960670,3354420.0,166.8960,11906.0,3325.0,4918,3663.0,0.4233,65.16,60.21
98,Italy,24709404.0,2107166.0,4018517,18583721.0,550.3043,182419.0,74159.0,63243,45017.0,1.5366,81.26,77.56
99,Jamaica,152669.0,12827.0,81093,58749.0,7.6800,3433.0,302.0,2171,960.0,1.7179,26.22,1.6
100,Japan,26091965.0,235749.0,1496547,24359669.0,978.9193,51710.0,3492.0,14897,33321.0,1.5651,83.14,123.84
101,Jordan,1746997.0,294494.0,768911,683592.0,0.0000,14122.0,3834.0,8819,1469.0,0.0000,40.39,6.04
102,Kazakhstan,1488306.0,201196.0,871322,415788.0,11.2824,19054.0,2749.0,15462,843.0,0.0074,54.72,0.0
103,Kenya,342107.0,96458.0,198570,47079.0,0.4839,5684.0,1670.0,3708,306.0,0.0000,19.94,3.13
104,Kiribati,3430.0,0.0,2,3428.0,0.0000,13.0,0.0,0,13.0,0.0000,56.3,17.84
105,Kosovo,272218.0,51144.0,110340,110734.0,0.4009,3202.0,1332.0,1658,212.0,0.0000,46.29,5.91
106,Kuwait,662747.0,150584.0,266551,245612.0,0.0000,2570.0,934.0,1534,102.0,0.0000,78.31,34.13
107,Kyrgyzstan,206543.0,81034.0,103655,21854.0,0.2801,2991.0,1355.0,1447,189.0,0.0000,20.48,0.0
108,Laos,217161.0,41.0,111019,106101.0,6.0334,758.0,0.0,372,386.0,0.0000,69.36,0.0
109,Latvia,967729.0,40904.0,235770,691055.0,213.8240,6108.0,635.0,3935,1538.0,0.4631,70.57,28.61
110,Lebanon,1221144.0,181503.0,546427,493214.0,11.1897,10741.0,1468.0,7651,1622.0,0.0520,43.97,12.02
111,Lesotho,34490.0,3094.0,25314,6082.0,0.0000,706.0,51.0,614,41.0,0.0000,40.13,5.84
112,Liberia,8035.0,1800.0,4478,1757.0,0.3503,294.0,83.0,204,7.0,0.0000,69.23,0.04
113,Libya,507100.0,100277.0,288457,118366.0,0.3356,6437.0,1478.0,4232,727.0,0.0000,18.05,2.61
114,Liechtenstein,21077.0,2221.0,3910,14946.0,337.5864,88.0,44.0,25,19.0,3.6300,67.23,55.26
115,Lithuania,1280574.0,141955.0,377642,760977.0,157.3473,9442.0,1796.0,5591,2055.0,0.4676,68.35,34.29
116,Luxembourg,308572.0,46415.0,57351,204806.0,282.8020,1168.0,495.0,420,253.0,0.6617,71.42,70.1
117,Macao,956.0,46.0,33,877.0,29.3860,6.0,0.0,0,6.0,0.0000,90.53,57.46
118,Madagascar,67621.0,17714.0,32565,17342.0,0.6416,1414.0,261.0,766,387.0,0.0049,6.47,0.34
119,Malawi,88220.0,6583.0,68492,13145.0,0.9381,2685.0,189.0,2175,321.0,0.0000,15.16,2.5
120,Malaysia,5010634.0,113010.0,2645076,2252548.0,43.3646,36763.0,471.0,31016,5276.0,0.2104,81.11,49.75
121,Maldives,185632.0,13757.0,81943,89932.0,3.8183,311.0,48.0,214,49.0,0.0000,73.52,31.92
122,Mali,32763.0,7090.0,13918,11755.0,0.0190,742.0,269.0,391,82.0,0.0000,10.98,0.0
123,Malta,115973.0,12774.0,39699,63500.0,27.5914,809.0,219.0,257,333.0,0.0000,88.37,86.16
124,Marshall Islands,15547.0,4.0,0,15543.0,20.6079,17.0,0.0,0,17.0,0.0000,0.0,0.0
125,Mauritania,63422.0,14364.0,27109,21949.0,0.0301,997.0,347.0,519,131.0,0.0000,31.54,7.71
126,Mauritius,281163.0,527.0,22966,257670.0,517.4606,1036.0,10.0,230,796.0,0.1100,83.74,49.19
127,Mexico,7156730.0,1426094.0,2553629,3177007.0,26.8204,330667.0,125807.0,173621,31239.0,0.1591,64.82,44.73
128,Micronesia (country),22203.0,0.0,1,22202.0,0.0000,58.0,0.0,0,58.0,0.0000,0.0,0.0
129,Moldova,595402.0,144818.0,231337,219247.0,14.3600,11920.0,2985.0,7290,1645.0,0.0873,32.79,11.68
130,Monaco,15713.0,875.0,4110,10728.0,677.2707,65.0,3.0,35,27.0,0.0000,0.0,0.0
131,Mongolia,993997.0,1220.0,388141,604636.0,26.2731,2135.0,1.0,2058,76.0,0.0000,0.0,0.0
132,Montenegro,284111.0,48247.0,121787,114077.0,66.7491,2790.0,682.0,1729,379.0,0.0000,45.43,16.19
133,Montserrat,1403.0,13.0,33,1357.0,0.0000,8.0,1.0,0,7.0,0.0000,44.19,11.56
134,Morocco,1270161.0,439193.0,523899,307069.0,3.1120,16288.0,7388.0,7461,1439.0,0.0114,62.78,18.47
135,Mozambique,230624.0,18642.0,170438,41544.0,0.0000,2226.0,166.0,1840,220.0,0.0000,53.82,2.85
136,Myanmar,633457.0,124630.0,406204,102623.0,0.3666,19488.0,2682.0,16586,220.0,0.0000,50.84,4.11
137,Namibia,169946.0,23941.0,124033,21972.0,0.0000,4080.0,205.0,3428,447.0,0.0000,20.34,3.98
138,Nauru,4621.0,0.0,0,4621.0,0.0000,1.0,0.0,0,1.0,0.0000,67.65,39.91
139,Nepal,1000932.0,260593.0,567838,172501.0,0.1076,12019.0,1856.0,9738,425.0,0.0000,78.4,28.64
140,Netherlands,8561143.0,798437.0,2339505,5423201.0,45.1491,23026.0,11459.0,9540,2027.0,0.1301,68.08,53.62
141,New Caledonia,77263.0,38.0,12788,64437.0,530.1241,314.0,0.0,281,33.0,0.0000,63.5,32.45
142,New Zealand,2019876.0,2162.0,11956,2005758.0,1104.5810,2257.0,25.0,26,2206.0,0.6061,79.79,67.11
143,Nicaragua,15263.0,6046.0,11441,-2224.0,0.2673,245.0,165.0,52,28.0,0.0000,84.94,0.0
144,Niger,9434.0,3323.0,4082,2029.0,0.0000,314.0,104.0,171,39.0,0.0000,19.75,0.0
145,Nigeria,266283.0,87607.0,153906,24770.0,0.0000,3155.0,1289.0,1741,125.0,0.0000,23.52,2.83
146,North Korea,1.0,0.0,0,1.0,0.0000,6.0,0.0,0,6.0,0.0000,0.0,0.0
147,North Macedonia,345067.0,83329.0,141720,120018.0,13.3059,9591.0,2503.0,5457,1631.0,1.4330,40.03,7.72
148,Norway,1470838.0,49567.0,344692,1076579.0,33.5960,4498.0,436.0,869,3193.0,1.4459,74.61,68.89
149,Oman,399119.0,128867.0,176622,93630.0,0.0000,4628.0,1499.0,2617,512.0,0.0000,66.62,17.04
150,Pakistan,1575479.0,482178.0,813755,279546.0,0.1144,30635.0,10176.0,18757,1702.0,0.0019,56.11,20.75
151,Palau,5896.0,0.0,10,5886.0,876.8604,7.0,0.0,0,7.0,0.0000,0.0,0.0
152,Palestine,703036.0,138004.0,331744,233288.0,0.0000,5708.0,1400.0,3519,789.0,0.0000,33.85,6.42
153,Panama,1009252.0,246790.0,249130,513332.0,229.7791,8533.0,4022.0,3406,1105.0,0.2269,71.67,45.38
154,Papua New Guinea,46427.0,780.0,35378,10269.0,2.5353,668.0,9.0,581,78.0,0.0000,3.0,0.3
155,Paraguay,778895.0,107932.0,358169,312794.0,28.8633,19646.0,2262.0,14362,3022.0,0.3371,52.06,29.14
156,Peru,4359209.0,1015137.0,1281694,2062378.0,247.1311,217657.0,93070.0,109620,14967.0,0.6754,83.36,81.63
157,Philippines,4049042.0,474064.0,2369915,1205063.0,9.9133,64880.0,9244.0,42260,13376.0,0.1916,63.83,18.23
158,Poland,6357489.0,1294878.0,2813337,2249274.0,11.0646,118382.0,28554.0,68500,21328.0,0.1506,56.72,37.97
159,Portugal,5549479.0,413678.0,975968,4159833.0,44.3557,25584.0,6906.0,12049,6629.0,0.9319,86.49,68.27
160,Qatar,484180.0,143834.0,106694,233652.0,188.1700,685.0,245.0,373,67.0,0.0000,105.73,70.5
161,Romania,3298738.0,632263.0,1176628,1489847.0,13.8357,67289.0,15767.0,42985,8537.0,0.0944,0.0,0.0
162,Russia,21358235.0,3127347.0,7193058,11037830.0,46.5827,384700.0,56271.0,246400,82029.0,0.3683,54.25,13.47
163,Rwanda,132811.0,8383.0,103403,21025.0,0.5081,1467.0,92.0,1258,117.0,0.0000,67.32,42.67
164,Saint Helena,2166.0,4.0,0,2162.0,9522.0461,,0.0,0,,0,0.0,0.0
165,Saint Kitts and Nevis,6559.0,32.0,2967,3560.0,8.9883,46.0,0.0,28,18.0,0.0000,56.63,7.35
166,Saint Lucia,29723.0,353.0,13217,16153.0,9.5306,409.0,5.0,290,114.0,0.7943,30.56,4.37
167,Saint Pierre and Miquelon,3306.0,16.0,84,3206.0,582.5950,2.0,0.0,0,2.0,24.2749,0.0,0.0
168,Saint Vincent and the Grenadines,9482.0,121.0,5729,3632.0,10.9933,116.0,0.0,81,35.0,0.0000,30.25,4.04
169,Samoa,15970.0,2.0,1,15967.0,1.9271,29.0,0.0,0,29.0,0.0000,96.71,35.55
170,San Marino,22406.0,2333.0,5869,14204.0,1013.4419,119.0,59.0,41,19.0,0.0000,0.0,0.0
171,Sao Tome and Principe,6279.0,1014.0,2883,2382.0,0.6283,77.0,17.0,40,20.0,0.0000,45.57,14.38
172,Saudi Arabia,826191.0,362741.0,193495,269955.0,1.6401,9484.0,6223.0,2654,607.0,0.0471,69.63,0.0
173,Senegal,88887.0,19140.0,55915,13832.0,0.1154,1968.0,410.0,1480,78.0,0.0000,7.83,3.56
174,Serbia,2429910.0,337923.0,961416,1130571.0,92.8259,17438.0,3211.0,9503,4724.0,0.7069,47.71,27.69
175,Seychelles,50068.0,226.0,24562,25280.0,0.0000,171.0,0.0,134,37.0,0.0000,76.19,41.58
176,Sierra Leone,7760.0,2611.0,4453,696.0,0.0166,126.0,76.0,47,3.0,0.0000,35.16,1.0
177,Singapore,2181048.0,58599.0,220806,1901643.0,219.2647,1707.0,29.0,799,879.0,0.0507,90.71,78.77
178,Slovakia,2652759.0,274603.0,1096479,1281677.0,43.5650,20761.0,2138.0,14497,4126.0,0.5063,45.68,12.12
179,Slovenia,1275513.0,122152.0,341896,811465.0,810.4374,6952.0,2697.0,2892,1363.0,0.8087,57.66,31.04
180,Solomon Islands,24575.0,17.0,7,24551.0,0.0000,153.0,0.0,0,153.0,0.0000,35.12,3.84
181,Somalia,27300.0,4714.0,18818,3768.0,0.1137,1361.0,130.0,1203,28.0,0.0000,33.74,0.0
182,South Africa,4045262.0,1057161.0,2401125,586976.0,5.6051,102550.0,28469.0,62676,11405.0,0.0859,32.66,6.46
183,South Korea,27754149.0,61769.0,573484,27118896.0,1165.9404,31099.0,917.0,4708,25474.0,0.9099,86.28,79.76
184,South Sudan,18352.0,3558.0,11684,3110.0,0.0261,138.0,63.0,72,3.0,0.0000,19.43,0.0
185,Spain,13632635.0,1928265.0,4366480,7337890.0,57.9826,116422.0,50837.0,38568,27017.0,0.6219,85.49,54.67
186,Sri Lanka,671756.0,43299.0,543946,84511.0,0.2944,16808.0,204.0,14775,1829.0,0.0196,67.57,37.65
187,Sudan,63660.0,25500.0,21018,17142.0,0.0701,4992.0,1468.0,1863,1661.0,0.0061,17.71,1.97
188,Suriname,81581.0,6210.0,46236,29135.0,0.0000,1393.0,122.0,1067,204.0,0.0000,0.0,0.0
189,Sweden,2640369.0,437379.0,877405,1325585.0,73.1934,21234.0,8727.0,6583,5924.0,1.2594,72.34,89.53
190,Switzerland,4356582.0,452296.0,880319,3023967.0,303.9881,14147.0,7873.0,4344,1930.0,0.1634,68.78,54.8
191,Syria,57414.0,11434.0,38844,7136.0,0.0646,3163.0,711.0,2186,266.0,0.0000,9.51,0.34
192,Taiwan,8470187.0,799.0,16230,8453158.0,603.6396,14679.0,7.0,843,13829.0,1.2017,86.18,91.11
193,Tajikistan,17786.0,13665.0,3828,293.0,0.0000,125.0,90.0,35,0.0,0.0000,51.45,49.75
194,Tanzania,40806.0,509.0,28797,11500.0,0.3271,845.0,21.0,716,108.0,0.0000,41.92,10.95
195,Thailand,4715489.0,6884.0,2216551,2492054.0,7.8923,33392.0,61.0,21637,11694.0,0.2131,74.6,44.83
196,Timor,23364.0,44.0,19793,3527.0,1.0650,138.0,0.0,122,16.0,0.0000,58.22,22.16
197,Togo,39337.0,3633.0,26530,9174.0,0.0807,290.0,68.0,180,42.0,0.0000,16.45,4.83
198,Tonga,16182.0,0.0,1,16181.0,0.0000,12.0,0.0,0,12.0,0.0000,72.49,35.87
199,Trinidad and Tobago,185528.0,7150.0,84749,93629.0,14.0894,4268.0,127.0,2742,1399.0,0.0933,46.82,11.01
200,Tunisia,1147145.0,139140.0,587566,420439.0,0.8440,29269.0,4676.0,20893,3700.0,0.0116,51.74,10.14
201,Turkey,16919638.0,2208652.0,7275868,7435118.0,0.0000,101203.0,20881.0,61480,18842.0,0.0000,62.31,48.54
202,Turks and Caicos Islands,6446.0,893.0,2391,3162.0,0.0000,36.0,6.0,20,10.0,0.0000,66.24,15.9
203,Tuvalu,2805.0,0.0,0,2805.0,0.0000,,0.0,0,,0,82.24,48.77
204,Uganda,169810.0,35216.0,105521,29073.0,0.2329,3630.0,251.0,3043,336.0,0.0000,27.41,0.91
205,Ukraine,5653011.0,1086997.0,2760229,1805785.0,18.6139,118551.0,19281.0,82807,16463.0,0.2194,0.0,0.0
206,United Arab Emirates,1045515.0,207822.0,554115,283578.0,11.1519,2348.0,669.0,1495,184.0,0.0000,103.72,54.43
207,United Kingdom,24053576.0,2491838.0,10473555,11088183.0,56.2339,212766.0,73570.0,75167,64029.0,0.0000,75.19,59.81
208,United States,99422889.0,20163450.0,34588019,44671420.0,187.2536,1084498.0,351754.0,475164,257580.0,1.2150,68.86,39.87
209,Uruguay,995402.0,19119.0,394264,582019.0,63.7324,7541.0,181.0,5989,1371.0,0.1670,84.57,83.36
210,Uzbekistan,247838.0,77060.0,121843,48935.0,4.1461,1637.0,614.0,871,152.0,0.0000,50.62,41.96
211,Vanuatu,11981.0,1.0,6,11974.0,0.0000,14.0,0.0,1,13.0,0.0000,40.31,5.2
212,Vatican,29.0,27.0,0,2.0,0.0000,,0.0,0,,0,0.0,0.0
213,Venezuela,548348.0,113558.0,331077,103713.0,2.9074,5830.0,1028.0,4300,502.0,0.0050,52.88,2.3
214,Vietnam,11520639.0,1465.0,1729792,9789382.0,4.2441,43178.0,35.0,32359,10784.0,0.0014,86.81,58.42
215,Wallis and Futuna,3415.0,4.0,450,2961.0,0.0000,7.0,0.0,7,0.0,0.0000,58.59,32.27
0,World,649011875.0,83734405.0,204496565,360780905.0,68.3594,6652746.0,1880789.0,3557492,1214465.0,0.2014,63.13,33.26
216,Yemen,11945.0,2099.0,8027,1819.0,0.0000,2159.0,610.0,1374,175.0,0.0000,2.25,0.17
217,Zambia,333746.0,20725.0,233549,79472.0,0.0000,4019.0,388.0,3346,285.0,0.0000,40.92,0.0
218,Zimbabwe,259356.0,13867.0,199391,46098.0,1.6806,5622.0,363.0,4641,618.0,0.0176,29.11,6.33
