index,Country,Cases,Cases_2020,Cases_2021,Cases_2022,Cases_week,Deaths,Deaths_2020,Deaths_2021,Deaths_2022,Deaths_week,Positive_rate,Fully_vaccinated,Vaccinated_booster
133,Montserrat,1106.0,13.0,33,1060.0,711.5366,8.0,1.0,0,7.0,0.0000,0,43.54,11.55
134,Morocco,1263779.0,439193.0,523899,300687.0,2.3696,16269.0,7388.0,7461,1420.0,0.0193,11.07,63.31,18.21
135,Mozambique,229932.0,18642.0,170438,40852.0,0.4276,2219.0,166.0,1840,213.0,0.0044,9.89,39.92,1.82
136,Myanmar,614541.0,124630.0,406204,83707.0,0.6479,19437.0,2682.0,16586,169.0,0.0080,0.16,51.2,4.14
137,Namibia,169253.0,23941.0,124033,21279.0,0.0000,4074.0,205.0,3428,441.0,0.0564,5.79,19.35,3.3
138,Nepal,994613.0,260593.0,567838,166182.0,11.7340,11990.0,1856.0,9738,396.0,0.0380,0.70,69.51,24.81
139,Netherlands,8381195.0,798437.0,2339505,5243253.0,80.2697,22652.0,11459.0,9540,1653.0,0.2204,68.50,68.39,53.76
140,New Caledonia,73116.0,38.0,12788,60290.0,374.2679,314.0,0.0,281,33.0,0.0000,0,62.72,32.47
141,New Zealand,1709541.0,2162.0,11956,1695423.0,789.0143,1815.0,25.0,26,1764.0,2.2836,128.86,80.5,62.03
142,Nicaragua,14899.0,6046.0,11441,-2588.0,0.5630,244.0,165.0,52,27.0,0.0000,0,82.58,0.0
143,Niger,9157.0,3323.0,4082,1752.0,0.1414,312.0,104.0,171,37.0,0.0057,0,11.83,0.0
144,Nigeria,262748.0,87607.0,153906,21235.0,0.2316,3147.0,1289.0,1741,117.0,0.0000,0.49,13.2,1.18
145,North Korea,1.0,0.0,0,1.0,0.0000,6.0,0.0,0,6.0,0.0000,0,0.0,0.0
146,North Macedonia,337040.0,83329.0,141720,111991.0,210.0071,9437.0,2503.0,5457,1477.0,1.8339,7.43,39.82,7.61
147,Norway,1458751.0,49567.0,344692,1064492.0,25.3561,3890.0,436.0,869,2585.0,1.4807,32.20,74.97,59.33
148,Oman,397574.0,128867.0,176622,92085.0,10.8396,4628.0,1499.0,2617,512.0,0.0000,0.60,67.35,17.12
149,Pakistan,1565319.0,482178.0,813755,269386.0,2.3089,30548.0,10176.0,18757,1615.0,0.0173,1.66,56.41,16.91
150,Palau,5308.0,0.0,10,5298.0,0.0000,6.0,0.0,0,6.0,0.0000,0,0.0,0.0
151,Palestine,697447.0,138004.0,331744,227699.0,0.0000,5691.0,1400.0,3519,772.0,0.0000,,34.56,6.52
152,Panama,966779.0,246790.0,249130,470859.0,212.7131,8444.0,4022.0,3406,1016.0,0.3283,18.35,72.02,43.46
153,Papua New Guinea,44846.0,780.0,35378,8688.0,0.4881,664.0,9.0,581,74.0,0.0144,,2.84,0.23
154,Paraguay,712907.0,107932.0,358169,246806.0,42.9820,19357.0,2262.0,14362,2733.0,1.4491,6.54,52.29,27.3
155,Peru,4055454.0,1015137.0,1281694,1758623.0,222.4710,215209.0,93070.0,109620,12519.0,1.6567,0.90,83.02,71.35
156,Philippines,3844708.0,474064.0,2369915,1000729.0,32.9017,61221.0,9244.0,42260,9717.0,0.3826,0.93,63.08,14.48
157,Poland,6133274.0,1294878.0,2813337,2025059.0,88.2067,116826.0,28554.0,68500,19772.0,0.3319,5.91,58.83,34.73
158,Portugal,5388758.0,413678.0,975968,3999112.0,212.1179,24764.0,6906.0,12049,5809.0,0.5970,50.63,86.54,66.68
159,Qatar,422130.0,143834.0,106694,171602.0,251.8913,681.0,245.0,373,63.0,0.0000,4.73,102.49,68.58
160,Romania,3176211.0,632263.0,1176628,1367320.0,235.6543,66441.0,15767.0,42985,7689.0,1.1087,5.65,41.98,0.0
161,Russia,18723731.0,3127347.0,7193058,8403326.0,197.5969,375594.0,56271.0,246400,72923.0,0.3957,2.83,51.9,11.18
162,Rwanda,132376.0,8383.0,103403,20590.0,0.4244,1466.0,92.0,1258,116.0,0.0000,0.77,77.91,39.17
163,Saint Helena,4.0,4.0,0,0.0,0.0000,,0.0,0,,0,0,0.0,0.0
164,Saint Kitts and Nevis,6493.0,32.0,2967,3494.0,24.0066,46.0,0.0,28,18.0,0.0000,1.20,56.6,7.32
165,Saint Lucia,28461.0,353.0,13217,14891.0,181.3029,388.0,5.0,290,93.0,0.7951,0,30.43,4.32
166,Saint Pierre and Miquelon,3131.0,16.0,84,3031.0,0.0000,1.0,0.0,0,1.0,0.0000,0,0.0,0.0
167,Saint Vincent and the Grenadines,9412.0,121.0,5729,3562.0,21.9081,115.0,0.0,81,34.0,0.0000,22.57,29.87,3.89
168,Samoa,15405.0,2.0,1,15402.0,0.0000,29.0,0.0,0,29.0,0.0000,0,90.92,34.2
169,San Marino,20215.0,2333.0,5869,12013.0,431.7971,118.0,59.0,41,18.0,0.0000,0,70.03,57.33
170,Sao Tome and Principe,6123.0,1014.0,2883,2226.0,1.9209,76.0,17.0,40,19.0,0.0000,0,45.57,13.12
171,Saudi Arabia,812397.0,362741.0,193495,256161.0,3.0001,9273.0,6223.0,2654,396.0,0.0319,3.47,69.77,30.02
172,Senegal,87835.0,19140.0,55915,12780.0,0.9480,1968.0,410.0,1480,78.0,0.0000,0.34,6.39,0.1
173,Serbia,2231095.0,337923.0,961416,931756.0,821.8777,16503.0,3211.0,9503,3789.0,1.9543,5.94,47.71,27.69
174,Seychelles,45852.0,226.0,24562,21064.0,214.6816,168.0,0.0,134,34.0,0.0000,0,76.2,43.69
175,Sierra Leone,7743.0,2611.0,4453,679.0,0.0509,126.0,76.0,47,3.0,0.0170,0,25.77,0.24
176,Singapore,1809251.0,58599.0,220806,1529846.0,939.4843,1572.0,29.0,799,744.0,0.6810,16.27,91.71,78.33
177,Slovakia,2580748.0,274603.0,1096479,1209666.0,0.0000,20236.0,2138.0,14497,3601.0,0.0000,13.30,50.73,30.31
178,Slovenia,1108454.0,122152.0,341896,644406.0,573.0706,6753.0,2697.0,2892,1164.0,0.8089,12.80,57.67,31.04
179,Solomon Islands,21544.0,17.0,7,21520.0,0.0000,153.0,0.0,0,153.0,0.0000,0,27.13,2.54
180,Somalia,27020.0,4714.0,18818,3488.0,0.0000,1361.0,130.0,1203,28.0,0.0000,0,12.41,0.0
181,South Africa,4009243.0,1057161.0,2401125,550957.0,5.2027,102066.0,28469.0,62676,10921.0,0.2020,7.26,32.46,6.15
182,South Korea,22000037.0,61769.0,573484,21364784.0,2448.0986,25896.0,917.0,4708,20271.0,1.0943,6.87,86.17,77.73
183,South Sudan,17823.0,3558.0,11684,2581.0,0.0000,138.0,63.0,72,3.0,0.0000,1.31,14.25,0.0
184,Spain,13306301.0,1928265.0,4366480,7011556.0,77.4469,111906.0,50837.0,38568,22501.0,1.7057,31.00,85.54,54.38
185,Sri Lanka,668663.0,43299.0,543946,81418.0,7.1516,16640.0,204.0,14775,1661.0,0.2296,0.83,66.88,37.04
186,Sudan,63147.0,25500.0,21018,16629.0,0.0594,4961.0,1468.0,1863,1630.0,0.0031,0,9.94,0.11
187,Suriname,81007.0,6210.0,46236,28561.0,4.4280,1382.0,122.0,1067,193.0,0.4661,0,38.81,7.98
188,Sweden,2558943.0,437379.0,877405,1244159.0,94.8141,19682.0,8727.0,6583,4372.0,2.1019,11.37,73.19,52.55
189,Switzerland,4012610.0,452296.0,880319,2679995.0,299.3597,13951.0,7873.0,4344,1734.0,0.2137,40.70,69.13,45.52
190,Syria,56819.0,11434.0,38844,6541.0,0.9981,3160.0,711.0,2186,263.0,0.0269,0,9.26,0.2
191,Taiwan,4975970.0,799.0,16230,4958941.0,906.6013,9540.0,7.0,843,8690.0,1.1854,78.38,83.87,78.9
192,Tajikistan,17786.0,13665.0,3828,293.0,0.0000,125.0,90.0,35,0.0,0.0000,0,51.77,40.17
193,Tanzania,38454.0,509.0,28797,9148.0,1.3233,841.0,21.0,716,104.0,0.0000,0,23.24,11.28
194,Thailand,4628200.0,6884.0,2216551,2404765.0,28.2179,31944.0,61.0,21637,10246.0,0.4270,31.46,74.44,43.81
195,Timor,23108.0,44.0,19793,3271.0,3.8933,135.0,0.0,122,13.0,0.0000,0.39,55.85,14.23
196,Togo,38337.0,3633.0,26530,8174.0,1.6690,281.0,68.0,180,33.0,0.0000,2.35,18.02,1.49
197,Tonga,14135.0,0.0,1,14134.0,1750.3931,12.0,0.0,0,12.0,0.0000,0,72.22,35.48
198,Trinidad and Tobago,176107.0,7150.0,84749,84208.0,182.4031,4089.0,127.0,2742,1220.0,1.7791,22.20,46.93,11.0
199,Tunisia,1141487.0,139140.0,587566,414781.0,26.1647,29206.0,4676.0,20893,3637.0,0.6174,9.58,52.02,10.88
200,Turkey,16671848.0,2208652.0,7275868,7187328.0,633.6591,100400.0,20881.0,61480,18039.0,1.2167,0.77,62.68,48.02
201,Turks and Caicos Islands,6351.0,893.0,2391,3067.0,41.1656,36.0,6.0,20,10.0,0.0000,0,67.14,17.4
202,Uganda,169396.0,35216.0,105521,28659.0,0.0000,3628.0,251.0,3043,334.0,0.0000,6.46,27.12,0.83
203,Ukraine,5306713.0,1086997.0,2760229,1459487.0,9.4513,116511.0,19281.0,82807,14423.0,0.0197,60.27,34.81,1.7
204,United Arab Emirates,1007742.0,207822.0,554115,245805.0,82.9214,2341.0,669.0,1495,177.0,0.0306,0.49,104.56,54.87
205,United Kingdom,23549842.0,2491838.0,10473555,10584449.0,85.6110,187215.0,73570.0,75167,38478.0,1.9767,3.26,75.21,59.86
206,United States,93403142.0,20163450.0,34588019,38651673.0,277.5429,1039746.0,351754.0,475164,212828.0,1.3997,13.90,67.37,39.05
207,Uruguay,975264.0,19119.0,394264,561881.0,147.4327,7429.0,181.0,5989,1259.0,0.2501,8.36,84.39,82.66
208,Uzbekistan,243623.0,77060.0,121843,44720.0,0.6833,1637.0,614.0,871,152.0,0.0000,0,46.34,35.75
209,Vanuatu,11753.0,1.0,6,11746.0,9.8480,14.0,0.0,1,13.0,0.0000,0,40.93,5.0
210,Vatican,29.0,27.0,0,2.0,0.0000,,0.0,0,,0,0,0.0,0.0
211,Venezuela,540796.0,113558.0,331077,96161.0,8.0599,5781.0,1028.0,4300,453.0,0.0557,0,50.66,2.31
212,Vietnam,11376571.0,1465.0,1729792,9645314.0,23.7777,43103.0,35.0,32359,10709.0,0.0117,373.80,84.13,67.23
213,Wallis and Futuna,761.0,4.0,450,307.0,0.0000,7.0,0.0,7,0.0,0.0000,0,55.53,27.53
0,World,594182468.0,83734405.0,204496565,305951498.0,102.5461,6448381.0,1880789.0,3557492,1010100.0,0.3173,0,62.02,29.9
214,Yemen,11914.0,2099.0,8027,1788.0,0.0477,2152.0,610.0,1374,168.0,0.0000,0,1.37,0.0
215,Zambia,332264.0,20725.0,233549,77990.0,5.1060,4016.0,388.0,3346,282.0,0.0000,5.82,28.59,0.17
216,Zimbabwe,256579.0,13867.0,199391,43321.0,0.5896,5589.0,363.0,4641,585.0,0.0179,4.21,29.34,6.97
