index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Population
120,Libya,18,2.6558649687426823,1,0.1475480538190379,5.555555555555555,0,0,0,17,2.5083169149236446,6777453
121,Liechtenstein,77,2025.2498684902685,1,26.30194634402946,1.2987012987012987,0,0,0,76,1998.9479221462389,38020
122,Lithuania,811,293.8798701710482,13,4.710774737637024,1.6029593094944512,7,2.5365710125737824,0.8631319358816275,791,286.6325244208374,2759631
123,Luxembourg,2804,4553.944098874506,36,58.46718529225472,1.2838801711840229,500,812.0442401702045,17.83166904422254,2268,3683.4326734120473,615730
124,Madagascar,72,2.669701623022854,0,0,0,2,0.07415837841730151,2.7777777777777777,70,2.595543244605553,26969306
125,Malawi,4,0.2147218796066231,0,0,0,0,0,0,4,0.2147218796066231,18628749
126,Malaysia,3662,114.61734536024636,61,1.9092457856294451,1.6657564172583288,1005,31.455606796026103,27.44401966138722,2596,81.2524927785908,31949789
127,Maldives,19,35.78444205462966,0,0,0,13,24.484091932115028,68.42105263157895,6,11.30035012251463,530957
128,Mali,45,2.2891416903927726,5,0.25434907671030804,11.11111111111111,1,0.05086981534206161,2.2222222222222223,39,1.9839227983404029,19658023
129,Malta,227,515.4674290437512,0,0,0,5,11.353908128716986,2.2026431718061676,222,504.11352091503414,440377
130,Mauritania,6,1.3257623464932922,1,0.22096039108221538,16.666666666666664,2,0.44192078216443076,33.33333333333333,3,0.6628811732466461,4525698
131,Mauritius,227,178.78661384454227,7,5.513243598730378,3.0837004405286343,7,5.513243598730378,3.0837004405286343,213,167.7601266470815,1269670
132,Mexico,1890,14.814753384248165,79,0.6192410144738651,4.17989417989418,633,4.961766609645021,33.49206349206349,1178,9.23374576012928,127575529
133,Moldova,864,213.68905966426087,15,3.7098795080600846,1.7361111111111112,30,7.419759016120169,3.4722222222222223,819,202.55942114008062,4043258
134,Monaco,73,1873.38003952062,1,25.662740267405752,1.36986301369863,3,76.98822080221726,4.10958904109589,69,1770.729078450997,38967
135,Mongolia,14,4.3408618347086625,0,0,0,2,0.6201231192440947,14.285714285714285,12,3.720738715464568,3225166
136,Montenegro,214,340.77084275495713,2,3.1847742313547394,0.9345794392523363,1,1.5923871156773697,0.46728971962616817,211,335.993681407925,627988
137,Morocco,1021,27.994257256421307,70,1.9192928579329007,6.8560235063663075,76,2.0838036743271493,7.443682664054848,875,23.991160724161258,36471766
138,Mozambique,10,0.32931521568351857,0,0,0,1,0.03293152156835186,10.0,9,0.29638369411516674,30366043
139,Namibia,16,6.414049333660449,0,0,0,3,1.2026342500613343,18.75,13,5.211415083599115,2494524
140,Nepal,9,0.3145894528992302,0,0,0,1,0.03495438365547002,11.11111111111111,8,0.27963506924376014,28608715
141,Netherlands,17851,1044.09379285626,1766,103.29223226621228,9.893003193098426,250,14.62234318604364,1.4004817657274102,15835,926.1792174040041,17097123
142,New Zealand,1039,217.2248655777408,1,0.20907109295258977,0.0962463907603465,156,32.615090500604005,15.014436958614052,882,184.4007039841842,4783062
143,Nicaragua,6,0.916659880837271,1,0.15277664680621184,16.666666666666664,0,0,0,5,0.7638832340310592,6545503
144,Niger,184,7.893364421749497,10,0.42898719683421177,5.434782608695652,13,0.5576833558844754,7.065217391304348,161,6.90669386903081,23310719
145,Nigeria,232,1.154437900877006,5,0.024880127174073407,2.1551724137931036,33,0.16420883934888447,14.224137931034484,194,0.9653489343540481,200963603
146,North Macedonia,555,266.3840595778749,18,8.639483013336482,3.2432432432432434,23,11.039339405929951,4.1441441441441444,514,246.70523715860844,2083458
147,Norway,5687,1057.2874284304532,71,13.199825464843007,1.2484614032002814,32,5.949217110915159,0.5626868296113944,5584,1038.1383858546951,5378859
148,Oman,298,59.89959380839205,2,0.4020106967006178,0.6711409395973155,61,12.261326249368842,20.469798657718123,235,47.23625686232259,4974992
149,Pakistan,3157,14.57758815554016,47,0.21702459401659407,1.4887551472917326,211,0.9743019007979011,6.6835603420969285,2899,13.386261660725665,216565317
150,Panama,1801,424.11996872674524,46,10.832603310066785,2.5541365907828983,13,3.061387891975396,0.7218212104386451,1742,410.22597752470307,4246440
151,Papua New Guinea,1,0.11394558346348768,0,0,0,0,0,0,1,0.11394558346348768,8776119
152,Paraguay,104,14.762999211173206,3,0.42585574647615015,2.8846153846153846,12,1.7034229859046006,11.538461538461538,89,12.633720478792455,7044639
153,Peru,2281,70.16202968755105,83,2.553024315680288,3.638754932047348,989,30.420976484431385,43.35817623849189,1209,37.18802888743937,32510462
154,Philippines,3246,30.02313557299265,152,1.4058892812984851,4.682686383240911,64,0.5919533815993622,1.9716574245224894,3030,28.0252929100948,108116622
155,Poland,4102,108.26712397517394,94,2.481011617178535,2.2915650901999025,134,3.5367612415098266,3.266699171136031,3874,102.24935111648558,37887771
156,Portugal,11278,1102.8558274655495,295,28.847532284300154,2.615712005674765,75,7.334118377364446,0.6650115268664657,10908,1066.674176803885,10226178
157,Qatar,1604,566.3699815435418,4,1.4123939689365133,0.24937655860349126,123,43.43111454479778,7.668329177057356,1477,521.5264730298076,2832071
158,Romania,3864,199.5397984296879,151,7.7977509220711365,3.907867494824017,374,19.313634734136457,9.679089026915113,3339,172.42841277348032,19364558
159,Russia,5389,36.94328174527494,45,0.3084890849020917,0.8350343291890889,355,2.433636114227612,6.587493041380591,4989,34.201156546145235,145872260
160,Rwanda,104,8.236359440428075,0,0,0,4,0.3167830554010798,3.8461538461538463,100,7.919576385026995,12626938
161,Saint Kitts and Nevis,10,189.27205965855322,0,0,0,0,0,0,10,189.27205965855322,52834
162,Saint Lucia,14,76.58852813260756,0,0,0,1,5.470609152329112,7.142857142857142,13,71.11791898027845,182795
163,Saint Vincent and the Grenadines,7,63.29514526235838,0,0,0,1,9.04216360890834,14.285714285714285,6,54.252981653450036,110593
164,San Marino,266,7854.949208599102,32,944.9562957713206,12.030075187969924,35,1033.545948499882,13.157894736842104,199,5876.4469643279,33864
165,Saudi Arabia,2402,70.09346680740221,34,0.9921639764578164,1.4154870940882598,488,14.240471191512189,20.31640299750208,1880,54.8608316394322,34268529
166,Senegal,222,13.622672348589214,2,0.12272677791521815,0.9009009009009009,82,5.031797894523944,36.93693693693694,138,8.468147676150052,16296362
167,Serbia,1908,217.50460658341302,51,5.813802377229593,2.6729559748427674,0,0,0,1857,211.69080420618343,8772228
168,Seychelles,10,102.31121023930592,0,0,0,0,0,0,10,102.31121023930592,97741
169,Sierra Leone,6,0.7679305053609868,0,0,0,0,0,0,6,0.7679305053609868,7813207
170,Singapore,1309,225.52078676260172,6,1.0337087246566923,0.4583651642475172,320,55.13113198169026,24.44614209320092,983,169.35594605625477,5804343
171,Slovakia,485,88.87647672389213,1,0.18325046747194254,0.2061855670103093,10,1.8325046747194254,2.0618556701030926,474,86.86072158170076,5457012
172,Slovenia,997,479.63730375521857,28,13.470255270958997,2.8084252758274824,79,38.005363085920024,7.923771313941826,890,428.16168539833956,2078654
173,Somalia,7,0.4532825622327818,0,0,0,1,0.06475465174754026,14.285714285714285,6,0.38852791048524155,15442906
174,South Africa,1655,28.262448408864284,11,0.1878470891223608,0.6646525679758308,95,1.622315769693116,5.740181268882175,1549,26.45228555004881,58558267
175,South Sudan,1,0.09039863447438709,0,0,0,0,0,0,1,0.09039863447438709,11062114
176,Spain,131646,2816.753622446663,12641,270.472194683836,9.602266684897376,38080,814.7758226058439,28.926059280190813,80925,1731.5056051569834,46736782
177,Sri Lanka,176,8.253713913332438,5,0.23448050890148975,2.840909090909091,33,1.5475713587498323,18.75,138,6.471662045681117,21323734
178,Sudan,12,0.2802871457722293,2,0.04671452429537155,16.666666666666664,2,0.04671452429537155,16.666666666666664,8,0.1868580971814862,42813237
179,Suriname,10,17.20095706125089,1,1.720095706125089,10.0,0,0,0,9,15.4808613551258,581363
180,Sweden,6830,680.5235069060183,401,39.95460121073402,5.871156661786237,205,20.425668948130856,3.001464128843338,6224,620.1432367471534,10036391
181,Switzerland,21100,2455.9554650305117,715,83.22313542638938,3.388625592417062,6415,746.6802989654376,30.402843601895736,13970,1626.0520306386848,8591361
182,Syria,19,1.1130552476102704,2,0.1171637102747653,10.526315789473683,2,0.1171637102747653,10.526315789473683,15,0.8787278270607397,17070132
183,Taiwan*,363,15.268857449063534,5,0.21031484089619193,1.3774104683195594,50,2.103148408961919,13.774104683195592,308,12.955394199205422,23773881
184,Tanzania,22,0.3792746341590148,1,0.017239756098137035,4.545454545454546,3,0.05171926829441111,13.636363636363635,18,0.31031560976646666,58005461
185,Thailand,2169,31.152343274521474,23,0.33033835653019544,1.0603964960811434,793,11.389492031671521,36.56062701705855,1353,19.432512886319756,69625581
186,Timor-Leste,1,0.773323434793368,0,0,0,0,0,0,1,0.773323434793368,1293120
187,Togo,44,5.443955162100569,3,0.37117876105231157,6.8181818181818175,20,2.474525073682077,45.45454545454545,21,2.598251327366181,8082359
188,Trinidad and Tobago,104,74.5536280734554,7,5.0180326587902675,6.730769230769231,1,0.7168618083986096,0.9615384615384616,96,68.81873360626652,1394969
189,Tunisia,574,49.081974679002606,22,1.8811906671394727,3.8327526132404177,5,0.42754333344078926,0.8710801393728222,547,46.77324067842234,11694721
190,Turkey,27069,324.4531644503611,574,6.880051586482962,2.1205068528575124,1042,12.489570998458616,3.8494218478702575,25453,305.08354186541953,83429607
191,Uganda,52,1.1746213037858249,0,0,0,0,0,0,52,1.1746213037858249,44269587
192,Ukraine,1308,29.731568263169297,37,0.8410306007165627,2.8287461773700304,28,0.6364555897314528,2.1406727828746175,1243,28.254082072721282,43993643
193,United Arab Emirates,1799,184.12519448799378,10,1.0234863506836787,0.5558643690939411,144,14.738203449844972,8.004446914952752,1645,168.36350468746514,9770526
194,United Kingdom,47806,707.9207170852146,4934,73.06364929294334,10.320880224239636,135,1.999106739875831,0.2823913316320127,42737,632.8579610523955,67530161
195,Uruguay,400,115.54912845625498,5,1.4443641057031873,1.25,93,26.865172366079282,23.25,302,87.23959198447251,3461731
196,Uzbekistan,342,10.369381943904372,2,0.060639660490668844,0.5847953216374269,30,0.9095949073600327,8.771929824561402,310,9.399147376053671,32981715
197,Venezuela,159,5.575850521477037,7,0.24547769591408336,4.40251572327044,52,1.823548598218905,32.70440251572327,100,3.506824227344048,28515829
198,Vietnam,241,2.4983903524065636,0,0,0,90,0.933008845297057,37.344398340248965,151,1.5653815071095067,96462108
199,West Bank and Gaza,237,47.57677626990847,1,0.20074589143421295,0.42194092827004215,25,5.018647285855324,10.548523206751055,211,42.35738309261893,4981422
200,Western Sahara,4,6.867447953328823,0,0,0,0,0,0,4,6.867447953328823,582458
201,Zambia,39,2.1835242013424305,1,0.055987800034421296,2.564102564102564,3,0.1679634001032639,7.6923076923076925,35,1.9595730012047454,17861034
202,Zimbabwe,9,0.6145243653107004,1,0.06828048503452226,11.11111111111111,0,0,0,8,0.5462438802761781,14645473
203,USA,337072,1024.332837037137,9619,29.231314257666675,2.8536929795414627,17448,53.02297236383908,5.176342146485024,310005,942.0785504156313,329064917
204,Australia,5687,225.6459497206704,35,1.3887125444388015,0.6154387198874627,757,30.035868461147793,13.311060312994549,4895,194.2213687150838,25203200
205,Canada,15756,421.1591242135543,259,6.923090452609201,1.6438182279766438,3012,80.51099785042051,19.116527037319116,12485,333.7250359105246,37411038
206,China,82602,57.611200671963005,3333,2.32461843344777,4.035011258807293,77207,53.848429460306626,93.46868114573496,2062,1.4381527782086114,1433783692
207,World,1272115,164.92127356866442,69374,8.993879038099957,5.453437778817167,260012,33.70883149961723,20.43934707160909,620239,80.40987316158905,7713468205
