index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
80,Honduras,378685,38854.96939036734,10423,1069.4517764257862,2.7524195571517223,,0,0,,0,0,0,0,38.67,9746115
81,Hungary,1213318,125282.1982760401,37376,3859.2911691454956,3.0804784895633297,,0,0,,0,8439187.0,871395.544302961,14.37719059904704,61.39,9684680
82,Iceland,20044,59120.39098977398,36,106.1831009594823,0.17960486928756736,,0,0,,0,783885.0,2312092.7804339943,2.5570077243473213,82.34,339037
217,India,34718602,25408.482762719603,476478,348.7059487537865,1.372399729689577,,0,0,0.0,0,658847816.0,482171.5855981602,5.269593547533289,38.03,1366417756
83,Indonesia,4259857,15740.77810615728,143979,532.0229038079023,3.379902189204943,,0,0,,0,39664716.0,146566.77282823023,10.73966343286058,37.82,270625567
84,Iran,6165454,74359.72159695842,130946,1579.3010708108952,2.1238663040872576,,0,0,,0,40157086.0,484322.76602909,15.353340130307263,57.8,82913893
85,Iraq,2089669,53158.998131483226,24030,611.2981171178507,1.149942885691466,,0,0,,0,0,0,0,12.53,39309789
86,Ireland,640548,131192.68046807186,5835,1195.0849749452022,0.9109387586878734,,0,0,,0,9471988.0,1939988.0962572847,6.762550797150503,76.56,4882498
187,Isle of Man,12895,152442.98904112828,67,792.0651621369209,0.5195812330360604,,0,0,,0,0,0,0,68.68,84589
87,Israel,1353281,158847.48795480607,8230,966.0335332189353,0.6081515960099936,,0,0,,0,33792432.0,3966539.7911325167,4.004686611487448,62.5,8519373
204,Italy,5308180,87665.9279064349,135301,2234.530048278044,2.5489150707021992,,0,0,0.0,0,39110490.0,645919.5801056752,13.572266673212225,73.46,60550092
88,Jamaica,91927,31179.90609430525,2433,825.2277516664818,2.646665288761735,,0,0,,0,0,0,0,18.31,2948277
212,Japan,1728540,13625.539381709956,18375,144.8443693168341,1.0630358568502898,,0,0,0.0,0,27284620.0,215076.11297684236,6.335217422855807,77.9,126860299
89,Jordan,1027844,101749.63671945417,12118,1199.6004235723958,1.1789726845708104,,0,0,,0,0,0,0,37.4,10101697
90,Kazakhstan,1065538,57436.98005350315,18088,975.0192815345534,1.6975462160899002,,0,0,,0,11965068.0,644967.492529416,8.905406973031829,43.9,18551428
91,Kenya,258557,4917.966338739475,5350,101.76139076588989,2.0691762358010033,,0,0,,0,1675310.0,31865.771133458504,15.433382478466672,6.08,52573967
92,Kiribati,2,17.00564587443031,0,0.0,0.0,,0,0,,0,0,0,0,18.68,117608
93,"Korea, South",551551,10767.155563554204,4591,89.62364530619534,0.8323799612365855,,0,0,,0,15730786.0,307090.04244209616,3.506188438390809,81.61,51225321
94,Kosovo,161235,88058.4380120153,2988,1631.8951392681595,1.8531956461066146,,0,0,,0,0,0,0,43.46,1831000
95,Kuwait,413891,98379.7063852171,2466,586.1551856550284,0.5958090415109292,,0,0,,0,0,0,0,73.63,4207077
96,Kyrgyzstan,184094,28693.62146970059,2777,432.83424131888347,1.5084684997881517,,0,0,,0,0,0,0,14.35,6415851
97,Laos,94554,13188.448328576114,262,36.543916302715296,0.27709033991158494,,0,0,,0,0,0,0,42.0,7169456
98,Latvia,264965,138962.3126383251,4419,2317.5682054186727,1.6677674409827714,,0,0,,0,5403292.0,2833785.413847719,4.903769775906984,66.28,1906740
99,Lebanon,696168,101545.73363601051,8900,1298.1881232123476,1.278427046345135,,0,0,,0,0,0,0,26.0,6855709
100,Lesotho,23903,11247.057428548978,665,312.901861272019,2.782077563485755,,0,0,,0,0,0,0,28.64,2125267
101,Liberia,5844,1183.6251416238672,287,58.12806564785248,4.9110198494182065,,0,0,,0,0,0,0,11.11,4937374
102,Libya,380464,56136.72274820644,5583,823.7607844716887,1.467418730812902,,0,0,,0,0,0,0,10.88,6777453
103,Liechtenstein,5593,147106.78590215676,68,1788.5323513940032,1.21580547112462,,0,0,,0,0,0,0,66.51,38020
104,Lithuania,497643,180329.54405860783,7059,2557.9506825369044,1.41848674652311,,0,0,,0,6624550.0,2400520.21447795,7.512102708863244,67.29,2759631
105,Luxembourg,95759,155521.08878891723,897,1456.807366865347,0.9367265740034878,,0,0,,0,3754751.0,6098047.845646631,2.5503422197637073,0.0,615730
106,Madagascar,45794,1698.0043906209526,980,36.33760542447774,2.140018343014369,,0,0,,0,0,0,0,1.9,26969306
107,Malawi,63408,3403.7712355241893,2311,124.05556594272649,3.644650517284885,,0,0,,0,0,0,0,3.25,18628749
219,Malaysia,2707402,84739.27636893002,31026,971.0862253268715,1.1459694570662207,,0,0,0.0,0,39741865.0,1243885.053513186,6.812468413346984,77.85,31949789
108,Maldives,93629,176340.0802701537,259,487.79844695521484,0.27662369564985206,,0,0,,0,1792997.0,3376915.6447697273,5.221927309415465,67.28,530957
109,Mali,18938,963.3725629479628,634,32.25146292686706,3.3477663956067167,,0,0,,0,0,0,0,1.67,19658023
110,Malta,41059,93236.02277139814,471,1069.53814572514,1.1471297401300569,,0,0,,0,0,0,0,84.14,440377
111,Marshall Islands,4,68.037624806518,0,0.0,0.0,,0,0,,0,0,0,0,0.0,58791
59,Martinique,46827,124686.7985418991,756,2013.010009133101,1.6144532000768788,,0,0,,0,0,0,0,71.44,375557
112,Mauritania,39964,8830.461069209656,852,188.25825320204748,2.131918726854169,,0,0,,0,0,0,0,14.81,4525698
113,Mauritius,22769,17933.00621421314,240,189.02549481361297,1.0540647371426062,,0,0,,0,0,0,0,71.85,1269670
60,Mayotte,21139,79424.24094411862,185,695.0889150225623,0.8751596575050855,,0,0,,0,0,0,0,71.44,266153
209,Mexico,3924638,30763.250842565583,297188,2329.5063115121397,7.572367183928811,,0,0,0.0,0,11519176.0,90292.99028029114,34.07047517982189,51.02,127575529
114,Micronesia,1,8.786496911546337,0,0.0,0.0,,0,0,,0,0,0,0,0.0,113811
115,Moldova,371410,91859.08987257307,9450,2337.2240900778534,2.544357987130126,,0,0,,0,0,0,0,23.88,4043258
116,Monaco,4114,105576.51346010726,36,923.8586496266071,0.8750607681088965,,0,0,,0,0,0,0,58.98,38967
117,Mongolia,386258,119763.75789649277,2041,632.8356431885986,0.5284032952068306,,0,0,,0,0,0,0,64.85,3225166
118,Montenegro,160457,255509.6594202437,2367,3769.180302808334,1.4751615697663547,,0,0,,0,0,0,0,42.21,627988
188,Montserrat,44,8815.868563414146,1,200.36064916850333,2.272727272727273,,0,0,,0,0,0,0,68.68,4991
119,Morocco,952189,26107.564958603867,14802,405.84818404461134,1.5545233141739718,,0,0,,0,9620250.0,263772.53023612837,9.897757334788597,61.25,36471766
120,Mozambique,156729,5161.324443886218,1948,64.15060401514943,1.2429097359135834,,0,0,,0,0,0,0,14.87,30366043
121,Namibia,134154,53779.398394242744,3579,1434.7426603231718,2.6678295093698288,,0,0,,0,0,0,0,12.61,2494524
122,Nepal,825176,28843.51848728613,11567,404.31735574282175,1.401761563593706,,0,0,,0,4725194.0,165166.243922525,17.46332531532039,29.4,28608715
221,Netherlands,2936761,171769.30878955484,20310,1187.9191604341854,0.6915782387467009,,0,0,0.0,0,21173977.0,1238452.633229579,13.869671247871857,0.0,17097123
61,New Caledonia,12557,44409.15697931439,280,990.2495782597779,2.229831966233973,,0,0,,0,0,0,0,71.44,282757
128,New Zealand,13317,2784.199744849638,49,10.244483554676899,0.3679507396560787,,0,0,,0,5287715.0,1105508.3542718033,0.25184791540391266,73.7,4783062
129,Nicaragua,17391,2656.93866460683,215,32.846979063335546,1.2362716347536082,,0,0,,0,0,0,0,39.98,6545503
130,Niger,7185,308.22730092538114,271,11.625553034207138,3.7717466945024354,,0,0,,0,0,0,0,1.85,23310719
131,Nigeria,221071,1100.0549188999164,2983,14.843483872052193,1.349340257202437,,0,0,,0,3686403.0,18343.635090977146,5.996929798505481,1.9,200963603
132,North Macedonia,220467,105817.82786118079,7778,3733.216604318398,3.5279656365805314,,0,0,,0,0,0,0,37.93,2083458
133,Norway,339008,63026.00607303519,1202,223.46746772875065,0.3545639040966585,,0,0,,0,8864149.0,1647960.8407656716,3.8244844485353306,71.06,5378859
134,Oman,304783,61263.0130862522,4113,826.7349977648205,1.349484715354859,,0,0,,0,0,0,0,54.14,4974992
216,Pakistan,1290491,5958.899688448267,28863,133.2761884489565,2.2365905690159793,,0,0,0.0,0,22601431.0,104363.11461636306,5.709775633233135,26.06,216565317
135,Palau,8,444.41975445808566,0,0.0,0.0,,0,0,,0,0,0,0,0.0,18001
136,Panama,481824,113465.39689716563,7394,1741.2232364050828,1.5345852427442386,,0,0,,0,4306552.0,1014155.8576124943,11.18816166622393,55.93,4246440
137,Papua New Guinea,35966,4098.166854847798,587,66.88605749306727,1.632096980481566,,0,0,,0,0,0,0,2.37,8776119
138,Paraguay,464004,65866.25659597319,16517,2344.619788182191,3.559667589072508,,0,0,,0,1986519.0,281990.17721135175,23.35764218716257,38.35,7044639
210,Peru,2258456,69468.59137221736,201992,6213.138404492684,8.943809398987627,,0,0,0.0,0,6519599.0,200538.4912709023,34.64102623489573,60.21,32510462
139,Philippines,2837016,26240.331482054626,50496,467.05121808189676,1.7798983156950825,,0,0,,0,23297678.0,215486.55117989163,12.177247878522486,38.34,108116622
140,Poland,3903445,103026.51480869645,90306,2383.51313937154,2.313494874399409,,0,0,,0,25659484.0,677249.7648383696,15.212484397581807,54.91,37887771
141,Portugal,1211130,118434.27720503202,18717,1830.302582255071,1.5454162641500087,,0,0,,0,22977916.0,2246970.0801218203,5.270843535157844,88.87,10226178
142,Qatar,246024,86870.70345340918,614,216.8024742317548,0.24956914772542518,,0,0,,0,2809592.0,992062.698993069,8.756573908240057,0.0,2832071
62,Reunion,67237,75637.95655910688,393,442.1035579774381,0.5844996058717671,,0,0,,0,0,0,0,71.44,888932
143,Romania,1796230,92758.63668047574,58019,2996.14377978573,3.230042923233661,,0,0,,0,16435662.0,848749.65904205,10.928857018354357,40.09,19364558
213,Russia,9955308,68246.75232974385,288240,1975.9754184928647,2.8953398528704484,,0,0,0.0,0,232101215.0,1591126.4760003032,4.289209774278864,42.51,145872260
144,Rwanda,101030,8001.148021792773,1344,106.4391066147628,1.3302979313075325,,0,0,,0,3686235.0,291934.19655659987,2.740736822259026,31.5,12626938
63,Saint Barthelemy,1683,170810.9205318177,6,608.9515883487262,0.35650623885918004,,0,0,,0,0,0,0,71.44,9853
189,"Saint Helena, Ascension and Tristan da Cunha",4,706.5889418830595,0,0.0,0.0,,0,0,,0,0,0,0,68.68,5661
145,Saint Kitts and Nevis,2798,52958.322292463185,28,529.961767043949,1.0007147962830594,,0,0,,0,0,0,0,47.19,52834
146,Saint Lucia,13127,71812.68634262425,285,1559.1236084137968,2.171097737487621,,0,0,,0,0,0,0,26.07,182795
64,Saint Pierre and Miquelon,96,16492.01168184161,0,0.0,0.0,,0,0,,0,0,0,0,71.44,5821
147,Saint Vincent and the Grenadines,5723,51748.30233378243,77,696.2465978859422,1.3454481915079504,,0,0,,0,0,0,0,21.73,110593
148,Samoa,3,15.221240734069704,0,0.0,0.0,,0,0,,0,0,0,0,60.73,197093
149,San Marino,6915,204199.14953933383,94,2775.809118828254,1.3593637020968907,,0,0,,0,0,0,0,69.83,33864
150,Sao Tome and Principe,3735,17368.21546817455,57,265.0571035303746,1.5261044176706828,,0,0,,0,0,0,0,21.91,215048
151,Saudi Arabia,550542,16065.527644912916,8858,258.48789716068643,1.6089598977008113,,0,0,,0,32123480.0,937404.695719504,1.7138305065329162,64.71,34268529
152,Senegal,74115,4547.947572593196,1886,115.7313515740507,2.544694056533765,,0,0,,0,909442.0,55806.44318038591,8.149502662071907,5.47,16296362
153,Serbia,1279445,145851.77220655917,12306,1402.8363147879877,0.9618232905673945,,0,0,,0,7018345.0,800064.1342199496,18.230010066475785,46.16,8772228
154,Seychelles,24047,246027.76726245895,131,1340.2768541349076,0.5447664989395766,,0,0,,0,0,0,0,79.08,97741
155,Sierra Leone,6434,823.4774785820982,121,15.4865985247799,1.8806341311781165,,0,0,,0,0,0,0,4.73,7813207
156,Singapore,274972,47373.49257271667,808,139.2061082537679,0.2938481008975459,,0,0,,0,21098774.0,3634997.7938932967,1.303260559120639,87.0,5804343
126,Sint Maarten,4664,110028.5451414282,75,1769.3269480289696,1.6080617495711835,,0,0,,0,0,0,0,0.0,42389
157,Slovakia,1310588,240165.86366311822,15730,2882.529853333656,1.200224631997241,,0,0,,0,45596190.0,8355523.132439511,2.8743366496191896,43.51,5457012
158,Slovenia,445228,214190.529063519,5452,2622.8511334738732,1.224541133980792,,0,0,,0,2008607.0,966301.7510369692,22.16600858206707,56.5,2078654
159,Solomon Islands,20,29.858723449996344,0,0.0,0.0,,0,0,,0,0,0,0,7.43,669821
160,Somalia,23074,1494.148834422744,1333,86.31795077947116,5.777065094912022,,0,0,,0,0,0,0,4.06,15442906
161,South Africa,3255816,55599.59621072803,90262,1541.4049053056847,2.772331114534728,,0,0,,0,20352343.0,347557.1263063506,15.997253977097378,25.77,58558267
162,South Sudan,13049,1179.611781256277,133,12.023018385093483,1.0192351904360488,,0,0,,0,0,0,0,1.56,11062114
206,Spain,5422168,116015.00505533308,88667,1897.156719091186,1.6352684018643464,,0,0,0.0,0,66508951.0,1423053.7096028563,8.152538746250862,80.77,46736782
163,Sri Lanka,577724,27093.003504920853,14698,689.2789039668193,2.5441214143777997,,0,0,,0,0,0,0,64.18,21323734
65,St Martin,4059,106810.16788590074,56,1473.6066522814588,1.379650160137965,,0,0,,0,0,0,0,71.44,38002
164,Sudan,45112,1053.6928100064006,3252,75.95781650427413,7.2087249512324885,,0,0,,0,0,0,0,2.75,42813237
165,Suriname,51323,88280.47192545794,1179,2027.9928375214797,2.297215673284882,,0,0,,0,0,0,0,37.95,581363
215,Sweden,1246755,124223.4384850092,15226,1517.0791970938558,1.2212503659500062,,0,0,0.0,0,26414300.84745763,2631852.5102756186,4.72,71.85,10036391
166,Switzerland,1165778,135691.88863091657,11879,1382.668008014097,1.0189761687045047,,0,0,,0,13315455.0,1549865.6150055854,8.755074460467178,66.2,8591361
167,Syria,49565,2903.609649884371,2833,165.96239560420506,5.71572682336326,,0,0,,0,0,0,0,4.04,17070132
168,Taiwan*,16771,705.4380393340069,849,35.71145998417339,5.062309939776996,,0,0,,0,0,0,0,63.75,23773881
169,Tajikistan,17493,1876.7253336892313,125,13.410545172992277,0.7145715429028755,,0,0,,0,0,0,0,26.59,9321023
170,Tanzania,26483,456.56046074696314,734,12.653980976032585,2.771589321451497,,0,0,,0,0,0,0,1.75,58005461
171,Thailand,2185497,31389.282051377068,21327,306.30983172693385,0.9758421082252687,,0,0,,0,16707362.0,239960.10891456692,13.081041758716905,62.39,69625581
172,Timor-Leste,19830,15335.003711952486,122,94.34545904479089,0.6152294503277862,,0,0,,0,0,0,0,36.44,1293120
173,Togo,26466,3274.539030003493,244,30.18920589892134,0.921937580291695,,0,0,,0,0,0,0,9.55,8082359
174,Tonga,1,9.569652717302889,0,0.0,0.0,,0,0,,0,0,0,0,43.31,104497
175,Trinidad and Tobago,83130,59592.722132176415,2503,1794.30510642172,3.0109467099723326,,0,0,,0,0,0,0,46.81,1394969
176,Tunisia,720518,61610.533504818115,25450,2176.1955672136173,3.5321810142147734,,0,0,,0,3177078.0,271667.70374427916,22.678637414630675,45.22,11694721
177,Turkey,9102294,109101.48480023404,79696,955.2484167880593,0.8755595018134988,,0,0,,0,112551078.0,1349054.3950422779,8.08725617003864,60.01,83429607
190,Turks and Caicos Islands,3151,82499.86908938577,25,654.5530711630099,0.7933989209774674,,0,0,,0,0,0,0,68.68,38194
178,Uganda,128369,2899.7108104938948,3271,73.88819778237371,2.548122989195211,,0,0,,0,2026011.0,45765.301582777356,6.336046546637704,2.73,44269587
