index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
17,Bhutan,2596,3401.939996907327,3,3.9313636327896693,0.11556240369799693,,0,0,,0,0,0,0,61.3,763094
18,Bolivia,496032,43084.13145301762,18616,1616.9404214433262,3.752983678472357,,0,0,,0,2354869.0,204538.18614653114,21.06410165491159,25.09,11513102
125,"Bonaire, Sint Eustatius and Saba",1949,75010.58384328215,17,654.2739483508448,0.8722421754746024,,0,0,,0,0,0,0,63.46,25983
19,Bosnia and Herzegovina,223957,67845.23953059045,10131,3069.0718382743644,4.523636233741299,,0,0,,0,0,0,0,13.06,3300998
20,Botswana,165644,71903.36601549765,2337,1014.4536860871389,1.410857018666538,,0,0,,0,0,0,0,9.11,2303703
207,Brazil,21034610,99666.70428658972,588597,2788.904721455442,2.7982311057823273,,0,0,0.0,0,31716527.0,150280.0250400002,66.32065988813972,35.26,211049519
182,British Virgin Islands,2642,87969.89977691206,37,1231.978157360237,1.4004542013626042,,0,0,,0,0,0,0,64.67,30033
21,Brunei,4566,10537.830951589674,23,53.08149625198479,0.5037231712658783,,0,0,,0,0,0,0,32.2,433296
22,Bulgaria,477161,68164.71781828789,19809,2829.809844606883,4.151428972610922,,0,0,,0,4492720.0,641806.4155213406,10.620759806976618,18.12,7000117
23,Burkina Faso,13972,687.551629729138,172,8.463990861251913,1.2310334955625537,,0,0,,0,0,0,0,0.48,20321383
24,Burma,438951,8121.890509061063,16784,310.55359323496447,3.8236614109547533,,0,0,,0,3954600.0,73171.7850218655,11.099757244727659,3.28,54045422
25,Burundi,14189,1230.554203835593,38,3.2955852946474407,0.2678130946507858,,0,0,,0,0,0,0,0,11530577
26,Cabo Verde,36816,66945.9718949114,324,589.159465828751,0.8800521512385919,,0,0,,0,0,0,0,16.91,549936
27,Cambodia,101443,6153.079281270748,2067,125.37498767176282,2.0375974685291247,,0,0,,0,0,0,0,57.61,16486542
28,Cameroon,85414,3300.847216421674,1368,52.866731356274734,1.6016109771231881,,0,0,,0,0,0,0,0.3,25876387
202,Canada,1567557,41900.922396219,27356,731.2280402377502,1.7451359025541018,,0,0,,0,17483364.0,467331.70033934904,8.965991899499432,68.66,37411038
183,Cayman Islands,745,11470.715033565313,2,30.793865861920303,0.2684563758389262,,0,0,,0,0,0,0,64.67,64948
29,Central African Republic,11309,2383.2609897329476,100,21.0740206006981,0.8842514811212309,,0,0,,0,0,0,0,0.2,4745179
30,Chad,5021,314.8577885005984,174,10.911223899443163,3.465445130452101,,0,0,,0,0,0,0,0.11,15946882
184,Channel Islands,11174,64865.555194352855,96,557.2841684855803,0.8591372829783426,,0,0,,0,0,0,0,64.67,172264
208,Chile,1645233,86810.3609981725,37261,1966.0685514774536,2.2647855957180534,,0,0,0.0,0,20741439.0,1094417.5124201702,7.932106349998184,72.5,18952035
203,China,107705,75.11942045439307,4849,3.381960631199591,4.502112251056126,,0,0,0.0,0,0,0,0,0,1433783692
211,Colombia,4934568,98025.87605111164,125753,2498.1007437845506,2.548409506161431,,0,0,0.0,0,24713540.0,490937.8913866806,19.967062589981037,30.71,50339443
31,Comoros,4100,4818.478512523931,147,172.7600832539068,3.585365853658536,,0,0,,0,0,0,0,17.96,850891
32,Congo (Brazzaville),13701,2546.4157261104165,183,34.01168366383521,1.3356689292752353,,0,0,,0,0,0,0,1.96,5380504
33,Congo (Kinshasa),56322,648.9414840561938,1068,12.305484623628688,1.8962394801320976,,0,0,,0,0,0,0,0,86790568
128,Cook Islands,1,56.989798826010144,0,0.0,0.0,,0,0,,0,0,0,0,30.99,17547
34,Costa Rica,499461,98950.95869074193,5889,1166.7020963193906,1.1790710385795888,,0,0,,0,1763461.0,349368.93283706723,28.322769825927534,33.61,5047561
35,Cote d'Ivoire,58341,2268.616549480152,540,20.998147730057457,0.9255926363963594,,0,0,,0,0,0,0,0,25716554
36,Croatia,386891,93671.42669332171,8463,2049.0042004222937,2.1874378054800965,,0,0,,0,2673076.0,647187.0438435571,14.473625141971272,40.49,4130299
37,Cuba,768497,67807.65738055483,6523,575.5511720844181,0.848799670005218,,0,0,,0,5296762.0,467355.13986696413,14.508807456328979,38.04,11333484
126,Curacao,15867,97091.59665408173,155,948.458907252957,0.9768702338186173,,0,0,,0,0,0,0,63.46,163423
38,Cyprus,116494,97193.83200369772,534,445.5294374815405,0.4583927069205281,,0,0,,0,0,0,0,60.51,1198574
39,Czechia,1684357,157575.39867528132,30417,2845.5789963208704,1.8058523222808467,,0,0,,0,,0,0,54.65,10689213
42,Denmark,353431,61233.28684932129,2617,453.40536536034983,0.7404557042251528,,0,0,,0,40518411.0,7019971.319555147,0.8722726071365434,74.09,5771877
43,Djibouti,11927,12250.951921664577,157,161.26431220770843,1.316341074872139,,0,0,,0,0,0,0,2.6,973557
44,Dominica,2698,37572.41532976827,8,111.40819964349376,0.2965159377316531,,0,0,,0,0,0,0,28.35,71808
45,Dominican Republic,354169,32979.83221275586,4022,374.5242671145811,1.1356160477060386,,0,0,,0,0,0,0,43.54,10738957
46,Ecuador,505628,29103.141612615003,32491,1870.1301631544814,6.425870402746684,,0,0,,0,1703645.0,98059.09026522165,29.679187858972966,53.78,17373657
47,Egypt,294482,2933.4360387582287,16908,168.4263776506684,5.741607296880624,,0,0,,0,0,0,0,4.73,100388076
48,El Salvador,99701,15449.016432816048,3056,473.5378202694641,3.065164842880212,,0,0,,0,892564.0,138305.89365542997,11.170179393298408,48.32,6453550
49,Equatorial Guinea,10792,7958.807712786748,136,100.2963166177722,1.2601927353595257,,0,0,,0,0,0,0,10.97,1355982
50,Eritrea,6663,1905.2836951122883,40,11.437993066860503,0.6003301815998799,,0,0,,0,0,0,0,0,3497117
51,Estonia,147881,111553.66164044931,1315,991.9669535450182,0.8892285012949601,,0,0,,0,1828330.0,1379196.1522243067,8.08831009719252,43.43,1325649
52,Eswatini,45178,39349.09979941348,1190,1036.4652875581487,2.6340254105980785,,0,0,,0,0,0,0,14.76,1148133
53,Ethiopia,327066,2918.1808961838046,5035,44.92377933593054,1.5394446380852795,,0,0,,0,3330057.0,29711.766801205726,9.821633683747756,0.85,112078727
185,Falkland Islands (Malvinas),67,19869.513641755635,0,0.0,0.0,,0,0,,0,0,0,0,64.67,3372
40,Faroe Islands,1046,21488.588039525854,2,41.0871664235676,0.19120458891013384,,0,0,,0,0,0,0,74.09,48677
54,Fiji,49390,55497.188060070446,540,606.7722525296223,1.0933387325369508,,0,0,,0,0,0,0,37.9,889955
55,Finland,134827,24371.497637721546,1051,189.98007830216014,0.7795174557024929,,0,0,,0,6871547.0,1242109.454916245,1.96210547639418,56.83,5532159
67,France,6759097,103778.97921918331,113805,1747.3586678870206,1.68373082972474,,0,0,,0,355741947.3684211,5462051.537851754,1.9,63.26,65129731
56,French Guiana,37457,128796.5532299715,231,794.297562434883,0.6167071575406466,,0,0,,0,0,0,0,63.26,290823
57,French Polynesia,40178,143860.21447625186,583,2087.4733694971087,1.4510428592762208,,0,0,,0,0,0,0,63.26,279285
68,Gabon,27291,12561.574314017724,174,80.08918436990524,0.6375728262064417,,0,0,,0,0,0,0,2.73,2172578
69,Gambia,9867,4202.84397979977,330,140.56334380601237,3.3444816053511706,,0,0,,0,0,0,0,6.67,2347696
70,Georgia,587551,147006.75196571625,8347,2088.4405926597583,1.4206426335756386,,0,0,,0,0,0,0,15.58,3996762
205,Germany,4115342,49275.47365600072,92843,1111.6652760922605,2.2560214922599386,,0,0,0.0,0,71279817.0,853476.2711794189,5.773502476865225,61.86,83517046
71,Ghana,123874,4072.4103584151126,1098,36.09721631286463,0.8863845520448197,,0,0,,0,1422916.0,46778.96780240082,8.705643903083526,1.28,30417858
186,Gibraltar,5449,161662.6119978639,97,2877.825906366819,1.7801431455312902,,0,0,,0,0,0,0,64.67,33706
72,Greece,622761,59460.911264022594,14311,1366.407178836548,2.2979923277148053,,0,0,,0,16720566.0,1596471.3448822794,3.7245210479118946,56.61,10473452
41,Greenland,433,7642.0755382986235,0,0.0,0.0,,0,0,,0,0,0,0,74.09,56660
73,Grenada,2740,24463.848859841786,38,339.27965572043354,1.3868613138686132,,0,0,,0,0,0,0,17.37,112002
58,Guadeloupe,51485,128697.05635323761,695,1737.2915250169979,1.3499077401184811,,0,0,,0,0,0,0,63.26,400048
74,Guatemala,519986,29575.787607365844,12859,731.3947930196532,2.4729511948398613,,0,0,,0,0,0,0,10.05,17581476
75,Guinea,30085,2355.6824447669396,368,28.81472958863998,1.2232009306963603,,0,0,,0,0,0,0,3.18,12771246
76,Guinea-Bissau,6042,3145.3727568656013,130,67.67601098850184,2.1516054286660045,,0,0,,0,0,0,0,0.15,1920917
77,Guyana,28532,36449.80997093673,701,895.5319216888633,2.456890508902285,,0,0,,0,0,0,0,22.15,782775
78,Haiti,21318,1892.7328841429596,596,52.91625851154911,2.7957594521062012,,0,0,,0,0,0,0,0.12,11263079
79,Holy See,27,33128.83435582822,0,0.0,0.0,,0,0,,0,0,0,0,0,815
80,Honduras,354970,36421.69213065924,9400,964.4868750266132,2.648111107980956,,0,0,,0,0,0,0,16.79,9746115
81,Hungary,816222,84279.70774460281,30114,3109.4470854999854,3.6894374324632264,,0,0,,0,6265022.0,646900.2589657067,13.028238368516504,57.64,9684680
82,Iceland,11338,33441.77774107251,33,97.33450921285878,0.2910566237431646,,0,0,,0,612349.0,1806142.1024843897,1.851558506668583,78.43,339037
217,India,33316755,24382.554203284224,443497,324.56911369351377,1.3311530489689047,,0,0,0.0,0,544444967.0,398446.9351406759,6.119398106218512,12.99,1366417756
83,Indonesia,4178164,15438.910840231145,139682,516.1448770285625,3.343143064752844,,0,0,,0,23199268.0,85724.59822319745,18.009895829471862,15.4,270625567
84,Iran,5360387,64650.04604234419,115619,1394.4466459921257,2.156915163028341,,0,0,,0,30445641.0,367195.89321418066,17.60641860028501,14.24,82913893
85,Iraq,1963264,49943.3868749588,21631,550.2700612308043,1.1017876352849132,,0,0,,0,0,0,0,4.99,39309789
86,Ireland,367536,75276.22131130417,5179,1060.727521035339,1.40911366505594,,0,0,,0,7009105.0,1435557.1676629463,5.243693738358892,71.32,4882498
187,Isle of Man,7068,83556.96367139935,38,449.2309874806417,0.5376344086021506,,0,0,,0,0,0,0,64.67,84589
87,Israel,1202212,141115.07971302583,7452,874.7122587542534,0.619857396199672,,0,0,,0,25190947.0,2956901.5231519975,4.772397004368275,63.29,8519373
204,Italy,4618040,76268.09221033058,130100,2148.6342250314005,2.8172124970766816,,0,0,0.0,0,33365842.0,551045.2733911618,13.840621795188024,64.51,60550092
88,Jamaica,77497,26285.52201845349,1757,595.9412904554083,2.267184536175594,,0,0,,0,0,0,0,5.94,2948277
212,Japan,1659192,13078.89081989315,16993,133.95049620685506,1.024173212021273,,0,0,0.0,0,22383150.0,176439.36027614123,7.412683201426072,52.39,126860299
89,Jordan,810559,80239.88444713794,10574,1046.7548175321433,1.3045318107626958,,0,0,,0,0,0,0,30.42,10101697
90,Kazakhstan,925024,49862.684425155836,15031,810.2341232168219,1.624930812605943,,0,0,,0,11965068.0,644967.492529416,7.731038386075198,31.3,18551428
91,Kenya,244826,4656.791449654161,4949,94.13404166362412,2.021435631836488,,0,0,,0,1675310.0,31865.771133458504,14.613772973360154,1.51,52573967
92,Kiribati,2,17.00564587443031,0,0.0,0.0,,0,0,,0,0,0,0,5.23,117608
93,"Korea, South",279930,5464.680250612778,2386,46.57852705305643,0.8523559461293896,,0,0,,0,12875829.0,251356.72649079154,2.1740736072217177,40.37,51225321
94,Kosovo,158028,86306.93610049154,2845,1553.7957400327691,1.80031386842838,,0,0,,0,0,0,0,19.09,1831000
95,Kuwait,410960,97683.02315360523,2435,578.7866492579052,0.5925150866264357,,0,0,,0,0,0,0,0,4207077
96,Kyrgyzstan,177389,27648.553558990072,2578,401.8173115304579,1.453303192418921,,0,0,,0,0,0,0,8.15,6415851
97,Laos,17905,2497.400081679837,16,2.2316895452039875,0.08936051382295448,,0,0,,0,0,0,0,25.21,7169456
98,Latvia,148485,77873.75310739796,2628,1378.268667988294,1.7698757450247502,,0,0,,0,3339462.0,1751398.7224267598,4.446374895117836,42.51,1906740
99,Lebanon,615532,89783.8575120385,8218,1198.7089883774238,1.3351052422944705,,0,0,,0,0,0,0,17.35,6855709
100,Lesotho,14395,6773.266606031148,403,189.62323322199046,2.7995831886071554,,0,0,,0,0,0,0,0,2125267
101,Liberia,5727,1159.9283343736975,245,49.62151945548383,4.27798149118212,,0,0,,0,0,0,0,0.53,4937374
102,Libya,327803,48366.69468604209,4469,659.3922525172804,1.3633188225855164,,0,0,,0,0,0,0,1.73,6777453
103,Liechtenstein,3394,89268.80589163599,60,1578.1167806417675,1.7678255745433118,,0,0,,0,0,0,0,54.74,38020
104,Lithuania,311151,112750.94387619213,4740,1717.620942799961,1.5233761099916117,,0,0,,0,4728834.0,1713574.7496676184,6.579867256917879,58.71,2759631
105,Luxembourg,76996,125048.31663229012,834,1354.4897926039012,1.0831731518520442,,0,0,,0,3479349.0,5650770.629983922,2.2129427085354187,0,615730
106,Madagascar,42898,1590.6230586727,958,35.521863261887425,2.233204345190918,,0,0,,0,0,0,0,0.3,26969306
107,Malawi,61207,3285.620521270645,2246,120.56633539911886,3.6695149247635075,,0,0,,0,0,0,0,2.35,18628749
108,Malaysia,2030935,63566.460485857984,22009,688.8621392773517,1.0836880550091461,,0,0,,0,25530515.0,799082.428995071,7.954931578936029,53.86,31949789
109,Maldives,83162,156626.61948142693,227,427.5299129684701,0.27296120824414993,,0,0,,0,1444772.0,2721071.5745342844,5.756063932578981,59.54,530957
110,Mali,15002,763.1489697616083,543,27.622309730739456,3.6195173976803092,,0,0,,0,0,0,0,0.41,19658023
111,Malta,36875,83735.07244928776,450,1021.8517315845287,1.2203389830508475,,0,0,,0,0,0,0,80.95,440377
112,Marshall Islands,4,68.037624806518,0,0.0,0.0,,0,0,,0,0,0,0,0,58791
59,Martinique,39787,105941.30850976017,576,1533.721911720458,1.4477090506949506,,0,0,,0,0,0,0,63.26,375557
113,Mauritania,35142,7764.990063411213,760,167.92989722248367,2.162654373683911,,0,0,,0,0,0,0,0.45,4525698
114,Mauritius,13782,10854.789039671725,45,35.442280277552435,0.326512842838485,,0,0,,0,0,0,0,59.94,1269670
60,Mayotte,20067,75396.48247436626,176,661.2737786160593,0.8770618428265311,,0,0,,0,0,0,0,63.26,266153
209,Mexico,3542189,27765.42670655906,269913,2115.711391641574,7.619949133149022,,0,0,0.0,0,9702480.0,76052.82984952389,36.508078346979325,30.59,127575529
115,Micronesia,1,8.786496911546337,0,0.0,0.0,,0,0,,0,0,0,0,0,113811
116,Moldova,277854,68720.32405550178,6559,1622.2066462244063,2.3605922534856436,,0,0,,0,0,0,0,18.35,4043258
117,Monaco,3285,84302.1017784279,33,846.8704288243898,1.004566210045662,,0,0,,0,0,0,0,57.72,38967
118,Mongolia,266680,82687.21672000758,1074,333.00611503407885,0.40272986350682466,,0,0,,0,0,0,0,63.59,3225166
119,Montenegro,123755,197065.86750065288,1818,2894.959776301458,1.4690315542806351,,0,0,,0,0,0,0,31.52,627988
188,Montserrat,31,6211.180124223602,1,200.36064916850333,3.225806451612903,,0,0,,0,0,0,0,64.67,4991
120,Morocco,910991,24977.978856302158,13729,376.4281663794399,1.5070401354129732,,0,0,,0,8459324.0,231941.7162305768,10.769075637722352,43.88,36471766
121,Mozambique,149671,4928.893764656791,1898,62.50402793673182,1.2681147316447408,,0,0,,0,0,0,0,2.37,30366043
122,Namibia,126430,50683.016078418164,3437,1377.8179724869353,2.7185003559281813,,0,0,,0,0,0,0,5.02,2494524
123,Nepal,780824,27293.221663398723,10991,384.183630757271,1.4076155446041616,,0,0,,0,4034593.0,141026.71161567376,19.35322844212539,17.67,28608715
220,Netherlands,1977016,115634.42574519702,18090,1058.0727529421179,0.9150153564766293,,0,0,0.0,0,12761678.0,746422.5413831321,15.491818552387858,63.46,17097123
61,New Caledonia,1348,4767.3443981935025,4,14.146422546568255,0.2967359050445104,,0,0,,0,0,0,0,63.26,282757
129,New Zealand,3999,836.0753007174065,27,5.644919509719924,0.6751687921980495,,0,0,,0,3158224.0,660293.3434691,0.12662179756724032,30.99,4783062
130,Nicaragua,13025,1989.9158246509091,202,30.86088265485479,1.5508637236084453,,0,0,,0,0,0,0,3.86,6545503
131,Niger,5938,254.73259748015496,201,8.622642656367656,3.3849781071067704,,0,0,,0,0,0,0,0.35,23310719
132,Nigeria,200356,996.9765520177302,2640,13.136707147910759,1.317654574856755,,0,0,,0,2942578.0,14642.342971926115,6.808859442298557,0.8,200963603
133,North Macedonia,184893,88743.3295991568,6339,3042.537934529998,3.428469439080982,,0,0,,0,0,0,0,30.55,2083458
134,Norway,179450,33362.094079803916,841,156.35286219623902,0.4686542212315408,,0,0,,0,7491921.0,1392845.768963269,2.3952468265482243,63.55,5378859
135,Oman,303268,60958.48998350148,4090,822.1118747527634,1.3486421251170582,,0,0,,0,0,0,0,27.64,4974992
216,Pakistan,1215821,5614.107636635094,27004,124.69217312391716,2.2210506316308076,,0,0,0.0,0,18568658.0,85741.60561453152,6.547705278432077,10.16,216565317
136,Palau,5,277.76234653630354,0,0.0,0.0,,0,0,,0,0,0,0,0,18001
137,Panama,463086,109052.75948794755,7159,1685.88276297322,1.5459331528053104,,0,0,,0,3752298.0,883633.8203294995,12.341397191800864,47.52,4246440
138,Papua New Guinea,18542,2112.7790085799884,204,23.244899026551487,1.1002049401359075,,0,0,,0,0,0,0,0.35,8776119
139,Paraguay,459391,65211.43240980837,16114,2287.4131662388945,3.507687351297696,,0,0,,0,1800608.0,255599.75465030927,25.51310446249267,25.38,7044639
210,Peru,2163312,66542.02576389103,198860,6116.800185737134,9.192386488865221,,0,0,0.0,0,5037992.0,154965.2539542502,42.93996497017066,26.59,32510462
140,Philippines,2283011,21116.18877622721,35742,330.5874650800688,1.5655640730596567,,0,0,,0,18230377.0,168617.7080153318,12.523114579583297,15.62,108116622
141,Poland,2895223,76415.76486513286,75454,1991.5133038573317,2.6061550353806946,,0,0,,0,19833034.0,523467.9548712433,14.597983344353668,50.65,37887771
142,Portugal,1058347,103493.89576438039,17882,1748.649397653747,1.6896159766125856,,0,0,,0,17597594.0,1720837.8340373107,6.014157389925009,81.54,10226178
143,Qatar,235054,82997.2129936008,604,213.2714893094135,0.25696222995566975,,0,0,,0,2578844.0,910585.9281070284,9.114704107731992,0,2832071
62,Reunion,52643,59220.50280561393,358,402.7304675723227,0.6800524286229889,,0,0,,0,0,0,0,63.26,888932
144,Romania,1130586,58384.29154954118,35215,1818.528468349239,3.1147564183529606,,0,0,,0,9296903.0,480098.9002692445,12.160888416282283,27.26,19364558
213,Russia,7091368,48613.54722275503,191566,1313.2448897412023,2.7013969660014823,,0,0,0.0,0,184315467.0,1263540.2166251484,3.8474079877409313,27.35,145872260
145,Rwanda,94055,7448.75756893714,1184,93.76778439871961,1.2588379139864971,,0,0,,0,2603889.0,206216.97833631557,3.612097136245055,7.54,12626938
63,Saint Barthelemy,1613,163706.4853344159,2,202.98386278290874,0.12399256044637322,,0,0,,0,0,0,0,63.26,9853
189,"Saint Helena, Ascension and Tristan da Cunha",4,706.5889418830595,0,0.0,0.0,,0,0,,0,0,0,0,64.67,5661
146,Saint Kitts and Nevis,1556,29450.73248287088,9,170.34485369269788,0.5784061696658097,,0,0,,0,0,0,0,40.93,52834
147,Saint Lucia,10082,55154.681473782104,136,744.0028447167591,1.3489387026383655,,0,0,,0,0,0,0,15.06,182795
64,Saint Pierre and Miquelon,31,5325.545438928019,0,0.0,0.0,,0,0,,0,0,0,0,63.26,5821
148,Saint Vincent and the Grenadines,2559,23138.89667519644,13,117.54812691580842,0.5080109417741305,,0,0,,0,0,0,0,11.36,110593
149,Samoa,3,15.221240734069704,0,0.0,0.0,,0,0,,0,0,0,0,22.75,197093
150,San Marino,5402,159520.43467989608,90,2657.689581856839,1.6660496112550907,,0,0,,0,0,0,0,71.53,33864
151,Sao Tome and Principe,2893,13452.810535322347,42,195.30523418027605,1.4517801590044936,,0,0,,0,0,0,0,5.4,215048
152,Saudi Arabia,545829,15927.996208999808,8610,251.2509363912294,1.5774171031586817,,0,0,,0,28148578.0,821411.9141209709,1.9390997300112283,48.52,34268529
153,Senegal,73539,4512.602260553614,1838,112.78590890408547,2.499354084227417,,0,0,,0,782770.0,48033.41997434766,9.39471364513203,3.29,16296362
154,Serbia,838512,95587.11880265766,7633,870.1324224586957,0.9103030129562845,,0,0,,0,5290374.0,603082.136032032,15.849767899207126,41.84,8772228
155,Seychelles,20593,210689.4752458027,106,1084.4988285366428,0.5147380177730296,,0,0,,0,0,0,0,71.68,97741
156,Sierra Leone,6388,817.5900113743306,121,15.4865985247799,1.894176581089543,,0,0,,0,0,0,0,0.49,7813207
157,Singapore,73938,12738.39261394442,58,9.992517671681359,0.07844410181503422,,0,0,,0,18638817.0,3211184.6250299127,0.3966882662134619,75.97,5804343
127,Sint Maarten,4021,94859.51544032649,58,1368.2795064757365,1.4424272569012682,,0,0,,0,0,0,0,63.46,42389
158,Slovakia,399978,73296.15547849263,12566,2302.72537425243,3.1416727920035603,,0,0,,0,41388452.0,7584453.176940055,0.966399999690735,40.51,5457012
159,Slovenia,279217,134325.8666425485,4479,2154.759762808048,1.6041286884394572,,0,0,,0,1499463.0,721362.477834214,18.621133032292228,45.43,2078654
160,Solomon Islands,20,29.858723449996344,0,0.0,0.0,,0,0,,0,0,0,0,3.05,669821
161,Somalia,18820,1218.6825458887076,1041,67.4095924691894,5.531349628055261,,0,0,,0,0,0,0,0.71,15442906
162,South Africa,2869201,48997.36872336061,85468,1459.5377284645394,2.9788083860280268,,0,0,,0,17073236.0,291559.7894999181,16.805255898764592,12.45,58558267
163,South Sudan,11767,1063.720731860113,121,10.938234771400838,1.0282994816010878,,0,0,,0,0,0,0,0.1,11062114
206,Spain,4922249,105318.52620918574,85638,1832.3469510588043,1.7398144628603716,,0,0,0.0,0,56889626.0,1217234.5541462398,8.652278712466838,75.76,46736782
164,Sri Lanka,496423,23280.30353408085,11699,548.6374947277058,2.3566595423660868,,0,0,,0,0,0,0,49.65,21323734
65,St Martin,3659,96284.40608389032,33,868.3753486658596,0.9018857611369226,,0,0,,0,0,0,0,63.26,38002
165,Sudan,37951,886.4314557668228,2875,67.1521286745966,7.575557956312087,,0,0,,0,0,0,0,0.76,42813237
166,Suriname,35208,60561.129621252134,780,1341.6746507775692,2.2154055896387184,,0,0,,0,0,0,0,26.43,581363
215,Sweden,1142770,113862.64245783171,14740,1468.65541607536,1.2898483509367589,,0,0,0.0,0,38092333.333333336,3795421.415261057,3.0,61.23,10036391
167,Switzerland,818715,95295.14590295996,10980,1278.0280097646928,1.3411260328685808,,0,0,,0,9801915.0,1140903.6356404999,8.352602527159233,52.24,8591361
168,Syria,29974,1755.9325258879076,2097,122.84615022309141,6.996063254820845,,0,0,,0,0,0,0,1.1,17070132
169,Taiwan*,16103,677.3399765902757,839,35.290830302381,5.210209277774328,,0,0,,0,0,0,0,4.45,23773881
170,Tajikistan,17484,1875.7597744367758,125,13.410545172992277,0.7149393731411576,,0,0,,0,0,0,0,13.11,9321023
171,Tanzania,1367,23.56674658615333,50,0.8619878049068518,3.6576444769568397,,0,0,,0,0,0,0,0.57,58005461
172,Thailand,1420343,20399.729231702928,14765,212.06286235514503,1.0395376328112294,,0,0,,0,12894770.0,185201.61433195078,11.01487657399085,17.67,69625581
173,Timor-Leste,18786,14527.65404602821,100,77.3323434793368,0.5323112956456936,,0,0,,0,0,0,0,16.09,1293120
174,Togo,24093,2980.936630011114,209,25.858787019977704,0.8674718797991118,,0,0,,0,0,0,0,2.8,8082359
175,Trinidad and Tobago,47653,34160.61575561894,1391,997.154775482466,2.919018739638638,,0,0,,0,0,0,0,31.98,1394969
176,Tunisia,696279,59537.88893296386,24337,2081.0244211896975,3.4952942714055717,,0,0,,0,2812338.0,240479.27265644047,24.75801272819981,25.57,11694721
177,Turkey,6738860,80773.00424056893,60641,726.8522791914866,0.8998703044728634,,0,0,,0,80363864.0,963253.5366012212,8.385435523607974,48.12,83429607
190,Turks and Caicos Islands,2774,72629.20877624759,21,549.8245797769283,0.7570295602018745,,0,0,,0,0,0,0,64.67,38194
178,Uganda,121687,2748.7719729574164,3106,70.16103402997638,2.552450138470009,,0,0,,0,1626546.0,36741.83813822342,7.481313162984632,0.78,44269587
214,Ukraine,2429354,55220.56902630228,58025,1318.9405569345554,2.388495048477908,,0,0,0.0,0,12309029.0,279791.08254344837,19.736357758195226,11.41,43993643
