index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
71,Ghana,109022,3584.1445508753445,892,29.324878826115896,0.818183485901928,,0,0,,0,1379016.0,45335.73665838009,7.9057820938988375,1.31,30417858
186,Gibraltar,5171,153414.8222868332,95,2818.489289740699,1.8371688261458134,,0,0,,0,0,0,0,58.46,33706
72,Greece,524871,50114.42263735013,13106,1251.3543767613583,2.4969944996008544,,0,0,,0,13218608.0,1262106.1327249124,3.9706979736444263,51.97,10473452
41,Greenland,201,3547.47617366749,0,0.0,0.0,,0,0,,0,0,0,0,61.11,56660
73,Grenada,180,1607.1141586757378,1,8.928411992642989,0.5555555555555556,,0,0,,0,0,0,0,14.76,112002
58,Guadeloupe,26771,66919.46966364037,291,727.412710474743,1.0869971237533151,,0,0,,0,0,0,0,50.54,400048
74,Guatemala,398990,22693.771558201373,10898,619.8569448890412,2.7313967768615757,,0,0,,0,0,0,0,2.17,17581476
75,Guinea,27311,2138.4757603134417,266,20.828038235266945,0.9739665336311376,,0,0,,0,0,0,0,2.6,12771246
76,Guinea-Bissau,4901,2551.3856142665195,83,43.20853009265887,1.6935319322587228,,0,0,,0,0,0,0,0.12,1920917
77,Guyana,23156,29581.9360608093,567,724.3460764587525,2.448609431680774,,0,0,,0,0,0,0,18.43,782775
78,Haiti,20389,1810.2509979731121,569,50.519045458173565,2.7907204865368582,,0,0,,0,0,0,0,0.0,11263079
79,Holy See,27,33128.83435582822,0,0.0,0.0,,0,0,,0,0,0,0,0,815
80,Honduras,312192,32032.456009394515,8310,852.6474395182081,2.6618234932349325,,0,0,,0,0,0,0,3.36,9746115
81,Hungary,810126,83650.2599982653,30037,3101.496383979646,3.7076948524056754,,0,0,,0,5944194.0,613772.8866622335,13.628862045888813,56.91,9684680
82,Iceland,9126,26917.416093228763,30,88.48591746623525,0.3287310979618672,,0,0,,0,520095.0,1534036.1081533874,1.7546794335650218,74.82,339037
217,India,32077706,23475.76783099121,429669,314.44922177957994,1.339462990277422,,0,0,0.0,0,481767232.0,352576.8235113596,6.658341179999557,8.37,1366417756
83,Indonesia,3749446,13854.736792108042,112198,414.5875840326646,2.992388742230186,,0,0,,0,19031741.0,70324.99261239423,19.701014216198086,9.2,270625567
84,Iran,4281217,51634.49507792379,95647,1153.570246665417,2.234107731516529,,0,0,,0,26586805.0,320655.610755124,16.102788582531822,3.3,82913893
85,Iraq,1740933,44287.5183074628,19402,493.56662789515354,1.1144598901853202,,0,0,,0,0,0,0,0,39309789
86,Ireland,317204,64967.56373479313,5059,1036.1499380030468,1.594872700218156,,0,0,,0,4729538.0,968671.774161505,6.706870734519947,60.13,4882498
187,Isle of Man,5717,67585.61987965339,36,425.58725129745005,0.6297008920762638,,0,0,,0,0,0,0,58.46,84589
87,Israel,918237,107782.22763576616,6587,773.1789651656289,0.7173529274032739,,0,0,,0,20450030.0,2400414.9131632107,4.490149892200647,62.43,8519373
204,Italy,4413162,72884.48050582648,128304,2118.972833270014,2.9073031989308347,,0,0,0.0,0,31385026.0,518331.5989016169,14.061361618754114,56.05,60550092
88,Jamaica,55790,18922.916673026313,1254,425.333169169654,2.2477146442014697,,0,0,,0,0,0,0,4.47,2948277
212,Japan,1071348,8445.100700889881,15336,120.88888423635198,1.4314676463670069,,0,0,0.0,0,18251075.0,143867.5073594143,5.870054229682361,35.7,126860299
89,Jordan,779530,77168.22232937693,10158,1005.5736179772567,1.3030928893050941,,0,0,,0,0,0,0,23.78,10101697
90,Kazakhstan,729016,39297.028778593216,10791,581.6802889782932,1.480214426020828,,0,0,,0,11965068.0,644967.492529416,6.092869676962972,23.68,18551428
91,Kenya,215730,4103.36165045335,4241,80.66730060525963,1.9658832800259585,,0,0,,0,1675310.0,31865.771133458504,12.877019775444545,1.29,52573967
92,Kiribati,2,17.00564587443031,0,0.0,0.0,,0,0,,0,0,0,0,0,117608
93,"Korea, South",218192,4259.455982716047,2138,41.73717134930204,0.9798709393561634,,0,0,,0,11646164.0,227351.70366233526,1.8735095950907097,15.73,51225321
94,Kosovo,111644,60974.33096668487,2274,1241.9442927362097,2.0368313568127263,,0,0,,0,0,0,0,8.84,1831000
95,Kuwait,404887,96239.50310393653,2378,565.2380500760979,0.5873243645757953,,0,0,,0,0,0,0,21.62,4207077
96,Kyrgyzstan,170353,26551.894674611365,2420,377.19080446226076,1.420579619965601,,0,0,,0,0,0,0,3.29,6415851
97,Laos,9161,1277.781745225858,8,1.1158447726019938,0.08732671105774478,,0,0,,0,0,0,0,16.67,7169456
98,Latvia,139707,73270.08401774756,2561,1343.1301593295361,1.8331221771278463,,0,0,,0,3154744.0,1654522.3785099173,4.4284734355624416,37.54,1906740
99,Lebanon,576550,84097.79353236842,7958,1160.7843915195351,1.3802792472465528,,0,0,,0,0,0,0,13.84,6855709
100,Lesotho,13845,6514.4755929490275,391,183.97688384565328,2.824124232574937,,0,0,,0,0,0,0,1.69,2125267
101,Liberia,5459,1105.6484681938211,148,29.97544848739431,2.7111192526103682,,0,0,,0,0,0,0,0.18,4937374
102,Libya,274453,40495.00601479641,3811,562.3056331043534,1.388580194058728,,0,0,,0,0,0,0,0,6777453
103,Liechtenstein,3119,82035.77064702788,59,1551.8148342977381,1.891631933311959,,0,0,,0,0,0,0,51.21,38020
104,Lithuania,287569,104205.59850211858,4435,1607.0989201092464,1.5422385583981584,,0,0,,0,4266003.0,1545859.9356218276,6.740946970735838,48.57,2759631
105,Luxembourg,74498,120991.34360839978,827,1343.1211732415181,1.1100969153534324,,0,0,,0,3328091.0,5405114.254624592,2.238460426713092,54.01,615730
106,Madagascar,42791,1586.6555854273745,949,35.188150559009564,2.217756070201678,,0,0,,0,0,0,0,0,26969306
107,Malawi,56952,3057.2101218390994,1895,101.7244904636377,3.327363393735075,,0,0,,0,0,0,0,0.83,18628749
108,Malaysia,1320547,41331.947450419786,11373,355.9647921305521,0.8612340189330634,,0,0,,0,22694869.0,710329.2294043006,5.818702897117406,28.57,31949789
109,Maldives,78690,148204.09185677936,222,418.11295453304126,0.2821197102554327,,0,0,,0,1231438.0,2319280.0923615284,6.390090284691556,52.6,530957
110,Mali,14662,745.8532325453074,534,27.1644813926609,3.6420679307052244,,0,0,,0,0,0,0,0.43,19658023
111,Malta,35040,79568.18816604863,429,974.1653174439173,1.2243150684931507,,0,0,,0,0,0,0,90.54,440377
112,Marshall Islands,4,68.037624806518,0,0.0,0.0,,0,0,,0,0,0,0,0,58791
59,Martinique,27883,74244.38900087071,184,489.938944021813,0.6599002976724169,,0,0,,0,0,0,0,50.54,375557
113,Mauritania,29004,6408.735182948575,620,136.99544247097353,2.1376361881119847,,0,0,,0,0,0,0,0.45,4525698
114,Mauritius,5219,4110.516905967692,21,16.539730796191137,0.40237593408698985,,0,0,,0,0,0,0,45.31,1269670
60,Mayotte,19546,73438.96180016758,175,657.516541237559,0.895323851427402,,0,0,,0,0,0,0,50.54,266153
209,Mexico,3020596,23676.92318171771,246203,1929.8607023608736,8.150808648359464,,0,0,0.0,0,8318204.0,65202.19093114636,36.313079121406496,21.47,127575529
115,Micronesia,1,8.786496911546337,0,0.0,0.0,,0,0,,0,0,0,0,0,113811
116,Moldova,261256,64615.21871718303,6295,1556.9127668825488,2.4095140398689407,,0,0,,0,0,0,0,13.52,4043258
117,Monaco,3035,77886.41671157646,33,846.8704288243898,1.0873146622734762,,0,0,,0,0,0,0,49.96,38967
118,Mongolia,176993,54878.725622185026,863,267.5831259538269,0.487589904685496,,0,0,,0,0,0,0,61.1,3225166
119,Montenegro,104613,166584.39333235667,1639,2609.9224825952087,1.5667268886276084,,0,0,,0,0,0,0,25.37,627988
188,Montserrat,22,4407.934281707073,1,200.36064916850333,4.545454545454546,,0,0,,0,0,0,0,58.46,4991
120,Morocco,720256,19748.317095475988,10607,290.8277049156325,1.4726708281499912,,0,0,,0,7169695.0,196582.0629579604,10.045838769989517,30.11,36471766
121,Mozambique,135528,4463.14325511559,1655,54.50166819562232,1.2211498730889558,,0,0,,0,0,0,0,1.53,30366043
122,Namibia,121603,48747.97757006947,3226,1293.2326968992882,2.6528950766017285,,0,0,,0,0,0,0,2.1,2494524
123,Nepal,723296,25282.365880466845,10180,355.8356256126848,1.407445914259169,,0,0,,0,3656342.0,127805.18104360857,19.781956939476668,9.34,28608715
220,Netherlands,1892104,110667.97612674367,17887,1046.1994102750505,0.9453497270763129,,0,0,0.0,0,11936587.0,698163.4863362684,15.851298197717655,56.14,17097123
61,New Caledonia,134,473.90515531003655,0,0.0,0.0,,0,0,,0,0,0,0,50.54,282757
129,New Zealand,2913,609.0240937708941,26,5.435848416767334,0.8925506350841057,,0,0,,0,2529030.0,528747.0662098881,0.11518250080070225,17.59,4783062
130,Nicaragua,10251,1566.1134064104776,197,30.09699942082373,1.921763730367769,,0,0,,0,0,0,0,5.12,6545503
131,Niger,5711,244.99458811201836,196,8.408149057950551,3.4319733846962004,,0,0,,0,0,0,0,0.13,23310719
132,Nigeria,179908,895.2267839266397,2195,10.922375829418225,1.2200680347733286,,0,0,,0,2589130.0,12883.576734041735,6.94858890824331,0.69,200963603
133,North Macedonia,159269,76444.54555839379,5521,2649.9214287017066,3.4664624000904127,,0,0,,0,0,0,0,21.07,2083458
134,Norway,142321,26459.329013829883,807,150.03181901589164,0.5670280562952762,,0,0,,0,6654391.0,1237138.0249974946,2.1387531931922847,37.05,5378859
135,Oman,299418,60184.61939235279,3968,797.5892222540257,1.3252376276643356,,0,0,,0,0,0,0,12.7,4974992
216,Pakistan,1085294,5011.393398694584,24187,111.68455011658216,2.228612707708695,,0,0,0.0,0,16551440.0,76427.01162531949,6.557097146834353,5.08,216565317
136,Palau,0,0.0,0,0.0,0.0,,0,0,,0,0,0,0,0,18001
137,Panama,444695,104721.83758630759,6924,1630.5422895413571,1.55702222871856,,0,0,,0,3404055.0,801625.596970639,13.063684341175453,17.12,4246440
138,Papua New Guinea,17780,2025.952473980811,192,21.877552024989633,1.079865016872891,,0,0,,0,0,0,0,0.19,8776119
139,Paraguay,456064,64739.158386966315,15363,2180.807277704365,3.3686061605388713,,0,0,,0,1689536.0,239832.87149277626,26.993446721466725,4.02,7044639
210,Peru,2128516,65471.724148368,197146,6064.0786956518805,9.262133805900449,,0,0,0.0,0,4774899.0,146872.68978213845,44.577194198243774,19.08,32510462
140,Philippines,1688040,15613.140410546677,29374,271.6881036109323,1.7401246415961709,,0,0,,0,16219187.0,150015.6654912877,10.407673331591774,10.6,108116622
141,Poland,2884557,76134.24922780493,75289,1987.158336656965,2.610071494513716,,0,0,,0,18387211.0,485307.2776437547,15.68784412165608,47.44,37887771
142,Portugal,993241,97127.29428335786,17514,1712.6633234821454,1.763318268174592,,0,0,,0,15780064.0,1543104.7650451614,6.294277386961168,61.45,10226178
143,Qatar,228346,80628.62830769426,601,212.2121938327111,0.2631970781182942,,0,0,,0,2381211.0,840802.013791321,9.589490389553887,63.75,2832071
62,Reunion,43835,49311.98336880661,298,335.23374116355353,0.6798220599977187,,0,0,,0,0,0,0,50.54,888932
144,Romania,1085738,56068.30788495147,34331,1772.8780589776436,3.161996724808379,,0,0,,0,8802928.0,454589.6684034823,12.33382801722336,25.72,19364558
213,Russia,6425918,44051.67918835287,164413,1127.1025759112802,2.5585916284646024,,0,0,0.0,0,169763737.0,1163783.5528153193,3.785212386082194,19.45,145872260
145,Rwanda,77854,6165.706998798916,920,72.86010274224836,1.1816990777609373,,0,0,,0,2165478.0,171496.68431095488,3.5952339391118264,3.11,12626938
63,Saint Barthelemy,1336,135593.22033898305,2,202.98386278290874,0.14970059880239522,,0,0,,0,0,0,0,50.54,9853
189,"Saint Helena, Ascension and Tristan da Cunha",4,706.5889418830595,0,0.0,0.0,,0,0,,0,0,0,0,58.46,5661
146,Saint Kitts and Nevis,630,11924.139758488853,3,56.781617897565965,0.4761904761904762,,0,0,,0,0,0,0,37.6,52834
147,Saint Lucia,5982,32725.183949232745,94,514.2372603189365,1.5713808090939485,,0,0,,0,0,0,0,13.98,182795
64,Saint Pierre and Miquelon,30,5153.753650575502,0,0.0,0.0,,0,0,,0,0,0,0,50.54,5821
148,Saint Vincent and the Grenadines,2306,20851.22928214263,12,108.50596330690007,0.5203816131830009,,0,0,,0,0,0,0,9.03,110593
149,Samoa,3,15.221240734069704,0,0.0,0.0,,0,0,,0,0,0,0,14.44,197093
150,San Marino,5194,153378.21875738248,90,2657.689581856839,1.7327685791297651,,0,0,,0,0,0,0,69.23,33864
151,Sao Tome and Principe,2478,11523.008816636286,37,172.05461106357652,1.4931396287328491,,0,0,,0,0,0,0,5.42,215048
152,Saudi Arabia,531935,15522.551318149664,8311,242.52572965708566,1.5624089409420325,,0,0,,0,25914807.0,756227.5871252016,2.0526296028367104,29.38,34268529
153,Senegal,68920,4229.164766958417,1545,94.80643593950602,2.241729541497388,,0,0,,0,689646.0,42319.015741059266,9.993532913987755,1.94,16296362
154,Serbia,728167,83008.21638470865,7151,815.186290187624,0.9820549406935497,,0,0,,0,4755787.0,542141.2895332861,15.311177729364244,40.23,8772228
155,Seychelles,18714,191465.19884183712,98,1002.6498603451981,0.5236721171315593,,0,0,,0,0,0,0,69.71,97741
156,Sierra Leone,6324,809.3987526504801,121,15.4865985247799,1.9133459835547124,,0,0,,0,0,0,0,0,7813207
157,Singapore,65953,11362.698586213804,43,7.408245860039629,0.06519794399041742,,0,0,,0,16614807.0,2862478.4923978476,0.39695315148710425,66.62,5804343
127,Sint Maarten,3045,71834.67408997616,38,896.4589870013447,1.2479474548440066,,0,0,,0,0,0,0,56.14,42389
158,Slovakia,393228,72059.21482305702,12544,2298.693863968047,3.1900068153844585,,0,0,,0,40750746.0,7467593.254330392,0.9649590218544711,37.74,5457012
159,Slovenia,260619,125378.73065935938,4433,2132.630057720044,1.7009504295542537,,0,0,,0,1405044.0,675939.333818904,18.54881412966427,40.22,2078654
160,Solomon Islands,20,29.858723449996344,0,0.0,0.0,,0,0,,0,0,0,0,1.92,669821
161,Somalia,16103,1042.7441570906408,864,55.948019109874785,5.365459852201453,,0,0,,0,0,0,0,0,15442906
162,South Africa,2554240,43618.77717453626,75774,1293.9932119234334,2.9665967176146326,,0,0,,0,14806616.0,252852.7013956885,17.250666864055905,6.03,58558267
163,South Sudan,11141,1007.1311866791466,120,10.847836136926452,1.0771025940220806,,0,0,,0,0,0,0,0.04,11062114
206,Spain,4660473,99717.45594294448,82320,1761.3536165155745,1.7663443174115587,,0,0,0.0,0,51739721.0,1107045.0036547233,9.007534076188776,61.53,46736782
164,Sri Lanka,342079,16042.171600902542,5464,256.240300127548,1.5972918536361482,,0,0,,0,0,0,0,12.98,21323734
65,St Martin,2713,71390.97942213567,39,1026.261775696016,1.4375230372281607,,0,0,,0,0,0,0,50.54,38002
165,Sudan,37528,876.5513338783517,2776,64.83975972197571,7.397143466211895,,0,0,,0,0,0,0,0,42813237
166,Suriname,26222,45104.34960601208,671,1154.1842188099347,2.55891999084738,,0,0,,0,0,0,0,12.64,581363
215,Sweden,1108057,110403.92906175138,14658,1460.4851484961077,1.3228561346573326,,0,0,0.0,0,26382309.523809522,2628664.977660747,4.2,45.36,10036391
167,Switzerland,731148,85102.69793109615,10916,1270.578666174079,1.492994578389054,,0,0,,0,8814255.0,1025943.9685982234,8.295062940656925,49.17,8591361
168,Syria,26165,1532.794239669617,1927,112.88723484973636,7.364800305751959,,0,0,,0,0,0,0,0.05,17070132
169,Taiwan*,15814,665.1837787864758,816,34.32338203425852,5.159984823574049,,0,0,,0,0,0,0,2.27,23773881
170,Tajikistan,15862,1701.744540272028,123,13.195976450224402,0.7754381540789308,,0,0,,0,0,0,0,0.84,9321023
171,Tanzania,1367,23.56674658615333,50,0.8619878049068518,3.6576444769568397,,0,0,,0,0,0,0,0.18,58005461
172,Thailand,816989,11734.034937532515,6795,97.59344054881208,0.831712544477343,,0,0,,0,9201621.0,132158.62428494493,8.878750820100068,6.54,69625581
173,Timor-Leste,11870,9179.349170997277,29,22.42637960900767,0.2443133951137321,,0,0,,0,0,0,0,7.83,1293120
174,Togo,17239,2132.9168872602663,162,20.043653096824826,0.9397296826962122,,0,0,,0,0,0,0,1.86,8082359
175,Trinidad and Tobago,40889,29311.76248361075,1151,825.1079414667997,2.814938002885862,,0,0,,0,0,0,0,17.33,1394969
176,Tunisia,616764,52738.66730125499,21220,1814.4939071227095,3.440538033996796,,0,0,,0,2337391.0,199867.18793889997,26.386856114359986,0,11694721
177,Turkey,5996194,71871.29624139305,52565,630.0521108771374,0.8766394149355409,,0,0,,0,61455218.0,736611.62038076,9.757013635522373,35.62,83429607
190,Turks and Caicos Islands,2546,66659.68476724093,19,497.4603340838875,0.7462686567164178,,0,0,,0,0,0,0,58.46,38194
178,Uganda,96067,2170.0450921306315,2821,63.72320573038099,2.9364922397909794,,0,0,,0,1486951.0,33588.54465933915,6.460670190208016,0,44269587
214,Ukraine,2348295,53378.0528245865,55977,1272.3883766570548,2.383729471808269,,0,0,0.0,0,11559179.0,262746.57454487233,20.315413404360292,5.77,43993643
179,United Arab Emirates,696906,71327.37787095597,1988,203.4690865159153,0.285260852970128,,0,0,,0,0,0,0,72.5,9770526
