index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
217,Belgium,1231523,106723.99757143528,25543,2213.560826689531,2.074098494303395,,0,0,0.0,0,19559262.0,1695009.0499219797,6.296367419179721,71.66,11539326
15,Belize,19429,49773.1528803564,399,1022.1569817933091,2.053631169900664,,0,0,,0,0,0,0,25.89,390351
16,Benin,21450,1817.619315268485,146,12.371674593435843,0.6806526806526807,,0,0,,0,0,0,0,0.17,11801151
180,Bermuda,4800,76790.17085813016,45,719.9078517949703,0.9375,,0,0,,0,0,0,0,65.32,62508
17,Bhutan,2599,3405.8713605401167,3,3.9313636327896693,0.11542901115813775,,0,0,,0,0,0,0,61.4,763094
18,Bolivia,498331,43283.81699389096,18688,1623.1941660900773,3.750117893528598,,0,0,,0,2387128.0,207340.12432096928,20.875755300930656,26.06,11513102
124,"Bonaire, Sint Eustatius and Saba",1998,76896.43228264635,18,692.7606511950122,0.9009009009009009,,0,0,,0,0,0,0,63.82,25983
19,Bosnia and Herzegovina,230212,69740.1210179467,10379,3144.200632657154,4.508453078032422,,0,0,,0,0,0,0,13.06,3300998
20,Botswana,176427,76584.0909179699,2360,1024.437611966473,1.3376637362761936,,0,0,,0,0,0,0,9.45,2303703
206,Brazil,21308178,100962.93088448119,592964,2809.596547813028,2.782800106137653,,0,0,0.0,0,31716527.0,150280.0250400002,67.18320073316981,38.45,211049519
181,British Virgin Islands,2642,87969.89977691206,37,1231.978157360237,1.4004542013626042,,0,0,,0,0,0,0,65.32,30033
21,Brunei,5586,12891.879915808131,31,71.54462538310993,0.5549588256355173,,0,0,,0,0,0,0,36.62,433296
22,Bulgaria,489423,69916.40282583848,20350,2907.094267138678,4.157957431506079,,0,0,,0,4627161.0,661011.9516573794,10.577176804524417,18.71,7000117
23,Burkina Faso,14092,693.456739632337,178,8.759246356411865,1.2631280158955436,,0,0,,0,0,0,0,0.48,20321383
24,Burma,453407,8389.369223539414,17343,320.8967449638935,3.825040195674086,,0,0,,0,4070480.0,75315.90742320413,11.138907450718342,6.33,54045422
25,Burundi,16356,1418.4892915593036,38,3.2955852946474407,0.23233064318904378,,0,0,,0,0,0,0,0,11530577
26,Cabo Verde,37290,67807.89037269792,333,605.5250065462163,0.8930008045052293,,0,0,,0,0,0,0,19.31,549936
27,Cambodia,106619,6467.032322484606,2176,131.98644081942714,2.0409120325645524,,0,0,,0,0,0,0,62.69,16486542
28,Cameroon,85414,3300.847216421674,1368,52.866731356274734,1.6016109771231881,,0,0,,0,0,0,0,0.3,25876387
201,Canada,1602413,42832.62602871378,27636,738.7124623486791,1.7246490137062043,,0,0,,0,17483364.0,467331.70033934904,9.165358566005947,69.76,37411038
182,Cayman Islands,791,12178.97394838948,2,30.793865861920303,0.2528445006321113,,0,0,,0,0,0,0,65.32,64948
29,Central African Republic,11340,2389.7939361191643,100,21.0740206006981,0.8818342151675485,,0,0,,0,0,0,0,0.2,4745179
30,Chad,5031,315.4848703338997,174,10.911223899443163,3.4585569469290403,,0,0,,0,0,0,0,0.15,15946882
183,Channel Islands,11427,66334.23118004923,97,563.0892119073051,0.8488667191738865,,0,0,,0,0,0,0,65.32,172264
207,Chile,1649409,87030.70672885525,37410,1973.9305040329443,2.268085114122695,,0,0,0.0,0,21012184.0,1108703.3133908838,7.849774207193312,73.12,18952035
202,China,108180,75.45071171028496,4849,3.381960631199591,4.482344241079682,,0,0,0.0,0,0,0,0,0,1433783692
210,Colombia,4946811,98269.08494001413,126032,2503.643117386102,2.547742373824268,,0,0,0.0,0,25029645.0,497217.36094696156,19.763808076383025,31.52,50339443
31,Comoros,4112,4832.581376463026,147,172.7600832539068,3.5749027237354083,,0,0,,0,0,0,0,17.96,850891
32,Congo (Brazzaville),14014,2604.5887151092165,191,35.49853322290997,1.3629227914942201,,0,0,,0,0,0,0,2.02,5380504
33,Congo (Kinshasa),56463,650.5660845542571,1068,12.305484623628688,1.891504170872961,,0,0,,0,0,0,0,0,86790568
127,Cook Islands,1,56.989798826010144,0,0.0,0.0,,0,0,,0,0,0,0,34.91,17547
34,Costa Rica,518632,102749.03067045649,6168,1221.9763168785876,1.1892825741566275,,0,0,,0,1812767.0,359137.2149836327,28.609964766569558,38.99,5047561
35,Cote d'Ivoire,59558,2315.9401527903,586,22.78687883298828,0.9839148393162966,,0,0,,0,0,0,0,0,25716554
36,Croatia,396470,95990.62924984365,8554,2071.036503652641,2.1575402930864884,,0,0,,0,2751748.0,666234.5752692481,14.407932703139966,41.11,4130299
37,Cuba,832286,73436.02373286097,7048,621.8740856739198,0.8468242887661213,,0,0,,0,5296762.0,467355.13986696413,15.71310925429536,41.14,11333484
125,Curacao,16254,99459.68437735202,158,966.8161764255949,0.9720684139288791,,0,0,,0,0,0,0,63.82,163423
38,Cyprus,117759,98249.25286215119,551,459.7129588994922,0.46790478859365314,,0,0,,0,0,0,0,61.48,1198574
39,Czechia,1687973,157913.68363601697,30448,2848.479116282929,1.8038203217705495,,0,0,,0,,0,0,55.18,10689213
42,Denmark,355944,61668.6738126956,2638,457.04369653060866,0.7411278178589891,,0,0,,0,40743061.0,7058892.8003836535,0.8736309724004292,74.73,5771877
43,Djibouti,12253,12585.806480771029,162,166.40011832897304,1.3221251938300824,,0,0,,0,0,0,0,2.6,973557
44,Dominica,3197,44521.501782531195,13,181.03832442067738,0.4066312167657179,,0,0,,0,0,0,0,28.64,71808
45,Dominican Republic,356321,33180.2241130121,4031,375.36233732940735,1.1312833091510184,,0,0,,0,0,0,0,44.18,10738957
46,Ecuador,507020,29183.262913501745,32666,1880.2028841711333,6.442743875981223,,0,0,,0,1716831.0,98818.0554042249,29.532318556689624,54.64,17373657
47,Egypt,299710,2985.5139369341036,17074,170.07996049251906,5.696840278936305,,0,0,,0,0,0,0,4.89,100388076
48,El Salvador,102024,15808.973355749937,3152,488.41335389049436,3.089469144515016,,0,0,,0,892564.0,138305.89365542997,11.430440842337356,50.17,6453550
49,Equatorial Guinea,11806,8706.605249922197,142,104.72115411561511,1.2027782483482974,,0,0,,0,0,0,0,11.21,1355982
50,Eritrea,6680,1910.144842165704,41,11.723942893532016,0.6137724550898204,,0,0,,0,0,0,0,0,3497117
51,Estonia,151881,114571.05161320983,1339,1010.0712933815813,0.8816112614481074,,0,0,,0,1871926.0,1412082.6855374235,8.113622012835977,44.9,1325649
52,Eswatini,45633,39745.39535053865,1209,1053.0138929897494,2.649398461639603,,0,0,,0,0,0,0,16.49,1148133
53,Ethiopia,338306,3018.467545585167,5291,47.20788807674448,1.563968714713898,,0,0,,0,3389665.0,30243.607245824624,9.980514298610629,0.67,112078727
184,Falkland Islands (Malvinas),67,19869.513641755635,0,0.0,0.0,,0,0,,0,0,0,0,65.32,3372
40,Faroe Islands,1086,22310.331367997205,2,41.0871664235676,0.1841620626151013,,0,0,,0,0,0,0,74.73,48677
54,Fiji,50447,56684.88856178121,583,655.0893022680922,1.1556683251729538,,0,0,,0,0,0,0,42.9,889955
55,Finland,138068,24957.34486300918,1062,191.96845209980407,0.7691861981052814,,0,0,,0,6951623.0,1256584.0931180755,1.9861261175987248,59.5,5532159
67,France,6810965,104575.35898620554,114209,1753.5616721647443,1.6768402128039126,,0,0,,0,454064333.3333334,6971690.59908037,1.5,63.71,65129731
56,French Guiana,39239,134923.9915687549,250,859.6293965745488,0.6371212314279161,,0,0,,0,0,0,0,63.71,290823
57,French Polynesia,40178,143860.21447625186,608,2176.987664930089,1.5132659664493004,,0,0,,0,0,0,0,63.71,279285
68,Gabon,28726,13222.079943735045,178,81.93031504507547,0.6196477059110214,,0,0,,0,0,0,0,3.36,2172578
69,Gambia,9901,4217.326263707056,334,142.2671419127519,3.3733966266033732,,0,0,,0,0,0,0,6.67,2347696
70,Georgia,602065,150638.19161611324,8711,2179.5143168394816,1.4468537450275303,,0,0,,0,0,0,0,18.61,3996762
204,Germany,4183672,50093.629987823086,93310,1117.2569489586594,2.2303373687038563,,0,0,0.0,0,72301440.0,865708.7799776827,5.786429703198166,63.01,83517046
71,Ghana,126146,4147.103323317507,1139,37.445108725275794,0.9029220110031233,,0,0,,0,1422916.0,46778.96780240082,8.865316013032393,2.39,30417858
185,Gibraltar,5497,163086.69079689076,97,2877.825906366819,1.7645988721120613,,0,0,,0,0,0,0,65.32,33706
72,Greece,641022,61204.46248285665,14606,1394.573632456615,2.2785489421579914,,0,0,,0,18615143.0,1777364.6167471814,3.443551306589479,57.81,10473452
41,Greenland,541,9548.182139075185,0,0.0,0.0,,0,0,,0,0,0,0,74.73,56660
73,Grenada,4638,41409.97482187818,98,874.9843752790129,2.112979732643381,,0,0,,0,0,0,0,18.43,112002
58,Guadeloupe,52463,131141.7629884414,747,1867.2759268887733,1.4238606255837447,,0,0,,0,0,0,0,63.71,400048
74,Guatemala,542024,30829.265984266625,13241,753.1222065769678,2.442880758047614,,0,0,,0,0,0,0,11.62,17581476
75,Guinea,30318,2373.9265534467036,376,29.441136753610415,1.2401873474503595,,0,0,,0,0,0,0,3.41,12771246
76,Guinea-Bissau,6094,3172.443161261002,133,69.2377650882365,2.1824745651460455,,0,0,,0,0,0,0,0.34,1920917
77,Guyana,30444,38892.402031235026,744,950.4646929194213,2.4438312968072524,,0,0,,0,0,0,0,22.66,782775
78,Haiti,21453,1904.7189494098373,607,53.89290086662803,2.829441103808325,,0,0,,0,0,0,0,0.16,11263079
79,Holy See,27,33128.83435582822,0,0.0,0.0,,0,0,,0,0,0,0,0,815
80,Honduras,361527,37094.473028483655,9627,987.7782070086389,2.6628716527396294,,0,0,,0,0,0,0,19.8,9746115
81,Hungary,819547,84623.03349207202,30145,3112.6480172809015,3.67825152187733,,0,0,,0,6355050.0,656196.1778809419,12.89599609759168,58.13,9684680
82,Iceland,11594,34196.85757011772,33,97.33450921285878,0.2846299810246679,,0,0,,0,620997.0,1831649.6429593232,1.8669977471710815,79.94,339037
216,India,33563421,24563.074398456512,446050,326.43750276324715,1.3289765664828983,,0,0,0.0,0,553621766.0,405162.88929137716,6.062518322301656,15.19,1366417756
83,Indonesia,4201559,15525.358696061412,141114,521.4363209075512,3.3586104586416616,,0,0,,0,24548760.0,90711.16329522555,17.115157751348743,16.82,270625567
84,Iran,5493591,66256.58018493958,118508,1429.290022602123,2.1572046408260097,,0,0,,0,31331261.0,377877.0947348956,17.53389689613833,16.42,82913893
85,Iraq,1987352,50556.16045153536,21993,559.4789633696583,1.1066484447646918,,0,0,,0,0,0,0,5.99,39309789
86,Ireland,380720,77976.47843378533,5209,1066.8719167934119,1.3681971002311408,,0,0,,0,7187263.0,1472046.2763118388,5.297148580760159,72.76,4882498
186,Isle of Man,7300,86299.6370686496,51,602.9152726713876,0.6986301369863014,,0,0,,0,0,0,0,65.32,84589
87,Israel,1254351,147235.1310360516,7611,893.3756040497346,0.6067679620776003,,0,0,,0,26064794.0,3059473.2734439494,4.812433967442828,63.71,8519373
203,Italy,4649906,76794.3672158252,130551,2156.082603474822,2.807605142985686,,0,0,0.0,0,33686794.0,556345.8764026321,13.803349763708592,66.42,60550092
88,Jamaica,81394,27607.31098197354,1809,613.5787105485679,2.2225225446593115,,0,0,,0,0,0,0,7.37,2948277
211,Japan,1688929,13313.298276240072,17397,137.13510166013404,1.0300610623655584,,0,0,0.0,0,22979541.0,181140.5237189296,7.34970728962776,55.4,126860299
89,Jordan,817487,80925.70980895586,10645,1053.783339571559,1.302161379936317,,0,0,,0,0,0,0,31.28,10101697
90,Kazakhstan,947482,51073.2650877334,15503,835.6769085377147,1.6362316117878757,,0,0,,0,11965068.0,644967.492529416,7.9187347702495305,32.89,18551428
91,Kenya,247675,4710.981767839585,5045,95.96004045119896,2.0369435752498233,,0,0,,0,1675310.0,31865.771133458504,14.78383105216348,1.57,52573967
92,Kiribati,2,17.00564587443031,0,0.0,0.0,,0,0,,0,0,0,0,5.69,117608
93,"Korea, South",295132,5761.4475466146905,2434,47.51556364087987,0.8247157204234037,,0,0,,0,13116349.0,256052.0606596101,2.25010786157032,43.28,51225321
94,Kosovo,159621,87176.95248498088,2919,1594.2108137629712,1.828706749111959,,0,0,,0,0,0,0,24.04,1831000
95,Kuwait,411358,97777.62565315538,2443,580.688207037808,0.5938865902693031,,0,0,,0,0,0,0,0,4207077
96,Kyrgyzstan,178036,27749.39754679465,2595,404.46699899982093,1.457570379024467,,0,0,,0,0,0,0,8.79,6415851
97,Laos,20646,2879.716396892595,16,2.2316895452039875,0.07749685169040008,,0,0,,0,0,0,0,25.87,7169456
98,Latvia,152693,80080.6612333092,2669,1399.7713374660414,1.7479517725108549,,0,0,,0,3339462.0,1751398.7224267598,4.57238321621866,43.74,1906740
99,Lebanon,620552,90516.0939590639,8260,1204.8352694083135,1.3310729801853833,,0,0,,0,0,0,0,18.38,6855709
100,Lesotho,14395,6773.266606031148,403,189.62323322199046,2.7995831886071554,,0,0,,0,0,0,0,11.06,2125267
101,Liberia,5915,1198.0052554252522,283,57.317918391436415,4.784446322907861,,0,0,,0,0,0,0,0.53,4937374
102,Libya,335055,49436.713172337746,4569,674.1470578991842,1.3636567130769575,,0,0,,0,0,0,0,2.4,6777453
103,Liechtenstein,3436,90373.48763808522,60,1578.1167806417675,1.7462165308498252,,0,0,,0,0,0,0,58.02,38020
104,Lithuania,321243,116407.9545417485,4866,1763.2792210262892,1.5147411772396597,,0,0,,0,4887751.0,1771161.0718969312,6.572409273713002,60.18,2759631
105,Luxembourg,77688,126172.18586068568,835,1356.1138810842415,1.0748120687879723,,0,0,,0,3500471.0,5685074.626865672,2.2193584806158944,0,615730
106,Madagascar,42898,1590.6230586727,958,35.521863261887425,2.233204345190918,,0,0,,0,0,0,0,0.65,26969306
107,Malawi,61453,3298.825916866452,2269,121.80098620685695,3.6922526158202205,,0,0,,0,0,0,0,2.43,18628749
218,Malaysia,2156678,67502.10463048755,24681,772.4933645101694,1.1443989320612535,,0,0,0.0,0,25530515.0,799082.428995071,8.447452000086955,57.93,31949789
108,Maldives,84103,158398.89105897464,229,431.29669634264167,0.27228517413171943,,0,0,,0,1473156.0,2774529.7641805266,5.709035567176864,61.38,530957
109,Mali,15123,769.3042174179977,547,27.8257889921077,3.6170072075646367,,0,0,,0,0,0,0,0.41,19658023
110,Malta,37048,84127.91767054137,456,1035.476421338989,1.2308356726408982,,0,0,,0,0,0,0,81.37,440377
111,Marshall Islands,4,68.037624806518,0,0.0,0.0,,0,0,,0,0,0,0,0,58791
59,Martinique,40685,108332.42357351881,602,1602.952414680062,1.4796608086518372,,0,0,,0,0,0,0,63.71,375557
112,Mauritania,35717,7892.042288283486,768,169.6975803511414,2.1502365820197666,,0,0,,0,0,0,0,0.45,4525698
113,Mauritius,14863,11706.191372561374,60,47.25637370340324,0.403687008006459,,0,0,,0,0,0,0,61.86,1269670
60,Mayotte,20205,75914.9812325993,177,665.0310159945595,0.8760207869339274,,0,0,,0,0,0,0,63.71,266153
208,Mexico,3608976,28288.936195592807,274139,2148.836866668999,7.596032780489535,,0,0,0.0,0,9864382.0,77321.89768149031,36.5859310801224,32.79,127575529
114,Micronesia,1,8.786496911546337,0,0.0,0.0,,0,0,,0,0,0,0,0,113811
115,Moldova,286536,70867.60231476696,6649,1644.4659232727668,2.3204763101320602,,0,0,,0,0,0,0,18.94,4043258
116,Monaco,3300,84687.04288243898,33,846.8704288243898,1.0,,0,0,,0,0,0,0,58.98,38967
117,Mongolia,287317,89085.95712592777,1159,359.36134760195284,0.40338719950438023,,0,0,,0,0,0,0,63.82,3225166
118,Montenegro,128377,204425.88074931368,1879,2992.0953903577774,1.4636578203260708,,0,0,,0,0,0,0,32.87,627988
187,Montserrat,33,6611.90142256061,1,200.36064916850333,3.0303030303030303,,0,0,,0,0,0,0,65.32,4991
119,Morocco,925507,25375.985358098646,14076,385.9423752609073,1.5208961142379258,,0,0,,0,8603089.0,235883.53248373,10.757845234426844,46.67,36471766
120,Mozambique,150370,4951.9128982330685,1907,62.800411630846995,1.2682050941012168,,0,0,,0,0,0,0,5.41,30366043
121,Namibia,127071,50939.97892984794,3488,1398.262754737978,2.744922130147713,,0,0,,0,0,0,0,6.15,2494524
122,Nepal,788769,27570.934241541432,11072,387.01493583336406,1.403706281560254,,0,0,,0,4103886.0,143448.80572231225,19.220051434177265,19.39,28608715
220,Netherlands,1991628,116489.07245973489,18144,1061.2311790703031,0.9110135025215552,,0,0,0.0,0,12903128.0,754695.8631577956,15.435233999073713,63.82,17097123
61,New Caledonia,5805,20529.995720707182,62,219.26954947180798,1.0680447889750215,,0,0,,0,0,0,0,63.71,282757
128,New Zealand,4144,866.3906091955321,27,5.644919509719924,0.6515444015444015,,0,0,,0,3287055.0,687228.181445275,0.1260702969679546,34.91,4783062
129,Nicaragua,13730,2097.6233606492883,203,31.013659301661004,1.4785142024763291,,0,0,,0,0,0,0,4.16,6545503
130,Niger,5971,256.14825522970784,201,8.622642656367656,3.366270306481326,,0,0,,0,0,0,0,0.35,23310719
131,Nigeria,203514,1012.6908403408751,2668,13.27603586008557,1.3109663217272522,,0,0,,0,2997060.0,14913.446789665688,6.790454645552642,0.84,200963603
132,North Macedonia,188635,90539.38212337374,6539,3138.532190233737,3.4664828902377605,,0,0,,0,0,0,0,33.17,2083458
133,Norway,185330,34455.262723934575,850,158.0260795086839,0.45864134247018834,,0,0,,0,7609645.0,1414732.1950621868,2.4354618382329267,65.3,5378859
134,Oman,303551,61015.37449708462,4093,822.7148907978143,1.348373090518562,,0,0,,0,0,0,0,34.96,4974992
215,Pakistan,1234828,5701.8733059643155,27482,126.89935942051146,2.2255731162558674,,0,0,0.0,0,19049329.0,87961.12537262835,6.482265070858927,11.32,216565317
135,Palau,5,277.76234653630354,0,0.0,0.0,,0,0,,0,0,0,0,0,18001
136,Panama,465471,109614.40642043689,7192,1693.6539783913115,1.5451016282432202,,0,0,,0,3799405.0,894727.1125931368,12.25115511507723,49.78,4246440
137,Papua New Guinea,19182,2185.7041819966207,217,24.726191611576827,1.1312688979251382,,0,0,,0,0,0,0,0.44,8776119
138,Paraguay,459751,65262.5350993855,16139,2290.9619641261957,3.510378443983809,,0,0,,0,1816025.0,257788.2273314502,25.316336504178082,25.63,7044639
209,Peru,2170475,66762.35483826714,199156,6125.904947152089,9.175687349543303,,0,0,0.0,0,5037992.0,154965.2539542502,43.08214463222649,27.99,32510462
139,Philippines,2434753,22519.691745456123,37405,345.96900373006474,1.5362954681645324,,0,0,,0,19133985.0,176975.4238159605,12.724756500018161,20.97,108116622
140,Poland,2900862,76564.59916842297,75537,1993.7039843278192,2.6039501362008948,,0,0,,0,20092593.0,530318.6877897885,14.437469569009833,51.12,37887771
141,Portugal,1064876,104132.35521619122,17938,1754.1255393755123,1.6845153801945016,,0,0,,0,18007442.0,1760916.1506869916,5.9135328604695765,84.38,10226178
142,Qatar,236016,83336.89374313003,604,213.2714893094135,0.25591485323028945,,0,0,,0,2610510.0,921767.1449621143,9.040991990070905,0,2832071
62,Reunion,53241,59893.22017882132,363,408.3551947730535,0.6818053755564321,,0,0,,0,0,0,0,63.71,888932
143,Romania,1172981,60573.60049219817,35964,1857.2073785520952,3.0660343176914204,,0,0,,0,9395743.0,485203.07047545316,12.484175014152687,27.58,19364558
212,Russia,7248572,49691.22984726499,197834,1356.2139916115648,2.729282402106236,,0,0,0.0,0,187347905.0,1284328.5282616448,3.8690435316050107,28.29,145872260
144,Rwanda,96337,7629.482302043456,1233,97.64837682738285,1.2798820806128486,,0,0,,0,2710633.0,214670.65095274878,3.5540406982428085,10.31,12626938
63,Saint Barthelemy,1624,164822.8965797219,2,202.98386278290874,0.12315270935960591,,0,0,,0,0,0,0,63.71,9853
188,"Saint Helena, Ascension and Tristan da Cunha",4,706.5889418830595,0,0.0,0.0,,0,0,,0,0,0,0,65.32,5661
145,Saint Kitts and Nevis,1762,33349.73691183708,10,189.27205965855322,0.5675368898978433,,0,0,,0,0,0,0,40.93,52834
146,Saint Lucia,10852,59367.050521075515,169,924.5329467436198,1.5573166236638407,,0,0,,0,0,0,0,16.16,182795
64,Saint Pierre and Miquelon,31,5325.545438928019,0,0.0,0.0,,0,0,,0,0,0,0,63.71,5821
147,Saint Vincent and the Grenadines,3071,27768.484442957513,17,153.71678135144177,0.5535656138065776,,0,0,,0,0,0,0,11.59,110593
148,Samoa,3,15.221240734069704,0,0.0,0.0,,0,0,,0,0,0,0,25.12,197093
149,San Marino,5426,160229.15190172454,90,2657.689581856839,1.6586804275709546,,0,0,,0,0,0,0,71.81,33864
150,Sao Tome and Principe,3217,14959.450913284476,47,218.55585729697557,1.4609884986011812,,0,0,,0,0,0,0,6.31,215048
151,Saudi Arabia,546735,15954.434460843066,8679,253.26444563757025,1.5874235232791023,,0,0,,0,28433787.0,829734.6816374873,1.9228356743334962,51.22,34268529
152,Senegal,73706,4522.849946509535,1853,113.7063597384496,2.5140422760697905,,0,0,,0,795255.0,48799.541885483406,9.268222142583197,3.29,16296362
153,Serbia,893023,101801.16157491575,7926,903.533287096505,0.8875471292452715,,0,0,,0,5407881.0,616477.4786975441,16.51336262761699,42.17,8772228
154,Seychelles,21180,216695.14328684995,110,1125.4233126323652,0.5193578847969783,,0,0,,0,0,0,0,71.87,97741
155,Sierra Leone,6393,818.2299534621314,121,15.4865985247799,1.8926951353042392,,0,0,,0,0,0,0,0.49,7813207
156,Singapore,82860,14275.517487508921,70,12.059935120994744,0.0844798455225682,,0,0,,0,19108195.0,3292051.313990231,0.43363593473899553,77.3,5804343
126,Sint Maarten,4178,98563.30651820046,61,1439.0525843968953,1.460028721876496,,0,0,,0,0,0,0,63.82,42389
157,Slovakia,405931,74387.0455113531,12592,2307.4898864067004,3.102005020557681,,0,0,,0,41565148.0,7616832.801540477,0.9766138689076723,40.91,5457012
158,Slovenia,287278,138203.85691894853,4521,2174.9651457144864,1.5737369377397503,,0,0,,0,1535730.0,738809.8259739236,18.706283005476223,46.99,2078654
159,Solomon Islands,20,29.858723449996344,0,0.0,0.0,,0,0,,0,0,0,0,3.29,669821
160,Somalia,19583,1268.0903451720808,1099,71.16536227054675,5.612010417198591,,0,0,,0,0,0,0,0.91,15442906
161,South Africa,2892081,49388.09066873512,86655,1479.8081370816524,2.996285373749905,,0,0,,0,17352945.0,296336.38235912955,16.666225819306174,13.7,58558267
162,South Sudan,11899,1075.653351610732,128,11.571025212721548,1.0757206487940163,,0,0,,0,0,0,0,0.24,11062114
205,Spain,4943855,105780.81734424934,86185,1844.050794939198,1.743275237643499,,0,0,0.0,0,57549938.0,1231362.8696130598,8.590547916837025,77.41,46736782
163,Sri Lanka,510040,23918.887752023165,12448,583.7626749611488,2.440592894674927,,0,0,,0,0,0,0,52.12,21323734
65,St Martin,3740,98415.87284879743,35,921.0041576759118,0.9358288770053476,,0,0,,0,0,0,0,63.71,38002
164,Sudan,38077,889.3744707974312,2894,67.59591665540263,7.600388686083462,,0,0,,0,0,0,0,1.3,42813237
165,Suriname,39140,67324.54593773598,828,1424.2392446715737,2.115482881962187,,0,0,,0,0,0,0,27.74,581363
214,Sweden,1148641,114447.61368902428,14813,1475.9289469690848,1.289610940232849,,0,0,0.0,0,39608310.344827585,3946469.437552561,2.9000000000000004,63.25,10036391
166,Switzerland,831881,96827.61555474157,11034,1284.3133934192733,1.3263916353420742,,0,0,,0,10021691.0,1166484.681530668,8.300804724472147,53.19,8591361
167,Syria,31741,1859.4466639156626,2172,127.23978935839511,6.842884597208658,,0,0,,0,0,0,0,1.36,17070132
168,Taiwan*,16168,680.0740695219262,841,35.37495623873948,5.201632855022266,,0,0,,0,0,0,0,7.65,23773881
169,Tajikistan,17484,1875.7597744367758,125,13.410545172992277,0.7149393731411576,,0,0,,0,0,0,0,16.05,9321023
170,Tanzania,1367,23.56674658615333,50,0.8619878049068518,3.6576444769568397,,0,0,,0,0,0,0,0.57,58005461
171,Thailand,1524613,21897.31098976395,15884,228.13454152720107,1.0418381582736078,,0,0,,0,12894770.0,185201.61433195078,11.823498984471998,22.73,69625581
172,Timor-Leste,19264,14897.30264785944,109,84.2922543924771,0.5658222591362126,,0,0,,0,0,0,0,18.39,1293120
173,Togo,24986,3091.424174551019,216,26.72487079576643,0.8644841111022172,,0,0,,0,0,0,0,4.57,8082359
174,Trinidad and Tobago,49442,35443.08153084406,1437,1030.1304186688021,2.9064358237935357,,0,0,,0,0,0,0,33.5,1394969
175,Tunisia,703059,60117.637693109566,24676,2110.011859196983,3.5098050092524242,,0,0,,0,2874427.0,245788.4202624415,24.459100892108236,27.85,11694721
176,Turkey,6960267,83426.82232699478,62524,749.4222045178757,0.8982988727300261,,0,0,,0,82744951.0,991793.6087125521,8.411712033039938,50.3,83429607
189,Turks and Caicos Islands,2820,73833.58642718752,22,576.0067026234487,0.7801418439716312,,0,0,,0,0,0,0,65.32,38194
177,Uganda,122591,2769.1923125463086,3137,70.86128903800254,2.5589154179344322,,0,0,,0,1650421.0,37281.147438759705,7.427862345425804,0.88,44269587
213,Ukraine,2476848,56300.13408982748,58895,1338.7161413297827,2.377820520274155,,0,0,0.0,0,12593275.0,286252.15238483436,19.668021225614467,12.19,43993643
