index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Population
10,Bahamas,7969,20460.29895811403,175,449.31011640983246,2.196009536955703,6313,16208.54151368727,79.21947546743631,1481.0,3802.447328016925,0,0,0,389486
11,Bahrain,95030,57904.024216958205,354,215.70056374621913,0.3725139429653794,91875,55981.60817566069,96.6799957908029,2801.0,1706.7154775512988,2439685.0,1486557.711477951,3.895174991853456,1641164
12,Bangladesh,520690,3193.51255180948,7734,47.43441601662125,1.4853367646776392,465279,2853.6640354018,89.35815936545738,47677.0,292.41410039105915,3328831.0,20416.492694986468,15.641827416291184,163046173
13,Barbados,780,2717.5711881709003,7,24.388459381020898,0.8974358974358974,335,1167.161984663143,42.94871794871795,438.0,1526.0207441267362,0,0,0,287021
14,Belarus,208601,22068.55416434054,1498,158.47811917575723,0.7181173628122588,190966,20202.89219393702,91.54606162003059,16137.0,1707.1838512277666,3091238.0,327031.76512992615,6.7481378011010476,9452409
213,Belgium,660703,57256.63699942266,19992,1732.5102003357906,3.0258679013111793,0,0.0,0.0,649697.0,56302.855123427486,7165142.0,620932.453073949,9.221073357652926,11539326
15,Belize,11202,28697.249398618165,271,694.246972596458,2.419210855204428,10362,26545.339963263832,92.50133904659882,569.0,1457.662462757877,0,0,0,390351
16,Benin,3304,279.9726907993974,44,3.7284498774738157,1.331719128329298,3185,269.88892863077507,96.39830508474576,75.0,6.355312291148549,0,0,0,11801151
177,Bermuda,641,10254.6874000128,12,191.97542714532543,1.87207488299532,538,8606.898317015422,83.93135725429018,91.0,1455.8136558520512,0,0,0,62508
17,Bhutan,767,1005.118635449892,0,0.0,0.0,459,601.4986358168194,59.843546284224246,305.0,399.68863600028305,0,0,0,763094
18,Bolivia,171154,14866.019600972873,9328,810.2073620124272,5.450062516797738,136882,11889.237149119324,79.97592811152529,24944.0,2166.575089841122,431399.0,37470.26648421946,39.67417634255063,11513102
123,"Bonaire, Sint Eustatius and Saba",196,7543.393757456799,3,115.46010853250202,1.530612244897959,180,6927.606511950122,91.83673469387756,13.0,500.32713697417546,0,0,0,25983
19,Bosnia and Herzegovina,114920,34813.71391318626,4285,1298.0922739123139,3.728680821441002,80868,24498.045742529986,70.36895231465368,29767.0,9017.575896743954,0,0,0,3300998
20,Botswana,16050,6967.043928839785,48,20.83601922643674,0.29906542056074764,12927,5611.400427919744,80.54205607476635,3075.0,1334.8074816936037,0,0,0,2303703
202,Brazil,8013708,37970.747519211356,201460,954.562706205457,2.5139423597665402,7136817,33815.841105991814,89.05761228135589,675838.0,3202.272164382426,6421441.0,30426.229021635438,124.79610106205135,211049519
178,British Virgin Islands,114,3795.8245929477575,1,33.29670695568208,0.8771929824561403,95,3163.187160789798,83.33333333333334,18.0,599.3407252022774,0,0,0,30033
21,Brunei,173,399.2651674605812,3,6.923673424171929,1.7341040462427744,149,343.87578006720577,86.1271676300578,21.0,48.4657139692035,0,0,0,433296
22,Bulgaria,208012,29715.503326587255,8078,1153.9807120366702,3.8834298021268006,134022,19145.679993634392,64.42993673441917,65912.0,9415.842620916193,1205134.0,172159.1224832385,17.26048721552956,7000117
23,Burkina Faso,7866,387.0799541546951,89,4.379623178205932,1.1314518179506738,5710,280.9848128938862,72.59089753368929,2067.0,101.71551808260294,0,0,0,20321383
24,Burma,129483,2395.818095379105,2812,52.03030887611535,2.1717136612528285,112876,2088.5395251423884,87.17437810368929,13795.0,255.24826136060145,1940621.0,35907.22263210379,6.672245636834807,54045422
25,Burundi,885,76.75244699376276,2,0.1734518576130232,0.22598870056497175,773,67.03914296743346,87.34463276836159,110.0,9.539852168716276,0,0,0,11530577
26,Cabo Verde,12237,22251.68019551366,114,207.29684908789386,0.9316008825692572,11691,21258.837391987432,95.53812208874724,432.0,785.5459544383347,0,0,0,549936
27,Cambodia,387,23.473691450881574,0,0.0,0.0,365,22.139269714655747,94.31524547803618,22.0,1.334421736225826,0,0,0,16486542
28,Cameroon,26848,1037.548248138351,448,17.31308161375079,1.66865315852205,24892,961.9580971640283,92.71454112038141,1508.0,58.27706936057186,0,0,0,25876387
197,Canada,648930,17345.950144446673,16735,447.32787152283777,2.578860585887538,551983,14754.549178774458,85.06048418165287,80213.0,2144.0998242283467,14330564.0,383057.10737029003,4.528293513081551,37411038
179,Cayman Islands,359,5527.498922214694,2,30.793865861920303,0.5571030640668524,311,4788.446141528607,86.62952646239555,46.0,708.2589148241669,0,0,0,64948
29,Central African Republic,4969,1047.1680836486885,63,13.276632978439801,1.2678607365667136,4885,1029.465906344102,98.30951901791106,21.0,4.425544326146601,0,0,0,4745179
30,Chad,2419,151.69109547559202,106,6.6470674329941115,4.381976023150062,1938,121.528459293798,80.11575031004547,375.0,23.51556874879992,0,0,0,15946882
180,Channel Islands,3223,18709.654948219013,73,423.76816978591,2.26497052435619,2850,16544.373751915664,88.4269314303444,300.0,1741.5130265174384,0,0,0,172264
203,Chile,633381,33420.21054731062,16974,895.6294139389254,2.679903565152728,595799,31437.2045007304,94.06644657796808,20608.0,1087.376632641297,6755113.0,356432.0665300587,9.376319833583835,18952035
198,China,96562,67.34767631880695,4789,3.340113314665878,4.959507880946957,90543,63.14969301519995,93.76669911559412,1230.0,0.8578699889411213,0,0,0,1433783692
206,Colombia,1755568,34874.60121479691,45431,902.4931006884601,2.587823428087092,1597160,31727.80437797057,90.97682345542867,112977.0,2244.303736137883,6269101.0,124536.55873784698,28.003504808743713,50339443
31,Comoros,1050,1234.000594670763,16,18.803818585459243,1.5238095238095237,802,942.5414065961446,76.38095238095238,232.0,272.655369489159,0,0,0,850891
32,Congo (Brazzaville),7127,1324.5971009407297,108,20.072469047509305,1.5153641083204714,5846,1086.5153152938833,82.02609793742107,1173.0,218.00931659933715,0,0,0,5380504
33,Congo (Kinshasa),18969,218.5606159415848,611,7.039935491607798,3.221044862670673,14743,169.86868895707656,77.72154567979335,3615.0,41.65199149290048,0,0,0,86790568
34,Costa Rica,177614,35188.083908247965,2305,456.65619494246823,1.297758059612418,136083,26960.14966436265,76.61727116105712,39226.0,7771.278048942846,242306.0,48004.570920490114,73.3015278201943,5047561
35,Cote d'Ivoire,23254,904.2424579902892,139,5.405078767551827,0.5977466242366904,22325,868.1178668028384,96.00498838909435,790.0,30.719512419898873,0,0,0,25716554
36,Croatia,217946,52767.60834990397,4304,1042.0553088287313,1.9748010975195691,207848,50322.74903100236,95.36674222055005,5794.0,1402.8040100728786,1061953.0,257112.86277337308,20.523130496359066,4130299
37,Cuba,13823,1219.6602562812989,148,13.058649926183334,1.0706793026115893,11531,1017.4276506677029,83.41893944874485,2144.0,189.17395568741262,1553574.0,137078.23648932666,0.8897548491413991,11333484
124,Curacao,4422,27058.61476046823,18,110.14361503582727,0.40705563093622793,3520,21539.195829228443,79.60199004975125,884.0,5409.275316203961,0,0,0,163423
38,Cyprus,26674,22254.779429555456,141,117.6397952900697,0.5286046337257254,2057,1716.2060915721515,7.711629301941966,24476.0,20420.933542693234,0,0,0,1198574
39,Czechia,809601,75740.00069041565,12800,1197.468887559823,1.5810257151362215,651814,60978.67074030614,80.51052308482821,144987.0,13563.861062549693,,0,0,10689213
42,Denmark,178497,30925.295185604267,1517,262.82611358488754,0.8498742275780546,149346,25874.771759689265,83.66863308627036,27634.0,4787.697312330114,10997588.0,1905374.629431639,1.6230558918919311,5771877
43,Djibouti,5865,6024.300580243375,61,62.656834679428115,1.040068201193521,5772,5928.774586387854,98.41432225063939,32.0,32.86915917609344,0,0,0,973557
44,Dominica,106,1476.1586452762924,0,0.0,0.0,98,1364.7504456327986,92.45283018867924,8.0,111.40819964349376,0,0,0,71808
45,Dominican Republic,178538,16625.26444607237,2424,225.72024452654017,1.357694160346817,135934,12658.026286910359,76.1372929012311,40180.0,3741.5179146354717,0,0,0,10738957
46,Ecuador,219148,12613.80951632693,14165,815.3148182907029,6.46366838848632,190350,10956.242545826706,86.85910891269828,14633.0,842.2521522095203,720182.0,41452.527812653374,30.429530313170837,17373657
47,Egypt,147810,1472.3860232165423,8085,80.53745347206376,5.469859955348082,117529,1170.7466133726878,79.5135647114539,22196.0,221.1019563717906,0,0,0,100388076
48,El Salvador,48255,7477.279946696005,1398,216.62495835625353,2.8971091078644697,42902,6647.813993848347,88.90684903118847,3955.0,612.840994491404,609398.0,94428.33789154806,7.918470359272593,6453550
49,Equatorial Guinea,5289,3900.494254348509,86,63.42267080241478,1.6260162601626018,5154,3800.935410647044,97.44753261486103,49.0,36.13617289905028,0,0,0,1355982
50,Eritrea,1445,413.1974995403357,3,0.8578494800145378,0.20761245674740486,740,211.6028717369193,51.21107266435986,747.0,213.6045205236199,0,0,0,3497117
51,Estonia,32537,24544.204385927194,270,203.67382316133455,0.8298245074837877,22124,16689.183939338393,67.99643482804191,10143.0,7651.346623427468,667782.0,503739.67769749,4.872398477347398,1325649
52,Eswatini,10975,9558.997084832507,279,243.00320607455754,2.5421412300683373,7494,6527.11837391661,68.28246013667426,3202.0,2788.8755048413377,0,0,0,1148133
53,Ethiopia,127572,1138.2356261059247,1974,17.612619743620037,1.5473614899821277,113182,1009.8437324328282,88.72009531872197,12416.0,110.77927392947637,1836527.0,16386.044427503177,6.946372146992666,112078727
181,Falkland Islands (Malvinas),29,8600.23724792408,0,0.0,0.0,27,8007.11743772242,93.10344827586206,2.0,593.1198102016607,0,0,0,3372
40,Faroe Islands,644,13230.067588388767,1,20.5435832117838,0.15527950310559005,584,11997.45259568174,90.6832298136646,59.0,1212.071409495244,0,0,0,48677
54,Fiji,53,59.553572933462924,2,2.247304638998601,3.7735849056603774,44,49.44070205796922,83.01886792452831,7.0,7.865566236495103,0,0,0,889955
55,Finland,38068,6881.219429882619,586,105.92609503812164,1.5393506357045288,31000,5603.598884269234,81.43322475570032,6482.0,1171.6944505752635,2557966.0,462381.14269673015,1.488213682277247,5532159
67,France,2742349,42105.94697527616,67062,1029.6680021601808,2.445421789859715,177157,2720.063437694837,6.460045749100497,2498130.0,38356.215535421135,45705816.66666667,701765.7829212693,5.999999999999999,65129731
56,French Guiana,13825,47537.505630572545,73,251.01178379976824,0.5280289330922242,9995,34367.98327505046,72.29656419529837,3757.0,12918.51057172232,0,0,0,290823
57,French Polynesia,17241,61732.63870240077,122,436.8297617129455,0.7076155675424859,4842,17337.12873945969,28.084217852792758,12277.0,43958.68020122813,0,0,0,279285
68,Gabon,9694,4461.980191275065,66,30.378656140308884,0.6808335052609862,9498,4371.764788191724,97.97813080255828,130.0,59.83674694303265,0,0,0,2172578
69,Gambia,3838,1634.7942834165922,125,53.24369083561074,3.2569046378322044,3677,1566.2164096203255,95.80510682647213,36.0,15.334182960655895,0,0,0,2347696
70,Georgia,236028,59054.804864537844,2728,682.5525262700156,1.1557950751605741,224189,56092.65700584623,94.98406968664735,9111.0,2279.5953324215952,0,0,0,3996762
200,Germany,1905638,22817.35395670005,40022,479.2075620107541,2.1001890180611427,1533143,18357.246495523803,80.4530031412052,332473.0,3980.8998991654953,35118592.0,420496.0984850925,5.426293855972357,83517046
71,Ghana,55461,1823.3039288959794,336,11.046142696832893,0.605831124574025,54164,1780.6645030692168,97.66141973639134,961.0,31.593283129929794,679087.0,22325.27352846476,8.166994803316806,30417858
182,Gibraltar,3021,89627.95941375423,12,356.0196997567199,0.3972194637537239,1692,50198.777665697504,56.007944389275075,1317.0,39073.16204830001,0,0,0,33706
72,Greece,143494,13700.735917823464,5195,496.01602222457313,3.620360433188844,93764,8952.540194006713,65.34349868287175,44535.0,4252.179701592178,2870898.0,274111.91649133444,4.998227035582595,10473452
41,Greenland,29,511.82492057889164,0,0.0,0.0,28,494.17578538651605,96.55172413793103,1.0,17.649135192375574,0,0,0,56660
73,Grenada,127,1133.9083230656595,0,0.0,0.0,107,955.3400832127998,84.25196850393701,8.0,71.42729594114391,0,0,0,112002
58,Guadeloupe,8702,21752.38971323441,155,387.45350557933045,1.7811997242013329,2242,5604.327480702315,25.76419213973799,6305.0,15760.608726952765,0,0,0,400048
74,Guatemala,142064,8080.322721482543,4972,282.7976445208582,3.499831062056538,129990,7393.577194542711,91.50101362766078,7102.0,403.9478824189733,0,0,0,17581476
75,Guinea,13904,1088.695652718615,81,6.342372545325648,0.582566168009206,13222,1035.2944419048854,95.09493670886076,601.0,47.05883826840388,0,0,0,12771246
76,Guinea-Bissau,2455,1278.0354382828618,45,23.42631149601987,1.8329938900203666,2398,1248.3621103879034,97.67820773930754,12.0,6.247016398938632,0,0,0,1920917
77,Guyana,6469,8264.188304429754,167,213.34355338379484,2.581542742309476,5990,7652.262783047491,92.59545524810635,312.0,398.581967998467,0,0,0,782775
78,Haiti,10241,909.2540325784806,237,21.04220346851869,2.3142271262572014,8745,776.4306722877466,85.39205155746508,1259.0,111.78115682221532,0,0,0,11263079
79,Holy See,27,33128.83435582822,0,0.0,0.0,15,18404.907975460123,55.55555555555556,12.0,14723.926380368099,0,0,0,815
80,Honduras,125557,12882.774315714518,3244,332.8505768708865,2.583687090325509,58517,6004.136007014077,46.605924002644215,63796.0,6545.787731829555,0,0,0,9746115
81,Hungary,337743,34873.94524135026,10440,1077.9912191213339,3.0911077357635834,186449,19251.952568386358,55.204400979442944,140854.0,14544.001453842564,2348103.0,242455.40379238137,14.383653527975563,9684680
82,Iceland,5867,17304.89592581341,29,85.53638688402741,0.4942900971535708,5704,16824.12244091353,97.22174876427476,134.0,395.2370980158508,245749.0,724844.1910469949,2.387395269156741,339037
212,India,10413417,7620.961418478522,150570,110.19324019966848,1.4459230817319617,10037398,7345.775445265803,96.38909111197603,225449.0,164.9927330130508,178400995.0,130561.09247456236,5.837084596977724,1366417756
83,Indonesia,808340,2986.931386272163,23753,87.7707168000132,2.938491228938318,666883,2464.227631530468,82.5003092757998,117704.0,434.9330379416813,5193413.0,19190.400439881574,15.564716305057965,270625567
84,Iran,1274514,15371.537312811979,56018,675.6165700722796,4.39524399104286,1058654,12768.113541599114,83.06334806836175,159842.0,1927.8072011405857,7993502.0,96407.26916537377,15.944375819259193,82913893
85,Iraq,601424,15299.598784414742,12877,327.5774387901192,2.1410851578919363,553025,14068.378744032434,91.95259916464923,35522.0,903.6426015921886,0,0,0,39309789
86,Ireland,135884,27830.835772999806,2327,476.60029763453053,1.7124900650554886,23364,4785.255416387267,17.194077301227516,110193.0,22568.980058978006,2576278.0,527655.7204938948,5.274430787360681,4882498
183,Isle of Man,392,4634.172291905567,25,295.54670228989585,6.377551020408164,349,4125.831963966946,89.03061224489795,18.0,212.79362564872503,0,0,0,84589
87,Israel,477357,56031.94037871097,3596,422.096790456293,0.7533146052116131,408753,47979.23509159653,85.62836619134107,65008.0,7630.608496658147,8637768.0,1013897.149473324,5.52639292928451,8519373
199,Italy,2237890,36959.316263301465,77911,1286.7197625397498,3.481449043518672,1589590,26252.47869152701,71.03074771324775,570389.0,9420.117809234707,15349181.0,253495.58510992848,14.579865857337925,60550092
88,Jamaica,13411,4548.758478256961,307,104.12861478076856,2.2891656103198867,11323,3840.5482252854804,84.4306912236224,1781.0,604.0816381907127,0,0,0,2948277
207,Japan,274947,2167.3210781254743,3746,29.528544623720304,1.3624443983749597,213581,1683.5921220712241,77.68078938850033,57620.0,454.2004114305296,4869017.0,38380.935867098975,5.6468687622162745,126860299
89,Jordan,305163,30209.082691749714,3989,394.88414669337243,1.3071702663822284,285393,28251.98578021099,93.52149506984792,15781.0,1562.2127648453522,0,0,0,10101697
90,Kazakhstan,207683,11194.987253811403,2838,152.9801371624869,1.3665056841436227,181944,9807.54689072992,87.60659273989685,22901.0,1234.4602259189965,5250104.0,283002.68852618785,3.9557883043840656,18551428
91,Kenya,97954,1863.1654712302764,1703,32.39245765874962,1.7385711660575374,80671,1534.428627004692,82.35600383853645,15580.0,296.3443865668345,1070249.0,20357.014337533248,9.15244957014676,52573967
92,"Korea, South",67999,1327.448977820949,1100,21.47375513762032,1.6176708481007072,49324,962.883180370895,72.53636082883573,17575.0,343.0920423124337,4439552.0,86667.13869884778,1.53166355524161,51225321
93,Kosovo,53264,29090.11469142545,1368,747.1327143637357,2.56833884049264,45002,24577.82632441289,84.48858516070892,6894.0,3765.1556526488257,0,0,0,1831000
94,Kuwait,153473,36479.7221443772,940,223.4330391385753,0.6124855837834668,148483,35293.62547916285,96.74861376268137,4050.0,962.6636260757766,0,0,0,4207077
95,Kyrgyzstan,81991,12779.442664737695,1365,212.75431739296937,1.6648168701442843,77547,12086.783187452453,94.57989291507604,3079.0,479.90515989227305,0,0,0,6415851
96,Laos,41,5.718704459585218,0,0.0,0.0,40,5.579223863009969,97.5609756097561,1.0,0.13948059657524922,0,0,0,7169456
97,Latvia,47782,25059.525682578642,801,420.0887378457472,1.6763634841572141,34268,17972.036040571864,71.71738311498054,12713.0,6667.400904161029,947541.0,496942.949746688,5.042736936976869,1906740
98,Lebanon,210139,30651.680227384215,1570,229.00621948802086,0.747124522339975,138839,20251.588858278552,66.07007742494254,69730.0,10171.08514961764,0,0,0,6855709
99,Lesotho,5170,2432.635522971937,79,37.17180006088647,1.528046421663443,1564,735.9075353826131,30.251450676982593,3527.0,1659.5561875284375,0,0,0,2125267
100,Liberia,1779,360.31299229104377,83,16.810555570633294,4.665542439572794,1406,284.7667606302459,79.03316469926925,290.0,58.735676090164525,0,0,0,4937374
101,Libya,104002,15345.292693287582,1568,231.35534838825146,1.5076633141670353,79193,11684.773026091068,76.14565104517222,23241.0,3429.16431880826,0,0,0,6777453
102,Liechtenstein,2311,60783.798001052084,48,1262.493424513414,2.077022933794894,2108,55444.5028932141,91.21592384249243,155.0,4076.801683324566,0,0,0,38020
103,Lithuania,156539,56724.61281961248,2119,767.856282234835,1.3536562773494145,87963,31874.91371128966,56.19238656181527,66457.0,24081.84282608798,1715301.0,621568.9706341174,9.126036771388812,2759631
104,Luxembourg,47744,77540.48040537248,527,855.8946291393955,1.103803619302949,44482,72242.70378250207,93.16772788203752,2735.0,4441.881993731018,1726942.0,2804706.6084160265,2.7646556745970625,615730
105,Madagascar,17767,658.7859546700979,262,9.714747572666498,1.4746440029267744,17298,641.3958149312407,97.36027466651657,207.0,7.675392166190706,0,0,0,26969306
106,Malawi,7925,425.417723970622,208,11.1655377395444,2.6246056782334386,5802,311.4540863694068,73.21135646687698,1915.0,102.7980998616708,0,0,0,18628749
107,Malaysia,131108,4103.563876431234,537,16.80762273578708,0.4095859901760381,105431,3299.896597126197,80.41538273789548,25140.0,786.85965656925,3524996.0,110329.2419239451,3.7193801070979937,31949789
108,Maldives,14040,26442.819286684233,49,92.2861926672028,0.349002849002849,13279,25009.55821281196,94.57977207977208,712.0,1340.9748812050693,328957.0,619554.8792086742,4.268035031934265,530957
109,Mali,7512,382.13405284956684,290,14.752246449197868,3.8604898828541,5224,265.74391534692984,69.54206602768903,1998.0,101.63789105343909,0,0,0,19658023
110,Malta,13967,31716.006966758025,230,522.2797739209814,1.646738741318823,11690,26545.43720494031,83.69728646094366,2047.0,4648.289987896734,0,0,0,440377
111,Marshall Islands,4,68.037624806518,0,0.0,0.0,4,68.037624806518,100.0,0.0,0.0,0,0,0,58791
59,Martinique,6117,16287.80717707299,43,114.49660104857585,0.7029589668137977,98,260.94574192466126,1.602092529017492,5976.0,15912.364834099752,0,0,0,375557
112,Mauritania,15352,3392.18392389417,382,84.40686939340627,2.488275143303804,13183,2912.9208356368454,85.8715476810839,1787.0,394.85621886391885,0,0,0,4525698
113,Mauritius,539,424.5197571022391,10,7.8760622839005405,1.855287569573284,514,404.8296013924878,95.36178107606679,15.0,11.81409342585081,0,0,0,1269670
60,Mayotte,6045,22712.499953034534,56,210.40529319601885,0.9263854425144747,2964,11136.451589874998,49.03225806451613,3025.0,11365.643069963518,0,0,0,266153
204,Mexico,1507931,11819.907875906201,132069,1035.2220448170747,8.758291990813904,1134877,8895.726389658945,75.26053910954812,1375862.0,10784.685831089126,3369180.0,26409.29672335515,44.75661733715622,127575529
114,Moldova,148669,36769.605105585644,3122,772.1495882775722,2.0999670408760402,137416,33986.45349863897,92.43083628732285,8131.0,2011.002018669103,0,0,0,4043258
115,Monaco,1041,26714.912618369388,4,102.65096106962301,0.38424591738712777,814,20889.470577668282,78.1940441882805,223.0,5722.791079631483,0,0,0,38967
116,Mongolia,1408,436.56667594784267,2,0.6201231192440947,0.14204545454545456,896,277.8151574213544,63.63636363636363,510.0,158.13139540724416,0,0,0,3225166
117,Montenegro,51596,82160.80562048957,718,1143.3339490563515,1.391580742693232,41516,66109.54349446167,80.4636018295992,9362.0,14907.928176971534,0,0,0,627988
184,Montserrat,13,2604.6884391905432,1,200.36064916850333,7.6923076923076925,12,2404.3277900220396,92.3076923076923,0.0,0.0,0,0,0,4991
118,Morocco,450221,12344.370711305835,7685,210.71093733163346,1.7069394808327465,422072,11572.568216192218,93.74773722238633,20464.0,561.091557781984,4541376.0,124517.57888554121,9.913757416254457,36471766
119,Mozambique,20482,674.5034247629827,181,5.9606054038716865,0.8837027634020115,17479,575.6100654932221,85.33834586466166,2822.0,92.93275386588894,0,0,0,30366043
120,Namibia,27255,10925.93216180722,245,98.21513042167562,0.8989176297926986,23177,9291.151337890515,85.03760777838929,3833.0,1536.5656934950314,0,0,0,2494524
121,Nepal,264159,9233.515032045305,1909,66.72791839829227,0.7226708156829788,257229,8991.281153312897,97.37658001430957,5021.0,175.50596033411497,1969292.0,68835.38809764787,13.413907130075176,28608715
215,Netherlands,858914,50237.34110118995,12171,711.8741556693486,1.4170219602893888,0,0.0,0.0,846743.0,49525.4669455206,5323887.0,311390.8111908653,16.133212444216042,17097123
61,New Caledonia,40,141.46422546568255,0,0.0,0.0,40,141.46422546568255,100.0,0.0,0.0,0,0,0,282757
126,New Zealand,2188,457.4475513802664,25,5.226777323814744,1.1425959780621573,2101,439.25836629339113,96.02376599634368,62.0,12.962407763060567,1426787.0,298299.9175005467,0.15335155142288232,4783062
127,Nicaragua,6097,931.4792155774736,166,25.360923369831166,2.722650483844514,4225,645.481332756245,69.29637526652452,1706.0,260.6369594513974,0,0,0,6545503
128,Niger,3747,160.74150265377915,125,5.362339960427647,3.3360021350413667,2311,99.13894118838634,61.67600747264478,1311.0,56.24022150496516,0,0,0,23310719
129,Nigeria,97478,485.05300733486547,1342,6.677826133521302,1.376720901126408,78552,390.87674995556284,80.5843369786003,17584.0,87.49843124578135,1011584.0,5033.667713451575,9.636174553966848,200963603
130,North Macedonia,85594,41082.66161352905,2592,1244.0855539204535,3.028249643666612,66760,32042.882553907977,77.99612122345025,16242.0,7795.693505700619,0,0,0,2083458
131,Norway,54476,10127.798479194193,472,87.75095238599859,0.8664365959321536,17998,3346.0627988203446,33.038402232175635,36006.0,6693.9847279878495,2951879.0,548792.7830047227,1.8454685981369832,5378859
132,Oman,130070,26144.765659924677,1505,302.5130492672149,1.1570692703928653,122556,24634.411472420456,94.22311063273622,6009.0,1207.8411382370061,0,0,0,4974992
211,Pakistan,499517,2306.5420027529153,10598,48.936737178465194,2.1216495134299733,455445,2103.0375791890997,91.17707705643652,33474.0,154.56768638535044,7002706.0,32335.306950373775,7.133199651677509,216565317
133,Panama,273037,64297.858912406635,4363,1027.448874822204,1.5979519259294528,215361,50715.658292593325,78.8761230162945,53313.0,12554.7517449911,1371593.0,322998.3233014007,19.90656120292244,4246440
134,Papua New Guinea,811,92.40986818888851,9,1.0255102511713892,1.1097410604192355,755,86.0289155149332,93.09494451294698,47.0,5.355442422783921,0,0,0,8776119
135,Paraguay,113994,16181.666654600753,2372,336.7099435471427,2.0808112707686366,89646,12725.421416200319,78.64098110426865,21976.0,3119.535294853292,548263.0,77826.98304341784,20.79184624897175,7044639
205,Peru,1026180,31564.608340539733,38049,1170.3617131002322,3.707829035841665,964354,29662.88205931986,93.97513106862344,988131.0,30394.2466274395,1974644.0,60738.724660387794,51.967848381784265,32510462
136,Philippines,483852,4475.278556150228,9364,86.61017914525668,1.9353025305258633,449330,4155.975202406897,92.86517364814034,25158.0,232.69317459807428,6558529.0,60661.61593542943,7.3774469854444495,108116622
137,Poland,1365645,36044.47989299766,30574,806.9622253576226,2.2387955874330445,1104599,29154.499482168005,80.88478338074682,230472.0,6083.018185472035,7181108.0,189536.3018320608,19.01719066194242,37887771
138,Portugal,466709,45638.654050418445,7590,742.212779789282,1.6262810445052485,360181,35221.46788370005,77.17464201461725,98938.0,9674.973386929114,5748591.0,562144.6252940247,8.11866768743854,10226178
139,Qatar,145466,51363.82527132971,246,86.86222908959556,0.16911168245500668,142453,50299.93951422828,97.92872561285799,2767.0,977.023528011833,1278353.0,451384.51684297464,11.379173045316904,2832071
62,Reunion,9173,10319.12452246066,42,47.24770848613842,0.4578654747628911,8830,9933.26823649053,96.26076528943639,301.0,338.608577483992,0,0,0,888932
140,Romania,663799,34279.067975628466,16506,852.3819650311668,2.4865960930944455,595007,30726.598562177358,89.63662192922858,52286.0,2700.0874484199435,4973508.0,256835.60657568328,13.346696134800629,19364558
208,Russia,3321163,22767.611881793015,60067,411.7780858403098,1.8086134284887552,2702949,18529.561412156087,81.38561702632482,558147.0,3826.2723837966173,92968891.0,637330.8468656068,3.5723379770121166,145872260
141,Rwanda,9368,741.9059157493289,115,9.107512842781045,1.2275832621690863,6940,549.6186011208734,74.08198121263877,2313.0,183.17980178567439,756051.0,59876.03645476045,1.2390698511079279,12626938
