index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
31,Comoros,3845,4518.792653818175,146,171.5848445923156,3.7971391417425226,3675.0,4319.00208134767,95.57867360208063,24.0,28.205727878188863,0,0,0,0,850891
32,Congo (Brazzaville),11016,2047.391842845949,147,27.320860647998774,1.3344226579520697,8208.0,1525.507647610707,74.50980392156863,2661.0,494.5633345872431,0,0,0,0,5380504
33,Congo (Kinshasa),30004,345.70576839639995,768,8.848887819238607,2.5596587121717107,26250.0,302.4522203841321,87.4883348886815,2986.0,34.40466019302927,0,0,0,0,86790568
34,Costa Rica,256676,50851.490452517566,3290,651.7999485295968,1.2817715719428384,205467.0,40706.19453633151,80.04916704327634,47919.0,9493.495967656458,798469.0,158189.0738913309,32.14601944471232,5.5,5047561
35,Cote d'Ivoire,46154,1794.7194635797628,287,11.160126663937945,0.6218312605624647,45662.0,1775.5878178701548,98.93400355332149,205.0,7.971519045669961,0,0,0,0,25716554
36,Croatia,335522,81234.31257640185,7218,1747.5732386444663,2.151274730122019,316926.0,76731.97509429704,94.4575914545097,11378.0,2754.7642434603404,1804187.0,436817.52822253306,18.59685276526214,4.89,4130299
37,Cuba,109625,9672.665528093567,675,59.55803175793075,0.6157354618015963,103256.0,9110.70241066207,94.19019384264539,5694.0,502.40508567356693,35609019.0,3141930.495512236,0.3078573998345756,0,11333484
125,Curacao,12213,74732.4428018088,111,679.2189593876014,0.908867600098256,11784.0,72107.35331012159,96.4873495455662,318.0,1945.870532299615,0,0,0,0,163423
38,Cyprus,66911,55825.50597626846,321,267.8182573624991,0.4797417464990809,39061.0,32589.56059450647,58.377546292836755,27529.0,22968.127124399492,0,0,0,6.87,1198574
39,Czechia,1634619,152922.296524543,29365,2747.162022124547,1.7964430855141167,1562295.0,146156.22310080266,95.57548272716761,42959.0,4018.9114016158155,,0,0,9.45,10689213
42,Denmark,253673,43949.82775966986,2490,431.4021244735465,0.981578646525251,241279.0,41802.51935375615,95.11418243171327,9904.0,1715.9062814401623,24322447.0,4213957.955098488,1.0429583832580662,11.33,5771877
43,Djibouti,11201,11505.232872856957,146,149.96553874092632,1.30345504865637,10866.0,11161.133862732227,97.00919560753503,189.0,194.13347138380186,0,0,0,0,973557
44,Dominica,174,2423.128342245989,0,0.0,0.0,172.0,2395.276292335116,98.85057471264368,2.0,27.85204991087344,0,0,0,12.95,71808
45,Dominican Republic,267681,24926.16368610099,3499,325.82307574189934,1.307152917091613,228460.0,21273.946808800894,85.3478580848099,35722.0,3326.393801558196,0,0,0,7.34,10738957
46,Ecuador,388046,22335.30914072955,18765,1080.083485014122,4.835766893615705,329582.0,18970.214503486513,84.93374496838004,39699.0,2285.0111522289176,1217273.0,70064.2933148732,31.87830503099962,1.38,17373657
47,Egypt,230713,2298.211193927056,13531,134.78692429567033,5.864862404805971,172774.0,1721.0609754090715,74.88698079432021,44408.0,442.3632942223138,0,0,0,0,100388076
48,El Salvador,69727,10804.44096659978,2134,330.6707161174857,3.0605074074605243,65264.0,10112.883606697089,93.59932307427539,2329.0,360.8866437852035,892564.0,138305.89365542997,7.8119888321733795,1.17,6453550
49,Equatorial Guinea,7694,5674.116618067202,112,82.59696662640064,1.4556797504549,7279.0,5368.065357799735,94.60618663893943,303.0,223.45429364106602,0,0,0,0.77,1355982
50,Eritrea,3673,1050.2937133644657,12,3.431397920058151,0.3267084127416281,3496.0,999.6805940436079,95.18105091206098,165.0,47.181721400799574,0,0,0,0,3497117
51,Estonia,122943,92741.7438552739,1172,884.09526201883,0.9532872957386757,112480.0,84849.00603402559,91.48955206884492,9291.0,7008.642559229479,1283679.0,968340.0357108102,9.577394348587147,9.44,1325649
52,Eswatini,18460,16078.276645649938,671,584.4270655054771,3.6348862405200433,17758.0,15466.849223913954,96.19718309859155,31.0,27.000356230506394,0,0,0,0,1148133
53,Ethiopia,258813,2309.207170063593,3757,33.521080231398415,1.4516272366534912,201156.0,1794.774132293633,77.72252553001589,53900.0,480.91195753856124,2574544.0,22970.85333597695,10.052770510039837,0,112078727
182,Falkland Islands (Malvinas),63,18683.274021352314,0,0.0,0.0,62.0,18386.71411625148,98.4126984126984,1.0,296.55990510083035,0,0,0,22.58,3372
40,Faroe Islands,664,13640.939252624443,1,20.5435832117838,0.15060240963855423,662.0,13599.852086200875,99.69879518072288,1.0,20.5435832117838,0,0,0,11.33,48677
54,Fiji,121,135.96193065941534,2,2.247304638998601,1.6528925619834711,68.0,76.40835772595243,56.19834710743802,51.0,57.306268294464324,0,0,0,0,889955
55,Finland,87345,15788.591759564395,915,165.39654771310802,1.047569981109394,46000.0,8315.017699238218,52.664720361783736,40430.0,7308.177512613069,4471333.0,808243.7616127809,1.9534443084422475,3.04,5532159
67,France,5609292,86124.90661139072,104404,1603.0159866620666,1.861268766182969,308493.0,4736.59257091051,5.499678034233197,5196395.0,79785.29805381814,58430125.0,897134.4438686534,9.6,9.63,65129731
56,French Guiana,19543,67198.94918902563,101,347.2902762161177,0.516809087652868,9995.0,34367.98327505046,51.14363199099422,9447.0,32483.67563775905,0,0,0,9.63,290823
57,French Polynesia,18765,67189.43015199527,141,504.8606262420108,0.7513988808952838,18602.0,66605.79694577224,99.13136157740475,22.0,78.77257998102297,0,0,0,9.63,279285
68,Gabon,23201,10679.018198656158,140,64.43957363095824,0.6034222662816258,19740.0,9085.979881965111,85.08253954570924,3321.0,1528.598743060088,0,0,0,0.09,2172578
69,Gambia,5901,2513.528156967512,175,74.54116716985504,2.965599051008304,5419.0,2308.220485105397,91.83189289950856,307.0,130.76650469225999,0,0,0,0,2347696
70,Georgia,312954,78301.88537621204,4163,1041.5931696708485,1.3302274455670802,294252.0,73622.59749267032,94.0240418719684,14539.0,3637.6947138708783,0,0,0,0,3996762
202,Germany,3438186,41167.47615810071,83605,1001.0531263282469,2.4316601835968155,3053770.0,36564.63136878668,88.81922036794985,300811.0,3601.791662985782,55421229.0,663591.8253143197,6.203734673585099,7.94,83517046
71,Ghana,92683,3046.992986817152,779,25.609955835811977,0.8404993364478922,90324.0,2969.439859966471,97.45476516729066,1580.0,51.943171014868966,1087417.0,35749.29569333909,8.523225220867433,0,30417858
183,Gibraltar,4283,127069.36450483593,94,2788.820981427639,2.194723324772356,4186.0,124191.53859846911,97.73523231379873,3.0,89.00492493917997,0,0,0,22.58,33706
72,Greece,348568,33281.09967945621,10587,1010.8415066971234,3.0372839732849832,93764.0,8952.540194006713,26.899772784650338,244217.0,23317.717978752375,8079691.0,771444.8875117773,4.314125379299778,9.06,10473452
41,Greenland,31,547.1231909636427,0,0.0,0.0,31.0,547.1231909636427,100.0,0.0,0.0,0,0,0,11.33,56660
73,Grenada,160,1428.545918822878,1,8.928411992642989,0.625,158.0,1410.6890948375922,98.75,1.0,8.928411992642989,0,0,0,2.43,112002
58,Guadeloupe,14634,36580.61032676079,228,569.9316082070152,1.5580155801558015,2242.0,5604.327480702315,15.320486538198717,12164.0,30406.351237851457,0,0,0,9.63,400048
74,Guatemala,228871,13017.735257267366,7578,431.0218322966741,3.311035474131716,206217.0,11729.220004054268,90.10184776577198,15076.0,857.4934209164237,0,0,0,0.01,17581476
75,Guinea,22333,1748.693901910589,146,11.431930760710427,0.653741100613442,19813.0,1551.375644944902,88.71624949626113,2374.0,185.8863262049764,0,0,0,0.37,12771246
76,Guinea-Bissau,3736,1944.9044388695609,67,34.879174894074026,1.7933618843683083,3327.0,1731.9852966057358,89.05246252676659,342.0,178.039967369751,0,0,0,0,1920917
77,Guyana,13564,17328.095557471814,303,387.0844112292804,2.2338543202595105,11447.0,14623.614704097601,84.39250958419345,1814.0,2317.396442144933,0,0,0,0.36,782775
78,Haiti,13094,1162.5595452184966,254,22.55155983545885,1.9398197647777609,12151.0,1078.8346596876397,92.79822819612036,689.0,61.17332569539821,0,0,0,0,11263079
79,Holy See,27,33128.83435582822,0,0.0,0.0,15.0,18404.907975460123,55.55555555555556,12.0,14723.926380368099,0,0,0,0,815
80,Honduras,214475,22006.20452354605,5367,550.6809636455141,2.502389555892295,79293.0,8135.857210796302,36.97074251078214,129815.0,13319.666349104233,0,0,0,0.03,9746115
81,Hungary,784111,80964.05869889351,27908,2881.6646497354586,3.559189961625331,528201.0,54539.85056811376,67.36303916154728,228002.0,23542.54348104429,4922704.0,508298.05424650066,15.928461268441085,21.5,9684680
82,Iceland,6483,19121.80676445344,29,85.53638688402741,0.4473237698596329,6280.0,18523.052056265245,96.86873361098257,174.0,513.2183213041645,348819.0,1028852.3081551571,1.8585570166762704,10.62,339037
214,India,19925604,14582.366126688417,218959,160.24308747346225,1.0988826235832048,16293003.0,11923.881205770866,81.76917999574819,3413642.0,2498.2418334440904,286392086.0,209593.35806523287,6.957456219652662,1.99,1366417756
83,Indonesia,1682004,6215.244252957076,45949,169.78809692433828,2.7318008756221746,1535491.0,5673.857858374483,91.28937862216738,100564.0,371.5982976582549,9769757.0,36100.64307043096,17.216436396524497,2.82,270625567
84,Iran,2555587,30822.180789412458,72875,878.9238734695523,2.8515953477615907,2004949.0,24181.098335353763,78.45356076705666,477763.0,5762.158580589142,15693870.0,189279.13564497567,16.283982217260625,0.25,82913893
85,Iraq,1079998,27474.021801541596,15566,395.9827919707226,1.4412989653684543,964551.0,24537.17062688889,89.31044316748735,99881.0,2540.868382681983,0,0,0,0,39309789
86,Ireland,250290,51262.693809603195,4906,1004.8135196368744,1.9601262535458865,23364.0,4785.255416387267,9.334771664868752,222020.0,45472.62487357906,4472564.0,916040.1089770031,5.596118915235198,9.02,4882498
184,Isle of Man,1590,18796.770265637377,29,342.8341746562792,1.8238993710691824,1548.0,18300.25180579035,97.35849056603773,13.0,153.68428519074584,0,0,0,22.58,84589
87,Israel,838621,98436.93896252694,6367,747.3554685303719,0.7592225808798014,830995.0,97541.8026655248,99.09065000757195,1259.0,147.78082847176665,16101570.0,1889994.7214425288,5.2083181950579975,58.4,8519373
201,Italy,4050708,66898.46152504608,121433,2005.4965399557113,2.9978216153818047,3505717.0,57897.79807436131,86.54578409502733,423558.0,6995.166910729054,25583477.0,422517.5578593671,15.833297405196332,10.34,60550092
88,Jamaica,46039,15615.561224403269,790,267.9531129537693,1.7159364886292057,21487.0,7287.985491186886,46.6713004192098,23762.0,8059.622620262614,0,0,0,0,2948277
209,Japan,609625,4805.482919443537,10391,81.90899818074683,1.7044904654500717,530913.0,4185.020878754196,87.08845601804389,68321.0,538.5530425085944,11154934.0,87930.8506122944,5.465070434302883,0.79,126860299
89,Jordan,714173,70698.3193021925,8925,883.5149183350085,1.2496972022185102,691218.0,68425.92883156167,96.78579279810354,14030.0,1388.8755522958172,0,0,0,2.16,10101697
90,Kazakhstan,383164,20654.151259946135,3352,180.68689914328965,0.8748212253760792,333578.0,17981.257291891492,87.0588051069516,46234.0,2492.2070689113525,10128374.0,545961.9604485433,3.7830751510558356,1.42,18551428
91,Kenya,160559,3053.963951398227,2781,52.89690237755884,1.7320735679718984,109077.0,2074.734059919808,67.93577438823112,48701.0,926.3329891008605,1664435.0,31658.91970830354,9.646456605394624,0,52573967
92,"Korea, South",124269,2425.929161088127,1840,35.9197358665649,1.4806588932074773,114128.0,2227.960660314847,91.83947726303423,8301.0,162.04876490671478,8765781.0,171122.03162182233,1.4176603316920648,0.46,51225321
93,Kosovo,103638,56601.85690879301,2134,1165.4833424358274,2.0590902950655163,91211.0,49814.85527034407,88.00922441575484,10293.0,5621.518296013108,0,0,0,0,1831000
94,Kuwait,277832,66039.20013824325,1590,377.93460875567524,0.5722882893259236,261369.0,62126.03192192584,94.07447666215555,14873.0,3535.2336075617345,0,0,0,0,4207077
95,Kyrgyzstan,96337,15015.467160942484,1622,252.81135737098631,1.6836729397842989,89921.0,14015.443937211136,93.34004588060662,4794.0,747.2118663603628,0,0,0,0.01,6415851
96,Laos,966,134.73825629169073,0,0.0,0.0,60.0,8.368835794514952,6.211180124223603,906.0,126.3694204971758,0,0,0,0.8,7169456
97,Latvia,119953,62909.99297229826,2154,1129.67683061141,1.7957033171325438,109281.0,57313.00544384656,91.10318207964787,8518.0,4467.310697840293,2245899.0,1177873.7531073978,5.340979269326002,2.82,1906740
98,Lebanon,528457,77082.76416049748,7345,1071.3698612353587,1.3898954881854153,464660.0,67777.08913841004,87.92768380398027,56452.0,8234.305160852073,0,0,0,2.5,6855709
99,Lesotho,10733,5050.188988018917,318,149.62825847293539,2.9628249324513183,6267.0,2948.805961792095,58.390012112177395,4148.0,1951.7547677538869,0,0,0,0,2125267
100,Liberia,2110,427.35267775947295,85,17.215629198841327,4.028436018957346,1952.0,395.35186113103845,92.51184834123222,73.0,14.78518742959314,0,0,0,0,4937374
101,Libya,178335,26312.982177818125,3047,449.5789199866085,1.7085821627835254,164196.0,24226.80024487075,92.07166288165531,11092.0,1636.6030129607684,0,0,0,0,6777453
102,Liechtenstein,2946,77485.53392951078,57,1499.2109416096791,1.9348268839103868,2818.0,74118.88479747501,95.6551255940258,71.0,1867.4381904260915,0,0,0,10.95,38020
103,Lithuania,250337,90713.93965352613,3956,1433.5249893916975,1.580269796314568,224942.0,81511.62238719597,89.85567455070564,21439.0,7768.792276938474,2797229.0,1013624.2852758212,8.949463915896768,11.17,2759631
104,Luxembourg,67495,109617.8519805759,800,1299.270784272327,1.1852729831839395,64094.0,104094.32705893817,94.96110823023928,2601.0,4224.254137365404,2652698.0,4308216.263622042,2.5443906543451233,8.14,615730
105,Madagascar,37751,1399.7764718157746,677,25.10261109425656,1.7933299780138272,33146.0,1229.026805509938,87.80164763847316,3928.0,145.64705521158015,0,0,0,0,26969306
106,Malawi,34099,1830.4503431765602,1148,61.62517944710083,3.36666764421244,32069.0,1721.478989276199,94.04674623889264,882.0,47.34617445326039,0,0,0,0,18628749
107,Malaysia,417512,13067.754531962637,1551,48.54492153297163,0.3714863285366648,385208.0,12056.668042471267,92.26273735844718,30753.0,962.5415679583988,9333787.0,292139.2376018508,4.473125431296,1.72,31949789
108,Maldives,31330,59006.66155639722,74,139.37098484434708,0.23619533992977976,25214.0,47487.83799818064,80.4787743376955,6042.0,11379.452573372231,734038.0,1382481.0672050656,4.268171402570439,18.98,530957
109,Mali,13937,708.9726164223126,491,24.97707933295225,3.522996340675898,8759.0,445.56871258111767,62.84709765372749,4687.0,238.42682450824276,0,0,0,0,19658023
110,Malta,30354,68927.30546781508,416,944.6451563092531,1.370494827699809,29658.0,67346.84145629767,97.70705673057917,280.0,635.8188552081511,0,0,0,24.51,440377
111,Marshall Islands,4,68.037624806518,0,0.0,0.0,4.0,68.037624806518,100.0,0.0,0.0,0,0,0,0,58791
59,Martinique,11139,29659.94509488573,79,210.3542205311045,0.7092198581560284,98.0,260.94574192466126,0.8797917227758326,10962.0,29188.645132429967,0,0,0,9.63,375557
112,Mauritania,18476,4082.4641856350113,455,100.536977942408,2.462654254167569,17744.0,3920.7211793628294,96.03810348560295,277.0,61.20602832977366,0,0,0,0,4525698
113,Mauritius,1211,953.7911425803554,17,13.38930588263092,1.4037985136251032,1108.0,872.6677010561799,91.49463253509496,86.0,67.73413564154465,0,0,0,0,1269670
60,Mayotte,20094,75497.92788358577,170,638.7303543450572,0.8460236886632826,2964.0,11136.451589874998,14.750671842340997,16960.0,63722.74593936571,0,0,0,9.63,266153
206,Mexico,2349900,18419.676707748553,217345,1703.6574467192686,9.249116983701434,1872375.0,14676.59993006966,79.67892250734073,2132555.0,16716.019261029283,6178248.0,48428.15897710289,38.03505459800254,5.93,127575529
114,Micronesia,1,8.786496911546337,0,0.0,0.0,1.0,8.786496911546337,100.0,0.0,0.0,0,0,0,0,113811
115,Moldova,251378,62172.13939847519,5850,1446.8530081434328,2.3271726244937905,241216.0,59658.81969441476,95.95748235724686,4312.0,1066.4666959170056,0,0,0,0.42,4043258
116,Monaco,2465,63258.65475915518,32,821.2076885569841,1.2981744421906694,2380.0,61077.32183642569,96.55172413793103,53.0,1360.1252341725049,0,0,0,29.64,38967
117,Mongolia,40396,12525.246762492225,126,39.06775651237797,0.3119120705020299,24333.0,7544.727930283278,60.23616199623725,15937.0,4941.451075696568,0,0,0,13.76,3225166
118,Montenegro,97718,155604.8841697612,1510,2404.504544672828,1.5452628993634745,94016.0,149709.8670675236,96.21154751427578,2192.0,3490.5125575647944,0,0,0,3.64,627988
185,Montserrat,20,4007.2129833700665,1,200.36064916850333,5.0,19.0,3806.852334201563,95.0,0.0,0.0,0,0,0,22.58,4991
119,Morocco,511912,14035.8435070021,9032,247.64361561214227,1.7643657503633436,498624.0,13671.506885627638,97.40424135398271,4256.0,116.69300576232035,5742207.0,157442.52691246153,8.914899793755259,11.54,36471766
120,Mozambique,70000,2305.2065097846303,815,26.839190078206766,1.1642857142857141,67325.0,2217.114689589289,96.17857142857143,1860.0,61.25263011713446,0,0,0,0,30366043
121,Namibia,48654,19504.322267494717,643,257.7646075964793,1.3215768487688577,46238.0,18535.80081811199,95.03432400213754,1773.0,710.7568417862485,0,0,0,0.05,2494524
122,Nepal,343418,12003.964526194204,3362,117.51663784969021,0.9789818821378029,286015.0,9997.478041219258,83.28480161202965,54041.0,1888.9698471252555,2445968.0,85497.30388100269,14.040167328436024,0,28608715
217,Netherlands,1516802,88716.79755710946,17189,1005.3738280996165,1.1332395395048265,0.0,0.0,0.0,1499613.0,87711.42372900985,8861243.0,518288.5448037076,17.117259960030438,0,17097123
61,New Caledonia,124,438.53909894361595,0,0.0,0.0,58.0,205.12312692523972,46.774193548387096,66.0,233.4159720183762,0,0,0,9.63,282757
127,New Zealand,2623,548.393476814643,26,5.435848416767334,0.9912314144109797,2573.0,537.9399221670135,98.09378574151735,24.0,5.017706230862155,2018845.0,422082.1306518711,0.12992577439080266,1.24,4783062
128,Nicaragua,6898,1053.8533096692493,182,27.805349718730554,2.638445926355465,4225.0,645.481332756245,61.249637576109016,2491.0,380.5666271942737,0,0,0,0,6545503
129,Niger,5261,225.69016425447882,191,8.193655459533446,3.6304885002851166,4865.0,208.70227125984403,92.47291389469683,205.0,8.794237535101342,0,0,0,0,23310719
130,Nigeria,165199,822.0344258059505,2063,10.265540472022687,1.2487969055502757,155371.0,773.1300478325918,94.05081144558987,7765.0,38.638837501336,1912628.0,9517.285575338734,8.637278132496231,0,200963603
131,North Macedonia,152747,73314.17287989488,4961,2381.1375127312385,3.247854295010704,133871.0,64254.23502657602,87.64231048727635,13915.0,6678.80034058762,0,0,0,0,2083458
132,Norway,113952,21185.16213196888,757,140.7361672800867,0.6643147992137041,17998.0,3346.0627988203446,15.794369559112608,95197.0,17698.36316586845,5102342.0,948591.8853794085,2.2333273622191534,6.59,5378859
133,Oman,196900,39577.95309017582,2053,412.66398016318414,1.0426612493651601,178052.0,35789.4042844692,90.4276282376841,16795.0,3375.8848255434377,0,0,0,1.23,4974992
213,Pakistan,837523,3867.299767118296,18310,84.54724077540081,2.186208617554384,733062.0,3384.9464455104785,87.52738730757244,86151.0,397.80608083241697,11788126.0,54432.19700779696,7.104801899810028,0,216565317
134,Panama,365299,86024.76427313233,6244,1470.4081536534134,1.7092847229256036,355187.0,83643.47547592808,97.23185664346194,3868.0,910.8806435508333,2372526.0,558709.4130612938,15.397049389553583,4.43,4246440
135,Papua New Guinea,11262,1283.2551609657983,115,13.103742098301083,1.0211330136743029,9698.0,1105.0442684289035,86.11259101402948,1449.0,165.10715043859366,0,0,0,0,8776119
