index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Population
19,New Caledonia,21,74.26871836948334,0,0,0,21,74.26871836948334,100.0,0,0,0,0,282757
20,Reunion,526,591.7213015168765,2,2.249890880292306,0.38022813688212925,472,530.9742477489841,89.73384030418251,52,58.49716288759995,0,0,888932
21,Saint Barthelemy,6,608.9515883487262,0,0,0,6,608.9515883487262,100.0,0,0,0,0,9853
22,Saint Pierre and Miquelon,1,171.79178835251676,0,0,0,1,171.79178835251676,100.0,0,0,0,0,5821
23,Sint Maarten,77,1816.5089999764089,15,353.86538960579395,19.480519480519483,62,1462.6436103706149,80.51948051948052,0,0,0,0,42389
24,St Martin,43,1131.5193937161202,3,78.94321351507816,6.976744186046512,37,973.6329666859639,86.04651162790698,3,78.94321351507816,0,0,38002
25,Turks and Caicos Islands,41,1073.4670367073363,2,52.36424569304079,4.878048780487805,11,288.0033513117244,26.82926829268293,28,733.0994397025711,0,0,38194
26,Afghanistan,31517,828.4843415618265,746,19.610030104550642,2.3669765523368342,14131,371.46023513056986,44.83612018910429,16640,437.414076326706,0,0,38041757
27,Albania,2535,879.9293834975232,62,21.520955336034095,2.445759368836292,1459,506.4366747624798,57.55424063116371,1014,351.9717533990093,0,0,2880913
28,Algeria,13907,323.02005799635026,912,21.18316623949604,6.557848565470627,9897,229.87916257926787,71.165600057525,3098,71.95772917758633,0,0,43053054
29,Andorra,855,11082.88180851891,52,674.0466129157701,6.081871345029239,799,10356.985456148082,93.45029239766082,4,51.849739455059236,0,0,77146
30,Angola,284,8.923718202930317,13,0.40848005858483843,4.577464788732395,93,2.922203496029998,32.74647887323944,178,5.59303464831548,0,0,31825299
31,Antigua and Barbuda,69,710.4978633578746,3,30.891211450342375,4.3478260869565215,22,226.5355506358441,31.88405797101449,44,453.0711012716882,0,0,97115
32,Argentina,64530,1441.0233878788115,1307,29.18669716345276,2.025414535874787,22028,491.90861906391535,34.13606074693941,41195,919.9280716514434,344409.0,7691.018502959145,44780675
33,Armenia,25542,8635.682523883197,443,149.77712622661718,1.7343982460261531,14048,4749.591578400718,54.99960848798058,11051,3736.3138192558613,0,0,2957728
34,Austria,17766,1983.8956716099908,705,78.72601871468217,3.968253968253968,16478,1840.0671438021743,92.75019700551616,583,65.10250909313434,606375.0,67712.75120300057,8955108
35,Azerbaijan,17524,1744.077436878957,213,21.198841249441788,1.2154759187400137,9715,966.8861161423802,55.43825610591189,7596,755.9924794871353,0,0,10047719
36,Bahamas,104,267.0185834664147,11,28.242350174332326,10.576923076923077,87,223.37131501517385,83.65384615384616,6,15.40491827690854,0,0,389486
37,Bahrain,26758,16304.281595257999,87,53.01115549695216,0.3251364078032738,21331,12997.482274775708,79.71821511323716,5340,3253.7881649853393,536516.0,326911.8747425607,1641164
38,Bangladesh,145483,892.2809859511391,1847,11.328079439190516,1.2695641415148162,59624,365.6878226758502,40.98348260621516,84012,515.2650838360984,733197.0,4496.867276976811,163046173
39,Barbados,97,337.9543657084325,7,24.388459381020898,7.216494845360824,90,313.56590632741154,92.78350515463917,0,0,0,0,287021
40,Belarus,62118,6571.658082082568,392,41.47090969085236,0.6310570205093531,46054,4872.197129853353,74.13954087382079,15672,1657.9900425383626,992007.0,104947.53242268717,9452409
41,Belgium,61427,5323.274513606773,9747,844.6767168203758,15.867615218063719,16984,1471.836396683827,27.649079395054294,34696,3006.761400102571,929914.0,80586.50912540298,11539326
42,Belize,24,61.48312672440957,2,5.123593893700797,8.333333333333332,18,46.11234504330718,75.0,4,10.247187787401595,0,0,390351
43,Benin,1199,101.60025916116147,21,1.7794874415215938,1.7514595496246872,333,28.21758657269956,27.773144286905755,845,71.60318514694032,0,0,11801151
44,Bhutan,77,100.90499990826818,0,0,0,48,62.90181812463471,62.33766233766234,29,38.003181783633465,0,0,763094
45,Bolivia,33219,2885.3214363948136,1123,97.54104497641035,3.38059544236732,9340,811.2496527868858,28.116439387097746,22756,1976.5307386315174,72236.0,6274.2430319821715,11513102
46,Bosnia and Herzegovina,4453,1348.9859733329133,186,56.34659578709227,4.176959353245004,2402,727.6587262397614,53.941163260723116,1865,564.9806513060596,0,0,3300998
47,Botswana,227,98.53700759169043,1,0.43408373388409877,0.4405286343612335,28,12.154344548754766,12.334801762114537,198,85.94857930905155,0,0,2303703
48,Brunei,141,325.41265093608064,3,6.923673424171929,2.127659574468085,138,318.48897751190873,97.87234042553192,0,0,0,0,433296
49,Bulgaria,4989,712.7023734031874,230,32.856593682648445,4.6101423130887955,2676,382.27932475985756,53.63800360793747,2083,297.56645496068137,133605.0,19086.1095607402,7000117
50,Burkina Faso,962,47.339297723978724,53,2.6080902072462293,5.50935550935551,838,41.23735082400641,87.11018711018711,71,3.4938566927260806,0,0,20321383
51,Burma,299,5.532383482915537,6,0.11101772875415793,2.0066889632107023,222,4.107655963903843,74.24749163879598,71,1.3137097902575356,73278.0,1355.8595212745308,54045422
52,Burundi,170,14.743407897106971,1,0.0867259288065116,0.5882352941176471,115,9.973481812748833,67.64705882352942,54,4.683200155551626,0,0,11530577
53,Cabo Verde,1227,2231.1687178144366,15,27.27590119577551,1.2224938875305624,629,1143.7694568095196,51.26324368378158,583,1060.1233598091414,0,0,549936
54,Cambodia,141,8.552430218538248,0,0,0,130,7.885219350425335,92.19858156028369,11,0.667210868112913,0,0,16486542
55,Cameroon,12592,486.62125821506686,313,12.095969966749994,2.485705209656925,10100,390.3172417385781,80.20965692503177,2179,84.20804650973878,0,0,25876387
56,Central African Republic,3745,789.2220714961437,47,9.904789682328106,1.2550066755674232,787,165.85254212749402,21.014686248331106,2911,613.4647396863216,0,0,4745179
57,Chad,866,54.30528676389528,74,4.640405566429851,8.545034642032332,781,48.97509118083397,90.18475750577367,11,0.6897900166314643,0,0,15946882
58,Comoros,303,356.0973144621344,7,8.226670631138418,2.31023102310231,200,235.04773231824055,66.006600660066,96,112.82291151275545,0,0,850891
59,Congo (Brazzaville),1087,202.02568383928346,37,6.87667921072078,3.403863845446182,456,84.7504248672615,41.95032198712052,594,110.39857976130116,0,0,5380504
60,Congo (Kinshasa),7039,81.10328302033926,170,1.9587381891543791,2.415115783491973,1426,16.430356810200852,20.258559454467964,5443,62.71418802098404,0,0,86790568
61,Costa Rica,3459,685.2814656425153,16,3.169847774004118,0.46256143394044524,1436,284.4938377168696,41.514888696154955,2007,397.61778015164157,28943.0,5734.056507687575,5047561
62,Cote d'Ivoire,9499,369.37297275521445,68,2.6442111956368652,0.7158648278766185,4273,166.15756527876948,44.98368249289399,5158,200.5711962808081,0,0,25716554
63,Croatia,2777,672.3484183590583,107,25.90611478733138,3.8530788620813827,2155,521.7539940813002,77.60172848397552,515,124.68830949042672,78183.0,18929.138059980647,4130299
64,Cuba,2341,206.55607754861612,86,7.588134416565992,3.6736437419906025,2214,195.35034416601286,94.57496796240923,41,3.6175989660372747,168545.0,14871.4199446525,11333484
65,Cyprus,998,832.6561397126919,19,15.852170996534214,1.903807615230461,833,694.9925494796316,83.46693386773548,146,121.81141923652606,0,0,1198574
66,Czechia,11954,1118.323678272666,349,32.6497376373733,2.919524845240087,7771,726.9945879083895,65.00752886063242,3834,358.6793527269033,545973.0,51077.00632403901,10689213
67,Denmark,12768,2212.105351517366,605,104.81858847650426,4.738408521303258,11649,2018.2342763021456,91.2359022556391,514,89.05248673871603,1018866.0,176522.4726722347,5771877
68,Djibouti,4682,4809.168851952171,54,55.46670610965768,1.1533532678342588,4524,4646.87737852021,96.62537377189236,104,106.82476732230367,0,0,973557
69,Dominica,18,250.66844919786098,0,0,0,18,250.66844919786098,100.0,0,0,0,0,71808
70,Dominican Republic,32568,3032.69675071797,747,69.55982783057983,2.293662490788504,17580,1637.030486293967,53.97936624907885,14241,1326.1064365934235,0,0,10738957
71,Ecuador,56432,3248.13595663826,4527,260.5669030993302,8.022044230223987,27594,1588.2666499056588,48.89778848880068,24311,1399.3024036332706,112845.0,6495.17830356614,17373657
72,Egypt,68311,680.469262106388,2953,29.415844168584325,4.32287625711818,18460,183.88638108772997,27.023466206028314,46898,467.1670368500737,0,0,100388076
73,El Salvador,6438,997.5904734603436,174,26.961904688117393,2.7027027027027026,3770,584.1746015758769,58.55855855855856,2494,386.4539671963493,157799.0,24451.503436093313,6453550
74,Equatorial Guinea,2001,1475.6833055306045,32,23.599133321828756,1.5992003998000999,515,379.79855189818153,25.737131434282855,1454,1072.2856203105941,0,0,1355982
75,Eritrea,203,58.04781481431705,0,0,0,53,15.155340813590167,26.108374384236456,150,42.892474000726885,0,0,3497117
76,Estonia,1989,1500.3971639551646,69,52.04997703011883,3.469079939668175,1829,1379.701565044744,91.95575666163901,91,68.64562188030165,106022.0,79977.42992300374,1325649
77,Eswatini,812,707.2351373926191,11,9.580771565663559,1.354679802955665,408,355.3595271627938,50.24630541871922,393,342.2948386641617,0,0,1148133
78,Ethiopia,5846,52.15976444843097,103,0.918996876186861,1.7618884707492302,2430,21.681188438194877,41.566883339035236,3313,29.55957913404923,250604.0,2235.964011261477,112078727
79,Fiji,18,20.225741750987407,0,0,0,18,20.225741750987407,100.0,0,0,0,0,889955
80,Finland,7214,1304.01168874575,328,59.28969142065512,4.546714721375103,6600,1193.024278586353,91.48877183254783,286,51.69771873874196,239670.0,43323.049825574424,5532159
81,France,194373,2984.3974021633835,29763,456.9802384106269,15.312311895170625,71714,1101.0946751799113,36.89504200686309,92896,1426.3224885728453,831174.0,12761.821479041575,65129731
82,Gabon,5394,2482.7647154670626,42,19.331872089287472,0.778642936596218,2420,1113.8840584779925,44.864664441972565,2932,1349.5487848997825,0,0,2172578
83,Gambia,49,20.871526807559412,2,0.8518990533697719,4.081632653061225,27,11.500637220491921,55.10204081632652,20,8.51899053369772,0,0,2347696
84,Georgia,928,232.18795615050385,15,3.7530380843292646,1.6163793103448276,794,198.66081593049574,85.5603448275862,119,29.77410213567883,0,0,3996762
85,Ghana,17741,583.2429094777153,112,3.6820475656109646,0.6313060143171185,13268,436.1911348261275,74.78721605321009,4361,143.36972708597693,294867.0,9693.877852937574,30417858
86,Greece,3409,325.48962844342054,192,18.332064728992886,5.632150190671751,1374,131.18883821685534,40.30507480199472,1843,175.96872549757234,308392.0,29445.11513491445,10473452
87,Grenada,23,205.35347583078874,0,0,0,23,205.35347583078874,100.0,0,0,0,0,112002
88,Guatemala,18096,1029.2651197203238,773,43.96672952828307,4.271662245800177,3194,181.66847880121102,17.650309460654288,14129,803.6299113908299,0,0,17581476
89,Guinea,5391,422.1201282944515,33,2.5839295555030417,0.6121313299944352,4326,338.72967445776237,80.24485253199778,1032,80.80652428118603,0,0,12771246
90,Guinea-Bissau,1654,861.0470936537081,24,12.494032797877264,1.4510278113663846,317,165.0253498719622,19.165659008464328,1313,683.5277109838687,0,0,1920917
91,Guyana,245,312.98904538341156,12,15.33007569224873,4.8979591836734695,114,145.63571907636293,46.53061224489796,119,152.0232506147999,0,0,782775
92,Haiti,5975,530.4943701451442,105,9.32249520757157,1.7573221757322177,931,82.6594575071346,15.581589958158995,4939,438.512417430438,0,0,11263079
93,Holy See,12,14723.926380368099,0,0,0,12,14723.926380368099,100.0,0,0,0,0,815
94,Honduras,19558,2006.7483299755852,497,50.99467839236455,2.5411596277738013,2060,211.36627261221523,10.532774312301871,17001,1744.3873789710055,0,0,9746115
95,Hungary,4155,429.02811450662284,585,60.40468038179888,14.079422382671481,2692,277.96478562017535,64.78941034897714,878,90.65864850464858,273879.0,28279.612749208027,9684680
96,Iceland,1842,5433.035332426844,10,29.495305822078418,0.5428881650380022,1819,5365.196129036064,98.7513572204126,13,38.34389756870194,63143.0,186242.20955234976,339037
97,Indonesia,56385,208.35060273518062,2876,10.627229466460573,5.100647335284206,24806,91.66170171940924,43.99397002748958,28703,106.06167154931079,465683.0,1720.7649859630594,270625567
98,Iran,227662,2745.764211071358,10817,130.46064547952176,4.751341901590955,188758,2276.5545455693414,82.9115091670986,28087,338.7490200224949,1610869.0,19428.215727369115,82913893
99,Iraq,49109,1249.2816992734304,1943,49.427891866832454,3.956504917632206,24760,629.8685551326668,50.41845690199352,22406,569.985252273931,0,0,39309789
100,Ireland,25473,5217.206438179801,1736,355.555701200492,6.81505908216543,23364,4785.255416387267,91.72064538923567,373,76.3953205920412,404989.0,82947.08978887447,4882498
101,Israel,25244,2963.1288593655895,320,37.56144965128302,1.267627951196324,17341,2035.478432509059,68.69355094279828,7583,890.0889772052474,864761.0,101505.23988091612,8519373
102,Jamaica,702,238.10517125765318,10,3.391811556376826,1.4245014245014245,553,187.56717906763848,78.77492877492878,139,47.14618063363788,0,0,2948277
103,Jordan,1132,112.06037955800892,9,0.8909394134470674,0.7950530035335688,882,87.3120625178126,77.91519434628975,241,23.857377626749248,0,0,10101697
104,Kazakhstan,22308,1202.4950316493155,188,10.13399076340646,0.8427469965931504,13558,730.8332275014085,60.776403084095385,8562,461.52781338450063,1401692.0,75557.09458053579,18551428
105,Kenya,6366,121.08654460105701,148,2.8150814641778883,2.3248507697141063,2039,38.78345341526158,32.02953188815583,4179,79.48800972161754,165196.0,3142.163497002233,52573967
106,"Korea, South",12850,250.85250319856462,282,5.505089953462663,2.1945525291828796,11613,226.7042894665316,90.37354085603113,955,18.643123778570367,1240949.0,24225.304512977087,51225321
107,Kosovo,2878,1571.8186783178592,51,27.85363189513927,1.7720639332870047,1577,861.2779901693065,54.79499652536484,1250,682.6870562534134,0,0,1831000
108,Kuwait,46195,10980.30770532605,354,84.14393176069751,0.7663167009416603,37030,8801.83557372494,80.16019049680702,8811,2094.328199840412,0,0,4207077
109,Kyrgyzstan,5506,858.1870121360362,61,9.507702095949547,1.1078823102070467,2443,380.77567574434005,44.36977842353796,3002,467.9036342957466,0,0,6415851
110,Laos,19,2.650131334929735,0,0,0,19,2.650131334929735,100.0,0,0,0,0,7169456
111,Latvia,1118,586.3410847834524,30,15.733660593473676,2.6833631484794274,974,510.8195139347787,87.11985688729875,114,59.787910255199975,148777.0,78026.89407050777,1906740
112,Lebanon,1778,259.3458969743319,34,4.959370358339306,1.9122609673790776,1183,172.55691570339405,66.53543307086615,561,81.82961091259854,0,0,6855709
113,Lesotho,27,12.704286096758667,0,0,0,4,1.8821164587790615,14.814814814814813,23,10.822169637979604,0,0,2125267
114,Liberia,780,157.97871500113217,36,7.291325307744562,4.615384615384616,324,65.62192776970106,41.53846153846154,420,85.06546192368656,0,0,4937374
115,Libya,824,121.57959634688724,24,3.5411532916569097,2.912621359223301,209,30.837543248178925,25.364077669902912,591,87.2008998070514,0,0,6777453
116,Liechtenstein,82,2156.7596002104156,1,26.30194634402946,1.2195121951219512,81,2130.4576538663864,98.78048780487805,0,0,0,0,38020
117,Lithuania,1817,658.4213614066518,78,28.264648425822145,4.292790313703907,1515,548.9864405784687,83.37919647771052,224,81.17027240236104,418368.0,151602.87734120974,2759631
118,Luxembourg,4299,6981.956376983418,110,178.649732837445,2.5587345894394047,3998,6493.105744400955,92.99837171435217,191,310.2008997450181,177217.0,287816.08822048624,615730
119,Madagascar,2214,82.09332490795276,20,0.7415837841730151,0.9033423667570009,994,36.85671407339885,44.896115627822944,1200,44.495027050380905,0,0,26969306
120,Malawi,1224,65.70489515962666,14,0.7515265786231808,1.1437908496732025,260,13.9569221744305,21.241830065359476,950,50.996446406572986,0,0,18628749
121,Malaysia,8639,270.3930220008652,121,3.787192460019063,1.4006250723463363,8354,261.4727752975145,96.70100706100243,164,5.133054243331623,756171.0,23667.480245331197,31949789
122,Maldives,2361,4446.687773209506,9,16.950525183771944,0.3811944091486658,1944,3661.31343969474,82.33799237611181,408,768.4238083309948,46182.0,86978.7948929951,530957
123,Mali,2181,110.94706726103637,116,5.900898579679147,5.318661164603393,1474,74.98210781419881,67.58367721228794,591,30.06406086715841,0,0,19658023
124,Malta,670,1521.423689248076,9,20.437034631690572,1.3432835820895521,640,1453.3002404757742,95.52238805970148,21,47.68641414061134,0,0,440377
125,Mauritania,4363,964.0501862917057,129,28.503890449605784,2.9566811826724733,1622,358.39775433535334,37.17625487050194,2612,577.1485415067466,0,0,4525698
126,Mauritius,341,268.57372388100845,10,7.8760622839005405,2.932551319648094,326,256.7596304551576,95.60117302052787,5,3.9380311419502703,0,0,1269670
127,Moldova,16613,4108.815217826812,545,134.79228879284975,3.2805634141937037,9382,2320.405969641314,56.47384578342262,6686,1653.6169593926484,0,0,4043258
128,Monaco,103,2643.2622475427925,4,102.65096106962301,3.8834951456310676,95,2437.9603254035464,92.23300970873787,4,102.65096106962301,0,0,38967
129,Mongolia,220,68.21354311685042,0,0,0,176,54.57083449348033,80.0,44,13.642708623370083,0,0,3225166
130,Montenegro,548,872.6281393911986,12,19.108645388128437,2.18978102189781,315,501.60194143837145,57.481751824817515,221,351.91755256469867,0,0,627988
131,Morocco,12533,343.6356769781863,228,6.251411022981448,1.819197319077635,8920,244.5727470394496,71.17210564110748,3385,92.81151891575527,646195.0,17717.67783331358,36471766
132,Mozambique,889,29.2761226742648,6,0.19758912941011114,0.6749156355455568,232,7.640113003857631,26.09673790776153,651,21.43842054099706,0,0,30366043
133,Namibia,205,82.1800070875245,0,0,0,24,9.621074000490674,11.707317073170733,181,72.55893308703384,0,0,2494524
134,Nepal,13564,474.1212599027954,29,1.0136771260086306,0.21380123857269243,3194,111.64430139557125,23.547626069006192,10341,361.4632813812155,133377.0,4662.110828815625,28608715
135,Netherlands,50273,2940.4362359678876,6113,357.5455355851391,12.159608537385873,0,0.0,0.0,44160,2582.8907003827485,581445.0,34008.35333523658,17097123
136,New Zealand,1528,319.4606300315572,22,4.599564044956975,1.4397905759162304,1484,310.26150194164325,97.12041884816755,22,4.599564044956975,395510.0,82689.70797367879,4783062
137,Nicaragua,2519,384.84437330484764,83,12.680461684915583,3.2949583167923775,1238,189.13748874609024,49.14648670107186,1198,183.02642287384177,0,0,6545503
138,Niger,1075,46.11612365967777,67,2.874214218789219,6.232558139534883,943,40.45349266146617,87.72093023255813,65,2.7884167794223766,0,0,23310719
139,Nigeria,25694,127.85399752212842,590,2.935855006540662,2.2962559352377987,9746,48.49634388770388,37.93103448275862,15358,76.42179862788387,132304.0,658.3480691277216,200963603
140,North Macedonia,6334,3040.1380781374046,302,144.95132611264543,4.767919166403536,2475,1187.9289143337664,39.074834227976005,3557,1707.2578376909928,0,0,2083458
141,Norway,8879,1650.7218352442403,250,46.47825867902468,2.8156323910350265,8138,1512.9602765196112,91.65446559297217,491,91.28330004560446,312008.0,58006.35413570052,5378859
142,Oman,40070,8054.284308396877,176,35.37694130965436,0.4392313451459945,23425,4708.5502851059855,58.46019465934614,16469,3310.357081981237,0,0,4974992
143,Panama,33550,7900.73567505958,631,148.5950584489596,1.880774962742176,15745,3707.811719934816,46.92995529061103,17174,4044.328896675804,114421.0,26945.158768285906,4246440
144,Papua New Guinea,11,1.2534014180983646,0,0,0,8,0.9115646677079015,72.72727272727273,3,0.341836750390463,0,0,8776119
145,Paraguay,2221,315.2752043078432,17,2.4131825633648507,0.765420981539847,1089,154.5856359708425,49.031967582170196,1115,158.2763857736358,65605.0,9312.755415855943,7044639
146,Philippines,37514,346.9771743331011,1266,11.709577829762383,3.3747400970304415,10233,94.64779615478552,27.277816281921417,26015,240.61980034855324,636291.0,5885.228267675621,108116622
147,Poland,34393,907.7599207406527,1463,38.614042509916985,4.253772569999709,21281,561.6851938848554,61.87596313203269,11649,307.46068434588034,,0,37887771
148,Portugal,42141,4120.894433873535,1576,154.11427416968488,3.739825822832871,27505,2689.6656795921213,65.26897795496073,13060,1277.1144801117289,1102066.0,107769.10004891366,10226178
149,Qatar,96088,33928.52792179292,113,39.9001296224565,0.11760053284489219,81564,28800.12542058444,84.88468903505121,14411,5088.502371586023,352659.0,124523.36117279546,2832071
150,Romania,26970,1392.7506117103217,1651,85.25885279694998,6.121616611049314,19050,983.7559938109613,70.63403781979977,6269,323.7357651024103,694909.0,35885.61122851345,19364558
151,Rwanda,1025,81.1756579465267,2,0.1583915277005399,0.1951219512195122,447,35.40050644107067,43.609756097560975,576,45.61675997775549,134749.0,10671.549983060026,12626938
152,Saint Kitts and Nevis,15,283.9080894878298,0,0,0,15,283.9080894878298,100.0,0,0,0,0,52834
153,Saint Lucia,19,103.94157389425311,0,0,0,19,103.94157389425311,100.0,0,0,0,0,182795
154,Saint Vincent and the Grenadines,29,262.22274465834187,0,0,0,29,262.22274465834187,100.0,0,0,0,0,110593
155,San Marino,698,20611.859201511932,42,1240.2551381998583,6.017191977077363,656,19371.604063312072,93.98280802292264,0,0,0,0,33864
156,Sao Tome and Principe,714,3320.1889810646926,13,60.451620103418776,1.8207282913165268,236,1097.4294111082177,33.0532212885154,465,2162.307949853056,0,0,215048
157,Saudi Arabia,190823,5568.461955282644,1649,48.119952858204094,0.8641515959816165,130766,3815.9210160436123,68.52737877509524,58408,1704.4209863808276,1591141.0,46431.55240191372,34268529
158,Senegal,6793,416.8415011890384,112,6.872699563252216,1.648756072427499,4431,271.9011764711658,65.22891211541292,2250,138.0676251546204,78238.0,4800.948825265418,16296362
159,Serbia,14564,1660.239565136702,277,31.57692663710975,1.901950013732491,12662,1443.418935303551,86.94040098873936,1625,185.24370319604097,385713.0,43969.787378987414,8772228
160,Seychelles,81,828.720802938378,0,0,0,11,112.54233126323652,13.580246913580247,70,716.1784716751415,0,0,97741
161,Sierra Leone,1462,187.11906647296047,60,7.679305053609868,4.1039671682626535,974,124.6607187036002,66.62106703146374,428,54.77904271575039,0,0,7813207
162,Singapore,43907,7564.508162250232,26,4.479404473512334,0.05921607033047122,38500,6632.96431654711,87.68533491242854,5381,927.0644412296102,376749.0,64908.1213842807,5804343
163,Slovakia,1667,305.4785292757282,28,5.131013089214391,1.6796640671865628,1464,268.27868437892386,87.82243551289743,175,32.068831807589945,208904.0,38281.75565675868,5457012
164,Slovenia,1600,769.7288726262284,111,53.399940538444596,6.937500000000001,1384,665.8154748216875,86.5,105,50.51345726609624,98945.0,47600.514563751356,2078654
165,Somalia,2924,189.34260170980772,90,5.827918657278623,3.0779753761969904,910,58.926733090261635,31.121751025991788,1924,124.58794996226746,0,0,15442906
166,South Africa,151209,2582.1973181002777,2657,45.37361052710115,1.7571705387906804,73543,1255.8944068477983,48.63665522554874,75009,1280.9293007253784,1567084.0,26761.10616456597,58558267
167,South Sudan,2007,181.4300593900949,38,3.4351481100267094,1.8933731938216243,279,25.221219018354,13.901345291479823,1690,152.7736922617142,0,0,11062114
168,Sri Lanka,2047,95.9963203442699,11,0.5158571195832774,0.537371763556424,1711,80.2392301460898,83.5857352222765,325,15.241233078596833,0,0,21323734
169,Sudan,9257,216.2181757011272,572,13.360353948476261,6.179107702279356,4014,93.7560502608107,43.36178027438695,4671,109.10177149184024,0,0,42813237
170,Suriname,515,885.8492886544208,13,22.361244179626155,2.524271844660194,227,390.4617252903952,44.07766990291262,275,473.0263191843994,0,0,581363
171,Switzerland,31714,3691.3825411363814,1963,228.48533544335993,6.189695402661285,29200,3398.76301321758,92.0729015576717,551,64.13419247544132,564747.0,65734.28819950647,8591361
172,Syria,279,16.344337583329757,9,0.5272366962364439,3.225806451612903,105,6.151094789425178,37.634408602150536,165,9.666006097668136,0,0,17070132
173,Taiwan*,447,18.802146776119557,7,0.2944407772546687,1.5659955257270695,437,18.381517094327172,97.76286353467562,3,0.12618890453771514,0,0,23773881
174,Tajikistan,5900,632.9777321652355,52,5.578786791964787,0.8813559322033898,4506,483.4233323960256,76.3728813559322,1342,143.97561297724508,0,0,9321023
175,Tanzania,509,8.775035853951751,21,0.36203487806087775,4.12573673870334,183,3.154875365959078,35.952848722986246,305,5.258125609931796,0,0,58005461
176,Thailand,3171,45.54360558944564,58,0.8330271599457102,1.829076001261432,3056,43.89191380679466,96.37338379060233,57,0.818664622705267,468000.0,6721.667428527455,69625581
177,Timor-Leste,24,18.55976243504083,0,0,0,24,18.55976243504083,100.0,0,0,0,0,1293120
178,Togo,650,80.4220648946675,14,1.732167551577454,2.1538461538461537,402,49.73795398100975,61.846153846153854,234,28.951943362080304,0,0,8082359
179,Trinidad and Tobago,130,93.19203509181925,8,5.734894467188877,6.153846153846154,113,81.00538434904288,86.92307692307692,9,6.451756275587487,0,0,1394969
180,Tunisia,1174,100.38717469189731,50,4.275433334407892,4.258943781942079,1031,88.15943535549074,87.81942078364565,93,7.9523060019986795,68104.0,5823.482236130302,11694721
181,Turkey,199906,2396.103819594883,5131,61.50094893770745,2.566706351985433,173111,2074.9348609540975,86.59620021410063,21664,259.66800970307816,3331158.0,39927.76808837179,83429607
182,Uganda,889,20.081506520492272,0,0,0,819,18.50028553462674,92.1259842519685,70,1.5812209858655333,164225.0,3709.6573771966746,44269587
183,United Arab Emirates,48667,4981.0010228722585,315,32.239820046535876,0.6472558407134198,37566,3844.8288249783072,77.1898822610804,10786,1103.9323778474159,0,0,9770526
184,Uruguay,936,270.38496058763667,27,7.7995661707972115,2.8846153846153846,824,238.03120461988527,88.03418803418803,85,24.554189796954184,64183.0,18540.724279269532,3461731
