index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Population
15,Isle of Man,336,3972.1476787762003,24,283.7248341983,7.142857142857142,312,3688.4228445779004,92.85714285714286,0,0,0,0,84589
16,Martinique,202,537.8677537630773,14,37.27796313209446,6.9306930693069315,98,260.94574192466126,48.51485148514851,90,239.64404870632157,0,0,375557
17,Mayotte,2240,8416.211727840755,28,105.20264659800942,1.25,1654,6214.470624039557,73.83928571428572,558,2096.538457203188,0,0,266153
18,Montserrat,11,2203.9671408535364,1,200.36064916850333,9.090909090909092,10,2003.6064916850332,90.9090909090909,0,0,0,0,4991
19,New Caledonia,21,74.26871836948334,0,0,0,20,70.73211273284127,95.23809523809523,1,3.5366056366420637,0,0,282757
20,Reunion,487,547.8484293511764,1,1.124945440146153,0.20533880903490762,447,502.8506117453303,91.78644763860369,39,43.87287216569996,0,0,888932
21,Saint Barthelemy,6,608.9515883487262,0,0,0,6,608.9515883487262,100.0,0,0,0,0,9853
22,Saint Pierre and Miquelon,1,171.79178835251676,0,0,0,1,171.79178835251676,100.0,0,0,0,0,5821
23,Sint Maarten,77,1816.5089999764089,15,353.86538960579395,19.480519480519483,61,1439.0525843968953,79.22077922077922,1,23.591025973719596,0,0,42389
24,St Martin,41,1078.890584706068,3,78.94321351507816,7.317073170731707,33,868.3753486658596,80.48780487804879,5,131.57202252513025,0,0,38002
25,Turks and Caicos Islands,12,314.18547415824474,1,26.182122846520397,8.333333333333332,11,288.0033513117244,91.66666666666666,0,0,0,0,38194
26,Afghanistan,22890,601.7072239854748,426,11.19822094442168,1.8610747051114023,3326,87.43024145809039,14.5303626037571,19138,503.07876158296267,0,0,38041757
27,Albania,1385,480.7503732323746,35,12.148926399374087,2.527075812274368,1001,347.4592950220989,72.27436823104692,349,121.14215181090161,0,0,2880913
28,Algeria,10589,245.9523545066048,741,17.211322569590532,6.997827934649164,7255,168.51301652142956,68.51449617527624,2593,60.228015415584686,0,0,43053054
29,Andorra,852,11043.994503927617,51,661.0841780520052,5.985915492957746,780,10110.699193736551,91.54929577464789,21,272.21113213906096,0,0,77146
30,Angola,118,3.7077420702316104,5,0.15710771484032246,4.23728813559322,41,1.2882832616906443,34.74576271186441,72,2.2623510937006435,0,0,31825299
31,Antigua and Barbuda,26,267.72383256963394,3,30.891211450342375,11.538461538461538,20,205.94140966894918,76.92307692307693,3,30.891211450342375,0,0,97115
32,Argentina,27373,611.2681418937968,765,17.083261920460107,2.7947247287473056,8332,186.0624030343446,30.43875351623863,18276,408.12247693899207,214807.0,4796.868291958529,44780675
33,Armenia,14669,4959.5500329983015,245,82.83385084767768,1.6701888335946553,5466,1848.040117279209,37.26225373236076,8958,3028.676064871415,0,0,2957728
34,Austria,17034,1902.154613880704,674,75.2643072534692,3.9567922977574264,15949,1780.9947127382497,93.63038628625104,411,45.895593888984926,512501.0,57230.01888977777,8955108
35,Azerbaijan,8882,883.9817275940936,108,10.748708239153583,1.2159423553253772,4930,490.6586261021033,55.50551677550102,3844,382.5743932528368,0,0,10047719
36,Bahamas,103,264.45109708692996,11,28.242350174332326,10.679611650485436,68,174.58907380496348,66.01941747572816,24,61.61967310763416,0,0,389486
37,Bahrain,16667,10155.59688123795,34,20.717003297659467,0.20399592008159836,11487,6999.300496476891,68.92062158756825,5146,3135.5793814634003,403036.0,245579.3570904553,1641164
38,Bangladesh,78052,478.7110213252291,1049,6.433760331191582,1.3439758109977964,16747,102.7132357163636,21.456208681391892,60256,369.5640252776739,457332.0,2804.9232409766523,163046173
39,Barbados,96,334.47030008257235,7,24.388459381020898,7.291666666666667,83,289.17744694639066,86.45833333333334,6,20.904393755160772,0,0,287021
40,Belarus,51816,5481.777185054096,293,30.997389131172806,0.5654624054346148,26643,2818.646548197396,51.41848077813803,24880,2632.133247725527,632993.0,66966.31514781047,9452409
41,Belgium,59711,5174.56565487447,9636,835.0574374967827,16.137730066486913,16453,1425.819844243936,27.554386963876006,33622,2913.688373133751,775013.0,67162.76149924181,11539326
42,Belize,20,51.23593893700797,2,5.123593893700797,10.0,16,40.98875114960638,80.0,2,5.123593893700797,0,0,390351
43,Benin,305,25.844936650670768,4,0.338949988861256,1.3114754098360655,188,15.930649476479031,61.63934426229508,113,9.575337185330481,0,0,11801151
44,Bhutan,62,81.24818174431982,0,0,0,19,24.89863634100124,30.64516129032258,43,56.349545403318594,0,0,763094
45,Bolivia,16165,1404.0525307601722,533,46.29508189886618,3.297247138880297,2372,206.02614308463524,14.673677698731828,13260,1151.7313057766708,39610.0,3440.4281313585166,11513102
46,Bosnia and Herzegovina,2832,857.922361661534,161,48.77312861140783,5.68502824858757,2100,636.1712427574934,74.15254237288136,571,172.9779902926327,0,0,3300998
47,Botswana,48,20.83601922643674,1,0.43408373388409877,2.083333333333333,24,10.41800961321837,50.0,23,9.983925879334272,0,0,2303703
48,Brunei,141,325.41265093608064,2,4.615782282781286,1.4184397163120568,138,318.48897751190873,97.87234042553192,1,2.307891141390643,0,0,433296
49,Bulgaria,3086,440.84977436805696,168,23.99959886384756,5.4439403758911205,1688,241.1388266796112,54.69863901490603,1230,175.71134882459822,98460.0,14065.479191276374,7000117
50,Burkina Faso,892,43.89465028044597,53,2.6080902072462293,5.941704035874439,790,38.87530686272681,88.56502242152466,49,2.4112532104729287,0,0,20321383
51,Burma,260,4.81076824601351,6,0.11101772875415793,2.307692307692308,165,3.052987540739343,63.46153846153846,89,1.6467629765200094,43936.0,812.9458217571138,54045422
52,Burundi,85,7.371703948553486,1,0.0867259288065116,1.1764705882352942,45,3.9026667962930217,52.94117647058824,39,3.3823112234539523,0,0,11530577
53,Cabo Verde,657,1194.6844723749673,6,10.910360478310205,0.91324200913242,294,534.6076634372,44.74885844748858,357,649.1664484594571,0,0,549936
54,Cambodia,126,7.642597216566093,0,0,0,125,7.581941683101284,99.20634920634922,1,0.060655533464810264,0,0,16486542
55,Cameroon,8681,335.47960153788085,212,8.192797549364213,2.4421149637138577,4836,186.8885327770063,55.70786775717084,3633,140.39827121151032,0,0,25876387
56,Central African Republic,1952,411.3648821256269,5,1.0537010300349048,0.25614754098360654,38,8.008127828265277,1.9467213114754098,1909,402.3030532673267,0,0,4745179
57,Chad,848,53.17653946395289,72,4.514989199769585,8.49056603773585,706,44.271977431073985,83.25471698113208,70,4.389572833109319,0,0,15946882
58,Comoros,162,190.38866317777484,2,2.3504773231824054,1.2345679012345678,97,113.99815017434666,59.876543209876544,63,74.04003568024577,0,0,850891
59,Congo (Brazzaville),728,135.30330987580345,24,4.460548677224289,3.296703296703297,221,41.07421906944033,30.357142857142854,483,89.76854212913882,0,0,5380504
60,Congo (Kinshasa),4515,52.02178190607072,98,1.1291549561007599,2.1705426356589146,567,6.5329679602972535,12.558139534883722,3850,44.35965898967271,0,0,86790568
61,Costa Rica,1538,304.70161727614584,12,2.3773858305030884,0.7802340702210664,722,143.03938080193583,46.94408322496749,804,159.28485064370693,22741.0,4505.344264289228,5047561
62,Cote d'Ivoire,4404,171.25156037624637,41,1.594303809133992,0.9309718437783834,2212,86.01463477571684,50.22706630336058,2151,83.64262179139554,0,0,25716554
63,Croatia,2249,544.5126369785819,106,25.66400156501987,4.713205869275233,2132,516.1853899681355,94.79768786127167,11,2.66324544542659,69606.0,16852.53295221484,4130299
64,Cuba,2219,195.79151477162713,84,7.4116661743202705,3.7854889589905363,1893,167.02719128557467,85.30869761153673,242,21.35265731173221,127042.0,11209.439215690427,11333484
65,Cyprus,975,813.4666695589926,18,15.01784620724294,1.8461538461538463,807,673.3001049580585,82.76923076923077,150,125.14871839369117,0,0,1198574
66,Czechia,9855,921.9574911642231,328,30.68514024372047,3.3282597666159313,7166,670.3954725198197,72.71435819381024,2361,220.87687840068298,491193.0,45952.213694310325,10689213
67,Denmark,12035,2085.110268288808,593,102.73954209349922,4.927295388450354,10955,1897.996093818354,91.02617366015787,487,84.37463237695468,732716.0,126945.87913082694,5771877
68,Djibouti,4398,4517.455064264342,37,38.00496529735804,0.8412914961346065,2519,2587.4191238931053,57.27603456116417,1842,1892.0309750738786,0,0,973557
69,Dominica,18,250.66844919786098,0,0,0,16,222.81639928698752,88.88888888888889,2,27.85204991087344,0,0,71808
70,Dominican Republic,21437,1996.1901328034,561,52.23971005750373,2.6169706582077716,12541,1167.8042849040182,58.501656015300654,8335,776.146137841878,0,0,10738957
71,Ecuador,44440,2557.8955541714677,3720,214.11726961111293,8.370837083708372,21862,1258.3418678059547,49.19441944194419,18858,1085.4364167544,83400.0,4800.371044507209,17373657
72,Egypt,39726,395.7242890081886,1377,13.716768513423846,3.466243769823289,10691,106.49671182063496,26.911846146100793,27658,275.5108086741298,0,0,100388076
73,El Salvador,3373,522.6580719139079,68,10.536836314896453,2.016009487103469,1504,233.05002672947447,44.58938630299436,1801,279.0712088695369,116027.0,17978.78686924251,6453550
74,Equatorial Guinea,1306,963.1396286971361,12,8.849674995685783,0.9188361408882083,200,147.4945832614297,15.313935681470136,1094,806.7953704400206,0,0,1355982
75,Eritrea,41,11.723942893532016,0,0,0,39,11.152043240188991,95.1219512195122,2,0.5718996533430252,0,0,3497117
76,Estonia,1965,1482.2928241186014,69,52.04997703011883,3.5114503816793894,1697,1280.127695943647,86.36132315521628,199,150.11515114483547,94716.0,71448.77716499617,1325649
77,Eswatini,449,391.06967572572165,3,2.6129376997264253,0.6681514476614699,238,207.29305751162974,53.00668151447662,208,181.1636805143655,0,0,1148133
78,Ethiopia,2670,23.822540382707952,40,0.35689199075217903,1.4981273408239701,434,3.8722780996611426,16.254681647940075,2196,19.59337029229463,165151.0,1473.526729117828,112078727
79,Fiji,18,20.225741750987407,0,0,0,18,20.225741750987407,100.0,0,0,0,0,889955
80,Finland,7064,1276.8975005960601,325,58.74740765766132,4.60079275198188,6200,1120.7197768538467,87.76896942242357,539,97.43031608455216,211220.0,38180.39213984992,5532159
81,France,188354,2891.9818508078897,29287,449.6717482220216,15.54891321660278,69344,1064.7057639467296,36.8157830468161,89723,1377.6043386391384,831174.0,12761.821479041575,65129731
82,Gabon,3463,1593.9588820286313,23,10.586501382228853,0.6641640196361537,1024,471.32945284358027,29.569737222061796,2416,1112.0429278028223,0,0,2172578
83,Gambia,28,11.926586747176806,1,0.42594952668488595,3.571428571428571,22,9.370889587067492,78.57142857142857,5,2.12974763342443,0,0,2347696
84,Georgia,831,207.91830987184125,13,3.252633006418696,1.5643802647412757,694,173.6405620349673,83.51383874849579,124,31.025114830455255,0,0,3996762
85,Ghana,10358,340.5236489696283,48,1.578020385261842,0.46340992469588727,3824,125.71562402586008,36.91832400077235,6486,213.2300045585064,239395.0,7870.212294369972,30417858
86,Greece,3088,294.8407077246356,183,17.472749194821343,5.926165803108809,1374,131.18883821685534,44.494818652849744,1531,146.1791203129589,237276.0,22654.99474289852,10473452
87,Grenada,23,205.35347583078874,0,0,0,22,196.42506383814575,95.65217391304348,1,8.928411992642989,0,0,112002
88,Guatemala,8561,486.932951476884,334,18.997267351159824,3.9014133862866487,1567,89.12789802175882,18.303936456021493,6660,378.8077861039654,0,0,17581476
89,Guinea,4372,342.3315156563424,23,1.8009205992899988,0.526075022872827,3033,237.48661641941592,69.3732845379689,1316,103.04397863763646,0,0,12771246
90,Guinea-Bissau,1389,723.0921481771467,12,6.247016398938632,0.8639308855291578,153,79.64945908646756,11.01511879049676,1224,637.1956726917405,0,0,1920917
91,Guyana,158,201.84599661460828,12,15.33007569224873,7.59493670886076,92,117.53058030724027,58.22784810126582,54,68.98534061511928,0,0,782775
92,Haiti,3941,349.9043201241863,64,5.682282793186482,1.623953311342299,24,2.1308560474449307,0.608982491753362,3853,342.0911812835549,0,0,11263079
93,Holy See,12,14723.926380368099,0,0,0,12,14723.926380368099,100.0,0,0,0,0,815
94,Honduras,7669,786.8776430403294,294,30.165866091257904,3.8336158560438127,837,85.88037387205055,10.914069630981874,6538,670.8314030770209,0,0,9746115
95,Hungary,4039,417.05043429416355,553,57.10049273698253,13.69150779896014,2391,246.8847705861216,59.1978212428819,1095,113.06517097105944,222247.0,22948.305984296847,9684680
96,Iceland,1807,5329.80176204957,10,29.495305822078418,0.5534034311012728,1794,5291.457864480868,99.28057553956835,3,8.848591746623525,62935.0,185628.70719125052,339037
97,Indonesia,35295,130.42005007605212,2000,7.390284747190941,5.666525003541578,12636,46.69181903275236,35.80110497237569,20659,76.33794629610883,294671.0,1088.8512983697508,270625567
98,Iran,180156,2172.8083615613127,8584,103.5290913188698,4.764759430715602,142663,1720.61635074836,79.18859210906103,28909,348.66291949408287,1151032.0,13882.257343772291,82913893
99,Iraq,16675,424.19459437953225,457,11.625602976398575,2.7406296851574212,6568,167.0830642209756,39.38830584707646,9650,245.4859271821581,0,0,39309789
100,Ireland,25238,5169.075338074896,1703,348.7968658666117,6.74776131230684,22698,4648.849830558046,89.93581107853237,837,171.42864165023724,367780.0,75326.1957301365,4882498
101,Israel,18569,2179.620495545858,300,35.213859048077836,1.6155958856158115,15250,1790.0378349439566,82.1261241854704,3019,354.3688015538233,621147.0,72909.94302045468,8519373
102,Jamaica,611,207.2396860946241,10,3.391811556376826,1.6366612111292964,408,138.3859115001745,66.77577741407529,193,65.46196303807274,0,0,2948277
103,Jordan,890,88.10400866309888,9,0.8909394134470674,1.0112359550561798,670,66.32548966772613,75.28089887640449,211,20.887579581925692,0,0,10101697
104,Kazakhstan,13872,747.7591482445448,67,3.6115818146182597,0.48298731257208766,8593,463.1988437763389,61.944925028835065,5212,280.9487226535876,1050098.0,56604.699109955305,18551428
105,Kenya,3215,61.151938563053456,92,1.749915504759228,2.8615863141524107,1092,20.77073620866388,33.965785381026436,2031,38.63128684963035,106247.0,2020.9051373277575,52573967
106,"Korea, South",12003,234.31771174259697,277,5.407481975564389,2.3077563942347745,10669,208.27590323933742,88.88611180538199,1057,20.634326527695162,1066888.0,20827.35606478679,51225321
107,Kosovo,1326,724.194429273621,31,16.930638995084653,2.3378582202111615,921,503.003823047515,69.45701357466064,374,204.2599672310213,0,0,1831000
108,Kuwait,34432,8184.304684701516,279,66.31682757410906,0.8102927509293679,24137,5737.237516689141,70.10048791821562,10016,2380.7503404382664,0,0,4207077
109,Kyrgyzstan,2166,337.60135639060195,26,4.052463188437512,1.2003693444136658,1668,259.981099935145,77.00831024930747,472,73.56779326701945,0,0,6415851
110,Laos,19,2.650131334929735,0,0,0,19,2.650131334929735,100.0,0,0,0,0,7169456
111,Latvia,1094,573.7541563086734,26,13.63583918101052,2.376599634369287,818,429.00447884871556,74.77148080438756,250,131.1138382789473,124662.0,65379.653230120515,1906740
112,Lebanon,1402,204.50109536446195,31,4.5217788561328955,2.211126961483595,845,123.25493978813861,60.27104136947218,526,76.72437672019042,0,0,6855709
113,Lesotho,4,1.8821164587790615,0,0,0,2,0.9410582293895308,50.0,2,0.9410582293895308,0,0,2125267
114,Liberia,410,83.0400937826464,31,6.278641237224484,7.560975609756097,206,41.72258370542722,50.24390243902439,173,35.0388688399947,0,0,4937374
115,Libya,393,57.9863851508819,5,0.7377402690951895,1.2722646310432568,59,8.705335175323237,15.012722646310433,329,48.543309706463475,0,0,6777453
116,Liechtenstein,82,2156.7596002104156,1,26.30194634402946,1.2195121951219512,55,1446.6070489216202,67.07317073170732,26,683.8506049447659,0,0,38020
117,Lithuania,1752,634.8674877184667,74,26.815179275779986,4.223744292237443,1372,497.16791846446137,78.31050228310502,306,110.88438997822534,356062.0,129025.22112557801,2759631
118,Luxembourg,4052,6580.806522339337,110,178.649732837445,2.7147087857847976,3910,6350.185958130999,96.49555774925962,32,51.97083137089309,98232.0,159537.45960079905,615730
119,Madagascar,1203,44.606264618006854,10,0.37079189208650754,0.8312551953449709,312,11.568707033099034,25.935162094763093,881,32.666765692821315,0,0,26969306
120,Malawi,481,25.820306022696425,4,0.2147218796066231,0.8316008316008316,55,2.9524258445910676,11.434511434511435,422,22.653158298498735,0,0,18628749
121,Malaysia,8369,261.9422619661119,118,3.6932951262995823,1.4099653483092365,7065,221.12822090937752,84.41868801529453,1186,37.120745930434786,631608.0,19768.76905196463,31949789
122,Maldives,1976,3721.5819736814847,8,15.067133496686171,0.4048582995951417,1153,2171.5506152098947,58.3502024291498,815,1534.9642249749038,31355.0,59053.746348574365,530957
123,Mali,1722,87.59782201903009,97,4.934372088179976,5.6329849012775846,989,50.310247373298935,57.43321718931475,636,32.353202557551185,0,0,19658023
124,Malta,640,1453.3002404757742,9,20.437034631690572,1.40625,600,1362.4689754460383,93.75,31,70.39423039804531,0,0,440377
125,Mauritania,1439,317.9620027673079,74,16.351068940083938,5.142460041695622,250,55.240097770553845,17.373175816539263,1115,246.37083605667013,0,0,4525698
126,Mauritius,337,265.4232989674482,10,7.8760622839005405,2.967359050445104,325,255.97202422676756,96.43916913946587,2,1.575212456780108,0,0,1269670
127,Moldova,10727,2653.058498864035,375,92.7469877015021,3.4958515894471893,6072,1501.7592248627222,56.604828936328886,4280,1058.5522862998107,0,0,4043258
128,Monaco,99,2540.6112864731695,4,102.65096106962301,4.040404040404041,93,2386.634844868735,93.93939393939394,2,51.325480534811504,0,0,38967
129,Mongolia,197,61.082127245543326,0,0,0,95,29.455848164094498,48.223350253807105,102,31.62627908144883,0,0,3225166
130,Montenegro,324,515.9334254794678,9,14.331484041096326,2.7777777777777777,315,501.60194143837145,97.22222222222221,0,0,0,0,627988
131,Morocco,8537,234.07147325961677,211,5.785297043197743,2.471594236851353,7583,207.91425345293123,88.82511420873843,743,20.371922763487788,95536.0,2619.4508925068226,36471766
132,Mozambique,489,16.103514046924058,2,0.06586304313670371,0.408997955010225,144,4.742139105842668,29.447852760736197,343,11.295511897944687,0,0,30366043
133,Namibia,31,12.42722058396712,0,0,0,17,6.8149274170142276,54.83870967741935,14,5.6122931669528935,0,0,2494524
134,Nepal,4614,161.27952618633867,15,0.5243157548320503,0.3250975292587776,861,30.095724327359687,18.660598179453835,3738,130.65948610414694,110744.0,3870.988263541372,28608715
135,Netherlands,48251,2822.1707242791667,6044,353.50976886579105,12.52616526082361,0,0.0,0.0,42207,2468.6609554133756,446164.0,26095.8525010319,17097123
136,New Zealand,1504,314.44292380069504,22,4.599564044956975,1.4627659574468086,1482,309.84335975573805,98.5372340425532,0,0,304832.0,63731.55940692385,4783062
137,Nicaragua,1464,223.66501092429414,55,8.40271557434165,3.7568306010928962,953,145.59614440631987,65.09562841530054,456,69.6661509436326,0,0,6545503
138,Niger,974,41.78335297165223,65,2.7884167794223766,6.673511293634498,878,37.665075882043794,90.14373716632443,31,1.3298603101860564,0,0,23310719
139,Nigeria,14554,72.42107417829287,387,1.9257218432732817,2.6590628006046444,4494,22.36225830405718,30.878109110897352,9673,48.13309403096241,85375.0,424.8281714973034,200963603
140,North Macedonia,3538,1698.1383833991376,169,81.1151460696592,4.7767100056529115,1682,807.3116904684424,47.540983606557376,1687,809.7115468610359,0,0,2083458
141,Norway,8608,1600.3394028361777,242,44.99095440129589,2.8113382899628254,8138,1512.9602765196112,94.5399628252788,228,42.388171915270505,272905.0,50736.59673919692,5378859
142,Oman,19954,4010.860720982064,89,17.889476003177492,0.4460258594767967,6623,1331.258422124096,33.191340082189036,13242,2661.7128228547904,0,0,4974992
143,Panama,18586,4376.842720019593,418,98.43539529582428,2.2490046271387065,10977,2584.988837708763,59.06058323469278,7191,1693.4184870150057,78132.0,18399.41221352474,4246440
144,Papua New Guinea,8,0.9115646677079015,0,0,0,8,0.9115646677079015,100.0,0,0,0,0,8776119
145,Paraguay,1230,174.60085605522156,11,1.5614710704125505,0.894308943089431,624,88.57799526703923,50.73170731707317,595,84.46138971776978,41702.0,5919.6787798494715,7044639
146,Philippines,24175,223.60114062757157,1036,9.582245364639675,4.285418821096173,5165,47.77248774938602,21.365046535677354,17974,166.24640751354588,427121.0,3950.5581297203307,108116622
147,Poland,28201,744.3298788941688,1215,32.068394839062975,4.308357859650367,13696,361.4886713710342,48.5656537002234,13290,350.7728126840716,967177.0,25527.41886029664,37887771
148,Portugal,35910,3511.5758790820964,1504,147.073520527415,4.188248398774714,22002,2151.536967183634,61.26984126984127,12404,1212.9653913710479,966328.0,94495.5192448244,10226178
149,Qatar,75071,26507.456910508245,69,24.363795964154853,0.09191298903704494,51331,18124.89870487004,68.376603482037,23671,8358.194409674052,274793.0,97028.99397649283,2832071
150,Romania,21182,1093.8540399424558,1369,70.69616564447276,6.463034652063072,15283,789.225346635849,72.15088282504013,4530,233.9325276621341,531619.0,27453.195678414144,19364558
151,Rwanda,494,39.12270734203336,2,0.1583915277005399,0.4048582995951417,313,24.788274085134493,63.36032388663968,179,14.176041729198321,82239.0,6512.980423282351,12626938
152,Saint Kitts and Nevis,15,283.9080894878298,0,0,0,15,283.9080894878298,100.0,0,0,0,0,52834
153,Saint Lucia,19,103.94157389425311,0,0,0,18,98.470964741924,94.73684210526315,1,5.470609152329112,0,0,182795
154,Saint Vincent and the Grenadines,27,244.1384174405252,0,0,0,25,226.0540902227085,92.5925925925926,2,18.08432721781668,0,0,110593
155,San Marino,691,20405.150011811955,42,1240.2551381998583,6.078147612156296,496,14646.822584455469,71.78002894356005,153,4518.0722891566265,0,0,33864
156,Sao Tome and Principe,632,2938.8787619508203,12,55.80149548007887,1.89873417721519,146,678.9181950076262,23.10126582278481,474,2204.159071463115,0,0,215048
157,Saudi Arabia,116021,3385.642844488598,857,25.00836846542202,0.7386593806293689,80019,2335.0579185934707,68.96941071013006,35145,1025.5765574297047,1042312.0,30416.01231263822,34268529
158,Senegal,4759,292.0283680492616,55,3.374986392668499,1.155704980037823,2994,183.72198653908157,62.91237654969532,1710,104.93139511751151,57903.0,3553.124310812438,16296362
159,Serbia,12102,1379.5811052790693,252,28.727023511016814,2.0823004462072388,11362,1295.2239727467183,93.88530821351843,488,55.63010902133414,291996.0,33286.41252826534,8772228
160,Seychelles,11,112.54233126323652,0,0,0,11,112.54233126323652,100.0,0,0,0,0,97741
161,Sierra Leone,1085,138.86743305277844,50,6.399420878008224,4.6082949308755765,642,82.16856407362559,59.1705069124424,393,50.299448101144634,0,0,7813207
162,Singapore,39387,6785.780923008857,25,4.3071196860695515,0.06347271942519106,27286,4700.962710163752,69.27666488943053,12076,2080.511093159036,284963.0,49094.78988405751,5804343
163,Slovakia,1541,282.38897037426347,28,5.131013089214391,1.8170019467878002,1409,258.199908667967,91.43413367942894,104,19.058048617082022,194733.0,35684.91328221378,5457012
164,Slovenia,1488,715.8478515423924,109,52.43777944766181,7.325268817204302,1359,653.7884611869027,91.33064516129032,20,9.621610907827854,85626.0,41193.0027796834,2078654
165,Somalia,2513,162.72843984156867,85,5.504145398540922,3.3824114604058897,532,34.44947472969142,21.16991643454039,1896,122.77481971333633,0,0,15442906
166,South Africa,58568,1000.166210519857,1284,21.926878403010114,2.19232345308018,33252,567.8446734087947,56.77503073350635,24032,410.39465870805225,1028399.0,17561.97805512243,58558267
167,South Sudan,1670,150.96571957222645,24,2.16956722738529,1.437125748502994,48,4.33913445477058,2.874251497005988,1598,144.45701789007057,0,0,11062114
168,Sri Lanka,1877,88.02398304161925,11,0.5158571195832774,0.5860415556739478,1150,53.93051704734264,61.26798082045818,716,33.57760887469333,0,0,21323734
169,Sudan,6730,157.19437425392525,413,9.646549266994224,6.1367013372956905,2278,53.20784317242819,33.84843982169391,4039,94.33998181450283,0,0,42813237
170,Suriname,168,288.9760786290149,2,3.440191412250178,1.1904761904761905,9,15.4808613551258,5.357142857142857,157,270.05502586163897,0,0,581363
171,Switzerland,31044,3613.3972254221426,1937,225.45903960967306,6.239530988274707,28800,3352.2046157762434,92.77155005798222,307,35.73357003622593,441628.0,51403.72986305663,8591361
172,Syria,164,9.607424242530755,6,0.3514911308242959,3.6585365853658534,68,3.9835661493420202,41.46341463414634,90,5.272366962364439,0,0,17070132
173,Taiwan*,443,18.633894903402606,7,0.2944407772546687,1.580135440180587,431,18.129139285251743,97.29119638826185,5,0.21031484089619193,0,0,23773881
174,Tajikistan,4834,518.6126029299573,49,5.256933707812973,1.0136532892014893,3062,328.50471455761885,63.34298717418287,1723,184.85095466452555,0,0,9321023
175,Tanzania,509,8.775035853951751,21,0.36203487806087775,4.12573673870334,183,3.154875365959078,35.952848722986246,305,5.258125609931796,0,0,58005461
176,Thailand,3125,44.88292887638525,58,0.8330271599457102,1.856,2987,42.90089873720407,95.584,80,1.1490029792354624,468000.0,6721.667428527455,69625581
177,Timor-Leste,24,18.55976243504083,0,0,0,24,18.55976243504083,100.0,0,0,0,0,1293120
178,Togo,524,64.83255693047042,13,1.6084412978933502,2.480916030534351,271,33.52981474839215,51.717557251908396,240,29.694300884184926,0,0,8082359
179,Trinidad and Tobago,117,83.87283158263733,8,5.734894467188877,6.837606837606838,109,78.13793711544845,93.16239316239316,0,0,0,0,1394969
180,Tunisia,1087,92.94792069002759,49,4.189924667719734,4.507819687212511,989,84.56807135458811,90.98436062557498,49,4.189924667719734,56210.0,4806.4421545413525,11694721
181,Turkey,174023,2085.8662321158963,4763,57.09004478470095,2.7369945352051164,147860,1772.2725219117956,84.96578038535137,21400,256.5036654193996,2500890.0,29976.049150033752,83429607
182,Uganda,679,15.337843562895673,0,0,0,161,3.6368082674907267,23.711340206185564,518,11.701035295404946,117422.0,2652.430437175752,44269587
183,United Arab Emirates,40986,4194.861156912125,286,29.271709629553207,0.6977992485238862,25234,2582.6654573151945,61.56736446591518,15466,1582.9239899673773,0,0,9770526
184,Uruguay,847,244.67527950611992,23,6.6440748862346615,2.715466351829988,772,223.00981792057212,91.1452184179457,52,15.021386699313148,51313.0,14822.93107118953,3461731
