index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Population
67,Czechia,9002,842.1574160791819,317,29.656065418473744,3.521439680071095,6182,578.3400517886583,68.67362808264829,2503,234.16129887204977,403358,37735.05121471525,10689213
68,Denmark,11387,1972.8417636065356,563,97.54192613598661,4.9442346535522965,9964,1726.3015133551876,87.50329322912093,860,148.99832411536144,458305,79403.11271359386,5771877
69,Djibouti,2468,2535.0339014562064,14,14.380257139540879,0.5672609400324149,1079,1108.3069609689007,43.719611021069696,1375,1412.3466833477648,0,0,973557
70,Dominica,16,222.81639928698752,0,0,0,16,222.81639928698752,100.0,0,0,0,0,71808
71,Dominican Republic,15073,1403.5813720084736,460,42.834699868897886,3.0518145027532673,8285,771.4901922039543,54.96583294632787,6328,589.2564799356213,0,0,10738957
72,Ecuador,37355,2150.0942490115926,3203,184.359573807633,8.574488020345335,18003,1036.2239797873297,48.19435149243743,16149,929.5106954166298,61927,3564.4193965611266,17373657
73,Egypt,17967,178.97543927428194,783,7.7997311154763045,4.357989647687427,4900,48.81057786185682,27.27222129459565,12284,122.36513029694882,0,0,100388076
74,El Salvador,1983,307.27274135940684,35,5.423371632667291,1.7650025214321734,772,119.62408286911855,38.930912758446794,1176,182.225286857621,75146,11644.133848811894,6453550
75,Equatorial Guinea,1043,769.184251708356,12,8.849674995685783,1.1505273250239694,165,121.68303119067951,15.819750719079579,866,638.6515455219907,0,0,1355982
76,Eritrea,39,11.152043240188991,0,0,0,39,11.152043240188991,100.0,0,0,0,0,3497117
77,Estonia,1824,1375.9298275787935,65,49.03258705735832,3.56359649122807,1538,1160.1864445264168,84.3201754385965,221,166.7107959950183,76590,57775.4745034319,1325649
78,Eswatini,256,222.9706837099883,2,1.7419584664842835,0.78125,158,137.6147188522584,61.71875,96,83.61400639124561,0,0,1148133
79,Ethiopia,655,5.844106348566932,5,0.04461149884402238,0.7633587786259541,159,1.4186456632399116,24.274809160305345,491,4.3808491864829975,83854,748.1705248133305,112078727
80,Fiji,18,20.225741750987407,0,0,0,15,16.854784792489507,83.33333333333334,3,3.3709569584979016,0,0,889955
81,Finland,6599,1192.8435173320217,308,55.67446633402981,4.667373844521897,5100,921.8823970894546,77.28443703591454,1191,215.28665390853735,168565,30470.020836349788,5532159
82,France,180166,2766.2635363870913,28407,436.16025375569257,15.76712587280619,63542,975.6220242948646,35.26858563768969,88217,1354.4812583365344,831174,12761.821479041575,65129731
83,Gabon,2135,982.7034978721132,14,6.443957363095824,0.6557377049180327,562,258.67885986141806,26.323185011709604,1559,717.5806806475993,0,0,2172578
84,Gambia,25,10.648738167122149,1,0.42594952668488595,4.0,17,7.241141953643061,68.0,7,2.9816466867942015,0,0,2347696
85,Georgia,731,182.89805597631283,12,3.0024304674634115,1.6415868673050615,526,131.60653549047956,71.9562243502052,193,48.28909001836987,0,0,3996762
86,Ghana,6808,223.81589130963792,32,1.0520135901745613,0.4700352526439483,2070,68.05212911441693,30.405405405405407,4706,154.7117486050464,198175,6515.087288526365,30417858
87,Greece,2882,275.17192994248694,172,16.422474653056128,5.968077723802915,1374,131.18883821685534,47.67522553782096,1336,127.5606170725755,155037,14802.855830150365,10473452
88,Grenada,23,205.35347583078874,0,0,0,18,160.71141586757378,78.26086956521739,5,44.64205996321494,0,0,112002
89,Guatemala,3760,213.8614528154519,59,3.3558047117318255,1.5691489361702127,274,15.584584593466444,7.287234042553191,3427,194.92106351025365,0,0,17581476
90,Guinea,3275,256.43543315977155,20,1.566017912426086,0.6106870229007634,1673,130.9973983744421,51.08396946564886,1582,123.8720168729034,0,0,12771246
91,Guinea-Bissau,1178,613.248776495809,7,3.6440928993808686,0.5942275042444821,42,21.86455739628521,3.5653650254668934,1129,587.740126200143,0,0,1920917
92,Guyana,137,175.018364153173,11,14.052569384561336,8.02919708029197,62,79.20539107661844,45.25547445255474,64,81.76040369199323,0,0,782775
93,Haiti,958,85.05667056051014,27,2.397213053375547,2.8183716075156577,22,1.953284710157853,2.2964509394572024,909,80.70617279697674,0,0,11263079
94,Holy See,12,14723.926380368099,0,0,0,2,2453.98773006135,16.666666666666664,10,12269.938650306749,0,0,815
95,Honduras,4189,429.8122893070726,182,18.67410758030251,4.344712341847696,473,48.53215871144554,11.291477679637145,3534,362.6060230153246,0,0,9746115
96,Hungary,3756,387.82902481031897,491,50.698629175150856,13.07241746538871,1711,176.67078313377417,45.55378061767838,1554,160.45961250139396,162925,16822.961625990738,9684680
97,Iceland,1804,5320.953170302947,10,29.495305822078418,0.5543237250554324,1791,5282.609272734245,99.27937915742794,3,8.848591746623525,58803,173441.2468255677,339037
98,India,144950,106.08029598819118,4172,3.0532390125059234,2.8782338737495685,60706,44.42711589002507,41.88064849948258,80072,58.599941085660184,525667,384.7044563727112,1366417756
99,Indonesia,22750,84.06448899929696,1391,5.1399430416713,6.114285714285715,5642,20.847993271825644,24.8,15717,58.07655268580001,183192,676.9205217037014,270625567
100,Iran,137724,1661.0485289841595,7451,89.86431260681488,5.410095553425692,107713,1299.094712631573,78.20931718509483,22560,272.08950374577154,818917,9876.71631821702,82913893
101,Iraq,4632,117.8332450474359,163,4.146549858102774,3.5189982728842835,2811,71.50890583513434,60.686528497409334,1658,42.17778935419877,0,0,39309789
102,Ireland,24698,5058.476214429581,1606,328.9299862488423,6.502550813831079,21060,4313.3658221672595,85.27006235322699,2032,416.18040601347917,295626,60548.10467920315,4882498
103,Israel,16734,1964.2290577017816,281,32.9836479750329,1.6792159674913347,14307,1679.348938002832,85.49659376120474,2146,251.8964717239168,498969,58568.746784534495,8519373
104,Jamaica,556,188.58472253455153,9,3.0526304007391434,1.618705035971223,238,80.72511504176846,42.805755395683455,309,104.80697709204392,0,0,2948277
105,Japan,16581,130.70282925945176,830,6.542630015399854,5.005729449369761,13612,107.2991322525576,82.09396296966406,2139,16.861066991494322,435412,3432.21640995817,126860299
106,Jordan,711,70.38421366231832,9,0.8909394134470674,1.2658227848101267,479,47.41777544901614,67.36990154711674,223,22.075498799855115,0,0,10101697
107,Kazakhstan,8969,483.46682530315184,35,1.8866472165916284,0.39023302486341843,4515,243.37749094032006,50.34006020738098,4419,238.20268714624015,671774,36211.4442079607,18551428
108,Kenya,1286,24.46077542522138,52,0.9890826766030419,4.043545878693624,402,7.64636992296967,31.259720062208395,832,15.825322825648671,61971,1178.7392798416752,52573967
109,"Korea, South",11225,219.1299103816255,269,5.25130921092715,2.3964365256124722,10275,200.58439458095341,91.53674832962137,681,13.294206589744942,826437,16133.368886063203,51225321
110,Kosovo,1038,566.9033315128345,30,16.38448935008192,2.8901734104046244,791,432.00436919716003,76.20423892100193,217,118.51447296559257,0,0,1831000
111,Kuwait,21967,5221.439968890515,165,39.2196292104946,0.7511266900350526,6621,1573.7767575920288,30.1406655437702,15181,3608.443582087991,0,0,4207077
112,Kyrgyzstan,1433,223.35306727042135,16,2.4938235005769305,1.1165387299371947,992,154.6170570357697,69.22540125610607,425,66.24218673407472,0,0,6415851
113,Laos,19,2.650131334929735,0,0,0,14,1.952728352053489,73.68421052631578,5,0.6974029828762461,0,0,7169456
114,Latvia,1049,550.1536654184629,22,11.538017768547363,2.0972354623450906,712,373.4122114184419,67.8741658722593,315,165.2034362314736,99770,52324.91058036229,1906740
115,Lebanon,1119,163.22163032299065,26,3.7924596857888804,2.323503127792672,688,100.35431783933653,61.48346738159071,405,59.074852797865255,0,0,6855709
116,Lesotho,2,0.9410582293895308,0,0,0,0,0.0,0.0,2,0.9410582293895308,0,0,2125267
117,Liberia,265,53.672255737564136,26,5.265957166704406,9.811320754716983,141,28.5576907886662,53.20754716981132,98,19.84860778219353,0,0,4937374
118,Libya,75,11.066104036427843,3,0.4426441614571137,4.0,40,5.901922152761516,53.333333333333336,32,4.721537722209213,0,0,6777453
119,Liechtenstein,82,2156.7596002104156,1,26.30194634402946,1.2195121951219512,55,1446.6070489216202,67.07317073170732,26,683.8506049447659,0,0,38020
120,Lithuania,1635,592.4705150797334,63,22.82913911316404,3.853211009174312,1138,412.37397318699493,69.60244648318043,434,157.2674027795745,269889,97798.94485893223,2759631
121,Luxembourg,3993,6484.985301999253,110,178.649732837445,2.7548209366391188,3781,6140.678544167086,94.69070874029552,102,165.65702499472172,67729,109997.88868497555,615730
122,Madagascar,542,20.096920551088708,2,0.07415837841730151,0.36900369003690037,147,5.450640813671661,27.121771217712176,393,14.572121358999746,0,0,26969306
123,Malawi,101,5.421727460067233,4,0.2147218796066231,3.9603960396039604,33,1.7714555067546405,32.67326732673268,64,3.4355500737059694,0,0,18628749
124,Malaysia,7417,232.14550806579663,115,3.5993977925801013,1.5504921127140354,5979,187.13738610292543,80.61210732101928,1323,41.40872417029108,513370,16068.024737189971,31949789
125,Maldives,1395,2627.331403484651,4,7.533566748343086,0.2867383512544803,155,291.92571149829456,11.11111111111111,1236,2327.8721252380137,18483,34810.72855240631,530957
126,Mali,1059,53.87113444724324,67,3.4082776279181277,6.326723323890462,604,30.72536846660521,57.03493862134089,388,19.737488352719904,0,0,19658023
127,Malta,611,1387.4475733292156,6,13.624689754460382,0.9819967266775778,485,1101.3290884855476,79.37806873977087,120,272.49379508920765,0,0,440377
128,Mauritania,262,57.89162246354043,9,1.9886435197399384,3.435114503816794,15,3.3144058662332307,5.7251908396946565,238,52.58857307756726,0,0,4525698
129,Mauritius,334,263.06048028227804,10,7.8760622839005405,2.9940119760479043,322,253.60920554159742,96.40718562874252,2,1.575212456780108,0,0,1269670
130,Moldova,7147,1767.6339229403616,261,64.55190344024547,3.6518819084930736,3802,940.3307926429627,53.1971456555198,3084,762.7512268571534,0,0,4043258
131,Monaco,98,2514.9485462057637,4,102.65096106962301,4.081632653061225,90,2309.6466240665177,91.83673469387756,4,102.65096106962301,0,0,38967
132,Mongolia,141,43.71867990670867,0,0,0,33,10.232031467527563,23.404255319148938,108,33.48664843918111,0,0,3225166
133,Montenegro,324,515.9334254794678,9,14.331484041096326,2.7777777777777777,315,501.60194143837145,97.22222222222221,0,0,0,0,627988
134,Morocco,7532,206.5159115135801,200,5.483693879808287,2.655337227827934,4774,130.8957729110238,63.38289962825279,2558,70.136444722748,95536,2619.4508925068226,36471766
135,Mozambique,209,6.882688007785538,1,0.03293152156835186,0.4784688995215311,71,2.338138031352982,33.97129186602871,137,4.511618454864204,0,0,30366043
136,Namibia,21,8.41843975042934,0,0,0,14,5.6122931669528935,66.66666666666666,7,2.8061465834764467,0,0,2494524
137,Nepal,682,23.838889653030552,4,0.13981753462188007,0.5865102639296188,112,3.9148909694126424,16.422287390029325,566,19.78418114899603,48815,1706.298238141769,28608715
138,Netherlands,45445,2658.049544359013,5830,340.99304309853767,12.828694025745408,0,0.0,0.0,39615,2317.056501260475,324918,19004.25001329171,17097123
139,New Zealand,1504,314.44292380069504,21,4.390492952004386,1.3962765957446808,1461,305.4528668037337,97.1409574468085,22,4.599564044956975,261315,54633.412654905995,4783062
140,Nicaragua,279,42.6246844589331,17,2.5972029957056013,6.093189964157706,199,30.402552714436155,71.32616487455196,63,9.624928748791346,0,0,6545503
141,Niger,951,40.79668241893354,62,2.659720620372113,6.5194532071503675,786,33.718393671169046,82.64984227129337,103,4.418568127392382,0,0,23310719
142,Nigeria,8068,40.146573208084845,233,1.1594139263118206,2.8879524045612297,2311,11.499594779856729,28.64402578086267,5524,27.4875645019163,45683,227.31976993863907,200963603
143,North Macedonia,1999,959.4625857588683,113,54.23675447261236,5.652826413206603,1439,690.6786697883999,71.98599299649825,447,214.547161497856,0,0,2083458
144,Norway,8364,1554.9766223654497,235,43.68956315828319,2.809660449545672,7727,1436.5500192512948,92.38402678144428,402,74.73703995587168,234637,43622.076726681255,5378859
145,Oman,7770,1561.8115566819001,37,7.437197888961429,0.4761904761904762,1933,388.5433383611471,24.877734877734877,5800,1165.8310204317916,0,0,4974992
146,Pakistan,56349,260.1940180476821,1167,5.388674493986496,2.071021668530054,17482,80.72391388506591,31.024507977071465,37700,174.08142966862974,483656,2233.303128589145,216565317
147,Panama,11183,2633.500061227758,310,73.00232665479791,2.7720647411249217,6279,1478.6503518241163,56.14772422426898,4594,1081.8473827488438,58240,13715.017756049774,4246440
148,Papua New Guinea,8,0.9115646677079015,0,0,0,8,0.9115646677079015,100.0,0,0,0,0,8776119
149,Paraguay,865,122.7884069006233,11,1.5614710704125505,1.2716763005780347,344,48.83145892926522,39.76878612716763,510,72.39547690094552,24812,3522.110927188746,7044639
150,Peru,123979,3813.510863056945,3629,111.6256053205273,2.92710862323458,50949,1567.1570585493373,41.09486283967446,69401,2134.7281991870805,123549,3800.284351541975,32510462
151,Philippines,14319,132.44031986126978,873,8.0746140958788,6.0967944688874915,3323,30.735329485229382,23.206927858090648,10123,93.63037628016161,277916,2570.52056250888,108116622
152,Poland,21631,570.9230030977542,1007,26.578496792540264,4.655355739448015,9276,244.8283378824265,42.882899542323514,11348,299.5161684227874,779576,20575.92672844227,37887771
153,Portugal,30788,3010.7044880306207,1330,130.0583658919295,4.319864882421723,17822,1742.7821029518554,57.88618942445108,11636,1137.8640191868358,689705,67445.0415394686,10226178
154,Qatar,45465,16053.622949424644,26,9.180560798087336,0.0571868470251842,10363,3659.1596750222716,22.793357527768613,35076,12385.282713604285,192484,67965.81017919396,2832071
155,Romania,18283,944.1475503856066,1205,62.227085172819336,6.590822075151781,11630,600.5817432032273,63.61100475851884,5448,281.33872200955994,377191,19478.420318191616,19364558
156,Russia,353427,2422.852706882035,3633,24.905352121095536,1.027935047407244,118798,814.3974735155265,33.61316481196966,230996,1583.5498812454127,8945384,61323.40720572917,145872260
157,Rwanda,336,26.6097766536907,0,0,0,238,18.848591796364246,70.83333333333334,98,7.761184857326455,58477,4631.130682672236,12626938
158,Saint Kitts and Nevis,15,283.9080894878298,0,0,0,15,283.9080894878298,100.0,0,0,0,0,52834
159,Saint Lucia,18,98.470964741924,0,0,0,18,98.470964741924,100.0,0,0,0,0,182795
160,Saint Vincent and the Grenadines,18,162.7589449603501,0,0,0,14,126.59029052471676,77.77777777777779,4,36.16865443563336,0,0,110593
161,San Marino,666,19666.90290574061,42,1240.2551381998583,6.306306306306306,270,7973.068745570517,40.54054054054054,354,10453.579021970234,0,0,33864
162,Sao Tome and Principe,299,1390.387262378632,11,51.151370856738964,3.678929765886288,4,18.600498493359623,1.3377926421404682,284,1320.6353930285331,0,0,215048
163,Saudi Arabia,74795,2182.61484174007,399,11.643336076666728,0.5334581188582125,45668,1332.6513081433989,61.05755732335049,28728,838.3201975200044,722079,21071.199175196576,34268529
164,Senegal,3130,192.0674074373164,35,2.1477186135163175,1.1182108626198082,1515,92.96553427077774,48.402555910543136,1580,96.95415455302233,36806,2258.5408939737595,16296362
165,Serbia,11193,1275.9586276143302,239,27.245073885448484,2.135263110872867,5920,674.8570602588077,52.89019923166265,5034,573.8564934700739,217856,24834.73981752412,8772228
166,Seychelles,11,112.54233126323652,0,0,0,11,112.54233126323652,100.0,0,0,0,0,97741
167,Sierra Leone,735,94.07148690672089,42,5.375513537526908,5.714285714285714,293,37.50060634512819,39.86394557823129,400,51.19536702406579,0,0,7813207
168,Singapore,31960,5506.221806671315,23,3.9625501111839876,0.07196495619524405,15738,2711.417984774504,49.242803504380475,16199,2790.8412717856268,191260,32951.1884463065,5804343
169,Slovakia,1511,276.89145635010516,28,5.131013089214391,1.8530774321641297,1307,239.5083609858289,86.49900727994707,176,32.25208227506189,158414,29029.439554100303,5457012
170,Slovenia,1469,706.7073211799559,107,51.475618356879025,7.283866575901975,1346,647.5344140968147,91.62695711368278,16,7.697288726262284,75016,36088.73819308072,2078654
171,Somalia,1689,109.3706068015955,66,4.273807015337657,3.9076376554174073,235,15.21734316067196,13.913558318531678,1388,89.87945662558587,0,0,15442906
172,South Africa,23615,403.2735463295046,481,8.214040897077776,2.0368409908956173,11917,203.50670555192488,50.46368833368622,11217,191.55279988050194,583855,9970.49656541236,58558267
173,South Sudan,806,72.861299386356,8,0.7231890757950967,0.9925558312655087,6,0.5423918068463225,0.7444168734491315,792,71.59571850371458,0,0,11062114
174,Sri Lanka,1182,55.43119230431218,10,0.4689610178029795,0.8460236886632826,695,32.59279073730708,58.79864636209814,477,22.36944054920212,0,0,21323734
175,Sudan,3976,92.86847429919864,170,3.9707345651065813,4.275653923541248,503,11.748702860285944,12.650905432595575,3303,77.14903687380611,0,0,42813237
176,Suriname,11,18.92105276737598,1,1.720095706125089,9.090909090909092,9,15.4808613551258,81.81818181818183,1,1.720095706125089,0,0,581363
177,Sweden,33843,3372.028849812647,4029,401.43912288789863,11.90497296338977,4971,495.2975626397975,14.688414147681945,24843,2475.2921642849506,238800,23793.41338933487,10036391
178,Switzerland,30746,3578.7112193283465,1913,222.66553576319285,6.221947570415664,28200,3282.3670196142384,91.71924803226436,633,73.67866395091535,372144,43316.07064352203,8591361
179,Syria,106,6.209676644562561,4,0.2343274205495306,3.7735849056603774,41,2.4018560606326886,38.67924528301887,61,3.5734931633803417,0,0,17070132
180,Taiwan*,441,18.549768967044127,7,0.2944407772546687,1.5873015873015872,415,17.45613179438393,94.10430839002267,19,0.7991963954055293,0,0,23773881
181,Tajikistan,3100,332.58152029020846,46,4.935080623661158,1.4838709677419355,1395,149.6616841305938,45.0,1659,177.9847555359535,0,0,9321023
182,Tanzania,509,8.775035853951751,21,0.36203487806087775,4.12573673870334,183,3.154875365959078,35.952848722986246,305,5.258125609931796,0,0,58005461
183,Thailand,3042,43.690838285428455,57,0.818664622705267,1.8737672583826428,2928,42.05350904001792,96.25246548323472,57,0.818664622705267,375453,5392.4576945361505,69625581
184,Timor-Leste,24,18.55976243504083,0,0,0,24,18.55976243504083,100.0,0,0,0,0,1293120
185,Togo,386,47.75833392206409,13,1.6084412978933502,3.3678756476683938,161,19.919926843140722,41.70984455958549,212,26.229965781030018,0,0,8082359
186,Trinidad and Tobago,116,83.15596977423871,8,5.734894467188877,6.896551724137931,108,77.42107530704983,93.10344827586206,0,0,0,0,1394969
