index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
36,Croatia,391984,94904.50933455423,8500,2057.9623896478197,2.1684558553410347,,0,0,,0,2695369.0,652584.4739085475,14.542869640483364,40.87,4130299
37,Cuba,801367,70707.91294186324,6796,599.6390871509591,0.8480508930365239,,0,0,,0,5296762.0,467355.13986696413,15.129375267380334,39.39,11333484
126,Curacao,16056,98248.10461195791,158,966.8161764255949,0.9840558046836074,,0,0,,0,0,0,0,63.62,163423
38,Cyprus,116494,97193.83200369772,534,445.5294374815405,0.4583927069205281,,0,0,,0,0,0,0,60.87,1198574
39,Czechia,1686182,157746.13154401543,30430,2846.795175659798,1.8046687724100958,,0,0,,0,,0,0,54.96,10689213
42,Denmark,354645,61443.6170417353,2628,455.3111578781045,0.7410227128536988,,0,0,,0,40601051.0,7034289.018979441,0.87348724051503,74.44,5771877
43,Djibouti,12040,12367.021140005156,159,163.31863465621427,1.3205980066445184,,0,0,,0,0,0,0,2.6,973557
44,Dominica,2758,38407.97682709448,8,111.40819964349376,0.290065264684554,,0,0,,0,0,0,0,28.64,71808
45,Dominican Republic,355150,33071.18186617192,4028,375.0829805911319,1.1341686611291004,,0,0,,0,0,0,0,43.94,10738957
46,Ecuador,507003,29182.284420602984,32661,1879.915092142086,6.441973716131858,,0,0,,0,1710032.0,98426.71580312653,29.6487434153279,54.55,17373657
47,Egypt,296929,2957.811443661895,16970,169.0439808807572,5.7151709667967765,,0,0,,0,0,0,0,4.07,100388076
48,El Salvador,99701,15449.016432816048,3102,480.6656801295411,3.111302795358121,,0,0,,0,892564.0,138305.89365542997,11.170179393298408,48.95,6453550
49,Equatorial Guinea,11063,8158.662873105985,137,101.03378953407936,1.2383621079273255,,0,0,,0,0,0,0,11.02,1355982
50,Eritrea,6671,1907.5712937256603,40,11.437993066860503,0.599610253335332,,0,0,,0,0,0,0,0,3497117
51,Estonia,149776,112983.1501400446,1326,1000.2647759701097,0.8853220809742549,,0,0,,0,1848009.0,1394040.9565427953,8.10472243371109,44.03,1325649
52,Eswatini,45380,39525.03760452839,1195,1040.8201837243594,2.633318642573821,,0,0,,0,0,0,0,14.76,1148133
53,Ethiopia,332961,2970.777853320907,5130,45.77139781396696,1.5407209853406256,,0,0,,0,3358285.0,29963.62547907954,9.91461415573723,0.46,112078727
185,Falkland Islands (Malvinas),67,19869.513641755635,0,0.0,0.0,,0,0,,0,0,0,0,65.03,3372
40,Faroe Islands,1067,21920.003286973315,2,41.0871664235676,0.18744142455482662,,0,0,,0,0,0,0,74.44,48677
54,Fiji,49959,56136.546229865555,566,635.987212836604,1.1329290017814608,,0,0,,0,0,0,0,37.9,889955
55,Finland,136257,24629.986231415256,1057,191.06464582814775,0.7757399619836045,,0,0,,0,6933023.0,1253221.933787514,1.9653331598640305,58.74,5532159
67,France,6792074,104285.30712033801,113993,1750.2452144321,1.678323881630265,,0,0,,0,377337444.4444445,5793628.173352112,1.7999999999999998,63.71,65129731
56,French Guiana,38021,130735.87714864367,232,797.7360800211812,0.6101891060203573,,0,0,,0,0,0,0,63.71,290823
57,French Polynesia,40178,143860.21447625186,593,2123.279087670301,1.4759321021454528,,0,0,,0,0,0,0,63.71,279285
68,Gabon,27643,12723.593813432704,175,80.5494670386978,0.6330716637123323,,0,0,,0,0,0,0,2.73,2172578
69,Gambia,9888,4211.788919860152,332,141.41524285938215,3.357605177993527,,0,0,,0,0,0,0,6.67,2347696
70,Georgia,595264,148936.56414867836,8541,2136.9798852170834,1.4348255563917858,,0,0,,0,0,0,0,16.97,3996762
205,Germany,4149832,49688.443243071604,92977,1113.2697389704133,2.240500338326949,,0,0,0.0,0,72301440.0,865708.7799776827,5.7396256561418415,62.39,83517046
71,Ghana,125261,4118.008572464241,1121,36.853351080802604,0.8949313832717286,,0,0,,0,1422916.0,46778.96780240082,8.803119790627134,1.28,30417858
186,Gibraltar,5477,162493.32463062956,97,2877.825906366819,1.771042541537338,,0,0,,0,0,0,0,65.03,33706
72,Greece,630784,60226.943322984625,14466,1381.2065019250579,2.2933365462662336,,0,0,,0,17406729.0,1661985.8476460292,3.623793993690601,57.27,10473452
41,Greenland,464,8189.198729262266,0,0.0,0.0,,0,0,,0,0,0,0,74.44,56660
73,Grenada,3841,34294.03046374172,50,446.4205996321494,1.3017443374121322,,0,0,,0,0,0,0,17.37,112002
58,Guadeloupe,51485,128697.05635323761,695,1737.2915250169979,1.3499077401184811,,0,0,,0,0,0,0,63.71,400048
74,Guatemala,529422,30112.488849059093,13040,741.689719338695,2.4630634918836014,,0,0,,0,0,0,0,10.94,17581476
75,Guinea,30136,2359.6757904436263,370,28.97133137988259,1.2277674542075923,,0,0,,0,0,0,0,3.21,12771246
76,Guinea-Bissau,6080,3165.15497546224,130,67.67601098850184,2.138157894736842,,0,0,,0,0,0,0,0.15,1920917
77,Guyana,29553,37754.143911085564,725,926.1920730733608,2.453219639292119,,0,0,,0,0,0,0,22.36,782775
78,Haiti,21330,1893.798312166682,596,52.91625851154911,2.794186591654946,,0,0,,0,0,0,0,0.15,11263079
79,Holy See,27,33128.83435582822,0,0.0,0.0,,0,0,,0,0,0,0,0,815
80,Honduras,357654,36697.08391497535,9491,973.8239288167645,2.653682050249683,,0,0,,0,0,0,0,16.79,9746115
81,Hungary,817159,84376.45848907759,30123,3110.37638827509,3.686308294958509,,0,0,,0,6302559.0,650776.1743289401,12.965511310564487,57.76,9684680
82,Iceland,11404,33636.44675949823,33,97.33450921285878,0.28937215012276396,,0,0,,0,615816.0,1816368.1250129044,1.8518518518518516,79.85,339037
217,India,33448163,24478.72391377209,444838,325.55051194753355,1.3299325287310995,,0,0,0.0,0,544444967.0,398446.9351406759,6.143534246318049,14.27,1366417756
83,Indonesia,4190763,15485.465938996074,140468,519.0492589342085,3.351847861594655,,0,0,,0,23199268.0,85724.59822319745,18.0642035774577,16.18,270625567
84,Iran,5424835,65427.33435517254,117182,1413.2975278340868,2.16010256533148,,0,0,,0,30672916.0,369936.9899324351,17.686075233277464,16.02,82913893
85,Iraq,1975220,50247.53503510283,21822,555.1289018620781,1.1047883273761911,,0,0,,0,0,0,0,5.99,39309789
86,Ireland,375367,76880.11341735316,5179,1060.727521035339,1.3797163842319649,,0,0,,0,7079448.0,1449964.342023284,5.302207177734761,72.1,4882498
187,Isle of Man,7166,84715.50674437574,38,449.2309874806417,0.5302818866871337,,0,0,,0,0,0,0,65.03,84589
87,Israel,1228129,144157.20499618928,7541,885.1590369385165,0.6140234454198215,,0,0,,0,25581567.0,3002752.315223198,4.800835695483392,63.43,8519373
204,Italy,4636111,76566.53932086511,130310,2152.1024278542795,2.8107610020553864,,0,0,0.0,0,33481704.0,552958.7634648021,13.846699678128688,65.47,60550092
88,Jamaica,79673,27023.580213121088,1791,607.4734497470896,2.2479384484078673,,0,0,,0,0,0,0,7.27,2948277
212,Japan,1678092,13227.873599761893,17224,135.77139684969526,1.0264037966929107,,0,0,0.0,0,22590267.0,178071.99871096,7.428384976591911,53.32,126860299
89,Jordan,813601,80541.02196888305,10616,1050.9125347948964,1.3048164886719658,,0,0,,0,0,0,0,30.81,10101697
90,Kazakhstan,936954,50505.76160498264,15031,810.2341232168219,1.604240976611445,,0,0,,0,11965068.0,644967.492529416,7.830745299567039,32.16,18551428
91,Kenya,246530,4689.202928133614,4989,94.89487449178031,2.0236888005516573,,0,0,,0,1675310.0,31865.771133458504,14.715485492237256,1.55,52573967
92,Kiribati,2,17.00564587443031,0,0.0,0.0,,0,0,,0,0,0,0,5.69,117608
93,"Korea, South",287536,5613.161506591632,2409,47.0275237513885,0.8378081353291414,,0,0,,0,13017726.0,254126.78233875782,2.2088035959583108,41.88,51225321
94,Kosovo,159107,86896.23156744949,2899,1583.2878208629165,1.8220442846637799,,0,0,,0,0,0,0,22.02,1831000
95,Kuwait,411180,97735.31599255255,2439,579.7374281478566,0.5931708740697506,,0,0,,0,0,0,0,0,4207077
96,Kyrgyzstan,177722,27700.456260595827,2588,403.3759512183185,1.4562068849101404,,0,0,,0,0,0,0,8.48,6415851
97,Laos,19185,2675.935245296156,16,2.2316895452039875,0.0833984884023977,,0,0,,0,0,0,0,25.21,7169456
98,Latvia,150560,78961.99796511323,2640,1384.5621322256836,1.7534537725823591,,0,0,,0,3339462.0,1751398.7224267598,4.508510652314654,43.0,1906740
99,Lebanon,618278,90184.39960039144,8236,1201.3345373906623,1.332086860603159,,0,0,,0,0,0,0,17.81,6855709
100,Lesotho,14395,6773.266606031148,403,189.62323322199046,2.7995831886071554,,0,0,,0,0,0,0,0,2125267
101,Liberia,5904,1195.777350470108,283,57.317918391436415,4.793360433604335,,0,0,,0,0,0,0,0.53,4937374
102,Libya,330945,48830.2906711415,4501,664.1137902394896,1.3600447204218225,,0,0,,0,0,0,0,1.94,6777453
103,Liechtenstein,3405,89558.1273014203,60,1578.1167806417675,1.762114537444934,,0,0,,0,0,0,0,55.9,38020
104,Lithuania,315949,114489.58212166771,4793,1736.8264090380198,1.5170169869187748,,0,0,,0,4812417.0,1743862.494659612,6.565287255863322,59.35,2759631
105,Luxembourg,77189,125361.76570899582,834,1354.4897926039012,1.0804648330720699,,0,0,,0,3493106.0,5673113.215207964,2.209752581227137,0,615730
106,Madagascar,42898,1590.6230586727,958,35.521863261887425,2.233204345190918,,0,0,,0,0,0,0,0.3,26969306
107,Malawi,61363,3293.994674575303,2261,121.3715424476437,3.6846308035787043,,0,0,,0,0,0,0,2.39,18628749
108,Malaysia,2097830,65660.2145322462,23443,733.7450647952636,1.117488071006707,,0,0,,0,25530515.0,799082.428995071,8.216951361929048,55.82,31949789
109,Maldives,83576,157406.34363988045,229,431.29669634264167,0.27400210586771323,,0,0,,0,1460154.0,2750041.9054650376,5.723779820484689,60.71,530957
110,Mali,15068,766.5063775741843,545,27.724049361423578,3.616936554287231,,0,0,,0,0,0,0,0.41,19658023
111,Malta,36972,83955.33826698488,453,1028.664076461759,1.2252515417072378,,0,0,,0,0,0,0,81.24,440377
112,Marshall Islands,4,68.037624806518,0,0.0,0.0,,0,0,,0,0,0,0,0,58791
59,Martinique,40079,106718.82031222958,585,1557.6863165910902,1.4596172559195588,,0,0,,0,0,0,0,63.71,375557
113,Mauritania,35462,7835.697388557522,766,169.25565956897697,2.160058654334217,,0,0,,0,0,0,0,0.45,4525698
114,Mauritius,14243,11217.87551095954,50,39.3803114195027,0.35104963841887243,,0,0,,0,0,0,0,61.51,1269670
60,Mayotte,20107,75546.77196950627,176,661.2737786160593,0.8753170537623713,,0,0,,0,0,0,0,63.71,266153
209,Mexico,3569677,27980.891225620548,271503,2128.1745968695923,7.605814195514047,,0,0,0.0,0,9795982.0,76785.7447018699,36.44021599876358,31.83,127575529
115,Micronesia,1,8.786496911546337,0,0.0,0.0,,0,0,,0,0,0,0,0,113811
116,Moldova,281700,69671.53716136838,6595,1631.1103570437504,2.3411430599929,,0,0,,0,0,0,0,18.69,4043258
117,Monaco,3290,84430.41547976492,33,846.8704288243898,1.0030395136778116,,0,0,,0,0,0,0,58.98,38967
118,Mongolia,277997,86196.1833902503,1119,346.958885217071,0.40252232937765514,,0,0,,0,0,0,0,63.71,3225166
119,Montenegro,126259,201053.20483830903,1849,2944.3237768874565,1.4644500590056948,,0,0,,0,0,0,0,32.29,627988
188,Montserrat,33,6611.90142256061,1,200.36064916850333,3.0303030303030303,,0,0,,0,0,0,0,65.03,4991
120,Morocco,919681,25216.24535537983,13910,381.3909093406664,1.5124809580713312,,0,0,,0,8533903.0,233986.5582598879,10.776792283671375,45.19,36471766
121,Mozambique,150018,4940.321002641009,1903,62.668685544573584,1.2685144449332748,,0,0,,0,0,0,0,4.86,30366043
122,Namibia,126811,50835.750628175956,3469,1390.646071154256,2.7355671038001437,,0,0,,0,0,0,0,5.49,2494524
123,Nepal,784566,27424.020967037493,11040,385.896395556389,1.4071473910416716,,0,0,,0,4068591.0,142215.09075119242,19.28348167707199,18.74,28608715
220,Netherlands,1984915,116096.43330050325,18114,1059.476497887978,0.9125831584727808,,0,0,0.0,0,12823298.0,750026.6565316282,15.478974285710276,63.62,17097123
61,New Caledonia,3531,12487.754502983127,22,77.8053240061254,0.6230529595015576,,0,0,,0,0,0,0,63.71,282757
129,New Zealand,4082,853.4282014324715,27,5.644919509719924,0.6614404703576677,,0,0,,0,3206325.0,670349.8721112125,0.12731086212408288,31.97,4783062
130,Nicaragua,13025,1989.9158246509091,202,30.86088265485479,1.5508637236084453,,0,0,,0,0,0,0,4.16,6545503
131,Niger,5957,255.54767315413997,201,8.622642656367656,3.3741816350512,,0,0,,0,0,0,0,0.35,23310719
132,Nigeria,201798,1004.1519806947331,2655,13.21134752943298,1.3156721077513156,,0,0,,0,2942578.0,14642.342971926115,6.857864090603545,0.81,200963603
133,North Macedonia,186914,89713.35155304307,6460,3100.61445923076,3.45613490696256,,0,0,,0,0,0,0,32.06,2083458
134,Norway,182239,33880.60553362711,841,156.35286219623902,0.46148190014212104,,0,0,,0,7537286.0,1401279.7137831647,2.417833156390775,64.76,5378859
135,Oman,303423,60989.64581249577,4093,822.7148907978143,1.3489419061837764,,0,0,,0,0,0,0,31.15,4974992
216,Pakistan,1226008,5661.146563002053,27246,125.80961890587494,2.2223346014055374,,0,0,0.0,0,18740356.0,86534.42877928603,6.542074227405285,10.64,216565317
136,Palau,5,277.76234653630354,0,0.0,0.0,,0,0,,0,0,0,0,0,18001
137,Panama,464288,109335.82012226713,7172,1688.9441508651953,1.5447308567096285,,0,0,,0,3772110.0,888299.3754768701,12.308442754850732,49.09,4246440
138,Papua New Guinea,18542,2112.7790085799884,204,23.244899026551487,1.1002049401359075,,0,0,,0,0,0,0,0.44,8776119
139,Paraguay,459622,65244.22330228703,16126,2289.116589224799,3.5085352746387253,,0,0,,0,1809486.0,256860.0037560477,25.40069389870936,25.63,7044639
210,Peru,2167008,66655.71224426157,199066,6123.136607532677,9.186214356384472,,0,0,0.0,0,5037992.0,154965.2539542502,43.01332753208024,26.73,32510462
140,Philippines,2366749,21890.70428042045,36788,340.2622031605834,1.5543684607028458,,0,0,,0,18837782.0,174235.76182393119,12.563841114628039,16.19,108116622
141,Poland,2897935,76487.34468966252,75488,1992.4106910380133,2.6048893436188183,,0,0,,0,19961353.0,526854.7732723574,14.517728332343003,50.85,37887771
142,Portugal,1062048,103855.81005924207,17907,1751.094103779535,1.6860819849950286,,0,0,,0,17806549.0,1741271.1767778732,5.964367379664639,81.82,10226178
143,Qatar,235487,83150.10464073818,604,213.2714893094135,0.2564897425335581,,0,0,,0,2584515.0,912588.3496564882,9.111458049189112,0,2832071
62,Reunion,52643,59220.50280561393,358,402.7304675723227,0.6800524286229889,,0,0,,0,0,0,0,63.71,888932
144,Romania,1148710,59320.22822312805,35514,1833.9690479896315,3.0916419287722747,,0,0,,0,9335522.0,482093.21379811515,12.304721685621864,27.43,19364558
213,Russia,7170069,49153.06721099679,194671,1334.5306365994466,2.715050580405851,,0,0,0.0,0,185649676.0,1272686.6369246626,3.862150020665805,27.77,145872260
145,Rwanda,95257,7543.950877085164,1210,95.82687425882663,1.2702478558006236,,0,0,,0,2644414.0,209426.38666634777,3.6021969328554455,7.94,12626938
63,Saint Barthelemy,1613,163706.4853344159,2,202.98386278290874,0.12399256044637322,,0,0,,0,0,0,0,63.71,9853
189,"Saint Helena, Ascension and Tristan da Cunha",4,706.5889418830595,0,0.0,0.0,,0,0,,0,0,0,0,65.03,5661
146,Saint Kitts and Nevis,1632,30889.200136275882,9,170.34485369269788,0.5514705882352942,,0,0,,0,0,0,0,40.93,52834
147,Saint Lucia,10520,57550.80828250225,150,820.5913728493667,1.4258555133079849,,0,0,,0,0,0,0,15.78,182795
64,Saint Pierre and Miquelon,31,5325.545438928019,0,0.0,0.0,,0,0,,0,0,0,0,63.71,5821
148,Saint Vincent and the Grenadines,2791,25236.678632463176,14,126.59029052471676,0.5016123253314224,,0,0,,0,0,0,0,11.36,110593
149,Samoa,3,15.221240734069704,0,0.0,0.0,,0,0,,0,0,0,0,22.75,197093
150,San Marino,5412,159815.7335223246,90,2657.689581856839,1.662971175166297,,0,0,,0,0,0,0,71.53,33864
151,Sao Tome and Principe,3043,14150.329228823333,43,199.95535880361595,1.4130791981597108,,0,0,,0,0,0,0,5.4,215048
152,Saudi Arabia,546411,15944.979721773292,8651,252.4473694216638,1.583240454529649,,0,0,,0,28248324.0,824322.6314149639,1.9343129879139025,49.94,34268529
153,Senegal,73645,4519.10677978312,1845,113.21545262678873,2.5052617285626995,,0,0,,0,787408.0,48318.023372333046,9.352838680836365,3.29,16296362
154,Serbia,865686,98684.84950459564,7770,885.749891589685,0.8975540784995946,,0,0,,0,5342565.0,609031.7077941886,16.20356514146295,41.94,8772228
155,Seychelles,20593,210689.4752458027,106,1084.4988285366428,0.5147380177730296,,0,0,,0,0,0,0,70.48,97741
156,Sierra Leone,6392,818.1019650445713,121,15.4865985247799,1.892991239048811,,0,0,,0,0,0,0,0.49,7813207
157,Singapore,77804,13404.445602198215,60,10.337087246566924,0.07711685774510309,,0,0,,0,18638817.0,3211184.6250299127,0.41742992594433437,77.13,5804343
127,Sint Maarten,4091,96510.88725848687,59,1391.870532449456,1.4421901735516989,,0,0,,0,0,0,0,63.62,42389
158,Slovakia,402808,73814.75430143822,12569,2303.275125654846,3.1203451768584536,,0,0,,0,41455749.0,7596785.383649514,0.9716577548749631,40.67,5457012
159,Slovenia,283479,136376.23192700662,4498,2163.9002931704845,1.5867136542742144,,0,0,,0,1519459.0,730982.1644198602,18.65657447815308,46.56,2078654
160,Solomon Islands,20,29.858723449996344,0,0.0,0.0,,0,0,,0,0,0,0,3.29,669821
161,Somalia,19004,1230.5974018102552,1063,68.8341948076353,5.593559250684066,,0,0,,0,0,0,0,0.73,15442906
162,South Africa,2882630,49226.695865162816,86174,1471.5940961845745,2.989422853435925,,0,0,,0,17236691.0,294351.11185923585,16.7238015695704,12.88,58558267
163,South Sudan,11814,1067.969467680409,121,10.938234771400838,1.0242085661080074,,0,0,,0,0,0,0,0.1,11062114
206,Spain,4929546,105474.65591447867,85783,1835.4494325261846,1.740180535895192,,0,0,0.0,0,56889626.0,1217234.5541462398,8.66510530408479,76.55,46736782
164,Sri Lanka,504491,23658.66128324429,12125,568.6152340861127,2.4034125484894675,,0,0,,0,0,0,0,51.02,21323734
65,St Martin,3659,96284.40608389032,33,868.3753486658596,0.9018857611369226,,0,0,,0,0,0,0,63.71,38002
165,Sudan,37995,887.4591753013209,2878,67.22220046103965,7.5746808790630356,,0,0,,0,0,0,0,1.13,42813237
166,Suriname,36746,63206.63681727252,803,1381.2368520184464,2.1852718663255866,,0,0,,0,0,0,0,26.99,581363
215,Sweden,1144982,114083.04040765252,14775,1472.1427254079679,1.2904132990736972,,0,0,0.0,0,39482137.93103448,3933897.945091466,2.9000000000000004,62.33,10036391
167,Switzerland,823078,95802.98162305135,11000,1280.3559296367596,1.336446849508795,,0,0,,0,9882439.0,1150276.3066294154,8.328692947156062,52.64,8591361
168,Syria,30709,1798.9901894138839,2127,124.6036058772129,6.926308248396236,,0,0,,0,0,0,0,1.1,17070132
169,Taiwan*,16141,678.9383693810868,840,35.33289327056024,5.204138529211325,,0,0,,0,0,0,0,6.62,23773881
170,Tajikistan,17484,1875.7597744367758,125,13.410545172992277,0.7149393731411576,,0,0,,0,0,0,0,13.11,9321023
171,Tanzania,1367,23.56674658615333,50,0.8619878049068518,3.6576444769568397,,0,0,,0,0,0,0,0.57,58005461
172,Thailand,1476477,21205.95589715797,15363,220.65165962493012,1.0405173937690868,,0,0,,0,12894770.0,185201.61433195078,11.450200352546032,20.42,69625581
173,Timor-Leste,19033,14718.664934422171,104,80.42563721851026,0.546419376871749,,0,0,,0,0,0,0,17.44,1293120
174,Togo,24599,3043.5421143752706,213,26.353692034714122,0.8658888572706207,,0,0,,0,0,0,0,2.8,8082359
175,Trinidad and Tobago,48523,34784.285528925735,1416,1015.0763206924312,2.9182037384333204,,0,0,,0,0,0,0,32.94,1394969
176,Tunisia,699928,59849.91005770895,24490,2094.1072471929856,3.4989313186499187,,0,0,,0,2830291.0,242014.40974949297,24.729895265186514,26.21,11694721
177,Turkey,6847229,82071.93161056122,61574,738.0353595576687,0.8992542822797368,,0,0,,0,81382545.0,975463.6025074407,8.413633414880303,49.27,83429607
190,Turks and Caicos Islands,2805,73440.85458448972,22,576.0067026234487,0.7843137254901961,,0,0,,0,0,0,0,65.03,38194
178,Uganda,122212,2760.631130351408,3128,70.65798919696269,2.559486793440906,,0,0,,0,1635630.0,36947.035444446316,7.471860995457408,0.78,44269587
214,Ukraine,2453240,55763.51110545676,58422,1327.9645879746763,2.3814221193197564,,0,0,0.0,0,12412498.0,282142.99052251707,19.764273073800293,11.82,43993643
