index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Population
15,Isle of Man,336,3972.1476787762003,24,283.7248341983,7.142857142857142,312,3688.4228445779004,92.85714285714286,0,0,0,0,84589
16,Martinique,202,537.8677537630773,14,37.27796313209446,6.9306930693069315,98,260.94574192466126,48.51485148514851,90,239.64404870632157,0,0,375557
17,Mayotte,2151,8081.817601154225,25,93.93093446250842,1.1622501162250116,1654,6214.470624039557,76.89446768944677,472,1773.416042652159,0,0,266153
18,Montserrat,11,2203.9671408535364,1,200.36064916850333,9.090909090909092,10,2003.6064916850332,90.9090909090909,0,0,0,0,4991
19,New Caledonia,20,70.73211273284127,0,0,0,20,70.73211273284127,100.0,0,0,0,0,282757
20,Reunion,481,541.0987567102995,1,1.124945440146153,0.2079002079002079,447,502.8506117453303,92.93139293139293,33,37.12319952482304,0,0,888932
21,Saint Barthelemy,6,608.9515883487262,0,0,0,6,608.9515883487262,100.0,0,0,0,0,9853
22,Saint Pierre and Miquelon,1,171.79178835251676,0,0,0,1,171.79178835251676,100.0,0,0,0,0,5821
23,Sint Maarten,77,1816.5089999764089,15,353.86538960579395,19.480519480519483,61,1439.0525843968953,79.22077922077922,1,23.591025973719596,0,0,42389
24,St Martin,41,1078.890584706068,3,78.94321351507816,7.317073170731707,33,868.3753486658596,80.48780487804879,5,131.57202252513025,0,0,38002
25,Turks and Caicos Islands,12,314.18547415824474,1,26.182122846520397,8.333333333333332,11,288.0033513117244,91.66666666666666,0,0,0,0,38194
26,Afghanistan,20917,549.8431631325547,369,9.699867437773708,1.76411531290338,2171,57.06886777074992,10.379117464263517,18377,483.074427924031,0,0,38041757
27,Albania,1263,438.40268692598494,34,11.801814216534828,2.6920031670625493,945,328.02101278310033,74.82185273159145,284,98.57985992634974,0,0,2880913
28,Algeria,10265,238.42675597415226,715,16.60741651451718,6.965416463711642,6799,157.92143340168155,66.23477837311252,2751,63.89790605795351,0,0,43053054
29,Andorra,852,11043.994503927617,51,661.0841780520052,5.985915492957746,751,9734.788582687372,88.14553990610328,50,648.1217431882404,0,0,77146
30,Angola,92,2.8907819530619334,4,0.12568617187225797,4.3478260869565215,38,1.1940186327864508,41.30434782608695,50,1.5710771484032247,0,0,31825299
31,Antigua and Barbuda,26,267.72383256963394,3,30.891211450342375,11.538461538461538,20,205.94140966894918,76.92307692307693,3,30.891211450342375,0,0,97115
32,Argentina,23620,527.4596687075395,693,15.475425504416805,2.9339542760372566,7305,163.1284030443936,30.927180355630824,15622,348.85584015872917,189278.0,4226.778627164507,44780675
33,Armenia,13325,4505.14719406247,211,71.3385409341224,1.5834896810506565,4099,1385.8610392842074,30.76172607879925,9015,3047.94761384414,0,0,2957728
34,Austria,16968,1894.7845185116696,672,75.04097103016514,3.9603960396039604,15839,1768.7112204565262,93.34629891560584,457,51.03232702497837,489597.0,54672.372460499646,8955108
35,Azerbaijan,7876,783.8595008479039,93,9.255832094826696,1.180802437785678,4377,435.62125891458544,55.573895378364654,3406,338.98240983849166,0,0,10047719
36,Bahamas,103,264.45109708692996,11,28.242350174332326,10.679611650485436,64,164.31912828702443,62.13592233009708,28,71.88961862557319,0,0,389486
37,Bahrain,15417,9393.942348235763,27,16.45173791284722,0.17513134851138354,10326,6291.87576622446,66.97801128624246,5064,3085.6148440984566,367056.0,223655.89301252036,1641164
38,Bangladesh,68504,420.1509225242594,930,5.70390572736718,1.357584958542567,14560,89.29985740910337,21.254233329440616,53014,325.14715938778886,384851.0,2360.380454927942,163046173
39,Barbados,92,320.5340375791318,7,24.388459381020898,7.608695652173914,81,282.2093156946704,88.04347826086956,4,13.936262503440513,0,0,287021
40,Belarus,49453,5231.788002402351,276,29.198905802742985,0.5581056760964956,23880,2526.340110759067,48.28827371443593,25297,2676.248985840541,562945.0,59555.717489583876,9452409
41,Belgium,59348,5143.108011681098,9606,832.4576322741899,16.18588663476444,16315,1413.8607402200093,27.49039563254027,33427,2896.7896391868985,741468.0,64255.74595951271,11539326
42,Belize,19,48.67414199015757,2,5.123593893700797,10.526315789473683,16,40.98875114960638,84.21052631578947,1,2.5617969468503987,0,0,390351
43,Benin,288,24.40439919801043,4,0.338949988861256,1.3888888888888888,186,15.761174482048402,64.58333333333334,98,8.304274727100772,0,0,11801151
44,Bhutan,59,77.31681811153015,0,0,0,14,18.34636361968512,23.728813559322035,45,58.97045449184504,0,0,763094
45,Bolivia,13949,1211.5761677434978,475,41.25734315564997,3.405262025951681,2159,187.5254818379964,15.477812029536167,11315,982.7933427498515,33946.0,2948.4668858140926,11513102
46,Bosnia and Herzegovina,2704,819.1462097220295,160,48.47018992438045,5.9171597633136095,2023,612.8449638563852,74.81508875739645,521,157.83105594126383,0,0,3300998
47,Botswana,42,18.231516823132146,1,0.43408373388409877,2.380952380952381,24,10.41800961321837,57.14285714285714,17,7.379423476029679,0,0,2303703
48,Brunei,141,325.41265093608064,2,4.615782282781286,1.4184397163120568,138,318.48897751190873,97.87234042553192,1,2.307891141390643,0,0,433296
49,Bulgaria,2810,401.4218619488788,164,23.42817984327976,5.8362989323843415,1587,226.71049641027426,56.47686832740213,1059,151.2831856953248,89902.0,12842.928196771567,7000117
50,Burkina Faso,890,43.79623178205932,53,2.6080902072462293,5.955056179775281,765,37.645075632893686,85.95505617977528,72,3.5430659419194055,0,0,20321383
51,Burma,244,4.514720969335756,6,0.11101772875415793,2.459016393442623,159,2.941969811985185,65.1639344262295,79,1.4617334285964128,35432.0,655.5966942028873,54045422
52,Burundi,83,7.198252090940462,1,0.0867259288065116,1.2048192771084338,45,3.9026667962930217,54.21686746987952,37,3.208859365840929,0,0,11530577
53,Cabo Verde,567,1031.0290652003143,5,9.091967065258503,0.8818342151675485,266,483.69264787175234,46.913580246913575,296,538.2444502633034,0,0,549936
54,Cambodia,126,7.642597216566093,0,0,0,123,7.460630616171663,97.61904761904762,3,0.1819666003944308,0,0,16486542
55,Cameroon,8060,311.4808879616772,212,8.192797549364213,2.630272952853598,4748,183.48774888859097,58.908188585607945,3100,119.80034152372198,0,0,25876387
56,Central African Republic,1850,389.86938111291477,5,1.0537010300349048,0.2702702702702703,38,8.008127828265277,2.054054054054054,1807,380.8075522546146,0,0,4745179
57,Chad,839,52.61216581398169,70,4.389572833109319,8.34326579261025,685,42.95510558114119,81.64481525625746,84,5.267487399731182,0,0,15946882
58,Comoros,141,165.70865128435958,2,2.3504773231824054,1.4184397163120568,67,78.74099032661059,47.5177304964539,72,84.6171836345666,0,0,850891
59,Congo (Brazzaville),683,126.93978110600791,22,4.088836287455599,3.22108345534407,210,39.029800925712536,30.74670571010249,451,83.82114389283977,0,0,5380504
60,Congo (Kinshasa),4106,47.30928826275224,88,1.0139350626210903,2.143205065757428,537,6.187308279858245,13.078421821724307,3481,40.10804492027291,0,0,86790568
61,Costa Rica,1342,265.8709820445954,11,2.179270344627831,0.819672131147541,712,141.05822594318326,53.055141579731746,619,122.63348575678431,21275.0,4214.906961996101,5047561
62,Cote d'Ivoire,3881,150.91446544509813,38,1.477647432855895,0.979129090440608,1869,72.67692242125442,48.157691316670956,1974,76.75989559098781,0,0,25716554
63,Croatia,2247,544.0284105339589,104,25.179775120396855,4.6283934134401425,2128,515.2169370788895,94.70404984423676,15,3.631698334672623,68740.0,16642.862901693075,4130299
64,Cuba,2200,194.1150664702928,83,7.32343205319741,3.772727272727273,1868,164.82133825750316,84.9090909090909,249,21.97029615959223,116468.0,10276.4516189373,11333484
65,Cyprus,970,809.2950456125362,18,15.01784620724294,1.8556701030927836,807,673.3001049580585,83.1958762886598,145,120.97709444723479,0,0,1198574
66,Czechia,9697,907.1762345834067,328,30.68514024372047,3.3824894297205326,6994,654.3044843432345,72.12539960812623,2375,222.18660999645155,471521.0,44111.853697741826,10689213
67,Denmark,11962,2072.4627361255275,593,102.73954209349922,4.957364989132252,10792,1869.7557137825356,90.21902691857548,577,99.9674802494925,571832.0,99072.10427387833,5771877
68,Djibouti,4278,4394.195717353991,31,31.84199795184052,0.7246376811594203,2013,2067.675544421128,47.054698457223,2234,2294.6781749810234,0,0,973557
69,Dominica,18,250.66844919786098,0,0,0,16,222.81639928698752,88.88888888888889,2,27.85204991087344,0,0,71808
70,Dominican Republic,20126,1874.111238177041,539,50.19109397681731,2.678127794892179,12158,1132.1397413175227,60.4094206499056,7429,691.7804028827009,0,0,10738957
71,Ecuador,43378,2496.7685272018434,3642,209.6277139579767,8.395961086264927,21020,1209.877690114407,48.45774355664162,18716,1077.2631231294597,79123.0,4554.193742860239,17373657
72,Egypt,35444,353.0698207623782,1271,12.660866216820413,3.5859383816724972,9375,93.38758519487912,26.450174923823493,24798,247.02136935067867,0,0,100388076
73,El Salvador,3104,480.9755870799792,56,8.677394612267667,1.804123711340206,1379,213.68084232709128,44.426546391752574,1669,258.61735014062026,101604.0,15743.89289615793,6453550
74,Equatorial Guinea,1306,963.1396286971361,12,8.849674995685783,0.9188361408882083,200,147.4945832614297,15.313935681470136,1094,806.7953704400206,0,0,1355982
75,Eritrea,39,11.152043240188991,0,0,0,39,11.152043240188991,100.0,0,0,0,0,3497117
76,Estonia,1940,1463.4341367888483,69,52.04997703011883,3.556701030927835,1683,1269.5668310389854,86.75257731958763,188,141.81732871974407,90070.0,67944.07871163482,1325649
77,Eswatini,340,296.13293930232817,3,2.6129376997264253,0.8823529411764706,229,199.45424441245046,67.3529411764706,108,94.06575719015132,0,0,1148133
78,Ethiopia,2156,19.23647830154245,27,0.24090209375772084,1.2523191094619666,361,3.220950216538416,16.743970315398887,1768,15.774625991246314,131368.0,1172.1046760283064,112078727
79,Fiji,18,20.225741750987407,0,0,0,18,20.225741750987407,100.0,0,0,0,0,889955
80,Finland,7001,1265.5095415731905,323,58.38588514899879,4.61362662476789,5800,1048.4152751213405,82.84530781316954,878,158.7083813028512,201077.0,36346.930737167895,5532159
81,France,187458,2878.224692805809,29153,447.61431611010335,15.55175025872462,68319,1048.9679436876531,36.444963671862496,89986,1381.6424330080526,831174.0,12761.821479041575,65129731
82,Gabon,3101,1427.336555925725,21,9.665936044643736,0.6772009029345373,833,383.41546310420154,26.86230248306998,2247,1034.2551567768799,0,0,2172578
83,Gambia,28,11.926586747176806,1,0.42594952668488595,3.571428571428571,21,8.944940060382605,75.0,6,2.5556971601093155,0,0,2347696
84,Georgia,812,203.16446163169087,13,3.252633006418696,1.600985221674877,683,170.88833410645918,84.11330049261085,116,29.02349451881298,0,0,3996762
85,Ghana,9910,325.7954587071845,48,1.578020385261842,0.4843592330978809,3645,119.83092300582112,36.781029263370336,6217,204.38651531610148,229093.0,7531.529669183149,30417858
86,Greece,3049,291.1170070765589,182,17.377269691024505,5.9691702197441785,1374,131.18883821685534,45.06395539521154,1493,142.55089916867905,193929.0,18516.244691816988,10473452
87,Grenada,23,205.35347583078874,0,0,0,22,196.42506383814575,95.65217391304348,1,8.928411992642989,0,0,112002
88,Guatemala,7502,426.6991008035958,267,15.186438271735549,3.559050919754732,1323,75.24965480713907,17.63529725406558,5912,336.2630077247212,0,0,17581476
89,Guinea,4216,330.1165759394189,23,1.8009205992899988,0.5455407969639469,2918,228.48201342296593,69.21252371916509,1275,99.83364191716298,0,0,12771246
90,Guinea-Bissau,1389,723.0921481771467,12,6.247016398938632,0.8639308855291578,153,79.64945908646756,11.01511879049676,1224,637.1956726917405,0,0,1920917
91,Guyana,154,196.7359713838587,12,15.33007569224873,7.792207792207792,84,107.31052984574112,54.54545454545454,58,74.09536584586887,0,0,782775
92,Haiti,3538,314.12369566084016,54,4.794426106751094,1.5262860373092142,24,2.1308560474449307,0.6783493499152063,3460,307.19841350664416,0,0,11263079
93,Holy See,12,14723.926380368099,0,0,0,12,14723.926380368099,100.0,0,0,0,0,815
94,Honduras,6450,661.8021642469846,262,26.88250651669922,4.062015503875969,740,75.92769016166955,11.472868217054263,5448,558.9919675686158,0,0,9746115
95,Hungary,4014,414.4690376966508,548,56.58421341747998,13.652217239661185,2284,235.83639314876692,56.90084703537618,1182,122.0484311304039,206853.0,21358.785215412383,9684680
96,Iceland,1807,5329.80176204957,10,29.495305822078418,0.5534034311012728,1794,5291.457864480868,99.28057553956835,3,8.848591746623525,62727.0,185015.20483015128,339037
97,India,265928,194.61690894479273,7473,5.469044856293568,2.8101591408200717,129095,94.47696316381884,48.54509491290876,129360,94.67090092468031,525667.0,384.7044563727112,1366417756
98,Indonesia,32033,118.36649565338371,1883,6.957953089480271,5.878312989729341,10904,40.29183244168501,34.03989635688197,19246,71.11671012221842,269146.0,994.5327892837265,270625567
99,Iran,173832,2096.536463436833,8351,100.71894706475788,4.804063693681256,136360,1644.5977274278991,78.44355469648856,29121,351.2197889441761,1060126.0,12785.866899290328,82913893
100,Iraq,13481,342.9425683256656,370,9.41241378833145,2.7446035160596396,5572,141.7458638610347,41.332245382390035,7539,191.78429067629946,0,0,39309789
101,Ireland,25207,5162.726129124886,1683,344.70060202789637,6.676716785020035,22698,4648.849830558046,90.04641567818463,826,169.17569653894378,348416.0,71360.1930814923,4882498
102,Israel,18032,2116.5876878497984,298,34.979099987757316,1.6526175687666371,15102,1772.665664480238,83.7511091393079,2632,308.94292338180287,565161.0,66338.33264490239,8519373
103,Jamaica,599,203.16951222697188,10,3.391811556376826,1.669449081803005,405,137.36836803326145,67.6126878130217,184,62.4093326373336,0,0,2948277
104,Jordan,831,82.26340584161255,9,0.8909394134470674,1.083032490974729,627,62.06877913681236,75.45126353790613,195,19.30368729135313,0,0,10101697
105,Kazakhstan,12859,693.1541873757642,56,3.018635546546605,0.43549265106151336,7376,397.59742484513856,57.36060346838789,5427,292.53812698407904,942576.0,50808.81105217345,18551428
106,Kenya,2872,54.62779706161416,85,1.6167697598318953,2.9596100278551534,849,16.148676777615048,29.56128133704735,1938,36.86235052416721,94507.0,1797.600702263917,52573967
107,"Korea, South",11852,231.3699508100691,274,5.348917188825425,2.311846101923726,10589,206.71417559296503,89.34357070536618,989,19.306858028278633,1012769.0,19770.866833611446,51225321
108,Kosovo,1263,689.7870016384489,31,16.930638995084653,2.454473475851148,912,498.08847624249046,72.20902612826603,320,174.76788640087383,0,0,1831000
109,Kuwait,32510,7727.455428079876,269,63.93988034923059,0.8274377114733928,21242,5049.111295086826,65.33989541679483,10999,2614.404252643819,0,0,4207077
110,Kyrgyzstan,2032,316.7155845732702,23,3.5848712820793374,1.1318897637795275,1445,225.22343489585404,71.11220472440945,564,87.9072783953368,0,0,6415851
111,Laos,19,2.650131334929735,0,0,0,18,2.510650738354486,94.73684210526315,1,0.13948059657524922,0,0,7169456
112,Latvia,1088,570.6074241899787,26,13.63583918101052,2.389705882352941,781,409.5996307834314,71.78308823529412,281,147.37195422553677,117660.0,61707.41684760376,1906740
113,Lebanon,1350,196.91617599288418,30,4.375915022064093,2.2222222222222223,779,113.62792673959761,57.7037037037037,541,78.91233423122247,0,0,6855709
114,Lesotho,4,1.8821164587790615,0,0,0,2,0.9410582293895308,50.0,2,0.9410582293895308,0,0,2125267
115,Liberia,370,74.93862121848578,30,6.076104423120468,8.108108108108109,195,39.49467875028304,52.702702702702695,145,29.367838045082262,0,0,4937374
116,Libya,332,48.985953867920585,5,0.7377402690951895,1.5060240963855422,57,8.410239067685161,17.16867469879518,270,39.83797453114023,0,0,6777453
117,Liechtenstein,82,2156.7596002104156,1,26.30194634402946,1.2195121951219512,55,1446.6070489216202,67.07317073170732,26,683.8506049447659,0,0,38020
118,Lithuania,1720,623.2717345181294,71,25.728077413248364,4.127906976744186,1331,482.31085967652916,77.38372093023256,318,115.23279742835183,326294.0,118238.27171096425,2759631
119,Luxembourg,4040,6561.317460575252,110,178.649732837445,2.722772277227723,3901,6335.569161807935,96.55940594059406,29,47.09856592987186,84934.0,137940.3309892323,615730
120,Madagascar,1094,40.564632994263924,9,0.33371270287785676,0.8226691042047531,254,9.418114058997292,23.217550274223033,831,30.812806232388777,0,0,26969306
121,Malawi,443,23.780448166433505,4,0.2147218796066231,0.9029345372460496,55,2.9524258445910676,12.415349887133182,384,20.613300442235815,0,0,18628749
122,Malaysia,8329,260.6902975165188,117,3.6619960150597555,1.4047304598391164,6694,209.51625063940173,80.36979229199184,1518,47.512050862057336,599454.0,18762.377429159234,31949789
123,Maldives,1916,3608.578472456338,8,15.067133496686171,0.41753653444676403,925,1742.1373105543387,48.2776617954071,983,1851.3740284053133,26243.0,49425.8480441919,530957
124,Mali,1547,78.69560433416932,92,4.680023011469668,5.946994182288299,916,46.59675085332844,59.211376858435685,539,27.41883046937121,0,0,19658023
125,Malta,630,1430.59242421834,9,20.437034631690572,1.4285714285714286,596,1353.3858489430647,94.6031746031746,25,56.769540643584925,0,0,440377
126,Mauritania,1104,243.94027175476577,59,13.036663073850708,5.344202898550725,119,26.29428653878363,10.778985507246377,926,204.60932214213145,0,0,4525698
127,Mauritius,337,265.4232989674482,10,7.8760622839005405,2.967359050445104,324,255.1844179983775,96.14243323442136,3,2.3628186851701622,0,0,1269670
128,Moldova,9807,2425.519222369683,353,87.30583108968065,3.5994697664933213,5738,1419.1525744832509,58.50922810237586,3716,919.0608167967516,0,0,4043258
129,Monaco,99,2540.6112864731695,4,102.65096106962301,4.040404040404041,93,2386.634844868735,93.93939393939394,2,51.325480534811504,0,0,38967
130,Mongolia,194,60.151942566677185,0,0,0,75,23.25461697165355,38.659793814432994,119,36.89732559502363,0,0,3225166
131,Montenegro,324,515.9334254794678,9,14.331484041096326,2.7777777777777777,315,501.60194143837145,97.22222222222221,0,0,0,0,627988
132,Morocco,8302,227.628132950842,208,5.703041635000619,2.5054203806311732,7408,203.11602130809896,89.23151047940256,686,18.809070007742427,95536.0,2619.4508925068226,36471766
133,Mozambique,433,14.259348839096354,2,0.06586304313670371,0.4618937644341801,131,4.314029325454094,30.2540415704388,300,9.879456470505557,0,0,30366043
134,Namibia,31,12.42722058396712,0,0,0,16,6.414049333660449,51.61290322580645,15,6.013171250306671,0,0,2494524
135,Nepal,3762,131.4983913118782,14,0.4893613711765803,0.3721424774056353,488,17.05773922386937,12.971823498139287,3260,113.95129071683226,92477.0,3232.4765373069013,28608715
136,Netherlands,47739,2792.224165434149,6016,351.87206642895416,12.601855924925115,0,0.0,0.0,41723,2440.352099005195,391624.0,22905.84211156462,17097123
137,New Zealand,1504,314.44292380069504,22,4.599564044956975,1.4627659574468086,1482,309.84335975573805,98.5372340425532,0,0,294048.0,61476.93674052312,4783062
138,Nicaragua,1118,170.80429112934482,46,7.027725753085744,4.114490161001789,370,56.52735931829838,33.09481216457961,702,107.2492060579607,0,0,6545503
139,Niger,973,41.740454251968806,65,2.7884167794223766,6.680369989722508,869,37.278987404893,89.31140801644398,39,1.673050067653426,0,0,23310719
140,Nigeria,12801,63.69810159106273,361,1.7963451819681,2.8200921802984142,4040,20.103142756651312,31.56003437231466,8400,41.79861365244332,74999.0,373.1969315856663,200963603
141,North Macedonia,3152,1512.869469890922,156,74.87551944891618,4.949238578680204,1653,793.3925233914003,52.44289340101523,1343,644.6014270506054,0,0,2083458
142,Norway,8561,1591.601490204521,239,44.43321529714759,2.7917299380913447,8138,1512.9602765196112,95.05898843593037,184,34.20799838776216,257303.0,47835.981571556345,5378859
143,Oman,17486,3514.779521253501,81,16.28143321637502,0.4632277250371726,3793,762.4132862927216,21.691639025506117,13612,2736.0848017444046,0,0,4974992
144,Pakistan,108317,500.15857340628554,2172,10.029306770298774,2.0052254032146384,35018,161.69717517602322,32.329181938199916,71127,328.43209145996354,683608.0,3156.590397159486,216565317
145,Panama,16854,3968.971656257948,398,93.72556776970828,2.3614572208377833,10401,2449.3458049566225,61.7123531505874,6055,1425.900283531617,70245.0,16542.0917286009,4246440
146,Papua New Guinea,8,0.9115646677079015,0,0,0,8,0.9115646677079015,100.0,0,0,0,0,8776119
147,Paraguay,1145,162.53494323839732,11,1.5614710704125505,0.9606986899563319,603,85.59700504170618,52.66375545851528,531,75.37646712627858,35258.0,5004.940636418701,7044639
148,Philippines,22474,207.86812965725102,1011,9.351013574952425,4.4985316365578,4637,42.88887235119129,20.632731156002492,16826,155.62824373110732,386726.0,3576.9338039436707,108116622
149,Poland,27160,716.8539949209469,1166,30.775101549257148,4.293078055964654,12998,343.0658404264532,47.85714285714286,12996,343.0130529452366,967177.0,25527.41886029664,37887771
150,Portugal,34885,3411.3429279247825,1485,145.21554387181604,4.25684391572309,21156,2068.8081118869627,60.64497635086713,12244,1197.3192721660037,873998.0,85466.73058106362,10226178
151,Qatar,70158,24772.684018161974,57,20.126614057345314,0.08124518942957325,45935,16219.579240774683,65.47364520083241,24166,8532.978163329944,251391.0,88765.78306122975,2832071
152,Romania,20604,1064.0056953533358,1339,69.14694360697519,6.498738109105028,14826,765.6255309313025,71.95690157251019,4439,229.23322081505813,503200.0,25985.617642292687,19364558
153,Rwanda,451,35.71728949647175,2,0.1583915277005399,0.4434589800443459,297,23.521141863530175,65.85365853658537,152,12.037756105241032,74068.0,5865.871836861795,12626938
154,Saint Kitts and Nevis,15,283.9080894878298,0,0,0,15,283.9080894878298,100.0,0,0,0,0,52834
155,Saint Lucia,19,103.94157389425311,0,0,0,18,98.470964741924,94.73684210526315,1,5.470609152329112,0,0,182795
156,Saint Vincent and the Grenadines,27,244.1384174405252,0,0,0,16,144.67461774253343,59.25925925925925,11,99.46379969799173,0,0,110593
157,San Marino,687,20287.03047484054,42,1240.2551381998583,6.11353711790393,478,14115.284668084101,69.5778748180495,167,4931.490668556579,0,0,33864
158,Sao Tome and Principe,513,2385.5139317733715,12,55.80149548007887,2.3391812865497075,68,316.2084743871136,13.255360623781677,433,2013.5039619061793,0,0,215048
159,Saudi Arabia,105283,3072.294115688479,746,21.7692448952215,0.7085664352269597,74524,2174.706711221833,70.78445712983103,30013,875.8181595714249,933201.0,27232.01220571796,34268529
160,Senegal,4427,271.6557229153354,49,3.0068060589228445,1.106844364129207,2699,165.61978679658688,60.966794669076116,1679,103.02913005982563,51856.0,3182.0598977857762,16296362
161,Serbia,11896,1356.0979035200635,250,28.499031260929378,2.101546738399462,11189,1275.5026431141553,94.05682582380632,457,52.096229144978906,269185.0,30686.0469198931,8772228
162,Seychelles,11,112.54233126323652,0,0,0,11,112.54233126323652,100.0,0,0,0,0,97741
163,Sierra Leone,1001,128.11640597772464,49,6.271432460448059,4.895104895104895,611,78.20092312926049,61.038961038961034,341,43.64405038801608,0,0,7813207
164,Singapore,38296,6597.818219908781,25,4.3071196860695515,0.06528096929183204,25368,4370.520487848496,66.24190515980781,12903,2222.990612374217,264393.0,45550.891806359476,5804343
165,Slovakia,1530,280.3732152320721,28,5.131013089214391,1.8300653594771243,1396,255.81765259083178,91.24183006535948,106,19.42454955202591,188235.0,34494.151744581104,5457012
166,Slovenia,1485,714.4046099062182,109,52.43777944766181,7.34006734006734,1359,653.7884611869027,91.51515151515152,17,8.178369271653677,82876.0,39870.03127985707,2078654
167,Somalia,2368,153.33901533817533,84,5.439390746793382,3.5472972972972974,470,30.43468632134392,19.847972972972975,1814,117.46493827003803,0,0,15442906
168,South Africa,50879,868.8610952233269,1080,18.443168750195426,2.1226832288370447,26099,445.69283445495404,51.296212582794475,23700,404.72509201817735,891668.0,15227.021660323384,58558267
169,South Sudan,1604,144.9994096969169,19,1.7175740550133547,1.1845386533665836,15,1.3559795171158064,0.9351620947630923,1570,141.92585612478774,0,0,11062114
170,Sri Lanka,1857,87.0860610060133,11,0.5158571195832774,0.5923532579429186,990,46.42714076249497,53.31179321486268,856,40.14306312393504,0,0,21323734
171,Sudan,6242,145.7960303258546,372,8.688901518939108,5.959628324255046,2059,48.09260276208501,32.98622236462672,3811,89.01452604483048,0,0,42813237
172,Suriname,128,220.1722503840114,2,3.440191412250178,1.5625,9,15.4808613551258,7.03125,117,201.2511976166354,0,0,581363
173,Switzerland,30972,3605.016713882702,1923,223.82949569922624,6.208833785354514,28700,3340.565016415909,92.66434198631022,349,40.62220176756628,423468.0,49289.97861921994,8591361
174,Syria,144,8.435787139783102,6,0.3514911308242959,4.166666666666666,62,3.632075018517724,43.05555555555556,76,4.452220990441082,0,0,17070132
175,Taiwan*,443,18.633894903402606,7,0.2944407772546687,1.580135440180587,430,18.087076317072505,97.06546275395034,6,0.2523778090754303,0,0,23773881
176,Tajikistan,4609,494.47362161857126,48,5.149649346429035,1.0414406595790844,2763,296.4266905038213,59.947927967021045,1798,192.8972817683209,0,0,9321023
177,Tanzania,509,8.775035853951751,21,0.36203487806087775,4.12573673870334,183,3.154875365959078,35.952848722986246,305,5.258125609931796,0,0,58005461
178,Thailand,3119,44.79675365294259,58,0.8330271599457102,1.8595703751202306,2973,42.69982321583787,95.31901250400769,88,1.2639032771590086,420000.0,6032.2656409861775,69625581
179,Timor-Leste,24,18.55976243504083,0,0,0,24,18.55976243504083,100.0,0,0,0,0,1293120
180,Togo,497,61.49194808099962,13,1.6084412978933502,2.61569416498994,251,31.055289674710068,50.50301810865191,233,28.8282171083962,0,0,8082359
181,Trinidad and Tobago,117,83.87283158263733,8,5.734894467188877,6.837606837606838,109,78.13793711544845,93.16239316239316,0,0,0,0,1394969
182,Tunisia,1087,92.94792069002759,49,4.189924667719734,4.507819687212511,982,83.969510687771,90.34038638454462,56,4.78848533453684,53161.0,4545.726229809159,11694721
183,Turkey,171121,2051.0824173006113,4711,56.46676485003699,2.7530227149210207,141380,1694.6022531305941,82.61990053821565,25030,300.01339931998,2303258.0,27607.20184142783,83429607
184,Uganda,646,14.592410812416208,0,0,0,103,2.326653736344999,15.944272445820435,543,12.265757076071209,104090.0,2351.275605982048,44269587
185,United Arab Emirates,39376,4030.079854452053,281,28.75996645421137,0.7136326696464852,22275,2279.8158461478943,56.56999187322227,16820,1721.5040418499475,0,0,9770526
