index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Population
23,Sint Maarten,50,1179.5512986859799,9,212.31923376347635,18.0,5,117.95512986859798,10.0,36,849.2769350539054,42389
24,St Martin,32,842.0609441608336,2,52.6288090100521,6.25,11,289.45844955528656,34.375,19,499.97368559549494,38002
25,Turks and Caicos Islands,8,209.45698277216317,1,26.182122846520397,12.5,0,0,0,7,183.27485992564277,38194
26,Afghanistan,555,14.589231512098667,18,0.4731642652572541,3.2432432432432434,32,0.8411809160128961,5.7657657657657655,505,13.274886330828517,38041757
27,Albania,433,150.29957516939942,23,7.983580205302972,5.311778290993072,197,68.38110001933414,45.49653579676674,213,73.9348949447623,2880913
28,Algeria,1825,42.38955963495644,275,6.3874678901989155,15.068493150684931,460,10.68449174360546,25.205479452054796,1090,25.317600001152066,43053054
29,Andorra,601,7790.42335312265,26,337.02330645788504,4.326123128119801,71,920.3328753273014,11.813643926788686,504,6533.067171337463,77146
30,Angola,19,0.5970093163932254,2,0.06284308593612899,10.526315789473683,4,0.12568617187225797,21.052631578947366,13,0.40848005858483843,31825299
31,Antigua and Barbuda,21,216.23848015239662,2,20.594140966894916,9.523809523809524,0,0,0,19,195.6443391855017,97115
32,Argentina,1975,44.10384613452119,83,1.8534780907165869,4.2025316455696204,440,9.825666986931305,22.278481012658226,1452,32.4247010568733,44780675
33,Armenia,967,326.9401378355278,13,4.395265555182897,1.344364012409514,173,58.490841618972404,17.890382626680452,781,264.0540306613725,2957728
34,Austria,13806,1541.6899494679462,337,37.6321536267346,2.4409676952049835,6604,737.4562093500157,47.83427495291902,6865,766.6015864911959,8955108
35,Azerbaijan,1058,105.29753071318972,11,1.09477583917305,1.0396975425330812,200,19.90501525769182,18.90359168241966,847,84.29773961632485,10047719
36,Bahamas,46,118.10437345629882,8,20.539891035878053,17.391304347826086,5,12.837431897423784,10.869565217391305,33,84.72705052299698,389486
37,Bahrain,1040,633.6965714578189,6,3.655941758410494,0.576923076923077,555,338.17461265297067,53.36538461538461,479,291.8660170464378,1641164
38,Bangladesh,482,2.9562178070870755,30,0.18399695894732837,6.224066390041494,36,0.22079635073679404,7.468879668049793,416,2.5514244974029534,163046173
39,Barbados,68,236.91646255848872,4,13.936262503440513,5.88235294117647,11,38.32472188446141,16.176470588235293,53,184.6554781705868,287021
40,Belarus,2226,235.49552288734017,23,2.433242150228582,1.0332434860736748,172,18.196419558231135,7.726864330637915,2031,214.86586117888044,9452409
41,Belgium,28018,2428.0447575534304,3346,289.96494249317504,11.942322792490542,5986,518.7478020813347,21.36483689057035,18686,1619.3320129789208,11539326
42,Belize,13,33.303360309055186,2,5.123593893700797,15.384615384615385,0,0,0,11,28.179766415354386,390351
43,Benin,35,2.9658124025359895,1,0.084737497215314,2.857142857142857,5,0.42368748607657,14.285714285714285,29,2.457387419244106,11801151
44,Bhutan,5,6.552272721316116,0,0,0,2,2.6209090885264463,40.0,3,3.9313636327896693,763094
45,Bolivia,275,23.885830248007878,20,1.7371512907642093,7.2727272727272725,2,0.17371512907642092,0.7272727272727273,253,21.974963828167247,11513102
46,Bosnia and Herzegovina,946,286.5799979278994,37,11.208731420012978,3.9112050739957716,139,42.10847749680551,14.693446088794925,770,233.2627890110809,3300998
47,Botswana,13,5.643088540493284,1,0.43408373388409877,7.6923076923076925,0,0,0,12,5.209004806609185,2303703
48,Brazil,20727,98.20917905053363,1124,5.3257643292709895,5.422878371206639,173,0.8197128371564779,0.8346601051768225,19430,92.06370188410617,211049519
49,Brunei,136,313.8731952291274,1,2.307891141390643,0.7352941176470588,104,240.02067870462685,76.47058823529412,31,71.54462538310993,433296
50,Bulgaria,661,94.4269931488288,28,3.9999331439745935,4.236006051437216,62,8.856994818800885,9.379727685325264,571,81.57006518605331,7000117
51,Burkina Faso,484,23.817276609569337,27,1.3286497282197771,5.578512396694215,155,7.627433624965387,32.02479338842975,302,14.861193256384174,20321383
52,Burma,38,0.7031122821096669,3,0.05550886437707896,7.894736842105263,2,0.03700590958471931,5.263157894736842,33,0.6105975081478686,54045422
53,Burundi,5,0.433629644032558,0,0,0,0,0,0,5,0.433629644032558,11530577
54,Cabo Verde,8,14.547147304413604,1,1.8183934130517005,12.5,1,1.8183934130517005,12.5,6,10.910360478310205,549936
55,Cambodia,120,7.278664015777232,0,0,0,75,4.54916500986077,62.5,45,2.729499005916462,16486542
56,Cameroon,820,31.68912259659743,12,0.4637432575111819,1.4634146341463417,98,3.7872366030079854,11.951219512195122,710,27.438142736078262,25876387
57,Central African Republic,8,1.6859216480558477,0,0,0,0,0,0,8,1.6859216480558477,4745179
58,Chad,11,0.6897900166314643,0,0,0,2,0.12541636666026626,18.181818181818183,9,0.5643736499711981,15946882
59,Chile,6927,365.50164665694217,73,3.851829104367948,1.053847264327992,1864,98.35355411701171,26.90919590010105,4990,263.2962634355625,18952035
60,Colombia,2709,53.81465980861171,100,1.9865138356814953,3.69139904023625,214,4.251139608358399,7.899593946105574,2395,47.57700636457181,50339443
61,Congo (Brazzaville),60,11.151371693060725,5,0.929280974421727,8.333333333333332,5,0.929280974421727,8.333333333333332,50,9.29280974421727,5380504
62,Congo (Kinshasa),223,2.5694036245966267,20,0.23043978695933873,8.968609865470851,16,0.18435182956747098,7.174887892376682,187,2.154612008069817,86790568
63,Costa Rica,577,114.31263535002351,3,0.5943464576257721,0.5199306759098787,49,9.707658807887611,8.492201039861353,525,104.01063008451013,5047561
64,Cote d'Ivoire,533,20.7259495187419,4,0.15554183503746266,0.7504690431519699,58,2.2553566080432086,10.881801125703564,471,18.315051075661227,25716554
65,Croatia,1534,371.4016830258536,21,5.084377668541673,1.3689700130378095,323,78.20257080661715,21.05606258148631,1190,288.1147345506948,4130299
66,Cuba,620,54.70515509617343,16,1.4117459379657658,2.5806451612903225,77,6.794027326460248,12.419354838709678,527,46.499381831747414,11333484
67,Cyprus,616,513.9440702034251,10,8.343247892912744,1.6233766233766231,61,50.89381214676774,9.902597402597403,545,454.7070101637446,1198574
68,Czechia,5831,545.5032096376038,129,12.068241132438843,2.2123134968273024,411,38.449977561491195,7.048533699193964,5291,494.9849909436738,10689213
69,Denmark,5996,1038.83017604152,260,45.04600496510927,4.336224149432955,1955,338.71130656457166,32.6050700466978,3781,655.072864511839,5771877
70,Djibouti,187,192.07914893529602,2,2.05432244850584,1.06951871657754,36,36.97780407310512,19.25133689839572,149,153.04702241368508,973557
71,Dominica,16,222.81639928698752,0,0,0,5,69.63012477718361,31.25,11,153.18627450980392,71808
72,Dominican Republic,2759,256.91508030062886,135,12.571053222393944,4.893077201884741,108,10.056842577915155,3.9144617615077926,2516,234.28718450031974,10738957
73,Ecuador,7257,417.70135095909853,315,18.130897829973275,4.34063662670525,411,23.656504787679413,5.6634973129392305,6531,375.91394834144586,17373657
74,Egypt,1939,19.3150429539062,146,1.4543559934349175,7.529654461062403,426,4.243531871255307,21.970087674058796,1367,13.617155089215974,100388076
75,El Salvador,118,18.284510075849727,6,0.9297208513143929,5.084745762711865,19,2.944116029162244,16.101694915254235,93,14.41067319537309,6453550
76,Equatorial Guinea,18,13.274512493528675,0,0,0,3,2.2124187489214457,16.666666666666664,15,11.062093744607228,1355982
77,Eritrea,34,9.722294106831427,0,0,0,0,0,0,34,9.722294106831427,3497117
78,Estonia,1304,983.6691311199269,24,18.10433983656307,1.8404907975460123,93,70.1543168666819,7.131901840490798,1187,895.4104744166818,1325649
79,Eswatini,12,10.451750798905701,0,0,0,7,6.096854632694992,58.333333333333336,5,4.354896166210708,1148133
80,Ethiopia,69,0.6156386840475089,3,0.02676689930641343,4.3478260869565215,10,0.08922299768804476,14.492753623188406,56,0.49964878705305066,112078727
81,Fiji,16,17.978437111988807,0,0,0,0,0,0,16,17.978437111988807,889955
82,Finland,2905,525.1114438323266,49,8.857301462232014,1.6867469879518073,300,54.22837629937968,10.327022375215146,2556,462.0257660707149,5532159
83,France,129654,1990.7037540198037,13832,212.3761266571176,10.66839434186373,26391,405.2066482510115,20.354944698968023,89431,1373.1209791116746,65129731
84,Gabon,46,21.173002764457706,1,0.46028266879255886,2.1739130434782608,1,0.46028266879255886,2.1739130434782608,44,20.25243742687259,2172578
85,Gambia,9,3.8335457401639736,1,0.42594952668488595,11.11111111111111,2,0.8518990533697719,22.22222222222222,6,2.5556971601093155,2347696
86,Georgia,242,60.549014427178804,3,0.7506076168658529,1.2396694214876034,60,15.012152337317058,24.793388429752067,179,44.78625447299589,3996762
87,Germany,124908,1495.5988745100015,2736,32.75977936288599,2.1904121433374963,57400,687.2848448207807,45.95382201300157,64772,775.5542503263347,83517046
88,Ghana,408,13.413173274725656,8,0.2630033975436403,1.9607843137254901,4,0.13150169877182016,0.9803921568627451,396,13.018668178410197,30417858
89,Greece,2081,198.69284740121978,93,8.879593853105929,4.469005285920231,269,25.683986521349407,12.92647765497357,1719,164.12926702676444,10473452
90,Grenada,14,124.99776789700184,0,0,0,0,0,0,14,124.99776789700184,112002
91,Guatemala,137,7.792292296733222,3,0.17063413788466908,2.18978102189781,19,1.0806828732695708,13.86861313868613,115,6.540975285578981,17581476
92,Guinea,250,19.575223905326073,0,0,0,17,1.331115225562173,6.800000000000001,233,18.2441086797639,12771246
93,Guinea-Bissau,38,19.782218596639,0,0,0,0,0,0,38,19.782218596639,1920917
94,Guyana,45,57.48778384593274,6,7.665037846124365,13.333333333333334,8,10.220050461499154,17.77777777777778,31,39.60269553830922,782775
95,Haiti,33,2.9299270652367797,2,0.17757133728707755,6.0606060606060606,0,0,0,31,2.752355727949702,11263079
96,Holy See,8,9815.9509202454,0,0,0,2,2453.98773006135,25.0,6,7361.963190184049,815
97,Honduras,392,40.22115478834387,24,2.4625196809190126,6.122448979591836,7,0.7182349069347119,1.7857142857142856,361,37.04040020049015,9746115
98,Hungary,1310,135.2651817096693,85,8.776748431543426,6.488549618320611,115,11.874424348558755,8.778625954198473,1110,114.6140089295671,9684680
99,Iceland,1689,4981.7571533490445,8,23.596244657662734,0.4736530491415038,841,2480.555219636795,49.79277679100059,840,2477.605689054587,339037
100,India,8446,6.181125766928338,288,0.21077009482303594,3.409898176651669,969,0.709153548206673,11.47288657352593,7189,5.26120212389863,1366417756
101,Indonesia,3842,14.196736999353798,327,1.208311556165719,8.511192087454452,286,1.0568107188483045,7.444039562727746,3229,11.931614724339774,270625567
102,Iran,70029,844.5991071725458,4357,52.548491481397456,6.221708149480929,41947,505.9103906748173,59.8994702194805,23725,286.1402250163311,82913893
103,Iraq,1318,33.52854425140771,72,1.831604845296931,5.462822458270106,601,15.288812666992436,45.59939301972686,645,16.40812673911834,39309789
104,Ireland,8928,1828.5721776025305,320,65.54022141944554,3.584229390681003,25,5.120329798394183,0.2800179211469534,8583,1757.9116263846909,4882498
105,Israel,10743,1261.0082925116672,101,11.855332546186204,0.9401470725123336,1341,157.40594994490792,12.482546774643954,9301,1091.747010020573,8519373
106,Italy,152271,2514.7938668697648,19468,321.5189169324466,12.785100248898345,32534,537.3071935216879,21.365854299242798,100269,1655.9677564156302,60550092
107,Jamaica,65,22.04677511644937,4,1.3567246225507306,6.153846153846154,13,4.409355023289874,20.0,48,16.280695470608766,2948277
108,Japan,6005,47.33553402707966,99,0.7803859897886573,1.6486261448792672,762,6.006607315342998,12.689425478767694,5144,40.54854072194801,126860299
109,Jordan,381,37.716435169259185,7,0.6929528771254968,1.837270341207349,177,17.521808464458992,46.45669291338583,197,19.501673827674697,10101697
110,Kazakhstan,865,46.62713835290739,10,0.5390420618833224,1.1560693641618496,81,4.366240701254911,9.364161849710982,774,41.72185558976915,18551428
111,Kenya,191,3.6329767544457887,7,0.13314574492733255,3.664921465968586,24,0.45649969689371167,12.56544502617801,160,3.043331312624744,52573967
112,"Korea, South",10480,204.58632167478268,211,4.11905666730717,2.013358778625954,7243,141.39491678343998,69.11259541984734,3026,59.07234822403553,51225321
113,Kosovo,283,154.56034953577281,7,3.823047515019115,2.4734982332155475,58,31.676679410158386,20.49469964664311,218,119.0606226105953,1831000
114,Kuwait,1154,274.2997097509744,1,0.23769472248784607,0.08665511265164644,133,31.61339809088353,11.525129982668977,1020,242.448616937603,4207077
115,Kyrgyzstan,339,52.83788541847372,5,0.7793198439302907,1.4749262536873156,44,6.8580146265865585,12.979351032448378,290,45.20055094795686,6415851
116,Laos,18,2.510650738354486,0,0,0,0,0,0,18,2.510650738354486,7169456
117,Latvia,630,330.4068724629472,3,1.5733660593473677,0.4761904761904762,16,8.391285649852628,2.5396825396825395,611,320.4422207537472,1906740
118,Lebanon,619,90.28971328858911,20,2.917276681376062,3.231017770597738,77,11.231515223297839,12.439418416801292,522,76.14092138391521,6855709
119,Liberia,48,9.72176707699275,5,1.0126840705200781,10.416666666666668,3,0.6076104423120469,6.25,40,8.101472564160625,4937374
120,Libya,24,3.5411532916569097,1,0.1475480538190379,4.166666666666666,8,1.1803844305523032,33.33333333333333,15,2.213220807285569,6777453
121,Liechtenstein,79,2077.853761178327,1,26.30194634402946,1.2658227848101267,55,1446.6070489216202,69.62025316455697,23,604.9447659126776,38020
122,Lithuania,1026,371.7888369858144,23,8.334447612742428,2.241715399610136,54,19.567833525569178,5.263157894736842,949,343.8865558475028,2759631
123,Luxembourg,3270,5310.769330713138,62,100.69348578110535,1.8960244648318043,500,812.0442401702045,15.29051987767584,2708,4398.031604761827,615730
124,Madagascar,102,3.782077299282377,0,0,0,11,0.4078710812951583,10.784313725490197,91,3.3742062179872185,26969306
125,Malawi,12,0.6441656388198692,2,0.10736093980331154,16.666666666666664,0,0,0,10,0.5368046990165577,18628749
126,Malaysia,4530,141.78497391641616,73,2.2848351205073687,1.6114790286975718,1995,62.4417269234548,44.03973509933775,2462,77.058411872454,31949789
127,Maldives,19,35.78444205462966,0,0,0,13,24.484091932115028,68.42105263157895,6,11.30035012251463,530957
128,Mali,87,4.42567393475936,7,0.35608870739443127,8.045977011494253,22,1.1191359375253553,25.287356321839084,58,2.9504492898395736,19658023
129,Malta,370,840.1892015250569,3,6.812344877230191,0.8108108108108109,16,36.33250601189435,4.324324324324325,351,797.0443506359323,440377
130,Mauritania,7,1.5467227375755077,1,0.22096039108221538,14.285714285714285,2,0.44192078216443076,28.57142857142857,4,0.8838415643288615,4525698
131,Mauritius,319,251.24638685642725,9,7.088456055510487,2.8213166144200628,28,22.052974394921513,8.77742946708464,282,222.10495640599524,1269670
132,Mexico,3844,30.131170375158703,233,1.8263690680051972,6.061394380853278,633,4.961766609645021,16.46722164412071,2978,23.343034697508486,127575529
133,Moldova,1560,385.82746883824876,30,7.419759016120169,1.9230769230769231,75,18.549397540300422,4.807692307692308,1455,359.8583122818282,4043258
134,Monaco,92,2360.972104601329,1,25.662740267405752,1.0869565217391304,5,128.31370133702876,5.434782608695652,86,2206.9956629968947,38967
135,Mongolia,16,4.9609849539527575,0,0,0,4,1.2402462384881894,25.0,12,3.720738715464568,3225166
136,Montenegro,263,418.79781142314823,2,3.1847742313547394,0.7604562737642585,5,7.961935578386848,1.9011406844106464,256,407.65110161340664,627988
137,Morocco,1545,42.36153522151902,111,3.0434501032935994,7.184466019417475,146,4.00309653226005,9.449838187702266,1288,35.314988585965374,36471766
138,Mozambique,20,0.6586304313670371,0,0,0,2,0.06586304313670371,10.0,18,0.5927673882303335,30366043
139,Namibia,16,6.414049333660449,0,0,0,3,1.2026342500613343,18.75,13,5.211415083599115,2494524
140,Nepal,9,0.3145894528992302,0,0,0,1,0.03495438365547002,11.11111111111111,8,0.27963506924376014,28608715
141,Netherlands,24413,1427.9010568035335,2643,154.58741216285335,10.826199156187277,250,14.62234318604364,1.0240445664195306,21520,1258.6913014546365,17097123
142,New Zealand,1312,274.30127395379776,4,0.8362843718103591,0.3048780487804878,422,88.22800122599288,32.16463414634146,886,185.23698835599455,4783062
143,Nicaragua,8,1.2222131744496947,1,0.15277664680621184,12.5,0,0,0,7,1.069436527643483,6545503
144,Niger,491,21.0632713645598,11,0.47188591651763295,2.240325865580448,41,1.7588475070202683,8.350305498981669,439,18.832537941021897,23310719
145,Nigeria,318,1.5823760882710687,10,0.049760254348146814,3.1446540880503147,70,0.34832178043702766,22.0125786163522,238,1.1842940534858941,200963603
146,North Macedonia,760,364.77817167420704,34,16.319023469635578,4.473684210526316,41,19.67882241926643,5.394736842105264,685,328.780325785305,2083458
147,Norway,6409,1191.5166394954765,119,22.123651131215745,1.8567639257294428,32,5.949217110915159,0.4992978623810267,6258,1163.4437712533456,5378859
148,Oman,546,109.74892019926865,3,0.6030160450509267,0.5494505494505495,109,21.90958297018367,19.963369963369964,434,87.23632118403405,4974992
149,Pakistan,5011,23.138515757811764,86,0.39710883160483174,1.7162243065256437,762,3.518568949800951,15.206545599680702,4163,19.222837976405984,216565317
150,Panama,2974,700.3513531334482,74,17.426361846629177,2.488231338264963,17,4.003353397198595,0.5716207128446537,2883,678.9216378896206,4246440
151,Papua New Guinea,2,0.22789116692697536,0,0,0,0,0,0,2,0.22789116692697536,8776119
152,Paraguay,133,18.879604760442657,6,0.8517114929523003,4.511278195488721,18,2.555134478856901,13.533834586466165,109,15.472758788633456,7044639
153,Peru,6848,210.63988570817605,181,5.567438567929303,2.6431074766355143,1739,53.49047331286772,25.394275700934582,4928,151.58197382737902,32510462
154,Philippines,4428,40.95577458940587,247,2.2845700821100383,5.578139114724481,157,1.4521356392359352,3.5456187895212286,4024,37.2190688680599,108116622
155,Poland,6356,167.7586153062422,208,5.489898046522716,3.2724984266834483,375,9.897652728105857,5.899937067337949,5773,152.37106453161365,37887771
156,Portugal,15987,1563.3406733190052,470,45.9604751648172,2.939888659535873,266,26.0116731783859,1.6638518796522173,15251,1491.368524975802,10226178
157,Qatar,2728,963.252686814702,6,2.11859095340477,0.21994134897360706,247,87.2153275818297,9.05425219941349,2475,873.9187682794676,2832071
158,Romania,5990,309.32800015368286,291,15.027453763726495,4.858096828046745,758,39.14367681410544,12.654424040066777,4941,255.15686957585092,19364558
159,Russia,13584,93.12257176244475,106,0.7266631777693716,0.7803297997644287,1045,7.1638020827263515,7.692873969375737,12433,85.23210650194903,145872260
160,Rwanda,120,9.503491662032394,0,0,0,18,1.4255237493048591,15.0,102,8.077967912727535,12626938
161,Saint Kitts and Nevis,12,227.12647159026386,0,0,0,0,0,0,12,227.12647159026386,52834
162,Saint Lucia,15,82.05913728493667,0,0,0,1,5.470609152329112,6.666666666666667,14,76.58852813260756,182795
163,Saint Vincent and the Grenadines,12,108.50596330690007,0,0,0,1,9.04216360890834,8.333333333333332,11,99.46379969799173,110593
164,San Marino,356,10512.638790455941,35,1033.545948499882,9.831460674157304,53,1565.0838648712497,14.887640449438203,268,7914.00897708481,33864
165,Sao Tome and Principe,4,18.600498493359623,0,0,0,0,0,0,4,18.600498493359623,215048
166,Saudi Arabia,4033,117.68815638395216,52,1.5174272581119546,1.2893627572526656,720,21.010531266165525,17.852715100421523,3261,95.16019785967468,34268529
167,Senegal,278,17.05902213021532,2,0.12272677791521815,0.7194244604316548,152,9.32723512155658,54.67625899280576,124,7.609060230743525,16296362
168,Serbia,3380,385.3069026477652,74,8.435713253235097,2.1893491124260356,0,0,0,3306,376.8711893945301,8772228
169,Seychelles,11,112.54233126323652,0,0,0,0,0,0,11,112.54233126323652,97741
170,Sierra Leone,8,1.0239073404813157,0,0,0,0,0,0,8,1.0239073404813157,7813207
171,Singapore,2299,396.08272633095595,8,1.3782782995422564,0.34797738147020446,528,90.96636776978893,22.966507177033492,1763,303.73808026162476,5804343
172,Slovakia,728,133.40634031957416,2,0.3665009349438851,0.27472527472527475,23,4.214760751854678,3.159340659340659,703,128.8250786327756,5457012
173,Slovenia,1188,571.5236879249746,50,24.054027269569637,4.208754208754209,148,71.19992071792613,12.457912457912458,990,476.26973993747885,2078654
174,Somalia,21,1.3598476866983455,1,0.06475465174754026,4.761904761904762,1,0.06475465174754026,4.761904761904762,19,1.2303383832032648,15442906
175,South Africa,2028,34.63217243092252,25,0.42692520255082,1.232741617357002,410,7.001573321833448,20.216962524654832,1593,27.203673906538253,58558267
176,South Sudan,4,0.36159453789754836,0,0,0,0,0,0,4,0.36159453789754836,11062114
177,Spain,163027,3488.194801259531,16606,355.3090154987564,10.186042802725929,59109,1264.7212210716605,36.2571843927693,87312,1868.1645646891136,46736782
178,Sri Lanka,198,9.285428152498994,7,0.32827271246208567,3.535353535353535,54,2.5323894961360893,27.27272727272727,137,6.424765943900819,21323734
179,Sudan,19,0.44378798080602966,2,0.04671452429537155,10.526315789473683,2,0.04671452429537155,10.526315789473683,15,0.3503589322152866,42813237
180,Suriname,10,17.20095706125089,1,1.720095706125089,10.0,4,6.880382824500356,40.0,5,8.600478530625445,581363
181,Sweden,10151,1011.4193438657381,887,88.37838222922962,8.738055364003547,381,37.96185302067247,3.753324795586642,8883,885.079108615836,10036391
182,Switzerland,25107,2922.354211399102,1036,120.58624937306209,4.126339267933245,12100,1408.3915226004356,48.193730832038874,11971,1393.3764394256045,8591361
183,Syria,25,1.4645463784345663,2,0.1171637102747653,8.0,5,0.2929092756869132,20.0,18,1.0544733924728877,17070132
184,Taiwan*,385,16.19424274900678,6,0.2523778090754303,1.5584415584415585,99,4.1642338497446,25.71428571428571,280,11.777631090186748,23773881
185,Tanzania,32,0.5516721951403851,3,0.05171926829441111,9.375,5,0.08619878049068519,15.625,24,0.4137541463552889,58005461
186,Thailand,2518,36.164868771436176,35,0.5026888034155148,1.3899920571882445,1135,16.30147976790312,45.07545671167593,1348,19.36070020011754,69625581
187,Timor-Leste,2,1.546646869586736,0,0,0,1,0.773323434793368,50.0,1,0.773323434793368,1293120
188,Togo,76,9.403195279991893,3,0.37117876105231157,3.9473684210526314,25,3.0931563421025965,32.89473684210527,48,5.938860176836985,8082359
189,Trinidad and Tobago,112,80.28852254064428,8,5.734894467188877,7.142857142857142,12,8.602341700783315,10.714285714285714,92,65.95128637267209,1394969
190,Tunisia,685,58.573436681388124,28,2.39424266726842,4.087591240875913,43,3.6768726675907875,6.2773722627737225,614,52.502321346528916,11694721
191,Turkey,52167,625.2816221464401,1101,13.196754001250419,2.110529645177986,2965,35.538942428435504,5.683669752908927,48101,576.5459257167543,83429607
192,Uganda,53,1.1972101750124753,0,0,0,4,0.0903554849066019,7.547169811320755,49,1.1068546901058733,44269587
193,Ukraine,2511,57.07642806484564,73,1.659330644657002,2.9072082835523694,79,1.7957139853137418,3.14615690959777,2359,53.6213834348749,43993643
194,United Arab Emirates,3736,382.37450061542233,20,2.0469727013673573,0.5353319057815845,588,60.180997420200306,15.738758029978586,3128,320.1465304938547,9770526
195,United Kingdom,78991,1169.7143739965315,9875,146.23095597239876,12.501424212885013,344,5.094020137165081,0.43549265106151336,68772,1018.3893978869678,67530161
196,Uruguay,494,142.7031736434749,7,2.0221097479844623,1.417004048582996,214,61.81878372409641,43.31983805668016,273,78.86228017139402,3461731
197,Uzbekistan,767,23.255309798171503,4,0.12127932098133769,0.5215123859191656,42,1.2734328703040456,5.475880052151238,721,21.860597606886117,32981715
198,Venezuela,175,6.136942397852084,9,0.31561418046096434,5.142857142857142,93,3.2613465314299646,53.142857142857146,73,2.559981685961155,28515829
199,Vietnam,258,2.67462535651823,0,0,0,144,1.4928141524752911,55.81395348837209,114,1.1818112040429387,96462108
200,West Bank and Gaza,268,53.79989890436907,2,0.4014917828684259,0.7462686567164178,57,11.442515811750138,21.26865671641791,209,41.955891309750506,4981422
201,Western Sahara,4,6.867447953328823,0,0,0,0,0,0,4,6.867447953328823,582458
202,Yemen,1,0.03429129259724376,0,0,0,0,0,0,1,0.03429129259724376,29161922
203,Zambia,40,2.239512001376852,2,0.11197560006884259,5.0,28,1.5676584009637964,70.0,10,0.559878000344213,17861034
204,Zimbabwe,14,0.9559267904833118,3,0.2048414551035668,21.428571428571427,0,0,0,11,0.751085335379745,14645473
205,USA,526396,1599.6722008502657,20463,62.18529822794814,3.8873775636592987,31270,95.02684237833839,5.940394683850181,474663,1442.4600602439793,329064917
206,Australia,6303,250.0872905027933,57,2.261617572371762,0.9043312708234174,1806,71.65756729304216,28.65302237029986,4440,176.1681056373794,25203200
207,Canada,23316,623.2385212086338,654,17.481471644812423,2.804940813175502,6589,176.12449031753678,28.259564247726882,16073,429.63255924628453,37411038
208,China,83014,57.89855224549451,3343,2.331592986203389,4.02703158503385,77877,54.31572449493309,93.8118871515648,1794,1.2512347643580257,1433783692
209,World,1771514,229.66504209502995,108503,14.06669439950067,6.124873977851713,402110,52.13089485989526,22.698663403168137,770165,99.84678480955766,7713468205
