index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Population
22,Saint Pierre and Miquelon,1,171.79178835251676,0,0,0,0,0.0,0.0,1,171.79178835251676,5821
23,Sint Maarten,67,1580.598740239213,10,235.91025973719596,14.925373134328357,12,283.09231168463515,17.91044776119403,45,1061.5961688173818,42389
24,St Martin,37,973.6329666859639,2,52.6288090100521,5.405405405405405,19,499.97368559549494,51.35135135135135,16,421.0304720804168,38002
25,Turks and Caicos Islands,11,288.0033513117244,1,26.182122846520397,9.090909090909092,0,0.0,0.0,10,261.82122846520394,38194
26,Afghanistan,1026,26.97036311966348,36,0.9463285305145082,3.508771929824561,135,3.5487319894294056,13.157894736842104,855,22.47530259971957,38041757
27,Albania,584,202.71351477812763,26,9.02491675382075,4.4520547945205475,327,113.50568378843789,55.9931506849315,231,80.18291423586898,2880913
28,Algeria,2718,63.131409911129644,384,8.919227890314122,14.1280353200883,1099,25.526644404831302,40.43414275202355,1235,28.68553761598422,43053054
29,Andorra,717,9294.065797319368,37,479.6100899592979,5.160390516039052,248,3214.6838462136725,34.58856345885635,432,5599.771861146397,77146
30,Angola,24,0.7541170312335479,2,0.06284308593612899,8.333333333333332,6,0.18852925780838697,25.0,16,0.5027446874890319,31825299
31,Antigua and Barbuda,23,236.83262111929153,3,30.891211450342375,13.043478260869565,3,30.891211450342375,13.043478260869565,17,175.0501982186068,97115
32,Argentina,2941,65.67565138310219,136,3.0370243414151306,4.624277456647398,737,16.457992203109935,25.059503570214215,2068,46.18063483857713,44780675
33,Armenia,1339,452.7123521838384,22,7.438141708771057,1.6430171769977595,580,196.09646323123695,43.3159073935773,737,249.1777472438304,2957728
34,Austria,14795,1652.1297118918053,470,52.48401247645479,3.1767489016559645,10631,1187.1436949727463,71.8553565393714,3694,412.5020044426042,8955108
35,Azerbaijan,1436,142.91800955022725,19,1.8909764494807229,1.3231197771587744,791,78.72433534417114,55.08356545961003,626,62.30269775657539,10047719
36,Bahamas,60,154.0491827690854,9,23.107377415362812,15.0,11,28.242350174332326,18.333333333333332,40,102.69945517939027,389486
37,Bahrain,1907,1161.9801555481354,7,4.265265384812243,0.36706869428421607,769,468.569868702945,40.325117986366024,1131,689.1450214603781,1641164
38,Bangladesh,2948,18.080767832557466,101,0.6194564284560055,3.426051560379918,85,0.5213247170174303,2.8833107191316145,2762,16.93998668708403,163046173
39,Barbados,75,261.30492193950965,5,17.420328129300643,6.666666666666667,19,66.19724689134244,25.333333333333336,51,177.68734691886655,287021
40,Belarus,6264,662.688209957906,51,5.395449985289464,0.814176245210728,514,54.37767240076049,8.205619412515965,5699,602.915087571856,9452409
41,Belgium,39983,3464.933740497495,5828,505.0554945756797,14.576194882825199,8895,770.8422484987424,22.24695495585624,25260,2189.035997423073,11539326
42,Belize,18,46.11234504330718,2,5.123593893700797,11.11111111111111,2,5.123593893700797,11.11111111111111,14,35.86515725590558,390351
43,Benin,54,4.575824849626955,1,0.084737497215314,1.8518518518518516,27,2.2879124248134777,50.0,26,2.203174927598164,11801151
44,Bhutan,5,6.552272721316116,0,0,0,2,2.6209090885264463,40.0,3,3.9313636327896693,763094
45,Bolivia,564,48.987666399550704,33,2.8662996297609453,5.851063829787234,31,2.6925845006845246,5.49645390070922,500,43.428782269105234,11513102
46,Bosnia and Herzegovina,1309,396.5467413188375,49,14.843995664341511,3.7433155080213902,381,115.41963975743094,29.106187929717343,879,266.28310589706507,3300998
47,Botswana,20,8.681674677681976,1,0.43408373388409877,5.0,0,0.0,0.0,19,8.247590943797876,2303703
48,Brazil,40743,193.0494804870889,2587,12.257786761409298,6.349556979112976,22130,104.8569080131379,54.316078835628204,16026,75.93478571254171,211049519
49,Brunei,138,318.48897751190873,1,2.307891141390643,0.7246376811594203,116,267.71537240131454,84.05797101449275,21,48.4657139692035,433296
50,Bulgaria,929,132.71206752687132,43,6.1427544711038395,4.628632938643703,167,23.85674410870561,17.976318622174382,719,102.71256894706188,7000117
51,Burkina Faso,581,28.590573781321872,38,1.869951469346353,6.540447504302927,357,17.567701962017054,61.44578313253012,186,9.152920349958464,20321383
52,Burma,119,2.201851620290799,5,0.09251477396179827,4.201680672268908,7,0.12952068354651758,5.88235294117647,107,1.979816162782483,54045422
53,Burundi,5,0.433629644032558,1,0.0867259288065116,20.0,4,0.3469037152260464,80.0,0,0.0,11530577
54,Cabo Verde,67,121.83235867446395,1,1.8183934130517005,1.4925373134328357,1,1.8183934130517005,1.4925373134328357,65,118.19557184836054,549936
55,Cambodia,122,7.3999750827068524,0,0,0,107,6.490142080734699,87.70491803278688,15,0.909833001972154,16486542
56,Cameroon,1163,44.94445070712538,42,1.6231014012891367,3.611349957007739,305,11.786807795075873,26.225279449699052,816,31.53454151076037,25876387
57,Central African Republic,12,2.5288824720837715,0,0,0,4,0.8429608240279238,33.33333333333333,8,1.6859216480558477,4745179
58,Chad,33,2.069370049894393,0,0,0,8,0.501665466641065,24.242424242424242,25,1.567704583253328,15946882
59,Chile,10507,554.3995671177264,139,7.334304732974586,1.322927572094794,4676,246.72812180855513,44.50366422385076,5692,300.3371405761967,18952035
60,Colombia,3977,79.00365524505307,189,3.754511149438026,4.752325873774202,804,15.971571238879221,20.2162433995474,2984,59.277572856735816,50339443
61,Congo (Brazzaville),160,29.736991181495263,6,1.1151371693060723,3.75,16,2.9736991181495265,10.0,138,25.648154894039667,5380504
62,Congo (Kinshasa),332,3.825300463525023,25,0.2880497336991734,7.530120481927711,27,0.3110937123951073,8.132530120481928,280,3.2261570174307423,86790568
63,Costa Rica,662,131.15245164942039,6,1.1886929152515442,0.906344410876133,124,24.566320248531916,18.731117824773413,532,105.39743848563693,5047561
64,Cote d'Ivoire,847,32.93598356918272,9,0.34996912883429093,1.062573789846517,260,10.110219277435073,30.696576151121608,578,22.475795162913354,25716554
65,Croatia,1881,455.41497116794693,47,11.379321448640885,2.4986709197235513,771,186.66929440217282,40.98883572567783,1063,257.36635531713324,4130299
66,Cuba,1087,95.91048966054922,36,3.1764283604229733,3.3118675252989878,285,25.146724520015205,26.21895124195032,766,67.58733678011104,11333484
67,Cyprus,772,644.0987373328638,12,10.011897471495294,1.5544041450777202,81,67.58030793259323,10.492227979274611,679,566.5065319287753,1198574
68,Czechia,6900,645.5105722002171,194,18.14913782707857,2.8115942028985508,1559,145.84796841451282,22.594202898550726,5147,481.5134659586257,10689213
69,Denmark,7515,1302.0027973569083,364,63.06440695115298,4.843646041250832,4312,747.0706669598122,57.378576180971386,2839,491.86772344594317,5771877
70,Djibouti,846,868.9783957179703,2,2.05432244850584,0.2364066193853428,102,104.77044487379784,12.056737588652481,742,762.1536283956666,973557
71,Dominica,16,222.81639928698752,0,0,0,8,111.40819964349376,50.0,8,111.40819964349376,71808
72,Dominican Republic,4964,462.2422829330633,235,21.88294449824131,4.734085414987913,416,38.73746770752504,8.38033843674456,4313,401.62187072729694,10738957
73,Ecuador,10128,582.9515340379978,507,29.182111745385555,5.005924170616114,1150,66.19216668085481,11.354660347551343,8471,487.57725561175744,17373657
74,Egypt,3333,33.20115428848342,250,2.4903356051967767,7.500750075007501,821,8.178262127466214,24.632463246324633,2262,22.532556555820435,100388076
75,El Salvador,218,33.779857597756276,7,1.0846743265334584,3.211009174311927,46,7.127859860077012,21.100917431192663,165,25.567323411145804,6453550
76,Equatorial Guinea,79,58.26036038826474,0,0,0,7,5.16231041415004,8.860759493670885,72,53.0980499741147,1355982
77,Eritrea,39,11.152043240188991,0,0,0,3,0.8578494800145378,7.6923076923076925,36,10.294193760174453,3497117
78,Estonia,1535,1157.9234020468464,40,30.173899727605118,2.6058631921824107,165,124.46733637637111,10.749185667752444,1330,1003.2821659428702,1325649
79,Eswatini,24,20.903501597811402,1,0.8709792332421418,4.166666666666666,8,6.967833865937134,33.33333333333333,15,13.064688498632126,1148133
80,Ethiopia,111,0.9903752743372969,3,0.02676689930641343,2.7027027027027026,16,0.14275679630087162,14.414414414414415,92,0.8208515787300118,112078727
81,Fiji,18,20.225741750987407,0,0,0,3,3.3709569584979016,16.666666666666664,15,16.854784792489507,889955
82,Finland,3868,699.1845317533354,98,17.714602924464028,2.5336091003102377,2000,361.5225086625312,51.706308169596696,1770,319.9474201663401,5532159
83,France,155275,2384.087844612777,20265,311.1482220001799,13.051038480115922,37409,574.376700557845,24.09209467074545,97601,1498.5629220547523,65129731
84,Gabon,120,55.233920255107066,1,0.46028266879255886,0.8333333333333334,7,3.221978681547912,5.833333333333333,112,51.55165890476659,2172578
85,Gambia,10,4.25949526684886,1,0.42594952668488595,10.0,2,0.8518990533697719,20.0,7,2.9816466867942015,2347696
86,Georgia,402,100.58142066002429,4,1.0008101558211373,0.9950248756218906,95,23.76924120075201,23.6318407960199,303,75.81136930345114,3996762
87,Germany,147065,1760.8980087729637,4862,58.21566054910515,3.3060211471118213,91500,1095.584726500025,62.217386869751465,50703,607.0976217238335,83517046
88,Ghana,1042,34.25619253005915,9,0.2958788222365954,0.8637236084452975,99,3.254667044602549,9.500959692898272,934,30.70564666322001,30417858
89,Greece,2245,214.3514860239012,116,11.075622440433202,5.167037861915367,269,25.683986521349407,11.982182628062361,1860,177.59187706211858,10473452
90,Grenada,14,124.99776789700184,0,0,0,6,53.570471955857926,42.857142857142854,8,71.42729594114391,112002
91,Guatemala,289,16.43775528288979,7,0.39814632173089454,2.422145328719723,21,1.1944389651926837,7.26643598615917,261,14.84516999596621,17581476
92,Guinea,622,48.70315707645128,5,0.3915044781065215,0.8038585209003215,122,9.552709265799125,19.614147909967848,495,38.75894333254563,12771246
93,Guinea-Bissau,50,26.02923499557763,0,0,0,3,1.561754099734658,6.0,47,24.467480895842975,1920917
94,Guyana,65,83.03790999968062,7,8.94254415381176,10.76923076923077,9,11.497556769186549,13.846153846153847,49,62.59780907668232,782775
95,Haiti,57,5.06078311268171,3,0.26635700593061634,5.263157894736842,0,0.0,0.0,54,4.794426106751094,11263079
96,Holy See,9,11042.944785276073,0,0,0,2,2453.98773006135,22.22222222222222,7,8588.957055214723,815
97,Honduras,477,48.942578658265376,46,4.719829388428107,9.643605870020965,25,2.565124667623971,5.2410901467505235,406,41.657624602213296,9746115
98,Hungary,1984,204.85963397861363,199,20.54791691620167,10.03024193548387,267,27.569315661436413,13.457661290322582,1518,156.74240140097555,9684680
99,Iceland,1773,5229.5177222545035,10,29.495305822078418,0.5640157924421884,1362,4017.2606529670807,76.81895093062606,401,1182.7617634653445,339037
100,India,18539,13.567593013625915,592,0.4332496393584628,3.1932682453206755,3273,2.3953143067909606,17.65467393063272,14674,10.73902906747649,1366417756
101,Indonesia,6760,24.97916244550538,590,2.1801340004213277,8.727810650887575,747,2.7602713530758165,11.050295857988166,5423,20.038757092008236,270625567
102,Iran,83505,1007.1291671228125,5209,62.824212101583505,6.237949823363871,59273,714.8741646951736,70.98137836057721,19023,229.43079032605547,82913893
103,Iraq,1574,40.040917034685684,82,2.085994407143727,5.209656925031767,1043,26.532831300620817,66.26429479034307,449,11.422091326921139,39309789
104,Ireland,15652,3205.73608017863,687,140.70666285987213,4.389215435727064,77,15.770615779054083,0.4919499105545617,14888,3049.2588015397037,4882498
105,Israel,13713,1609.6254970876378,177,20.776176838365924,1.2907460074381973,4049,475.2697176188905,29.52672646393933,9487,1113.5796026303815,8519373
106,Italy,181228,2993.026005641742,24114,398.2487755757663,13.305890921932592,48877,807.2159493993832,26.969894276822565,108237,1787.5612806665927,60550092
107,Jamaica,223,75.63739770720322,5,1.695905778188413,2.242152466367713,27,9.157891202217431,12.10762331838565,191,64.78360072679737,2948277
108,Japan,10797,85.1093690075569,236,1.86031407666791,2.185792349726776,1159,9.136033961263168,10.734463276836157,9402,74.11302096962581,126860299
109,Jordan,425,42.07213896833374,7,0.6929528771254968,1.647058823529412,282,27.916101621341443,66.3529411764706,136,13.463084469866796,10101697
110,Kazakhstan,1852,99.8305898607913,19,1.0241799175783124,1.0259179265658747,447,24.09518016618451,24.136069114470843,1386,74.71122977702848,18551428
111,Kenya,281,5.344850617797207,14,0.2662914898546651,4.98220640569395,69,1.312436628569421,24.555160142348754,198,3.7661224993731213,52573967
112,"Korea, South",10674,208.37351121723572,236,4.607096556798541,2.210979951283493,8114,158.39822653331933,76.01648866404346,2324,45.36818812711783,51225321
113,Kosovo,510,278.5363189513927,12,6.553795740032769,2.3529411764705883,93,50.79191698525396,18.235294117647058,405,221.19060622610596,1831000
114,Kuwait,1995,474.2009713632529,9,2.139252502390615,0.4511278195488722,367,87.23396315303951,18.395989974937343,1619,384.8277557078228,4207077
115,Kyrgyzstan,568,88.53073427048103,7,1.091047781502407,1.232394366197183,201,31.32865772599769,35.38732394366197,360,56.111028762980936,6415851
116,Laos,19,2.650131334929735,0,0,0,2,0.27896119315049844,10.526315789473683,17,2.3711701417792366,7169456
117,Latvia,739,387.57250595256824,5,2.6222767655789463,0.6765899864682002,88,46.15207107418945,11.907983761840326,646,338.79815811279985,1906740
118,Lebanon,677,98.7498156645797,21,3.0631405154448648,3.10192023633678,103,15.023974909086718,15.214180206794683,553,80.66270024004811,6855709
119,Liberia,99,20.051144596297544,8,1.620294512832125,8.080808080808081,7,1.4177576987281093,7.07070707070707,84,17.013092384737313,4937374
120,Libya,51,7.524950744770933,1,0.1475480538190379,1.9607843137254901,15,2.213220807285569,29.411764705882355,35,5.164181883666327,6777453
121,Liechtenstein,81,2130.4576538663864,1,26.30194634402946,1.2345679012345678,55,1446.6070489216202,67.90123456790124,25,657.5486586007365,38020
122,Lithuania,1326,480.49902323897646,37,13.407589637889993,2.790346907993967,242,87.69288357755076,18.250377073906485,1047,379.39855002353573,2759631
123,Luxembourg,3558,5778.506813051175,75,121.80663602553066,2.1079258010118047,637,1034.5443619768405,17.903316469926924,2846,4622.155815048804,615730
124,Madagascar,121,4.486581894246741,0,0,0,41,1.520246757554681,33.88429752066116,80,2.9663351366920603,26969306
125,Malawi,17,0.9125679883281481,2,0.10736093980331154,11.76470588235294,3,0.1610414097049673,17.647058823529413,12,0.6441656388198692,18628749
126,Malaysia,5425,169.7976784760613,89,2.7856209003446,1.640552995391705,3295,103.13057153522986,60.73732718894009,2041,63.88148604048684,31949789
127,Maldives,69,129.95402640891822,0,0,0,16,30.134266993372343,23.18840579710145,53,99.81975941554589,530957
128,Mali,246,12.513974574147156,14,0.7121774147888625,5.691056910569105,56,2.84870965915545,22.76422764227642,176,8.953087500202843,19658023
129,Malta,431,978.7068806954042,3,6.812344877230191,0.6960556844547563,126,286.118484843668,29.23433874709977,302,685.7760509745059,440377
130,Mauritania,7,1.5467227375755077,1,0.22096039108221538,14.285714285714285,6,1.3257623464932922,85.71428571428571,0,0.0,4525698
131,Mauritius,328,258.33484291193776,9,7.088456055510487,2.7439024390243905,224,176.4237951593721,68.29268292682927,95,74.82259169705513,1269670
132,Mexico,8261,64.75379772871645,686,5.377206783912297,8.304079409272486,2627,20.59172335471954,31.800024210144052,4948,38.784867590084616,127575529
133,Moldova,2548,630.1848657691397,70,17.31277103761373,2.7472527472527473,457,113.02766234556391,17.93563579277865,2021,499.844432385962,4043258
134,Monaco,94,2412.2975851361407,3,76.98822080221726,3.1914893617021276,23,590.2430261503323,24.46808510638298,68,1745.0663381835911,38967
135,Mongolia,33,10.232031467527563,0,0,0,7,2.1704309173543312,21.21212121212121,26,8.061600550173232,3225166
136,Montenegro,312,496.82478009133933,5,7.961935578386848,1.6025641025641024,88,140.13006617960852,28.205128205128204,219,348.73277833334396,627988
137,Morocco,3046,83.51665778948022,143,3.9208411240629255,4.694681549573211,350,9.596464289664503,11.490479317137229,2553,69.99935237575279,36471766
138,Mozambique,39,1.2843293411657224,0,0,0,8,0.26345217254681486,20.51282051282051,31,1.0208771686189075,30366043
139,Namibia,16,6.414049333660449,0,0,0,6,2.4052685001226686,37.5,10,4.008780833537781,2494524
140,Nepal,31,1.0835858933195706,0,0,0,4,0.13981753462188007,12.903225806451612,27,0.9437683586976905,28608715
141,Netherlands,33405,1953.8374965191513,3751,219.39363716339878,11.228857955395899,250,14.62234318604364,0.74839095943721,29404,1719.8215161697087,17097123
142,New Zealand,1440,301.06237385172926,12,2.5088531154310774,0.8333333333333334,974,203.63524453582244,67.63888888888889,454,94.91827620047576,4783062
143,Nicaragua,10,1.5277664680621184,2,0.30555329361242367,20.0,6,0.916659880837271,60.0,2,0.30555329361242367,6545503
144,Niger,648,27.798370354856925,20,0.8579743936684235,3.0864197530864197,117,5.019150202960278,18.055555555555554,511,21.92124575822822,23310719
145,Nigeria,665,3.309056914151763,22,0.10947255956592299,3.308270676691729,188,0.93549278174516,28.270676691729324,455,2.26409157284068,200963603
146,North Macedonia,1225,587.9648161853995,54,25.91844904000945,4.408163265306123,200,95.9942557037387,16.3265306122449,971,466.0521114416514,2083458
147,Norway,7156,1330.3936764284024,181,33.65025928361386,2.529346003353829,32,5.949217110915159,0.4471771939631079,6943,1290.7942000338733,5378859
148,Oman,1410,283.41754117393555,7,1.4070374384521622,0.4964539007092199,238,47.83927290737352,16.879432624113473,1165,234.17123082810986,4974992
149,Pakistan,8418,38.87049005173807,176,0.8126878414238417,2.090757899738655,1970,9.096562770482773,23.402233309574722,6272,28.96123943983145,216565317
150,Panama,4467,1051.9399779580071,126,29.67191341453076,2.8206850235057086,165,38.85607709045695,3.6937541974479515,4176,983.4119874530195,4246440
151,Papua New Guinea,7,0.7976190842444137,0,0,0,0,0.0,0.0,7,0.7976190842444137,8776119
152,Paraguay,208,29.52599842234641,8,1.1356153239364004,3.8461538461538463,46,6.529788112634303,22.115384615384613,154,21.86059498577571,7044639
153,Peru,16325,502.1460476322976,445,13.687901451538893,2.7258805513016844,6968,214.33100520072585,42.683001531393565,8912,274.12714098003283,32510462
154,Philippines,6459,59.74104518359813,428,3.958688239445735,6.626412757392785,613,5.669803483131391,9.490633224957424,5418,50.112553461021,108116622
155,Poland,9593,253.19515365525197,380,10.02962143114727,3.9612217241738765,1133,29.90410810918383,11.810695298655268,8080,213.26142411492089,37887771
156,Portugal,20863,2040.1561560927257,735,71.87436009817156,3.522983271820927,610,59.65082946923083,2.9238364568853954,19518,1908.6309665253234,10226178
157,Qatar,6015,2123.8874307882816,9,3.1778864301071548,0.14962593516209477,555,195.9696631899412,9.226932668329177,5451,1924.7398811682335,2832071
158,Romania,8936,461.4616042359449,478,24.684271130794723,5.349149507609669,2017,104.15936165442042,22.571620411817367,6441,332.6179714507297,19364558
159,Russia,47121,323.02920377047695,405,2.7764017641188254,0.859489399630738,3446,23.6234085905024,7.313087583030921,43270,296.62939341585576,145872260
160,Rwanda,147,11.641777285989683,0,0,0,76,6.018878052620516,51.70068027210885,71,5.622899233369166,12626938
161,Saint Kitts and Nevis,15,283.9080894878298,0,0,0,0,0.0,0.0,15,283.9080894878298,52834
162,Saint Lucia,15,82.05913728493667,0,0,0,13,71.11791898027845,86.66666666666667,2,10.941218304658223,182795
163,Saint Vincent and the Grenadines,12,108.50596330690007,0,0,0,1,9.04216360890834,8.333333333333332,11,99.46379969799173,110593
164,San Marino,462,13642.806520198441,39,1151.665485471297,8.441558441558442,61,1801.3229388140799,13.203463203463203,362,10689.818095913064,33864
165,Sao Tome and Principe,4,18.600498493359623,0,0,0,0,0.0,0.0,4,18.600498493359623,215048
166,Saudi Arabia,10484,305.93668027011023,103,3.0056732227986793,0.9824494467760396,1490,43.480127203592545,14.212132773750477,8891,259.450879843719,34268529
167,Senegal,377,23.13399763701862,5,0.3068169447880454,1.3262599469496021,235,14.420396405038131,62.3342175066313,137,8.406784287192442,16296362
168,Serbia,6630,755.7943090398471,125,14.249515630464689,1.885369532428356,870,99.17662878803424,13.122171945701359,5635,642.3681646213482,8772228
169,Seychelles,11,112.54233126323652,0,0,0,5,51.15560511965296,45.45454545454545,6,61.38672614358356,97741
170,Sierra Leone,43,5.5035019550870725,0,0,0,6,0.7679305053609868,13.953488372093023,37,4.735571449726085,7813207
171,Singapore,8014,1380.6902865664554,11,1.8951326618706026,0.13725979535812327,801,138.00011474166843,9.99500873471425,7202,1240.7950391629165,5804343
172,Slovakia,1173,214.9527983445886,13,2.382256077135253,1.1082693947144073,251,45.995867335457575,21.398124467178175,909,166.57467493199576,5457012
173,Slovenia,1335,642.2425280975093,77,37.043201995137245,5.7677902621722845,193,92.8485452605388,14.45692883895131,1065,512.3507808418333,2078654
174,Somalia,237,15.346852464167041,8,0.5180372139803221,3.375527426160337,4,0.25901860699016105,1.6877637130801686,225,14.569796643196558,15442906
175,South Africa,3300,56.354126736708245,58,0.9904664699179024,1.7575757575757573,1055,18.016243547644606,31.96969696969697,2187,37.347416719145734,58558267
176,South Sudan,4,0.36159453789754836,0,0,0,0,0.0,0.0,4,0.36159453789754836,11062114
177,Spain,200210,4283.778031615442,20852,446.1582314332211,10.41506418260826,80587,1724.2736138743999,40.25123620198791,98771,2113.346186307821,46736782
178,Sri Lanka,304,14.256414941210577,7,0.32827271246208567,2.302631578947368,98,4.595817974469199,32.23684210526316,199,9.332324254279293,21323734
179,Sudan,107,2.4992270498023776,12,0.2802871457722293,11.214953271028037,8,0.1868580971814862,7.476635514018691,87,2.0320818068486624,42813237
180,Suriname,10,17.20095706125089,1,1.720095706125089,10.0,6,10.320574236750533,60.0,3,5.160287118375266,581363
181,Sweden,14777,1472.342000226974,1580,157.4271070148622,10.692292075522772,550,54.800575226692544,3.7220004060364085,12647,1260.1143179854193,10036391
182,Switzerland,27944,3252.5696452517827,1429,166.32987485917542,5.113799026624678,18600,2164.9654810221573,66.56169481820784,7915,921.2742893704502,8591361
183,Syria,39,2.2846923503579233,3,0.17574556541214795,7.6923076923076925,5,0.2929092756869132,12.82051282051282,31,1.816037509258862,17070132
184,Taiwan*,422,17.7505725716386,6,0.2523778090754303,1.4218009478672986,203,8.538782540385393,48.1042654028436,213,8.959412222177775,23773881
185,Tanzania,254,4.378898048926807,10,0.17239756098137038,3.937007874015748,11,0.1896373170795074,4.330708661417323,233,4.016863170865929,58005461
186,Thailand,2792,40.10020397531763,47,0.6750392503008341,1.683381088825215,1999,28.710711943646118,71.59742120343839,746,10.714452781370687,69625581
187,Timor-Leste,22,17.013115565454093,0,0,0,1,0.773323434793368,4.545454545454546,21,16.239792130660728,1293120
188,Togo,84,10.393005309464725,6,0.7423575221046231,7.142857142857142,53,6.557491445257504,63.095238095238095,25,3.0931563421025965,8082359
189,Trinidad and Tobago,114,81.7222461574415,8,5.734894467188877,7.017543859649122,22,15.770959784769412,19.298245614035086,84,60.216391905483206,1394969
190,Tunisia,884,75.58966135233153,38,3.2493293341499982,4.298642533936651,148,12.655282669847361,16.7420814479638,698,59.685049348334175,11694721
191,Turkey,90980,1090.5001626101391,2140,25.65036654193996,2.3521653110573753,13430,160.97402927955778,14.761486040888109,75410,903.8757667886413,83429607
192,Uganda,56,1.2649767886924266,0,0,0,38,0.858377106612718,67.85714285714286,18,0.4065996820797086,44269587
193,Ukraine,5710,129.79147919166414,151,3.4323140731946205,2.6444833625218918,359,8.16026988262827,6.28721541155867,5200,118.19889523584123,43993643
194,United Arab Emirates,7265,743.5628337716926,43,4.400991307939818,0.5918788713007571,1360,139.1941436929803,18.719889883000686,5862,599.9676987707724,9770526
195,United Kingdom,124743,1847.2190522394874,16509,244.4685419897044,13.234409946850725,0,0.0,0.0,108234,1602.7505102497828,67530161
196,Uruguay,535,154.54695931024105,10,2.8887282114063746,1.8691588785046727,313,90.41719301701953,58.504672897196265,212,61.24103808181514,3461731
197,Uzbekistan,1627,49.3303638091591,5,0.1515991512266721,0.30731407498463426,261,7.913475694032284,16.04179471419791,1361,41.26528896390015,32981715
198,Venezuela,256,8.977470022000762,9,0.31561418046096434,3.515625,117,4.102984345992536,45.703125,130,4.558871495547263,28515829
199,Vietnam,268,2.7782930059956805,0,0,0,214,2.2184876988174467,79.8507462686567,54,0.5598053071782342,96462108
200,West Bank and Gaza,449,90.13490525396162,3,0.6022376743026389,0.6681514476614699,71,14.25295829182912,15.812917594654788,375,75.27970928782986,4981422
201,Western Sahara,6,10.301171929993234,0,0,0,0,0.0,0.0,6,10.301171929993234,582458
202,Yemen,1,0.03429129259724376,0,0,0,0,0.0,0.0,1,0.03429129259724376,29161922
203,Zambia,65,3.6392070022373844,3,0.1679634001032639,4.615384615384616,35,1.9595730012047454,53.84615384615385,27,1.511670600929375,17861034
204,Zimbabwe,25,1.7070121258630566,3,0.2048414551035668,12.0,2,0.13656097006904452,8.0,20,1.3656097006904453,14645473
205,USA,784326,2383.4993020541297,42094,127.92004806759756,5.366901007999225,72329,219.80161440303283,9.221803178780252,669903,2035.7776395834992,329064917
206,Australia,6547,259.76860081259525,67,2.658392585068563,1.0233694822055903,4124,163.6300152361605,62.99068275546051,2356,93.48019299136618,25203200
207,Canada,37658,1006.6013137619973,1726,46.13611629808294,4.583355462318764,12543,335.2753804906456,33.307663710234216,23389,625.1898169732688,37411038
