index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Population
15,Isle of Man,336,3972.1476787762003,24,283.7248341983,7.142857142857142,312,3688.4228445779004,92.85714285714286,0,0,0,0,84589
16,Martinique,202,537.8677537630773,14,37.27796313209446,6.9306930693069315,98,260.94574192466126,48.51485148514851,90,239.64404870632157,0,0,375557
17,Mayotte,2079,7811.2965099022,25,93.93093446250842,1.2025012025012025,1523,5722.2725274560125,73.25637325637325,531,1995.0930479836788,0,0,266153
18,Montserrat,11,2203.9671408535364,1,200.36064916850333,9.090909090909092,10,2003.6064916850332,90.9090909090909,0,0,0,0,4991
19,New Caledonia,20,70.73211273284127,0,0,0,18,63.65890145955715,90.0,2,7.0732112732841275,0,0,282757
20,Reunion,480,539.9738112701534,1,1.124945440146153,0.20833333333333334,411,462.3525759000688,85.625,68,76.4962899299384,0,0,888932
21,Saint Barthelemy,6,608.9515883487262,0,0,0,6,608.9515883487262,100.0,0,0,0,0,9853
22,Saint Pierre and Miquelon,1,171.79178835251676,0,0,0,1,171.79178835251676,100.0,0,0,0,0,5821
23,Sint Maarten,77,1816.5089999764089,15,353.86538960579395,19.480519480519483,61,1439.0525843968953,79.22077922077922,1,23.591025973719596,0,0,42389
24,St Martin,41,1078.890584706068,3,78.94321351507816,7.317073170731707,33,868.3753486658596,80.48780487804879,5,131.57202252513025,0,0,38002
25,Turks and Caicos Islands,12,314.18547415824474,1,26.182122846520397,8.333333333333332,11,288.0033513117244,91.66666666666666,0,0,0,0,38194
26,Afghanistan,18969,498.6362748702696,309,8.122653220249529,1.6289735884864778,1762,46.31752418796009,9.288839685803152,16898,444.1960974620599,0,0,38041757
27,Albania,1212,420.69996560118267,33,11.454702033695568,2.722772277227723,910,315.87208638372624,75.08250825082509,269,93.37317718376084,0,0,2880913
28,Algeria,9935,230.76179450591354,690,16.026737615408187,6.945143432310015,6453,149.8848374380131,64.95218922999497,2792,64.85021945249227,0,0,43053054
29,Andorra,852,11043.994503927617,51,661.0841780520052,5.985915492957746,741,9605.164234049724,86.97183098591549,60,777.7460918258885,0,0,77146
30,Angola,86,2.7022526952535464,4,0.12568617187225797,4.651162790697675,21,0.6598524023293544,24.418604651162788,61,1.916714121051934,0,0,31825299
31,Antigua and Barbuda,26,267.72383256963394,3,30.891211450342375,11.538461538461538,20,205.94140966894918,76.92307692307693,3,30.891211450342375,0,0,97115
32,Argentina,21037,469.778537281986,632,14.113230763046783,3.004230641251129,6088,135.95150140099494,28.939487569520367,14317,319.7138051179443,183862.0,4105.833598979917,44780675
33,Armenia,11817,3995.2963896612537,183,61.87181512295925,1.5486164001015486,3513,1187.7359919505784,29.728357451129728,8121,2745.688582587716,0,0,2957728
34,Austria,16843,1880.8260045551658,672,75.04097103016514,3.9897880425102414,15742,1757.879413626279,93.46315976963724,429,47.9056198987215,479449.0,53539.16446345483,8955108
35,Azerbaijan,6860,682.7420233388294,82,8.161056255653646,1.19533527696793,3871,385.26157031262517,56.42857142857143,2907,289.3193967705506,0,0,10047719
36,Bahamas,102,261.8836107074452,11,28.242350174332326,10.784313725490197,55,141.21175087166162,53.92156862745098,36,92.42950966145125,0,0,389486
37,Bahrain,13835,8429.992371268198,22,13.405119780838477,0.1590169859053126,8585,5231.043332659015,62.05276472714131,5228,3185.5439188283435,350907.0,213815.92576975853,1641164
38,Bangladesh,60391,370.3920115929369,811,4.974051123542777,1.3429153350664835,12804,78.52990207871974,21.201834710470102,46776,286.88805839067436,358277.0,2197.3959486923986,163046173
39,Barbados,92,320.5340375791318,7,24.388459381020898,7.608695652173914,81,282.2093156946704,88.04347826086956,4,13.936262503440513,0,0,287021
40,Belarus,46868,4958.312743344051,259,27.400422474313164,0.5526158573013571,22066,2334.431360301908,47.08116412050866,24543,2596.48096056783,562945.0,59555.717489583876,9452409
41,Belgium,58907,5104.890874908985,9566,828.991225310733,16.239156636732478,16112,1396.2687248804652,27.35158809649108,33229,2879.6309247177865,724596.0,62793.61550232656,11539326
42,Belize,19,48.67414199015757,2,5.123593893700797,10.526315789473683,16,40.98875114960638,84.21052631578947,1,2.5617969468503987,0,0,390351
43,Benin,261,22.11648677319695,3,0.25421249164594195,1.1494252873563218,151,12.795362079512413,57.8544061302682,107,9.066912202038598,0,0,11801151
44,Bhutan,48,62.90181812463471,0,0,0,11,14.414999986895454,22.916666666666664,37,48.486818137739256,0,0,763094
45,Bolivia,12728,1105.5230814423428,427,37.08818005781587,3.354808296668762,1739,151.045304731948,13.662790697674417,10562,917.3895966525789,33946.0,2948.4668858140926,11513102
46,Bosnia and Herzegovina,2606,789.4582183933466,159,48.16725123735307,6.101304681504221,1968,596.1833360698795,75.51803530314658,479,145.10763108611397,0,0,3300998
47,Botswana,40,17.36334935536395,1,0.43408373388409877,2.5,23,9.983925879334272,57.49999999999999,16,6.94533974214558,0,0,2303703
48,Brunei,141,325.41265093608064,2,4.615782282781286,1.4184397163120568,138,318.48897751190873,97.87234042553192,1,2.307891141390643,0,0,433296
49,Bulgaria,2627,375.279441757902,159,22.71390606757001,6.052531404644081,1390,198.56810964731017,52.91206699657403,1078,153.99742604302185,87890.0,12555.504429425964,7000117
50,Burkina Faso,888,43.69781328367267,53,2.6080902072462293,5.968468468468469,760,37.39902938692706,85.58558558558559,75,3.6906936894993807,0,0,20321383
51,Burma,236,4.366697330996879,6,0.11101772875415793,2.5423728813559325,151,2.793946173646308,63.983050847457626,79,1.4617334285964128,31701.0,586.5621698725935,54045422
52,Burundi,63,5.46373351481023,1,0.0867259288065116,1.5873015873015872,33,2.861955650614883,52.38095238095239,29,2.5150519353888363,0,0,11530577
53,Cabo Verde,536,974.6588693957116,5,9.091967065258503,0.9328358208955223,239,434.5960257193565,44.58955223880597,292,530.9708766110966,0,0,549936
54,Cambodia,125,7.581941683101284,0,0,0,123,7.460630616171663,98.4,2,0.12131106692962053,0,0,16486542
55,Cameroon,7392,285.665846626888,205,7.922280649149357,2.7732683982683985,4575,176.8021169261381,61.89123376623377,2612,100.94144905160059,0,0,25876387
56,Central African Republic,1451,305.78403891612936,4,0.8429608240279238,0.2756719503790489,29,6.111465974202448,1.9986216402481045,1418,298.829612117899,0,0,4745179
57,Chad,836,52.42404126399129,68,4.2641564664490526,8.133971291866029,657,41.19927644789746,78.58851674641149,111,6.960608349644777,0,0,15946882
58,Comoros,132,155.13150333003875,2,2.3504773231824054,1.5151515151515151,55,64.63812638751615,41.66666666666667,75,88.1428996193402,0,0,850891
59,Congo (Brazzaville),635,118.01868375155932,20,3.717123897686908,3.149606299212598,182,33.82582746895086,28.661417322834648,433,80.47573238492156,0,0,5380504
60,Congo (Kinshasa),3764,43.368767905747546,81,0.9332811371853219,2.1519659936238047,512,5.899258546159071,13.602550478214665,3171,36.53622822240315,0,0,86790568
61,Costa Rica,1228,243.28581665481607,10,1.9811548587525738,0.8143322475570033,695,137.69026268330387,56.59609120521173,523,103.61439911275961,20498.0,4060.9712294710257,5047561
62,Cote d'Ivoire,3431,133.41600900338358,36,1.3998765153371637,1.0492567764500145,1604,62.372275850022525,46.750218595161755,1791,69.6438566380239,0,0,25716554
63,Croatia,2247,544.0284105339589,103,24.937661898085345,4.583889630618603,2113,511.58523874421684,94.03649310191366,31,7.505509891656755,68267.0,16528.34334753973,4130299
64,Cuba,2133,188.20338035506114,83,7.32343205319741,3.8912330051570554,1848,163.05665583504594,86.63853727144867,202,17.823292466817794,114464.0,10099.63044020709,11333484
65,Cyprus,960,800.9517977196234,17,14.183521417951665,1.7708333333333333,807,673.3001049580585,84.0625,136,113.46817134361332,0,0,1198574
66,Czechia,9529,891.459455434184,327,30.591587986879855,3.43162976177983,6881,643.7330793202456,72.21114492601532,2321,217.13478812705856,464499.0,43454.929750207055,10689213
67,Denmark,11875,2057.3896498487406,586,101.52676503674628,4.934736842105263,10653,1845.6734265127272,89.70947368421052,636,110.18945829926729,562905.0,97525.46701878782,5771877
68,Djibouti,4123,4234.985727594789,26,26.706191830575918,0.6306087800145526,1707,1753.3642097997345,41.40189182634004,2390,2454.9153259644786,0,0,973557
69,Dominica,18,250.66844919786098,0,0,0,16,222.81639928698752,88.88888888888889,2,27.85204991087344,0,0,71808
70,Dominican Republic,18708,1742.0686198855253,525,48.887429198198674,2.8062860808210393,11736,1092.843560133447,62.7325208466966,6447,600.3376305538798,0,0,10738957
71,Ecuador,41575,2392.9907215274247,3534,203.4114061305573,8.500300661455201,20568,1183.8612906885405,49.472038484666264,17473,1005.718024708327,74728.0,4301.224549327755,17373657
72,Egypt,31115,309.9471694227908,1166,11.614925262637765,3.7473887192672346,8158,81.26463146878122,26.21886549895549,21791,217.06761269137183,0,0,100388076
73,El Salvador,2849,441.4624508991175,53,8.21253418661047,1.8603018603018602,1249,193.53689054861277,43.83994383994384,1547,239.71302616389428,99178.0,15367.975765276477,6453550
74,Equatorial Guinea,1306,963.1396286971361,12,8.849674995685783,0.9188361408882083,200,147.4945832614297,15.313935681470136,1094,806.7953704400206,0,0,1355982
75,Eritrea,39,11.152043240188991,0,0,0,39,11.152043240188991,100.0,0,0,0,0,3497117
76,Estonia,1910,1440.8037119931444,69,52.04997703011883,3.6125654450261777,1667,1257.4972711479434,87.27748691099477,174,131.25646381508227,88570.0,66812.55747184964,1325649
77,Eswatini,305,265.64866613885323,3,2.6129376997264253,0.9836065573770493,221,192.48641054651333,72.45901639344262,81,70.54931789261349,0,0,1148133
78,Ethiopia,1805,16.10475108269208,19,0.16952369560728506,1.0526315789473684,262,2.337642539426773,14.515235457063714,1524,13.597584847658021,131368.0,1172.1046760283064,112078727
79,Fiji,18,20.225741750987407,0,0,0,18,20.225741750987407,100.0,0,0,0,0,889955
80,Finland,6941,1254.6638663133147,322,58.20512389466752,4.63910099409307,5800,1048.4152751213405,83.56144647745282,819,148.04346729730653,194722.0,35198.192965892704,5532159
81,France,186538,2864.0990395001013,29056,446.12498092461027,15.576450910806377,68007,1044.1775047405001,36.45745102874481,89475,1373.796553834991,831174.0,12761.821479041575,65129731
82,Gabon,3101,1427.336555925725,21,9.665936044643736,0.6772009029345373,833,383.41546310420154,26.86230248306998,2247,1034.2551567768799,0,0,2172578
83,Gambia,26,11.074687693807034,1,0.42594952668488595,3.8461538461538463,21,8.944940060382605,80.76923076923077,4,1.7037981067395438,0,0,2347696
84,Georgia,805,201.41304385900386,13,3.252633006418696,1.6149068322981366,650,162.6316503209348,80.74534161490683,142,35.52876053165037,0,0,3996762
85,Ghana,9168,301.4018935850118,42,1.3807678371041117,0.45811518324607325,3457,113.65034316354557,37.70724258289703,5669,186.37078258436213,223065.0,7333.356609134016,30417858
86,Greece,2967,283.2876877652182,180,17.18631068343083,6.066734074823053,1374,131.18883821685534,46.30940343781597,1413,134.91253886493203,193929.0,18516.244691816988,10473452
87,Grenada,23,205.35347583078874,0,0,0,22,196.42506383814575,95.65217391304348,1,8.928411992642989,0,0,112002
88,Guatemala,6485,368.85412806069303,216,12.285657927696175,3.3307632999228987,1053,59.89258239751885,16.237471087124135,5216,296.675887735478,0,0,17581476
89,Guinea,4060,317.9016362224954,23,1.8009205992899988,0.5665024630541872,2667,208.82848862201857,65.6896551724138,1370,107.27222700118689,0,0,12771246
90,Guinea-Bissau,1368,712.159869479004,12,6.247016398938632,0.8771929824561403,153,79.64945908646756,11.18421052631579,1203,626.2633939935979,0,0,1920917
91,Guyana,153,195.4584650761713,12,15.33007569224873,7.8431372549019605,77,98.36798569192935,50.326797385620914,64,81.76040369199323,0,0,782775
92,Haiti,2740,243.27273208329623,50,4.439283432176938,1.824817518248175,24,2.1308560474449307,0.8759124087591241,2666,236.70259260367436,0,0,11263079
93,Holy See,12,14723.926380368099,0,0,0,2,2453.98773006135,16.666666666666664,10,12269.938650306749,0,0,815
94,Honduras,5971,612.6543756153093,248,25.446036702829794,4.153408139340144,677,69.46357599925715,11.338134315859989,5046,517.7447629132224,0,0,9746115
95,Hungary,3970,409.9257796850283,542,55.964678234076914,13.652392947103277,2245,231.80941445664698,56.549118387909324,1183,122.1516869943044,202606.0,20920.25756142691,9684680
96,Iceland,1806,5326.852231467362,10,29.495305822078418,0.5537098560354374,1794,5291.457864480868,99.33554817275747,2,5.899061164415683,62189.0,183428.35737692346,339037
97,India,236184,172.84904192945805,6649,4.8660081961054376,2.815177996816042,113233,82.86850745519732,47.94270568709142,116302,85.1145262781553,525667.0,384.7044563727112,1366417756
98,Indonesia,29521,109.08429801091188,1770,6.540402001263983,5.995731851902035,9443,34.893229433862025,31.98739880085363,18308,67.65066657578588,256810.0,948.9495129630528,270625567
99,Iran,167156,2016.0191971688025,8134,98.1017740898983,4.866113091961999,129741,1564.767921342205,77.61671731795448,29281,353.1495017366993,1019362.0,12294.224322575228,82913893
100,Iraq,9846,250.4719625943553,285,7.250102512633685,2.894576477757465,4573,116.3323466325398,46.44525695713996,4988,126.88951344918182,0,0,39309789
101,Ireland,25163,5153.714348679713,1670,342.0380305327314,6.6367285299845005,22698,4648.849830558046,90.20387076262767,795,162.826487588935,348416.0,71360.1930814923,4882498
102,Israel,17562,2061.4193086744763,291,34.1574432766355,1.6569866757772462,15026,1763.7448201880584,85.55973123790001,2245,263.51704520978245,565161.0,66338.33264490239,8519373
103,Jamaica,595,201.81278760442115,10,3.391811556376826,1.680672268907563,385,130.5847449205078,64.70588235294117,200,67.83623112753652,0,0,2948277
104,Jordan,784,77.61072223805564,9,0.8909394134470674,1.1479591836734695,571,56.525156119808386,72.83163265306123,204,20.194626704800193,0,0,10101697
105,Kazakhstan,12312,663.6685865907465,52,2.8030187217932765,0.4223521767381416,6903,372.10073531805745,56.0672514619883,5357,288.7648325508958,867286.0,46750.363368253915,18551428
106,Kenya,2474,47.05751042146011,79,1.5026448356084674,3.193209377526273,643,12.23038771261069,25.99029911075182,1752,33.32447787324095,87698.0,1668.08793409103,52573967
107,"Korea, South",11719,228.77357859797502,273,5.32939559324577,2.329550302926871,10531,205.58192304934508,89.86261626418637,915,17.862259955384175,990960.0,19345.120355614756,51225321
108,Kosovo,1142,623.7028945931186,30,16.38448935008192,2.626970227670753,871,475.69634079737847,76.26970227670753,241,131.6220644456581,0,0,1831000
109,Kuwait,30644,7283.917075917555,244,57.99751228703444,0.7962406996475655,18277,4344.346442910362,59.64299699778097,12123,2881.573120720158,0,0,4207077
110,Kyrgyzstan,1936,301.7526435698086,22,3.4290073132932792,1.1363636363636365,1340,208.85771817331792,69.21487603305785,574,89.46591808319738,0,0,6415851
111,Laos,19,2.650131334929735,0,0,0,18,2.510650738354486,94.73684210526315,1,0.13948059657524922,0,0,7169456
112,Latvia,1085,569.0340581306314,25,13.11138382789473,2.3041474654377883,781,409.5996307834314,71.9815668202765,279,146.3230435193052,115461.0,60554.13952610214,1906740
113,Lebanon,1312,191.37335029826966,28,4.084187353926486,2.1341463414634148,768,112.02342456484078,58.536585365853654,516,75.2657383795024,0,0,6855709
114,Lesotho,4,1.8821164587790615,0,0,0,2,0.9410582293895308,50.0,2,0.9410582293895308,0,0,2125267
115,Liberia,334,67.64729591074122,30,6.076104423120468,8.982035928143713,176,35.64647928230675,52.69461077844312,128,25.924712205314,0,0,4937374
116,Libya,239,35.263984862750064,5,0.7377402690951895,2.092050209205021,52,7.672498798589971,21.75732217573222,182,26.8537457950649,0,0,6777453
117,Liechtenstein,82,2156.7596002104156,1,26.30194634402946,1.2195121951219512,55,1446.6070489216202,67.07317073170732,26,683.8506049447659,0,0,38020
118,Lithuania,1694,613.8501850428553,71,25.728077413248364,4.191263282172373,1302,471.8022083387235,76.85950413223141,321,116.31989929088344,326294.0,118238.27171096425,2759631
119,Luxembourg,4032,6548.324752732529,110,178.649732837445,2.7281746031746033,3885,6309.583746122489,96.35416666666666,37,60.09127377259513,82377.0,133787.53674500188,615730
120,Madagascar,975,36.152209478434486,7,0.25955432446055526,0.717948717948718,201,7.452917030938801,20.615384615384617,767,28.439738123035127,0,0,26969306
121,Malawi,409,21.95531218977721,4,0.2147218796066231,0.9779951100244498,55,2.9524258445910676,13.447432762836186,350,18.78816446557952,0,0,18628749
122,Malaysia,8266,258.7184535084097,116,3.630696903819928,1.4033389789499153,6610,206.88712529525625,79.9661263005081,1540,48.20063130933353,590613.0,18485.661986687926,31949789
123,Maldives,1883,3546.4265467825076,7,13.1837418096004,0.37174721189591076,717,1350.3918396404981,38.07753584705257,1159,2182.850965332409,26243.0,49425.8480441919,530957
124,Mali,1485,75.54167578296149,87,4.42567393475936,5.858585858585859,816,41.50976931912227,54.94949494949495,582,29.606232529079858,0,0,19658023
125,Malta,625,1419.238516089623,9,20.437034631690572,1.44,583,1323.8656878084005,93.28,33,74.9357936495321,0,0,440377
126,Mauritania,883,195.10802532559617,43,9.50129681653526,4.8697621744054365,69,15.246266984672861,7.814269535673839,771,170.36046152438806,0,0,4525698
127,Mauritius,337,265.4232989674482,10,7.8760622839005405,2.967359050445104,324,255.1844179983775,96.14243323442136,3,2.3628186851701622,0,0,1269670
128,Moldova,9247,2287.017054068773,323,79.88607207356048,3.4930247647885797,5240,1295.984574815656,56.667027143938576,3684,911.1464071795567,0,0,4043258
129,Monaco,99,2540.6112864731695,4,102.65096106962301,4.040404040404041,93,2386.634844868735,93.93939393939394,2,51.325480534811504,0,0,38967
130,Mongolia,191,59.221757887811044,0,0,0,70,21.704309173543315,36.64921465968586,121,37.51744871426773,0,0,3225166
131,Montenegro,324,515.9334254794678,9,14.331484041096326,2.7777777777777777,315,501.60194143837145,97.22222222222221,0,0,0,0,627988
132,Morocco,8071,221.29446651966344,208,5.703041635000619,2.577127989096766,7268,199.27743559223316,90.05079915747739,595,16.313989292429657,95536.0,2619.4508925068226,36471766
133,Mozambique,354,11.657758635196558,2,0.06586304313670371,0.5649717514124294,119,3.918851066633871,33.61581920903955,233,7.673044525425983,0,0,30366043
134,Namibia,25,10.021952083844452,0,0,0,16,6.414049333660449,64.0,9,3.6079027501840026,0,0,2494524
135,Nepal,2912,101.7871652047287,11,0.3844982202101702,0.37774725274725274,333,11.639809757271516,11.43543956043956,2568,89.76285722724701,84134.0,2940.8521144693145,28608715
136,Netherlands,47152,2757.890903633319,6005,351.2286833287682,12.735408890397014,0,0.0,0.0,41147,2406.662220304551,378912.0,22162.32520524067,17097123
137,New Zealand,1504,314.44292380069504,22,4.599564044956975,1.4627659574468086,1481,309.6342886627855,98.47074468085107,1,0.20907109295258977,288987.0,60418.827939090064,4783062
138,Nicaragua,1118,170.80429112934482,46,7.027725753085744,4.114490161001789,370,56.52735931829838,33.09481216457961,702,107.2492060579607,0,0,6545503
139,Niger,966,41.44016321418486,65,2.7884167794223766,6.728778467908903,863,37.02159508679248,89.33747412008282,38,1.6301513479700047,0,0,23310719
140,Nigeria,11844,58.93604524994508,333,1.6570164697932888,2.811550151975684,3696,18.39139000707506,31.20567375886525,7815,38.88763877307673,73064.0,363.5683223692999,200963603
141,North Macedonia,2790,1339.119867067155,149,71.51572049928532,5.340501792114695,1632,783.3131265425078,58.49462365591398,1009,484.2910200253617,0,0,2083458
142,Norway,8522,1584.3508818505932,238,44.24730226243149,2.7927716498474537,8138,1512.9602765196112,95.49401548932175,146,27.14330306855041,257303.0,47835.981571556345,5378859
143,Oman,15086,3032.36668521276,72,14.47238508122224,0.47726368818772374,3451,693.669457156916,22.875513721331036,11563,2324.224842974622,0,0,4974992
144,Pakistan,89249,412.111233859298,1838,8.487046889414891,2.0594068280877096,31198,144.05815498148303,34.95613396228529,56213,259.5660319884001,638323.0,2947.484892052221,216565317
145,Panama,15463,3641.4031518165807,370,87.13180923314589,2.3928086399793056,9719,2288.7406863160672,62.853262626915864,5374,1265.5306562673675,70245.0,16542.0917286009,4246440
146,Papua New Guinea,8,0.9115646677079015,0,0,0,8,0.9115646677079015,100.0,0,0,0,0,8776119
147,Paraguay,1087,154.30173213985842,11,1.5614710704125505,1.011959521619135,516,73.24718839389783,47.47010119595216,560,79.49307267554804,34240.0,4860.4335864477935,7044639
148,Philippines,20626,190.77547576356943,987,9.129031056852664,4.785222534664986,4330,40.04934597383185,20.99292155531853,15309,141.59709873288494,357351.0,3305.236451061151,108116622
149,Poland,25410,670.664948856453,1137,30.00968307161696,4.47461629279811,12410,327.5463209487832,48.83903974813066,11863,313.1089448360528,967177.0,25527.41886029664,37887771
150,Portugal,33969,3321.7688954759046,1465,143.2597789711855,4.31275574788778,20526,2007.2015175171016,60.425682239689124,11978,1171.3075989876177,873998.0,85466.73058106362,10226178
151,Qatar,65495,23126.185748874235,49,17.301826119472288,0.07481487136422628,40935,14454.086779604042,62.50095427131842,24511,8654.79714315072,246362.0,86990.05074378432,2832071
152,Romania,20103,1038.1336873271262,1316,67.95920671156037,6.546286623886982,14145,730.4581906801075,70.36263244291897,4642,239.7162899354584,484782.0,25034.498592738342,19364558
153,Rwanda,420,33.26222081711338,2,0.1583915277005399,0.4761904761904762,282,22.333205405776127,67.14285714285714,136,10.770623883636713,71141.0,5634.0658360720545,12626938
154,Saint Kitts and Nevis,15,283.9080894878298,0,0,0,15,283.9080894878298,100.0,0,0,0,0,52834
155,Saint Lucia,19,103.94157389425311,0,0,0,18,98.470964741924,94.73684210526315,1,5.470609152329112,0,0,182795
156,Saint Vincent and the Grenadines,26,235.09625383161685,0,0,0,15,135.6324541336251,57.692307692307686,11,99.46379969799173,0,0,110593
157,San Marino,680,20080.321285140562,42,1240.2551381998583,6.176470588235294,428,12638.790455941413,62.94117647058823,210,6201.275690999291,0,0,33864
158,Sao Tome and Principe,499,2320.412187046613,12,55.80149548007887,2.404809619238477,68,316.2084743871136,13.627254509018035,419,1948.4022171794204,0,0,215048
159,Saudi Arabia,95748,2794.050482878912,642,18.734390378997592,0.6705100889835819,70616,2060.666216516034,73.75193215524084,24490,714.6498759838801,887209.0,25889.90615850479,34268529
160,Senegal,4155,254.9648811188657,45,2.761352503092408,1.083032490974729,2276,139.66307326751826,54.77737665463297,1834,112.54045534825504,50690.0,3110.5101862612037,16296362
161,Serbia,11667,1329.9927908850523,247,28.157042885798226,2.1170823690751694,6931,790.1071426780061,59.406874089311735,4489,511.7286053212479,261266.0,29783.3116056719,8772228
162,Seychelles,11,112.54233126323652,0,0,0,11,112.54233126323652,100.0,0,0,0,0,97741
163,Sierra Leone,929,118.9012399133928,47,6.01545562532773,5.059203444564048,580,74.23328218489539,62.43272335844995,302,38.652502103169674,0,0,7813207
164,Singapore,37183,6406.065251484965,24,4.134834898626769,0.06454562568915902,24209,4170.842419202311,65.10771051286879,12950,2231.087997384028,264393.0,45550.891806359476,5804343
165,Slovakia,1526,279.6402133621843,28,5.131013089214391,1.834862385321101,1379,252.70239464380876,90.36697247706422,119,21.80680562916116,185596.0,34010.553760922645,5457012
166,Slovenia,1479,711.5181266338699,109,52.43777944766181,7.369844489519946,1359,653.7884611869027,91.88640973630832,11,5.29188599930532,82161.0,39526.05868990222,2078654
167,Somalia,2204,142.71925245157874,79,5.115617488055681,3.5843920145190564,418,27.067444430471827,18.96551724137931,1707,110.53619053305123,0,0,15442906
168,South Africa,43434,741.7227699036927,908,15.505923356645782,2.0905281576645023,23088,394.2739630597333,53.15651333057052,19438,331.94288348731357,820675.0,14014.673624135768,58558267
169,South Sudan,994,89.85624266754077,10,0.9039863447438709,1.0060362173038229,6,0.5423918068463225,0.6036217303822937,978,88.40986451595057,0,0,11062114
170,Sri Lanka,1801,84.45987930631661,11,0.5158571195832774,0.6107717934480844,858,40.23685532749564,47.64019988895058,932,43.70716685923769,0,0,21323734
171,Sudan,5865,136.99034249617705,347,8.104969965246964,5.916453537936913,1924,44.939372372147425,32.80477408354646,3594,83.94600015878267,0,0,42813237
172,Suriname,90,154.808613551258,1,1.720095706125089,1.1111111111111112,9,15.4808613551258,10.0,80,137.60765649000712,0,0,581363
173,Switzerland,30936,3600.8264581129815,1921,223.59670371201958,6.209594000517197,28600,3328.925417055575,92.44892681665374,415,48.30433734538684,415190.0,48326.45258417148,8591361
174,Syria,124,7.264150037035448,6,0.3514911308242959,4.838709677419355,53,3.1048383222812803,42.74193548387097,65,3.807820583929872,0,0,17070132
175,Taiwan*,443,18.633894903402606,7,0.2944407772546687,1.580135440180587,429,18.045013348893267,96.83972911963883,7,0.2944407772546687,0,0,23773881
176,Tajikistan,4370,468.83265924781,48,5.149649346429035,1.0983981693363845,2491,267.2453442073901,57.002288329519445,1831,196.43766569399088,0,0,9321023
177,Tanzania,509,8.775035853951751,21,0.36203487806087775,4.12573673870334,183,3.154875365959078,35.952848722986246,305,5.258125609931796,0,0,58005461
178,Thailand,3102,44.55259051985505,58,0.8330271599457102,1.8697614442295292,2971,42.671098141356985,95.77691811734364,73,1.0484652185523595,420000.0,6032.2656409861775,69625581
179,Timor-Leste,24,18.55976243504083,0,0,0,24,18.55976243504083,100.0,0,0,0,0,1293120
180,Togo,485,60.00723303679037,13,1.6084412978933502,2.6804123711340204,240,29.694300884184926,49.48453608247423,232,28.704490854712095,0,0,8082359
181,Trinidad and Tobago,117,83.87283158263733,8,5.734894467188877,6.837606837606838,108,77.42107530704983,92.3076923076923,1,0.7168618083986096,0,0,1394969
182,Tunisia,1087,92.94792069002759,49,4.189924667719734,4.507819687212511,969,82.85789802082496,89.14443422263109,69,5.900098001482892,53161.0,4545.726229809159,11694721
183,Turkey,168340,2017.748926948679,4648,55.71163723688642,2.761078769157657,133400,1598.9527554648555,79.2443863609362,30292,363.08453424693704,2209583.0,26484.39899758847,83429607
184,Uganda,557,12.582001273244316,0,0,0,82,1.8522874405853391,14.721723518850988,475,10.729713832658977,102780.0,2321.684184675136,44269587
