index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Population
16,Martinique,181,481.9508090649356,14,37.27796313209446,7.734806629834254,83,221.00506714027432,45.85635359116022,84,223.6677787925668,375557
17,Mayotte,686,2577.464841651231,6,22.54342427100202,0.8746355685131195,352,1322.5475572321186,51.31195335276968,328,1232.3738601481105,266153
18,Montserrat,11,2203.9671408535364,1,200.36064916850333,9.090909090909092,7,1402.5245441795232,63.63636363636363,3,601.0819475055099,4991
19,New Caledonia,18,63.65890145955715,0,0,0,17,60.122295822915085,94.44444444444444,1,3.5366056366420637,282757
20,Reunion,424,476.9768666219688,0,0,0,300,337.48363204384583,70.75471698113208,124,139.49323457812295,888932
21,Saint Barthelemy,6,608.9515883487262,0,0,0,6,608.9515883487262,100.0,0,0,9853
22,Saint Pierre and Miquelon,1,171.79178835251676,0,0,0,0,0.0,0.0,1,171.79178835251676,5821
23,Sint Maarten,76,1792.9179740026893,13,306.68333765835473,17.105263157894736,44,1038.0051428436623,57.89473684210527,19,448.22949350067233,42389
24,St Martin,38,999.9473711909899,3,78.94321351507816,7.894736842105263,29,763.1177306457555,76.31578947368422,6,157.8864270301563,38002
25,Turks and Caicos Islands,12,314.18547415824474,1,26.182122846520397,8.333333333333332,6,157.09273707912237,50.0,5,130.91061423260197,38194
26,Afghanistan,2894,76.07429909191629,90,2.3658213262862704,3.1098825155494123,397,10.435900739284993,13.718037318590188,2407,63.272577026345026,38041757
27,Albania,803,278.73108281992546,31,10.760477668017048,3.8605230386052307,543,188.481915281718,67.6214196762142,229,79.48868987019046,2880913
28,Algeria,4648,107.95982092234385,465,10.800627523427258,10.004302925989673,1998,46.407857616790665,42.98623063683304,2185,50.75133578212593,43053054
29,Andorra,750,9721.826147823607,45,583.3095688694164,6.0,499,6468.254997018639,66.53333333333333,206,2670.2615819355506,77146
30,Angola,35,1.0997540038822573,2,0.06284308593612899,5.714285714285714,11,0.3456369726487094,31.428571428571427,22,0.6912739452974188,31825299
31,Antigua and Barbuda,25,257.42676208618644,3,30.891211450342375,12.0,15,154.45605725171188,60.0,7,72.0794933841322,97115
32,Argentina,4887,109.13189673893928,260,5.806075946823043,5.3202373644362595,1442,32.20139044353395,29.50685492121956,3185,71.12443034858228,44780675
33,Armenia,2507,847.6100574495018,39,13.185796665548692,1.5556441962504985,1071,362.102262276991,42.720382927802156,1397,472.32199850696213,2957728
34,Austria,15621,1744.3675721163834,600,67.00086699121887,3.840983291722681,13316,1486.972574758451,85.24422252096537,1705,190.39413036671363,8955108
35,Azerbaijan,1984,197.45775135630285,26,2.5876519834999363,1.310483870967742,1480,147.29711290691947,74.59677419354838,478,47.572986465883446,10047719
36,Bahamas,83,213.10136949723483,11,28.242350174332326,13.253012048192772,25,64.18715948711892,30.120481927710845,47,120.67185983578356,389486
37,Bahrain,3533,2152.740372077379,8,4.874589011213992,0.22643645626945935,1744,1062.66040444465,49.36314746674215,1781,1085.205378621515,1641164
38,Bangladesh,10143,62.20937182009172,182,1.116248217613792,1.7943409247757072,1209,7.415077445577333,11.9195504288672,8752,53.67804615690059,163046173
39,Barbados,82,285.69338132053053,7,24.388459381020898,8.536585365853659,46,160.2670187895659,56.09756097560976,29,101.03790314994372,287021
40,Belarus,17489,1850.2161724064206,103,10.896693107545389,0.5889416204471383,3259,344.77983337369346,18.634570301332264,14127,1494.5396459251817,9452409
41,Belgium,50267,4356.1469708022805,7924,686.6952194608247,15.763821194819663,12378,1072.6796348417577,24.624505142538844,29965,2596.7721164996983,11539326
42,Belize,18,46.11234504330718,2,5.123593893700797,11.11111111111111,14,35.86515725590558,77.77777777777779,2,5.123593893700797,390351
43,Benin,96,8.134799732670142,2,0.169474994430628,2.083333333333333,50,4.2368748607657,52.083333333333336,44,3.7284498774738157,11801151
44,Bhutan,7,9.17318180984256,0,0,0,5,6.552272721316116,71.42857142857143,2,2.6209090885264463,763094
45,Bolivia,1681,146.00756598873178,82,7.122320292133258,4.878048780487805,174,15.113216229648621,10.350981558596075,1425,123.77202946694992,11513102
46,Bosnia and Herzegovina,1926,583.4599112147296,78,23.629217588135468,4.049844236760125,855,259.012577408408,44.39252336448598,993,300.81811621818616,3300998
47,Botswana,23,9.983925879334272,1,0.43408373388409877,4.3478260869565215,8,3.47266987107279,34.78260869565217,14,6.077172274377383,2303703
48,Brazil,108620,514.6659443464546,7367,34.90649983428771,6.782360522923955,45815,217.08175511169964,42.17915669305837,55438,262.6776894004672,211049519
49,Brunei,138,318.48897751190873,1,2.307891141390643,0.7246376811594203,130,300.02584838078354,94.20289855072464,7,16.1552379897345,433296
50,Bulgaria,1652,235.996055494501,78,11.142670901072082,4.721549636803874,321,45.85637640056587,19.43099273607748,1253,178.99700819286306,7000117
51,Burkina Faso,672,33.068615457914454,46,2.2636254628929535,6.845238095238096,545,26.819040810362168,81.10119047619048,81,3.985949184659331,20321383
52,Burma,161,2.9789757215699044,6,0.11101772875415793,3.7267080745341614,49,0.9066447848256232,30.434782608695656,106,1.9613132079901234,54045422
53,Burundi,15,1.300888932097674,1,0.0867259288065116,6.666666666666667,7,0.6070815016455812,46.666666666666664,7,0.6070815016455812,11530577
54,Cabo Verde,175,318.2188472840476,2,3.636786826103401,1.1428571428571428,37,67.28055628291293,21.142857142857142,136,247.30150417503128,549936
55,Cambodia,122,7.3999750827068524,0,0,0,120,7.278664015777232,98.36065573770492,2,0.12131106692962053,16486542
56,Cameroon,2104,81.30965115029389,64,2.47329737339297,3.041825095057034,953,36.828943700679694,45.29467680608365,1087,42.00741007622123,25876387
57,Central African Republic,85,17.91291751059338,0,0,0,10,2.1074020600698096,11.76470588235294,75,15.805515450523572,4745179
58,Chad,117,7.336857449625575,10,0.6270818333013313,8.547008547008547,39,2.445619149875192,33.33333333333333,68,4.2641564664490526,15946882
59,Chile,20643,1089.2234000201036,270,14.246491207936247,1.3079494259555298,10415,549.5452071505778,50.45293804195127,9958,525.4317016615894,18952035
60,Colombia,7973,158.38474811888562,358,7.111719531739753,4.490154270663489,1807,35.89630501076462,22.66399096952214,5808,115.37672357638124,50339443
61,Comoros,3,3.525715984773608,0,0,0,0,0.0,0.0,3,3.525715984773608,850891
62,Congo (Brazzaville),236,43.86206199270551,10,1.858561948843454,4.23728813559322,26,4.832261066992981,11.016949152542372,200,37.17123897686908,5380504
63,Congo (Kinshasa),682,7.857996735313451,34,0.39174763783087585,4.9853372434017595,80,0.9217591478373549,11.730205278592376,568,6.54448994964522,86790568
64,Costa Rica,742,147.00169051944098,6,1.1886929152515442,0.8086253369272237,399,79.04807886422769,53.77358490566038,337,66.76491873996174,5047561
65,Cote d'Ivoire,1432,55.68397694341163,17,0.6610527989092163,1.1871508379888267,693,26.947622920240402,48.39385474860335,722,28.07530122426201,25716554
66,Croatia,2101,508.67988007647875,80,19.369057784920656,3.8077106139933363,1522,368.4963243581155,72.44169443122323,499,120.8144979334426,4130299
67,Cuba,1668,147.17451403293109,69,6.088154357477365,4.136690647482014,876,77.29309010362567,52.51798561151079,723,63.79326957182804,11333484
68,Cyprus,874,729.1998658405739,15,12.514871839369116,1.7162471395881007,296,246.96013763021725,33.86727688787185,563,469.72485637098754,1198574
69,Czechia,7819,731.4850962367389,252,23.575168723834018,3.222918531781558,3807,356.15344179220676,48.68909067655711,3760,351.75648572069804,10689213
70,Denmark,9670,1675.364876971564,493,85.41415556845719,5.098241985522234,7088,1228.023396894979,73.29886246122027,2089,361.9273245081279,5771877
71,Djibouti,1116,1146.3119262662588,2,2.05432244850584,0.17921146953405018,713,732.365952892332,63.888888888888886,401,411.8916509254209,973557
72,Dominica,16,222.81639928698752,0,0,0,13,181.03832442067738,81.25,3,41.77807486631016,71808
73,Dominican Republic,8235,766.8342465660306,346,32.21914381443189,4.201578627808137,1771,164.91359449525686,21.505768063145112,6118,569.7015082563419,10738957
74,Ecuador,31881,1835.0195356107236,1569,90.30913871500974,4.921426555001411,3433,197.59800714380395,10.768169128948276,26879,1547.1123897519099,17373657
75,Egypt,6813,67.86662591282256,436,4.343145295463178,6.399530309702041,1632,16.256910830724557,23.954205195948923,4745,47.26656978663482,100388076
76,El Salvador,555,85.99917874658134,13,2.014395177847851,2.3423423423423424,180,27.891625539431786,32.432432432432435,362,56.093158029301705,6453550
77,Equatorial Guinea,315,232.30396863675182,3,2.2124187489214457,0.9523809523809524,13,9.587147911992933,4.1269841269841265,299,220.50440197583742,1355982
78,Eritrea,39,11.152043240188991,0,0,0,26,7.434695493459327,66.66666666666666,13,3.7173477467296636,3497117
79,Estonia,1703,1284.653780902788,55,41.48911212545704,3.2295948326482677,259,195.37600073624313,15.208455666470932,1389,1047.7886680410877,1325649
80,Eswatini,116,101.03359105608844,1,0.8709792332421418,0.8620689655172413,12,10.451750798905701,10.344827586206897,103,89.7108610239406,1148133
81,Ethiopia,140,1.2491219676326266,3,0.02676689930641343,2.142857142857143,75,0.6691724826603357,53.57142857142857,62,0.5531825856658775,112078727
82,Fiji,18,20.225741750987407,0,0,0,14,15.731132472990206,77.77777777777779,4,4.494609277997202,889955
83,Finland,5327,962.9152018226519,240,43.38270103950374,4.505350103247607,3500,632.6643901594296,65.7030223390276,1587,286.8681106237185,5532159
84,France,167886,2577.7167726978632,25168,386.42874173701097,14.991124930012031,50438,774.4235885144374,30.043005372693376,92280,1416.864442446415,65129731
85,Gabon,367,168.9237394468691,6,2.7616960127553534,1.6348773841961852,93,42.80628819770797,25.340599455040874,268,123.35575523640577,2172578
86,Gambia,17,7.241141953643061,1,0.42594952668488595,5.88235294117647,9,3.8335457401639736,52.94117647058824,7,2.9816466867942015,2347696
87,Georgia,593,148.37010560048358,9,2.251822850597559,1.5177065767284992,223,55.7951661870284,37.60539629005059,361,90.32311656285763,3996762
88,Germany,166152,1989.4381800812257,6993,83.73140975316585,4.208796764408493,132700,1588.897193514244,79.86662814772016,26459,316.80957681381597,83517046
89,Ghana,2719,89.38827974014475,18,0.5917576444731908,0.6620080912100037,294,9.665374859728782,10.812798823096728,2407,79.13114723594278,30417858
90,Greece,2632,251.30205399327747,146,13.94000755433834,5.547112462006079,1374,131.18883821685534,52.20364741641338,1112,106.1732082220838,10473452
91,Grenada,21,187.49665184550275,0,0,0,13,116.06935590435884,61.904761904761905,8,71.42729594114391,112002
92,Guatemala,730,41.520973551936144,19,1.0806828732695708,2.6027397260273974,79,4.493365630962953,10.821917808219178,632,35.94692504770362,17581476
93,Guinea,1710,133.89453151243035,9,0.7047080605917386,0.5263157894736842,450,35.235403029586934,26.31578947368421,1251,97.95442042225167,12771246
94,Guinea-Bissau,413,215.00148106347126,1,0.5205846999115527,0.24213075060532688,19,9.8911092983195,4.600484261501211,393,204.5897870652402,1920917
95,Guyana,92,117.53058030724027,9,11.497556769186549,9.782608695652174,27,34.49267030755964,29.347826086956523,56,71.54035323049408,782775
96,Haiti,100,8.878566864353877,11,0.9766423550789265,11.0,10,0.8878566864353877,10.0,79,7.014067822839563,11263079
97,Holy See,11,13496.932515337423,0,0,0,2,2453.98773006135,18.181818181818183,9,11042.944785276073,815
98,Honduras,1178,120.86867433844152,83,8.516213896511585,7.045840407470289,122,12.51780837800498,10.35653650254669,973,99.83465206392496,9746115
99,Hungary,3035,313.38154693805063,351,36.24280822907933,11.56507413509061,630,65.05119425732187,20.757825370675455,2054,212.0875444516494,9684680
100,Iceland,1799,5306.205517391907,10,29.495305822078418,0.5558643690939411,1723,5082.041193144111,95.77543079488605,66,194.66901842571755,339037
101,India,46437,33.98448226839347,1566,1.1460623906002578,3.3723108727954005,12847,9.401956278442857,27.665439197191894,32024,23.436463599350358,1366417756
102,Indonesia,11587,42.815614682850715,864,3.1926030107864865,7.456632432898938,1954,7.220308198005549,16.863726590144125,8769,32.40270347405868,270625567
103,Iran,98647,1189.7523615252271,6277,75.70504499167588,6.363092643466096,79379,957.3666984856205,80.46772836477541,12991,156.68061804793075,82913893
104,Iraq,2346,59.67979120925833,98,2.4930177060986005,4.177323103154305,1544,39.2777483491453,65.81415174765559,704,17.909025154014437,39309789
105,Ireland,21772,4459.192814825526,1319,270.1486001632771,6.058239941208892,13386,2741.629387252181,61.48263825096454,7067,1447.4148274100676,4882498
106,Israel,16246,1906.947846983575,235,27.58418958766097,1.4465099101317247,10064,1181.3075915328511,61.94755632155607,5947,698.0560658630629,8519373
107,Italy,211938,3500.209380358993,29079,480.2469994595549,13.720522039464372,82879,1368.767532178151,39.10530438147005,99980,1651.194848721287,60550092
108,Jamaica,471,159.75432430534852,9,3.0526304007391434,1.910828025477707,38,12.88888391423194,8.067940552016985,424,143.81280999037742,2948277
109,Japan,15078,118.85515105084215,536,4.2251201063305075,3.5548481230932483,4156,32.76044619759252,27.563337312640932,10386,81.86958474691913,126860299
110,Jordan,465,46.03186969476515,9,0.8909394134470674,1.935483870967742,370,36.62750921949055,79.56989247311827,86,8.513421061827533,10101697
111,Kazakhstan,4049,218.25813085655722,29,1.5632219794616349,0.7162262286984441,1173,63.229633858913715,28.97011607804396,2847,153.46527501818187,18551428
112,Kenya,490,9.32020214491328,24,0.45649969689371167,4.8979591836734695,173,3.2906019817755046,35.30612244897959,293,5.573100466244063,52573967
113,"Korea, South",10804,210.91131864259083,254,4.958485277232328,2.350981118104406,9283,181.21897176593583,85.92188078489448,1267,24.733861599422674,51225321
114,Kosovo,855,466.9579464773348,26,14.199890770070999,3.0409356725146197,403,220.0983069361005,47.134502923976605,426,232.6597487711633,1831000
115,Kuwait,5278,1254.5527452908516,40,9.507788899513843,0.757862826828344,1947,462.7916246838363,36.888973095869645,3291,782.2533317075014,4207077
116,Kyrgyzstan,830,129.36709409242826,10,1.5586396878605815,1.2048192771084338,575,89.62178205198344,69.27710843373494,245,38.186672352584246,6415851
117,Laos,19,2.650131334929735,0,0,0,9,1.255325369177243,47.368421052631575,10,1.3948059657524923,7169456
118,Latvia,896,469.91199639174715,16,8.391285649852628,1.7857142857142856,348,182.51046288429464,38.839285714285715,532,279.0102478575999,1906740
119,Lebanon,740,107.93923721091429,25,3.646595851720077,3.3783783783783785,200,29.172766813760617,27.027027027027028,515,75.11987454543359,6855709
120,Liberia,166,33.62111114126659,18,3.645662653872281,10.843373493975903,58,11.747135218032906,34.93975903614458,90,18.228313269361404,4937374
121,Libya,63,9.29552739059939,3,0.4426441614571137,4.761904761904762,23,3.393605237837872,36.507936507936506,37,5.459277991304402,6777453
122,Liechtenstein,82,2156.7596002104156,1,26.30194634402946,1.2195121951219512,55,1446.6070489216202,67.07317073170732,26,683.8506049447659,38020
123,Lithuania,1419,514.1991809774568,46,16.668895225484857,3.241719520789288,638,231.19032943172473,44.96124031007752,735,266.33995632024715,2759631
124,Luxembourg,3828,6217.010702743086,96,155.91249411267927,2.507836990595611,3405,5530.021275559093,88.94984326018809,327,531.0769330713138,615730
125,Madagascar,149,5.524799192088962,0,0,0,99,3.6708397316564247,66.44295302013423,50,1.8539594604325376,26969306
126,Malawi,41,2.2008992659678865,3,0.1610414097049673,7.317073170731707,9,0.48312422911490194,21.951219512195124,29,1.5567336271480174,18628749
127,Malaysia,6353,198.84325370662071,105,3.2864066801818317,1.6527624744215332,4484,140.34521479938414,70.58082795529671,1764,55.21163222705477,31949789
128,Maldives,541,1018.9149027134024,1,1.8833916870857714,0.18484288354898337,18,33.90105036754389,3.3271719038817005,522,983.1304606587727,530957
129,Mali,580,29.504492898395736,29,1.4752246449197868,5.0,223,11.34396882127974,38.44827586206897,328,16.685299432196206,19658023
130,Malta,480,1089.9751803568306,4,9.083126502973588,0.8333333333333334,399,906.0418686716155,83.125,77,174.85018518224157,440377
131,Mauritania,8,1.767683128657723,1,0.22096039108221538,12.5,6,1.3257623464932922,75.0,1,0.22096039108221538,4525698
132,Mauritius,332,261.48526782549794,10,7.8760622839005405,3.0120481927710845,316,248.88356817125708,95.18072289156626,6,4.7256373703403245,1269670
133,Mexico,24905,195.2176894363495,2271,17.801219542660096,9.118650873318611,13447,105.40422685607676,53.99317406143345,9187,72.01224303761265,127575529
134,Moldova,4248,1050.6378766826158,132,32.646939670928745,3.1073446327683616,1423,351.94390266463336,33.49811676082863,2693,666.0470343470538,4043258
135,Monaco,95,2437.9603254035464,4,102.65096106962301,4.2105263157894735,78,2001.6937408576487,82.10526315789474,13,333.6156234762748,38967
136,Mongolia,40,12.402462384881893,0,0,0,12,3.720738715464568,30.0,28,8.681723669417325,3225166
137,Montenegro,323,514.3410383637904,8,12.739096925418957,2.476780185758514,253,402.8739402663745,78.328173374613,62,98.72800117199692,627988
138,Morocco,5053,138.54552587335638,179,4.907906022428417,3.542450029685335,1653,45.32272991661549,32.71323965960815,3221,88.31488993431248,36471766
139,Mozambique,80,2.6345217254681486,0,0,0,19,0.6256989097986853,23.75,61,2.0088228156694634,30366043
140,Namibia,16,6.414049333660449,0,0,0,8,3.2070246668302245,50.0,8,3.2070246668302245,2494524
141,Nepal,75,2.6215787741602514,0,0,0,16,0.5592701384875203,21.333333333333336,59,2.062308635672731,28608715
142,Netherlands,40770,2384.611726779997,5082,297.2429922858951,12.46504782928624,0,0.0,0.0,35688,2087.368734494102,17097123
143,New Zealand,1486,310.6796441275484,20,4.181421859051795,1.3458950201884252,1302,272.2105630242719,87.61776581426649,164,34.28765924422472,4783062
144,Nicaragua,15,2.2916497020931774,5,0.7638832340310592,33.33333333333333,7,1.069436527643483,46.666666666666664,3,0.4583299404186355,6545503
145,Niger,755,32.38853336098299,37,1.5872526282865835,4.900662251655629,534,22.90791631094691,70.72847682119206,184,7.893364421749497,23310719
146,Nigeria,2802,13.942823268350736,93,0.46277036543776534,3.3190578158458246,417,2.0750026063177223,14.882226980728053,2292,11.405050296595249,200963603
147,North Macedonia,1518,728.5964007913767,85,40.79755867408895,5.599472990777339,992,476.13150829054393,65.34914361001317,441,211.66733382674383,2083458
148,Norway,7904,1469.4566263960442,214,39.78538942924512,2.70748987854251,32,5.949217110915159,0.4048582995951417,7658,1423.722019855884,5378859
149,Oman,2637,530.0511035997646,12,2.4120641802037066,0.4550625711035267,816,164.02036425385205,30.94425483503982,1809,363.6186751657088,4974992
150,Pakistan,20941,96.69600049577653,476,2.197951207487208,2.2730528628050237,5635,26.019863559223566,26.908934625853586,14830,68.47818572906576,216565317
151,Panama,7197,1694.8314352728405,200,47.09827526115994,2.7789356676392942,641,150.9499722120176,8.906488814783938,6356,1496.7831877996628,4246440
152,Papua New Guinea,8,0.9115646677079015,0,0,0,8,0.9115646677079015,100.0,0,0,8776119
153,Paraguay,415,58.91004492920077,10,1.4195191549205006,2.4096385542168677,130,18.453749013966508,31.32530120481928,275,39.036776760313764,7044639
154,Peru,47372,1457.1309383422483,1344,41.34053831655792,2.8371189732331334,14427,443.7648409918014,30.454698978299415,31601,972.025559033889,32510462
155,Philippines,9485,87.72934100734297,623,5.7622961990062915,6.568265682656826,1315,12.162792137549395,13.863995782814973,7547,69.80425267078729,108116622
156,Poland,14006,369.6707309596017,698,18.422830944581037,4.983578466371555,4095,108.08236779091597,29.237469655861776,9213,243.1655322241047,37887771
157,Portugal,25524,2495.9471661846683,1063,103.94890446851208,4.164707726061746,1712,167.4134754939724,6.707412631249021,22749,2224.5847862221835,10226178
158,Qatar,16191,5717.017687762772,12,4.23718190680954,0.07411524921252548,1810,639.1082709437723,11.179050089555927,14369,5073.67223491219,2832071
159,Romania,13512,697.7696056889087,818,42.2421208891006,6.053878034339847,5269,272.0950305191578,38.99496743635287,7425,383.4324542806503,19364558
160,Russia,145268,995.8576085679347,1356,9.295804425049697,0.9334471459646998,18095,124.04688869562999,12.456287688961092,125817,862.5149154472549,145872260
161,Rwanda,261,20.670094364920455,0,0,0,128,10.137057772834554,49.042145593869726,133,10.533036592085903,12626938
162,Saint Kitts and Nevis,15,283.9080894878298,0,0,0,8,151.41764772684257,53.333333333333336,7,132.49044176098724,52834
163,Saint Lucia,18,98.470964741924,0,0,0,15,82.05913728493667,83.33333333333334,3,16.411827456987336,182795
164,Saint Vincent and the Grenadines,17,153.71678135144177,0,0,0,9,81.37947248017505,52.94117647058824,8,72.33730887126671,110593
165,San Marino,582,17186.392629340895,41,1210.7252539570045,7.0446735395189,86,2539.570044885424,14.776632302405499,455,13436.097330498465,33864
166,Sao Tome and Principe,23,106.95286633681783,3,13.950373870019718,13.043478260869565,4,18.600498493359623,17.391304347826086,16,74.4019939734385,215048
167,Saudi Arabia,28656,836.2191443933879,191,5.5736270442189095,0.6665270798436628,4476,130.615469371329,15.619765494137352,23989,700.0300479778399,34268529
168,Senegal,1271,77.99286736512113,10,0.6136338895760908,0.7867820613690008,415,25.465806417407766,32.65145554681354,846,51.91342705813727,16296362
169,Serbia,9557,1089.4609670428083,197,22.45723663361235,2.0613163126504133,1574,179.42990081881138,16.469603432039342,7786,887.5738295903845,8772228
170,Seychelles,11,112.54233126323652,0,0,0,6,61.38672614358356,54.54545454545454,5,51.15560511965296,97741
171,Sierra Leone,178,22.781938325709277,9,1.1518957580414801,5.056179775280898,37,4.735571449726085,20.786516853932586,132,16.89447111794171,7813207
172,Singapore,18778,3235.1637386005614,18,3.1011261739700773,0.0958568537650442,1457,251.01893530413346,7.7590797742038555,17303,2981.043677122458,5804343
173,Slovakia,1413,258.9329105378548,25,4.581261686798563,1.7692852087756548,643,117.83005058445904,45.50601556970983,745,136.52159826659718,5457012
174,Slovenia,1439,692.2749048182142,97,46.664812902965096,6.740792216817234,241,115.94041143932566,16.74774148714385,1101,529.6696804759234,2078654
175,Somalia,756,48.954516721140436,35,2.2664128111639092,4.62962962962963,61,3.950033756599956,8.068783068783068,660,42.73807015337657,15442906
176,South Africa,7220,123.29599849667682,138,2.3566271180805267,1.9113573407202216,2746,46.89346424818207,38.03324099722992,4336,74.04590713041422,58558267
177,South Sudan,46,4.158337185821806,0,0,0,0,0.0,0.0,46,4.158337185821806,11062114
178,Spain,218011,4664.655773690196,25428,544.0682672589653,11.66363165161391,121343,2596.306266871348,55.65911811789314,71240,1524.2812395598826,46736782
179,Sri Lanka,751,35.21897243700376,8,0.3751688142423836,1.0652463382157125,194,9.097843745377801,25.832223701731028,549,25.745959877383573,21323734
180,Sudan,678,15.836223736130954,41,0.9576477480551167,6.047197640117994,61,1.4247929910088322,8.997050147492626,576,13.453782997067005,42813237
181,Suriname,10,17.20095706125089,1,1.720095706125089,10.0,9,15.4808613551258,90.0,0,0,581363
182,Sweden,22721,2263.8615813194206,2769,275.8959869140212,12.18696360195414,4074,405.9228063155371,17.930548831477488,15878,1582.0427880898621,10036391
183,Switzerland,29981,3489.66828422179,1784,207.65045258836176,5.950435275674594,25200,2933.179038804213,84.05323371468597,2997,348.8387928292153,8591361
184,Syria,44,2.5776016260448364,3,0.17574556541214795,6.8181818181818175,27,1.5817100887093316,61.36363636363637,14,0.820145971923357,17070132
185,Taiwan*,438,18.423580062506414,6,0.2523778090754303,1.36986301369863,334,14.04903137186562,76.25570776255708,98,4.122170881565362,23773881
186,Tajikistan,230,24.67540311830579,3,0.3218530841518147,1.3043478260869565,0,0.0,0.0,227,24.353550034153976,9321023
187,Tanzania,480,8.275082927105778,16,0.27583609757019256,3.3333333333333335,167,2.879039268388885,34.791666666666664,297,5.1202075611466995,58005461
188,Thailand,2987,42.90089873720407,54,0.775577010983937,1.8078339471041178,2740,39.353352038814585,91.73083361232005,193,2.771969687405553,69625581
189,Timor-Leste,24,18.55976243504083,0,0,0,20,15.46646869586736,83.33333333333334,4,3.093293739173472,1293120
190,Togo,126,15.589507964197086,9,1.1135362831569346,7.142857142857142,74,9.155742772623686,58.730158730158735,43,5.320228908416466,8082359
191,Trinidad and Tobago,116,83.15596977423871,8,5.734894467188877,6.896551724137931,99,70.96931903146235,85.34482758620689,9,6.451756275587487,1394969
192,Tunisia,1018,87.04782268854468,43,3.6768726675907875,4.223968565815324,406,34.71651867539209,39.88212180746562,569,48.65443134556182,11694721
193,Turkey,127659,1530.1402534474362,3461,41.48407411292252,2.711128866746567,68166,817.0480774289156,53.396940286231285,56032,671.608101905598,83429607
194,Uganda,97,2.191120508985096,0,0,0,55,1.2423879174657761,56.70103092783505,42,0.94873259151932,44269587
195,Ukraine,12331,280.29049560637657,303,6.887358703165364,2.4572216365258295,1619,36.80077142054365,13.129510988565404,10409,236.60236548266758,43993643
196,United Arab Emirates,14730,1507.5953945570586,137,14.021763004366397,0.9300746775288526,2966,303.56605161277906,20.135777325186694,11627,1190.007579939913,9770526
197,United Kingdom,190584,2822.20562157404,28734,425.49876343401576,15.076816521848635,0,0.0,0.0,161850,2396.706858140024,67530161
198,Uruguay,657,189.78944348939882,17,4.910837959390837,2.5875190258751903,447,129.12615104986494,68.0365296803653,193,55.75245448014303,3461731
199,Uzbekistan,2189,66.37010840703705,10,0.3031983024533442,0.45682960255824573,1405,42.59936149469486,64.18455915943353,774,23.46754860988884,32981715
200,Venezuela,357,12.519362491618251,10,0.3506824227344048,2.801120448179272,158,5.540782279203596,44.25770308123249,189,6.627897789680251,28515829
201,Vietnam,271,2.809393300838916,0,0,0,219,2.270321523556172,80.81180811808119,52,0.539071777282744,96462108
202,West Bank and Gaza,362,72.6700126991851,2,0.4014917828684259,0.5524861878453038,102,20.476080926289722,28.176795580110497,258,51.79243999002694,4981422
203,Western Sahara,6,10.301171929993234,0,0,0,5,8.58430994166103,83.33333333333334,1,1.7168619883322058,582458
204,Yemen,12,0.4114955111669251,2,0.06858258519448752,16.666666666666664,1,0.03429129259724376,8.333333333333332,9,0.3086216333751938,29161922
205,Zambia,137,7.670328604715718,3,0.1679634001032639,2.18978102189781,78,4.367048402684861,56.934306569343065,56,3.1353168019275928,17861034
