index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Population
18,Bhutan,298,390.5154541904405,0,0.0,0.0,237,310.57772699038384,79.53020134228188,61.0,79.9377272000566,0,0,0,763094
19,Bolivia,136868,11888.02114321579,8101,703.633130324043,5.918841511529357,97547,8472.694848008816,71.27085951427652,31220.0,2711.693164882931,298997.0,25970.151224231315,45.77571012418184,11513102
122,"Bonaire, Sint Eustatius and Saba",124,4772.351152676751,1,38.48670284416734,0.8064516129032258,46,1770.3883308316977,37.096774193548384,77.0,2963.4761190008853,0,0,0,25983
20,Bosnia and Herzegovina,28354,8589.52353197427,879,266.28310589706507,3.1000916978204134,21859,6621.936759731451,77.09317909289695,5616.0,1701.3036663457538,0,0,0,3300998
21,Botswana,3172,1376.9136038803613,16,6.94533974214558,0.5044136191677175,710,308.1994510577101,22.383354350567465,2446.0,1061.7688130805057,0,0,0,2303703
199,Brazil,4915289,23289.74272620825,146352,693.4486308874269,2.977485148889516,4375354,20731.4094849939,89.01519320634046,393583.0,1864.8846103269252,6421441.0,30426.229021635438,76.54495307205968,211049519
175,British Virgin Islands,71,2364.0661938534276,1,33.29670695568208,1.4084507042253522,66,2197.5826590750175,92.95774647887323,4.0,133.18682782272833,0,0,0,30033
22,Brunei,146,336.95210664303386,3,6.923673424171929,2.054794520547945,142,327.7205420774713,97.26027397260275,1.0,2.307891141390643,0,0,0,433296
23,Bulgaria,21587,3083.8055992492696,844,120.5694133398056,3.9097605040070413,15014,2144.8212937012336,69.5511187288646,5729.0,818.4148922082302,534135.0,76303.72463774534,4.041487638892789,7000117
24,Burkina Faso,2167,106.63644300193545,59,2.9033457024061797,2.722658052607291,1419,69.82792460532829,65.48223350253807,689.0,33.90517269420098,0,0,0,20321383
25,Burma,17794,329.24157757524773,412,7.623217374452178,2.315387209171631,5195,96.12285014630841,29.19523434865685,12187.0,225.4955100544871,245154.0,4536.073379166139,7.25829478613443,54045422
26,Burundi,513,44.49040147774045,1,0.0867259288065116,0.1949317738791423,472,40.93463839667347,92.00779727095517,40.0,3.469037152260464,0,0,0,11530577
27,Cabo Verde,6360,11564.982107008816,65,118.19557184836054,1.022012578616352,5416,9848.418725088011,85.15723270440252,879.0,1598.3678100724449,0,0,0,549936
28,Cambodia,278,16.862238303217254,0,0.0,0.0,275,16.680271702822825,98.92086330935251,3.0,0.1819666003944308,0,0,0,16486542
29,Cameroon,20924,808.6136600136641,420,16.231014012891364,2.007264385394762,19764,763.7851451209166,94.45612693557636,740.0,28.597500879856216,0,0,0,25876387
194,Canada,168501,4504.045036120088,9533,254.81784279816029,5.657533189714008,142502,3809.089713041376,84.57041797971524,16467.0,440.1642103595201,7423052.0,198418.76614062407,2.269969279482348,37411038
176,Cayman Islands,213,3279.546714294512,1,15.396932930960151,0.4694835680751174,209,3217.9589825706717,98.12206572769952,3.0,46.19079879288046,0,0,0,64948
30,Central African Republic,4845,1021.0362981038228,62,13.06589277243282,1.279669762641899,1914,403.3567542973616,39.5046439628483,2869.0,604.6136510340284,0,0,0,4745179
31,Chad,1217,76.31585911277202,86,5.3929037663914485,7.066557107641742,1075,67.4112970798931,88.33196384552178,56.0,3.511658266487455,0,0,0,15946882
177,Channel Islands,678,3935.8194399294107,48,278.64208424279013,7.079646017699115,600,3483.026053034877,88.49557522123894,30.0,174.15130265174383,0,0,0,172264
200,Chile,470179,24808.892554282433,12979,684.8341088437205,2.7604380459356967,442070,23325.727289971765,94.02163856743921,15131.0,798.3839202491976,3347825.0,176647.2571415154,14.044312352049465,18952035
195,China,90629,63.209674168898275,4739,3.3052405508877833,5.229010581601916,85530,59.653349718808215,94.37376557172648,360.0,0.2510838992022794,0,0,0,1433783692
203,Colombia,855052,16985.72628227134,26712,530.637575787241,3.1240205274065205,761674,15130.759392788672,89.07926067654365,66666.0,1324.3293136954255,3277609.0,65110.156264541896,26.087675497595963,50339443
32,Comoros,487,572.3412281949157,7,8.226670631138418,1.4373716632443532,466,547.6612163015004,95.68788501026694,14.0,16.453341262276837,0,0,0,850891
33,Congo (Brazzaville),5089,945.8221757664337,89,16.541201344706742,1.7488701120062882,3887,722.4230295154506,76.38042837492631,1113.0,206.85794490627643,0,0,0,5380504
34,Congo (Kinshasa),10760,123.97660538412424,274,3.157025081342941,2.546468401486989,10239,117.97364893383346,95.15799256505576,247.0,2.8459313689478334,0,0,0,86790568
35,Costa Rica,79182,15687.18040257463,950,188.2097115814945,1.1997676239549393,45007,8916.583672787709,56.83993836983152,33225.0,6582.387018205426,204967.0,40607.13679339388,38.63158459654481,5047561
36,Cote d'Ivoire,19882,773.1206910537081,120,4.66625505112388,0.6035610099587567,19449,756.2832874109027,97.8221506890655,313.0,12.171148591681453,0,0,0,25716554
37,Croatia,17659,4275.477392798924,298,72.14974024882945,1.6875247749023163,15849,3837.2524604150935,89.75026898465372,1512.0,366.0751921350004,317199.0,76798.07200398808,5.567167614021481,4130299
38,Cuba,5809,512.5520096026959,122,10.764562776988964,2.100189361335858,5145,453.96455317711656,88.56946118092614,542.0,47.822893648590316,621180.0,54809.2713590984,0.9351556714639879,11333484
123,Curacao,452,2765.828555344107,1,6.119089724212626,0.22123893805309736,231,1413.5097262931165,51.10619469026548,220.0,1346.1997393267777,0,0,0,163423
39,Cyprus,1824,1521.8084156672846,22,18.35514536440804,1.2061403508771928,1369,1142.1906365397547,75.0548245614035,433.0,361.2626337631218,0,0,0,1198574
40,Czechia,82446,7713.00936748103,727,68.01249072312433,0.8817892923853189,44149,4130.238587256143,53.54898964170487,37570.0,3514.758289501762,1386145.0,129676.99305832898,5.947862597347319,10689213
43,Denmark,29680,5142.1747206324735,658,114.00104333477654,2.2169811320754715,22716,3935.634803028547,76.53638814016173,6306.0,1092.5388742691503,3844313.0,666042.086482439,0.7720495183404681,5771877
44,Djibouti,5419,5566.186674226573,61,62.656834679428115,1.1256689426093374,5349,5494.285388528869,98.70824875438274,9.0,9.24445101827628,0,0,0,973557
45,Dominica,31,431.70677361853836,0,0.0,0.0,24,334.2245989304813,77.41935483870968,7.0,97.48217468805704,0,0,0,71808
46,Dominican Republic,114480,10660.253132590065,2134,198.7157598265828,1.8640810621942696,90366,8414.783670332232,78.93605870020964,21980.0,2046.7537024312512,0,0,0,10738957
47,Ecuador,141034,8117.692204928415,11647,670.3827524625356,8.258292326673,120511,6936.421042501299,85.4481897982047,8876.0,510.88840996458026,365003.0,21008.99079566265,38.63913447286735,17373657
48,Egypt,103683,1032.8218662144695,5981,59.57878901872768,5.768544505849561,97355,969.7864913757287,93.89678153602809,347.0,3.456585820013126,0,0,0,100388076
49,El Salvador,29450,4563.379845201478,863,133.7248491140535,2.930390492359932,24296,3764.749633922415,82.49915110356537,4291.0,664.9053621650099,398401.0,61733.61948075091,7.392049718750705,6453550
50,Equatorial Guinea,5045,3720.550862769565,83,61.210252053493335,1.6451932606541129,4879,3598.130358662578,96.70961347869176,83.0,61.210252053493335,0,0,0,1355982
51,Eritrea,398,113.808031015262,0,0.0,0.0,358,102.3700379484015,89.9497487437186,40.0,11.437993066860503,0,0,0,3497117
52,Estonia,3607,2720.9314079367914,67,50.541282043738576,1.8574993069032437,2749,2073.7012587796617,76.21291932353756,791.0,596.6888671133912,217714.0,164232.01013239552,1.6567607044103734,1325649
53,Eswatini,5569,4850.483349925487,111,96.67869488987773,1.9931765128389296,5127,4465.510528832461,92.0632070389657,331.0,288.29412620314895,0,0,0,1148133
54,Ethiopia,78819,703.2467454774,1222,10.90305031747907,1.550387596899225,33060,294.97123035667596,41.944201271267076,44537.0,397.37246480324495,1278827.0,11410.077846440921,6.163382537278303,112078727
178,Falkland Islands (Malvinas),13,3855.2787663107947,0,0.0,0.0,13,3855.2787663107947,100.0,0.0,0.0,0,0,0,3372
41,Faroe Islands,474,9737.658442385522,0,0.0,0.0,435,8936.458697125952,91.77215189873418,39.0,801.1997452595682,0,0,0,48677
55,Fiji,32,35.956874223977614,2,2.247304638998601,6.25,28,31.46226494598041,87.5,2.0,2.247304638998601,0,0,0,889955
56,Finland,10538,1904.862098142877,345,62.362632744286635,3.2738660087303093,8100,1464.1661600832515,76.86468020497247,2093.0,378.3333053153389,1049050.0,189627.59385621417,1.0045279062008483,5532159
67,France,601971,9242.64526748928,31952,490.5900808956204,5.307896892042972,80061,1229.2542709872391,13.299810123743502,490281.0,7527.760248234404,6403946.808510638,98326.01348392852,9.4,65129731
57,French Guiana,10029,34484.8928729846,67,230.38067828197907,0.6680626184066207,9665,33233.272471572054,96.37052547611925,297.0,1021.2397231305639,0,0,0,290823
58,French Polynesia,1964,7032.24304921496,8,28.644574538553808,0.40733197556008144,1555,5567.789175931396,79.17515274949083,401.0,1435.8092987450095,0,0,0,279285
68,Gabon,8797,4049.10663736814,54,24.855264114798178,0.6138456291917699,8067,3713.1002891495723,91.70171649425941,676.0,311.1510841037698,0,0,0,2172578
69,Gambia,3594,1530.8625989054801,115,48.98419556876188,3.1997774067890927,2226,948.1636464005561,61.93656093489148,1253.0,533.7147569361621,0,0,0,2347696
70,Georgia,8118,2031.144211238998,50,12.510126947764215,0.6159152500615915,4244,1061.8595753262266,52.27888642522789,3824.0,956.7745089650072,0,0,0,3996762
197,Germany,301573,3610.915548904831,9533,114.1443628166638,3.161092007573622,262002,3137.108082103383,86.87846723678844,30038.0,359.6631039847842,16999253.0,203542.3163793413,1.7740367767924863,83517046
71,Ghana,46829,1539.5232629463917,303,9.961253681965378,0.6470349569711076,46060,1514.242061357509,98.35785517521194,466.0,15.319947906917049,483540.0,15896.58285603148,9.68461761177979,30417858
179,Gibraltar,432,12816.709191241915,0,0.0,0.0,360,10680.590992701596,83.33333333333334,72.0,2136.118198540319,0,0,0,33706
72,Greece,19842,1894.5043143368587,409,39.05111705290672,2.0612841447434733,1347,128.61089161434072,6.788630178409434,18086.0,1726.842305669611,1318336.0,125874.06711750815,1.505079130054857,10473452
42,Greenland,14,247.08789269325803,0,0.0,0.0,14,247.08789269325803,100.0,0.0,0.0,0,0,0,56660
73,Grenada,24,214.2818878234317,0,0.0,0.0,24,214.2818878234317,100.0,0.0,0.0,0,0,0,112002
59,Guadeloupe,5528,13818.341798984122,57,142.4829020517538,1.0311143270622287,2199,5496.8403791545015,39.77930535455861,3272.0,8179.018517777867,0,0,0,400048
74,Guatemala,93963,5344.43183268572,3293,187.29940535140508,3.5045709481391607,82454,4689.822401714168,87.75156178495791,8216.0,467.3100256201471,0,0,0,17581476
75,Guinea,10754,842.0478315115064,66,5.167859111006083,0.6137251255346847,10098,790.6824439839309,93.89994420680678,590.0,46.19752841656953,0,0,0,12771246
76,Guinea-Bissau,2362,1229.6210611910874,39,20.302803296550554,1.651143099068586,1549,806.385700162995,65.58001693480101,774.0,402.93255773154175,0,0,0,1920917
77,Guyana,3093,3951.3270096771103,87,111.1430487688033,2.8128031037827355,1920,2452.8121107597967,62.07565470417072,1086.0,1387.37185014851,0,0,0,782775
78,Haiti,8819,783.0008117673684,229,20.33191811937038,2.5966662886948635,6992,620.7893951556231,79.28336546093662,1598.0,141.87949849237495,0,0,0,11263079
79,Holy See,12,14723.926380368099,0,0.0,0.0,12,14723.926380368099,100.0,0.0,0.0,0,0,0,815
80,Honduras,79629,8170.332486329168,2422,248.50927779941034,3.0416054452523578,29305,3006.839135388819,36.80191889889362,47902.0,4914.984073140939,0,0,0,9746115
81,Hungary,30575,3157.048038758121,822,84.87632012621997,2.6884709730171705,7470,771.3213033368165,24.431725265739985,22283.0,2300.8504152950845,740043.0,76413.7792885258,4.131516682138741,9684680
82,Iceland,2921,8615.578830629105,10,29.495305822078418,0.3423485107839781,2277,6716.0811356872555,77.95275590551181,634.0,1870.0023891197718,129884.0,383096.8301394833,2.248929814295833,339037
209,India,6549373,4793.097111949414,101782,74.48820066416057,1.5540724280018867,5509966,4032.4168621239724,84.12967164948462,937625.0,686.1920491612815,76717728.0,56145.14862905514,8.536974661189133,1366417756
83,Indonesia,303498,1121.4683201014782,11151,41.20453260796309,3.674159302532471,228453,844.166360675006,75.2733131684558,63894.0,236.097426818509,2023990.0,7478.931212733496,14.995034560447431,270625567
84,Iran,471772,5689.902897214101,26957,325.1204234252998,5.713988960769186,389966,4703.2648678068945,82.65984416201047,54849.0,661.517605981907,4014821.0,48421.571521192476,11.750760494677099,82913893
85,Iraq,379141,9644.951286815607,9399,239.10074917980353,2.479024953777091,307482,7822.021125577651,81.09964366818677,62260.0,1583.8294120581515,0,0,0,39309789
86,Ireland,38032,7789.455315701102,1810,370.7118774037388,4.759150189314262,23364,4785.255416387267,61.432477913336136,12858.0,2633.488021910096,1195508.0,244855.8094647453,3.1812417817362992,4882498
180,Isle of Man,342,4043.078887325775,24,283.7248341983,7.017543859649122,315,3723.888448852688,92.10526315789474,3.0,35.4656042747875,0,0,0,84589
87,Israel,266775,31313.924158503214,1719,201.775412345486,0.644363227438853,195629,22962.840105721396,73.33108424702465,69427.0,8149.308640436333,3493433.0,410057.52418634563,7.636471058697849,8519373
196,Italy,325329,5372.890267449965,35986,594.3178418292081,11.06141782626203,231914,3830.1180450724996,71.28599048962742,57429.0,948.4543805482575,6916588.0,114229.19060139496,4.703605303655502,60550092
88,Jamaica,6895,2338.6540681218216,120,40.70173867652191,1.7403915881073242,2460,834.3856428686993,35.67802755620014,4315.0,1463.5666865766004,0,0,0,2948277
204,Japan,85746,675.9088593981637,1598,12.596533451336104,1.8636437851328342,77851,613.6750473842096,90.7925734145033,6299.0,49.65304393614901,2446074.0,19281.63514733636,3.505454045952821,126860299
89,Jordan,15640,1548.2547140346815,101,9.998320084239312,0.6457800511508951,5240,518.7247251625148,33.50383631713555,10299.0,1019.5316687879274,0,0,0,10101697
90,Kazakhstan,108236,5834.375661000328,1725,92.98475567487311,1.5937396060460476,103277,5567.064702512388,95.41834509774935,3234.0,174.32620281306646,2964281.0,159787.21422415567,3.651340746710585,18551428
91,Kenya,39427,749.9338978928487,731,13.9042199345543,1.8540594009181524,25659,488.05523844148945,65.07976767189997,13037.0,247.97443951680495,541415.0,10298.157641404538,7.282214197981215,52573967
92,"Korea, South",24164,471.7198355867794,422,8.23811333461434,1.7463996027147826,21886,427.2496408563257,90.57275285548751,1856.0,36.23208139583937,2313782.0,45168.716463484925,1.0443507642465886,51225321
93,Kosovo,12683,6926.815947569634,488,266.5210267613326,3.847670109595522,8788,4799.563080283998,69.28960025230624,3407.0,1860.7318405243036,0,0,0,1831000
94,Kuwait,107025,25439.277674261728,624,148.32150683241596,0.5830413454800281,99040,23541.285315196277,92.5391263723429,7361.0,1749.670852233035,0,0,0,4207077
95,Kyrgyzstan,47428,7392.316311585167,1066,166.150990725938,2.24761744117399,43418,6767.301796753073,91.54507885637176,2944.0,458.8635241061552,0,0,0,6415851
96,Laos,23,3.208053721230732,0,0.0,0.0,22,3.0685731246554826,95.65217391304348,1.0,0.13948059657524922,0,0,0,7169456
97,Latvia,2086,1094.0138665995364,38,19.92930341839999,1.821668264621285,1307,685.4631465223365,62.65580057526366,741.0,388.62141665879983,328631.0,172352.28714979492,0.6347544814700986,1906740
98,Lebanon,44482,6488.315067048499,406,59.22071663193405,0.9127287442111417,19782,2885.478365549063,44.47192122656355,24294.0,3543.6159848675024,0,0,0,6855709
99,Lesotho,1683,791.9005000312902,39,18.35063547309585,2.3172905525846703,926,435.70996020735276,55.02079619726678,718.0,337.83990435084155,0,0,0,2125267
100,Liberia,1348,273.01962541221303,82,16.60801875652928,6.083086053412463,1236,250.3355022325633,91.69139465875371,30.0,6.076104423120468,0,0,0,4937374
101,Libya,36809,5431.096313024967,592,87.34844786087044,1.608302317368035,21429,3161.8072452881634,58.21674047108044,14788.0,2181.9406198759325,0,0,0,6777453
102,Liechtenstein,126,3314.0452393477117,1,26.30194634402946,0.7936507936507936,116,3051.0257759074175,92.06349206349206,9.0,236.71751709626514,0,0,0,38020
103,Lithuania,5185,1878.8743857421516,94,34.062525025990794,1.8129218900675024,2495,904.1063823387981,48.11957569913211,2596.0,940.7054783773627,788384.0,285684.57159670984,0.6576744327637294,2759631
104,Luxembourg,8709,14144.18657528462,125,203.01106004255112,1.4352968193822484,7428,12063.729231968558,85.29107819497071,1156.0,1877.4462832735128,837068.0,1359472.4960615854,1.0404172659807804,615730
105,Madagascar,16558,613.9572149168391,232,8.602371896406975,1.4011354028264282,15486,574.2083240851656,93.52578813866408,840.0,31.146518935266634,0,0,0,26969306
106,Malawi,5786,310.5951988509803,179,9.608804112396383,3.093674386450052,4541,243.76301382341885,78.48254407189769,1066.0,57.22338091516505,0,0,0,18628749
107,Malaysia,12381,387.51429626029767,137,4.287978239856295,1.1065342056376706,10283,321.84876087914074,83.05468055892092,1961.0,61.377557141300684,1566848.0,49040.9498479004,0.7901851360182991,31949789
108,Maldives,10530,19832.114465013176,34,64.03531736091622,0.3228869895536562,9364,17636.079757871164,88.92687559354226,1132.0,2131.999389781093,153822.0,289707.07609090756,6.845574755236572,530957
109,Mali,3184,161.96949204912417,131,6.663945809810071,4.114321608040201,2479,126.10627223297074,77.85804020100502,574.0,29.199274006343366,0,0,0,19658023
110,Malta,3270,7425.455916180908,39,88.56048340399248,1.1926605504587156,2758,6262.815723800289,84.34250764525993,473.0,1074.0797089766268,0,0,0,440377
60,Martinique,1543,4108.564079487269,21,55.9169446981417,1.3609850939727801,98,260.94574192466126,6.351263771872976,1424.0,3791.7013928644656,0,0,0,375557
111,Mauritania,7520,1661.6221409382597,162,35.79558335531889,2.154255319148936,7188,1588.2632910989641,95.58510638297872,170.0,37.56326648397661,0,0,0,4525698
112,Mauritius,385,303.2283979301708,10,7.8760622839005405,2.5974025974025974,357,281.1754235352493,92.72727272727272,18.0,14.176912111020973,0,0,0,1269670
61,Mayotte,3779,14198.600053352773,42,157.80396989701413,1.1114051336332362,2964,11136.451589874998,78.43344800211696,773.0,2904.34449358076,0,0,0,266153
201,Mexico,761665,5970.30642138274,79088,619.9308019330259,10.383567578922491,645123,5056.79267063827,84.69904748150434,37454.0,293.58294881144485,1612814.0,12642.032626805725,47.22584253360896,127575529
113,Moldova,56579,13993.418179102102,1366,337.84636053400504,2.4143233355131763,40955,10129.207683506716,72.38551405998692,14258.0,3526.364135061379,0,0,0,4043258
114,Monaco,222,5697.128339364077,2,51.325480534811504,0.9009009009009009,189,4850.257910539687,85.13513513513513,31.0,795.5449482895783,0,0,0,38967
115,Mongolia,314,97.35932972132287,0,0.0,0.0,307,95.18889880396853,97.77070063694268,7.0,2.1704309173543312,0,0,0,3225166
116,Montenegro,12127,19310.878551819464,179,285.03729370624916,1.4760451884225283,7953,12664.25473098212,65.58093510348809,3995.0,6361.586527131092,0,0,0,627988
181,Montserrat,13,2604.6884391905432,1,200.36064916850333,7.6923076923076925,12,2404.3277900220396,92.3076923076923,0.0,0.0,0,0,0,4991
117,Morocco,133272,3654.1142537490505,2330,63.88503369976655,1.7483042199411731,111036,3044.437168191965,83.31532504952278,19906.0,545.7920518573188,2621314.0,71872.4176942789,5.084167711308146,36471766
118,Mozambique,9196,302.8382723425637,66,2.1734804235112226,0.7177033492822966,5852,192.71526421799507,63.63636363636363,3278.0,107.94952770105739,0,0,0,30366043
119,Namibia,11626,4660.608597071024,123,49.308004252514706,1.0579735076552554,9429,3779.8794479427734,81.10270084293825,2074.0,831.4211448757358,0,0,0,2494524
120,Nepal,86823,3034.8444521188735,535,18.70059525567646,0.6161961692178339,64069,2239.4924064223087,73.79265862732225,22219.0,776.6514504408884,1021503.0,35706.00776721359,8.499534509443437,28608715
211,Netherlands,135892,7948.237840951369,6454,377.49041169090265,4.749359785712183,0,0.0,0.0,129438.0,7570.747429260467,2450193.0,143310.2516721673,5.546175342105704,17097123
62,New Caledonia,27,95.48835218933573,0,0.0,0.0,27,95.48835218933573,100.0,0.0,0.0,0,0,0,282757
125,New Zealand,1855,387.82687742705406,25,5.226777323814744,1.3477088948787064,1790,374.2372563851357,96.49595687331536,40.0,8.36284371810359,970641.0,202932.9747345947,0.19111082264194487,4783062
126,Nicaragua,5170,789.8552639881152,151,23.06927366773799,2.920696324951644,2913,445.0383721464951,56.34429400386847,2106.0,321.74761817388213,0,0,0,6545503
127,Niger,1200,51.478463620105416,69,2.9600116581560614,5.75,1115,47.83207244701462,92.91666666666667,16.0,0.6863795149347388,0,0,0,23310719
128,Nigeria,59345,295.3022294290773,1113,5.53831630894874,1.8754739236666946,50768,252.62285927467173,85.54722386047688,7464.0,37.14105384545678,509555.0,2535.5586404369947,11.646436596638242,200963603
129,North Macedonia,18790,9018.66032336625,756,362.8582865601323,4.023416711016498,15341,7363.239383755276,81.64449175093135,2693.0,1292.5626530508416,0,0,0,2083458
130,Norway,14457,2687.744742890639,275,51.126084546927146,1.9021927094141249,11190,2080.3668584731445,77.40195061216019,2992.0,556.2517998705673,1043202.0,193944.8496419036,1.3858293983332086,5378859
131,Oman,101270,20355.81162743578,977,196.3822253382518,0.9647477041572036,90296,18149.97893463949,89.16362200059248,9997.0,2009.450467458038,0,0,0,4974992
208,Pakistan,314616,1452.7533972579738,6513,30.074067677235686,2.070142650087726,298968,1380.4980600841086,95.0263177969334,9135.0,42.18126949662951,3580173.0,16531.60833689727,8.78773176603477,216565317
132,Panama,115286,27148.858808790425,2423,570.5956047889526,2.1017296115746924,91809,21620.227767259163,79.63586211682251,21054.0,4958.035436742307,478695.0,112728.54438070478,24.083393392452397,4246440
133,Papua New Guinea,540,61.530615070283346,7,0.7976190842444137,1.2962962962962963,527,60.04932248525801,97.5925925925926,6.0,0.683673500780926,0,0,0,8776119
134,Paraguay,44182,6271.7195302697555,929,131.8733294921145,2.102666244171835,27203,3861.5179571302374,61.57032275587343,16050.0,2278.3282436474033,269710.0,38285.85112736082,16.38129843164881,7044639
202,Peru,821564,25270.75745647663,32609,1003.0309627713074,3.969136914470449,700868,21558.229470870025,85.3089960124835,788955.0,24267.726493705322,0,0,0,32510462
135,Philippines,322497,2982.8623391507736,5776,53.423792689342434,1.791024412630195,273079,2525.781835840191,84.67644660260406,43642.0,403.65671062124005,3536303.0,32708.22686265577,9.119608811801477,108116622
136,Poland,100074,2641.3271976332417,2630,69.41553779978241,2.628055239123049,73003,1926.8222456264318,72.9490177268821,24441.0,645.0894142070274,3226595.0,85161.91147798058,3.1015358295664623,37887771
137,Portugal,79151,7740.03738249031,2005,196.0654312882095,2.5331328726105795,50207,4909.654418297823,63.43192126441865,26939.0,2634.3175329042774,2599777.0,254227.63030332542,3.0445303577960723,10226178
138,Qatar,126498,44666.25307063276,216,76.26927432257172,0.17075368780534078,123475,43598.836328608995,97.61023889705767,2807.0,991.1474677011981,781128.0,275815.11904186016,16.194272897655697,2832071
63,Reunion,4178,4700.022048930627,16,17.999127042338447,0.3829583532790809,3360,3779.8166788910735,80.421254188607,802.0,902.2062429972145,0,0,0,888932
139,Romania,135900,7017.975829864024,5003,258.3585951200126,3.681383370125092,108135,5584.170834160016,79.56953642384106,22762.0,1175.4464005839948,2445488.0,126286.79673452914,5.557173046851998,19364558
205,Russia,1209039,8288.340771576446,21260,145.74395433374377,1.7584213577891201,975488,6687.275565621592,80.68292255253967,212291.0,1455.32125162111,46823879.0,320992.3463172504,2.582099189176531,145872260
140,Rwanda,4866,385.36658689541355,29,2.2966771516578284,0.5959720509658858,3216,254.69357654246815,66.09124537607892,1621.0,128.3763332012876,490225.0,38823.74333349858,0.9926054362792595,12626938
64,Saint Barthelemy,62,6292.499746270171,0,0.0,0.0,37,3755.2014614838117,59.67741935483871,25.0,2537.2982847863595,0,0,0,9853
141,Saint Kitts and Nevis,19,359.61691335125107,0,0.0,0.0,17,321.76250141954046,89.47368421052632,2.0,37.854411931710644,0,0,0,52834
142,Saint Lucia,27,147.706447112886,0,0.0,0.0,27,147.706447112886,100.0,0.0,0.0,0,0,0,182795
