index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Population
16,Martinique,179,476.62538576035064,14,37.27796313209446,7.82122905027933,83,221.00506714027432,46.36871508379888,82,218.34235548798188,375557
17,Mayotte,650,2442.204296025219,6,22.54342427100202,0.9230769230769231,235,882.9507839475791,36.15384615384615,409,1536.7100878066376,266153
18,Montserrat,11,2203.9671408535364,1,200.36064916850333,9.090909090909092,7,1402.5245441795232,63.63636363636363,3,601.0819475055099,4991
19,New Caledonia,18,63.65890145955715,0,0,0,17,60.122295822915085,94.44444444444444,1,3.5366056366420637,282757
20,Reunion,423,475.85192118182266,0,0,0,300,337.48363204384583,70.92198581560284,123,138.3682891379768,888932
21,Saint Barthelemy,6,608.9515883487262,0,0,0,6,608.9515883487262,100.0,0,0,9853
22,Saint Pierre and Miquelon,1,171.79178835251676,0,0,0,0,0.0,0.0,1,171.79178835251676,5821
23,Sint Maarten,76,1792.9179740026893,13,306.68333765835473,17.105263157894736,44,1038.0051428436623,57.89473684210527,19,448.22949350067233,42389
24,St Martin,38,999.9473711909899,3,78.94321351507816,7.894736842105263,27,710.4889216357034,71.05263157894737,8,210.5152360402084,38002
25,Turks and Caicos Islands,12,314.18547415824474,1,26.182122846520397,8.333333333333332,5,130.91061423260197,41.66666666666667,6,157.09273707912237,38194
26,Afghanistan,2704,71.07978740308972,85,2.2343868081592553,3.143491124260355,345,9.068981750764037,12.75887573964497,2274,59.77641884416643,38041757
27,Albania,795,275.95418535721143,31,10.760477668017048,3.89937106918239,531,184.31656908764685,66.79245283018868,233,80.8771386015475,2880913
28,Algeria,4474,103.91829578454526,463,10.754173211498538,10.348681269557442,1936,44.96777394700037,43.272239606616004,2075,48.196348626046365,43053054
29,Andorra,748,9695.901278096077,45,583.3095688694164,6.016042780748663,493,6390.480387836051,65.9090909090909,210,2722.1113213906096,77146
30,Angola,35,1.0997540038822573,2,0.06284308593612899,5.714285714285714,11,0.3456369726487094,31.428571428571427,22,0.6912739452974188,31825299
31,Antigua and Barbuda,25,257.42676208618644,3,30.891211450342375,12.0,15,154.45605725171188,60.0,7,72.0794933841322,97115
32,Argentina,4783,106.80946636021007,246,5.493441088147956,5.143215555090947,1354,30.236257046147696,28.308592933305455,3183,71.0797682259144,44780675
33,Armenia,2386,806.700278051261,35,11.833407263953955,1.4668901927912825,1035,349.93075766263837,43.3780385582565,1316,444.9361131246687,2957728
34,Austria,15597,1741.6875374367346,598,66.77753076791481,3.8340706546130665,13228,1477.145780933072,84.8111816374944,1771,197.76422573574771,8955108
35,Azerbaijan,1932,192.28244738930297,25,2.4881269072114773,1.2939958592132506,1441,143.41563493166956,74.58592132505176,466,46.378685550421935,10047719
36,Bahamas,83,213.10136949723483,11,28.242350174332326,13.253012048192772,24,61.61967310763416,28.915662650602407,48,123.23934621526833,389486
37,Bahrain,3383,2061.3418281171166,8,4.874589011213992,0.23647650014779784,1718,1046.8179901582048,50.78332840673958,1657,1009.6492489476981,1641164
38,Bangladesh,9455,57.98970822823299,177,1.0855820577892374,1.8720253833950289,1063,6.519625578700335,11.242728714965626,8215,50.38450059174342,163046173
39,Barbados,82,285.69338132053053,7,24.388459381020898,8.536585365853659,44,153.29888753784564,53.65853658536586,31,108.00603440166398,287021
40,Belarus,16705,1767.2743530247158,99,10.47352055967955,0.5926369350493864,3196,338.1148657448065,19.131996408261,13410,1418.6859667202298,9452409
41,Belgium,49906,4324.862647957081,7844,679.7624055339107,15.717548992105158,12309,1066.7000828297944,24.664369013745844,29753,2578.4001595933764,11539326
42,Belize,18,46.11234504330718,2,5.123593893700797,11.11111111111111,13,33.303360309055186,72.22222222222221,3,7.685390840551197,390351
43,Benin,90,7.626374749378259,2,0.169474994430628,2.2222222222222223,42,3.5589748830431875,46.666666666666664,46,3.8979248719044435,11801151
44,Bhutan,7,9.17318180984256,0,0,0,5,6.552272721316116,71.42857142857143,2,2.6209090885264463,763094
45,Bolivia,1594,138.4509578739075,76,6.601174904903996,4.767879548306149,166,14.418355713342937,10.41405269761606,1352,117.43142725566055,11513102
46,Bosnia and Herzegovina,1857,562.5571418098406,77,23.32627890110809,4.14647280560043,825,249.92441679758667,44.4264943457189,955,289.3064461111458,3300998
47,Botswana,23,9.983925879334272,1,0.43408373388409877,4.3478260869565215,8,3.47266987107279,34.78260869565217,14,6.077172274377383,2303703
48,Brazil,101826,482.4744471462169,7051,33.40922089474177,6.924557578614499,42991,203.70100914563088,42.22006167383576,51784,245.36421710584423,211049519
49,Brunei,138,318.48897751190873,1,2.307891141390643,0.7246376811594203,128,295.4100660980023,92.7536231884058,9,20.771020272515784,433296
50,Bulgaria,1618,231.1389938196747,73,10.428397125362332,4.511742892459827,308,43.999264583720525,19.03584672435105,1237,176.71133211059185,7000117
51,Burkina Faso,662,32.576522965981205,45,2.2144162136996286,6.797583081570997,540,26.572994564395543,81.57099697885197,77,3.789112187886031,20321383
52,Burma,155,2.8679579928157466,6,0.11101772875415793,3.870967741935484,43,0.7956270560714652,27.741935483870968,106,1.9613132079901234,54045422
53,Burundi,15,1.300888932097674,1,0.0867259288065116,6.666666666666667,7,0.6070815016455812,46.666666666666664,7,0.6070815016455812,11530577
54,Cabo Verde,165,300.0349131535306,2,3.636786826103401,1.2121212121212122,33,60.00698263070612,20.0,130,236.3911436967211,549936
55,Cambodia,122,7.3999750827068524,0,0,0,120,7.278664015777232,98.36065573770492,2,0.12131106692962053,16486542
56,Cameroon,2077,80.26622882089373,64,2.47329737339297,3.0813673567645643,953,36.828943700679694,45.883485796822335,1060,40.96398774682107,25876387
57,Central African Republic,72,15.173294832502629,0,0,0,10,2.1074020600698096,13.88888888888889,62,13.06589277243282,4745179
58,Chad,117,7.336857449625575,10,0.6270818333013313,8.547008547008547,39,2.445619149875192,33.33333333333333,68,4.2641564664490526,15946882
59,Chile,19663,1037.51391341352,260,13.718843385420088,1.3222804251640137,10041,529.8111785884735,51.065452881045616,9362,493.98389143962646,18952035
60,Colombia,7668,152.32588092005705,340,6.754147041317084,4.434011476264997,1722,34.20776825043535,22.45696400625978,5606,111.36396562830463,50339443
61,Comoros,3,3.525715984773608,0,0,0,0,0.0,0.0,3,3.525715984773608,850891
62,Congo (Brazzaville),229,42.561068628515095,9,1.6727057539591086,3.9301310043668125,25,4.646404872108635,10.91703056768559,195,36.241958002447355,5380504
63,Congo (Kinshasa),674,7.765820820529715,33,0.3802256484829089,4.896142433234421,75,0.8641492010975202,11.127596439169139,566,6.521445970949286,86790568
64,Costa Rica,739,146.4073440618152,6,1.1886929152515442,0.8119079837618403,386,76.47257754784935,52.232746955345064,347,68.7460735987143,5047561
65,Cote d'Ivoire,1398,54.361871345593194,17,0.6610527989092163,1.2160228898426324,653,25.39220456986578,46.70958512160229,728,28.3086139768182,25716554
66,Croatia,2096,507.4693139649212,79,19.126944562609147,3.769083969465649,1489,360.50658802183574,71.04007633587787,528,127.83578138047633,4130299
67,Cuba,1649,145.49806573159674,67,5.911686115231644,4.063068526379624,827,72.96961816860552,50.1516070345664,755,66.61676144775957,11333484
68,Cyprus,872,727.5312162619913,15,12.514871839369116,1.7201834862385321,296,246.96013763021725,33.94495412844037,561,468.05620679240496,1198574
69,Czechia,7781,727.9301104767956,248,23.20095969647157,3.187250996015936,3587,335.5719452872723,46.09947307544017,3946,369.1572054930517,10689213
70,Denmark,9523,1649.8965587797522,484,83.85487078120342,5.0824320067205715,6987,1210.5247565046864,73.36973642759634,2052,355.5169314938624,5771877
71,Djibouti,1112,1142.203281369247,2,2.05432244850584,0.1798561151079137,686,704.6325998375031,61.69064748201439,424,435.51635908323806,973557
72,Dominica,16,222.81639928698752,0,0,0,13,181.03832442067738,81.25,3,41.77807486631016,71808
73,Dominican Republic,7954,740.6678320808995,333,31.00859794857173,4.186572793562987,1606,149.5489738901087,20.19109881820468,6015,560.110260242219,10738957
74,Ecuador,29538,1700.160190799208,1564,90.02134668596254,5.294874399079152,3300,189.9427391711486,11.172049563274426,24674,1420.196104942097,17373657
75,Egypt,6465,64.40007875038864,429,4.273415898517668,6.635730858468677,1562,15.55961686126946,24.160866202629546,4474,44.567045990601514,100388076
76,El Salvador,490,75.92720285734208,11,1.7044882274097202,2.2448979591836733,154,23.862835183736085,31.428571428571427,325,50.35987944619628,6453550
77,Equatorial Guinea,315,232.30396863675182,1,0.7374729163071486,0.31746031746031744,9,6.637256246764338,2.857142857142857,305,224.92923947368033,1355982
78,Eritrea,39,11.152043240188991,0,0,0,26,7.434695493459327,66.66666666666666,13,3.7173477467296636,3497117
79,Estonia,1700,1282.3907384232175,55,41.48911212545704,3.2352941176470593,259,195.37600073624313,15.235294117647058,1386,1045.5256255615172,1325649
80,Eswatini,112,97.54967412311987,1,0.8709792332421418,0.8928571428571428,12,10.451750798905701,10.714285714285714,99,86.22694409097204,1148133
81,Ethiopia,135,1.2045104687886043,3,0.02676689930641343,2.2222222222222223,75,0.6691724826603357,55.55555555555556,57,0.5085710868218551,112078727
82,Fiji,18,20.225741750987407,0,0,0,14,15.731132472990206,77.77777777777779,4,4.494609277997202,889955
83,Finland,5254,949.7196302564695,230,41.575088496191086,4.377617053673392,3000,542.2837629937968,57.099352874000765,2024,365.8607787664816,5532159
84,France,167272,2568.289434513402,24864,381.76113455773367,14.86441245396719,49973,767.2839920066613,29.87529293605624,92435,1419.244307949007,65129731
85,Gabon,335,154.19469404550722,5,2.3014133439627944,1.4925373134328357,85,39.1240268473675,25.37313432835821,245,112.76925385417692,2172578
86,Gambia,17,7.241141953643061,1,0.42594952668488595,5.88235294117647,9,3.8335457401639736,52.94117647058824,7,2.9816466867942015,2347696
87,Georgia,589,147.36929544466247,9,2.251822850597559,1.5280135823429541,223,55.7951661870284,37.86078098471987,357,89.32230640703649,3996762
88,Germany,165664,1983.5950615398922,6866,82.21076209999094,4.144533513617925,130600,1563.7526260208008,78.83426694997102,28198,337.6316734191006,83517046
89,Ghana,2169,71.30679615901948,18,0.5917576444731908,0.8298755186721992,229,7.5284722546867044,10.557860765329645,1922,63.18656625985959,30417858
90,Greece,2626,250.72917697049644,144,13.749048546744664,5.483625285605483,1374,131.18883821685534,52.32292460015232,1108,105.79129020689645,10473452
91,Grenada,21,187.49665184550275,0,0,0,13,116.06935590435884,61.904761904761905,8,71.42729594114391,112002
92,Guatemala,703,39.98526631097412,17,0.9669267813464582,2.418207681365576,72,4.095219309232058,10.241820768136558,614,34.9231202203956,17581476
93,Guinea,1586,124.18522045538862,7,0.5481062693491301,0.4413619167717529,405,31.71186272662824,25.535939470365697,1174,91.92525145941124,12771246
94,Guinea-Bissau,257,133.79026787726903,1,0.5205846999115527,0.38910505836575876,19,9.8911092983195,7.392996108949417,237,123.37857387903799,1920917
95,Guyana,82,104.75551723036632,9,11.497556769186549,10.975609756097562,22,28.10513876912267,26.82926829268293,51,65.1528216920571,782775
96,Haiti,88,7.813138840631412,9,0.799071017791849,10.227272727272728,10,0.8878566864353877,11.363636363636363,69,6.126211136404176,11263079
97,Holy See,11,13496.932515337423,0,0,0,2,2453.98773006135,18.181818181818183,9,11042.944785276073,815
98,Honduras,1055,108.24826097373159,82,8.413608909806626,7.772511848341232,118,12.107388431185145,11.18483412322275,855,87.72726363273982,9746115
99,Hungary,2998,309.5610799737317,340,35.106993726173705,11.34089392928619,629,64.94793839342137,20.98065376917945,2029,209.50614785413663,9684680
100,Iceland,1799,5306.205517391907,10,29.495305822078418,0.5558643690939411,1717,5064.344009650865,95.44191217342969,72,212.3662019189646,339037
101,India,42505,31.106885001573414,1391,1.0179902843709827,3.2725561698623693,11775,8.617423147712667,27.702623220797552,29339,21.47147156948976,1366417756
102,Indonesia,11192,41.35603344528051,845,3.1223953056881726,7.550035739814152,1876,6.932087092865102,16.761972837741244,8471,31.30155104672723,270625567
103,Iran,97424,1175.0021193673779,6203,74.8125528251339,6.367014288060437,78422,945.8246038453411,80.49556577434718,12799,154.36496269690292,82913893
104,Iraq,2296,58.407843400024355,97,2.467578749913921,4.224738675958188,1490,37.904044715172596,64.89547038327527,709,18.036219934937833,39309789
105,Ireland,21506,4404.712505770612,1303,266.8715890923048,6.05877429554543,13386,2741.629387252181,62.243094950246444,6817,1396.2115294261257,4882498
106,Israel,16208,1902.4874248374852,232,27.232050997180192,1.4313919052319843,9749,1144.3330395323694,60.14930898321816,6227,730.9223343079356,8519373
107,Italy,210717,3480.0442582316805,28884,477.02652540973844,13.70748444596307,81654,1348.5363490446884,38.750551687808766,100179,1654.4813837772533,60550092
108,Jamaica,469,159.07596199407314,9,3.0526304007391434,1.9189765458422177,38,12.88888391423194,8.102345415778252,422,143.13444767910207,2948277
109,Japan,14877,117.27073101096822,487,3.8388684548189502,3.273509444108355,3981,31.38097601362267,26.759427303891915,10409,82.0508865425266,126860299
110,Jordan,461,45.635896622122004,9,0.8909394134470674,1.9522776572668112,367,36.33052941500819,79.60954446854663,85,8.414427793666748,10101697
111,Kazakhstan,3920,211.30448825826238,27,1.4554135670849704,0.6887755102040817,1084,58.43215950815215,27.653061224489793,2809,151.41691518302525,18551428
112,Kenya,465,8.844681627315664,24,0.45649969689371167,5.161290322580645,167,3.1764770575520767,35.913978494623656,274,5.211704872869874,52573967
113,"Korea, South",10801,210.85275385585186,252,4.919442086073018,2.3331173039533377,9217,179.93054645767862,85.33469123229331,1332,26.00276531210024,51225321
114,Kosovo,851,464.7733478973239,22,12.015292190060077,2.5851938895417157,381,208.08301474604042,44.770857814336075,448,244.67504096122337,1831000
115,Kuwait,4983,1184.432802156937,38,9.032399454538151,0.762592815572948,1776,422.14582713841463,35.64118001204094,3169,753.2545755639842,4207077
116,Kyrgyzstan,795,123.91185518491623,10,1.5586396878605815,1.257861635220126,564,87.9072783953368,70.94339622641509,221,34.445937101718854,6415851
117,Laos,19,2.650131334929735,0,0,0,9,1.255325369177243,47.368421052631575,10,1.3948059657524923,7169456
118,Latvia,879,460.9962553887787,16,8.391285649852628,1.8202502844141069,348,182.51046288429464,39.59044368600683,515,270.09450685463145,1906740
119,Lebanon,737,107.50164570870788,25,3.646595851720077,3.3921302578018993,200,29.172766813760617,27.137042062415194,512,74.68228304322719,6855709
120,Liberia,158,32.000816628434464,18,3.645662653872281,11.39240506329114,58,11.747135218032906,36.708860759493675,82,16.60801875652928,4937374
121,Libya,63,9.29552739059939,3,0.4426441614571137,4.761904761904762,22,3.246057184018834,34.92063492063492,38,5.606826045123441,6777453
122,Liechtenstein,82,2156.7596002104156,1,26.30194634402946,1.2195121951219512,55,1446.6070489216202,67.07317073170732,26,683.8506049447659,38020
123,Lithuania,1410,510.93787538986186,46,16.668895225484857,3.2624113475177303,635,230.1032275691931,45.0354609929078,729,264.1657525951839,2759631
124,Luxembourg,3824,6210.514348821724,96,155.91249411267927,2.510460251046025,3379,5487.794975070242,88.36297071129707,349,566.8068796388027,615730
125,Madagascar,149,5.524799192088962,0,0,0,98,3.633760542447774,65.77181208053692,51,1.8910386496411884,26969306
126,Malawi,39,2.093538326164575,3,0.1610414097049673,7.6923076923076925,9,0.48312422911490194,23.076923076923077,27,1.449372687344706,18628749
127,Malaysia,6298,197.12180258843026,105,3.2864066801818317,1.6671959352175292,4413,138.12297790135642,70.06986344871387,1780,55.712418006892,31949789
128,Maldives,527,992.5474190942016,1,1.8833916870857714,0.18975332068311196,18,33.90105036754389,3.415559772296015,508,956.7629770395719,530957
129,Mali,563,28.639706037580687,27,1.3734850142356634,4.7957371225577266,213,10.835270667859122,37.83303730017762,323,16.4309503554859,19658023
130,Malta,477,1083.1628354796003,4,9.083126502973588,0.8385744234800839,392,890.1463972914116,82.18029350104821,81,183.93331168521516,440377
131,Mauritania,8,1.767683128657723,1,0.22096039108221538,12.5,6,1.3257623464932922,75.0,1,0.22096039108221538,4525698
132,Mauritius,332,261.48526782549794,10,7.8760622839005405,3.0120481927710845,315,248.09596194286704,94.87951807228916,7,5.513243598730378,1269670
133,Mexico,23471,183.97728924957073,2154,16.88411576173045,9.17728260406459,13447,105.40422685607676,57.29197733373099,7870,61.68894663176352,127575529
134,Moldova,4121,1019.2275635143739,125,30.91566256716737,3.0332443581654935,1382,341.80356534260244,33.5355496238777,2614,646.5083356046041,4043258
135,Monaco,95,2437.9603254035464,4,102.65096106962301,4.2105263157894735,78,2001.6937408576487,82.10526315789474,13,333.6156234762748,38967
136,Mongolia,39,12.092400825259846,0,0,0,10,3.1006155962204733,25.64102564102564,29,8.991785229039372,3225166
137,Montenegro,322,512.748651248113,8,12.739096925418957,2.484472049689441,249,396.50439180366504,77.32919254658384,65,103.50516251902903,627988
138,Morocco,4903,134.43275546350017,174,4.77081367543321,3.5488476442994084,1438,39.427758995821584,29.328982255761776,3291,90.23418279224538,36471766
139,Mozambique,80,2.6345217254681486,0,0,0,19,0.6256989097986853,23.75,61,2.0088228156694634,30366043
140,Namibia,16,6.414049333660449,0,0,0,8,3.2070246668302245,50.0,8,3.2070246668302245,2494524
141,Nepal,75,2.6215787741602514,0,0,0,16,0.5592701384875203,21.333333333333336,59,2.062308635672731,28608715
142,Netherlands,40571,2372.972341603906,5056,295.72226859454656,12.46210347292401,0,0.0,0.0,35515,2077.2500730093598,17097123
143,New Zealand,1487,310.888715220501,20,4.181421859051795,1.3449899125756557,1276,266.77471460750456,85.81035642232683,191,39.93257875394465,4783062
144,Nicaragua,15,2.2916497020931774,5,0.7638832340310592,33.33333333333333,7,1.069436527643483,46.666666666666664,3,0.4583299404186355,6545503
145,Niger,750,32.17403976256588,36,1.5443539086031624,4.8,518,22.22153679601217,69.06666666666666,196,8.408149057950551,23310719
146,Nigeria,2558,12.728673062255954,87,0.43291421282887727,3.401094605160281,400,1.9904101739258724,15.63721657544957,2071,10.305348675501206,200963603
147,North Macedonia,1511,725.2366018417458,84,40.31758739557025,5.5592322964923895,945,453.57285820016534,62.54136333553938,482,231.34615624601025,2083458
148,Norway,7847,1458.8595834172265,211,39.227650325096825,2.6889257040907353,32,5.949217110915159,0.40779915891423474,7604,1413.6827159812146,5378859
149,Oman,2568,516.1817345635932,12,2.4120641802037066,0.46728971962616817,750,150.75401126273167,29.205607476635514,1806,363.01565912065786,4974992
150,Pakistan,20084,92.73876481338884,457,2.1102178609698616,2.2754431388169687,5114,23.614122846826856,25.46305516829317,14513,67.01442410559213,216565317
151,Panama,7090,1669.63385800812,197,46.39180113224254,2.7785613540197462,641,150.9499722120176,9.040902679830747,6252,1472.2920846638597,4246440
152,Papua New Guinea,8,0.9115646677079015,0,0,0,0,0.0,0.0,8,0.9115646677079015,8776119
153,Paraguay,396,56.21295853485182,10,1.4195191549205006,2.525252525252525,126,17.885941351998305,31.818181818181817,260,36.907498027933016,7044639
154,Peru,45928,1412.714467115232,1286,39.55649722849218,2.8000348371363875,13550,416.7889093670832,29.502699878070022,31092,956.3690605196568,32510462
155,Philippines,9223,85.30603185142058,607,5.614307853606451,6.581372655318226,1214,11.228615707212901,13.162745310636453,7402,68.46310829060123,108116622
156,Poland,13693,361.4094901492094,678,17.89495613241539,4.951435039801359,3945,104.12330669967362,28.810341050171623,9070,239.39122731712035,37887771
157,Portugal,25282,2472.282410887039,1043,101.99313956788156,4.125464757535005,1689,165.16434585824732,6.680642354244126,22550,2205.12492546091,10226178
158,Qatar,15551,5491.034652732929,12,4.23718190680954,0.07716545559771075,1664,587.5558910775895,10.700276509549225,13875,4899.24157974853,2832071
159,Romania,13163,679.7469893193535,790,40.79618032076952,6.001671351515612,4869,251.43873668585672,36.990047861429765,7504,387.51207231272724,19364558
160,Russia,134687,923.3215417379562,1280,8.774800637215053,0.9503515558294416,16639,114.06555297079787,12.353827763629749,116768,800.4811881299432,145872260
161,Rwanda,259,20.511702837219918,0,0,0,124,9.820274717433474,47.87644787644788,135,10.691428119786442,12626938
162,Saint Kitts and Nevis,15,283.9080894878298,0,0,0,8,151.41764772684257,53.333333333333336,7,132.49044176098724,52834
163,Saint Lucia,18,98.470964741924,0,0,0,15,82.05913728493667,83.33333333333334,3,16.411827456987336,182795
164,Saint Vincent and the Grenadines,16,144.67461774253343,0,0,0,8,72.33730887126671,50.0,8,72.33730887126671,110593
165,San Marino,582,17186.392629340895,41,1210.7252539570045,7.0446735395189,86,2539.570044885424,14.776632302405499,455,13436.097330498465,33864
166,Sao Tome and Principe,16,74.4019939734385,1,4.650124623339906,6.25,4,18.600498493359623,25.0,11,51.151370856738964,215048
167,Saudi Arabia,27011,788.2159167088847,184,5.3693579902423005,0.6812039539446892,4134,120.63546701990039,15.304875791344266,22693,662.211091698742,34268529
168,Senegal,1182,72.53152574789392,9,0.5522705006184816,0.7614213197969544,372,22.827180692230574,31.472081218274113,801,49.15207455504487,16296362
169,Serbia,9464,1078.8593274137424,193,22.00125213343748,2.0393068469991547,1551,176.80798994280588,16.388419273034657,7720,880.0500853374992,8772228
170,Seychelles,11,112.54233126323652,0,0,0,6,61.38672614358356,54.54545454545454,5,51.15560511965296,97741
171,Sierra Leone,166,21.246077314987303,8,1.0239073404813157,4.819277108433735,29,3.7116641092447695,17.46987951807229,129,16.510505865261216,7813207
172,Singapore,18205,3136.4445553958476,18,3.1011261739700773,0.09887393573194178,1408,242.57698071943713,7.734138972809667,16779,2890.76644850244,5804343
173,Slovakia,1408,258.0166582004951,24,4.39801121932662,1.7045454545454544,619,113.43203936513243,43.96306818181818,765,140.18660761603604,5457012
174,Slovenia,1439,692.2749048182142,96,46.1837323575737,6.671299513551077,241,115.94041143932566,16.74774148714385,1102,530.1507610213148,2078654
175,Somalia,722,46.75285856172407,32,2.0721488559212884,4.43213296398892,44,2.8492046768917714,6.094182825484765,646,41.83150502891101,15442906
176,South Africa,6783,115.8333459560885,131,2.237088061366297,1.9312988353236031,2549,43.529293652081606,37.57924222320507,4103,70.06696424264058,58558267
177,South Sudan,46,4.158337185821806,0,0,0,0,0.0,0.0,46,4.158337185821806,11062114
178,Spain,217466,4652.994722657628,25264,540.5592537372385,11.617448244783093,118902,2544.0775960997917,54.67613328060479,73300,1568.3578728205978,46736782
179,Sri Lanka,718,33.67140107825393,7,0.32827271246208567,0.9749303621169917,184,8.628882727574823,25.62674094707521,527,24.71424563821702,21323734
180,Sudan,592,13.827499191429977,41,0.9576477480551167,6.925675675675675,52,1.2145776316796602,8.783783783783784,499,11.655273811695201,42813237
181,Suriname,10,17.20095706125089,1,1.720095706125089,10.0,9,15.4808613551258,90.0,0,0,581363
182,Sweden,22317,2223.6080678801773,2679,266.92862005874423,12.004301653448044,1005,100.13559655059274,4.503293453421159,18633,1856.5438512708404,10036391
183,Switzerland,29905,3480.822188707936,1762,205.08974072908822,5.891991305801706,24500,2851.7018432818736,81.9260993144959,3643,424.03060469697414,8591361
184,Syria,44,2.5776016260448364,3,0.17574556541214795,6.8181818181818175,27,1.5817100887093316,61.36363636363637,14,0.820145971923357,17070132
185,Taiwan*,436,18.339454126147935,6,0.2523778090754303,1.3761467889908259,332,13.964905435507143,76.14678899082568,98,4.122170881565362,23773881
186,Tajikistan,128,13.732398257144093,2,0.21456872276787645,1.5625,0,0.0,0.0,126,13.517829534376215,9321023
187,Tanzania,480,8.275082927105778,16,0.27583609757019256,3.3333333333333335,167,2.879039268388885,34.791666666666664,297,5.1202075611466995,58005461
188,Thailand,2969,42.6423730668761,54,0.775577010983937,1.8187942068036378,2739,39.33898950157414,92.2532839339845,176,2.5278065543180173,69625581
189,Timor-Leste,24,18.55976243504083,0,0,0,16,12.373174956693887,66.66666666666666,8,6.186587478346944,1293120
190,Togo,124,15.342055456828879,9,1.1135362831569346,7.258064516129033,67,8.289658996834959,54.03225806451613,48,5.938860176836985,8082359
191,Trinidad and Tobago,116,83.15596977423871,8,5.734894467188877,6.896551724137931,93,66.66814818107069,80.17241379310344,15,10.752927125979145,1394969
192,Tunisia,1013,86.6202793551039,42,3.5913640009026295,4.146100691016782,328,28.046842673715773,32.379072063178675,643,54.982072680485494,11694721
193,Turkey,126045,1510.794603167674,3397,40.716960347182265,2.6950692213098497,63151,756.9375221916124,50.101947717085174,59497,713.1401206288793,83429607
194,Uganda,89,2.0104095391718926,0,0,0,52,1.1746213037858249,58.42696629213483,37,0.8357882353860676,44269587
195,Ukraine,11913,270.78912287395707,288,6.5464003515235145,2.4175270712666834,1548,35.18690188943889,12.994208008058425,10077,229.05582063299465,43993643
196,United Arab Emirates,14163,1449.563718473294,126,12.89592801861435,0.8896420249947045,2763,282.7892786939004,19.508578690955307,11274,1153.8785117607792,9770526
197,United Kingdom,186599,2763.1949522525197,28446,421.2340023889473,15.244454686252338,0,0.0,0.0,158153,2341.9609498635728,67530161
198,Uruguay,655,189.21169784711753,17,4.910837959390837,2.595419847328244,442,127.68178694416176,67.48091603053436,196,56.61907294356494,3461731
199,Uzbekistan,2149,65.15731519722367,10,0.3031983024533442,0.46533271288971617,1319,39.9918560935961,61.37738483015356,820,24.862260801174227,32981715
200,Venezuela,357,12.519362491618251,10,0.3506824227344048,2.801120448179272,158,5.540782279203596,44.25770308123249,189,6.627897789680251,28515829
201,Vietnam,271,2.809393300838916,0,0,0,219,2.270321523556172,80.81180811808119,52,0.539071777282744,96462108
202,West Bank and Gaza,353,70.86329967627717,2,0.4014917828684259,0.56657223796034,77,15.457433640434397,21.813031161473088,274,55.00437425297435,4981422
203,Western Sahara,6,10.301171929993234,0,0,0,5,8.58430994166103,83.33333333333334,1,1.7168619883322058,582458
204,Yemen,10,0.3429129259724376,2,0.06858258519448752,20.0,1,0.03429129259724376,10.0,7,0.24003904818070632,29161922
205,Zambia,124,6.942487204268241,3,0.1679634001032639,2.4193548387096775,78,4.367048402684861,62.903225806451616,43,2.407475401480116,17861034
