index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
182,British Virgin Islands,2816,93763.52678720074,38,1265.274864315919,1.3494318181818181,,0,0,,0,0,0,0,68.26,30033
21,Brunei,15229,35146.8741922381,98,226.173331856283,0.6435090944907742,,0,0,,0,0,0,0,79.66,433296
22,Bulgaria,707885,101124.7383436591,29163,4166.073224204681,4.119736962924769,,0,0,,0,6704606.0,957784.8484532472,10.55818939994386,26.22,7000117
23,Burkina Faso,16334,803.7838763237718,290,14.270682266064272,1.7754377372352148,,0,0,,0,0,0,0,1.38,20321383
24,Burma,525005,9714.14378076278,19152,354.36859018327215,3.6479652574737385,,0,0,,0,4791847.0,88663.32841290424,10.956213752233742,21.19,54045422
25,Burundi,20523,1779.8762368960374,38,3.2955852946474407,0.18515811528528967,,0,0,,0,0,0,0,0.01,11530577
26,Cabo Verde,38460,69935.4106659684,351,638.256087981147,0.9126365054602185,,0,0,,0,0,0,0,44.53,549936
27,Cambodia,120286,7296.011498348168,2967,179.96496779009206,2.466621219427032,,0,0,,0,0,0,0,79.16,16486542
28,Cameroon,107148,4140.763546317343,1804,69.71606971251434,1.6836525180124688,,0,0,,0,0,0,0,2.25,25876387
202,Canada,1823674,48746.950031164604,29880,798.6947595519804,1.6384507318742276,,0,0,,0,17483364.0,467331.70033934904,10.43091020698305,76.5,37411038
183,Cayman Islands,7663,117986.69704994764,9,138.57239637864137,0.1174474748792901,,0,0,,0,0,0,0,68.26,64948
29,Central African Republic,11742,2474.5114989339704,101,21.284760806705076,0.8601601090103901,,0,0,,0,0,0,0,6.81,4745179
30,Chad,5703,357.6247695317492,181,11.350181182754095,3.173768192179555,,0,0,,0,0,0,0,0.45,15946882
184,Channel Islands,19706,114394.1856685088,105,609.5295592811034,0.5328326398051355,,0,0,,0,0,0,0,68.26,172264
208,Chile,1775212,93668.67463045527,38535,2033.290884066012,2.1707266512394012,,0,0,0.0,0,25709328.0,1356547.0937553672,6.904933493399749,84.44,18952035
203,China,111919,78.05849698561086,4849,3.381960631199591,4.332597682252343,,0,0,0.0,0,0,0,0,0.0,1433783692
211,Colombia,5084466,101003.6205605215,128874,2560.09984059617,2.5346614570733683,,0,0,0.0,0,28272870.0,561644.4742942428,17.983551015514166,49.1,50339443
31,Comoros,4548,5344.98543291679,151,177.4610379002716,3.3201407211961307,,0,0,,0,0,0,0,27.16,850891
32,Congo (Brazzaville),19066,3543.5342116649294,359,66.72237396348,1.8829329696842547,,0,0,,0,0,0,0,2.29,5380504
33,Congo (Kinshasa),59175,681.8137196659435,1113,12.8239741442872,1.8808618504435997,,0,0,,0,0,0,0,0.0,86790568
127,Cook Islands,2,113.97959765202029,0,0.0,0.0,,0,0,,0,0,0,0,72.22,17547
34,Costa Rica,567706,112471.35002429887,7324,1450.997818550385,1.290104385016188,,0,0,,0,2104073.0,416849.44471201045,26.981288196749826,62.56,5047561
35,Cote d'Ivoire,61844,2404.8323115142102,706,27.45313388411216,1.1415820451458507,,0,0,,0,0,0,0,5.21,25716554
36,Croatia,635027,153748.4332248101,11329,2742.9006955670766,1.7840186322786273,,0,0,,0,3512277.0,850368.7021205971,18.080208366253572,48.54,4130299
37,Cuba,963269,84993.19361989659,8311,733.3137806520925,0.8627911829405909,,0,0,,0,5296762.0,467355.13986696413,18.18599740747272,82.06,11333484
125,Curacao,17502,107096.30835316937,180,1101.4361503582727,1.0284538909838876,,0,0,,0,0,0,0,0.0,163423
38,Cyprus,138157,115267.80991411461,602,502.2635231533472,0.43573615524367204,,0,0,,0,0,0,0,65.59,1198574
39,Czechia,2262666,211677.51077651835,33902,3171.6086114104,1.498321007165883,,0,0,,0,,0,0,59.92,10689213
42,Denmark,522581,90539.17815642987,2965,513.6977104674961,0.5673761579544606,,0,0,,0,48370557.0,8380385.9645657735,1.0803700275768997,76.91,5771877
43,Djibouti,13508,13874.893817208444,188,193.10631015954894,1.391767841279242,,0,0,,0,0,0,0,2.6,973557
44,Dominica,6086,84753.78787878789,42,584.8930481283422,0.6901084456128821,,0,0,,0,0,0,0,37.21,71808
45,Dominican Republic,409002,38085.82155604124,4212,392.2168605386911,1.0298238150424692,,0,0,,0,0,0,0,51.31,10738957
46,Ecuador,529456,30474.643306242317,33488,1927.515893746492,6.324982623674111,,0,0,,0,1913525.0,110139.44847650669,27.669144641434002,64.3,17373657
47,Egypt,364922,3635.1129988784724,20821,207.40511054320834,5.7056028411550965,,0,0,,0,0,0,0,15.81,100388076
48,El Salvador,119803,18563.8911916697,3789,587.1187176050391,3.1626920861748036,,0,0,,0,892564.0,138305.89365542997,13.422342823595843,62.71,6453550
49,Equatorial Guinea,13599,10028.894188860913,175,129.057760353751,1.2868593278917566,,0,0,,0,0,0,0,13.7,1355982
50,Eritrea,7513,2148.341047783074,62,17.72888925363378,0.825236257154266,,0,0,,0,0,0,0,0.0,3497117
51,Estonia,225837,170359.57481957893,1826,1377.4385225651736,0.8085477578961818,,0,0,,0,2373926.0,1790765.1271188678,9.513228297764968,59.89,1325649
52,Eswatini,48358,42118.81376112349,1248,1086.982083086193,2.5807518921378056,,0,0,,0,0,0,0,23.41,1148133
53,Ethiopia,372462,3323.2176164884527,6808,60.74301682602087,1.8278374706681488,,0,0,,0,3877539.0,34596.56532323034,9.605628724817468,1.23,112078727
185,Falkland Islands (Malvinas),83,24614.47212336892,0,0.0,0.0,,0,0,,0,0,0,0,68.26,3372
40,Faroe Islands,4053,83263.14275735975,13,267.0665817531894,0.32075006168270415,,0,0,,0,0,0,0,76.91,48677
54,Fiji,52562,59061.41321752223,697,783.1856666910124,1.326053042121685,,0,0,,0,0,0,0,65.28,889955
55,Finland,196180,35461.742874707685,1384,250.1735759944716,0.7054745641757569,,0,0,,0,8041173.0,1453532.517774706,2.4396938108407813,73.09,5532159
67,France,7794665,119679.0602436236,117447,1803.2778302124416,1.5067613553629309,,0,0,,0,,0,0,70.27,65129731
56,French Guiana,46205,158876.7050749081,329,1131.2722858921063,0.7120441510659019,,0,0,,0,0,0,0,70.27,290823
57,French Polynesia,46332,165895.05344003436,636,2277.2436758150275,1.3727013727013726,,0,0,,0,0,0,0,70.27,279285
68,Gabon,37511,17265.663189077677,281,129.33942993070903,0.7491135933459518,,0,0,,0,0,0,0,6.23,2172578
69,Gambia,9998,4258.64336779549,342,145.674738126231,3.4206841368273655,,0,0,,0,0,0,0,9.09,2347696
70,Georgia,871580,218071.5289026467,12466,3119.024850616574,1.4302760503912435,,0,0,,0,0,0,0,25.72,3996762
205,Germany,6312346,75581.5285899839,104051,1245.8654248858372,1.6483728870375611,,0,0,0.0,0,85712948.0,1026292.860022851,7.364518602253653,68.46,83517046
71,Ghana,131246,4314.767989251577,1228,40.37102152294879,0.9356475625923838,,0,0,,0,1885473.0,61985.72562210002,6.960905831056715,2.65,30417858
186,Gibraltar,7402,219604.81813327005,100,2966.830831305999,1.3509862199405567,,0,0,,0,0,0,0,68.26,33706
72,Greece,978402,93417.33747383385,18815,1796.446863937506,1.9230336814520004,,0,0,,0,38190109.0,3646372.657267155,2.5619251309285342,64.41,10473452
41,Greenland,1663,29350.511824920577,0,0.0,0.0,,0,0,,0,0,0,0,76.91,56660
73,Grenada,5909,52757.986464527414,200,1785.6823985285976,3.3846674564224064,,0,0,,0,0,0,0,30.61,112002
58,Guadeloupe,55080,137683.47798264207,823,2057.253129624445,1.4941902687000725,,0,0,,0,0,0,0,70.27,400048
74,Guatemala,620435,35289.13044615822,15999,909.9918573389402,2.5786746395674003,,0,0,,0,0,0,0,22.93,17581476
75,Guinea,30798,2411.5109833449296,388,30.380747501066068,1.2598220663679458,,0,0,,0,0,0,0,6.03,12771246
76,Guinea-Bissau,6444,3354.6478062300453,149,77.56712028682135,2.3122284295468654,,0,0,,0,0,0,0,1.0,1920917
77,Guyana,38261,48878.66883842739,1009,1289.0038644565807,2.637150100624657,,0,0,,0,0,0,0,35.51,782775
78,Haiti,25638,2276.286972683047,750,66.58925148265408,2.9253451907325068,,0,0,,0,0,0,0,0.58,11263079
79,Holy See,27,33128.83435582822,0,0.0,0.0,,0,0,,0,0,0,0,0.0,815
80,Honduras,378251,38810.43882613739,10412,1068.3231215720316,2.7526695236760776,,0,0,,0,0,0,0,0.0,9746115
81,Hungary,1161879,119970.81989286172,35835,3700.1738828748084,3.084228219978156,,0,0,,0,8215903.0,848340.1619877992,14.141829571259542,60.93,9684680
82,Iceland,18765,55347.941375130154,35,103.23357037727446,0.18651745270450307,,0,0,,0,763321.0,2251438.6335414723,2.458336663081456,81.96,339037
217,India,34656822,25363.26965001763,473952,346.8573193804428,1.3675575908258408,,0,0,0.0,0,648259067.0,474422.30910237087,5.346137642221362,34.51,1366417756
83,Indonesia,4258076,15734.197057589907,143893,531.705121563773,3.3792961891708835,,0,0,,0,37635452.0,139068.3534346184,11.314002552699513,35.9,270625567
84,Iran,6141335,74068.8294541905,130356,1572.185254888466,2.1226003792335058,,0,0,,0,39415479.0,475378.46281081025,15.581023384239476,56.63,82913893
85,Iraq,2085586,53055.13087338118,23919,608.4743929813512,1.1468719103407867,,0,0,,0,0,0,0,11.8,39309789
86,Ireland,602726,123446.23592267728,5707,1168.868886377424,0.9468647445107727,,0,0,,0,9085206.0,1860770.0402539847,6.634147866322458,76.33,4882498
187,Isle of Man,12147,143600.2317086146,67,792.0651621369209,0.5515765209516753,,0,0,,0,0,0,0,68.26,84589
87,Israel,1347474,158165.86502316545,8210,963.68594261573,0.6092881940579187,,0,0,,0,32854113.0,3856400.347772072,4.10138602737502,62.25,8519373
204,Italy,5134318,84794.55324361853,134386,2219.418593121213,2.617407024652544,,0,0,0.0,0,38373389.0,633746.1716821174,13.379891987126808,73.19,60550092
88,Jamaica,91554,31053.391523252394,2411,817.7657662424527,2.633418528955589,,0,0,,0,0,0,0,17.64,2948277
212,Japan,1727382,13616.411230435457,18363,144.74977707564761,1.0630538004911478,,0,0,0.0,0,26869715.0,211805.54682438515,6.428732124624322,77.57,126860299
89,Jordan,988159,97821.0888724934,11817,1169.8034498559996,1.19586018039607,,0,0,,0,0,0,0,36.87,10101697
90,Kazakhstan,1060125,57145.19658540571,17958,968.0117347300703,1.6939511850017686,,0,0,,0,11965068.0,644967.492529416,8.860166945979747,43.08,18551428
91,Kenya,255544,4860.65660595861,5337,101.51412009673912,2.088485740224775,,0,0,,0,1675310.0,31865.771133458504,15.253535166625879,5.37,52573967
92,Kiribati,2,17.00564587443031,0,0.0,0.0,,0,0,,0,0,0,0,18.68,117608
93,"Korea, South",489484,9555.508690711767,4020,78.47681423021244,0.8212730140311021,,0,0,,0,15730786.0,307090.04244209616,3.1116309127846504,80.71,51225321
94,Kosovo,161147,88010.37684325506,2985,1630.2566903331513,1.8523459946508467,,0,0,,0,0,0,0,42.96,1831000
95,Kuwait,413555,98299.84095846118,2465,585.9174909325405,0.5960513111919817,,0,0,,0,0,0,0,0.0,4207077
96,Kyrgyzstan,183712,28634.081433624317,2762,430.49628178709264,1.5034401672182547,,0,0,,0,0,0,0,13.86,6415851
97,Laos,82082,11448.846328089607,214,29.848847667103332,0.26071489486123633,,0,0,,0,0,0,0,42.0,7169456
98,Latvia,258419,135529.22789682914,4300,2255.1580183978936,1.6639643369876052,,0,0,,0,5337040.0,2799039.1977930916,4.841991066208984,64.89,1906740
99,Lebanon,681332,99381.69779376575,8795,1282.8724206351233,1.290853798148333,,0,0,,0,0,0,0,25.38,6855709
100,Lesotho,21838,10275.414806704286,663,311.9608030426295,3.0359923069878194,,0,0,,0,0,0,0,26.51,2125267
101,Liberia,5829,1180.587089412307,287,58.12806564785248,4.923657574197975,,0,0,,0,0,0,0,9.19,4937374
102,Libya,375869,55458.73944090796,5514,813.579968758175,1.4670004709087474,,0,0,,0,0,0,0,10.07,6777453
103,Liechtenstein,5053,132903.73487638085,64,1683.3245660178854,1.2665743122897288,,0,0,,0,0,0,0,65.79,38020
104,Lithuania,482458,174826.99679776028,6886,2495.261141797581,1.4272744985055694,,0,0,,0,6503923.0,2356808.9356874162,7.417953748837433,66.68,2759631
105,Luxembourg,91908,149266.7240511263,888,1442.1905705422832,0.966183574879227,,0,0,,0,3704591.0,6016583.567472756,2.480921645601363,0.0,615730
106,Madagascar,44800,1661.1476765475538,972,36.04097191080853,2.169642857142857,,0,0,,0,0,0,0,1.9,26969306
107,Malawi,62015,3328.9943409511825,2307,123.84084406311986,3.7200677255502703,,0,0,,0,0,0,0,3.15,18628749
219,Malaysia,2667999,83505.99748874712,30718,961.4460990650048,1.15134975687772,,0,0,0.0,0,38502111.0,1205081.8551571656,6.929487580564089,77.62,31949789
108,Maldives,92501,174215.61444712096,255,480.26488020687174,0.2756726954303197,,0,0,,0,1764851.0,3323905.702345011,5.241292324394524,67.05,530957
109,Mali,18112,921.3540954754199,619,31.488415696736137,3.4176236749116606,,0,0,,0,0,0,0,1.67,19658023
110,Malta,40101,91060.61397393596,468,1062.7258008479098,1.1670531906934989,,0,0,,0,0,0,0,83.89,440377
111,Marshall Islands,4,68.037624806518,0,0.0,0.0,,0,0,,0,0,0,0,0.0,58791
59,Martinique,45811,121981.48350316996,724,1927.8032362597423,1.580406452598721,,0,0,,0,0,0,0,70.27,375557
112,Mauritania,39621,8754.671655068456,844,186.49057007338976,2.13018348855405,,0,0,,0,0,0,0,14.53,4525698
113,Mauritius,22156,17450.203596210038,240,189.02549481361297,1.0832280194981043,,0,0,,0,0,0,0,71.85,1269670
60,Mayotte,21043,79063.54615578259,185,695.0889150225623,0.8791522121370527,,0,0,,0,0,0,0,70.27,266153
209,Mexico,3902015,30585.92059610429,295313,2314.809135535703,7.568217959182627,,0,0,0.0,0,11383108.0,89226.42209855151,34.278994805285166,50.22,127575529
114,Micronesia,1,8.786496911546337,0,0.0,0.0,,0,0,,0,0,0,0,0.0,113811
115,Moldova,367339,90852.22857408556,9270,2292.705535981132,2.5235545368174903,,0,0,,0,0,0,0,23.53,4043258
116,Monaco,3942,101162.52213411347,36,923.8586496266071,0.91324200913242,,0,0,,0,0,0,0,58.98,38967
117,Mongolia,383978,119056.81754055449,2020,626.3243504365356,0.52607180619723,,0,0,,0,0,0,0,64.7,3225166
118,Montenegro,158838,252931.58467996205,2334,3716.631527990981,1.4694216749140634,,0,0,,0,0,0,0,41.36,627988
188,Montserrat,44,8815.868563414146,1,200.36064916850333,2.272727272727273,,0,0,,0,0,0,0,68.26,4991
119,Morocco,950801,26069.508123077998,14788,405.46432547302476,1.5553201984432072,,0,0,,0,9540962.0,261598.5746344172,9.965462602198814,61.06,36471766
120,Mozambique,152120,5009.543060977685,1941,63.92008336417096,1.2759663423612937,,0,0,,0,0,0,0,12.79,30366043
121,Namibia,130051,52134.595618242194,3574,1432.7382699064028,2.7481526478073985,,0,0,,0,0,0,0,11.9,2494524
122,Nepal,823102,28771.023095584686,11545,403.54835930240137,1.4026208173470602,,0,0,,0,4669794.0,163229.77106801196,17.6260880030254,28.43,28608715
221,Netherlands,2790830,163233.8961356247,19770,1156.334899152331,0.7083914104406217,,0,0,0.0,0,20593339.0,1204491.480818147,13.552100511723719,0.0,17097123
61,New Caledonia,12409,43885.73934509137,279,986.7129726231358,2.2483681199129664,,0,0,,0,0,0,0,70.27,282757
128,New Zealand,12516,2616.7337993946135,44,9.19912808991395,0.3515500159795462,,0,0,,0,5084606.0,1063044.1336532957,0.24615476597400077,72.22,4783062
129,Nicaragua,17328,2647.313735858039,213,32.54142576972312,1.229224376731302,,0,0,,0,0,0,0,34.65,6545503
130,Niger,7099,304.53801103260696,265,11.368160716106612,3.7329201295957173,,0,0,,0,0,0,0,1.85,23310719
131,Nigeria,214896,1069.3279618399358,2980,14.82855579574775,1.3867172958082048,,0,0,,0,3629527.0,18060.618668346626,5.920771494467461,1.79,200963603
132,North Macedonia,217775,104525.74517940848,7674,3683.2995913524537,3.523820456893583,,0,0,,0,0,0,0,37.93,2083458
133,Norway,294754,54798.61063470896,1096,203.76068604884418,0.3718354967192981,,0,0,,0,8555309.0,1590543.4591239516,3.4452759099642107,70.54,5378859
134,Oman,304631,61232.460273302946,4113,826.7349977648205,1.3501580600792433,,0,0,,0,0,0,0,54.14,4974992
216,Pakistan,1287703,5946.0259742329845,28793,132.95296033020838,2.2359969651387,,0,0,0.0,0,22252342.0,102751.18060571075,5.786820101902083,23.55,216565317
135,Palau,8,444.41975445808566,0,0.0,0.0,,0,0,,0,0,0,0,0.0,18001
136,Panama,479231,112854.76775840469,7375,1736.7489002552727,1.538923817532672,,0,0,,0,4266764.0,1004786.1267320391,11.23172033887977,55.64,4246440
137,Papua New Guinea,35662,4063.5273974748975,573,65.29081932457844,1.606752285345746,,0,0,,0,0,0,0,2.17,8776119
138,Paraguay,463479,65791.73184033987,16484,2339.935374970953,3.556579694009869,,0,0,,0,1966879.0,279202.2415910879,23.564184680399762,37.45,7044639
210,Peru,2246633,69104.92382421388,201450,6196.466848118001,8.96675157891832,,0,0,0.0,0,5960987.0,183355.96092113366,37.68894312300966,56.67,32510462
139,Philippines,2835154,26223.10933835872,49499,457.8296943091692,1.745901633562057,,0,0,,0,22991017.0,212650.16030560035,12.331572805152552,34.85,108116622
140,Poland,3704040,97763.47096270192,86205,2275.2724091369746,2.327323679009946,,0,0,,0,25000916.0,659867.6918734544,14.815617155787411,54.31,37887771
141,Portugal,1172420,114648.89423986165,18572,1816.1232867254998,1.5840739666672352,,0,0,,0,21858506.0,2137504.94075108,5.363678560648198,88.56,10226178
142,Qatar,244545,86348.4707833949,611,215.74317875505238,0.24985176552372773,,0,0,,0,2809592.0,992062.698993069,8.703932813020538,0.0,2832071
62,Reunion,63863,71842.39064405375,391,439.8536670971458,0.6122480935753096,,0,0,,0,0,0,0,70.27,888932
143,Romania,1788260,92347.06002584723,57260,2956.948462237042,3.20199523559214,,0,0,,0,16183286.0,835716.777010867,11.05004261804432,39.33,19364558
213,Russia,9692411,66444.51110855484,278131,1906.6750593978593,2.869574969530285,,0,0,0.0,0,228501710.0,1566450.7425880698,4.241723617735727,40.3,145872260
144,Rwanda,100449,7955.135282995766,1343,106.35991085091254,1.3369968839908808,,0,0,,0,3557771.0,281760.3919493388,2.8233689014835415,26.01,12626938
63,Saint Barthelemy,1674,169897.49314929463,6,608.9515883487262,0.35842293906810035,,0,0,,0,0,0,0,70.27,9853
189,"Saint Helena, Ascension and Tristan da Cunha",4,706.5889418830595,0,0.0,0.0,,0,0,,0,0,0,0,68.26,5661
145,Saint Kitts and Nevis,2791,52825.8318507022,28,529.961767043949,1.0032246506628448,,0,0,,0,0,0,0,46.68,52834
146,Saint Lucia,13052,71402.39065619957,283,1548.1823901091386,2.1682500766166104,,0,0,,0,0,0,0,25.63,182795
64,Saint Pierre and Miquelon,91,15633.052740079025,0,0.0,0.0,,0,0,,0,0,0,0,70.27,5821
147,Saint Vincent and the Grenadines,5645,51043.01357228758,76,687.2044342770338,1.3463241806908768,,0,0,,0,0,0,0,21.02,110593
148,Samoa,3,15.221240734069704,0,0.0,0.0,,0,0,,0,0,0,0,54.39,197093
149,San Marino,6308,186274.50980392157,94,2775.809118828254,1.4901712111604313,,0,0,,0,0,0,0,65.8,33864
150,Sao Tome and Principe,3733,17358.91521892787,56,260.4069789070347,1.5001339405304044,,0,0,,0,0,0,0,17.05,215048
151,Saudi Arabia,549997,16049.623839996166,8847,258.1669029330089,1.60855422847761,,0,0,,0,31741301.0,926252.218179543,1.7327487616213337,64.1,34268529
152,Senegal,74036,4543.099864865545,1886,115.7313515740507,2.5474093684153654,,0,0,,0,892134.0,54744.36564430761,8.298753326294033,5.41,16296362
153,Serbia,1267112,144445.85799639497,11995,1367.3835198993916,0.9466408652115992,,0,0,,0,6881800.0,784498.5333258552,18.41250835537214,45.65,8772228
154,Seychelles,23689,242365.0259358918,127,1299.3523700391852,0.5361138080965849,,0,0,,0,0,0,0,78.81,97741
155,Sierra Leone,6405,819.7658144728534,121,15.4865985247799,1.8891491022638565,,0,0,,0,0,0,0,4.44,7813207
156,Singapore,270588,46618.19606456751,771,132.83157111838497,0.2849350303782873,,0,0,,0,21098774.0,3634997.7938932967,1.2824821006187375,91.91,5804343
126,Sint Maarten,4613,108825.40281676849,75,1769.3269480289696,1.6258400173422936,,0,0,,0,0,0,0,0.0,42389
157,Slovakia,1244362,228029.91820432135,15004,2749.4900139490255,1.2057584529260776,,0,0,,0,45043548.0,8254251.227594882,2.76257545253762,43.16,5457012
158,Slovenia,432793,208208.29248157705,5336,2567.0457902084718,1.2329219742463486,,0,0,,0,1965493.0,945560.4444029647,22.019564557085676,55.79,2078654
159,Solomon Islands,20,29.858723449996344,0,0.0,0.0,,0,0,,0,0,0,0,6.61,669821
160,Somalia,23051,1492.6594774325506,1331,86.18844147597609,5.774152965164201,,0,0,,0,0,0,0,3.45,15442906
161,South Africa,3051222,52105.742815100726,90002,1536.964883199156,2.9497034302977627,,0,0,,0,19715126.0,336675.3664345975,15.476553383427527,24.9,58558267
162,South Sudan,12826,1159.4528857684888,133,12.023018385093483,1.0369561827537814,,0,0,,0,0,0,0,1.17,11062114
206,Spain,5246766,112262.02950815056,88237,1887.9562568086096,1.6817407141846996,,0,0,0.0,0,64470158.0,1379430.8303040634,8.13828624400145,80.55,46736782
163,Sri Lanka,569171,26691.901146393964,14505,680.2279563232217,2.5484432622182087,,0,0,,0,0,0,0,64.04,21323734
65,St Martin,4040,106310.19420030524,56,1473.6066522814588,1.3861386138613863,,0,0,,0,0,0,0,70.27,38002
164,Sudan,44170,1031.6902690632805,3200,74.74323887259447,7.244736246321032,,0,0,,0,0,0,0,0.0,42813237
165,Suriname,51052,87814.32598909804,1174,2019.3923589908543,2.2996160777246732,,0,0,,0,0,0,0,37.46,581363
215,Sweden,1219557,121513.50022134451,15177,1512.196964028205,1.2444682782354575,,0,0,0.0,0,28361790.69767442,2825895.353984756,4.3,70.66,10036391
166,Switzerland,1078503,125533.42828918493,11661,1357.2936814085685,1.0812209145454392,,0,0,,0,12737268.0,1482566.96465205,8.467302407392229,65.71,8591361
167,Syria,48801,2858.8531125594104,2788,163.32621212302283,5.712997684473678,,0,0,,0,0,0,0,4.04,17070132
168,Taiwan*,16683,701.736498134234,848,35.66939701599415,5.083018641731103,,0,0,,0,0,0,0,59.4,23773881
169,Tajikistan,17493,1876.7253336892313,125,13.410545172992277,0.7145715429028755,,0,0,,0,0,0,0,26.21,9321023
170,Tanzania,26270,452.88839269805993,730,12.585021951640037,2.77883517320137,,0,0,,0,0,0,0,1.75,58005461
171,Thailand,2148766,30861.731695998344,20997,301.57019443758753,0.9771654987094919,,0,0,,0,16163876.0,232154.27099990737,13.293630809837936,60.64,69625581
172,Timor-Leste,19829,15334.230388517693,122,94.34545904479089,0.6152604770790258,,0,0,,0,0,0,0,34.63,1293120
173,Togo,26326,3257.2173544877182,243,30.065479645237236,0.9230418597584137,,0,0,,0,0,0,0,7.66,8082359
174,Tonga,1,9.569652717302889,0,0.0,0.0,,0,0,,0,0,0,0,43.31,104497
175,Trinidad and Tobago,76601,54912.33138514189,2303,1650.932744741998,3.0064881659508362,,0,0,,0,0,0,0,46.22,1394969
176,Tunisia,718696,61454.736714112296,25407,2172.5186945460264,3.5351525540701494,,0,0,,0,3177078.0,271667.70374427916,22.621289121639442,43.96,11694721
177,Turkey,8945807,107225.80773993097,78215,937.4969248027262,0.8743202262244201,,0,0,,0,109740973.0,1315372.0477192227,8.151747479038663,59.62,83429607
190,Turks and Caicos Islands,3107,81347.85568413888,25,654.5530711630099,0.804634695848085,,0,0,,0,0,0,0,68.26,38194
178,Uganda,127775,2886.293020985265,3258,73.59454245642725,2.549794560751321,,0,0,,0,1989470.0,44939.88163928432,6.422564803691436,1.94,44269587
