index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Population
45,Bolivia,38071,3306.754339534211,1378,119.68972393365402,3.619552940558431,11272,979.0584674747084,29.60783798691918,25421,2208.006148125848,79567.0,6910.995837611792,11513102
46,Bosnia and Herzegovina,4962,1503.1817650298485,191,57.86128922222916,3.84925433293027,2550,772.4936519198134,51.39056831922611,2221,672.8268238878061,0,0,3300998
47,Botswana,277,120.24119428589536,1,0.43408373388409877,0.36101083032490977,29,12.588428282638864,10.469314079422382,247,107.2186822693724,0,0,2303703
48,Brunei,141,325.41265093608064,3,6.923673424171929,2.127659574468085,138,318.48897751190873,97.87234042553192,0,0,0,0,433296
49,Bulgaria,5677,810.9864449408489,241,34.42799598920989,4.24519992954025,2898,413.99308040137043,51.048088779284825,2538,362.5653685502685,152653.0,21807.20693668406,7000117
50,Burkina Faso,987,48.569528953811854,53,2.6080902072462293,5.369807497467072,854,42.02469881109962,86.52482269503547,80,3.936739935466006,0,0,20321383
51,Burma,313,5.791424850008572,6,0.11101772875415793,1.9169329073482428,240,4.440709150166318,76.6773162939297,67,1.2396979710880969,76315.0,1412.052994978927,54045422
52,Burundi,191,16.564652402043716,1,0.0867259288065116,0.5235602094240838,118,10.233659599168368,61.78010471204188,72,6.244266874068835,0,0,11530577
53,Cabo Verde,1421,2583.9370399464665,16,29.09429460882721,1.1259676284306825,654,1189.229292135812,46.02392681210416,751,1365.6134532018273,0,0,549936
54,Cambodia,141,8.552430218538248,0,0,0,131,7.945874883890145,92.90780141843972,10,0.6065553346481026,0,0,16486542
55,Cameroon,12592,486.62125821506686,313,12.095969966749994,2.485705209656925,10100,390.3172417385781,80.20965692503177,2179,84.20804650973878,0,0,25876387
56,Central African Republic,3969,836.4278776417075,48,10.115529888335086,1.2093726379440666,914,192.6165482903806,23.02847064751827,3007,633.6957994629918,0,0,4745179
57,Chad,871,54.61882768054595,74,4.640405566429851,8.495981630309988,787,49.35134028081477,90.35591274397244,10,0.6270818333013313,0,0,15946882
58,Comoros,309,363.1487464316816,7,8.226670631138418,2.26537216828479,241,283.2325174434799,77.99352750809061,61,71.68955835706336,0,0,850891
59,Congo (Brazzaville),1557,289.3780954349258,44,8.177672574911197,2.825947334617855,501,93.11395363705705,32.177263969171484,1012,188.08646922295753,0,0,5380504
60,Congo (Kinshasa),7379,85.02075939864802,182,2.0970020613299827,2.466458869765551,2961,34.1166104593301,40.12738853503185,4236,48.80714687798795,0,0,86790568
61,Costa Rica,4621,915.4916602295643,18,3.566078745754633,0.38952607660679506,1721,340.95675119131795,37.243020991127466,2882,570.9688302924918,34660.0,6866.68274043642,5047561
62,Cote d'Ivoire,10462,406.8196695404836,72,2.7997530306743275,0.688204932135347,4807,186.92240025627075,45.947237621869625,5583,217.0975162535385,0,0,25716554
63,Croatia,3094,749.0983098318064,113,27.358794121200425,3.6522301228183585,2183,528.5331643060224,70.55591467356173,798,193.20635140458356,84166.0,20377.701469070398,4130299
64,Cuba,2369,209.0266329400562,86,7.588134416565992,3.6302237230899115,2227,196.49738774061004,94.00590966652595,56,4.94111078288018,180697.0,15943.640984537498,11333484
65,Cyprus,1002,835.993438869857,19,15.852170996534214,1.8962075848303395,839,699.9984982153793,83.73253493013972,144,120.14276965794352,0,0,1198574
66,Czechia,12440,1163.790075097203,351,32.836842151054526,2.8215434083601285,7852,734.572320712479,63.11897106109324,4237,396.38091223366956,570080.0,53332.27057969562,10689213
67,Denmark,12832,2223.193598893393,606,104.99184234175469,4.7225685785536164,11817,2047.3409256642165,92.0900872817955,409,70.8608308874219,1085371.0,188044.7209807139,5771877
68,Djibouti,4736,4864.635558061829,55,56.4938673339106,1.1613175675675675,4580,4704.398407078374,96.70608108108108,101,103.74328364954492,0,0,973557
69,Dominica,18,250.66844919786098,0,0,0,18,250.66844919786098,100.0,0,0,0,0,71808
70,Dominican Republic,36184,3369.414739252611,786,73.1914654281603,2.1722308202520453,18602,1732.1980151331272,51.409462745965065,16796,1564.0252586913236,0,0,10738957
71,Ecuador,61535,3541.856501483827,4769,274.49603730521443,7.750060940927927,28507,1640.8174744096766,46.32648086454863,28259,1626.5429897689357,124735.0,7179.547748640369,17373657
72,Egypt,74035,737.4879861229734,3280,32.67320314018171,4.430337002768961,20103,200.2528666850832,27.15337340447086,50652,504.56191629770854,0,0,100388076
73,El Salvador,7507,1163.2357384695244,210,32.54022979600375,2.797389103503397,4434,687.0637091213363,59.06487278540029,2863,443.6317995521845,162711.0,25212.634906369363,6453550
74,Equatorial Guinea,3071,2264.7793259792534,51,37.61111873166458,1.660696841419733,842,620.9521955306192,27.417779225008143,2178,1606.2160117169697,0,0,1355982
75,Eritrea,215,61.4792127343752,0,0,0,56,16.013190293604705,26.046511627906977,159,45.4660224407705,0,0,3497117
76,Estonia,1993,1503.414553927925,69,52.04997703011883,3.462117410938284,1870,1410.6298122655394,93.82839939789262,54,40.73476463226691,109090.0,82291.76803211105,1325649
77,Eswatini,954,830.9141885130032,13,11.322730032147843,1.3626834381551363,535,465.97388978454586,56.079664570230605,406,353.61756869630955,0,0,1148133
78,Ethiopia,5846,52.15976444843097,103,0.918996876186861,1.7618884707492302,2430,21.681188438194877,41.566883339035236,3313,29.55957913404923,250604.0,2235.964011261477,112078727
79,Fiji,18,20.225741750987407,0,0,0,18,20.225741750987407,100.0,0,0,0,0,889955
80,Finland,7248,1310.157571393013,329,59.47045267498638,4.539183222958058,6700,1211.1004040194796,92.439293598234,219,39.58671469854717,255108.0,46113.642069940506,5532159
81,France,195546,3002.4076101281607,29812,457.73258298886566,15.245517678704754,72092,1106.898476212039,36.86702872981294,93642,1437.776550927256,831174.0,12761.821479041575,65129731
82,Gabon,5620,2586.788598614181,44,20.25243742687259,0.7829181494661922,2555,1176.0222187649879,45.462633451957295,3021,1390.5139424223203,0,0,2172578
83,Gambia,57,24.279123021038497,2,0.8518990533697719,3.508771929824561,27,11.500637220491921,47.368421052631575,28,11.926586747176806,0,0,2347696
84,Georgia,948,237.19200692960953,15,3.7530380843292646,1.5822784810126582,825,206.41709463810955,87.0253164556962,108,27.021874207170704,0,0,3996762
85,Ghana,19388,637.3887339470124,117,3.84642468907574,0.6034660614813286,14330,471.10483585004573,73.91169795749948,4941,162.43747340789085,307133.0,10097.12781222136,30417858
86,Greece,3511,335.22853783069803,192,18.332064728992886,5.468527485046995,1374,131.18883821685534,39.134149814867556,1945,185.7076348848498,331703.0,31670.83784792254,10473452
87,Grenada,23,205.35347583078874,0,0,0,23,205.35347583078874,100.0,0,0,0,0,112002
88,Guatemala,22501,1279.8129121809798,920,52.32780228463185,4.088707168570286,3330,189.4038930519827,14.79934225145549,18251,1038.0812168443651,0,0,17581476
89,Guinea,5570,436.1359886106649,34,2.662230451124346,0.6104129263913823,4496,352.04082671338415,80.7181328545781,1040,81.43293144615647,0,0,12771246
90,Guinea-Bissau,1765,918.8319953438904,25,13.014617497788816,1.41643059490085,676,351.9152571402096,38.30028328611898,1064,553.902120705892,0,0,1920917
91,Guyana,272,347.4817156909712,14,17.88508830762352,5.147058823529411,120,153.3007569224873,44.11764705882353,138,176.2958704608604,0,0,782775
92,Haiti,6294,558.816998442433,113,10.032780556719882,1.7953606609469337,1408,125.01022145010259,22.370511598347633,4773,423.77399643561057,0,0,11263079
93,Holy See,12,14723.926380368099,0,0,0,12,14723.926380368099,100.0,0,0,0,0,815
94,Honduras,22921,2351.808900264362,629,64.53853663741911,2.744208367872257,2387,244.91810326473677,10.414030801448455,19905,2042.352260362206,0,0,9746115
95,Hungary,4174,430.98997592073255,589,60.81770383740093,14.111164350742692,2784,287.46432509902235,66.69861044561571,801,82.70794698430923,273879.0,28279.612749208027,9684680
96,Iceland,1860,5486.126882906586,10,29.495305822078418,0.5376344086021506,1833,5406.489557186974,98.54838709677419,17,50.14201989753331,63143.0,186242.20955234976,339037
97,Indonesia,62142,229.62353737996972,3089,11.414294792036408,4.9708731614688935,28219,104.27322264049059,45.41051140935277,30834,113.93601994744274,529669.0,1957.2023658799392,270625567
98,Iran,237878,2868.9763728739645,11408,137.58852210690432,4.795735629188071,198949,2399.4651897481162,83.63488847224207,27521,331.92266101894404,1769520.0,21341.658628910354,82913893
99,Iraq,58354,1484.4648492007932,2368,60.239448245321285,4.057990883229942,31077,790.5664413512878,53.255989306645645,24909,633.658959604184,0,0,39309789
100,Ireland,25509,5224.579713089488,1741,356.5797671601709,6.825042141989101,23364,4785.255416387267,91.59120310478654,404,82.74452954204999,454216.0,93029.42878829649,4882498
101,Israel,29170,3423.960894774768,330,38.735244952885616,1.1312992800822763,17816,2091.2337093351825,61.076448405896464,11024,1293.9919404867,959146.0,112584.10683509221,8519373
102,Jamaica,728,246.92388130423294,10,3.391811556376826,1.3736263736263736,569,192.99407755784142,78.15934065934066,149,50.53799219001471,0,0,2948277
103,Jordan,1150,113.84225838490306,10,0.9899326816078526,0.8695652173913043,902,89.29192788102831,78.43478260869566,238,23.560397822266893,0,0,10101697
104,Kazakhstan,47171,2542.7153101098197,188,10.13399076340646,0.39854995654109515,15556,838.5338314656963,32.977888957198275,31427,1694.0474878807172,1517098.0,81777.96339990645,18551428
105,Kenya,7577,144.12075847348555,159,3.0243104919208394,2.098455853240069,2236,42.5305550939308,29.510360300910648,5182,98.56589288763391,169836.0,3230.4201050683505,52573967
106,"Korea, South",13091,255.55720773326144,283,5.524611549042318,2.1617905431212283,11832,230.97951889847602,90.38270567565503,976,19.053077285743118,1303734.0,25450.967891445718,51225321
107,Kosovo,3064,1673.402512288367,55,30.038230475150193,1.7950391644908616,1707,932.2774440196614,55.71148825065274,1302,711.0868377935554,0,0,1831000
108,Kuwait,49303,11719.062902818276,365,86.75857370806382,0.7403200616595339,39943,9494.240300332036,81.0153540352514,8995,2138.0640287781753,0,0,4207077
109,Kyrgyzstan,7094,1105.6989945682965,78,12.157389565312537,1.099520721736679,2714,423.0148112853618,38.25768254863265,4302,670.5267937176222,0,0,6415851
110,Laos,19,2.650131334929735,0,0,0,19,2.650131334929735,100.0,0,0,0,0,7169456
111,Latvia,1123,588.9633615490313,30,15.733660593473676,2.671415850400712,1000,524.4553531157892,89.04719501335708,93,48.774347839768396,157826.0,82772.69056085256,1906740
112,Lebanon,1855,270.5774121976297,35,5.105234192408108,1.8867924528301887,1304,190.20643962571924,70.29649595687331,516,75.2657383795024,0,0,6855709
113,Lesotho,35,16.46851901431679,0,0,0,11,5.17582026164242,31.428571428571427,24,11.29269875267437,0,0,2125267
114,Liberia,869,176.00449145638956,37,7.4938621218485775,4.25776754890679,369,74.73608440438176,42.462600690448795,463,93.77454493015922,0,0,4937374
115,Libya,989,145.9250252270285,27,3.9837974531140237,2.730030333670374,258,38.06739788531178,26.08695652173913,704,103.87382988860269,0,0,6777453
116,Liechtenstein,83,2183.061546554445,1,26.30194634402946,1.2048192771084338,81,2130.4576538663864,97.59036144578313,1,26.30194634402946,0,0,38020
117,Lithuania,1831,663.4945034317993,79,28.627015713332685,4.314582195521573,1545,559.8574592037849,84.3801201529219,207,75.01002851468185,436679.0,158238.18474281524,2759631
118,Luxembourg,4476,7269.42003800367,110,178.649732837445,2.4575513851653263,4016,6522.339337047082,89.72296693476318,350,568.4309681191431,219471.0,356440.3228687899,615730
119,Madagascar,2728,101.15202816119925,29,1.0752964870508719,1.063049853372434,1078,39.97136596692551,39.516129032258064,1621,60.10536570722287,0,0,26969306
120,Malawi,1613,86.58659795137076,17,0.9125679883281481,1.0539367637941723,317,17.01670895882488,19.652820830750155,1279,68.65732100421774,0,0,18628749
121,Malaysia,8658,270.9877051144219,121,3.787192460019063,1.3975513975513976,8461,264.82178020017597,97.72464772464772,76,2.3787324542268498,797796.0,24970.305750688996,31949789
122,Maldives,2435,4586.058758053854,10,18.833916870857713,0.41067761806981523,1976,3721.5819736814847,81.14989733059548,449,845.6428675015114,53867.0,101452.66000824925,530957
123,Mali,2303,117.15318473276788,118,6.00263821036327,5.123751628310899,1516,77.1186400585654,65.82718193660443,669,34.03190646383922,0,0,19658023
124,Malta,672,1525.965252499563,9,20.437034631690572,1.3392857142857142,651,1478.2788383589514,96.875,12,27.249379508920764,0,0,440377
125,Mauritania,4827,1066.5758077538535,129,28.503890449605784,2.6724673710379117,1805,398.83350590339876,37.39382639320489,2893,639.238411400849,0,0,4525698
126,Mauritius,341,268.57372388100845,10,7.8760622839005405,2.932551319648094,330,259.91005536871785,96.7741935483871,1,0.787606228390054,0,0,1269670
127,Moldova,17672,4370.732711095854,580,143.4486743116566,3.282028066998642,10396,2571.193824386176,58.82752376641014,6696,1656.0902123980218,0,0,4043258
128,Monaco,106,2720.2504683450097,4,102.65096106962301,3.7735849056603774,95,2437.9603254035464,89.62264150943396,7,179.63918187184026,0,0,38967
129,Mongolia,220,68.21354311685042,0,0,0,185,57.361388530078756,84.0909090909091,35,10.852154586771658,0,0,3225166
130,Montenegro,720,1146.518723287706,14,22.293419619483174,1.9444444444444444,315,501.60194143837145,43.75,391,622.6233622298515,0,0,627988
131,Morocco,13822,378.9780840335508,232,6.361084900577613,1.678483576906381,9329,255.78690102365758,67.49385038344667,4261,116.83009810931557,732494.0,20083.86432398146,36471766
132,Mozambique,969,31.910644399732952,7,0.230520650978463,0.7223942208462332,256,8.430469521498075,26.418988648090814,706,23.24965422725641,0,0,30366043
133,Namibia,375,150.3292812576668,0,0,0,25,10.021952083844452,6.666666666666667,350,140.30732917382232,0,0,2494524
134,Nepal,15491,541.4783572068861,34,1.1884490442859807,0.21948228003356787,6415,224.2323711498402,41.411141953392296,9042,316.0575370127599,133377.0,4662.110828815625,28608715
135,Netherlands,50335,2944.0625770780266,6113,357.5455355851391,12.144630972484356,0,0.0,0.0,44222,2586.5170414928875,616376.0,36051.44561456334,17097123
136,New Zealand,1533,320.50598549632014,22,4.599564044956975,1.4350945857795172,1490,311.5159284993588,97.19504240052184,21,4.390492952004386,411932.0,86123.07346214622,4783062
137,Nicaragua,2519,384.84437330484764,83,12.680461684915583,3.2949583167923775,1238,189.13748874609024,49.14648670107186,1198,183.02642287384177,0,0,6545503
138,Niger,1082,46.41641469746172,68,2.91711293847264,6.284658040665435,963,41.31146705513459,89.0018484288355,51,2.18783470385448,0,0,23310719
139,Nigeria,28167,140.15970842242513,634,3.154800125672508,2.250860936556964,11462,57.03520353384587,40.69300955018284,16071,79.96970476290674,148188.0,737.387257134318,200963603
140,North Macedonia,6932,3327.160902691583,334,160.31040702524362,4.818234275822274,2987,1433.6742089353374,43.09001731102135,3611,1733.1762867310022,0,0,2083458
141,Norway,8926,1659.459747875897,251,46.66417171374077,2.812009858839346,8138,1512.9602765196112,91.17185749495856,537,99.835299642545,327386.0,60865.32478356469,5378859
142,Oman,45106,9066.547242689034,203,40.804085715112706,0.4500509909989802,26968,5420.7122343111305,59.7880548042389,17935,3605.03092266279,0,0,4974992
143,Panama,36983,8709.17756991739,720,169.5537909401758,1.9468404402022552,17761,4182.562334567308,48.02476813671146,18502,4357.061444409906,132903.0,31297.5103851697,4246440
144,Papua New Guinea,11,1.2534014180983646,0,0,0,8,0.9115646677079015,72.72727272727273,3,0.341836750390463,0,0,8776119
145,Paraguay,2385,338.55531844853937,20,2.8390383098410013,0.8385744234800839,1134,160.97347216798477,47.54716981132076,1231,174.7428079707136,68027.0,9656.56295517769,7044639
146,Philippines,41830,386.89703050470814,1290,11.931560347862144,3.0839110686110445,11453,105.93190749152336,27.379870906048293,29087,269.0335626653226,738502.0,6830.605565904565,108116622
147,Poland,35719,942.758020787235,1512,39.907335799722816,4.233041238556511,23127,610.4080390477444,64.74705338895265,11080,292.4426459397677,1620160.0,42762.08278391463,37887771
148,Portugal,43569,4260.536047778553,1605,156.95013327559914,3.6838118845968464,28772,2813.5633860470643,66.03777915490372,13192,1290.0225284558903,1190384.0,116405.56227360798,10226178
149,Qatar,99183,35021.36775525755,123,43.43111454479778,0.12401318774386741,90387,31915.513417566155,91.13154472036538,8673,3062.423223146595,376881.0,133076.1128516905,2832071
150,Romania,28582,1475.9954758585247,1731,89.39011156361019,6.056259184101882,19854,1025.2751444158964,69.46329857952558,6997,361.33021987901816,759037.0,39197.22825586828,19364558
151,Rwanda,1092,86.48177412449479,3,0.23758729155080985,0.27472527472527475,523,41.41938449369118,47.8937728937729,566,44.82480233925279,140249.0,11107.12668423651,12626938
152,Saint Kitts and Nevis,16,302.83529545368515,0,0,0,15,283.9080894878298,93.75,1,18.927205965855322,0,0,52834
153,Saint Lucia,22,120.35340135124045,0,0,0,19,103.94157389425311,86.36363636363636,3,16.411827456987336,0,0,182795
154,Saint Vincent and the Grenadines,29,262.22274465834187,0,0,0,29,262.22274465834187,100.0,0,0,0,0,110593
155,San Marino,698,20611.859201511932,42,1240.2551381998583,6.017191977077363,656,19371.604063312072,93.98280802292264,0,0,0,0,33864
156,Sao Tome and Principe,719,3343.439604181392,13,60.451620103418776,1.808066759388039,267,1241.583274431755,37.13490959666203,439,2041.4047096462186,0,0,215048
157,Saudi Arabia,205929,6009.274573764167,1858,54.218843184077144,0.9022527181698545,143256,4180.3953709247335,69.56572410879478,60815,1774.660359655356,1823763.0,53219.76324107755,34268529
158,Senegal,7272,446.23456449973315,129,7.915877175531571,1.7739273927392738,4713,289.20565215721155,64.8102310231023,2430,149.11303516699004,83616.0,5130.96113107944,16296362
159,Serbia,15829,1804.4446633170046,306,34.88281426337756,1.9331606544949143,13176,1502.012943576022,83.23962347589867,2347,267.548905477605,434415.0,49521.62666086655,8772228
160,Seychelles,81,828.720802938378,0,0,0,11,112.54233126323652,13.580246913580247,70,716.1784716751415,0,0,97741
161,Sierra Leone,1533,196.20624411973213,62,7.935281888730197,4.044357469015003,1051,134.51582685573285,68.5583822570124,420,53.75513537526908,0,0,7813207
162,Singapore,44664,7694.927746344418,26,4.479404473512334,0.05821243059287122,40117,6911.548817842088,89.8195414651621,4521,778.8995240288177,414396.0,71394.12677713911,5804343
163,Slovakia,1749,320.5050676084275,28,5.131013089214391,1.6009148084619784,1466,268.6451853138677,83.81932532875929,255,46.72886920534535,217538.0,39863.94019291143,5457012
164,Slovenia,1679,807.7342357121485,111,53.399940538444596,6.611078022632519,1384,665.8154748216875,82.43001786777843,184,88.51882035201626,105652.0,50827.12178169143,2078654
165,Somalia,2961,191.7385238244667,92,5.957427960773704,3.1070584262073626,973,63.00627615035667,32.860520094562645,1896,122.77481971333633,0,0,15442906
166,South Africa,187977,3210.0847519958197,3026,51.67502651675125,1.6097714082041952,91227,1557.8842181241464,48.5309372955202,93724,1600.5255073549222,1792078.0,30603.33052547474,58558267
167,South Sudan,2021,182.6956402727363,38,3.4351481100267094,1.880257298367145,333,30.1027452799709,16.476991588322612,1650,149.1577468827387,0,0,11062114
168,Sri Lanka,2074,97.26251509233795,11,0.5158571195832774,0.5303760848601736,1885,88.39915185586163,90.88717454194793,178,8.347506116893035,0,0,21323734
169,Sudan,9767,228.13037939644693,608,14.201215385792949,6.225043513873247,4673,109.14848601613562,47.84478345448961,4486,104.78067799451837,0,0,42813237
170,Suriname,565,971.8540739606752,14,24.081339885751245,2.47787610619469,276,474.74641489052453,48.849557522123895,275,473.0263191843994,0,0,581363
171,Switzerland,32198,3747.718202040399,1965,228.71812743056662,6.102863531896391,29200,3398.76301321758,90.68886266227716,1033,120.23706139225207,624396.0,72677.1928219522,8591361
172,Syria,338,19.800667036435335,10,0.5858185513738264,2.9585798816568047,123,7.205568181898066,36.3905325443787,205,12.009280303163443,0,0,17070132
173,Taiwan*,449,18.886272712478036,7,0.2944407772546687,1.55902004454343,438,18.423580062506414,97.55011135857461,4,0.16825187271695355,0,0,23773881
174,Tajikistan,6159,660.7643817636755,52,5.578786791964787,0.8442929046923201,4809,515.930493895359,78.0808572820263,1298,139.25510107635182,0,0,9321023
175,Tanzania,509,8.775035853951751,21,0.36203487806087775,4.12573673870334,183,3.154875365959078,35.952848722986246,305,5.258125609931796,0,0,58005461
176,Thailand,3185,45.74468111081185,58,0.8330271599457102,1.8210361067503924,3066,44.0355391791991,96.26373626373626,61,0.8761147716670401,603657.0,8670.046142954268,69625581
177,Timor-Leste,24,18.55976243504083,0,0,0,24,18.55976243504083,100.0,0,0,0,0,1293120
178,Togo,676,83.63894749045421,15,1.855893805261558,2.2189349112426036,432,53.44974159153286,63.905325443786985,229,28.33331209365978,0,0,8082359
179,Trinidad and Tobago,130,93.19203509181925,8,5.734894467188877,6.153846153846154,115,82.43910796584011,88.46153846153845,7,5.0180326587902675,0,0,1394969
180,Tunisia,1186,101.4132786921552,50,4.275433334407892,4.215851602023609,1046,89.44206535581311,88.1956155143339,90,7.695780001934207,68104.0,5823.482236130302,11694721
181,Turkey,204610,2452.486681376792,5206,62.39991038193431,2.5443526709349493,179492,2151.4185006289194,87.72396266067152,19912,238.66827036593855,3584066.0,42959.161967525506,83429607
182,Uganda,927,20.93988362710499,0,0,0,868,19.607140224732614,93.6353829557713,59,1.332743402372378,178894.0,4041.0135292204104,44269587
183,United Arab Emirates,50857,5205.144533671984,321,32.853911856946084,0.631181548262776,39857,4079.309547919938,78.37072576046562,10679,1092.9810738951005,0,0,9770526
184,Uruguay,955,275.87354418930875,28,8.08843899193785,2.931937172774869,840,242.65316975813545,87.95811518324608,87,25.13193543923546,68449.0,19773.055734255493,3461731
