index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Population
29,Argentina,820,0.1831147029382652,23,0.005136144106805,2.804878048780488,228,0.050914819841371306,27.80487804878049,569,0.1270637389900889,44780675
30,Armenia,482,1.6296292289216587,3,0.010142920511960531,0.6224066390041494,30,0.1014292051196053,6.224066390041494,449,1.518057103290093,2957728
31,Austria,9618,10.740238978692384,108,0.12060156058419395,1.122894572676232,636,0.71020919010692,6.612601372426701,8874,9.90942822800127,8955108
32,Azerbaijan,273,0.27170345826749337,4,0.003981003051538364,1.465201465201465,26,0.02587651983499937,9.523809523809524,243,0.24184593538095564,10047719
33,Bahamas,14,0.35944809312786596,0,0,0,1,0.02567486379484757,7.142857142857142,13,0.3337732293330184,389486
34,Bahrain,515,3.1380166759690074,4,0.02437294505606996,0.7766990291262136,279,1.7000129176608798,54.1747572815534,232,1.4136308132520576,1641164
35,Bangladesh,49,0.0030052836628063633,5,0.0003066615982455473,10.204081632653061,19,0.0011653140733330798,38.775510204081634,25,0.0015333079912277364,163046173
36,Barbados,33,1.1497416565338423,0,0,0,0,0,0,33,1.1497416565338423,287021
37,Belarus,152,0.16080556818901934,0,0,0,32,0.033853803829267226,21.052631578947366,120,0.1269517643597521,9452409
38,Belgium,11899,10.311694114543604,513,0.44456669306335567,4.311286662744768,1527,1.3233008582996961,12.833011177409867,9859,8.543826563180552,11539326
39,Belize,3,0.07685390840551196,0,0,0,0,0,0,3,0.07685390840551196,390351
40,Benin,6,0.00508424983291884,0,0,0,0,0,0,6,0.00508424983291884,11801151
41,Bhutan,4,0.05241818177052893,0,0,0,0,0,0,4,0.05241818177052893,763094
42,Bolivia,97,0.08425183760206416,4,0.003474302581528419,4.123711340206185,0,0,0,93,0.08077753502053574,11513102
43,Bosnia and Herzegovina,368,1.11481436826075,10,0.030293868702737776,2.717391304347826,17,0.05149957679465422,4.619565217391304,341,1.0330209227633582,3300998
44,Botswana,3,0.013022512016522964,0,0,0,0,0,0,3,0.013022512016522964,2303703
45,Brazil,4579,0.2169632994993938,159,0.007533776942652023,3.4723738807599913,120,0.005685869390680772,2.62065953264905,4300,0.203743653166061,211049519
46,Brunei,127,2.9310217495661166,1,0.02307891141390643,0.7874015748031495,38,0.8769986337284443,29.92125984251969,88,2.0309442044237658,433296
47,Bulgaria,359,0.5128485709595997,8,0.01142838041135598,2.2284122562674096,17,0.02428530837413146,4.735376044568245,334,0.4771348821741122,7000117
48,Burkina Faso,246,0.12105475301557969,12,0.005905109903199009,4.878048780487805,31,0.015254867249930774,12.601626016260163,203,0.09989477586244991,20321383
49,Burma,14,0.002590413670930352,0,0,0,0,0,0,14,0.002590413670930352,54045422
50,Cabo Verde,6,0.10910360478310203,1,0.018183934130517006,16.666666666666664,0,0,0,5,0.09091967065258502,549936
51,Cambodia,107,0.06490142080734698,0,0,0,21,0.012737662027610156,19.626168224299064,86,0.052163758779736835,16486542
52,Cameroon,139,0.05371692732837857,6,0.0023187162875559094,4.316546762589928,5,0.001932263572963258,3.597122302158273,128,0.04946594746785941,25876387
53,Central African Republic,3,0.006322206180209429,0,0,0,0,0,0,3,0.006322206180209429,4745179
54,Chad,5,0.003135409166506656,0,0,0,0,0,0,5,0.003135409166506656,15946882
55,Chile,2449,1.2922095173420691,8,0.0042211825801292575,0.32666394446712943,156,0.08231306031252053,6.369946917109025,2285,1.2056752744494192,18952035
56,Colombia,798,0.1585238040873833,12,0.0023838166028177944,1.5037593984962405,15,0.002979770753522243,1.8796992481203008,771,0.1531602167310433,50339443
57,Congo (Brazzaville),19,0.03531267702802563,0,0,0,0,0,0,19,0.03531267702802563,5380504
58,Congo (Kinshasa),81,0.009332811371853218,8,0.0009217591478373548,9.876543209876543,2,0.0002304397869593387,2.4691358024691357,71,0.008180612437056525,86790568
59,Costa Rica,330,0.6537811033883494,2,0.003962309717505147,0.6060606060606061,4,0.007924619435010294,1.2121212121212122,324,0.641894174235834,5047561
60,Cote d'Ivoire,168,0.0653275707157343,1,0.00038885458759365657,0.5952380952380952,6,0.0023331275255619394,3.571428571428571,161,0.06260558860257871,25716554
61,Croatia,790,1.9126944562609147,6,0.014526793338690492,0.7594936708860759,67,0.1622158589487105,8.481012658227847,717,1.7359518039735138,4130299
62,Cuba,170,0.1499980059088626,4,0.0035293648449144146,2.3529411764705883,4,0.0035293648449144146,2.3529411764705883,162,0.1429392762190338,11333484
63,Cyprus,230,1.9189470153699313,7,0.058402735250389214,3.0434782608695654,22,0.18355145364408038,9.565217391304348,201,1.6769928264754617,1198574
64,Czechia,3001,2.8075032277867416,23,0.02151701907334057,0.7664111962679107,25,0.023388064210152798,0.8330556481172943,2953,2.762598144503248,10689213
65,Denmark,2577,4.4647521075033305,77,0.13340547624282362,2.9879705083430346,1,0.0017325386525042028,0.038804811796662786,2499,4.329614092608003,5771877
66,Djibouti,18,0.1848890203655256,0,0,0,0,0,0,18,0.1848890203655256,973557
67,Dominica,11,1.5318627450980393,0,0,0,0,0,0,11,1.5318627450980393,71808
68,Dominican Republic,901,0.8390014039538476,42,0.039109943358558934,4.661487236403995,4,0.003724756510338946,0.4439511653718091,855,0.7961667040849497,10738957
69,Ecuador,1962,1.1292959219811924,60,0.03453504348566338,3.058103975535168,3,0.001726752174283169,0.1529051987767584,1899,1.093034126321246,17373657
70,Egypt,656,0.06534640628036342,41,0.004084150392522714,6.25,150,0.014942013631180659,22.865853658536587,465,0.046320242256660045,100388076
71,El Salvador,30,0.04648604256571964,0,0,0,0,0,0,30,0.04648604256571964,6453550
72,Equatorial Guinea,12,0.08849674995685784,0,0,0,0,0,0,12,0.08849674995685784,1355982
73,Eritrea,12,0.034313979200581504,0,0,0,0,0,0,12,0.034313979200581504,3497117
74,Estonia,715,5.393584576309416,3,0.022630424795703843,0.4195804195804196,20,0.1508694986380256,2.797202797202797,692,5.220084652875686,1325649
75,Eswatini,9,0.07838813099179276,0,0,0,0,0,0,9,0.07838813099179276,1148133
76,Ethiopia,23,0.0020521289468250297,0,0,0,4,0.00035689199075217905,17.391304347826086,19,0.0016952369560728506,112078727
77,Fiji,5,0.056182615974965024,0,0,0,0,0,0,5,0.056182615974965024,889955
78,Finland,1352,2.443892158558711,13,0.023498963063064527,0.9615384615384616,10,0.01807612543312656,0.7396449704142012,1329,2.40231707006252,5532159
79,France,44550,6.8401940735790845,3024,0.46430408257021666,6.787878787878789,7927,1.2171092799385277,17.793490460157127,33599,5.1587807110703405,65129731
80,Gabon,7,0.03221978681547912,1,0.004602826687925589,14.285714285714285,0,0,0,6,0.027616960127553533,2172578
81,Gambia,4,0.017037981067395437,1,0.004259495266848859,25.0,0,0,0,3,0.012778485800546578,2347696
82,Georgia,103,0.25770861512394283,0,0,0,20,0.050040507791056864,19.41747572815534,83,0.207668107332886,3996762
83,Germany,66885,8.00854474666166,645,0.07722974301557553,0.9643417806683112,13500,1.6164364817213484,20.183897734918144,52740,6.314878521924735,83517046
84,Ghana,152,0.04997064553329166,5,0.001643771234647752,3.289473684210526,2,0.0006575084938591008,1.3157894736842104,145,0.047669365804784807,30417858
85,Greece,1212,1.157211586017676,43,0.04105618663264032,3.5478547854785476,52,0.049649341974355735,4.29042904290429,1117,1.06650605741068,10473452
86,Grenada,9,0.8035570793378689,0,0,0,0,0,0,9,0.8035570793378689,112002
87,Guatemala,36,0.02047609654616029,1,0.0005687804596155636,2.7777777777777777,10,0.005687804596155636,27.77777777777778,25,0.01421951149038909,17581476
88,Guinea,22,0.017226197036686944,0,0,0,0,0,0,22,0.017226197036686944,12771246
89,Guinea-Bissau,8,0.04164677599292421,0,0,0,0,0,0,8,0.04164677599292421,1920917
90,Guyana,8,0.10220050461499153,1,0.012775063076873941,12.5,0,0,0,7,0.08942544153811759,782775
91,Haiti,15,0.013317850296530815,0,0,0,1,0.0008878566864353877,6.666666666666667,14,0.012429993610095428,11263079
92,Holy See,6,73.61963190184049,0,0,0,0,0,0,6,73.61963190184049,815
93,Honduras,139,0.1426209315198928,7,0.007182349069347119,5.0359712230215825,3,0.0030781496011487654,2.158273381294964,129,0.13236043284939691,9746115
94,Hungary,447,0.4615537116352838,15,0.015488379585076636,3.3557046979865772,34,0.03510699372617371,7.606263982102908,398,0.41095833832403345,9684680
95,Iceland,1086,32.03190212277716,2,0.05899061164415683,0.1841620626151013,157,4.630763014066312,14.456721915285451,927,27.34214849706669,339037
96,India,1251,0.009155325993875625,32,0.00023418899424781773,2.5579536370903275,102,0.000746477419164919,8.15347721822542,1117,0.008174659580462889,1366417756
97,Indonesia,1414,0.05224931316263995,122,0.004508073695786474,8.628005657708627,75,0.0027713567801966026,5.3041018387553045,1217,0.04496988268665687,270625567
98,Iran,41495,5.004589520359392,2757,0.33251363556165425,6.644173996867092,13911,1.6777646660493917,33.524521026629714,24827,2.9943112187483463,82913893
99,Iraq,630,0.16026542396348145,46,0.011701919844952615,7.301587301587302,152,0.03866721340071299,24.126984126984127,432,0.10989629071781586,39309789
100,Ireland,2910,5.960063885330829,54,0.11059912364531435,1.8556701030927836,5,0.010240659596788366,0.1718213058419244,2851,5.839224102088726,4882498
101,Israel,4695,5.5109689410241804,16,0.01878072482564151,0.3407880724174654,161,0.1889810435580177,3.4291799787007458,4518,5.303207172640522,8519373
102,Italy,101739,16.80245176175785,11591,1.9142828057139862,11.392877854116907,14620,2.4145297747854784,14.37010389329559,75528,12.473639181258386,60550092
103,Jamaica,36,0.12210521602956574,1,0.0033918115563768263,2.7777777777777777,2,0.006783623112753653,5.555555555555555,33,0.11192978136043527,2948277
104,Japan,1866,0.14709093504501358,54,0.004256650853392676,2.8938906752411575,424,0.033422591885898044,22.722400857449088,1388,0.10941169230572285,126860299
105,Jordan,268,0.2653019586709045,5,0.004949663408039263,1.8656716417910446,26,0.025738249721804166,9.701492537313433,237,0.23461404554106105,10101697
106,Kazakhstan,302,0.16279070268876336,1,0.0005390420618833224,0.33112582781456956,21,0.01131988329954977,6.95364238410596,280,0.15093177732733026,18551428
107,Kenya,50,0.009510410351952325,1,0.00019020820703904653,2.0,1,0.00019020820703904653,2.0,48,0.009129993937874233,52573967
108,"Korea, South",9661,1.8859813489504536,158,0.030844121015854636,1.6354414656867817,5228,1.0205890169043548,54.114480902598075,4275,0.8345482110302441,51225321
109,Kosovo,94,0.513380666302567,1,0.005461496450027308,1.0638297872340425,1,0.005461496450027308,1.0638297872340425,92,0.5024576734025124,1831000
110,Kuwait,266,0.6322679618176705,0,0,0,72,0.17114020019124918,27.06766917293233,194,0.4611277616264214,4207077
111,Kyrgyzstan,94,0.14651213065889465,0,0,0,3,0.004675919063581745,3.1914893617021276,91,0.14183621159531293,6415851
112,Laos,8,0.011158447726019937,0,0,0,0,0,0,8,0.011158447726019937,7169456
113,Latvia,376,1.9719521277153675,0,0,0,1,0.005244553531157893,0.26595744680851063,375,1.9667075741842097,1906740
114,Lebanon,446,0.6505526999468617,11,0.01604502174756834,2.4663677130044843,35,0.05105234192408108,7.847533632286996,400,0.5834553362752123,6855709
115,Liberia,3,0.006076104423120469,0,0,0,0,0,0,3,0.006076104423120469,4937374
116,Libya,8,0.011803844305523033,0,0,0,0,0,0,8,0.011803844305523033,6777453
117,Liechtenstein,62,16.307206733298266,0,0,0,0,0,0,62,16.307206733298266,38020
118,Lithuania,491,1.779223381676753,7,0.025365710125737826,1.4256619144602851,7,0.025365710125737826,1.4256619144602851,477,1.7284919614252776,2759631
119,Luxembourg,1988,32.28687898916733,22,0.35729946567488996,1.1066398390342052,40,0.6496353921361636,2.0120724346076457,1926,31.279944131356277,615730
120,Madagascar,43,0.015944051359719824,0,0,0,0,0,0,43,0.015944051359719824,26969306
121,Malaysia,2626,0.8219146611578562,37,0.011580671158735978,1.408987052551409,479,0.14992274283877116,18.240670220868243,2110,0.660411247160349,31949789
122,Maldives,17,0.32017658680458116,0,0,0,13,0.2448409193211503,76.47058823529412,4,0.07533566748343086,530957
123,Mali,25,0.012717453835515402,2,0.0010173963068412322,8.0,0,0,0,23,0.01170005752867417,19658023
124,Malta,156,3.5424193361596994,0,0,0,2,0.045415632514867944,1.282051282051282,154,3.4970037036448316,440377
125,Mauritania,5,0.01104801955411077,1,0.002209603910822154,20.0,2,0.004419207821644308,40.0,2,0.004419207821644308,4525698
126,Mauritius,128,1.0081359723392693,3,0.023628186851701625,2.34375,0,0,0,125,0.9845077854875677,1269670
127,Mexico,993,0.07783624397120861,20,0.0015676987708199116,2.014098690835851,35,0.0027434728489348454,3.5246727089627394,938,0.07352507235145385,127575529
128,Moldova,298,0.73702939560127,2,0.004946506010746779,0.6711409395973155,15,0.03709879508060084,5.033557046979865,281,0.6949840945099224,4043258
129,Monaco,49,12.574742731028818,1,0.25662740267405754,2.0408163265306123,1,0.25662740267405754,2.0408163265306123,47,12.061487925680703,38967
130,Mongolia,12,0.03720738715464569,0,0,0,2,0.0062012311924409475,16.666666666666664,10,0.031006155962204737,3225166
131,Montenegro,91,1.4490722752664065,1,0.015923871156773697,1.098901098901099,0,0,0,90,1.4331484041096327,627988
132,Morocco,556,0.1524466898586704,33,0.009048094901683675,5.935251798561151,15,0.004112770409856216,2.697841726618705,508,0.1392858245471305,36471766
133,Mozambique,8,0.0026345217254681486,0,0,0,0,0,0,8,0.0026345217254681486,30366043
134,Namibia,11,0.04409658916891559,0,0,0,2,0.008017561667075563,18.181818181818183,9,0.03607902750184003,2494524
135,Nepal,5,0.001747719182773501,0,0,0,1,0.0003495438365547002,20.0,4,0.0013981753462188008,28608715
136,Netherlands,11750,6.872501297440511,864,0.5053481805096682,7.353191489361702,250,0.1462234318604364,2.127659574468085,10636,6.220929685070407,17097123
137,New Zealand,589,1.2314287374907538,1,0.002090710929525898,0.1697792869269949,63,0.13171478856013158,10.69609507640068,525,1.0976232380010964,4783062
138,Nicaragua,4,0.006111065872248474,1,0.0015277664680621184,25.0,0,0,0,3,0.004583299404186355,6545503
139,Niger,27,0.011582654314523717,3,0.0012869615905026354,11.11111111111111,0,0,0,24,0.010295692724021083,23310719
140,Nigeria,131,0.006518593319607233,2,9.952050869629362e-05,1.5267175572519083,8,0.0003980820347851745,6.106870229007633,121,0.006020990776125765,200963603
141,North Macedonia,285,1.3679181437782764,7,0.033597989496308545,2.456140350877193,12,0.057596553422243214,4.2105263157894735,266,1.2767236008597245,2083458
142,Norway,4445,8.263834393130589,32,0.05949217110915159,0.7199100112485939,12,0.022309564165931845,0.26996625421822273,4401,8.182032657855505,5378859
143,Oman,179,0.35979957354705294,0,0,0,29,0.05829155102158959,16.201117318435752,150,0.3015080225254634,4974992
144,Pakistan,1717,0.07928323998436002,21,0.0009696843562443566,1.22306348281887,76,0.0035093338606938616,4.42632498543972,1620,0.0748042217674218,216565317
145,Panama,989,2.3290097116643587,24,0.056517930313391924,2.4266936299292214,4,0.009419655052231987,0.40444893832153694,961,2.2630721262987348,4246440
146,Papua New Guinea,1,0.0011394558346348768,0,0,0,0,0,0,1,0.0011394558346348768,8776119
147,Paraguay,64,0.09084922591491204,3,0.0042585574647615015,4.6875,1,0.0014195191549205006,1.5625,60,0.08517114929523004,7044639
148,Peru,950,0.2922136264935269,24,0.007382238985099627,2.526315789473684,53,0.01630244442542834,5.578947368421053,873,0.2685289430829989,32510462
149,Philippines,1546,0.14299373874259594,78,0.007214431838242227,5.045278137128072,42,0.0038846940667458143,2.716688227684347,1426,0.1318946128376079,108116622
150,Poland,2055,0.5423913695002011,31,0.00818205958856751,1.508515815085158,7,0.0018475618425797603,0.34063260340632606,2017,0.5323617480690538,37887771
151,Portugal,6408,6.2662707416201835,140,0.13690354304413632,2.184769038701623,43,0.04204894536355616,0.6710362047440699,6225,6.087318253212491,10226178
152,Qatar,693,2.446972551182509,1,0.003530984922341283,0.1443001443001443,51,0.18008023103940543,7.35930735930736,641,2.2633613352207624,2832071
153,Romania,2109,1.0891030923607965,65,0.03356647747911416,3.0820293978188715,209,0.10792913527899785,9.90990990990991,1835,0.9476074796026844,19364558
154,Russia,1836,0.12586354664005342,9,0.0006169781698041834,0.49019607843137253,66,0.004524506578564012,3.594771241830065,1761,0.12072206189168523,145872260
155,Rwanda,70,0.055437034695188965,0,0,0,0,0,0,70,0.055437034695188965,12626938
156,Saint Kitts and Nevis,7,1.3249044176098723,0,0,0,0,0,0,7,1.3249044176098723,52834
157,Saint Lucia,9,0.4923548237096201,0,0,0,1,0.054706091523291124,11.11111111111111,8,0.437648732186329,182795
158,Saint Vincent and the Grenadines,1,0.0904216360890834,0,0,0,1,0.0904216360890834,100.0,0,0.0,110593
159,San Marino,230,67.91873375856366,25,7.382471060713442,10.869565217391305,13,3.8388849515709897,5.6521739130434785,192,56.69737774627923,33864
160,Saudi Arabia,1453,0.4240041934685904,8,0.0023345034740183917,0.5505849965588437,115,0.03355848743901438,7.91465932553338,1330,0.38811120255555764,34268529
161,Senegal,162,0.09940869011132669,0,0,0,27,0.016568115018554447,16.666666666666664,135,0.08284057509277225,16296362
162,Serbia,785,0.8948695815931825,16,0.018239380006994804,2.038216560509554,0,0,0,769,0.8766302015861877,8772228
163,Seychelles,8,0.8184896819144473,0,0,0,0,0,0,8,0.8184896819144473,97741
164,Singapore,879,1.5143832816220544,3,0.005168543623283462,0.3412969283276451,228,0.3928093153695431,25.938566552901023,648,1.1164054226292277,5804343
165,Slovakia,336,0.6157215707057269,0,0,0,7,0.012827532723035977,2.083333333333333,329,0.6028940379826909,5457012
166,Slovenia,756,3.636968923158929,11,0.0529188599930532,1.455026455026455,10,0.04810805453913927,1.3227513227513228,735,3.5359420086267366,2078654
167,Somalia,3,0.0019426395524262078,0,0,0,0,0,0,3,0.0019426395524262078,15442906
168,South Africa,1326,0.22644112743295494,3,0.0005123102430609841,0.22624434389140274,31,0.005293872511630169,2.3378582202111615,1292,0.2206349446782638,58558267
169,Spain,87956,18.819438616890654,7716,1.6509480691246563,8.772568102232935,16780,3.5903199325961292,19.07772067852108,63460,13.578170615169867,46736782
170,Sri Lanka,122,0.0572132441719635,2,0.000937922035605959,1.639344262295082,15,0.007034415267044693,12.295081967213115,105,0.04924090686931285,21323734
171,Sudan,6,0.0014014357288611465,2,0.00046714524295371544,33.33333333333333,0,0,0,4,0.0009342904859074309,42813237
172,Suriname,8,0.1376076564900071,0,0,0,0,0,0,8,0.1376076564900071,581363
173,Sweden,4028,4.0133948547839555,146,0.14547061787449295,3.624627606752731,16,0.015941985520492377,0.3972194637537239,3866,3.8519822513889705,10036391
174,Switzerland,15922,18.532570101524076,359,0.41786161703599695,2.2547418665996735,1823,2.1218989633889205,11.449566637357115,13740,15.99280952109916,8591361
175,Syria,10,0.005858185513738265,2,0.001171637102747653,20.0,0,0,0,8,0.004686548410990612,17070132
176,Taiwan*,306,0.12871268262846944,5,0.002103148408961919,1.6339869281045754,39,0.01640455758990297,12.745098039215685,262,0.11020497662960456,23773881
177,Tanzania,19,0.003275553658646037,0,0,0,1,0.00017239756098137038,5.263157894736842,18,0.003103156097664667,58005461
178,Thailand,1524,0.21888506754435558,9,0.001292628351639895,0.5905511811023622,229,0.03289021028061511,15.026246719160104,1286,0.18470222891210056,69625581
179,Timor-Leste,1,0.007733234347933679,0,0,0,0,0,0,1,0.007733234347933679,1293120
180,Togo,30,0.03711787610523116,1,0.0012372625368410387,3.3333333333333335,1,0.0012372625368410387,3.3333333333333335,28,0.03464335103154908,8082359
181,Trinidad and Tobago,82,0.5878266828868598,3,0.021505854251958285,3.6585365853658534,1,0.007168618083986095,1.2195121951219512,78,0.5591522105509155,1394969
182,Tunisia,312,0.2667870400670525,8,0.006840693335052628,2.564102564102564,3,0.0025652600006447353,0.9615384615384616,301,0.2573810867313551,11694721
183,Turkey,10827,1.2977407408859065,168,0.02013673635068184,1.5516763646439458,162,0.019417567195300346,1.4962593516209477,10497,1.2581864373399243,83429607
184,Uganda,33,0.007454327504794657,0,0,0,0,0,0,33,0.007454327504794657,44269587
185,Ukraine,548,0.12456345113315576,13,0.0029549723808960306,2.3722627737226274,8,0.001818444542089865,1.4598540145985401,527,0.11979003421016986,43993643
186,United Arab Emirates,611,0.6253501602677277,5,0.005117431753418393,0.8183306055646482,61,0.062432667391704395,9.983633387888707,545,0.5578000611226048,9770526
187,United Kingdom,22141,3.278683135377095,1408,0.20849942887001263,6.3592430332866625,135,0.019991067398758312,0.6097285578790479,20598,3.050192639108324,67530161
188,Uruguay,310,0.8955057455359762,1,0.0028887282114063747,0.3225806451612903,0,0,0,309,0.8926170173245698,3461731
189,Uzbekistan,149,0.04517654706554829,2,0.0006063966049066885,1.342281879194631,7,0.0021223881171734097,4.697986577181208,140,0.04244776234346819,32981715
190,Venezuela,135,0.04734212706914465,3,0.0010520472682032144,2.2222222222222223,39,0.013676614486641788,28.888888888888886,93,0.03261346531429965,28515829
191,Vietnam,203,0.021044532843922506,0,0,0,55,0.005701720721259792,27.093596059113302,148,0.015342812122662712,96462108
192,West Bank and Gaza,116,0.23286523406368703,1,0.0020074589143421295,0.8620689655172413,18,0.03613426045815833,15.517241379310345,97,0.19472351469118657,4981422
193,Zambia,35,0.019595730012047455,0,0,0,0,0,0,35,0.019595730012047455,17861034
194,Zimbabwe,7,0.004779633952416559,1,0.0006828048503452227,14.285714285714285,0,0,0,6,0.004096829102071336,14645473
195,USA,161807,4.917175658686216,2978,0.09049886044217835,1.8404642567997676,5644,0.17151630904488066,3.4881062005970076,153185,4.655160489199157,329064917
196,Australia,4361,1.7303358303707466,17,0.006745175215845606,0.3898188488878697,257,0.1019711782630777,5.893143774363678,4087,1.621619476891823,25203200
197,Canada,7398,1.9774912420232766,80,0.021384063174082472,1.0813733441470668,466,0.12456216798903041,6.298999729656664,6852,1.8315450108601639,37411038
198,China,82198,0.5732942874063601,3308,0.02307182051558723,4.0244288182194214,75923,0.5295289688648517,92.3659943064308,2967,0.020693498025921193,1433783692
199,World,782365,1.0142843390381227,37582,0.04872257070514495,4.803640244642845,164566,0.2133489056107414,21.034427664836745,420180,0.5447355052654942,7713468205
