index,Country,Cases,Cases_2020,Cases_2021,Cases_2022,Cases_week,Deaths,Deaths_2020,Deaths_2021,Deaths_2022,Deaths_week,Positive_rate,Fully_vaccinated,Vaccinated_booster
24,Bolivia,878922.0,160124.0,439629,279169.0,184.0746,21219.0,9165.0,10515,1539.0,2.1007,19.02,45.5,7.85
25,Bonaire Sint Eustatius and Saba,7347.0,196.0,3210,3941.0,1210.0586,31.0,3.0,20,8.0,10.8041,0,63.29,0.0
26,Bosnia and Herzegovina,361189.0,110985.0,180328,69876.0,352.4744,14938.0,4050.0,9392,1496.0,14.6646,22.70,25.93,4.15
27,Botswana,259655.0,14805.0,204704,40146.0,215.3667,2597.0,42.0,2402,153.0,0.7151,37.35,45.01,0.0
28,Brazil,27135550.0,7681032.0,14610807,4843711.0,686.0397,636338.0,195072.0,424262,17004.0,4.0301,211.62,70.97,25.6
29,British Virgin Islands,5928.0,86.0,3406,2436.0,0.0000,58.0,1.0,38,19.0,32.8699,0,56.65,0.0
30,Brunei,19473.0,157.0,15313,4003.0,900.1127,98.0,3.0,95,0.0,0.0000,0,91.36,26.8
31,Bulgaria,1025129.0,202266.0,544842,278021.0,926.4740,34228.0,7576.0,23379,3273.0,13.2570,21.98,29.34,9.41
32,Burkina Faso,20696.0,6707.0,10925,3064.0,0.2127,375.0,85.0,233,57.0,0.0200,0,3.59,0.0
33,Burundi,37816.0,818.0,26548,10450.0,2.9609,38.0,2.0,36,0.0,0.0000,0,0.06,0.0
34,Cambodia,122468.0,378.0,120115,1975.0,8.2950,3015.0,0.0,3012,3.0,0.0000,4.52,81.36,37.97
35,Cameroon,117676.0,26277.0,83090,8309.0,5.0270,1907.0,448.0,1403,56.0,0.1417,0,2.44,0.0
36,Canada,3170135.0,587429.0,1612615,970091.0,279.5530,35231.0,15762.0,14615,4854.0,3.2010,15.69,80.15,43.55
37,Cape Verde,55827.0,11840.0,29892,14095.0,18.5594,398.0,113.0,239,46.0,0.5084,,50.89,0.0
38,Cayman Islands,17687.0,338.0,8480,8869.0,3765.9564,16.0,2.0,9,5.0,2.1483,0,86.66,0.0
39,Central African Republic,14110.0,4963.0,7200,1947.0,2.5261,110.0,63.0,38,9.0,0.0000,0,12.09,0.0
40,Chad,7216.0,2113.0,3590,1513.0,0.4983,190.0,104.0,77,9.0,0.0000,0,0.8,0.0
41,Chile,2504168.0,608973.0,1197521,697674.0,1830.3914,40273.0,16608.0,22507,1158.0,3.3386,28.29,88.76,68.08
42,China,106764.0,87071.0,15243,4450.0,0.0489,4636.0,4634.0,2,0.0,0.0000,0.00,85.05,31.84
43,Colombia,6002570.0,1642775.0,3514665,845130.0,201.1281,136583.0,43213.0,86729,6641.0,4.2913,28.40,63.23,12.8
44,Comoros,7989.0,823.0,5692,1474.0,19.1343,160.0,10.0,147,3.0,0.0000,0,33.41,0.0
45,Congo,23860.0,7107.0,12982,3771.0,3.9143,375.0,108.0,259,8.0,0.1010,0,10.32,0.0
46,Cook Islands,2.0,0.0,2,0.0,0.0000,,0.0,0,,0,0,71.88,0.0
47,Costa Rica,751605.0,169321.0,401235,181049.0,996.7373,7752.0,2185.0,5168,399.0,3.6416,41.00,72.27,11.97
48,Cote d'Ivoire,81040.0,22490.0,48514,10036.0,1.3571,789.0,137.0,577,75.0,0.0211,,8.81,0.0
49,Croatia,1004804.0,210837.0,504408,289559.0,1450.1813,14329.0,3920.0,8618,1791.0,11.9000,48.29,54.29,14.57
50,Cuba,1057797.0,11863.0,954141,91793.0,105.9169,8454.0,146.0,8176,132.0,0.4291,8.79,87.03,49.91
51,Curacao,38172.0,4260.0,17065,16847.0,559.9997,249.0,14.0,175,60.0,6.0681,0,59.37,23.19
52,Cyprus,283458.0,22346.0,144481,116631.0,2792.2357,762.0,120.0,518,124.0,4.1454,2.33,71.41,47.06
53,Czechia,3340318.0,718661.0,1757068,864589.0,2616.2396,37660.0,11580.0,24549,1531.0,4.4624,23.80,63.56,36.36
54,Democratic Republic of Congo,85743.0,17658.0,57135,10950.0,0.3603,1316.0,591.0,614,111.0,0.0587,6.36,0.23,0.0
55,Denmark,2196556.0,163479.0,638918,1394159.0,7603.1291,3977.0,1298.0,1969,710.0,4.0793,27.79,81.5,61.98
56,Djibouti,15529.0,5831.0,7825,1873.0,5.2741,189.0,61.0,128,0.0,0.0000,0,9.12,0.0
57,Dominica,10190.0,88.0,6726,3376.0,1361.8261,53.0,0.0,47,6.0,3.9589,0,40.48,0.0
58,Dominican Republic,567085.0,170785.0,247993,148307.0,106.2784,4339.0,2414.0,1833,92.0,0.3130,16.29,53.23,19.33
59,Ecuador,781470.0,212512.0,336906,232052.0,230.2760,34854.0,14034.0,19647,1173.0,1.4216,39.61,74.86,16.7
60,Egypt,448497.0,138062.0,247513,62922.0,21.5619,23172.0,7631.0,14121,1420.0,0.5371,0,27.28,0.0
61,El Salvador,135109.0,46242.0,75703,13164.0,0.0000,3975.0,1327.0,2497,151.0,1.1834,0,64.54,18.99
62,Equatorial Guinea,15853.0,5277.0,8433,2143.0,2.4633,182.0,86.0,89,7.0,0.0000,1.79,14.08,0.0
63,Eritrea,9660.0,1320.0,6691,1649.0,2.3403,102.0,3.0,73,26.0,0.1190,0,0.0,0.0
64,Estonia,405101.0,27990.0,213418,163693.0,5068.1757,2095.0,229.0,1703,163.0,5.1744,61.08,62.92,0.0
65,Eswatini,68727.0,9358.0,56751,2618.0,27.0514,1381.0,205.0,1098,78.0,0.6093,0,28.56,0.0
66,Ethiopia,467153.0,124264.0,296078,46811.0,1.2447,7407.0,1923.0,5014,470.0,0.0654,2.13,1.36,0.0
67,Faeroe Islands,26288.0,610.0,5154,20524.0,14069.3303,22.0,0.0,14,8.0,8.7369,49.40,83.33,43.07
68,Falkland Islands,91.0,29.0,54,8.0,80.9847,,0.0,0,,0,0,0.0,0.0
69,Fiji,63398.0,49.0,53283,10066.0,39.7133,816.0,2.0,696,118.0,1.1076,21.60,68.14,0.0
70,Finland,559587.0,36107.0,224185,299295.0,1329.7879,2141.0,561.0,1003,577.0,2.5747,36.30,75.72,48.02
71,France,21424815.0,2660676.0,7357345,11406794.0,2596.7023,134336.0,64644.0,59161,10531.0,5.1213,31.70,76.97,50.36
72,French Polynesia,51723.0,16926.0,29456,5341.0,1512.8394,636.0,114.0,522,0.0,0.0000,0,58.77,0.0
73,Gabon,47399.0,9571.0,32227,5601.0,15.7349,302.0,64.0,224,14.0,0.0627,,10.28,0.0
74,Gambia,11911.0,3797.0,6373,1741.0,2.7573,365.0,124.0,219,22.0,0.0574,,12.25,0.0
75,Georgia,1398059.0,227420.0,707321,463318.0,5310.8197,15404.0,2505.0,11295,1604.0,10.8406,150.83,30.95,2.03
76,Germany,12068411.0,1746929.0,5446257,4875225.0,2289.7317,119685.0,33791.0,78320,7574.0,2.0041,44.40,74.05,54.69
77,Ghana,157751.0,54771.0,88215,14765.0,3.7411,1419.0,335.0,960,124.0,0.0676,,9.89,0.0
78,Gibraltar,14168.0,2040.0,6661,5467.0,3281.9277,101.0,7.0,93,1.0,0.0000,0,120.93,87.38
79,Greece,2129153.0,138850.0,1072003,918300.0,1748.6961,24507.0,4838.0,15952,3717.0,9.2843,5.87,71.25,48.68
80,Greenland,11333.0,27.0,2584,8722.0,1024.9299,7.0,0.0,1,6.0,2.5121,0,67.59,0.0
81,Grenada,13102.0,127.0,6054,6921.0,510.6781,212.0,0.0,200,12.0,1.2640,0,32.74,0.0
82,Guatemala,725701.0,138012.0,490347,97342.0,183.1011,16577.0,4813.0,11294,470.0,1.0254,26.21,29.75,7.96
83,Guinea,36314.0,13722.0,18329,4263.0,1.1431,434.0,81.0,310,43.0,0.0847,0,13.9,0.0
84,Guinea-Bissau,7820.0,2452.0,4032,1336.0,6.6627,158.0,45.0,104,9.0,0.1417,0,14.48,0.0
85,Guyana,62061.0,6332.0,33241,22488.0,250.3479,1188.0,164.0,890,134.0,2.1691,0,40.44,5.53
86,Haiti,29907.0,9999.0,15986,3922.0,7.2284,807.0,236.0,530,41.0,-0.8540,,0.81,0.0
87,Honduras,391874.0,121827.0,257575,12472.0,0.0000,10512.0,3130.0,7303,79.0,0.0000,0,43.55,10.47
88,Hong Kong,16079.0,8846.0,3803,3430.0,39.0773,216.0,148.0,65,3.0,0.0567,0.09,64.33,13.65
89,Hungary,1684432.0,322514.0,933901,428017.0,1245.8790,42269.0,9537.0,29649,3083.0,9.3863,37.80,63.64,38.97
90,Iceland,83942.0,5754.0,21305,56883.0,4573.2321,52.0,29.0,8,15.0,1.9369,37.59,77.62,66.34
91,India,42536137.0,10286709.0,24574870,7674558.0,59.8147,507177.0,148994.0,332492,25691.0,0.7301,4.84,53.17,1.09
92,Indonesia,4580093.0,743198.0,3519522,317373.0,108.9163,144719.0,22138.0,121956,625.0,0.1917,12.05,48.38,2.4
93,Iran,6730608.0,1225142.0,4969259,536207.0,414.6647,133294.0,55223.0,76383,1688.0,1.1257,34.69,64.35,24.43
94,Iraq,2267745.0,595291.0,1498449,174005.0,118.0203,24626.0,12813.0,11345,468.0,0.5933,21.01,15.46,0.0
95,Ireland,1236188.0,91779.0,696780,447629.0,1059.9384,6291.0,2237.0,3675,379.0,1.8061,31.21,78.68,55.14
96,Isle of Man,22052.0,377.0,13264,8411.0,404.7703,77.0,25.0,42,10.0,6.6904,0,77.65,59.26
97,Israel,3347650.0,423262.0,960670,1963718.0,3872.2266,9399.0,3325.0,4918,1156.0,5.9351,21.98,65.76,55.3
98,Italy,11923631.0,2107166.0,4018517,5797948.0,1360.5483,150221.0,74159.0,63243,12819.0,5.8854,11.00,77.43,59.3
99,Jamaica,126589.0,12827.0,81093,32669.0,64.3310,2708.0,302.0,2171,235.0,1.4894,10.90,21.31,0.8
100,Japan,3675865.0,235749.0,1496547,1943569.0,744.2533,19939.0,3492.0,14897,1550.0,1.0030,43.96,79.29,7.91
101,Jordan,1417890.0,294494.0,768911,354485.0,1916.7773,13431.0,3834.0,8819,778.0,2.2259,29.06,41.61,0.0
102,Kazakhstan,1373047.0,201196.0,871322,300529.0,194.5177,18716.0,2749.0,15462,505.0,1.0980,3.00,46.56,0.0
103,Kenya,322334.0,96458.0,198570,27306.0,1.4809,5626.0,1670.0,3708,248.0,0.0571,,12.11,0.38
104,Kiribati,2235.0,0.0,2,2233.0,1555.8140,1.0,0.0,0,1.0,1.1769,0,37.91,0.0
105,Kosovo,220926.0,51144.0,110340,59442.0,661.7339,3062.0,1332.0,1658,72.0,2.4049,24.54,45.42,5.08
106,Kuwait,593889.0,150584.0,266551,176754.0,962.1823,2517.0,934.0,1534,49.0,0.4620,13.98,75.38,8.8
107,Kyrgyzstan,199821.0,81034.0,103655,15132.0,14.1600,2917.0,1355.0,1447,115.0,0.4526,0,16.81,0.0
108,Laos,138007.0,41.0,111019,26947.0,52.3856,584.0,0.0,372,212.0,0.5033,,51.97,0.0
109,Latvia,488329.0,40904.0,235770,211655.0,5057.6430,4987.0,635.0,3935,417.0,4.8973,39.85,69.27,25.33
110,Lebanon,999155.0,181503.0,546427,271225.0,1064.2187,9789.0,1468.0,7651,670.0,2.7857,49.05,30.63,7.12
111,Lesotho,32372.0,3094.0,25314,3964.0,7.5430,696.0,51.0,614,31.0,0.1323,0,33.7,0.0
112,Liberia,7358.0,1800.0,4478,1080.0,2.3717,290.0,83.0,204,3.0,0.0000,0,19.05,0.0
113,Libya,463321.0,100277.0,288457,74587.0,438.5569,6107.0,1478.0,4232,397.0,1.2934,,14.72,0.0
114,Liechtenstein,10254.0,2221.0,3910,4123.0,3357.2586,74.0,44.0,25,5.0,0.0000,34.40,68.56,46.58
115,Lithuania,787552.0,141955.0,377642,267955.0,3895.2609,8046.0,1796.0,5591,659.0,5.8420,47.70,69.38,33.45
116,Luxembourg,172502.0,46415.0,57351,68736.0,1917.7721,968.0,495.0,420,53.0,2.7004,30.40,67.69,54.77
117,Macao,79.0,46.0,33,0.0,0.0000,,0.0,0,,0,0,72.95,12.13
118,Madagascar,61434.0,17714.0,32565,11155.0,10.6286,1307.0,261.0,766,280.0,0.1659,15.48,3.26,0.0
119,Malawi,84936.0,6583.0,68492,9861.0,1.7669,2586.0,189.0,2175,222.0,0.1527,,4.06,0.0
120,Malaysia,2975422.0,113010.0,2645076,217336.0,381.9933,32075.0,471.0,31016,588.0,0.3269,5.64,78.5,39.44
121,Maldives,155917.0,13757.0,81943,60217.0,2859.4029,287.0,48.0,214,25.0,1.8396,29.98,68.12,18.03
122,Mali,30251.0,7090.0,13918,9243.0,0.7056,715.0,269.0,391,55.0,0.0000,0,3.02,0.0
123,Malta,69651.0,12774.0,39699,17178.0,337.1440,576.0,219.0,257,100.0,4.7056,8.76,88.52,65.17
124,Marshall Islands,7.0,4.0,0,3.0,0.0000,,0.0,0,,0,0,0.0,0.0
125,Mauritania,58542.0,14364.0,27109,17069.0,4.8167,971.0,347.0,519,105.0,0.2693,1.02,20.99,0.0
126,Mauritius,70862.0,527.0,22966,47369.0,0.0000,786.0,10.0,230,546.0,0.0000,0,71.45,0.0
127,Mexico,5192008.0,1426094.0,2553629,1212285.0,226.2677,310627.0,125807.0,173621,11199.0,4.0654,56.30,59.65,0.0
128,Micronesia (country),1.0,0.0,1,0.0,0.0000,,0.0,0,,0,0,0.0,0.0
129,Moldova,477419.0,144818.0,231337,101264.0,792.5256,10866.0,2985.0,7290,591.0,5.2541,,25.36,2.06
130,Monaco,8956.0,875.0,4110,3971.0,2794.2453,49.0,3.0,35,11.0,3.6149,0,64.95,26.82
131,Mongolia,864564.0,1220.0,388141,475203.0,490.1957,2139.0,1.0,2058,80.0,0.9440,13.37,65.21,30.38
132,Montenegro,225253.0,48247.0,121787,55219.0,762.2220,2624.0,682.0,1729,213.0,7.5063,0,44.41,14.62
133,Montserrat,163.0,13.0,33,117.0,0.0000,2.0,1.0,0,1.0,28.6804,0,32.1,0.0
134,Morocco,1152414.0,439193.0,523899,189322.0,40.9543,15727.0,7388.0,7461,878.0,0.8110,10.03,62.13,0.0
135,Mozambique,224559.0,18642.0,170438,35479.0,1.8477,2188.0,166.0,1840,182.0,0.0356,3.27,28.05,0.0
136,Myanmar,541904.0,124630.0,406204,11070.0,13.0330,19310.0,2682.0,16586,42.0,0.0000,3.23,34.39,0.0
137,Namibia,156563.0,23941.0,124033,8589.0,25.4536,3988.0,205.0,3428,355.0,0.8281,,13.79,0.0
138,Nepal,971475.0,260593.0,567838,143044.0,43.1244,11864.0,1856.0,9738,270.0,0.4140,25.26,48.55,0.0
139,Netherlands,5532823.0,798437.0,2339505,2394881.0,6948.8351,21441.0,11459.0,9540,442.0,0.4326,83.78,71.83,50.9
140,New Caledonia,33996.0,38.0,12788,21170.0,4711.2320,284.0,0.0,281,3.0,0.0000,0,61.59,0.0
141,New Zealand,19313.0,2162.0,11956,5195.0,56.7383,53.0,25.0,26,2.0,0.0000,1.55,76.87,35.36
142,Nicaragua,17791.0,6046.0,11441,304.0,1.7477,222.0,165.0,52,5.0,0.0213,0,53.74,0.0
143,Niger,8703.0,3323.0,4082,1298.0,0.2671,303.0,104.0,171,28.0,0.0114,0,4.08,0.0
144,Nigeria,253875.0,87607.0,153906,12362.0,0.3176,3139.0,1289.0,1741,109.0,0.0020,1.14,2.58,0.0
145,North Macedonia,283547.0,83329.0,141720,58498.0,644.9853,8686.0,2503.0,5457,726.0,13.1700,22.92,39.86,6.3
146,Norway,986855.0,49567.0,344692,592596.0,3592.9991,1513.0,436.0,869,208.0,1.2023,68.42,73.32,51.42
147,Oman,360999.0,128867.0,176622,55510.0,409.0950,4195.0,1499.0,2617,79.0,1.0120,,56.81,0.62
148,Pakistan,1477573.0,482178.0,813755,181640.0,18.3393,29687.0,10176.0,18757,754.0,0.1694,7.59,39.9,1.49
149,Palau,3045.0,0.0,10,3035.0,7310.2863,,0.0,0,,0,0,0.0,0.0
150,Palestine,600128.0,138004.0,331744,130380.0,1191.9816,5215.0,1400.0,3519,296.0,2.3797,,29.3,0.05
151,Panama,737659.0,246790.0,249130,241739.0,667.9909,7909.0,4022.0,3406,481.0,3.9451,20.55,57.41,23.54
152,Papua New Guinea,38222.0,780.0,35378,2064.0,13.0340,610.0,9.0,581,20.0,0.2037,19.63,2.57,0.0
153,Paraguay,618815.0,107932.0,358169,152714.0,408.5086,17801.0,2262.0,14362,1177.0,6.4309,28.65,43.18,12.66
154,Peru,3397637.0,1015137.0,1281694,1100806.0,477.4236,207536.0,93070.0,109620,4846.0,5.6356,33.20,69.03,25.26
155,Philippines,3627575.0,474064.0,2369915,783596.0,54.1779,54783.0,9244.0,42260,3279.0,0.7911,39.61,54.16,7.42
156,Poland,5296386.0,1294878.0,2813337,1188171.0,984.9233,107466.0,28554.0,68500,10412.0,5.3141,,58.03,28.53
157,Portugal,3025421.0,413678.0,975968,1635775.0,3225.7044,20401.0,6906.0,12049,1446.0,4.5521,20.13,91.22,55.09
158,Qatar,348924.0,143834.0,106694,98396.0,297.9964,655.0,245.0,373,37.0,0.1950,16.46,75.7,34.06
159,Romania,2508860.0,632263.0,1176628,699969.0,1373.0521,61231.0,15767.0,42985,2479.0,6.5574,32.43,41.89,0.0
160,Russia,13323972.0,3127347.0,7193058,3003567.0,1207.4449,331300.0,56271.0,246400,28629.0,4.5604,17.42,48.51,7.29
161,Rwanda,129234.0,8383.0,103403,17448.0,2.0983,1449.0,92.0,1258,99.0,0.0539,0.24,52.34,6.23
162,Saint Helena,4.0,4.0,0,0.0,0.0000,,0.0,0,,0,0,0.0,0.0
163,Saint Kitts and Nevis,5495.0,32.0,2967,2496.0,74.7021,39.0,0.0,28,11.0,5.3359,5.56,48.65,5.2
164,Saint Lucia,21873.0,353.0,13217,8303.0,367.2121,346.0,5.0,290,51.0,10.0713,0,27.9,0.0
165,Saint Pierre and Miquelon,1009.0,16.0,84,909.0,1386.2416,1.0,0.0,0,1.0,0.0000,0,0.0,0.0
166,Saint Vincent and the Grenadines,8144.0,121.0,5729,2294.0,263.1974,101.0,0.0,81,20.0,7.7033,71.43,25.8,2.58
167,Samoa,33.0,2.0,1,30.0,0.0000,,0.0,0,,0,0,62.25,0.0
168,San Marino,13852.0,2333.0,5869,5650.0,2201.0333,110.0,59.0,41,10.0,4.2004,0,64.03,38.67
169,Sao Tome and Principe,5916.0,1014.0,2883,2019.0,5.7561,71.0,17.0,40,14.0,0.6396,0,27.49,0.0
170,Saudi Arabia,722002.0,362741.0,193495,165766.0,92.7017,8965.0,6223.0,2654,88.0,0.0727,2.64,67.6,27.05
171,Senegal,85308.0,19140.0,55915,10253.0,1.5867,1956.0,410.0,1480,66.0,0.0499,1.92,5.84,0.0
172,Serbia,1817207.0,337923.0,961416,517868.0,1802.9003,14234.0,3211.0,9503,1520.0,8.8771,43.22,47.34,26.81
173,Seychelles,38293.0,226.0,24562,13505.0,1587.3016,157.0,0.0,134,23.0,4.3330,0,79.46,0.0
174,Sierra Leone,7648.0,2611.0,4453,584.0,0.4036,125.0,76.0,47,2.0,0.0000,0,8.51,0.0
175,Singapore,439640.0,58599.0,220806,160235.0,1916.6107,882.0,29.0,799,54.0,0.5763,3.18,88.45,60.09
176,Slovakia,1794150.0,274603.0,1096479,423068.0,4042.4026,18040.0,2138.0,14497,1405.0,3.7751,35.70,49.4,28.36
177,Slovenia,828508.0,122152.0,341896,364460.0,4512.9356,6049.0,2697.0,2892,460.0,9.4151,27.80,58.42,29.3
178,Solomon Islands,4203.0,17.0,7,4179.0,374.5969,50.0,0.0,0,50.0,5.8847,0,11.36,0.0
179,Somalia,26203.0,4714.0,18818,2671.0,7.1169,1340.0,130.0,1203,7.0,0.0437,0,5.32,0.0
180,South Africa,3634811.0,1057161.0,2401125,176525.0,44.5783,96705.0,28469.0,62676,5560.0,2.7600,8.64,28.06,1.21
181,South Korea,1239287.0,61769.0,573484,604034.0,848.2323,7012.0,917.0,4708,1387.0,0.4900,13.87,86.12,56.41
182,South Sudan,16880.0,3558.0,11684,1638.0,0.7531,137.0,63.0,72,2.0,0.0000,1.55,2.44,0.0
183,Spain,10555196.0,1928265.0,4366480,4260451.0,1086.3756,95606.0,50837.0,38568,6201.0,4.7859,29.00,82.08,49.33
184,Sri Lanka,624545.0,43299.0,543946,37300.0,65.6960,15723.0,204.0,14775,744.0,1.3823,17.25,65.25,27.64
185,Sudan,59455.0,25500.0,21018,12937.0,1.8481,3764.0,1468.0,1863,433.0,0.5599,0,4.42,0.0
186,Suriname,76703.0,6210.0,46236,24257.0,445.3740,1294.0,122.0,1067,105.0,4.8279,0,39.41,0.0
187,Sweden,2389605.0,437379.0,877405,1074821.0,1827.1509,16395.0,8727.0,6583,1085.0,4.1479,62.31,74.23,44.27
188,Switzerland,2515506.0,452296.0,880319,1182891.0,3020.7779,12915.0,7873.0,4344,698.0,2.4096,39.30,68.22,40.38
189,Syria,52378.0,11434.0,38844,2100.0,5.6437,3020.0,711.0,2186,123.0,0.1720,0,5.1,0.0
190,Taiwan,19376.0,799.0,16230,2347.0,2.5033,851.0,7.0,843,1.0,0.0000,0.22,73.79,27.3
191,Tajikistan,17759.0,13665.0,3828,266.0,0.4396,125.0,90.0,35,0.0,0.0000,0,38.56,0.02
192,Tanzania,33436.0,509.0,28797,4130.0,0.4786,792.0,21.0,716,55.0,0.0070,0,2.79,0.0
193,Thailand,2561115.0,6884.0,2216551,337680.0,174.5777,22387.0,61.0,21637,689.0,0.2799,19.66,70.2,25.12
194,Timor,21158.0,44.0,19793,1321.0,104.2827,122.0,0.0,122,0.0,0.0000,57.20,42.01,0.0
195,Togo,36620.0,3633.0,26530,6457.0,1.1794,270.0,68.0,180,22.0,0.0337,1.12,12.68,0.0
196,Tonga,66.0,0.0,1,65.0,80.2877,,0.0,0,,0,0,60.59,0.0
197,Trinidad and Tobago,118263.0,7150.0,84749,26364.0,503.4804,3501.0,127.0,2742,632.0,6.9221,23.45,49.65,8.46
198,Tunisia,958549.0,139140.0,587566,231843.0,340.6210,26941.0,4676.0,20893,1372.0,5.3261,44.44,52.62,8.91
199,Turkey,12653276.0,2208652.0,7275868,3168756.0,1197.0133,89741.0,20881.0,61480,7380.0,2.8170,23.04,61.83,39.42
200,Turks and Caicos Islands,5806.0,893.0,2391,2522.0,131.1084,35.0,6.0,20,9.0,3.6419,0,73.45,0.0
201,Uganda,162559.0,35216.0,105521,21822.0,1.5461,3572.0,251.0,3043,278.0,0.0819,,4.71,0.0
202,Ukraine,4625614.0,1086997.0,2760229,778388.0,860.6236,108958.0,19281.0,82807,6870.0,4.7130,50.70,34.33,1.28
203,United Arab Emirates,864102.0,207822.0,554115,102165.0,179.6601,2278.0,669.0,1495,114.0,0.3574,0.36,93.84,45.19
204,United Kingdom,18208217.0,2491838.0,10473555,5242824.0,1166.4744,159295.0,73570.0,75167,10558.0,2.9951,6.15,71.35,55.2
205,United States,77428574.0,20163450.0,34588019,22677105.0,620.4847,915434.0,351754.0,475164,88516.0,7.6476,14.30,64.05,27.32
206,Uruguay,758366.0,19119.0,394264,344983.0,2371.4891,6710.0,181.0,5989,540.0,5.3697,38.08,77.49,54.03
207,Uzbekistan,231871.0,77060.0,121843,32968.0,24.5631,1595.0,614.0,871,110.0,0.0841,0,35.14,0.0
208,Vanuatu,7.0,1.0,6,0.0,0.0000,1.0,0.0,1,0.0,0.0000,0,23.47,0.0
209,Vatican,29.0,27.0,0,2.0,0.0000,,0.0,0,,0,0,0.0,0.0
210,Venezuela,501586.0,113558.0,331077,56951.0,52.6041,5521.0,1028.0,4300,193.0,0.2589,0,49.26,1.43
211,Vietnam,2430683.0,1465.0,1729792,699426.0,184.2133,38688.0,35.0,32359,6294.0,0.9096,,73.29,0.0
212,Wallis and Futuna,454.0,4.0,450,0.0,0.0000,7.0,0.0,7,0.0,0.0000,0,55.31,0.0
0,World,405961201.0,83734405.0,204496565,117730231.0,316.1163,5789567.0,1880789.0,3557492,351286.0,1.3807,0,53.73,14.9
213,Yemen,11604.0,2099.0,8027,1478.0,2.1506,2093.0,610.0,1374,109.0,0.3420,0,1.18,0.0
214,Zambia,308556.0,20725.0,233549,54282.0,16.6787,3935.0,388.0,3346,201.0,0.0756,9.27,9.2,0.0
215,Zimbabwe,231040.0,13867.0,199391,17782.0,8.2351,5373.0,363.0,4641,369.0,0.1514,4.03,22.13,0.0
