index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
13,Barbados,25316,88202.60538427501,229,797.8510283219694,0.9045662821930796,,0,0,,0,0,0,0,47.53,287021
14,Belarus,654718,69264.67104840682,5081,537.5349289265837,0.7760593110316196,,0,0,,0,10386520.0,1098822.532964877,6.303535736704882,27.12,9452409
218,Belgium,1766035,153044.900542718,27015,2341.124602944747,1.5296978825447967,,0,0,0.0,0,24617566.0,2133362.5551440353,7.17388144709351,74.68,11539326
15,Belize,30431,77958.04288960449,578,1480.7186352795304,1.8993789228089777,,0,0,,0,0,0,0,47.71,390351
16,Benin,24850,2105.7268058005525,161,13.642737051665552,0.647887323943662,,0,0,,0,0,0,0,2.39,11801151
181,Bermuda,5748,91956.22960261088,106,1695.782939783708,1.8441196938065414,,0,0,,0,0,0,0,67.94,62508
17,Bhutan,2640,3459.599996854909,3,3.9313636327896693,0.11363636363636363,,0,0,,0,0,0,0,72.34,763094
18,Bolivia,537559,46691.06553559588,19171,1665.146369762033,3.5663062101090297,,0,0,,0,2785551.0,241946.1757569767,19.29812091036926,33.37,11513102
124,"Bonaire, Sint Eustatius and Saba",2938,113073.93295616366,22,846.7074625716815,0.7488087134104833,,0,0,,0,0,0,0,0.0,25983
19,Bosnia and Herzegovina,275065,83327.82994718567,12586,3812.786314926577,4.575645756457565,,0,0,,0,0,0,0,22.08,3300998
20,Botswana,195068,84675.84580130338,2418,1049.6144685317508,1.2395677404802428,,0,0,,0,0,0,0,19.58,2303703
207,Brazil,22094459,104688.50677645941,614681,2912.4965691108728,2.7820595199909626,,0,0,0.0,0,65191446.0,308891.7061213487,33.891653515401394,62.17,211049519
182,British Virgin Islands,2773,92331.76838810641,38,1265.274864315919,1.3703570140641905,,0,0,,0,0,0,0,67.94,30033
21,Brunei,15058,34752.2248070603,97,223.86544071489234,0.644175853366981,,0,0,,0,0,0,0,78.12,433296
22,Bulgaria,695057,99292.19754469818,28453,4064.6463480538964,4.093621098701258,,0,0,,0,6576558.0,939492.5827668308,10.568704784478445,25.56,7000117
23,Burkina Faso,16000,787.3479870932013,286,14.073845269290972,1.7874999999999999,,0,0,,0,0,0,0,1.38,20321383
24,Burma,522402,9665.980589438268,19104,353.48044835323884,3.6569538401460946,,0,0,,0,4791847.0,88663.32841290424,10.901892318348228,19.12,54045422
25,Burundi,20415,1770.5098365849342,38,3.2955852946474407,0.1861376438892971,,0,0,,0,0,0,0,0.01,11530577
26,Cabo Verde,38370,69771.75525879375,349,634.6193011550436,0.90956476413865,,0,0,,0,0,0,0,43.95,549936
27,Cambodia,120134,7286.791857261516,2940,178.3272683865422,2.4472672182729283,,0,0,,0,0,0,0,78.6,16486542
28,Cameroon,106794,4127.083120220764,1791,69.2136811835439,1.6770605090173605,,0,0,,0,0,0,0,2.19,25876387
202,Canada,1800867,48137.31712015048,29739,794.9258184175484,1.651371256178274,,0,0,,0,17483364.0,467331.70033934904,10.300460483463022,76.2,37411038
183,Cayman Islands,7074,108917.90355361211,5,76.98466465480075,0.07068136839129206,,0,0,,0,0,0,0,67.94,64948
29,Central African Republic,11708,2467.346331929733,101,21.284760806705076,0.8626580116159891,,0,0,,0,0,0,0,6.54,4745179
30,Chad,5107,320.25069226698986,175,10.973932082773297,3.426669277462307,,0,0,,0,0,0,0,0.43,15946882
184,Channel Islands,18182,105547.29949380021,104,603.7245158593786,0.5719942800571994,,0,0,,0,0,0,0,67.94,172264
208,Chile,1762751,93011.17267881788,38346,2023.3183402204568,2.175349779974596,,0,0,0.0,0,25350902.0,1337634.8239120496,6.9534054449029075,83.88,18952035
203,China,111337,77.65257801523384,4849,3.381960631199591,4.355245785318448,,0,0,0.0,0,0,0,0,0.0,1433783692
211,Colombia,5069644,100709.17947979677,128528,2553.226502724712,2.535247050877734,,0,0,0.0,0,28055048.0,557317.4101270846,18.07034513004576,47.64,50339443
31,Comoros,4501,5289.749215822003,150,176.2857992386804,3.3325927571650746,,0,0,,0,0,0,0,27.16,850891
32,Congo (Brazzaville),18970,3525.692016956032,354,65.79309298905827,1.8661043753294675,,0,0,,0,0,0,0,2.28,5380504
33,Congo (Kinshasa),58234,670.9715276895066,1107,12.754842208199399,1.9009513342720745,,0,0,,0,0,0,0,0.0,86790568
127,Cook Islands,1,56.989798826010144,0,0.0,0.0,,0,0,,0,0,0,0,70.36,17547
34,Costa Rica,566839,112299.58389804502,7299,1446.0449314035036,1.2876672212039044,,0,0,,0,2104073.0,416849.44471201045,26.94008240208396,61.18,5047561
35,Cote d'Ivoire,61724,2400.166056463086,704,27.375362966593425,1.1405612079580065,,0,0,,0,0,0,0,4.35,25716554
36,Croatia,608205,147254.47237597086,10899,2638.7920099731277,1.7919944755468962,,0,0,,0,3449298.0,835120.6534926406,17.632718309638655,47.33,4130299
37,Cuba,962486,84924.10630305739,8304,732.6961418042324,0.8627657960739169,,0,0,,0,5296762.0,467355.13986696413,18.17121479122528,81.24,11333484
125,Curacao,17401,106478.2802910239,178,1089.1979709098473,1.0229297166829494,,0,0,,0,0,0,0,0.0,163423
38,Cyprus,134473,112194.15739036555,597,498.09189920689084,0.44395529214042967,,0,0,,0,0,0,0,65.07,1198574
39,Czechia,2150042,201141.28140210133,33069,3093.679581462171,1.5380629773743955,,0,0,,0,,0,0,59.26,10689213
42,Denmark,487401,84444.1071769201,2895,501.5699398999667,0.5939667747911883,,0,0,,0,47250361.0,8186307.677727713,1.031528626839486,76.58,5771877
43,Djibouti,13504,13870.78517231143,186,191.05198771104313,1.3773696682464456,,0,0,,0,0,0,0,2.6,973557
44,Dominica,6028,83946.07843137256,38,529.1889483065954,0.630391506303915,,0,0,,0,0,0,0,37.08,71808
45,Dominican Republic,407251,37922.77033980116,4204,391.4719092366233,1.032287213536615,,0,0,,0,0,0,0,50.98,10738957
46,Ecuador,526870,30325.797268819108,33250,1913.8169931638456,6.310854670032456,,0,0,,0,1913525.0,110139.44847650669,27.534001384878692,62.41,17373657
47,Egypt,358578,3571.9182425609993,20474,203.94852472319522,5.709775836777493,,0,0,,0,0,0,0,14.65,100388076
48,El Salvador,119803,18563.8911916697,3776,585.1043224271913,3.1518409388746527,,0,0,,0,892564.0,138305.89365542997,13.422342823595843,62.11,6453550
49,Equatorial Guinea,13592,10023.731878446764,175,129.057760353751,1.2875220718069453,,0,0,,0,0,0,0,13.64,1355982
50,Eritrea,7358,2104.0188246489897,60,17.156989600290753,0.8154389779831475,,0,0,,0,0,0,0,0.0,3497117
51,Estonia,222584,167905.68242423143,1800,1357.8254877422303,0.8086834633217123,,0,0,,0,2342541.0,1767089.9310450954,9.501818751518117,59.45,1325649
52,Eswatini,46656,40636.407106145365,1248,1086.982083086193,2.674897119341564,,0,0,,0,0,0,0,22.24,1148133
53,Ethiopia,371536,3314.95556690254,6755,60.27013493827424,1.8181279875974332,,0,0,,0,3836900.0,34233.9719829259,9.68323386066877,1.22,112078727
185,Falkland Islands (Malvinas),79,23428.2325029656,0,0.0,0.0,,0,0,,0,0,0,0,67.94,3372
40,Faroe Islands,3626,74491.03272592806,13,267.0665817531894,0.35852178709321564,,0,0,,0,0,0,0,76.58,48677
54,Fiji,52506,58998.48868763027,696,782.0620143715131,1.3255627928236773,,0,0,,0,0,0,0,64.21,889955
55,Finland,186538,33718.84286044562,1335,241.3162745322396,0.7156718738273167,,0,0,,0,7928344.0,1433137.4062097636,2.3527990208295706,72.61,5532159
67,France,7486179,114942.57515050998,116702,1791.8391218290153,1.5588994064929518,,0,0,,0,131336473.68421052,2016536.4061492977,5.7,69.6,65129731
56,French Guiana,45984,158116.7926883362,327,1124.3952507195097,0.7111169102296452,,0,0,,0,0,0,0,69.6,290823
57,French Polynesia,45609,163306.30001611257,636,2277.2436758150275,1.3944616194172204,,0,0,,0,0,0,0,69.6,279285
68,Gabon,37342,17187.87541805173,279,128.4188645931239,0.7471479835038295,,0,0,,0,0,0,0,4.9,2172578
69,Gambia,9989,4254.809822055326,342,145.674738126231,3.423766142757033,,0,0,,0,0,0,0,8.96,2347696
70,Georgia,845643,211582.0256497635,12054,3015.941404566997,1.4254242038306946,,0,0,,0,0,0,0,25.01,3996762
205,Germany,5923564,70926.40704749065,101794,1218.84100163217,1.7184586846702425,,0,0,0.0,0,83746921.0,1002752.4321202645,7.0731722781784425,67.89,83517046
71,Ghana,130920,4304.050600801674,1209,39.74638845378264,0.9234647112740605,,0,0,,0,1885473.0,61985.72562210002,6.943615739923086,2.65,30417858
186,Gibraltar,7248,215035.8986530588,98,2907.494214679879,1.3520971302428255,,0,0,,0,0,0,0,67.94,33706
72,Greece,938903,89645.99255336254,18157,1733.6213504391867,1.9338525918012832,,0,0,,0,36357597.0,3471405.320805404,2.582412143464817,63.46,10473452
41,Greenland,1456,25697.140840098833,0,0.0,0.0,,0,0,,0,0,0,0,76.58,56660
73,Grenada,5897,52650.8455206157,200,1785.6823985285976,3.3915550279803286,,0,0,,0,0,0,0,30.4,112002
58,Guadeloupe,55080,137683.47798264207,823,2057.253129624445,1.4941902687000725,,0,0,,0,0,0,0,69.6,400048
74,Guatemala,617984,35149.72235550645,15943,906.8066867650931,2.5798402547638775,,0,0,,0,0,0,0,21.97,17581476
75,Guinea,30770,2409.3185582675333,387,30.302446605444764,1.257718557036074,,0,0,,0,0,0,0,5.93,12771246
76,Guinea-Bissau,6440,3352.565467430399,148,77.0465355869098,2.298136645962733,,0,0,,0,0,0,0,0.95,1920917
77,Guyana,37874,48384.27389735237,994,1269.8412698412699,2.6244917357553996,,0,0,,0,0,0,0,34.81,782775
78,Haiti,25175,2235.1792081010885,738,65.52382345893162,2.9314796425024827,,0,0,,0,0,0,0,0.58,11263079
79,Holy See,27,33128.83435582822,0,0.0,0.0,,0,0,,0,0,0,0,0.0,815
80,Honduras,377859,38770.21767134905,10402,1067.297071704982,2.752878719310642,,0,0,,0,0,0,0,0.0,9746115
81,Hungary,1103108,113902.36951556479,34521,3564.495677709537,3.1294306631807585,,0,0,,0,7972599.0,823217.5972773493,13.836240854456621,60.65,9684680
82,Iceland,17894,52778.90023802712,35,103.23357037727446,0.19559628925896946,,0,0,,0,752369.0,2219135.374605132,2.3783542384122685,81.77,339037
217,India,34596776,25319.325548928242,469247,343.41400932439285,1.3563315841915442,,0,0,0.0,0,639427262.0,467958.8355700495,5.4105882022903184,31.73,1366417756
83,Indonesia,4256409,15728.037255253123,143830,531.4723275942365,3.379139551673723,,0,0,,0,36486865.0,134824.1609411575,11.66559253583447,34.14,270625567
84,Iran,6117445,73780.69921285688,129830,1565.841324083046,2.122291250677366,,0,0,,0,38763945.0,467520.50346978643,15.781275615781624,54.49,82913893
85,Iraq,2081172,52942.843320782005,23820,605.955936319068,1.144547399253882,,0,0,,0,0,0,0,11.23,39309789
86,Ireland,570115,116767.07292045998,5652,1157.6041608209568,0.9913789323206721,,0,0,,0,8983297.0,1839897.7326770027,6.346389304505908,76.11,4882498
187,Isle of Man,11339,134048.16229060516,66,780.2432940453251,0.5820619102213599,,0,0,,0,0,0,0,67.94,84589
87,Israel,1343660,157718.17949513422,8196,962.0426291934864,0.6099757379098879,,0,0,,0,32402093.0,3803342.4525490315,4.146830885276454,62.16,8519373
204,Italy,5028547,83047.71857324346,133828,2210.2030827632766,2.6613652015184504,,0,0,0.0,0,37958214.0,626889.4521250273,13.247585884836417,72.96,60550092
88,Jamaica,91249,30949.9412707829,2392,811.3213242853368,2.6213985906694868,,0,0,,0,0,0,0,17.09,2948277
212,Japan,1726636,13610.530746108363,18357,144.70248095505434,1.063165600624567,,0,0,0.0,0,26614958.0,209797.37719205598,6.487464680575488,77.22,126860299
89,Jordan,953943,94433.93520910398,11608,1149.1138568103954,1.2168441929968563,,0,0,,0,0,0,0,36.42,10101697
90,Kazakhstan,1054972,56867.428210917235,17845,961.9205594307888,1.6915140875776797,,0,0,,0,11965068.0,644967.492529416,8.817099911174763,42.42,18551428
91,Kenya,255088,4851.98311171763,5335,101.47607845533132,2.091435112588597,,0,0,,0,1675310.0,31865.771133458504,15.22631632354609,4.93,52573967
92,Kiribati,2,17.00564587443031,0,0.0,0.0,,0,0,,0,0,0,0,12.51,117608
93,"Korea, South",452350,8830.593760456864,3659,71.42951822595704,0.8088869238421577,,0,0,,0,15730786.0,307090.04244209616,2.875571506725729,79.94,51225321
94,Kosovo,161091,87979.7924631349,2984,1629.7105406881485,1.8523691578052157,,0,0,,0,0,0,0,42.7,1831000
95,Kuwait,413362,98253.96587702104,2465,585.9174909325405,0.5963296093980578,,0,0,,0,0,0,0,0.0,4207077
96,Kyrgyzstan,183351,28577.81454089255,2746,428.0024582865157,1.4976738605188955,,0,0,,0,0,0,0,13.45,6415851
97,Laos,73738,10285.020230265727,170,23.711701417792366,0.23054598714367086,,0,0,,0,0,0,0,42.0,7169456
98,Latvia,253659,133032.82041599797,4179,2191.698920670883,1.6474873747826808,,0,0,,0,5283341.0,2770876.469786127,4.801109752332851,63.46,1906740
99,Lebanon,670656,97824.45550124721,8725,1272.661952250307,1.3009650252886726,,0,0,,0,0,0,0,24.82,6855709
100,Lesotho,21779,10247.653588937295,662,311.4902739279347,3.039625327150007,,0,0,,0,0,0,0,26.51,2125267
101,Liberia,5824,1179.5744053417868,287,58.12806564785248,4.927884615384615,,0,0,,0,0,0,0,8.81,4937374
102,Libya,372636,54981.71658291101,5456,805.0221816366709,1.4641634195300508,,0,0,,0,0,0,0,9.37,6777453
103,Liechtenstein,4678,123040.5049973698,61,1604.418726985797,1.3039760581445061,,0,0,,0,0,0,0,65.3,38020
104,Lithuania,470298,170420.6105816321,6737,2441.26841595851,1.4324959919030062,,0,0,,0,6346732.0,2299848.0593963466,7.41008128277671,66.14,2759631
105,Luxembourg,89181,144837.83476523802,875,1421.0774202978578,0.9811506935333759,,0,0,,0,3688070.0,5989752.001689052,2.418094016653697,0.0,615730
106,Madagascar,44330,1643.720457619488,967,35.85557596476528,2.1813670200766975,,0,0,,0,0,0,0,1.7,26969306
107,Malawi,61916,3323.6799744309187,2306,123.78716359321821,3.7244008010853418,,0,0,,0,0,0,0,3.05,18628749
219,Malaysia,2632782,82403.73668821412,30425,952.2754594717355,1.1556216959854633,,0,0,0.0,0,37852703.0,1184755.961925132,6.955334206912515,76.76,31949789
108,Maldives,91650,172612.84812141096,250,470.8479217714429,0.27277686852154936,,0,0,,0,1745006.0,3286529.794314794,5.252130938231732,66.8,530957
109,Mali,17434,886.8643606735021,606,30.827108097289337,3.475966502237008,,0,0,,0,0,0,0,1.54,19658023
110,Malta,39435,89548.27341119086,468,1062.7258008479098,1.1867630277672119,,0,0,,0,0,0,0,83.73,440377
111,Marshall Islands,4,68.037624806518,0,0.0,0.0,,0,0,,0,0,0,0,0.0,58791
59,Martinique,45176,120290.66160396425,710,1890.5252731276478,1.5716309544891092,,0,0,,0,0,0,0,69.6,375557
112,Mauritania,39266,8676.23071623427,832,183.83904538040318,2.1188814750674885,,0,0,,0,0,0,0,14.11,4525698
113,Mauritius,21040,16571.23504532674,240,189.02549481361297,1.1406844106463878,,0,0,,0,0,0,0,71.85,1269670
60,Mayotte,20973,78800.53953928757,185,695.0889150225623,0.8820864921565823,,0,0,,0,0,0,0,69.6,266153
209,Mexico,3884566,30449.146716844105,293950,2304.125268412565,7.567125902867914,,0,0,0.0,0,11277194.0,88396.21586048842,34.4462106442436,49.88,127575529
114,Micronesia,1,8.786496911546337,0,0.0,0.0,,0,0,,0,0,0,0,0.0,113811
115,Moldova,363774,89970.51387766995,9119,2255.359415599994,2.5067761852138966,,0,0,,0,0,0,0,23.22,4043258
116,Monaco,3738,95927.3231195627,36,923.8586496266071,0.9630818619582664,,0,0,,0,0,0,0,58.98,38967
117,Mongolia,382082,118468.94082351109,2005,621.6734270422049,0.5247564658895211,,0,0,,0,0,0,0,64.59,3225166
118,Montenegro,157376,250603.51471684172,2307,3673.6370758676917,1.465916022773485,,0,0,,0,0,0,0,40.59,627988
188,Montserrat,44,8815.868563414146,1,200.36064916850333,2.272727272727273,,0,0,,0,0,0,0,67.94,4991
119,Morocco,949917,26045.270196129244,14776,405.1353038402363,1.5555043230092733,,0,0,,0,9494575.0,260326.71409440387,10.004839605774876,60.87,36471766
120,Mozambique,151548,4990.706230640588,1941,63.92008336417096,1.2807823263916382,,0,0,,0,0,0,0,11.58,30366043
121,Namibia,129187,51788.23695422453,3573,1432.337391823049,2.765758164521198,,0,0,,0,0,0,0,11.39,2494524
122,Nepal,821366,28710.34228555879,11526,402.88422601294747,1.4032721101189969,,0,0,,0,4622560.0,161578.7357104295,17.76863902253297,26.93,28608715
221,Netherlands,2643176,154597.70629245634,19414,1135.512682455405,0.7344951679343336,,0,0,0.0,0,16097710.0,941544.9605176263,16.41957769148531,0.0,17097123
61,New Caledonia,12159,43001.58793593085,276,976.1031557132096,2.2699235134468294,,0,0,,0,0,0,0,69.6,282757
128,New Zealand,11723,2450.94042268321,44,9.19912808991395,0.37533054678836475,,0,0,,0,4909302.0,1026393.1347743348,0.23879158381374788,70.36,4783062
129,Nicaragua,17254,2636.008263994379,212,32.38864912291691,1.2287005911672655,,0,0,,0,0,0,0,32.69,6545503
130,Niger,7007,300.5913288217322,259,11.110768398006085,3.696303696303696,,0,0,,0,0,0,0,1.85,23310719
131,Nigeria,214218,1065.9542165951314,2977,14.813627719443305,1.389705813703797,,0,0,,0,3580510.0,17816.708829608313,5.982890705514019,1.66,200963603
132,North Macedonia,215585,103474.60807945253,7581,3638.662262450215,3.5164784191850083,,0,0,,0,0,0,0,37.93,2083458
133,Norway,267843,49795.50495746402,1054,195.95233859076802,0.3935141108783877,,0,0,,0,8488787.0,1578176.1522285673,3.155256457724761,69.95,5378859
134,Oman,304554,61216.98286147998,4113,826.7349977648205,1.3504994188222779,,0,0,,0,0,0,0,54.14,4974992
216,Pakistan,1285254,5934.717607621354,28737,132.69437783520988,2.2359004523619457,,0,0,0.0,0,21985775.0,101520.29560670604,5.845843505630345,22.28,216565317
135,Palau,8,444.41975445808566,0,0.0,0.0,,0,0,,0,0,0,0,0.0,18001
136,Panama,477742,112504.12109908536,7365,1734.3939864922147,1.541627070678316,,0,0,,0,4229011.0,995895.6208023663,11.296778372059094,55.41,4246440
137,Papua New Guinea,35179,4008.491680662033,546,62.21428857106427,1.552062309900793,,0,0,,0,0,0,0,1.99,8776119
138,Paraguay,463058,65731.97008391771,16472,2338.2319519850485,3.557221773514333,,0,0,,0,1953832.0,277350.1949496631,23.699990582608947,36.18,7044639
210,Peru,2236351,68788.65640236058,201176,6188.038791943345,8.995725626254556,,0,0,0.0,0,5960987.0,183355.96092113366,37.516454909228955,54.01,32510462
139,Philippines,2832734,26200.726101116994,48545,449.0058892147037,1.7137154423959329,,0,0,,0,22788834.0,210780.11482822686,12.430359534849392,32.13,108116622
140,Poland,3540061,93435.4517714964,83583,2206.068021262058,2.3610610099656473,,0,0,,0,24433048.0,644879.5311817103,14.488822679839208,54.02,37887771
141,Portugal,1147249,112187.4663241731,18441,1803.31302662637,1.6074104226719745,,0,0,,0,21283107.0,2081237.682348185,5.390420674951265,0.0,10226178
142,Qatar,243447,85960.76863892183,611,215.74317875505238,0.25097865243769696,,0,0,,0,2809592.0,992062.698993069,8.66485240561619,0.0,2832071
62,Reunion,61188,68833.1615916628,384,431.9790490161227,0.6275740341243381,,0,0,,0,0,0,0,69.6,888932
143,Romania,1779667,91903.31119357333,56529,2919.199085256684,3.17638074988186,,0,0,,0,16019397.0,827253.4286607524,11.109450624140221,38.65,19364558
213,Russia,9468640,64910.4908637187,269900,1850.2489781127679,2.850462157184136,,0,0,0.0,0,224952019.0,1542116.49973751,4.209182047839278,38.62,145872260
144,Rwanda,100349,7947.215706610739,1342,106.28071508706228,1.337332708846127,,0,0,,0,3471879.0,274958.1094007114,2.890336904022289,22.63,12626938
63,Saint Barthelemy,1672,169694.50928651172,6,608.9515883487262,0.3588516746411483,,0,0,,0,0,0,0,69.6,9853
189,"Saint Helena, Ascension and Tristan da Cunha",4,706.5889418830595,0,0.0,0.0,,0,0,,0,0,0,0,67.94,5661
145,Saint Kitts and Nevis,2786,52731.19582087293,28,529.961767043949,1.0050251256281406,,0,0,,0,0,0,0,46.46,52834
146,Saint Lucia,13000,71117.91898027845,280,1531.7705626521513,2.1538461538461537,,0,0,,0,0,0,0,25.12,182795
64,Saint Pierre and Miquelon,70,12025.425184676173,0,0.0,0.0,,0,0,,0,0,0,0,69.6,5821
147,Saint Vincent and the Grenadines,5525,49957.953939218576,74,669.1201070592172,1.3393665158371042,,0,0,,0,0,0,0,20.13,110593
148,Samoa,3,15.221240734069704,0,0.0,0.0,,0,0,,0,0,0,0,43.09,197093
149,San Marino,6039,178330.9709425939,93,2746.2792345854004,1.5399900645802287,,0,0,,0,0,0,0,65.8,33864
150,Sao Tome and Principe,3731,17349.614969681188,56,260.4069789070347,1.5009380863039399,,0,0,,0,0,0,0,17.05,215048
151,Saudi Arabia,549752,16042.474423106985,8836,257.84590870533134,1.6072701872844481,,0,0,,0,31494154.0,919040.1490533778,1.7455683997734945,63.48,34268529
152,Senegal,73987,4540.093058806622,1885,115.6699881850931,2.547744874099504,,0,0,,0,888818.0,54540.88464652418,8.324201355058065,5.37,16296362
153,Serbia,1254845,143047.4675304837,11691,1332.7286978861014,0.931668851531464,,0,0,,0,6814207.0,776793.1932457752,18.415128862390002,45.29,8772228
154,Seychelles,23417,239582.1610173827,125,1278.890127991324,0.5338002306016996,,0,0,,0,0,0,0,78.81,97741
155,Sierra Leone,6402,819.381849220173,121,15.4865985247799,1.8900343642611683,,0,0,,0,0,0,0,4.44,7813207
156,Singapore,264725,45608.09035579048,718,123.70047738391752,0.27122485598262347,,0,0,,0,21098774.0,3634997.7938932967,1.2546937561395748,91.91,5804343
126,Sint Maarten,4588,108235.6271674255,75,1769.3269480289696,1.6346992153443767,,0,0,,0,0,0,0,0.0,42389
157,Slovakia,1170200,214439.69703566714,14418,2642.1052400104672,1.2320970774226627,,0,0,,0,44704448.0,8192110.9940751465,2.617636616383229,42.94,5457012
158,Slovenia,420898,202485.83939414643,5224,2513.1647691246358,1.2411558144728652,,0,0,,0,1936323.0,931527.3248938977,21.736972602194985,55.23,2078654
159,Solomon Islands,20,29.858723449996344,0,0.0,0.0,,0,0,,0,0,0,0,6.11,669821
160,Somalia,23016,1490.3930646213867,1327,85.92942286898592,5.765554396941258,,0,0,,0,0,0,0,3.45,15442906
161,South Africa,2968052,50685.44805125466,89843,1534.2496389109328,3.027002222333032,,0,0,,0,19477054.0,332609.8089617304,15.2387111521075,23.96,58558267
162,South Sudan,12758,1153.3057786242305,133,12.023018385093483,1.0424831478288135,,0,0,,0,0,0,0,1.17,11062114
206,Spain,5164184,110495.0700285698,88052,1883.9979183847104,1.7050515628412932,,0,0,0.0,0,64470158.0,1379430.8303040634,8.010192870940381,80.41,46736782
163,Sri Lanka,563989,26448.88554696846,14346,672.7714761401544,2.54366663179601,,0,0,,0,0,0,0,63.92,21323734
65,St Martin,4031,106073.36455976001,56,1473.6066522814588,1.38923344083354,,0,0,,0,0,0,0,69.6,38002
164,Sudan,43084,1006.3242823708938,3159,73.78559112453935,7.3321882833534495,,0,0,,0,0,0,0,0.0,42813237
165,Suriname,50848,87463.42646504853,1167,2007.3516890479787,2.295075519194462,,0,0,,0,0,0,0,37.01,581363
215,Sweden,1204859,120049.02957646827,15151,1509.606391381125,1.2574915405039095,,0,0,0.0,0,24588959.183673467,2449980.195438128,4.9,69.11,10036391
166,Switzerland,1014662,118102.59166155399,11522,1341.114638297704,1.1355505577226703,,0,0,,0,12403612.0,1443730.7430103335,8.180375200385178,65.14,8591361
167,Syria,48170,2821.8879619677223,2749,161.0415197726649,5.706871496782229,,0,0,,0,0,0,0,4.04,17070132
168,Taiwan*,16601,698.2873347435365,848,35.66939701599415,5.10812601650503,,0,0,,0,0,0,0,54.66,23773881
169,Tajikistan,17493,1876.7253336892313,125,13.410545172992277,0.7145715429028755,,0,0,,0,0,0,0,24.73,9321023
170,Tanzania,26270,452.88839269805993,730,12.585021951640037,2.77883517320137,,0,0,,0,0,0,0,1.57,58005461
171,Thailand,2115872,30389.2903960112,20771,298.32426102124737,0.981675640114336,,0,0,,0,16163876.0,232154.27099990737,13.090127640177393,58.69,69625581
172,Timor-Leste,19823,15329.590447908933,122,94.34545904479089,0.6154467033244212,,0,0,,0,0,0,0,32.13,1293120
173,Togo,26265,3249.670053012988,243,30.065479645237236,0.9251856082238721,,0,0,,0,0,0,0,6.7,8082359
174,Tonga,1,9.569652717302889,0,0.0,0.0,,0,0,,0,0,0,0,41.27,104497
175,Trinidad and Tobago,71361,51155.97550913318,2158,1546.9877825241995,3.0240607614803605,,0,0,,0,0,0,0,45.75,1394969
176,Tunisia,717572,61358.624972754806,25373,2169.611399878629,3.535951792990808,,0,0,,0,3170783.0,271129.4266874772,22.63075082716162,42.97,11694721
177,Turkey,8797558,105448.8726046618,76842,921.0399372970796,0.8734469269767816,,0,0,,0,107972138.0,1294170.5215032357,8.147989067327721,59.27,83429607
190,Turks and Caicos Islands,3096,81059.85233282715,24,628.3709483164895,0.7751937984496124,,0,0,,0,0,0,0,67.94,38194
178,Uganda,127550,2881.2105249592682,3252,73.45900922906735,2.5495883967071737,,0,0,,0,1958401.0,44238.06799914352,6.5129664455849445,1.94,44269587
