index,Country,Cases,Cases_2020,Cases_2021,Cases_2022,Cases_week,Deaths,Deaths_2020,Deaths_2021,Deaths_2022,Deaths_week,Fully_vaccinated,Vaccinated_booster
18,Belarus,994037.0,194284.0,504826,294927.0,0.0000,7118.0,1424.0,4154,1540.0,0.0000,67.23,58.78
19,Belgium,4695403.0,646496.0,1458847,2590060.0,31.5229,33582.0,19528.0,8803,5251.0,0.3921,78.65,99.63
20,Belize,70660.0,10776.0,22064,37820.0,17.6243,688.0,248.0,354,86.0,0.0000,54.61,12.62
21,Benin,27989.0,3251.0,21684,3054.0,0.0000,163.0,44.0,117,2.0,0.0000,20.54,0.0
22,Bermuda,18771.0,604.0,5816,12351.0,11.1247,158.0,10.0,100,48.0,2.2250,0.0,0.0
23,Bhutan,62605.0,670.0,1990,59945.0,1.2780,21.0,0.0,3,18.0,0.0000,86.61,81.11
24,Bolivia,1189673.0,160124.0,439629,589920.0,25.6051,22353.0,9165.0,10515,2673.0,0.0934,50.4,17.73
25,Bonaire Sint Eustatius and Saba,11794.0,196.0,3210,8388.0,58.0891,41.0,3.0,20,18.0,0.0000,0.0,0.0
26,Bosnia and Herzegovina,401412.0,110985.0,180328,110099.0,2.5624,16259.0,4050.0,9392,2817.0,0.2651,0.0,0.0
27,Botswana,329227.0,14805.0,204704,109718.0,18.4661,2800.0,42.0,2402,356.0,0.1086,54.29,19.12
28,Brazil,36867401.0,7681032.0,14610807,14575562.0,48.5273,697365.0,195072.0,424262,78031.0,0.4021,81.56,58.06
29,British Virgin Islands,7305.0,86.0,3406,3813.0,0.0000,64.0,1.0,38,25.0,0.0000,58.28,11.89
30,Brunei,276067.0,157.0,15313,260597.0,319.1204,225.0,3.0,95,127.0,0.0000,99.4,75.66
31,Bulgaria,1295597.0,202266.0,544842,548489.0,6.7827,38184.0,7576.0,23379,7229.0,0.2107,30.6,0.0
32,Burkina Faso,22025.0,6707.0,10925,4393.0,0.0000,396.0,85.0,233,78.0,0.0000,14.71,0.0
33,Burundi,53492.0,818.0,26548,26126.0,0.0000,38.0,2.0,36,0.0,0.0000,0.24,0.0
34,Cambodia,138698.0,378.0,120115,18205.0,0.0767,3056.0,0.0,3012,44.0,0.0000,87.19,62.48
35,Cameroon,123993.0,26277.0,83090,14626.0,0.0000,1965.0,448.0,1403,114.0,0.0000,11.91,1.74
36,Canada,4570310.0,587429.0,1612615,2370266.0,31.5847,50704.0,15762.0,14615,20327.0,0.7319,82.6,79.14
37,Cape Verde,63229.0,11840.0,29892,21497.0,0.4817,413.0,113.0,239,61.0,0.0000,52.05,0.13
38,Cayman Islands,31472.0,338.0,8480,22654.0,0.0000,37.0,2.0,9,26.0,0.0000,88.17,35.02
39,Central African Republic,15368.0,4963.0,7200,3205.0,0.1793,113.0,63.0,38,12.0,0.0000,37.44,3.84
40,Chad,7652.0,2113.0,3590,1949.0,0.0000,194.0,104.0,77,13.0,0.0000,34.31,10.92
41,Chile,5128130.0,608973.0,1197521,3321636.0,82.7976,63895.0,16608.0,22507,24780.0,0.7579,90.29,140.13
42,China,2023904.0,87071.0,15243,1921590.0,0.0000,87468.0,4634.0,2,82832.0,0.6376,89.53,57.98
43,Colombia,6355135.0,1642775.0,3514665,1197695.0,12.5771,142244.0,43213.0,86729,12302.0,0.2781,71.23,28.29
44,Comoros,8992.0,823.0,5692,2477.0,0.0000,161.0,10.0,147,4.0,0.0000,47.45,0.0
45,Congo,25375.0,7107.0,12982,5286.0,0.0000,388.0,108.0,259,21.0,0.0000,0.0,0.0
46,Cook Islands,7019.0,0.0,2,7017.0,167.7514,2.0,0.0,0,2.0,0.0000,86.4,59.94
47,Costa Rica,1186176.0,169321.0,401235,615620.0,133.9276,9158.0,2185.0,5168,1805.0,0.5239,83.28,54.67
48,Cote d'Ivoire,87997.0,22490.0,48514,16993.0,0.0811,833.0,137.0,577,119.0,0.0000,42.49,9.07
49,Croatia,1267894.0,210837.0,504408,552649.0,13.5756,17895.0,3920.0,8618,5357.0,1.1343,55.85,0.0
50,Cuba,1112484.0,11863.0,954141,146480.0,0.7900,8530.0,146.0,8176,208.0,0.0000,89.25,77.54
51,Curacao,45986.0,4260.0,17065,24661.0,0.0000,301.0,14.0,175,112.0,0.0000,52.29,24.83
52,Cyprus,644160.0,22346.0,144481,477333.0,308.3521,1291.0,120.0,518,653.0,0.6377,72.1,53.63
53,Czechia,4591500.0,718661.0,1757068,2115771.0,37.1369,42326.0,11580.0,24549,6197.0,0.3131,65.69,49.14
54,Democratic Republic of Congo,95514.0,17658.0,57135,20721.0,0.0591,1463.0,591.0,614,258.0,0.0000,6.92,0.0
55,Denmark,3400280.0,163479.0,638918,2597883.0,26.4233,8165.0,1298.0,1969,4898.0,1.0929,80.84,62.14
56,Djibouti,15690.0,5831.0,7825,2034.0,0.0000,189.0,61.0,128,0.0,0.0000,26.5,0.0
57,Dominica,15760.0,88.0,6726,8946.0,0.0000,74.0,0.0,47,27.0,0.0000,42.14,5.49
58,Dominican Republic,660095.0,170785.0,247993,241317.0,0.0000,4384.0,2414.0,1833,137.0,0.0000,54.13,22.5
59,Ecuador,1052007.0,212512.0,336906,502589.0,28.6889,35942.0,14034.0,19647,2261.0,0.0000,79.04,58.1
60,Egypt,515645.0,138062.0,247513,130070.0,0.0000,24806.0,7631.0,14121,3054.0,0.0013,36.19,9.16
61,El Salvador,201785.0,46242.0,75703,79840.0,0.0000,4230.0,1327.0,2497,406.0,0.0000,68.56,36.18
62,Equatorial Guinea,17190.0,5277.0,8433,3480.0,0.3411,183.0,86.0,89,8.0,0.0000,0.0,0.0
63,Eritrea,10189.0,1320.0,6691,2178.0,0.0000,103.0,3.0,73,27.0,0.0000,0.0,0.0
64,Estonia,613903.0,27990.0,213418,372495.0,33.7196,2912.0,229.0,1703,980.0,0.8619,63.99,44.97
65,Eswatini,74143.0,9358.0,56751,8034.0,1.1889,1423.0,205.0,1098,120.0,0.1189,34.39,13.15
66,Ethiopia,499656.0,124264.0,296078,79314.0,0.2200,7572.0,1923.0,5014,635.0,0.0000,0.0,0.0
67,Faeroe Islands,34658.0,610.0,5154,28894.0,0.0000,28.0,0.0,14,14.0,0.0000,0.0,0.0
68,Falkland Islands,1930.0,29.0,54,1847.0,0.0000,,0.0,0,,0,0.0,0.0
69,Fiji,68848.0,49.0,53283,15516.0,4.3021,883.0,2.0,696,185.0,0.0000,68.92,18.36
70,Finland,1459198.0,36107.0,224185,1198906.0,226.6327,8739.0,561.0,1003,7175.0,2.1141,78.47,77.84
71,France,39576514.0,2660676.0,7357345,29558493.0,59.6220,164435.0,64644.0,59161,40630.0,0.6024,78.39,69.95
72,French Polynesia,77957.0,16926.0,29456,31575.0,0.0000,649.0,114.0,522,13.0,0.0000,60.79,36.64
73,Gabon,48981.0,9571.0,32227,7183.0,0.0599,306.0,64.0,224,18.0,0.0000,10.77,0.11
74,Gambia,12586.0,3797.0,6373,2416.0,0.0000,372.0,124.0,219,29.0,0.0000,16.79,1.15
75,Georgia,1815871.0,227420.0,707321,881130.0,120.7523,16934.0,2505.0,11295,3134.0,0.3053,34.08,0.0
76,Germany,37822577.0,1746929.0,5446257,30629391.0,142.4033,166128.0,33791.0,78320,54017.0,1.1771,76.23,77.56
77,Ghana,171112.0,54771.0,88215,28126.0,0.0000,1462.0,335.0,960,167.0,0.0000,29.3,9.27
78,Gibraltar,20399.0,2040.0,6661,11698.0,0.0000,111.0,7.0,93,11.0,0.0000,126.89,150.47
79,Greece,5548487.0,138850.0,1072003,4337634.0,0.0000,34779.0,4838.0,15952,13989.0,0.0000,73.61,68.37
80,Greenland,11971.0,27.0,2584,9360.0,0.0000,21.0,0.0,1,20.0,0.0000,0.0,0.0
81,Grenada,19680.0,127.0,6054,13499.0,0.0000,238.0,0.0,200,38.0,0.0000,31.07,5.86
82,Guatemala,1229596.0,138012.0,490347,601237.0,20.5913,20128.0,4813.0,11294,4021.0,0.2401,39.66,23.35
83,Guinea,38240.0,13722.0,18329,6189.0,0.0000,467.0,81.0,310,76.0,0.0000,23.77,1.62
84,Guinea-Bissau,8947.0,2452.0,4032,2463.0,0.0000,176.0,45.0,104,27.0,0.0000,19.2,0.04
85,Guyana,72984.0,6332.0,33241,33411.0,10.9520,1295.0,164.0,890,241.0,0.1767,47.0,9.91
86,Haiti,34076.0,9999.0,15986,8091.0,0.8386,860.0,236.0,530,94.0,0.0000,2.06,0.0
87,Honduras,470940.0,121827.0,257575,91538.0,2.6427,11104.0,3130.0,7303,671.0,0.0274,55.44,45.29
88,Hong Kong,2876106.0,8846.0,3803,2863457.0,0.0000,13333.0,148.0,65,13120.0,0.0000,90.71,92.3
89,Hungary,2192448.0,322514.0,933901,936033.0,8.9006,48677.0,9537.0,29649,9491.0,0.4157,62.28,43.31
90,Iceland,208688.0,5754.0,21305,181629.0,31.7969,199.0,29.0,8,162.0,0.0000,0.0,0.0
91,India,44684679.0,10286709.0,24574870,9823100.0,0.0741,530745.0,148994.0,332492,49259.0,0.0006,67.16,15.99
92,Indonesia,6731135.0,743198.0,3519522,2468415.0,0.8100,160832.0,22138.0,121956,16738.0,0.0150,62.68,24.66
93,Iran,7564756.0,1225142.0,4969259,1370355.0,0.9841,144757.0,55223.0,76383,13151.0,0.0161,66.1,35.37
94,Iraq,2465545.0,595291.0,1498449,371805.0,0.0000,25375.0,12813.0,11345,1217.0,0.0000,17.85,0.62
95,Ireland,1700817.0,91779.0,696780,912258.0,25.7666,8515.0,2237.0,3675,2603.0,0.8816,80.82,63.32
96,Isle of Man,38008.0,377.0,13264,24367.0,0.0000,116.0,25.0,42,49.0,0.0000,0.0,0.0
97,Israel,4788399.0,423262.0,960670,3404467.0,55.8940,12215.0,3325.0,4918,3972.0,0.6199,65.18,60.93
98,Italy,25488166.0,2107166.0,4018517,19362483.0,92.3360,187272.0,74159.0,63243,49870.0,0.8349,81.26,79.3
99,Jamaica,153629.0,12827.0,81093,59709.0,13.3390,3484.0,302.0,2171,1011.0,0.2021,26.44,1.62
100,Japan,32766847.0,235749.0,1496547,31034551.0,323.1029,69485.0,3492.0,14897,51096.0,2.1183,83.32,138.98
101,Jordan,1746997.0,294494.0,768911,683592.0,0.0000,14122.0,3834.0,8819,1469.0,0.0000,40.39,6.04
102,Kazakhstan,1496549.0,201196.0,871322,424031.0,1.1710,19065.0,2749.0,15462,854.0,0.0000,54.79,0.0
103,Kenya,342817.0,96458.0,198570,47789.0,0.0186,5688.0,1670.0,3708,310.0,0.0000,20.11,3.3
104,Kiribati,5008.0,0.0,2,5006.0,18.5053,18.0,0.0,0,18.0,0.0000,60.83,27.38
105,Kosovo,272621.0,51144.0,110340,111137.0,6.7336,3204.0,1332.0,1658,214.0,0.0801,46.3,5.92
106,Kuwait,662858.0,150584.0,266551,245723.0,0.0000,2570.0,934.0,1534,102.0,0.0000,78.35,34.14
107,Kyrgyzstan,206592.0,81034.0,103655,21903.0,0.0216,2991.0,1355.0,1447,189.0,0.0000,20.64,0.0
108,Laos,217990.0,41.0,111019,106930.0,0.5313,758.0,0.0,372,386.0,0.0000,69.36,0.0
109,Latvia,975403.0,40904.0,235770,698729.0,13.3543,6239.0,635.0,3935,1669.0,2.1614,0.0,0.0
110,Lebanon,1229390.0,181503.0,546427,501460.0,25.7883,10795.0,1468.0,7651,1676.0,0.2081,43.98,12.03
111,Lesotho,34790.0,3094.0,25314,6382.0,0.0000,723.0,51.0,614,58.0,0.0000,40.16,5.98
112,Liberia,8062.0,1800.0,4478,1784.0,0.2424,294.0,83.0,204,7.0,0.0000,70.36,0.04
113,Libya,507162.0,100277.0,288457,118428.0,0.0629,6437.0,1478.0,4232,727.0,0.0000,18.15,2.74
114,Liechtenstein,21359.0,2221.0,3910,15228.0,36.2996,89.0,44.0,25,20.0,0.0000,67.24,56.01
115,Lithuania,1297880.0,141955.0,377642,778283.0,101.2966,9550.0,1796.0,5591,2163.0,0.7791,68.37,34.32
116,Luxembourg,314882.0,46415.0,57351,211116.0,60.6634,1211.0,495.0,420,296.0,0.8824,71.44,70.72
117,Macao,3497.0,46.0,33,3418.0,2.4660,121.0,0.0,0,121.0,0.2054,92.13,68.52
118,Madagascar,67842.0,17714.0,32565,17563.0,0.0724,1420.0,261.0,766,393.0,0.0049,7.12,0.39
119,Malawi,88559.0,6583.0,68492,13484.0,0.3780,2686.0,189.0,2175,322.0,0.0000,19.25,8.98
120,Malaysia,5037995.0,113010.0,2645076,2279909.0,7.8083,36943.0,471.0,31016,5456.0,0.0126,81.14,50.38
121,Maldives,185715.0,13757.0,81943,90015.0,0.5454,311.0,48.0,214,49.0,0.0000,73.52,31.92
122,Mali,32790.0,7090.0,13918,11782.0,0.0633,743.0,269.0,391,83.0,0.0000,12.6,0.0
123,Malta,117062.0,12774.0,39699,64589.0,15.8047,824.0,219.0,257,348.0,0.0000,88.39,86.99
124,Marshall Islands,15584.0,4.0,0,15580.0,103.0393,17.0,0.0,0,17.0,0.0000,0.0,0.0
125,Mauritania,63665.0,14364.0,27109,22192.0,0.0301,997.0,347.0,519,131.0,0.0000,32.46,8.09
126,Mauritius,294602.0,527.0,22966,271109.0,0.0000,1043.0,10.0,230,803.0,0.0000,83.74,49.21
127,Mexico,7389670.0,1426094.0,2553629,3409947.0,24.6020,332475.0,125807.0,173621,33047.0,0.3193,64.82,44.73
128,Micronesia (country),22676.0,0.0,1,22675.0,0.0000,58.0,0.0,0,58.0,0.0000,0.0,0.0
129,Moldova,598673.0,144818.0,231337,222518.0,20.7324,11953.0,2985.0,7290,1678.0,0.1310,32.86,12.11
130,Monaco,16069.0,875.0,4110,11084.0,50.8931,65.0,3.0,35,27.0,0.0000,0.0,0.0
131,Mongolia,1007874.0,1220.0,388141,618513.0,0.3783,2136.0,1.0,2058,77.0,0.0000,0.0,0.0
132,Montenegro,286493.0,48247.0,121787,116459.0,58.7756,2797.0,682.0,1729,386.0,0.2279,45.43,16.19
133,Montserrat,1403.0,13.0,33,1357.0,0.0000,8.0,1.0,0,7.0,0.0000,44.23,12.76
134,Morocco,1272280.0,439193.0,523899,309188.0,0.1946,16296.0,7388.0,7461,1447.0,0.0000,62.79,18.35
135,Mozambique,231994.0,18642.0,170438,42914.0,0.0000,2233.0,166.0,1840,227.0,0.0000,55.97,3.06
136,Myanmar,633842.0,124630.0,406204,103008.0,0.0607,19490.0,2682.0,16586,222.0,0.0000,0.0,0.0
137,Namibia,170741.0,23941.0,124033,22767.0,13.6344,4088.0,205.0,3428,455.0,0.2783,20.61,4.11
138,Nauru,4621.0,0.0,0,4621.0,0.0000,1.0,0.0,0,1.0,0.0000,67.65,39.91
139,Nepal,1001106.0,260593.0,567838,172675.0,0.0467,12020.0,1856.0,9738,426.0,0.0000,79.09,29.3
140,Netherlands,8594544.0,798437.0,2339505,5456602.0,13.7456,23081.0,11459.0,9540,2082.0,0.0163,68.08,53.62
141,New Caledonia,79981.0,38.0,12788,67155.0,12.3170,314.0,0.0,281,33.0,0.0000,63.69,35.28
142,New Zealand,2183102.0,2162.0,11956,2168984.0,0.1653,2477.0,25.0,26,2426.0,0.0000,79.84,68.21
143,Nicaragua,15592.0,6046.0,11441,-1895.0,0.4729,245.0,165.0,52,28.0,0.0000,86.53,0.0
144,Niger,9508.0,3323.0,4082,2103.0,0.0000,315.0,104.0,171,40.0,0.0000,20.25,0.0
145,Nigeria,266463.0,87607.0,153906,24950.0,0.0000,3155.0,1289.0,1741,125.0,0.0000,29.27,4.46
146,North Korea,1.0,0.0,0,1.0,0.0000,6.0,0.0,0,6.0,0.0000,0.0,0.0
147,North Macedonia,346533.0,83329.0,141720,121484.0,8.9387,9641.0,2503.0,5457,1681.0,0.2047,40.03,7.72
148,Norway,1478042.0,49567.0,344692,1083783.0,8.0179,5137.0,436.0,869,3832.0,1.9979,74.61,68.89
149,Oman,399449.0,128867.0,176622,93960.0,9.2090,4628.0,1499.0,2617,512.0,0.0000,66.62,17.04
150,Pakistan,1576397.0,482178.0,813755,280464.0,0.0981,30640.0,10176.0,18757,1707.0,0.0000,59.03,21.01
151,Palau,5986.0,0.0,10,5976.0,0.0000,9.0,0.0,0,9.0,0.0000,0.0,0.0
152,Palestine,703228.0,138004.0,331744,233480.0,0.0000,5708.0,1400.0,3519,789.0,0.0000,33.85,6.42
153,Panama,1029701.0,246790.0,249130,533781.0,20.7387,8596.0,4022.0,3406,1168.0,0.0649,71.86,45.95
154,Papua New Guinea,46750.0,780.0,35378,10592.0,1.2254,670.0,9.0,581,80.0,0.0141,3.07,0.32
155,Paraguay,806662.0,107932.0,358169,340561.0,16.2224,19830.0,2262.0,14362,3206.0,0.8849,52.2,29.72
156,Peru,4482582.0,1015137.0,1281694,2185751.0,5.7899,219195.0,93070.0,109620,16505.0,1.6153,83.67,83.24
157,Philippines,4073826.0,474064.0,2369915,1229847.0,1.1473,65851.0,9244.0,42260,14347.0,0.1039,64.0,18.54
158,Poland,6383096.0,1294878.0,2813337,2274881.0,17.0143,118748.0,28554.0,68500,21694.0,0.1183,56.8,38.3
159,Portugal,5564254.0,413678.0,975968,4174608.0,14.6183,26033.0,6906.0,12049,7078.0,0.8346,86.57,68.54
160,Qatar,492647.0,143834.0,106694,242119.0,19.2940,686.0,245.0,373,68.0,0.0000,105.79,70.61
161,Romania,3325006.0,632263.0,1176628,1516115.0,17.1347,67576.0,15767.0,42985,8824.0,0.2470,0.0,0.0
162,Russia,21687216.0,3127347.0,7193058,11366811.0,57.1999,387324.0,56271.0,246400,84653.0,0.2893,54.79,13.8
163,Rwanda,133090.0,8383.0,103403,21304.0,0.0000,1468.0,92.0,1258,118.0,0.0000,71.85,42.67
164,Saint Helena,2166.0,4.0,0,2162.0,0.0000,,0.0,0,,0,0.0,0.0
165,Saint Kitts and Nevis,6592.0,32.0,2967,3593.0,2.9961,46.0,0.0,28,18.0,0.0000,56.63,7.35
166,Saint Lucia,29803.0,353.0,13217,16233.0,0.0000,409.0,5.0,290,114.0,0.0000,30.56,4.37
167,Saint Pierre and Miquelon,3452.0,16.0,84,3352.0,0.0000,2.0,0.0,0,2.0,0.0000,0.0,0.0
168,Saint Vincent and the Grenadines,9585.0,121.0,5729,3735.0,5.4967,123.0,0.0,81,42.0,0.0000,30.4,4.09
169,Samoa,16087.0,2.0,1,16084.0,41.7541,29.0,0.0,0,29.0,0.0000,79.92,35.73
170,San Marino,23427.0,2333.0,5869,15225.0,101.7683,122.0,59.0,41,22.0,0.0000,0.0,0.0
171,Sao Tome and Principe,6280.0,1014.0,2883,2383.0,0.6283,77.0,17.0,40,20.0,0.0000,45.72,14.59
172,Saudi Arabia,828171.0,362741.0,193495,271935.0,1.2163,9580.0,6223.0,2654,703.0,0.0393,69.63,0.0
173,Senegal,88902.0,19140.0,55915,13847.0,0.0164,1971.0,410.0,1480,81.0,0.0247,8.25,4.19
174,Serbia,2474636.0,337923.0,961416,1175297.0,90.3311,17721.0,3211.0,9503,5007.0,0.7276,0.0,0.0
175,Seychelles,50665.0,226.0,24562,25877.0,0.0000,172.0,0.0,134,38.0,0.0000,76.22,41.73
176,Sierra Leone,7760.0,2611.0,4453,696.0,0.0000,126.0,76.0,47,3.0,0.0000,42.34,4.72
177,Singapore,2219180.0,58599.0,220806,1939775.0,75.9013,1722.0,29.0,799,894.0,0.0253,90.85,78.77
178,Slovakia,2661315.0,274603.0,1096479,1290233.0,20.4536,20961.0,2138.0,14497,4326.0,0.5823,0.0,0.0
179,Slovenia,1322543.0,122152.0,341896,858495.0,94.0770,7060.0,2697.0,2892,1471.0,0.2696,0.0,0.0
180,Solomon Islands,24575.0,17.0,7,24551.0,0.0000,153.0,0.0,0,153.0,0.0000,35.12,3.84
181,Somalia,27318.0,4714.0,18818,3786.0,0.0000,1361.0,130.0,1203,28.0,0.0000,37.11,0.0
182,South Africa,4056701.0,1057161.0,2401125,598415.0,3.0650,102595.0,28469.0,62676,11450.0,0.0000,35.13,6.47
183,South Korea,30263261.0,61769.0,573484,29628008.0,292.9167,33614.0,917.0,4708,27989.0,0.5349,85.75,79.76
184,South Sudan,18368.0,3558.0,11684,3126.0,0.0000,138.0,63.0,72,3.0,0.0000,20.43,0.0
185,Spain,13740531.0,1928265.0,4366480,7445786.0,26.4366,118712.0,50837.0,38568,29307.0,0.7540,85.64,55.7
186,Sri Lanka,672000.0,43299.0,543946,84755.0,0.0850,16828.0,204.0,14775,1849.0,0.0000,67.57,37.65
187,Sudan,63754.0,25500.0,21018,17236.0,0.0549,5008.0,1468.0,1863,1677.0,0.0213,17.71,1.97
188,Suriname,82227.0,6210.0,46236,29781.0,0.0000,1400.0,122.0,1067,211.0,0.4623,0.0,0.0
189,Sweden,2694893.0,437379.0,877405,1380109.0,40.4223,23448.0,8727.0,6583,8138.0,3.5073,72.38,93.54
190,Switzerland,4407915.0,452296.0,880319,3075300.0,0.0000,14244.0,7873.0,4344,2027.0,0.0000,68.78,55.7
191,Syria,57453.0,11434.0,38844,7175.0,0.0000,3164.0,711.0,2186,267.0,0.0000,10.2,0.34
192,Taiwan,9668845.0,799.0,16230,9651816.0,1109.5594,16687.0,7.0,843,15837.0,2.6367,86.64,100.75
193,Tajikistan,17786.0,13665.0,3828,293.0,0.0000,125.0,90.0,35,0.0,0.0000,51.95,52.26
194,Tanzania,42664.0,509.0,28797,13358.0,0.1396,846.0,21.0,716,109.0,0.0000,44.69,0.0
195,Thailand,4727236.0,6884.0,2216551,2503801.0,0.5021,33882.0,61.0,21637,12184.0,0.0339,74.6,44.83
196,Timor,23415.0,44.0,19793,3578.0,0.1066,138.0,0.0,122,16.0,0.0000,59.45,24.49
197,Togo,39356.0,3633.0,26530,9193.0,0.0323,290.0,68.0,180,42.0,0.0000,17.56,4.83
198,Tonga,16779.0,0.0,1,16778.0,60.1549,13.0,0.0,0,13.0,0.0000,72.49,35.87
199,Trinidad and Tobago,187908.0,7150.0,84749,96009.0,35.5500,4326.0,127.0,2742,1457.0,0.6531,46.82,11.01
200,Tunisia,1150356.0,139140.0,587566,423650.0,0.9019,29308.0,4676.0,20893,3739.0,0.0694,51.79,10.16
201,Turkey,17042722.0,2208652.0,7275868,7558202.0,0.0000,101492.0,20881.0,61480,19131.0,0.0000,62.31,48.54
202,Turks and Caicos Islands,6537.0,893.0,2391,3253.0,46.8630,38.0,6.0,20,12.0,0.0000,67.16,16.28
203,Tuvalu,2805.0,0.0,0,2805.0,0.0000,,0.0,0,,0,82.24,48.77
204,Uganda,170400.0,35216.0,105521,29663.0,0.2177,3630.0,251.0,3043,336.0,0.0000,27.43,0.96
205,Ukraine,5682632.0,1086997.0,2760229,1835406.0,12.0650,119018.0,19281.0,82807,16930.0,0.1763,0.0,0.0
206,United Arab Emirates,1049828.0,207822.0,554115,287891.0,8.3827,2348.0,669.0,1495,184.0,0.0000,0.0,0.0
207,United Kingdom,24293752.0,2491838.0,10473555,11328359.0,31.9979,216887.0,73570.0,75167,68150.0,0.0000,75.19,59.81
208,United States,102592195.0,20163450.0,34588019,47840726.0,134.0697,1111495.0,351754.0,475164,284577.0,1.6440,69.19,39.95
209,Uruguay,1032710.0,19119.0,394264,619327.0,47.1210,7609.0,181.0,5989,1439.0,0.3339,84.67,88.03
210,Uzbekistan,250622.0,77060.0,121843,51719.0,0.4703,1637.0,614.0,871,152.0,0.0000,51.6,43.53
211,Vanuatu,12014.0,1.0,6,12007.0,0.0000,14.0,0.0,1,13.0,0.0000,40.31,5.2
212,Vatican,29.0,27.0,0,2.0,0.0000,,0.0,0,,0,0.0,0.0
213,Venezuela,551645.0,113558.0,331077,107010.0,1.1761,5849.0,1028.0,4300,521.0,0.0201,52.88,2.3
214,Vietnam,11526566.0,1465.0,1729792,9795309.0,0.2299,43186.0,35.0,32359,10792.0,0.0000,87.45,58.57
215,Wallis and Futuna,3427.0,4.0,450,2973.0,0.0000,7.0,0.0,7,0.0,0.0000,58.67,32.48
0,World,671604232.0,83734405.0,204496565,383373262.0,24.4949,6844415.0,1880789.0,3557492,1406134.0,0.2644,63.8,34.16
216,Yemen,11945.0,2099.0,8027,1819.0,0.0000,2159.0,610.0,1374,175.0,0.0000,2.26,0.18
217,Zambia,341573.0,20725.0,233549,87299.0,9.9983,4049.0,388.0,3346,315.0,0.0357,43.38,0.0
218,Zimbabwe,262324.0,13867.0,199391,49066.0,14.2240,5658.0,363.0,4641,654.0,0.0526,29.11,6.33
