index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Population
29,Andorra,880,11406.942680113032,52,674.0466129157701,5.909090909090909,803,10408.835195603142,91.25,25.0,324.0608715941202,0,0,77146
30,Angola,705,22.152187792485467,29,0.9112247460738703,4.113475177304964,221,6.944160995942253,31.347517730496456,455.0,14.296802050469344,0,0,31825299
31,Antigua and Barbuda,76,782.5773567420068,3,30.891211450342375,3.9473684210526314,57,586.9330175565051,75.0,16.0,164.75312773515932,0,0,97115
32,Argentina,126755,2830.5736793829033,2260,50.46819861469261,1.7829671413356476,54105,1208.2220734725413,42.68470671768372,70390.0,1571.8834072956693,552306.0,12333.579161100184,44780675
33,Armenia,34877,11791.821289854915,641,216.7204016055567,1.8378874329787538,23294,7875.639680186954,66.78900134759297,10942.0,3699.4612080624047,0,0,2957728
34,Austria,19655,2194.8367345206784,711,79.39602738459436,3.617400152632918,17599,1965.2470969641015,89.53955736453828,1345.0,150.1936101719823,798436.0,89159.84039500139,8955108
35,Azerbaijan,27521,2739.0296245346826,354,35.23187700611452,1.2862904690963264,18967,1887.6921219632036,68.91828058573452,8200.0,816.1056255653646,0,0,10047719
36,Bahamas,153,392.8254160611678,11,28.242350174332326,7.18954248366013,91,233.64126053311287,59.47712418300654,51.0,130.9418053537226,0,0,389486
37,Bahrain,36422,22192.7851208045,126,76.77477692662038,0.345944758662347,32372,19725.024433877417,88.880347042996,3924.0,2390.985910000463,726140.0,442454.25807536603,1641164
38,Bangladesh,204525,1254.399267623411,2618,16.056801284136856,1.2800391150226134,111642,684.7262830265878,54.58599193252659,90265.0,553.6161833126865,1028299.0,6306.79629628596,163046173
39,Barbados,105,365.8268907153135,7,24.388459381020898,6.666666666666667,91,317.04997195327167,86.66666666666667,7.0,24.388459381020898,0,0,287021
40,Belarus,66095,6992.39738779818,499,52.79077534626359,0.7549739012028142,58204,6157.583743995843,88.06112413949619,7392.0,782.022868456073,1172880.0,124082.6544852217,9452409
41,Belgium,63706,5520.773050349734,9800,849.2697060469562,15.383166420745297,17289,1498.2677497801863,27.138731045741377,36617.0,3173.2355945225913,1110824.0,96264.20121937797,11539326
42,Belize,40,102.47187787401595,2,5.123593893700797,5.0,22,56.35953283070877,55.00000000000001,16.0,40.98875114960638,0,0,390351
43,Benin,1602,135.74947053893302,31,2.6268624136747336,1.9350811485642945,782,66.26472282237555,48.81398252184769,789.0,66.85788530288274,0,0,11801151
44,Bhutan,89,116.63045443942686,0,0,0,82,107.4572726295843,92.13483146067416,7.0,9.17318180984256,0,0,763094
45,Bolivia,59582,5175.147410315656,2151,186.83062132169073,3.610150716659394,18553,1611.4683948774189,31.13859890570978,38878.0,3376.8483941165464,117164.0,10176.57969155489,11513102
46,Bosnia and Herzegovina,8340,2526.5086498083306,249,75.43173306981707,2.985611510791367,3669,1111.4820427034492,43.99280575539568,4422.0,1339.5948740350645,0,0,3300998
47,Botswana,522,226.59170908749957,1,0.43408373388409877,0.19157088122605362,48,20.83601922643674,9.195402298850574,473.0,205.3216061271787,0,0,2303703
48,Brunei,141,325.41265093608064,3,6.923673424171929,2.127659574468085,138,318.48897751190873,97.87234042553192,0.0,0,0,0,433296
49,Bulgaria,8733,1247.5505766546473,300,42.85642654258493,3.4352456200618344,4106,586.5616246128458,47.017061719912974,4327.0,618.1325254992166,206521.0,29502.506886670606,7000117
50,Burkina Faso,1052,51.76813015137798,53,2.6080902072462293,5.038022813688213,901,44.3375335231859,85.64638783269962,98.0,4.8225064209458575,0,0,20321383
51,Burma,341,6.309507584194643,6,0.11101772875415793,1.7595307917888565,276,5.106815522691265,80.93841642228739,59.0,1.0916743327492198,102499.0,1896.5343632620722,54045422
52,Burundi,310,26.885037930018594,1,0.0867259288065116,0.3225806451612903,207,17.9522672629479,66.77419354838709,102.0,8.846044738264183,0,0,11530577
53,Cabo Verde,2045,3718.614529690728,21,38.18626167408571,1.0268948655256724,973,1769.2967908993046,47.57946210268948,1051.0,1911.1314771173375,0,0,549936
54,Cambodia,171,10.372096222482556,0,0,0,136,8.249152551214197,79.53216374269006,35.0,2.1229436712683594,0,0,16486542
55,Cameroon,16157,624.3916509673471,373,14.414686254305904,2.3085968929875595,13728,530.522286592792,84.96626849043759,2056.0,79.45467812024917,0,0,25876387
56,Central African Republic,4485,945.1698239413097,55,11.590711330383954,1.2263099219620959,1348,284.07779769741035,30.05574136008919,3082.0,649.5013149135153,0,0,4745179
57,Chad,889,55.747574980488345,75,4.703113749759984,8.43644544431946,801,50.229254847436636,90.10123734533182,13.0,0.8152063832917306,0,0,15946882
58,Comoros,334,392.5297129714617,7,8.226670631138418,2.095808383233533,313,367.84970107804645,93.7125748502994,14.0,16.453341262276837,0,0,850891
59,Congo (Brazzaville),2633,489.35936113048143,49,9.106953549332925,1.8609950626661602,626,116.34597799760022,23.77516141283707,1958.0,363.9064295835483,0,0,5380504
60,Congo (Kinshasa),8403,96.81927649096617,194,2.235265933505586,2.308699274068785,4335,49.94782382343667,51.58871831488754,3874.0,44.636186734023916,0,0,86790568
61,Costa Rica,11114,2201.8555100176104,62,12.283160124265958,0.5578549577109951,2966,587.6105311060134,26.68706136404535,8086.0,1601.9618187873311,56508.0,11195.109875839044,5047561
62,Cote d'Ivoire,14119,549.0237922234838,92,3.5774622058616408,0.651604221262129,8366,325.31574798085313,59.25348820738012,5661.0,220.13058203676903,0,0,25716554
63,Croatia,4345,1051.981950943503,120,29.053586677380984,2.761795166858458,3018,730.6977049361318,69.45914844649022,1207.0,292.2306593299904,104132.0,25211.734065741974,4130299
64,Cuba,2446,215.82066026651646,87,7.676368537688852,3.5568274734260017,2308,203.64435155156173,94.35813573180704,51.0,4.499940177265879,229357.0,20237.113318375883,11333484
65,Cyprus,1038,866.0291312843428,19,15.852170996534214,1.8304431599229287,845,705.0044469511269,81.40655105973025,174.0,145.17251333668176,0,0,1198574
66,Czechia,13945,1304.586221642323,359,33.58526020577941,2.5743994263176764,8761,819.6113221805946,62.82538544281104,4825.0,451.38963925594896,626610.0,58620.77965889537,10689213
67,Denmark,13173,2282.2731669437862,611,105.85811166800679,4.638275260001518,12209,2115.256440842381,92.68200106277993,353.0,61.158614433398355,1309722.0,226914.39890351094,5771877
68,Djibouti,5011,5147.104894731382,56,57.521028558163515,1.1175414089004192,4838,4969.406002935627,96.54759529036122,117.0,120.17786323759164,0,0,973557
69,Dominica,18,250.66844919786098,0,0,0,18,250.66844919786098,100.0,0.0,0,0,0,71808
70,Dominican Republic,52855,4921.800133849126,981,91.34965341606267,1.8560211900482453,25094,2336.725996761138,47.477059880805975,26780.0,2493.7244836719246,0,0,10738957
71,Ecuador,74013,4260.070289174006,5313,305.80781006554923,7.178468647399781,31901,1836.1707037269123,43.1018875062489,36799.0,2118.0917753815443,154150.0,8872.628255525016,17373657
72,Egypt,87775,874.3568309845882,4302,42.85369509422613,4.9011677584733695,28380,282.70289790193806,32.33266875534036,55093.0,548.8002379884241,0,0,100388076
73,El Salvador,11846,1835.5788674450496,335,51.90941419838693,2.8279588046598008,6705,1038.963051343834,56.60138443356407,4806.0,744.7064019028287,209446.0,32454.38557073239,6453550
74,Equatorial Guinea,3071,2264.7793259792534,51,37.61111873166458,1.660696841419733,842,620.9521955306192,27.417779225008143,2178.0,1606.2160117169697,0,0,1355982
75,Eritrea,251,71.77340649454966,0,0,0,155,44.32222313408445,61.75298804780876,96.0,27.45118336046521,0,0,3497117
76,Estonia,2021,1524.5362837372486,69,52.04997703011883,3.414151410192974,1912,1442.3124069795247,94.6066303809995,40.0,30.173899727605118,114542.0,86404.47056498364,1325649
77,Eswatini,1793,1561.6657652031602,21,18.290563898084976,1.1712214166201895,822,715.9449297250405,45.84495259341885,950.0,827.4302715800346,0,0,1148133
78,Ethiopia,9503,84.78861470294893,167,1.4900240613903475,1.7573397874355468,2430,21.681188438194877,25.57087235609807,6906.0,61.61740220336371,250604.0,2235.964011261477,112078727
79,Fiji,27,30.338612626481112,0,0,0,18,20.225741750987407,66.66666666666666,9.0,10.112870875493703,0,0,889955
80,Finland,7335,1325.8838005198331,328,59.28969142065512,4.47171097477846,6880,1243.6374297991074,93.79686434901159,127.0,22.956679300070732,311294.0,56269.893905797,5532159
81,France,201281,3090.4626337240666,30046,461.3254121992304,14.927390066623278,71639,1099.9431273560763,35.59153621057129,99596.0,1529.1940941687596,831174.0,12761.821479041575,65129731
82,Gabon,6315,2906.6850534250093,46,21.173002764457706,0.728424386381631,3865,1778.99251488324,61.20348376880443,2404.0,1106.5195357773116,0,0,2172578
83,Gambia,93,39.613305981694396,4,1.7037981067395438,4.301075268817205,49,20.871526807559412,52.68817204301075,40.0,17.03798106739544,0,0,2347696
84,Georgia,1028,257.20821004603226,15,3.7530380843292646,1.4591439688715953,899,224.9320825208006,87.45136186770428,114.0,28.52308944090241,0,0,3996762
85,Ghana,27667,909.5643749799871,148,4.865562854557346,0.5349333140564572,23249,764.3207486865117,84.03151769255793,4270.0,140.37806343891802,346990.0,11407.44361420847,30417858
86,Greece,4007,382.5863717139297,194,18.523023736586563,4.84152732717744,1374,131.18883821685534,34.28999251310207,2439.0,232.87450976048777,410766.0,39219.733856611936,10473452
87,Grenada,23,205.35347583078874,0,0,0,23,205.35347583078874,100.0,0.0,0,0,0,112002
88,Guatemala,38677,2199.8721836551154,1485,84.46389825291119,3.8394911704630657,23365,1328.9555438917644,60.41057993122527,13827.0,786.4527415104398,0,0,17581476
89,Guinea,6544,512.4010609458153,39,3.0537349292308678,0.5959657701711492,5511,431.516235769008,84.2145476772616,994.0,77.83109024757647,0,0,12771246
90,Guinea-Bissau,1949,1014.6195801276161,26,13.53520219770037,1.3340174448435094,803,418.0295140289768,41.20061570035916,1120.0,583.0548639009389,0,0,1920917
91,Guyana,336,429.24211938296446,19,24.27261984606049,5.654761904761905,163,208.23352815304526,48.51190476190476,154.0,196.7359713838587,0,0,782775
92,Haiti,7053,626.205320942879,146,12.96270762195666,2.0700411172550686,3877,344.22203733099985,54.96951651779385,3030.0,269.02057598992246,0,0,11263079
93,Holy See,12,14723.926380368099,0,0,0,12,14723.926380368099,100.0,0.0,0,0,0,815
94,Honduras,33835,3471.639725162283,900,92.34448803446297,2.659967489286242,3801,390.0015544655486,11.233929363085563,29134.0,2989.2936826622713,0,0,9746115
95,Hungary,4333,447.4076582809138,596,61.5404948847045,13.754904223401802,3223,332.79364935134663,74.38264481883222,514.0,53.073514044862605,310070.0,32016.545719631416,9684680
96,Iceland,1930,5692.594023661135,10,29.495305822078418,0.5181347150259068,1907,5624.754820270355,98.80829015544042,13.0,38.34389756870194,68614.0,202379.09136760887,339037
97,Indonesia,86521,319.7074133058537,4143,15.308974853806035,4.788432866009408,45401,167.76315890360794,52.473965857999794,36977.0,136.6352795484397,720497.0,2662.3389947484156,270625567
98,Iran,273788,3302.0762877458906,14188,171.11728187699495,5.182111706868088,237788,2867.8909094281703,86.85114029833302,21812.0,263.0680964407256,2175217.0,26234.650446337142,82913893
99,Iraq,92530,2353.866615768403,3781,96.18469333427355,4.086242299794661,60528,1539.7691399462865,65.41446017507835,28221.0,717.9127824878428,0,0,39309789
100,Ireland,25760,5275.987824265366,1753,359.0375254634001,6.805124223602485,23364,4785.255416387267,90.69875776397515,643.0,131.69488241469838,567819.0,116296.82183177545,4882498
101,Israel,50289,5902.899192229287,409,48.008227835546116,0.8132991310226888,21675,2544.2013162236235,43.10087693133687,28205.0,3310.689648170118,1317541.0,154652.3435468784,8519373
102,Jamaica,790,267.9531129537693,10,3.391811556376826,1.2658227848101267,693,235.05254085691405,87.72151898734177,87.0,29.508760540478388,0,0,2948277
103,Jordan,1218,120.57380061983645,11,1.0889259497686379,0.9031198686371099,1024,101.36910659664412,84.07224958949097,183.0,18.115768073423702,0,0,10101697
104,Kazakhstan,71838,3872.370364157411,375,20.21407732062459,0.522007850998079,43029,2319.444088077748,59.89726885492358,28434.0,1532.7121987590388,1791293.0,96558.22721571622,18551428
105,Kenya,13353,253.9850188592388,234,4.450872044713688,1.7524151875982927,5122,97.42464364539963,38.3584213285404,7997.0,152.1095031691255,243887.0,4638.930899013194,52573967
106,"Korea, South",13771,268.83189272742675,296,5.778392291577831,2.149444484786871,12572,245.42549962742058,91.2932975092586,903.0,17.628000808428315,1443346.0,28176.416893512487,51225321
107,Kosovo,5735,3132.168214090661,135,73.73020207536865,2.353966870095902,2968,1620.9721463681049,51.752397558849175,2632.0,1437.4658656471875,0,0,1831000
108,Kuwait,59204,14072.478350170439,408,96.9794467750412,0.6891426254982772,49687,11810.337676253608,83.92507263022769,9109.0,2165.16122714179,0,0,4207077
109,Kyrgyzstan,27143,4230.615704759976,1037,161.6309356311423,3.8205062078620635,13109,2043.2207668164363,48.296061599675795,12997.0,2025.764002312398,0,0,6415851
110,Laos,19,2.650131334929735,0,0,0,19,2.650131334929735,100.0,0.0,0,0,0,7169456
111,Latvia,1192,625.1507809140207,31,16.258115946589466,2.6006711409395975,1022,535.9933708843366,85.73825503355704,139.0,72.8992940830947,182225.0,95568.87672152469,1906740
112,Lebanon,2859,417.02470160270803,40,5.834553362752124,1.3990905911157747,1515,220.9837086142367,52.99055613850997,1304.0,190.20643962571924,0,0,6855709
113,Lesotho,359,168.91995217542078,6,2.8231746881685926,1.6713091922005572,69,32.46650891393881,19.220055710306408,284.0,133.63026857331337,0,0,2125267
114,Liberia,1091,220.96766418748103,70,14.177576987281093,6.416131989000917,534,108.15465873154433,48.94592117323556,487.0,98.6354284686556,0,0,4937374
115,Libya,1866,275.32466842632476,48,7.0823065833138195,2.572347266881029,418,61.67508649635785,22.40085744908896,1400.0,206.56727534665308,0,0,6777453
116,Liechtenstein,86,2261.9673855865335,1,26.30194634402946,1.1627906976744187,81,2130.4576538663864,94.18604651162791,4.0,105.20778537611784,0,0,38020
117,Lithuania,1932,700.093599470364,80,28.989383000843226,4.140786749482402,1600,579.7876600168645,82.81573498964804,252.0,91.31655645265616,482607.0,174880.98952359933,2759631
118,Luxembourg,5605,9103.015932307992,111,180.2738213177854,1.9803746654772525,4333,7037.175385314992,77.30597680642283,1161.0,1885.5667256752147,344744.0,559894.7590664739,615730
119,Madagascar,7049,261.3712047317792,59,2.1876721633103946,0.8369981557667754,3498,129.70300385186033,49.62406015037594,3492.0,129.48052871660843,0,0,26969306
120,Malawi,2907,156.04912600411333,59,3.1671477241976906,2.0295837633298937,1135,60.9273333383793,39.043687650498796,1713.0,91.95464494153633,0,0,18628749
121,Malaysia,8779,274.77489757444096,123,3.849790682498717,1.4010707369859894,8553,267.7012984342401,97.42567490602573,103.0,3.2238084577021775,895758.0,28036.429285964925,31949789
122,Maldives,2966,5586.139743896399,15,28.250875306286574,0.5057316250842886,2362,4448.571164896593,79.6358732299393,589.0,1109.3177036935194,67264.0,126684.45844013733,530957
123,Mali,2475,125.90279297160248,121,6.155247656389455,4.888888888888889,1828,92.99002244528862,73.85858585858585,526.0,26.757522869924408,0,0,19658023
124,Malta,677,1537.3191606282799,9,20.437034631690572,1.329394387001477,662,1503.2574362421287,97.78434268833087,6.0,13.624689754460382,0,0,440377
125,Mauritania,5873,1297.700376825851,155,34.24886061774338,2.6391963221522223,3436,759.219903758492,58.50502298654862,2282.0,504.23161244961545,0,0,4525698
126,Mauritius,343,270.14893633778854,10,7.8760622839005405,2.9154518950437316,331,260.69766159710787,96.50145772594753,2.0,1.575212456780108,0,0,1269670
127,Moldova,20980,5188.884805273371,684,169.17050556753986,3.260247855100095,14376,3555.548520524785,68.52240228789324,5920.0,1464.1657791810467,0,0,4043258
128,Monaco,109,2797.238689147227,4,102.65096106962301,3.669724770642202,98,2514.9485462057637,89.90825688073394,7.0,179.63918187184026,0,0,38967
129,Mongolia,287,88.98766761152758,0,0,0,213,66.04311219949608,74.21602787456446,74.0,22.9445554120315,0,0,3225166
130,Montenegro,2188,3484.1430091020848,32,50.95638770167583,1.4625228519195612,385,613.0690395357873,17.595978062157222,1771.0,2820.1175818646216,0,0,627988
131,Morocco,17236,472.5847385618782,273,7.4852421459383125,1.5838941749825945,14921,409.1109819030973,86.56880946855419,2042.0,55.98851451284261,1009326.0,27674.1740446569,36471766
132,Mozambique,1491,49.10089865841262,10,0.32931521568351857,0.670690811535882,472,15.543678180262077,31.65660630449363,1009.0,33.227905262467026,0,0,30366043
133,Namibia,1247,499.89496994216125,3,1.2026342500613343,0.24057738572574178,35,14.030732917382233,2.8067361668003206,1209.0,484.6616027747177,0,0,2494524
134,Nepal,17658,617.2245065882896,40,1.398175346218801,0.22652622041001244,11695,408.7915168507219,66.23060369237739,5923.0,207.03481439134893,315570.0,11030.554850156674,28608715
135,New Zealand,1554,324.8964784483245,22,4.599564044956975,1.4157014157014158,1506,314.8610659866002,96.91119691119691,26.0,5.435848416767334,442488.0,92511.44977840554,4783062
136,Nicaragua,3147,480.7881074991486,99,15.124888033814972,3.145853193517636,2282,348.6363080117754,72.5135049253257,766.0,117.02691145355827,0,0,6545503
137,Niger,1104,47.36018653049698,69,2.9600116581560614,6.25,1014,43.49930175898908,91.84782608695652,21.0,0.9008731133518447,0,0,23310719
138,Nigeria,36663,182.43602051661065,789,3.9260840680687834,2.1520333851566975,15105,75.16286419287576,41.19957450290484,20769.0,103.34707225566612,212201.0,1055.91757329311,200963603
139,North Macedonia,9153,4393.177112281602,422,202.54787953488866,4.610510215229979,4810,2308.6618496749156,52.55107614989621,3921.0,1881.9673830717973,0,0,2083458
140,Norway,9028,1678.4228774169392,255,47.40782385260517,2.8245458573327427,8138,1512.9602765196112,90.1417811253877,635.0,118.05477704472267,384494.0,71482.44637013166,5378859
141,Oman,66661,13399.217526379942,318,63.919700775398226,0.477040548446618,44004,8845.039348806993,66.01161098693389,22339.0,4490.25847679755,0,0,4974992
142,Panama,53468,12591.252908318498,1096,258.0985484311565,2.0498241939103763,28482,6707.265379941787,53.269245155981146,23890.0,5625.888979945555,180296.0,42458.15318243046,4246440
143,Papua New Guinea,16,1.823129335415803,0,0,0,8,0.9115646677079015,50.0,8.0,0.9115646677079015,0,0,8776119
144,Paraguay,3721,528.2030775459183,31,4.400509380253552,0.8331093791991401,1918,272.263773913752,51.5452835259339,1772.0,251.5387942519127,105122.0,14922.269260355286,7044639
145,Philippines,67456,623.9188642057277,1831,16.93541627669425,2.714361954459203,22465,207.7848862129636,33.30319022770398,43160.0,399.1985617160699,1088641.0,10069.136270276738,108116622
146,Poland,40104,1058.4945733545528,1624,42.863434747850434,4.049471374426491,30292,799.519190506087,75.53361260722123,8188.0,216.11194810061536,1971736.0,52041.48853201208,37887771
147,Portugal,48636,4756.029085353296,1689,165.16434585824732,3.47273624475697,33369,3263.0959484569894,68.60967184801382,13578.0,1327.7687910380594,1360164.0,133008.05051506046,10226178
148,Qatar,106648,37657.247999785315,157,55.43646328075815,0.14721326232090615,103377,36502.26283168748,96.9329007576326,3114.0,1099.5487048170755,446036.0,157494.63908214166,2832071
149,Romania,37458,1934.3586360194745,2026,104.6241282656697,5.408724438037268,22617,1167.9584940694233,60.37962518020182,12815.0,661.7760136843816,943733.0,48735.06537045669,19364558
150,Rwanda,1582,125.28769841112705,5,0.39597881925134976,0.31605562579013907,834,66.04926705112514,52.718078381795195,743.0,58.84245254075057,210236.0,16649.800608825353,12626938
151,Saint Kitts and Nevis,17,321.76250141954046,0,0,0,15,283.9080894878298,88.23529411764706,2.0,37.854411931710644,0,0,52834
152,Saint Lucia,23,125.82401050356957,0,0,0,19,103.94157389425311,82.6086956521739,4.0,21.882436609316446,0,0,182795
153,Saint Vincent and the Grenadines,44,397.8551987919669,0,0,0,29,262.22274465834187,65.9090909090909,15.0,135.6324541336251,0,0,110593
154,San Marino,699,20641.389085754785,42,1240.2551381998583,6.008583690987124,656,19371.604063312072,93.84835479256081,1.0,29.52988424285377,0,0,33864
155,Sao Tome and Principe,746,3468.9929690115696,14,65.10174472675868,1.876675603217158,451,2097.2062051262974,60.45576407506702,281.0,1306.6850191585136,0,0,215048
156,Saudi Arabia,250920,7322.170146258685,2486,72.54469545512151,0.9907540251873107,197735,5770.1630554378335,78.80400127530687,50699.0,1479.4623953657303,2719136.0,79347.90547910592,34268529
157,Senegal,8810,540.6114567165359,167,10.247685955920716,1.8955732122587967,5948,364.98943751985877,67.51418842224744,2695.0,165.37433324075644,96364.0,5913.22161351104,16296362
158,Serbia,20894,2381.8350366634336,472,53.806171020634665,2.25902172872595,15564,1774.2356901804194,74.49028429214128,4858.0,553.7931754623796,558440.0,63659.99606941361,8772228
159,Seychelles,108,1104.9610705845041,0,0,0,27,276.24026764612603,25.0,81.0,828.720802938378,0,0,97741
160,Sierra Leone,1711,218.98818244544142,65,8.31924714141069,3.798947983635301,1237,158.32167252192346,72.2969023962595,409.0,52.34726278210727,0,0,7813207
161,Singapore,47912,8254.508735958574,27,4.6516892609551155,0.05635331440975121,44086,7595.34713920249,92.01452663215896,3799.0,654.509907495129,519911.0,89572.75612416427,5804343
162,Slovakia,1979,362.65267512697426,28,5.131013089214391,1.414855987872663,1530,280.3732152320721,77.31177362304193,421.0,77.14844680568781,240205.0,44017.67853909796,5457012
163,Slovenia,1946,936.1827413316503,112,53.88102108383599,5.755395683453238,1568,754.3342951737038,80.57553956834532,266.0,127.96742507411047,120907.0,58166.005501637126,2078654
164,Somalia,3119,201.96975880057806,93,6.022182612521244,2.9817249118307148,1457,94.34752759616616,46.71369028534787,1569.0,101.60004859189067,0,0,15442906
165,South Africa,364328,6221.632207797406,5033,85.94858177753109,1.3814474868799542,191059,3262.716090966285,52.44148130256253,168236.0,2872.9675350535904,2471747.0,42210.04354517527,58558267
166,South Sudan,2200,198.8769958436516,43,3.8871412823986446,1.9545454545454546,1175,106.21839550740484,53.40909090909091,982.0,88.77145905384812,0,0,11062114
167,Sri Lanka,2724,127.74498124953162,11,0.5158571195832774,0.4038179148311307,2035,95.43356712290633,74.70631424375918,678.0,31.79555700704201,0,0,21323734
168,Sudan,10992,256.743025527362,693,16.18658266834624,6.3045851528384285,5707,133.29989507684272,51.919577874818046,4592.0,107.25654778217307,0,0,42813237
169,Suriname,1029,1769.9784816027166,21,36.122009828626865,2.0408163265306123,627,1078.5000077404306,60.932944606414,381.0,655.3564640336589,0,0,581363
170,Switzerland,33591,3909.857821129854,1969,229.18371140498,5.861689142925188,30300,3526.798606181256,90.2027328748772,1322.0,153.87550354361784,727158.0,84638.27791661881,8591361
171,Syria,496,29.056600148141793,25,1.4645463784345663,5.040322580645161,144,8.435787139783102,29.03225806451613,327.0,19.156266629924126,0,0,17070132
172,Taiwan*,451,18.97039864883651,7,0.2944407772546687,1.5521064301552108,440,18.50770599886489,97.5609756097561,4.0,0.16825187271695355,0,0,23773881
173,Tajikistan,6878,737.9018375987271,57,6.115208598884479,0.8287292817679558,5578,598.4321677996074,81.09915673160802,1243.0,133.3544612002352,0,0,9321023
174,Tanzania,509,8.775035853951751,21,0.36203487806087775,4.12573673870334,183,3.154875365959078,35.952848722986246,305.0,5.258125609931796,0,0,58005461
175,Thailand,3250,46.67824603144066,58,0.8330271599457102,1.7846153846153845,3096,44.46641529641239,95.26153846153846,96.0,1.378803575082555,603657.0,8670.046142954268,69625581
176,Timor-Leste,24,18.55976243504083,0,0,0,24,18.55976243504083,100.0,0.0,0,0,0,1293120
177,Togo,778,96.2590253662328,15,1.855893805261558,1.9280205655526992,551,68.17316577994123,70.82262210796915,212.0,26.229965781030018,0,0,8082359
178,Trinidad and Tobago,137,98.21006775060953,8,5.734894467188877,5.839416058394161,124,88.8908642414276,90.51094890510949,5.0,3.5843090419930483,0,0,1394969
