index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Population
24,St Martin,39,1026.261775696016,3,78.94321351507816,7.6923076923076925,30,789.4321351507815,76.92307692307693,6,157.8864270301563,0,0,38002
25,Turks and Caicos Islands,12,314.18547415824474,1,26.182122846520397,8.333333333333332,10,261.82122846520394,83.33333333333334,1,26.182122846520397,0,0,38194
26,Afghanistan,5226,137.3753583463561,132,3.4698712785531964,2.525832376578645,648,17.033913549261147,12.399540757749714,4446,116.87157351854175,0,0,38041757
27,Albania,880,305.45872089854845,31,10.760477668017048,3.5227272727272725,688,238.81318179341062,78.18181818181819,161,55.885061437120804,0,0,2880913
28,Algeria,6253,145.23940624514117,522,12.12457541339576,8.347992963377578,3058,71.02864293901195,48.904525827602754,2673,62.086187892733456,0,0,43053054
29,Andorra,760,9851.450496461255,49,635.1593083244757,6.447368421052632,576,7466.362481528529,75.78947368421053,135,1749.928706608249,0,0,77146
30,Angola,45,1.4139694335629023,2,0.06284308593612899,4.444444444444445,14,0.4399016015529029,31.11111111111111,29,0.9112247460738703,0,0,31825299
31,Antigua and Barbuda,25,257.42676208618644,3,30.891211450342375,12.0,19,195.6443391855017,76.0,3,30.891211450342375,0,0,97115
32,Argentina,6879,153.61537091613738,329,7.346919178864543,4.782671899985463,2266,50.602184982696215,32.94083442360808,4284,95.66626675457661,87547,1955.0174266019883,44780675
33,Armenia,3718,1257.0459487823086,48,16.22867281913685,1.2910166756320602,1500,507.1460255980266,40.34427111350188,2170,733.6712503651452,0,0,2957728
34,Austria,15997,1786.3547820975473,624,69.68090167086763,3.9007313871350875,14304,1597.300669070658,89.41676564355816,1069,119.37321135602163,329314,36773.87252057709,8955108
35,Azerbaijan,2758,274.4901604035702,35,3.4833776700960684,1.2690355329949239,1789,178.0503614800533,64.86584481508339,934,92.9564212534208,0,0,10047719
36,Bahamas,94,241.34371967156713,11,28.242350174332326,11.702127659574469,41,105.26694155887503,43.61702127659575,42,107.83442793835978,0,0,389486
37,Bahrain,5816,3543.826211152572,10,6.09323626401749,0.17193947730398898,2205,1343.5585962158566,37.91265474552957,3601,2194.174378672698,197898,120583.92701765332,1641164
38,Bangladesh,17822,109.30646007864287,269,1.6498393985610442,1.509370441027943,3361,20.61379263406569,18.858713949051733,14192,87.04282804601614,136638,838.0325492215018,163046173
39,Barbados,85,296.1455781981109,7,24.388459381020898,8.235294117647058,65,226.46426568090834,76.47058823529412,13,45.29285313618167,0,0,287021
40,Belarus,25825,2732.107762158832,146,15.445797997103174,0.5653436592449177,7711,815.7708791483738,29.858664085188767,17968,1900.891085013355,284445,30092.32884442474,9452409
41,Belgium,53981,4678.00285735926,8843,766.3359194462483,16.38168985383746,13937,1207.7828462424927,25.818343491228397,31201,2703.8840916705185,487863,42278.292510325125,11539326
42,Belize,18,46.11234504330718,2,5.123593893700797,11.11111111111111,16,40.98875114960638,88.88888888888889,0,0,0,0,390351
43,Benin,327,27.709161589407675,2,0.169474994430628,0.6116207951070336,83,7.033212268871061,25.382262996941897,242,20.506474326105987,0,0,11801151
44,Bhutan,15,19.656818163948344,0,0,0,5,6.552272721316116,33.33333333333333,10,13.104545442632231,0,0,763094
45,Bolivia,3148,273.42761316628656,142,12.333774164425886,4.510800508259212,339,29.444714378453348,10.76874205844981,2667,231.64912462340732,8917,774.5089029872228,11513102
46,Bosnia and Herzegovina,2181,660.709276406711,120,36.35264244328533,5.502063273727647,1228,372.0087076696199,56.30444750114626,833,252.3479262938057,0,0,3300998
47,Botswana,24,10.41800961321837,1,0.43408373388409877,4.166666666666666,17,7.379423476029679,70.83333333333334,6,2.6045024033045925,0,0,2303703
48,Brazil,190137,900.9117902798916,13240,62.73409227717785,6.963400074682992,78424,371.59051757895736,41.24604890158149,98473,466.58718042375637,132467,627.6583838127582,211049519
49,Brunei,141,325.41265093608064,1,2.307891141390643,0.7092198581560284,134,309.25741294634616,95.0354609929078,6,13.847346848343857,0,0,433296
50,Bulgaria,2069,295.56648838869404,96,13.714056493627178,4.639922667955534,499,71.28452281583293,24.117931367810534,1474,210.56790907923394,58713,8387.431238649297,7000117
51,Burkina Faso,773,38.038749626440286,51,2.509671708859579,6.597671410090557,592,29.131875522448446,76.58473479948253,130,6.39720239513226,0,0,20321383
52,Burma,181,3.3490348174170976,6,0.11101772875415793,3.314917127071823,79,1.4617334285964128,43.646408839779006,96,1.7762836600665268,11822,218.74193155527584,54045422
53,Burundi,15,1.300888932097674,1,0.0867259288065116,6.666666666666667,7,0.6070815016455812,46.666666666666664,7,0.6070815016455812,0,0,11530577
54,Cabo Verde,289,525.5156963719414,2,3.636786826103401,0.6920415224913495,61,110.92199819615374,21.10726643598616,226,410.95691134968433,0,0,549936
55,Cambodia,122,7.3999750827068524,0,0,0,121,7.339319549242043,99.18032786885246,1,0.060655533464810264,0,0,16486542
56,Cameroon,2800,108.20676008594243,136,5.255756918460062,4.857142857142857,1543,59.62965386164614,55.107142857142854,1121,43.32134930583624,0,0,25876387
57,Central African Republic,143,30.13584945899828,0,0,0,10,2.1074020600698096,6.993006993006993,133,28.02844739892847,0,0,4745179
58,Chad,372,23.327444198809523,42,2.633743699865591,11.29032258064516,78,4.891238299750384,20.967741935483872,252,15.802462199193547,0,0,15946882
59,Chile,34381,1814.1059785928003,346,18.256614659059043,1.006369797271749,14865,784.3484881702678,43.236089700706785,19170,1011.5008757634735,303340,16005.669048205114,18952035
60,Colombia,12930,256.8562389536173,509,10.11135542361881,3.9365815931941226,3133,62.23747847190125,24.230471771075017,9288,184.50740505809728,158933,3157.2260344636707,50339443
61,Comoros,11,12.92762527750323,1,1.1752386615912027,9.090909090909092,0,0.0,0.0,10,11.752386615912027,0,0,850891
62,Congo (Brazzaville),333,61.89011289648702,11,2.0444181437277993,3.303303303303303,53,9.850378328870306,15.915915915915916,269,49.995316423888916,0,0,5380504
63,Congo (Kinshasa),1169,13.469205547773349,50,0.5760994673983468,4.277159965782721,148,1.7052544234991067,12.660393498716852,971,11.187851656875896,0,0,86790568
64,Costa Rica,815,161.46412098833477,8,1.584923887002059,0.98159509202454,527,104.40686105626064,64.66257668711657,280,55.47233604507207,12061,2389.470875141479,5047561
65,Cote d'Ivoire,1912,74.34899714790714,24,0.9332510102247759,1.2552301255230125,902,35.074683800947824,47.17573221757323,986,38.341062336734545,0,0,25716554
66,Croatia,2213,535.7965609753677,94,22.75864289728177,4.247627654767284,1834,444.03564971930604,82.87392679620424,285,69.00226835877984,47480,11495.53579535041,4130299
67,Cuba,1810,159.70375923237725,79,6.970495568705969,4.364640883977901,1326,116.99844460891285,73.25966850828729,405,35.73481905475845,71157,6278.475356739375,11333484
68,Cyprus,905,755.0639343086034,17,14.183521417951665,1.8784530386740332,449,374.61183039178223,49.613259668508285,439,366.2685824988695,0,0,1198574
69,Czechia,8269,773.5836118150138,290,27.130154483777243,3.5070746160357964,5047,472.1582402745646,61.035191679767806,2932,274.29521705667196,314138,29388.318859395913,10689213
70,Denmark,10667,1848.098980626233,533,92.344310178474,4.996718852535858,8663,1500.8982346643909,81.2130870910284,1471,254.85643578336823,334260,57911.83699860548,5771877
71,Djibouti,1268,1302.4404323527026,3,3.08148367275876,0.23659305993690852,900,924.4451018276279,70.97791798107255,365,374.91384685231577,0,0,973557
72,Dominica,16,222.81639928698752,0,0,0,15,208.89037433155082,93.75,1,13.92602495543672,0,0,71808
73,Dominican Republic,11196,1042.5593472438711,409,38.08563531821573,3.6530903894247944,3221,299.9360179950437,28.769203286888175,7566,704.5376939306118,0,0,10738957
74,Ecuador,30486,1754.7255595065562,2334,134.34131915923055,7.6559732336154305,3433,197.59800714380395,11.260906645673424,24719,1422.7862332035218,46260,2662.6518527446465,17373657
75,Egypt,10431,103.9067627912303,556,5.538506385957631,5.330265554596875,2486,24.763897258076746,23.832806058863003,7389,73.60435914719594,0,0,100388076
76,El Salvador,1037,160.6867538021709,20,3.0990695043813097,1.9286403085824495,374,57.95259973193049,36.0655737704918,643,99.6350845658591,44926,6961.439827691735,6453550
77,Equatorial Guinea,522,384.9608623123316,6,4.4248374978428915,1.1494252873563218,13,9.587147911992933,2.490421455938697,503,370.9488769024957,0,0,1355982
78,Eritrea,39,11.152043240188991,0,0,0,38,10.866093413517477,97.43589743589743,1,0.2859498266715126,0,0,3497117
79,Estonia,1751,1320.8624605759142,61,46.01519708459781,3.4837235865219878,777,586.1280022087294,44.37464306110794,913,688.7192612825868,64975,49013.72837002856,1325649
80,Eswatini,187,162.8731166162805,2,1.7419584664842835,1.06951871657754,48,41.807003195622805,25.668449197860966,137,119.32415495417342,0,0,1148133
81,Ethiopia,263,2.3465648391955773,5,0.04461149884402238,1.9011406844106464,108,0.9636083750308834,41.06463878326996,150,1.3383449653206714,39048,348.39796137227717,112078727
82,Fiji,18,20.225741750987407,0,0,0,14,15.731132472990206,77.77777777777779,4,4.494609277997202,0,0,889955
83,Finland,6054,1094.328633721482,284,51.33619623007943,4.691113313511728,4300,777.2733936244421,71.02741988767757,1470,265.7190438669604,126327,22835.02697590579,5532159
84,France,175981,2702.007167817106,27032,415.0485436520534,15.36074917178559,57368,880.8266074367787,32.59897375284832,91581,1406.132016728274,831174,12761.821479041575,65129731
85,Gabon,1004,462.1237994677291,9,4.142544019133029,0.8964143426294822,152,69.96296565646895,15.139442231075698,843,388.0182897921271,0,0,2172578
86,Gambia,23,9.796839113752377,1,0.42594952668488595,4.3478260869565215,10,4.25949526684886,43.47826086956522,12,5.111394320218631,0,0,2347696
87,Georgia,647,161.88104270406896,11,2.7522279285081273,1.7001545595054095,372,93.07534449136577,57.496136012364765,264,66.05347028419506,0,0,3996762
88,Germany,174098,2084.5804340349873,7861,94.1244976504557,4.515273007156888,148700,1780.4748506071444,85.4116646945973,17537,209.9810857773873,2755770,32996.497505431405,83517046
89,Ghana,5408,177.79029673950086,24,0.789010192630921,0.4437869822485207,514,16.89796829217889,9.504437869822485,4870,160.10331825469106,162184,5331.86787840222,30417858
90,Greece,2760,263.52343047927275,155,14.799323088509881,5.615942028985507,1374,131.18883821685534,49.78260869565217,1231,117.53526917390751,106054,10125.983295669852,10473452
91,Grenada,21,187.49665184550275,0,0,0,13,116.06935590435884,61.904761904761905,8,71.42729594114391,0,0,112002
92,Guatemala,1342,76.33033768040863,29,1.6494633328851345,2.1609538002980626,121,6.88224356134832,9.01639344262295,1192,67.79863078617518,0,0,17581476
93,Guinea,2374,185.8863262049764,14,1.0962125386982602,0.5897219882055602,856,67.02556665183648,36.057287278854254,1504,117.76454701444166,0,0,12771246
94,Guinea-Bissau,836,435.20880912605804,3,1.561754099734658,0.3588516746411483,26,13.53520219770037,3.110047846889952,807,420.111852828623,0,0,1920917
95,Guyana,113,144.35821276867554,10,12.775063076873941,8.849557522123893,41,52.37775861518316,36.283185840707965,62,79.20539107661844,0,0,782775
96,Haiti,234,20.775846462588074,18,1.598142035583698,7.6923076923076925,17,1.509356366940159,7.264957264957266,199,17.668348060064215,0,0,11263079
97,Holy See,12,14723.926380368099,0,0,0,2,2453.98773006135,16.666666666666664,10,12269.938650306749,0,0,815
98,Honduras,2255,231.3742450196822,123,12.620413364709938,5.454545454545454,237,24.317381849075247,10.509977827050998,1895,194.436449805897,0,0,9746115
99,Hungary,3341,344.9778412916069,430,44.40002147721969,12.870398084405865,1102,113.78796201836302,32.98413648608201,1809,186.78985779602422,114719,11845.40945080271,9684680
100,Iceland,1802,5315.054109138531,10,29.495305822078418,0.5549389567147613,1780,5250.164436329958,98.77913429522752,12,35.3943669864941,54750,161486.79937587935,339037
101,India,78055,57.123818581291914,2551,1.8669253885193218,3.2682083146499266,26400,19.320592025444963,33.82230478508744,49104,35.93630116732763,525667,384.7044563727112,1366417756
102,Indonesia,15438,57.04560796356687,1028,3.7986063600561435,6.658893639072419,3287,12.145932982008311,21.291618085244203,11123,41.10106862150242,119728,442.4120061058385,270625567
103,Iran,112725,1359.5429658573623,6783,81.8077616980305,6.01729873586161,89428,1078.5647225610307,79.33288977600354,16514,199.17048159830102,615477,7423.086502523769,82913893
104,Iraq,3032,77.13091515194853,115,2.9254799612381537,3.7928759894459105,1966,50.012987859080084,64.84168865435356,951,24.192447331630294,0,0,39309789
105,Ireland,23401,4792.833504488891,1497,306.60534832784367,6.397162514422461,19470,3987.7128469893896,83.20157258236827,2434,498.51530917165763,258808,53007.29257851207,4882498
106,Israel,16548,1942.3964650919734,264,30.988195962308495,1.5953589557650472,12232,1435.7864129202935,73.91829828378052,4052,475.6218562093713,462580,54297.42306153281,8519373
107,Italy,222104,3668.103427489425,31106,513.7234143261087,14.005150740193784,112541,1858.6429232840803,50.67040665634117,78457,1295.7370898792358,1741903,28767.96619896135,60550092
108,Jamaica,509,172.64320821958046,9,3.0526304007391434,1.768172888015717,113,38.32747058705814,22.20039292730845,387,131.26310723178318,0,0,2948277
109,Japan,16049,126.50923990018343,678,5.344461627037471,4.224562278023552,8920,70.31356594863458,55.57978690261075,6451,50.851212324511394,333910,2632.1079378821264,126860299
110,Jordan,582,57.61408206957702,9,0.8909394134470674,1.5463917525773196,392,38.80536111902782,67.35395189003437,181,17.917781537102133,0,0,10101697
111,Kazakhstan,5417,291.9990849221957,32,1.7249345980266315,0.5907328779767399,2408,129.80132850150403,44.452649067749675,2977,160.47282182266508,422011,22748.167957744274,18551428
112,Kenya,737,14.018344858777729,40,0.760832828156186,5.4274084124830395,281,5.344850617797207,38.12754409769335,416,7.9126614128243355,33916,645.1101549936302,52573967
113,"Korea, South",10991,214.56185701598628,260,5.075614850710257,2.365571831498499,9762,190.5698160485905,88.81812391957055,969,18.916426116685535,680890,13292.05921423118,51225321
114,Kosovo,919,501.91152375750954,29,15.838339705079193,3.1556039173014145,671,366.46641179683235,73.01414581066376,219,119.60677225559803,0,0,1831000
115,Kuwait,11028,2621.2973995959665,82,19.49096724400338,0.7435618425825172,3263,775.5978794778417,29.588320638375045,7683,1826.2085528741213,0,0,4207077
116,Kyrgyzstan,1044,162.7219834126447,12,1.870367625432698,1.1494252873563218,726,113.15724133867822,69.54022988505747,306,47.69437444853379,0,0,6415851
117,Laos,19,2.650131334929735,0,0,0,14,1.952728352053489,73.68421052631578,5,0.6974029828762461,0,0,7169456
118,Latvia,951,498.75704081311557,19,9.964651709199995,1.9978969505783386,627,328.83350640359987,65.93059936908517,305,159.9588827003157,79047,41456.622297743794,1906740
119,Lebanon,878,128.06844631240912,26,3.7924596857888804,2.9612756264236904,236,34.42386484023753,26.879271070615037,616,89.85212178638271,0,0,6855709
120,Lesotho,1,0.4705291146947654,0,0,0,0,0.0,0.0,1,0.4705291146947654,0,0,2125267
121,Liberia,213,43.14034140415532,20,4.0507362820803126,9.389671361502346,101,20.456218224505577,47.417840375586856,92,18.633386897569437,0,0,4937374
122,Libya,64,9.443075444418426,3,0.4426441614571137,4.6875,28,4.131345506933061,43.75,33,4.869085776028251,0,0,6777453
123,Liechtenstein,82,2156.7596002104156,1,26.30194634402946,1.2195121951219512,55,1446.6070489216202,67.07317073170732,26,683.8506049447659,0,0,38020
124,Lithuania,1505,545.3627677033633,54,19.567833525569178,3.5880398671096345,908,329.02949705957064,60.332225913621265,543,196.7654371182234,192386,69714.39297500282,2759631
125,Luxembourg,3904,6340.441427248957,103,167.2811134750621,2.6383196721311477,3629,5893.817095155344,92.95594262295081,172,279.34321861855034,56394,91588.84576031702,615730
126,Madagascar,212,7.860788112233959,0,0,0,107,3.9674732453256305,50.47169811320755,105,3.8933148669083293,0,0,26969306
127,Malawi,63,3.3818696038043137,3,0.1610414097049673,4.761904761904762,24,1.2883312776397384,38.095238095238095,36,1.9324969164596077,0,0,18628749
128,Malaysia,6779,212.17667509478702,111,3.4742013476207934,1.6374096474406254,5281,165.29060645752622,77.90234547868418,1387,43.41186728964001,266048,8327.065947133486,31949789
129,Maldives,955,1798.6390611669117,4,7.533566748343086,0.41884816753926707,40,75.33566748343085,4.18848167539267,911,1715.7698269351379,0,0,530957
130,Mali,758,38.5593200292827,44,2.2382718750507107,5.804749340369393,412,20.958363920929383,54.35356200527705,302,15.362684233302605,0,0,19658023
131,Malta,508,1153.5570658776458,6,13.624689754460382,1.1811023622047243,436,990.0607888241211,85.8267716535433,66,149.8715872990642,0,0,440377
132,Mauritania,15,3.3144058662332307,2,0.44192078216443076,13.333333333333334,6,1.3257623464932922,40.0,7,1.5467227375755077,0,0,4525698
133,Mauritius,332,261.48526782549794,10,7.8760622839005405,3.0120481927710845,322,253.60920554159742,96.98795180722891,0,0,0,0,1269670
134,Mexico,40186,314.99771402084485,4220,33.078444064300136,10.501169561538845,26990,211.5609491221471,67.16269347533968,8976,70.35832083439763,114125,894.5681110991121,127575529
135,Moldova,5406,1337.0405747048544,185,45.75518059940771,3.422123566407695,2176,538.1798539692496,40.25157232704403,3045,753.1055401361971,0,0,4043258
136,Monaco,96,2463.623065670952,4,102.65096106962301,4.166666666666666,87,2232.6584032643004,90.625,5,128.31370133702876,0,0,38967
137,Mongolia,42,13.022585504125988,0,0,0,15,4.65092339433071,35.714285714285715,27,8.371662109795277,0,0,3225166
138,Montenegro,324,515.9334254794678,9,14.331484041096326,2.7777777777777777,307,488.8628445129525,94.75308641975309,8,12.739096925418957,0,0,627988
139,Morocco,6512,178.54907272655785,188,5.15467224701979,2.886977886977887,3131,85.84722768839875,48.080466830466825,3193,87.5471727911393,37006,1014.6478785809275,36471766
140,Mozambique,104,3.4248782431085933,0,0,0,34,1.1196717333239632,32.69230769230769,70,2.30520650978463,0,0,30366043
141,Namibia,16,6.414049333660449,0,0,0,11,4.4096589168915585,68.75,5,2.0043904167688904,0,0,2494524
142,Nepal,250,8.738595913867504,0,0,0,35,1.2234034279414507,14.000000000000002,215,7.515192485926054,17809,622.5026185202656,28608715
143,Netherlands,43211,2527.384285648527,5562,325.3178912030989,12.871722478072714,0,0.0,0.0,37649,2202.066394445428,270351,15812.660410760336,17097123
144,New Zealand,1497,312.9794261500269,21,4.390492952004386,1.402805611222445,1411,294.99931215610417,94.25517702070808,65,13.589621041918335,197084,41204.567283468205,4783062
145,Nicaragua,25,3.819416170155296,8,1.2222131744496947,32.0,7,1.069436527643483,28.000000000000004,10,1.5277664680621184,0,0,6545503
146,Niger,860,36.892898927742216,49,2.1020372644876377,5.6976744186046515,658,28.227357551691135,76.51162790697674,153,6.56350411156344,0,0,23310719
147,Nigeria,4971,24.73582243646378,164,0.8160681713096077,3.2991349829008247,1070,5.324347215251709,21.52484409575538,3737,18.595407049902462,28418,141.4086908065636,200963603
148,North Macedonia,1694,813.0713458106668,95,45.59727145927588,5.6080283353010625,1229,589.8847012994743,72.55017709563164,370,177.5893730519166,0,0,2083458
149,Norway,8175,1519.8390588041068,229,42.574084949986606,2.801223241590214,32,5.949217110915159,0.39143730886850153,7914,1471.3157567432052,205239,38156.60533209738,5378859
150,Oman,4019,807.8404950198915,17,3.417090921955251,0.42299079372978354,1289,259.09589402354817,32.07265488927594,2713,545.327510074388,0,0,4974992
151,Pakistan,35298,162.9900876510157,761,3.5139514052474063,2.1559295144200803,8899,41.091528981992994,25.211060116720496,25638,118.38460726377531,305851,1412.2806192461558,216565317
152,Panama,8944,2106.2348696790723,256,60.28579233428472,2.862254025044723,6067,1428.7261800472868,67.83318425760287,2621,617.222897297501,42657,10045.355639076497,4246440
153,Papua New Guinea,8,0.9115646677079015,0,0,0,8,0.9115646677079015,100.0,0,0,0,0,8776119
154,Paraguay,740,105.04441746411703,11,1.5614710704125505,1.4864864864864866,182,25.83524861955311,24.594594594594597,547,77.64769777415138,14646,2079.027754296565,7044639
155,Peru,76306,2347.1213666542176,2169,66.71698482783789,2.842502555500223,24324,748.1899211398473,31.87691662516709,49813,1532.2144606865324,532169,16369.161410256183,32510462
156,Philippines,11618,107.45803730345922,772,7.140437665542306,6.644861421931486,2251,20.820110343440067,19.3751075916681,8595,79.49748929447684,157850,1459.9975200853019,108116622
157,Poland,17204,454.07791342488844,861,22.725010663731048,5.0046500813764245,6410,169.18387729908946,37.258777028598,9933,262.16902546206796,507778,13402.160818592363,37887771
158,Portugal,28132,2750.978909226888,1175,114.90118791204299,4.176738234039528,3182,311.16219569031557,11.31096260486279,23775,2324.9155256245294,553855,54160.5084519358,10226178
159,Qatar,26539,9370.880885401531,14,4.9433788912777965,0.052752552846753835,3143,1109.7885610918652,11.842948114096236,23382,8256.148945418388,135294,47772.107408324155,2832071
160,Romania,16002,826.3550348012075,1036,53.49980102824966,6.474190726159231,7961,411.11188801727366,49.75003124609424,7005,361.7433457556842,269183,13900.807857323674,19364558
161,Russia,242271,1660.8435352958813,2212,15.163952351187264,0.9130271472854778,48003,329.07558983455795,19.813762274477753,192056,1316.6039931101361,5805404,39797.86149882095,145872260
162,Rwanda,287,22.729184225027474,0,0,0,164,12.988105271444272,57.14285714285714,123,9.741078953583203,42805,3389.974671610805,12626938
163,Saint Kitts and Nevis,15,283.9080894878298,0,0,0,14,264.9808835219745,93.33333333333333,1,18.927205965855322,0,0,52834
164,Saint Lucia,18,98.470964741924,0,0,0,18,98.470964741924,100.0,0,0,0,0,182795
165,Saint Vincent and the Grenadines,17,153.71678135144177,0,0,0,12,108.50596330690007,70.58823529411765,5,45.210818044541696,0,0,110593
166,San Marino,643,18987.715568154974,41,1210.7252539570045,6.376360808709176,161,4754.311363099457,25.038880248833596,441,13022.678951098513,0,0,33864
167,Sao Tome and Principe,220,1023.0274171347793,6,27.900747740039435,2.727272727272727,4,18.600498493359623,1.8181818181818181,210,976.5261709013802,0,0,215048
168,Saudi Arabia,44830,1308.1973842530563,273,7.966493105087761,0.6089672094579524,17622,514.2327527394012,39.308498773142986,26935,785.9981384085672,482374,14076.297234701846,34268529
169,Senegal,2105,129.1699337557671,21,1.2886311681097906,0.9976247030878859,782,47.98617016485029,37.149643705463184,1302,79.89513242280701,23589,1447.5009821210404,16296362
170,Serbia,10295,1173.5901073250718,222,25.307139759705287,2.156386595434677,3824,435.92118216717574,37.14424477901894,6249,712.3617853981907,151304,17248.069703614634,8772228
171,Seychelles,11,112.54233126323652,0,0,0,10,102.31121023930592,90.9090909090909,1,10.231121023930593,0,0,97741
172,Sierra Leone,387,49.53151759578365,26,3.327698856564276,6.718346253229974,97,12.414876503335954,25.064599483204137,264,33.78894223588342,0,0,7813207
173,Singapore,25346,4366.730222524754,21,3.617980536298423,0.08285331018701175,4809,828.5175428123389,18.97340803282569,20516,3534.5946991761166,123525,21281.478368869655,5804343
174,Slovakia,1469,269.19493671628356,27,4.947762621742449,1.8379850238257316,1060,194.24549552025908,72.1579305650102,382,70.00167857428205,122708,22486.298362547124,5457012
175,Slovenia,1463,703.8208379076076,103,49.55129617531345,7.040328092959672,260,125.08094180176211,17.771701982228297,1100,529.1885999305321,64547,31052.30596337823,2078654
176,Somalia,1219,78.93592048025158,52,3.3672418908720934,4.2657916324856435,130,8.418104727180234,10.66447908121411,1037,67.15057386219925,0,0,15442906
177,South Africa,12074,206.18779582394404,219,3.7398647743451834,1.8138148086798078,4745,81.03040344414563,39.29932085472917,7110,121.41752760545322,369697,6313.3186642972205,58558267
178,South Sudan,203,18.35092279830058,0,0,0,2,0.18079726894877418,0.9852216748768473,201,18.170125529351804,0,0,11062114
179,Spain,228691,4893.1695810807005,27104,579.9286737371007,11.851800027110817,140823,3013.108604695976,61.57784958743457,60764,1300.1323026476234,1625211,34773.7035040196,46736782
180,Sri Lanka,915,42.909933128972625,9,0.42206491602268154,0.9836065573770493,382,17.914310880073817,41.74863387978142,524,24.573557332876124,0,0,21323734
181,Sudan,1818,42.46350258449274,90,2.1021535932917197,4.9504950495049505,198,4.6247379052417825,10.891089108910892,1530,35.73661108595923,0,0,42813237
182,Suriname,10,17.20095706125089,1,1.720095706125089,10.0,9,15.4808613551258,90.0,0,0,0,0,581363
183,Sweden,27909,2780.780461821386,3460,344.7454368806476,12.397434519330682,4971,495.2975626397975,17.81145866924648,19478,1940.7374623009407,177500,17685.64018679623,10036391
184,Switzerland,30413,3539.951353458434,1870,217.66050803824913,6.148686416992733,27100,3154.331426650562,89.10663203235458,1443,167.9594187696222,316851,36880.186969212446,8591361
185,Syria,48,2.811929046594367,3,0.17574556541214795,6.25,29,1.6988737989840967,60.416666666666664,16,0.9373096821981224,0,0,17070132
186,Taiwan*,440,18.50770599886489,7,0.2944407772546687,1.5909090909090908,375,15.773613067214395,85.22727272727273,58,2.4396521543958265,0,0,23773881
