index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
207,Brazil,18420598,87280.9286051962,513474,2432.955082925349,2.7874990811916094,16160826.0,76573.62156793165,87.73236352044597,1746298.0,8274.351954339209,31716527.0,150280.0250400002,58.078862165457146,11.64,211049519
182,British Virgin Islands,298,9922.418672793261,1,33.29670695568208,0.33557046979865773,293.0,9755.935138014851,98.3221476510067,4.0,133.18682782272833,0,0,0,47.5,30033
21,Brunei,259,597.7438056201764,3,6.923673424171929,1.1583011583011582,245.0,565.4333296407075,94.5945945945946,11.0,25.38680255529707,0,0,0,2.98,433296
22,Bulgaria,421531,60217.707789741224,18027,2575.2426709439283,4.276553800313619,394125.0,56302.63037032095,93.49846156035973,9379.0,1339.834748476347,3117849.0,445399.5554645729,13.519929926048373,11.3,7000117
23,Burkina Faso,13478,663.2422606276355,168,8.267153864478614,1.2464757382400948,13297.0,654.3353865236436,98.65707078201513,13.0,0.639720239513226,0,0,0,0.0,20321383
24,Burma,153160,2833.9125559978047,3297,61.004241950409785,2.152650822669104,135413.0,2505.5406172977982,88.4127709584748,14450.0,267.36769674959703,2695546.0,49875.5657787259,5.68196573161801,2.25,54045422
25,Burundi,5348,463.81026725722404,8,0.6938074304520928,0.14958863126402394,773.0,67.03914296743346,14.454001495886311,4567.0,396.07731685933845,0,0,0,0.0,11530577
26,Cabo Verde,32372,58865.031567309656,286,520.0605161327863,0.8834795502285926,31416.0,57126.64746443223,97.04683059434079,670.0,1218.3235867446394,0,0,0,0.72,549936
27,Cambodia,47649,2890.175514064744,540,32.75398807099754,1.1332871623748662,42157.0,2557.0553242760066,88.47404982266156,4952.0,300.36620171774047,0,0,0,16.83,16486542
28,Cameroon,80487,3110.4419639418747,1320,51.01175832623001,1.6400164001640016,35261.0,1362.6709169251487,43.80955930771429,43906.0,1696.759288690496,0,0,0,0.08,25876387
202,Canada,1420607,37972.937291929724,26187,699.9805779246221,1.8433669551114418,1385414.0,37032.22562282287,97.522678685942,9007.0,240.75782126120106,17483364.0,467331.70033934904,8.12547859782591,25.57,37411038
183,Cayman Islands,609,9376.732154954732,2,30.793865861920303,0.3284072249589491,590.0,9084.19042926649,96.88013136288998,17.0,261.74785982632255,0,0,0,47.5,64948
29,Central African Republic,7139,1504.474330683837,98,20.652540188684135,1.3727412802913574,6859.0,1445.4670730018825,96.0778820563104,182.0,38.354717493270535,0,0,0,0.0,4745179
30,Chad,4951,310.4682156674891,174,10.911223899443163,3.5144415269642493,4769.0,299.0553263014049,96.32397495455464,8.0,0.501665466641065,0,0,0,0.0,15946882
184,Channel Islands,4220,24497.283239678633,86,499.23373426833234,2.037914691943128,3994.0,23185.34342636883,94.64454976303317,140.0,812.7060790414712,0,0,0,47.5,172264
208,Chile,1547103,81632.55291582145,32298,1704.1969371626847,2.0876438091064395,1484410.0,78324.5704221209,95.94771647395164,30395.0,1603.78555653786,16284119.0,859227.9931943985,9.500685913680684,53.82,18952035
203,China,103724,72.3428510023812,4846,3.3798682653729055,4.672014191508234,98331.0,68.58147470127594,94.80062473487332,564.0,0.3933647754169044,0,0,0,0.0,1433783692
211,Colombia,4158716,82613.46872670006,104678,2079.4429529146755,2.517074981797266,3854457.0,76569.32159539389,92.68382356477336,199582.0,3964.7240435298418,19238762.0,382180.66894383397,21.616338930748245,11.32,50339443
31,Comoros,3912,4597.533644144785,146,171.5848445923156,3.7321063394683023,3745.0,4401.268787659054,95.73108384458078,21.0,24.680011893415255,0,0,0,4.74,850891
32,Congo (Brazzaville),12485,2320.4145931310522,165,30.666272155916992,1.3215859030837005,11211.0,2083.6338008483963,89.79575490588707,1109.0,206.11452012673905,0,0,0,0.0,5380504
33,Congo (Kinshasa),40254,463.80615921306105,916,10.554142242737713,2.2755502558751926,28219.0,325.139017410279,70.10235007701098,11119.0,128.11299956004436,0,0,0,0.0,86790568
128,Cook Islands,1,56.989798826010144,0,0.0,0.0,0.0,0.0,0.0,1.0,56.989798826010144,0,0,0,7.91,17547
34,Costa Rica,361005,71520.68097839729,4602,911.7274659979345,1.27477458760959,287248.0,56908.27708669593,79.56898103904379,69155.0,13700.676425703425,1178133.0,233406.3917206746,30.64212614365271,15.61,5047561
35,Cote d'Ivoire,48192,1873.96802853135,312,12.132263132922086,0.647410358565737,47773.0,1857.6750213111757,99.13056108897742,107.0,4.160744087252126,0,0,0,0.0,25716554
36,Croatia,359652,87076.50463077855,8200,1985.3284229543672,2.279981760145919,350938.0,84966.73001155606,97.57710231001079,514.0,124.44619626811522,2128519.0,515342.59384126915,16.896818867954664,25.09,4130299
37,Cuba,182354,16089.844923238079,1241,109.49854431346971,0.6805444355484388,168872.0,14900.272502259675,92.60668809019819,12241.0,1080.0738766649338,4916136.0,433770.93928045424,3.7092952676655,8.42,11333484
126,Curacao,12330,75448.37629954168,126,771.0053052507908,1.0218978102189782,12171.0,74475.44103339186,98.71046228710463,33.0,201.92996089901663,0,0,0,31.91,163423
38,Cyprus,74785,62394.97936714796,374,312.03747119493664,0.5001002874908069,39061.0,32589.56059450647,52.23106237881928,35350.0,29493.381301446552,0,0,0,37.0,1198574
39,Czechia,1666890,155941.32140504636,30298,2834.4462777568374,1.8176364367174798,1634739.0,152933.52279536388,98.07119845940645,1853.0,173.35233192565252,,0,0,27.93,10689213
42,Denmark,292943,50753.50704805386,2532,438.67878681406415,0.8643319690178635,287344.0,49783.45865651676,98.08870667672551,3067.0,531.369604723039,34727595.0,6016690.064601169,0.8435453131724209,31.13,5771877
43,Djibouti,11601,11916.097362558125,155,159.20998975920259,1.3360917162313592,11438.0,11748.670083004898,98.59494871131798,8.0,8.21728979402336,0,0,0,0.0,973557
44,Dominica,193,2687.7228163992872,0,0.0,0.0,191.0,2659.8707664884137,98.96373056994818,2.0,27.85204991087344,0,0,0,26.4,71808
45,Dominican Republic,322778,30056.736422354614,3797,353.5725117439245,1.1763503088810265,263958.0,24579.48197390119,81.7769488626858,55023.0,5123.681936709497,0,0,0,25.06,10738957
46,Ecuador,454336,26150.855861837263,21523,1238.829568236555,4.737242921538245,423688.0,24386.805840589575,93.25433159599945,9125.0,525.2204530111305,1458030.0,83921.88242233629,31.16095004903877,7.37,17373657
47,Egypt,280394,2793.10064673418,16092,160.29792223530612,5.739067169768255,210052.0,2092.3998981711734,74.91315791350742,54250.0,540.4028263277005,0,0,0,0.7,100388076
48,El Salvador,78572,12175.004454912412,2367,366.774875843528,3.012523545283307,72438.0,11224.519837918666,92.19314768619866,3767.0,583.7097411502197,892564.0,138305.89365542997,8.80295418591832,16.79,6453550
49,Equatorial Guinea,8723,6432.976248947257,121,89.23422287316498,1.3871374527112232,8510.0,6275.894517773835,97.55817952539265,92.0,67.84750830025767,0,0,0,7.94,1355982
50,Eritrea,5780,1652.7899981613427,21,6.004946360101764,0.3633217993079585,5261.0,1504.3820381188277,91.02076124567475,498.0,142.40301368241327,0,0,0,0.0,3497117
51,Estonia,130968,98795.38248812468,1269,957.2669688582724,0.9689389774601429,127149.0,95914.52941163158,97.0840205240975,2550.0,1923.5861076348262,1517538.0,1144750.9861207604,8.630294595588381,28.24,1325649
52,Eswatini,19035,16579.089704764167,678,590.5239201381721,3.5618597320724983,18095.0,15760.369225516555,95.06172839506173,262.0,228.19655910944115,0,0,0,0.9,1148133
53,Ethiopia,275935,2461.9747867050633,4314,38.49080120262251,1.5634116730389402,259044.0,2311.2682213101866,93.87863083697248,12577.0,112.2157641922539,2839867.0,25338.14467753546,9.716476158918711,0.0,112078727
185,Falkland Islands (Malvinas),63,18683.274021352314,0,0.0,0.0,63.0,18683.274021352314,100.0,0.0,0.0,0,0,0,47.5,3372
40,Faroe Islands,772,15859.646239497093,1,20.5435832117838,0.1295336787564767,757.0,15551.492491320336,98.05699481865285,14.0,287.6101649649732,0,0,0,31.13,48677
54,Fiji,3591,4035.035479321988,15,16.854784792489507,0.4177109440267335,753.0,846.1101965829732,20.96908939014202,2823.0,3172.0704979465254,0,0,0,2.01,889955
55,Finland,95084,17187.503106834058,969,175.15765544699636,1.019098902023474,46000.0,8315.017699238218,48.37827605064995,48115.0,8697.327752148845,5364579.0,969708.0289991664,1.7724410433698525,17.7,5532159
67,France,5703524,87571.74200519882,110061,1689.8734005211843,1.9297017072252172,340293.0,5224.848848216492,5.966363953233124,5253170.0,80657.01975646114,633724888.8888888,9730193.556133201,0.9000000000000001,27.49,65129731
56,French Guiana,27040,92977.5155335032,142,488.2694972543437,0.5251479289940828,9995.0,34367.98327505046,36.9637573964497,16903.0,58121.26276119839,0,0,0,27.49,290823
57,French Polynesia,18994,68009.38109816138,142,508.4411980593301,0.747604506686322,18828.0,67415.00617648638,99.12603980204275,24.0,85.93372361566142,0,0,0,27.49,279285
68,Gabon,24984,11499.70219711329,159,73.18494433801686,0.6364073006724303,24598.0,11322.033086959364,98.45501120717259,227.0,104.48416581591086,0,0,0,0.51,2172578
69,Gambia,6069,2585.0876774505728,181,77.09686432996436,2.9823694183555776,5855.0,2493.9344787400073,96.4738836711155,33.0,14.056334380601236,0,0,0,0.43,2347696
70,Georgia,363522,90954.12736610287,5266,1317.5665701385271,1.4486055864569407,349658.0,87485.3193660268,96.18620056007614,8598.0,2151.2414299375346,0,0,0,2.28,3996762
205,Germany,3734489,44715.29081620057,90768,1086.8200486880248,2.430533334011695,3619010.0,43332.591049736126,96.90776971092966,24711.0,295.8797177764166,63743675.0,763241.4944369561,5.8586032261240035,34.51,83517046
71,Ghana,95369,3135.296377542429,795,26.135962630899257,0.8336042110119641,93212.0,3064.3840864797253,97.7382587633298,1362.0,44.776328431804764,1252073.0,41162.4316215823,7.616888152687583,1.23,30417858
186,Gibraltar,4345,128908.79962024566,94,2788.820981427639,2.1634062140391253,4221.0,125229.92938942621,97.14614499424627,30.0,890.0492493917997,0,0,0,47.5,33706
72,Greece,420905,40187.80054560808,12655,1208.2931205489842,3.006616694978677,93764.0,8952.540194006713,22.276760789251732,314486.0,30026.96723105238,10430875.0,995934.769166842,4.035184009011708,33.91,10473452
41,Greenland,50,882.4567596187786,0,0.0,0.0,41.0,723.6145428873984,82.0,9.0,158.84221673138015,0,0,0,31.13,56660
73,Grenada,161,1437.4743308155212,1,8.928411992642989,0.6211180124223602,160.0,1428.545918822878,99.37888198757764,0.0,0.0,0,0,0,9.01,112002
58,Guadeloupe,17427,43562.27252729672,266,664.920209574851,1.5263671314626728,2250.0,5624.325080990281,12.91100017214667,14911.0,37273.02723673159,0,0,0,27.49,400048
74,Guatemala,291595,16585.35381216003,9050,514.7463159520851,3.103619746566299,262171.0,14911.774187787192,89.90929199746223,20374.0,1158.8333084207493,0,0,0,0.88,17581476
75,Guinea,23692,1855.1048190599415,168,13.154550464379122,0.7091001181833531,22392.0,1753.3136547522458,94.51291575215262,1132.0,88.63661384331647,0,0,0,1.13,12771246
76,Guinea-Bissau,3846,2002.1687558598314,69,35.92034429389713,1.794071762870515,3574.0,1860.5697174838892,92.92771710868435,203.0,105.6786940820452,0,0,0,0.0,1920917
77,Guyana,19877,25392.992877902336,462,590.2079141515761,2.324294410625346,17681.0,22587.589026220816,88.9520551391055,1734.0,2215.1959375299416,0,0,0,13.3,782775
78,Haiti,17963,1594.856965843887,400,35.51426745741551,2.226799532372098,12802.0,1136.6341299745834,71.268719033569,4761.0,422.7085684118881,0,0,0,0.0,11263079
79,Holy See,27,33128.83435582822,0,0.0,0.0,27.0,33128.83435582822,100.0,0.0,0.0,0,0,0,0.0,815
80,Honduras,259628,26639.127488235055,6916,709.6160880514955,2.663811299243533,92309.0,9471.363717748047,35.55433158210979,160403.0,16458.147682435516,0,0,0,0.59,9746115
81,Hungary,807910,83421.44500386177,29980,3095.610799737317,3.710809372331077,737233.0,76123.63031096535,91.25187211446818,40697.0,4202.203893159092,5643579.0,582732.6251357815,14.315561100500233,48.95,9684680
82,Iceland,6555,19334.172966372404,29,85.53638688402741,0.4424103737604882,6476.0,19101.160050377985,98.79481311975591,50.0,147.47652911039208,372006.0,1097243.0737648103,1.7620683537362303,52.03,339037
217,India,30233183,22125.87099900069,395751,289.6266520705253,1.308995483538733,29251029.0,21407.090819449215,96.75140391271405,586403.0,429.15352748094705,399568448.0,292420.4155321295,7.566459051341311,3.96,1366417756
83,Indonesia,2115304,7816.349443435993,57138,211.133044942498,2.701172030119548,1850481.0,6837.79075463332,87.48061744316657,207685.0,767.4256438601753,12678525.0,46848.95496218951,16.684148984207546,4.76,270625567
84,Iran,3167741,38205.18956937651,83845,1011.2298068069243,2.646838867192741,2835633.0,34199.73296875591,89.5159358040951,248263.0,2994.226793813674,23067205.0,278206.7536015948,13.732660718973106,1.14,82913893
85,Iraq,1325700,33724.42421402974,17091,434.777200152359,1.2892057026476578,1231225.0,31321.078828482136,92.87357622388173,77384.0,1968.5681853952458,0,0,0,0.64,39309789
86,Ireland,271260,55557.626444496236,4989,1021.8130145675431,1.8391948683919486,23364.0,4785.255416387267,8.613138686131387,242907.0,49750.55801354143,4729538.0,968671.774161505,5.73544392708125,0.0,4882498
187,Isle of Man,1608,19009.563891286103,29,342.8341746562792,1.8034825870646767,1569.0,18548.511035713866,97.57462686567165,10.0,118.21868091595834,0,0,0,47.5,84589
87,Israel,840888,98703.03835740025,6429,754.632999400308,0.7645489054428176,833169.0,97796.9857640932,99.08204184148187,1290.0,151.4195939067347,17580708.0,2063615.2449247146,4.7830155645608805,59.57,8519373
204,Italy,4258069,70323.08059911783,127472,2105.232143990797,2.9936574536485905,4073435.0,67273.8036467393,95.66390305088997,57162.0,944.0448083877395,29259826.0,483233.38633407856,14.552612172061446,29.06,60550092
88,Jamaica,50005,16960.75368766232,1061,359.87120613158123,2.121787821217878,29830.0,10117.773872672073,59.65403459654035,19114.0,6483.108608858665,0,0,0,2.6,2948277
212,Japan,796077,6275.225632252373,14621,115.25276319898947,1.8366313811352417,761756.0,6004.683939772206,95.68873362752598,19798.0,156.06143258420036,15302980.0,120628.5979193538,5.202104426719502,9.22,126860299
89,Jordan,749784,74223.56857466622,9727,962.9075193999582,1.2973069577371616,733604.0,72621.85749582472,97.84204517567726,6453.0,638.8035594415473,0,0,0,11.46,10101697
90,Kazakhstan,476740,25698.291258225512,3524,189.9584226076828,0.7391869782271259,444980.0,23986.293669684077,93.338087846625,28236.0,1522.039165933749,11965068.0,644967.492529416,3.984432014928791,9.96,18551428
91,Kenya,182597,3473.1447980708776,3595,68.37985043053722,1.9688165742043955,124436.0,2366.874845111079,68.14788851952662,54566.0,1037.8901025292612,1675310.0,31865.771133458504,10.89929624964932,0.41,52573967
92,Kiribati,2,17.00564587443031,0,0.0,0.0,0.0,0.0,0.0,2.0,17.00564587443031,0,0,0,0.0,117608
93,"Korea, South",155572,3037.013667518062,2015,39.33601509300449,1.2952202195767875,146675.0,2863.330031645873,94.28110456894558,6882.0,134.34762077918458,10344357.0,201938.35388557156,1.5039310804915182,9.06,51225321
94,Kosovo,107299,58601.31075914801,2260,1234.2981977061715,2.106263804881686,105064.0,57380.666302566904,97.91703557349089,-25.0,0.0,0,0,0,0.92,1831000
95,Kuwait,351481,83545.17875475062,1933,459.46389856900646,0.5499586037367596,331015.0,78680.51856431436,94.17721014791695,18533.0,4405.196291867252,0,0,0,0.0,4207077
96,Kyrgyzstan,120865,18838.498587326918,1977,308.143066290037,1.6357092624001985,108465.0,16905.785374379797,89.74061969966492,10423.0,1624.5701466570843,0,0,0,1.13,6415851
97,Laos,2110,294.30405877377586,3,0.41844178972574764,0.14218009478672985,1986.0,277.00846479844495,94.12322274881517,121.0,16.877152185605155,0,0,0,7.2,7169456
98,Latvia,137210,71960.51900101744,2503,1312.7117488488204,1.8242110633335762,133489.0,70009.02063207359,97.28809853509219,1218.0,638.7866200950313,2817641.0,1477726.9056085255,4.869676442101744,26.9,1906740
99,Lebanon,544454,79416.14791409612,7843,1144.0100506016227,1.4405257377115421,531749.0,77562.94790225198,97.66646952726951,4862.0,709.1899612425207,0,0,0,5.83,6855709
100,Lesotho,11239,5288.276720054469,329,154.8040787345778,2.9273066998843316,6447.0,3033.5012024371526,57.36275469347807,4463.0,2099.971438882738,0,0,0,0.01,2125267
101,Liberia,3736,756.6775374926024,120,24.304417692481874,3.2119914346895073,2274.0,460.5687152725315,60.86723768736617,1342.0,271.80440452758893,0,0,0,0.04,4937374
102,Libya,192470,28398.573918550228,3187,470.23564752127385,1.655842468956201,177600.0,26204.53435826113,92.274120642178,11683.0,1723.8039127678198,0,0,0,0.0,6777453
103,Liechtenstein,3032,79747.50131509732,59,1551.8148342977381,1.945910290237467,2957.0,77774.85533929511,97.5263852242744,16.0,420.83114150447136,0,0,0,31.71,38020
104,Lithuania,278674,100982.34147971231,4380,1587.1687192961667,1.5717289736394497,267349.0,96878.53194865545,95.93611172911719,6945.0,2516.6408117607025,3825057.0,1386075.529663205,7.285486203212136,36.05,2759631
105,Luxembourg,70600,114660.64671203287,818,1328.5043769184545,1.158640226628895,69596.0,113030.0618777711,98.57790368271955,186.0,302.0804573433161,3050927.0,4954975.395059523,2.3140507786649764,31.32,615730
106,Madagascar,42194,1564.51930946981,906,33.59374542303758,2.147224723894393,40569.0,1504.2656270057523,96.14874152723137,719.0,26.65993704101989,0,0,0,0.0,26969306
107,Malawi,35629,1912.5814621260936,1182,63.450315423757125,3.3175222431165623,33031.0,1773.1196013215917,92.70818715091639,1416.0,76.01154538074458,0,0,0,0.22,18628749
108,Malaysia,734048,22975.050007372505,4944,154.74280596970453,0.6735254370286412,667709.0,20898.698266833624,90.96258010375344,61395.0,1921.6089345691767,14127888.0,442190.33809581655,5.195737678554643,6.08,31949789
109,Maldives,73327,138103.46223893837,209,393.62886260092625,0.2850246157622704,69031.0,130012.4115512179,94.14131220423582,4087.0,7697.421825119548,994374.0,1872795.7254542268,7.374187177058129,34.52,530957
110,Mali,14417,733.3901277865023,525,26.706653054582347,3.6415342997849756,10058.0,511.6486027104557,69.76486092807103,3834.0,195.03487202146422,0,0,0,0.23,19658023
111,Malta,30606,69499.54243750242,420,953.7282828122268,1.3722799451088021,30158.0,68482.23226916937,98.53623472521727,28.0,63.58188552081512,0,0,0,69.66,440377
112,Marshall Islands,4,68.037624806518,0,0.0,0.0,4.0,68.037624806518,100.0,0.0,0.0,0,0,0,0.0,58791
59,Martinique,12199,32482.41944631574,99,263.6084535769537,0.8115419296663661,98.0,260.94574192466126,0.8033445364374128,12002.0,31957.865250814128,0,0,0,27.49,375557
113,Mauritania,20635,4559.517669981514,486,107.38675006595668,2.355221710685728,19668.0,4345.848971805012,95.3137872546644,481.0,106.2819481105456,0,0,0,0.15,4525698
114,Mauritius,1833,1443.682216638969,18,14.176912111020973,0.9819967266775778,1411.0,1111.3123882583664,76.97763229678122,404.0,318.1929162695818,0,0,0,17.37,1269670
60,Mayotte,19405,72909.19132979904,174,653.7593038590586,0.8966761144035043,2964.0,11136.451589874998,15.274413810873485,16267.0,61118.98043606498,0,0,0,27.49,266153
209,Mexico,2505792,19641.63519165184,232564,1822.9514846848097,9.281057645646566,1990610.0,15603.384250909121,79.4403525911169,2273228.0,17818.68370696703,6963371.0,54582.34078731509,35.98532951928025,14.45,127575529
115,Micronesia,1,8.786496911546337,0,0.0,0.0,1.0,8.786496911546337,100.0,0.0,0.0,0,0,0,0.0,113811
116,Moldova,256559,63453.53178055915,6184,1529.4596585229042,2.4103617491493186,249556.0,61721.512700896164,97.27041343316742,819.0,202.55942114008062,0,0,0,6.39,4043258
117,Monaco,2571,65978.90522750019,33,846.8704288243898,1.2835472578763127,2504.0,64259.501629584,97.39401011279658,34.0,872.5331690917956,0,0,0,42.73,38967
118,Mongolia,111505,34573.41420565639,533,165.26281127855123,0.4780054706066993,70792.0,21949.877928763977,63.4877359759652,40180.0,12458.273465613862,0,0,0,52.58,3225166
119,Montenegro,100190,159541.26511971565,1609,2562.150869124888,1.6059486974747978,98308.0,156544.39256801087,98.12156901886416,273.0,434.7216825799219,0,0,0,21.52,627988
188,Montserrat,20,4007.2129833700665,1,200.36064916850333,5.0,19.0,3806.852334201563,95.0,0.0,0.0,0,0,0,47.5,4991
120,Morocco,529676,14522.905197406673,9277,254.3611406149074,1.751448055037419,516269.0,14155.305778173724,97.4688300017369,4130.0,113.23827861804114,6230211.0,170822.84965307135,8.501734531944424,23.9,36471766
121,Mozambique,75138,2474.408667602822,868,28.584560721329414,1.155207751071362,71081.0,2340.8054846000186,94.60060155979664,3189.0,105.01862228147408,0,0,0,0.31,30366043
122,Namibia,84705,33956.37805048177,1400,561.2293166952893,1.6527949943923026,63932.0,25628.93762497374,75.47606398677765,19373.0,7766.211108812743,0,0,0,0.91,2494524
123,Nepal,633679,22149.858880414587,9009,314.9040423521294,1.421697736551156,584334.0,20425.03481893542,92.21293430901135,40336.0,1409.9200191270388,3302749.0,115445.55566371995,19.186411077559935,2.57,28608715
220,Netherlands,1683271,98453.46494845946,17741,1037.659961854401,1.0539598198982814,0.0,0.0,0.0,1665530.0,97415.80498660506,10358795.0,605879.4219354917,16.24967962007164,31.91,17097123
61,New Caledonia,129,456.22212712682625,0,0.0,0.0,58.0,205.12312692523972,44.96124031007752,71.0,251.09900020158653,0,0,0,27.49,282757
129,New Zealand,2738,572.4366525041908,26,5.435848416767334,0.9495982468955442,2684.0,561.146813484751,98.02775748721695,28.0,5.853990602672514,2253275.0,471094.6669727467,0.1215120213910863,7.91,4783062
130,Nicaragua,7920,1209.9910427051977,189,28.874786246374036,2.3863636363636367,4225.0,645.481332756245,53.34595959595959,3506.0,535.6349237025787,0,0,0,0.0,6545503
131,Niger,5479,235.04208514546463,193,8.279452898900287,3.5225406096002922,5205.0,223.28783595220725,94.99908742471254,81.0,3.4747962943571156,0,0,0,0.13,23310719
132,Nigeria,167467,833.3200514921102,2119,10.54419789637231,1.265323914562272,163949.0,815.8143940124322,97.8992876208447,1399.0,6.961459583305739,2266591.0,11278.614466322044,7.388496645402721,0.49,200963603
133,North Macedonia,155673,74718.56884084057,5484,2632.162491396515,3.5227688809234743,149961.0,71976.9728979418,96.33077026844732,228.0,109.43345150226212,0,0,0,10.19,2083458
134,Norway,130588,24278.011377505896,792,147.24312349515017,0.6064875792568996,17998.0,3346.0627988203446,13.782277085183935,111798.0,20784.705455190404,6040262.0,1122963.4389003317,2.161959199783056,28.13,5378859
135,Oman,262059,52675.2605833336,2967,596.3828685553665,1.1321877897725323,229998.0,46230.82810987435,87.76573214428812,29094.0,5848.049604903887,0,0,0,3.78,4974992
