index,Country,Cases,Cases_2020,Cases_2021,Cases_2022,Cases_week,Deaths,Deaths_2020,Deaths_2021,Deaths_2022,Deaths_week,Positive_rate,Fully_vaccinated,Vaccinated_booster
40,Chad,7417.0,2113.0,3590,1714.0,0.0169,193.0,104.0,77,12.0,0.0000,0,12.35,0.0
41,Chile,3693241.0,608973.0,1197521,1886747.0,372.5651,57877.0,16608.0,22507,18762.0,0.6171,10.24,91.18,110.53
42,China,1211322.0,87071.0,15243,1109008.0,2.4777,5226.0,4634.0,2,590.0,0.0003,0.16,86.95,53.64
43,Colombia,6103455.0,1642775.0,3514665,946015.0,12.1050,139854.0,43213.0,86729,9912.0,0.0586,3.30,69.79,23.54
44,Comoros,8120.0,823.0,5692,1605.0,1.6079,160.0,10.0,147,3.0,0.1609,0,33.9,0.0
45,Congo,24079.0,7107.0,12982,3990.0,0.0000,385.0,108.0,259,18.0,0.0000,0,11.55,0.0
46,Cook Islands,5636.0,0.0,2,5634.0,756.0730,1.0,0.0,0,1.0,0.0000,0,83.52,56.43
47,Costa Rica,891038.0,169321.0,401235,320482.0,691.4559,8495.0,2185.0,5168,1142.0,1.4177,15.30,80.62,44.74
48,Cote d'Ivoire,82193.0,22490.0,48514,11189.0,0.7869,799.0,137.0,577,85.0,0.0000,1.13,20.1,0.32
49,Croatia,1136417.0,210837.0,504408,421172.0,76.4746,15983.0,3920.0,8618,3445.0,0.5950,11.01,54.97,14.57
50,Cuba,1105258.0,11863.0,954141,139254.0,3.5217,8529.0,146.0,8176,207.0,0.0000,8.79,88.03,64.0
51,Curacao,43864.0,4260.0,17065,22539.0,296.4704,277.0,14.0,175,88.0,0.8669,0,60.24,27.64
52,Cyprus,489963.0,22346.0,144481,323136.0,282.8429,1059.0,120.0,518,421.0,0.3189,2.56,71.92,52.73
53,Czechia,3919687.0,718661.0,1757068,1443958.0,20.7801,40281.0,11580.0,24549,4152.0,0.1999,4.90,64.1,39.21
54,Democratic Republic of Congo,88036.0,17658.0,57135,13243.0,0.6233,1338.0,591.0,614,133.0,0.0000,,1.29,0.0
55,Denmark,3135378.0,163479.0,638918,2332981.0,108.7653,6350.0,1298.0,1969,3083.0,0.9339,9.73,82.51,62.56
56,Djibouti,15675.0,5831.0,7825,2019.0,0.0000,189.0,61.0,128,0.0,0.0000,0,13.07,0.0
57,Dominica,14184.0,88.0,6726,7370.0,2113.9976,65.0,0.0,47,18.0,3.9589,0,42.01,5.05
58,Dominican Republic,583159.0,170785.0,247993,164381.0,26.1620,4377.0,2414.0,1833,130.0,0.0000,4.72,54.59,21.41
59,Ecuador,876665.0,212512.0,336906,327247.0,24.4051,35624.0,14034.0,19647,1943.0,0.0559,10.90,77.96,34.76
60,Egypt,515645.0,138062.0,247513,130070.0,0.0000,24704.0,7631.0,14121,2952.0,0.0191,0,33.34,2.83
61,El Salvador,162755.0,46242.0,75703,40810.0,14.5959,4131.0,1327.0,2497,307.0,0.0219,0,66.1,29.07
62,Equatorial Guinea,15915.0,5277.0,8433,2205.0,0.4927,183.0,86.0,89,8.0,0.0000,0.17,14.79,0.0
63,Eritrea,9757.0,1320.0,6691,1746.0,0.1190,103.0,3.0,73,27.0,0.0000,0,0.0,0.0
64,Estonia,576047.0,27990.0,213418,334639.0,107.9093,2561.0,229.0,1703,629.0,0.0000,9.91,63.86,35.62
65,Eswatini,72397.0,9358.0,56751,6288.0,30.0979,1407.0,205.0,1098,104.0,0.3656,0,28.67,5.66
66,Ethiopia,472232.0,124264.0,296078,51890.0,1.0774,7513.0,1923.0,5014,576.0,0.0011,1.10,18.06,0.29
67,Faeroe Islands,34658.0,610.0,5154,28894.0,0.0000,28.0,0.0,14,14.0,0.0000,66.21,83.37,43.39
68,Falkland Islands,1687.0,29.0,54,1604.0,7086.1679,,0.0,0,,0,0,0.0,0.0
69,Fiji,64941.0,49.0,53283,11609.0,15.8220,863.0,2.0,696,165.0,0.1583,1.29,70.22,14.29
70,Finland,1092193.0,36107.0,224185,831901.0,282.4000,4522.0,561.0,1003,2958.0,2.9867,29.50,78.0,57.72
71,France,29533709.0,2660676.0,7357345,19515688.0,254.4781,148199.0,64644.0,59161,24394.0,0.7310,14.40,78.33,56.79
72,French Polynesia,72911.0,16926.0,29456,26529.0,26.7983,649.0,114.0,522,13.0,0.0000,0,63.99,29.77
73,Gabon,47622.0,9571.0,32227,5824.0,0.0000,304.0,64.0,224,16.0,0.0000,0.95,11.23,0.09
74,Gambia,12002.0,3797.0,6373,1832.0,0.1723,365.0,124.0,219,22.0,0.0000,1.05,14.25,0.36
75,Georgia,1655221.0,227420.0,707321,720480.0,0.0000,16811.0,2505.0,11295,3011.0,0.0000,7.06,31.83,2.03
76,Germany,26244107.0,1746929.0,5446257,19050921.0,338.1200,138864.0,33791.0,78320,26753.0,0.9160,38.60,76.88,65.06
77,Ghana,161370.0,54771.0,88215,18384.0,0.0856,1445.0,335.0,960,150.0,0.0000,1.66,19.95,1.69
78,Gibraltar,18419.0,2040.0,6661,9718.0,619.0717,102.0,7.0,93,2.0,0.0000,0,122.94,107.92
79,Greece,3445538.0,138850.0,1072003,2234685.0,351.8137,29803.0,4838.0,15952,9013.0,1.5566,4.25,73.52,58.29
80,Greenland,11971.0,27.0,2584,9360.0,0.0000,21.0,0.0,1,20.0,0.0000,0,67.7,0.0
81,Grenada,17662.0,127.0,6054,11481.0,541.0154,226.0,0.0,200,26.0,3.7921,0,33.95,5.85
82,Guatemala,860098.0,138012.0,490347,231739.0,28.1959,18117.0,4813.0,11294,2010.0,1.2760,19.11,34.1,16.36
83,Guinea,36661.0,13722.0,18329,4610.0,0.0000,442.0,81.0,310,51.0,0.0000,0,18.6,0.0
84,Guinea-Bissau,8260.0,2452.0,4032,1776.0,0.9923,171.0,45.0,104,22.0,0.0000,0,16.94,0.0
85,Guyana,64617.0,6332.0,33241,25044.0,61.6380,1233.0,164.0,890,179.0,0.3616,0,46.34,8.03
86,Haiti,30800.0,9999.0,15986,4815.0,0.6684,835.0,236.0,530,69.0,0.0000,4.91,1.12,0.0
87,Honduras,425113.0,121827.0,257575,45711.0,3.6059,10899.0,3130.0,7303,466.0,0.0426,0,54.01,24.46
88,Hong Kong,1212095.0,8846.0,3803,1199446.0,32.1357,9376.0,148.0,65,9163.0,0.1134,24.00,83.31,49.1
89,Hungary,1917777.0,322514.0,933901,661362.0,45.6709,46507.0,9537.0,29649,7321.0,0.9046,22.19,64.31,43.32
90,Iceland,187949.0,5754.0,21305,160890.0,266.1199,153.0,29.0,8,116.0,0.0000,9.29,78.69,67.94
91,India,43155749.0,10286709.0,24574870,8294170.0,1.7794,524611.0,148994.0,332492,43125.0,0.0156,0.50,63.64,2.37
92,Indonesia,6054415.0,743198.0,3519522,1791695.0,0.9434,156574.0,22138.0,121956,12480.0,0.0269,8.37,60.52,13.55
93,Iran,7231562.0,1225142.0,4969259,1037161.0,2.5353,141308.0,55223.0,76383,9702.0,0.0571,0.85,68.01,32.34
94,Iraq,2327908.0,595291.0,1498449,234168.0,2.2167,25219.0,12813.0,11345,1061.0,0.0104,0.92,18.15,0.43
95,Ireland,1561632.0,91779.0,696780,773073.0,280.8747,7304.0,2237.0,3675,1392.0,1.7201,12.00,80.95,61.1
96,Isle of Man,32966.0,377.0,13264,19325.0,287.6880,106.0,25.0,42,39.0,1.6726,0,78.47,62.2
97,Israel,4134914.0,423262.0,960670,2750982.0,193.7666,10839.0,3325.0,4918,2596.0,0.1076,6.70,66.09,57.1
98,Italy,17388877.0,2107166.0,4018517,11263194.0,334.4399,166569.0,74159.0,63243,29167.0,1.4601,11.17,79.4,67.12
99,Jamaica,136313.0,12827.0,81093,42393.0,79.4169,3049.0,302.0,2171,576.0,0.8167,11.68,23.42,1.35
100,Japan,8804886.0,235749.0,1496547,7072590.0,215.8983,30556.0,3492.0,14897,12167.0,0.2844,26.77,80.91,58.62
101,Jordan,1696668.0,294494.0,768911,633263.0,4.2986,14066.0,3834.0,8819,1413.0,0.0000,1.71,43.84,6.4
102,Kazakhstan,1394867.0,201196.0,871322,322349.0,0.5264,19015.0,2749.0,15462,804.0,0.0000,3.00,48.85,13.24
103,Kenya,324768.0,96458.0,198570,29740.0,1.3666,5651.0,1670.0,3708,273.0,0.0000,1.02,16.65,0.57
104,Kiribati,3098.0,0.0,2,3096.0,0.0000,13.0,0.0,0,13.0,0.0000,0,49.98,5.16
105,Kosovo,228348.0,51144.0,110340,66864.0,3.2064,3139.0,1332.0,1658,149.0,0.0000,1.97,46.18,5.76
106,Kuwait,632781.0,150584.0,266551,215646.0,0.0000,2555.0,934.0,1534,87.0,0.0000,,76.41,29.82
107,Kyrgyzstan,200993.0,81034.0,103655,16304.0,0.0000,2991.0,1355.0,1447,189.0,0.0000,0,19.62,0.0
108,Laos,209965.0,41.0,111019,98905.0,4.5881,756.0,0.0,372,384.0,0.0387,30.23,68.44,0.0
109,Latvia,828077.0,40904.0,235770,551403.0,93.4304,5823.0,635.0,3935,1253.0,0.7651,6.85,69.89,28.15
110,Lebanon,1099148.0,181503.0,546427,371218.0,13.6121,10427.0,1468.0,7651,1308.0,0.2110,0.63,34.9,8.63
111,Lesotho,33358.0,3094.0,25314,4950.0,3.5069,698.0,51.0,614,33.0,0.0000,0,34.07,0.0
112,Liberia,7455.0,1800.0,4478,1177.0,0.0000,294.0,83.0,204,7.0,0.0000,0,27.76,0.04
113,Libya,501987.0,100277.0,288457,113253.0,0.6774,6430.0,1478.0,4232,720.0,0.0000,,16.42,1.45
114,Liechtenstein,17428.0,2221.0,3910,11297.0,134.4397,84.0,44.0,25,15.0,0.0000,34.40,69.04,48.36
115,Lithuania,1062296.0,141955.0,377642,542699.0,42.0627,9142.0,1796.0,5591,1755.0,0.4780,10.40,69.73,34.66
116,Luxembourg,244182.0,46415.0,57351,140416.0,0.0000,1073.0,495.0,420,158.0,0.0000,18.70,72.78,60.24
117,Macao,83.0,46.0,33,4.0,0.2170,,0.0,0,,0,0,87.53,39.29
118,Madagascar,64377.0,17714.0,32565,14098.0,0.3166,1395.0,261.0,766,368.0,0.0100,0.93,4.07,0.09
119,Malawi,85973.0,6583.0,68492,10898.0,0.3199,2640.0,189.0,2175,276.0,0.0146,2.22,5.8,0.0
120,Malaysia,4503734.0,113010.0,2645076,1745648.0,54.1071,35665.0,471.0,31016,4178.0,0.0959,4.10,82.52,49.1
121,Maldives,179662.0,13757.0,81943,83962.0,26.8044,298.0,48.0,214,36.0,0.0000,25.56,70.64,29.34
122,Mali,31096.0,7090.0,13918,10088.0,0.2740,734.0,269.0,391,74.0,0.0000,0,5.41,0.0
123,Malta,94579.0,12774.0,39699,42106.0,147.5351,721.0,219.0,257,245.0,1.1071,6.28,90.9,75.07
124,Marshall Islands,17.0,4.0,0,13.0,0.0000,,0.0,0,,0,0,0.0,0.0
125,Mauritania,59123.0,14364.0,27109,17650.0,2.9319,982.0,347.0,519,116.0,0.0000,0.14,22.66,0.99
126,Mauritius,225862.0,527.0,22966,202369.0,127.8887,996.0,10.0,230,756.0,0.0000,0,75.66,47.73
127,Mexico,5759773.0,1426094.0,2553629,1780050.0,8.0409,324768.0,125807.0,173621,25340.0,0.1656,17.70,61.37,40.69
128,Micronesia (country),30.0,0.0,1,29.0,28.2630,,0.0,0,,0,0,0.0,0.0
129,Moldova,518793.0,144818.0,231337,142638.0,22.2591,11537.0,2985.0,7290,1262.0,0.5680,,26.35,2.06
130,Monaco,12124.0,875.0,4110,7139.0,321.7177,57.0,3.0,35,19.0,0.0000,0,64.95,26.82
131,Mongolia,924035.0,1220.0,388141,534674.0,77.5800,2179.0,1.0,2058,120.0,0.0000,42.42,65.35,31.37
132,Montenegro,237099.0,48247.0,121787,67065.0,85.9803,2720.0,682.0,1729,309.0,0.2274,0,45.1,15.82
133,Montserrat,980.0,13.0,33,934.0,1864.2269,6.0,1.0,0,5.0,57.3609,0,36.72,10.24
134,Morocco,1167894.0,439193.0,523899,204802.0,4.8429,16076.0,7388.0,7461,1227.0,0.0039,2.07,62.66,17.06
135,Mozambique,225706.0,18642.0,170438,36626.0,0.5730,2203.0,166.0,1840,197.0,0.0089,1.97,43.83,1.1
136,Myanmar,613315.0,124630.0,406204,82481.0,0.2424,19434.0,2682.0,16586,166.0,0.0000,0.16,44.39,3.04
137,Namibia,165797.0,23941.0,124033,17823.0,284.7377,4035.0,205.0,3428,402.0,0.1656,16.44,15.87,1.97
138,Nepal,979127.0,260593.0,567838,150696.0,0.2840,11952.0,1856.0,9738,358.0,0.0000,0.40,66.81,13.58
139,Netherlands,8176335.0,798437.0,2339505,5038393.0,57.2573,22421.0,11459.0,9540,1422.0,0.0666,51.70,72.26,54.37
140,New Caledonia,62016.0,38.0,12788,49190.0,181.4110,313.0,0.0,281,32.0,0.4957,0,62.51,32.07
141,New Zealand,1153946.0,2162.0,11956,1139828.0,1355.1684,1112.0,25.0,26,1061.0,2.6474,194.87,80.03,52.41
142,Nicaragua,18491.0,6046.0,11441,1004.0,0.0000,238.0,165.0,52,21.0,0.0213,0,71.6,0.0
143,Niger,9031.0,3323.0,4082,1626.0,0.0000,310.0,104.0,171,35.0,0.0000,0,6.17,0.0
144,Nigeria,256028.0,87607.0,153906,14515.0,0.0614,3143.0,1289.0,1741,113.0,0.0000,0.37,7.96,0.45
145,North Korea,1.0,0.0,0,1.0,0.0000,6.0,0.0,0,6.0,0.0000,0,0.0,0.0
146,North Macedonia,311701.0,83329.0,141720,86652.0,40.3330,9300.0,2503.0,5457,1340.0,0.2057,7.92,40.19,7.57
147,Norway,1432888.0,49567.0,344692,1038629.0,41.7414,3141.0,436.0,869,1836.0,2.0910,18.20,73.89,53.9
148,Oman,389473.0,128867.0,176622,83984.0,0.0000,4260.0,1499.0,2617,144.0,0.0000,0.60,58.83,14.39
149,Pakistan,1530333.0,482178.0,813755,234400.0,0.3146,30379.0,10176.0,18757,1446.0,0.0000,0.46,54.68,3.6
150,Palau,5043.0,0.0,10,5033.0,597.3997,6.0,0.0,0,6.0,0.0000,0,0.0,0.0
151,Palestine,657573.0,138004.0,331744,187825.0,6.6741,5660.0,1400.0,3519,741.0,0.0273,,33.88,6.28
152,Panama,852607.0,246790.0,249130,356687.0,727.7213,8249.0,4022.0,3406,821.0,0.7173,21.97,70.78,37.4
153,Papua New Guinea,44425.0,780.0,35378,8267.0,0.4856,651.0,9.0,581,61.0,0.0000,,2.89,0.0
154,Paraguay,650661.0,107932.0,358169,184560.0,7.4796,18894.0,2262.0,14362,2270.0,0.1781,6.54,47.45,19.48
155,Peru,3580051.0,1015137.0,1281694,1283220.0,17.1680,213173.0,93070.0,109620,10483.0,0.2869,0.90,81.6,53.48
156,Philippines,3690254.0,474064.0,2369915,846275.0,1.6891,60455.0,9244.0,42260,8951.0,0.0000,0.92,63.72,12.63
157,Poland,6007156.0,1294878.0,2813337,1898941.0,6.1419,116311.0,28554.0,68500,19257.0,0.1626,4.11,59.52,31.97
158,Portugal,4606051.0,413678.0,975968,3216405.0,2578.3886,22981.0,6906.0,12049,4026.0,3.1893,52.19,87.06,63.45
159,Qatar,368285.0,143834.0,106694,117757.0,57.8151,677.0,245.0,373,59.0,0.0000,1.23,89.1,55.21
160,Romania,2908516.0,632263.0,1176628,1099625.0,18.4100,65678.0,15767.0,42985,6926.0,0.1941,5.65,42.39,0.0
161,Russia,18056662.0,3127347.0,7193058,7736257.0,29.4051,371306.0,56271.0,246400,68635.0,0.5727,3.26,50.5,9.84
162,Rwanda,130026.0,8383.0,103403,18240.0,0.5164,1459.0,92.0,1258,109.0,0.0000,0.13,64.1,32.97
163,Saint Helena,4.0,4.0,0,0.0,0.0000,,0.0,0,,0,0,0.0,0.0
164,Saint Kitts and Nevis,5719.0,32.0,2967,2720.0,133.3967,43.0,0.0,28,15.0,0.0000,1.77,49.11,5.62
165,Saint Lucia,25593.0,353.0,13217,12023.0,492.7150,371.0,5.0,290,76.0,0.7747,0,29.25,4.04
166,Saint Pierre and Miquelon,2748.0,16.0,84,2648.0,0.0000,1.0,0.0,0,1.0,0.0000,0,0.0,0.0
167,Saint Vincent and the Grenadines,8670.0,121.0,5729,2820.0,101.4273,106.0,0.0,81,25.0,0.0000,23.95,27.5,3.36
168,Samoa,13380.0,2.0,1,13377.0,712.3443,25.0,0.0,0,25.0,0.0000,0,93.36,33.6
169,San Marino,17083.0,2333.0,5869,8881.0,386.4410,115.0,59.0,41,15.0,0.0000,0,69.48,56.68
170,Sao Tome and Principe,5982.0,1014.0,2883,2085.0,5.7561,73.0,17.0,40,16.0,0.0000,0,38.91,1.2
171,Saudi Arabia,766726.0,362741.0,193495,210490.0,14.8917,9144.0,6223.0,2654,267.0,0.0566,2.12,70.46,30.54
172,Senegal,86108.0,19140.0,55915,11053.0,0.2907,1966.0,410.0,1480,76.0,0.0000,0.34,6.11,0.04
173,Serbia,2016921.0,337923.0,961416,717582.0,38.1490,16079.0,3211.0,9503,3365.0,0.2910,4.10,47.68,27.65
174,Seychelles,43959.0,226.0,24562,19171.0,332.1923,167.0,0.0,134,33.0,0.0000,0,81.44,38.15
175,Sierra Leone,7682.0,2611.0,4453,618.0,0.0000,125.0,76.0,47,2.0,0.0000,0,18.05,0.09
176,Singapore,1295920.0,58599.0,220806,1016515.0,1458.7219,1383.0,29.0,799,555.0,0.2357,17.33,91.46,74.91
177,Slovakia,2542299.0,274603.0,1096479,1171217.0,47.9226,20097.0,2138.0,14497,3462.0,0.5767,8.30,50.78,30.29
178,Slovenia,1024482.0,122152.0,341896,560434.0,172.9771,6636.0,2697.0,2892,1047.0,0.4810,8.20,58.78,31.44
179,Solomon Islands,18174.0,17.0,7,18150.0,0.0000,146.0,0.0,0,146.0,0.0000,0,23.63,0.33
180,Somalia,26535.0,4714.0,18818,3003.0,0.1223,1361.0,130.0,1203,28.0,0.0000,0,8.66,0.0
181,South Africa,3953967.0,1057161.0,2401125,495681.0,57.3289,101146.0,28469.0,62676,10001.0,0.5069,18.87,31.22,5.27
182,South Korea,18086462.0,61769.0,573484,17451209.0,330.7659,24167.0,917.0,4708,18542.0,0.5011,16.62,86.9,72.79
183,South Sudan,17590.0,3558.0,11684,2348.0,0.2134,138.0,63.0,72,3.0,0.0000,0.96,5.6,0.0
184,Spain,12326264.0,1928265.0,4366480,6031519.0,449.3356,106341.0,50837.0,38568,16936.0,2.1514,28.30,86.63,53.57
185,Sri Lanka,663816.0,43299.0,543946,76571.0,0.3854,16516.0,204.0,14775,1537.0,0.0266,0.67,67.44,37.11
186,Sudan,62251.0,25500.0,21018,15733.0,0.1273,4941.0,1468.0,1863,1610.0,0.0127,0,8.09,0.09
187,Suriname,80416.0,6210.0,46236,27970.0,42.4856,1341.0,122.0,1067,152.0,0.4829,0,40.2,8.26
188,Sweden,2507948.0,437379.0,877405,1193164.0,42.9409,18977.0,8727.0,6583,3667.0,1.1249,9.18,75.19,52.79
189,Switzerland,3668054.0,452296.0,880319,2335439.0,133.0471,13794.0,7873.0,4344,1577.0,0.0656,15.50,68.82,43.02
190,Syria,55885.0,11434.0,38844,5607.0,0.0469,3150.0,711.0,2186,253.0,0.0000,0,8.75,0.09
191,Taiwan,1892272.0,799.0,16230,1875243.0,3424.8634,2056.0,7.0,843,1206.0,3.9524,81.90,79.5,64.22
192,Tajikistan,17786.0,13665.0,3828,293.0,0.0000,125.0,90.0,35,0.0,0.0000,0,51.05,23.98
193,Tanzania,35354.0,509.0,28797,6048.0,0.0000,840.0,21.0,716,103.0,0.0000,0,6.37,0.0
194,Thailand,4446502.0,6884.0,2216551,2223067.0,63.1239,29998.0,61.0,21637,8300.0,0.4554,43.96,74.91,39.8
195,Timor,22912.0,44.0,19793,3075.0,2.0197,131.0,0.0,122,9.0,0.0000,1.94,49.46,6.24
196,Togo,37085.0,3633.0,26530,6922.0,0.6571,273.0,68.0,180,25.0,0.0000,1.50,18.37,0.69
197,Tonga,11636.0,0.0,1,11635.0,181.9853,11.0,0.0,0,11.0,0.0000,0,67.9,33.87
198,Trinidad and Tobago,161208.0,7150.0,84749,69309.0,303.6560,3912.0,127.0,2742,1043.0,1.9341,34.10,50.77,11.26
199,Tunisia,1042362.0,139140.0,587566,315656.0,13.7163,28632.0,4676.0,20893,3063.0,0.0957,3.37,53.37,10.51
200,Turkey,15070864.0,2208652.0,7275868,5586344.0,12.7096,98957.0,20881.0,61480,16596.0,0.0453,0.88,62.4,43.29
201,Turks and Caicos Islands,6123.0,893.0,2391,2839.0,94.6894,36.0,6.0,20,10.0,0.0000,0,75.99,20.01
202,Uganda,164366.0,35216.0,105521,23629.0,0.6457,3602.0,251.0,3043,308.0,0.0121,0.00,22.63,0.14
203,Ukraine,5040518.0,1086997.0,2760229,1193292.0,0.0000,112459.0,19281.0,82807,10371.0,0.0000,60.27,34.86,1.71
204,United Arab Emirates,907441.0,207822.0,554115,145504.0,37.3333,2304.0,669.0,1495,140.0,0.0286,0.16,97.01,52.75
205,United Kingdom,22353886.0,2491838.0,10473555,9388493.0,90.7760,178641.0,73570.0,75167,29904.0,1.0221,3.26,73.15,58.04
206,United States,83984644.0,20163450.0,34588019,29233175.0,301.3364,1004733.0,351754.0,475164,177815.0,1.0969,12.00,66.62,31.09
207,Uruguay,916388.0,19119.0,394264,503005.0,340.6287,7227.0,181.0,5989,1057.0,0.4919,8.36,82.5,72.36
208,Uzbekistan,238983.0,77060.0,121843,40080.0,0.2273,1637.0,614.0,871,152.0,0.0000,0,43.73,18.22
209,Vanuatu,9005.0,1.0,6,8998.0,154.0036,14.0,0.0,1,13.0,0.0000,0,37.57,3.37
210,Vatican,29.0,27.0,0,2.0,0.0000,,0.0,0,,0,0,0.0,0.0
211,Venezuela,523618.0,113558.0,331077,78983.0,1.3686,5721.0,1028.0,4300,393.0,0.0249,0,49.77,2.27
212,Vietnam,10717251.0,1465.0,1729792,8985994.0,12.1714,43078.0,35.0,32359,10684.0,0.0044,150.49,80.48,58.4
213,Wallis and Futuna,454.0,4.0,450,0.0,0.0000,7.0,0.0,7,0.0,0.0000,0,58.2,28.85
0,World,528996258.0,83734405.0,204496565,240765288.0,62.0357,6287786.0,1880789.0,3557492,849505.0,0.1929,0,60.02,25.08
214,Yemen,11819.0,2099.0,8027,1693.0,0.0000,2149.0,610.0,1374,165.0,0.0000,0,1.41,0.0
215,Zambia,321503.0,20725.0,233549,67229.0,4.2131,3985.0,388.0,3346,251.0,0.0000,4.90,16.97,0.18
216,Zimbabwe,252092.0,13867.0,199391,38834.0,13.7251,5500.0,363.0,4641,496.0,0.0569,6.96,29.77,6.56
