index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Population
27,Albania,948,329.0623493316181,31,10.760477668017048,3.2700421940928273,727,252.35055692414176,76.68776371308017,190,65.95131473945933,0,0,2880913
28,Algeria,7201,167.25875009935416,555,12.891071560219629,7.707262880155534,3625,84.19844037080388,50.340230523538395,3021,70.16923816833064,0,0,43053054
29,Andorra,761,9864.41293132502,51,661.0841780520052,6.701708278580814,624,8088.55935498924,81.99737187910644,86,1114.7693982837736,0,0,77146
30,Angola,50,1.5710771484032247,3,0.09426462890419349,6.0,17,0.5341662304570964,34.0,30,0.9426462890419348,0,0,31825299
31,Antigua and Barbuda,25,257.42676208618644,3,30.891211450342375,12.0,19,195.6443391855017,76.0,3,30.891211450342375,0,0,97115
32,Argentina,8371,186.93331442636807,382,8.530465429563087,4.5633735515470075,2625,58.619036001578806,31.35826066180862,5364,119.78381299522617,100362,2241.1899775963625,44780675
33,Armenia,4823,1630.643520972855,61,20.62393837431975,1.2647729628861704,2019,682.6185504549438,41.86191167323243,2743,927.4010321435914,0,0,2957728
34,Austria,16269,1816.7285084668997,629,70.23924222912778,3.8662486938349003,14614,1631.9177836827876,89.82727887393202,1026,114.57148255498427,357393,39909.40142765448,8955108
35,Azerbaijan,3387,337.09143338901094,40,3.9810030515383636,1.1809861234130499,2055,204.52403177278345,60.673162090345436,1292,128.58639856468915,0,0,10047719
36,Bahamas,96,246.47869243053665,11,28.242350174332326,11.458333333333332,43,110.40191431784454,44.79166666666667,42,107.83442793835978,0,0,389486
37,Bahrain,7184,4377.380932070165,12,7.311883516820988,0.16703786191536749,2931,1785.9275489835263,40.79899777282851,4241,2584.1414995698174,230188,140258.98691416578,1641164
38,Bangladesh,23870,146.40024700242427,349,2.14049795575392,1.4620863007959781,4585,28.120868559116683,19.208211143695014,18936,116.13888048755366,167294,1026.0529083378117,163046173
39,Barbados,88,306.5977750756913,7,24.388459381020898,7.954545454545454,68,236.91646255848872,77.27272727272727,13,45.29285313618167,0,0,287021
40,Belarus,30572,3234.307783338618,171,18.090626421264677,0.559335339526364,10130,1071.6844774702408,33.13489467486589,20271,2144.5326794471125,308156,32600.789915036476,9452409
41,Belgium,55559,4814.752612067637,9080,786.8743807047309,16.34298673482244,14657,1270.178171584718,26.380964380208425,31822,2757.700059778188,543535,47102.83772206453,11539326
42,Belize,18,46.11234504330718,2,5.123593893700797,11.11111111111111,16,40.98875114960638,88.88888888888889,0,0,0,0,390351
43,Benin,339,28.726011555991445,2,0.169474994430628,0.5899705014749262,83,7.033212268871061,24.48377581120944,254,21.523324292689754,0,0,11801151
44,Bhutan,21,27.519545429527685,0,0,0,5,6.552272721316116,23.809523809523807,16,20.96727270821157,0,0,763094
45,Bolivia,4263,370.27379762639123,174,15.113216229648621,4.081632653061225,503,43.68935496271987,11.79920243959653,3586,311.47122643402275,9663,839.3046461327277,11513102
46,Bosnia and Herzegovina,2304,697.9707349110785,133,40.29084537464124,5.772569444444445,1464,443.5022378080811,63.541666666666664,707,214.1776517283561,0,0,3300998
47,Botswana,25,10.85209334710247,1,0.43408373388409877,4.0,17,7.379423476029679,68.0,7,3.0385861371886915,0,0,2303703
48,Brazil,255368,1209.9909121328062,16853,79.8532973676192,6.599495629836158,100459,475.99729426533304,39.338914820964256,138056,654.1403204998538,132467,627.6583838127582,211049519
49,Brunei,141,325.41265093608064,1,2.307891141390643,0.7092198581560284,136,313.8731952291274,96.45390070921985,4,9.231564565562572,0,0,433296
50,Bulgaria,2235,319.2803777422577,110,15.714023065614473,4.921700223713646,612,87.42711014687326,27.38255033557047,1513,216.13924452977,64480,9211.27461155292,7000117
51,Burkina Faso,796,39.17056235788676,51,2.509671708859579,6.407035175879397,652,32.08443047404795,81.90954773869346,93,4.576460174979232,0,0,20321383
52,Burma,191,3.534064365340694,6,0.11101772875415793,3.1413612565445024,101,1.8687984340283252,52.879581151832454,84,1.5542482025582112,13634,252.26928563903155,54045422
53,Burundi,42,3.6424890098734872,1,0.0867259288065116,2.380952380952381,20,1.734518576130232,47.61904761904761,21,1.8212445049367436,0,0,11530577
54,Cabo Verde,328,596.4330394809579,3,5.455180239155102,0.9146341463414633,85,154.56344010939455,25.914634146341463,240,436.41441913240817,0,0,549936
55,Cambodia,122,7.3999750827068524,0,0,0,122,7.3999750827068524,100.0,0,0,0,0,16486542
56,Cameroon,3529,136.37916297974675,140,5.410338004297122,3.9671294984414853,1567,60.5571403766685,44.40351374327005,1822,70.41168459878112,0,0,25876387
57,Central African Republic,327,68.91204736428277,0,0,0,13,2.7396226780907527,3.9755351681957185,314,66.17242468619203,0,0,4745179
58,Chad,519,32.54554714833909,53,3.3235337164970558,10.211946050096339,117,7.336857449625575,22.54335260115607,349,21.88515598221646,0,0,15946882
59,Chile,46059,2430.293105727169,478,25.22156591627232,1.0377993443192428,20165,1064.0018341038312,43.78080288325843,25416,1341.0697057070654,350325,18484.82234229728,18952035
60,Colombia,16295,323.70242952429965,592,11.760161907234451,3.6330162626572573,3903,77.53363500664875,23.952132555998773,11800,234.40863261041645,183112,3637.5452147930996,50339443
61,Comoros,11,12.92762527750323,1,1.1752386615912027,9.090909090909092,3,3.525715984773608,27.27272727272727,7,8.226670631138418,0,0,850891
62,Congo (Brazzaville),412,76.5727522923503,15,2.787842923265181,3.640776699029126,110,20.444181437277994,26.699029126213592,287,53.34072793180713,0,0,5380504
63,Congo (Kinshasa),1538,17.72081961717315,61,0.7028413502259832,3.966189856957087,272,3.133981102647007,17.6853055916775,1205,13.883997164300158,0,0,86790568
64,Costa Rica,866,171.56801076797288,10,1.9811548587525738,1.1547344110854503,575,113.91640437827299,66.39722863741339,281,55.670451530947325,13696,2713.389694547525,5047561
65,Cote d'Ivoire,2119,82.39828711109584,28,1.0887928452622386,1.321378008494573,1040,40.44087710974029,49.079754601226995,1051,40.86861715609331,0,0,25716554
66,Croatia,2228,539.4282593100403,95,23.00075611959328,4.26391382405745,1946,471.152330618195,87.34290843806104,187,45.27517257225203,52425,12692.785679680817,4130299
67,Cuba,1881,165.96838183210033,79,6.970495568705969,4.1998936735778845,1505,132.79235228990484,80.01063264221159,297,26.20553397348953,79834,7044.082825722434,11333484
68,Cyprus,917,765.0758317800986,17,14.183521417951665,1.8538713195201746,515,429.6772664850063,56.161395856052344,385,321.21504387714066,0,0,1198574
69,Czechia,8586,803.2396772334876,297,27.78502028166152,3.459119496855346,5641,527.7282808378876,65.69997670626601,2648,247.72637611393841,348849,32635.611246590368,10689213
70,Denmark,10968,1900.2483940666095,548,94.94311815723032,4.996353026987601,9301,1611.434200694159,84.80123997082421,1119,193.8710752152203,379482,65746.72329295998,5771877
71,Djibouti,1518,1559.2307384159326,7,7.190128569770439,0.461133069828722,1018,1045.6501262894726,67.06192358366272,493,506.39048355668956,0,0,973557
72,Dominica,16,222.81639928698752,0,0,0,16,222.81639928698752,100.0,0,0,0,0,71808
73,Dominican Republic,12725,1184.9381648515773,434,40.41360813717757,3.410609037328095,6613,615.7953700717864,51.96856581532416,5678,528.7291866426135,0,0,10738957
74,Ecuador,33582,1932.9263838925792,2799,161.10597786061965,8.334822226192603,3433,197.59800714380395,10.222738371746768,27350,1574.2223988881556,47881,2755.9540285617472,17373657
75,Egypt,12764,127.14657465892662,645,6.425065861407684,5.053274835474773,3440,34.267017927507645,26.95079912253212,8679,86.4544908700113,0,0,100388076
76,El Salvador,1413,218.9492604845395,30,4.648604256571964,2.1231422505307855,474,73.44794725383704,33.54564755838641,909,140.8527089741305,53412,8276.375018400726,6453550
77,Equatorial Guinea,719,530.2430268248398,7,5.16231041415004,0.9735744089012517,22,16.22440415875727,3.05980528511822,690,508.85631225193254,0,0,1355982
78,Eritrea,39,11.152043240188991,0,0,0,39,11.152043240188991,100.0,0,0,0,0,3497117
79,Estonia,1784,1345.7559278511883,64,48.27823956416819,3.587443946188341,938,707.57794861234,52.578475336322875,782,589.8997396746801,68840,51929.28143120841,1325649
80,Eswatini,205,178.55074281463905,2,1.7419584664842835,0.975609756097561,78,67.93638019288706,38.048780487804876,125,108.87240415526772,0,0,1148133
81,Ethiopia,352,3.1406495186191754,5,0.04461149884402238,1.4204545454545454,116,1.0349867731813192,32.95454545454545,231,2.0610512465938338,45278,403.9838889319291,112078727
82,Fiji,18,20.225741750987407,0,0,0,15,16.854784792489507,83.33333333333334,3,3.3709569584979016,0,0,889955
83,Finland,6380,1153.2568026334745,300,54.22837629937968,4.702194357366771,5000,903.806271656328,78.36990595611285,1080,195.22215467776684,143805,25994.37217910765,5532159
84,France,177554,2726.1589641756696,28193,432.8745039650171,15.87854962433964,60416,927.6255109974275,34.02683127386597,88945,1365.6589492132248,831174,12761.821479041575,65129731
85,Gabon,1432,659.1247817109443,11,5.063109356718147,0.7681564245810055,301,138.54508330656023,21.019553072625698,1120,515.5165890476659,0,0,2172578
86,Gambia,24,10.222788640437262,1,0.42594952668488595,4.166666666666666,13,5.537343846903517,54.166666666666664,10,4.25949526684886,0,0,2347696
87,Georgia,701,175.3919798076543,12,3.0024304674634115,1.7118402282453637,432,108.08749682868282,61.62624821683309,257,64.30205251150807,0,0,3996762
88,Ghana,5735,188.54056061409716,29,0.9533873160956962,0.5056669572798606,1754,57.663494911443145,30.584132519616393,3952,129.92367838655832,172623,5675.054436771978,30417858
89,Greece,2836,270.77987276783244,165,15.75411812647826,5.81805359661495,1374,131.18883821685534,48.44851904090268,1297,123.83691642449882,126283,12057.438177976086,10473452
90,Grenada,22,196.42506383814575,0,0,0,14,124.99776789700184,63.63636363636363,8,71.42729594114391,0,0,112002
91,Guatemala,1912,108.75082387849577,35,1.9907316086544726,1.8305439330543933,138,7.849170342694777,7.217573221757322,1739,98.91092192714652,0,0,17581476
92,Guinea,2796,218.92930415716683,16,1.2528143299408687,0.5722460658082975,1263,98.89403116970733,45.171673819742495,1517,118.78245865751862,0,0,12771246
93,Guinea-Bissau,1032,537.2434103087223,4,2.0823387996462106,0.3875968992248062,38,19.782218596639,3.6821705426356592,990,515.3788529124371,0,0,1920917
94,Guyana,124,158.41078215323688,10,12.775063076873941,8.064516129032258,44,56.21027753824534,35.483870967741936,70,89.4254415381176,0,0,782775
95,Haiti,533,47.32276138700617,21,1.8644990415143143,3.9399624765478425,21,1.8644990415143143,3.9399624765478425,491,43.59376330397754,0,0,11263079
96,Holy See,12,14723.926380368099,0,0,0,2,2453.98773006135,16.666666666666664,10,12269.938650306749,0,0,815
97,Honduras,2798,287.0887528004749,146,14.980328058923993,5.218012866333095,340,34.88569547968601,12.151536812008578,2312,237.22272926186486,0,0,9746115
98,Hungary,3535,365.00947888830603,462,47.70420912203604,13.06930693069307,1400,144.55820946071526,39.603960396039604,1673,172.74706030555475,131429,13570.814936580247,9684680
99,Iceland,1802,5315.054109138531,10,29.495305822078418,0.5549389567147613,1786,5267.861619823206,99.11209766925639,6,17.69718349324705,56701,167241.33354176683,339037
100,India,100328,73.42410442154704,3156,2.309688955769102,3.145682162506977,39233,28.712302535389476,39.10473646439678,57939,42.40211293038847,525667,384.7044563727112,1366417756
101,Indonesia,18010,66.54951414845442,1191,4.400914566952205,6.612992781787895,4324,15.977795623426815,24.008883953359245,12495,46.1708039580754,135726,501.52689379861886,270625567
102,Iran,122492,1477.3398711359507,7057,85.1123948552265,5.761192567677889,95661,1153.739096534763,78.09571237305293,19774,238.48837974596125,672679,8112.98294726072,82913893
103,Iraq,3554,90.41005028035129,127,3.2307474354543086,3.57343837929094,2310,58.763988786609865,64.99718626899268,1117,28.41531405828711,0,0,39309789
104,Ireland,24200,4956.479244845569,1547,316.84600792463203,6.392561983471075,19470,3987.7128469893896,80.45454545454545,3183,651.9203899315473,258808,53007.29257851207,4882498
105,Israel,16643,1953.547520457198,276,32.396750324231604,1.6583548639067476,13253,1555.6309132139186,79.63107612810191,3114,365.5198569190479,478106,56119.85764680101,8519373
106,Jamaica,520,176.37420093159497,9,3.0526304007391434,1.7307692307692308,131,44.432731388536425,25.192307692307693,380,128.8888391423194,0,0,2948277
107,Japan,16305,128.52720771216218,749,5.904132387390952,4.5936829193498925,11564,91.1553897567276,70.92302974547685,3992,31.46768556804363,365074,2877.7639882434773,126860299
108,Jordan,629,62.26676567313393,9,0.8909394134470674,1.4308426073131957,413,40.88421975040431,65.65977742448331,207,20.49160650928255,0,0,10101697
109,Kazakhstan,6751,363.9072959774309,35,1.8866472165916284,0.5184417123389127,3469,186.99369126732452,51.38498000296252,3247,175.02695749351477,505216,27233.267433644458,18551428
110,Kenya,912,17.34698848196104,50,0.9510410351952326,5.482456140350877,336,6.390995756511963,36.84210526315789,526,10.004951690253847,39018,742.1543822249517,52573967
111,"Korea, South",11078,216.26023583141625,263,5.134179637449222,2.3740747427333453,9938,194.00561687060974,89.70933381476802,877,17.12043932335729,740645,14458.572158093455,51225321
112,Kosovo,955,521.5729109776079,29,15.838339705079193,3.0366492146596857,691,377.38940469688697,72.35602094240838,235,128.34516657564174,0,0,1831000
113,Kuwait,15691,3729.667890556793,118,28.047977253565836,0.7520234529348034,4339,1031.3574008747642,27.652794595628066,11234,2670.2625124284627,0,0,4207077
114,Kyrgyzstan,1216,189.5305860438467,14,2.182095563004814,1.151315789473684,827,128.8995021860701,68.00986842105263,375,58.44898829477181,0,0,6415851
115,Laos,19,2.650131334929735,0,0,0,14,1.952728352053489,73.68421052631578,5,0.6974029828762461,0,0,7169456
116,Latvia,1009,529.1754512938313,19,9.964651709199995,1.8830525272547076,662,347.18944376265245,65.60951437066403,328,172.02135582197886,87377,45825.33538919831,1906740
117,Lebanon,931,135.79922951805568,26,3.7924596857888804,2.7926960257787328,251,36.61182235126957,26.96025778732546,654,95.39494748099722,0,0,6855709
118,Lesotho,1,0.4705291146947654,0,0,0,0,0.0,0.0,1,0.4705291146947654,0,0,2125267
119,Liberia,229,46.38093042981957,22,4.455809910288344,9.606986899563319,123,24.91202813479392,53.7117903930131,84,17.013092384737313,0,0,4937374
120,Libya,65,9.590623498237465,3,0.4426441614571137,4.615384615384616,35,5.164181883666327,53.84615384615385,27,3.9837974531140237,0,0,6777453
121,Liechtenstein,82,2156.7596002104156,1,26.30194634402946,1.2195121951219512,55,1446.6070489216202,67.07317073170732,26,683.8506049447659,0,0,38020
122,Lithuania,1547,560.5821937788058,59,21.37966996312188,3.8138332255979317,997,361.28018564800874,64.44731738849386,491,177.9223381676753,224040,81184.76709386146,2759631
123,Luxembourg,3947,6410.277231903594,107,173.77746739642376,2.7109196858373448,3715,6033.488704464619,94.12211806435268,125,203.01106004255112,60246,97844.83458658827,615730
124,Madagascar,322,11.939498925185543,1,0.037079189208650755,0.3105590062111801,119,4.41242351582944,36.95652173913043,202,7.489996220147452,0,0,26969306
125,Malawi,70,3.757632893115904,3,0.1610414097049673,4.285714285714286,27,1.449372687344706,38.57142857142858,40,2.147218796066231,0,0,18628749
126,Malaysia,6941,217.24713111563898,113,3.5367995701004475,1.6280074917158909,5615,175.74450961162842,80.89612447774095,1213,37.965821933910114,434136,13588.07095721352,31949789
127,Maldives,1106,2083.031205916863,4,7.533566748343086,0.3616636528028933,58,109.23671785097474,5.244122965641953,1044,1966.2609213175454,0,0,530957
128,Mali,874,44.460218608961846,52,2.645230397787204,5.949656750572083,512,26.045345455135543,58.58123569794051,310,15.769642756039099,0,0,19658023
129,Malta,558,1267.0961471648156,6,13.624689754460382,1.0752688172043012,456,1035.476421338989,81.72043010752688,96,217.99503607136612,0,0,440377
130,Mauritania,81,17.897791677659445,4,0.8838415643288615,4.938271604938271,7,1.5467227375755077,8.641975308641975,70,15.467227375755076,0,0,4525698
131,Mauritius,332,261.48526782549794,10,7.8760622839005405,3.0120481927710845,322,253.60920554159742,96.98795180722891,0,0,0,0,1269670
132,Mexico,51633,404.7249531687225,5332,41.794849230058844,10.326729029883989,35388,277.3886205088752,68.53756318633431,10913,85.54148342978849,134663,1055.555097874609,127575529
133,Moldova,6138,1518.0826946981865,217,53.66959021660256,3.535353535353535,2425,599.763853803047,39.50798305637016,3496,864.649250678537,0,0,4043258
134,Monaco,97,2489.285805938358,4,102.65096106962301,4.123711340206185,87,2232.6584032643004,89.69072164948454,6,153.9764416044345,0,0,38967
135,Mongolia,140,43.40861834708663,0,0,0,24,7.441477430929136,17.142857142857142,116,35.96714091615749,0,0,3225166
136,Montenegro,324,515.9334254794678,9,14.331484041096326,2.7777777777777777,311,495.232392975662,95.98765432098766,4,6.369548462709479,0,0,627988
137,Morocco,6952,190.61319926213608,192,5.264346124615956,2.761795166858458,3758,103.03860800159772,54.056386651323365,3002,82.3102451359224,37006,1014.6478785809275,36471766
138,Mozambique,145,4.7750706274110195,0,0,0,44,1.4489869490074818,30.344827586206897,101,3.3260836784035375,0,0,30366043
139,Namibia,16,6.414049333660449,0,0,0,13,5.211415083599115,81.25,3,1.2026342500613343,0,0,2494524
140,Nepal,375,13.107893870801258,2,0.06990876731094003,0.5333333333333333,36,1.2583578115969207,9.6,337,11.779627291893396,23914,835.89913073691,28608715
141,Netherlands,44141,2581.7794023006095,5694,333.03848840532993,12.899571826646428,0,0.0,0.0,38447,2248.7409138952794,287943,16841.605456075857,17097123
142,New Zealand,1499,313.3975683359321,21,4.390492952004386,1.400933955970647,1433,299.59887620106116,95.59706470980653,45,9.40819918286654,223937,46818.7533425241,4783062
143,Nicaragua,25,3.819416170155296,8,1.2222131744496947,32.0,7,1.069436527643483,28.000000000000004,10,1.5277664680621184,0,0,6545503
144,Niger,909,38.99493619222985,55,2.359429582588165,6.050605060506051,714,30.629685853962723,78.54785478547855,140,6.005820755678965,0,0,23310719
145,Nigeria,6175,30.726957059980656,191,0.9504208580496041,3.093117408906883,1644,8.180585814835336,26.62348178137652,4340,21.595950387095716,32942,163.92022987366522,200963603
146,North Macedonia,1817,872.107813068466,104,49.917012965944124,5.723720418271877,1301,624.4426333528203,71.60154100165107,412,197.7481667497017,0,0,2083458
147,Norway,8257,1535.083927650827,233,43.317737088851,2.821848128860361,32,5.949217110915159,0.3875499576117234,7992,1485.816973451061,216350,40222.285060827955,5378859
148,Oman,5379,1081.2077687763115,25,5.025133708757722,0.46477040342071013,1496,300.7040011320621,27.811860940695297,3858,775.4786339354918,0,0,4974992
149,Pakistan,42125,194.51406431806438,903,4.169642731850733,2.1436201780415427,11922,55.050366167358185,28.301483679525223,29300,135.29405541885546,359264,1658.917526484631,216565317
150,Panama,9726,2290.389125950208,279,65.70209398931812,2.8685996298581125,6081,1432.023059315568,62.52313386798273,3366,792.6639726453218,47768,11248.95206337544,4246440
151,Papua New Guinea,8,0.9115646677079015,0,0,0,8,0.9115646677079015,100.0,0,0,0,0,8776119
152,Paraguay,788,111.85810940773544,11,1.5614710704125505,1.3959390862944163,219,31.087469492758963,27.79187817258883,558,79.20916884456393,14646,2079.027754296565,7044639
153,Peru,94933,2920.0753898852627,2789,85.7877688726786,2.937861439120222,30306,932.1922278434555,31.923567147356557,61838,1902.0953931691283,630482,19393.20333251493,32510462
154,Philippines,12718,117.63223604969825,831,7.686144689204219,6.534046233684541,2729,25.241262162260302,21.45777637993395,9158,84.70482919823372,184617,1707.5727726676475,108116622
155,Poland,18885,498.44579138741096,936,24.70454120935222,4.956314535345512,7628,201.33145335997727,40.39184537993116,10321,272.4097968180815,576276,15210.079262778483,37887771
156,Portugal,29209,2856.296849125841,1231,120.37732963380844,4.214454448971208,6430,628.7784155527119,22.01376288130371,21548,2107.141103939321,600061,58678.91210186249,10226178
157,Qatar,33969,11994.402682701104,15,5.296477383511925,0.04415790868144485,4899,1729.8295134549946,14.421972975359887,29055,10259.276691862598,152704,53919.55215812033,2832071
158,Romania,17036,879.7515543602907,1120,57.83762273324287,6.574313219065509,9930,512.7924944116979,58.28833059403616,5986,309.12143721534983,286217,14780.456130214798,19364558
159,Russia,290678,1992.6886715815604,2722,18.660161980077635,0.936431377675641,70209,481.3046702642435,24.153530710958517,217747,1492.7238393372393,6656340,45631.294119937535,145872260
160,Rwanda,297,23.521141863530175,0,0,0,203,16.0767400616048,68.35016835016835,94,7.444401801925375,48239,3820.324452373172,12626938
161,Saint Kitts and Nevis,15,283.9080894878298,0,0,0,14,264.9808835219745,93.33333333333333,1,18.927205965855322,0,0,52834
162,Saint Lucia,18,98.470964741924,0,0,0,18,98.470964741924,100.0,0,0,0,0,182795
163,Saint Vincent and the Grenadines,17,153.71678135144177,0,0,0,14,126.59029052471676,82.35294117647058,3,27.126490826725018,0,0,110593
164,San Marino,654,19312.544294826366,41,1210.7252539570045,6.269113149847094,203,5994.566501299315,31.039755351681958,410,12107.252539570045,0,0,33864
165,Sao Tome and Principe,246,1143.9306573416168,7,32.55087236337934,2.8455284552845526,4,18.600498493359623,1.6260162601626018,235,1092.779286484878,0,0,215048
166,Saudi Arabia,57345,1673.4012714698083,320,9.338013896073566,0.5580259830848374,28748,838.903823388509,50.13165925538408,28277,825.1594341852257,548023,15992.019966774762,34268529
167,Senegal,2544,156.1084615081575,26,1.595448112897836,1.022012578616352,1076,66.02700651838737,42.29559748427673,1442,88.48600687687228,27618,1694.7340762312474,16296362
168,Serbia,10699,1219.6445418427336,231,26.333104885098745,2.1590802878773716,4799,547.0674040848004,44.85465931395458,5669,646.2440328728346,174746,19920.36686688946,8772228
169,Seychelles,11,112.54233126323652,0,0,0,11,112.54233126323652,100.0,0,0,0,0,97741
170,Sierra Leone,519,66.42598871372536,33,4.223617779485427,6.358381502890173,148,18.94228579890434,28.516377649325626,338,43.26008513533559,0,0,7813207
171,Singapore,28343,4883.067730490772,22,3.790265323741205,0.07762057650919098,9835,1694.4208844997615,34.69992590763151,18486,3184.856580667269,186183,32076.49858045949,5804343
172,Slovakia,1495,273.95944887055407,28,5.131013089214391,1.8729096989966554,1185,217.1518039542519,79.26421404682274,282,51.676631827087796,139986,25652.499939527348,5457012
173,Slovenia,1466,705.2640795437818,104,50.032376720704846,7.094133697135062,1335,642.2425280975093,91.06412005457027,27,12.989174725567604,68852,33123.357711288176,2078654
174,Somalia,1455,94.21801829267108,57,3.691015149609795,3.917525773195876,163,10.555008234849062,11.202749140893472,1235,79.97199490821222,0,0,15442906
175,South Africa,16433,280.626474140705,286,4.884024317181381,1.7404004138014968,7298,124.62800512863538,44.41063713259904,8849,151.11444469488825,421555,7198.898150452437,58558267
176,South Sudan,290,26.215603997572256,4,0.36159453789754836,1.3793103448275863,4,0.36159453789754836,1.3793103448275863,282,25.492414921777158,0,0,11062114
177,Sri Lanka,992,46.52093296605557,9,0.42206491602268154,0.9072580645161291,559,26.214920895186555,56.3508064516129,424,19.883947154846332,0,0,21323734
178,Sudan,2591,60.518666224653835,105,2.452512525507006,4.052489386337321,247,5.769243750478386,9.53299884214589,2239,52.29690994866844,0,0,42813237
179,Suriname,11,18.92105276737598,1,1.720095706125089,9.090909090909092,9,15.4808613551258,81.81818181818183,1,1.720095706125089,0,0,581363
180,Sweden,30377,3026.6855884749807,3698,368.45914034238007,12.173684037265035,4971,495.2975626397975,16.364354610396024,21708,2162.928885492803,177200,17655.748963945305,10036391
181,Switzerland,30597,3561.3682162814484,1886,219.5228439359026,6.164003006830735,27600,3212.5294234522335,90.20492205118148,1111,129.31594889331274,339347,39498.631241313225,8591361
182,Syria,58,3.3977475979681935,3,0.17574556541214795,5.172413793103448,36,2.1089467849457755,62.06896551724138,19,1.1130552476102704,0,0,17070132
183,Taiwan*,440,18.50770599886489,7,0.2944407772546687,1.5909090909090908,398,16.741061335336877,90.45454545454545,35,1.4722038862733435,0,0,23773881
184,Tajikistan,1729,185.49466083282917,41,4.398658816741467,2.371312897628687,0,0.0,0.0,1688,181.0960020160877,0,0,9321023
185,Tanzania,509,8.775035853951751,21,0.36203487806087775,4.12573673870334,183,3.154875365959078,35.952848722986246,305,5.258125609931796,0,0,58005461
186,Thailand,3031,43.53285037578358,56,0.8043020854648236,1.8475750577367205,2857,41.03376889594645,94.25932035631804,118,1.694779394372307,286008,4107.800551064702,69625581
187,Timor-Leste,24,18.55976243504083,0,0,0,24,18.55976243504083,100.0,0,0,0,0,1293120
