index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
112,Marshall Islands,4,68.037624806518,0,0.0,0.0,,0,0,,0,0,0,0,0,58791
59,Martinique,37985,101143.10211232916,477,1270.1134581435042,1.2557588521784915,,0,0,,0,0,0,0,60.55,375557
113,Mauritania,34204,7557.729216576095,733,161.96396666326388,2.143024207695006,,0,0,,0,0,0,0,0.46,4525698
114,Mauritius,11181,8806.225239629195,31,24.415793080091674,0.2772560593864592,,0,0,,0,0,0,0,58.81,1269670
60,Mayotte,19875,74675.0928976942,175,657.516541237559,0.8805031446540881,,0,0,,0,0,0,0,60.55,266153
209,Mexico,3428384,26873.36691349326,263140,2062.621272767758,7.675336251715094,,0,0,0.0,0,9357491.0,73348.63569329193,36.63785516865579,27.2,127575529
115,Micronesia,1,8.786496911546337,0,0.0,0.0,,0,0,,0,0,0,0,0,113811
116,Moldova,270219,66831.9953858992,6436,1591.7856342583136,2.381771822114655,,0,0,,0,0,0,0,17.49,4043258
117,Monaco,3234,82993.3020247902,33,846.8704288243898,1.0204081632653061,,0,0,,0,0,0,0,57.07,38967
118,Mongolia,236079,73199.02293401331,968,300.13958971414183,0.41003223497219154,,0,0,,0,0,0,0,63.18,3225166
119,Montenegro,118104,188067.28790996005,1757,2797.8241622451383,1.4876718824087245,,0,0,,0,0,0,0,30.05,627988
188,Montserrat,31,6211.180124223602,1,200.36064916850333,3.225806451612903,,0,0,,0,0,0,0,63.41,4991
120,Morocco,884085,24240.25751865155,13073,358.44165045366873,1.4787039707720413,,0,0,,0,8188219.0,224508.43208414968,10.797036571689155,41.58,36471766
121,Mozambique,147923,4871.329464955312,1878,61.84539750536479,1.269579443359045,,0,0,,0,0,0,0,2.03,30366043
122,Namibia,125610,50354.296050068064,3412,1367.7960204030908,2.7163442401082714,,0,0,,0,0,0,0,4.47,2494524
123,Nepal,769271,26889.39366902708,10838,378.83561005798407,1.408866316291658,,0,0,,0,3936416.0,137594.99509153067,19.542421329452985,16.39,28608715
220,Netherlands,1954233,114301.86236596649,18037,1054.9728161866765,0.9229708023557067,,0,0,0.0,0,12641794.0,739410.6014210695,15.458510081717833,62.86,17097123
61,New Caledonia,136,480.9783665833207,0,0.0,0.0,,0,0,,0,0,0,0,60.55,282757
129,New Zealand,3792,792.7975844762204,27,5.644919509719924,0.7120253164556962,,0,0,,0,3037064.0,634962.2898469641,0.12485742809502862,26.02,4783062
130,Nicaragua,11735,1792.833950270896,200,30.555329361242368,1.7043033659991478,,0,0,,0,0,0,0,3.02,6545503
131,Niger,5882,252.33026917788337,199,8.536845217000815,3.383202992179531,,0,0,,0,0,0,0,0.35,23310719
132,Nigeria,195511,972.8677087860532,2552,12.698816909647066,1.3052974001462834,,0,0,,0,2779725.0,13831.98230179024,7.0334655406560005,0.68,200963603
133,North Macedonia,180045,86416.42884089817,6065,2911.025804215876,3.3686022938709765,,0,0,,0,0,0,0,25.88,2083458
134,Norway,167265,31096.74375178825,822,152.82051453663314,0.4914357456730338,,0,0,,0,7164820.0,1332033.4293945984,2.3345317816776974,59.36,5378859
135,Oman,302668,60837.88677449129,4075,819.0967945275088,1.3463597076664862,,0,0,,0,0,0,0,20.07,4974992
216,Pakistan,1182918,5462.176568189818,26232,121.12742872858077,2.217567067201615,,0,0,0.0,0,17931365.0,82798.87679336946,6.596921093291002,8.22,216565317
136,Palau,2,111.10493861452142,0,0.0,0.0,,0,0,,0,0,0,0,0,18001
137,Panama,459844,108289.29644596415,7086,1668.6918925028967,1.540957368150938,,0,0,,0,3673799.0,865147.9827808706,12.516852446200785,41.23,4246440
138,Papua New Guinea,17926,2042.5885291664802,192,21.877552024989633,1.0710699542563873,,0,0,,0,0,0,0,0.23,8776119
139,Paraguay,458844,65133.78471203421,15889,2255.4739852531834,3.46283268387513,,0,0,,0,1775656.0,252057.77045495162,25.840816013912605,24.71,7044639
210,Peru,2155034,66287.4000375633,198488,6105.357715310229,9.210434730960161,,0,0,0.0,0,5037992.0,154965.2539542502,42.77565347463831,25.33,32510462
140,Philippines,2080984,19247.58618522136,34234,316.6395635261338,1.6450871318568525,,0,0,,0,17740702.0,164088.57095072762,11.729998057574047,12.71,108116622
141,Poland,2890484,76290.68492839021,75379,1989.5337733117105,2.607833151818173,,0,0,,0,19450274.0,513365.4867160171,14.86089090570138,50.01,37887771
142,Portugal,1047047,102388.88859552414,17798,1740.4351850710987,1.6998281834530826,,0,0,,0,17102741.0,1672447.027618725,6.122100545169924,75.6,10226178
143,Qatar,233567,82472.15553564865,602,212.56529232494523,0.2577418899073927,,0,0,,0,2509828.0,886216.4825669978,9.30609587589269,73.95,2832071
62,Reunion,50346,56636.50312959821,342,384.73134052998427,0.6792992491955666,,0,0,,0,0,0,0,60.55,888932
144,Romania,1106008,57115.065574954,34689,1791.3654419584482,3.136414926474311,,0,0,,0,9126913.0,471320.49179743737,12.118095132494416,26.97,19364558
213,Russia,6912375,47386.49418333547,183896,1260.6646390478902,2.6603880721170365,,0,0,0.0,0,180037362.0,1234212.4678125915,3.8394113995071755,26.13,145872260
145,Rwanda,89768,7109.245329311033,1124,89.01603856770342,1.2521165671508778,,0,0,,0,2473190.0,195866.17119684914,3.629644305532531,4.97,12626938
63,Saint Barthelemy,1592,161575.15477519535,1,101.49193139145437,0.06281407035175879,,0,0,,0,0,0,0,60.55,9853
189,"Saint Helena, Ascension and Tristan da Cunha",4,706.5889418830595,0,0.0,0.0,,0,0,,0,0,0,0,63.41,5661
146,Saint Kitts and Nevis,1148,21728.43244880191,4,75.70882386342129,0.34843205574912894,,0,0,,0,0,0,0,40.91,52834
147,Saint Lucia,9149,50050.60313465904,116,634.5906616701769,1.2678981309432724,,0,0,,0,0,0,0,15.06,182795
64,Saint Pierre and Miquelon,31,5325.545438928019,0,0.0,0.0,,0,0,,0,0,0,0,60.55,5821
148,Saint Vincent and the Grenadines,2371,21438.969916721675,12,108.50596330690007,0.5061155630535639,,0,0,,0,0,0,0,9.23,110593
149,Samoa,3,15.221240734069704,0,0.0,0.0,,0,0,,0,0,0,0,18.75,197093
150,San Marino,5345,157837.2312780534,90,2657.689581856839,1.683816651075772,,0,0,,0,0,0,0,70.49,33864
151,Sao Tome and Principe,2683,12476.284364420968,37,172.05461106357652,1.3790532985464032,,0,0,,0,0,0,0,5.32,215048
152,Saudi Arabia,545243,15910.895971052623,8579,250.34631629504727,1.5734268940637477,,0,0,,0,27561054.0,804267.2038826061,1.9783096829315745,43.72,34268529
153,Senegal,73188,4491.063711029493,1803,110.63819029056916,2.4635186096081325,,0,0,,0,756795.0,46439.505946173755,9.670782708659544,3.29,16296362
154,Serbia,779723,88885.40060746255,7379,841.1774066975916,0.9463617207649383,,0,0,,0,5058559.0,576656.1243050226,15.413935075186433,41.35,8772228
155,Seychelles,20230,206975.57831411588,103,1053.805465464851,0.50914483440435,,0,0,,0,0,0,0,70.48,97741
156,Sierra Leone,6374,815.7981735284883,121,15.4865985247799,1.8983369940382806,,0,0,,0,0,0,0,0.41,7813207
157,Singapore,68660,11829.073505821416,55,9.475663309353013,0.0801048645499563,,0,0,,0,17773017.0,3062020.4560619523,0.3863159529977381,75.33,5804343
127,Sint Maarten,3824,90212.08332350373,57,1344.688480502017,1.4905857740585775,,0,0,,0,0,0,0,62.86,42389
158,Slovakia,396080,72581.845156287,12549,2299.610116305407,3.168299333467986,,0,0,,0,41080691.0,7528055.829820422,0.96415126025996,39.87,5457012
159,Slovenia,270307,130039.4389831112,4455,2143.213829718655,1.6481260196739265,,0,0,,0,1457824.0,701330.7650046617,18.541813003490134,44.07,2078654
160,Solomon Islands,20,29.858723449996344,0,0.0,0.0,,0,0,,0,0,0,0,2.05,669821
161,Somalia,17832,1154.704949962138,1002,64.88416105103533,5.619111709286676,,0,0,,0,0,0,0,0.6,15442906
162,South Africa,2819945,48156.223612286885,83419,1424.5469388634742,2.958178262341996,,0,0,,0,16536206.0,282388.9238388834,17.053155965763853,10.5,58558267
163,South Sudan,11500,1039.5842964554515,120,10.847836136926452,1.0434782608695654,,0,0,,0,0,0,0,0.04,11062114
206,Spain,4877755,104366.51372360211,84795,1814.3097657001717,1.7384021952722102,,0,0,0.0,0,55478210.0,1187035.2990926933,8.792199676233245,72.61,46736782
164,Sri Lanka,462767,21701.96833256314,10140,475.5264720522212,2.191167477369821,,0,0,,0,0,0,0,41.9,21323734
65,St Martin,3356,88311.14151886743,17,447.3448765854429,0.5065554231227652,,0,0,,0,0,0,0,60.55,38002
165,Sudan,37886,884.9132337272232,2837,66.26455271298454,7.488254236393391,,0,0,,0,0,0,0,0.41,42813237
166,Suriname,30855,53073.55301248962,738,1269.4306311203156,2.391832766164317,,0,0,,0,0,0,0,24.2,581363
215,Sweden,1130525,112642.58237846653,14692,1463.8728204192125,1.2995732071382766,,0,0,0.0,0,30554729.72972973,3044394.118336933,3.6999999999999997,57.89,10036391
167,Switzerland,785696,91451.86659017122,11011,1281.6362855663965,1.4014326151590437,,0,0,,0,9399734.0,1094091.3785371142,8.358704618662612,51.33,8591361
168,Syria,28543,1672.101891186313,2039,119.44840262512322,7.143607889850401,,0,0,,0,0,0,0,0.86,17070132
169,Taiwan*,16019,673.8066872632197,837,35.20670436602253,5.225045258755228,,0,0,,0,0,0,0,4.07,23773881
170,Tajikistan,17313,1857.4141486401224,125,13.410545172992277,0.7220008086409057,,0,0,,0,0,0,0,8.19,9321023
171,Tanzania,1367,23.56674658615333,50,0.8619878049068518,3.6576444769568397,,0,0,,0,0,0,0,0.5,58005461
172,Thailand,1280534,18391.717262653794,12855,184.63041622589836,1.0038780696178313,,0,0,,0,12206117.0,175310.8099737078,10.490920249248799,11.12,69625581
173,Timor-Leste,17618,13624.412274189557,80,61.86587478346944,0.45408105346804406,,0,0,,0,0,0,0,14.76,1293120
174,Togo,22562,2791.511735620751,196,24.250345722084354,0.8687173122950093,,0,0,,0,0,0,0,2.11,8082359
175,Trinidad and Tobago,45714,32770.62070913404,1330,953.4262051701508,2.9093931837073983,,0,0,,0,0,0,0,29.34,1394969
176,Tunisia,674047,57636.86025515274,23817,2036.5599145118556,3.5334331285503833,,0,0,,0,2616244.0,223711.53617089285,25.763919573250817,18.28,11694721
177,Turkey,6412247,76858.170984792,57000,683.2106976124195,0.888923960664647,,0,0,,0,77005091.0,922994.770909085,8.32704294836818,44.85,83429607
190,Turks and Caicos Islands,2697,70613.18531706551,20,523.6424569304079,0.7415647015202077,,0,0,,0,0,0,0,63.41,38194
178,Uganda,120581,2723.788681380741,3045,68.7831128851507,2.52527346762757,,0,0,,0,1586275.0,35832.16170505498,7.601519282596018,0,44269587
214,Ukraine,2397758,54502.37435440389,57287,1302.1654060337764,2.3891902352113936,,0,0,0.0,0,12055523.0,274028.7500173605,19.889290576609575,9.61,43993643
179,United Arab Emirates,723263,74024.98084545294,2046,209.40530734988064,0.28288464915252126,,0,0,,0,0,0,0,76.52,9770526
