index,Country,Cases,Cases_2020,Cases_2021,Cases_2022,Cases_week,Deaths,Deaths_2020,Deaths_2021,Deaths_2022,Deaths_week,Positive_rate,Fully_vaccinated,Vaccinated_booster
41,Chile,3301747.0,608973.0,1197521,1495253.0,842.4561,43879.0,16608.0,22507,4764.0,5.9634,22.05,89.96,77.37
42,China,116008.0,87071.0,15243,13694.0,0.4761,4636.0,4634.0,2,0.0,0.0000,0.00,85.48,38.41
43,Colombia,6076819.0,1642775.0,3514665,919379.0,14.2534,139297.0,43213.0,86729,9355.0,0.5740,4.50,66.44,18.13
44,Comoros,8063.0,823.0,5692,1548.0,2.5727,160.0,10.0,147,3.0,0.0000,0,33.9,0.0
45,Congo,24049.0,7107.0,12982,3960.0,0.7323,378.0,108.0,259,11.0,0.0000,0,11.23,0.0
46,Cook Islands,2.0,0.0,2,0.0,0.0000,,0.0,0,,0,0,72.77,0.0
47,Costa Rica,822935.0,169321.0,401235,252379.0,232.1717,8160.0,2185.0,5168,807.0,2.1683,15.70,75.11,28.94
48,Cote d'Ivoire,81597.0,22490.0,48514,10593.0,0.2166,796.0,137.0,577,82.0,0.0053,,14.81,0.0
49,Croatia,1073386.0,210837.0,504408,358141.0,334.5280,15336.0,3920.0,8618,2798.0,4.2700,26.91,54.74,14.57
50,Cuba,1076785.0,11863.0,954141,110781.0,48.3323,8503.0,146.0,8176,181.0,0.0379,8.79,87.42,53.63
51,Curacao,39459.0,4260.0,17065,18134.0,282.6004,265.0,14.0,175,76.0,0.8669,0,59.67,24.29
52,Cyprus,353002.0,22346.0,144481,186175.0,3151.1304,902.0,120.0,518,264.0,3.9860,2.33,72.02,49.14
53,Czechia,3685973.0,718661.0,1757068,1210244.0,752.0527,39155.0,11580.0,24549,3026.0,3.1970,23.60,63.89,37.77
54,Democratic Republic of Congo,86315.0,17658.0,57135,11522.0,0.2490,1335.0,591.0,614,130.0,0.0000,6.36,0.48,0.0
55,Denmark,2950605.0,163479.0,638918,2148208.0,2126.6989,5175.0,1298.0,1969,1908.0,7.5443,31.81,81.57,61.98
56,Djibouti,15565.0,5831.0,7825,1909.0,2.1381,189.0,61.0,128,0.0,0.0000,0,10.01,0.0
57,Dominica,11502.0,88.0,6726,4688.0,502.7671,62.0,0.0,47,15.0,1.9794,0,41.24,0.0
58,Dominican Republic,576641.0,170785.0,247993,157863.0,9.0250,4374.0,2414.0,1833,127.0,0.0391,4.07,53.6,20.59
59,Ecuador,843760.0,212512.0,336906,294342.0,83.6053,35316.0,14034.0,19647,1635.0,0.4153,42.60,76.11,25.4
60,Egypt,495373.0,138062.0,247513,109798.0,9.0571,24277.0,7631.0,14121,2525.0,0.1096,0,28.94,1.34
61,El Salvador,156364.0,46242.0,75703,34419.0,0.0000,4100.0,1327.0,2497,276.0,0.2630,0,65.33,21.58
62,Equatorial Guinea,15895.0,5277.0,8433,2185.0,0.5911,183.0,86.0,89,8.0,0.0000,0.29,14.33,0.0
63,Eritrea,9721.0,1320.0,6691,1710.0,0.2380,103.0,3.0,73,27.0,0.0000,0,0.0,0.0
64,Estonia,531164.0,27990.0,213418,289756.0,1666.1787,2353.0,229.0,1703,421.0,6.7914,49.10,63.48,33.97
65,Eswatini,69435.0,9358.0,56751,3326.0,16.6939,1392.0,205.0,1098,89.0,0.1219,0,28.67,0.0
66,Ethiopia,469184.0,124264.0,296078,48842.0,0.2641,7486.0,1923.0,5014,549.0,0.0121,0.56,16.2,0.0
67,Faeroe Islands,34658.0,610.0,5154,28894.0,0.0000,28.0,0.0,14,14.0,0.0000,66.21,83.37,43.39
68,Falkland Islands,118.0,29.0,54,35.0,121.4771,,0.0,0,,0,0,0.0,0.0
69,Fiji,64067.0,49.0,53283,10735.0,7.5946,834.0,2.0,696,136.0,0.0000,1.15,68.77,12.11
70,Finland,734262.0,36107.0,224185,473970.0,1608.9436,2653.0,561.0,1003,1089.0,0.5921,43.30,76.42,50.27
71,France,23434047.0,2660676.0,7357345,13416026.0,896.1869,140098.0,64644.0,59161,16293.0,1.9197,21.50,77.71,53.25
72,French Polynesia,70158.0,16926.0,29456,23776.0,876.2536,643.0,114.0,522,7.0,0.5056,0,63.99,0.0
73,Gabon,47564.0,9571.0,32227,5766.0,0.3134,303.0,64.0,224,15.0,0.0000,0.24,10.78,0.05
74,Gambia,11963.0,3797.0,6373,1793.0,0.8617,365.0,124.0,219,22.0,0.0000,0.18,12.74,0.0
75,Georgia,1635509.0,227420.0,707321,700768.0,363.8757,16554.0,2505.0,11295,2754.0,6.7484,22.05,31.44,2.03
76,Germany,17271708.0,1746929.0,5446257,10078522.0,2339.7280,125596.0,33791.0,78320,13485.0,2.4944,51.00,75.03,57.29
77,Ghana,160716.0,54771.0,88215,17730.0,3.0973,1445.0,335.0,960,150.0,0.0136,2.03,15.1,0.42
78,Gibraltar,15938.0,2040.0,6661,7237.0,1395.0313,101.0,7.0,93,1.0,0.0000,0,121.59,92.69
79,Greece,2635614.0,138850.0,1072003,1424761.0,1751.3823,26562.0,4838.0,15952,5772.0,5.0691,7.19,72.97,52.54
80,Greenland,11856.0,27.0,2584,9245.0,125.6041,20.0,0.0,1,19.0,0.0000,0,67.7,0.0
81,Grenada,13690.0,127.0,6054,7509.0,0.0000,216.0,0.0,200,16.0,0.0000,0,33.18,4.87
82,Guatemala,805030.0,138012.0,490347,176671.0,98.0594,17153.0,4813.0,11294,1046.0,0.5949,25.67,31.69,11.1
83,Guinea,36427.0,13722.0,18329,4376.0,0.3176,440.0,81.0,310,49.0,0.0000,0,13.9,0.0
84,Guinea-Bissau,8068.0,2452.0,4032,1584.0,2.4809,168.0,45.0,104,19.0,0.0709,0,16.83,0.0
85,Guyana,63144.0,6332.0,33241,23571.0,16.0873,1224.0,164.0,890,170.0,0.1807,0,41.97,6.76
86,Haiti,30461.0,9999.0,15986,4476.0,0.9407,827.0,236.0,530,61.0,0.0496,2.28,0.93,0.0
87,Honduras,416729.0,121827.0,257575,37327.0,43.0147,10834.0,3130.0,7303,401.0,0.6956,0,45.87,17.25
88,Hong Kong,623635.0,8846.0,3803,610986.0,2875.3386,3993.0,148.0,65,3780.0,37.5641,0.15,69.84,26.35
89,Hungary,1814362.0,322514.0,933901,557947.0,212.2803,44653.0,9537.0,29649,5467.0,5.4420,16.92,64.13,42.14
90,Iceland,158533.0,5754.0,21305,131474.0,6819.1749,79.0,29.0,8,42.0,4.2610,46.48,78.55,67.74
91,India,42993494.0,10286709.0,24574870,8131915.0,2.6840,515877.0,148994.0,332492,34391.0,0.0794,0.44,58.19,1.43
92,Indonesia,5890495.0,743198.0,3519522,1627775.0,73.2839,152166.0,22138.0,121956,8072.0,1.0307,11.19,54.56,5.28
93,Iran,7123093.0,1225142.0,4969259,928692.0,55.7811,138949.0,55223.0,76383,7343.0,1.6817,7.35,66.02,29.26
94,Iraq,2312713.0,595291.0,1498449,218973.0,15.6874,25099.0,12813.0,11345,941.0,0.1700,11.08,16.74,0.0
95,Ireland,1341826.0,91779.0,696780,553267.0,766.2199,6611.0,2237.0,3675,699.0,2.2936,32.21,80.01,57.24
96,Isle of Man,24346.0,377.0,13264,10705.0,1702.7113,81.0,25.0,42,14.0,1.6726,0,78.15,61.06
97,Israel,3719437.0,423262.0,960670,2335505.0,712.4253,10379.0,3325.0,4918,2136.0,1.4914,,65.91,56.0
98,Italy,13373207.0,2107166.0,4018517,7247524.0,821.3861,156868.0,74159.0,63243,19466.0,2.3214,12.81,79.0,63.25
99,Jamaica,128379.0,12827.0,81093,34459.0,9.6089,2845.0,302.0,2171,372.0,0.8649,1.02,22.28,1.03
100,Japan,5772715.0,235749.0,1496547,4040419.0,427.9137,26158.0,3492.0,14897,7769.0,1.3713,36.21,79.64,28.39
101,Jordan,1654677.0,294494.0,768911,591272.0,319.5324,13882.0,3834.0,8819,1229.0,0.6539,18.23,42.7,0.0
102,Kazakhstan,1392812.0,201196.0,871322,320294.0,6.2273,18989.0,2749.0,15462,778.0,0.1654,3.00,47.71,13.24
103,Kenya,323183.0,96458.0,198570,28155.0,0.2806,5645.0,1670.0,3708,267.0,0.0104,0.26,14.42,0.48
104,Kiribati,3027.0,0.0,2,3025.0,48.2514,13.0,0.0,0,13.0,2.3537,0,41.54,0.0
105,Kosovo,226877.0,51144.0,110340,65393.0,20.2007,3126.0,1332.0,1658,136.0,0.6413,4.22,45.92,5.53
106,Kuwait,625461.0,150584.0,266551,208326.0,98.0863,2550.0,934.0,1534,82.0,0.1650,4.82,75.71,8.8
107,Kyrgyzstan,200742.0,81034.0,103655,16053.0,2.1769,2973.0,1355.0,1447,171.0,0.1509,0,18.09,0.0
108,Laos,146328.0,41.0,111019,35268.0,42.0671,641.0,0.0,372,269.0,0.2517,44.41,59.27,0.0
109,Latvia,742336.0,40904.0,235770,465662.0,3121.6957,5436.0,635.0,3935,866.0,6.5041,42.51,69.67,27.1
110,Lebanon,1084600.0,181503.0,546427,356670.0,134.0324,10206.0,1468.0,7651,1087.0,1.1396,6.18,32.19,8.04
111,Lesotho,32716.0,3094.0,25314,4308.0,0.5954,697.0,51.0,614,32.0,0.0000,0,33.7,0.0
112,Liberia,7392.0,1800.0,4478,1114.0,0.2206,294.0,83.0,204,7.0,0.0000,0,20.94,0.0
113,Libya,500000.0,100277.0,288457,111266.0,41.9217,6344.0,1478.0,4232,634.0,0.9239,,15.9,1.18
114,Liechtenstein,14234.0,2221.0,3910,8103.0,4862.2366,79.0,44.0,25,10.0,3.7344,34.40,68.9,47.5
115,Lithuania,961941.0,141955.0,377642,442344.0,1599.4979,8634.0,1796.0,5591,1247.0,6.4793,49.00,69.57,33.96
116,Luxembourg,191964.0,46415.0,57351,88198.0,1261.1119,1004.0,495.0,420,89.0,1.8003,32.30,71.85,57.52
117,Macao,82.0,46.0,33,3.0,0.0000,,0.0,0,,0,0,75.58,21.6
118,Madagascar,63870.0,17714.0,32565,13591.0,0.3970,1377.0,261.0,766,350.0,0.0201,3.86,3.48,0.0
119,Malawi,85499.0,6583.0,68492,10424.0,0.5090,2623.0,189.0,2175,259.0,0.0291,2.00,4.13,0.0
120,Malaysia,3823571.0,113010.0,2645076,1065485.0,875.9144,33807.0,471.0,31016,2320.0,2.5236,15.32,78.63,46.56
121,Maldives,174658.0,13757.0,81943,78958.0,547.1259,297.0,48.0,214,35.0,0.0000,15.55,68.32,26.17
122,Mali,30420.0,7090.0,13918,9412.0,0.1507,726.0,269.0,391,66.0,0.0069,0,4.23,0.0
123,Malta,72858.0,12774.0,39699,20385.0,265.4524,614.0,219.0,257,138.0,1.6609,8.15,90.01,67.1
124,Marshall Islands,7.0,4.0,0,3.0,0.0000,,0.0,0,,0,0,0.0,0.0
125,Mauritania,58658.0,14364.0,27109,17185.0,0.2693,981.0,347.0,519,115.0,0.0299,0.10,21.85,0.76
126,Mauritius,181362.0,527.0,22966,157869.0,1297.5101,934.0,10.0,230,694.0,3.3654,0,74.4,42.47
127,Mexico,5606827.0,1426094.0,2553629,1627104.0,45.8877,321103.0,125807.0,173621,21675.0,1.3643,23.40,60.91,0.0
128,Micronesia (country),1.0,0.0,1,0.0,0.0000,,0.0,0,,0,0,0.0,0.0
129,Moldova,507994.0,144818.0,231337,131839.0,92.3383,11346.0,2985.0,7290,1071.0,1.9170,,26.0,2.06
130,Monaco,9777.0,875.0,4110,4792.0,860.3239,52.0,3.0,35,14.0,3.6149,0,64.95,26.82
131,Mongolia,914536.0,1220.0,388141,525175.0,178.4597,2177.0,1.0,2058,118.0,0.0429,9.88,65.29,30.87
132,Montenegro,231557.0,48247.0,121787,61523.0,136.2491,2693.0,682.0,1729,282.0,1.8197,0,44.72,15.27
133,Montserrat,166.0,13.0,33,120.0,57.3609,2.0,1.0,0,1.0,0.0000,0,35.11,0.0
134,Morocco,1162096.0,439193.0,523899,199004.0,1.7214,16039.0,7388.0,7461,1190.0,0.0841,0.79,62.42,15.82
135,Mozambique,225179.0,18642.0,170438,36099.0,0.1733,2198.0,166.0,1840,192.0,0.0089,0.45,35.68,0.69
136,Myanmar,605347.0,124630.0,406204,74513.0,17.9881,19409.0,2682.0,16586,141.0,0.0521,5.33,38.93,0.0
137,Namibia,157438.0,23941.0,124033,9464.0,5.5214,4014.0,205.0,3428,381.0,0.0551,1.08,14.45,0.0
138,Nepal,977937.0,260593.0,567838,149506.0,2.0990,11950.0,1856.0,9738,356.0,0.0144,,62.0,5.69
139,Netherlands,7261924.0,798437.0,2339505,4123982.0,3835.1356,21813.0,11459.0,9540,814.0,0.7903,68.50,71.97,52.41
140,New Caledonia,59299.0,38.0,12788,46473.0,1541.9929,305.0,0.0,281,24.0,1.4870,0,62.27,0.0
141,New Zealand,377685.0,2162.0,11956,363567.0,3828.0464,102.0,25.0,26,51.0,1.0311,321.23,77.56,49.69
142,Nicaragua,18203.0,6046.0,11441,716.0,2.0889,226.0,165.0,52,9.0,0.0213,0,61.37,0.0
143,Niger,8781.0,3323.0,4082,1376.0,0.0853,308.0,104.0,171,33.0,0.0057,0,4.18,0.0
144,Nigeria,254953.0,87607.0,153906,13440.0,0.2116,3142.0,1289.0,1741,112.0,0.0000,0.09,4.0,0.0
145,North Macedonia,301491.0,83329.0,141720,76442.0,126.8296,9146.0,2503.0,5457,1186.0,4.5957,11.38,40.05,6.89
146,Norway,1351883.0,49567.0,344692,957624.0,1138.0470,1753.0,436.0,869,448.0,2.3263,65.50,73.62,53.0
147,Oman,386460.0,128867.0,176622,80971.0,44.9080,4250.0,1499.0,2617,134.0,0.0273,,57.52,0.62
148,Pakistan,1519154.0,482178.0,813755,223221.0,2.6263,30309.0,10176.0,18757,1376.0,0.0234,1.63,45.24,2.16
149,Palau,3899.0,0.0,10,3889.0,432.3287,6.0,0.0,0,6.0,0.0000,0,0.0,0.0
150,Palestine,653293.0,138004.0,331744,183545.0,90.8661,5603.0,1400.0,3519,684.0,1.2583,28.78,32.86,0.05
151,Panama,759636.0,246790.0,249130,263716.0,70.0660,8137.0,4022.0,3406,709.0,0.8477,5.56,67.71,31.6
152,Papua New Guinea,41533.0,780.0,35378,5375.0,3.8069,639.0,9.0,581,49.0,0.0157,,2.74,0.0
153,Paraguay,645883.0,107932.0,358169,179782.0,39.6537,18538.0,2262.0,14362,1914.0,1.3257,15.22,44.78,16.03
154,Peru,3536496.0,1015137.0,1281694,1239665.0,38.3143,211546.0,93070.0,109620,8856.0,1.8757,3.10,73.8,31.38
155,Philippines,3670739.0,474064.0,2369915,826760.0,6.8993,57610.0,9244.0,42260,6106.0,0.7551,5.54,56.82,9.13
156,Poland,5818687.0,1294878.0,2813337,1710472.0,290.8319,113443.0,28554.0,68500,16389.0,3.3940,16.74,58.95,30.44
157,Portugal,3380263.0,413678.0,975968,1990617.0,1202.2683,21285.0,6906.0,12049,2330.0,2.0231,20.79,92.6,61.11
158,Qatar,359149.0,143834.0,106694,108621.0,43.6781,676.0,245.0,373,58.0,0.2924,,0.0,45.74
159,Romania,2791994.0,632263.0,1176628,983103.0,177.2516,64361.0,15767.0,42985,5609.0,2.9874,12.63,42.22,0.0
160,Russia,17084672.0,3127347.0,7193058,6764267.0,378.4404,353635.0,56271.0,246400,50964.0,4.3460,20.27,49.49,8.6
161,Rwanda,129601.0,8383.0,103403,17815.0,0.4841,1459.0,92.0,1258,109.0,0.0107,0.06,58.81,15.17
162,Saint Helena,4.0,4.0,0,0.0,0.0000,,0.0,0,,0,0,0.0,0.0
163,Saint Kitts and Nevis,5540.0,32.0,2967,2541.0,10.6717,42.0,0.0,28,14.0,0.0000,1.59,49.11,5.62
164,Saint Lucia,22847.0,353.0,13217,9277.0,52.6803,365.0,5.0,290,70.0,2.3241,0,28.35,3.65
165,Saint Pierre and Miquelon,1316.0,16.0,84,1216.0,5297.4231,1.0,0.0,0,1.0,0.0000,0,0.0,0.0
166,Saint Vincent and the Grenadines,8323.0,121.0,5729,2473.0,8.9873,106.0,0.0,81,25.0,0.0000,15.88,26.85,3.04
167,Samoa,48.0,2.0,1,45.0,10.7066,,0.0,0,,0,0,65.1,0.0
168,San Marino,14691.0,2333.0,5869,6489.0,856.8909,112.0,59.0,41,12.0,0.0000,0,64.22,38.67
169,Sao Tome and Principe,5939.0,1014.0,2883,2042.0,0.0000,72.0,17.0,40,15.0,0.0000,0,34.91,1.92
170,Saudi Arabia,748769.0,362741.0,193495,192533.0,5.3884,9018.0,6223.0,2654,141.0,0.0404,0.72,67.81,28.03
171,Senegal,85797.0,19140.0,55915,10742.0,0.3323,1964.0,410.0,1480,74.0,0.0249,0.43,6.0,0.0
172,Serbia,1940516.0,337923.0,961416,641177.0,309.7244,15587.0,3211.0,9503,2873.0,3.1184,17.12,47.54,27.25
173,Seychelles,39605.0,226.0,24562,14817.0,291.7516,163.0,0.0,134,29.0,0.0000,0,80.8,28.05
174,Sierra Leone,7667.0,2611.0,4453,603.0,0.0351,125.0,76.0,47,2.0,0.0000,0,11.85,0.0
175,Singapore,939436.0,58599.0,220806,660031.0,2792.7817,1145.0,29.0,799,317.0,1.7550,16.45,90.46,68.28
176,Slovakia,2278164.0,274603.0,1096479,907082.0,2102.1164,18918.0,2138.0,14497,2283.0,6.0559,34.70,50.6,29.9
177,Slovenia,917820.0,122152.0,341896,453772.0,971.3381,6410.0,2697.0,2892,821.0,3.2300,17.10,58.66,30.43
178,Solomon Islands,9124.0,17.0,7,9100.0,222.8100,120.0,0.0,0,120.0,0.8117,0,14.25,0.0
179,Somalia,26400.0,4714.0,18818,2868.0,0.4279,1359.0,130.0,1203,26.0,0.0960,0,5.73,0.0
180,South Africa,3694504.0,1057161.0,2401125,236218.0,24.2330,99725.0,28469.0,62676,8580.0,0.4330,6.04,29.18,2.71
181,South Korea,6866222.0,61769.0,573484,6230969.0,6123.7059,10595.0,917.0,4708,4970.0,4.1739,48.93,86.61,62.57
182,South Sudan,17061.0,3558.0,11684,1819.0,0.7781,138.0,63.0,72,3.0,0.0126,1.35,3.74,0.0
183,Spain,11223974.0,1928265.0,4366480,4929229.0,377.5666,101135.0,50837.0,38568,11730.0,2.2064,17.40,85.24,51.59
184,Sri Lanka,656041.0,43299.0,543946,68796.0,39.2143,16397.0,204.0,14775,1418.0,0.4386,12.96,66.3,35.09
185,Sudan,61655.0,25500.0,21018,15137.0,0.2736,4865.0,1468.0,1863,1534.0,3.0443,0,5.2,0.0
186,Suriname,78763.0,6210.0,46236,26317.0,60.8316,1321.0,122.0,1067,132.0,0.7241,0,39.9,7.83
187,Sweden,2466577.0,437379.0,877405,1151793.0,149.1961,17798.0,8727.0,6583,2488.0,4.0213,30.79,74.82,49.67
188,Switzerland,3072758.0,452296.0,880319,1740143.0,2986.3073,13266.0,7873.0,4344,1049.0,1.5244,52.40,68.74,41.46
189,Syria,55366.0,11434.0,38844,5088.0,2.6577,3117.0,711.0,2186,220.0,0.1720,0,6.94,0.02
190,Taiwan,21288.0,799.0,16230,4259.0,2.6829,853.0,7.0,843,3.0,0.0000,0.33,75.82,46.06
191,Tajikistan,17786.0,13665.0,3828,293.0,0.0000,125.0,90.0,35,0.0,0.0000,0,42.13,0.02
192,Tanzania,33726.0,509.0,28797,4420.0,0.2463,800.0,21.0,716,63.0,0.0047,0,4.06,0.0
193,Thailand,3206955.0,6884.0,2216551,983520.0,324.9180,23778.0,61.0,21637,2080.0,0.9761,36.51,71.32,30.94
194,Timor,22789.0,44.0,19793,2952.0,3.1891,129.0,0.0,122,7.0,0.0000,11.22,42.67,0.0
195,Togo,36854.0,3633.0,26530,6691.0,0.5560,272.0,68.0,180,24.0,0.0000,0.46,13.51,0.0
196,Tonga,1708.0,0.0,1,1707.0,1083.8831,2.0,0.0,0,2.0,0,0,65.83,0.0
197,Trinidad and Tobago,132933.0,7150.0,84749,41034.0,257.8480,3684.0,127.0,2742,815.0,2.5449,23.45,50.29,10.01
198,Tunisia,1029228.0,139140.0,587566,302522.0,287.9820,28046.0,4676.0,20893,2477.0,1.4841,26.31,53.11,9.68
199,Turkey,14551665.0,2208652.0,7275868,5067145.0,332.2313,96487.0,20881.0,61480,14126.0,1.5757,7.87,62.2,41.87
200,Turks and Caicos Islands,5874.0,893.0,2391,2590.0,25.4933,36.0,6.0,20,10.0,0.0000,0,74.34,0.0
201,Uganda,163529.0,35216.0,105521,22792.0,0.4426,3594.0,251.0,3043,300.0,0.0121,0.54,16.3,0.0
202,Ukraine,5040518.0,1086997.0,2760229,1193292.0,0.0000,112459.0,19281.0,82807,10371.0,0.0000,60.27,35.02,1.73
203,United Arab Emirates,885407.0,207822.0,554115,123470.0,36.0750,2302.0,669.0,1495,138.0,0.0143,0.10,95.53,48.65
204,United Kingdom,19586575.0,2491838.0,10473555,6621182.0,868.1121,162884.0,73570.0,75167,14147.0,1.5331,8.23,72.08,56.38
205,United States,79523228.0,20163450.0,34588019,24771759.0,105.9687,967720.0,351754.0,475164,140802.0,3.8196,3.00,65.24,28.88
206,Uruguay,864376.0,19119.0,394264,450993.0,409.9431,7095.0,181.0,5989,925.0,2.0086,19.61,80.37,59.14
207,Uzbekistan,237238.0,77060.0,121843,38335.0,1.4270,1637.0,614.0,871,152.0,0.0000,0,38.78,0.0
208,Vanuatu,207.0,1.0,6,200.0,85.8604,1.0,0.0,1,0.0,0.0000,0,27.09,0.0
209,Vatican,29.0,27.0,0,2.0,0.0000,,0.0,0,,0,0,0.0,0.0
210,Venezuela,518410.0,113558.0,331077,73775.0,7.9280,5658.0,1028.0,4300,330.0,0.0449,0,49.77,1.43
211,Vietnam,6112648.0,1465.0,1729792,4381391.0,2441.7817,41385.0,35.0,32359,8991.0,0.8324,147.43,78.99,42.88
212,Wallis and Futuna,454.0,4.0,450,0.0,0.0000,7.0,0.0,7,0.0,0.0000,0,57.68,0.0
0,World,457949618.0,83734405.0,204496565,169718648.0,209.8206,6044192.0,1880789.0,3557492,605911.0,0.8036,0,56.63,18.47
213,Yemen,11784.0,2099.0,8027,1658.0,0.0329,2139.0,610.0,1374,155.0,0.0047,0,1.26,0.0
214,Zambia,315202.0,20725.0,233549,60928.0,10.4270,3960.0,388.0,3346,226.0,0.0076,6.67,10.78,0.18
215,Zimbabwe,242515.0,13867.0,199391,29257.0,31.2934,5414.0,363.0,4641,410.0,0.1420,9.78,22.71,1.11
